t_sec,x,y,z,solve_ms
55.603,0.5442,-0.4922,-0.4728,1.780
55.703,0.5366,-0.4735,-0.4777,1.712
55.807,0.5170,-0.4611,-0.4538,3.940
55.903,0.5441,-0.4568,-0.4159,1.755
56.004,0.5903,-0.4407,-0.4060,1.968
56.104,0.5658,-0.4270,-0.3902,3.182
56.202,0.5812,-0.3954,-0.3767,1.480
56.303,0.5758,-0.3868,-0.3913,1.890
56.403,0.5681,-0.3859,-0.3848,2.398
56.504,0.5735,-0.3575,-0.4091,2.747
56.604,0.5951,-0.3523,-0.4011,2.426
56.706,0.5307,-0.3633,-0.4275,2.423
56.803,0.5426,-0.3524,-0.4122,2.185
56.905,0.5314,-0.3603,-0.4385,2.102
57.002,0.5445,-0.3825,-0.4358,1.266
57.103,0.5637,-0.3724,-0.4648,1.764
57.202,0.4950,-0.3941,-0.4696,1.347
57.303,0.5342,-0.3918,-0.4894,1.789
57.405,0.4914,-0.3896,-0.4791,1.788
57.504,0.5205,-0.4158,-0.4728,2.182
57.603,0.5310,-0.4107,-0.4683,2.298
57.703,0.5386,-0.3990,-0.4660,1.615
57.803,0.5646,-0.4001,-0.4826,1.987
57.902,0.5636,-0.3894,-0.4559,1.354
58.003,0.5115,-0.4150,-0.5040,1.642
58.106,0.4958,-0.4285,-0.4830,1.852
58.205,0.5207,-0.4241,-0.4740,2.647
58.304,0.5326,-0.4244,-0.4842,2.280
58.404,0.4759,-0.4427,-0.4686,2.183
58.503,0.5085,-0.4230,-0.4439,2.389
58.605,0.4181,-0.4248,-0.4709,2.024
58.703,0.4393,-0.4380,-0.4843,1.441
58.804,0.4380,-0.4518,-0.5014,2.731
58.904,0.4488,-0.4552,-0.4517,1.861
59.003,0.4220,-0.4530,-0.4597,1.893
59.104,0.4156,-0.4570,-0.4790,1.703
59.203,0.4581,-0.4377,-0.4735,1.585
59.303,0.4728,-0.4008,-0.4800,2.014
59.402,0.4449,-0.4051,-0.4806,1.533
59.503,0.4106,-0.3863,-0.4566,1.366
59.602,0.4321,-0.3919,-0.4461,1.225
59.704,0.4426,-0.3824,-0.4832,2.227
59.804,0.4203,-0.3824,-0.4792,1.764
59.905,0.4318,-0.3681,-0.4685,3.066
60.003,0.4221,-0.3867,-0.4808,2.093
60.103,0.4571,-0.3731,-0.5029,1.640
60.204,0.4149,-0.4027,-0.5383,2.787
60.304,0.3906,-0.3965,-0.5303,2.059
60.403,0.3951,-0.3830,-0.5293,1.834
60.503,0.4568,-0.3491,-0.5268,2.306
60.602,0.4172,-0.3513,-0.5259,1.540
60.704,0.3909,-0.3797,-0.5229,2.466
60.805,0.4388,-0.3493,-0.5412,4.160
60.904,0.4539,-0.3401,-0.5018,1.570
61.003,0.4299,-0.3436,-0.4998,1.651
61.103,0.3990,-0.3323,-0.5013,2.204
61.205,0.4142,-0.3454,-0.5114,2.505
61.304,0.4411,-0.3527,-0.4914,1.515
61.405,0.4499,-0.3417,-0.4973,1.463
61.504,0.4355,-0.3343,-0.4889,2.576
61.605,0.4550,-0.3376,-0.4865,3.114
61.704,0.4910,-0.2972,-0.4891,2.363
61.806,0.4985,-0.3064,-0.5102,2.226
61.903,0.4883,-0.2908,-0.5458,1.813
62.006,0.4742,-0.3126,-0.5218,1.457
62.106,0.4715,-0.3081,-0.5620,5.030
62.204,0.4923,-0.3152,-0.5285,2.724
62.307,0.5223,-0.2996,-0.5382,3.757
62.403,0.5400,-0.3219,-0.5161,2.034
62.503,0.5623,-0.2854,-0.5090,2.359
62.605,0.5586,-0.2895,-0.5321,2.007
62.704,0.5341,-0.2819,-0.4873,1.718
62.803,0.5647,-0.2657,-0.4864,2.297
62.902,0.5481,-0.2720,-0.4848,1.744
63.003,0.5604,-0.2681,-0.4750,1.996
63.103,0.5930,-0.2731,-0.4560,1.396
63.203,0.5643,-0.2984,-0.4503,1.567
63.303,0.6034,-0.2627,-0.4399,1.908
63.403,0.5708,-0.2636,-0.4448,1.588
63.504,0.5537,-0.2848,-0.4363,1.497
63.603,0.5564,-0.2524,-0.4374,1.932
63.703,0.5581,-0.2517,-0.4336,1.857
63.803,0.5675,-0.2398,-0.4386,1.760
63.903,0.5471,-0.2393,-0.4238,2.320
64.005,0.5508,-0.2397,-0.4258,1.651
64.104,0.5690,-0.2038,-0.4102,2.384
64.205,0.5258,-0.2249,-0.4582,2.424
64.303,0.4955,-0.2367,-0.4347,1.553
64.404,0.5586,-0.2354,-0.4217,3.138
64.504,0.4774,-0.2506,-0.4423,2.738
64.604,0.4910,-0.2270,-0.4492,2.341
64.703,0.4780,-0.2199,-0.4548,1.307
64.807,0.4413,-0.2037,-0.4399,4.238
64.904,0.4712,-0.2220,-0.4179,2.152
65.004,0.4577,-0.2121,-0.4657,1.374
65.103,0.4774,-0.1915,-0.4463,1.383
65.206,0.4104,-0.2185,-0.4666,3.131
65.303,0.4150,-0.2024,-0.4485,1.474
65.405,0.4273,-0.1926,-0.4578,1.614
65.504,0.4649,-0.1799,-0.4740,2.921
65.605,0.4455,-0.1931,-0.4381,2.299
65.704,0.4087,-0.1886,-0.4568,2.406
65.806,0.4427,-0.1835,-0.4669,1.853
65.905,0.4738,-0.1823,-0.4675,1.690
66.003,0.4852,-0.1889,-0.4489,1.914
66.103,0.4592,-0.1973,-0.4806,2.104
66.203,0.4829,-0.1694,-0.4577,1.897
66.304,0.5142,-0.1593,-0.4563,2.517
66.404,0.4989,-0.1863,-0.4415,1.702
66.503,0.5387,-0.1633,-0.4373,1.680
66.603,0.5228,-0.1787,-0.4389,1.756
66.703,0.5164,-0.1732,-0.4416,1.672
66.804,0.4828,-0.2032,-0.4078,2.708
66.903,0.4817,-0.2125,-0.4520,2.007
67.004,0.5133,-0.2359,-0.4129,2.468
67.106,0.5016,-0.2410,-0.4136,3.112
67.204,0.5253,-0.2114,-0.4522,2.894
67.303,0.5633,-0.2342,-0.4325,2.143
67.404,0.5538,-0.2101,-0.4507,2.384
67.504,0.4988,-0.2226,-0.4429,3.001
67.603,0.4822,-0.2184,-0.4349,1.778
67.704,0.5147,-0.2192,-0.4137,2.667
67.803,0.4917,-0.1932,-0.4368,1.707
67.904,0.4981,-0.1857,-0.4240,2.179
68.004,0.5032,-0.1717,-0.4094,2.320
68.104,0.4675,-0.1801,-0.3909,2.034
68.203,0.4685,-0.1804,-0.3921,1.955
68.309,0.4852,-0.1843,-0.3927,5.299
68.403,0.4631,-0.1952,-0.4062,2.176
68.504,0.4475,-0.1612,-0.3703,1.753
68.603,0.4744,-0.1673,-0.3959,1.570
68.704,0.4885,-0.1594,-0.3487,2.739
68.803,0.4371,-0.1858,-0.3788,1.663
68.903,0.4450,-0.1815,-0.3963,2.119
69.003,0.4744,-0.1837,-0.4025,1.695
69.103,0.4784,-0.1782,-0.4047,1.146
69.204,0.4921,-0.1807,-0.4070,1.766
69.304,0.4473,-0.2036,-0.4107,2.087
69.403,0.4750,-0.1866,-0.4022,1.411
69.505,0.4992,-0.1844,-0.4070,2.230
69.605,0.5048,-0.2131,-0.3969,1.807
69.703,0.5245,-0.2269,-0.3883,1.656
69.803,0.5155,-0.2180,-0.4311,1.712
69.902,0.4398,-0.2253,-0.3962,1.576
70.002,0.5051,-0.1938,-0.4092,1.663
70.103,0.4825,-0.2290,-0.4283,2.104
70.203,0.4656,-0.2121,-0.4253,1.562
70.304,0.4797,-0.1778,-0.4346,1.237
70.403,0.5009,-0.1589,-0.4476,1.794
70.503,0.4951,-0.1737,-0.4318,2.497
70.603,0.4536,-0.1537,-0.4389,1.550
70.705,0.4545,-0.1722,-0.4117,1.550
70.806,0.4362,-0.1588,-0.4489,2.917
70.904,0.4353,-0.1834,-0.4836,2.383
71.003,0.4856,-0.1473,-0.4393,1.356
71.103,0.4762,-0.1416,-0.4563,1.480
71.204,0.4982,-0.1460,-0.4519,2.004
71.304,0.4683,-0.1355,-0.4457,2.349
71.406,0.4579,-0.1024,-0.4492,1.973
71.508,0.4300,-0.1160,-0.4743,4.583
71.603,0.4729,-0.1028,-0.4814,1.693
71.703,0.4202,-0.1168,-0.4584,1.855
71.803,0.3536,-0.1107,-0.4297,1.980
71.903,0.3875,-0.1005,-0.4526,1.859
72.004,0.4199,-0.0939,-0.4596,1.975
72.104,0.4091,-0.0778,-0.4356,2.679
72.203,0.4091,-0.0590,-0.4313,1.922
72.303,0.3751,-0.0480,-0.4312,2.216
72.402,0.3740,-0.0561,-0.4169,1.520
72.505,0.3223,-0.0678,-0.4051,1.703
72.605,0.3381,-0.0803,-0.4186,2.081
72.706,0.3404,-0.0866,-0.4351,2.136
72.807,0.3281,-0.0763,-0.3979,2.575
72.903,0.2824,-0.0878,-0.4453,1.975
73.004,0.3407,-0.0695,-0.4270,2.218
73.104,0.3189,-0.0568,-0.3956,1.449
73.205,0.3544,-0.0448,-0.4082,3.672
73.305,0.3847,-0.0415,-0.4117,2.177
73.404,0.3593,-0.0468,-0.3939,2.512
73.504,0.3253,-0.0897,-0.3953,1.977
73.605,0.3772,-0.0772,-0.3928,3.124
73.704,0.4151,-0.0568,-0.3603,2.425
73.804,0.3864,-0.0721,-0.3728,2.163
73.903,0.3816,-0.0905,-0.3270,2.006
74.004,0.3550,-0.0734,-0.3441,2.213
74.103,0.3223,-0.0692,-0.3215,1.712
74.203,0.3038,-0.0524,-0.3088,1.571
74.303,0.2778,-0.0441,-0.3044,1.139
74.403,0.2782,-0.0500,-0.2979,2.218
74.503,0.2420,-0.0402,-0.3263,2.458
74.603,0.2468,-0.0560,-0.2712,1.892
74.703,0.1921,-0.0600,-0.3098,2.241
74.803,0.1997,-0.0493,-0.3255,2.052
74.903,0.2059,-0.0293,-0.2828,1.800
75.003,0.1856,-0.0337,-0.3021,1.903
75.104,0.1451,-0.0299,-0.2881,2.101
75.203,0.2016,0.0049,-0.2504,1.771
75.303,0.1483,0.0027,-0.3107,1.682
75.403,0.1917,0.0365,-0.2867,1.788
75.504,0.1693,0.0052,-0.2552,1.937
75.603,0.1418,-0.0222,-0.2831,2.173
75.703,0.1642,-0.0084,-0.2429,1.940
75.804,0.1833,-0.0476,-0.2320,2.236
75.904,0.1670,-0.0583,-0.2321,2.078
76.003,0.1712,-0.0581,-0.2441,1.291
76.103,0.1721,-0.0769,-0.2002,1.758
76.203,0.1770,-0.0920,-0.1957,1.250
76.303,0.1888,-0.0721,-0.1881,1.399
76.404,0.2121,-0.0776,-0.1796,2.496
76.503,0.2442,-0.0686,-0.1933,1.642
76.603,0.2646,-0.0550,-0.1770,1.771
76.704,0.2173,-0.0638,-0.1768,2.390
76.804,0.2616,-0.0475,-0.1951,2.083
76.903,0.2645,-0.0481,-0.1759,1.646
77.004,0.2553,-0.0608,-0.1530,2.171
77.104,0.2407,-0.0741,-0.1719,2.377
77.204,0.2556,-0.0738,-0.1911,1.531
77.304,0.2311,-0.0784,-0.1608,1.741
77.403,0.2456,-0.0735,-0.1700,1.378
77.504,0.2517,-0.0694,-0.1638,2.848
77.602,0.1859,-0.0874,-0.1724,1.503
77.704,0.2460,-0.0771,-0.1554,2.999
77.803,0.2152,-0.1168,-0.1440,1.582
77.903,0.2341,-0.0889,-0.1522,1.411
78.004,0.2369,-0.0853,-0.1734,1.912
78.102,0.1952,-0.0840,-0.1446,1.201
78.203,0.2392,-0.0892,-0.1352,1.572
78.303,0.2294,-0.0819,-0.1129,1.879
78.404,0.2355,-0.0655,-0.1015,1.693
78.502,0.2483,-0.0629,-0.1170,1.512
78.604,0.2016,-0.0706,-0.1264,1.628
78.703,0.2268,-0.0429,-0.1164,1.194
78.803,0.1505,-0.0647,-0.1004,2.416
78.904,0.1441,-0.0710,-0.1118,2.596
79.004,0.2202,-0.0697,-0.1183,2.107
79.104,0.1950,-0.0815,-0.1071,2.052
79.204,0.2086,-0.1039,-0.1310,2.206
79.304,0.1908,-0.0851,-0.1140,2.515
79.403,0.1870,-0.0803,-0.1233,1.520
79.503,0.2085,-0.0627,-0.1020,1.737
79.603,0.2104,-0.0791,-0.1232,1.415
79.702,0.1830,-0.0999,-0.1014,1.247
79.803,0.2389,-0.0700,-0.0833,1.825
79.905,0.2709,-0.0550,-0.0573,3.521
80.005,0.1998,-0.0668,-0.0454,3.602
80.104,0.2296,-0.0484,-0.0628,2.198
80.204,0.2671,-0.0458,-0.0771,1.794
80.304,0.2561,-0.0394,-0.0540,2.773
80.406,0.2514,-0.0455,-0.0416,2.768
80.505,0.2029,-0.0462,-0.0651,1.965
80.604,0.2193,-0.0376,-0.0376,1.439
80.704,0.1703,-0.0584,-0.0383,2.642
80.803,0.2140,-0.0464,-0.0733,1.322
80.903,0.1877,-0.0329,-0.0523,2.362
81.004,0.1985,-0.0336,-0.0816,1.541
81.103,0.1841,-0.0620,-0.0520,1.755
81.203,0.2147,-0.0505,-0.0773,1.757
81.305,0.1725,-0.0537,-0.0626,2.190
81.402,0.2169,-0.0658,-0.0683,1.596
81.504,0.2061,-0.0901,-0.0620,1.707
81.605,0.2537,-0.0943,-0.0690,3.968
81.703,0.2034,-0.1109,-0.0789,1.745
81.804,0.2219,-0.0809,-0.0673,2.016
81.904,0.2614,-0.0802,-0.0619,2.453
82.003,0.2412,-0.0685,-0.0666,2.021
82.104,0.1931,-0.0634,-0.0542,1.468
82.203,0.1960,-0.0497,-0.0675,1.624
82.304,0.2162,-0.0528,-0.0295,1.983
82.404,0.1924,-0.0723,-0.0305,2.582
82.503,0.1834,-0.0654,-0.0517,2.030
82.602,0.1835,-0.0766,-0.0615,1.423
82.702,0.2226,-0.0660,-0.0606,1.492
82.809,0.2181,-0.0521,-0.0196,6.560
82.903,0.2264,-0.0568,-0.0155,1.455
83.005,0.2431,-0.0502,-0.0080,3.600
83.103,0.2315,-0.0712,-0.0603,1.589
83.204,0.1633,-0.0739,-0.0226,2.424
83.304,0.1799,-0.0706,-0.0434,1.615
83.403,0.2363,-0.0314,-0.0493,2.283
83.505,0.2317,-0.0694,-0.0581,2.058
83.603,0.2193,-0.0717,-0.0339,1.853
83.705,0.2225,-0.0551,-0.0660,1.932
83.802,0.2188,-0.0458,-0.0520,1.058
83.903,0.2418,-0.0222,-0.0300,1.434
84.005,0.2025,-0.0219,-0.0509,1.667
84.105,0.2446,-0.0276,-0.0325,2.457
84.203,0.2328,-0.0055,-0.0175,1.672
84.303,0.2341,-0.0031,-0.0149,1.771
84.408,0.2320,-0.0078,-0.0364,3.581
84.504,0.2263,0.0107,-0.0573,1.910
84.605,0.1501,-0.0217,-0.0460,1.444
84.706,0.2095,-0.0090,-0.0936,2.604
84.803,0.2413,-0.0058,-0.0691,1.427
84.903,0.2000,-0.0057,-0.0363,1.755
85.003,0.1946,-0.0051,-0.0562,1.532
85.103,0.2066,-0.0040,-0.0681,1.985
85.204,0.1518,-0.0316,-0.0802,3.046
85.303,0.2062,0.0100,-0.0776,1.693
85.403,0.1928,-0.0132,-0.0679,1.928
85.506,0.1951,-0.0077,-0.0391,1.512
85.603,0.1883,-0.0198,-0.0049,1.465
85.704,0.1781,-0.0037,-0.0282,2.088
85.804,0.1933,0.0082,-0.0163,2.362
85.905,0.1539,0.0082,-0.0185,1.872
86.003,0.1896,0.0120,0.0005,1.692
86.104,0.1761,0.0336,-0.0458,2.031
86.203,0.2356,0.0255,-0.0415,1.651
86.303,0.2491,0.0185,-0.0477,1.494
86.402,0.2409,0.0002,-0.0125,1.575
86.506,0.2492,0.0093,-0.0163,3.870
86.603,0.2941,0.0408,-0.0225,1.730
86.705,0.2512,0.0409,-0.0134,3.247
86.804,0.2083,0.0280,-0.0140,2.696
86.903,0.1836,0.0105,-0.0174,1.699
87.002,0.1898,0.0031,-0.0158,1.281
87.103,0.2158,0.0007,-0.0498,1.803
87.204,0.2359,0.0150,-0.0310,2.202
87.303,0.2027,0.0079,-0.0270,1.699
87.403,0.1887,0.0571,-0.0116,1.957
87.503,0.1899,0.0405,-0.0024,1.701
87.603,0.1228,0.0298,0.0019,1.543
87.705,0.1235,0.0081,0.0060,2.004
87.804,0.1434,0.0080,0.0160,2.148
87.904,0.1392,-0.0115,-0.0011,2.509
88.004,0.1542,-0.0440,0.0089,2.639
88.104,0.1352,-0.0167,-0.0140,2.564
88.205,0.1819,0.0063,-0.0318,3.700
88.305,0.1279,-0.0230,-0.0584,2.394
88.404,0.1189,-0.0115,-0.0484,2.532
88.503,0.1370,-0.0171,-0.0567,2.111
88.606,0.0869,-0.0587,-0.0538,2.416
88.704,0.1247,-0.0360,-0.0535,3.261
88.806,0.1098,-0.0574,-0.0587,2.430
88.903,0.0905,-0.0612,-0.0801,1.620
89.006,0.1210,-0.0475,-0.0684,3.502
89.103,0.1180,-0.0660,-0.0819,2.165
89.203,0.1071,-0.0561,-0.0683,2.232
89.304,0.1273,-0.0428,-0.0769,2.202
89.406,0.1187,-0.0468,-0.0646,2.944
89.503,0.1176,-0.0442,-0.0763,1.373
89.605,0.1113,-0.0591,-0.0647,1.793
89.704,0.1016,-0.0765,-0.0807,1.680
89.804,0.0912,-0.0593,-0.0681,2.553
89.902,0.0868,-0.0755,-0.0783,1.576
90.002,0.1166,-0.0904,-0.0961,1.483
90.105,0.1153,-0.0929,-0.1160,2.608
90.206,0.1002,-0.0983,-0.0999,1.837
90.304,0.1202,-0.0757,-0.0963,2.488
90.404,0.1335,-0.0635,-0.1028,1.618
90.504,0.1868,-0.0574,-0.1070,2.347
90.603,0.1330,-0.0550,-0.1145,2.066
90.703,0.2320,-0.0443,-0.1167,1.814
90.803,0.1990,-0.0502,-0.1059,1.855
90.903,0.1868,-0.0408,-0.1384,2.065
91.006,0.1851,-0.0491,-0.1675,4.372
91.106,0.2035,-0.0594,-0.1476,1.918
91.204,0.2264,-0.0538,-0.1638,2.503
91.303,0.1966,-0.0394,-0.1586,2.014
91.404,0.1961,0.0066,-0.1741,2.915
91.503,0.2085,-0.0001,-0.1625,1.523
91.605,0.1725,0.0001,-0.1543,2.085
91.705,0.2002,0.0159,-0.1426,2.240
91.805,0.1960,0.0106,-0.1637,1.917
91.905,0.1809,0.0136,-0.1912,2.457
92.004,0.1561,0.0130,-0.1662,2.834
92.103,0.2182,0.0245,-0.1715,1.337
92.204,0.1659,0.0439,-0.1469,1.838
92.303,0.1052,0.0291,-0.1294,1.997
92.404,0.1524,0.0251,-0.1628,1.582
92.504,0.1590,0.0090,-0.1637,2.201
92.604,0.1686,0.0164,-0.1496,2.004
92.704,0.1956,0.0456,-0.1807,2.341
92.804,0.2261,0.0227,-0.1587,1.751
92.904,0.1954,0.0023,-0.1805,1.871
93.004,0.1987,0.0237,-0.2137,2.564
93.104,0.2016,0.0329,-0.2191,2.449
93.203,0.2038,0.0461,-0.2125,2.192
93.303,0.1623,0.0137,-0.2184,1.362
93.404,0.1655,-0.0207,-0.1888,1.854
93.505,0.1601,-0.0294,-0.2102,3.420
93.603,0.1896,-0.0059,-0.2163,1.695
93.703,0.2043,-0.0123,-0.2282,1.563
93.802,0.1599,-0.0337,-0.2376,1.191
93.902,0.1428,-0.0336,-0.2469,1.488
94.004,0.1699,-0.0265,-0.2054,1.952
94.103,0.2173,-0.0307,-0.2234,1.454
94.205,0.2264,-0.0435,-0.2239,1.348
94.302,0.2241,-0.0343,-0.2026,1.814
94.405,0.2171,-0.0309,-0.1736,3.773
94.503,0.1735,-0.0694,-0.1886,2.109
94.604,0.1886,-0.0374,-0.2095,1.644
94.703,0.1730,-0.0542,-0.1860,1.450
94.803,0.1635,-0.0377,-0.2184,1.467
94.903,0.1971,-0.0251,-0.1957,2.152
95.004,0.1620,-0.0090,-0.2201,1.626
95.103,0.1287,-0.0018,-0.2112,1.599
95.203,0.1137,0.0061,-0.2406,1.818
95.304,0.1433,0.0163,-0.2081,2.195
95.403,0.1080,-0.0003,-0.2029,2.399
95.503,0.0927,-0.0102,-0.1976,1.880
95.603,0.0936,0.0055,-0.1980,1.653
95.703,0.1261,-0.0189,-0.1622,1.701
95.804,0.1553,0.0196,-0.1864,1.811
95.902,0.1330,-0.0020,-0.1631,1.075
96.003,0.1024,0.0036,-0.1792,2.046
96.105,0.1308,0.0035,-0.1851,3.350
96.203,0.1357,-0.0056,-0.1548,2.162
96.303,0.1480,0.0334,-0.1541,1.605
96.403,0.1221,0.0251,-0.1790,1.741
96.504,0.0859,0.0090,-0.2140,2.045
96.605,0.0914,0.0058,-0.2092,2.713
96.703,0.1288,0.0072,-0.1983,1.655
96.802,0.0908,0.0074,-0.2029,1.307
96.903,0.1299,0.0010,-0.2034,1.804
97.003,0.1121,0.0132,-0.2460,2.265
97.103,0.1046,0.0192,-0.2350,1.554
97.208,0.0735,0.0279,-0.2544,2.284
97.305,0.0959,0.0365,-0.2329,2.514
97.404,0.1309,0.0614,-0.2433,2.079
97.505,0.1026,0.0645,-0.2595,2.242
97.606,0.0266,0.0473,-0.2665,2.392
97.703,-0.0036,0.0465,-0.2607,2.023
97.804,0.0687,0.0698,-0.2374,2.171
97.903,0.0277,0.0769,-0.2276,1.682
98.004,0.0652,0.0831,-0.2446,2.391
98.103,0.0268,0.0597,-0.2246,1.523
98.202,0.0412,0.0408,-0.2510,1.268
98.304,0.0190,0.0412,-0.2266,2.769
98.405,0.0745,0.0644,-0.2394,2.455
98.503,0.0611,0.0596,-0.2365,1.695
98.605,0.0929,0.0964,-0.2220,2.729
98.702,0.0776,0.1037,-0.2066,1.563
98.803,0.1134,0.0892,-0.2333,1.685
98.903,0.0958,0.0909,-0.1986,1.863
99.004,0.1020,0.0875,-0.2249,2.559
99.103,0.1304,0.0866,-0.2098,1.785
99.205,0.1219,0.0963,-0.2283,1.558
99.302,0.1164,0.0964,-0.2124,1.463
99.404,0.1212,0.0895,-0.2297,1.934
99.503,0.1083,0.0731,-0.2111,2.023
99.603,0.1351,0.0783,-0.2197,1.616
99.702,0.1132,0.0857,-0.2144,1.677
99.803,0.1967,0.1006,-0.1733,1.809
99.904,0.1480,0.0865,-0.2080,2.304
100.006,0.1581,0.0837,-0.2154,2.900
100.103,0.1442,0.0743,-0.2007,1.702
100.203,0.1237,0.0930,-0.1869,1.592
100.304,0.1128,0.0946,-0.2391,2.424
100.405,0.1221,0.0905,-0.2164,2.027
100.502,0.0618,0.0844,-0.2313,1.357
100.605,0.0999,0.0778,-0.1845,1.672
100.704,0.0790,0.0921,-0.1758,2.051
100.803,0.1499,0.1261,-0.1565,1.804
100.903,0.0852,0.1133,-0.1938,1.857
