t_sec,x,y,z,solve_ms,n_zero_weights
58.204,2.2194,0.2815,-0.2285,3.385,0
58.308,2.2425,0.2767,-0.2273,4.115,0
58.404,2.1928,0.2798,-0.2235,3.115,0
58.504,2.2052,0.2504,-0.2262,2.738,0
58.605,2.1809,0.2462,-0.1990,3.725,0
58.704,2.2015,0.2534,-0.2004,3.108,0
58.804,2.2226,0.2229,-0.2122,3.208,0
58.904,2.1955,0.2103,-0.1919,3.101,0
59.009,2.1906,0.2198,-0.1870,4.391,0
59.110,2.1780,0.1757,-0.1651,6.407,0
59.206,2.1852,0.1581,-0.1821,2.994,0
59.304,2.1597,0.1693,-0.1935,2.350,0
59.407,2.1697,0.1835,-0.2076,3.678,0
59.505,2.1744,0.1751,-0.2106,3.349,0
59.608,2.1385,0.1967,-0.1997,7.242,0
59.709,2.1684,0.1771,-0.2008,5.984,0
59.806,2.1777,0.1910,-0.1960,4.180,0
59.907,2.1933,0.1876,-0.2047,3.888,0
60.005,2.1923,0.1879,-0.1945,2.954,0
60.109,2.2040,0.1617,-0.1897,6.431,0
60.206,2.2266,0.1791,-0.1693,4.847,0
60.307,2.2179,0.1771,-0.1948,4.635,0
60.405,2.2221,0.1388,-0.1705,2.897,0
60.505,2.1886,0.1417,-0.1769,3.773,0
60.604,2.1488,0.1293,-0.1787,2.369,0
60.704,2.1934,0.1221,-0.1785,2.445,0
60.804,2.1560,0.1683,-0.1998,2.791,0
60.909,2.1931,0.1875,-0.1922,5.665,0
61.004,2.1773,0.1725,-0.1893,3.032,0
61.105,2.1816,0.1790,-0.1950,3.997,0
61.205,2.2335,0.1933,-0.1997,3.438,0
61.308,2.2155,0.2002,-0.2076,3.655,0
61.406,2.2835,0.2026,-0.2085,3.645,0
61.506,2.2897,0.1896,-0.2110,3.969,0
61.606,2.3234,0.2133,-0.2216,4.849,0
61.705,2.2672,0.1719,-0.2175,2.893,0
61.807,2.2495,0.1851,-0.2198,4.120,0
61.908,2.2480,0.1556,-0.2025,3.783,0
62.013,2.2114,0.1905,-0.1897,9.980,0
62.111,2.1953,0.1555,-0.1714,3.716,0
62.208,2.1470,0.1614,-0.1941,6.011,0
62.312,2.1715,0.1665,-0.1903,6.968,0
62.403,2.1539,0.1212,-0.1764,2.085,0
62.507,2.1668,0.1082,-0.1848,5.881,0
62.605,2.1796,0.1225,-0.1968,2.686,0
62.705,2.1878,0.1019,-0.2150,4.058,0
62.805,2.2011,0.1421,-0.1849,3.661,0
62.904,2.1668,0.1117,-0.1901,2.859,0
63.006,2.1710,0.1525,-0.1834,3.129,0
63.109,2.1890,0.1443,-0.1664,4.216,0
63.207,2.1910,0.1365,-0.1660,2.700,0
63.305,2.1967,0.1413,-0.1734,3.672,0
63.410,2.2085,0.1153,-0.1806,8.918,0
63.505,2.2239,0.1237,-0.1893,2.955,0
63.608,2.2411,0.0881,-0.1934,5.521,0
63.703,2.2303,0.0742,-0.1795,2.629,0
63.806,2.2272,0.0871,-0.1880,4.257,0
63.911,2.2450,0.0997,-0.1814,8.081,0
64.005,2.2369,0.1029,-0.1740,4.000,0
64.104,2.2389,0.1248,-0.1829,3.206,0
64.205,2.2144,0.0631,-0.1795,3.333,0
64.308,2.2373,0.0718,-0.1658,4.886,0
64.407,2.2704,0.0867,-0.1623,2.870,0
64.507,2.2212,0.0715,-0.1589,4.645,0
64.606,2.2467,0.0611,-0.1880,3.684,0
64.704,2.1911,0.0390,-0.1938,3.040,0
64.808,2.2018,0.0366,-0.1614,5.101,0
64.905,2.1730,0.0604,-0.1882,3.321,0
65.008,2.1634,0.0580,-0.1730,3.335,0
65.105,2.1962,0.0693,-0.1560,2.500,0
65.204,2.1940,0.0272,-0.1587,2.810,0
65.305,2.2261,0.0699,-0.1740,3.523,0
65.404,2.2227,0.0568,-0.1600,3.180,0
65.504,2.2430,0.0551,-0.1724,2.852,0
65.605,2.2469,0.0752,-0.1312,3.537,0
65.706,2.2107,0.0831,-0.1266,2.497,0
65.806,2.2509,0.0689,-0.1495,2.766,0
65.907,2.2582,0.0971,-0.1465,3.266,0
66.004,2.2301,0.0899,-0.1603,2.336,0
66.105,2.2194,0.0955,-0.1683,2.630,0
66.204,2.2113,0.0983,-0.1735,3.056,0
66.304,2.2141,0.1057,-0.1556,2.483,0
66.405,2.2477,0.1318,-0.1540,3.500,0
66.505,2.2468,0.1230,-0.1344,3.685,0
66.604,2.2877,0.1299,-0.1431,2.560,0
66.705,2.2691,0.1040,-0.1458,3.290,0
66.805,2.2886,0.1105,-0.1219,4.092,0
66.907,2.2744,0.1243,-0.1620,6.101,0
67.007,2.2323,0.1287,-0.1306,4.385,0
67.104,2.2209,0.1616,-0.1425,2.448,0
67.211,2.1897,0.1306,-0.1616,7.177,0
67.304,2.2145,0.1541,-0.1596,2.658,0
67.407,2.2098,0.1339,-0.1384,5.330,0
67.507,2.1513,0.1374,-0.1548,5.140,0
67.608,2.1571,0.1360,-0.1577,4.415,0
67.707,2.1409,0.1732,-0.1509,3.810,0
67.806,2.1882,0.1742,-0.1701,2.862,0
67.906,2.1524,0.1524,-0.1478,4.350,0
68.006,2.1361,0.1214,-0.1539,2.106,0
68.105,2.1692,0.1338,-0.1552,4.195,0
68.205,2.1679,0.1278,-0.1337,3.542,0
68.306,2.1560,0.1298,-0.1019,3.636,0
68.407,2.1559,0.1042,-0.0996,4.967,0
68.514,2.1970,0.1364,-0.1314,10.148,0
68.607,2.1553,0.1103,-0.1178,5.473,0
68.708,2.1740,0.1355,-0.1231,6.548,0
68.806,2.1707,0.1377,-0.1307,3.686,0
68.906,2.1540,0.1287,-0.1211,2.720,0
69.010,2.1379,0.1157,-0.1271,2.462,0
69.108,2.1520,0.1522,-0.1313,3.586,0
69.205,2.1223,0.1367,-0.1424,3.031,0
69.305,2.1488,0.1298,-0.1384,2.932,0
69.403,2.1334,0.1235,-0.1314,2.536,0
69.504,2.1113,0.1413,-0.1120,2.921,0
69.604,2.1501,0.1332,-0.1216,2.452,0
69.706,2.1586,0.1425,-0.1324,4.371,0
69.804,2.1399,0.1238,-0.1202,2.719,0
69.909,2.0796,0.1139,-0.1151,3.729,0
70.008,2.0905,0.1248,-0.1218,3.810,0
70.105,2.1132,0.1497,-0.1162,3.420,0
70.206,2.1271,0.1280,-0.1099,4.956,0
70.310,2.1202,0.1273,-0.1014,5.334,0
70.404,2.1708,0.1397,-0.1182,2.367,0
70.505,2.1743,0.1120,-0.1237,3.175,0
70.603,2.1270,0.1275,-0.1207,2.398,0
70.709,2.1349,0.0981,-0.1089,6.964,0
70.806,2.0915,0.0890,-0.1117,4.512,0
70.905,2.1231,0.1256,-0.1041,3.033,0
71.003,2.0892,0.1361,-0.1247,2.488,0
71.104,2.0945,0.1283,-0.1264,2.993,0
71.204,2.0858,0.1011,-0.1036,2.817,0
71.304,2.0205,0.0658,-0.0965,2.558,0
71.406,2.0400,0.0912,-0.0858,4.744,0
71.505,2.0373,0.0614,-0.0941,3.512,0
71.605,2.0090,0.0864,-0.0996,4.217,0
71.705,2.0262,0.0558,-0.0798,3.021,0
71.805,2.0384,0.0497,-0.0639,3.554,0
71.907,2.0098,0.0307,-0.0683,3.586,0
72.007,2.0017,0.0705,-0.0839,3.610,0
72.104,2.0121,0.0416,-0.0761,3.267,0
72.208,2.0068,0.0372,-0.0745,5.636,0
72.305,1.9795,0.0305,-0.0458,3.518,0
72.408,1.9918,0.0286,-0.0680,3.237,0
72.517,1.9595,-0.0031,-0.0685,10.248,0
72.606,1.9969,-0.0173,-0.0742,3.040,0
72.705,1.9526,-0.0097,-0.0765,2.412,0
72.804,1.9483,-0.0496,-0.0774,3.166,0
72.904,1.9311,-0.0253,-0.0602,3.114,0
73.004,1.9329,-0.0661,-0.0796,2.818,0
73.106,1.9492,-0.0428,-0.0800,2.934,0
73.205,1.9024,-0.0699,-0.0882,3.411,0
73.305,1.9581,-0.0419,-0.0708,3.614,0
73.405,1.9600,-0.0647,-0.1106,3.903,0
73.504,1.9425,-0.0381,-0.0853,3.035,0
73.606,1.9304,-0.0015,-0.0764,3.839,0
73.706,1.9251,-0.0110,-0.0665,4.858,0
73.805,1.9453,-0.0215,-0.0899,3.388,0
73.905,1.8989,0.0105,-0.0958,3.188,0
74.005,1.8971,-0.0011,-0.1134,2.472,0
74.105,1.8756,0.0123,-0.1326,3.506,0
74.205,1.8843,-0.0011,-0.1171,3.544,0
74.303,1.9091,0.0150,-0.1199,2.341,0
74.404,1.9057,0.0297,-0.1060,2.913,0
74.503,1.9108,0.0245,-0.1123,2.168,0
74.609,1.9467,-0.0065,-0.1038,5.954,0
74.706,1.9105,-0.0241,-0.1161,4.188,0
74.806,1.8623,-0.0581,-0.1191,4.737,0
74.904,1.8974,-0.0584,-0.1089,2.936,0
75.004,1.9228,-0.0635,-0.1084,2.997,0
75.112,1.9248,-0.0443,-0.1417,2.381,0
75.205,1.9325,-0.0400,-0.1381,3.232,0
75.305,1.9441,-0.0498,-0.1213,3.573,0
75.406,1.9088,-0.0482,-0.1138,3.768,0
75.506,1.9515,-0.0503,-0.1135,3.493,0
75.604,1.9268,-0.0505,-0.1229,2.701,0
75.703,1.9029,-0.0942,-0.1293,2.515,0
75.804,1.9208,-0.0782,-0.1292,2.397,0
75.903,1.9133,-0.0662,-0.1015,1.875,0
76.005,1.9111,-0.0440,-0.1122,2.942,0
76.109,1.9320,-0.0444,-0.1250,6.083,0
76.207,1.9343,-0.0173,-0.1304,3.808,0
76.306,1.8811,-0.0422,-0.1269,4.075,0
76.407,1.8878,-0.0257,-0.1195,5.510,0
76.503,1.8905,-0.0302,-0.1378,2.675,0
76.604,1.8588,-0.0361,-0.1433,2.819,0
76.705,1.8842,-0.0025,-0.1401,3.953,0
76.806,1.9167,-0.0145,-0.1310,4.156,0
76.904,1.9189,-0.0214,-0.1388,2.856,0
77.010,1.9333,-0.0435,-0.1403,7.580,0
77.105,1.9152,-0.0428,-0.1429,2.397,0
77.204,1.8970,-0.0299,-0.1304,2.804,0
77.307,1.8737,-0.0178,-0.1314,4.545,0
77.406,1.9145,-0.0275,-0.1438,3.809,0
77.507,1.8915,-0.0310,-0.1335,4.711,0
77.603,1.8957,-0.0275,-0.1271,2.422,0
77.706,1.8906,-0.0229,-0.1291,3.364,0
77.808,1.8603,-0.0419,-0.1269,3.051,0
77.909,1.8828,-0.0512,-0.1172,5.326,0
78.004,1.8285,-0.0586,-0.1346,2.619,0
78.104,1.8528,-0.0653,-0.1225,2.844,0
78.205,1.8602,-0.0445,-0.1224,3.344,0
78.307,1.8490,-0.0536,-0.1430,6.115,0
78.414,1.8762,-0.0562,-0.1375,3.516,0
78.508,1.8868,-0.0295,-0.1240,3.567,0
78.607,1.8600,-0.0455,-0.1247,3.851,0
78.709,1.8428,-0.0568,-0.1198,2.831,0
78.806,1.8790,-0.0616,-0.1425,3.160,0
78.904,1.8685,-0.0426,-0.1353,2.880,0
79.005,1.8548,-0.0312,-0.1496,4.093,0
79.110,1.8624,-0.0299,-0.1332,6.391,0
79.206,1.8558,-0.0368,-0.1392,4.468,0
79.304,1.8122,-0.0142,-0.1480,3.036,0
79.408,1.8911,0.0090,-0.1468,4.153,0
79.505,1.8668,0.0115,-0.1395,2.872,0
79.607,1.8116,-0.0315,-0.1310,3.151,0
79.704,1.8412,-0.0134,-0.1339,3.183,0
79.808,1.8684,0.0084,-0.1407,3.603,0
79.910,1.8838,-0.0089,-0.1405,8.470,0
80.005,1.8466,-0.0050,-0.1294,2.289,0
80.104,1.8929,0.0004,-0.1361,2.457,0
80.212,1.8654,-0.0120,-0.1540,4.399,0
80.309,1.8912,0.0098,-0.1234,5.733,0
80.406,1.8685,0.0310,-0.1486,4.022,0
80.503,1.8689,0.0208,-0.1479,2.259,0
80.605,1.8442,0.0299,-0.1365,3.541,0
80.704,1.8534,0.0136,-0.1617,2.749,0
80.805,1.8603,0.0242,-0.2033,4.029,0
80.905,1.8264,0.0029,-0.1778,4.019,0
81.004,1.8606,-0.0183,-0.1809,2.512,0
81.106,1.8647,0.0092,-0.1529,3.594,0
81.205,1.8500,0.0122,-0.1523,3.203,0
81.306,1.8829,-0.0015,-0.1518,3.071,0
81.415,1.8558,-0.0095,-0.1437,3.128,0
81.508,1.8916,-0.0009,-0.1290,3.457,0
81.606,1.8719,0.0419,-0.1195,3.457,0
81.703,1.8586,0.0496,-0.1020,2.409,0
81.804,1.8210,0.0569,-0.1019,3.050,0
81.903,1.8536,0.0283,-0.0962,2.448,0
82.005,1.8371,0.0214,-0.1123,3.054,0
82.104,1.8963,0.0458,-0.1126,2.360,0
82.203,1.8851,0.0333,-0.1236,1.633,0
82.304,1.8629,0.0396,-0.1196,2.849,0
82.405,1.8411,0.0377,-0.1315,3.329,0
82.504,1.8310,0.0470,-0.1393,3.011,0
82.607,1.8349,0.0201,-0.1648,3.342,0
82.710,1.7999,0.0113,-0.1623,6.627,0
82.806,1.8373,0.0200,-0.1633,3.795,0
82.905,1.8501,0.0289,-0.1375,3.863,0
83.005,1.8395,0.0472,-0.1425,3.726,0
83.108,1.8391,0.0353,-0.1650,5.059,0
83.206,1.8484,0.0218,-0.1689,3.100,0
83.311,1.8511,0.0551,-0.1345,3.847,0
83.407,1.8464,0.0178,-0.1501,3.424,0
83.506,1.8542,0.0141,-0.1535,4.337,0
83.607,1.8708,0.0636,-0.1399,3.841,0
83.707,1.8446,0.0326,-0.1281,3.942,0
83.806,1.8324,0.0881,-0.1302,4.603,0
83.905,1.8003,0.0783,-0.1256,3.496,0
84.005,1.8170,0.0565,-0.1030,2.514,0
84.105,1.8094,0.0467,-0.1424,3.447,0
84.209,1.7533,0.0303,-0.1188,5.679,0
84.305,1.7810,0.0378,-0.1300,3.152,0
84.406,1.7856,0.0616,-0.1270,3.718,0
84.515,1.7516,0.0312,-0.1243,4.308,0
84.603,1.7588,0.0586,-0.1485,2.255,0
84.703,1.7773,0.0506,-0.1234,1.997,0
84.805,1.7943,0.0577,-0.1252,3.547,0
84.906,1.7902,0.0362,-0.1187,3.177,0
85.012,1.7928,0.0642,-0.1426,5.227,0
85.105,1.7961,0.0659,-0.1579,3.385,0
85.204,1.7943,0.0682,-0.1762,2.669,0
85.308,1.7990,0.0238,-0.1610,3.073,0
85.405,1.8260,0.0739,-0.1512,3.447,0
85.505,1.8231,0.1027,-0.1628,2.678,0
85.606,1.7885,0.0658,-0.1669,3.026,0
85.708,1.7747,0.0659,-0.1407,6.642,0
85.803,1.7955,0.0911,-0.1574,2.453,0
85.905,1.8138,0.0608,-0.1703,2.465,0
86.005,1.7995,0.0742,-0.1355,3.159,0
86.105,1.7587,0.0643,-0.1384,2.760,0
86.205,1.7712,0.0504,-0.1573,3.521,0
86.304,1.7461,0.0946,-0.1660,2.626,0
86.404,1.7475,0.0885,-0.1431,2.744,0
86.509,1.7457,0.0817,-0.1557,4.864,0
86.604,1.7559,0.0970,-0.1413,2.187,0
86.706,1.7674,0.0893,-0.1423,4.401,0
86.807,1.7341,0.1007,-0.1438,3.866,0
86.903,1.8053,0.0938,-0.1564,2.229,0
87.007,1.8087,0.0874,-0.1547,3.933,0
87.104,1.8101,0.0700,-0.1383,2.722,0
87.206,1.8008,0.0509,-0.1424,3.624,0
87.306,1.8235,0.0587,-0.1546,4.288,0
87.409,1.8125,0.0531,-0.1331,3.746,0
87.511,1.8111,0.0597,-0.1468,6.874,0
87.609,1.8101,0.0338,-0.1550,4.412,0
87.705,1.7937,0.0001,-0.1339,2.754,0
87.806,1.8066,0.0252,-0.1552,4.279,0
87.906,1.7996,0.0135,-0.1574,4.454,0
88.005,1.7880,-0.0048,-0.1782,3.948,0
88.106,1.7597,0.0233,-0.1687,4.760,0
88.205,1.7514,0.0162,-0.1589,2.816,0
88.307,1.7827,0.0095,-0.1636,2.975,0
88.407,1.7786,-0.0101,-0.1778,3.647,0
88.506,1.8305,0.0157,-0.1814,3.697,0
88.604,1.8119,0.0097,-0.1537,2.874,0
88.706,1.8082,0.0078,-0.1667,3.605,0
88.804,1.7911,0.0281,-0.1598,3.048,0
88.906,1.8345,0.0212,-0.1641,4.260,0
89.007,1.7989,0.0168,-0.1752,4.458,0
89.105,1.7820,0.0377,-0.1605,2.397,0
89.208,1.7746,0.0434,-0.1586,2.955,0
89.304,1.7671,0.0399,-0.1684,3.242,0
89.406,1.7655,0.0407,-0.1728,4.077,0
89.507,1.7642,0.0624,-0.1566,5.315,0
89.610,1.8104,0.0775,-0.1679,2.552,0
89.705,1.7907,0.0406,-0.1527,3.459,0
89.808,1.8086,0.0404,-0.1609,3.435,0
89.906,1.8380,0.0313,-0.1818,2.573,0
90.007,1.8200,0.0444,-0.1728,4.338,0
90.108,1.8450,0.0742,-0.1693,5.311,0
90.211,1.8130,0.0223,-0.1489,5.858,0
90.309,1.8544,0.0157,-0.1411,5.343,0
90.406,1.8126,0.0162,-0.1511,3.738,0
90.512,1.8173,0.0319,-0.1337,9.754,0
90.604,1.8365,0.0156,-0.1309,2.945,0
90.706,1.8220,0.0256,-0.1258,4.422,0
90.806,1.8240,0.0284,-0.1289,3.969,0
90.906,1.8217,0.0247,-0.1225,4.604,0
91.009,1.8280,0.0575,-0.1180,4.222,0
91.105,1.8331,0.0925,-0.1138,3.446,0
91.205,1.8533,0.0643,-0.0900,3.406,0
91.307,1.8315,0.0556,-0.1168,4.017,0
91.406,1.8364,0.0636,-0.1201,3.826,0
91.504,1.8814,0.0578,-0.1248,3.395,0
91.604,1.9235,0.1312,-0.1335,2.458,0
91.706,1.8688,0.0758,-0.1388,4.558,0
91.805,1.8852,0.1036,-0.1378,3.321,0
91.908,1.8883,0.1174,-0.1289,3.727,0
92.010,1.9190,0.0900,-0.1203,6.225,0
92.107,1.8792,0.0962,-0.0981,4.958,0
92.209,1.8690,0.0819,-0.1082,8.159,0
92.306,1.8652,0.1097,-0.0850,3.624,0
92.404,1.8788,0.1067,-0.0853,2.905,0
92.506,1.8551,0.1174,-0.0616,3.318,0
92.605,1.8232,0.1012,-0.0782,3.407,0
92.708,1.8454,0.1003,-0.0700,4.788,0
92.805,1.8441,0.1077,-0.0458,2.846,0
92.904,1.8549,0.1013,-0.0429,3.453,0
93.004,1.8566,0.1047,-0.0373,2.719,0
93.106,1.8634,0.1351,-0.0547,4.104,0
93.207,1.8812,0.1469,-0.0406,4.034,0
93.306,1.8880,0.1353,-0.0571,2.959,0
93.408,1.8978,0.1231,-0.0558,3.349,0
93.505,1.8483,0.1028,-0.0521,3.776,0
93.602,1.8698,0.1285,-0.0767,1.650,0
93.704,1.8334,0.1481,-0.0814,2.592,0
93.806,1.8324,0.1077,-0.0958,2.226,0
93.905,1.8699,0.1160,-0.1244,3.053,0
94.006,1.8469,0.1370,-0.1136,4.008,0
94.104,1.8708,0.1276,-0.1025,3.424,0
94.205,1.8757,0.1048,-0.1141,3.775,0
94.305,1.8747,0.1115,-0.0981,3.048,0
94.404,1.8844,0.1245,-0.1069,3.093,0
94.507,1.9035,0.0872,-0.1120,4.027,0
94.606,1.8927,0.1180,-0.1029,4.552,0
94.706,1.9412,0.1246,-0.0900,3.290,0
94.807,1.9336,0.0815,-0.0998,4.505,0
94.904,1.9449,0.0650,-0.0740,2.523,0
95.005,1.9567,0.0594,-0.0946,3.176,0
95.107,1.9530,0.0777,-0.0620,2.435,0
95.203,1.9462,0.0443,-0.0551,2.292,0
95.304,1.9460,0.0529,-0.0631,2.640,0
95.404,1.9075,0.0449,-0.0781,3.107,0
95.506,1.9219,0.0434,-0.0624,3.299,0
95.605,1.9475,0.0547,-0.0758,3.349,0
95.703,1.9333,0.0634,-0.0845,2.443,0
95.806,1.9340,0.0519,-0.0948,3.680,0
95.907,1.9513,0.0480,-0.1076,3.083,0
96.006,1.9669,0.0686,-0.1278,4.301,0
96.104,1.9201,0.0621,-0.1228,2.529,0
96.210,1.9187,0.1072,-0.1434,8.439,0
96.304,1.9109,0.0601,-0.1447,3.070,0
96.404,1.8932,0.0544,-0.1300,2.723,0
96.507,1.8805,0.0511,-0.1357,4.330,0
96.605,1.9111,0.0545,-0.1427,3.634,0
96.705,1.9040,0.0374,-0.1479,3.347,0
96.803,1.9145,0.0675,-0.1252,2.570,0
96.908,1.8693,0.0371,-0.1485,6.511,0
97.008,1.8571,0.0554,-0.1677,5.475,0
97.105,1.8677,0.0266,-0.1958,3.193,0
97.213,1.8612,0.0220,-0.1783,5.245,0
97.307,1.8842,0.0603,-0.1926,4.474,0
97.405,1.8695,0.0599,-0.1578,2.746,0
97.504,1.8614,0.1063,-0.1450,2.478,0
97.605,1.8608,0.1003,-0.1338,3.192,0
97.704,1.8591,0.0725,-0.1524,3.032,0
97.806,1.8753,0.0604,-0.1571,3.553,0
97.908,1.7978,0.0511,-0.1597,5.054,0
98.005,1.7835,0.0381,-0.1799,2.819,0
98.104,1.8038,0.0417,-0.1590,2.433,0
98.205,1.8097,0.0722,-0.1756,2.707,0
98.304,1.8310,0.0578,-0.1696,2.306,0
98.403,1.8062,0.0621,-0.1572,2.174,0
98.503,1.8127,0.0479,-0.1659,2.345,0
98.604,1.8111,0.0426,-0.1526,2.375,0
98.706,1.7725,0.0372,-0.1601,4.181,0
98.804,1.7850,0.0449,-0.1607,2.660,0
98.905,1.7658,0.0479,-0.1947,3.368,0
99.004,1.7414,0.0698,-0.1970,2.841,0
99.108,1.7216,0.0549,-0.2118,3.746,0
99.205,1.7239,0.0487,-0.2139,3.483,0
99.307,1.7412,0.0633,-0.2045,4.734,0
99.406,1.7629,0.0705,-0.1928,2.997,0
99.505,1.7820,0.0532,-0.1815,3.498,0
99.605,1.7799,0.0723,-0.1781,3.315,0
99.705,1.7984,0.0608,-0.1782,3.331,0
99.809,1.7848,0.0761,-0.1967,6.058,0
99.905,1.7989,0.0509,-0.1648,3.205,0
100.004,1.7840,0.1113,-0.2054,3.237,0
100.104,1.8311,0.1004,-0.2033,2.921,0
100.203,1.7914,0.1346,-0.1932,2.262,0
100.304,1.7944,0.1142,-0.1948,2.101,0
100.405,1.8128,0.1293,-0.2027,3.083,0
100.507,1.8040,0.1314,-0.2105,3.641,0
100.606,1.7790,0.0821,-0.2201,4.097,0
100.705,1.7938,0.1055,-0.2081,3.106,0
100.807,1.8407,0.0808,-0.2194,3.856,0
100.910,1.7911,0.0282,-0.2283,6.590,0
101.005,1.8059,0.0281,-0.2173,2.634,0
101.105,1.8010,0.0243,-0.2181,3.044,0
101.205,1.8240,0.0067,-0.2004,2.627,0
101.309,1.7406,0.0036,-0.1998,5.786,0
101.405,1.7677,0.0040,-0.1872,3.337,0
101.504,1.7821,0.0155,-0.1859,2.531,0
101.604,1.7927,-0.0099,-0.1831,2.465,0
101.703,1.8371,0.0084,-0.1867,2.628,0
101.806,1.8020,0.0137,-0.1656,3.335,0
101.905,1.7759,-0.0101,-0.1828,4.089,0
102.009,1.7926,0.0054,-0.1408,4.248,0
102.105,1.7721,-0.0082,-0.1373,2.844,0
102.210,1.7583,-0.0162,-0.1181,5.675,0
102.306,1.7762,-0.0239,-0.1378,4.168,0
102.408,1.7075,-0.0161,-0.1566,4.458,0
102.504,1.7535,-0.0141,-0.1544,3.473,0
102.604,1.7125,0.0102,-0.1685,2.329,0
102.706,1.7480,0.0175,-0.1527,4.294,0
102.806,1.7588,0.0033,-0.1890,2.710,0
102.907,1.7212,-0.0136,-0.1594,4.365,0
103.004,1.7380,-0.0220,-0.1604,3.029,0
103.104,1.7669,-0.0092,-0.1779,3.320,0
103.204,1.7453,-0.0199,-0.1509,2.666,0
103.307,1.8111,-0.0153,-0.1659,3.701,0
103.405,1.7506,-0.0164,-0.1991,2.494,0
103.503,1.7381,-0.0001,-0.1982,2.044,0
103.614,1.7669,0.0063,-0.1805,8.599,0
103.703,1.7923,0.0034,-0.1956,2.321,0
103.808,1.7849,-0.0013,-0.1991,7.077,0
103.906,1.7578,-0.0137,-0.1990,4.580,0
104.007,1.7615,-0.0538,-0.2226,3.546,0
104.103,1.7601,-0.0212,-0.2048,2.071,0
104.205,1.7777,-0.0107,-0.2160,2.680,0
104.309,1.7704,0.0077,-0.2176,3.295,0
104.410,1.7392,-0.0065,-0.2182,4.046,0
104.512,1.7484,-0.0121,-0.2057,5.823,0
104.603,1.7493,0.0020,-0.2013,2.388,0
104.707,1.7294,-0.0046,-0.2184,3.347,0
104.804,1.7817,-0.0166,-0.2153,2.735,0
104.906,1.8007,0.0007,-0.2062,3.173,0
105.008,1.8021,-0.0138,-0.2181,3.197,0
105.107,1.8360,-0.0062,-0.1847,4.210,0
105.205,1.7977,-0.0504,-0.1820,3.646,0
105.307,1.8074,-0.0665,-0.1849,3.447,0
105.405,1.8134,-0.0689,-0.1614,4.034,0
105.504,1.8289,-0.0693,-0.1430,2.590,0
105.607,1.8177,-0.0640,-0.1708,6.268,0
105.708,1.7841,-0.0909,-0.1511,5.214,0
105.816,1.8147,-0.1016,-0.1499,7.262,0
105.906,1.7810,-0.0944,-0.1453,4.117,0
106.005,1.8018,-0.0896,-0.1654,3.113,0
106.107,1.8351,-0.0814,-0.1484,4.838,0
106.206,1.8080,-0.0831,-0.1679,3.833,0
106.308,1.8394,-0.0974,-0.1693,5.144,0
106.408,1.8144,-0.0749,-0.1591,3.600,0
106.512,1.8085,-0.0800,-0.1698,6.620,0
106.607,1.8111,-0.0636,-0.1681,3.478,0
106.705,1.8290,-0.0525,-0.1675,3.821,0
106.805,1.8101,-0.0702,-0.1712,4.023,0
106.906,1.7806,-0.0504,-0.1623,2.513,0
107.006,1.8084,-0.0271,-0.1527,3.455,0
107.107,1.7735,-0.0290,-0.1664,3.699,0
107.203,1.7929,-0.0217,-0.1713,2.268,0
107.304,1.7630,-0.0394,-0.1726,3.260,0
107.406,1.7875,-0.0304,-0.1526,4.010,0
107.507,1.8126,-0.0157,-0.1642,5.288,0
