t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
50.219,0.1940,-0.2072,-0.0438,13.621,4,4
50.321,0.1713,-0.2340,-0.0330,16.692,4,4
50.419,0.1597,-0.2374,-0.0510,17.653,4,4
50.529,0.1928,-0.2129,-0.0426,25.498,4,4
50.617,0.2109,-0.2010,-0.0272,12.943,4,4
50.719,0.2589,-0.1705,-0.0237,15.704,4,4
50.822,0.2148,-0.1880,-0.0249,15.207,4,4
50.914,0.1838,-0.2192,-0.0211,12.080,4,4
51.019,0.2551,-0.2029,-0.0560,15.907,4,4
51.115,0.2196,-0.2414,-0.0186,13.438,4,4
51.217,0.2265,-0.2250,-0.0107,15.546,4,4
51.311,0.2383,-0.2396,-0.0086,9.526,4,4
51.413,0.2667,-0.2650,0.0306,11.919,4,4
51.517,0.2684,-0.2241,0.0102,15.641,4,4
51.616,0.2800,-0.2211,-0.0011,14.466,4,4
51.717,0.2919,-0.2362,0.0056,14.616,4,4
51.815,0.2775,-0.2238,0.0210,13.124,4,4
51.922,0.2767,-0.2317,-0.0102,20.361,4,4
52.018,0.2764,-0.2268,0.0081,16.805,4,4
52.116,0.2467,-0.2276,0.0072,13.945,4,4
52.218,0.2774,-0.2402,0.0090,14.524,4,4
52.317,0.2474,-0.2429,0.0340,13.941,4,4
52.420,0.2886,-0.2108,0.0308,11.338,4,4
52.513,0.2933,-0.2266,0.0407,12.006,4,4
52.611,0.3330,-0.2039,0.0611,9.402,4,4
52.717,0.2955,-0.2201,0.0683,14.376,4,4
52.816,0.2828,-0.2024,0.0301,14.340,4,4
52.920,0.2995,-0.2106,0.0465,18.348,4,4
53.013,0.3465,-0.1933,0.0234,10.753,4,4
53.117,0.2949,-0.2416,0.0241,14.907,4,4
53.215,0.2838,-0.2223,0.0416,12.663,4,4
53.324,0.3451,-0.2017,0.0216,20.636,4,4
53.414,0.3031,-0.2054,0.0415,11.848,4,4
53.522,0.3314,-0.1968,0.0218,17.120,4,4
53.613,0.3078,-0.2097,0.0186,10.086,4,4
53.719,0.3339,-0.1851,-0.0130,16.603,4,4
53.815,0.3150,-0.1999,-0.0079,13.178,4,4
53.914,0.3055,-0.1955,-0.0068,11.467,4,4
54.014,0.2928,-0.1876,-0.0239,12.385,4,4
54.113,0.3139,-0.1669,0.0088,9.659,4,4
54.216,0.3810,-0.1580,0.0006,12.650,4,4
54.316,0.4080,-0.1644,0.0123,14.618,4,4
54.410,0.4316,-0.1221,0.0387,9.199,4,4
54.530,0.3580,-0.1371,0.0426,26.910,4,4
54.624,0.4089,-0.1410,0.0321,15.193,4,4
54.724,0.3879,-0.1566,0.0301,16.151,4,4
54.816,0.4311,-0.1474,0.0267,13.694,4,4
54.914,0.4238,-0.1441,0.0465,13.237,4,4
55.013,0.3613,-0.1397,0.0122,10.678,4,4
55.125,0.4097,-0.1299,0.0128,23.310,4,4
55.220,0.4085,-0.1052,-0.0114,17.818,4,4
55.322,0.4371,-0.0897,0.0083,19.821,4,4
55.423,0.4312,-0.0986,0.0183,19.936,4,4
55.528,0.4301,-0.0811,0.0242,26.861,4,4
55.613,0.4277,-0.1075,0.0118,12.165,4,4
55.716,0.4486,-0.1066,0.0189,14.561,4,4
55.812,0.4429,-0.1155,0.0298,10.666,4,4
55.912,0.4231,-0.1254,0.0412,8.014,4,4
56.010,0.4183,-0.1216,0.0157,8.459,4,4
56.115,0.4123,-0.1131,-0.0131,12.241,4,4
56.215,0.3886,-0.1386,0.0079,14.181,4,4
56.322,0.4139,-0.1036,-0.0118,19.657,4,4
56.414,0.4439,-0.1055,-0.0143,11.562,4,4
56.516,0.4380,-0.0955,-0.0160,13.790,4,4
56.627,0.4477,-0.1117,0.0320,24.475,4,4
56.722,0.4127,-0.0900,-0.0072,12.651,4,4
56.820,0.3926,-0.1139,-0.0013,17.735,4,4
56.923,0.4015,-0.0787,-0.0285,15.811,4,4
57.021,0.3945,-0.0714,0.0012,18.714,4,4
57.127,0.3674,-0.0950,0.0100,18.961,4,4
57.222,0.3614,-0.0958,0.0162,15.161,4,4
57.317,0.3683,-0.1026,0.0171,14.379,4,4
57.426,0.3693,-0.1248,0.0042,24.838,4,4
57.523,0.3770,-0.1135,0.0482,19.496,4,4
57.619,0.3513,-0.1155,0.0169,17.515,4,4
57.713,0.3739,-0.1171,0.0234,11.969,4,4
57.817,0.3681,-0.1118,0.0176,14.930,4,4
57.918,0.3621,-0.0941,0.0332,15.204,4,4
58.012,0.3812,-0.1031,0.0455,10.577,4,4
58.119,0.3755,-0.1067,0.0509,17.403,4,4
58.222,0.3232,-0.1139,0.0446,16.111,4,4
58.321,0.3731,-0.1115,0.0637,18.274,4,4
58.421,0.3814,-0.1341,0.0332,16.923,4,4
58.516,0.3555,-0.1187,0.0458,13.542,4,4
58.613,0.3885,-0.1220,0.0706,12.062,4,4
58.717,0.3809,-0.1089,0.0681,14.476,4,4
58.814,0.3722,-0.1268,0.0786,11.161,4,4
58.915,0.3940,-0.1408,0.0550,10.361,4,4
59.016,0.3689,-0.1449,0.0811,14.879,4,4
59.118,0.4002,-0.1662,0.0659,12.419,4,4
59.223,0.3988,-0.1667,0.0361,21.905,4,4
59.318,0.3951,-0.1619,0.0516,15.928,4,4
59.415,0.3823,-0.1803,0.0450,14.405,4,4
59.511,0.3673,-0.2008,0.0594,8.771,4,4
59.616,0.3744,-0.1714,0.0637,13.031,4,4
59.715,0.3642,-0.1763,0.0584,11.992,4,4
59.818,0.4193,-0.1419,0.0335,17.231,4,4
59.915,0.3336,-0.1810,0.0613,11.006,4,4
60.014,0.3762,-0.1259,0.0737,13.221,4,4
60.126,0.3496,-0.1435,0.0722,23.970,4,4
60.218,0.3934,-0.1473,0.0559,16.740,4,4
60.320,0.3153,-0.1510,0.0682,16.713,4,4
60.416,0.3804,-0.1650,0.0580,13.606,4,4
60.517,0.3568,-0.1517,0.0607,14.462,4,4
60.615,0.3706,-0.1523,0.0209,13.938,4,4
60.716,0.3567,-0.1383,0.0522,14.809,4,4
60.831,0.3739,-0.1430,0.0472,23.275,4,4
60.931,0.3093,-0.1760,0.0004,27.602,4,4
61.016,0.3717,-0.1388,0.0093,14.444,4,4
61.121,0.3611,-0.1745,-0.0017,19.614,4,4
61.214,0.4217,-0.1407,0.0311,12.354,4,4
61.316,0.3738,-0.1529,-0.0218,13.616,4,4
61.417,0.3785,-0.1766,0.0163,15.595,4,4
61.515,0.3708,-0.1607,0.0001,10.469,4,4
61.618,0.3547,-0.1647,-0.0157,15.174,4,4
61.713,0.3608,-0.1444,-0.0231,9.568,4,4
61.819,0.3812,-0.1407,-0.0516,16.356,4,4
61.917,0.2940,-0.1345,-0.0306,15.383,4,4
62.018,0.3084,-0.1341,-0.0187,14.108,4,4
62.119,0.2952,-0.1201,-0.0507,17.394,4,4
62.220,0.2778,-0.1289,-0.0566,14.106,4,4
62.318,0.2828,-0.1404,-0.0309,16.429,4,4
62.418,0.2541,-0.1265,-0.0430,14.332,4,4
62.520,0.2653,-0.1414,-0.0272,18.719,4,4
62.620,0.2658,-0.1274,-0.0509,12.672,4,4
62.720,0.2607,-0.1244,-0.0125,16.421,4,4
62.817,0.2772,-0.1201,-0.0302,15.455,4,4
62.921,0.2274,-0.1211,-0.0093,18.149,4,4
63.027,0.2156,-0.1589,-0.0170,23.344,4,4
63.111,0.2614,-0.1442,-0.0360,10.134,4,4
63.222,0.2811,-0.1590,-0.0166,14.259,4,4
63.321,0.2619,-0.1608,-0.0490,18.540,4,4
63.416,0.2669,-0.1877,-0.0215,13.300,4,4
63.514,0.2405,-0.1843,-0.0108,13.399,4,4
63.623,0.2572,-0.1855,-0.0218,18.762,4,4
63.720,0.2446,-0.1747,-0.0291,18.663,4,4
63.823,0.3042,-0.1409,-0.0159,20.483,4,4
63.915,0.3014,-0.1446,-0.0057,13.302,4,4
64.026,0.3176,-0.1651,-0.0083,21.933,4,4
64.121,0.3347,-0.1589,-0.0216,18.937,4,4
64.217,0.3179,-0.1445,0.0154,15.304,4,4
64.317,0.3235,-0.1430,-0.0072,13.931,4,4
64.425,0.3002,-0.1708,0.0147,23.991,4,4
64.519,0.3127,-0.1565,-0.0190,16.653,4,4
64.618,0.3464,-0.1598,0.0001,17.152,4,4
64.716,0.3999,-0.1450,-0.0167,10.601,4,4
64.817,0.3595,-0.1775,-0.0218,14.933,4,4
64.923,0.3559,-0.1979,-0.0254,12.255,4,4
65.012,0.3526,-0.1732,-0.0034,10.870,4,4
65.117,0.3669,-0.1759,-0.0039,12.773,4,4
65.215,0.3429,-0.1952,-0.0221,13.617,4,4
65.315,0.3192,-0.2373,0.0182,13.890,4,4
65.422,0.3226,-0.2174,0.0015,16.161,4,4
65.520,0.3768,-0.1946,0.0123,19.031,4,4
65.620,0.3480,-0.1993,-0.0152,18.538,4,4
65.713,0.3059,-0.2125,-0.0003,11.240,4,4
65.813,0.3398,-0.2172,0.0066,11.885,4,4
65.913,0.2948,-0.2020,0.0093,11.152,4,4
66.010,0.3004,-0.2037,0.0165,9.173,4,4
66.113,0.3458,-0.2039,0.0065,12.361,4,4
66.222,0.2965,-0.2104,0.0140,17.942,4,4
66.312,0.3270,-0.1980,0.0136,11.567,4,4
66.417,0.3505,-0.1860,0.0236,15.735,4,4
66.523,0.3526,-0.2037,0.0061,21.211,4,4
66.621,0.4218,-0.1598,0.0313,17.618,4,4
66.719,0.4209,-0.1702,-0.0049,17.176,4,4
66.824,0.3987,-0.1790,0.0066,14.544,4,4
66.925,0.4136,-0.1291,-0.0197,20.864,4,4
67.019,0.4066,-0.1168,-0.0198,17.121,4,4
67.112,0.4434,-0.1283,-0.0025,11.142,4,4
67.219,0.4164,-0.1356,-0.0208,14.941,4,4
67.312,0.4100,-0.1679,0.0154,10.416,4,4
67.410,0.4032,-0.1544,0.0254,9.370,4,4
67.514,0.3952,-0.1775,0.0261,12.862,4,4
67.614,0.4043,-0.1830,0.0365,10.745,4,4
67.725,0.4017,-0.1703,0.0547,22.351,4,4
67.811,0.3708,-0.1802,0.0521,10.274,4,4
67.923,0.3796,-0.1697,0.0317,19.464,4,4
68.018,0.3705,-0.1643,0.0429,16.093,4,4
68.120,0.3638,-0.1571,0.0282,17.893,4,4
68.219,0.3899,-0.1163,0.0189,17.796,4,4
68.316,0.3669,-0.1231,0.0320,14.614,4,4
68.416,0.3972,-0.0956,0.0189,14.966,4,4
68.517,0.3843,-0.1045,0.0216,14.871,4,4
68.619,0.3433,-0.1010,-0.0043,16.903,4,4
68.717,0.3547,-0.1008,-0.0037,13.364,4,4
68.818,0.3233,-0.0931,0.0252,14.898,4,4
68.912,0.3465,-0.1000,0.0134,11.121,4,4
69.021,0.3812,-0.0968,-0.0014,19.044,4,4
69.120,0.3487,-0.1132,0.0066,18.141,4,4
69.229,0.3367,-0.1162,-0.0159,24.509,4,4
69.318,0.3651,-0.0944,-0.0321,16.058,4,4
69.417,0.3609,-0.0794,-0.0330,14.972,4,4
69.524,0.4047,-0.0527,-0.0276,20.384,4,4
69.622,0.3931,-0.0407,-0.0287,19.746,4,4
69.718,0.3748,-0.0575,-0.0150,16.700,4,4
69.816,0.3808,-0.0360,-0.0586,14.019,4,4
69.921,0.3456,-0.0305,-0.0649,18.126,4,4
70.022,0.3362,-0.0477,-0.0678,20.046,4,4
70.121,0.3303,-0.0352,-0.0518,17.568,4,4
70.218,0.3646,-0.0356,-0.0534,16.655,4,4
70.320,0.4110,-0.0253,-0.0473,18.607,4,4
70.420,0.3681,-0.0584,-0.0411,16.578,4,4
70.515,0.4573,-0.0600,-0.0437,11.284,4,4
70.629,0.3806,-0.0696,-0.0414,26.472,4,4
70.726,0.4044,-0.0676,-0.0465,18.554,4,4
70.813,0.3477,-0.0891,-0.0409,10.212,4,4
70.912,0.2970,-0.1101,-0.0452,9.246,4,4
71.012,0.3457,-0.0907,-0.0573,10.158,4,4
71.115,0.3594,-0.0684,-0.0243,14.208,4,4
71.225,0.3468,-0.0315,-0.0202,18.228,4,4
71.321,0.3236,-0.0745,-0.0226,15.287,4,4
71.412,0.3210,-0.0685,-0.0409,11.238,4,4
71.524,0.3082,-0.0659,-0.0337,22.989,4,4
71.613,0.2827,-0.0525,-0.0393,11.718,4,4
71.723,0.2746,-0.0677,-0.0286,21.403,4,4
71.823,0.3054,-0.0777,-0.0401,21.202,4,4
71.914,0.2983,-0.0820,-0.0128,12.587,4,4
72.021,0.2811,-0.0926,-0.0386,15.913,4,4
72.123,0.3380,-0.0792,-0.0039,22.027,4,4
72.216,0.3077,-0.0819,-0.0174,15.563,4,4
72.321,0.3099,-0.0812,-0.0030,19.243,4,4
72.424,0.3210,-0.0717,-0.0167,18.618,4,4
72.518,0.3718,-0.0806,-0.0089,16.236,4,4
72.615,0.3773,-0.1140,-0.0156,13.925,4,4
72.737,0.3799,-0.1139,-0.0172,35.530,4,4
72.817,0.3688,-0.1163,0.0000,15.755,4,4
72.914,0.3671,-0.1021,-0.0066,12.347,4,4
73.021,0.3631,-0.1155,-0.0142,16.803,4,4
73.116,0.3800,-0.1105,-0.0043,13.615,4,4
73.221,0.3399,-0.1231,0.0012,19.218,4,4
73.322,0.3058,-0.1397,-0.0056,18.934,4,4
73.419,0.3393,-0.1362,-0.0379,15.715,4,4
73.517,0.3217,-0.1356,-0.0224,14.578,4,4
73.619,0.2698,-0.1239,0.0058,17.293,4,4
73.715,0.2766,-0.1360,-0.0224,12.923,4,4
73.823,0.2676,-0.1479,-0.0137,19.526,4,4
73.918,0.2012,-0.1675,-0.0042,14.817,4,4
74.014,0.2522,-0.1539,0.0177,12.410,4,4
74.123,0.2847,-0.1394,-0.0327,20.196,4,4
74.226,0.2482,-0.1300,-0.0087,22.290,4,4
74.313,0.2456,-0.1225,-0.0026,12.142,4,4
74.420,0.2792,-0.1067,-0.0182,18.081,4,4
74.519,0.2570,-0.0855,-0.0177,17.487,4,4
74.612,0.2823,-0.0908,-0.0198,11.485,4,4
74.717,0.2829,-0.0759,0.0176,11.930,4,4
74.825,0.2594,-0.0875,0.0115,21.092,4,4
74.921,0.2583,-0.0684,-0.0043,17.208,4,4
75.014,0.2428,-0.0909,0.0020,12.402,4,4
75.116,0.2817,-0.0725,-0.0197,14.604,4,4
75.217,0.2906,-0.0809,-0.0130,12.459,4,4
75.321,0.2885,-0.0680,-0.0010,16.410,4,4
75.414,0.2317,-0.0977,-0.0079,13.190,4,4
75.519,0.2410,-0.0919,-0.0138,17.728,4,4
75.620,0.2237,-0.0787,0.0023,19.091,4,4
75.716,0.2332,-0.0712,-0.0129,14.791,4,4
75.811,0.2700,-0.0852,-0.0191,9.588,4,4
75.918,0.2695,-0.0973,-0.0018,15.952,4,4
76.015,0.2616,-0.1115,-0.0186,13.710,4,4
76.117,0.3127,-0.0921,-0.0377,15.341,4,4
76.219,0.2588,-0.1059,-0.0142,17.490,4,4
76.318,0.2833,-0.0926,-0.0465,14.681,4,4
76.417,0.3326,-0.0798,-0.0292,15.644,4,4
76.532,0.3644,-0.0755,-0.0222,28.264,4,4
76.614,0.3480,-0.0611,-0.0739,12.473,4,4
76.715,0.2912,-0.0727,-0.0237,13.140,4,4
76.821,0.3814,-0.0437,-0.0403,16.145,4,4
76.919,0.3770,-0.0569,-0.0217,17.660,4,4
77.015,0.3404,-0.0718,-0.0460,12.866,4,4
77.115,0.3660,-0.0735,-0.0265,13.685,4,4
77.224,0.3459,-0.0699,-0.0305,21.210,4,4
77.310,0.3205,-0.0481,-0.0492,9.154,4,4
77.413,0.3610,-0.0509,-0.0080,12.039,4,4
77.521,0.3614,-0.0125,-0.0421,19.792,4,4
77.624,0.3786,-0.0512,-0.0597,22.836,4,4
77.718,0.3531,-0.0469,-0.0575,16.234,4,4
77.816,0.3358,-0.0466,-0.0494,13.638,4,4
77.918,0.3341,-0.0446,-0.0483,16.988,4,4
78.016,0.3086,-0.0817,-0.0541,13.557,4,4
78.112,0.3828,-0.0745,-0.0491,8.489,4,4
78.223,0.3666,-0.0903,-0.0309,21.561,4,4
78.314,0.3359,-0.1009,-0.0304,12.906,4,4
78.415,0.3748,-0.0771,-0.0497,14.141,4,4
78.518,0.3413,-0.0965,-0.0494,15.171,4,4
78.611,0.3403,-0.0827,-0.0723,10.157,4,4
78.718,0.3358,-0.0736,-0.0711,12.878,4,4
78.816,0.3414,-0.0719,-0.0514,13.461,4,4
78.911,0.4123,-0.0775,-0.0596,9.747,4,4
79.020,0.3454,-0.0744,-0.0691,15.247,4,4
79.125,0.3850,-0.0516,-0.0368,14.051,4,4
79.222,0.3211,-0.0723,-0.0402,17.767,4,4
79.314,0.3472,-0.0623,-0.0096,12.321,4,4
79.415,0.3622,-0.0684,-0.0400,14.028,4,4
79.521,0.3586,-0.0649,-0.0406,17.455,4,4
79.621,0.3415,-0.0939,-0.0257,18.703,4,4
79.711,0.3766,-0.0687,-0.0148,7.611,4,4
79.817,0.3391,-0.0708,-0.0244,14.581,4,4
79.916,0.3867,-0.0667,-0.0506,14.585,4,4
80.008,0.3909,-0.0678,-0.0097,6.778,4,4
80.117,0.3700,-0.0717,0.0021,15.734,4,4
80.216,0.3804,-0.0614,-0.0309,14.563,4,4
80.316,0.3752,-0.0621,-0.0089,14.343,4,4
80.416,0.3720,-0.0628,-0.0066,14.738,4,4
80.515,0.3505,-0.0807,-0.0111,13.582,4,4
80.610,0.3441,-0.0494,-0.0142,9.153,4,4
80.717,0.3371,-0.0454,-0.0216,15.216,4,4
80.814,0.3213,-0.0478,-0.0296,12.969,4,4
80.918,0.3026,-0.0526,0.0071,13.151,4,4
81.024,0.3742,-0.0477,-0.0279,20.849,4,4
81.112,0.3043,-0.0799,-0.0109,11.177,4,4
81.215,0.3257,-0.0696,-0.0363,14.085,4,4
81.315,0.3357,-0.0560,-0.0369,13.898,4,4
81.426,0.3563,-0.0612,-0.0369,22.535,4,4
81.519,0.3110,-0.0866,-0.0136,15.915,4,4
81.618,0.3090,-0.0941,0.0082,14.541,4,4
81.713,0.3066,-0.1078,-0.0117,11.296,4,4
81.822,0.3486,-0.1068,-0.0053,16.095,4,4
81.917,0.2728,-0.0963,-0.0087,14.691,4,4
82.022,0.3134,-0.1143,-0.0133,19.392,4,4
82.117,0.3345,-0.1143,-0.0271,14.808,4,4
82.217,0.2793,-0.1424,-0.0500,14.109,4,4
82.316,0.2803,-0.1516,-0.0273,13.603,4,4
82.420,0.3047,-0.1320,-0.0367,17.821,4,4
82.520,0.3236,-0.1102,-0.0230,17.272,4,4
82.618,0.2703,-0.1266,-0.0232,15.990,4,4
82.713,0.3119,-0.1166,-0.0310,12.163,4,4
82.812,0.3256,-0.1065,-0.0375,10.716,4,4
82.915,0.3184,-0.1118,-0.0468,13.854,4,4
83.014,0.2966,-0.1102,-0.0583,12.365,4,4
83.114,0.3040,-0.1297,-0.0361,12.614,4,4
83.226,0.2495,-0.1451,-0.0599,19.914,4,4
83.313,0.3177,-0.1617,-0.0335,9.535,4,4
83.424,0.3109,-0.1324,-0.0227,22.556,4,4
83.517,0.2763,-0.1504,-0.0255,14.997,4,4
83.612,0.3349,-0.1589,-0.0510,10.936,4,4
83.713,0.2775,-0.1520,-0.0341,12.307,4,4
83.812,0.2867,-0.1867,-0.0219,9.830,4,4
83.912,0.2894,-0.2049,-0.0232,10.562,4,4
84.016,0.3203,-0.1898,-0.0371,14.973,4,4
84.113,0.2654,-0.2077,-0.0297,11.418,4,4
84.223,0.2721,-0.1763,-0.0244,19.924,4,4
84.314,0.3095,-0.1609,0.0035,11.957,4,4
84.416,0.2802,-0.1914,-0.0178,12.744,4,4
84.513,0.2779,-0.1464,-0.0061,11.474,4,4
84.618,0.2637,-0.1752,-0.0115,13.259,4,4
84.723,0.2489,-0.1686,-0.0419,19.955,4,4
84.818,0.2473,-0.2018,-0.0338,16.785,4,4
84.915,0.2100,-0.1889,-0.0401,13.561,4,4
85.021,0.2436,-0.1863,-0.0736,19.287,4,4
85.113,0.2470,-0.1963,-0.0723,10.751,4,4
85.218,0.2314,-0.2241,-0.0585,17.219,4,4
85.323,0.1959,-0.2089,-0.0754,18.148,4,4
85.451,0.1813,-0.2162,-0.0792,14.345,4,4
85.523,0.2159,-0.2329,-0.0834,19.013,4,4
85.630,0.2080,-0.2197,-0.0499,27.775,4,4
85.724,0.2592,-0.2152,-0.0721,22.040,4,4
85.818,0.2677,-0.2367,-0.0534,15.067,4,4
85.914,0.2837,-0.2078,-0.0545,12.576,4,4
86.028,0.2818,-0.2125,-0.0555,25.884,4,4
86.118,0.2560,-0.2252,-0.0948,16.639,4,4
86.217,0.1997,-0.2438,-0.0632,15.059,4,4
86.314,0.1828,-0.2478,-0.0677,11.981,4,4
86.422,0.1941,-0.2411,-0.0474,18.824,4,4
86.524,0.1597,-0.2384,-0.0502,17.693,4,4
86.617,0.2060,-0.2337,-0.0454,15.987,4,4
86.724,0.1887,-0.2387,-0.0879,21.582,4,4
86.827,0.1596,-0.2499,-0.0630,25.885,4,4
86.920,0.1495,-0.2519,-0.0511,16.330,4,4
87.010,0.1747,-0.2053,-0.0640,8.808,4,4
87.117,0.1557,-0.2406,-0.0918,15.276,4,4
87.220,0.1565,-0.2221,-0.0771,15.150,4,4
87.320,0.1697,-0.2440,-0.0764,17.993,4,4
87.419,0.1585,-0.2361,-0.1037,17.538,4,4
87.520,0.1620,-0.2050,-0.0688,17.267,4,4
87.616,0.1787,-0.1996,-0.0779,14.929,4,4
87.715,0.1967,-0.1791,-0.0673,13.447,4,4
87.819,0.1940,-0.2208,-0.0711,17.903,4,4
87.914,0.2377,-0.1891,-0.0792,11.362,4,4
88.015,0.2241,-0.1765,-0.0443,12.324,4,4
88.126,0.2151,-0.1749,-0.0434,22.849,4,4
88.210,0.2260,-0.1853,-0.0514,9.158,4,4
88.314,0.2264,-0.1770,-0.0132,13.393,4,4
88.421,0.2248,-0.1736,-0.0090,17.819,4,4
88.516,0.1961,-0.1953,-0.0131,13.007,4,4
88.615,0.2122,-0.1861,-0.0259,13.467,4,4
88.720,0.2360,-0.1862,0.0093,18.568,4,4
88.818,0.2578,-0.2003,-0.0270,14.494,4,4
88.916,0.2227,-0.2117,-0.0006,13.603,4,4
89.013,0.2218,-0.2263,-0.0219,11.819,4,4
89.109,0.1930,-0.2279,-0.0217,8.463,4,4
89.216,0.2240,-0.2410,-0.0067,13.629,4,4
89.317,0.2648,-0.2192,-0.0125,15.226,4,4
89.415,0.2740,-0.2152,0.0041,14.128,4,4
89.516,0.2371,-0.2263,-0.0097,12.859,4,4
89.618,0.2520,-0.2161,-0.0081,15.106,4,4
89.719,0.2125,-0.2376,-0.0163,16.736,4,4
89.815,0.2371,-0.2004,0.0024,12.216,4,4
89.915,0.2637,-0.2341,-0.0279,13.349,4,4
90.021,0.1973,-0.2390,-0.0401,17.326,4,4
90.118,0.2589,-0.2337,-0.0287,16.288,4,4
90.217,0.2495,-0.2301,-0.0471,11.675,4,4
90.321,0.2227,-0.2256,-0.0524,19.544,4,4
90.416,0.2291,-0.2081,-0.0753,13.451,4,4
90.516,0.2098,-0.2143,-0.0389,14.586,4,4
90.618,0.1837,-0.2228,-0.0812,16.589,4,4
90.716,0.1830,-0.1852,-0.0212,12.767,4,4
90.818,0.1628,-0.1928,-0.0455,16.112,4,4
90.920,0.1869,-0.2028,-0.0616,18.610,4,4
91.026,0.1981,-0.2130,-0.0447,24.434,4,4
91.130,0.2001,-0.2070,-0.0650,23.493,4,4
91.218,0.1844,-0.2033,-0.0437,14.670,4,4
91.315,0.1420,-0.2108,-0.0613,11.941,4,4
91.416,0.1405,-0.2045,-0.0579,14.745,4,4
91.515,0.1618,-0.1832,-0.0581,14.176,4,4
91.617,0.1380,-0.1951,-0.0589,13.747,4,4
91.714,0.1676,-0.1809,-0.0465,10.995,4,4
91.813,0.1309,-0.1963,-0.0635,10.821,4,4
91.917,0.1699,-0.2008,-0.0553,15.524,4,4
92.016,0.1339,-0.2002,-0.0559,14.662,4,4
92.119,0.1812,-0.1730,-0.0425,17.578,4,4
92.215,0.1665,-0.1632,-0.0778,13.183,4,4
92.315,0.1811,-0.1657,-0.0219,13.233,4,4
92.417,0.1757,-0.1671,-0.0523,14.818,4,4
92.514,0.1894,-0.1771,-0.0401,11.889,4,4
92.619,0.2340,-0.1835,-0.0369,15.170,4,4
92.717,0.1936,-0.1979,-0.0079,12.286,4,4
92.821,0.2014,-0.1717,-0.0359,13.619,4,4
92.919,0.1737,-0.2008,-0.0321,14.462,4,4
93.019,0.1961,-0.1753,-0.0513,17.390,4,4
93.120,0.1842,-0.1785,-0.0569,16.504,4,4
93.223,0.1069,-0.2164,-0.0515,21.833,4,4
93.314,0.1529,-0.1835,-0.0145,12.559,4,4
93.420,0.1130,-0.2180,-0.0655,17.474,4,4
93.519,0.1182,-0.1978,-0.0252,17.713,4,4
93.623,0.0996,-0.1876,-0.0579,21.658,4,4
93.720,0.1091,-0.2108,-0.0656,17.621,4,4
93.817,0.1137,-0.2204,-0.0555,15.847,4,4
93.914,0.1116,-0.2052,-0.0694,13.056,4,4
94.017,0.1161,-0.2005,-0.0512,14.156,4,4
94.114,0.1317,-0.1930,-0.0930,13.095,4,4
94.219,0.1597,-0.1727,-0.0658,12.631,4,4
94.319,0.1203,-0.1573,-0.0470,17.575,4,4
94.412,0.1465,-0.1458,-0.0515,10.472,4,4
94.518,0.1744,-0.1655,-0.0790,16.289,4,4
94.612,0.1638,-0.1530,-0.0528,10.266,4,4
94.720,0.2032,-0.1431,-0.0942,16.437,4,4
94.814,0.1867,-0.1485,-0.0784,13.497,4,4
94.917,0.1674,-0.1629,-0.0797,13.076,4,4
95.030,0.1459,-0.1464,-0.0654,22.693,4,4
95.122,0.1883,-0.1482,-0.0740,19.654,4,4
95.215,0.1338,-0.1716,-0.0850,12.443,4,4
95.319,0.1584,-0.1911,-0.0870,15.376,4,4
95.418,0.1321,-0.1940,-0.0942,14.254,4,4
95.518,0.1807,-0.2074,-0.0898,16.237,4,4
95.620,0.1677,-0.2059,-0.1132,17.324,4,4
95.714,0.2021,-0.1965,-0.1011,10.849,4,4
95.819,0.2067,-0.1816,-0.0800,12.545,4,4
95.917,0.1603,-0.1650,-0.1045,15.514,4,4
96.025,0.2205,-0.1472,-0.0877,13.158,4,4
96.115,0.2390,-0.1370,-0.1097,13.860,4,4
96.216,0.2426,-0.1410,-0.0731,14.463,4,4
96.314,0.1932,-0.1512,-0.1039,12.195,4,4
96.419,0.2357,-0.1401,-0.0938,14.059,4,4
96.522,0.2486,-0.1394,-0.0901,19.101,4,4
96.617,0.2363,-0.1270,-0.0771,15.883,4,4
96.714,0.2429,-0.1447,-0.0767,13.372,4,4
96.818,0.2323,-0.1497,-0.0197,16.735,4,4
96.918,0.2442,-0.1522,-0.0332,17.321,4,4
97.014,0.2321,-0.1733,-0.0287,12.950,4,4
97.122,0.2749,-0.1606,-0.0452,16.485,4,4
97.220,0.2622,-0.1617,-0.0370,16.068,4,4
97.314,0.2520,-0.1711,-0.0662,12.772,4,4
97.414,0.2804,-0.1568,-0.0218,13.107,4,4
97.516,0.2628,-0.1472,-0.0655,14.316,4,4
97.625,0.2538,-0.1681,-0.0845,11.032,4,4
97.719,0.2817,-0.1508,-0.1057,14.379,4,4
97.813,0.2506,-0.1444,-0.0729,11.064,4,4
97.921,0.2638,-0.1689,-0.1044,18.115,4,4
98.017,0.2605,-0.1734,-0.0931,14.544,4,4
98.114,0.3016,-0.1567,-0.0912,11.507,4,4
98.215,0.2884,-0.1759,-0.0901,13.888,4,4
98.316,0.2818,-0.1691,-0.0653,13.121,4,4
98.414,0.2858,-0.1494,-0.1028,10.752,4,4
98.510,0.2775,-0.1701,-0.1028,9.330,4,4
98.615,0.3199,-0.1799,-0.1004,13.579,4,4
98.720,0.3066,-0.1598,-0.0973,17.976,4,4
