t_sec,x,y,z,solve_ms,n_zero_weights
64.067,4.0000,2.6183,0.3644,2.643,3
64.166,4.0000,2.6554,0.3591,2.309,3
64.267,4.0000,2.6573,0.3446,3.203,3
64.366,4.0000,2.6901,0.3802,2.417,3
64.469,4.0000,2.6907,0.3673,4.142,3
64.572,4.0000,2.6833,0.3753,4.067,3
64.668,4.0000,2.6992,0.3576,3.275,3
64.766,4.0000,2.7422,0.3680,2.150,3
64.868,4.0000,2.7134,0.3490,3.734,3
64.966,4.0000,2.6775,0.3780,2.461,3
65.067,4.0000,2.6720,0.3714,2.961,3
65.167,4.0000,2.7150,0.3862,2.436,3
65.271,4.0000,2.6843,0.3522,4.331,3
65.366,4.0000,2.7107,0.3503,2.308,3
65.466,4.0000,2.7369,0.3694,2.259,3
65.568,4.0000,2.7346,0.3569,2.877,3
65.668,4.0000,2.6835,0.3688,3.203,3
65.768,4.0000,2.6989,0.3671,3.939,3
65.868,4.0000,2.6929,0.3681,3.180,3
65.968,4.0000,2.6686,0.3803,4.002,3
66.067,4.0000,2.6468,0.3469,2.639,3
66.168,4.0000,2.6368,0.3642,2.402,3
66.268,4.0000,2.6305,0.3769,4.209,3
66.369,4.0000,2.6213,0.3546,4.949,3
66.468,4.0000,2.6272,0.3550,3.340,3
66.567,4.0000,2.5835,0.3409,2.726,3
66.671,4.0000,2.6286,0.3917,3.145,3
66.767,4.0000,2.6312,0.3590,2.619,3
66.868,4.0000,2.6296,0.3932,3.489,3
66.968,4.0000,2.6214,0.3667,3.338,3
67.067,4.0000,2.6605,0.3672,3.036,3
67.167,4.0000,2.6578,0.3699,2.812,3
67.267,4.0000,2.6435,0.3889,2.982,3
67.368,4.0000,2.6098,0.3774,3.735,3
67.468,4.0000,2.6431,0.3544,2.643,3
67.567,4.0000,2.6569,0.3600,3.162,3
67.668,4.0000,2.6580,0.3649,3.534,3
67.768,4.0000,2.6473,0.3677,3.082,3
67.866,4.0000,2.6734,0.3678,2.195,3
67.968,4.0000,2.6009,0.3708,3.732,3
68.068,4.0000,2.6400,0.3601,4.168,3
68.168,4.0000,2.6078,0.3455,4.528,3
68.268,4.0000,2.6378,0.3682,3.244,3
68.372,4.0000,2.6185,0.3560,6.775,3
68.467,4.0000,2.6640,0.3574,3.215,3
68.567,4.0000,2.6073,0.3635,3.257,3
68.667,4.0000,2.6649,0.3718,3.315,3
68.767,4.0000,2.6269,0.3703,2.837,3
68.870,4.0000,2.6029,0.3422,4.614,3
68.972,4.0000,2.6015,0.3832,6.162,3
69.071,4.0000,2.6142,0.3569,6.716,3
69.166,4.0000,2.5497,0.3482,1.830,3
69.270,4.0000,2.5503,0.3217,4.459,3
69.367,4.0000,2.5754,0.3648,3.149,3
69.468,4.0000,2.5540,0.3552,3.247,3
69.567,4.0000,2.5542,0.3488,2.999,3
69.666,4.0000,2.6026,0.3723,2.465,3
69.767,4.0000,2.6315,0.3634,2.962,3
69.867,4.0000,2.6353,0.3523,3.107,3
69.967,4.0000,2.6036,0.3848,3.394,3
70.068,4.0000,2.6064,0.3978,3.492,3
70.169,4.0000,2.5926,0.3727,4.091,3
70.268,4.0000,2.5799,0.3706,2.364,3
70.368,4.0000,2.6253,0.3950,2.699,3
70.468,4.0000,2.5720,0.3908,3.643,3
70.570,4.0000,2.5675,0.3805,6.018,3
70.666,4.0000,2.5762,0.3815,2.402,3
70.769,4.0000,2.5759,0.3899,2.786,3
70.867,4.0000,2.5666,0.3985,2.695,3
70.967,4.0000,2.5614,0.4045,2.782,3
71.074,4.0000,2.5470,0.4054,3.825,3
71.167,4.0000,2.5350,0.3846,2.557,3
71.266,4.0000,2.4853,0.4176,1.732,3
71.368,4.0000,2.5080,0.4072,4.352,3
71.467,4.0000,2.4562,0.3837,1.983,3
71.567,4.0000,2.4515,0.4170,3.117,3
71.667,4.0000,2.4761,0.4001,3.156,3
71.768,4.0000,2.4576,0.3986,3.597,3
71.867,4.0000,2.4564,0.3939,2.363,3
71.967,4.0000,2.4380,0.4067,2.334,3
72.069,4.0000,2.4077,0.4056,2.712,3
72.167,4.0000,2.3989,0.4032,2.812,3
72.266,4.0000,2.4142,0.3993,2.307,3
72.369,4.0000,2.4180,0.3965,3.184,3
72.467,4.0000,2.3829,0.4377,2.606,3
72.573,4.0000,2.3863,0.4352,6.754,3
72.667,4.0000,2.4966,0.4529,2.785,3
72.768,4.0000,2.4663,0.4450,3.720,3
72.868,4.0000,2.4516,0.4488,3.281,3
72.968,4.0000,2.4310,0.4578,3.963,3
73.068,4.0000,2.4544,0.4461,3.911,3
73.168,4.0000,2.4804,0.4558,3.837,3
73.266,4.0000,2.4480,0.4795,1.830,3
73.368,4.0000,2.4427,0.4549,3.653,3
73.466,4.0000,2.4415,0.4804,2.303,3
73.566,4.0000,2.4879,0.4736,2.491,3
73.669,4.0000,2.4635,0.4801,4.158,3
73.767,4.0000,2.4775,0.4794,2.775,3
73.866,4.0000,2.5025,0.4878,1.890,3
73.966,4.0000,2.4637,0.5122,2.217,3
74.069,4.0000,2.5395,0.5202,3.630,3
74.167,4.0000,2.4904,0.5251,2.325,3
74.271,4.0000,2.5219,0.5194,4.368,3
74.368,4.0000,2.4975,0.5068,2.411,3
74.466,4.0000,2.5023,0.5011,2.038,3
74.568,4.0000,2.4830,0.5094,3.574,3
74.669,4.0000,2.4669,0.5114,3.316,3
74.767,4.0000,2.5020,0.5116,2.958,3
74.867,4.0000,2.4509,0.5030,3.162,3
74.966,4.0000,2.4818,0.5123,2.322,3
75.067,4.0000,2.4762,0.5151,3.379,3
75.170,4.0000,2.4762,0.4942,4.404,3
75.270,4.0000,2.4847,0.5080,4.091,3
75.370,4.0000,2.4782,0.5016,5.046,3
75.471,4.0000,2.5200,0.4809,5.967,3
75.571,4.0000,2.4984,0.5014,3.593,3
75.669,4.0000,2.5275,0.4953,4.195,3
75.776,4.0000,2.4973,0.4997,9.393,3
75.870,4.0000,2.4450,0.5064,5.073,3
75.966,4.0000,2.4537,0.4829,1.787,3
76.067,4.0000,2.4758,0.4764,2.317,3
76.166,4.0000,2.5095,0.4688,2.303,3
76.267,4.0000,2.4576,0.4678,2.465,3
76.366,4.0000,2.5068,0.4662,2.286,3
76.467,4.0000,2.4655,0.4816,2.514,3
76.570,4.0000,2.4850,0.4704,4.916,3
76.667,4.0000,2.5281,0.4728,2.860,3
76.769,4.0000,2.5042,0.4601,3.152,3
76.867,4.0000,2.5189,0.4737,3.082,3
76.967,4.0000,2.5373,0.4621,3.250,3
77.068,4.0000,2.5133,0.4607,3.629,3
77.168,4.0000,2.5147,0.4689,3.951,3
77.267,4.0000,2.4806,0.4596,2.673,3
77.368,4.0000,2.5058,0.4626,3.886,3
77.468,4.0000,2.5038,0.4789,4.041,3
77.566,4.0000,2.5292,0.4957,2.315,3
77.667,4.0000,2.5371,0.4821,2.586,3
77.776,4.0000,2.5189,0.4896,10.954,3
77.866,4.0000,2.5254,0.4736,1.617,3
77.965,4.0000,2.5655,0.4755,1.539,3
78.068,4.0000,2.5221,0.4843,4.608,3
78.169,4.0000,2.5027,0.4698,3.310,3
78.269,4.0000,2.5355,0.4949,4.122,3
78.367,4.0000,2.4492,0.4695,3.296,3
78.466,4.0000,2.5575,0.4903,1.962,3
78.577,4.0000,2.5395,0.4970,12.891,3
78.669,4.0000,2.5630,0.4797,4.712,3
78.767,4.0000,2.5043,0.4757,2.812,3
78.866,4.0000,2.4621,0.4787,1.963,3
78.966,4.0000,2.5201,0.4912,1.852,3
79.066,4.0000,2.4674,0.4698,2.155,3
79.168,4.0000,2.4818,0.4667,4.239,3
79.267,4.0000,2.4846,0.4706,2.770,3
79.367,4.0000,2.4840,0.4825,2.278,3
79.469,4.0000,2.5122,0.4558,4.536,3
79.570,4.0000,2.4446,0.4757,5.327,3
79.671,4.0000,2.4904,0.4760,4.988,3
79.767,4.0000,2.5046,0.4692,2.916,3
79.869,4.0000,2.5614,0.4560,4.452,3
79.968,4.0000,2.5009,0.4585,2.336,3
80.069,4.0000,2.4943,0.4702,4.382,3
80.167,4.0000,2.4390,0.4424,2.432,3
80.266,4.0000,2.4852,0.4637,2.462,3
80.368,4.0000,2.5006,0.4410,2.942,3
80.466,4.0000,2.5181,0.4635,2.206,3
80.566,4.0000,2.5176,0.4727,2.091,3
80.667,4.0000,2.5034,0.4509,3.247,3
80.768,4.0000,2.4681,0.4654,3.545,3
80.866,4.0000,2.4756,0.4524,2.075,3
80.968,4.0000,2.5039,0.4536,2.974,3
81.067,4.0000,2.4809,0.4781,3.390,3
81.167,4.0000,2.4842,0.4452,3.346,3
81.268,4.0000,2.5260,0.4649,3.424,3
81.367,4.0000,2.5503,0.4541,3.072,3
81.466,4.0000,2.5743,0.4608,2.605,3
81.567,4.0000,2.5150,0.4687,2.515,3
81.668,4.0000,2.5618,0.4613,3.053,3
81.767,4.0000,2.5531,0.4481,3.026,3
81.868,4.0000,2.5509,0.4803,3.514,3
81.978,4.0000,2.5352,0.4608,11.653,3
82.069,4.0000,2.5904,0.4664,4.551,3
82.172,4.0000,2.4963,0.4694,7.030,3
82.272,4.0000,2.5527,0.4713,7.448,3
82.368,4.0000,2.5455,0.4788,3.385,3
82.471,4.0000,2.5438,0.4638,6.688,3
82.567,4.0000,2.5583,0.4767,3.591,3
82.678,4.0000,2.5303,0.4677,7.348,3
82.767,4.0000,2.5152,0.4884,3.063,3
82.868,4.0000,2.5349,0.4694,4.107,3
82.972,4.0000,2.5516,0.4902,4.818,3
83.069,4.0000,2.5224,0.4746,4.443,3
83.170,4.0000,2.5036,0.4732,4.997,3
83.271,4.0000,2.4997,0.4725,6.323,3
83.367,4.0000,2.5007,0.4634,3.159,3
83.466,4.0000,2.4360,0.4552,2.349,3
83.568,4.0000,2.4805,0.4660,3.591,3
83.668,4.0000,2.4684,0.4782,3.090,3
83.768,4.0000,2.4407,0.4738,3.814,3
83.867,4.0000,2.4682,0.4837,3.236,3
83.975,4.0000,2.4516,0.4737,9.806,3
84.068,4.0000,2.4556,0.5031,3.856,3
84.168,4.0000,2.4205,0.4859,2.228,3
84.268,4.0000,2.4495,0.5004,2.356,3
86.846,4.0000,2.4847,0.5250,1.954,3
86.947,4.0000,2.4080,0.5307,2.845,3
87.047,4.0000,2.4109,0.5047,2.117,3
87.146,4.0000,2.3814,0.5276,1.681,3
87.248,4.0000,2.3506,0.5231,3.221,3
87.348,4.0000,2.3487,0.5379,3.199,3
87.448,4.0000,2.3367,0.5277,2.403,3
87.549,4.0000,2.3492,0.5320,3.765,3
87.646,4.0000,2.3602,0.5219,1.977,3
87.746,4.0000,2.2589,0.5223,1.812,3
87.850,4.0000,2.2871,0.5188,3.457,3
87.947,4.0000,2.3310,0.5349,2.797,3
88.047,4.0000,2.3145,0.5314,2.205,3
88.146,4.0000,2.3323,0.5245,1.839,3
88.246,4.0000,2.3321,0.5407,1.996,3
88.347,4.0000,2.3784,0.5572,2.643,3
88.448,4.0000,2.3345,0.5692,3.166,3
88.547,4.0000,2.2772,0.5717,2.002,3
88.647,4.0000,2.3562,0.5615,2.282,3
88.747,4.0000,2.3305,0.5650,2.380,3
88.847,4.0000,2.3606,0.5810,2.323,3
88.948,4.0000,2.4063,0.5759,3.796,3
89.047,4.0000,2.4297,0.5884,2.680,3
89.150,4.0000,2.4501,0.5870,5.034,3
89.248,4.0000,2.3848,0.5696,3.511,3
89.351,4.0000,2.3907,0.5618,4.836,3
89.447,4.0000,2.4219,0.5720,2.629,3
89.550,4.0000,2.4116,0.5900,5.104,3
89.649,4.0000,2.4173,0.5917,3.895,3
89.749,4.0000,2.4320,0.5906,4.190,3
89.849,4.0000,2.4259,0.5770,4.578,3
89.950,4.0000,2.4140,0.5710,5.278,3
90.049,4.0000,2.3973,0.6008,4.181,3
90.148,4.0000,2.4069,0.5767,3.028,3
90.246,4.0000,2.4238,0.5811,2.326,3
90.348,4.0000,2.3635,0.5698,3.130,3
90.451,4.0000,2.3466,0.5756,3.667,3
90.548,4.0000,2.3364,0.5892,2.734,3
90.648,4.0000,2.3737,0.5793,2.841,3
90.753,4.0000,2.3470,0.5935,3.639,3
90.848,4.0000,2.3515,0.5698,3.618,3
90.947,4.0000,2.4019,0.5908,2.190,3
91.052,4.0000,2.3789,0.5984,4.817,3
91.147,4.0000,2.3712,0.6007,2.373,3
91.249,4.0000,2.4457,0.5904,3.160,3
91.347,4.0000,2.3400,0.6130,2.922,3
91.447,4.0000,2.3947,0.6132,2.372,3
91.553,4.0000,2.4022,0.6114,6.763,3
91.648,4.0000,2.4450,0.6169,3.030,3
91.747,4.0000,2.4366,0.6124,2.829,3
91.849,4.0000,2.4075,0.5831,4.302,3
91.950,4.0000,2.4570,0.6168,4.106,3
92.048,4.0000,2.4469,0.6134,3.411,3
92.150,4.0000,2.5083,0.6024,4.235,3
92.250,4.0000,2.4498,0.6029,5.158,3
92.347,4.0000,2.4690,0.6167,2.658,3
92.448,4.0000,2.4678,0.6093,2.898,3
92.548,4.0000,2.4484,0.6236,3.206,3
92.648,4.0000,2.5046,0.6055,2.729,3
92.748,4.0000,2.4338,0.6109,2.955,3
92.848,4.0000,2.4677,0.5954,2.810,3
92.948,4.0000,2.4866,0.5887,3.218,3
93.052,4.0000,2.4300,0.5890,5.741,3
93.149,4.0000,2.5510,0.6108,4.180,3
93.253,4.0000,2.4972,0.5669,3.873,3
93.355,4.0000,2.5081,0.5730,3.783,3
93.451,4.0000,2.5008,0.5659,4.690,3
93.547,4.0000,2.5501,0.5800,2.255,3
93.649,4.0000,2.5582,0.5607,3.848,3
93.748,4.0000,2.5505,0.5671,3.305,3
93.847,4.0000,2.5253,0.5839,2.964,3
93.951,4.0000,2.5859,0.5544,5.716,3
94.046,4.0000,2.5819,0.5803,2.060,3
94.148,4.0000,2.5791,0.5517,3.169,3
94.248,4.0000,2.5101,0.5879,2.742,3
94.349,4.0000,2.5312,0.5774,4.633,3
94.446,4.0000,2.5308,0.6013,1.839,3
94.551,4.0000,2.5181,0.5708,2.556,3
94.652,4.0000,2.5413,0.5844,4.533,3
94.750,4.0000,2.5566,0.5603,3.488,3
94.846,4.0000,2.5850,0.5692,1.703,3
94.948,4.0000,2.5345,0.5633,3.168,3
95.048,4.0000,2.5422,0.5568,3.511,3
95.149,4.0000,2.5594,0.5513,4.484,3
95.247,4.0000,2.5384,0.5901,3.061,3
95.349,4.0000,2.5574,0.5812,4.138,3
95.448,4.0000,2.5542,0.5668,3.333,3
95.548,4.0000,2.5463,0.5818,3.377,3
95.648,4.0000,2.5701,0.5778,3.564,3
95.746,4.0000,2.5690,0.5861,2.117,3
95.848,4.0000,2.5950,0.5752,2.910,3
95.948,4.0000,2.5663,0.5693,3.172,3
96.048,4.0000,2.5703,0.5758,3.251,3
96.147,4.0000,2.5477,0.5835,2.324,3
96.248,4.0000,2.5202,0.5508,2.931,3
96.348,4.0000,2.5598,0.5618,2.057,3
96.450,4.0000,2.5481,0.5822,5.287,3
96.549,4.0000,2.5537,0.5710,3.287,3
96.650,4.0000,2.5697,0.5774,5.354,3
96.748,4.0000,2.5402,0.5900,3.841,3
96.847,4.0000,2.5427,0.5802,2.731,3
96.947,4.0000,2.5373,0.5945,2.330,3
97.049,4.0000,2.5399,0.6125,3.956,3
97.148,4.0000,2.5623,0.6021,3.600,3
97.249,4.0000,2.5159,0.5965,3.354,3
97.347,4.0000,2.5720,0.6000,2.986,3
97.448,4.0000,2.5232,0.6034,3.666,3
97.548,4.0000,2.5065,0.6258,3.508,3
97.648,4.0000,2.4953,0.6337,2.380,3
97.755,4.0000,2.4997,0.6284,9.145,3
97.850,4.0000,2.5338,0.6313,3.144,3
97.947,4.0000,2.5812,0.6226,2.675,3
98.047,4.0000,2.5606,0.6521,2.890,3
98.147,4.0000,2.5534,0.6445,2.418,3
98.247,4.0000,2.5252,0.6438,2.551,3
98.348,4.0000,2.5044,0.6356,3.796,3
98.447,4.0000,2.5050,0.6706,2.585,3
98.549,4.0000,2.5213,0.6593,3.954,3
98.654,4.0000,2.5605,0.6650,5.021,3
98.750,4.0000,2.5294,0.6572,3.178,3
98.848,4.0000,2.5135,0.6708,3.965,3
98.952,4.0000,2.5002,0.6739,4.432,3
99.048,4.0000,2.4982,0.6695,3.434,3
99.147,4.0000,2.4854,0.6690,2.427,3
99.250,4.0000,2.4924,0.6788,4.331,3
99.347,4.0000,2.4979,0.6994,2.457,3
99.447,4.0000,2.4568,0.6893,2.248,3
99.549,4.0000,2.4840,0.6813,3.235,3
99.647,4.0000,2.4758,0.6740,2.384,3
99.747,4.0000,2.5563,0.7174,2.678,3
99.849,4.0000,2.5105,0.6931,3.479,3
99.947,4.0000,2.4753,0.7064,2.771,3
100.048,4.0000,2.5101,0.7048,2.310,3
100.148,4.0000,2.5314,0.6746,3.642,3
100.249,4.0000,2.5237,0.7073,3.595,3
100.348,4.0000,2.4944,0.6899,3.712,3
100.447,4.0000,2.5426,0.6992,2.317,3
100.547,4.0000,2.5768,0.7150,2.385,3
100.646,4.0000,2.6006,0.7270,1.921,3
100.747,4.0000,2.5777,0.7273,2.362,3
100.848,4.0000,2.5983,0.7249,3.405,3
100.949,4.0000,2.5986,0.7015,3.705,3
101.048,4.0000,2.5940,0.7141,3.658,3
101.149,4.0000,2.5458,0.7279,4.038,3
101.249,4.0000,2.6079,0.7107,3.678,3
101.349,4.0000,2.5457,0.7440,4.563,3
101.448,4.0000,2.5527,0.7428,3.441,3
101.548,4.0000,2.5303,0.7288,3.479,3
101.647,4.0000,2.5508,0.7481,2.514,3
101.749,4.0000,2.5381,0.7340,3.746,3
101.848,4.0000,2.4769,0.7256,3.131,3
101.948,4.0000,2.5258,0.7367,3.625,3
102.048,4.0000,2.5258,0.7440,3.898,3
102.147,4.0000,2.4824,0.7414,2.563,3
102.252,4.0000,2.4606,0.7325,6.919,3
102.348,4.0000,2.4979,0.7400,3.735,3
102.447,4.0000,2.4275,0.7011,2.465,3
102.550,4.0000,2.4651,0.7426,2.491,3
