t_sec,x,y,z,solve_ms,n_zero_weights
57.206,4.0551,2.1508,0.0011,3.461,0
57.305,4.0396,2.1094,-0.0052,3.391,0
57.405,4.0102,2.1413,-0.0075,4.075,0
57.505,4.0397,2.1308,0.0025,2.844,0
57.604,4.0349,2.1158,-0.0021,3.372,0
57.708,4.0086,2.1108,0.0105,6.691,0
57.804,4.0614,2.1564,0.0162,2.856,0
57.904,4.0363,2.1559,0.0013,2.581,0
58.004,4.0769,2.1749,0.0084,2.769,0
58.106,4.0855,2.1220,-0.0194,4.989,0
58.205,4.0657,2.1447,0.0020,3.377,0
58.304,4.0845,2.1306,-0.0010,2.891,0
58.408,4.0953,2.1238,-0.0051,6.258,0
58.506,4.0891,2.1548,0.0063,4.061,0
58.606,4.1046,2.1710,-0.0433,4.391,0
58.703,4.0828,2.1657,0.0175,2.418,0
58.807,4.0473,2.1317,0.0130,6.159,0
58.904,4.0589,2.1578,-0.0003,2.570,0
59.005,4.0612,2.1610,-0.0188,3.991,0
59.108,4.0726,2.1328,0.0078,5.675,0
59.206,4.0611,2.1342,0.0173,2.262,0
59.307,4.0537,2.1506,0.0114,4.294,0
59.405,4.0792,2.1575,0.0015,2.602,0
59.509,4.0757,2.1722,0.0051,6.698,0
59.606,4.0911,2.1941,0.0089,4.772,0
59.711,4.0676,2.1741,0.0372,6.686,0
59.805,4.0945,2.2173,0.0015,3.140,0
59.905,4.1435,2.1808,-0.0121,3.210,0
60.009,4.1298,2.2021,0.0219,4.810,0
60.104,4.0936,2.1538,-0.0014,3.177,0
60.206,4.1258,2.1882,0.0284,2.671,0
60.307,4.1314,2.1601,0.0044,5.216,0
60.404,4.1346,2.1738,0.0049,2.777,0
60.504,4.1019,2.1226,0.0098,2.292,0
60.609,4.1484,2.1725,0.0018,6.446,0
60.706,4.1379,2.1217,0.0124,4.485,0
60.805,4.0950,2.1102,-0.0163,3.612,0
60.908,4.1375,2.0988,0.0101,5.775,0
61.008,4.1333,2.1289,0.0048,4.823,0
61.104,4.1597,2.1067,0.0256,2.486,0
61.204,4.1659,2.1672,0.0312,3.350,0
61.305,4.1519,2.1068,0.0523,3.515,0
61.404,4.1152,2.0756,0.0748,2.920,0
61.512,4.1240,2.0903,0.0295,11.099,0
61.609,4.1323,2.0896,0.0448,4.172,0
61.705,4.0747,2.0682,0.0548,3.642,0
61.806,4.0916,2.1061,0.0447,4.691,0
61.904,4.0580,2.0749,0.0159,2.535,0
62.004,4.0801,2.0926,0.0346,3.112,0
62.107,4.0577,2.0650,0.0313,5.188,0
62.211,4.0586,2.0858,0.0469,8.841,0
62.308,3.9980,2.0612,0.0495,6.290,0
62.407,4.0648,2.0944,0.0224,4.608,0
62.507,4.0676,2.0452,0.0569,3.720,0
62.604,4.0742,2.0748,0.0256,2.612,0
62.709,4.0625,2.0495,0.0207,3.266,0
62.804,4.0432,2.0235,0.0555,3.282,0
62.905,4.0674,2.0368,0.0116,3.537,0
63.004,4.0864,2.0395,-0.0020,2.740,0
63.104,4.0930,2.0059,0.0219,2.501,0
63.204,4.0907,2.0149,0.0238,3.157,0
63.304,4.0832,2.0262,0.0223,3.059,0
63.405,4.0346,2.0109,0.0082,3.592,0
63.505,4.0432,2.0292,0.0292,3.456,0
63.604,4.0623,2.0467,-0.0026,2.819,0
63.707,4.0557,2.0508,0.0357,3.966,0
63.804,4.0137,2.0055,-0.0014,3.111,0
63.903,4.0203,2.0059,0.0105,2.321,0
64.003,4.0444,2.0070,0.0215,2.009,0
64.107,4.0412,1.9802,-0.0143,5.151,0
64.206,4.0762,2.0281,-0.0299,3.020,0
64.304,4.0490,2.0150,-0.0411,3.051,0
64.402,4.0629,2.0051,-0.0374,1.857,0
64.504,4.0686,2.0161,-0.0649,2.825,0
64.608,4.0366,2.0125,-0.0888,3.468,0
64.706,4.0804,2.0286,-0.0461,3.689,0
64.804,4.1090,2.0337,-0.0799,3.105,0
64.903,4.1130,2.0462,-0.0715,2.491,0
65.005,4.1614,2.0584,-0.0602,3.045,0
65.102,4.1440,2.0236,-0.0378,1.411,0
65.205,4.1517,2.0239,-0.0405,3.542,0
65.304,4.1668,2.0189,-0.0540,3.138,0
65.404,4.1050,2.0446,-0.0647,2.686,0
65.509,4.1410,2.0491,-0.0605,7.576,0
65.606,4.0738,2.0329,-0.0746,2.113,0
65.704,4.0904,2.0286,-0.0979,2.662,0
65.809,4.1608,2.0394,-0.0955,6.243,0
65.903,4.1242,2.0350,-0.0957,2.007,0
66.009,4.1486,2.0269,-0.0962,3.489,0
66.104,4.1351,2.0008,-0.1019,3.038,0
66.206,4.1596,2.0083,-0.1072,3.580,0
66.303,4.1556,2.0098,-0.0806,2.467,0
66.404,4.1223,2.0316,-0.0765,2.809,0
66.507,4.1172,2.0142,-0.0545,4.741,0
66.603,4.1222,2.0031,-0.0576,2.287,0
66.704,4.1110,2.0272,-0.0567,3.420,0
66.803,4.1277,2.0347,-0.0412,2.238,0
66.903,4.1501,2.0352,-0.0281,2.462,0
67.004,4.1364,2.0081,0.0067,2.491,0
67.105,4.1478,2.0236,-0.0119,3.682,0
67.208,4.1351,2.0078,0.0015,6.130,0
67.303,4.1603,2.0150,-0.0129,2.429,0
67.405,4.1692,2.0152,-0.0069,3.131,0
67.504,4.1752,2.0094,-0.0136,2.429,0
67.603,4.1627,2.0165,-0.0059,2.242,0
67.706,4.1729,1.9992,-0.0208,3.214,0
67.810,4.1754,1.9964,-0.0267,7.614,0
67.905,4.1338,1.9912,-0.0137,3.248,0
68.004,4.0870,1.9880,-0.0186,3.266,0
68.110,4.1108,2.0070,-0.0014,3.470,0
68.204,4.1264,2.0214,-0.0131,2.963,0
68.305,4.1007,1.9942,-0.0129,1.840,0
68.404,4.0667,2.0184,-0.0084,1.953,0
68.503,4.1436,1.9986,-0.0257,2.486,0
68.605,4.1012,1.9932,-0.0563,3.536,0
68.708,4.1048,1.9669,-0.0532,5.451,0
68.804,4.0973,1.9886,-0.0819,2.284,0
68.904,4.0589,1.9947,-0.0643,2.974,0
69.004,4.1103,2.0051,-0.0673,3.131,0
69.104,4.1011,1.9859,-0.0566,2.805,0
69.204,4.0783,2.0176,-0.0280,3.522,0
69.309,4.0924,1.9578,-0.0347,3.510,0
69.407,4.1152,2.0020,-0.0517,5.485,0
69.508,4.0925,1.9749,-0.0494,6.497,0
69.604,4.0838,1.9831,-0.0525,2.686,0
69.705,4.0977,2.0032,-0.0669,3.497,0
69.804,4.0806,1.9922,-0.0767,2.850,0
69.904,4.0945,1.9959,-0.0747,2.101,0
70.003,4.1006,2.0087,-0.0882,2.276,0
70.104,4.0993,1.9785,-0.1184,3.455,0
70.203,4.1136,1.9855,-0.0900,1.883,0
70.306,4.1180,1.9971,-0.0936,3.009,0
70.404,4.1272,2.0389,-0.1153,3.169,0
70.503,4.1167,2.0235,-0.1002,1.546,0
70.605,4.1443,2.0233,-0.1030,2.983,0
70.705,4.1648,2.0332,-0.0646,2.898,0
70.806,4.1544,2.0369,-0.0707,5.032,0
70.904,4.1658,2.0542,-0.0731,3.105,0
71.004,4.1620,2.0648,-0.0789,3.055,0
71.104,4.1323,2.0474,-0.0848,2.678,0
71.207,4.1895,2.0697,-0.0677,5.283,0
71.305,4.1408,2.0327,-0.0595,3.685,0
71.404,4.1587,2.0729,-0.0499,3.175,0
71.509,4.1795,2.0512,-0.0556,3.311,0
71.604,4.1331,2.0469,-0.0615,2.515,0
71.704,4.1457,2.0633,-0.0376,3.319,0
71.808,4.1057,2.0459,-0.0747,3.074,0
71.904,4.1001,2.0632,-0.0421,3.264,0
72.004,4.0735,2.0646,-0.0465,2.250,0
72.104,4.0801,2.0747,-0.0481,2.322,0
72.208,4.0698,2.0682,-0.0225,4.763,0
72.305,4.1053,2.0413,-0.0125,3.868,0
72.404,4.0811,2.0665,-0.0390,2.523,0
72.504,4.0588,2.0350,-0.0514,2.888,0
72.606,4.0938,2.0405,-0.0329,5.044,0
72.709,4.0730,2.0460,-0.0268,5.790,0
72.809,4.0938,2.0849,-0.0150,5.617,0
72.906,4.1586,2.0875,-0.0094,4.312,0
73.005,4.1385,2.1146,-0.0281,3.654,0
73.106,4.1242,2.1030,0.0197,4.960,0
73.204,4.1013,2.0978,-0.0069,2.712,0
73.304,4.1312,2.0949,-0.0035,2.557,0
73.404,4.0999,2.0635,0.0065,2.604,0
73.512,4.0918,2.0879,-0.0003,8.447,0
73.604,4.0373,2.0483,0.0024,3.084,0
73.704,4.0555,2.0359,0.0087,2.896,0
73.804,4.0310,2.0333,-0.0011,3.571,0
73.904,4.0336,2.0322,0.0089,3.143,0
74.004,4.0245,2.0387,-0.0015,3.114,0
74.104,4.0438,2.0626,-0.0019,3.081,0
74.206,4.0442,2.0718,0.0037,2.647,0
74.304,4.0652,2.0629,0.0007,2.780,0
74.405,4.0635,2.0902,0.0286,3.399,0
74.503,4.0666,2.0773,0.0140,1.630,0
74.603,4.1006,2.0681,0.0203,2.112,0
74.705,4.0737,2.0868,-0.0034,3.857,0
74.805,4.0271,2.0420,0.0012,3.685,0
74.906,4.0363,2.0608,0.0084,3.526,0
75.003,4.0065,2.0886,-0.0207,2.324,0
75.115,3.9959,2.0327,-0.0458,13.972,0
75.206,4.0258,2.0838,-0.0151,4.365,0
75.303,4.0071,2.0696,-0.0176,1.625,0
75.407,4.0206,2.0512,-0.0126,5.766,0
75.503,3.9878,2.0804,-0.0239,2.405,0
75.603,4.0426,2.0905,-0.0217,2.168,0
75.704,4.0548,2.0760,-0.0042,3.204,0
75.806,4.0545,2.0516,-0.0202,3.918,0
75.904,4.0733,2.0684,-0.0152,3.345,0
76.004,4.0903,2.0566,0.0215,3.300,0
76.104,4.0564,2.0345,-0.0089,2.432,0
76.205,4.0508,2.0347,0.0198,3.987,0
76.309,4.0607,2.0461,0.0165,6.120,0
76.406,4.0926,2.0452,0.0315,4.298,0
76.503,4.0159,2.0118,0.0234,2.163,0
76.606,4.0365,1.9929,0.0378,4.309,0
76.705,3.9771,1.9902,0.0187,3.978,0
76.804,4.0266,1.9817,0.0581,2.660,0
76.904,4.0532,2.0077,0.0390,3.056,0
77.005,4.0657,2.0099,0.0605,3.374,0
77.104,4.0218,2.0009,0.0455,2.865,0
77.204,4.0208,2.0044,0.0317,2.545,0
77.305,4.0023,1.9990,0.0141,3.431,0
77.409,4.0524,2.0127,0.0128,7.631,0
77.506,3.9923,1.9735,0.0246,4.870,0
77.605,4.0097,2.0127,0.0440,3.404,0
77.706,4.0242,2.0130,0.0124,4.181,0
77.804,4.0007,2.0002,0.0219,2.552,0
77.906,4.0386,2.0312,0.0575,2.999,0
78.010,4.0456,2.0536,0.0181,6.679,0
78.110,4.0422,2.0250,0.0224,4.669,0
78.207,4.0865,2.0510,0.0361,2.762,0
78.307,4.0865,2.0426,0.0338,2.141,0
78.405,4.0845,2.0827,0.0293,3.762,0
78.507,4.1425,2.0969,0.0253,4.587,0
78.605,4.1011,2.0610,0.0138,3.673,0
78.704,4.0823,2.0992,0.0372,2.869,0
78.804,4.1075,2.0824,0.0543,3.261,0
78.903,4.1022,2.0876,0.0477,2.403,0
79.003,4.0724,2.1018,0.0504,1.719,0
79.107,4.1076,2.1124,0.0403,4.244,0
79.203,4.1068,2.1048,0.0300,2.456,0
79.305,4.1109,2.1004,0.0151,3.635,0
79.407,4.0886,2.0756,0.0204,5.833,0
79.507,4.0773,2.1009,0.0242,5.905,0
79.603,4.1368,2.1077,0.0031,2.293,0
79.704,4.1072,2.1433,-0.0245,3.000,0
79.810,4.1178,2.1111,0.0050,5.409,0
79.904,4.1452,2.1301,-0.0250,3.254,0
80.007,4.0735,2.1129,0.0057,5.832,0
80.104,4.1343,2.1105,0.0115,2.801,0
80.204,4.1373,2.0744,-0.0175,3.204,0
80.305,4.1224,2.0567,-0.0290,4.013,0
80.404,4.1360,2.0566,-0.0274,3.054,0
80.507,4.1614,2.0555,-0.0229,3.352,0
80.604,4.1466,2.0585,0.0034,2.920,0
80.706,4.1487,2.0329,0.0123,4.839,0
80.805,4.1888,2.0545,-0.0151,3.400,0
80.906,4.1995,2.0615,-0.0068,4.315,0
81.005,4.2384,2.0628,-0.0224,3.329,0
81.103,4.2092,2.0679,-0.0169,2.667,0
81.204,4.2176,2.0881,-0.0320,3.725,0
81.303,4.1991,2.0778,-0.0183,1.856,0
81.407,4.2507,2.0967,-0.0127,4.289,0
81.506,4.2774,2.0786,-0.0378,4.153,0
81.605,4.2534,2.0783,-0.0089,3.932,0
81.708,4.2796,2.1001,-0.0367,6.830,0
81.803,4.2848,2.1025,-0.0351,2.329,0
81.915,4.2958,2.1311,-0.0204,8.054,0
82.004,4.3045,2.1497,-0.0375,3.025,0
82.104,4.2515,2.1236,-0.0558,2.939,0
82.205,4.2805,2.1360,-0.0344,3.094,0
82.308,4.3250,2.1381,-0.0498,3.045,0
82.406,4.3081,2.1333,-0.0324,4.663,0
82.506,4.3220,2.1094,-0.0542,3.207,0
82.604,4.2998,2.1219,-0.0262,3.242,0
82.709,4.2833,2.1024,-0.0494,7.573,0
82.808,4.3317,2.1021,-0.0314,5.888,0
82.904,4.2930,2.0747,-0.0290,2.465,0
83.011,4.2673,2.0506,-0.0400,8.599,0
83.109,4.3002,2.0598,-0.0158,7.724,0
83.207,4.2698,2.0572,0.0187,4.048,0
83.308,4.2849,2.0813,-0.0214,5.205,0
83.404,4.2576,2.0804,-0.0109,2.787,0
83.503,4.2836,2.0950,-0.0034,2.289,0
83.605,4.2918,2.0656,-0.0148,3.769,0
83.703,4.3274,2.1123,0.0046,2.264,0
83.804,4.2764,2.0856,-0.0099,3.269,0
83.904,4.3050,2.0840,-0.0037,2.885,0
84.005,4.2666,2.0608,-0.0039,3.501,0
84.105,4.2990,2.0432,-0.0112,3.269,0
84.205,4.2942,2.0789,-0.0367,2.899,0
84.305,4.2816,2.0601,-0.0166,3.310,0
84.407,4.2196,2.0687,-0.0292,5.465,0
84.505,4.2732,2.0727,-0.0157,3.870,0
84.604,4.2829,2.0855,-0.0120,2.967,0
84.706,4.2311,2.0386,-0.0138,5.087,0
84.805,4.3173,2.1157,-0.0200,3.499,0
84.905,4.2756,2.0846,-0.0346,3.511,0
85.004,4.2361,2.0803,-0.0191,2.731,0
85.104,4.2795,2.0929,-0.0311,3.050,0
85.205,4.2507,2.0634,-0.0310,3.364,0
85.304,4.2747,2.0772,-0.0140,3.341,0
85.406,4.2515,2.0814,0.0044,3.563,0
85.504,4.2590,2.0776,-0.0281,3.083,0
85.605,4.2453,2.0556,-0.0269,2.849,0
85.704,4.2440,2.0771,-0.0130,3.056,0
85.808,4.2502,2.0597,-0.0142,5.520,0
85.903,4.2668,2.0788,0.0206,2.322,0
86.004,4.2592,2.0543,-0.0055,3.311,0
86.104,4.2560,2.0725,0.0019,2.750,0
86.204,4.2638,2.1041,0.0169,2.464,0
86.307,4.2357,2.0651,0.0243,5.230,0
86.407,4.2800,2.0800,0.0107,4.344,0
86.509,4.2556,2.0608,0.0186,6.696,0
86.606,4.3133,2.1089,0.0183,4.180,0
86.704,4.3130,2.0749,0.0476,2.729,0
86.807,4.2822,2.0793,0.0716,5.838,0
86.908,4.2878,2.0889,0.0425,4.830,0
87.010,4.2745,2.0878,0.0196,3.350,0
87.103,4.2729,2.0828,0.0268,2.145,0
87.203,4.2601,2.0868,0.0363,2.269,0
87.305,4.2751,2.0984,0.0146,3.804,0
87.407,4.2716,2.0840,0.0208,3.635,0
87.514,4.2752,2.0727,0.0060,5.869,0
87.603,4.3089,2.1007,0.0208,2.175,0
87.705,4.2685,2.0893,0.0035,3.119,0
87.805,4.2826,2.0752,0.0192,3.841,0
87.907,4.2373,2.0811,0.0152,3.516,0
88.006,4.2250,2.1055,0.0230,3.290,0
88.107,4.2490,2.1218,0.0011,4.145,0
88.204,4.2162,2.1256,-0.0017,3.263,0
88.306,4.2200,2.1274,0.0001,4.692,0
88.406,4.2366,2.1426,-0.0209,3.895,0
88.514,4.2286,2.1442,0.0025,7.318,0
88.607,4.2194,2.1146,0.0085,5.531,0
88.705,4.2095,2.1368,-0.0176,4.204,0
88.805,4.2044,2.1159,0.0134,3.265,0
88.905,4.2051,2.1067,-0.0083,3.250,0
89.003,4.2475,2.1249,-0.0170,2.689,0
89.103,4.2315,2.0754,-0.0230,2.182,0
89.203,4.1838,2.0932,-0.0360,2.372,0
89.304,4.1899,2.0865,-0.0184,3.031,0
89.408,4.1893,2.1178,-0.0374,6.530,0
89.505,4.1916,2.1144,-0.0551,3.287,0
89.604,4.1981,2.1340,-0.0533,2.814,0
89.704,4.2151,2.1208,-0.0722,2.954,0
89.804,4.1441,2.0901,-0.0802,2.553,0
89.904,4.2368,2.1139,-0.0678,2.990,0
90.005,4.1982,2.0971,-0.0870,3.727,0
90.104,4.2165,2.1125,-0.1039,2.760,0
90.210,4.1947,2.0885,-0.0858,9.320,0
90.303,4.2015,2.1100,-0.1055,1.997,0
90.410,4.1970,2.1099,-0.0913,4.747,0
90.504,4.2383,2.0971,-0.0875,3.178,0
90.604,4.2494,2.0997,-0.0965,2.507,0
90.707,4.2788,2.0998,-0.0863,3.427,0
90.804,4.2822,2.0855,-0.0986,2.517,0
90.909,4.2533,2.1146,-0.0992,6.994,0
91.005,4.2406,2.1185,-0.0881,2.797,0
91.105,4.2708,2.1019,-0.1021,3.581,0
91.207,4.2716,2.1113,-0.1033,5.090,0
91.304,4.2733,2.1039,-0.1345,3.177,0
91.404,4.2764,2.1216,-0.1275,3.263,0
91.505,4.3457,2.1712,-0.1267,3.261,0
91.604,4.3251,2.1541,-0.1083,2.606,0
91.704,4.3469,2.1684,-0.1032,2.657,0
91.804,4.3342,2.1457,-0.0841,2.986,0
91.910,4.3726,2.1737,-0.1105,7.468,0
92.005,4.3755,2.1807,-0.0736,3.459,0
92.105,4.3981,2.1738,-0.0989,3.430,0
92.203,4.4388,2.2023,-0.0450,2.538,0
92.304,4.4710,2.2246,-0.0520,3.114,0
92.404,4.4284,2.2189,-0.0557,3.096,0
92.507,4.4145,2.1931,-0.0562,4.985,0
92.605,4.4132,2.1870,-0.0832,3.034,0
92.704,4.3577,2.2229,-0.0949,2.850,0
92.806,4.3883,2.1893,-0.1056,4.737,0
92.904,4.3871,2.2293,-0.0892,3.157,0
93.006,4.4273,2.2179,-0.1039,2.525,0
93.108,4.3694,2.2471,-0.0782,5.155,0
93.207,4.3875,2.2619,-0.0948,4.927,0
93.304,4.3351,2.2718,-0.0617,2.537,0
93.408,4.3761,2.2547,-0.0834,3.759,0
93.507,4.3616,2.2310,-0.0936,4.303,0
93.606,4.3500,2.2119,-0.0870,4.971,0
93.705,4.3488,2.2431,-0.0640,3.706,0
93.803,4.3430,2.2199,-0.0737,2.400,0
93.911,4.3546,2.2196,-0.0807,9.307,0
94.005,4.3385,2.2344,-0.1052,3.893,0
94.106,4.3009,2.1970,-0.1008,2.985,0
94.206,4.3298,2.1710,-0.1247,4.472,0
94.306,4.3065,2.1873,-0.1133,3.579,0
94.406,4.2574,2.1109,-0.1099,4.520,0
94.506,4.2926,2.1513,-0.1071,3.338,0
94.604,4.2849,2.1779,-0.1206,2.983,0
94.707,4.3002,2.1627,-0.1377,5.559,0
94.809,4.3038,2.1601,-0.0967,2.645,0
94.904,4.2956,2.1409,-0.0890,2.338,0
95.004,4.2833,2.1322,-0.1077,2.767,0
95.104,4.2706,2.1162,-0.0852,2.753,0
95.206,4.2611,2.1550,-0.1009,3.541,0
95.304,4.2218,2.1394,-0.0828,3.175,0
95.404,4.2401,2.1338,-0.0390,3.155,0
95.504,4.2110,2.1324,-0.0827,3.344,0
95.603,4.2088,2.1214,-0.0513,2.265,0
95.708,4.2071,2.1572,-0.0731,5.219,0
95.802,4.2154,2.1432,-0.0632,1.552,0
95.905,4.2362,2.1552,-0.0609,3.963,0
96.007,4.2331,2.1432,-0.0842,3.769,0
96.107,4.1909,2.1370,-0.0999,5.453,0
96.206,4.2301,2.1494,-0.1041,3.430,0
96.305,4.2551,2.1558,-0.1097,3.246,0
96.404,4.2389,2.1479,-0.1014,2.876,0
96.506,4.2622,2.1698,-0.0993,5.043,0
96.605,4.2356,2.1569,-0.0956,3.807,0
96.706,4.2300,2.1570,-0.0860,3.654,0
96.805,4.2134,2.1542,-0.0951,3.570,0
96.905,4.2066,2.1226,-0.0860,4.474,0
97.008,4.2358,2.1639,-0.0950,6.463,0
97.105,4.2495,2.1605,-0.0917,3.428,0
97.208,4.2673,2.1258,-0.0703,4.952,0
97.305,4.3351,2.1772,-0.0733,3.321,0
97.405,4.3127,2.1955,-0.0661,4.085,0
97.506,4.3081,2.1698,-0.0621,4.128,0
97.607,4.3090,2.1703,-0.0886,5.741,0
97.705,4.3375,2.1524,-0.0855,3.729,0
97.804,4.3174,2.1723,-0.0817,3.130,0
97.903,4.3607,2.1662,-0.0860,2.321,0
98.004,4.3247,2.2106,-0.0925,2.997,0
98.103,4.3256,2.1686,-0.0769,2.240,0
98.207,4.3302,2.1905,-0.0739,3.980,0
98.306,4.3692,2.2141,-0.0395,4.005,0
98.404,4.3842,2.2142,-0.0503,2.458,0
98.504,4.3717,2.1907,-0.0526,2.772,0
98.604,4.3700,2.1697,-0.0298,2.995,0
98.704,4.3618,2.1515,-0.0421,2.903,0
98.807,4.3651,2.1906,-0.0298,5.203,0
98.904,4.3762,2.1897,-0.0701,2.832,0
99.008,4.3599,2.1835,-0.0763,5.668,0
99.105,4.3621,2.1903,-0.0582,3.631,0
99.205,4.3671,2.1845,-0.0737,4.153,0
99.303,4.3675,2.1989,-0.0544,2.184,0
99.402,4.3382,2.1731,-0.0361,1.552,0
99.504,4.3755,2.1933,-0.0748,2.819,0
99.606,4.3924,2.2108,-0.0659,2.373,0
99.705,4.3959,2.1983,-0.0795,3.786,0
99.804,4.3642,2.2201,-0.0650,2.438,0
99.904,4.3138,2.1619,-0.0499,3.094,0
100.003,4.3584,2.2247,-0.0811,2.216,0
100.103,4.2895,2.1727,-0.0748,2.402,0
100.207,4.3063,2.1868,-0.0704,2.841,0
100.311,4.2987,2.2031,-0.0890,3.862,0
100.407,4.2800,2.2118,-0.0718,3.445,0
100.505,4.3369,2.2180,-0.0618,3.436,0
100.608,4.2752,2.1965,-0.0809,6.966,0
100.705,4.3031,2.2048,-0.0638,3.705,0
100.804,4.2774,2.2064,-0.0551,2.103,0
100.905,4.2717,2.2354,-0.0596,3.736,0
101.006,4.2019,2.1721,-0.0765,4.534,0
101.105,4.2272,2.1997,-0.0887,3.639,0
101.203,4.2516,2.2192,-0.0635,2.361,0
101.306,4.2280,2.2212,-0.0896,3.731,0
101.403,4.2794,2.2229,-0.0644,2.152,0
101.504,4.2287,2.2167,-0.0623,2.875,0
101.605,4.2517,2.2121,-0.0304,3.517,0
101.705,4.2597,2.2314,-0.0544,4.238,0
101.803,4.2780,2.2401,-0.0310,2.267,0
