t_sec,x,y,z,solve_ms,n_zero_weights
59.503,3.9834,2.0335,0.2272,2.518,0
59.605,3.9508,2.0185,0.2386,3.481,0
59.705,3.9696,2.0091,0.2146,3.388,0
59.805,3.9263,2.0255,0.2187,3.577,0
59.903,3.9583,2.0505,0.2290,2.292,0
60.003,3.9712,2.0169,0.1896,1.884,0
60.104,3.9632,2.0143,0.2084,3.225,0
60.205,3.9251,2.0130,0.2185,3.523,0
60.304,3.8785,2.0109,0.2210,3.038,0
60.406,3.8807,1.9969,0.2022,3.712,0
60.505,3.8845,1.9944,0.1860,3.838,0
60.608,3.8639,1.9807,0.1879,4.390,0
60.704,3.9025,1.9766,0.1658,3.143,0
60.803,3.8769,1.9714,0.1735,2.216,0
60.904,3.8592,1.9914,0.1613,2.721,0
61.004,3.8401,1.9617,0.1515,2.325,0
61.105,3.8252,1.9610,0.1445,3.355,0
61.205,3.7933,1.9454,0.1379,4.052,0
61.305,3.8229,1.9660,0.1674,3.417,0
61.405,3.8051,1.9916,0.1656,3.894,0
61.515,3.8124,1.9816,0.1646,10.616,0
61.609,3.7856,1.9977,0.1588,3.169,0
61.705,3.7683,1.9710,0.1541,4.043,0
61.803,3.7578,1.9797,0.1841,2.278,0
61.905,3.7467,1.9586,0.1543,3.718,0
62.003,3.8243,2.0003,0.1636,2.116,0
62.106,3.8270,1.9637,0.1848,3.739,0
62.203,3.8841,2.0019,0.1759,2.465,0
62.305,3.8947,2.0215,0.1664,3.501,0
62.405,3.9220,2.0302,0.1688,3.242,0
62.505,3.9475,2.0286,0.1638,2.918,0
62.603,3.9218,2.0400,0.1671,2.349,0
62.705,3.9189,2.0507,0.1816,3.408,0
62.805,3.8825,2.0434,0.2052,3.205,0
62.904,3.9455,2.0640,0.1815,2.553,0
63.006,3.9082,2.0358,0.2131,2.572,0
63.107,3.9363,2.0798,0.2108,3.943,0
63.205,3.9256,2.0622,0.1967,3.633,0
63.304,3.9274,2.0963,0.1884,3.005,0
63.403,3.9355,2.0745,0.1874,2.254,0
63.504,3.9489,2.0666,0.2103,3.222,0
63.605,3.9879,2.0832,0.2123,2.714,0
63.705,3.9581,2.0854,0.2378,3.976,0
63.806,3.9992,2.1174,0.2353,4.271,0
63.912,3.9559,2.0999,0.2061,5.232,0
64.017,3.9610,2.0976,0.2391,13.913,0
64.106,3.9700,2.0983,0.2281,4.585,0
64.206,3.9459,2.1066,0.1993,4.763,0
64.305,3.9442,2.1129,0.1996,2.661,0
64.407,3.9311,2.1050,0.1983,4.350,0
64.505,3.9178,2.1123,0.2170,3.802,0
64.604,3.8832,2.0834,0.1871,3.369,0
64.704,3.9098,2.0940,0.2015,2.618,0
64.802,3.9278,2.0728,0.2327,1.642,0
64.903,3.8955,2.0858,0.2456,1.890,0
65.003,3.9071,2.0810,0.2317,2.066,0
65.103,3.8914,2.0977,0.2585,1.939,0
65.203,3.8890,2.0844,0.2366,2.080,0
65.303,3.8810,2.1030,0.2010,2.592,0
65.404,3.8344,2.1040,0.2296,2.786,0
65.504,3.7912,2.0697,0.2341,2.990,0
65.605,3.8107,2.0769,0.2226,3.015,0
65.703,3.7977,2.0589,0.2182,2.318,0
65.805,3.7979,2.0545,0.2098,3.830,0
65.904,3.7932,2.0611,0.2359,3.012,0
66.007,3.7872,2.0271,0.2459,3.137,0
66.103,3.7980,2.0499,0.2060,2.117,0
66.203,3.7992,2.0713,0.2427,2.366,0
66.312,3.7952,2.0200,0.2442,6.177,0
66.405,3.8668,2.0444,0.2084,3.785,0
66.503,3.8606,2.0499,0.2641,2.624,0
66.603,3.8524,2.0650,0.2416,2.389,0
66.705,3.8385,2.0283,0.2603,3.623,0
66.804,3.8192,2.0212,0.2475,3.440,0
66.905,3.8365,2.0202,0.2490,3.523,0
67.003,3.8435,2.0516,0.2321,2.603,0
67.104,3.8570,2.0475,0.2355,2.357,0
67.209,3.8460,2.0213,0.2298,7.218,0
67.303,3.8150,2.0097,0.2585,1.886,0
67.403,3.7987,1.9990,0.2373,1.768,0
67.504,3.8295,1.9715,0.2700,3.047,0
67.605,3.8226,1.9800,0.2790,3.970,0
67.707,3.8239,2.0135,0.2679,4.833,0
67.809,3.8399,2.0039,0.2829,7.599,0
67.907,3.8204,1.9788,0.2861,4.652,0
68.004,3.8740,1.9916,0.2618,2.553,0
68.105,3.8615,1.9535,0.2478,2.537,0
68.208,3.8636,1.9886,0.2530,3.739,0
68.303,3.8496,1.9579,0.2396,2.442,0
68.406,3.8726,1.9657,0.2439,3.159,0
68.510,3.8718,1.9599,0.2534,6.064,0
68.608,3.8662,1.9479,0.2438,5.182,0
68.703,3.9047,1.9774,0.2342,1.984,0
68.807,3.8865,1.9635,0.2546,3.411,0
68.905,3.8891,1.9465,0.2355,2.625,0
69.004,3.9105,1.9267,0.2097,2.279,0
69.112,3.9352,1.9446,0.2157,7.855,0
69.205,3.8857,1.9318,0.2282,2.650,0
69.307,3.9134,1.8986,0.2115,2.925,0
69.403,3.9038,1.8788,0.2189,2.234,0
69.504,3.9076,1.8852,0.2140,2.657,0
69.606,3.9049,1.9030,0.2148,4.655,0
69.715,3.9213,1.9097,0.2307,5.209,0
69.803,3.9374,1.9173,0.1992,2.811,0
69.907,3.9399,1.8906,0.2115,3.509,0
70.006,3.9440,1.9263,0.2242,2.264,0
70.105,3.9312,1.9177,0.2233,4.148,0
70.209,3.9259,1.9184,0.2359,7.779,0
70.305,3.9590,1.9461,0.2162,2.847,0
70.403,3.9166,1.9218,0.2063,2.544,0
70.513,3.9110,1.9101,0.2022,11.936,0
70.606,3.9098,1.9273,0.1948,4.081,0
70.706,3.9220,1.9438,0.1908,4.593,0
70.809,3.8699,1.9295,0.1860,3.612,0
70.907,3.8825,1.9518,0.1881,5.519,0
71.005,3.8956,1.9631,0.2122,3.077,0
71.104,3.9003,1.9471,0.1966,3.102,0
71.206,3.8760,1.9528,0.2061,4.846,0
71.305,3.9220,1.9713,0.2100,3.371,0
71.404,3.9165,1.9722,0.2190,2.444,0
71.510,3.9178,1.9708,0.2190,3.297,0
71.605,3.8800,1.9582,0.1985,2.930,0
71.704,3.8890,2.0089,0.2228,2.856,0
71.811,3.9208,2.0037,0.2238,7.334,0
71.906,3.8479,1.9613,0.2045,4.674,0
72.007,3.8794,1.9770,0.1668,3.351,0
72.111,3.8918,1.9933,0.1899,8.469,0
72.209,3.8486,1.9914,0.1934,5.792,0
72.303,3.9077,2.0154,0.1915,1.821,0
72.403,3.9110,2.0110,0.1936,2.462,0
72.505,3.9063,2.0166,0.1821,2.683,0
72.604,3.9149,2.0149,0.1726,2.568,0
72.705,3.8915,2.0252,0.1687,3.965,0
72.804,3.9009,2.0135,0.1773,3.155,0
72.906,3.8729,2.0035,0.1768,3.524,0
73.003,3.8479,1.9881,0.1623,1.938,0
73.104,3.8436,1.9919,0.1453,2.645,0
73.204,3.8669,1.9978,0.1359,3.374,0
73.304,3.8390,1.9925,0.1444,2.779,0
73.404,3.8528,1.9809,0.1468,2.693,0
73.503,3.8492,1.9718,0.1461,2.073,0
73.604,3.8299,1.9688,0.1507,3.327,0
73.704,3.8749,1.9789,0.1327,2.593,0
73.804,3.8478,1.9570,0.1195,2.826,0
73.906,3.8518,1.9450,0.1424,4.299,0
74.004,3.9566,1.9710,0.1546,2.600,0
74.104,3.9270,1.9768,0.1572,3.029,0
74.203,3.9220,1.9981,0.1469,2.578,0
74.305,3.9414,2.0011,0.1386,3.984,0
74.403,3.9209,1.9492,0.1592,2.090,0
74.504,3.9479,1.9839,0.1339,2.861,0
74.604,3.9618,1.9869,0.1447,2.864,0
74.704,3.9743,2.0067,0.1264,2.924,0
74.805,3.9759,1.9907,0.1486,4.197,0
74.903,3.9806,1.9992,0.1257,2.319,0
75.005,3.9752,1.9605,0.1525,2.703,0
75.104,3.9831,1.9696,0.1610,2.963,0
75.204,3.9912,1.9753,0.1546,3.066,0
75.305,3.9970,1.9860,0.1617,2.834,0
75.404,3.9735,1.9883,0.1656,2.873,0
75.507,3.9730,1.9881,0.1614,4.820,0
75.606,3.9302,1.9750,0.1471,3.597,0
75.705,3.9602,1.9731,0.1668,3.489,0
75.804,3.9902,2.0148,0.2003,3.163,0
75.908,3.9820,1.9810,0.1728,6.499,0
76.005,4.0056,1.9723,0.2046,2.896,0
76.103,3.9870,1.9759,0.1694,2.358,0
76.206,3.9572,1.9493,0.1902,4.722,0
76.306,3.9496,1.9399,0.1900,4.560,0
76.405,3.9738,1.9279,0.1764,3.610,0
76.503,4.0311,1.9672,0.1512,2.326,0
76.604,3.9886,1.9554,0.1487,2.306,0
76.704,3.9811,1.9498,0.1547,2.656,0
76.804,3.9769,1.9162,0.1383,3.175,0
76.904,3.9676,1.9407,0.1325,2.763,0
77.003,3.9694,1.9471,0.1251,2.569,0
77.105,3.9606,1.9239,0.1427,3.761,0
77.206,3.9621,1.9275,0.1662,2.471,0
77.303,3.9683,1.9004,0.1461,2.027,0
77.405,3.9284,1.8940,0.1562,2.694,0
77.503,3.9336,1.8957,0.1446,2.157,0
77.606,3.9194,1.9006,0.1645,3.465,0
77.705,3.9551,1.8855,0.1655,2.342,0
77.803,3.9752,1.9067,0.1413,2.079,0
77.904,3.9811,1.9208,0.1329,2.822,0
78.004,3.9794,1.8924,0.1247,3.218,0
78.103,3.9700,1.8996,0.1045,2.450,0
78.207,3.9943,1.8959,0.1221,3.707,0
78.305,3.9511,1.8783,0.1097,4.202,0
78.407,3.9613,1.8765,0.1266,3.975,0
78.505,3.9609,1.9058,0.1164,3.517,0
78.604,3.9161,1.9181,0.1144,2.800,0
78.706,3.9441,1.9148,0.1268,3.151,0
78.803,3.9040,1.8948,0.1059,2.160,0
78.905,3.9249,1.9021,0.1201,3.604,0
79.003,3.8833,1.8822,0.1252,2.494,0
79.104,3.8930,1.8552,0.1263,2.954,0
79.204,3.9142,1.8959,0.1335,3.334,0
79.303,3.9096,1.9059,0.1455,2.258,0
79.408,3.9246,1.9061,0.1319,5.424,0
79.504,3.9070,1.9162,0.1458,2.620,0
79.605,3.9076,1.9133,0.1168,3.506,0
79.706,3.8784,1.8842,0.1336,4.467,0
79.804,3.8744,1.9276,0.1332,3.487,0
79.906,3.9005,1.8964,0.1238,3.061,0
80.004,3.8744,1.8875,0.1089,2.842,0
80.105,3.9004,1.8948,0.1004,4.002,0
80.204,3.9013,1.8666,0.1156,3.141,0
80.303,3.8827,1.8447,0.1217,1.840,0
80.404,3.9099,1.8649,0.1196,2.275,0
80.505,3.9179,1.8820,0.1302,2.985,0
80.605,3.9288,1.8622,0.1134,4.191,0
80.703,3.9800,1.8786,0.1287,1.992,0
80.803,3.9126,1.8974,0.1251,1.930,0
80.904,3.8927,1.8778,0.1263,2.661,0
81.003,3.8787,1.8410,0.1212,2.267,0
81.104,3.9359,1.8730,0.1235,2.809,0
81.206,3.9068,1.8453,0.1212,3.511,0
81.306,3.9042,1.8157,0.1344,3.535,0
81.404,3.9180,1.8022,0.1399,3.328,0
81.505,3.9420,1.8036,0.1695,3.945,0
81.604,3.9189,1.7944,0.1428,2.724,0
81.704,3.9220,1.7918,0.1519,2.738,0
81.804,3.9447,1.8033,0.1411,3.470,0
81.903,3.8977,1.8008,0.1452,2.451,0
82.005,3.9166,1.7990,0.1302,3.613,0
82.105,3.9283,1.8225,0.1360,3.945,0
82.203,3.9456,1.8037,0.1413,2.163,0
82.306,3.9201,1.7845,0.1218,4.305,0
82.405,3.9294,1.7818,0.1106,3.920,0
82.505,3.9216,1.8131,0.1299,3.707,0
82.605,3.8616,1.7598,0.1264,3.802,0
82.707,3.8455,1.7479,0.1153,4.355,0
82.803,3.8706,1.7913,0.1423,2.095,0
82.904,3.8466,1.7602,0.1415,2.779,0
83.005,3.8674,1.7873,0.1251,3.636,0
83.103,3.8876,1.7642,0.1119,2.387,0
83.205,3.8846,1.7676,0.1184,3.389,0
83.304,3.8678,1.7632,0.1157,2.192,0
83.405,3.8480,1.7334,0.1129,3.912,0
83.505,3.8447,1.7555,0.0742,3.911,0
83.605,3.8344,1.7443,0.0954,4.083,0
83.704,3.8610,1.7396,0.1055,3.155,0
83.805,3.8993,1.7358,0.1172,4.395,0
83.904,3.9339,1.7432,0.1412,3.006,0
84.003,3.9010,1.7436,0.1231,2.470,0
84.104,3.9396,1.7717,0.1128,2.464,0
84.203,3.9225,1.8197,0.1229,2.321,0
84.303,3.9217,1.8162,0.1288,2.397,0
84.403,3.9182,1.7840,0.1208,2.428,0
84.503,3.9233,1.7620,0.1607,1.999,0
84.606,3.9296,1.7529,0.1449,4.789,0
84.706,3.9297,1.7402,0.1369,4.069,0
84.806,3.9419,1.7368,0.1167,4.236,0
84.904,3.8851,1.6938,0.1440,3.077,0
85.004,3.9196,1.7015,0.1491,3.131,0
85.104,3.8848,1.7224,0.1366,3.007,0
85.206,3.8907,1.6853,0.1366,4.899,0
85.305,3.8865,1.6866,0.1260,3.498,0
85.404,3.9606,1.7336,0.1444,2.982,0
85.505,3.9302,1.7431,0.1228,3.935,0
85.602,3.8771,1.7321,0.1428,1.767,0
85.703,3.9185,1.7496,0.1742,2.400,0
85.804,3.9299,1.7377,0.1672,3.380,0
85.905,3.9162,1.7389,0.1627,3.187,0
86.004,3.9054,1.7281,0.1578,2.786,0
86.103,3.9187,1.7707,0.1352,2.401,0
86.209,3.8993,1.7798,0.1471,7.639,0
86.303,3.8734,1.7594,0.1666,2.303,0
86.407,3.9125,1.8013,0.1546,3.957,0
86.503,3.9055,1.7781,0.1504,2.517,0
86.603,3.9108,1.7596,0.1771,2.649,0
86.703,3.9165,1.7483,0.1872,2.549,0
86.804,3.8949,1.7775,0.1854,2.570,0
86.906,3.9267,1.7544,0.1929,4.413,0
87.005,3.9155,1.7516,0.1708,3.351,0
87.105,3.9285,1.7586,0.1629,3.554,0
87.203,3.9529,1.7845,0.1768,1.957,0
87.303,3.9672,1.7543,0.1775,2.425,0
87.404,3.9190,1.7743,0.2020,2.733,0
87.505,3.9194,1.7665,0.1736,3.944,0
87.605,3.9209,1.7668,0.1818,3.171,0
87.704,3.8863,1.7618,0.1967,3.239,0
87.809,3.8874,1.7516,0.1950,4.501,0
87.904,3.8693,1.7334,0.2006,3.251,0
88.003,3.8657,1.7173,0.1729,1.924,0
88.103,3.9081,1.7474,0.1374,2.317,0
88.205,3.8830,1.7505,0.1381,3.226,0
88.303,3.8793,1.7724,0.1643,2.357,0
88.405,3.8900,1.7700,0.1415,3.611,0
88.505,3.9050,1.7577,0.1456,3.260,0
88.604,3.9040,1.7617,0.1603,3.085,0
88.703,3.9221,1.7741,0.1527,2.662,0
88.802,3.9054,1.7522,0.1342,1.804,0
88.903,3.9309,1.7452,0.1295,2.554,0
89.005,3.9285,1.7427,0.1393,4.409,0
89.105,3.9241,1.7338,0.1279,3.297,0
89.203,3.9228,1.7372,0.1236,2.200,0
89.303,3.8966,1.7411,0.1321,1.953,0
89.403,3.9019,1.7483,0.1062,2.315,0
89.505,3.8844,1.7231,0.0994,3.482,0
89.603,3.8394,1.7040,0.0622,2.306,0
89.704,3.8269,1.7049,0.0965,3.020,0
89.806,3.8279,1.7292,0.0840,2.213,0
89.903,3.8696,1.7486,0.0734,2.436,0
90.004,3.8731,1.7577,0.0703,3.041,0
90.104,3.8545,1.7376,0.0780,3.104,0
90.206,3.8107,1.7101,0.0920,4.662,0
90.306,3.8629,1.7262,0.1027,5.150,0
90.405,3.8260,1.7333,0.0987,2.579,0
90.507,3.7901,1.7094,0.1051,5.460,0
90.604,3.8246,1.6945,0.1005,2.812,0
90.704,3.8077,1.6912,0.0959,2.553,0
90.806,3.7790,1.7090,0.0753,4.803,0
90.906,3.8002,1.7192,0.0895,4.342,0
91.005,3.8055,1.7179,0.1048,3.950,0
91.104,3.7812,1.6930,0.1102,3.022,0
91.205,3.7632,1.6873,0.0940,3.630,0
91.309,3.7725,1.6882,0.0809,6.899,0
91.403,3.7808,1.7234,0.1005,2.389,0
91.503,3.7352,1.7160,0.0950,2.208,0
91.603,3.7447,1.6887,0.0684,2.458,0
91.704,3.7663,1.6750,0.0556,2.887,0
91.807,3.7698,1.6958,0.0459,5.492,0
91.906,3.7930,1.6880,0.0468,4.587,0
92.004,3.7936,1.7204,0.0320,3.492,0
92.104,3.7688,1.6627,0.0360,2.802,0
92.203,3.7664,1.6582,0.0422,2.292,0
92.304,3.7757,1.6649,0.0407,3.371,0
92.403,3.7980,1.6534,0.0169,2.523,0
92.503,3.7769,1.6656,0.0094,2.259,0
92.605,3.7067,1.6325,0.0143,3.155,0
92.709,3.6885,1.6473,0.0352,6.310,0
92.805,3.6966,1.6528,0.0396,3.707,0
92.903,3.6798,1.6487,0.0540,2.500,0
93.007,3.6991,1.6543,0.0358,5.701,0
93.104,3.6845,1.6428,0.0391,2.633,0
93.203,3.6767,1.6388,0.0376,2.232,0
93.305,3.6739,1.6476,0.0308,3.477,0
93.404,3.6754,1.6256,0.0606,1.928,0
93.505,3.6909,1.6196,0.0501,3.500,0
93.603,3.7164,1.6433,0.0778,2.277,0
93.704,3.7404,1.6529,0.0922,2.772,0
93.803,3.7109,1.6503,0.0752,2.602,0
93.903,3.7119,1.6376,0.0598,1.948,0
94.003,3.6976,1.6371,0.0668,2.236,0
94.104,3.7146,1.6014,0.0615,2.854,0
94.203,3.6444,1.6012,0.0596,2.272,0
94.303,3.7048,1.6121,0.0499,2.536,0
94.404,3.6645,1.6064,0.0786,3.208,0
94.504,3.6688,1.5824,0.0566,2.909,0
94.604,3.6715,1.5830,0.0466,3.073,0
94.707,3.7098,1.6252,0.0688,3.892,0
94.805,3.6924,1.6140,0.0826,2.551,0
94.905,3.6756,1.6064,0.0643,3.995,0
95.004,3.7175,1.6293,0.1036,3.103,0
95.103,3.7118,1.6044,0.0967,2.348,0
95.207,3.6782,1.6417,0.0760,5.871,0
95.306,3.6683,1.6386,0.0790,4.453,0
95.409,3.6463,1.5880,0.0672,4.676,0
95.506,3.6493,1.6041,0.0492,4.768,0
95.604,3.6319,1.6271,0.0706,3.153,0
95.704,3.6239,1.6374,0.0335,2.944,0
95.807,3.6043,1.6238,0.0156,2.786,0
95.905,3.5824,1.5980,0.0318,3.555,0
96.004,3.5678,1.5836,0.0356,2.822,0
96.103,3.5944,1.6132,0.0653,2.241,0
96.204,3.5543,1.6464,0.0805,2.702,0
96.306,3.5632,1.6059,0.1058,3.739,0
96.406,3.5426,1.5887,0.0986,3.936,0
96.506,3.5539,1.5829,0.1050,4.206,0
96.604,3.5686,1.5886,0.1026,2.478,0
96.705,3.5956,1.6285,0.1265,3.174,0
96.805,3.5915,1.6021,0.1393,3.629,0
96.905,3.6081,1.6034,0.1313,3.870,0
97.003,3.5807,1.6087,0.1350,2.180,0
97.108,3.5925,1.5813,0.1285,5.250,0
97.206,3.5713,1.5801,0.1354,5.055,0
97.305,3.6036,1.6209,0.1345,3.572,0
97.406,3.6126,1.6417,0.1159,4.094,0
97.504,3.6068,1.6164,0.1298,3.039,0
97.605,3.5629,1.6046,0.1187,4.237,0
97.706,3.5974,1.6162,0.1326,3.641,0
97.803,3.6023,1.6007,0.1145,2.425,0
97.905,3.5405,1.5872,0.1057,3.945,0
98.007,3.5734,1.5886,0.1223,4.272,0
98.106,3.5761,1.5903,0.0980,3.466,0
98.204,3.5671,1.5804,0.0783,3.101,0
98.303,3.6032,1.5577,0.0834,2.298,0
98.406,3.6310,1.5699,0.0727,3.414,0
98.503,3.6098,1.5702,0.0745,2.625,0
98.603,3.6259,1.5856,0.0768,1.995,0
98.705,3.6350,1.5970,0.0899,3.249,0
98.805,3.5946,1.5861,0.0697,3.732,0
98.906,3.5896,1.5724,0.0564,4.431,0
99.007,3.5926,1.5748,0.0538,4.256,0
99.105,3.5607,1.5503,0.0259,3.814,0
99.203,3.5880,1.5475,0.0207,2.441,0
99.303,3.5832,1.5454,0.0308,2.435,0
99.404,3.5897,1.5754,0.0109,3.198,0
99.504,3.5511,1.5852,0.0470,3.053,0
99.603,3.5354,1.5751,0.0322,2.528,0
99.703,3.5283,1.5883,0.0398,2.020,0
99.804,3.5415,1.5796,0.0519,3.263,0
99.903,3.5696,1.5635,0.0711,2.488,0
100.005,3.5863,1.5712,0.0485,3.646,0
100.103,3.5925,1.5714,0.0410,2.370,0
100.203,3.5978,1.5874,0.0589,2.155,0
100.304,3.6050,1.5607,0.0745,2.800,0
100.406,3.5762,1.5431,0.0886,3.824,0
100.507,3.6209,1.5766,0.0962,5.242,0
100.605,3.5830,1.5735,0.0660,2.252,0
100.705,3.5706,1.6228,0.0588,3.943,0
100.803,3.5789,1.6226,0.0677,2.392,0
100.904,3.5826,1.6348,0.0768,3.384,0
101.003,3.6193,1.6422,0.0489,2.110,0
101.104,3.6182,1.6212,0.0490,2.506,0
101.203,3.5945,1.6105,0.0545,2.426,0
101.304,3.6066,1.6350,0.0617,3.209,0
101.405,3.6023,1.6245,0.0753,3.536,0
101.505,3.5883,1.6065,0.0499,3.702,0
101.604,3.6096,1.5788,0.0498,2.987,0
101.704,3.6020,1.6017,0.0510,3.044,0
101.803,3.5926,1.5797,0.0521,2.006,0
101.906,3.5915,1.5970,0.0288,5.260,0
102.004,3.6502,1.6202,0.0276,3.002,0
102.105,3.6048,1.5971,0.0340,3.380,0
102.204,3.5989,1.6157,0.0587,2.750,0
102.305,3.6256,1.5824,0.0456,3.653,0
102.404,3.6690,1.6116,0.0442,3.245,0
102.504,3.6207,1.5802,0.0453,2.691,0
102.604,3.6760,1.5949,0.0428,2.338,0
102.706,3.6963,1.6007,0.0377,4.682,0
102.804,3.6823,1.5719,0.0342,2.446,0
102.904,3.7127,1.5755,0.0647,2.581,0
