t_sec,x,y,z,solve_ms,n_zero_weights
59.675,4.0000,-0.5635,-0.0061,8.086,2
59.766,4.0000,-0.5920,-0.0154,2.858,2
59.866,4.0000,-0.6107,-0.0225,2.605,2
59.967,4.0000,-0.4986,-0.0132,3.344,2
60.068,4.0000,-0.5242,-0.0127,3.214,2
60.166,4.0000,-0.5471,-0.0326,2.588,2
60.266,4.0000,-0.5354,-0.0130,2.719,2
60.367,4.0000,-0.5513,-0.0140,3.608,2
60.470,4.0000,-0.4926,-0.0039,3.185,2
60.568,4.0000,-0.5315,-0.0040,4.345,2
60.666,4.0000,-0.5277,0.0000,2.765,2
60.766,4.0000,-0.5397,-0.0225,2.203,2
60.866,4.0000,-0.5300,-0.0253,2.166,2
60.968,4.0000,-0.4989,-0.0238,4.176,2
61.067,4.0000,-0.5264,-0.0306,3.079,2
61.166,4.0000,-0.5350,-0.0325,2.875,2
61.266,4.0000,-0.4751,-0.0773,2.171,2
61.368,4.0000,-0.4562,-0.0655,3.410,2
61.469,4.0000,-0.5015,-0.0429,5.110,2
61.568,4.0000,-0.5285,-0.0657,4.347,2
61.666,4.0000,-0.5247,-0.0549,2.498,2
61.768,4.0000,-0.5095,-0.0499,3.040,2
61.866,4.0000,-0.4530,-0.0438,2.254,2
61.967,4.0000,-0.4428,-0.0430,3.157,2
62.066,4.0000,-0.4434,-0.0376,2.860,2
62.165,4.0000,-0.4629,-0.0144,2.195,2
62.266,4.0000,-0.4451,-0.0186,2.470,2
62.366,4.0000,-0.4985,-0.0124,2.872,2
62.466,4.0000,-0.4825,-0.0130,2.733,2
62.567,4.0000,-0.4995,0.0146,3.273,2
62.671,4.0000,-0.4636,0.0222,4.295,2
62.769,4.0000,-0.4800,0.0153,4.265,2
62.869,4.0000,-0.4751,0.0391,3.097,2
62.969,4.0000,-0.4867,0.0075,4.317,2
63.066,4.0000,-0.4136,0.0557,2.725,2
63.167,4.0000,-0.4195,0.0550,2.931,2
63.266,4.0000,-0.4115,0.0307,2.425,2
63.366,4.0000,-0.4040,0.0445,1.740,2
63.468,4.0000,-0.3551,0.0629,3.598,2
63.566,4.0000,-0.4230,0.0544,2.471,2
63.665,4.0000,-0.3724,0.0550,2.268,2
63.768,4.0000,-0.3702,0.0377,3.991,2
63.867,4.0000,-0.3731,0.0259,3.145,2
63.966,4.0000,-0.3482,0.0558,3.095,2
64.066,4.0000,-0.3318,0.0468,2.107,2
64.167,4.0000,-0.3795,0.0703,3.171,2
64.268,4.0000,-0.3044,0.0795,4.210,2
64.369,4.0000,-0.3441,0.0670,3.513,2
64.466,4.0000,-0.4113,0.0480,3.100,2
64.568,4.0000,-0.3947,0.0554,3.820,2
64.666,4.0000,-0.3922,0.0394,2.344,2
64.766,4.0000,-0.3860,0.0209,2.243,2
64.868,4.0000,-0.3937,0.0446,2.934,2
64.966,4.0000,-0.3362,0.0421,2.183,2
65.066,4.0000,-0.3534,0.0479,2.221,2
65.167,4.0000,-0.3102,0.0514,3.278,2
65.267,4.0000,-0.3422,0.0675,3.078,2
65.367,4.0000,-0.3734,0.0677,3.010,2
65.466,4.0000,-0.3658,0.0846,2.833,2
65.567,4.0000,-0.4541,0.0876,3.260,2
65.668,4.0000,-0.4116,0.0943,2.827,2
65.766,4.0000,-0.4394,0.0672,2.559,2
65.866,4.0000,-0.3884,0.0784,2.671,2
65.969,4.0000,-0.4151,0.0847,4.552,2
66.069,4.0000,-0.3834,0.0841,2.845,2
66.167,4.0000,-0.3902,0.0932,2.907,2
66.266,4.0000,-0.3801,0.0874,2.657,2
66.368,4.0000,-0.3692,0.0827,2.489,2
66.466,4.0000,-0.3598,0.0744,2.396,2
66.568,4.0000,-0.4093,0.1003,3.989,2
66.666,4.0000,-0.3987,0.0895,2.448,2
66.766,4.0000,-0.3429,0.0625,2.420,2
66.869,4.0000,-0.3640,0.0642,4.869,2
66.966,4.0000,-0.3385,0.0511,3.099,2
67.066,4.0000,-0.3186,0.0497,2.748,2
67.166,4.0000,-0.2769,0.0516,2.375,2
67.268,4.0000,-0.2700,0.0664,4.594,2
67.367,4.0000,-0.2519,0.0827,2.877,2
67.467,4.0000,-0.3233,0.0642,3.243,2
67.569,4.0000,-0.3220,0.0671,4.299,2
67.668,4.0000,-0.3046,0.0594,3.071,2
67.767,4.0000,-0.2588,0.0554,2.987,2
67.867,4.0000,-0.2676,0.0554,3.070,2
67.966,4.0000,-0.2712,0.0573,2.667,2
68.066,4.0000,-0.3334,0.0623,3.037,2
68.168,4.0000,-0.3468,0.0669,2.737,2
68.266,4.0000,-0.3239,0.0829,2.349,2
68.366,4.0000,-0.2920,0.0823,2.351,2
68.467,4.0000,-0.3046,0.0890,3.124,2
68.566,4.0000,-0.2901,0.0702,2.540,2
68.668,4.0000,-0.2951,0.0591,3.519,2
68.768,4.0000,-0.2680,0.0499,4.032,2
68.866,4.0000,-0.2761,0.0621,2.855,2
68.966,4.0000,-0.2900,0.0583,2.597,2
69.066,4.0000,-0.2919,0.0784,2.790,2
69.165,4.0000,-0.2362,0.1013,2.016,2
69.267,4.0000,-0.3304,0.0881,3.663,2
69.366,4.0000,-0.3421,0.0848,2.753,2
69.467,4.0000,-0.3621,0.0965,2.938,2
69.567,4.0000,-0.3747,0.1086,3.629,2
69.668,4.0000,-0.3335,0.1126,3.324,2
69.765,4.0000,-0.3265,0.1105,1.857,2
69.867,4.0000,-0.2762,0.1009,2.900,2
69.965,4.0000,-0.2648,0.0942,1.748,2
70.067,4.0000,-0.3386,0.1074,3.205,2
70.166,4.0000,-0.3103,0.1327,2.777,2
70.267,4.0000,-0.2938,0.1390,2.694,2
72.847,4.0000,-0.2688,0.1143,2.772,2
72.947,4.0000,-0.2833,0.1319,2.907,2
73.047,4.0000,-0.2700,0.0930,2.979,2
73.148,4.0000,-0.2367,0.1104,3.643,2
73.247,4.0000,-0.2672,0.1107,2.500,2
73.347,4.0000,-0.2933,0.0943,3.065,2
73.446,4.0000,-0.2980,0.0944,2.293,2
73.549,4.0000,-0.3075,0.0883,4.952,2
73.647,4.0000,-0.3060,0.0624,3.142,2
73.750,4.0000,-0.2614,0.0735,5.365,2
73.847,4.0000,-0.2598,0.0816,2.640,2
73.949,4.0000,-0.2680,0.0814,3.471,2
74.048,4.0000,-0.2972,0.0858,4.747,2
74.146,4.0000,-0.3028,0.0941,2.428,2
74.246,4.0000,-0.3062,0.0775,2.531,2
74.348,4.0000,-0.3023,0.0807,3.613,2
74.446,4.0000,-0.3026,0.0948,2.477,2
74.546,4.0000,-0.2871,0.1062,2.646,2
74.647,4.0000,-0.2786,0.1131,3.116,2
74.746,4.0000,-0.3084,0.1224,2.307,2
74.847,4.0000,-0.3456,0.1200,3.309,2
74.946,4.0000,-0.3220,0.1308,2.450,2
75.047,4.0000,-0.2966,0.1099,3.333,2
75.149,4.0000,-0.2913,0.0834,4.887,2
75.248,4.0000,-0.2490,0.1103,3.588,2
75.348,4.0000,-0.2938,0.1114,3.277,2
75.446,4.0000,-0.2426,0.0989,1.845,2
75.547,4.0000,-0.2816,0.1073,3.955,2
75.648,4.0000,-0.2617,0.1267,3.573,2
75.748,4.0000,-0.3306,0.1314,3.641,2
75.847,4.0000,-0.2957,0.1453,3.293,2
75.946,4.0000,-0.2956,0.1107,2.690,2
76.047,4.0000,-0.3018,0.1109,3.360,2
76.148,4.0000,-0.3081,0.1234,2.265,2
76.247,4.0000,-0.2769,0.0933,2.592,2
76.347,4.0000,-0.2621,0.1016,2.687,2
76.449,4.0000,-0.2203,0.0763,4.132,2
76.547,4.0000,-0.2740,0.0884,2.379,2
76.649,4.0000,-0.3276,0.0887,3.914,2
76.746,4.0000,-0.2892,0.0978,2.532,2
76.847,4.0000,-0.3174,0.1054,2.865,2
76.950,4.0000,-0.2937,0.1137,6.378,2
77.046,4.0000,-0.2798,0.1035,2.115,2
77.145,4.0000,-0.3075,0.0961,2.187,2
77.246,4.0000,-0.3098,0.1009,2.326,2
77.346,4.0000,-0.3279,0.1162,2.481,2
77.449,4.0000,-0.3071,0.1090,4.958,2
77.548,4.0000,-0.3654,0.0722,4.427,2
77.646,4.0000,-0.3608,0.0668,2.243,2
77.746,4.0000,-0.3453,0.0743,2.266,2
77.849,4.0000,-0.3311,0.0518,3.895,2
77.947,4.0000,-0.2731,0.0594,3.219,2
78.046,4.0000,-0.3405,0.0729,2.224,2
78.148,4.0000,-0.3057,0.0909,4.021,2
78.247,4.0000,-0.2778,0.0868,3.117,2
78.353,4.0000,-0.2500,0.1004,5.954,2
78.448,4.0000,-0.2956,0.0735,3.207,2
78.548,4.0000,-0.2917,0.0881,3.011,2
78.648,4.0000,-0.2156,0.0822,3.617,2
78.748,4.0000,-0.2143,0.0798,4.130,2
78.847,4.0000,-0.1836,0.0778,3.175,2
78.947,4.0000,-0.2021,0.0775,3.443,2
79.047,4.0000,-0.2192,0.0809,3.120,2
79.148,4.0000,-0.2047,0.0738,3.513,2
79.247,4.0000,-0.1706,0.0864,2.435,2
79.346,4.0000,-0.1619,0.0791,2.471,2
79.446,4.0000,-0.1634,0.0941,2.172,2
79.548,4.0000,-0.1594,0.1092,3.292,2
79.648,4.0000,-0.1734,0.0851,3.775,2
79.747,4.0000,-0.1681,0.0864,2.968,2
79.846,4.0000,-0.1125,0.1243,2.388,2
79.947,4.0000,-0.1141,0.0975,2.658,2
80.049,4.0000,-0.1365,0.0935,3.584,2
80.147,4.0000,-0.1024,0.0816,2.869,2
80.248,4.0000,-0.1513,0.0779,3.678,2
80.346,4.0000,-0.1323,0.0783,2.547,2
80.448,4.0000,-0.1000,0.0763,3.661,2
80.547,4.0000,-0.1113,0.0520,2.539,2
80.646,4.0000,-0.1086,0.0551,2.457,2
80.747,4.0000,-0.0813,0.0667,3.321,2
80.847,4.0000,-0.0309,0.0546,2.433,2
80.947,4.0000,-0.0197,0.0655,2.372,2
81.046,4.0000,-0.0281,0.0369,2.611,2
81.146,4.0000,-0.0033,0.0577,2.910,2
81.247,4.0000,-0.0219,0.0440,2.885,2
81.349,4.0000,0.0213,0.0559,4.480,2
81.446,4.0000,0.0289,0.0414,2.074,2
81.548,4.0000,0.0582,0.0668,3.989,2
81.650,4.0000,0.0558,0.0819,5.202,2
81.750,4.0000,0.0451,0.0637,6.418,2
81.846,4.0000,0.0792,0.0648,2.725,2
81.948,4.0000,0.0323,0.0415,3.305,2
82.049,4.0000,0.0343,0.0495,3.284,2
82.147,4.0000,0.0013,0.0236,3.137,2
82.247,4.0000,-0.0203,0.0266,3.228,2
82.349,4.0000,-0.0136,0.0302,4.236,2
82.447,4.0000,-0.0599,0.0481,3.252,2
82.549,4.0000,0.0277,0.0265,3.419,2
82.648,4.0000,0.0393,0.0357,3.344,2
82.748,4.0000,0.0586,0.0271,3.726,2
82.850,4.0000,0.0415,0.0239,3.100,2
82.953,4.0000,0.0520,0.0222,2.699,2
83.046,4.0000,0.0562,-0.0039,2.373,2
83.148,4.0000,0.0930,-0.0023,2.809,2
83.246,4.0000,0.1132,-0.0049,2.620,2
83.348,4.0000,0.0539,-0.0218,3.718,2
83.447,4.0000,0.0371,-0.0229,2.774,2
83.547,4.0000,0.0727,-0.0215,3.059,2
83.646,4.0000,0.1258,0.0016,2.725,2
83.746,4.0000,0.1333,-0.0199,2.289,2
83.847,4.0000,0.1025,-0.0138,3.010,2
83.947,4.0000,0.1463,-0.0397,3.570,2
84.048,4.0000,0.1616,-0.0181,4.101,2
84.148,4.0000,0.2262,-0.0280,3.630,2
84.246,4.0000,0.1736,-0.0267,2.439,2
84.346,4.0000,0.1902,-0.0364,2.509,2
84.446,4.0000,0.2122,-0.0255,2.559,2
84.547,4.0000,0.2013,-0.0427,2.922,2
84.647,4.0000,0.2383,-0.0427,3.167,2
84.746,4.0000,0.2085,-0.0571,2.506,2
84.848,4.0000,0.2075,-0.0631,3.634,2
84.947,4.0000,0.2650,-0.0406,2.915,2
85.049,4.0000,0.2012,-0.0498,5.034,2
85.147,4.0000,0.2312,-0.0432,3.146,2
85.247,4.0000,0.2835,-0.0239,2.613,2
85.347,4.0000,0.2473,-0.0422,3.659,2
85.447,4.0000,0.2726,-0.0255,3.175,2
85.546,4.0000,0.3283,-0.0179,2.737,2
85.648,4.0000,0.3061,-0.0102,3.309,2
85.746,4.0000,0.3630,-0.0153,2.329,2
85.848,4.0000,0.3244,-0.0136,3.508,2
85.956,4.0000,0.3085,-0.0146,7.911,2
86.046,4.0000,0.3221,-0.0133,2.494,2
86.149,4.0000,0.3504,-0.0143,4.547,2
86.249,4.0000,0.3233,-0.0289,3.112,2
86.349,4.0000,0.3292,0.0025,3.255,2
86.448,4.0000,0.3426,-0.0202,2.868,2
86.549,4.0000,0.2770,-0.0304,3.480,2
86.648,4.0000,0.3035,-0.0131,3.586,2
86.749,4.0000,0.2955,-0.0311,3.690,2
86.847,4.0000,0.2076,-0.0097,2.991,2
86.946,4.0000,0.2592,0.0118,2.921,2
87.047,4.0000,0.2431,-0.0214,3.279,2
87.147,4.0000,0.2103,-0.0104,3.286,2
87.248,4.0000,0.2461,0.0008,2.901,2
87.355,4.0000,0.1949,-0.0121,6.898,2
87.448,4.0000,0.1704,-0.0114,3.619,2
87.548,4.0000,0.1725,-0.0047,4.017,2
87.649,4.0000,0.1781,0.0005,4.844,2
87.747,4.0000,0.2006,0.0157,3.466,2
87.846,4.0000,0.2135,0.0117,2.579,2
87.947,4.0000,0.2253,0.0174,3.238,2
88.049,4.0000,0.2481,-0.0031,3.424,2
88.147,4.0000,0.1920,-0.0216,2.161,2
88.249,4.0000,0.2626,-0.0295,3.575,2
88.348,4.0000,0.2214,-0.0318,2.460,2
88.447,4.0000,0.2427,-0.0430,2.968,2
88.547,4.0000,0.2665,-0.0278,3.353,2
88.646,4.0000,0.2710,-0.0421,2.452,2
88.747,4.0000,0.2003,-0.0397,3.350,2
88.847,4.0000,0.2029,-0.0412,2.849,2
88.947,4.0000,0.2298,-0.0519,2.223,2
89.047,4.0000,0.2119,-0.0551,3.048,2
89.148,4.0000,0.3089,-0.0398,4.068,2
89.247,4.0000,0.2392,-0.0339,3.169,2
89.350,4.0000,0.2706,-0.0573,3.115,2
89.448,4.0000,0.2632,-0.0692,4.050,2
89.548,4.0000,0.2991,-0.0551,3.918,2
89.650,4.0000,0.3083,-0.0717,4.578,2
89.747,4.0000,0.2840,-0.0734,2.484,2
89.846,4.0000,0.2896,-0.0608,2.159,2
89.947,4.0000,0.2522,-0.0448,3.050,2
90.048,4.0000,0.3622,-0.0344,2.958,2
90.147,4.0000,0.3053,-0.0514,2.894,2
90.249,4.0000,0.3136,-0.0447,2.094,2
90.348,4.0000,0.2924,-0.0507,4.009,2
90.447,4.0000,0.3246,-0.0177,3.372,2
90.548,4.0000,0.3367,-0.0389,3.527,2
90.648,4.0000,0.2783,-0.0633,2.497,2
90.746,4.0000,0.2675,-0.0391,2.518,2
90.847,4.0000,0.3119,-0.0629,3.228,2
90.951,4.0000,0.3143,-0.0760,5.632,2
91.048,4.0000,0.3336,-0.0437,2.605,2
91.147,4.0000,0.3262,-0.0546,2.742,2
91.248,4.0000,0.2874,-0.0582,3.708,2
91.353,4.0000,0.3097,-0.0303,4.099,2
91.446,4.0000,0.2696,-0.0790,2.490,2
91.548,4.0000,0.2817,-0.0475,3.735,2
91.647,4.0000,0.2913,-0.0401,2.601,2
91.747,4.0000,0.3017,-0.0488,3.246,2
91.846,4.0000,0.3587,-0.0439,2.095,2
91.947,4.0000,0.3858,-0.0595,3.516,2
92.049,4.0000,0.3287,-0.0324,4.047,2
92.152,4.0000,0.3626,-0.0404,4.741,2
92.247,4.0000,0.3363,-0.0452,2.702,2
92.347,4.0000,0.3687,-0.0413,3.660,2
92.446,4.0000,0.3392,-0.0438,2.131,2
92.546,4.0000,0.3315,-0.0287,2.254,2
92.648,4.0000,0.3414,-0.0345,3.344,2
92.747,4.0000,0.3351,-0.0320,3.143,2
92.847,4.0000,0.3321,-0.0234,2.396,2
92.947,4.0000,0.3553,-0.0304,2.837,2
93.048,4.0000,0.3569,-0.0151,3.611,2
93.146,4.0000,0.3670,-0.0005,2.730,2
93.248,4.0000,0.3629,0.0019,3.351,2
93.346,4.0000,0.3574,0.0099,2.767,2
93.447,4.0000,0.2936,0.0320,3.275,2
93.557,4.0000,0.2757,0.0478,12.054,2
93.647,4.0000,0.2800,0.0421,2.437,2
93.748,4.0000,0.3183,0.0743,2.587,2
93.847,4.0000,0.3300,0.0584,2.624,2
93.950,4.0000,0.2916,0.0336,2.242,2
94.047,4.0000,0.3078,0.0503,3.519,2
94.146,4.0000,0.3361,0.0406,2.648,2
94.251,4.0000,0.3827,0.0438,5.179,2
94.348,4.0000,0.3556,0.0422,3.736,2
94.449,4.0000,0.3723,0.0451,3.511,2
94.546,4.0000,0.3727,0.0460,2.613,2
94.648,4.0000,0.4456,0.0357,4.274,2
94.748,4.0000,0.4341,0.0418,3.907,2
94.850,4.0000,0.3943,0.0595,3.979,2
94.950,4.0000,0.4579,0.0783,3.060,2
95.048,4.0000,0.3557,0.0906,3.425,2
95.152,4.0000,0.4243,0.1053,4.488,2
95.248,4.0000,0.4278,0.0962,3.359,2
95.346,4.0000,0.4548,0.0961,2.432,2
95.446,4.0000,0.4486,0.0905,2.212,2
95.548,4.0000,0.4349,0.1073,2.789,2
95.649,4.0000,0.4827,0.0904,3.756,2
95.747,4.0000,0.3946,0.0808,3.502,2
95.848,4.0000,0.4381,0.0850,3.306,2
95.949,4.0000,0.4375,0.0741,3.771,2
96.047,4.0000,0.4085,0.0604,3.240,2
96.148,4.0000,0.4175,0.0496,3.660,2
96.247,4.0000,0.3430,0.0674,2.987,2
96.347,4.0000,0.3806,0.0644,2.840,2
96.451,4.0000,0.3600,0.0508,6.212,2
96.547,4.0000,0.4171,0.0695,3.303,2
96.647,4.0000,0.3030,0.0684,3.390,2
96.746,4.0000,0.3134,0.0967,2.132,2
96.847,4.0000,0.3489,0.0805,3.428,2
96.946,4.0000,0.2975,0.0769,2.591,2
97.046,4.0000,0.3323,0.0927,2.487,2
97.147,4.0000,0.3662,0.0467,2.884,2
97.249,4.0000,0.3140,0.0651,4.112,2
97.346,4.0000,0.3511,0.0535,2.228,2
97.448,4.0000,0.2828,0.0701,3.165,2
97.548,4.0000,0.2568,0.0604,4.531,2
97.646,4.0000,0.2913,0.0848,2.393,2
97.748,4.0000,0.2388,0.0562,3.386,2
97.847,4.0000,0.2598,0.0593,2.460,2
97.946,4.0000,0.2709,0.0557,2.644,2
98.046,4.0000,0.3173,0.0347,2.398,2
98.149,4.0000,0.3144,0.0140,5.136,2
98.249,4.0000,0.3059,0.0429,3.645,2
98.347,4.0000,0.3069,0.0254,2.952,2
98.446,4.0000,0.2993,0.0268,2.426,2
98.548,4.0000,0.3368,0.0235,4.600,2
98.651,4.0000,0.3411,0.0132,5.723,2
98.746,4.0000,0.3448,0.0136,2.208,2
98.847,4.0000,0.3159,0.0327,2.985,2
98.947,4.0000,0.3361,0.0233,3.097,2
99.046,4.0000,0.3310,0.0101,2.404,2
99.147,4.0000,0.2726,-0.0064,3.262,2
99.246,4.0000,0.2528,-0.0077,2.590,2
99.346,4.0000,0.2743,-0.0121,2.625,2
99.447,4.0000,0.2589,-0.0116,3.459,2
99.546,4.0000,0.2841,-0.0246,2.488,2
99.646,4.0000,0.2684,0.0176,2.454,2
99.748,4.0000,0.3234,-0.0082,4.097,2
99.846,4.0000,0.2978,0.0019,2.646,2
99.947,4.0000,0.2775,-0.0289,3.517,2
100.047,4.0000,0.3005,-0.0108,2.891,2
100.147,4.0000,0.2527,-0.0052,2.929,2
100.246,4.0000,0.2793,-0.0085,2.799,2
100.348,4.0000,0.2195,0.0099,3.121,2
100.446,4.0000,0.1863,-0.0085,2.328,2
100.546,4.0000,0.1832,-0.0084,2.729,2
100.646,4.0000,0.1770,-0.0107,2.158,2
