t_sec,x,y,z,solve_ms,n_zero_weights
56.311,0.0593,-0.0218,0.3664,8.765,0
56.405,0.0561,-0.0407,0.3904,3.549,0
56.504,0.0934,-0.0362,0.3996,2.894,0
56.606,0.0738,-0.0338,0.3794,3.305,0
56.707,0.1013,-0.0283,0.3899,4.163,0
56.804,0.1259,-0.0199,0.4171,3.180,0
56.908,0.1318,-0.0242,0.4174,4.568,0
57.003,0.1183,-0.0616,0.3930,2.313,0
57.109,0.1073,-0.0387,0.4014,6.512,0
57.203,0.1008,-0.0432,0.4108,2.483,0
57.305,0.0647,-0.0715,0.3927,3.879,0
57.405,0.0480,-0.0928,0.4206,3.522,0
57.504,0.0655,-0.0740,0.4163,2.778,0
57.607,0.0627,-0.0811,0.4205,5.041,0
57.704,0.0834,-0.0867,0.4334,3.073,0
57.806,0.1069,-0.0821,0.4426,4.487,0
57.904,0.1623,-0.0910,0.4292,2.871,0
58.003,0.1603,-0.0752,0.4544,2.461,0
58.106,0.1362,-0.0909,0.4433,4.672,0
58.208,0.1254,-0.1111,0.4229,3.129,0
58.305,0.0763,-0.1211,0.4198,2.898,0
58.405,0.1009,-0.1252,0.4299,3.352,0
58.505,0.0943,-0.1244,0.4154,3.610,0
58.605,0.0939,-0.1316,0.4289,3.457,0
58.705,0.1375,-0.1362,0.4364,4.197,0
58.804,0.1969,-0.1232,0.4122,3.400,0
58.908,0.2008,-0.1284,0.4173,7.158,0
59.003,0.1782,-0.1377,0.4271,2.341,0
59.105,0.1575,-0.1720,0.4431,3.664,0
59.205,0.1913,-0.1574,0.4746,4.228,0
59.306,0.1902,-0.1598,0.4610,4.700,0
59.404,0.1726,-0.1594,0.4453,2.950,0
59.506,0.1689,-0.1400,0.4652,3.347,0
59.613,0.2130,-0.1381,0.4523,6.786,0
59.705,0.1573,-0.1530,0.4479,3.226,0
59.805,0.1774,-0.1159,0.4418,3.589,0
59.904,0.1434,-0.1420,0.4279,2.997,0
60.005,0.1982,-0.1391,0.4490,3.553,0
60.104,0.1854,-0.1569,0.4754,3.199,0
60.205,0.2178,-0.1569,0.4634,2.755,0
60.304,0.2369,-0.1378,0.4624,2.721,0
60.404,0.2320,-0.1352,0.4734,2.031,0
60.504,0.2684,-0.1318,0.4689,3.182,0
60.605,0.2744,-0.1218,0.4840,3.569,0
60.703,0.2553,-0.1089,0.4483,2.217,0
60.806,0.2118,-0.1295,0.4741,3.791,0
60.907,0.2340,-0.1006,0.4984,4.473,0
61.006,0.2369,-0.0875,0.4863,3.507,0
61.107,0.2243,-0.1111,0.4617,5.966,0
61.207,0.2197,-0.0848,0.4652,5.526,0
61.308,0.1817,-0.1095,0.4375,3.583,0
61.405,0.2395,-0.1095,0.4543,4.206,0
61.503,0.2448,-0.0955,0.4420,2.407,0
61.606,0.2544,-0.1128,0.4503,3.433,0
61.705,0.2578,-0.0979,0.4703,3.882,0
61.808,0.2327,-0.1039,0.4614,6.854,0
61.909,0.1876,-0.1009,0.4910,6.551,0
62.006,0.2293,-0.0864,0.4529,4.360,0
62.105,0.2268,-0.0990,0.4352,3.434,0
62.205,0.1938,-0.1055,0.4690,3.501,0
62.305,0.1875,-0.1159,0.4394,2.774,0
62.403,0.2075,-0.1071,0.4434,2.228,0
62.508,0.2176,-0.0938,0.4487,3.981,0
62.603,0.2143,-0.0847,0.4687,2.206,0
62.705,0.1825,-0.0794,0.4863,3.337,0
62.806,0.2004,-0.0694,0.4670,3.357,0
62.906,0.2132,-0.0594,0.4831,3.814,0
63.004,0.2390,-0.0558,0.4672,3.233,0
63.104,0.2370,-0.0450,0.4839,3.044,0
63.207,0.2033,-0.0387,0.4594,3.414,0
63.305,0.2040,-0.0577,0.4478,2.449,0
63.405,0.2202,-0.0612,0.4646,4.257,0
63.504,0.2617,-0.0793,0.4687,3.187,0
63.605,0.2448,-0.1035,0.4393,3.027,0
63.709,0.2566,-0.0776,0.4739,7.459,0
63.803,0.2716,-0.1047,0.5188,2.222,0
63.911,0.3171,-0.1055,0.4924,4.412,0
64.003,0.2891,-0.0835,0.4693,2.835,0
64.104,0.2986,-0.0780,0.4979,2.644,0
64.204,0.3203,-0.0790,0.5041,3.012,0
64.307,0.2726,-0.1049,0.5138,2.922,0
64.404,0.2928,-0.1278,0.5090,2.909,0
64.507,0.2428,-0.1428,0.5097,6.011,0
64.604,0.1994,-0.1352,0.5196,2.770,0
64.703,0.2190,-0.1515,0.4715,2.364,0
64.803,0.1807,-0.1543,0.4912,2.419,0
64.903,0.1604,-0.1724,0.5292,2.771,0
65.003,0.1875,-0.1709,0.5114,2.160,0
65.103,0.1566,-0.1919,0.4981,2.377,0
65.204,0.1816,-0.1815,0.5106,3.243,0
65.305,0.1249,-0.2030,0.5287,2.816,0
65.402,0.2025,-0.1851,0.5274,1.524,0
65.505,0.1774,-0.2076,0.5316,2.273,0
65.604,0.1991,-0.1906,0.5715,2.959,0
65.716,0.1737,-0.1975,0.5498,3.232,0
65.803,0.2922,-0.1902,0.5499,2.244,0
65.904,0.2692,-0.2134,0.5398,2.310,0
66.007,0.2518,-0.1954,0.5387,3.788,0
66.110,0.2644,-0.1920,0.5449,3.118,0
66.216,0.2768,-0.1849,0.5575,7.221,0
66.305,0.2892,-0.1911,0.5844,3.101,0
66.408,0.2745,-0.2083,0.5476,6.840,0
66.508,0.2896,-0.1961,0.5831,4.291,0
66.604,0.3666,-0.2083,0.5898,3.377,0
66.704,0.3356,-0.2077,0.6069,3.362,0
66.810,0.3206,-0.1973,0.6184,7.965,0
66.908,0.2807,-0.2482,0.6338,4.506,0
67.006,0.2862,-0.2259,0.6428,3.487,0
67.102,0.2988,-0.2056,0.6192,1.800,0
67.205,0.2962,-0.1983,0.6464,3.680,0
67.305,0.3156,-0.1927,0.6533,3.394,0
67.406,0.3387,-0.2132,0.6300,5.231,0
67.504,0.3178,-0.2069,0.6074,2.957,0
67.604,0.3300,-0.1943,0.6080,3.539,0
67.703,0.2632,-0.2226,0.6175,2.261,0
67.805,0.2564,-0.2211,0.6034,4.322,0
67.908,0.2183,-0.2241,0.5754,4.924,0
68.008,0.2802,-0.1796,0.5946,5.748,0
68.105,0.2042,-0.2030,0.5888,3.536,0
68.204,0.2430,-0.2031,0.6046,3.248,0
68.304,0.2579,-0.1976,0.6269,3.515,0
68.404,0.2857,-0.1974,0.6069,2.286,0
68.505,0.2614,-0.2103,0.6229,3.682,0
68.605,0.1990,-0.1986,0.6208,3.257,0
68.703,0.1943,-0.1849,0.6262,2.129,0
68.805,0.1839,-0.1954,0.6116,3.276,0
68.905,0.2300,-0.1883,0.6221,2.786,0
69.005,0.1567,-0.1892,0.6363,2.940,0
69.104,0.2115,-0.1937,0.6188,2.882,0
69.208,0.2228,-0.1741,0.5985,3.367,0
69.305,0.1600,-0.1986,0.6194,4.023,0
69.408,0.1923,-0.2087,0.5964,4.694,0
69.504,0.2238,-0.2134,0.6309,2.801,0
69.604,0.2224,-0.2314,0.6267,2.913,0
69.704,0.2686,-0.2414,0.5979,2.868,0
69.804,0.2491,-0.2193,0.5744,2.928,0
69.905,0.2237,-0.2124,0.5693,3.632,0
70.005,0.2043,-0.2209,0.6018,2.774,0
70.105,0.2298,-0.2239,0.5969,3.104,0
70.204,0.2103,-0.2317,0.6151,2.946,0
70.304,0.2067,-0.2481,0.5939,3.583,0
70.403,0.2401,-0.2400,0.5962,2.717,0
70.508,0.2140,-0.2434,0.5896,6.420,0
70.605,0.1651,-0.2540,0.5864,3.341,0
70.703,0.2076,-0.2512,0.5912,2.686,0
70.805,0.2368,-0.2362,0.5802,3.506,0
70.903,0.2244,-0.2622,0.5899,2.185,0
71.006,0.2327,-0.2510,0.5813,4.383,0
71.106,0.2462,-0.2440,0.5928,3.709,0
71.205,0.2455,-0.2388,0.5598,3.362,0
71.304,0.2497,-0.2295,0.5974,3.719,0
71.404,0.2422,-0.2505,0.6034,2.930,0
71.503,0.1947,-0.2534,0.5782,2.245,0
71.604,0.2177,-0.2519,0.6029,2.360,0
71.707,0.2325,-0.2479,0.5746,4.305,0
71.806,0.2584,-0.2656,0.5702,3.952,0
71.906,0.2975,-0.2601,0.5551,2.434,0
72.006,0.3208,-0.2727,0.5851,4.436,0
72.104,0.2332,-0.2589,0.5682,3.186,0
72.206,0.2554,-0.2106,0.5854,2.962,0
72.304,0.2420,-0.2213,0.6358,2.859,0
72.405,0.2596,-0.2219,0.6103,3.574,0
72.503,0.1919,-0.2634,0.5995,2.372,0
72.603,0.2007,-0.2686,0.5910,2.552,0
72.704,0.2722,-0.2498,0.6066,2.865,0
72.804,0.2247,-0.2598,0.6209,3.106,0
72.903,0.2488,-0.2609,0.6335,2.411,0
73.004,0.2322,-0.2466,0.5893,2.895,0
73.104,0.2294,-0.2330,0.5966,3.332,0
73.207,0.2501,-0.2324,0.6095,4.408,0
73.307,0.2602,-0.2458,0.6043,3.472,0
73.403,0.2266,-0.2425,0.5794,1.581,0
73.502,0.2375,-0.2452,0.6246,1.677,0
73.604,0.2583,-0.2436,0.5817,2.942,0
73.705,0.2213,-0.2269,0.5993,2.472,0
73.804,0.2551,-0.2296,0.5815,3.088,0
73.903,0.2269,-0.2359,0.5916,2.356,0
74.005,0.2064,-0.2395,0.5470,3.384,0
74.103,0.1987,-0.2257,0.5865,2.262,0
74.204,0.2357,-0.2161,0.5506,2.972,0
74.305,0.2647,-0.2294,0.5940,3.596,0
74.404,0.2925,-0.2072,0.5959,3.089,0
74.504,0.2835,-0.2096,0.5980,3.393,0
74.603,0.3290,-0.1897,0.5826,2.130,0
74.706,0.2899,-0.2134,0.5848,3.705,0
74.813,0.3394,-0.2356,0.5978,9.642,0
74.908,0.3156,-0.2097,0.5879,6.921,0
75.006,0.3284,-0.2118,0.5841,5.133,0
75.104,0.3326,-0.2267,0.5973,2.828,0
75.204,0.3067,-0.2114,0.6292,3.230,0
75.306,0.2917,-0.2245,0.6551,4.406,0
75.404,0.3219,-0.2222,0.6520,2.566,0
75.504,0.3404,-0.2130,0.6715,2.217,0
75.606,0.3206,-0.2233,0.6512,5.106,0
75.704,0.3269,-0.2520,0.6605,2.770,0
75.804,0.3610,-0.2492,0.6801,2.746,0
75.906,0.2906,-0.2986,0.6676,2.336,0
76.003,0.3070,-0.2787,0.7045,2.554,0
76.103,0.3231,-0.2565,0.6615,2.051,0
76.205,0.2850,-0.2781,0.6876,3.636,0
76.303,0.2484,-0.2823,0.6588,2.034,0
76.403,0.2242,-0.2972,0.6618,2.370,0
76.506,0.2054,-0.2722,0.6764,3.240,0
76.604,0.2360,-0.2699,0.6260,2.890,0
76.707,0.1925,-0.2510,0.6290,5.822,0
76.803,0.1834,-0.2667,0.6122,2.640,0
76.903,0.1975,-0.2737,0.6327,2.262,0
77.006,0.1766,-0.2874,0.6222,4.530,0
77.104,0.2197,-0.2407,0.6297,2.762,0
77.206,0.1912,-0.2587,0.6262,3.870,0
77.304,0.1994,-0.2721,0.6357,2.229,0
77.404,0.1458,-0.3065,0.6526,2.149,0
77.503,0.2310,-0.2962,0.6284,2.691,0
77.604,0.1433,-0.2979,0.5901,2.501,0
77.703,0.1410,-0.2846,0.6026,2.313,0
77.804,0.1842,-0.2588,0.6151,2.842,0
77.905,0.1598,-0.2690,0.6148,2.751,0
78.004,0.1040,-0.2741,0.6117,3.146,0
78.114,0.1385,-0.2864,0.6312,12.959,0
78.208,0.1137,-0.2774,0.6357,2.289,0
78.304,0.1432,-0.2735,0.6142,3.241,0
78.404,0.1595,-0.2686,0.6364,2.661,0
78.507,0.1375,-0.2774,0.6256,4.127,0
78.604,0.1694,-0.2985,0.6240,2.877,0
78.708,0.1787,-0.2698,0.6478,6.437,0
78.808,0.1903,-0.2651,0.6328,3.987,0
78.905,0.1946,-0.2726,0.6225,3.680,0
79.003,0.1526,-0.2756,0.6019,2.156,0
79.104,0.1752,-0.2772,0.5931,2.419,0
79.207,0.1844,-0.2723,0.5942,5.976,0
79.305,0.2207,-0.2375,0.6047,3.967,0
79.404,0.1464,-0.2418,0.5719,2.909,0
79.508,0.1774,-0.2248,0.5771,4.935,0
79.607,0.1933,-0.2191,0.5443,3.444,0
79.709,0.1948,-0.2120,0.5710,7.614,0
79.806,0.1814,-0.2133,0.5629,4.419,0
79.904,0.1699,-0.1819,0.5695,3.021,0
80.004,0.1429,-0.1832,0.5756,3.017,0
80.106,0.1486,-0.1744,0.5879,4.401,0
80.204,0.1501,-0.1447,0.5602,3.195,0
80.303,0.1955,-0.1563,0.5848,2.460,0
80.404,0.1988,-0.1613,0.5740,3.338,0
80.506,0.1989,-0.1984,0.6047,4.904,0
80.605,0.2406,-0.1843,0.5756,3.338,0
80.705,0.2190,-0.2177,0.5570,3.555,0
80.803,0.2151,-0.1900,0.5726,2.193,0
80.904,0.2372,-0.2196,0.5564,3.373,0
81.003,0.2285,-0.1957,0.5860,2.289,0
81.105,0.2472,-0.2219,0.5730,2.807,0
81.208,0.2261,-0.2353,0.5826,5.753,0
81.305,0.2302,-0.2165,0.5932,3.980,0
81.410,0.2495,-0.2173,0.5859,5.069,0
81.506,0.2333,-0.2375,0.5612,2.976,0
81.605,0.2464,-0.2428,0.5736,3.814,0
81.708,0.2457,-0.2418,0.5896,6.456,0
81.802,0.2515,-0.2536,0.5816,1.616,0
81.905,0.2631,-0.2636,0.5983,3.122,0
82.005,0.2802,-0.2629,0.6033,3.219,0
82.108,0.2817,-0.2636,0.6011,6.917,0
82.203,0.2979,-0.2337,0.5843,1.867,0
82.307,0.2520,-0.2817,0.5696,4.006,0
82.405,0.2793,-0.2848,0.6038,2.378,0
82.503,0.3150,-0.2673,0.5970,1.908,0
82.604,0.2476,-0.2570,0.6213,2.597,0
82.704,0.2957,-0.2675,0.6069,3.043,0
82.812,0.2698,-0.2786,0.6082,4.487,0
82.905,0.3254,-0.2635,0.6166,3.335,0
83.007,0.2801,-0.2385,0.5873,3.278,0
83.104,0.2893,-0.2311,0.6323,2.878,0
83.203,0.3071,-0.2185,0.6264,2.219,0
83.303,0.3135,-0.2381,0.6144,2.352,0
83.408,0.3450,-0.2005,0.6108,3.098,0
83.503,0.3782,-0.1764,0.6139,2.697,0
83.605,0.3502,-0.1980,0.5899,2.499,0
83.704,0.3480,-0.1802,0.6126,2.907,0
83.804,0.3702,-0.1548,0.5847,2.777,0
83.904,0.3357,-0.1542,0.5858,3.464,0
84.004,0.3464,-0.1542,0.5735,2.245,0
84.104,0.2774,-0.1463,0.5545,2.821,0
84.205,0.2940,-0.1651,0.5487,2.973,0
84.306,0.2901,-0.1632,0.5421,3.732,0
84.407,0.2770,-0.1867,0.5618,5.722,0
84.504,0.2610,-0.1988,0.5622,3.372,0
84.604,0.2722,-0.1936,0.6022,3.177,0
84.705,0.2831,-0.1858,0.6130,3.665,0
84.807,0.3064,-0.1968,0.5983,6.101,0
84.904,0.2752,-0.1793,0.6254,2.782,0
85.004,0.2909,-0.1704,0.5823,3.168,0
85.105,0.2705,-0.1516,0.6037,3.427,0
85.205,0.2505,-0.1795,0.5789,2.728,0
85.304,0.2596,-0.1633,0.5842,2.767,0
85.405,0.2566,-0.1754,0.5825,3.390,0
85.507,0.2559,-0.1822,0.5730,4.699,0
85.605,0.2488,-0.1914,0.6169,3.354,0
85.704,0.2181,-0.1716,0.6125,3.008,0
85.804,0.2329,-0.1857,0.6414,3.651,0
85.905,0.2035,-0.1795,0.6463,3.179,0
86.003,0.2438,-0.1867,0.6335,2.343,0
86.104,0.2377,-0.1858,0.6281,2.860,0
86.204,0.2006,-0.2035,0.6516,2.939,0
86.307,0.2353,-0.2097,0.6192,4.201,0
86.406,0.1904,-0.1959,0.6034,4.700,0
86.505,0.2372,-0.1822,0.6225,3.095,0
86.604,0.2496,-0.1830,0.6248,2.890,0
86.704,0.2199,-0.1612,0.6032,3.388,0
86.805,0.2731,-0.1322,0.6101,3.148,0
86.904,0.2341,-0.1285,0.6137,3.237,0
87.004,0.2152,-0.1195,0.6060,2.116,0
87.106,0.1930,-0.1220,0.6218,5.748,0
87.206,0.1926,-0.1193,0.6037,3.948,0
87.305,0.2275,-0.0964,0.6095,2.871,0
87.404,0.2272,-0.0845,0.6147,2.581,0
87.503,0.1889,-0.1033,0.6362,2.376,0
87.604,0.1717,-0.1212,0.6119,2.989,0
87.706,0.1794,-0.1400,0.6367,4.000,0
87.805,0.1835,-0.1330,0.5856,3.747,0
87.904,0.1988,-0.1215,0.6052,2.653,0
88.004,0.1698,-0.1504,0.5937,2.992,0
88.106,0.1873,-0.1580,0.6192,5.429,0
88.203,0.1865,-0.1455,0.6083,2.559,0
88.304,0.1675,-0.1488,0.6494,2.419,0
88.405,0.1658,-0.1484,0.6125,3.225,0
88.504,0.1623,-0.1411,0.6343,3.132,0
88.606,0.1264,-0.1425,0.6154,4.605,0
88.703,0.1804,-0.1236,0.6170,2.279,0
88.804,0.1842,-0.1289,0.6126,3.197,0
88.905,0.2080,-0.1151,0.6220,3.579,0
89.004,0.2173,-0.1057,0.6006,3.278,0
89.105,0.2047,-0.1253,0.5970,3.976,0
89.207,0.1850,-0.1412,0.6180,4.798,0
89.304,0.2192,-0.1380,0.5841,2.810,0
89.405,0.1784,-0.1588,0.5983,2.547,0
89.504,0.2089,-0.1617,0.5804,3.071,0
89.604,0.1335,-0.1798,0.5932,2.476,0
89.705,0.1798,-0.1759,0.5943,3.756,0
89.806,0.1756,-0.1879,0.5703,3.468,0
89.907,0.1874,-0.1819,0.5877,3.226,0
90.003,0.1456,-0.1843,0.5979,2.368,0
90.105,0.1570,-0.1778,0.6068,4.191,0
90.204,0.1297,-0.1827,0.6065,2.982,0
90.304,0.1461,-0.2000,0.6177,3.578,0
90.407,0.2078,-0.1851,0.6139,4.518,0
90.503,0.1991,-0.1842,0.6178,1.906,0
90.606,0.1556,-0.1810,0.6173,3.777,0
90.704,0.1580,-0.1727,0.6207,3.088,0
90.804,0.1809,-0.1662,0.6438,3.006,0
90.905,0.1922,-0.1819,0.6161,3.674,0
91.007,0.1667,-0.1907,0.6382,4.268,0
91.103,0.1617,-0.1953,0.6284,2.420,0
91.205,0.1905,-0.2069,0.6524,3.783,0
91.303,0.1944,-0.2040,0.6295,2.073,0
91.404,0.2074,-0.1800,0.6541,2.920,0
91.503,0.2133,-0.1687,0.6304,2.731,0
91.605,0.2296,-0.1678,0.6340,3.277,0
91.703,0.2526,-0.1681,0.6146,2.161,0
91.806,0.2315,-0.1771,0.5946,3.836,0
91.904,0.2524,-0.1794,0.6201,2.560,0
92.004,0.2565,-0.1882,0.6050,2.696,0
92.105,0.2538,-0.1834,0.5876,3.519,0
92.204,0.2046,-0.1910,0.5794,2.451,0
92.307,0.2314,-0.1935,0.5815,4.476,0
92.404,0.2138,-0.1785,0.5748,3.055,0
92.505,0.1992,-0.2025,0.5750,4.423,0
92.604,0.1862,-0.2239,0.5654,2.677,0
92.704,0.2143,-0.2226,0.5457,2.038,0
92.804,0.1986,-0.2622,0.5465,3.602,0
92.906,0.1732,-0.2278,0.5844,5.604,0
93.003,0.1094,-0.2427,0.5984,2.272,0
93.108,0.1264,-0.2454,0.5737,2.849,0
93.208,0.1103,-0.2627,0.5401,5.247,0
93.305,0.0959,-0.2569,0.5299,3.905,0
93.405,0.0563,-0.2554,0.5353,3.648,0
93.505,0.1090,-0.2595,0.5408,3.846,0
93.605,0.0799,-0.2560,0.5154,3.424,0
93.704,0.0514,-0.2598,0.5049,2.496,0
93.805,0.0495,-0.2516,0.5184,3.286,0
93.910,0.0673,-0.2255,0.4814,8.590,0
94.004,0.0330,-0.2245,0.4698,2.384,0
94.103,0.0329,-0.2480,0.4746,2.192,0
94.203,0.0372,-0.2254,0.4668,2.206,0
94.307,0.0556,-0.2349,0.4974,6.141,0
94.405,0.0307,-0.2654,0.4974,3.576,0
94.517,0.0265,-0.2607,0.5068,9.712,0
94.606,0.0797,-0.2440,0.4621,4.485,0
94.705,0.0378,-0.2568,0.4563,3.154,0
94.809,0.0564,-0.2431,0.4560,7.779,0
94.906,-0.0043,-0.2620,0.4769,3.640,0
95.006,0.0592,-0.2575,0.4575,3.631,0
95.103,0.0329,-0.2420,0.4947,2.314,0
95.213,0.0641,-0.2442,0.4740,2.797,0
95.305,0.0242,-0.2420,0.4630,3.449,0
95.404,0.0014,-0.2675,0.4761,2.921,0
95.507,0.0200,-0.2549,0.4573,3.086,0
95.606,0.0201,-0.2663,0.4497,3.693,0
95.704,0.0154,-0.2632,0.4182,3.325,0
95.805,0.0214,-0.2730,0.4433,3.007,0
95.904,0.0460,-0.2602,0.4070,2.661,0
96.009,0.0283,-0.2459,0.4437,7.339,0
96.105,0.0304,-0.2621,0.4485,3.910,0
96.205,0.0198,-0.2455,0.4570,3.431,0
96.314,0.0173,-0.2472,0.4367,10.820,0
96.403,-0.0475,-0.2560,0.4468,2.531,0
96.504,-0.0013,-0.2413,0.4596,2.440,0
96.605,-0.0505,-0.2790,0.4763,3.157,0
96.704,-0.0642,-0.2920,0.4626,3.138,0
96.807,-0.0450,-0.2914,0.4847,3.704,0
96.907,-0.0600,-0.3029,0.4591,5.897,0
97.006,-0.0725,-0.3087,0.4446,3.510,0
97.106,-0.0650,-0.3149,0.4674,4.009,0
97.206,-0.0420,-0.2821,0.4726,2.919,0
97.304,-0.0236,-0.2765,0.4553,2.729,0
97.404,-0.0487,-0.2888,0.4430,2.971,0
97.505,0.0052,-0.2971,0.4489,3.755,0
97.608,-0.0315,-0.3293,0.4521,5.775,0
97.705,-0.0317,-0.3528,0.4382,3.670,0
97.805,-0.0421,-0.3486,0.4458,3.394,0
97.906,-0.0255,-0.3239,0.4507,4.149,0
98.006,-0.0968,-0.3408,0.4245,3.402,0
98.103,-0.0227,-0.3117,0.4380,2.194,0
98.207,0.0071,-0.3487,0.4282,3.936,0
98.304,-0.0093,-0.3264,0.4085,2.916,0
98.405,-0.0152,-0.3487,0.4287,3.465,0
98.509,0.0144,-0.3139,0.4171,5.148,0
98.604,-0.0171,-0.3030,0.4380,1.926,0
98.704,0.0013,-0.3026,0.4403,3.228,0
98.804,0.0220,-0.3005,0.4633,3.035,0
98.903,0.0149,-0.3035,0.4940,2.437,0
99.008,-0.0058,-0.3093,0.4975,6.778,0
99.103,-0.0338,-0.3036,0.4864,2.559,0
99.207,-0.0330,-0.3071,0.5048,3.809,0
99.304,-0.0299,-0.3155,0.4741,2.878,0
99.405,-0.0445,-0.3290,0.4550,4.333,0
99.504,-0.0132,-0.3173,0.4672,3.397,0
99.607,-0.0310,-0.3191,0.4443,5.839,0
99.708,0.0087,-0.3238,0.4750,6.077,0
99.808,-0.0550,-0.3285,0.4802,7.053,0
99.906,-0.0232,-0.3069,0.5067,3.682,0
100.010,-0.0679,-0.3321,0.4867,3.127,0
100.105,-0.0343,-0.3248,0.5136,3.875,0
100.203,-0.0179,-0.3242,0.5129,2.209,0
100.307,-0.0164,-0.3136,0.4966,6.071,0
100.405,0.0105,-0.3002,0.5028,3.372,0
100.503,-0.0298,-0.3296,0.4881,2.244,0
100.604,-0.0246,-0.3228,0.4826,2.787,0
