t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.077,2.0000,3.4782,-0.1423,13.484,4,4
58.179,2.0000,3.4807,-0.1544,15.594,4,4
58.273,2.0000,3.4583,-0.1441,8.936,4,4
58.377,2.0000,3.4543,-0.1722,13.997,4,4
58.474,2.0000,3.4742,-0.1536,9.194,4,4
58.579,2.0000,3.4929,-0.1552,15.571,4,4
58.677,2.0000,3.4824,-0.1671,13.531,4,4
58.783,2.0000,3.4381,-0.1731,19.680,4,4
58.877,2.0000,3.4806,-0.1681,13.659,4,4
58.975,2.0000,3.4013,-0.1684,11.396,4,4
59.072,2.0000,3.4600,-0.1356,9.132,4,4
59.174,2.0000,3.4077,-0.1511,10.503,4,4
59.277,2.0000,3.4286,-0.1693,12.299,4,4
59.376,2.0000,3.4602,-0.1599,12.581,4,4
59.479,2.0000,3.4565,-0.1973,15.461,4,4
59.578,2.0000,3.4775,-0.1867,14.926,4,4
59.675,2.0000,3.4402,-0.1674,10.883,4,4
59.778,2.0000,3.4630,-0.2029,14.923,4,4
59.874,2.0000,3.4906,-0.1830,10.956,4,4
59.981,2.0000,3.4324,-0.1894,16.751,4,4
60.076,2.0000,3.4743,-0.1532,12.793,4,4
60.179,2.0000,3.4487,-0.1660,15.085,4,4
60.275,2.0000,3.4457,-0.1583,12.335,4,4
60.376,2.0000,3.4539,-0.1781,12.311,4,4
60.473,2.0000,3.4883,-0.2000,10.114,4,4
60.580,2.0000,3.4910,-0.1871,16.238,4,4
60.679,2.0000,3.5564,-0.2093,15.956,4,4
60.773,2.0000,3.4994,-0.1987,9.319,4,4
60.873,2.0000,3.5385,-0.2206,8.891,4,4
60.980,2.0000,3.5372,-0.2246,16.858,4,4
61.077,2.0000,3.5952,-0.2095,12.755,4,4
61.179,2.0000,3.5600,-0.2055,12.980,4,4
61.285,2.0000,3.5797,-0.2063,21.221,4,4
61.377,2.0000,3.5736,-0.2176,12.805,4,4
61.473,2.0000,3.5562,-0.2409,8.935,4,4
61.575,2.0000,3.5708,-0.2198,10.358,4,4
61.685,2.0000,3.6455,-0.2291,21.474,4,4
61.774,2.0000,3.6137,-0.2257,9.432,4,4
61.881,2.0000,3.5741,-0.2189,18.136,4,4
61.979,2.0000,3.5817,-0.2198,15.648,4,4
62.077,2.0000,3.5426,-0.2182,12.308,4,4
62.175,2.0000,3.5998,-0.2375,11.840,4,4
62.281,2.0000,3.5651,-0.2441,17.794,4,4
62.376,2.0000,3.5789,-0.2460,10.870,4,4
62.472,2.0000,3.5854,-0.2454,8.211,4,4
62.579,2.0000,3.5856,-0.2418,15.987,4,4
62.676,2.0000,3.5694,-0.2503,11.641,4,4
62.785,2.0000,3.5734,-0.2735,20.254,4,4
62.887,2.0000,3.5857,-0.2544,23.000,4,4
62.976,2.0000,3.6273,-0.2605,12.175,4,4
63.077,2.0000,3.6546,-0.2587,14.069,4,4
63.188,2.0000,3.6247,-0.2698,22.844,4,4
63.278,2.0000,3.6613,-0.2789,14.666,4,4
63.375,2.0000,3.6765,-0.2839,11.848,4,4
63.480,2.0000,3.6795,-0.2816,16.426,4,4
63.580,2.0000,3.6557,-0.2787,16.802,4,4
63.677,2.0000,3.6677,-0.3001,13.983,4,4
63.772,2.0000,3.6830,-0.2728,8.875,4,4
63.885,2.0000,3.6527,-0.2726,21.030,4,4
63.978,2.0000,3.6885,-0.2926,13.333,4,4
64.083,2.0000,3.6066,-0.2724,19.420,4,4
64.179,2.0000,3.6657,-0.2904,14.831,4,4
64.279,2.0000,3.6214,-0.3138,14.127,4,4
64.375,2.0000,3.5997,-0.2987,10.864,4,4
64.478,2.0000,3.6226,-0.3051,14.911,4,4
64.583,2.0000,3.5915,-0.3037,18.748,4,4
64.679,2.0000,3.5959,-0.2953,15.254,4,4
64.778,2.0000,3.6426,-0.2924,13.908,4,4
64.880,2.0000,3.6207,-0.3052,15.124,4,4
64.972,2.0000,3.5709,-0.2934,8.906,4,4
65.082,2.0000,3.5960,-0.2761,17.895,4,4
65.180,2.0000,3.5659,-0.2912,12.459,4,4
65.276,2.0000,3.6585,-0.2765,12.185,4,4
65.374,2.0000,3.6240,-0.2794,10.133,4,4
65.478,2.0000,3.5850,-0.2925,14.642,4,4
65.578,2.0000,3.6360,-0.2998,14.126,4,4
65.677,2.0000,3.6603,-0.2538,13.971,4,4
65.773,2.0000,3.6020,-0.2859,10.087,4,4
65.874,2.0000,3.6799,-0.2623,10.673,4,4
65.983,2.0000,3.6619,-0.2807,17.458,4,4
66.073,2.0000,3.6555,-0.2657,9.126,4,4
66.177,2.0000,3.6694,-0.2765,12.524,4,4
66.280,2.0000,3.6391,-0.2740,13.372,4,4
66.382,2.0000,3.6997,-0.2654,17.906,4,4
68.957,2.0000,3.6565,-0.3088,12.666,4,4
69.065,2.0000,3.6320,-0.2642,19.142,4,4
69.158,2.0000,3.6265,-0.2969,11.912,4,4
69.259,2.0000,3.6147,-0.2505,14.710,4,4
69.358,2.0000,3.5956,-0.2729,13.062,4,4
69.457,2.0000,3.5227,-0.2699,12.176,4,4
69.562,2.0000,3.5021,-0.2566,17.211,4,4
69.661,2.0000,3.4842,-0.2474,15.743,4,4
69.760,2.0000,3.4837,-0.2336,9.223,4,4
69.858,2.0000,3.5319,-0.2539,13.551,4,4
69.956,2.0000,3.4894,-0.2507,11.702,4,4
70.061,2.0000,3.4908,-0.2533,14.341,4,4
70.155,2.0000,3.5331,-0.2539,9.484,4,4
70.261,2.0000,3.5161,-0.2729,15.734,4,4
70.357,2.0000,3.5347,-0.2686,12.556,4,4
70.468,2.0000,3.4602,-0.2421,20.440,4,4
70.557,2.0000,3.5527,-0.2604,11.473,4,4
70.656,2.0000,3.4728,-0.2354,11.523,4,4
70.773,2.0000,3.5245,-0.2493,25.207,4,4
70.860,2.0000,3.4845,-0.2599,15.681,4,4
70.961,2.0000,3.4176,-0.2687,16.243,4,4
71.061,2.0000,3.4042,-0.2565,15.625,4,4
71.164,2.0000,3.3856,-0.2504,19.232,4,4
71.257,2.0000,3.4088,-0.2408,10.645,4,4
71.355,2.0000,3.4424,-0.2777,10.405,4,4
71.455,2.0000,3.4370,-0.2581,10.826,4,4
71.559,2.0000,3.3796,-0.2521,9.026,4,4
71.660,2.0000,3.3905,-0.2563,15.525,4,4
71.763,2.0000,3.4279,-0.2616,17.359,4,4
71.855,2.0000,3.4240,-0.2520,10.132,4,4
71.955,2.0000,3.4522,-0.2606,10.120,4,4
72.059,2.0000,3.4160,-0.2589,12.820,4,4
72.158,2.0000,3.4536,-0.2994,13.481,4,4
72.256,2.0000,3.4564,-0.2658,11.128,4,4
72.355,2.0000,3.4691,-0.2734,9.943,4,4
72.460,2.0000,3.5167,-0.2611,14.307,4,4
72.560,2.0000,3.4645,-0.2688,12.258,4,4
72.657,2.0000,3.5031,-0.2726,12.463,4,4
72.756,2.0000,3.5068,-0.2607,10.231,4,4
72.856,2.0000,3.5095,-0.2780,11.807,4,4
72.959,2.0000,3.5156,-0.2764,14.564,4,4
73.059,2.0000,3.4882,-0.2792,14.164,4,4
73.156,2.0000,3.5378,-0.2857,11.544,4,4
73.255,2.0000,3.4739,-0.2986,10.548,4,4
73.366,2.0000,3.4950,-0.2974,21.405,4,4
73.458,2.0000,3.4870,-0.3032,13.268,4,4
73.562,2.0000,3.5546,-0.2918,13.230,4,4
73.660,2.0000,3.5603,-0.3287,14.473,4,4
73.755,2.0000,3.5045,-0.3014,10.702,4,4
73.857,2.0000,3.5466,-0.3097,12.692,4,4
73.953,2.0000,3.5499,-0.3056,8.501,4,4
74.058,2.0000,3.5189,-0.3293,12.827,4,4
74.158,2.0000,3.5155,-0.3261,12.038,4,4
74.260,2.0000,3.5582,-0.3196,15.031,4,4
74.357,2.0000,3.4534,-0.3015,12.467,4,4
74.458,2.0000,3.5134,-0.3147,13.751,4,4
74.553,2.0000,3.5340,-0.3149,8.334,4,4
74.659,2.0000,3.5493,-0.3052,13.965,4,4
74.763,2.0000,3.5898,-0.2645,16.794,4,4
74.854,2.0000,3.5827,-0.2834,9.108,4,4
74.958,2.0000,3.5888,-0.2968,13.560,4,4
75.063,2.0000,3.5054,-0.3021,10.622,4,4
75.155,2.0000,3.5439,-0.3006,10.196,4,4
75.262,2.0000,3.4909,-0.3352,16.285,4,4
75.355,2.0000,3.4842,-0.3051,9.025,4,4
75.459,2.0000,3.4924,-0.3096,14.515,4,4
75.557,2.0000,3.4624,-0.3167,12.891,4,4
75.652,2.0000,3.4939,-0.3171,7.569,4,4
75.753,2.0000,3.5163,-0.3331,8.343,4,4
75.857,2.0000,3.4844,-0.3402,11.410,4,4
75.957,2.0000,3.5014,-0.3367,12.327,4,4
76.052,2.0000,3.4887,-0.3437,7.696,4,4
76.154,2.0000,3.4649,-0.3437,8.832,4,4
76.252,2.0000,3.4506,-0.3296,7.926,4,4
76.359,2.0000,3.4444,-0.3467,14.250,4,4
76.458,2.0000,3.4495,-0.3155,12.543,4,4
76.559,2.0000,3.4045,-0.3033,11.130,4,4
76.657,2.0000,3.4465,-0.3138,11.850,4,4
76.758,2.0000,3.4403,-0.2914,12.936,4,4
76.857,2.0000,3.4246,-0.2799,9.336,4,4
76.958,2.0000,3.3945,-0.3184,13.277,4,4
77.054,2.0000,3.4015,-0.2857,8.878,4,4
77.169,2.0000,3.4049,-0.2926,20.644,4,4
77.261,2.0000,3.4282,-0.3190,15.936,4,4
77.360,2.0000,3.4574,-0.3132,13.039,4,4
77.456,2.0000,3.4340,-0.3105,11.585,4,4
77.560,2.0000,3.4249,-0.3031,14.898,4,4
77.659,2.0000,3.4585,-0.3261,14.557,4,4
77.756,2.0000,3.4101,-0.2977,10.975,4,4
77.861,2.0000,3.4107,-0.3316,16.640,4,4
77.962,2.0000,3.3396,-0.3168,13.327,4,4
78.059,2.0000,3.3303,-0.3025,14.056,4,4
78.160,2.0000,3.3801,-0.3408,14.665,4,4
78.260,2.0000,3.3624,-0.2879,14.841,4,4
78.363,2.0000,3.3859,-0.3176,17.516,4,4
78.460,2.0000,3.4375,-0.3437,14.868,4,4
78.559,2.0000,3.4337,-0.3235,14.623,4,4
78.657,2.0000,3.4763,-0.3278,12.822,4,4
78.755,2.0000,3.4128,-0.3414,10.328,4,4
78.857,2.0000,3.4074,-0.3279,10.740,4,4
78.959,2.0000,3.3888,-0.3296,14.406,4,4
79.063,2.0000,3.3399,-0.2918,18.591,4,4
79.155,2.0000,3.3578,-0.3101,10.381,4,4
79.259,2.0000,3.3453,-0.3285,13.913,4,4
79.357,2.0000,3.3645,-0.3403,12.192,4,4
79.458,2.0000,3.3591,-0.3479,12.842,4,4
79.555,2.0000,3.3450,-0.3514,11.014,4,4
79.655,2.0000,3.3713,-0.3578,10.257,4,4
79.766,2.0000,3.3034,-0.3386,21.705,4,4
79.858,2.0000,3.3261,-0.3682,12.010,4,4
79.965,2.0000,3.3173,-0.3585,13.944,4,4
80.061,2.0000,3.3258,-0.3663,16.544,4,4
80.156,2.0000,3.2689,-0.3786,11.021,4,4
80.258,2.0000,3.2946,-0.3730,12.165,4,4
80.359,2.0000,3.2676,-0.3565,12.734,4,4
80.456,2.0000,3.2501,-0.3854,10.203,4,4
80.556,2.0000,3.2672,-0.3669,10.498,4,4
80.660,2.0000,3.3205,-0.3518,14.907,4,4
80.755,2.0000,3.3115,-0.3531,10.509,4,4
80.859,2.0000,3.2675,-0.3391,14.986,4,4
80.961,2.0000,3.2560,-0.3361,15.405,4,4
81.055,2.0000,3.2853,-0.3662,10.398,4,4
81.165,2.0000,3.2954,-0.3354,19.929,4,4
81.256,2.0000,3.2689,-0.3434,11.201,4,4
81.359,2.0000,3.2757,-0.3610,14.938,4,4
81.455,2.0000,3.3178,-0.3476,9.368,4,4
81.555,2.0000,3.3270,-0.3701,10.395,4,4
81.659,2.0000,3.3373,-0.3176,13.919,4,4
81.759,2.0000,3.2967,-0.3445,12.917,4,4
81.860,2.0000,3.2982,-0.3243,15.504,4,4
81.956,2.0000,3.2930,-0.3276,10.638,4,4
82.063,2.0000,3.2922,-0.3180,17.901,4,4
82.159,2.0000,3.2742,-0.3168,13.328,4,4
82.255,2.0000,3.2887,-0.3347,8.950,4,4
82.358,2.0000,3.2853,-0.3283,12.764,4,4
82.457,2.0000,3.2817,-0.3412,12.224,4,4
82.558,2.0000,3.2644,-0.3096,12.738,4,4
82.654,2.0000,3.2917,-0.3364,9.102,4,4
82.760,2.0000,3.2364,-0.3198,15.356,4,4
82.863,2.0000,3.2807,-0.3360,15.659,4,4
82.952,2.0000,3.2248,-0.3324,7.664,4,4
83.060,2.0000,3.2670,-0.3048,13.105,4,4
83.159,2.0000,3.2500,-0.3147,13.741,4,4
83.256,2.0000,3.2525,-0.3162,11.876,4,4
83.357,2.0000,3.3127,-0.2946,12.449,4,4
83.458,2.0000,3.3901,-0.3136,12.295,4,4
83.558,2.0000,3.3322,-0.3085,13.414,4,4
83.656,2.0000,3.3290,-0.3092,11.150,4,4
83.755,2.0000,3.3649,-0.2861,10.431,4,4
83.854,2.0000,3.3210,-0.3143,8.961,4,4
83.961,2.0000,3.3761,-0.3093,16.270,4,4
84.062,2.0000,3.3630,-0.2847,16.175,4,4
84.155,2.0000,3.3714,-0.3144,10.005,4,4
84.259,2.0000,3.3741,-0.3070,12.424,4,4
84.372,2.0000,3.3816,-0.3224,25.230,4,4
84.458,2.0000,3.4031,-0.3163,12.999,4,4
84.567,2.0000,3.3618,-0.3120,21.597,4,4
84.656,2.0000,3.3743,-0.3069,9.868,4,4
84.761,2.0000,3.3920,-0.3305,14.016,4,4
84.861,2.0000,3.4418,-0.3065,16.038,4,4
84.959,2.0000,3.3721,-0.3100,13.562,4,4
85.054,2.0000,3.3726,-0.3198,8.816,4,4
85.161,2.0000,3.4001,-0.3116,15.960,4,4
85.284,2.0000,3.3572,-0.3132,37.585,4,4
85.357,2.0000,3.3961,-0.3377,11.023,4,4
85.460,2.0000,3.3674,-0.3124,13.981,4,4
85.560,2.0000,3.3951,-0.3150,15.543,4,4
85.668,2.0000,3.3829,-0.3251,18.099,4,4
85.761,2.0000,3.3304,-0.3237,15.035,4,4
85.866,2.0000,3.3299,-0.3157,20.194,4,4
85.961,2.0000,3.3302,-0.3150,16.737,4,4
86.054,2.0000,3.3447,-0.3168,9.518,4,4
86.161,2.0000,3.3306,-0.3176,15.624,4,4
86.256,2.0000,3.3088,-0.3218,11.921,4,4
86.368,2.0000,3.3026,-0.2992,23.151,4,4
86.469,2.0000,3.2461,-0.3016,23.351,4,4
86.559,2.0000,3.2884,-0.3027,13.216,4,4
86.657,2.0000,3.3004,-0.3038,11.914,4,4
86.770,2.0000,3.3131,-0.3088,22.784,4,4
86.861,2.0000,3.3640,-0.2993,15.988,4,4
86.975,2.0000,3.3428,-0.3196,28.127,4,4
87.058,2.0000,3.3034,-0.3012,13.447,4,4
87.160,2.0000,3.3229,-0.3022,14.969,4,4
87.257,2.0000,3.2928,-0.3133,12.413,4,4
87.354,2.0000,3.3024,-0.3060,9.184,4,4
87.458,2.0000,3.3114,-0.3016,11.911,4,4
87.555,2.0000,3.3936,-0.2994,10.818,4,4
87.653,2.0000,3.3698,-0.3184,7.890,4,4
87.757,2.0000,3.3851,-0.3168,11.218,4,4
87.858,2.0000,3.3701,-0.3277,13.003,4,4
87.959,2.0000,3.3243,-0.3048,12.656,4,4
88.064,2.0000,3.3682,-0.3165,19.682,4,4
88.164,2.0000,3.3254,-0.3121,19.269,4,4
88.256,2.0000,3.3526,-0.3442,10.874,4,4
88.363,2.0000,3.3304,-0.3088,18.260,4,4
88.459,2.0000,3.3589,-0.3288,14.124,4,4
88.562,2.0000,3.3302,-0.3176,17.296,4,4
88.659,2.0000,3.3543,-0.3403,11.140,4,4
88.761,2.0000,3.3474,-0.3157,16.543,4,4
88.862,2.0000,3.4080,-0.3207,13.825,4,4
88.962,2.0000,3.3751,-0.3222,16.963,4,4
89.063,2.0000,3.4069,-0.3289,18.529,4,4
89.155,2.0000,3.3868,-0.3289,10.381,4,4
89.258,2.0000,3.3830,-0.3177,12.706,4,4
89.364,2.0000,3.3997,-0.3221,19.308,4,4
89.464,2.0000,3.4140,-0.3135,16.861,4,4
89.567,2.0000,3.4064,-0.3332,16.281,4,4
89.700,2.0000,3.4323,-0.3208,54.416,4,4
89.788,2.0000,3.4736,-0.3150,39.528,4,4
89.893,2.0000,3.4502,-0.3155,34.173,4,4
89.979,2.0000,3.4490,-0.3327,23.379,4,4
90.073,2.0000,3.4586,-0.3146,28.618,4,4
90.175,2.0000,3.4176,-0.3033,30.276,4,4
90.281,2.0000,3.4138,-0.3247,31.523,4,4
90.366,2.0000,3.3940,-0.3015,17.790,4,4
90.464,2.0000,3.3714,-0.3207,18.720,4,4
90.581,2.0000,3.4443,-0.2881,34.808,4,4
90.662,2.0000,3.4069,-0.3069,17.255,4,4
90.769,2.0000,3.4017,-0.3138,22.504,4,4
90.863,2.0000,3.4319,-0.3113,16.865,4,4
90.964,2.0000,3.4209,-0.3081,18.748,4,4
91.058,2.0000,3.4992,-0.3235,13.817,4,4
91.172,2.0000,3.4858,-0.3266,26.273,4,4
91.266,2.0000,3.5046,-0.3272,21.024,4,4
91.361,2.0000,3.5026,-0.3308,14.842,4,4
91.462,2.0000,3.5358,-0.3190,13.031,4,4
91.567,2.0000,3.5516,-0.3244,22.075,4,4
91.666,2.0000,3.5753,-0.3170,21.048,4,4
91.771,2.0000,3.5517,-0.3165,25.489,4,4
91.871,2.0000,3.5285,-0.3192,18.275,4,4
91.966,2.0000,3.5702,-0.3013,18.303,4,4
92.059,2.0000,3.5501,-0.3047,13.494,4,4
92.171,2.0000,3.5938,-0.2937,19.790,4,4
92.257,2.0000,3.5302,-0.3093,11.809,4,4
92.360,2.0000,3.5514,-0.2873,14.420,4,4
92.464,2.0000,3.5123,-0.3026,12.429,4,4
92.556,2.0000,3.4922,-0.2931,9.340,4,4
92.661,2.0000,3.5125,-0.3080,16.056,4,4
92.768,2.0000,3.4621,-0.2966,17.456,4,4
92.867,2.0000,3.5168,-0.3113,21.091,4,4
92.966,2.0000,3.4979,-0.2779,21.283,4,4
93.056,2.0000,3.4956,-0.3116,10.389,4,4
93.163,2.0000,3.4955,-0.3134,15.460,4,4
93.255,2.0000,3.5405,-0.3096,9.190,4,4
93.358,2.0000,3.5338,-0.2856,13.471,4,4
93.458,2.0000,3.5225,-0.2937,12.976,4,4
93.572,2.0000,3.5531,-0.2646,15.923,4,4
93.657,2.0000,3.5282,-0.2929,13.332,4,4
93.760,2.0000,3.4786,-0.2731,14.715,4,4
93.858,2.0000,3.4837,-0.2770,13.490,4,4
93.952,2.0000,3.4734,-0.2409,7.125,4,4
94.066,2.0000,3.4465,-0.2760,19.077,4,4
94.165,2.0000,3.4913,-0.2567,20.547,4,4
94.263,2.0000,3.4719,-0.2554,17.450,4,4
94.359,2.0000,3.4490,-0.2833,13.066,4,4
94.460,2.0000,3.4388,-0.2707,15.498,4,4
94.558,2.0000,3.4484,-0.2732,12.950,4,4
94.661,2.0000,3.4432,-0.2923,16.123,4,4
94.757,2.0000,3.4260,-0.2645,11.732,4,4
94.863,2.0000,3.4511,-0.2989,18.600,4,4
94.961,2.0000,3.4265,-0.2731,16.002,4,4
95.057,2.0000,3.4333,-0.2871,12.486,4,4
95.156,2.0000,3.3822,-0.2897,9.485,4,4
95.259,2.0000,3.3902,-0.2958,11.587,4,4
95.355,2.0000,3.3779,-0.2938,10.136,4,4
95.455,2.0000,3.3946,-0.2777,10.105,4,4
95.561,2.0000,3.3859,-0.2846,16.453,4,4
95.662,2.0000,3.3800,-0.2954,14.503,4,4
95.762,2.0000,3.3970,-0.3201,13.368,4,4
95.860,2.0000,3.3800,-0.2942,15.352,4,4
95.962,2.0000,3.3895,-0.3055,16.458,4,4
96.056,2.0000,3.4045,-0.2887,11.866,4,4
96.155,2.0000,3.3353,-0.3105,9.649,4,4
96.260,2.0000,3.3650,-0.2736,14.682,4,4
96.377,2.0000,3.3798,-0.3040,31.808,4,4
96.471,2.0000,3.3925,-0.3065,19.182,4,4
96.557,2.0000,3.4443,-0.3136,12.723,4,4
96.662,2.0000,3.4416,-0.2934,17.583,4,4
96.779,2.0000,3.4178,-0.2878,14.277,4,4
96.860,2.0000,3.4668,-0.3018,15.665,4,4
96.961,2.0000,3.4691,-0.3102,15.095,4,4
97.059,2.0000,3.5033,-0.3213,13.376,4,4
97.164,2.0000,3.4644,-0.3067,18.870,4,4
97.264,2.0000,3.4727,-0.3251,18.327,4,4
97.358,2.0000,3.4512,-0.2995,13.183,4,4
97.458,2.0000,3.4993,-0.3368,13.407,4,4
97.577,2.0000,3.4526,-0.3129,32.186,4,4
97.658,2.0000,3.4860,-0.3194,11.781,4,4
97.758,2.0000,3.5166,-0.3077,11.861,4,4
97.862,2.0000,3.5024,-0.3168,17.231,4,4
97.962,2.0000,3.5073,-0.3209,15.977,4,4
98.061,2.0000,3.5117,-0.3359,16.307,4,4
98.158,2.0000,3.4837,-0.3327,13.014,4,4
98.260,2.0000,3.4797,-0.3203,13.396,4,4
98.360,2.0000,3.5309,-0.3006,12.450,4,4
98.460,2.0000,3.5261,-0.3118,15.427,4,4
98.554,2.0000,3.5036,-0.2768,9.482,4,4
98.666,2.0000,3.5089,-0.2889,21.078,4,4
101.235,2.0000,3.5110,-0.3044,8.450,4,4
101.338,2.0000,3.5174,-0.3354,12.225,4,4
101.439,2.0000,3.5763,-0.2941,13.464,4,4
101.539,2.0000,3.5158,-0.2859,13.745,4,4
101.639,2.0000,3.5278,-0.2984,11.534,4,4
101.743,2.0000,3.5181,-0.3055,17.142,4,4
101.839,2.0000,3.5356,-0.3002,13.314,4,4
101.941,2.0000,3.5305,-0.2892,14.490,4,4
102.039,2.0000,3.5361,-0.2824,12.774,4,4
102.137,2.0000,3.5360,-0.2770,11.410,4,4
102.247,2.0000,3.5598,-0.2706,20.459,4,4
102.339,2.0000,3.4785,-0.2718,12.815,4,4
