t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.912,3.7807,1.8669,0.1871,10.903,4,4
56.020,3.7755,1.8599,0.1917,18.803,4,4
56.116,3.8028,1.8783,0.2168,14.206,4,4
56.213,3.7634,1.8835,0.1891,10.720,4,4
56.317,3.8005,1.8994,0.1930,14.651,4,4
56.417,3.8059,1.8920,0.2024,12.679,4,4
56.516,3.8250,1.8621,0.1884,11.969,4,4
56.621,3.8130,1.8640,0.1946,19.187,4,4
56.712,3.8413,1.8915,0.1986,10.710,4,4
56.814,3.8393,1.8539,0.1904,12.672,4,4
56.912,3.8299,1.8677,0.1702,10.633,4,4
57.015,3.8749,1.8539,0.1859,13.541,4,4
57.115,3.8696,1.8536,0.2021,9.670,4,4
57.214,3.8725,1.8414,0.2090,7.951,4,4
57.315,3.8727,1.8586,0.2007,13.562,4,4
57.416,3.8746,1.8372,0.2102,14.596,4,4
57.513,3.8271,1.8434,0.2086,11.552,4,4
57.613,3.8534,1.8374,0.2226,11.072,4,4
57.718,3.8571,1.8343,0.2090,15.174,4,4
57.808,3.8478,1.8470,0.2404,6.479,4,4
57.915,3.8749,1.8704,0.2196,12.202,4,4
58.018,3.8672,1.8410,0.2159,15.635,4,4
58.118,3.8446,1.8416,0.2096,14.124,4,4
58.209,3.8459,1.8246,0.2454,8.306,4,4
58.318,3.8062,1.8303,0.2396,17.102,4,4
58.422,3.8001,1.8017,0.2505,19.305,4,4
58.510,3.8277,1.8178,0.2620,8.050,4,4
58.618,3.8650,1.8256,0.2454,15.509,4,4
58.719,3.8760,1.8114,0.2736,15.460,4,4
58.827,3.8927,1.8117,0.2524,25.040,4,4
58.915,3.8772,1.8236,0.2848,10.964,4,4
59.011,3.8771,1.7979,0.2558,10.552,4,4
59.112,3.8588,1.8108,0.2834,10.981,4,4
59.215,3.8083,1.7773,0.2589,14.256,4,4
59.321,3.8303,1.7928,0.2938,20.192,4,4
59.411,3.8201,1.8314,0.2868,8.875,4,4
59.517,3.8146,1.8057,0.2581,15.033,4,4
59.614,3.8424,1.7960,0.2588,12.474,4,4
59.713,3.8622,1.7958,0.2738,12.213,4,4
59.813,3.8714,1.7813,0.3153,11.778,4,4
59.918,3.8753,1.7933,0.2995,16.296,4,4
60.016,3.8690,1.7908,0.2919,12.931,4,4
60.113,3.8229,1.7167,0.3145,11.994,4,4
60.216,3.8806,1.7816,0.3192,14.626,4,4
60.311,3.8750,1.7755,0.3284,10.484,4,4
60.414,3.8864,1.7615,0.3019,12.573,4,4
60.519,3.9122,1.7576,0.3065,17.933,4,4
60.618,3.8843,1.7516,0.3275,16.958,4,4
60.714,3.8642,1.7548,0.3056,13.125,4,4
60.815,3.8672,1.7841,0.3223,13.635,4,4
60.913,3.8540,1.7795,0.3205,12.033,4,4
61.014,3.8565,1.7871,0.3053,12.678,4,4
61.117,3.8468,1.7656,0.3079,16.346,4,4
61.216,3.8877,1.7839,0.3301,13.791,4,4
61.310,3.9099,1.7647,0.3138,8.726,4,4
61.410,3.8855,1.7623,0.3146,9.386,4,4
61.516,3.8692,1.7699,0.3063,14.789,4,4
61.618,3.8868,1.7828,0.3135,16.184,4,4
61.720,3.8169,1.7756,0.3213,17.295,4,4
61.824,3.8440,1.7556,0.2918,22.193,4,4
61.909,3.8097,1.7317,0.3188,8.436,4,4
62.015,3.8706,1.7376,0.2979,14.287,4,4
62.119,3.8958,1.7440,0.3131,15.921,4,4
62.216,3.8679,1.7282,0.3305,14.401,4,4
62.321,3.8531,1.7083,0.3274,11.809,4,4
62.417,3.9051,1.7626,0.3487,10.483,4,4
62.518,3.8844,1.7508,0.3497,17.027,4,4
62.617,3.8675,1.7772,0.3423,14.819,4,4
62.713,3.8574,1.7318,0.3612,10.673,4,4
62.826,3.8798,1.7726,0.3427,24.579,4,4
62.913,3.8796,1.7393,0.3636,12.113,4,4
63.011,3.8515,1.7786,0.3496,10.294,4,4
63.114,3.9080,1.7895,0.3570,12.911,4,4
63.218,3.9063,1.8034,0.3486,16.593,4,4
63.315,3.8862,1.7930,0.3367,14.218,4,4
63.416,3.9065,1.8279,0.3394,14.591,4,4
63.512,3.9286,1.8268,0.3775,11.085,4,4
63.611,3.9080,1.7969,0.3757,9.748,4,4
63.718,3.8780,1.8136,0.3762,12.802,4,4
63.808,3.8880,1.8207,0.4116,6.992,4,4
63.915,3.9357,1.8614,0.3661,13.628,4,4
64.019,3.8858,1.8375,0.3753,17.090,4,4
64.112,3.9051,1.8470,0.3714,9.616,4,4
64.219,3.8913,1.8522,0.3632,16.312,4,4
64.313,3.8982,1.8549,0.3589,12.016,4,4
64.412,3.9057,1.8335,0.3728,11.591,4,4
64.515,3.9181,1.8430,0.3711,13.260,4,4
64.616,3.9199,1.8641,0.3559,13.423,4,4
64.715,3.8873,1.8506,0.3849,13.553,4,4
64.811,3.9206,1.8587,0.3733,9.771,4,4
64.914,3.9086,1.8666,0.3419,12.793,4,4
65.013,3.8693,1.8386,0.3305,11.615,4,4
65.116,3.8509,1.8556,0.3449,14.941,4,4
65.215,3.8573,1.8456,0.3561,9.460,4,4
65.316,3.8714,1.8533,0.3343,15.146,4,4
65.417,3.8671,1.8648,0.3454,15.252,4,4
65.517,3.8489,1.8473,0.3475,14.695,4,4
65.615,3.8398,1.8372,0.3441,14.224,4,4
65.713,3.8487,1.8405,0.3262,10.957,4,4
65.817,3.8268,1.8411,0.3360,15.806,4,4
65.921,3.8188,1.8296,0.3190,14.248,4,4
66.018,3.8102,1.8606,0.2982,13.812,4,4
66.114,3.8041,1.8429,0.3216,13.219,4,4
66.211,3.8333,1.8508,0.2882,9.605,4,4
66.312,3.8058,1.8670,0.2762,10.161,4,4
66.419,3.8065,1.8648,0.3011,16.169,4,4
66.513,3.7881,1.8547,0.2926,11.338,4,4
66.613,3.7543,1.8280,0.2917,12.456,4,4
66.711,3.7878,1.8518,0.2615,9.975,4,4
66.819,3.7646,1.8482,0.2963,18.394,4,4
66.916,3.7543,1.8390,0.2595,13.925,4,4
67.015,3.7097,1.8504,0.2781,13.462,4,4
67.110,3.7519,1.8500,0.2828,9.139,4,4
67.223,3.7002,1.8712,0.2842,21.732,4,4
67.312,3.6795,1.8677,0.2842,9.952,4,4
67.415,3.6580,1.8637,0.2618,13.819,4,4
67.519,3.6545,1.8771,0.2754,17.645,4,4
67.613,3.6803,1.8275,0.2854,10.830,4,4
67.716,3.6685,1.8495,0.2985,15.063,4,4
67.812,3.6444,1.8422,0.3013,11.361,4,4
67.912,3.6384,1.8337,0.3149,9.957,4,4
68.018,3.6435,1.8435,0.3007,17.349,4,4
68.114,3.6545,1.8429,0.2563,12.941,4,4
68.216,3.6289,1.8319,0.2462,14.858,4,4
68.315,3.6656,1.8845,0.2609,14.117,4,4
68.410,3.6630,1.8791,0.2565,9.595,4,4
68.522,3.6141,1.8659,0.2543,19.702,4,4
68.614,3.5853,1.8299,0.2288,10.468,4,4
68.714,3.5973,1.8345,0.2316,12.309,4,4
68.819,3.5818,1.8260,0.2051,16.642,4,4
68.912,3.5858,1.8584,0.2129,10.621,4,4
69.012,3.5715,1.8575,0.2231,10.993,4,4
69.109,3.6432,1.8584,0.2456,8.146,4,4
69.222,3.5873,1.8512,0.2298,18.720,4,4
69.318,3.6241,1.8601,0.2320,14.323,4,4
69.416,3.6234,1.8790,0.2769,14.767,4,4
69.516,3.6530,1.8732,0.2348,13.510,4,4
69.615,3.6397,1.8494,0.2515,14.032,4,4
69.718,3.6541,1.8456,0.2324,16.585,4,4
69.817,3.6451,1.8375,0.2599,14.755,4,4
69.911,3.6360,1.8215,0.2467,10.145,4,4
70.016,3.6522,1.8185,0.2422,14.366,4,4
70.117,3.6851,1.8156,0.2397,16.328,4,4
70.217,3.6926,1.8256,0.2604,15.736,4,4
70.313,3.6750,1.7907,0.2542,10.527,4,4
70.418,3.6323,1.7666,0.2531,12.721,4,4
70.518,3.6336,1.7821,0.2921,16.586,4,4
70.614,3.6559,1.7703,0.2769,13.353,4,4
70.711,3.6261,1.7820,0.2849,10.265,4,4
70.820,3.6101,1.7587,0.2578,16.335,4,4
70.913,3.6245,1.7800,0.2869,11.738,4,4
71.024,3.5991,1.7431,0.2633,22.178,4,4
71.115,3.6195,1.7618,0.2467,13.600,4,4
71.216,3.6499,1.7636,0.2643,12.552,4,4
71.314,3.6636,1.7628,0.3062,10.603,4,4
71.415,3.6517,1.7828,0.2992,13.320,4,4
71.513,3.6280,1.7328,0.3263,11.744,4,4
71.619,3.6581,1.7788,0.3191,16.087,4,4
71.717,3.6613,1.7923,0.2640,15.502,4,4
71.811,3.6087,1.7516,0.2665,8.467,4,4
71.913,3.6233,1.7700,0.2737,9.245,4,4
72.024,3.6530,1.7413,0.2803,22.442,4,4
72.115,3.6129,1.7141,0.2741,13.888,4,4
72.213,3.6384,1.7437,0.2787,10.478,4,4
72.316,3.6112,1.7385,0.2826,15.574,4,4
72.413,3.6093,1.7582,0.2813,12.143,4,4
72.513,3.6451,1.7457,0.2917,12.553,4,4
72.621,3.6391,1.7592,0.2762,18.833,4,4
72.719,3.6773,1.7460,0.2578,16.286,4,4
72.812,3.6556,1.7506,0.2603,10.300,4,4
72.916,3.6494,1.7325,0.2662,14.216,4,4
73.019,3.5991,1.7211,0.2600,18.095,4,4
73.115,3.6045,1.7257,0.2613,14.207,4,4
73.214,3.5986,1.6693,0.2630,13.417,4,4
73.313,3.6102,1.7043,0.2635,11.623,4,4
73.410,3.6087,1.7170,0.2756,8.676,4,4
73.515,3.6280,1.7189,0.2746,13.672,4,4
73.621,3.6309,1.7516,0.2319,19.279,4,4
73.718,3.6181,1.7307,0.2469,16.122,4,4
73.815,3.6170,1.7373,0.2447,13.082,4,4
73.918,3.6436,1.7148,0.2279,15.985,4,4
74.012,3.5972,1.7095,0.2399,8.306,4,4
74.116,3.6080,1.7269,0.2260,14.914,4,4
74.223,3.6550,1.7086,0.2388,21.608,4,4
74.317,3.6499,1.6894,0.2370,14.758,4,4
74.410,3.6116,1.7121,0.2526,8.509,4,4
74.516,3.6084,1.7109,0.2249,14.090,4,4
74.612,3.6278,1.7060,0.2473,9.990,4,4
74.718,3.6078,1.6931,0.2611,16.550,4,4
74.810,3.5988,1.6579,0.2493,8.335,4,4
74.913,3.5918,1.6804,0.2697,11.473,4,4
75.016,3.5989,1.6944,0.2862,14.247,4,4
75.114,3.5746,1.6830,0.3096,11.944,4,4
75.224,3.5648,1.6718,0.3169,22.771,4,4
75.318,3.5901,1.6921,0.3017,16.024,4,4
75.423,3.5467,1.6824,0.3121,20.876,4,4
75.513,3.5208,1.6814,0.3181,11.793,4,4
75.615,3.5342,1.7087,0.3049,14.041,4,4
75.715,3.5053,1.6824,0.3105,14.073,4,4
75.815,3.5163,1.6496,0.3013,13.193,4,4
75.913,3.4630,1.6310,0.3303,12.221,4,4
76.024,3.4687,1.6649,0.3210,20.530,4,4
76.117,3.4670,1.6810,0.3006,15.588,4,4
76.217,3.4774,1.6850,0.3276,15.713,4,4
76.313,3.4897,1.6705,0.3341,11.455,4,4
76.418,3.5010,1.6532,0.3197,16.187,4,4
76.518,3.5520,1.7059,0.3179,15.137,4,4
76.609,3.5574,1.7149,0.2978,8.094,4,4
76.713,3.5764,1.7004,0.3248,11.893,4,4
76.812,3.5945,1.6818,0.3201,9.772,4,4
76.915,3.5425,1.6923,0.3228,13.015,4,4
77.016,3.5787,1.6810,0.3216,13.694,4,4
77.113,3.5399,1.7105,0.3265,11.788,4,4
77.217,3.5583,1.6887,0.3496,14.872,4,4
77.319,3.5822,1.7066,0.3449,15.569,4,4
77.410,3.5247,1.7005,0.3386,9.143,4,4
77.513,3.5175,1.6881,0.3589,11.779,4,4
77.614,3.5138,1.6832,0.3437,13.212,4,4
77.710,3.5362,1.6880,0.3357,8.611,4,4
77.811,3.5351,1.7226,0.3597,9.966,4,4
77.918,3.5436,1.7159,0.3451,15.285,4,4
78.019,3.5585,1.6773,0.3687,17.683,4,4
78.113,3.5609,1.6806,0.3669,11.486,4,4
78.214,3.5688,1.6780,0.3425,11.011,4,4
78.325,3.6110,1.6990,0.3586,20.457,4,4
78.416,3.5984,1.6903,0.3239,12.406,4,4
78.513,3.5849,1.6642,0.3323,10.760,4,4
78.610,3.6183,1.7075,0.3257,8.537,4,4
78.714,3.6321,1.6901,0.3365,13.324,4,4
78.817,3.5956,1.6995,0.3514,15.805,4,4
78.909,3.6445,1.7117,0.3517,8.218,4,4
79.020,3.6316,1.6976,0.3510,17.983,4,4
79.116,3.6503,1.7139,0.3717,12.588,4,4
79.208,3.6305,1.6966,0.3662,6.819,4,4
79.311,3.6652,1.6993,0.3707,9.071,4,4
79.412,3.6502,1.7124,0.3562,10.563,4,4
79.514,3.6953,1.7185,0.3593,12.714,4,4
79.621,3.7043,1.6776,0.3784,18.305,4,4
79.714,3.6913,1.6806,0.3776,12.879,4,4
79.814,3.6879,1.6621,0.3781,13.108,4,4
79.915,3.7339,1.6920,0.3685,13.197,4,4
80.020,3.7113,1.6843,0.3988,17.763,4,4
80.112,3.6625,1.6875,0.3988,10.031,4,4
80.213,3.6947,1.7189,0.4183,11.625,4,4
80.313,3.6678,1.7205,0.4038,11.466,4,4
80.408,3.6811,1.7176,0.4191,6.474,4,4
80.512,3.6875,1.7045,0.4197,11.728,4,4
80.612,3.6809,1.6737,0.4179,11.085,4,4
80.712,3.6238,1.6686,0.4332,10.412,4,4
80.816,3.6305,1.6537,0.4096,14.301,4,4
80.917,3.6182,1.6548,0.4067,13.908,4,4
81.014,3.6220,1.6421,0.4414,12.237,4,4
81.115,3.6161,1.6474,0.4286,14.085,4,4
81.212,3.6037,1.6684,0.4024,10.264,4,4
81.314,3.6128,1.6466,0.4336,13.252,4,4
81.423,3.6039,1.6604,0.4061,19.961,4,4
81.513,3.6178,1.6458,0.4116,12.078,4,4
81.616,3.5756,1.6767,0.4407,12.893,4,4
81.713,3.5968,1.6203,0.4156,12.604,4,4
81.812,3.5729,1.6495,0.4371,11.653,4,4
81.915,3.5606,1.6299,0.4088,14.233,4,4
82.013,3.5627,1.6293,0.4096,10.666,4,4
82.115,3.5543,1.6296,0.3911,13.599,4,4
82.212,3.5308,1.6655,0.3993,10.746,4,4
82.314,3.5189,1.6789,0.4173,12.178,4,4
82.415,3.5684,1.6708,0.4283,14.171,4,4
82.513,3.5393,1.6604,0.4165,12.237,4,4
82.616,3.5431,1.6783,0.4129,15.027,4,4
82.715,3.5424,1.6661,0.4345,12.239,4,4
82.814,3.5415,1.6687,0.3909,12.889,4,4
82.914,3.5897,1.6364,0.4111,12.046,4,4
83.013,3.5580,1.6434,0.4176,11.324,4,4
83.121,3.5533,1.6299,0.4092,19.649,4,4
83.212,3.5986,1.6448,0.4066,10.536,4,4
83.313,3.5387,1.6105,0.4028,11.905,4,4
83.412,3.5115,1.6147,0.3944,10.860,4,4
83.510,3.5933,1.6418,0.3809,8.970,4,4
83.621,3.5545,1.6140,0.4143,19.644,4,4
83.715,3.5853,1.6292,0.4023,13.902,4,4
83.814,3.5792,1.6471,0.4026,12.848,4,4
83.912,3.6012,1.6633,0.4327,10.402,4,4
84.022,3.5920,1.6176,0.4539,13.872,4,4
84.117,3.5804,1.6366,0.4277,14.308,4,4
84.215,3.5793,1.6500,0.4533,13.343,4,4
84.318,3.5938,1.6660,0.4343,16.841,4,4
84.417,3.5711,1.6372,0.4412,13.836,4,4
84.512,3.6257,1.6705,0.4257,11.241,4,4
84.614,3.5642,1.6799,0.4494,12.501,4,4
84.714,3.5784,1.6902,0.4436,12.526,4,4
84.815,3.5746,1.6806,0.4369,13.762,4,4
84.911,3.5574,1.7139,0.4222,9.736,4,4
85.014,3.5428,1.6979,0.4313,12.101,4,4
85.111,3.5525,1.7029,0.4380,9.100,4,4
85.216,3.5591,1.7212,0.4405,15.088,4,4
85.314,3.5622,1.7146,0.4463,13.466,4,4
85.417,3.6009,1.7213,0.4234,16.498,4,4
85.514,3.6102,1.7311,0.4100,12.853,4,4
85.609,3.6109,1.6945,0.3789,8.507,4,4
85.716,3.6243,1.7283,0.3964,13.373,4,4
85.819,3.6259,1.7352,0.3609,16.111,4,4
85.912,3.6172,1.7322,0.3791,9.668,4,4
86.015,3.5980,1.7146,0.3739,13.915,4,4
86.117,3.6616,1.7096,0.3655,13.414,4,4
86.211,3.6509,1.7210,0.3487,9.822,4,4
86.310,3.6908,1.7368,0.3715,8.442,4,4
86.414,3.6568,1.7418,0.3529,12.314,4,4
86.513,3.6862,1.7456,0.3777,12.260,4,4
86.615,3.6571,1.7783,0.3731,14.212,4,4
86.716,3.6936,1.7385,0.3943,12.592,4,4
86.811,3.6827,1.7584,0.3809,9.513,4,4
86.913,3.6620,1.7521,0.3699,10.984,4,4
87.022,3.7311,1.7212,0.4046,20.666,4,4
87.110,3.7109,1.7354,0.3642,8.721,4,4
87.214,3.6741,1.7123,0.3751,12.866,4,4
87.314,3.6911,1.7031,0.3788,12.799,4,4
87.421,3.6995,1.7044,0.3804,19.054,4,4
87.517,3.7053,1.7196,0.3649,14.540,4,4
87.624,3.7078,1.6966,0.4088,22.265,4,4
87.716,3.6975,1.6835,0.3844,13.814,4,4
87.816,3.6770,1.6666,0.4148,14.645,4,4
87.909,3.6998,1.7076,0.4185,8.143,4,4
88.015,3.6816,1.6513,0.3730,13.521,4,4
88.112,3.6870,1.6082,0.3650,9.593,4,4
88.215,3.6458,1.5994,0.3769,12.491,4,4
88.316,3.6724,1.5904,0.3879,12.357,4,4
88.413,3.6514,1.5661,0.3770,11.247,4,4
88.514,3.6723,1.5636,0.3716,12.168,4,4
88.615,3.6843,1.5855,0.3754,13.809,4,4
88.712,3.7169,1.5771,0.3670,9.735,4,4
88.815,3.6839,1.6146,0.3490,13.990,4,4
88.913,3.6948,1.5777,0.3460,12.146,4,4
89.013,3.7392,1.6241,0.3608,11.679,4,4
89.111,3.6741,1.6060,0.3498,9.388,4,4
89.215,3.6953,1.5897,0.3830,13.170,4,4
89.310,3.7221,1.6106,0.3727,8.837,4,4
89.413,3.7324,1.6275,0.3671,11.054,4,4
89.516,3.7049,1.6160,0.3553,12.168,4,4
89.615,3.7292,1.5853,0.3570,14.247,4,4
89.712,3.7449,1.5622,0.3499,10.780,4,4
89.812,3.7023,1.5049,0.3645,10.969,4,4
89.916,3.7421,1.5594,0.3773,14.200,4,4
90.015,3.7211,1.5326,0.3820,13.999,4,4
90.118,3.7250,1.5516,0.3602,14.043,4,4
90.209,3.7156,1.5590,0.3570,7.845,4,4
90.313,3.7518,1.5734,0.3326,11.218,4,4
90.417,3.7582,1.5408,0.3061,15.546,4,4
90.513,3.7773,1.5485,0.3264,12.047,4,4
90.615,3.7644,1.5230,0.3241,12.373,4,4
90.719,3.7234,1.5241,0.3189,17.633,4,4
90.815,3.7325,1.5233,0.3312,12.306,4,4
90.915,3.7340,1.5560,0.3203,11.512,4,4
91.026,3.7607,1.5336,0.3216,22.421,4,4
91.116,3.7666,1.5507,0.3115,12.280,4,4
91.210,3.7616,1.5415,0.3300,9.258,4,4
91.313,3.7498,1.5279,0.3275,11.610,4,4
91.411,3.7160,1.5131,0.3072,8.889,4,4
91.519,3.7673,1.5074,0.3276,17.070,4,4
91.621,3.7034,1.4949,0.3184,19.750,4,4
91.714,3.7259,1.4747,0.3148,12.875,4,4
91.819,3.7264,1.4690,0.2960,17.387,4,4
91.912,3.7430,1.4513,0.2977,11.193,4,4
92.015,3.7283,1.4359,0.3086,13.201,4,4
92.114,3.6731,1.3986,0.2856,12.741,4,4
92.214,3.7311,1.4382,0.3310,13.374,4,4
92.319,3.7412,1.4242,0.3099,16.934,4,4
92.418,3.7112,1.4375,0.3145,16.352,4,4
92.520,3.7302,1.4274,0.3088,14.087,4,4
92.614,3.7284,1.4040,0.2933,12.992,4,4
92.715,3.7185,1.3979,0.3080,13.535,4,4
92.814,3.7411,1.4281,0.2828,13.048,4,4
92.916,3.6800,1.4099,0.2732,14.309,4,4
93.012,3.7113,1.4010,0.2480,11.172,4,4
93.115,3.6687,1.4015,0.2490,14.404,4,4
93.209,3.6400,1.3611,0.2680,8.139,4,4
93.314,3.6463,1.3674,0.2813,12.829,4,4
93.410,3.6646,1.3607,0.2962,8.678,4,4
93.509,3.7219,1.3545,0.2746,8.140,4,4
93.619,3.6981,1.4050,0.2799,16.479,4,4
93.717,3.6473,1.4058,0.2634,15.468,4,4
93.819,3.6444,1.3739,0.2618,17.186,4,4
93.927,3.6941,1.4040,0.2524,21.239,4,4
94.015,3.6693,1.4003,0.2400,13.947,4,4
94.114,3.6724,1.3712,0.2498,12.225,4,4
94.213,3.7446,1.4338,0.2549,9.334,4,4
94.310,3.7078,1.4144,0.2359,7.995,4,4
94.413,3.7165,1.4062,0.2343,10.699,4,4
94.516,3.7138,1.3979,0.2366,15.566,4,4
94.613,3.7659,1.4319,0.2251,11.607,4,4
94.717,3.7355,1.4447,0.2258,14.653,4,4
94.816,3.7142,1.4566,0.2450,15.025,4,4
94.916,3.7091,1.4604,0.2659,14.053,4,4
95.015,3.7342,1.4826,0.2474,13.983,4,4
95.114,3.7223,1.4741,0.2379,12.392,4,4
95.222,3.6936,1.4958,0.2564,19.602,4,4
95.317,3.6602,1.4598,0.2597,14.750,4,4
95.413,3.6404,1.4786,0.2348,11.057,4,4
95.510,3.6548,1.4615,0.2299,8.127,4,4
95.614,3.6687,1.4729,0.2593,13.436,4,4
95.713,3.6824,1.5135,0.2342,12.124,4,4
95.818,3.6785,1.5197,0.2280,17.191,4,4
95.917,3.6536,1.5027,0.2332,15.820,4,4
96.019,3.6639,1.5326,0.2290,15.740,4,4
96.116,3.6466,1.5098,0.2486,14.558,4,4
96.211,3.6677,1.5043,0.2745,9.673,4,4
96.313,3.6627,1.5046,0.2727,11.895,4,4
96.417,3.6212,1.4960,0.2409,16.105,4,4
96.510,3.6328,1.5270,0.2375,9.239,4,4
96.620,3.6316,1.5013,0.2339,17.625,4,4
96.711,3.6113,1.5301,0.2431,9.805,4,4
96.812,3.6622,1.5276,0.2474,10.505,4,4
96.918,3.6701,1.5597,0.2693,16.048,4,4
97.013,3.6465,1.5231,0.2475,12.672,4,4
97.116,3.6002,1.5174,0.2528,12.356,4,4
97.213,3.6409,1.5575,0.2686,12.199,4,4
97.315,3.6652,1.5221,0.2710,13.670,4,4
97.420,3.6794,1.5025,0.2766,17.491,4,4
97.512,3.7021,1.5379,0.3049,10.537,4,4
97.611,3.6803,1.4951,0.3367,9.688,4,4
97.714,3.6858,1.4832,0.3326,12.320,4,4
97.814,3.6729,1.4709,0.3439,11.510,4,4
97.917,3.6285,1.4514,0.2938,15.952,4,4
98.012,3.6574,1.4866,0.3139,10.580,4,4
98.111,3.6659,1.4577,0.3257,8.838,4,4
98.214,3.6328,1.4316,0.3139,11.905,4,4
98.313,3.6941,1.4685,0.3109,12.314,4,4
98.417,3.6699,1.4352,0.3276,15.078,4,4
98.514,3.6572,1.4181,0.2977,12.875,4,4
98.614,3.6408,1.4100,0.2815,12.526,4,4
98.715,3.6668,1.4601,0.2750,13.353,4,4
98.815,3.6695,1.4366,0.3027,12.980,4,4
98.916,3.6078,1.4181,0.3085,15.462,4,4
99.015,3.6388,1.4340,0.2942,13.790,4,4
99.117,3.5939,1.4129,0.3004,14.168,4,4
99.218,3.6097,1.4452,0.3030,16.623,4,4
99.314,3.5748,1.4032,0.3001,13.794,4,4
99.416,3.5529,1.3728,0.2897,13.251,4,4
99.513,3.5413,1.3970,0.3036,11.788,4,4
99.614,3.5498,1.3880,0.2779,11.442,4,4
99.714,3.5211,1.3759,0.2978,13.009,4,4
99.814,3.5063,1.3628,0.2535,12.877,4,4
99.916,3.4927,1.3422,0.2672,15.310,4,4
100.011,3.4783,1.3756,0.2793,10.074,4,4
100.117,3.4953,1.3906,0.2583,14.977,4,4
100.215,3.4936,1.3839,0.2632,14.272,4,4
100.317,3.5063,1.3531,0.2790,15.848,4,4
100.418,3.5134,1.3918,0.2977,16.553,4,4
100.515,3.5084,1.3567,0.2857,12.838,4,4
100.613,3.5329,1.3649,0.2962,11.159,4,4
100.716,3.5428,1.3646,0.3051,14.622,4,4
100.812,3.5393,1.3711,0.2719,11.373,4,4
100.911,3.5096,1.3211,0.2770,10.552,4,4
101.016,3.5120,1.3518,0.3216,13.140,4,4
101.113,3.5317,1.3551,0.3010,10.734,4,4
101.215,3.5247,1.3721,0.2753,13.471,4,4
101.313,3.5428,1.3822,0.2921,10.346,4,4
101.415,3.5184,1.3865,0.2962,14.128,4,4
101.514,3.5167,1.3931,0.2973,13.006,4,4
101.615,3.5525,1.3858,0.2881,13.337,4,4
101.722,3.5228,1.3912,0.3043,20.351,4,4
101.812,3.5763,1.3809,0.3011,11.095,4,4
101.917,3.6002,1.4096,0.3074,15.837,4,4
102.022,3.6069,1.4164,0.2838,20.038,4,4
102.115,3.5780,1.3864,0.2865,14.691,4,4
102.219,3.5919,1.3696,0.2761,17.882,4,4
102.313,3.5600,1.3801,0.2545,12.402,4,4
