t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.515,3.6086,1.9686,0.0655,12.530,4,4
54.610,3.6225,1.9831,0.0636,8.945,4,4
54.712,3.6387,1.9998,0.0743,11.427,4,4
54.820,3.6204,2.0363,0.0757,17.455,4,4
54.912,3.6170,2.0057,0.0919,11.385,4,4
55.011,3.6547,2.0101,0.1039,10.110,4,4
55.119,3.6774,1.9987,0.1260,15.449,4,4
55.213,3.6951,2.0147,0.0995,10.985,4,4
55.311,3.7062,1.9802,0.0892,10.246,4,4
55.409,3.6948,2.0201,0.0850,8.268,4,4
55.515,3.6800,1.9992,0.0791,13.744,4,4
55.617,3.6910,2.0461,0.1056,15.911,4,4
55.716,3.6870,2.0337,0.0855,14.552,4,4
55.815,3.6540,1.9986,0.1097,13.602,4,4
55.912,3.6588,1.9994,0.0934,9.937,4,4
56.016,3.6245,1.9899,0.0852,13.579,4,4
56.114,3.7013,2.0018,0.0857,11.965,4,4
56.216,3.7202,2.0028,0.0768,13.605,4,4
56.314,3.7037,1.9943,0.0998,12.636,4,4
56.415,3.7286,1.9954,0.1098,14.066,4,4
56.515,3.7472,2.0222,0.1125,13.665,4,4
56.612,3.7656,2.0215,0.0803,11.087,4,4
56.712,3.7503,1.9914,0.0719,10.923,4,4
56.810,3.7682,1.9785,0.1020,9.185,4,4
56.913,3.7651,1.9941,0.0809,11.173,4,4
57.017,3.7298,2.0037,0.0564,13.667,4,4
57.112,3.7324,2.0078,0.0421,10.834,4,4
57.211,3.7402,1.9825,0.0652,9.703,4,4
57.315,3.6744,2.0118,0.0707,14.416,4,4
57.415,3.7248,2.0068,0.0791,14.070,4,4
57.509,3.7210,1.9760,0.0653,8.127,4,4
57.610,3.7132,2.0142,0.0580,8.935,4,4
57.716,3.7243,2.0214,0.0582,15.481,4,4
57.810,3.7687,2.0405,0.0624,8.515,4,4
57.914,3.7175,2.0071,0.0582,11.993,4,4
58.016,3.7304,1.9509,0.0493,13.918,4,4
58.113,3.7743,2.0124,0.0680,11.642,4,4
58.207,3.7582,2.0442,0.0566,6.385,4,4
58.318,3.8008,2.0153,0.0733,14.744,4,4
58.414,3.8359,2.0263,0.0780,12.628,4,4
58.515,3.8012,1.9957,0.0672,13.983,4,4
58.618,3.8655,2.0184,0.0496,17.220,4,4
58.714,3.8136,1.9931,0.0467,13.168,4,4
58.816,3.8090,1.9876,0.0462,15.487,4,4
58.912,3.8350,2.0172,0.0345,10.985,4,4
59.016,3.8421,2.0127,0.0617,14.754,4,4
59.113,3.8507,2.0378,0.0314,11.553,4,4
59.220,3.8238,2.0043,0.0352,17.961,4,4
59.323,3.8582,2.0174,0.0409,21.824,4,4
59.412,3.8605,1.9846,0.0370,10.343,4,4
59.516,3.9094,2.0400,0.0466,14.128,4,4
59.612,3.9368,2.0263,0.0516,10.605,4,4
59.712,3.9401,2.0117,0.0459,10.943,4,4
59.815,3.9682,2.0071,0.0500,13.719,4,4
59.913,3.9522,2.0015,0.0309,11.889,4,4
60.017,3.9031,2.0062,0.0837,16.232,4,4
60.113,3.9501,1.9958,0.0672,10.798,4,4
60.212,3.9598,2.0148,0.0660,11.298,4,4
60.312,3.9359,1.9727,0.0682,10.135,4,4
60.415,3.9527,1.9901,0.0707,13.121,4,4
60.512,3.9956,1.9852,0.0829,10.499,4,4
60.613,3.9936,2.0131,0.0846,10.073,4,4
60.714,3.9827,1.9996,0.0760,10.892,4,4
60.813,3.9986,2.0059,0.0728,11.876,4,4
60.915,3.9851,2.0199,0.0721,13.757,4,4
61.011,3.9775,1.9864,0.0579,9.369,4,4
61.113,3.9887,1.9883,0.0647,9.205,4,4
61.210,3.9974,2.0177,0.0381,9.184,4,4
61.314,4.0168,2.0057,0.0521,12.717,4,4
61.412,4.0165,2.0102,0.0519,10.693,4,4
61.516,3.9935,1.9943,0.0601,14.596,4,4
61.620,3.9991,2.0377,0.0533,17.903,4,4
61.717,3.9816,1.9845,0.0665,13.348,4,4
61.815,4.0325,1.9919,0.0629,12.789,4,4
61.911,4.0100,2.0046,0.0577,9.454,4,4
62.023,4.0102,1.9965,0.0853,10.898,4,4
62.113,3.9651,1.9856,0.0865,11.662,4,4
62.213,3.9661,1.9826,0.0887,9.971,4,4
62.316,3.9570,1.9703,0.0978,13.896,4,4
62.411,3.9839,1.9858,0.0865,8.900,4,4
62.513,3.9314,1.9916,0.0681,12.219,4,4
62.613,3.9442,1.9654,0.0815,9.693,4,4
62.715,3.9472,1.9762,0.0514,13.202,4,4
62.813,3.9185,1.9881,0.0664,7.608,4,4
62.915,3.9897,1.9954,0.0851,13.604,4,4
63.013,3.9609,2.0048,0.0936,9.612,4,4
63.115,3.9976,2.0143,0.1162,10.982,4,4
63.211,4.0035,2.0087,0.0947,9.801,4,4
63.314,3.9742,1.9861,0.0773,13.059,4,4
63.410,4.0136,2.0135,0.0934,9.709,4,4
63.510,3.9950,1.9861,0.1354,8.853,4,4
63.614,3.9799,1.9830,0.1055,12.643,4,4
63.713,3.9992,1.9932,0.1285,11.995,4,4
63.817,3.9861,1.9924,0.1136,13.767,4,4
63.914,4.0215,2.0130,0.1172,12.250,4,4
64.011,3.9455,1.9809,0.1418,10.237,4,4
64.116,4.0033,2.0147,0.1287,15.315,4,4
64.212,3.9999,1.9919,0.1232,9.515,4,4
64.315,3.9794,2.0241,0.1285,12.860,4,4
64.414,3.9727,2.0010,0.1625,12.480,4,4
64.512,3.9691,2.0115,0.1594,10.682,4,4
64.613,3.9419,1.9778,0.1380,11.889,4,4
64.707,3.9301,1.9735,0.1336,6.543,4,4
64.810,3.9178,2.0017,0.1452,8.855,4,4
64.913,3.8958,1.9775,0.1018,11.422,4,4
65.010,3.9022,1.9766,0.1341,9.019,4,4
65.110,3.9004,1.9954,0.1378,8.679,4,4
65.217,3.9120,2.0053,0.1354,16.225,4,4
65.316,3.8902,1.9971,0.1284,13.744,4,4
65.413,3.8875,2.0160,0.1410,11.427,4,4
65.512,3.8369,1.9977,0.1410,11.421,4,4
65.611,3.8506,2.0310,0.1385,10.098,4,4
65.713,3.8123,2.0055,0.1177,10.621,4,4
65.814,3.7873,2.0041,0.1284,13.030,4,4
65.910,3.8062,1.9749,0.1239,9.029,4,4
66.012,3.7829,1.9953,0.1118,10.928,4,4
66.110,3.7882,2.0032,0.1528,9.084,4,4
66.210,3.7830,1.9838,0.1559,8.713,4,4
66.311,3.7717,2.0103,0.1507,10.329,4,4
66.416,3.7577,1.9883,0.1448,13.540,4,4
66.513,3.7629,2.0336,0.1643,12.133,4,4
66.613,3.7356,1.9756,0.1608,11.828,4,4
66.715,3.7643,2.0030,0.1718,12.489,4,4
66.817,3.7758,2.0379,0.1806,15.064,4,4
66.909,3.7769,1.9916,0.1618,8.223,4,4
67.012,3.7729,1.9811,0.1827,11.433,4,4
67.119,3.7893,2.0241,0.1590,15.886,4,4
67.217,3.7562,2.0024,0.1458,14.611,4,4
67.308,3.7711,2.0084,0.1403,7.589,4,4
67.410,3.7681,2.0142,0.1524,9.267,4,4
67.514,3.7704,1.9927,0.1447,12.718,4,4
67.610,3.7973,2.0204,0.1385,8.975,4,4
67.713,3.7631,2.0106,0.1341,12.133,4,4
67.820,3.7558,1.9904,0.1409,12.621,4,4
67.919,3.7723,2.0139,0.1444,17.944,4,4
68.016,3.7356,1.9933,0.1203,12.807,4,4
68.115,3.7210,1.9839,0.1338,13.204,4,4
68.217,3.7508,2.0288,0.1038,15.501,4,4
68.313,3.7288,1.9927,0.0897,11.823,4,4
68.412,3.7032,1.9903,0.0953,10.634,4,4
68.512,3.7088,1.9783,0.1119,9.512,4,4
68.617,3.7622,2.0041,0.1015,15.017,4,4
68.712,3.7423,2.0059,0.1126,10.075,4,4
68.815,3.7504,2.0205,0.0986,12.200,4,4
68.915,3.7537,2.0402,0.1087,11.258,4,4
69.026,3.7551,2.0148,0.0935,24.314,4,4
69.112,3.7436,1.9732,0.1002,9.315,4,4
69.216,3.7302,1.9941,0.0948,14.782,4,4
69.319,3.7109,1.9993,0.0947,17.538,4,4
69.413,3.7188,2.0154,0.1174,11.782,4,4
69.515,3.7270,1.9862,0.0948,13.796,4,4
69.614,3.6744,1.9949,0.1078,11.937,4,4
69.719,3.7058,1.9860,0.0639,14.784,4,4
69.819,3.7191,1.9979,0.0652,16.622,4,4
69.925,3.7198,1.9815,0.0644,19.466,4,4
70.012,3.7535,2.0043,0.0472,10.337,4,4
70.114,3.7542,2.0010,0.0513,11.196,4,4
70.227,3.7858,2.0145,0.0466,23.948,4,4
70.316,3.7286,1.9829,0.0567,11.273,4,4
70.413,3.7625,2.0535,0.0797,11.141,4,4
70.512,3.7729,2.0219,0.0932,10.038,4,4
70.613,3.7467,2.0106,0.0779,11.980,4,4
70.713,3.7736,1.9933,0.0926,9.900,4,4
70.815,3.7969,2.0291,0.0943,14.237,4,4
70.915,3.8206,2.0105,0.0863,12.330,4,4
71.014,3.8231,1.9992,0.0947,12.947,4,4
71.113,3.8021,1.9888,0.0871,12.435,4,4
71.211,3.7642,1.9921,0.1201,10.046,4,4
71.309,3.7554,1.9705,0.1038,6.209,4,4
71.417,3.7426,1.9900,0.1249,15.257,4,4
71.513,3.7356,2.0099,0.1049,9.999,4,4
71.615,3.7185,2.0037,0.1263,13.126,4,4
71.716,3.7511,1.9962,0.1041,12.123,4,4
71.811,3.7079,1.9931,0.1329,10.634,4,4
71.916,3.6781,1.9850,0.1031,14.523,4,4
72.010,3.6967,2.0091,0.1322,9.142,4,4
72.116,3.7423,2.0172,0.1536,13.329,4,4
72.217,3.7218,1.9906,0.1643,16.052,4,4
72.313,3.7080,1.9938,0.1561,10.727,4,4
72.412,3.7460,2.0407,0.1831,11.297,4,4
72.510,3.7602,2.0154,0.2025,8.123,4,4
72.610,3.7417,1.9898,0.2045,9.258,4,4
72.712,3.7079,1.9991,0.1848,10.798,4,4
72.809,3.6751,1.9946,0.2149,7.698,4,4
72.913,3.7041,1.9437,0.2039,11.613,4,4
73.011,3.7593,2.0050,0.1857,9.056,4,4
73.113,3.7532,1.9924,0.1697,10.373,4,4
73.211,3.7123,2.0082,0.1778,9.709,4,4
73.311,3.7098,1.9828,0.1918,10.113,4,4
73.410,3.7262,2.0168,0.1657,9.200,4,4
73.514,3.7133,2.0019,0.1710,10.163,4,4
73.619,3.7317,2.0158,0.1690,11.696,4,4
73.722,3.7005,2.0092,0.1784,18.312,4,4
73.809,3.6947,2.0004,0.1467,8.600,4,4
73.914,3.7502,2.0016,0.1534,10.929,4,4
74.013,3.7401,2.0218,0.1667,12.300,4,4
74.110,3.7437,1.9957,0.1624,8.949,4,4
74.213,3.7647,2.0196,0.1759,7.922,4,4
74.314,3.8001,2.0193,0.1568,12.566,4,4
74.415,3.7826,1.9673,0.1421,13.571,4,4
74.515,3.8205,2.0073,0.1523,13.399,4,4
74.614,3.7836,2.0184,0.1189,12.641,4,4
74.713,3.7925,1.9891,0.1515,12.434,4,4
74.814,3.8134,1.9821,0.1490,13.306,4,4
74.911,3.8086,1.9913,0.1353,10.629,4,4
75.015,3.8395,2.0069,0.1344,12.538,4,4
75.115,3.8291,1.9896,0.1411,14.145,4,4
75.216,3.8611,2.0156,0.1218,14.773,4,4
75.311,3.8690,1.9974,0.1285,9.967,4,4
75.419,3.9141,1.9833,0.1145,17.302,4,4
75.515,3.8564,1.9994,0.1544,13.379,4,4
75.613,3.8813,1.9968,0.1317,10.895,4,4
75.714,3.8550,2.0052,0.1410,11.858,4,4
75.814,3.8397,2.0080,0.1344,10.969,4,4
75.913,3.8475,1.9927,0.1246,12.201,4,4
76.011,3.8578,1.9825,0.1503,8.837,4,4
76.113,3.8136,1.9785,0.1316,12.117,4,4
76.215,3.8755,2.0193,0.1313,13.959,4,4
76.309,3.8290,1.9634,0.1466,8.274,4,4
76.415,3.8570,1.9920,0.1402,8.107,4,4
76.511,3.8628,1.9939,0.1379,9.791,4,4
76.613,3.8793,2.0198,0.1454,11.504,4,4
76.715,3.8616,1.9927,0.1639,13.829,4,4
76.814,3.8924,2.0115,0.1701,11.855,4,4
76.916,3.8547,1.9934,0.1681,14.695,4,4
77.019,3.9021,2.0138,0.1587,14.913,4,4
77.114,3.9015,1.9793,0.1759,12.821,4,4
77.213,3.8634,1.9791,0.1595,12.071,4,4
77.314,3.8719,2.0021,0.1649,12.381,4,4
77.413,3.8536,1.9780,0.1515,11.707,4,4
77.513,3.8712,2.0075,0.1346,12.342,4,4
77.611,3.8626,1.9798,0.1143,9.493,4,4
77.711,3.8692,1.9787,0.1020,9.513,4,4
77.815,3.8535,2.0098,0.1237,12.837,4,4
77.912,3.8729,2.0177,0.1101,10.592,4,4
78.012,3.8389,1.9925,0.1258,10.913,4,4
78.109,3.8608,2.0186,0.1379,8.547,4,4
78.216,3.8282,1.9714,0.1494,15.132,4,4
78.313,3.8170,2.0182,0.1812,11.460,4,4
78.411,3.8021,2.0004,0.1701,10.129,4,4
78.513,3.8271,1.9957,0.1813,11.824,4,4
78.614,3.8328,1.9964,0.1646,12.189,4,4
78.710,3.8381,2.0177,0.1492,9.376,4,4
78.813,3.8335,2.0180,0.1652,12.014,4,4
78.918,3.8542,2.0091,0.1390,17.404,4,4
79.012,3.8827,2.0179,0.1425,11.291,4,4
79.115,3.9013,2.0056,0.1568,13.886,4,4
79.212,3.8662,2.0138,0.1781,11.461,4,4
79.315,3.8706,2.0069,0.1440,12.396,4,4
79.413,3.8482,1.9928,0.1300,11.962,4,4
79.512,3.8606,1.9991,0.1491,10.808,4,4
79.612,3.8397,2.0144,0.1092,11.364,4,4
79.712,3.8073,1.9706,0.1320,10.698,4,4
79.813,3.7664,1.9825,0.1375,11.667,4,4
79.910,3.7572,1.9882,0.1426,9.126,4,4
80.010,3.7586,1.9921,0.1353,7.744,4,4
80.112,3.7672,2.0059,0.1605,11.414,4,4
80.212,3.8035,1.9971,0.1641,11.309,4,4
80.310,3.7735,1.9973,0.1482,9.566,4,4
80.412,3.7775,1.9928,0.1667,10.446,4,4
80.510,3.8073,1.9982,0.1715,9.023,4,4
80.618,3.7917,1.9813,0.1661,15.697,4,4
80.714,3.8151,2.0202,0.1484,12.068,4,4
80.811,3.8019,1.9962,0.1254,8.163,4,4
80.912,3.8102,2.0249,0.1417,9.216,4,4
81.011,3.8068,2.0033,0.1454,9.667,4,4
81.113,3.8305,2.0274,0.1681,12.229,4,4
81.212,3.8763,2.0048,0.1290,9.426,4,4
81.314,3.8130,1.9832,0.1791,11.978,4,4
81.412,3.8199,1.9979,0.1798,11.339,4,4
81.510,3.8170,1.9805,0.1788,9.506,4,4
81.612,3.8478,2.0069,0.1713,10.794,4,4
81.715,3.8600,2.0125,0.1693,13.844,4,4
81.812,3.8150,2.0329,0.1509,8.844,4,4
81.910,3.8218,1.9936,0.1605,9.388,4,4
82.013,3.8123,2.0139,0.1600,10.891,4,4
82.114,3.8104,2.0116,0.1558,11.945,4,4
82.217,3.8359,2.0072,0.1688,15.804,4,4
82.310,3.8324,2.0119,0.1714,8.644,4,4
82.411,3.7935,1.9852,0.1934,10.033,4,4
82.510,3.8277,2.0022,0.1867,9.319,4,4
82.617,3.7982,2.0098,0.2178,14.460,4,4
82.715,3.8031,2.0029,0.2175,13.889,4,4
82.811,3.7861,2.0246,0.2411,10.256,4,4
82.916,3.8223,2.0175,0.2320,14.555,4,4
83.015,3.7919,2.0158,0.2108,13.373,4,4
83.117,3.7618,1.9633,0.2023,15.574,4,4
83.213,3.7584,1.9774,0.2371,12.279,4,4
83.312,3.7506,1.9900,0.1976,9.183,4,4
83.419,3.7282,2.0093,0.2082,17.655,4,4
83.513,3.7366,1.9742,0.1592,12.552,4,4
83.615,3.7176,2.0073,0.2026,12.518,4,4
83.714,3.7593,2.0051,0.1809,12.448,4,4
83.817,3.7470,2.0222,0.1926,10.553,4,4
83.913,3.7622,2.0055,0.1802,10.667,4,4
84.016,3.7743,2.0233,0.1913,14.659,4,4
84.113,3.8295,1.9842,0.1867,11.760,4,4
84.215,3.8302,1.9971,0.1839,14.149,4,4
84.316,3.8739,2.0005,0.2144,12.559,4,4
84.418,3.8967,2.0107,0.2412,15.572,4,4
84.517,3.9023,1.9954,0.2418,14.355,4,4
84.618,3.9011,1.9873,0.2216,16.020,4,4
84.715,3.9488,2.0092,0.2434,12.518,4,4
84.818,3.9283,1.9778,0.2618,16.272,4,4
84.917,3.9132,2.0089,0.2428,14.588,4,4
85.021,3.9037,1.9721,0.2556,19.413,4,4
85.117,3.9154,2.0126,0.2689,15.630,4,4
85.214,3.9000,1.9718,0.2815,12.914,4,4
85.312,3.8772,1.9798,0.2642,10.893,4,4
85.413,3.8751,2.0154,0.2428,11.370,4,4
85.513,3.8741,1.9706,0.2485,12.219,4,4
85.615,3.8747,2.0149,0.2457,14.075,4,4
85.722,3.8841,1.9894,0.2156,20.536,4,4
85.813,3.8291,2.0165,0.2146,11.238,4,4
85.913,3.8716,2.0251,0.2270,9.788,4,4
86.017,3.8840,2.0039,0.2213,15.134,4,4
86.117,3.8701,1.9905,0.2122,15.309,4,4
86.218,3.9101,1.9948,0.2266,16.478,4,4
86.322,3.9036,1.9995,0.2163,19.236,4,4
86.416,3.8992,2.0048,0.2256,15.066,4,4
86.517,3.8967,2.0238,0.2103,15.963,4,4
86.609,3.9300,2.0172,0.2163,7.518,4,4
86.716,3.9091,1.9818,0.1983,14.240,4,4
86.818,3.8632,1.9882,0.2234,13.332,4,4
86.910,3.9087,2.0024,0.2078,9.563,4,4
87.019,3.8522,1.9838,0.2152,17.644,4,4
87.115,3.8858,1.9742,0.2079,10.548,4,4
87.211,3.9022,2.0165,0.2389,10.245,4,4
87.312,3.9378,2.0060,0.2327,9.873,4,4
87.419,3.9296,2.0243,0.2145,16.859,4,4
87.513,3.9315,1.9879,0.2398,10.694,4,4
87.617,3.9434,2.0063,0.2360,14.763,4,4
87.711,3.9248,1.9738,0.2386,10.356,4,4
87.817,3.9300,2.0072,0.2299,16.550,4,4
87.919,3.9502,2.0112,0.2151,18.002,4,4
88.014,3.9712,1.9894,0.2337,11.174,4,4
88.113,3.9968,2.0177,0.2340,11.283,4,4
88.215,3.9913,1.9740,0.2319,11.893,4,4
88.311,4.0038,2.0127,0.2364,8.872,4,4
88.421,4.0469,2.0059,0.2434,18.833,4,4
88.521,4.0100,1.9923,0.2305,18.749,4,4
88.613,3.9825,2.0080,0.2291,9.395,4,4
88.718,3.9972,2.0337,0.2348,15.655,4,4
88.815,3.9722,1.9992,0.2461,12.900,4,4
88.914,3.9833,2.0088,0.2359,12.040,4,4
89.024,3.9966,1.9858,0.2324,22.664,4,4
89.117,3.9542,1.9845,0.2156,15.453,4,4
89.217,3.9507,2.0034,0.2308,14.110,4,4
89.316,3.9367,1.9972,0.2417,12.383,4,4
89.413,3.9196,1.9852,0.2514,11.706,4,4
89.507,3.8917,1.9854,0.2352,6.287,4,4
89.610,3.9094,1.9827,0.2334,8.518,4,4
89.710,3.8980,1.9775,0.2675,8.796,4,4
89.810,3.8795,1.9884,0.2612,9.324,4,4
89.917,3.9368,1.9888,0.2797,14.676,4,4
90.012,3.9029,2.0186,0.2693,10.587,4,4
90.114,3.8543,1.9607,0.2518,12.099,4,4
90.215,3.8969,2.0007,0.2677,13.060,4,4
90.315,3.9066,2.0227,0.2719,14.375,4,4
90.411,3.9258,2.0073,0.2741,9.881,4,4
90.509,3.9187,1.9904,0.2431,8.555,4,4
90.613,3.8966,1.9788,0.2631,11.370,4,4
90.714,3.9108,1.9890,0.2460,13.403,4,4
90.810,3.9567,2.0282,0.2512,8.780,4,4
90.916,3.9290,2.0162,0.2543,13.701,4,4
91.014,3.8959,1.9846,0.2410,13.680,4,4
91.113,3.9175,1.9790,0.2745,10.388,4,4
91.212,3.8978,1.9876,0.2691,11.120,4,4
91.313,3.9212,2.0315,0.2758,12.032,4,4
91.416,3.9141,1.9859,0.2881,13.255,4,4
91.509,3.9082,2.0195,0.2791,8.281,4,4
91.616,3.8892,1.9891,0.2929,13.053,4,4
91.715,3.9020,1.9911,0.2806,11.821,4,4
91.810,3.9519,2.0149,0.2758,9.614,4,4
91.915,3.9595,2.0122,0.2908,14.273,4,4
92.012,3.9696,2.0179,0.2759,11.156,4,4
92.112,3.9879,2.0263,0.2739,11.236,4,4
92.218,3.9839,2.0048,0.2538,15.429,4,4
92.316,3.9757,2.0118,0.2347,14.772,4,4
92.416,3.9873,2.0091,0.2301,13.425,4,4
92.515,3.9604,1.9930,0.2625,14.411,4,4
92.612,3.9777,2.0017,0.2808,10.953,4,4
92.708,3.9875,1.9684,0.2767,7.555,4,4
92.816,3.9562,1.9987,0.2833,15.163,4,4
92.914,3.9324,1.9876,0.2730,12.903,4,4
93.018,3.9662,1.9972,0.2782,14.290,4,4
93.116,3.9824,2.0285,0.2830,14.328,4,4
93.220,4.0071,1.9986,0.2718,17.557,4,4
93.311,3.9896,2.0061,0.2741,10.419,4,4
93.420,3.9857,1.9838,0.2677,19.206,4,4
93.510,3.9770,1.9947,0.2548,8.934,4,4
93.614,4.0084,1.9955,0.2561,13.120,4,4
93.716,3.9676,1.9831,0.2693,14.627,4,4
93.817,3.9521,2.0041,0.2362,14.690,4,4
93.911,3.9912,2.0160,0.2571,9.419,4,4
94.015,3.9780,2.0041,0.2459,13.016,4,4
94.109,4.0493,2.0110,0.2218,7.591,4,4
94.210,3.9915,1.9864,0.2393,8.688,4,4
94.311,4.0047,2.0146,0.2268,10.656,4,4
94.414,4.0210,2.0032,0.2171,13.330,4,4
94.515,3.9865,2.0075,0.2400,13.714,4,4
94.612,4.0065,2.0161,0.2351,11.179,4,4
94.715,4.0119,2.0343,0.2147,13.807,4,4
94.812,4.0037,2.0182,0.1927,9.974,4,4
94.910,4.0002,1.9913,0.2228,8.963,4,4
95.016,4.0001,1.9919,0.2377,13.939,4,4
95.114,4.0280,2.0210,0.2299,13.211,4,4
95.225,3.9814,2.0032,0.2321,23.132,4,4
95.311,3.9307,1.9619,0.2103,7.889,4,4
95.415,3.9484,1.9924,0.2374,13.271,4,4
95.514,3.9959,2.0050,0.2157,11.046,4,4
95.616,3.9915,2.0168,0.2188,12.346,4,4
95.714,3.9795,2.0006,0.1967,12.007,4,4
95.814,4.0076,1.9985,0.1861,11.791,4,4
95.911,4.0097,1.9777,0.1600,10.290,4,4
96.016,3.9628,1.9955,0.1572,15.062,4,4
96.110,4.0259,1.9971,0.1237,8.687,4,4
96.212,4.0220,2.0076,0.1217,10.187,4,4
96.311,4.0532,2.0241,0.1335,8.668,4,4
96.414,4.0383,2.0058,0.1355,13.205,4,4
96.513,4.0447,1.9899,0.1212,9.717,4,4
96.617,4.0321,2.0014,0.1385,14.759,4,4
96.715,4.0276,2.0330,0.1321,13.783,4,4
96.813,3.9840,2.0079,0.1498,10.887,4,4
96.913,3.9771,2.0219,0.1342,11.600,4,4
97.013,3.9713,2.0189,0.1622,11.657,4,4
97.110,3.9482,2.0241,0.1613,9.193,4,4
97.212,3.9892,1.9970,0.1531,11.515,4,4
97.312,4.0004,2.0157,0.1720,9.563,4,4
97.412,4.0089,2.0199,0.1537,10.316,4,4
97.515,4.0494,2.0133,0.1701,13.121,4,4
97.613,4.0215,1.9999,0.1634,12.337,4,4
97.713,3.9537,1.9714,0.1643,12.278,4,4
97.813,4.0205,2.0030,0.1526,10.324,4,4
97.914,3.9873,2.0375,0.1553,13.228,4,4
98.011,4.0191,1.9957,0.1624,9.327,4,4
98.113,4.0281,2.0066,0.1672,11.636,4,4
98.216,3.9985,1.9882,0.1818,14.319,4,4
98.311,4.0102,2.0050,0.1682,9.711,4,4
98.415,4.0225,2.0059,0.1913,12.476,4,4
98.519,4.0183,2.0041,0.1750,16.824,4,4
98.614,4.0144,2.0048,0.1770,13.148,4,4
98.716,3.9794,1.9976,0.1678,13.355,4,4
98.814,3.9443,1.9785,0.1794,12.583,4,4
98.913,3.9957,1.9948,0.1590,11.385,4,4
99.016,3.9648,1.9833,0.1856,15.263,4,4
99.121,3.9676,1.9754,0.1809,19.355,4,4
99.212,3.9736,2.0050,0.1894,10.289,4,4
99.313,3.9786,2.0106,0.1788,11.537,4,4
99.412,4.0109,1.9795,0.1880,10.048,4,4
99.513,3.9957,1.9764,0.1779,11.079,4,4
99.614,4.0084,1.9626,0.1657,12.358,4,4
99.716,4.0125,2.0142,0.1574,14.021,4,4
99.812,4.0215,1.9879,0.1568,10.819,4,4
99.915,4.0632,2.0131,0.1808,12.366,4,4
100.015,3.9930,1.9655,0.2159,14.395,4,4
100.115,4.0107,1.9969,0.1610,13.087,4,4
100.214,4.0332,1.9906,0.1847,11.700,4,4
100.314,4.0474,1.9773,0.2090,8.455,4,4
100.414,4.0378,2.0087,0.2145,13.267,4,4
100.512,4.0548,2.0145,0.2272,11.421,4,4
100.613,4.0282,1.9733,0.1995,12.149,4,4
100.712,4.0363,2.0058,0.1941,10.345,4,4
100.813,4.0765,1.9909,0.2244,11.758,4,4
100.915,4.0806,1.9942,0.2409,12.414,4,4
101.010,4.0820,1.9957,0.2164,7.788,4,4
101.110,4.0972,1.9909,0.2257,7.883,4,4
101.214,4.1089,2.0063,0.2101,13.502,4,4
101.309,4.0973,1.9898,0.2262,8.255,4,4
101.413,4.0886,2.0141,0.2030,10.254,4,4
101.514,4.1089,1.9837,0.2123,13.046,4,4
101.613,4.1558,2.0144,0.2103,12.243,4,4
101.715,4.1521,1.9712,0.2170,13.737,4,4
101.810,4.1530,1.9887,0.2283,9.419,4,4
101.915,4.1091,2.0024,0.2308,13.867,4,4
102.010,4.1611,1.9998,0.1887,8.616,4,4
102.111,4.1641,2.0277,0.2084,10.048,4,4
102.211,4.1655,2.0028,0.2242,10.140,4,4
102.308,4.1396,2.0034,0.2147,7.770,4,4
102.417,4.1582,2.0093,0.2560,15.909,4,4
102.511,4.1471,1.9882,0.2307,10.230,4,4
102.609,4.1550,1.9829,0.2300,7.994,4,4
102.713,4.1571,2.0019,0.2327,11.790,4,4
