t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.985,2.0023,8.1710,-1.0764,19.885,3,4
55.080,2.0023,8.1362,-1.0791,16.051,3,4
55.184,2.0023,8.2442,-1.0746,17.921,4,4
55.280,2.0023,8.1888,-1.0771,17.276,3,4
55.394,2.0023,8.1976,-1.0970,30.402,3,4
55.478,2.0023,8.1171,-1.0820,11.153,4,4
55.582,2.0023,8.1589,-1.1036,18.194,3,4
55.676,2.0023,8.2019,-1.0855,10.175,3,4
55.788,2.0023,8.2233,-1.0790,18.495,3,4
55.880,2.0023,8.2557,-1.1241,16.360,3,4
55.983,2.0023,8.3244,-1.0989,19.124,3,4
