t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.703,0.0040,0.0107,0.0154,0.666,4,0,0.002854
42.802,0.0049,0.0101,0.0150,0.652,4,0,0.002854
42.902,0.0066,0.0104,0.0146,0.607,4,0,0.002854
43.003,0.0083,0.0103,0.0142,1.042,4,0,0.002854
43.101,0.0046,0.0099,0.0131,0.522,4,0,0.002854
43.205,0.0047,0.0092,0.0147,0.542,4,0,0.002854
43.302,0.0022,0.0085,0.0151,0.702,4,0,0.002854
43.402,0.0003,0.0089,0.0137,0.683,4,0,0.002854
43.502,-0.0004,0.0092,0.0114,0.666,4,0,0.002854
43.601,0.0022,0.0106,0.0147,0.448,4,0,0.002854
43.703,0.0013,0.0098,0.0162,0.954,4,0,0.002854
43.803,-0.0006,0.0095,0.0161,0.976,4,0,0.002854
43.902,0.0021,0.0110,0.0182,0.701,4,0,0.002854
44.003,0.0046,0.0112,0.0196,1.344,4,0,0.002854
44.102,0.0041,0.0111,0.0188,0.794,4,0,0.002854
44.204,0.0047,0.0100,0.0159,2.061,4,0,0.002854
44.302,0.0007,0.0098,0.0167,0.591,4,0,0.002854
44.402,-0.0047,0.0081,0.0177,0.486,4,0,0.002854
44.502,-0.0042,0.0075,0.0157,0.657,4,0,0.002854
44.603,-0.0055,0.0069,0.0154,0.413,4,0,0.002854
44.702,-0.0026,0.0078,0.0135,0.680,4,0,0.002854
44.802,0.0004,0.0080,0.0144,0.950,4,0,0.002854
44.902,-0.0009,0.0104,0.0143,0.652,4,0,0.002854
45.001,-0.0041,0.0102,0.0152,0.581,4,0,0.002854
45.103,-0.0060,0.0111,0.0149,0.581,4,0,0.002854
45.202,-0.0051,0.0122,0.0177,0.454,4,0,0.002854
45.303,-0.0063,0.0108,0.0184,0.586,4,0,0.002854
45.403,-0.0045,0.0120,0.0178,0.852,4,0,0.002854
45.501,-0.0066,0.0107,0.0175,0.509,4,0,0.002854
45.603,-0.0060,0.0109,0.0166,0.587,4,0,0.002854
45.704,-0.0059,0.0103,0.0187,1.439,4,0,0.002854
45.809,-0.0056,0.0098,0.0191,3.331,4,0,0.002854
45.903,-0.0075,0.0097,0.0194,0.691,4,0,0.002854
46.002,-0.0031,0.0108,0.0188,0.673,4,0,0.002854
46.102,-0.0029,0.0105,0.0169,0.768,4,0,0.002854
46.206,-0.0015,0.0100,0.0176,0.621,4,0,0.002854
46.302,-0.0013,0.0096,0.0184,0.620,4,0,0.002854
46.404,0.0030,0.0106,0.0195,0.863,4,0,0.002854
46.504,-0.0056,0.0085,0.0204,1.881,4,0,0.002854
46.602,-0.0084,0.0070,0.0190,0.782,4,0,0.002854
46.703,-0.0077,0.0075,0.0188,0.686,4,0,0.002854
46.802,-0.0074,0.0069,0.0195,0.700,4,0,0.002854
46.902,-0.0094,0.0082,0.0220,0.610,4,0,0.002854
47.006,-0.0051,0.0094,0.0191,2.845,4,0,0.002854
47.103,-0.0062,0.0084,0.0174,0.646,4,0,0.002854
47.207,-0.0036,0.0082,0.0165,4.451,4,0,0.002854
47.302,-0.0026,0.0101,0.0163,0.645,4,0,0.002854
47.405,-0.0051,0.0090,0.0157,0.642,4,0,0.002854
47.502,-0.0061,0.0098,0.0148,0.509,4,0,0.002854
47.602,-0.0047,0.0109,0.0135,0.478,4,0,0.002854
47.701,-0.0098,0.0075,0.0124,0.482,4,0,0.002854
47.802,-0.0129,0.0063,0.0129,0.761,4,0,0.002854
47.902,-0.0145,0.0052,0.0150,0.790,4,0,0.002854
48.001,-0.0156,0.0063,0.0155,0.547,4,0,0.002854
48.102,-0.0148,0.0074,0.0161,0.960,4,0,0.002854
48.203,-0.0138,0.0076,0.0181,1.399,4,0,0.002854
48.302,-0.0149,0.0066,0.0193,0.565,4,0,0.002854
48.402,-0.0143,0.0072,0.0183,0.600,4,0,0.002854
48.503,-0.0121,0.0086,0.0166,1.265,4,0,0.002854
48.602,-0.0121,0.0089,0.0161,0.873,4,0,0.002854
48.703,-0.0118,0.0102,0.0162,0.399,4,0,0.002854
48.803,-0.0111,0.0091,0.0166,1.273,4,0,0.002854
48.905,-0.0098,0.0091,0.0159,0.576,4,0,0.002854
49.001,-0.0128,0.0073,0.0191,0.362,4,0,0.002854
49.106,-0.0077,0.0080,0.0201,0.513,4,0,0.002854
49.201,-0.0110,0.0079,0.0215,0.464,4,0,0.002854
49.302,-0.0099,0.0079,0.0220,0.481,4,0,0.002854
49.403,-0.0085,0.0095,0.0221,1.241,4,0,0.002854
49.502,-0.0106,0.0088,0.0200,0.553,4,0,0.002854
49.603,-0.0097,0.0090,0.0194,0.679,4,0,0.002854
49.702,-0.0073,0.0082,0.0184,0.496,4,0,0.002854
49.804,-0.0093,0.0076,0.0192,0.951,4,0,0.002854
49.902,-0.0098,0.0086,0.0185,0.946,4,0,0.002854
50.001,-0.0041,0.0104,0.0186,0.350,4,0,0.002854
50.102,-0.0074,0.0092,0.0185,1.088,4,0,0.002854
50.204,-0.0073,0.0077,0.0176,1.040,4,0,0.002854
50.302,-0.0082,0.0090,0.0174,0.684,4,0,0.002854
50.401,-0.0103,0.0079,0.0158,0.573,4,0,0.002854
50.502,-0.0105,0.0084,0.0156,0.974,4,0,0.002854
50.602,-0.0102,0.0098,0.0136,0.360,4,0,0.002854
50.701,-0.0095,0.0082,0.0152,0.430,4,0,0.002854
50.801,-0.0059,0.0076,0.0163,0.523,4,0,0.002854
50.901,-0.0050,0.0075,0.0173,0.423,4,0,0.002854
51.001,-0.0029,0.0083,0.0153,0.480,4,0,0.002854
51.102,-0.0050,0.0078,0.0178,0.646,4,0,0.002854
51.201,-0.0032,0.0077,0.0200,0.559,4,0,0.002854
51.302,-0.0032,0.0068,0.0194,0.507,4,0,0.002854
51.403,-0.0011,0.0076,0.0197,0.654,4,0,0.002854
51.502,-0.0032,0.0064,0.0211,0.680,4,0,0.002854
51.602,-0.0013,0.0084,0.0208,0.791,4,0,0.002854
51.704,0.0005,0.0085,0.0213,0.742,4,0,0.002854
51.802,0.0004,0.0087,0.0228,0.540,4,0,0.002854
51.902,0.0061,0.0101,0.0223,0.676,4,0,0.002854
52.002,0.0031,0.0078,0.0202,0.503,4,0,0.002854
52.102,0.0007,0.0073,0.0197,0.652,4,0,0.002854
52.201,0.0001,0.0065,0.0189,0.440,4,0,0.002854
52.302,0.0018,0.0075,0.0196,0.406,4,0,0.002854
52.402,-0.0032,0.0065,0.0185,0.482,4,0,0.002854
52.504,-0.0082,0.0068,0.0180,2.392,4,0,0.002854
52.602,-0.0128,0.0053,0.0191,0.790,4,0,0.002854
52.701,-0.0120,0.0063,0.0222,0.451,4,0,0.002854
52.802,-0.0128,0.0056,0.0214,0.668,4,0,0.002854
52.902,-0.0125,0.0056,0.0202,0.634,4,0,0.002854
53.003,-0.0109,0.0061,0.0210,0.631,4,0,0.002854
53.104,-0.0104,0.0052,0.0179,0.713,4,0,0.002854
53.202,-0.0105,0.0039,0.0204,0.905,4,0,0.002854
53.301,-0.0109,0.0038,0.0197,0.448,4,0,0.002854
53.402,-0.0101,0.0045,0.0159,0.550,4,0,0.002854
53.501,-0.0107,0.0037,0.0155,0.453,4,0,0.002854
53.601,-0.0097,0.0047,0.0170,0.490,4,0,0.002854
53.702,-0.0128,0.0034,0.0161,0.372,4,0,0.002854
53.802,-0.0136,0.0031,0.0151,0.624,4,0,0.002854
53.902,-0.0104,0.0038,0.0159,0.609,4,0,0.002854
54.002,-0.0115,0.0046,0.0176,0.636,4,0,0.002854
54.101,-0.0083,0.0051,0.0177,0.504,4,0,0.002854
54.202,-0.0079,0.0041,0.0193,0.645,4,0,0.002854
54.301,-0.0043,0.0039,0.0184,0.361,4,0,0.002854
54.404,-0.0084,0.0035,0.0193,0.499,4,0,0.002854
54.503,-0.0121,0.0019,0.0200,0.473,4,0,0.002854
54.603,-0.0076,0.0033,0.0194,0.671,4,0,0.002854
54.701,-0.0027,0.0048,0.0177,0.355,4,0,0.002854
54.801,-0.0031,0.0041,0.0179,0.518,4,0,0.002854
54.903,-0.0079,0.0021,0.0177,0.497,4,0,0.002854
55.003,-0.0089,0.0027,0.0166,1.384,4,0,0.002854
55.103,-0.0136,0.0016,0.0159,0.923,4,0,0.002854
55.203,-0.0118,0.0031,0.0173,1.287,4,0,0.002854
55.302,-0.0105,0.0021,0.0172,0.553,4,0,0.002854
55.402,-0.0110,0.0005,0.0170,0.589,4,0,0.002854
55.502,-0.0118,0.0002,0.0203,0.571,4,0,0.002854
55.602,-0.0137,-0.0009,0.0185,0.625,4,0,0.002854
55.704,-0.0136,-0.0001,0.0178,0.566,4,0,0.002854
55.803,-0.0129,-0.0005,0.0183,0.544,4,0,0.002854
55.903,-0.0115,0.0002,0.0175,0.797,4,0,0.002854
56.002,-0.0112,0.0013,0.0160,0.621,4,0,0.002854
56.102,-0.0100,0.0011,0.0191,0.616,4,0,0.002854
56.202,-0.0093,0.0011,0.0193,0.413,4,0,0.002854
56.301,-0.0061,0.0011,0.0191,0.512,4,0,0.002854
56.402,-0.0050,0.0027,0.0208,0.588,4,0,0.002854
56.502,-0.0046,0.0020,0.0199,0.452,4,0,0.002854
56.603,-0.0109,0.0013,0.0197,0.863,4,0,0.002854
56.702,-0.0134,0.0010,0.0206,0.605,4,0,0.002854
56.802,-0.0132,-0.0006,0.0199,0.646,4,0,0.002854
56.902,-0.0102,0.0010,0.0179,0.609,4,0,0.002854
57.002,-0.0103,-0.0001,0.0191,0.552,4,0,0.002854
57.102,-0.0097,-0.0007,0.0203,0.659,4,0,0.002854
57.204,-0.0107,-0.0014,0.0220,0.827,4,0,0.002854
57.302,-0.0089,0.0001,0.0234,0.924,4,0,0.002854
57.402,-0.0065,-0.0002,0.0234,0.579,4,0,0.002854
57.502,-0.0066,0.0002,0.0224,0.475,4,0,0.002854
57.602,-0.0084,-0.0009,0.0249,0.411,4,0,0.002854
57.702,-0.0108,-0.0019,0.0247,0.848,4,0,0.002854
57.801,-0.0070,-0.0009,0.0236,0.348,4,0,0.002854
57.902,-0.0090,-0.0022,0.0235,0.619,4,0,0.002854
58.002,-0.0043,-0.0004,0.0245,0.573,4,0,0.002854
58.101,-0.0052,-0.0001,0.0226,0.527,4,0,0.002854
58.201,-0.0016,0.0015,0.0219,0.459,4,0,0.002854
58.301,-0.0019,0.0020,0.0190,0.515,4,0,0.002854
58.403,-0.0026,0.0011,0.0180,1.196,4,0,0.002854
58.502,-0.0005,0.0005,0.0174,0.610,4,0,0.002854
58.602,-0.0043,-0.0001,0.0173,0.791,4,0,0.002854
58.702,-0.0027,0.0006,0.0182,0.512,4,0,0.002854
58.803,-0.0038,0.0002,0.0172,0.519,4,0,0.002854
58.903,-0.0073,-0.0016,0.0172,0.594,4,0,0.002854
59.002,-0.0087,-0.0024,0.0173,0.664,4,0,0.002854
59.102,-0.0080,-0.0023,0.0177,0.528,4,0,0.002854
59.205,-0.0091,-0.0023,0.0191,0.609,4,0,0.002854
59.302,-0.0074,-0.0017,0.0169,0.635,4,0,0.002854
59.404,-0.0042,-0.0021,0.0176,1.507,4,0,0.002854
59.507,-0.0033,-0.0024,0.0176,1.505,4,0,0.002854
59.602,0.0015,-0.0008,0.0181,0.563,4,0,0.002854
59.703,-0.0049,-0.0046,0.0173,0.759,4,0,0.002854
59.806,-0.0051,-0.0050,0.0170,4.447,4,0,0.002854
59.902,-0.0061,-0.0064,0.0183,0.537,4,0,0.002854
60.004,-0.0081,-0.0065,0.0149,0.550,4,0,0.002854
60.108,-0.0082,-0.0059,0.0138,4.492,4,0,0.002854
60.202,-0.0061,-0.0041,0.0143,0.482,4,0,0.002854
60.302,-0.0052,-0.0034,0.0161,0.649,4,0,0.002854
60.401,-0.0081,-0.0060,0.0172,0.565,4,0,0.002854
60.502,-0.0079,-0.0067,0.0177,0.593,4,0,0.002854
60.606,-0.0081,-0.0071,0.0191,1.654,4,0,0.002854
60.702,-0.0081,-0.0070,0.0178,0.675,4,0,0.002854
60.801,-0.0091,-0.0064,0.0170,0.464,4,0,0.002854
60.902,-0.0101,-0.0076,0.0177,0.536,4,0,0.002854
61.002,-0.0109,-0.0076,0.0190,0.788,4,0,0.002854
61.102,-0.0116,-0.0076,0.0189,0.586,4,0,0.002854
61.203,-0.0107,-0.0060,0.0175,2.446,4,0,0.002854
61.302,-0.0085,-0.0069,0.0147,0.667,4,0,0.002854
61.403,-0.0075,-0.0063,0.0114,0.870,4,0,0.002854
61.502,-0.0093,-0.0063,0.0099,0.611,4,0,0.002854
61.602,-0.0114,-0.0065,0.0098,0.496,4,0,0.002854
61.704,-0.0133,-0.0080,0.0093,2.343,4,0,0.002854
61.802,-0.0121,-0.0073,0.0093,0.625,4,0,0.002854
61.903,-0.0113,-0.0060,0.0097,1.388,4,0,0.002854
62.006,-0.0123,-0.0054,0.0101,0.472,4,0,0.002854
62.102,-0.0099,-0.0051,0.0083,0.717,4,0,0.002854
62.202,-0.0096,-0.0059,0.0097,0.563,4,0,0.002854
62.301,-0.0107,-0.0072,0.0117,0.575,4,0,0.002854
62.405,-0.0100,-0.0060,0.0104,0.888,4,0,0.002854
62.504,-0.0074,-0.0053,0.0123,0.921,4,0,0.002854
62.603,-0.0034,-0.0033,0.0147,0.515,4,0,0.002854
62.706,-0.0028,-0.0034,0.0156,0.414,4,0,0.002854
62.804,-0.0006,-0.0029,0.0138,0.543,4,0,0.002854
62.902,0.0017,-0.0024,0.0153,0.524,4,0,0.002854
63.001,0.0024,-0.0038,0.0150,0.529,4,0,0.002854
63.101,0.0001,-0.0036,0.0119,0.482,4,0,0.002854
63.203,0.0016,-0.0032,0.0096,0.907,4,0,0.002854
63.302,0.0010,-0.0041,0.0128,0.508,4,0,0.002854
63.402,0.0017,-0.0049,0.0144,0.652,4,0,0.002854
63.502,-0.0037,-0.0062,0.0142,0.465,4,0,0.002854
63.602,-0.0073,-0.0070,0.0138,0.559,4,0,0.002854
63.704,-0.0070,-0.0075,0.0122,2.221,4,0,0.002854
63.803,-0.0089,-0.0084,0.0133,0.760,4,0,0.002854
63.905,-0.0066,-0.0074,0.0144,0.547,4,0,0.002854
64.002,-0.0067,-0.0093,0.0098,0.692,4,0,0.002854
64.104,-0.0076,-0.0084,0.0100,0.793,4,0,0.002854
64.203,-0.0090,-0.0083,0.0111,0.546,4,0,0.002854
64.305,-0.0092,-0.0092,0.0133,0.629,4,0,0.002854
64.402,-0.0085,-0.0092,0.0153,0.472,4,0,0.002854
64.503,-0.0076,-0.0087,0.0158,0.734,4,0,0.002854
64.601,-0.0063,-0.0088,0.0173,0.370,4,0,0.002854
64.701,-0.0035,-0.0081,0.0173,0.545,4,0,0.002854
64.802,-0.0062,-0.0073,0.0173,0.526,4,0,0.002854
64.903,-0.0068,-0.0062,0.0161,0.666,4,0,0.002854
65.002,-0.0096,-0.0081,0.0154,0.582,4,0,0.002854
65.102,-0.0082,-0.0080,0.0145,0.482,4,0,0.002854
65.202,-0.0097,-0.0076,0.0166,0.839,4,0,0.002854
65.302,-0.0090,-0.0081,0.0157,0.581,4,0,0.002854
65.402,-0.0129,-0.0093,0.0182,0.554,4,0,0.002854
65.502,-0.0132,-0.0084,0.0192,0.477,4,0,0.002854
65.602,-0.0156,-0.0094,0.0187,0.883,4,0,0.002854
65.705,-0.0155,-0.0109,0.0175,2.375,4,0,0.002854
65.804,-0.0171,-0.0114,0.0163,0.641,4,0,0.002854
65.901,-0.0183,-0.0108,0.0171,0.370,4,0,0.002854
66.002,-0.0184,-0.0100,0.0157,0.492,4,0,0.002854
66.103,-0.0180,-0.0109,0.0160,0.548,4,0,0.002854
66.202,-0.0195,-0.0104,0.0157,0.590,4,0,0.002854
66.301,-0.0173,-0.0095,0.0163,0.496,4,0,0.002854
66.402,-0.0154,-0.0091,0.0180,0.847,4,0,0.002854
66.502,-0.0151,-0.0090,0.0211,0.669,4,0,0.002854
66.603,-0.0136,-0.0090,0.0226,0.483,4,0,0.002854
66.702,-0.0109,-0.0084,0.0212,0.569,4,0,0.002854
66.801,-0.0113,-0.0087,0.0218,0.372,4,0,0.002854
66.901,-0.0143,-0.0083,0.0230,0.554,4,0,0.002854
67.002,-0.0173,-0.0098,0.0214,0.517,4,0,0.002854
67.102,-0.0190,-0.0100,0.0219,0.603,4,0,0.002854
67.201,-0.0253,-0.0125,0.0198,0.486,4,0,0.002854
67.302,-0.0216,-0.0109,0.0192,0.767,4,0,0.002854
67.403,-0.0193,-0.0102,0.0211,0.498,4,0,0.002854
67.504,-0.0207,-0.0118,0.0218,0.620,4,0,0.002854
67.601,-0.0213,-0.0114,0.0215,0.422,4,0,0.002854
67.701,-0.0177,-0.0111,0.0208,0.450,4,0,0.002854
67.801,-0.0157,-0.0109,0.0194,0.621,4,0,0.002854
67.906,-0.0142,-0.0111,0.0180,5.156,4,0,0.002854
68.001,-0.0150,-0.0106,0.0177,0.455,4,0,0.002854
68.102,-0.0155,-0.0099,0.0159,0.604,4,0,0.002854
68.203,-0.0136,-0.0094,0.0163,0.650,4,0,0.002854
68.305,-0.0140,-0.0085,0.0168,3.744,4,0,0.002854
68.402,-0.0182,-0.0098,0.0154,0.519,4,0,0.002854
68.503,-0.0172,-0.0076,0.0153,1.726,4,0,0.002854
68.604,-0.0204,-0.0083,0.0154,0.654,4,0,0.002854
68.702,-0.0197,-0.0066,0.0157,0.607,4,0,0.002854
68.802,-0.0191,-0.0076,0.0170,0.604,4,0,0.002854
68.902,-0.0164,-0.0070,0.0134,0.602,4,0,0.002854
69.005,-0.0169,-0.0051,0.0157,1.573,4,0,0.002854
69.102,-0.0147,-0.0053,0.0183,0.660,4,0,0.002854
69.204,-0.0158,-0.0050,0.0193,0.519,4,0,0.002854
69.302,-0.0168,-0.0057,0.0158,0.687,4,0,0.002854
69.402,-0.0138,-0.0038,0.0136,0.420,4,0,0.002854
69.502,-0.0141,-0.0040,0.0147,0.692,4,0,0.002854
69.601,-0.0109,-0.0027,0.0138,0.461,4,0,0.002854
69.702,-0.0114,-0.0034,0.0113,0.498,4,0,0.002854
69.801,-0.0115,-0.0026,0.0114,0.621,4,0,0.002854
69.901,-0.0149,-0.0032,0.0093,0.476,4,0,0.002854
70.002,-0.0182,-0.0045,0.0135,0.692,4,0,0.002854
70.101,-0.0180,-0.0044,0.0152,0.526,4,0,0.002854
70.201,-0.0140,-0.0020,0.0155,0.402,4,0,0.002854
70.302,-0.0088,-0.0018,0.0148,0.437,4,0,0.002854
70.402,-0.0080,-0.0028,0.0127,0.876,4,0,0.002854
70.502,-0.0117,-0.0041,0.0135,0.639,4,0,0.002854
70.601,-0.0138,-0.0040,0.0136,0.428,4,0,0.002854
70.701,-0.0145,-0.0040,0.0142,0.441,4,0,0.002854
70.802,-0.0165,-0.0049,0.0124,0.772,4,0,0.002854
70.901,-0.0181,-0.0054,0.0097,0.554,4,0,0.002854
71.002,-0.0185,-0.0058,0.0083,0.454,4,0,0.002854
71.102,-0.0159,-0.0048,0.0089,0.470,4,0,0.002854
71.203,-0.0172,-0.0061,0.0103,0.365,4,0,0.002854
71.301,-0.0166,-0.0059,0.0092,0.614,4,0,0.002854
71.402,-0.0128,-0.0062,0.0089,0.575,4,0,0.002854
71.503,-0.0106,-0.0063,0.0078,1.625,4,0,0.002854
71.602,-0.0116,-0.0076,0.0073,0.578,4,0,0.002854
71.703,-0.0097,-0.0071,0.0054,0.462,4,0,0.002854
71.804,-0.0095,-0.0079,0.0070,1.672,4,0,0.002854
71.901,-0.0079,-0.0080,0.0081,0.551,4,0,0.002854
72.007,-0.0084,-0.0083,0.0087,2.091,4,0,0.002854
72.102,-0.0098,-0.0085,0.0087,0.590,4,0,0.002854
72.202,-0.0118,-0.0084,0.0073,0.607,4,0,0.002854
72.303,-0.0122,-0.0098,0.0090,0.459,4,0,0.002854
72.403,-0.0170,-0.0129,0.0077,1.678,4,0,0.002854
72.502,-0.0156,-0.0115,0.0077,0.680,4,0,0.002854
72.602,-0.0110,-0.0090,0.0065,0.672,4,0,0.002854
72.702,-0.0095,-0.0084,0.0055,0.642,4,0,0.002854
72.802,-0.0113,-0.0076,0.0080,0.681,4,0,0.002854
72.902,-0.0132,-0.0083,0.0070,0.616,4,0,0.002854
73.002,-0.0104,-0.0072,0.0079,0.423,4,0,0.002854
73.103,-0.0130,-0.0084,0.0080,0.771,4,0,0.002854
73.203,-0.0107,-0.0066,0.0022,0.509,4,0,0.002854
73.302,-0.0101,-0.0065,0.0026,0.542,4,0,0.002854
73.402,-0.0114,-0.0076,0.0021,0.599,4,0,0.002854
73.503,-0.0077,-0.0068,0.0016,0.546,4,0,0.002854
73.604,-0.0044,-0.0053,0.0016,2.462,4,0,0.002854
73.702,-0.0083,-0.0066,0.0036,0.594,4,0,0.002854
73.801,-0.0097,-0.0077,0.0017,0.423,4,0,0.002854
73.902,-0.0089,-0.0086,0.0039,0.636,4,0,0.002854
74.002,-0.0093,-0.0090,0.0064,0.551,4,0,0.002854
74.103,-0.0120,-0.0097,0.0074,0.882,4,0,0.002854
74.203,-0.0078,-0.0083,0.0079,0.433,4,0,0.002854
74.301,-0.0083,-0.0083,0.0082,0.528,4,0,0.002854
74.402,-0.0094,-0.0097,0.0064,0.583,4,0,0.002854
74.503,-0.0126,-0.0105,0.0056,0.844,4,0,0.002854
74.601,-0.0102,-0.0108,0.0052,0.450,4,0,0.002854
74.702,-0.0102,-0.0114,0.0061,0.544,4,0,0.002854
74.802,-0.0092,-0.0103,0.0068,0.685,4,0,0.002854
74.902,-0.0069,-0.0084,0.0057,0.534,4,0,0.002854
75.003,-0.0086,-0.0065,0.0072,0.488,4,0,0.002854
75.102,-0.0075,-0.0068,0.0079,0.591,4,0,0.002854
75.202,-0.0066,-0.0067,0.0099,0.541,4,0,0.002854
75.302,-0.0054,-0.0068,0.0110,0.701,4,0,0.002854
75.401,-0.0075,-0.0068,0.0134,0.418,4,0,0.002854
75.502,-0.0064,-0.0060,0.0131,0.958,4,0,0.002854
75.602,-0.0077,-0.0073,0.0114,0.525,4,0,0.002854
75.702,-0.0089,-0.0064,0.0110,0.387,4,0,0.002854
75.801,-0.0092,-0.0072,0.0120,0.402,4,0,0.002854
75.901,-0.0084,-0.0065,0.0121,0.470,4,0,0.002854
76.002,-0.0082,-0.0057,0.0122,0.550,4,0,0.002854
76.101,-0.0096,-0.0070,0.0108,0.484,4,0,0.002854
76.204,-0.0127,-0.0071,0.0107,0.916,4,0,0.002854
76.301,-0.0160,-0.0087,0.0118,0.517,4,0,0.002854
76.402,-0.0150,-0.0072,0.0109,0.614,4,0,0.002854
76.503,-0.0114,-0.0061,0.0103,1.193,4,0,0.002854
76.602,-0.0121,-0.0068,0.0104,0.366,4,0,0.002854
76.702,-0.0128,-0.0069,0.0093,0.556,4,0,0.002854
76.802,-0.0170,-0.0095,0.0104,0.361,4,0,0.002854
76.903,-0.0171,-0.0089,0.0111,0.669,4,0,0.002854
77.003,-0.0194,-0.0091,0.0118,0.919,4,0,0.002854
77.103,-0.0163,-0.0090,0.0114,0.721,4,0,0.002854
77.203,-0.0188,-0.0102,0.0108,0.755,4,0,0.002854
77.302,-0.0189,-0.0103,0.0113,0.656,4,0,0.002854
77.402,-0.0181,-0.0100,0.0104,0.633,4,0,0.002854
77.501,-0.0139,-0.0110,0.0080,0.555,4,0,0.002854
77.601,-0.0125,-0.0105,0.0073,0.479,4,0,0.002854
77.702,-0.0110,-0.0111,0.0066,0.842,4,0,0.002854
77.803,-0.0075,-0.0093,0.0070,0.516,4,0,0.002854
77.905,-0.0048,-0.0086,0.0095,0.835,4,0,0.002854
78.002,-0.0095,-0.0099,0.0114,0.417,4,0,0.002854
78.102,-0.0092,-0.0098,0.0129,0.571,4,0,0.002854
78.204,-0.0089,-0.0103,0.0127,2.046,4,0,0.002854
78.302,-0.0109,-0.0100,0.0105,0.597,4,0,0.002854
78.402,-0.0095,-0.0091,0.0122,0.477,4,0,0.002854
78.503,-0.0111,-0.0099,0.0124,0.451,4,0,0.002854
78.602,-0.0127,-0.0110,0.0116,0.530,4,0,0.002854
78.704,-0.0112,-0.0109,0.0079,1.052,4,0,0.002854
78.802,-0.0108,-0.0125,0.0096,0.688,4,0,0.002854
78.902,-0.0143,-0.0134,0.0093,0.836,4,0,0.002854
79.002,-0.0132,-0.0139,0.0103,0.920,4,0,0.002854
79.102,-0.0181,-0.0161,0.0101,0.604,4,0,0.002854
79.201,-0.0194,-0.0164,0.0120,0.585,4,0,0.002854
79.302,-0.0244,-0.0166,0.0111,0.577,4,0,0.002854
79.404,-0.0197,-0.0151,0.0134,3.057,4,0,0.002854
79.504,-0.0190,-0.0151,0.0137,0.554,4,0,0.002854
79.602,-0.0207,-0.0160,0.0117,0.677,4,0,0.002854
79.702,-0.0163,-0.0141,0.0114,0.947,4,0,0.002854
79.803,-0.0152,-0.0137,0.0112,1.390,4,0,0.002854
79.902,-0.0136,-0.0139,0.0085,0.782,4,0,0.002854
80.002,-0.0107,-0.0136,0.0081,0.870,4,0,0.002854
80.102,-0.0127,-0.0143,0.0089,0.789,4,0,0.002854
80.202,-0.0164,-0.0148,0.0089,0.625,4,0,0.002854
80.301,-0.0192,-0.0150,0.0098,0.406,4,0,0.002854
80.402,-0.0201,-0.0161,0.0061,0.586,4,0,0.002854
80.502,-0.0173,-0.0166,0.0066,0.579,4,0,0.002854
80.601,-0.0153,-0.0156,0.0058,0.449,4,0,0.002854
80.702,-0.0150,-0.0141,0.0049,0.629,4,0,0.002854
80.803,-0.0120,-0.0132,0.0039,0.592,4,0,0.002854
80.902,-0.0131,-0.0119,0.0038,0.412,4,0,0.002854
81.004,-0.0175,-0.0143,0.0045,0.595,4,0,0.002854
81.101,-0.0166,-0.0140,0.0028,0.569,4,0,0.002854
81.202,-0.0173,-0.0141,0.0020,0.631,4,0,0.002854
81.301,-0.0176,-0.0125,0.0017,0.500,4,0,0.002854
81.401,-0.0180,-0.0133,0.0006,0.568,4,0,0.002854
81.501,-0.0181,-0.0140,0.0028,0.394,4,0,0.002854
81.602,-0.0182,-0.0136,0.0026,0.654,4,0,0.002854
81.702,-0.0159,-0.0141,0.0008,0.772,4,0,0.002854
81.802,-0.0157,-0.0137,0.0006,0.414,4,0,0.002854
81.902,-0.0202,-0.0145,-0.0015,0.496,4,0,0.002854
82.001,-0.0226,-0.0159,-0.0018,0.467,4,0,0.002854
82.101,-0.0194,-0.0143,-0.0021,0.542,4,0,0.002854
82.202,-0.0127,-0.0127,-0.0028,0.822,4,0,0.002854
82.302,-0.0136,-0.0117,-0.0033,0.800,4,0,0.002854
82.401,-0.0143,-0.0121,-0.0014,0.495,4,0,0.002854
82.504,-0.0141,-0.0105,-0.0016,0.757,4,0,0.002854
82.603,-0.0137,-0.0105,-0.0026,0.392,4,0,0.002854
82.701,-0.0153,-0.0104,-0.0017,0.459,4,0,0.002854
82.804,-0.0162,-0.0103,-0.0003,0.580,4,0,0.002854
82.902,-0.0163,-0.0112,0.0005,0.746,4,0,0.002854
83.003,-0.0167,-0.0120,-0.0006,0.441,4,0,0.002854
83.102,-0.0179,-0.0109,-0.0031,0.611,4,0,0.002854
83.202,-0.0173,-0.0109,-0.0032,0.677,4,0,0.002854
83.302,-0.0189,-0.0118,-0.0034,0.532,4,0,0.002854
83.402,-0.0212,-0.0132,-0.0008,0.704,4,0,0.002854
83.502,-0.0253,-0.0136,-0.0002,0.719,4,0,0.002854
83.605,-0.0256,-0.0135,-0.0004,0.572,4,0,0.002854
83.702,-0.0231,-0.0115,-0.0003,0.452,4,0,0.002854
83.803,-0.0217,-0.0126,0.0015,0.984,4,0,0.002854
83.901,-0.0238,-0.0130,0.0012,0.468,4,0,0.002854
84.002,-0.0187,-0.0125,0.0000,0.677,4,0,0.002854
84.104,-0.0153,-0.0129,0.0010,0.924,4,0,0.002854
