t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.002,-0.0299,-0.0040,0.0041,0.524,4,0,0.002854
42.102,-0.0308,-0.0043,0.0046,0.412,4,0,0.002854
42.201,-0.0337,-0.0041,0.0058,0.628,4,0,0.002854
42.301,-0.0311,-0.0048,0.0047,0.426,4,0,0.002854
42.401,-0.0338,-0.0059,0.0092,0.541,4,0,0.002854
42.501,-0.0357,-0.0058,0.0106,0.576,4,0,0.002854
42.602,-0.0338,-0.0059,0.0098,0.638,4,0,0.002854
42.703,-0.0351,-0.0065,0.0071,2.013,4,0,0.002854
42.802,-0.0399,-0.0069,0.0066,0.520,4,0,0.002854
42.902,-0.0370,-0.0065,0.0057,0.442,4,0,0.002854
43.001,-0.0348,-0.0055,0.0087,0.354,4,0,0.002854
43.103,-0.0367,-0.0053,0.0076,0.719,4,0,0.002854
43.201,-0.0362,-0.0036,0.0052,0.322,4,0,0.002854
43.301,-0.0321,-0.0020,0.0069,0.394,4,0,0.002854
43.401,-0.0291,-0.0018,0.0050,0.397,4,0,0.002854
43.508,-0.0318,-0.0035,0.0036,3.905,4,0,0.002854
43.602,-0.0307,-0.0007,0.0051,0.719,4,0,0.002854
43.703,-0.0301,-0.0015,0.0061,0.435,4,0,0.002854
43.801,-0.0297,-0.0002,0.0041,0.532,4,0,0.002854
43.901,-0.0300,-0.0020,0.0032,0.619,4,0,0.002854
44.001,-0.0277,-0.0021,0.0015,0.446,4,0,0.002854
44.101,-0.0299,-0.0028,0.0025,0.289,4,0,0.002854
44.202,-0.0263,-0.0015,0.0063,0.583,4,0,0.002854
44.303,-0.0272,-0.0014,0.0060,0.540,4,0,0.002854
44.402,-0.0269,-0.0010,0.0047,0.482,4,0,0.002854
44.504,-0.0268,-0.0004,0.0023,0.679,4,0,0.002854
44.601,-0.0242,0.0007,-0.0010,0.563,4,0,0.002854
44.703,-0.0242,-0.0007,0.0008,0.679,4,0,0.002854
44.802,-0.0277,-0.0036,0.0013,0.508,4,0,0.002854
44.902,-0.0258,-0.0033,0.0023,0.578,4,0,0.002854
45.002,-0.0257,-0.0024,0.0033,0.757,4,0,0.002854
45.102,-0.0264,-0.0041,0.0058,0.522,4,0,0.002854
45.202,-0.0239,-0.0038,0.0029,0.438,4,0,0.002854
45.302,-0.0244,-0.0041,0.0039,1.008,4,0,0.002854
45.401,-0.0251,-0.0040,0.0042,0.324,4,0,0.002854
45.503,-0.0282,-0.0033,0.0054,0.876,4,0,0.002854
45.602,-0.0263,-0.0036,0.0078,0.652,4,0,0.002854
45.701,-0.0259,-0.0049,0.0087,0.603,4,0,0.002854
45.802,-0.0246,-0.0047,0.0086,0.579,4,0,0.002854
45.902,-0.0286,-0.0069,0.0072,0.527,4,0,0.002854
46.001,-0.0285,-0.0076,0.0072,0.425,4,0,0.002854
46.101,-0.0295,-0.0076,0.0088,0.452,4,0,0.002854
46.201,-0.0239,-0.0057,0.0090,0.548,4,0,0.002854
46.303,-0.0227,-0.0065,0.0091,0.628,4,0,0.002854
46.403,-0.0226,-0.0055,0.0099,1.719,4,0,0.002854
46.502,-0.0202,-0.0039,0.0090,0.521,4,0,0.002854
46.601,-0.0179,-0.0036,0.0113,0.438,4,0,0.002854
46.702,-0.0189,-0.0025,0.0094,0.557,4,0,0.002854
46.801,-0.0199,-0.0031,0.0092,0.507,4,0,0.002854
46.902,-0.0201,-0.0019,0.0128,0.440,4,0,0.002854
47.001,-0.0212,-0.0023,0.0142,0.732,4,0,0.002854
47.102,-0.0239,-0.0034,0.0159,0.580,4,0,0.002854
47.202,-0.0194,-0.0022,0.0186,0.526,4,0,0.002854
47.302,-0.0236,-0.0041,0.0178,0.941,4,0,0.002854
47.403,-0.0244,-0.0036,0.0160,0.587,4,0,0.002854
47.504,-0.0220,-0.0019,0.0142,0.377,4,0,0.002854
47.602,-0.0198,-0.0011,0.0133,0.528,4,0,0.002854
47.701,-0.0219,-0.0015,0.0133,0.455,4,0,0.002854
47.801,-0.0206,-0.0013,0.0115,0.372,4,0,0.002854
47.901,-0.0177,-0.0007,0.0081,0.522,4,0,0.002854
48.001,-0.0181,-0.0002,0.0083,0.570,4,0,0.002854
48.101,-0.0186,-0.0008,0.0067,0.306,4,0,0.002854
48.202,-0.0176,-0.0015,0.0064,0.531,4,0,0.002854
48.301,-0.0177,-0.0009,0.0084,0.522,4,0,0.002854
48.402,-0.0168,0.0010,0.0082,0.750,4,0,0.002854
48.502,-0.0142,0.0005,0.0075,0.781,4,0,0.002854
48.601,-0.0122,0.0005,0.0064,0.424,4,0,0.002854
48.702,-0.0129,0.0011,0.0061,0.575,4,0,0.002854
48.801,-0.0128,0.0007,0.0043,0.461,4,0,0.002854
48.903,-0.0112,0.0009,0.0052,0.618,4,0,0.002854
49.001,-0.0118,0.0019,0.0064,0.419,4,0,0.002854
49.101,-0.0175,0.0000,0.0074,0.462,4,0,0.002854
49.202,-0.0189,-0.0009,0.0043,0.511,4,0,0.002854
49.302,-0.0161,0.0006,0.0048,0.736,4,0,0.002854
49.404,-0.0184,-0.0001,0.0070,0.460,4,0,0.002854
49.503,-0.0175,-0.0001,0.0056,0.583,4,0,0.002854
49.602,-0.0182,-0.0002,0.0067,1.592,4,0,0.002854
49.701,-0.0172,-0.0011,0.0070,0.543,4,0,0.002854
49.802,-0.0161,-0.0010,0.0072,0.814,4,0,0.002854
49.902,-0.0144,0.0016,0.0076,0.760,4,0,0.002854
50.001,-0.0146,0.0007,0.0062,0.520,4,0,0.002854
50.101,-0.0148,0.0013,0.0063,0.405,4,0,0.002854
50.205,-0.0153,0.0020,0.0062,0.440,4,0,0.002854
50.301,-0.0148,0.0021,0.0044,0.492,4,0,0.002854
50.401,-0.0157,0.0010,0.0046,0.524,4,0,0.002854
50.502,-0.0150,0.0011,0.0032,0.484,4,0,0.002854
50.602,-0.0183,-0.0012,0.0050,0.493,4,0,0.002854
50.702,-0.0168,-0.0011,0.0029,0.575,4,0,0.002854
50.802,-0.0198,-0.0028,0.0022,0.538,4,0,0.002854
50.903,-0.0194,-0.0025,0.0023,1.881,4,0,0.002854
51.001,-0.0159,-0.0021,0.0016,0.546,4,0,0.002854
51.102,-0.0144,-0.0024,0.0032,0.848,4,0,0.002854
51.201,-0.0165,-0.0038,0.0048,0.466,4,0,0.002854
51.303,-0.0146,-0.0045,0.0055,1.258,4,0,0.002854
51.402,-0.0124,-0.0034,0.0088,0.504,4,0,0.002854
51.505,-0.0132,-0.0034,0.0111,1.764,4,0,0.002854
51.602,-0.0141,-0.0042,0.0120,0.515,4,0,0.002854
51.702,-0.0151,-0.0029,0.0125,0.570,4,0,0.002854
51.801,-0.0154,-0.0033,0.0096,0.515,4,0,0.002854
51.902,-0.0179,-0.0038,0.0121,0.523,4,0,0.002854
52.001,-0.0163,-0.0032,0.0106,0.509,4,0,0.002854
52.102,-0.0159,-0.0047,0.0114,0.612,4,0,0.002854
52.201,-0.0125,-0.0040,0.0123,0.459,4,0,0.002854
52.302,-0.0104,-0.0028,0.0136,0.584,4,0,0.002854
52.401,-0.0091,-0.0027,0.0134,0.541,4,0,0.002854
52.501,-0.0096,-0.0036,0.0105,0.462,4,0,0.002854
52.601,-0.0116,-0.0054,0.0135,0.512,4,0,0.002854
52.702,-0.0108,-0.0048,0.0135,0.887,4,0,0.002854
52.802,-0.0099,-0.0054,0.0141,0.510,4,0,0.002854
52.902,-0.0162,-0.0077,0.0152,0.509,4,0,0.002854
53.001,-0.0177,-0.0076,0.0136,0.423,4,0,0.002854
53.102,-0.0210,-0.0097,0.0123,0.518,4,0,0.002854
53.202,-0.0212,-0.0099,0.0147,1.270,4,0,0.002854
53.303,-0.0241,-0.0096,0.0169,0.416,4,0,0.002854
53.401,-0.0277,-0.0109,0.0161,0.628,4,0,0.002854
53.502,-0.0273,-0.0105,0.0157,0.907,4,0,0.002854
53.601,-0.0260,-0.0107,0.0149,0.541,4,0,0.002854
53.702,-0.0205,-0.0078,0.0132,0.295,4,0,0.002854
53.803,-0.0172,-0.0063,0.0145,0.666,4,0,0.002854
53.901,-0.0203,-0.0065,0.0146,0.411,4,0,0.002854
54.002,-0.0194,-0.0064,0.0158,0.525,4,0,0.002854
54.102,-0.0186,-0.0055,0.0155,0.602,4,0,0.002854
54.201,-0.0156,-0.0050,0.0135,0.460,4,0,0.002854
54.303,-0.0136,-0.0043,0.0131,0.480,4,0,0.002854
54.402,-0.0127,-0.0050,0.0153,0.732,4,0,0.002854
54.501,-0.0174,-0.0063,0.0149,0.494,4,0,0.002854
54.602,-0.0186,-0.0066,0.0139,0.712,4,0,0.002854
54.702,-0.0197,-0.0060,0.0128,0.590,4,0,0.002854
54.802,-0.0200,-0.0066,0.0115,0.731,4,0,0.002854
54.901,-0.0196,-0.0049,0.0136,0.591,4,0,0.002854
55.004,-0.0193,-0.0057,0.0151,0.422,4,0,0.002854
55.101,-0.0189,-0.0053,0.0161,0.405,4,0,0.002854
55.202,-0.0196,-0.0050,0.0153,0.603,4,0,0.002854
55.301,-0.0186,-0.0054,0.0157,0.560,4,0,0.002854
55.403,-0.0204,-0.0059,0.0177,0.822,4,0,0.002854
55.503,-0.0218,-0.0064,0.0167,0.413,4,0,0.002854
55.601,-0.0216,-0.0052,0.0162,0.464,4,0,0.002854
55.702,-0.0237,-0.0057,0.0192,0.432,4,0,0.002854
55.801,-0.0196,-0.0044,0.0185,0.485,4,0,0.002854
55.901,-0.0184,-0.0040,0.0184,0.475,4,0,0.002854
56.002,-0.0177,-0.0040,0.0177,0.449,4,0,0.002854
56.101,-0.0181,-0.0049,0.0173,0.456,4,0,0.002854
56.201,-0.0190,-0.0074,0.0197,0.520,4,0,0.002854
56.305,-0.0221,-0.0077,0.0207,1.458,4,0,0.002854
56.402,-0.0226,-0.0079,0.0192,0.541,4,0,0.002854
56.503,-0.0230,-0.0094,0.0191,0.706,4,0,0.002854
56.601,-0.0214,-0.0092,0.0182,0.532,4,0,0.002854
56.701,-0.0229,-0.0093,0.0185,0.299,4,0,0.002854
56.802,-0.0268,-0.0097,0.0167,0.510,4,0,0.002854
56.905,-0.0264,-0.0097,0.0178,0.462,4,0,0.002854
57.002,-0.0259,-0.0104,0.0149,0.558,4,0,0.002854
57.101,-0.0275,-0.0103,0.0153,0.467,4,0,0.002854
57.215,-0.0274,-0.0114,0.0141,1.001,4,0,0.002854
57.302,-0.0297,-0.0121,0.0138,0.522,4,0,0.002854
57.402,-0.0285,-0.0106,0.0140,0.534,4,0,0.002854
57.504,-0.0280,-0.0098,0.0140,0.521,4,0,0.002854
57.601,-0.0260,-0.0104,0.0135,0.540,4,0,0.002854
57.702,-0.0297,-0.0108,0.0116,0.947,4,0,0.002854
57.803,-0.0300,-0.0098,0.0137,0.969,4,0,0.002854
57.901,-0.0288,-0.0083,0.0170,0.304,4,0,0.002854
58.002,-0.0318,-0.0097,0.0162,0.495,4,0,0.002854
58.103,-0.0316,-0.0102,0.0146,0.613,4,0,0.002854
58.201,-0.0355,-0.0099,0.0132,0.505,4,0,0.002854
58.301,-0.0330,-0.0099,0.0161,0.427,4,0,0.002854
58.401,-0.0352,-0.0105,0.0184,0.520,4,0,0.002854
58.502,-0.0326,-0.0107,0.0168,0.554,4,0,0.002854
58.603,-0.0333,-0.0107,0.0154,0.640,4,0,0.002854
58.702,-0.0316,-0.0102,0.0141,0.533,4,0,0.002854
58.802,-0.0348,-0.0105,0.0145,0.460,4,0,0.002854
58.902,-0.0327,-0.0102,0.0146,0.428,4,0,0.002854
59.001,-0.0343,-0.0101,0.0140,0.411,4,0,0.002854
59.101,-0.0369,-0.0112,0.0129,0.581,4,0,0.002854
59.202,-0.0395,-0.0124,0.0112,0.785,4,0,0.002854
59.302,-0.0390,-0.0112,0.0123,0.667,4,0,0.002854
59.406,-0.0387,-0.0108,0.0149,1.050,4,0,0.002854
59.504,-0.0395,-0.0115,0.0155,0.587,4,0,0.002854
59.601,-0.0378,-0.0115,0.0165,0.531,4,0,0.002854
59.701,-0.0389,-0.0116,0.0158,0.466,4,0,0.002854
59.803,-0.0395,-0.0119,0.0171,1.654,4,0,0.002854
59.903,-0.0377,-0.0115,0.0190,0.469,4,0,0.002854
60.003,-0.0346,-0.0106,0.0193,0.555,4,0,0.002854
60.102,-0.0316,-0.0100,0.0191,0.584,4,0,0.002854
60.204,-0.0320,-0.0092,0.0164,0.863,4,0,0.002854
60.303,-0.0339,-0.0094,0.0158,0.528,4,0,0.002854
60.402,-0.0318,-0.0092,0.0148,0.474,4,0,0.002854
60.503,-0.0298,-0.0067,0.0142,0.678,4,0,0.002854
60.601,-0.0264,-0.0056,0.0142,0.553,4,0,0.002854
60.701,-0.0290,-0.0065,0.0147,0.454,4,0,0.002854
60.802,-0.0309,-0.0076,0.0148,0.472,4,0,0.002854
60.901,-0.0298,-0.0073,0.0136,0.508,4,0,0.002854
61.001,-0.0317,-0.0080,0.0135,0.472,4,0,0.002854
61.102,-0.0294,-0.0076,0.0144,0.799,4,0,0.002854
61.206,-0.0239,-0.0067,0.0139,1.048,4,0,0.002854
61.304,-0.0203,-0.0050,0.0137,1.350,4,0,0.002854
61.401,-0.0226,-0.0060,0.0120,0.517,4,0,0.002854
61.501,-0.0207,-0.0055,0.0098,0.411,4,0,0.002854
61.601,-0.0216,-0.0046,0.0092,0.461,4,0,0.002854
61.701,-0.0207,-0.0043,0.0112,0.545,4,0,0.002854
61.801,-0.0179,-0.0033,0.0110,0.440,4,0,0.002854
61.902,-0.0176,-0.0035,0.0102,1.060,4,0,0.002854
62.001,-0.0195,-0.0040,0.0111,0.573,4,0,0.002854
62.104,-0.0163,-0.0020,0.0113,0.461,4,0,0.002854
62.201,-0.0142,-0.0023,0.0094,0.595,4,0,0.002854
62.301,-0.0130,-0.0013,0.0111,0.391,4,0,0.002854
62.401,-0.0137,-0.0024,0.0123,0.704,4,0,0.002854
62.502,-0.0164,-0.0022,0.0131,0.478,4,0,0.002854
62.601,-0.0176,-0.0029,0.0146,0.826,4,0,0.002854
62.702,-0.0166,-0.0030,0.0177,0.623,4,0,0.002854
62.802,-0.0167,-0.0030,0.0165,0.995,4,0,0.002854
62.902,-0.0204,-0.0031,0.0156,0.653,4,0,0.002854
63.001,-0.0189,-0.0041,0.0178,0.494,4,0,0.002854
63.101,-0.0165,-0.0034,0.0169,0.459,4,0,0.002854
63.201,-0.0184,-0.0044,0.0164,0.550,4,0,0.002854
63.302,-0.0183,-0.0042,0.0139,0.605,4,0,0.002854
63.402,-0.0218,-0.0047,0.0117,0.573,4,0,0.002854
63.501,-0.0262,-0.0057,0.0109,0.499,4,0,0.002854
63.604,-0.0263,-0.0054,0.0107,1.968,4,0,0.002854
63.702,-0.0261,-0.0054,0.0095,0.806,4,0,0.002854
63.802,-0.0244,-0.0054,0.0121,0.495,4,0,0.002854
63.901,-0.0245,-0.0041,0.0135,0.458,4,0,0.002854
64.001,-0.0214,-0.0028,0.0099,0.541,4,0,0.002854
64.102,-0.0273,-0.0038,0.0077,0.549,4,0,0.002854
64.201,-0.0287,-0.0040,0.0085,0.409,4,0,0.002854
64.301,-0.0277,-0.0034,0.0094,0.384,4,0,0.002854
64.401,-0.0266,-0.0043,0.0083,0.471,4,0,0.002854
64.501,-0.0235,-0.0029,0.0094,0.499,4,0,0.002854
64.601,-0.0193,-0.0020,0.0081,0.439,4,0,0.002854
64.702,-0.0167,-0.0020,0.0092,0.681,4,0,0.002854
64.801,-0.0143,-0.0004,0.0076,0.431,4,0,0.002854
64.901,-0.0151,0.0005,0.0075,0.537,4,0,0.002854
65.001,-0.0159,0.0006,0.0085,0.518,4,0,0.002854
65.101,-0.0180,0.0000,0.0071,0.297,4,0,0.002854
65.202,-0.0177,-0.0009,0.0085,0.572,4,0,0.002854
65.301,-0.0198,-0.0020,0.0072,0.424,4,0,0.002854
65.402,-0.0208,-0.0025,0.0052,0.592,4,0,0.002854
65.502,-0.0196,-0.0023,0.0070,1.022,4,0,0.002854
65.601,-0.0206,-0.0022,0.0090,0.582,4,0,0.002854
65.701,-0.0220,-0.0030,0.0094,0.408,4,0,0.002854
65.802,-0.0231,-0.0041,0.0089,0.556,4,0,0.002854
65.904,-0.0218,-0.0031,0.0092,1.068,4,0,0.002854
66.001,-0.0255,-0.0035,0.0103,0.583,4,0,0.002854
66.102,-0.0274,-0.0025,0.0108,0.511,4,0,0.002854
66.201,-0.0317,-0.0035,0.0123,0.325,4,0,0.002854
66.303,-0.0334,-0.0035,0.0088,1.089,4,0,0.002854
66.402,-0.0318,-0.0027,0.0097,0.751,4,0,0.002854
66.503,-0.0317,-0.0042,0.0122,0.444,4,0,0.002854
66.601,-0.0311,-0.0040,0.0111,0.528,4,0,0.002854
66.703,-0.0352,-0.0046,0.0122,0.623,4,0,0.002854
66.801,-0.0370,-0.0042,0.0133,0.297,4,0,0.002854
66.901,-0.0395,-0.0058,0.0143,0.512,4,0,0.002854
67.001,-0.0404,-0.0053,0.0149,0.466,4,0,0.002854
67.101,-0.0385,-0.0064,0.0151,0.316,4,0,0.002854
67.201,-0.0360,-0.0057,0.0168,0.297,4,0,0.002854
67.301,-0.0341,-0.0057,0.0168,0.358,4,0,0.002854
67.401,-0.0297,-0.0061,0.0156,0.306,4,0,0.002854
67.502,-0.0304,-0.0078,0.0143,1.160,4,0,0.002854
67.602,-0.0322,-0.0077,0.0162,0.513,4,0,0.002854
67.701,-0.0330,-0.0077,0.0167,0.400,4,0,0.002854
67.801,-0.0361,-0.0083,0.0137,0.361,4,0,0.002854
67.901,-0.0312,-0.0074,0.0117,0.582,4,0,0.002854
68.001,-0.0345,-0.0076,0.0123,0.472,4,0,0.002854
68.101,-0.0306,-0.0072,0.0129,0.316,4,0,0.002854
68.202,-0.0319,-0.0066,0.0141,0.543,4,0,0.002854
68.305,-0.0300,-0.0072,0.0158,0.327,4,0,0.002854
68.401,-0.0303,-0.0079,0.0178,0.291,4,0,0.002854
68.501,-0.0308,-0.0092,0.0192,0.302,4,0,0.002854
68.601,-0.0304,-0.0091,0.0202,0.395,4,0,0.002854
68.701,-0.0315,-0.0082,0.0196,0.345,4,0,0.002854
68.801,-0.0287,-0.0051,0.0190,0.450,4,0,0.002854
68.901,-0.0300,-0.0060,0.0176,0.578,4,0,0.002854
69.001,-0.0348,-0.0078,0.0179,0.447,4,0,0.002854
69.103,-0.0311,-0.0066,0.0179,1.402,4,0,0.002854
69.207,-0.0274,-0.0056,0.0192,0.398,4,0,0.002854
69.301,-0.0246,-0.0041,0.0187,0.477,4,0,0.002854
69.404,-0.0286,-0.0052,0.0173,0.706,4,0,0.002854
69.501,-0.0274,-0.0055,0.0174,0.535,4,0,0.002854
69.601,-0.0255,-0.0052,0.0145,0.636,4,0,0.002854
69.703,-0.0254,-0.0049,0.0147,0.743,4,0,0.002854
69.802,-0.0263,-0.0066,0.0160,0.852,4,0,0.002854
69.901,-0.0308,-0.0079,0.0143,0.407,4,0,0.002854
70.002,-0.0305,-0.0080,0.0139,0.600,4,0,0.002854
70.101,-0.0301,-0.0081,0.0135,0.743,4,0,0.002854
70.201,-0.0337,-0.0092,0.0161,0.489,4,0,0.002854
70.301,-0.0363,-0.0088,0.0158,0.343,4,0,0.002854
70.401,-0.0379,-0.0096,0.0155,0.501,4,0,0.002854
70.502,-0.0374,-0.0092,0.0160,0.514,4,0,0.002854
70.601,-0.0385,-0.0093,0.0154,0.519,4,0,0.002854
70.701,-0.0401,-0.0099,0.0145,0.552,4,0,0.002854
70.802,-0.0372,-0.0093,0.0156,0.650,4,0,0.002854
70.904,-0.0393,-0.0101,0.0156,0.627,4,0,0.002854
71.003,-0.0395,-0.0109,0.0175,0.571,4,0,0.002854
71.101,-0.0351,-0.0097,0.0151,0.438,4,0,0.002854
71.201,-0.0346,-0.0101,0.0154,0.620,4,0,0.002854
71.302,-0.0339,-0.0103,0.0153,0.560,4,0,0.002854
71.401,-0.0331,-0.0106,0.0176,0.515,4,0,0.002854
71.502,-0.0326,-0.0102,0.0134,0.546,4,0,0.002854
71.602,-0.0331,-0.0101,0.0122,0.592,4,0,0.002854
71.703,-0.0329,-0.0111,0.0111,0.570,4,0,0.002854
71.801,-0.0319,-0.0100,0.0142,0.515,4,0,0.002854
71.901,-0.0312,-0.0090,0.0139,0.411,4,0,0.002854
72.002,-0.0308,-0.0086,0.0145,0.789,4,0,0.002854
72.103,-0.0340,-0.0094,0.0141,0.701,4,0,0.002854
72.202,-0.0363,-0.0088,0.0147,0.547,4,0,0.002854
72.301,-0.0392,-0.0092,0.0169,0.423,4,0,0.002854
72.401,-0.0398,-0.0083,0.0167,0.504,4,0,0.002854
72.502,-0.0405,-0.0094,0.0159,0.632,4,0,0.002854
72.601,-0.0455,-0.0106,0.0159,0.471,4,0,0.002854
72.702,-0.0486,-0.0122,0.0151,0.632,4,0,0.002854
72.802,-0.0488,-0.0131,0.0161,0.662,4,0,0.002854
72.901,-0.0502,-0.0119,0.0144,0.400,4,0,0.002854
73.001,-0.0486,-0.0118,0.0149,0.418,4,0,0.002854
73.102,-0.0483,-0.0115,0.0157,0.360,4,0,0.002854
73.201,-0.0470,-0.0113,0.0154,0.508,4,0,0.002854
73.301,-0.0451,-0.0102,0.0135,0.420,4,0,0.002854
73.403,-0.0473,-0.0103,0.0115,0.434,4,0,0.002854
73.501,-0.0470,-0.0096,0.0131,0.428,4,0,0.002854
73.601,-0.0447,-0.0089,0.0108,0.419,4,0,0.002854
73.701,-0.0467,-0.0101,0.0101,0.418,4,0,0.002854
73.801,-0.0479,-0.0107,0.0085,0.514,4,0,0.002854
73.902,-0.0477,-0.0102,0.0103,0.490,4,0,0.002854
74.001,-0.0505,-0.0123,0.0093,0.281,4,0,0.002854
74.101,-0.0468,-0.0108,0.0102,0.673,4,0,0.002854
74.202,-0.0468,-0.0101,0.0099,0.521,4,0,0.002854
74.302,-0.0455,-0.0107,0.0113,0.471,4,0,0.002854
74.401,-0.0476,-0.0121,0.0119,0.372,4,0,0.002854
74.503,-0.0470,-0.0099,0.0160,0.512,4,0,0.002854
74.601,-0.0469,-0.0102,0.0149,0.472,4,0,0.002854
74.701,-0.0486,-0.0103,0.0156,0.436,4,0,0.002854
74.801,-0.0493,-0.0095,0.0162,0.480,4,0,0.002854
74.901,-0.0501,-0.0083,0.0130,0.484,4,0,0.002854
75.002,-0.0494,-0.0096,0.0104,0.715,4,0,0.002854
75.102,-0.0505,-0.0106,0.0090,0.738,4,0,0.002854
75.201,-0.0487,-0.0115,0.0077,0.372,4,0,0.002854
75.301,-0.0453,-0.0097,0.0077,0.290,4,0,0.002854
75.402,-0.0444,-0.0085,0.0086,0.651,4,0,0.002854
75.502,-0.0491,-0.0110,0.0078,0.940,4,0,0.002854
75.601,-0.0489,-0.0128,0.0097,0.493,4,0,0.002854
75.705,-0.0491,-0.0123,0.0080,0.450,4,0,0.002854
75.801,-0.0487,-0.0113,0.0077,0.548,4,0,0.002854
75.901,-0.0489,-0.0101,0.0068,0.378,4,0,0.002854
76.001,-0.0505,-0.0113,0.0077,0.497,4,0,0.002854
76.103,-0.0488,-0.0116,0.0070,0.706,4,0,0.002854
76.201,-0.0473,-0.0130,0.0055,0.619,4,0,0.002854
76.304,-0.0493,-0.0125,0.0059,2.536,4,0,0.002854
76.402,-0.0477,-0.0118,0.0067,0.809,4,0,0.002854
76.501,-0.0465,-0.0113,0.0074,0.476,4,0,0.002854
76.601,-0.0444,-0.0099,0.0054,0.540,4,0,0.002854
76.701,-0.0398,-0.0081,0.0046,0.451,4,0,0.002854
76.802,-0.0389,-0.0086,0.0065,0.445,4,0,0.002854
76.904,-0.0385,-0.0090,0.0062,0.536,4,0,0.002854
77.002,-0.0389,-0.0093,0.0063,0.569,4,0,0.002854
77.101,-0.0348,-0.0080,0.0082,0.525,4,0,0.002854
77.201,-0.0372,-0.0076,0.0072,0.707,4,0,0.002854
77.302,-0.0305,-0.0057,0.0087,0.576,4,0,0.002854
77.402,-0.0296,-0.0049,0.0109,0.893,4,0,0.002854
77.501,-0.0276,-0.0053,0.0116,0.377,4,0,0.002854
77.601,-0.0266,-0.0048,0.0113,0.526,4,0,0.002854
77.701,-0.0286,-0.0057,0.0119,0.615,4,0,0.002854
77.802,-0.0282,-0.0057,0.0110,0.623,4,0,0.002854
77.901,-0.0293,-0.0078,0.0117,0.405,4,0,0.002854
78.001,-0.0302,-0.0070,0.0103,0.571,4,0,0.002854
78.101,-0.0346,-0.0077,0.0118,0.464,4,0,0.002854
78.202,-0.0370,-0.0089,0.0123,0.403,4,0,0.002854
78.302,-0.0380,-0.0082,0.0106,0.431,4,0,0.002854
78.401,-0.0402,-0.0088,0.0099,0.593,4,0,0.002854
78.504,-0.0399,-0.0094,0.0090,0.547,4,0,0.002854
78.602,-0.0421,-0.0092,0.0095,0.515,4,0,0.002854
78.706,-0.0457,-0.0093,0.0121,0.823,4,0,0.002854
78.801,-0.0413,-0.0088,0.0097,0.657,4,0,0.002854
78.901,-0.0404,-0.0091,0.0094,0.538,4,0,0.002854
79.003,-0.0449,-0.0114,0.0105,0.504,4,0,0.002854
79.102,-0.0440,-0.0118,0.0107,0.546,4,0,0.002854
79.202,-0.0434,-0.0107,0.0117,0.548,4,0,0.002854
79.302,-0.0420,-0.0110,0.0152,0.607,4,0,0.002854
79.402,-0.0429,-0.0108,0.0158,0.791,4,0,0.002854
79.501,-0.0425,-0.0107,0.0154,0.520,4,0,0.002854
79.601,-0.0409,-0.0096,0.0169,0.495,4,0,0.002854
79.702,-0.0350,-0.0097,0.0168,0.592,4,0,0.002854
79.801,-0.0365,-0.0104,0.0172,0.440,4,0,0.002854
79.902,-0.0388,-0.0104,0.0153,0.591,4,0,0.002854
80.001,-0.0394,-0.0107,0.0167,0.334,4,0,0.002854
80.101,-0.0385,-0.0104,0.0162,0.416,4,0,0.002854
80.202,-0.0371,-0.0106,0.0172,0.686,4,0,0.002854
80.301,-0.0344,-0.0101,0.0188,0.468,4,0,0.002854
80.401,-0.0357,-0.0110,0.0177,0.523,4,0,0.002854
80.501,-0.0395,-0.0127,0.0161,0.423,4,0,0.002854
80.601,-0.0360,-0.0117,0.0166,0.400,4,0,0.002854
80.701,-0.0372,-0.0133,0.0160,0.513,4,0,0.002854
80.802,-0.0359,-0.0124,0.0135,0.665,4,0,0.002854
80.902,-0.0363,-0.0128,0.0125,0.311,4,0,0.002854
81.002,-0.0379,-0.0127,0.0118,0.406,4,0,0.002854
81.102,-0.0367,-0.0118,0.0145,0.565,4,0,0.002854
81.201,-0.0381,-0.0115,0.0134,0.501,4,0,0.002854
81.301,-0.0378,-0.0108,0.0133,0.597,4,0,0.002854
81.401,-0.0368,-0.0108,0.0140,0.516,4,0,0.002854
81.502,-0.0346,-0.0106,0.0144,0.623,4,0,0.002854
81.601,-0.0347,-0.0113,0.0124,0.488,4,0,0.002854
81.701,-0.0337,-0.0101,0.0150,0.500,4,0,0.002854
81.803,-0.0355,-0.0097,0.0145,0.695,4,0,0.002854
81.903,-0.0339,-0.0093,0.0134,2.263,4,0,0.002854
82.003,-0.0315,-0.0113,0.0150,0.646,4,0,0.002854
82.103,-0.0301,-0.0125,0.0178,2.432,4,0,0.002854
82.201,-0.0314,-0.0114,0.0198,0.559,4,0,0.002854
82.301,-0.0332,-0.0123,0.0190,0.442,4,0,0.002854
82.402,-0.0394,-0.0145,0.0189,0.423,4,0,0.002854
82.502,-0.0392,-0.0163,0.0174,0.942,4,0,0.002854
82.601,-0.0377,-0.0168,0.0194,0.484,4,0,0.002854
82.702,-0.0360,-0.0158,0.0201,0.496,4,0,0.002854
82.802,-0.0348,-0.0137,0.0218,0.446,4,0,0.002854
82.901,-0.0355,-0.0137,0.0253,0.484,4,0,0.002854
83.001,-0.0386,-0.0144,0.0228,0.670,4,0,0.002854
