t_sec,x,y,z,solve_ms
63.903,1.9531,2.3126,0.1906,1.749
64.003,1.9422,2.2584,0.1947,1.820
64.103,1.9455,2.2802,0.1805,1.752
64.203,1.9362,2.3169,0.1841,2.000
64.302,1.9392,2.3034,0.1810,1.617
64.403,1.9366,2.3176,0.1732,1.591
64.503,1.9232,2.3203,0.1675,1.779
64.602,1.9222,2.3069,0.1708,1.127
64.706,1.9363,2.2845,0.1642,4.179
64.803,1.9169,2.2891,0.1813,1.351
64.903,1.9177,2.3078,0.1794,1.552
65.002,1.8812,2.3259,0.1888,1.271
65.104,1.8737,2.3323,0.1861,2.447
65.203,1.8678,2.3070,0.1812,2.522
65.304,1.8213,2.3215,0.1829,1.862
65.403,1.8523,2.2903,0.1655,1.837
65.503,1.8621,2.3346,0.1808,1.611
65.602,1.8282,2.3143,0.1853,1.517
65.703,1.8162,2.2957,0.1789,1.921
65.804,1.8475,2.3018,0.1746,2.251
65.903,1.7696,2.3020,0.1742,1.688
66.003,1.7798,2.2606,0.1889,1.743
66.103,1.7902,2.2789,0.1835,1.254
66.203,1.7964,2.2774,0.1755,1.601
66.302,1.8083,2.2642,0.1899,1.460
66.403,1.7965,2.3011,0.2078,1.754
66.504,1.7987,2.3065,0.1721,1.779
66.602,1.7562,2.2862,0.1902,1.104
66.702,1.7478,2.2984,0.1678,1.290
66.806,1.7357,2.2928,0.1798,3.189
66.903,1.7454,2.2967,0.1769,1.389
67.004,1.7509,2.3104,0.1635,1.516
67.103,1.7372,2.3017,0.1750,1.250
67.203,1.7239,2.3023,0.1820,1.848
67.307,1.7178,2.2724,0.1638,2.164
67.403,1.7178,2.3162,0.1556,1.562
67.506,1.7313,2.2776,0.1679,2.088
67.607,1.6942,2.3029,0.1554,4.389
67.704,1.7130,2.3377,0.1705,2.045
67.806,1.7317,2.3432,0.1663,4.028
67.905,1.6862,2.3491,0.1925,1.861
68.004,1.6869,2.3392,0.1742,2.067
68.112,1.7170,2.3692,0.1772,10.010
68.206,1.6770,2.3408,0.1776,2.176
68.303,1.6751,2.3648,0.1677,1.962
68.404,1.7074,2.3724,0.1665,2.107
68.505,1.7061,2.4029,0.1747,2.158
68.604,1.6866,2.3712,0.1871,2.342
68.703,1.6780,2.4235,0.1646,0.967
68.803,1.6546,2.4289,0.1716,1.733
68.906,1.6766,2.3693,0.1711,2.018
69.003,1.6439,2.3800,0.1855,1.785
69.103,1.6778,2.4284,0.1839,1.733
69.212,1.6893,2.4195,0.1756,5.173
69.303,1.6782,2.3744,0.2010,1.910
69.404,1.6375,2.3657,0.2121,2.002
69.504,1.6844,2.4249,0.2071,1.922
69.603,1.6921,2.4386,0.1957,2.235
69.703,1.6770,2.4454,0.2043,1.481
69.805,1.6801,2.3912,0.1799,3.068
69.909,1.6740,2.3965,0.1723,7.377
70.007,1.6668,2.4168,0.1748,3.795
70.103,1.6688,2.4068,0.1581,1.179
70.202,1.6681,2.3857,0.1498,1.471
70.302,1.6723,2.4039,0.1397,1.199
70.405,1.6546,2.3927,0.1420,1.833
70.506,1.6697,2.4080,0.1658,5.072
70.608,1.6351,2.4210,0.1465,2.351
70.703,1.6510,2.3956,0.1262,1.748
70.804,1.6525,2.4089,0.1341,2.209
70.905,1.6147,2.4108,0.1391,2.020
71.003,1.6302,2.4064,0.1341,1.885
71.103,1.6715,2.4405,0.1460,1.525
71.204,1.6413,2.4156,0.1208,2.397
71.303,1.6268,2.4081,0.1622,1.623
71.404,1.6599,2.4356,0.1701,2.219
71.505,1.6345,2.4006,0.1805,2.229
71.606,1.6187,2.4002,0.1767,2.096
71.702,1.5854,2.3864,0.1915,1.346
71.804,1.6093,2.3835,0.1914,2.372
71.905,1.6160,2.3565,0.1558,2.174
72.004,1.5697,2.4068,0.1811,2.635
72.105,1.5901,2.3947,0.1869,1.898
72.204,1.5484,2.4026,0.1895,2.553
72.312,1.5529,2.3918,0.1665,4.387
72.404,1.5442,2.3978,0.1712,2.646
72.503,1.5389,2.4239,0.1734,1.475
72.605,1.5507,2.4401,0.1729,1.780
72.702,1.5651,2.4324,0.1640,1.107
72.802,1.5948,2.4639,0.1609,1.116
72.903,1.5668,2.4892,0.1616,1.545
73.006,1.5316,2.4652,0.1569,4.479
73.103,1.4776,2.4677,0.1842,1.986
73.203,1.4747,2.4809,0.1716,1.456
73.305,1.4771,2.4807,0.1876,1.902
73.403,1.4725,2.4774,0.1747,2.015
73.509,1.5314,2.4801,0.1909,4.928
73.604,1.4946,2.4728,0.1748,2.498
73.703,1.5093,2.4792,0.1757,1.801
73.807,1.4990,2.4901,0.1661,3.814
73.903,1.4860,2.4705,0.1774,2.187
74.004,1.4792,2.5099,0.1759,1.964
74.104,1.4630,2.4755,0.1593,2.252
74.204,1.4840,2.4573,0.1768,1.440
74.302,1.4595,2.4506,0.1818,1.339
74.404,1.4551,2.4354,0.1762,2.041
74.505,1.4717,2.4707,0.1862,3.630
74.606,1.5082,2.4724,0.2106,1.749
74.702,1.5130,2.4657,0.1776,1.456
74.803,1.4915,2.4813,0.1837,1.653
74.903,1.4583,2.4960,0.2069,2.235
75.004,1.4899,2.4825,0.2272,1.848
75.105,1.4528,2.5347,0.2329,3.666
75.205,1.4873,2.5777,0.2157,3.714
75.305,1.4435,2.5156,0.2418,2.993
75.403,1.4898,2.5558,0.2149,1.355
75.503,1.4715,2.5278,0.2269,1.717
75.603,1.5109,2.5365,0.2136,1.844
75.702,1.4713,2.4977,0.2039,1.400
75.804,1.4861,2.5358,0.2120,3.042
75.905,1.4955,2.5488,0.2124,2.121
76.003,1.5371,2.5581,0.2264,1.886
76.104,1.5072,2.5603,0.2433,1.966
76.203,1.5148,2.5569,0.2580,1.910
76.306,1.5164,2.6019,0.2394,4.231
76.407,1.5303,2.5907,0.2423,6.337
76.504,1.5165,2.6099,0.2405,1.716
76.606,1.4916,2.5688,0.2491,3.452
76.703,1.4810,2.6021,0.2353,1.983
76.805,1.5000,2.5885,0.2370,3.252
76.903,1.4528,2.5933,0.2400,1.589
77.007,1.4433,2.6099,0.2538,2.734
77.103,1.4714,2.5913,0.2720,1.848
77.203,1.4457,2.6313,0.2757,2.063
77.303,1.3893,2.6319,0.2633,1.594
77.406,1.4202,2.6243,0.2545,4.707
77.503,1.4165,2.6158,0.2781,2.010
77.605,1.4283,2.6125,0.2660,1.993
77.707,1.4154,2.6362,0.2599,3.800
77.805,1.4301,2.6538,0.2720,1.920
77.904,1.4331,2.6444,0.2533,1.994
78.003,1.4017,2.6485,0.2456,2.149
78.103,1.4106,2.6166,0.2699,1.739
78.203,1.4265,2.6058,0.2549,1.811
78.302,1.4476,2.6379,0.2695,1.587
78.403,1.4773,2.6062,0.2490,2.010
78.503,1.4544,2.5853,0.2732,2.006
78.603,1.4905,2.6253,0.2599,1.794
78.705,1.4880,2.6047,0.2951,2.942
78.803,1.5188,2.6288,0.2880,1.753
78.906,1.5174,2.6083,0.2823,2.112
79.004,1.5231,2.6202,0.2877,3.013
79.107,1.5258,2.6235,0.3012,5.460
79.204,1.5262,2.6323,0.2702,2.577
79.302,1.5072,2.6372,0.2829,1.529
79.403,1.5244,2.6404,0.2763,1.633
79.503,1.4948,2.5914,0.2677,1.648
79.603,1.4808,2.5717,0.2708,1.834
79.704,1.5324,2.5504,0.2799,2.200
79.803,1.5012,2.5442,0.2763,1.600
79.903,1.4728,2.5350,0.2843,1.560
80.005,1.4862,2.5722,0.2718,1.914
80.103,1.5307,2.5815,0.2780,1.766
80.205,1.5171,2.5347,0.2846,3.854
80.307,1.5264,2.5512,0.2913,2.850
80.404,1.5557,2.5097,0.2887,1.283
80.507,1.5556,2.5031,0.3050,3.692
80.604,1.5610,2.5375,0.3069,2.046
80.704,1.5577,2.5367,0.3024,2.704
80.803,1.5499,2.5583,0.2893,1.646
80.903,1.5534,2.5534,0.2960,1.869
81.002,1.5694,2.5127,0.3180,1.059
81.103,1.5904,2.4592,0.2951,1.798
81.204,1.5911,2.5081,0.3102,2.130
81.302,1.5824,2.4909,0.3082,1.501
81.406,1.5740,2.4687,0.3341,1.830
81.503,1.5626,2.5294,0.3166,1.653
81.603,1.5323,2.4904,0.3393,2.118
81.702,1.5792,2.4933,0.3461,1.559
81.803,1.5530,2.4789,0.3544,1.673
81.903,1.5478,2.5176,0.3450,1.192
82.003,1.5755,2.4924,0.3406,1.892
82.103,1.5424,2.4851,0.3663,1.199
82.205,1.5628,2.5166,0.3507,1.601
82.306,1.5375,2.5018,0.3512,1.963
82.404,1.5088,2.5165,0.3520,2.277
82.506,1.5410,2.5094,0.3768,3.182
82.611,1.5533,2.4824,0.3644,2.709
82.706,1.5041,2.5052,0.3882,4.703
82.804,1.4810,2.4978,0.3805,1.777
82.904,1.4799,2.4787,0.3909,1.713
83.006,1.4646,2.4721,0.3974,4.916
83.107,1.4839,2.4749,0.3979,2.917
83.203,1.4987,2.4860,0.3967,1.528
83.303,1.4734,2.4605,0.4022,1.291
83.403,1.4440,2.4719,0.4181,2.324
83.504,1.4572,2.4413,0.3873,3.015
83.603,1.4348,2.4154,0.4004,1.576
83.702,1.4223,2.4342,0.4052,1.596
83.803,1.4292,2.4584,0.3934,2.100
83.905,1.3554,2.4316,0.4012,3.770
84.005,1.4174,2.4366,0.3893,1.870
84.103,1.3746,2.4626,0.3881,1.625
84.205,1.3433,2.4410,0.4258,1.954
84.304,1.3310,2.4079,0.4053,1.719
84.402,1.3392,2.3865,0.3983,1.364
84.503,1.3286,2.4230,0.3978,1.651
84.603,1.3386,2.4160,0.3987,2.180
84.703,1.3156,2.3821,0.4005,1.474
84.803,1.3153,2.3588,0.4099,1.899
84.903,1.3241,2.4074,0.4141,1.679
85.006,1.3143,2.4507,0.4208,1.846
85.104,1.3349,2.4380,0.3988,3.107
85.206,1.3588,2.4569,0.3973,1.597
85.303,1.3219,2.4456,0.4010,2.410
85.403,1.3343,2.4476,0.4146,1.680
85.502,1.3471,2.4663,0.4199,1.465
85.604,1.3463,2.4672,0.4072,2.808
85.703,1.3300,2.5058,0.4194,1.708
85.803,1.3493,2.4909,0.4155,1.419
85.902,1.3819,2.5189,0.4228,1.351
86.003,1.4064,2.5074,0.4249,1.560
86.103,1.3893,2.4808,0.4473,1.853
86.202,1.3963,2.5269,0.4329,1.499
86.305,1.4021,2.5354,0.4536,1.900
86.403,1.4082,2.5323,0.4639,1.868
86.502,1.4202,2.5286,0.4525,1.013
86.604,1.4143,2.5461,0.4565,2.092
86.703,1.3831,2.5289,0.4477,2.058
86.805,1.4549,2.5509,0.4516,1.337
86.905,1.4763,2.5551,0.4705,2.656
87.005,1.4483,2.5486,0.4649,2.024
87.103,1.4118,2.5193,0.4719,1.955
87.203,1.4348,2.5518,0.4658,1.806
87.303,1.3907,2.5272,0.4767,1.913
87.403,1.4157,2.5123,0.4793,1.847
87.503,1.3904,2.5217,0.5003,1.811
87.605,1.4019,2.5471,0.4809,3.318
87.704,1.4158,2.5269,0.4744,1.923
87.803,1.4440,2.5157,0.4764,1.196
87.903,1.4579,2.4897,0.4699,1.642
88.006,1.4494,2.4870,0.4612,2.402
88.104,1.4775,2.4883,0.4492,1.888
88.203,1.4439,2.4889,0.4624,1.363
88.305,1.4483,2.4862,0.4664,2.227
88.406,1.4257,2.5005,0.4858,1.802
88.506,1.4596,2.4871,0.4514,3.431
88.604,1.4431,2.4954,0.4640,1.434
88.702,1.4301,2.5106,0.4658,1.548
88.805,1.4406,2.4838,0.4533,1.559
88.903,1.4690,2.5221,0.4402,1.903
89.003,1.4608,2.5469,0.4431,2.360
89.108,1.4783,2.5023,0.4249,3.967
89.203,1.4477,2.5280,0.4191,1.557
89.303,1.4651,2.5072,0.4113,1.867
89.403,1.4482,2.5286,0.4201,1.901
89.502,1.4376,2.5480,0.4278,1.204
89.602,1.4572,2.5538,0.4445,1.528
89.705,1.4664,2.5473,0.4177,2.672
89.805,1.4626,2.5422,0.4291,1.771
89.905,1.4400,2.5099,0.4078,1.797
90.003,1.4816,2.5381,0.4279,2.080
90.105,1.4821,2.5377,0.4470,1.581
90.205,1.5365,2.4867,0.4536,1.419
90.303,1.5145,2.4947,0.4580,1.586
90.404,1.5368,2.5189,0.4543,1.905
90.505,1.5522,2.5027,0.4557,2.266
90.604,1.5632,2.5343,0.4581,2.252
90.705,1.5578,2.4984,0.4697,1.577
90.804,1.5308,2.4765,0.4672,1.420
90.902,1.5888,2.4754,0.4474,1.380
91.004,1.5865,2.5075,0.4581,1.993
91.104,1.5803,2.5003,0.4242,1.266
91.204,1.5801,2.4925,0.4047,2.129
91.303,1.5900,2.5006,0.3969,1.737
91.405,1.5669,2.4887,0.3940,3.073
91.504,1.5813,2.4999,0.3811,2.047
91.604,1.5598,2.4861,0.3763,1.508
91.704,1.5782,2.5399,0.3736,2.320
91.804,1.5717,2.4956,0.3626,1.522
91.903,1.5756,2.5148,0.3581,1.429
92.003,1.6015,2.4995,0.3683,1.452
92.104,1.6101,2.4531,0.3889,1.651
92.205,1.5898,2.4795,0.3813,2.496
92.302,1.5500,2.4165,0.3718,1.440
92.403,1.6297,2.4277,0.3735,1.302
92.503,1.6117,2.3929,0.3892,1.642
92.603,1.5868,2.4061,0.3819,1.863
92.703,1.6239,2.4082,0.3560,2.029
92.805,1.5962,2.4117,0.3695,2.060
92.908,1.6198,2.4290,0.3902,2.054
93.009,1.5551,2.4490,0.3772,2.287
93.102,1.5192,2.4399,0.3967,1.420
93.203,1.5099,2.4350,0.4117,1.694
93.303,1.5087,2.4144,0.3915,1.600
93.403,1.4874,2.4134,0.3988,1.404
93.503,1.5101,2.4137,0.4051,1.656
93.604,1.4712,2.4057,0.4052,1.956
93.704,1.4829,2.3999,0.4640,1.534
93.803,1.4673,2.4070,0.4373,1.855
93.903,1.4906,2.4151,0.4450,1.875
94.007,1.4728,2.4251,0.4413,1.749
94.103,1.4565,2.4129,0.4405,1.087
94.204,1.4329,2.4169,0.4456,2.064
94.304,1.4946,2.4481,0.4437,1.304
94.402,1.4725,2.4438,0.4492,1.548
94.503,1.4396,2.4753,0.4398,1.913
94.603,1.4317,2.4667,0.4552,1.789
94.702,1.3968,2.4556,0.4379,1.180
94.803,1.4089,2.4591,0.4264,2.004
94.904,1.4077,2.4348,0.4547,3.521
95.003,1.4235,2.4868,0.4330,1.922
95.104,1.4014,2.4892,0.4180,1.884
95.203,1.4051,2.4671,0.4307,1.747
95.304,1.4165,2.4522,0.4170,2.656
95.404,1.4114,2.4951,0.4075,2.453
95.503,1.4013,2.5043,0.3688,2.008
95.604,1.4300,2.4886,0.3947,2.792
95.703,1.4225,2.4986,0.3762,1.492
95.805,1.4064,2.4865,0.3927,2.393
95.902,1.4026,2.5427,0.3929,1.068
96.003,1.4034,2.5539,0.3724,1.873
96.102,1.3731,2.5369,0.3949,1.443
96.206,1.3904,2.4993,0.4223,1.290
96.303,1.3562,2.5226,0.4377,1.731
96.407,1.4303,2.5137,0.4440,4.716
96.503,1.3486,2.5144,0.4460,1.744
96.604,1.3849,2.5162,0.4456,2.314
96.710,1.3633,2.5055,0.4557,8.896
96.803,1.3633,2.4836,0.4523,1.928
96.902,1.3207,2.4961,0.4404,1.421
97.005,1.3459,2.4644,0.4428,2.669
97.105,1.3177,2.5107,0.4287,2.616
97.203,1.3447,2.5174,0.4114,1.978
97.303,1.2856,2.5342,0.4274,1.248
97.402,1.3268,2.5297,0.4095,0.943
97.502,1.3116,2.5529,0.4378,1.230
97.603,1.3476,2.5367,0.4481,2.175
97.703,1.3294,2.5141,0.4432,1.969
97.806,1.3301,2.5292,0.4400,2.140
97.903,1.3419,2.5283,0.4289,1.669
98.004,1.2802,2.5010,0.4567,2.496
98.105,1.2946,2.4991,0.4641,3.891
98.205,1.2773,2.4887,0.4428,2.555
98.302,1.2796,2.4474,0.4634,1.552
98.405,1.3243,2.4743,0.4418,1.526
98.506,1.2880,2.4590,0.4541,2.066
98.604,1.3100,2.4718,0.4457,1.371
98.703,1.3014,2.4800,0.4631,1.735
98.803,1.3267,2.4658,0.4639,1.861
98.903,1.3271,2.4917,0.4496,1.695
99.003,1.3201,2.4886,0.4311,1.678
99.103,1.3058,2.4914,0.4288,1.563
99.204,1.3327,2.5099,0.4267,2.626
99.303,1.2954,2.4856,0.4339,1.641
99.402,1.3450,2.5062,0.4324,1.434
99.502,1.3212,2.5222,0.4497,1.267
99.603,1.3354,2.5079,0.4434,1.503
99.703,1.3032,2.4801,0.4430,1.727
99.802,1.2876,2.5028,0.4274,1.367
99.903,1.2894,2.5159,0.4275,1.441
100.004,1.2765,2.5275,0.4202,2.547
100.102,1.2761,2.5407,0.4575,1.016
100.203,1.2817,2.5242,0.4498,1.882
100.302,1.3203,2.5508,0.4420,1.660
100.405,1.3181,2.5616,0.4373,1.510
100.503,1.3046,2.5621,0.4272,1.906
100.603,1.3049,2.5542,0.4313,1.715
100.704,1.3015,2.5264,0.4476,1.955
100.804,1.2669,2.5481,0.3979,1.882
100.904,1.2857,2.5514,0.4351,1.845
101.003,1.2771,2.5627,0.4234,1.904
101.106,1.2638,2.5748,0.4264,2.126
101.204,1.2687,2.5906,0.4408,2.197
101.303,1.2771,2.6262,0.4386,1.568
101.403,1.2616,2.6244,0.4293,1.816
101.505,1.2979,2.6417,0.4215,3.747
101.602,1.2765,2.6741,0.4303,1.530
101.708,1.2891,2.6814,0.4089,6.454
101.809,1.3227,2.6693,0.3965,2.002
101.903,1.3116,2.6933,0.3849,1.609
102.006,1.2779,2.6444,0.4086,2.865
102.103,1.3037,2.6757,0.4180,1.631
102.203,1.3293,2.6529,0.4043,1.719
102.302,1.3084,2.6657,0.4159,1.388
102.403,1.2929,2.6595,0.4363,1.715
102.502,1.3236,2.6592,0.4436,0.955
102.604,1.2804,2.6816,0.4493,1.756
102.702,1.2595,2.6285,0.4295,1.425
102.803,1.2742,2.6271,0.4482,1.710
102.902,1.2949,2.6707,0.4569,1.508
103.006,1.2699,2.6659,0.4671,1.961
103.107,1.2849,2.6795,0.4603,1.576
103.204,1.3140,2.7102,0.4601,1.247
103.304,1.2695,2.7010,0.4789,2.373
103.406,1.2523,2.6933,0.4583,3.860
103.503,1.2775,2.6792,0.4681,1.335
103.604,1.2844,2.6744,0.4597,2.499
103.703,1.2471,2.6739,0.4755,2.039
103.804,1.2539,2.6861,0.4439,2.437
103.904,1.2343,2.6494,0.4552,2.838
104.003,1.2414,2.6773,0.4505,1.936
104.103,1.2857,2.6797,0.4375,1.966
104.207,1.2946,2.6848,0.4684,4.931
104.303,1.3274,2.7005,0.4777,1.649
104.404,1.3118,2.7403,0.4693,2.226
104.502,1.3517,2.7002,0.4747,1.570
104.603,1.3327,2.7211,0.4661,1.736
104.705,1.3160,2.6972,0.4341,1.640
104.804,1.3265,2.7309,0.4543,2.634
104.902,1.2971,2.7231,0.4458,1.660
105.003,1.2704,2.6789,0.4509,1.796
105.103,1.2590,2.6877,0.4916,1.699
105.206,1.3080,2.6889,0.4872,1.871
105.303,1.2807,2.7069,0.5064,1.877
105.403,1.3056,2.7416,0.4826,2.049
105.503,1.3278,2.7008,0.4937,2.166
105.603,1.3632,2.7034,0.4895,1.757
105.702,1.3285,2.6993,0.4650,1.340
105.803,1.3605,2.6827,0.4492,1.468
105.903,1.3705,2.6891,0.4864,1.718
106.003,1.3669,2.6955,0.4481,1.955
106.102,1.3920,2.7098,0.4600,1.376
106.204,1.3924,2.6384,0.4591,1.976
106.303,1.3738,2.6929,0.4702,1.935
106.403,1.3693,2.6793,0.4500,2.318
106.503,1.3790,2.6461,0.4422,1.690
106.603,1.3542,2.6304,0.4490,1.405
106.709,1.3404,2.6531,0.4300,6.706
106.804,1.3825,2.6380,0.4153,2.401
106.903,1.3537,2.6258,0.4047,2.157
107.004,1.3932,2.6274,0.4188,1.459
107.102,1.4018,2.6330,0.4213,1.331
107.207,1.3613,2.6432,0.4121,2.406
107.304,1.3830,2.6195,0.3972,1.437
107.402,1.3808,2.5928,0.4024,1.567
107.504,1.3833,2.6567,0.3889,1.688
107.603,1.3987,2.6523,0.3739,1.528
