t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.703,-0.0021,0.0108,-0.0108,0.487,4,0,0.002854
42.802,0.0014,0.0107,-0.0122,0.819,4,0,0.002854
42.901,-0.0025,0.0087,-0.0121,0.400,4,0,0.002854
43.003,-0.0040,0.0072,-0.0109,0.489,4,0,0.002854
43.102,-0.0018,0.0071,-0.0122,0.719,4,0,0.002854
43.203,-0.0013,0.0072,-0.0120,0.540,4,0,0.002854
43.301,-0.0014,0.0080,-0.0116,0.465,4,0,0.002854
43.409,0.0004,0.0088,-0.0113,0.605,4,0,0.002854
43.502,-0.0001,0.0084,-0.0128,0.684,4,0,0.002854
43.602,-0.0027,0.0078,-0.0158,0.770,4,0,0.002854
43.701,-0.0022,0.0075,-0.0133,0.451,4,0,0.002854
43.802,0.0013,0.0082,-0.0127,0.506,4,0,0.002854
43.902,0.0018,0.0115,-0.0112,0.530,4,0,0.002854
44.003,-0.0006,0.0094,-0.0128,0.946,4,0,0.002854
44.109,-0.0031,0.0071,-0.0120,0.742,4,0,0.002854
44.202,-0.0042,0.0081,-0.0127,0.591,4,0,0.002854
44.305,-0.0044,0.0081,-0.0122,0.886,4,0,0.002854
44.417,-0.0029,0.0090,-0.0145,1.517,4,0,0.002854
44.502,-0.0022,0.0105,-0.0135,0.683,4,0,0.002854
44.607,-0.0010,0.0102,-0.0129,0.539,4,0,0.002854
44.701,-0.0018,0.0099,-0.0143,0.336,4,0,0.002854
44.809,-0.0022,0.0099,-0.0143,0.661,4,0,0.002854
44.905,-0.0017,0.0096,-0.0143,1.262,4,0,0.002854
45.005,0.0001,0.0115,-0.0129,0.596,4,0,0.002854
45.103,-0.0027,0.0117,-0.0111,0.885,4,0,0.002854
45.202,-0.0017,0.0112,-0.0152,0.438,4,0,0.002854
45.302,0.0022,0.0103,-0.0158,0.540,4,0,0.002854
45.401,0.0031,0.0112,-0.0134,0.575,4,0,0.002854
45.503,0.0062,0.0124,-0.0138,0.785,4,0,0.002854
45.602,0.0047,0.0115,-0.0124,0.477,4,0,0.002854
45.703,0.0063,0.0103,-0.0136,1.015,4,0,0.002854
45.802,0.0009,0.0085,-0.0138,0.922,4,0,0.002854
45.903,-0.0004,0.0073,-0.0122,0.798,4,0,0.002854
46.004,0.0005,0.0093,-0.0121,1.754,4,0,0.002854
46.102,0.0032,0.0094,-0.0129,0.653,4,0,0.002854
46.208,0.0031,0.0088,-0.0108,1.843,4,0,0.002854
46.302,0.0026,0.0086,-0.0114,1.156,4,0,0.002854
46.402,0.0007,0.0073,-0.0111,0.586,4,0,0.002854
46.502,0.0002,0.0073,-0.0122,0.745,4,0,0.002854
46.602,0.0044,0.0080,-0.0119,0.572,4,0,0.002854
46.702,0.0020,0.0071,-0.0090,0.974,4,0,0.002854
46.802,0.0015,0.0046,-0.0100,0.964,4,0,0.002854
46.902,-0.0014,0.0045,-0.0091,0.899,4,0,0.002854
47.007,-0.0001,0.0033,-0.0060,0.920,4,0,0.002854
47.109,0.0007,0.0036,-0.0067,0.630,4,0,0.002854
47.205,0.0006,0.0024,-0.0070,1.184,4,0,0.002854
47.302,0.0004,0.0022,-0.0063,0.466,4,0,0.002854
47.404,-0.0017,0.0016,-0.0078,2.193,4,0,0.002854
47.502,-0.0016,0.0026,-0.0092,0.590,4,0,0.002854
47.603,-0.0020,0.0026,-0.0120,0.506,4,0,0.002854
47.702,-0.0011,0.0029,-0.0125,0.508,4,0,0.002854
47.802,0.0001,0.0048,-0.0134,0.479,4,0,0.002854
47.902,0.0014,0.0067,-0.0112,0.803,4,0,0.002854
48.001,-0.0019,0.0068,-0.0105,0.559,4,0,0.002854
48.102,-0.0028,0.0057,-0.0108,0.442,4,0,0.002854
48.201,0.0014,0.0075,-0.0098,0.468,4,0,0.002854
48.302,-0.0007,0.0068,-0.0104,0.504,4,0,0.002854
48.402,-0.0010,0.0058,-0.0116,0.666,4,0,0.002854
48.503,0.0019,0.0061,-0.0113,0.419,4,0,0.002854
48.601,0.0008,0.0054,-0.0111,0.492,4,0,0.002854
48.702,0.0018,0.0048,-0.0111,0.673,4,0,0.002854
48.804,0.0038,0.0058,-0.0094,0.635,4,0,0.002854
48.906,0.0036,0.0056,-0.0083,1.708,4,0,0.002854
49.002,0.0053,0.0067,-0.0068,0.536,4,0,0.002854
49.103,0.0052,0.0070,-0.0074,2.237,4,0,0.002854
49.202,0.0069,0.0067,-0.0080,0.529,4,0,0.002854
49.301,0.0053,0.0069,-0.0080,0.524,4,0,0.002854
49.402,0.0021,0.0071,-0.0065,0.709,4,0,0.002854
49.505,0.0052,0.0102,-0.0094,0.764,4,0,0.002854
49.605,0.0076,0.0119,-0.0122,2.217,4,0,0.002854
49.706,0.0063,0.0101,-0.0137,0.627,4,0,0.002854
49.815,0.0043,0.0116,-0.0121,12.370,4,0,0.002854
49.902,0.0099,0.0130,-0.0121,0.650,4,0,0.002854
50.002,0.0071,0.0129,-0.0124,0.827,4,0,0.002854
50.102,0.0054,0.0122,-0.0146,0.702,4,0,0.002854
50.201,0.0075,0.0141,-0.0141,0.450,4,0,0.002854
50.302,0.0100,0.0151,-0.0142,0.527,4,0,0.002854
50.404,0.0088,0.0155,-0.0136,0.566,4,0,0.002854
50.502,0.0093,0.0151,-0.0130,0.585,4,0,0.002854
50.608,0.0060,0.0139,-0.0121,2.817,4,0,0.002854
50.709,0.0060,0.0145,-0.0092,0.931,4,0,0.002854
50.804,0.0043,0.0157,-0.0087,1.170,4,0,0.002854
50.903,0.0031,0.0156,-0.0091,0.463,4,0,0.002854
51.006,0.0047,0.0157,-0.0069,1.905,4,0,0.002854
51.106,0.0036,0.0158,-0.0088,4.577,4,0,0.002854
51.203,0.0057,0.0166,-0.0106,0.494,4,0,0.002854
51.304,0.0084,0.0173,-0.0107,1.572,4,0,0.002854
51.402,0.0101,0.0184,-0.0105,0.874,4,0,0.002854
51.502,0.0092,0.0181,-0.0080,0.877,4,0,0.002854
51.602,0.0097,0.0180,-0.0092,0.659,4,0,0.002854
51.709,0.0052,0.0174,-0.0073,0.877,4,0,0.002854
51.803,0.0087,0.0164,-0.0077,0.495,4,0,0.002854
51.907,0.0084,0.0169,-0.0082,4.022,4,0,0.002854
52.002,0.0081,0.0176,-0.0061,0.518,4,0,0.002854
52.103,0.0083,0.0159,-0.0080,0.544,4,0,0.002854
52.205,0.0101,0.0168,-0.0082,0.655,4,0,0.002854
52.301,0.0094,0.0170,-0.0101,0.516,4,0,0.002854
52.402,0.0100,0.0166,-0.0102,0.662,4,0,0.002854
52.502,0.0089,0.0180,-0.0115,0.617,4,0,0.002854
52.603,0.0111,0.0174,-0.0111,0.631,4,0,0.002854
52.701,0.0078,0.0167,-0.0112,0.587,4,0,0.002854
52.805,0.0057,0.0169,-0.0092,0.713,4,0,0.002854
52.909,0.0108,0.0187,-0.0096,0.534,4,0,0.002854
53.001,0.0116,0.0199,-0.0103,0.483,4,0,0.002854
53.103,0.0086,0.0193,-0.0083,0.686,4,0,0.002854
53.202,0.0096,0.0196,-0.0100,0.629,4,0,0.002854
53.302,0.0116,0.0194,-0.0114,0.922,4,0,0.002854
53.402,0.0118,0.0180,-0.0077,0.593,4,0,0.002854
53.510,0.0102,0.0162,-0.0069,1.276,4,0,0.002854
53.602,0.0115,0.0164,-0.0095,0.391,4,0,0.002854
53.702,0.0131,0.0186,-0.0089,0.677,4,0,0.002854
53.802,0.0099,0.0188,-0.0070,0.739,4,0,0.002854
53.904,0.0104,0.0196,-0.0076,0.846,4,0,0.002854
54.008,0.0101,0.0191,-0.0089,2.840,4,0,0.002854
54.103,0.0128,0.0179,-0.0093,0.508,4,0,0.002854
54.206,0.0100,0.0182,-0.0085,0.725,4,0,0.002854
54.302,0.0093,0.0171,-0.0091,0.809,4,0,0.002854
54.403,0.0107,0.0176,-0.0063,0.488,4,0,0.002854
54.503,0.0114,0.0174,-0.0041,0.514,4,0,0.002854
54.605,0.0110,0.0182,-0.0029,0.749,4,0,0.002854
54.703,0.0099,0.0174,-0.0060,1.456,4,0,0.002854
54.801,0.0114,0.0170,-0.0051,0.496,4,0,0.002854
54.902,0.0121,0.0170,-0.0018,0.583,4,0,0.002854
55.002,0.0129,0.0159,-0.0022,0.578,4,0,0.002854
55.101,0.0147,0.0154,-0.0024,0.588,4,0,0.002854
55.204,0.0159,0.0160,-0.0023,0.617,4,0,0.002854
55.302,0.0132,0.0154,-0.0037,0.597,4,0,0.002854
55.405,0.0158,0.0163,-0.0030,0.483,4,0,0.002854
55.502,0.0122,0.0132,-0.0043,0.780,4,0,0.002854
55.602,0.0131,0.0134,-0.0053,0.760,4,0,0.002854
55.701,0.0113,0.0140,-0.0066,0.468,4,0,0.002854
55.805,0.0113,0.0143,-0.0053,0.421,4,0,0.002854
55.904,0.0059,0.0125,-0.0054,0.698,4,0,0.002854
56.003,0.0119,0.0143,-0.0045,0.528,4,0,0.002854
56.103,0.0103,0.0130,-0.0051,0.896,4,0,0.002854
56.202,0.0100,0.0132,-0.0052,0.819,4,0,0.002854
56.303,0.0083,0.0116,-0.0058,0.538,4,0,0.002854
56.402,0.0084,0.0113,-0.0065,0.463,4,0,0.002854
56.502,0.0081,0.0108,-0.0081,0.550,4,0,0.002854
56.602,0.0051,0.0099,-0.0095,0.583,4,0,0.002854
56.702,0.0053,0.0095,-0.0115,0.774,4,0,0.002854
56.801,0.0056,0.0097,-0.0127,0.518,4,0,0.002854
56.902,0.0037,0.0087,-0.0101,0.716,4,0,0.002854
57.003,0.0040,0.0093,-0.0120,1.499,4,0,0.002854
57.102,0.0023,0.0093,-0.0111,0.712,4,0,0.002854
57.202,0.0037,0.0089,-0.0122,0.763,4,0,0.002854
57.302,-0.0008,0.0085,-0.0109,0.602,4,0,0.002854
57.403,-0.0003,0.0089,-0.0097,0.515,4,0,0.002854
57.502,0.0034,0.0099,-0.0083,0.503,4,0,0.002854
57.604,0.0028,0.0087,-0.0094,2.061,4,0,0.002854
57.703,0.0048,0.0090,-0.0102,0.541,4,0,0.002854
57.802,0.0047,0.0071,-0.0080,0.497,4,0,0.002854
57.902,0.0035,0.0075,-0.0080,0.734,4,0,0.002854
58.006,0.0019,0.0073,-0.0073,0.791,4,0,0.002854
58.101,0.0029,0.0088,-0.0066,0.421,4,0,0.002854
58.204,0.0030,0.0094,-0.0057,3.081,4,0,0.002854
58.302,0.0036,0.0089,-0.0078,0.708,4,0,0.002854
58.405,0.0022,0.0079,-0.0079,0.952,4,0,0.002854
58.502,0.0038,0.0081,-0.0074,0.662,4,0,0.002854
58.601,0.0010,0.0069,-0.0074,0.482,4,0,0.002854
58.705,0.0003,0.0068,-0.0050,0.697,4,0,0.002854
58.802,-0.0008,0.0061,-0.0065,0.641,4,0,0.002854
58.902,0.0012,0.0048,-0.0063,0.664,4,0,0.002854
59.004,0.0002,0.0045,-0.0086,0.546,4,0,0.002854
59.102,-0.0013,0.0039,-0.0079,0.721,4,0,0.002854
59.202,-0.0037,0.0043,-0.0076,0.626,4,0,0.002854
59.301,-0.0047,0.0036,-0.0089,0.566,4,0,0.002854
59.403,-0.0053,0.0024,-0.0075,0.550,4,0,0.002854
59.503,-0.0054,0.0021,-0.0077,0.686,4,0,0.002854
59.601,-0.0071,0.0018,-0.0042,0.479,4,0,0.002854
59.701,-0.0040,0.0027,-0.0071,0.585,4,0,0.002854
59.802,-0.0031,0.0024,-0.0060,0.394,4,0,0.002854
59.903,-0.0034,0.0019,-0.0034,1.942,4,0,0.002854
60.001,-0.0032,0.0008,-0.0041,0.524,4,0,0.002854
60.101,-0.0072,-0.0007,-0.0051,0.574,4,0,0.002854
60.203,-0.0042,-0.0001,-0.0042,0.609,4,0,0.002854
60.303,-0.0015,0.0012,-0.0052,0.585,4,0,0.002854
60.402,-0.0004,0.0005,-0.0058,0.844,4,0,0.002854
60.502,-0.0035,-0.0003,-0.0049,0.814,4,0,0.002854
60.601,-0.0046,0.0007,-0.0050,0.486,4,0,0.002854
60.702,-0.0079,0.0006,-0.0026,0.668,4,0,0.002854
60.803,-0.0089,-0.0016,-0.0021,0.779,4,0,0.002854
60.902,-0.0115,-0.0033,-0.0005,0.702,4,0,0.002854
61.002,-0.0130,-0.0044,-0.0010,0.763,4,0,0.002854
61.101,-0.0130,-0.0038,-0.0034,0.445,4,0,0.002854
61.201,-0.0095,-0.0037,-0.0040,0.472,4,0,0.002854
61.302,-0.0048,-0.0036,-0.0042,0.542,4,0,0.002854
61.403,-0.0028,-0.0038,-0.0068,0.477,4,0,0.002854
61.503,-0.0007,-0.0045,-0.0052,1.011,4,0,0.002854
61.602,0.0000,-0.0067,-0.0018,0.644,4,0,0.002854
61.706,0.0019,-0.0073,-0.0032,0.556,4,0,0.002854
61.803,0.0064,-0.0066,-0.0024,0.541,4,0,0.002854
61.901,0.0086,-0.0054,-0.0015,0.350,4,0,0.002854
62.001,0.0052,-0.0053,-0.0030,0.576,4,0,0.002854
62.104,0.0059,-0.0048,-0.0047,1.470,4,0,0.002854
62.203,0.0014,-0.0070,-0.0041,0.850,4,0,0.002854
62.302,-0.0006,-0.0073,-0.0066,0.600,4,0,0.002854
62.402,-0.0009,-0.0072,-0.0047,0.608,4,0,0.002854
62.503,-0.0042,-0.0076,-0.0042,0.628,4,0,0.002854
62.603,-0.0042,-0.0075,-0.0037,1.549,4,0,0.002854
62.702,-0.0003,-0.0065,-0.0030,0.601,4,0,0.002854
62.802,-0.0005,-0.0060,-0.0008,0.754,4,0,0.002854
62.902,-0.0033,-0.0063,-0.0002,0.814,4,0,0.002854
63.004,-0.0051,-0.0060,-0.0018,0.685,4,0,0.002854
63.102,-0.0083,-0.0060,-0.0005,0.689,4,0,0.002854
63.201,-0.0066,-0.0064,0.0008,0.537,4,0,0.002854
63.301,-0.0052,-0.0057,-0.0010,0.566,4,0,0.002854
63.406,-0.0044,-0.0051,-0.0023,0.477,4,0,0.002854
63.502,-0.0046,-0.0049,-0.0009,0.598,4,0,0.002854
63.602,-0.0032,-0.0044,-0.0021,0.996,4,0,0.002854
63.702,-0.0019,-0.0038,-0.0004,0.666,4,0,0.002854
63.802,-0.0001,-0.0032,-0.0007,0.662,4,0,0.002854
63.902,-0.0005,-0.0038,0.0030,0.628,4,0,0.002854
64.002,-0.0015,-0.0036,0.0038,0.727,4,0,0.002854
64.102,-0.0009,-0.0038,0.0042,0.568,4,0,0.002854
64.203,-0.0016,-0.0048,0.0025,1.385,4,0,0.002854
64.302,0.0009,-0.0035,0.0034,0.584,4,0,0.002854
64.403,-0.0006,-0.0054,0.0026,0.597,4,0,0.002854
64.502,-0.0024,-0.0065,0.0029,0.611,4,0,0.002854
64.602,-0.0004,-0.0053,0.0034,0.654,4,0,0.002854
64.703,-0.0030,-0.0056,0.0010,0.527,4,0,0.002854
64.803,-0.0038,-0.0068,0.0011,0.771,4,0,0.002854
64.902,-0.0012,-0.0068,0.0025,0.548,4,0,0.002854
65.003,-0.0007,-0.0068,0.0038,0.713,4,0,0.002854
65.102,-0.0038,-0.0091,0.0049,0.669,4,0,0.002854
65.201,-0.0025,-0.0088,0.0045,0.734,4,0,0.002854
65.304,-0.0047,-0.0090,0.0051,0.546,4,0,0.002854
65.406,-0.0031,-0.0094,0.0016,1.475,4,0,0.002854
65.502,-0.0027,-0.0092,0.0014,0.507,4,0,0.002854
65.602,-0.0022,-0.0090,-0.0009,0.564,4,0,0.002854
65.703,0.0016,-0.0072,-0.0013,0.693,4,0,0.002854
65.805,0.0044,-0.0068,-0.0044,0.865,4,0,0.002854
65.904,0.0107,-0.0057,-0.0049,0.529,4,0,0.002854
66.001,0.0082,-0.0057,-0.0020,0.456,4,0,0.002854
66.102,0.0083,-0.0061,-0.0009,1.175,4,0,0.002854
66.202,0.0095,-0.0053,-0.0019,1.151,4,0,0.002854
66.303,0.0077,-0.0064,-0.0018,0.495,4,0,0.002854
66.404,0.0108,-0.0054,-0.0040,1.274,4,0,0.002854
66.502,0.0090,-0.0055,-0.0019,0.981,4,0,0.002854
66.605,0.0087,-0.0071,-0.0035,1.043,4,0,0.002854
66.702,0.0036,-0.0090,-0.0034,0.490,4,0,0.002854
66.804,0.0031,-0.0076,-0.0041,0.572,4,0,0.002854
66.902,0.0020,-0.0073,-0.0041,0.523,4,0,0.002854
67.004,0.0009,-0.0080,-0.0024,2.875,4,0,0.002854
67.103,0.0029,-0.0095,-0.0026,1.232,4,0,0.002854
67.202,0.0043,-0.0094,-0.0031,0.977,4,0,0.002854
67.302,0.0054,-0.0075,-0.0020,0.540,4,0,0.002854
67.401,0.0030,-0.0097,-0.0041,0.528,4,0,0.002854
67.502,0.0003,-0.0112,-0.0029,0.627,4,0,0.002854
67.602,-0.0031,-0.0113,-0.0027,0.577,4,0,0.002854
67.701,0.0016,-0.0099,-0.0015,0.369,4,0,0.002854
67.801,0.0007,-0.0109,-0.0024,0.506,4,0,0.002854
67.902,0.0001,-0.0104,0.0021,0.655,4,0,0.002854
68.002,0.0008,-0.0103,0.0026,0.724,4,0,0.002854
68.101,0.0037,-0.0092,-0.0006,0.416,4,0,0.002854
68.201,0.0041,-0.0095,-0.0014,0.555,4,0,0.002854
68.302,0.0031,-0.0099,-0.0021,0.737,4,0,0.002854
68.402,0.0007,-0.0113,-0.0034,0.503,4,0,0.002854
68.502,0.0032,-0.0114,-0.0008,0.601,4,0,0.002854
68.601,0.0022,-0.0107,-0.0009,0.470,4,0,0.002854
68.704,0.0039,-0.0101,-0.0004,1.669,4,0,0.002854
68.802,0.0014,-0.0103,-0.0006,0.643,4,0,0.002854
68.902,-0.0009,-0.0108,-0.0003,0.460,4,0,0.002854
69.002,-0.0010,-0.0117,-0.0017,0.629,4,0,0.002854
69.102,-0.0038,-0.0119,-0.0021,0.705,4,0,0.002854
69.205,-0.0026,-0.0122,-0.0044,0.409,4,0,0.002854
69.303,0.0006,-0.0110,-0.0029,0.614,4,0,0.002854
69.402,-0.0015,-0.0124,-0.0052,0.463,4,0,0.002854
69.502,0.0008,-0.0112,-0.0033,0.945,4,0,0.002854
69.603,0.0023,-0.0118,-0.0028,0.563,4,0,0.002854
69.703,0.0072,-0.0092,-0.0021,0.597,4,0,0.002854
69.802,0.0079,-0.0085,-0.0041,0.618,4,0,0.002854
69.901,0.0131,-0.0075,-0.0045,0.597,4,0,0.002854
70.002,0.0139,-0.0071,-0.0037,0.395,4,0,0.002854
70.103,0.0146,-0.0061,-0.0010,0.644,4,0,0.002854
70.202,0.0146,-0.0068,0.0039,0.727,4,0,0.002854
70.301,0.0145,-0.0072,0.0074,0.602,4,0,0.002854
70.401,0.0144,-0.0076,0.0039,0.378,4,0,0.002854
70.502,0.0117,-0.0081,0.0021,0.618,4,0,0.002854
70.601,0.0150,-0.0080,-0.0004,0.445,4,0,0.002854
70.701,0.0120,-0.0091,-0.0025,0.516,4,0,0.002854
70.803,0.0115,-0.0083,-0.0017,0.591,4,0,0.002854
70.901,0.0073,-0.0098,-0.0027,0.526,4,0,0.002854
71.006,0.0105,-0.0094,-0.0028,2.615,4,0,0.002854
71.106,0.0116,-0.0085,-0.0004,1.979,4,0,0.002854
71.203,0.0102,-0.0110,-0.0029,1.092,4,0,0.002854
71.301,0.0081,-0.0121,-0.0015,0.553,4,0,0.002854
71.401,0.0070,-0.0137,0.0001,0.466,4,0,0.002854
71.503,0.0096,-0.0129,-0.0022,1.003,4,0,0.002854
71.602,0.0112,-0.0113,-0.0026,0.834,4,0,0.002854
71.702,0.0144,-0.0100,-0.0018,0.535,4,0,0.002854
71.805,0.0147,-0.0095,-0.0046,0.944,4,0,0.002854
71.903,0.0141,-0.0089,-0.0050,2.230,4,0,0.002854
72.004,0.0087,-0.0107,-0.0067,0.884,4,0,0.002854
72.102,0.0076,-0.0102,-0.0047,0.659,4,0,0.002854
72.202,0.0078,-0.0110,-0.0059,0.473,4,0,0.002854
72.302,0.0055,-0.0109,-0.0033,0.527,4,0,0.002854
72.408,0.0071,-0.0098,-0.0027,4.735,4,0,0.002854
72.501,0.0112,-0.0098,-0.0057,0.597,4,0,0.002854
72.602,0.0079,-0.0112,-0.0050,0.664,4,0,0.002854
72.703,0.0030,-0.0123,-0.0038,0.680,4,0,0.002854
72.803,0.0075,-0.0115,-0.0028,0.470,4,0,0.002854
72.903,0.0095,-0.0101,-0.0017,1.441,4,0,0.002854
73.002,0.0104,-0.0080,-0.0023,0.779,4,0,0.002854
73.103,0.0064,-0.0076,-0.0014,0.470,4,0,0.002854
73.204,0.0046,-0.0079,-0.0017,2.096,4,0,0.002854
73.302,0.0032,-0.0070,-0.0010,0.698,4,0,0.002854
73.402,0.0038,-0.0059,-0.0026,0.626,4,0,0.002854
73.502,0.0024,-0.0055,-0.0023,0.650,4,0,0.002854
73.602,0.0024,-0.0067,-0.0030,0.894,4,0,0.002854
73.702,0.0046,-0.0055,-0.0050,0.546,4,0,0.002854
73.802,0.0043,-0.0058,-0.0066,0.662,4,0,0.002854
73.902,0.0054,-0.0063,-0.0056,0.604,4,0,0.002854
74.002,0.0062,-0.0065,-0.0067,0.636,4,0,0.002854
74.103,0.0041,-0.0065,-0.0079,0.716,4,0,0.002854
74.202,0.0055,-0.0076,-0.0072,0.716,4,0,0.002854
74.302,0.0066,-0.0081,-0.0076,1.125,4,0,0.002854
74.404,0.0032,-0.0085,-0.0100,2.858,4,0,0.002854
74.504,0.0050,-0.0094,-0.0087,0.502,4,0,0.002854
74.602,0.0023,-0.0101,-0.0066,0.426,4,0,0.002854
74.702,0.0027,-0.0096,-0.0048,0.575,4,0,0.002854
74.803,0.0089,-0.0059,-0.0024,1.045,4,0,0.002854
74.902,0.0111,-0.0056,-0.0040,0.583,4,0,0.002854
75.002,0.0091,-0.0058,-0.0050,0.688,4,0,0.002854
75.102,0.0078,-0.0080,-0.0071,0.782,4,0,0.002854
75.202,0.0105,-0.0066,-0.0084,0.599,4,0,0.002854
75.303,0.0113,-0.0067,-0.0054,0.907,4,0,0.002854
75.403,0.0117,-0.0071,-0.0047,0.813,4,0,0.002854
75.501,0.0098,-0.0068,-0.0056,0.482,4,0,0.002854
75.604,0.0132,-0.0066,-0.0072,0.757,4,0,0.002854
75.702,0.0114,-0.0063,-0.0063,0.515,4,0,0.002854
75.803,0.0103,-0.0068,-0.0047,0.973,4,0,0.002854
75.902,0.0075,-0.0076,-0.0045,0.929,4,0,0.002854
76.003,0.0095,-0.0061,-0.0041,0.638,4,0,0.002854
76.105,0.0098,-0.0074,-0.0040,0.791,4,0,0.002854
76.206,0.0066,-0.0072,-0.0029,0.657,4,0,0.002854
76.301,0.0125,-0.0050,-0.0037,0.345,4,0,0.002854
76.405,0.0137,-0.0043,-0.0056,0.480,4,0,0.002854
76.503,0.0155,-0.0028,-0.0060,1.020,4,0,0.002854
76.601,0.0113,-0.0045,-0.0074,0.502,4,0,0.002854
76.705,0.0123,-0.0040,-0.0065,3.104,4,0,0.002854
76.802,0.0120,-0.0048,-0.0048,0.552,4,0,0.002854
76.902,0.0100,-0.0047,-0.0061,0.605,4,0,0.002854
77.002,0.0107,-0.0058,-0.0069,0.693,4,0,0.002854
77.102,0.0068,-0.0063,-0.0041,0.537,4,0,0.002854
77.202,0.0068,-0.0052,-0.0079,0.643,4,0,0.002854
77.302,0.0081,-0.0041,-0.0061,0.502,4,0,0.002854
77.403,0.0099,-0.0040,-0.0073,0.577,4,0,0.002854
77.501,0.0100,-0.0046,-0.0091,0.498,4,0,0.002854
77.603,0.0071,-0.0068,-0.0103,0.657,4,0,0.002854
77.702,0.0062,-0.0072,-0.0091,0.646,4,0,0.002854
77.803,0.0076,-0.0065,-0.0091,0.450,4,0,0.002854
77.905,0.0080,-0.0065,-0.0072,0.640,4,0,0.002854
78.002,0.0076,-0.0070,-0.0071,0.596,4,0,0.002854
78.102,0.0078,-0.0065,-0.0049,0.434,4,0,0.002854
78.202,0.0094,-0.0072,-0.0013,1.070,4,0,0.002854
78.301,0.0089,-0.0066,0.0009,0.483,4,0,0.002854
78.401,0.0083,-0.0071,0.0004,0.409,4,0,0.002854
78.503,0.0102,-0.0074,0.0036,0.795,4,0,0.002854
78.602,0.0078,-0.0066,0.0046,0.806,4,0,0.002854
78.711,0.0085,-0.0061,0.0031,0.734,4,0,0.002854
78.808,0.0120,-0.0049,0.0025,1.101,4,0,0.002854
78.908,0.0082,-0.0060,0.0017,0.608,4,0,0.002854
79.005,0.0055,-0.0073,0.0013,1.157,4,0,0.002854
79.104,0.0014,-0.0098,0.0022,0.441,4,0,0.002854
79.205,0.0001,-0.0103,0.0003,0.872,4,0,0.002854
79.304,0.0038,-0.0103,0.0021,1.692,4,0,0.002854
79.402,-0.0002,-0.0098,0.0038,0.606,4,0,0.002854
79.502,-0.0026,-0.0089,0.0041,0.590,4,0,0.002854
79.604,-0.0004,-0.0093,0.0049,0.601,4,0,0.002854
79.702,-0.0001,-0.0079,0.0043,0.601,4,0,0.002854
79.801,-0.0016,-0.0060,0.0040,0.601,4,0,0.002854
79.901,-0.0009,-0.0049,0.0036,0.658,4,0,0.002854
80.002,-0.0015,-0.0051,0.0035,0.668,4,0,0.002854
80.103,-0.0003,-0.0048,0.0032,0.807,4,0,0.002854
80.204,-0.0005,-0.0048,0.0055,0.600,4,0,0.002854
80.302,0.0027,-0.0034,0.0055,0.378,4,0,0.002854
80.402,0.0009,-0.0040,0.0039,0.606,4,0,0.002854
80.502,-0.0031,-0.0045,0.0027,0.614,4,0,0.002854
80.601,-0.0016,-0.0047,0.0046,0.391,4,0,0.002854
80.701,0.0006,-0.0048,0.0053,0.494,4,0,0.002854
80.802,-0.0034,-0.0069,0.0062,0.583,4,0,0.002854
80.902,-0.0025,-0.0058,0.0060,0.693,4,0,0.002854
81.003,-0.0008,-0.0059,0.0059,0.596,4,0,0.002854
81.102,-0.0030,-0.0073,0.0047,0.500,4,0,0.002854
81.209,-0.0084,-0.0080,0.0044,2.424,4,0,0.002854
81.302,-0.0113,-0.0099,0.0016,0.653,4,0,0.002854
81.402,-0.0150,-0.0107,0.0005,0.636,4,0,0.002854
81.502,-0.0143,-0.0114,-0.0019,0.701,4,0,0.002854
81.602,-0.0133,-0.0100,-0.0029,0.665,4,0,0.002854
81.704,-0.0197,-0.0115,-0.0027,0.514,4,0,0.002854
81.803,-0.0202,-0.0126,-0.0016,0.606,4,0,0.002854
81.902,-0.0163,-0.0107,-0.0002,0.473,4,0,0.002854
82.003,-0.0120,-0.0090,-0.0013,0.460,4,0,0.002854
82.102,-0.0142,-0.0094,-0.0030,0.462,4,0,0.002854
82.201,-0.0126,-0.0097,-0.0024,0.605,4,0,0.002854
82.302,-0.0096,-0.0101,-0.0000,0.599,4,0,0.002854
82.402,-0.0073,-0.0101,0.0019,0.514,4,0,0.002854
82.506,-0.0079,-0.0103,0.0004,3.412,4,0,0.002854
82.605,-0.0109,-0.0103,0.0026,1.208,4,0,0.002854
82.702,-0.0075,-0.0088,0.0040,0.609,4,0,0.002854
82.803,-0.0053,-0.0081,0.0065,2.033,4,0,0.002854
82.901,-0.0058,-0.0072,0.0045,0.600,4,0,0.002854
83.002,-0.0077,-0.0066,0.0025,0.435,4,0,0.002854
83.108,-0.0046,-0.0064,-0.0005,0.618,4,0,0.002854
83.201,-0.0025,-0.0059,-0.0011,0.446,4,0,0.002854
83.302,-0.0015,-0.0060,-0.0017,0.467,4,0,0.002854
83.403,-0.0055,-0.0091,0.0032,0.850,4,0,0.002854
83.502,-0.0075,-0.0103,0.0004,0.851,4,0,0.002854
83.601,-0.0064,-0.0096,-0.0018,0.463,4,0,0.002854
83.701,-0.0061,-0.0086,-0.0032,0.607,4,0,0.002854
83.801,-0.0066,-0.0092,-0.0026,0.479,4,0,0.002854
83.902,-0.0076,-0.0086,-0.0024,0.495,4,0,0.002854
