t_sec,x,y,z,solve_ms,n_zero_weights
57.603,2.0441,-0.0664,-0.1347,2.461,0
57.705,2.0823,-0.0608,-0.1429,3.783,0
57.804,2.0835,-0.0552,-0.1294,2.944,0
57.904,2.1322,-0.0635,-0.1104,2.838,0
58.005,2.1068,-0.0376,-0.1027,3.322,0
58.104,2.1195,-0.0257,-0.1168,2.870,0
58.203,2.1288,-0.0416,-0.1332,2.070,0
58.306,2.1160,-0.0342,-0.1437,4.780,0
58.405,2.1082,-0.0481,-0.1248,4.279,0
58.506,2.1157,-0.0517,-0.1180,2.676,0
58.603,2.1631,-0.0244,-0.0930,2.383,0
58.705,2.1553,-0.0250,-0.0883,3.845,0
58.806,2.1644,-0.0362,-0.0912,4.219,0
58.904,2.1403,-0.0746,-0.0745,3.172,0
59.004,2.1706,-0.0933,-0.0720,3.461,0
59.103,2.1185,-0.0927,-0.0502,2.166,0
59.205,2.1103,-0.0911,-0.0204,2.455,0
59.304,2.0984,-0.0892,-0.0472,3.191,0
59.406,2.0915,-0.0854,-0.0282,3.302,0
59.503,2.1020,-0.0784,-0.0481,2.596,0
59.604,2.1074,-0.0433,-0.0374,2.688,0
59.703,2.0832,-0.0289,-0.0386,2.233,0
59.804,2.0750,-0.0372,-0.0070,2.810,0
59.903,2.0893,-0.0389,-0.0239,2.158,0
60.004,2.0915,-0.0211,-0.0410,2.899,0
60.106,2.0441,0.0099,-0.0287,5.094,0
60.203,2.0648,-0.0169,-0.0284,2.141,0
60.303,2.0453,-0.0507,-0.0308,2.330,0
60.403,2.0196,-0.0192,-0.0089,1.983,0
60.503,2.0468,-0.0023,-0.0267,2.390,0
60.606,2.0401,0.0366,-0.0135,4.317,0
60.703,2.0721,0.0417,0.0327,2.167,0
60.804,2.0707,0.0195,0.0234,3.134,0
60.904,2.1013,0.0284,0.0276,3.077,0
61.005,2.0801,0.0253,0.0339,3.068,0
61.105,2.0514,0.0471,0.0685,3.661,0
61.204,2.0568,0.0532,0.0529,2.048,0
61.303,2.0611,0.0981,0.0400,2.293,0
61.405,2.0727,0.0814,0.0055,3.420,0
61.503,2.1037,0.0897,0.0208,2.664,0
61.603,2.1054,0.0921,0.0275,2.130,0
61.703,2.1175,0.0897,0.0313,2.216,0
61.804,2.1450,0.0848,0.0281,3.008,0
61.903,2.1498,0.1085,0.0196,2.082,0
62.004,2.1167,0.1165,0.0384,3.241,0
62.106,2.1070,0.1209,0.0459,3.119,0
62.207,2.1195,0.1591,0.0336,3.432,0
62.303,2.1073,0.1330,0.0404,2.103,0
62.404,2.1496,0.1578,0.0286,2.492,0
62.507,2.0856,0.1558,0.0475,2.971,0
62.603,2.1173,0.1478,0.0394,1.776,0
62.702,2.0864,0.1774,0.0260,1.971,0
62.804,2.0948,0.1830,0.0287,2.125,0
62.905,2.1088,0.1241,-0.0011,2.915,0
63.006,2.0696,0.1492,-0.0146,5.346,0
63.103,2.0810,0.1683,-0.0352,2.592,0
63.205,2.0571,0.1566,-0.0175,4.064,0
63.305,2.0828,0.1476,0.0053,2.899,0
63.403,2.0674,0.1356,-0.0107,1.874,0
63.504,2.0784,0.1463,0.0019,2.705,0
63.604,2.0848,0.1547,-0.0167,2.350,0
63.704,2.0240,0.1544,-0.0447,2.543,0
63.803,2.0337,0.1406,-0.0019,2.209,0
63.902,2.0342,0.0921,-0.0053,1.919,0
64.004,2.0519,0.1338,-0.0338,2.839,0
64.105,2.0642,0.1507,-0.0198,2.820,0
64.203,2.0709,0.1201,0.0043,2.067,0
64.306,2.0543,0.1407,0.0246,2.624,0
64.406,2.0186,0.1198,0.0245,4.366,0
64.504,2.0696,0.1460,0.0090,3.036,0
64.603,2.0017,0.1377,-0.0171,2.109,0
64.705,2.0310,0.1396,0.0045,2.128,0
64.805,2.0361,0.1288,-0.0073,3.241,0
64.907,2.0547,0.1447,0.0054,5.271,0
65.003,2.0751,0.1560,0.0120,1.789,0
65.107,2.0396,0.1342,0.0209,3.088,0
65.204,2.0061,0.1124,0.0235,3.106,0
65.305,2.0339,0.1083,0.0176,2.246,0
65.408,2.0557,0.1016,0.0122,4.189,0
65.505,2.0894,0.1244,0.0183,3.049,0
65.604,2.0904,0.1275,-0.0019,2.672,0
65.705,2.0802,0.1271,0.0000,3.578,0
65.805,2.0781,0.1196,0.0118,3.321,0
65.904,2.0769,0.1303,0.0008,2.750,0
66.003,2.0475,0.0962,0.0176,2.258,0
66.104,2.0848,0.1146,0.0162,3.542,0
66.206,2.1012,0.1381,0.0168,4.041,0
66.304,2.0896,0.1094,0.0198,3.575,0
66.405,2.0717,0.1132,0.0270,3.784,0
66.503,2.1098,0.0968,0.0099,2.409,0
66.605,2.0788,0.0947,0.0021,3.476,0
66.705,2.0669,0.0991,0.0027,4.082,0
66.805,2.0640,0.0800,-0.0090,3.281,0
66.903,2.0298,0.0787,-0.0294,2.760,0
67.003,2.0783,0.1101,-0.0335,2.314,0
67.104,2.0522,0.1096,-0.0305,3.615,0
67.203,2.0953,0.1026,-0.0387,2.356,0
67.304,2.0860,0.0974,-0.0365,2.866,0
67.403,2.0472,0.0817,-0.0691,2.492,0
67.505,2.1012,0.1021,-0.0577,3.590,0
67.605,2.0940,0.1294,-0.0454,3.062,0
67.707,2.0727,0.1240,-0.0298,4.976,0
67.806,2.1371,0.1100,-0.0401,3.603,0
67.909,2.1001,0.1545,-0.0476,7.016,0
68.003,2.1320,0.1329,-0.0694,2.555,0
68.105,2.1153,0.1569,-0.0749,3.971,0
68.204,2.1330,0.1445,-0.0622,1.794,0
68.304,2.1540,0.1689,-0.0518,2.821,0
68.407,2.1093,0.1153,-0.0543,5.195,0
68.504,2.1465,0.1665,-0.0313,2.377,0
68.605,2.1559,0.1623,-0.0375,3.667,0
68.703,2.1539,0.1449,-0.0284,2.242,0
68.804,2.1905,0.1414,-0.0290,3.354,0
68.910,2.1970,0.1230,-0.0101,5.936,0
69.006,2.1941,0.1634,-0.0205,3.374,0
69.111,2.2020,0.1242,-0.0130,6.684,0
69.207,2.2206,0.1469,-0.0166,3.412,0
69.303,2.2366,0.1629,-0.0078,2.569,0
69.403,2.1801,0.1429,-0.0120,2.291,0
69.503,2.2075,0.1523,0.0128,2.111,0
69.607,2.2187,0.1662,-0.0030,4.576,0
69.704,2.2911,0.2009,0.0011,2.536,0
69.803,2.2772,0.1763,0.0074,2.132,0
69.903,2.2903,0.1517,0.0034,1.986,0
70.004,2.2745,0.1819,0.0241,2.831,0
70.104,2.2426,0.1719,0.0029,3.006,0
70.205,2.3059,0.1981,0.0176,3.310,0
70.306,2.2177,0.1825,0.0084,5.043,0
70.404,2.2440,0.1750,-0.0005,2.095,0
70.503,2.2323,0.1613,0.0055,2.162,0
70.603,2.2647,0.1768,-0.0021,1.998,0
70.703,2.3160,0.1987,0.0137,2.117,0
70.804,2.2667,0.1831,0.0007,2.985,0
70.909,2.2825,0.2012,-0.0048,4.988,0
71.006,2.2772,0.1835,-0.0012,3.836,0
71.111,2.2547,0.1630,-0.0073,8.990,0
71.204,2.2741,0.1679,-0.0001,2.740,0
71.306,2.2309,0.1822,0.0204,4.779,0
71.404,2.2257,0.1780,0.0080,3.133,0
71.504,2.2081,0.1731,0.0253,2.868,0
71.605,2.2592,0.1266,0.0188,3.959,0
71.703,2.2690,0.1814,0.0142,2.529,0
71.806,2.2751,0.1677,-0.0010,3.286,0
71.904,2.2697,0.1749,-0.0112,2.907,0
72.006,2.2863,0.1684,0.0012,3.185,0
72.105,2.2569,0.1215,0.0196,2.946,0
72.204,2.2602,0.0950,-0.0018,3.064,0
72.303,2.2860,0.1054,0.0123,1.913,0
72.407,2.2516,0.1143,0.0184,4.826,0
72.502,2.2840,0.0992,0.0274,1.746,0
72.603,2.2733,0.1070,0.0253,2.049,0
72.708,2.2299,0.1240,0.0248,4.094,0
72.805,2.2321,0.1221,0.0171,3.146,0
72.904,2.2111,0.1298,0.0188,3.080,0
73.003,2.2250,0.1334,0.0082,2.233,0
73.104,2.2609,0.1477,0.0292,2.805,0
73.204,2.2678,0.1370,0.0021,2.782,0
73.305,2.2842,0.1478,0.0003,4.047,0
73.403,2.3040,0.1610,-0.0284,2.350,0
73.504,2.2954,0.1502,-0.0167,3.072,0
73.604,2.3053,0.1761,-0.0096,3.337,0
73.705,2.2948,0.1326,-0.0230,4.207,0
73.804,2.3005,0.1430,-0.0083,2.844,0
73.904,2.2840,0.1529,-0.0182,3.168,0
74.003,2.3097,0.1596,-0.0349,2.243,0
74.104,2.2585,0.1466,-0.0616,3.379,0
74.205,2.2851,0.1398,-0.0642,3.625,0
74.304,2.2925,0.1645,-0.0586,3.320,0
74.404,2.3073,0.1416,-0.0728,1.887,0
74.505,2.3137,0.1672,-0.0472,4.075,0
74.603,2.2897,0.2040,-0.0670,2.375,0
74.705,2.2808,0.1798,-0.0442,3.275,0
74.803,2.2909,0.1656,-0.0383,2.337,0
74.905,2.3091,0.1750,-0.0706,3.289,0
75.005,2.2814,0.2006,-0.0797,3.629,0
75.104,2.2620,0.1752,-0.0746,3.041,0
75.203,2.2730,0.1963,-0.0405,2.314,0
75.306,2.2928,0.1819,-0.0507,3.523,0
75.406,2.2828,0.1805,-0.0635,3.646,0
75.504,2.2578,0.1814,-0.0490,2.718,0
75.604,2.2424,0.1879,-0.0445,3.170,0
75.705,2.2414,0.1702,-0.0550,3.252,0
75.805,2.1928,0.1749,-0.0721,3.420,0
75.904,2.2095,0.1776,-0.0753,3.538,0
76.006,2.1780,0.1657,-0.0475,4.610,0
76.104,2.1386,0.2002,-0.0391,3.006,0
76.203,2.1762,0.2024,-0.0605,2.476,0
76.306,2.1555,0.1690,-0.0723,4.450,0
76.404,2.2215,0.2015,-0.0478,3.402,0
76.505,2.1830,0.2109,-0.0389,4.269,0
76.605,2.1785,0.2124,-0.0373,3.116,0
76.703,2.0864,0.1803,-0.0478,1.637,0
76.804,2.1343,0.1906,-0.0307,2.655,0
76.907,2.1404,0.1987,-0.0297,5.225,0
77.004,2.1351,0.1765,-0.0267,2.089,0
77.106,2.1435,0.1695,-0.0386,3.689,0
77.205,2.1535,0.1771,-0.0433,4.107,0
77.305,2.1175,0.1688,-0.0412,3.684,0
77.405,2.1105,0.1931,-0.0165,3.889,0
77.503,2.1381,0.1797,-0.0299,1.923,0
77.603,2.1196,0.1731,-0.0140,2.277,0
77.706,2.1522,0.1661,-0.0352,3.245,0
77.803,2.0697,0.1870,-0.0351,2.212,0
77.905,2.0632,0.1905,-0.0438,2.218,0
78.008,2.0922,0.1919,-0.0440,3.307,0
78.104,2.0781,0.1755,-0.0548,3.074,0
78.204,2.0885,0.2215,-0.0431,2.690,0
78.304,2.0973,0.1783,-0.0573,3.382,0
78.404,2.0651,0.1865,-0.0479,2.892,0
78.503,2.0905,0.1831,-0.0792,2.500,0
78.605,2.0933,0.1873,-0.0699,3.280,0
78.703,2.0667,0.1864,-0.0726,2.567,0
78.805,2.0657,0.2187,-0.0884,2.942,0
78.905,2.0826,0.2252,-0.0977,3.412,0
79.004,2.0420,0.2358,-0.0989,2.850,0
79.103,2.0477,0.2198,-0.0857,2.271,0
79.204,2.0682,0.2129,-0.1061,2.261,0
79.303,2.0505,0.2542,-0.1138,2.472,0
79.404,2.0695,0.2294,-0.1250,2.802,0
79.503,2.0785,0.2600,-0.1194,2.521,0
79.607,2.1030,0.2571,-0.1329,3.684,0
79.704,2.0713,0.2432,-0.1314,3.388,0
79.804,2.0894,0.2785,-0.1315,3.536,0
79.903,2.0718,0.2427,-0.1269,2.710,0
80.003,2.0456,0.2074,-0.1507,2.091,0
80.104,2.0577,0.2106,-0.1318,3.107,0
80.204,2.0397,0.2156,-0.1574,2.307,0
80.303,2.0884,0.2453,-0.1710,2.498,0
80.405,2.0559,0.2516,-0.1816,3.135,0
80.507,2.0489,0.2596,-0.1581,2.959,0
80.604,2.0661,0.2540,-0.1611,2.892,0
80.706,2.0624,0.2620,-0.1927,5.007,0
80.803,2.0999,0.2583,-0.1889,2.648,0
80.906,2.0639,0.2380,-0.1899,3.884,0
81.004,2.0741,0.2275,-0.2113,3.052,0
81.104,2.0874,0.2207,-0.1944,2.759,0
81.204,2.1062,0.2330,-0.2082,2.901,0
81.303,2.1079,0.2292,-0.1946,2.853,0
81.404,2.1278,0.2043,-0.1659,2.740,0
81.505,2.1177,0.2119,-0.1875,3.638,0
81.604,2.1367,0.2112,-0.2027,2.335,0
81.704,2.1732,0.2216,-0.1956,3.010,0
81.804,2.1837,0.2028,-0.2103,3.036,0
81.904,2.1532,0.1785,-0.1968,2.938,0
82.004,2.1796,0.1675,-0.2235,2.707,0
82.105,2.1545,0.1619,-0.2199,2.867,0
82.204,2.2009,0.1810,-0.1798,2.635,0
82.303,2.1463,0.2158,-0.1768,2.778,0
82.403,2.1392,0.2041,-0.1954,2.419,0
82.504,2.1402,0.2362,-0.2306,2.954,0
82.605,2.1712,0.2487,-0.2364,3.572,0
82.704,2.1725,0.2490,-0.2359,2.818,0
82.805,2.1353,0.2332,-0.2203,4.019,0
82.905,2.1666,0.1994,-0.2345,4.213,0
83.003,2.1931,0.2377,-0.2407,2.533,0
83.104,2.2163,0.2055,-0.2137,3.357,0
83.203,2.2153,0.2314,-0.2381,2.206,0
83.305,2.2307,0.2240,-0.2275,2.882,0
83.404,2.2313,0.2459,-0.2384,2.686,0
83.504,2.2468,0.2474,-0.2370,2.860,0
83.604,2.2578,0.2482,-0.2311,2.155,0
83.703,2.2439,0.2557,-0.2377,2.325,0
83.803,2.2454,0.2591,-0.2374,2.541,0
83.905,2.2686,0.2326,-0.2569,3.612,0
84.004,2.2328,0.2341,-0.2686,3.197,0
84.105,2.2299,0.2505,-0.2936,3.232,0
84.206,2.2495,0.2694,-0.2812,4.424,0
84.304,2.2278,0.2683,-0.2848,3.134,0
84.404,2.1956,0.2513,-0.2786,3.087,0
84.503,2.1951,0.2627,-0.2957,2.397,0
84.606,2.2304,0.2972,-0.2917,2.998,0
84.703,2.2145,0.2797,-0.2851,2.048,0
84.803,2.2088,0.3088,-0.2782,2.260,0
84.903,2.2265,0.3000,-0.2858,2.600,0
85.004,2.2347,0.3087,-0.2926,3.056,0
85.105,2.2264,0.3080,-0.2988,4.062,0
85.204,2.2541,0.3572,-0.3025,3.076,0
85.302,2.2250,0.3543,-0.2902,1.728,0
85.404,2.2507,0.3117,-0.2705,2.592,0
85.503,2.2158,0.3015,-0.2699,2.354,0
85.606,2.2086,0.3261,-0.2648,4.558,0
85.706,2.2499,0.2859,-0.2946,4.073,0
85.804,2.2516,0.2893,-0.2956,3.567,0
85.904,2.2186,0.2910,-0.3057,2.819,0
86.005,2.2121,0.2769,-0.3116,3.694,0
86.105,2.1516,0.2633,-0.3078,3.471,0
86.206,2.1624,0.3120,-0.3150,4.779,0
86.304,2.1777,0.2872,-0.3185,2.967,0
86.404,2.1355,0.2992,-0.3122,3.513,0
86.504,2.1793,0.2943,-0.3201,2.922,0
86.603,2.2058,0.3143,-0.2974,2.571,0
86.704,2.1452,0.3113,-0.3120,3.546,0
86.804,2.1682,0.3018,-0.3200,2.624,0
86.906,2.1566,0.3140,-0.3024,2.979,0
87.003,2.1636,0.3064,-0.3157,2.440,0
87.104,2.1834,0.3008,-0.3137,2.600,0
87.207,2.1976,0.3102,-0.3181,4.906,0
87.303,2.2340,0.3114,-0.3358,2.368,0
87.403,2.2511,0.2984,-0.3116,2.342,0
87.507,2.2320,0.3128,-0.3213,3.735,0
87.608,2.2487,0.2889,-0.3231,4.948,0
87.704,2.2554,0.3222,-0.3253,3.282,0
87.804,2.2622,0.3274,-0.3184,2.793,0
87.905,2.3012,0.3387,-0.3032,2.416,0
88.006,2.2873,0.3344,-0.2927,3.396,0
88.106,2.2963,0.3583,-0.2988,4.469,0
88.205,2.2911,0.3604,-0.3115,4.038,0
88.306,2.3331,0.3845,-0.3085,3.039,0
88.403,2.3026,0.3824,-0.3210,2.186,0
88.507,2.3383,0.3795,-0.3041,3.618,0
88.605,2.3698,0.4070,-0.2974,3.153,0
88.704,2.4156,0.4016,-0.3050,3.407,0
88.804,2.3593,0.3848,-0.3103,3.238,0
88.907,2.3651,0.3808,-0.3198,4.262,0
89.005,2.4159,0.3892,-0.2852,2.945,0
89.104,2.3730,0.3776,-0.2985,3.185,0
89.205,2.3652,0.4020,-0.2985,1.985,0
89.304,2.3156,0.3871,-0.2920,3.121,0
89.403,2.3355,0.4113,-0.2721,2.357,0
89.505,2.3254,0.3947,-0.2859,3.207,0
89.606,2.3602,0.3963,-0.2862,3.379,0
89.706,2.2986,0.4011,-0.3139,3.948,0
89.804,2.2706,0.3885,-0.3085,3.004,0
89.904,2.2240,0.3875,-0.2787,2.966,0
90.021,2.2154,0.3718,-0.2823,12.156,0
90.103,2.2164,0.3348,-0.2795,2.176,0
90.203,2.2265,0.3454,-0.2643,2.455,0
90.304,2.1485,0.3547,-0.2594,3.510,0
90.405,2.1796,0.3637,-0.2817,3.382,0
90.505,2.2096,0.3670,-0.2913,3.984,0
90.603,2.1797,0.3674,-0.2704,1.668,0
90.705,2.1770,0.3897,-0.2574,3.311,0
90.808,2.1152,0.3440,-0.2531,6.606,0
90.905,2.1660,0.3726,-0.2476,2.979,0
91.004,2.1237,0.3417,-0.2394,2.160,0
91.104,2.1410,0.3415,-0.2278,2.169,0
91.203,2.1206,0.3581,-0.2446,2.373,0
91.316,2.1090,0.3552,-0.2496,14.508,0
91.403,2.1172,0.3803,-0.2401,2.558,0
91.504,2.1157,0.3445,-0.2411,2.834,0
91.605,2.1304,0.2986,-0.2633,2.731,0
91.705,2.1501,0.3141,-0.2564,3.334,0
91.803,2.1551,0.3269,-0.2778,2.469,0
91.906,2.0921,0.3115,-0.2674,4.193,0
92.004,2.1201,0.3127,-0.2416,3.099,0
92.107,2.1511,0.2800,-0.2061,3.516,0
92.203,2.1431,0.2882,-0.2169,2.611,0
92.303,2.1520,0.2829,-0.2121,2.546,0
92.403,2.1519,0.2941,-0.2084,2.137,0
92.503,2.1341,0.2646,-0.2053,2.018,0
92.603,2.1369,0.2984,-0.1998,1.849,0
92.706,2.1381,0.3062,-0.2019,2.842,0
92.803,2.1446,0.3106,-0.2042,2.361,0
92.904,2.1511,0.3018,-0.2057,2.893,0
93.003,2.1729,0.3381,-0.1842,2.290,0
93.105,2.1703,0.3077,-0.2090,3.951,0
93.206,2.1534,0.2928,-0.2335,3.971,0
93.305,2.1789,0.3042,-0.2577,4.640,0
93.403,2.1767,0.2972,-0.2517,2.314,0
93.506,2.1953,0.2830,-0.2512,3.046,0
93.604,2.2077,0.2803,-0.2436,3.145,0
93.703,2.2256,0.3199,-0.2471,2.298,0
93.803,2.1820,0.3198,-0.2601,1.823,0
93.904,2.1930,0.3431,-0.2394,3.190,0
94.004,2.1606,0.3133,-0.2290,3.146,0
94.108,2.1826,0.3079,-0.2531,7.167,0
94.203,2.1831,0.2953,-0.2530,2.020,0
94.305,2.2114,0.3111,-0.2522,3.106,0
94.405,2.2464,0.2920,-0.2822,2.338,0
94.503,2.2344,0.2915,-0.2958,2.709,0
94.603,2.2543,0.3041,-0.2777,2.379,0
94.704,2.2695,0.3203,-0.3066,2.807,0
94.807,2.2442,0.3220,-0.2901,5.092,0
94.905,2.2953,0.3646,-0.3264,3.471,0
95.004,2.2869,0.3495,-0.3234,3.011,0
95.103,2.3023,0.3129,-0.3280,2.185,0
95.205,2.2489,0.3276,-0.3341,3.709,0
95.304,2.2278,0.3336,-0.3283,2.691,0
95.405,2.2019,0.3374,-0.2799,3.891,0
95.503,2.2419,0.3444,-0.2708,2.218,0
95.603,2.2069,0.3269,-0.2793,1.743,0
95.703,2.1869,0.2897,-0.2863,2.075,0
95.805,2.1855,0.3091,-0.2990,3.978,0
95.903,2.1964,0.2978,-0.2823,2.687,0
96.005,2.1639,0.3336,-0.2684,3.616,0
96.103,2.1891,0.2741,-0.2624,2.368,0
96.204,2.1782,0.2882,-0.2687,3.265,0
96.303,2.1697,0.3051,-0.2694,2.510,0
96.404,2.1341,0.3076,-0.2696,3.284,0
96.504,2.1168,0.3158,-0.2843,2.950,0
96.603,2.1195,0.3280,-0.2687,2.110,0
96.704,2.1034,0.2799,-0.2844,2.544,0
96.804,2.1045,0.3369,-0.2988,2.405,0
96.907,2.0776,0.3285,-0.3225,3.303,0
97.004,2.1125,0.3634,-0.3206,3.107,0
97.103,2.0916,0.3684,-0.3107,1.844,0
97.203,2.1272,0.3652,-0.3176,2.256,0
97.305,2.1221,0.3438,-0.3331,4.078,0
97.405,2.1218,0.3231,-0.3389,3.610,0
97.503,2.1117,0.3204,-0.3315,2.444,0
97.603,2.1261,0.3193,-0.3218,1.981,0
97.703,2.0879,0.3224,-0.3206,2.037,0
97.805,2.1040,0.3211,-0.3291,3.238,0
97.904,2.1247,0.3353,-0.3276,2.654,0
98.005,2.1095,0.3337,-0.3065,3.944,0
98.103,2.1193,0.3205,-0.3190,2.119,0
98.208,2.0607,0.3083,-0.3280,4.641,0
98.304,2.1117,0.3175,-0.3404,2.433,0
98.407,2.1158,0.3289,-0.3502,4.761,0
98.505,2.0842,0.3003,-0.3447,4.406,0
98.604,2.1214,0.3261,-0.3306,3.041,0
98.705,2.1208,0.3300,-0.3030,3.683,0
98.804,2.1153,0.3510,-0.3248,3.110,0
98.904,2.0558,0.3058,-0.3358,2.889,0
99.004,2.0771,0.3507,-0.3244,3.163,0
99.107,2.0313,0.3250,-0.3249,4.553,0
99.203,2.0099,0.3283,-0.2954,1.990,0
99.303,2.0499,0.2819,-0.2889,2.109,0
99.405,2.0139,0.2586,-0.3105,3.643,0
99.504,2.0034,0.2586,-0.3331,2.877,0
99.603,2.0394,0.2693,-0.3130,2.260,0
99.704,2.0455,0.2604,-0.3388,2.951,0
99.804,2.0406,0.2518,-0.3515,2.534,0
99.904,2.0787,0.2600,-0.3390,2.991,0
100.004,2.0350,0.2748,-0.3296,2.465,0
100.104,2.0196,0.2280,-0.3429,2.781,0
100.207,2.0291,0.2110,-0.3224,4.931,0
100.304,1.9959,0.1896,-0.3281,3.117,0
100.404,2.0240,0.2041,-0.3249,3.109,0
100.506,2.0461,0.2364,-0.3380,4.713,0
100.606,2.0034,0.2275,-0.3454,3.713,0
100.703,2.0608,0.2233,-0.3212,2.821,0
100.804,1.9933,0.2105,-0.3335,2.721,0
100.905,1.9827,0.2141,-0.3177,3.774,0
101.003,1.9955,0.1835,-0.3255,2.227,0
101.103,1.9879,0.1956,-0.2936,2.363,0
101.204,2.0540,0.1817,-0.2957,2.904,0
101.304,2.0241,0.1830,-0.2842,2.832,0
101.408,2.0293,0.1896,-0.3052,5.206,0
101.504,2.0027,0.2051,-0.2728,3.134,0
101.604,2.0325,0.1984,-0.2961,2.443,0
101.703,2.0077,0.1619,-0.2839,1.855,0
101.806,2.0288,0.1743,-0.2836,4.218,0
101.905,2.0677,0.1457,-0.2707,3.699,0
102.004,2.0505,0.1408,-0.2897,3.357,0
102.104,2.0580,0.1560,-0.2798,2.929,0
102.203,2.0587,0.1376,-0.2984,2.591,0
102.303,2.0595,0.1611,-0.3114,2.691,0
102.403,2.0251,0.1387,-0.2755,2.447,0
102.504,2.0877,0.1384,-0.2938,3.393,0
102.605,2.0115,0.1288,-0.3168,2.811,0
102.703,2.0550,0.1226,-0.3055,2.234,0
102.805,2.0376,0.1277,-0.3206,3.934,0
102.905,2.0681,0.1244,-0.3316,2.763,0
103.004,2.0593,0.1446,-0.3412,2.827,0
103.117,2.0906,0.1512,-0.3349,10.099,0
103.205,2.1007,0.1113,-0.3196,2.263,0
103.303,2.1190,0.1547,-0.3585,2.139,0
103.405,2.1748,0.1882,-0.3566,3.198,0
103.506,2.1666,0.1727,-0.3742,2.416,0
103.603,2.1912,0.1913,-0.3817,2.131,0
103.706,2.1686,0.1866,-0.4060,4.424,0
103.805,2.1730,0.1858,-0.4249,3.615,0
103.904,2.1979,0.2115,-0.4359,2.306,0
104.004,2.2106,0.1791,-0.4318,2.968,0
104.105,2.1849,0.1685,-0.4293,3.476,0
104.206,2.2174,0.1518,-0.4476,3.424,0
104.304,2.1859,0.1687,-0.4476,3.145,0
104.403,2.2171,0.1710,-0.4764,2.247,0
104.503,2.2233,0.1923,-0.4575,2.574,0
104.603,2.2343,0.1783,-0.4493,2.084,0
104.704,2.2137,0.1894,-0.4882,3.360,0
104.804,2.1933,0.1807,-0.4998,2.040,0
104.904,2.2051,0.2061,-0.5038,2.950,0
105.003,2.1945,0.2067,-0.4841,2.359,0
105.103,2.2556,0.2199,-0.4797,2.608,0
105.203,2.2184,0.2181,-0.5019,2.468,0
105.303,2.1859,0.1952,-0.5037,2.344,0
105.406,2.2038,0.1919,-0.5128,4.145,0
105.505,2.1905,0.2102,-0.5174,4.474,0
105.604,2.2096,0.2200,-0.5177,3.134,0
105.705,2.2055,0.2259,-0.5261,2.850,0
105.803,2.2065,0.2150,-0.4966,2.478,0
105.903,2.2403,0.2242,-0.5169,2.828,0
106.006,2.2501,0.2105,-0.5128,3.831,0
106.104,2.2236,0.2464,-0.5294,2.853,0
106.205,2.2108,0.2616,-0.5146,3.714,0
106.305,2.1657,0.2179,-0.5450,3.040,0
106.404,2.1683,0.2203,-0.5300,2.964,0
106.506,2.1898,0.2538,-0.5268,3.780,0
106.605,2.1410,0.2286,-0.5188,3.733,0
106.704,2.1390,0.2020,-0.5391,2.830,0
106.804,2.1894,0.2210,-0.5261,2.790,0
106.904,2.1840,0.2161,-0.5124,2.922,0
107.005,2.1505,0.2396,-0.4977,3.763,0
107.104,2.1451,0.2182,-0.5111,3.172,0
107.203,2.1630,0.2249,-0.4990,2.420,0
107.304,2.1655,0.2313,-0.4904,2.990,0
107.406,2.1292,0.2080,-0.5016,3.951,0
107.505,2.1387,0.1845,-0.4792,4.006,0
107.603,2.1481,0.2076,-0.5027,1.953,0
107.704,2.1618,0.2056,-0.4906,2.847,0
107.805,2.1789,0.2053,-0.4937,3.376,0
107.907,2.1619,0.2013,-0.4874,6.093,0
