t_sec,x,y,z,solve_ms,n_zero_weights
61.468,2.0000,0.2429,-0.0868,3.965,3
61.568,2.0000,0.1458,-0.0949,4.512,3
61.667,2.0000,0.2250,-0.0787,3.348,3
61.766,2.0000,0.2054,-0.0742,2.418,3
61.869,2.0000,0.1654,-0.0711,5.385,3
61.971,2.0000,0.1847,-0.0845,6.469,3
62.066,2.0000,0.1883,-0.0811,2.690,3
62.168,2.0000,0.1886,-0.0806,4.578,3
62.268,2.0000,0.1930,-0.0943,4.336,3
62.367,2.0000,0.2014,-0.0873,3.106,3
62.469,2.0000,0.1744,-0.0911,2.790,3
62.571,2.0000,0.1737,-0.0967,6.377,3
62.668,2.0000,0.1588,-0.0683,3.936,3
62.771,2.0000,0.1948,-0.0821,6.190,3
62.868,2.0000,0.2061,-0.0920,3.906,3
62.968,2.0000,0.2178,-0.0914,4.049,3
63.067,2.0000,0.1885,-0.1047,3.597,3
63.169,2.0000,0.1907,-0.0921,4.445,3
63.266,2.0000,0.2114,-0.0855,2.332,3
63.368,2.0000,0.2240,-0.0974,4.824,3
63.467,2.0000,0.2095,-0.0797,3.497,3
63.566,2.0000,0.1844,-0.0744,2.272,3
63.668,2.0000,0.1103,-0.0897,3.639,3
63.768,2.0000,0.1332,-0.0962,2.957,3
63.866,2.0000,0.1297,-0.0933,2.122,3
63.967,2.0000,0.0892,-0.1047,4.140,3
64.067,2.0000,0.0865,-0.1073,3.519,3
64.169,2.0000,0.1264,-0.1128,2.753,3
64.266,2.0000,0.1966,-0.1142,2.494,3
64.366,2.0000,0.2103,-0.1040,2.562,3
64.468,2.0000,0.1420,-0.1214,3.516,3
64.566,2.0000,0.1698,-0.1210,2.816,3
64.669,2.0000,0.1344,-0.1070,3.775,3
64.770,2.0000,0.1349,-0.1150,4.532,3
64.870,2.0000,0.1670,-0.1411,5.105,3
64.966,2.0000,0.1353,-0.1300,2.352,3
65.068,2.0000,0.0843,-0.1349,3.984,3
65.168,2.0000,0.0513,-0.1341,3.778,3
65.269,2.0000,0.0635,-0.1407,5.490,3
65.368,2.0000,0.0682,-0.1350,4.578,3
65.467,2.0000,0.0764,-0.1371,3.748,3
65.567,2.0000,0.0636,-0.1256,3.513,3
65.667,2.0000,0.0979,-0.1268,2.936,3
65.767,2.0000,0.0409,-0.1312,3.333,3
65.869,2.0000,0.0348,-0.1493,3.042,3
65.966,2.0000,0.0800,-0.1377,2.318,3
66.066,2.0000,0.0507,-0.1446,2.554,3
66.168,2.0000,0.0838,-0.1570,2.813,3
66.268,2.0000,0.1037,-0.1576,3.520,3
66.366,2.0000,0.1193,-0.1528,2.621,3
66.468,2.0000,0.1179,-0.1420,4.440,3
66.566,2.0000,0.1032,-0.1297,3.301,3
66.667,2.0000,0.1054,-0.1492,2.611,3
66.770,2.0000,0.0479,-0.1664,3.761,3
66.868,2.0000,0.0875,-0.1492,3.962,3
66.966,2.0000,0.0644,-0.1796,2.880,3
67.067,2.0000,0.0604,-0.1761,3.415,3
67.167,2.0000,0.0749,-0.1663,3.512,3
67.268,2.0000,0.0600,-0.1699,3.438,3
67.367,2.0000,0.1128,-0.1735,3.343,3
67.469,2.0000,0.0363,-0.1674,3.396,3
67.570,2.0000,0.0182,-0.1649,6.679,3
67.669,2.0000,0.0336,-0.1496,3.290,3
67.769,2.0000,0.0705,-0.1583,4.278,3
67.867,2.0000,0.0118,-0.1697,3.601,3
67.966,2.0000,0.0316,-0.1744,2.491,3
68.068,2.0000,0.0794,-0.1985,4.135,3
68.166,2.0000,0.0171,-0.1936,2.219,3
68.267,2.0000,0.0253,-0.1930,3.422,3
68.368,2.0000,0.0503,-0.2089,2.952,3
68.469,2.0000,0.1029,-0.1885,3.920,3
68.567,2.0000,0.0333,-0.1850,3.983,3
68.666,2.0000,0.0678,-0.1847,2.386,3
68.767,2.0000,0.0558,-0.2041,3.425,3
68.868,2.0000,0.0514,-0.1860,4.103,3
68.967,2.0000,0.0975,-0.1911,3.690,3
69.074,2.0000,0.1248,-0.1801,2.493,3
69.167,2.0000,0.1334,-0.1814,3.637,3
69.267,2.0000,0.1252,-0.1965,2.582,3
69.367,2.0000,0.1412,-0.1907,2.103,3
69.470,2.0000,0.0978,-0.1740,5.183,3
72.047,2.0000,0.0656,-0.1769,2.738,3
72.147,2.0000,0.0651,-0.1752,2.479,3
72.248,2.0000,0.0500,-0.1805,3.488,3
72.351,2.0000,0.0287,-0.1874,5.606,3
72.447,2.0000,0.0495,-0.1854,2.809,3
72.549,2.0000,0.0563,-0.2065,4.137,3
72.647,2.0000,0.0563,-0.1887,2.743,3
72.748,2.0000,0.0905,-0.1886,3.296,3
72.849,2.0000,0.1433,-0.1863,4.072,3
72.947,2.0000,0.0611,-0.1715,2.186,3
73.050,2.0000,0.0894,-0.1865,6.106,3
73.149,2.0000,0.0749,-0.1813,4.294,3
73.253,2.0000,0.1232,-0.1858,6.056,3
73.348,2.0000,0.0801,-0.1929,3.810,3
73.447,2.0000,0.0619,-0.1758,3.226,3
73.547,2.0000,0.0286,-0.1747,2.677,3
73.648,2.0000,0.0156,-0.1504,3.888,3
73.748,2.0000,0.0316,-0.1677,3.064,3
73.848,2.0000,0.1028,-0.1704,2.677,3
73.948,2.0000,0.1044,-0.1411,3.679,3
74.046,2.0000,0.0683,-0.1430,2.349,3
74.148,2.0000,0.0770,-0.1524,3.008,3
74.247,2.0000,0.0787,-0.1361,2.449,3
74.348,2.0000,0.0369,-0.1414,3.473,3
74.448,2.0000,0.0255,-0.1479,3.278,3
74.549,2.0000,0.0298,-0.1516,4.369,3
74.649,2.0000,0.0359,-0.1575,3.713,3
74.749,2.0000,0.0771,-0.1541,4.203,3
74.849,2.0000,0.0429,-0.1659,3.016,3
74.948,2.0000,0.0805,-0.1595,3.788,3
75.048,2.0000,0.0980,-0.1437,3.653,3
75.151,2.0000,0.0960,-0.1372,5.767,3
75.247,2.0000,0.1113,-0.1290,2.860,3
75.348,2.0000,0.1076,-0.1211,3.682,3
75.447,2.0000,0.0738,-0.1205,3.033,3
75.547,2.0000,0.1027,-0.1221,2.465,3
75.650,2.0000,0.0924,-0.1169,3.579,3
75.751,2.0000,0.1200,-0.1189,4.505,3
75.848,2.0000,0.1444,-0.1192,2.795,3
75.948,2.0000,0.1249,-0.1022,3.650,3
76.051,2.0000,0.1672,-0.1153,4.060,3
76.148,2.0000,0.0920,-0.1035,3.207,3
76.246,2.0000,0.1185,-0.1229,2.452,3
76.346,2.0000,0.1003,-0.1305,2.133,3
76.450,2.0000,0.0926,-0.1324,3.831,3
76.548,2.0000,0.0664,-0.1289,3.874,3
76.649,2.0000,0.0716,-0.1457,4.573,3
76.749,2.0000,0.0940,-0.1320,3.465,3
76.848,2.0000,0.0996,-0.1386,2.940,3
76.950,2.0000,0.0968,-0.1428,2.668,3
77.051,2.0000,0.0402,-0.1405,5.730,3
77.147,2.0000,0.0052,-0.1172,2.876,3
77.247,2.0000,0.0110,-0.1323,2.719,3
77.351,2.0000,-0.0018,-0.1431,3.805,3
77.448,2.0000,0.0355,-0.1369,3.728,3
77.551,2.0000,-0.0140,-0.1370,6.370,3
77.647,2.0000,-0.0127,-0.1273,2.815,3
77.747,2.0000,-0.0208,-0.1452,2.781,3
77.848,2.0000,-0.0564,-0.1439,3.540,3
77.950,2.0000,-0.0291,-0.1393,5.150,3
78.050,2.0000,-0.0323,-0.1326,5.478,3
78.147,2.0000,0.0188,-0.1670,2.970,3
78.250,2.0000,-0.0516,-0.1587,5.002,3
78.347,2.0000,-0.0282,-0.1404,2.797,3
78.448,2.0000,-0.0099,-0.1488,3.873,3
78.550,2.0000,-0.0905,-0.1219,3.520,3
78.654,2.0000,-0.0527,-0.1251,7.787,3
78.751,2.0000,-0.0914,-0.1204,6.660,3
78.848,2.0000,-0.0924,-0.1354,4.233,3
78.949,2.0000,-0.0956,-0.1429,4.190,3
79.048,2.0000,-0.1178,-0.1309,2.939,3
79.147,2.0000,-0.1226,-0.1293,2.569,3
79.257,2.0000,-0.1204,-0.1300,8.446,3
79.349,2.0000,-0.1461,-0.1208,4.488,3
79.448,2.0000,-0.1762,-0.1337,3.845,3
79.551,2.0000,-0.1834,-0.1374,4.007,3
79.651,2.0000,-0.1745,-0.1370,6.004,3
79.748,2.0000,-0.1624,-0.1271,2.991,3
79.848,2.0000,-0.1687,-0.1363,3.786,3
79.949,2.0000,-0.2153,-0.1214,4.457,3
80.048,2.0000,-0.2042,-0.1170,2.585,3
80.149,2.0000,-0.2348,-0.1211,3.768,3
80.249,2.0000,-0.2147,-0.1135,4.264,3
80.349,2.0000,-0.2266,-0.0899,4.956,3
80.448,2.0000,-0.2484,-0.1112,3.856,3
80.548,2.0000,-0.2110,-0.0974,3.367,3
80.654,2.0000,-0.2056,-0.1015,8.430,3
80.752,2.0000,-0.1744,-0.0892,5.873,3
80.849,2.0000,-0.1768,-0.0881,3.983,3
80.950,2.0000,-0.1565,-0.0888,3.841,3
81.057,2.0000,-0.2011,-0.0962,3.855,3
81.149,2.0000,-0.1337,-0.0868,4.186,3
81.249,2.0000,-0.1092,-0.0699,4.217,3
81.348,2.0000,-0.1241,-0.0860,3.278,3
81.450,2.0000,-0.1020,-0.0741,5.073,3
81.547,2.0000,-0.1302,-0.0730,3.171,3
81.652,2.0000,-0.1850,-0.1045,5.216,3
81.748,2.0000,-0.1403,-0.0849,2.516,3
81.850,2.0000,-0.1959,-0.1023,5.163,3
81.948,2.0000,-0.2129,-0.1006,4.116,3
82.046,2.0000,-0.2090,-0.1133,2.372,3
82.148,2.0000,-0.2129,-0.1031,3.250,3
82.247,2.0000,-0.1683,-0.1035,2.341,3
82.349,2.0000,-0.2444,-0.1076,3.401,3
82.454,2.0000,-0.1959,-0.0969,2.465,3
82.547,2.0000,-0.2286,-0.1183,2.573,3
82.652,2.0000,-0.2122,-0.1169,7.324,3
82.750,2.0000,-0.2332,-0.1031,4.794,3
82.860,2.0000,-0.1873,-0.1017,7.931,3
82.947,2.0000,-0.1688,-0.1061,2.570,3
83.046,2.0000,-0.1415,-0.1108,2.384,3
83.149,2.0000,-0.2195,-0.1207,3.272,3
83.249,2.0000,-0.2445,-0.1039,5.181,3
83.349,2.0000,-0.1765,-0.1002,4.208,3
83.449,2.0000,-0.2387,-0.1148,3.620,3
83.549,2.0000,-0.2063,-0.0947,3.530,3
83.649,2.0000,-0.1821,-0.1012,3.950,3
83.747,2.0000,-0.2060,-0.0832,2.256,3
83.848,2.0000,-0.2903,-0.0972,2.618,3
83.949,2.0000,-0.2752,-0.1047,3.227,3
84.049,2.0000,-0.2146,-0.1036,4.347,3
84.150,2.0000,-0.2684,-0.1158,4.196,3
84.247,2.0000,-0.2511,-0.0850,2.489,3
84.348,2.0000,-0.3131,-0.0808,1.988,3
84.450,2.0000,-0.2712,-0.1043,4.769,3
84.547,2.0000,-0.2629,-0.0910,2.185,3
84.647,2.0000,-0.2769,-0.0661,3.413,3
84.750,2.0000,-0.2702,-0.0977,5.253,3
84.850,2.0000,-0.2951,-0.0876,4.224,3
84.946,2.0000,-0.3006,-0.0867,2.350,3
85.050,2.0000,-0.3399,-0.0992,4.113,3
85.148,2.0000,-0.3092,-0.0892,2.630,3
85.246,2.0000,-0.3624,-0.0951,2.388,3
85.347,2.0000,-0.3138,-0.0943,2.779,3
85.447,2.0000,-0.3477,-0.0898,2.341,3
85.547,2.0000,-0.3865,-0.0749,2.520,3
85.648,2.0000,-0.3682,-0.0672,3.701,3
85.748,2.0000,-0.3410,-0.0628,3.599,3
85.849,2.0000,-0.3538,-0.0608,3.742,3
85.948,2.0000,-0.3580,-0.0703,3.096,3
86.048,2.0000,-0.4048,-0.0692,3.267,3
86.150,2.0000,-0.3384,-0.0609,3.752,3
86.247,2.0000,-0.3403,-0.0649,2.651,3
86.348,2.0000,-0.3871,-0.0718,3.740,3
86.447,2.0000,-0.3185,-0.0731,3.386,3
86.547,2.0000,-0.2843,-0.0827,2.757,3
86.649,2.0000,-0.2800,-0.0830,4.044,3
86.748,2.0000,-0.2536,-0.0832,3.524,3
86.848,2.0000,-0.2745,-0.0836,2.718,3
86.949,2.0000,-0.2727,-0.0632,4.201,3
87.047,2.0000,-0.3356,-0.0804,3.463,3
87.147,2.0000,-0.3143,-0.0731,3.062,3
87.248,2.0000,-0.3212,-0.0680,3.393,3
87.349,2.0000,-0.3603,-0.0743,4.747,3
87.451,2.0000,-0.3539,-0.0847,5.425,3
87.551,2.0000,-0.3455,-0.0652,3.892,3
87.647,2.0000,-0.3388,-0.0693,2.718,3
87.747,2.0000,-0.3351,-0.0502,2.532,3
87.849,2.0000,-0.2865,-0.0534,3.138,3
87.950,2.0000,-0.3039,-0.0467,4.764,3
88.047,2.0000,-0.3241,-0.0512,2.763,3
88.149,2.0000,-0.3029,-0.0665,4.558,3
88.247,2.0000,-0.3085,-0.0397,3.054,3
88.350,2.0000,-0.2507,-0.0375,3.655,3
88.454,2.0000,-0.2621,-0.0376,7.423,3
88.549,2.0000,-0.2407,-0.0316,3.862,3
88.647,2.0000,-0.2161,-0.0177,2.532,3
88.749,2.0000,-0.2039,-0.0085,2.625,3
88.849,2.0000,-0.1712,-0.0261,3.627,3
88.949,2.0000,-0.1789,-0.0189,3.383,3
89.047,2.0000,-0.1580,-0.0430,2.454,3
89.148,2.0000,-0.1539,-0.0261,2.888,3
89.250,2.0000,-0.1689,-0.0320,4.983,3
89.347,2.0000,-0.1756,-0.0461,2.434,3
89.447,2.0000,-0.1455,-0.0360,2.480,3
89.548,2.0000,-0.1716,-0.0635,3.385,3
89.647,2.0000,-0.1346,-0.0485,2.671,3
89.748,2.0000,-0.1558,-0.0654,3.016,3
89.847,2.0000,-0.1661,-0.0496,2.678,3
89.950,2.0000,-0.1921,-0.0475,4.110,3
90.048,2.0000,-0.1665,-0.0451,3.149,3
90.147,2.0000,-0.1466,-0.0363,2.976,3
90.248,2.0000,-0.1249,-0.0513,3.757,3
90.349,2.0000,-0.1370,-0.0463,3.404,3
90.448,2.0000,-0.1383,-0.0718,3.755,3
90.549,2.0000,-0.1961,-0.0835,3.067,3
90.648,2.0000,-0.1443,-0.0756,2.310,3
90.748,2.0000,-0.1673,-0.0554,3.249,3
90.847,2.0000,-0.1260,-0.0622,2.519,3
90.951,2.0000,-0.1631,-0.0619,4.885,3
91.046,2.0000,-0.1676,-0.0647,2.446,3
91.148,2.0000,-0.1702,-0.0832,3.410,3
91.247,2.0000,-0.1915,-0.0720,3.018,3
91.348,2.0000,-0.2342,-0.0673,2.527,3
91.454,2.0000,-0.2523,-0.0835,5.397,3
91.546,2.0000,-0.2566,-0.0774,2.246,3
91.648,2.0000,-0.1801,-0.0789,3.513,3
91.747,2.0000,-0.1656,-0.1127,2.957,3
91.848,2.0000,-0.1172,-0.0720,3.918,3
91.949,2.0000,-0.1451,-0.0896,4.571,3
92.048,2.0000,-0.1655,-0.0728,4.093,3
92.148,2.0000,-0.1716,-0.0849,3.256,3
92.250,2.0000,-0.1531,-0.0694,4.331,3
92.347,2.0000,-0.1349,-0.0748,2.594,3
92.447,2.0000,-0.1696,-0.0726,3.198,3
92.546,2.0000,-0.1195,-0.0653,2.024,3
92.648,2.0000,-0.1031,-0.0549,3.121,3
92.749,2.0000,-0.1155,-0.0801,4.284,3
92.851,2.0000,-0.1457,-0.0686,6.420,3
92.948,2.0000,-0.1275,-0.0707,3.477,3
93.049,2.0000,-0.1842,-0.0724,5.014,3
93.150,2.0000,-0.1208,-0.0674,3.544,3
93.252,2.0000,-0.1317,-0.0553,5.240,3
93.348,2.0000,-0.1559,-0.0537,2.760,3
93.448,2.0000,-0.1470,-0.0662,3.725,3
93.550,2.0000,-0.1154,-0.0680,4.886,3
93.647,2.0000,-0.1929,-0.0559,3.250,3
93.748,2.0000,-0.1907,-0.0379,3.246,3
93.848,2.0000,-0.1886,-0.0493,3.196,3
93.947,2.0000,-0.1682,-0.0345,2.642,3
94.048,2.0000,-0.1509,-0.0409,3.351,3
94.148,2.0000,-0.1546,-0.0401,3.305,3
94.247,2.0000,-0.1628,-0.0343,2.716,3
94.348,2.0000,-0.2358,-0.0189,3.276,3
94.448,2.0000,-0.1847,-0.0095,3.611,3
94.549,2.0000,-0.2253,-0.0083,3.593,3
94.647,2.0000,-0.2378,-0.0091,2.835,3
94.747,2.0000,-0.2431,0.0022,2.605,3
94.852,2.0000,-0.2537,0.0075,6.094,3
94.947,2.0000,-0.1740,-0.0037,3.101,3
95.047,2.0000,-0.2418,0.0126,3.099,3
95.148,2.0000,-0.2266,0.0054,3.512,3
95.247,2.0000,-0.2357,-0.0076,2.861,3
95.355,2.0000,-0.2598,-0.0055,4.656,3
95.447,2.0000,-0.2429,-0.0198,2.687,3
95.552,2.0000,-0.3017,-0.0099,6.958,3
95.647,2.0000,-0.3011,-0.0238,2.344,3
95.751,2.0000,-0.2747,-0.0136,4.240,3
95.850,2.0000,-0.2362,0.0084,3.669,3
95.948,2.0000,-0.2837,0.0186,3.283,3
96.047,2.0000,-0.3274,0.0200,2.254,3
96.157,2.0000,-0.2601,0.0318,12.206,3
96.254,2.0000,-0.2617,0.0087,5.775,3
96.347,2.0000,-0.3024,0.0355,2.721,3
96.447,2.0000,-0.2378,0.0408,2.675,3
96.550,2.0000,-0.3120,0.0430,4.799,3
96.648,2.0000,-0.2835,0.0292,3.596,3
96.749,2.0000,-0.2603,0.0303,4.417,3
96.848,2.0000,-0.2437,0.0158,4.240,3
96.949,2.0000,-0.2577,0.0330,2.632,3
97.049,2.0000,-0.2399,0.0360,4.937,3
97.148,2.0000,-0.2860,0.0522,3.116,3
97.247,2.0000,-0.2773,0.0712,2.454,3
97.352,2.0000,-0.2624,0.0715,6.731,3
97.450,2.0000,-0.2558,0.0725,3.629,3
97.548,2.0000,-0.2434,0.0498,3.891,3
97.647,2.0000,-0.2033,0.0593,2.168,3
97.747,2.0000,-0.3083,0.0646,2.640,3
97.847,2.0000,-0.2793,0.0699,3.013,3
97.950,2.0000,-0.3017,0.0660,3.904,3
98.047,2.0000,-0.2754,0.0685,2.811,3
98.147,2.0000,-0.2811,0.0690,2.919,3
98.253,2.0000,-0.2259,0.0467,8.307,3
98.349,2.0000,-0.2685,0.0566,3.780,3
98.448,2.0000,-0.3010,0.0580,3.530,3
98.548,2.0000,-0.2832,0.0613,3.679,3
98.650,2.0000,-0.2787,0.0450,3.353,3
98.748,2.0000,-0.2622,0.0585,3.749,3
98.849,2.0000,-0.2681,0.0777,4.122,3
98.948,2.0000,-0.2560,0.0636,2.844,3
99.050,2.0000,-0.2553,0.0578,6.110,3
99.155,2.0000,-0.2639,0.0511,10.394,3
99.250,2.0000,-0.2786,0.0426,4.658,3
99.351,2.0000,-0.2123,0.0367,3.977,3
99.448,2.0000,-0.2097,0.0519,3.610,3
99.549,2.0000,-0.2045,0.0458,4.549,3
99.655,2.0000,-0.2271,0.0331,8.709,3
99.750,2.0000,-0.1933,0.0269,5.116,3
99.848,2.0000,-0.1497,0.0094,3.299,3
99.951,2.0000,-0.1528,0.0225,3.647,3
100.049,2.0000,-0.1468,0.0119,3.676,3
100.149,2.0000,-0.2272,0.0111,3.579,3
100.248,2.0000,-0.1660,0.0155,2.572,3
100.347,2.0000,-0.2439,0.0295,2.418,3
100.449,2.0000,-0.2406,0.0424,4.616,3
100.548,2.0000,-0.2600,0.0493,3.304,3
100.647,2.0000,-0.2196,0.0641,2.635,3
100.748,2.0000,-0.2201,0.0567,2.993,3
100.848,2.0000,-0.2137,0.0469,3.951,3
100.946,2.0000,-0.2096,0.0484,2.112,3
101.046,2.0000,-0.1751,0.0350,2.419,3
101.147,2.0000,-0.1595,-0.0004,2.904,3
101.248,2.0000,-0.1852,0.0201,4.234,3
101.348,2.0000,-0.1889,0.0278,3.135,3
101.446,2.0000,-0.2606,0.0366,2.112,3
101.548,2.0000,-0.2106,0.0481,3.371,3
101.654,2.0000,-0.2163,0.0350,6.545,3
104.230,2.0000,-0.1600,0.0266,3.474,3
104.329,2.0000,-0.2020,0.0402,3.545,3
104.430,2.0000,-0.2103,0.0212,3.920,3
104.530,2.0000,-0.1737,0.0355,3.878,3
104.629,2.0000,-0.1960,0.0190,3.024,3
104.730,2.0000,-0.1867,0.0222,3.430,3
104.829,2.0000,-0.1992,0.0388,2.871,3
104.929,2.0000,-0.2404,0.0358,3.340,3
105.030,2.0000,-0.2561,0.0580,2.734,3
105.130,2.0000,-0.3003,0.0463,3.839,3
105.229,2.0000,-0.2219,0.0453,2.288,3
105.329,2.0000,-0.2300,0.0493,3.406,3
105.428,2.0000,-0.2138,0.0568,3.139,3
105.529,2.0000,-0.2263,0.0557,3.476,3
105.628,2.0000,-0.1671,0.0641,3.050,3
105.729,2.0000,-0.1906,0.0615,4.121,3
105.841,2.0000,-0.1491,0.0490,4.961,3
105.931,2.0000,-0.1517,0.0396,4.027,3
106.031,2.0000,-0.2251,0.0435,3.583,3
106.129,2.0000,-0.1997,0.0648,2.865,3
106.231,2.0000,-0.2177,0.0395,4.084,3
106.334,2.0000,-0.2336,0.0293,5.162,3
106.430,2.0000,-0.3350,0.0299,4.034,3
106.531,2.0000,-0.2891,0.0205,4.816,3
106.632,2.0000,-0.3393,0.0348,3.869,3
106.734,2.0000,-0.3300,0.0443,3.938,3
106.836,2.0000,-0.3782,0.0532,8.637,3
106.930,2.0000,-0.4163,0.0571,4.126,3
107.028,2.0000,-0.3688,0.0643,2.568,3
107.131,2.0000,-0.3845,0.0759,4.753,3
107.228,2.0000,-0.4079,0.0483,2.902,3
