t_sec,x,y,z,solve_ms,n_zero_weights
55.290,4.0000,-0.7999,-0.0901,3.267,2
55.387,4.0000,-0.8060,-0.0677,3.674,2
55.487,4.0000,-0.7837,-0.0873,3.423,2
55.587,4.0000,-0.8042,-0.0588,3.575,2
55.685,4.0000,-0.8186,-0.1015,2.664,2
55.785,4.0000,-0.8477,-0.0787,2.606,2
55.886,4.0000,-0.8170,-0.0901,3.566,2
55.987,4.0000,-0.8083,-0.1128,3.506,2
56.089,4.0000,-0.8386,-0.0821,2.658,2
56.186,4.0000,-0.8353,-0.0828,3.188,2
56.286,4.0000,-0.8344,-0.0706,3.857,2
56.387,4.0000,-0.8293,-0.0783,3.624,2
56.486,4.0000,-0.8172,-0.0904,3.017,2
56.585,4.0000,-0.8297,-0.0967,2.475,2
56.685,4.0000,-0.8364,-0.0902,2.692,2
56.786,4.0000,-0.7949,-0.0932,2.495,2
56.885,4.0000,-0.8043,-0.0747,2.529,2
56.985,4.0000,-0.8400,-0.0883,2.894,2
57.087,4.0000,-0.8269,-0.0760,3.738,2
57.186,4.0000,-0.8321,-0.0639,3.321,2
57.285,4.0000,-0.8350,-0.0975,2.743,2
57.386,4.0000,-0.9080,-0.0888,3.483,2
57.487,4.0000,-0.9110,-0.1035,4.451,2
57.586,4.0000,-0.8904,-0.1178,3.234,2
57.686,4.0000,-0.9381,-0.0940,3.364,2
57.786,4.0000,-0.8996,-0.1274,3.512,2
57.888,4.0000,-0.8420,-0.1000,5.331,2
57.985,4.0000,-0.8335,-0.1027,2.448,2
58.085,4.0000,-0.8637,-0.1166,2.465,2
58.185,4.0000,-0.8282,-0.1101,2.517,2
58.285,4.0000,-0.8691,-0.1283,2.929,2
58.385,4.0000,-0.9300,-0.1419,2.482,2
58.489,4.0000,-0.8987,-0.1398,3.587,2
58.586,4.0000,-0.8916,-0.1177,3.391,2
58.686,4.0000,-0.9460,-0.1503,3.404,2
58.786,4.0000,-0.9214,-0.1268,3.395,2
58.887,4.0000,-0.9608,-0.1203,3.638,2
58.990,4.0000,-0.9756,-0.1325,3.008,2
59.092,4.0000,-0.9846,-0.1294,9.000,2
59.187,4.0000,-0.9378,-0.1361,3.387,2
59.288,4.0000,-0.9585,-0.1389,3.453,2
59.388,4.0000,-0.9271,-0.1521,3.697,2
59.486,4.0000,-0.9047,-0.1475,3.198,2
59.586,4.0000,-0.9214,-0.1516,3.249,2
59.687,4.0000,-0.9085,-0.1558,3.824,2
59.784,4.0000,-0.9177,-0.1506,2.159,2
59.889,4.0000,-0.9130,-0.1700,5.396,2
59.986,4.0000,-0.8735,-0.1516,3.339,2
60.085,4.0000,-0.9110,-0.1566,2.507,2
60.186,4.0000,-0.9236,-0.1519,3.081,2
60.286,4.0000,-0.9086,-0.1678,2.408,2
60.386,4.0000,-0.9290,-0.1571,3.149,2
60.486,4.0000,-0.9661,-0.1802,3.367,2
60.585,4.0000,-0.9650,-0.1701,2.630,2
60.685,4.0000,-0.9156,-0.1636,2.883,2
60.785,4.0000,-0.8961,-0.1690,2.362,2
60.885,4.0000,-0.9259,-0.1725,2.883,2
60.986,4.0000,-0.9358,-0.1793,1.881,2
61.085,4.0000,-0.9675,-0.1641,2.483,2
61.185,4.0000,-0.9719,-0.1739,2.365,2
61.288,4.0000,-0.9631,-0.1480,5.535,2
61.385,4.0000,-0.9278,-0.1616,2.508,2
61.486,4.0000,-0.9445,-0.1852,3.236,2
61.585,4.0000,-0.9743,-0.1915,2.621,2
61.689,4.0000,-0.9665,-0.1774,5.804,2
61.790,4.0000,-0.9746,-0.2034,6.537,2
61.886,4.0000,-0.9851,-0.2174,3.536,2
61.986,4.0000,-0.8978,-0.1964,3.267,2
62.086,4.0000,-0.9254,-0.1835,3.155,2
62.188,4.0000,-0.9118,-0.1720,5.078,2
62.287,4.0000,-0.9468,-0.1763,3.751,2
62.385,4.0000,-0.9046,-0.1804,2.339,2
62.487,4.0000,-0.8820,-0.2054,3.993,2
62.586,4.0000,-0.8954,-0.1754,3.567,2
62.685,4.0000,-0.9140,-0.1935,2.186,2
62.787,4.0000,-0.8839,-0.2129,2.464,2
62.885,4.0000,-0.9046,-0.1930,2.291,2
62.988,4.0000,-0.8870,-0.1826,3.958,2
65.565,4.0000,-0.9250,-0.1935,2.051,2
65.667,4.0000,-0.9643,-0.1884,3.206,2
65.769,4.0000,-0.9189,-0.1950,5.313,2
65.866,4.0000,-0.9659,-0.1987,3.016,2
65.966,4.0000,-0.9812,-0.1958,2.548,2
66.066,4.0000,-0.9136,-0.2056,2.320,2
66.167,4.0000,-0.9368,-0.1969,3.594,2
66.266,4.0000,-0.8934,-0.1950,2.212,2
66.366,4.0000,-0.9367,-0.1854,2.454,2
66.467,4.0000,-0.8663,-0.1821,3.473,2
66.567,4.0000,-0.8873,-0.1761,2.554,2
66.668,4.0000,-0.9009,-0.1812,4.191,2
66.767,4.0000,-0.9199,-0.1781,3.676,2
66.867,4.0000,-0.8971,-0.1940,2.436,2
66.967,4.0000,-0.9307,-0.1804,2.859,2
67.067,4.0000,-0.9573,-0.1711,3.790,2
67.169,4.0000,-0.9723,-0.1704,5.200,2
67.266,4.0000,-0.9505,-0.1693,2.593,2
67.367,4.0000,-0.9518,-0.1567,3.613,2
67.469,4.0000,-0.9536,-0.1652,4.367,2
67.567,4.0000,-0.9610,-0.1484,3.665,2
67.665,4.0000,-0.9219,-0.1484,2.258,2
67.765,4.0000,-0.9137,-0.1605,2.060,2
67.869,4.0000,-0.9513,-0.1224,4.217,2
67.966,4.0000,-0.9486,-0.1407,2.413,2
68.067,4.0000,-0.9610,-0.1470,2.421,2
68.176,4.0000,-0.9935,-0.1530,7.730,2
68.267,4.0000,-0.9581,-0.1494,3.056,2
68.366,4.0000,-0.9352,-0.1465,2.458,2
68.468,4.0000,-0.9195,-0.1638,4.333,2
68.566,4.0000,-0.9595,-0.1417,2.872,2
68.666,4.0000,-0.9289,-0.1451,2.615,2
68.768,4.0000,-0.8871,-0.1325,3.336,2
68.868,4.0000,-0.8974,-0.1249,3.468,2
68.967,4.0000,-0.9719,-0.1152,3.779,2
69.067,4.0000,-0.8973,-0.0998,3.618,2
69.168,4.0000,-0.8855,-0.1350,3.483,2
69.267,4.0000,-0.9378,-0.1132,3.551,2
69.366,4.0000,-0.9007,-0.0973,2.974,2
69.471,4.0000,-0.8048,-0.1095,6.087,2
69.566,4.0000,-0.8381,-0.0997,3.106,2
69.666,4.0000,-0.8763,-0.1132,2.439,2
69.768,4.0000,-0.8706,-0.1146,2.897,2
69.867,4.0000,-0.9373,-0.1335,3.253,2
69.967,4.0000,-0.8962,-0.1403,3.201,2
70.068,4.0000,-0.9351,-0.1480,3.984,2
70.169,4.0000,-0.9155,-0.1435,3.275,2
70.267,4.0000,-0.9251,-0.1488,3.268,2
70.366,4.0000,-0.9073,-0.1123,2.817,2
70.467,4.0000,-0.8814,-0.1532,3.206,2
70.568,4.0000,-0.9090,-0.1336,3.805,2
70.667,4.0000,-0.9433,-0.1176,3.031,2
70.767,4.0000,-0.9408,-0.1328,3.816,2
70.868,4.0000,-0.9807,-0.1233,4.169,2
70.968,4.0000,-0.9703,-0.1440,2.837,2
71.066,4.0000,-1.0426,-0.1373,2.469,2
71.167,4.0000,-1.0099,-0.1341,3.388,2
71.267,4.0000,-1.0052,-0.1541,2.488,2
71.368,4.0000,-1.0205,-0.1338,2.761,2
71.466,4.0000,-1.0227,-0.1491,2.590,2
71.567,4.0000,-1.0145,-0.1240,3.521,2
71.675,4.0000,-1.0305,-0.1393,8.003,2
71.771,4.0000,-0.9964,-0.1543,7.115,2
71.866,4.0000,-1.0187,-0.1293,2.953,2
71.966,4.0000,-1.0407,-0.1568,2.534,2
72.066,4.0000,-1.0611,-0.1328,2.672,2
72.170,4.0000,-1.0675,-0.1246,5.274,2
72.267,4.0000,-1.0502,-0.1305,2.764,2
72.368,4.0000,-1.0975,-0.1155,3.878,2
72.467,4.0000,-1.0774,-0.1511,3.656,2
72.571,4.0000,-1.0625,-0.1329,6.499,2
72.668,4.0000,-1.1486,-0.1330,3.911,2
72.772,4.0000,-1.1315,-0.1190,7.869,2
72.867,4.0000,-1.0666,-0.1527,3.397,2
72.966,4.0000,-1.1489,-0.1475,2.093,2
73.065,4.0000,-1.1813,-0.1216,2.290,2
73.170,4.0000,-1.1598,-0.1486,6.853,2
73.266,4.0000,-1.1840,-0.1457,2.351,2
73.371,4.0000,-1.1979,-0.1238,7.095,2
73.467,4.0000,-1.2045,-0.1167,2.880,2
73.566,4.0000,-1.2293,-0.1337,3.071,2
73.668,4.0000,-1.1909,-0.1148,4.195,2
73.766,4.0000,-1.2112,-0.0974,3.166,2
73.867,4.0000,-1.2343,-0.1214,3.737,2
73.968,4.0000,-1.2751,-0.1101,2.891,2
74.068,4.0000,-1.2623,-0.1079,4.982,2
74.167,4.0000,-1.2314,-0.0955,3.091,2
74.267,4.0000,-1.2087,-0.0784,3.295,2
74.367,4.0000,-1.1786,-0.0958,4.121,2
74.477,4.0000,-1.1863,-0.1058,12.517,2
74.572,4.0000,-1.1958,-0.0840,3.811,2
74.668,4.0000,-1.1924,-0.0982,3.527,2
74.768,4.0000,-1.1619,-0.0914,4.300,2
74.868,4.0000,-1.0980,-0.0830,4.157,2
74.967,4.0000,-1.1200,-0.0643,3.277,2
75.070,4.0000,-1.1128,-0.0948,6.711,2
75.169,4.0000,-1.1727,-0.0790,3.458,2
75.266,4.0000,-1.1844,-0.0822,2.806,2
75.368,4.0000,-1.2197,-0.0934,4.894,2
75.466,4.0000,-1.2334,-0.1122,2.497,2
75.565,4.0000,-1.1842,-0.1062,1.930,2
75.667,4.0000,-1.2363,-0.1199,3.806,2
75.765,4.0000,-1.1614,-0.0953,1.973,2
75.867,4.0000,-1.2397,-0.1073,3.249,2
75.967,4.0000,-1.2226,-0.1148,3.780,2
76.067,4.0000,-1.2086,-0.0950,3.558,2
76.166,4.0000,-1.1945,-0.1114,2.551,2
76.266,4.0000,-1.2281,-0.0891,2.349,2
76.373,4.0000,-1.1117,-0.1066,9.154,2
76.466,4.0000,-1.2005,-0.1032,2.511,2
76.566,4.0000,-1.1529,-0.1100,2.433,2
76.669,4.0000,-1.2075,-0.1315,4.876,2
76.769,4.0000,-1.2564,-0.1022,4.973,2
76.867,4.0000,-1.2028,-0.1011,3.660,2
76.967,4.0000,-1.2259,-0.1260,3.341,2
77.066,4.0000,-1.1842,-0.1090,2.560,2
77.168,4.0000,-1.2060,-0.0798,4.441,2
77.269,4.0000,-1.2330,-0.0988,4.823,2
77.367,4.0000,-1.2169,-0.0956,3.253,2
77.468,4.0000,-1.2971,-0.1014,3.971,2
77.566,4.0000,-1.2828,-0.1033,3.172,2
77.667,4.0000,-1.2526,-0.0851,2.277,2
77.766,4.0000,-1.2757,-0.0788,2.525,2
77.869,4.0000,-1.2703,-0.0661,2.129,2
77.970,4.0000,-1.3001,-0.0995,5.978,2
78.066,4.0000,-1.2472,-0.0835,3.302,2
78.166,4.0000,-1.3081,-0.1026,2.757,2
78.269,4.0000,-1.2370,-0.0893,3.677,2
78.367,4.0000,-1.2931,-0.0712,3.027,2
78.468,4.0000,-1.2522,-0.0888,3.203,2
78.566,4.0000,-1.3108,-0.0932,2.620,2
78.667,4.0000,-1.2968,-0.1006,3.529,2
78.768,4.0000,-1.3724,-0.1138,3.875,2
78.868,4.0000,-1.3478,-0.0781,3.792,2
78.970,4.0000,-1.3483,-0.0966,4.570,2
79.068,4.0000,-1.3528,-0.0831,3.850,2
79.167,4.0000,-1.3559,-0.0637,3.629,2
79.277,4.0000,-1.3514,-0.0713,3.383,2
79.369,4.0000,-1.3982,-0.0336,2.545,2
79.467,4.0000,-1.3411,-0.0853,3.289,2
79.568,4.0000,-1.3456,-0.0650,4.624,2
79.668,4.0000,-1.3168,-0.0625,2.614,2
79.766,4.0000,-1.3485,-0.0635,3.167,2
79.869,4.0000,-1.3306,-0.0656,4.729,2
79.966,4.0000,-1.3394,-0.0836,2.890,2
80.070,4.0000,-1.3390,-0.0872,6.254,2
80.166,4.0000,-1.3424,-0.0802,2.311,2
80.266,4.0000,-1.2902,-0.0789,2.758,2
80.371,4.0000,-1.3385,-0.0795,3.181,2
80.467,4.0000,-1.2722,-0.0573,2.308,2
80.566,4.0000,-1.2942,-0.0896,2.536,2
80.665,4.0000,-1.3090,-0.0741,2.296,2
80.771,4.0000,-1.3350,-0.0627,3.078,2
80.867,4.0000,-1.3294,-0.0539,2.421,2
80.966,4.0000,-1.3130,-0.0970,2.475,2
81.066,4.0000,-1.3764,-0.0850,2.471,2
81.169,4.0000,-1.3405,-0.0713,5.281,2
81.266,4.0000,-1.3382,-0.0780,2.372,2
81.368,4.0000,-1.2744,-0.0439,3.129,2
81.468,4.0000,-1.3157,-0.0813,3.396,2
81.566,4.0000,-1.2903,-0.0446,2.457,2
81.668,4.0000,-1.3573,-0.0650,4.557,2
81.768,4.0000,-1.3357,-0.0536,4.575,2
81.869,4.0000,-1.2584,-0.0426,3.112,2
81.966,4.0000,-1.2456,-0.0401,2.449,2
82.066,4.0000,-1.2846,-0.0351,2.197,2
82.167,4.0000,-1.2894,-0.0147,4.089,2
82.268,4.0000,-1.2206,-0.0306,4.066,2
82.367,4.0000,-1.1826,-0.0331,3.667,2
82.468,4.0000,-1.2072,-0.0348,4.566,2
82.567,4.0000,-1.1296,-0.0115,2.812,2
82.665,4.0000,-1.1578,-0.0304,1.808,2
82.767,4.0000,-1.1315,-0.0280,2.724,2
82.866,4.0000,-1.1549,-0.0568,2.489,2
82.967,4.0000,-1.1805,-0.0404,3.408,2
83.068,4.0000,-1.1697,-0.0516,3.808,2
83.168,4.0000,-1.1627,-0.0446,3.832,2
83.270,4.0000,-1.1752,-0.0642,6.985,2
83.367,4.0000,-1.1327,-0.0511,3.795,2
83.466,4.0000,-1.1889,-0.0476,2.936,2
83.570,4.0000,-1.1534,-0.0332,4.796,2
83.667,4.0000,-1.1811,-0.0330,3.895,2
83.767,4.0000,-1.1283,-0.0570,3.602,2
83.866,4.0000,-1.1528,-0.0481,2.291,2
83.968,4.0000,-1.1384,-0.0934,4.358,2
84.066,4.0000,-1.1713,-0.0825,1.936,2
84.166,4.0000,-1.1854,-0.0709,2.547,2
84.268,4.0000,-1.1394,-0.0823,4.400,2
84.367,4.0000,-1.1448,-0.0594,2.463,2
84.471,4.0000,-1.1848,-0.0635,6.506,2
84.569,4.0000,-1.1458,-0.0573,3.775,2
84.667,4.0000,-1.1660,-0.0745,3.347,2
84.772,4.0000,-1.1326,-0.0617,6.788,2
84.867,4.0000,-1.2081,-0.0871,3.467,2
84.967,4.0000,-1.2182,-0.0803,3.279,2
85.068,4.0000,-1.1944,-0.0704,3.836,2
85.169,4.0000,-1.1494,-0.0907,5.778,2
85.267,4.0000,-1.1404,-0.0963,3.186,2
85.366,4.0000,-1.1829,-0.0969,2.899,2
85.466,4.0000,-1.0961,-0.1021,2.751,2
85.566,4.0000,-1.1406,-0.0944,2.543,2
85.667,4.0000,-1.1628,-0.0747,2.940,2
85.767,4.0000,-1.1350,-0.0780,3.704,2
85.867,4.0000,-1.1492,-0.0728,3.269,2
85.966,4.0000,-1.1170,-0.0813,2.502,2
86.066,4.0000,-1.1304,-0.0922,2.688,2
86.169,4.0000,-1.1417,-0.0671,4.013,2
86.266,4.0000,-1.1288,-0.0783,2.634,2
86.366,4.0000,-1.1104,-0.0803,2.774,2
86.468,4.0000,-1.1443,-0.0670,4.035,2
86.566,4.0000,-1.1022,-0.0729,3.144,2
86.668,4.0000,-1.1308,-0.0846,2.933,2
86.766,4.0000,-1.0948,-0.0563,2.907,2
86.866,4.0000,-1.1326,-0.0624,2.503,2
86.967,4.0000,-1.1431,-0.0689,2.944,2
87.068,4.0000,-1.1453,-0.0650,4.049,2
87.168,4.0000,-1.1455,-0.0624,2.859,2
87.267,4.0000,-1.1873,-0.0612,2.679,2
87.372,4.0000,-1.1855,-0.0294,2.876,2
87.466,4.0000,-1.1920,-0.0629,2.589,2
87.569,4.0000,-1.1156,-0.0529,4.325,2
87.666,4.0000,-1.1399,-0.0361,2.424,2
87.767,4.0000,-1.1908,-0.0157,3.317,2
87.867,4.0000,-1.2373,-0.0343,2.407,2
87.967,4.0000,-1.2089,-0.0149,3.267,2
88.067,4.0000,-1.2437,-0.0146,3.217,2
88.166,4.0000,-1.2394,-0.0117,3.065,2
88.267,4.0000,-1.2718,-0.0030,3.165,2
88.366,4.0000,-1.2494,0.0086,2.589,2
88.468,4.0000,-1.2302,-0.0185,4.818,2
88.567,4.0000,-1.2224,0.0068,3.535,2
88.670,4.0000,-1.2525,0.0085,4.525,2
88.769,4.0000,-1.1858,-0.0002,5.577,2
88.868,4.0000,-1.1873,-0.0260,3.429,2
88.969,4.0000,-1.2304,-0.0057,2.917,2
89.069,4.0000,-1.2607,-0.0064,2.804,2
89.168,4.0000,-1.2785,-0.0079,3.546,2
89.267,4.0000,-1.2579,-0.0107,3.538,2
89.371,4.0000,-1.3005,0.0024,6.867,2
89.469,4.0000,-1.2444,0.0037,4.319,2
89.573,4.0000,-1.3009,0.0059,8.738,2
89.670,4.0000,-1.2309,0.0292,3.402,2
89.765,4.0000,-1.2705,0.0135,2.447,2
89.867,4.0000,-1.2414,0.0239,3.686,2
89.966,4.0000,-1.2663,0.0293,2.083,2
90.066,4.0000,-1.2788,0.0259,2.512,2
90.169,4.0000,-1.2910,0.0449,5.434,2
90.268,4.0000,-1.2757,0.0343,4.125,2
90.367,4.0000,-1.2618,0.0430,2.791,2
90.466,4.0000,-1.2578,0.0199,2.798,2
90.567,4.0000,-1.2562,0.0342,3.198,2
90.668,4.0000,-1.2373,0.0430,2.824,2
90.766,4.0000,-1.2536,0.0758,2.816,2
90.867,4.0000,-1.2161,0.0758,4.212,2
90.966,4.0000,-1.2576,0.0732,3.182,2
91.068,4.0000,-1.1933,0.0448,4.677,2
91.166,4.0000,-1.2530,0.0499,2.920,2
91.280,4.0000,-1.2969,0.0413,13.005,2
91.366,4.0000,-1.2511,0.0900,2.393,2
91.466,4.0000,-1.2838,0.0589,2.573,2
91.565,4.0000,-1.2757,0.0530,2.513,2
91.667,4.0000,-1.2687,0.0754,3.216,2
91.766,4.0000,-1.2837,0.0533,2.528,2
91.867,4.0000,-1.2656,0.0601,3.213,2
91.972,4.0000,-1.2786,0.0718,3.099,2
92.069,4.0000,-1.2770,0.0501,3.246,2
92.168,4.0000,-1.2928,0.0747,4.624,2
92.270,4.0000,-1.2384,0.0618,4.054,2
92.369,4.0000,-1.3247,0.0660,5.509,2
92.470,4.0000,-1.2430,0.0586,4.687,2
92.574,4.0000,-1.2642,0.0763,8.802,2
92.676,4.0000,-1.2436,0.0565,3.425,2
92.768,4.0000,-1.2310,0.0499,3.284,2
92.868,4.0000,-1.2708,0.0464,4.639,2
92.967,4.0000,-1.2294,0.0309,2.963,2
93.067,4.0000,-1.2159,0.0420,3.516,2
93.170,4.0000,-1.2064,0.0423,5.066,2
93.270,4.0000,-1.1789,0.0283,4.734,2
93.370,4.0000,-1.2160,0.0408,5.980,2
93.466,4.0000,-1.1950,-0.0002,2.486,2
93.569,4.0000,-1.1672,0.0057,3.458,2
93.668,4.0000,-1.2332,0.0209,4.040,2
93.766,4.0000,-1.1808,0.0064,2.301,2
93.870,4.0000,-1.2135,0.0197,4.949,2
93.968,4.0000,-1.1945,0.0336,4.362,2
94.067,4.0000,-1.2255,0.0467,3.812,2
94.167,4.0000,-1.1812,0.0574,3.211,2
94.268,4.0000,-1.2260,0.0645,2.925,2
94.368,4.0000,-1.2142,0.0419,2.932,2
94.470,4.0000,-1.1971,0.0520,3.885,2
94.566,4.0000,-1.2168,0.0347,2.126,2
94.666,4.0000,-1.1917,0.0217,2.188,2
94.767,4.0000,-1.1649,0.0221,3.107,2
94.866,4.0000,-1.1540,0.0149,2.748,2
94.967,4.0000,-1.1732,0.0254,3.276,2
95.066,4.0000,-1.2131,0.0246,2.971,2
95.167,4.0000,-1.1940,0.0447,3.477,2
95.269,4.0000,-1.2040,0.0282,3.932,2
97.847,4.0000,-1.2019,0.0422,2.807,2
97.949,4.0000,-1.1599,0.0445,4.182,2
98.050,4.0000,-1.2044,0.0362,4.356,2
98.147,4.0000,-1.1643,0.0360,2.199,2
98.248,4.0000,-1.2154,0.0438,3.421,2
98.350,4.0000,-1.2100,0.0212,3.660,2
98.449,4.0000,-1.2171,0.0432,3.560,2
98.547,4.0000,-1.2381,0.0268,2.667,2
98.650,4.0000,-1.2185,0.0441,5.786,2
98.758,4.0000,-1.2586,0.0494,10.062,2
98.847,4.0000,-1.2053,0.0553,2.067,2
98.948,4.0000,-1.1928,0.0571,3.586,2
99.049,4.0000,-1.1931,0.0483,3.431,2
99.149,4.0000,-1.1865,0.0604,3.716,2
99.249,4.0000,-1.1548,0.0377,3.814,2
99.349,4.0000,-1.1541,0.0595,3.552,2
99.448,4.0000,-1.1505,0.0540,2.935,2
99.548,4.0000,-1.2074,0.0555,3.199,2
99.655,4.0000,-1.1932,0.0410,6.409,2
99.750,4.0000,-1.2249,0.0226,2.773,2
99.853,4.0000,-1.2270,0.0231,7.758,2
99.951,4.0000,-1.3278,0.0322,3.201,2
100.052,4.0000,-1.2821,0.0397,6.068,2
100.155,4.0000,-1.3619,0.0543,4.807,2
100.251,4.0000,-1.3248,0.0532,5.615,2
100.350,4.0000,-1.3940,0.0541,5.363,2
100.448,4.0000,-1.3586,0.0600,3.268,2
100.549,4.0000,-1.3307,0.0709,4.071,2
100.651,4.0000,-1.4111,0.0707,4.927,2
100.752,4.0000,-1.3875,0.0483,4.711,2
