t_sec,x,y,z,solve_ms,n_zero_weights
53.406,0.4996,-0.1224,0.2538,3.947,0
53.506,0.4998,-0.1067,0.2234,3.057,0
53.603,0.4896,-0.1184,0.2318,2.105,0
53.703,0.5142,-0.1079,0.2382,2.297,0
53.807,0.5667,-0.0952,0.2366,5.998,0
53.909,0.6028,-0.1008,0.2260,2.458,0
54.006,0.5701,-0.1060,0.2282,5.551,0
54.108,0.5559,-0.1100,0.2326,5.493,0
54.207,0.5841,-0.0900,0.2075,5.857,0
54.304,0.5200,-0.1109,0.2034,2.741,0
54.405,0.5562,-0.0880,0.1696,3.674,0
54.507,0.5687,-0.0983,0.1965,5.314,0
54.606,0.5902,-0.1156,0.1642,3.010,0
54.705,0.5317,-0.1193,0.1707,3.298,0
54.805,0.5455,-0.1171,0.1849,3.952,0
54.905,0.5250,-0.1401,0.1654,3.783,0
55.004,0.5327,-0.1270,0.1617,2.109,0
55.107,0.5383,-0.1054,0.1767,4.121,0
55.204,0.5163,-0.1100,0.1691,3.231,0
55.306,0.4833,-0.1433,0.1519,3.408,0
55.404,0.5402,-0.1030,0.1417,2.345,0
55.504,0.5434,-0.1038,0.1603,2.332,0
55.603,0.5063,-0.0998,0.1456,2.361,0
55.706,0.5040,-0.0916,0.1581,5.137,0
55.806,0.5122,-0.1088,0.1455,3.583,0
55.908,0.5021,-0.1129,0.1552,6.456,0
56.003,0.5154,-0.1157,0.1913,2.645,0
56.105,0.5173,-0.1155,0.1563,2.452,0
56.204,0.4958,-0.1054,0.1769,3.158,0
56.305,0.5244,-0.1019,0.1800,4.096,0
56.406,0.4761,-0.1002,0.1813,4.888,0
56.504,0.4842,-0.1102,0.1788,2.283,0
56.603,0.4165,-0.1245,0.1404,2.360,0
56.711,0.4018,-0.1314,0.1206,10.424,0
56.804,0.4426,-0.1372,0.1237,3.179,0
56.909,0.4007,-0.1345,0.1451,6.238,0
57.005,0.3661,-0.1357,0.1450,4.026,0
57.104,0.3914,-0.0935,0.1095,2.464,0
57.210,0.3517,-0.1307,0.1131,6.313,0
57.310,0.3684,-0.0993,0.0931,8.557,0
57.404,0.3950,-0.0644,0.0986,2.642,0
57.505,0.3403,-0.0848,0.0609,3.615,0
57.604,0.3908,-0.0858,0.0604,3.035,0
57.703,0.3295,-0.1046,0.0496,2.111,0
57.805,0.2537,-0.1136,0.0661,3.696,0
57.907,0.2766,-0.1056,0.0860,4.134,0
58.005,0.3225,-0.0918,0.0700,3.896,0
58.103,0.3190,-0.0898,0.0367,2.438,0
58.205,0.3295,-0.0905,0.0431,3.446,0
58.305,0.3168,-0.0962,0.0247,2.383,0
58.404,0.3260,-0.0954,0.0114,2.892,0
58.509,0.3489,-0.0797,0.0217,5.808,0
58.605,0.2876,-0.1155,0.0172,3.838,0
58.705,0.3155,-0.1293,0.0225,3.350,0
58.809,0.3404,-0.1320,0.0443,4.580,0
58.904,0.3278,-0.1226,0.0005,2.131,0
59.005,0.3675,-0.1127,0.0206,3.504,0
59.107,0.3846,-0.0743,0.0229,4.455,0
59.204,0.3451,-0.1047,0.0168,2.750,0
59.303,0.3452,-0.1049,0.0021,2.630,0
59.406,0.3567,-0.1033,0.0195,2.800,0
59.507,0.3507,-0.1132,0.0370,5.350,0
59.604,0.3357,-0.1315,0.0350,2.085,0
59.708,0.3860,-0.1035,-0.0021,4.949,0
59.803,0.3936,-0.0912,0.0404,2.211,0
59.904,0.3878,-0.0615,0.0147,2.820,0
60.005,0.3961,-0.0783,0.0304,3.917,0
60.110,0.3470,-0.1342,0.0334,5.082,0
60.205,0.3831,-0.1182,0.0374,3.315,0
60.304,0.3769,-0.1200,0.0600,2.937,0
60.409,0.3632,-0.1243,0.0446,5.879,0
60.514,0.4314,-0.1057,0.0573,11.772,0
60.604,0.4407,-0.0947,0.0619,2.824,0
60.703,0.4665,-0.0868,0.0562,2.259,0
60.804,0.4930,-0.0890,0.0821,2.780,0
60.906,0.3890,-0.1352,0.0909,3.843,0
61.004,0.4610,-0.1017,0.1076,3.213,0
61.105,0.4894,-0.1069,0.0837,3.450,0
61.204,0.4611,-0.1134,0.0881,2.489,0
61.305,0.4693,-0.1080,0.0994,3.747,0
61.405,0.4479,-0.1192,0.0996,2.709,0
61.511,0.4775,-0.0916,0.1160,2.285,0
61.605,0.4700,-0.0924,0.1227,3.522,0
61.706,0.4375,-0.1253,0.0962,4.663,0
61.805,0.4538,-0.1140,0.0964,3.894,0
61.905,0.4701,-0.1088,0.1076,3.901,0
62.005,0.4549,-0.1023,0.0839,3.064,0
62.107,0.4673,-0.0806,0.1152,5.574,0
62.206,0.4640,-0.1038,0.1104,2.542,0
62.303,0.4804,-0.0936,0.1092,2.390,0
62.404,0.4973,-0.0942,0.0912,2.826,0
62.504,0.4861,-0.1107,0.1017,2.764,0
62.605,0.5029,-0.0995,0.0647,2.477,0
62.706,0.4946,-0.1181,0.1178,3.212,0
62.806,0.5314,-0.1097,0.0879,2.794,0
62.905,0.4895,-0.1134,0.0594,3.946,0
63.004,0.4708,-0.1403,0.0878,3.281,0
63.105,0.4999,-0.1202,0.0794,3.896,0
63.203,0.5014,-0.1337,0.0832,2.453,0
63.304,0.5289,-0.0976,0.0776,2.615,0
63.405,0.4956,-0.1180,0.0795,3.435,0
63.506,0.4985,-0.1105,0.0874,4.815,0
63.604,0.4641,-0.0913,0.1272,3.038,0
63.707,0.4843,-0.0861,0.1024,4.901,0
63.806,0.5160,-0.0618,0.1411,2.659,0
63.909,0.5003,-0.0544,0.1237,2.623,0
64.004,0.5074,-0.0526,0.1592,2.574,0
64.105,0.5116,-0.0452,0.1442,3.524,0
64.206,0.4697,-0.0318,0.1648,4.277,0
64.306,0.4919,-0.0124,0.1533,4.535,0
64.405,0.4938,-0.0016,0.1653,3.992,0
64.505,0.4958,-0.0030,0.1515,3.535,0
64.606,0.4755,0.0060,0.1775,3.679,0
64.703,0.5238,0.0122,0.1578,2.055,0
64.804,0.4617,0.0226,0.1689,2.730,0
64.905,0.4760,-0.0158,0.1821,4.052,0
65.007,0.4464,-0.0177,0.1707,4.007,0
65.106,0.5062,0.0100,0.1416,4.203,0
65.205,0.4627,-0.0042,0.1652,4.148,0
65.307,0.5181,-0.0064,0.1229,4.145,0
65.404,0.4859,-0.0079,0.1483,3.359,0
65.504,0.4810,0.0134,0.1093,3.030,0
65.603,0.4673,0.0174,0.1366,2.157,0
65.705,0.4919,0.0298,0.1119,3.429,0
65.808,0.5179,0.0175,0.1365,3.256,0
65.907,0.5184,0.0285,0.1135,5.590,0
66.007,0.5229,0.0269,0.1036,3.276,0
66.103,0.4617,-0.0078,0.1125,2.158,0
66.204,0.4862,-0.0118,0.1365,2.933,0
66.304,0.4916,0.0142,0.1038,2.718,0
66.404,0.4439,-0.0089,0.1116,2.938,0
66.505,0.4270,0.0224,0.1057,3.581,0
66.604,0.4243,0.0238,0.0741,2.670,0
66.713,0.4254,0.0160,0.0858,2.505,0
66.806,0.3675,-0.0044,0.0977,3.218,0
66.905,0.4172,-0.0017,0.0845,3.310,0
67.003,0.4330,0.0027,0.0654,2.205,0
67.104,0.3940,-0.0196,0.0806,2.777,0
67.203,0.4289,-0.0063,0.0525,2.617,0
67.307,0.3980,-0.0065,0.0779,4.950,0
67.404,0.4241,-0.0107,0.0563,3.048,0
67.503,0.3757,-0.0047,0.0455,2.035,0
67.605,0.4037,-0.0023,0.0385,3.608,0
67.704,0.3935,0.0008,0.0411,2.630,0
67.805,0.3987,-0.0151,0.0470,3.530,0
67.908,0.3951,0.0067,0.0366,4.619,0
68.005,0.3952,-0.0309,0.0516,3.289,0
68.106,0.3862,-0.0289,0.0460,3.892,0
68.208,0.4019,-0.0512,0.0607,5.490,0
68.310,0.3945,-0.0161,0.0440,4.968,0
68.404,0.3977,-0.0057,0.0517,2.191,0
68.506,0.3719,-0.0313,0.0568,3.099,0
68.608,0.3953,-0.0073,0.0552,4.617,0
68.704,0.3479,-0.0549,0.0748,3.044,0
68.804,0.3876,-0.0267,0.0656,2.160,0
68.905,0.3696,-0.0336,0.0777,3.507,0
69.003,0.3356,-0.0405,0.0758,2.552,0
69.104,0.3575,-0.0460,0.0694,2.719,0
69.205,0.3379,-0.0382,0.0706,3.685,0
69.303,0.3205,-0.0230,0.0883,2.597,0
69.403,0.3790,0.0055,0.0668,2.384,0
69.505,0.3687,0.0010,0.0767,2.536,0
69.606,0.3794,0.0322,0.0712,4.399,0
69.704,0.3469,0.0049,0.0870,2.786,0
69.804,0.3382,-0.0104,0.0773,3.423,0
69.908,0.2774,-0.0055,0.0662,6.903,0
70.004,0.3116,0.0147,0.0647,2.247,0
70.106,0.3818,0.0353,0.0680,3.255,0
70.204,0.3382,0.0420,0.0607,2.289,0
70.305,0.3746,0.0489,0.0715,3.663,0
70.406,0.4245,0.0419,0.0358,4.355,0
70.505,0.3481,0.0511,0.0312,4.565,0
70.604,0.3698,0.0163,0.0510,2.508,0
70.704,0.3347,-0.0028,0.0492,3.262,0
70.803,0.3125,-0.0003,0.0567,2.188,0
70.904,0.3473,-0.0032,0.0414,2.959,0
71.004,0.3513,-0.0252,0.0268,2.988,0
71.105,0.3402,-0.0165,0.0427,3.682,0
71.203,0.3296,-0.0303,0.0269,2.328,0
71.303,0.3172,-0.0090,0.0669,2.160,0
71.407,0.3279,-0.0084,0.0753,3.432,0
71.505,0.3078,-0.0034,0.0574,3.803,0
71.603,0.3723,0.0248,0.0907,2.263,0
71.705,0.3878,0.0490,0.0738,3.668,0
71.803,0.3418,0.0422,0.0440,2.126,0
71.904,0.3954,0.0688,0.1048,2.694,0
72.004,0.3533,0.0532,0.1066,2.936,0
72.105,0.3154,0.0588,0.0810,3.731,0
72.206,0.3488,0.0875,0.0643,4.285,0
72.305,0.3886,0.1234,0.0894,3.338,0
72.407,0.3328,0.0871,0.1100,2.294,0
72.508,0.3751,0.1213,0.0814,6.374,0
72.608,0.3725,0.1093,0.0792,4.411,0
72.706,0.4175,0.1152,0.0998,4.232,0
72.807,0.4398,0.0793,0.0668,2.345,0
72.907,0.3977,0.0569,0.1298,4.801,0
73.003,0.4402,0.1119,0.1141,2.314,0
73.105,0.4311,0.0982,0.1088,3.488,0
73.206,0.4372,0.0927,0.0926,4.384,0
73.307,0.4791,0.0923,0.0960,5.936,0
73.407,0.4818,0.0908,0.1071,4.210,0
73.505,0.4333,0.1016,0.0817,3.651,0
73.605,0.4776,0.1120,0.1001,3.556,0
73.704,0.4749,0.1004,0.0721,2.376,0
73.804,0.4589,0.0971,0.0895,3.391,0
73.905,0.4493,0.1022,0.0742,3.426,0
74.004,0.4115,0.1034,0.0783,2.965,0
74.105,0.4377,0.1044,0.0497,3.357,0
74.204,0.4733,0.1057,0.0516,3.333,0
74.304,0.4465,0.1094,0.0553,3.328,0
74.405,0.4607,0.1004,0.0759,3.547,0
74.504,0.4062,0.1197,0.0464,2.576,0
74.605,0.4372,0.1233,0.0612,3.665,0
74.708,0.4212,0.1151,0.0578,6.280,0
74.804,0.4131,0.0965,0.0394,2.168,0
74.906,0.4497,0.1283,0.0239,4.994,0
75.005,0.4337,0.1320,0.0545,2.990,0
75.104,0.4586,0.1383,0.0505,2.338,0
75.204,0.4549,0.1241,0.0543,2.403,0
75.305,0.4759,0.1346,0.0697,3.883,0
75.407,0.4706,0.1294,0.0575,5.664,0
75.505,0.4726,0.1111,0.0785,3.150,0
75.605,0.4971,0.1026,0.0644,2.929,0
75.705,0.4875,0.1163,0.0461,3.500,0
75.809,0.4892,0.1155,0.0663,5.194,0
75.906,0.4888,0.1352,0.0497,4.410,0
76.004,0.4768,0.1105,0.0718,3.018,0
76.107,0.5185,0.1375,0.0488,4.844,0
76.211,0.5117,0.1080,0.0470,7.638,0
76.309,0.4676,0.1059,0.0623,3.067,0
76.403,0.4933,0.1164,0.0344,2.403,0
76.506,0.4950,0.1204,0.0327,2.511,0
76.604,0.5076,0.1327,0.0302,2.444,0
76.707,0.5356,0.1278,0.0118,4.196,0
76.805,0.4958,0.0965,-0.0141,3.425,0
76.905,0.4883,0.1041,0.0044,2.797,0
77.005,0.4941,0.1089,-0.0039,3.379,0
77.106,0.5219,0.0984,0.0033,4.429,0
77.203,0.5213,0.0903,-0.0038,2.542,0
77.304,0.4672,0.0869,0.0254,2.794,0
77.406,0.4826,0.1076,0.0245,3.995,0
77.507,0.4445,0.0871,0.0130,6.515,0
77.604,0.4771,0.1036,0.0325,2.522,0
77.706,0.4612,0.1000,0.0255,3.945,0
77.806,0.4885,0.1199,0.0195,2.923,0
77.905,0.4209,0.1029,0.0293,3.687,0
78.005,0.4811,0.1106,0.0152,3.884,0
78.105,0.4654,0.1131,0.0577,2.843,0
78.204,0.5179,0.0875,0.0313,2.754,0
78.307,0.4956,0.0815,0.0177,5.764,0
78.405,0.4625,0.0716,0.0555,3.136,0
78.509,0.4512,0.0668,0.0421,5.559,0
78.604,0.4730,0.0710,0.0779,3.161,0
78.707,0.4788,0.0778,0.0573,3.262,0
78.803,0.4057,0.0424,0.0930,1.811,0
78.904,0.4052,0.0515,0.0682,3.283,0
79.006,0.4421,0.0768,0.0794,3.800,0
79.104,0.4206,0.0784,0.0865,3.361,0
79.206,0.4279,0.0835,0.0672,4.190,0
79.304,0.3989,0.0659,0.0802,2.215,0
79.407,0.3934,0.0548,0.0812,3.888,0
79.505,0.4114,0.0479,0.1267,2.926,0
79.604,0.4121,0.0715,0.1175,2.929,0
79.705,0.4206,0.0677,0.1255,3.376,0
79.806,0.4129,0.0808,0.1539,2.958,0
79.904,0.4341,0.0734,0.1297,3.281,0
80.005,0.3538,0.0506,0.1602,3.626,0
80.108,0.3610,0.0416,0.1448,6.751,0
80.207,0.4205,0.0378,0.1688,5.085,0
80.305,0.3955,0.0167,0.1847,3.176,0
80.406,0.3701,0.0089,0.1604,3.630,0
80.507,0.4285,0.0263,0.1884,4.827,0
80.605,0.4332,0.0304,0.1708,3.602,0
80.706,0.4088,0.0001,0.1819,3.209,0
80.805,0.4172,0.0179,0.1712,3.992,0
80.909,0.4699,0.0635,0.1927,5.192,0
81.004,0.4858,0.0378,0.1841,2.714,0
81.104,0.4488,0.0303,0.1834,2.990,0
81.204,0.4009,0.0215,0.1942,2.604,0
81.304,0.3980,0.0298,0.1685,3.298,0
81.405,0.4147,0.0262,0.2023,3.662,0
81.505,0.4258,0.0442,0.1825,3.483,0
81.604,0.4037,0.0084,0.1787,2.843,0
81.707,0.4664,0.0386,0.1897,3.633,0
81.807,0.4565,0.0179,0.1751,2.829,0
81.904,0.4400,0.0190,0.1636,3.394,0
82.004,0.4502,0.0083,0.1848,2.710,0
82.103,0.4079,0.0133,0.1800,2.044,0
82.206,0.3630,0.0016,0.1663,3.366,0
82.303,0.4236,0.0070,0.1573,2.338,0
82.406,0.4161,0.0292,0.1326,4.511,0
82.506,0.4229,0.0443,0.1544,3.763,0
82.606,0.4348,0.0370,0.1767,3.022,0
82.709,0.4226,0.0373,0.1682,6.302,0
82.808,0.4434,0.0331,0.1838,6.131,0
82.905,0.3970,0.0236,0.1632,2.394,0
83.004,0.4112,0.0564,0.1731,2.658,0
83.105,0.4046,0.0719,0.1539,3.048,0
83.204,0.3751,0.0636,0.1700,2.238,0
83.303,0.3613,0.0375,0.1917,2.538,0
83.405,0.4238,0.0900,0.1705,3.493,0
83.510,0.3892,0.0543,0.1975,7.611,0
83.604,0.3800,0.0488,0.1781,2.845,0
83.705,0.3829,0.0680,0.2112,4.594,0
83.809,0.4123,0.0672,0.2027,3.993,0
83.909,0.3821,0.0495,0.2129,5.305,0
84.004,0.3685,0.0640,0.2003,2.066,0
84.112,0.3761,0.0774,0.2087,5.954,0
84.205,0.3606,0.0602,0.2240,3.744,0
84.305,0.3504,0.0850,0.2219,3.128,0
84.404,0.3841,0.0849,0.2007,3.509,0
84.506,0.3933,0.1317,0.2365,3.696,0
84.604,0.4047,0.1097,0.2226,2.481,0
84.704,0.4169,0.1104,0.2092,1.843,0
84.805,0.3289,0.1197,0.2042,3.603,0
84.905,0.3556,0.1123,0.2097,3.689,0
85.005,0.3912,0.1345,0.2216,3.954,0
85.104,0.4041,0.1402,0.2260,2.845,0
85.207,0.3940,0.1290,0.1990,6.017,0
85.305,0.3775,0.1345,0.2060,4.225,0
85.405,0.3781,0.1298,0.1979,3.576,0
85.505,0.3563,0.1458,0.1650,3.928,0
85.605,0.3557,0.1421,0.1889,3.407,0
85.706,0.3729,0.1521,0.1656,3.707,0
85.806,0.3640,0.1194,0.1541,3.807,0
85.905,0.3761,0.1333,0.1376,2.263,0
86.004,0.3579,0.1426,0.1367,3.207,0
86.105,0.3462,0.1464,0.1603,3.266,0
86.208,0.3766,0.1587,0.1502,5.083,0
86.305,0.4053,0.1612,0.1271,3.817,0
86.404,0.4181,0.1818,0.1292,2.302,0
86.504,0.3989,0.1928,0.1108,2.482,0
86.604,0.4189,0.2070,0.0674,3.320,0
86.705,0.4161,0.2087,0.1065,3.574,0
86.804,0.4352,0.2095,0.0874,3.416,0
86.904,0.4626,0.2253,0.0968,2.603,0
87.003,0.4343,0.2024,0.0952,2.247,0
87.109,0.4819,0.2212,0.0862,7.489,0
87.204,0.4620,0.2048,0.0858,3.048,0
87.306,0.4386,0.2138,0.0665,3.600,0
87.407,0.4513,0.2107,0.0551,4.731,0
87.505,0.4705,0.2186,0.0637,3.838,0
87.609,0.4281,0.2149,0.0694,6.088,0
87.705,0.4290,0.2028,0.0601,3.278,0
87.808,0.4676,0.2190,0.0435,6.815,0
87.906,0.3953,0.1978,0.0486,4.837,0
88.005,0.4378,0.2063,0.0652,2.348,0
88.104,0.4080,0.2017,0.0661,2.746,0
88.203,0.4110,0.2032,0.0510,2.014,0
88.304,0.3674,0.2167,0.0614,2.692,0
88.404,0.4083,0.2082,0.0756,3.215,0
88.502,0.3929,0.2237,0.0806,1.644,0
88.604,0.3397,0.2046,0.0920,3.435,0
88.708,0.3076,0.1976,0.0842,4.640,0
88.804,0.3513,0.2110,0.0612,3.308,0
88.904,0.3187,0.1867,0.0493,2.664,0
89.006,0.3546,0.1882,0.0795,4.388,0
89.105,0.3641,0.1958,0.0666,2.526,0
89.207,0.3715,0.1833,0.0717,5.562,0
89.306,0.3543,0.2012,0.0482,4.834,0
89.405,0.3912,0.2162,0.0330,4.069,0
89.505,0.3513,0.2251,0.0510,3.549,0
89.604,0.3490,0.1960,0.0916,3.069,0
89.706,0.3669,0.2193,0.0867,3.334,0
89.809,0.3472,0.2048,0.0450,4.768,0
89.904,0.3361,0.1887,0.0738,2.929,0
90.005,0.3357,0.1719,0.0755,3.767,0
90.104,0.3981,0.1931,0.0865,3.016,0
90.207,0.3470,0.1798,0.0903,3.369,0
90.303,0.3520,0.1979,0.1041,2.610,0
90.403,0.3674,0.1913,0.0817,2.480,0
90.514,0.4016,0.1838,0.0542,3.724,0
90.604,0.3747,0.1600,0.1022,2.914,0
90.703,0.3332,0.1465,0.0945,2.633,0
90.804,0.3336,0.1577,0.1105,3.153,0
90.906,0.3517,0.1720,0.0985,3.247,0
91.003,0.3482,0.1598,0.1089,2.249,0
91.107,0.3517,0.1401,0.1204,5.877,0
91.208,0.3331,0.1217,0.1110,4.277,0
91.304,0.2780,0.1099,0.1007,2.759,0
91.404,0.3336,0.0837,0.1135,3.378,0
91.505,0.3341,0.0854,0.0541,3.375,0
91.604,0.3572,0.1129,0.0553,3.372,0
91.707,0.3307,0.0996,0.0730,5.892,0
91.805,0.3797,0.1282,0.0570,3.738,0
91.913,0.3550,0.1425,0.0466,3.544,0
92.004,0.3666,0.1508,0.0524,2.670,0
92.109,0.4009,0.1632,0.0711,3.655,0
92.204,0.3849,0.1440,0.0741,3.131,0
92.305,0.3973,0.1701,0.0420,4.110,0
92.407,0.3947,0.1656,0.0633,6.218,0
92.507,0.4402,0.2003,0.0655,6.223,0
92.604,0.3986,0.1543,0.0735,2.471,0
92.706,0.4302,0.1682,0.0514,3.511,0
92.804,0.4284,0.1678,0.0589,2.806,0
92.906,0.4663,0.1844,0.0621,2.740,0
93.004,0.5130,0.1833,0.0169,2.591,0
93.105,0.5162,0.1897,0.0357,3.700,0
93.205,0.4879,0.1739,0.0295,3.422,0
93.305,0.4873,0.1772,-0.0076,3.459,0
93.404,0.4938,0.1551,0.0098,2.987,0
93.505,0.4820,0.1444,-0.0032,3.935,0
93.604,0.4912,0.1291,0.0157,3.270,0
93.703,0.4849,0.1578,-0.0351,2.177,0
93.807,0.4426,0.1374,-0.0016,4.102,0
93.905,0.4596,0.1473,0.0135,3.272,0
94.005,0.5036,0.1739,-0.0349,4.133,0
94.105,0.4401,0.1453,0.0086,3.831,0
94.203,0.4773,0.1685,0.0232,1.958,0
94.304,0.4778,0.1509,-0.0195,3.162,0
94.406,0.4573,0.1426,-0.0364,2.799,0
94.505,0.4343,0.1843,-0.0118,2.569,0
94.604,0.4462,0.1701,-0.0115,2.559,0
94.706,0.4247,0.1636,-0.0040,4.370,0
94.806,0.4027,0.2004,-0.0169,3.583,0
94.903,0.4063,0.1764,0.0155,2.234,0
95.004,0.4172,0.1704,-0.0287,3.021,0
95.103,0.3637,0.1537,0.0125,2.433,0
95.205,0.3942,0.1753,0.0367,2.678,0
95.304,0.3884,0.1659,-0.0287,2.796,0
95.406,0.4117,0.1777,-0.0111,3.281,0
95.505,0.3790,0.1680,0.0186,3.455,0
95.604,0.4070,0.1874,-0.0155,3.359,0
95.705,0.3629,0.1865,-0.0262,3.518,0
95.804,0.4136,0.1621,-0.0009,2.942,0
95.907,0.3538,0.1668,0.0036,5.290,0
96.003,0.3884,0.1693,0.0341,2.351,0
96.103,0.4030,0.2029,0.0034,2.191,0
96.205,0.4090,0.2241,0.0270,3.591,0
96.303,0.4452,0.2152,0.0147,2.235,0
96.405,0.4170,0.1905,0.0212,3.919,0
96.508,0.4011,0.1747,0.0056,5.413,0
96.605,0.4141,0.2037,0.0496,3.522,0
96.707,0.4423,0.1711,0.0107,5.306,0
96.803,0.3802,0.1508,0.0185,2.548,0
96.906,0.3506,0.1306,0.0245,3.228,0
97.009,0.3143,0.1186,-0.0000,7.442,0
97.106,0.3332,0.1403,0.0171,3.207,0
97.205,0.3355,0.1227,0.0068,3.687,0
97.304,0.3501,0.1301,0.0309,3.159,0
97.404,0.3160,0.1098,0.0399,3.333,0
97.507,0.3299,0.1290,0.0098,3.947,0
97.604,0.3293,0.1173,0.0530,2.942,0
97.705,0.3639,0.1125,0.0415,3.220,0
97.805,0.3526,0.1289,0.0157,3.729,0
97.905,0.3263,0.1320,0.0091,2.495,0
98.004,0.3418,0.1332,0.0094,2.493,0
98.104,0.3099,0.1087,0.0299,2.819,0
98.204,0.3029,0.0775,0.0197,2.512,0
98.304,0.2748,0.1011,0.0178,2.864,0
98.406,0.2644,0.0779,0.0136,4.382,0
98.504,0.2035,0.0519,0.0446,2.609,0
98.607,0.2365,0.0466,0.0386,5.230,0
98.706,0.1912,0.0188,0.0458,2.935,0
98.806,0.1833,0.0183,0.0375,3.893,0
98.906,0.1593,0.0191,0.0755,3.687,0
99.008,0.1881,0.0113,0.0757,7.032,0
99.104,0.2221,0.0114,0.0554,2.496,0
99.203,0.1957,-0.0097,0.0310,1.623,0
99.304,0.1690,0.0022,0.0497,2.372,0
99.406,0.1649,-0.0025,0.0238,3.453,0
99.503,0.1481,0.0026,0.0370,2.335,0
99.604,0.1628,-0.0157,0.0469,3.221,0
99.704,0.1490,0.0027,0.0455,1.924,0
99.805,0.1501,0.0137,0.0275,3.934,0
