t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.102,2.0056,2.0111,-0.0193,0.663,4,0,0.002854
47.202,2.0033,2.0144,-0.0176,0.417,4,0,0.002854
47.301,2.0021,2.0111,-0.0204,0.502,4,0,0.002854
47.401,2.0008,2.0100,-0.0202,0.602,4,0,0.002854
47.503,2.0013,2.0101,-0.0199,0.690,4,0,0.002854
47.603,2.0015,2.0080,-0.0203,1.518,4,0,0.002854
47.702,2.0011,2.0074,-0.0203,0.488,4,0,0.002854
47.802,2.0008,2.0072,-0.0210,0.371,4,0,0.002854
47.902,2.0028,2.0066,-0.0201,0.424,4,0,0.002854
48.002,2.0023,2.0090,-0.0182,0.766,4,0,0.002854
48.102,2.0029,2.0090,-0.0179,0.665,4,0,0.002854
48.203,2.0045,2.0072,-0.0167,0.586,4,0,0.002854
48.302,2.0052,2.0087,-0.0168,0.629,4,0,0.002854
48.404,2.0020,2.0095,-0.0144,0.567,4,0,0.002854
48.501,2.0020,2.0087,-0.0172,0.527,4,0,0.002854
48.601,1.9995,2.0090,-0.0157,0.492,4,0,0.002854
48.702,2.0012,2.0116,-0.0165,0.528,4,0,0.002854
48.802,2.0001,2.0083,-0.0165,0.406,4,0,0.002854
48.901,1.9980,2.0110,-0.0172,0.645,4,0,0.002854
49.002,1.9970,2.0128,-0.0168,0.496,4,0,0.002854
49.104,1.9973,2.0143,-0.0139,1.122,4,0,0.002854
49.206,1.9963,2.0153,-0.0155,0.492,4,0,0.002854
49.304,1.9932,2.0165,-0.0155,0.871,4,0,0.002854
49.402,1.9949,2.0121,-0.0160,1.413,4,0,0.002854
49.502,1.9955,2.0114,-0.0164,0.433,4,0,0.002854
49.606,1.9957,2.0094,-0.0171,0.930,4,0,0.002854
49.702,1.9917,2.0112,-0.0191,0.654,4,0,0.002854
49.801,1.9906,2.0100,-0.0192,0.485,4,0,0.002854
49.906,1.9898,2.0107,-0.0188,1.423,4,0,0.002854
50.006,1.9925,2.0067,-0.0181,0.668,4,0,0.002854
50.101,1.9952,2.0045,-0.0198,0.552,4,0,0.002854
50.204,1.9936,2.0030,-0.0194,0.644,4,0,0.002854
50.302,1.9953,2.0036,-0.0195,0.900,4,0,0.002854
50.405,1.9940,2.0030,-0.0191,0.609,4,0,0.002854
50.503,1.9949,2.0002,-0.0185,0.407,4,0,0.002854
50.605,1.9943,2.0038,-0.0174,0.565,4,0,0.002854
50.704,1.9960,2.0043,-0.0168,1.145,4,0,0.002854
50.801,1.9984,2.0084,-0.0152,0.423,4,0,0.002854
50.902,1.9979,2.0092,-0.0163,0.628,4,0,0.002854
51.005,1.9981,2.0106,-0.0147,0.524,4,0,0.002854
51.104,2.0001,2.0097,-0.0157,1.362,4,0,0.002854
51.202,1.9999,2.0118,-0.0154,0.844,4,0,0.002854
51.302,2.0003,2.0092,-0.0139,0.665,4,0,0.002854
51.406,2.0015,2.0090,-0.0141,0.666,4,0,0.002854
51.502,2.0026,2.0108,-0.0128,0.337,4,0,0.002854
51.601,2.0018,2.0106,-0.0126,0.415,4,0,0.002854
51.703,2.0030,2.0098,-0.0122,0.426,4,0,0.002854
51.802,2.0029,2.0106,-0.0116,0.516,4,0,0.002854
51.904,2.0055,2.0147,-0.0114,0.761,4,0,0.002854
52.001,2.0038,2.0137,-0.0108,0.397,4,0,0.002854
52.102,2.0026,2.0122,-0.0102,0.765,4,0,0.002854
52.201,2.0007,2.0121,-0.0101,0.515,4,0,0.002854
52.303,2.0010,2.0116,-0.0103,0.462,4,0,0.002854
52.404,2.0029,2.0147,-0.0099,2.050,4,0,0.002854
52.502,2.0037,2.0111,-0.0104,0.677,4,0,0.002854
52.603,2.0043,2.0101,-0.0110,0.914,4,0,0.002854
52.702,2.0006,2.0085,-0.0114,0.530,4,0,0.002854
52.802,2.0003,2.0087,-0.0114,0.523,4,0,0.002854
52.906,1.9976,2.0041,-0.0132,0.563,4,0,0.002854
53.002,1.9943,2.0028,-0.0134,0.756,4,0,0.002854
53.101,1.9935,2.0033,-0.0132,0.395,4,0,0.002854
53.201,1.9934,2.0026,-0.0127,0.296,4,0,0.002854
53.301,1.9926,2.0045,-0.0119,0.278,4,0,0.002854
53.402,1.9950,2.0041,-0.0122,0.498,4,0,0.002854
53.502,1.9986,2.0048,-0.0122,0.648,4,0,0.002854
53.602,1.9981,2.0070,-0.0115,0.552,4,0,0.002854
53.706,1.9987,2.0090,-0.0128,0.466,4,0,0.002854
53.801,1.9993,2.0069,-0.0112,0.451,4,0,0.002854
53.904,1.9985,2.0090,-0.0109,0.645,4,0,0.002854
54.002,2.0017,2.0100,-0.0109,1.331,4,0,0.002854
54.103,1.9966,2.0091,-0.0116,1.010,4,0,0.002854
54.202,1.9965,2.0071,-0.0119,0.650,4,0,0.002854
54.301,1.9986,2.0085,-0.0147,0.416,4,0,0.002854
54.401,1.9985,2.0047,-0.0155,0.525,4,0,0.002854
54.502,2.0003,2.0047,-0.0140,0.725,4,0,0.002854
54.604,1.9997,2.0038,-0.0140,0.577,4,0,0.002854
54.702,1.9991,2.0047,-0.0117,0.850,4,0,0.002854
54.807,1.9977,2.0038,-0.0126,0.544,4,0,0.002854
54.903,1.9980,2.0051,-0.0119,1.031,4,0,0.002854
55.008,1.9977,2.0044,-0.0144,3.905,4,0,0.002854
55.103,1.9956,2.0043,-0.0149,0.470,4,0,0.002854
55.201,1.9932,2.0053,-0.0139,0.444,4,0,0.002854
55.302,1.9927,2.0040,-0.0143,0.536,4,0,0.002854
55.404,1.9960,2.0037,-0.0139,1.623,4,0,0.002854
55.509,1.9953,2.0072,-0.0145,2.807,4,0,0.002854
55.607,1.9944,2.0076,-0.0156,1.483,4,0,0.002854
55.703,1.9960,2.0074,-0.0146,0.559,4,0,0.002854
55.803,1.9974,2.0079,-0.0147,0.613,4,0,0.002854
55.901,1.9996,2.0106,-0.0140,0.433,4,0,0.002854
56.002,1.9970,2.0084,-0.0147,0.482,4,0,0.002854
56.102,1.9969,2.0089,-0.0139,0.658,4,0,0.002854
56.203,1.9995,2.0085,-0.0121,0.512,4,0,0.002854
56.304,1.9996,2.0081,-0.0120,0.559,4,0,0.002854
56.404,1.9961,2.0081,-0.0124,0.772,4,0,0.002854
56.502,1.9963,2.0103,-0.0112,0.665,4,0,0.002854
56.601,1.9961,2.0116,-0.0128,0.395,4,0,0.002854
56.702,1.9969,2.0117,-0.0142,0.466,4,0,0.002854
56.803,1.9988,2.0126,-0.0141,0.489,4,0,0.002854
56.901,1.9977,2.0134,-0.0133,0.422,4,0,0.002854
57.007,1.9990,2.0119,-0.0137,0.700,4,0,0.002854
57.101,1.9990,2.0115,-0.0134,0.520,4,0,0.002854
57.201,1.9993,2.0136,-0.0122,0.558,4,0,0.002854
57.302,1.9992,2.0147,-0.0123,0.860,4,0,0.002854
57.401,2.0013,2.0156,-0.0135,0.545,4,0,0.002854
57.503,1.9997,2.0157,-0.0131,1.110,4,0,0.002854
57.602,2.0009,2.0164,-0.0127,0.620,4,0,0.002854
57.701,2.0004,2.0164,-0.0106,0.389,4,0,0.002854
57.802,2.0031,2.0180,-0.0115,0.392,4,0,0.002854
57.905,2.0041,2.0178,-0.0103,0.705,4,0,0.002854
58.001,2.0052,2.0174,-0.0075,0.433,4,0,0.002854
58.102,2.0069,2.0160,-0.0090,0.800,4,0,0.002854
58.202,2.0051,2.0142,-0.0096,0.583,4,0,0.002854
58.301,2.0027,2.0133,-0.0086,0.465,4,0,0.002854
58.402,2.0036,2.0130,-0.0112,0.497,4,0,0.002854
58.502,2.0056,2.0170,-0.0118,0.529,4,0,0.002854
58.601,2.0050,2.0146,-0.0124,0.443,4,0,0.002854
58.701,2.0038,2.0129,-0.0141,0.445,4,0,0.002854
58.805,2.0052,2.0132,-0.0120,0.492,4,0,0.002854
58.903,2.0043,2.0160,-0.0103,0.811,4,0,0.002854
59.003,2.0033,2.0161,-0.0092,0.764,4,0,0.002854
59.102,2.0026,2.0187,-0.0093,0.453,4,0,0.002854
59.201,2.0030,2.0168,-0.0107,0.453,4,0,0.002854
59.301,2.0041,2.0129,-0.0124,0.680,4,0,0.002854
59.402,2.0052,2.0092,-0.0129,0.661,4,0,0.002854
59.502,2.0057,2.0089,-0.0121,0.749,4,0,0.002854
59.607,2.0030,2.0098,-0.0109,0.577,4,0,0.002854
59.701,2.0024,2.0111,-0.0108,0.426,4,0,0.002854
59.801,2.0025,2.0095,-0.0113,0.417,4,0,0.002854
59.903,2.0045,2.0126,-0.0116,0.516,4,0,0.002854
60.003,2.0041,2.0139,-0.0118,0.848,4,0,0.002854
60.101,2.0037,2.0132,-0.0123,0.470,4,0,0.002854
60.201,2.0028,2.0119,-0.0111,0.427,4,0,0.002854
60.302,2.0046,2.0158,-0.0121,0.362,4,0,0.002854
60.402,2.0064,2.0150,-0.0112,0.539,4,0,0.002854
60.504,2.0065,2.0171,-0.0099,0.359,4,0,0.002854
60.602,2.0049,2.0172,-0.0079,0.779,4,0,0.002854
60.702,2.0052,2.0171,-0.0069,0.557,4,0,0.002854
60.803,2.0086,2.0205,-0.0078,1.233,4,0,0.002854
60.901,2.0080,2.0189,-0.0076,0.675,4,0,0.002854
61.001,2.0082,2.0196,-0.0070,0.607,4,0,0.002854
61.101,2.0096,2.0190,-0.0078,0.485,4,0,0.002854
61.202,2.0095,2.0179,-0.0095,1.418,4,0,0.002854
61.302,2.0080,2.0163,-0.0091,0.655,4,0,0.002854
61.402,2.0091,2.0157,-0.0088,0.665,4,0,0.002854
61.503,2.0082,2.0153,-0.0099,0.598,4,0,0.002854
61.603,2.0102,2.0136,-0.0095,0.462,4,0,0.002854
61.701,2.0096,2.0134,-0.0085,0.466,4,0,0.002854
61.802,2.0100,2.0124,-0.0086,0.550,4,0,0.002854
61.902,2.0099,2.0145,-0.0069,0.549,4,0,0.002854
62.002,2.0105,2.0136,-0.0060,0.488,4,0,0.002854
62.102,2.0086,2.0128,-0.0058,0.424,4,0,0.002854
62.201,2.0104,2.0135,-0.0062,0.398,4,0,0.002854
62.302,2.0111,2.0138,-0.0061,0.435,4,0,0.002854
62.404,2.0118,2.0140,-0.0059,1.200,4,0,0.002854
62.503,2.0150,2.0132,-0.0058,0.672,4,0,0.002854
62.602,2.0147,2.0117,-0.0055,0.428,4,0,0.002854
62.703,2.0124,2.0114,-0.0051,0.783,4,0,0.002854
62.801,2.0116,2.0121,-0.0072,0.491,4,0,0.002854
62.902,2.0138,2.0118,-0.0050,0.721,4,0,0.002854
63.002,2.0131,2.0112,-0.0045,0.566,4,0,0.002854
63.106,2.0146,2.0127,-0.0043,0.610,4,0,0.002854
63.203,2.0136,2.0126,-0.0056,0.524,4,0,0.002854
63.306,2.0139,2.0134,-0.0042,1.579,4,0,0.002854
63.402,2.0128,2.0109,-0.0028,0.682,4,0,0.002854
63.502,2.0118,2.0095,-0.0026,0.551,4,0,0.002854
63.601,2.0119,2.0069,-0.0035,0.498,4,0,0.002854
63.702,2.0112,2.0064,-0.0054,0.539,4,0,0.002854
63.801,2.0086,2.0083,-0.0043,0.489,4,0,0.002854
63.901,2.0084,2.0095,-0.0056,0.605,4,0,0.002854
64.002,2.0083,2.0081,-0.0049,0.527,4,0,0.002854
64.101,2.0086,2.0108,-0.0046,0.434,4,0,0.002854
64.201,2.0074,2.0110,-0.0045,0.386,4,0,0.002854
64.302,2.0081,2.0097,-0.0028,0.546,4,0,0.002854
64.401,2.0057,2.0086,-0.0030,0.424,4,0,0.002854
64.502,2.0056,2.0109,-0.0042,0.624,4,0,0.002854
64.601,2.0038,2.0119,-0.0034,0.421,4,0,0.002854
64.701,2.0057,2.0068,-0.0021,0.431,4,0,0.002854
64.802,2.0032,2.0060,-0.0008,0.629,4,0,0.002854
64.903,2.0062,2.0082,0.0005,0.544,4,0,0.002854
65.001,2.0056,2.0080,0.0009,0.426,4,0,0.002854
65.101,2.0028,2.0057,0.0006,0.411,4,0,0.002854
65.202,2.0014,2.0049,-0.0014,1.010,4,0,0.002854
65.302,2.0046,2.0046,-0.0026,0.810,4,0,0.002854
65.401,2.0055,2.0025,-0.0016,0.507,4,0,0.002854
65.502,2.0035,2.0013,-0.0034,0.581,4,0,0.002854
65.602,2.0034,1.9999,-0.0030,0.666,4,0,0.002854
65.701,1.9994,1.9998,-0.0029,0.447,4,0,0.002854
65.802,1.9986,1.9979,-0.0045,0.533,4,0,0.002854
65.902,1.9968,1.9963,-0.0041,0.382,4,0,0.002854
66.001,2.0013,1.9985,-0.0046,0.490,4,0,0.002854
66.101,1.9993,1.9975,-0.0049,0.510,4,0,0.002854
66.201,1.9994,1.9989,-0.0051,0.476,4,0,0.002854
66.303,1.9983,2.0003,-0.0048,0.852,4,0,0.002854
66.402,1.9985,2.0016,-0.0065,0.607,4,0,0.002854
66.502,1.9992,2.0019,-0.0059,0.477,4,0,0.002854
66.602,2.0025,1.9991,-0.0057,0.507,4,0,0.002854
66.704,2.0022,1.9997,-0.0053,0.613,4,0,0.002854
66.803,2.0017,2.0003,-0.0057,0.564,4,0,0.002854
66.903,2.0033,1.9994,-0.0059,0.492,4,0,0.002854
67.003,2.0030,1.9986,-0.0068,2.261,4,0,0.002854
67.102,2.0011,1.9994,-0.0082,0.648,4,0,0.002854
67.202,2.0018,1.9976,-0.0086,0.572,4,0,0.002854
67.302,1.9986,1.9990,-0.0094,0.430,4,0,0.002854
67.401,1.9973,1.9981,-0.0084,0.522,4,0,0.002854
67.502,1.9992,1.9962,-0.0094,0.891,4,0,0.002854
67.601,1.9978,1.9962,-0.0077,0.486,4,0,0.002854
67.704,1.9981,1.9949,-0.0065,1.001,4,0,0.002854
67.802,1.9977,1.9948,-0.0073,0.440,4,0,0.002854
67.902,1.9943,1.9967,-0.0073,0.667,4,0,0.002854
68.001,1.9961,1.9942,-0.0063,0.399,4,0,0.002854
68.102,1.9970,1.9929,-0.0061,0.510,4,0,0.002854
68.202,1.9987,1.9940,-0.0051,0.495,4,0,0.002854
68.302,1.9968,1.9947,-0.0054,0.581,4,0,0.002854
68.403,1.9976,1.9948,-0.0042,0.487,4,0,0.002854
68.503,1.9962,1.9927,-0.0032,0.579,4,0,0.002854
68.602,1.9962,1.9948,-0.0046,0.663,4,0,0.002854
68.702,1.9961,1.9951,-0.0055,0.900,4,0,0.002854
68.801,1.9959,1.9940,-0.0057,0.466,4,0,0.002854
68.901,1.9996,1.9929,-0.0053,0.452,4,0,0.002854
69.005,2.0009,1.9908,-0.0063,1.557,4,0,0.002854
69.101,2.0022,1.9914,-0.0055,0.448,4,0,0.002854
69.201,1.9997,1.9920,-0.0051,0.546,4,0,0.002854
69.302,2.0006,1.9935,-0.0069,0.698,4,0,0.002854
69.403,2.0035,1.9942,-0.0070,0.844,4,0,0.002854
69.502,2.0048,1.9936,-0.0063,0.484,4,0,0.002854
69.601,2.0016,1.9936,-0.0084,0.498,4,0,0.002854
69.701,2.0007,1.9935,-0.0094,0.612,4,0,0.002854
69.803,2.0025,1.9956,-0.0090,1.334,4,0,0.002854
69.902,2.0021,1.9933,-0.0078,0.653,4,0,0.002854
70.006,1.9993,1.9928,-0.0074,1.576,4,0,0.002854
70.102,1.9969,1.9931,-0.0081,0.541,4,0,0.002854
70.202,1.9982,1.9941,-0.0076,0.833,4,0,0.002854
70.312,1.9970,1.9933,-0.0080,1.397,4,0,0.002854
70.401,1.9984,1.9954,-0.0079,0.309,4,0,0.002854
70.502,2.0015,1.9945,-0.0067,0.596,4,0,0.002854
70.601,2.0009,1.9945,-0.0071,0.601,4,0,0.002854
70.702,2.0018,1.9946,-0.0067,0.665,4,0,0.002854
70.806,2.0011,1.9936,-0.0055,0.561,4,0,0.002854
70.901,2.0020,1.9942,-0.0046,0.451,4,0,0.002854
71.002,2.0018,1.9920,-0.0032,0.702,4,0,0.002854
71.101,2.0004,1.9937,-0.0030,0.494,4,0,0.002854
71.202,2.0003,1.9947,-0.0019,0.461,4,0,0.002854
71.301,1.9959,1.9960,-0.0014,0.543,4,0,0.002854
71.401,1.9951,1.9979,-0.0013,0.423,4,0,0.002854
71.502,1.9994,1.9995,-0.0002,0.589,4,0,0.002854
71.601,1.9990,1.9991,0.0009,0.619,4,0,0.002854
71.701,2.0027,1.9986,0.0008,0.482,4,0,0.002854
71.801,2.0030,1.9946,0.0018,0.330,4,0,0.002854
71.901,2.0024,1.9923,0.0011,0.368,4,0,0.002854
72.002,2.0000,1.9918,0.0002,0.543,4,0,0.002854
72.102,2.0006,1.9926,-0.0010,0.641,4,0,0.002854
72.203,2.0002,1.9914,-0.0011,1.766,4,0,0.002854
72.302,2.0041,1.9921,-0.0011,0.487,4,0,0.002854
72.401,2.0027,1.9928,-0.0010,0.518,4,0,0.002854
72.501,2.0030,1.9898,-0.0018,0.413,4,0,0.002854
72.601,2.0010,1.9887,-0.0031,0.384,4,0,0.002854
72.702,2.0011,1.9893,-0.0040,0.537,4,0,0.002854
72.801,2.0012,1.9882,-0.0027,0.408,4,0,0.002854
72.901,2.0000,1.9927,-0.0021,0.501,4,0,0.002854
73.002,2.0010,1.9922,-0.0020,0.500,4,0,0.002854
73.103,1.9990,1.9922,-0.0024,0.644,4,0,0.002854
73.201,1.9987,1.9932,-0.0018,0.438,4,0,0.002854
73.302,1.9992,1.9935,-0.0020,0.540,4,0,0.002854
73.401,2.0001,1.9935,-0.0003,0.439,4,0,0.002854
73.502,1.9992,1.9951,-0.0009,0.650,4,0,0.002854
73.601,1.9999,1.9977,0.0009,0.557,4,0,0.002854
73.701,2.0014,1.9988,0.0008,0.465,4,0,0.002854
73.801,2.0032,1.9994,0.0001,0.487,4,0,0.002854
73.901,2.0049,2.0000,-0.0007,0.485,4,0,0.002854
74.008,2.0019,1.9988,0.0001,3.930,4,0,0.002854
74.105,1.9993,1.9957,-0.0023,0.678,4,0,0.002854
74.201,2.0002,1.9953,-0.0013,0.558,4,0,0.002854
74.301,1.9992,1.9936,-0.0018,0.546,4,0,0.002854
74.402,1.9950,1.9942,-0.0014,0.554,4,0,0.002854
74.505,1.9944,1.9942,-0.0008,0.495,4,0,0.002854
74.602,1.9964,1.9953,-0.0013,0.906,4,0,0.002854
74.702,1.9973,1.9940,-0.0012,0.618,4,0,0.002854
74.802,1.9992,1.9902,-0.0022,0.776,4,0,0.002854
74.908,1.9999,1.9896,-0.0019,0.878,4,0,0.002854
75.001,1.9986,1.9856,0.0003,0.551,4,0,0.002854
75.102,1.9981,1.9844,0.0016,0.514,4,0,0.002854
75.206,1.9999,1.9888,-0.0005,2.457,4,0,0.002854
75.304,2.0019,1.9880,0.0005,1.113,4,0,0.002854
75.402,2.0034,1.9895,-0.0024,0.532,4,0,0.002854
75.501,2.0032,1.9906,-0.0020,0.441,4,0,0.002854
75.603,2.0024,1.9902,-0.0019,0.567,4,0,0.002854
75.701,2.0017,1.9898,-0.0037,0.543,4,0,0.002854
75.802,1.9984,1.9907,-0.0035,0.603,4,0,0.002854
75.903,1.9976,1.9908,-0.0043,1.627,4,0,0.002854
76.001,1.9986,1.9935,-0.0045,0.414,4,0,0.002854
76.103,1.9983,1.9944,-0.0060,0.489,4,0,0.002854
76.202,2.0013,1.9906,-0.0058,0.525,4,0,0.002854
76.301,2.0011,1.9923,-0.0071,0.443,4,0,0.002854
76.405,2.0045,1.9891,-0.0066,1.965,4,0,0.002854
76.502,2.0043,1.9901,-0.0065,0.491,4,0,0.002854
76.602,2.0060,1.9942,-0.0089,0.559,4,0,0.002854
76.703,2.0085,1.9926,-0.0082,0.474,4,0,0.002854
76.802,2.0064,1.9923,-0.0092,0.426,4,0,0.002854
76.906,2.0055,1.9900,-0.0087,3.589,4,0,0.002854
77.001,2.0075,1.9901,-0.0075,0.269,4,0,0.002854
77.107,2.0108,1.9912,-0.0057,1.456,4,0,0.002854
77.202,2.0136,1.9934,-0.0048,0.816,4,0,0.002854
77.302,2.0111,1.9913,-0.0043,0.558,4,0,0.002854
77.401,2.0091,1.9913,-0.0028,0.466,4,0,0.002854
77.501,2.0068,1.9901,-0.0038,0.397,4,0,0.002854
77.602,2.0082,1.9887,-0.0043,0.744,4,0,0.002854
77.703,2.0099,1.9891,-0.0041,0.449,4,0,0.002854
77.802,2.0092,1.9873,-0.0022,0.700,4,0,0.002854
77.901,2.0090,1.9845,-0.0007,0.519,4,0,0.002854
78.002,2.0082,1.9860,0.0003,0.507,4,0,0.002854
78.106,2.0074,1.9863,-0.0001,0.766,4,0,0.002854
78.202,2.0101,1.9865,0.0006,0.531,4,0,0.002854
78.303,2.0101,1.9869,0.0032,1.705,4,0,0.002854
78.403,2.0081,1.9844,0.0019,0.627,4,0,0.002854
78.501,2.0091,1.9841,0.0027,0.484,4,0,0.002854
78.601,2.0094,1.9832,0.0011,0.457,4,0,0.002854
78.709,2.0091,1.9852,0.0015,1.441,4,0,0.002854
78.805,2.0087,1.9850,0.0016,1.283,4,0,0.002854
78.901,2.0086,1.9847,-0.0001,0.675,4,0,0.002854
79.002,2.0083,1.9882,-0.0015,0.402,4,0,0.002854
79.101,2.0097,1.9931,-0.0011,0.406,4,0,0.002854
79.208,2.0102,1.9948,-0.0014,0.659,4,0,0.002854
79.301,2.0097,1.9964,-0.0014,0.411,4,0,0.002854
79.401,2.0111,1.9970,-0.0027,0.551,4,0,0.002854
79.505,2.0123,1.9976,-0.0040,0.537,4,0,0.002854
79.602,2.0133,1.9985,-0.0045,0.554,4,0,0.002854
79.701,2.0129,1.9998,-0.0047,0.544,4,0,0.002854
79.804,2.0113,2.0007,-0.0056,0.669,4,0,0.002854
79.902,2.0105,2.0004,-0.0040,0.784,4,0,0.002854
80.003,2.0117,2.0000,-0.0042,1.157,4,0,0.002854
80.102,2.0091,2.0008,-0.0047,0.443,4,0,0.002854
80.211,2.0061,2.0026,-0.0048,4.378,4,0,0.002854
80.302,2.0063,2.0039,-0.0051,0.646,4,0,0.002854
80.401,2.0036,2.0010,-0.0039,0.502,4,0,0.002854
80.501,2.0054,1.9994,-0.0035,0.508,4,0,0.002854
80.601,2.0060,2.0012,-0.0009,0.510,4,0,0.002854
80.703,2.0059,2.0002,-0.0019,0.648,4,0,0.002854
80.801,2.0054,1.9966,-0.0027,0.545,4,0,0.002854
80.902,2.0068,1.9974,-0.0029,0.382,4,0,0.002854
81.001,2.0113,1.9954,-0.0026,0.442,4,0,0.002854
81.102,2.0107,1.9963,-0.0024,0.651,4,0,0.002854
81.202,2.0097,1.9969,-0.0003,0.649,4,0,0.002854
81.302,2.0080,1.9994,-0.0021,0.706,4,0,0.002854
81.401,2.0101,1.9996,-0.0016,0.411,4,0,0.002854
81.503,2.0114,1.9999,-0.0033,0.363,4,0,0.002854
81.604,2.0110,1.9987,-0.0044,0.791,4,0,0.002854
81.701,2.0090,1.9975,-0.0053,0.512,4,0,0.002854
81.802,2.0114,1.9980,-0.0040,0.573,4,0,0.002854
81.903,2.0111,2.0016,-0.0027,0.521,4,0,0.002854
82.001,2.0105,2.0003,-0.0009,0.468,4,0,0.002854
82.102,2.0088,1.9989,-0.0009,0.338,4,0,0.002854
82.206,2.0082,1.9990,-0.0008,1.484,4,0,0.002854
82.302,2.0066,1.9966,-0.0016,0.608,4,0,0.002854
82.401,2.0102,1.9971,-0.0016,0.446,4,0,0.002854
82.503,2.0088,1.9959,-0.0034,0.857,4,0,0.002854
82.602,2.0068,1.9955,-0.0029,0.493,4,0,0.002854
82.702,2.0063,1.9950,-0.0028,0.747,4,0,0.002854
82.801,2.0038,1.9947,-0.0038,0.447,4,0,0.002854
82.905,2.0033,1.9980,-0.0022,0.551,4,0,0.002854
83.010,2.0030,1.9958,-0.0020,0.531,4,0,0.002854
83.103,2.0030,1.9940,-0.0034,0.291,4,0,0.002854
83.202,2.0037,1.9984,-0.0036,0.674,4,0,0.002854
83.301,2.0001,1.9981,-0.0039,0.631,4,0,0.002854
83.401,2.0020,1.9958,-0.0036,0.441,4,0,0.002854
83.502,2.0008,1.9939,-0.0037,0.994,4,0,0.002854
83.602,2.0013,1.9944,-0.0026,0.440,4,0,0.002854
83.701,1.9996,1.9943,-0.0032,0.485,4,0,0.002854
83.802,2.0005,1.9944,-0.0023,0.545,4,0,0.002854
83.902,1.9985,1.9934,-0.0030,0.957,4,0,0.002854
84.001,1.9994,1.9932,-0.0031,0.550,4,0,0.002854
84.102,2.0005,1.9941,-0.0007,0.410,4,0,0.002854
84.201,1.9998,1.9919,-0.0003,0.425,4,0,0.002854
84.302,2.0007,1.9911,-0.0009,0.783,4,0,0.002854
84.403,2.0044,1.9946,-0.0016,0.720,4,0,0.002854
84.502,2.0054,1.9930,-0.0018,0.519,4,0,0.002854
84.601,2.0055,1.9901,-0.0026,0.515,4,0,0.002854
84.701,2.0035,1.9904,-0.0023,0.434,4,0,0.002854
84.802,2.0018,1.9921,-0.0029,0.342,4,0,0.002854
84.901,2.0018,1.9926,-0.0026,0.503,4,0,0.002854
85.002,2.0024,1.9928,-0.0026,0.604,4,0,0.002854
85.104,2.0036,1.9927,-0.0012,3.046,4,0,0.002854
85.202,2.0044,1.9903,-0.0005,0.584,4,0,0.002854
85.301,2.0035,1.9907,-0.0015,0.455,4,0,0.002854
85.402,2.0031,1.9942,-0.0014,0.616,4,0,0.002854
85.502,2.0031,1.9966,-0.0015,0.608,4,0,0.002854
85.601,2.0011,1.9950,-0.0010,0.537,4,0,0.002854
85.702,2.0022,1.9948,-0.0034,0.785,4,0,0.002854
85.801,2.0019,1.9939,-0.0023,0.603,4,0,0.002854
85.901,2.0005,1.9962,-0.0012,0.389,4,0,0.002854
86.002,1.9970,1.9976,-0.0011,0.599,4,0,0.002854
86.101,1.9964,1.9984,-0.0010,0.422,4,0,0.002854
86.202,1.9965,1.9960,-0.0012,0.480,4,0,0.002854
86.302,1.9967,1.9933,-0.0008,0.535,4,0,0.002854
86.403,1.9996,1.9916,-0.0020,0.305,4,0,0.002854
86.502,1.9965,1.9939,-0.0012,0.498,4,0,0.002854
86.601,1.9964,1.9924,-0.0014,0.406,4,0,0.002854
86.701,1.9945,1.9956,-0.0008,0.592,4,0,0.002854
86.802,1.9955,1.9940,0.0005,0.619,4,0,0.002854
86.901,1.9942,1.9936,0.0020,0.435,4,0,0.002854
87.001,1.9942,1.9920,0.0015,0.353,4,0,0.002854
87.101,1.9959,1.9926,0.0025,0.448,4,0,0.002854
87.201,1.9943,1.9944,0.0019,0.573,4,0,0.002854
87.302,1.9928,1.9906,0.0016,0.433,4,0,0.002854
87.402,1.9912,1.9911,0.0014,0.732,4,0,0.002854
87.501,1.9921,1.9926,0.0003,0.388,4,0,0.002854
87.601,1.9929,1.9919,-0.0006,0.437,4,0,0.002854
87.705,1.9919,1.9931,-0.0006,0.782,4,0,0.002854
87.802,1.9921,1.9892,-0.0002,0.573,4,0,0.002854
87.902,1.9883,1.9895,-0.0007,0.502,4,0,0.002854
88.001,1.9848,1.9904,0.0018,0.552,4,0,0.002854
88.101,1.9839,1.9889,0.0011,0.388,4,0,0.002854
88.202,1.9820,1.9881,-0.0004,1.026,4,0,0.002854
88.301,1.9834,1.9886,-0.0002,0.548,4,0,0.002854
88.402,1.9846,1.9878,0.0013,0.594,4,0,0.002854
88.502,1.9866,1.9865,0.0013,0.764,4,0,0.002854
88.601,1.9854,1.9861,0.0030,0.430,4,0,0.002854
88.702,1.9857,1.9883,0.0027,0.556,4,0,0.002854
88.802,1.9868,1.9892,0.0010,0.943,4,0,0.002854
88.901,1.9861,1.9901,0.0016,0.687,4,0,0.002854
89.004,1.9855,1.9884,0.0023,0.992,4,0,0.002854
89.102,1.9855,1.9902,0.0028,0.887,4,0,0.002854
89.202,1.9872,1.9897,0.0043,0.566,4,0,0.002854
89.301,1.9900,1.9906,0.0052,0.441,4,0,0.002854
89.402,1.9929,1.9923,0.0062,0.404,4,0,0.002854
