t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
49.082,2.0008,3.0839,0.0205,0.450,2,2,0.000921
49.183,2.0008,3.1031,0.0091,0.539,2,2,0.000921
49.282,2.0008,3.1024,0.0049,0.505,2,2,0.000921
49.383,2.0008,3.0994,0.0233,0.590,2,2,0.000921
49.483,2.0008,3.0877,0.0266,0.605,2,2,0.000921
49.584,2.0008,3.1024,0.0175,1.484,2,2,0.000921
49.689,2.0008,3.1036,0.0243,0.502,2,2,0.000921
49.783,2.0008,3.1012,0.0209,0.522,2,2,0.000921
49.883,2.0008,3.1018,0.0235,0.840,2,2,0.000921
49.983,2.0008,3.1053,0.0216,0.471,2,2,0.000921
50.082,2.0008,3.0974,0.0304,0.481,2,2,0.000921
50.183,2.0008,3.0963,0.0371,0.478,2,2,0.000921
50.283,2.0008,3.0993,0.0339,0.724,2,2,0.000921
52.864,2.0008,3.0951,0.0296,0.521,2,2,0.000921
52.964,2.0008,3.1020,0.0301,0.543,2,2,0.000921
53.064,2.0008,3.1005,0.0270,0.554,1,3,0.001050
53.163,2.0008,3.0993,0.0346,0.372,2,2,0.000993
53.264,2.0008,3.0933,0.0397,1.055,2,2,0.000961
53.365,2.0008,3.1024,0.0317,0.981,2,2,0.000944
53.464,2.0008,3.0896,0.0409,0.691,2,2,0.000934
53.564,2.0008,3.0801,0.0466,0.567,2,2,0.000928
53.663,2.0008,3.0869,0.0417,0.402,2,2,0.000925
53.764,2.0008,3.1016,0.0321,0.548,2,2,0.000924
53.864,2.0008,3.0955,0.0359,0.985,2,2,0.000923
53.964,2.0008,3.0935,0.0423,0.678,2,2,0.000922
54.063,2.0008,3.0877,0.0524,0.428,2,2,0.000922
54.163,2.0008,3.0885,0.0440,0.394,2,2,0.000921
54.264,2.0008,3.0914,0.0558,1.315,2,2,0.000921
54.364,2.0008,3.0846,0.0561,0.682,2,2,0.000921
54.464,2.0008,3.1012,0.0479,0.515,2,2,0.000921
54.563,2.0008,3.0945,0.0560,0.422,2,2,0.000921
54.664,2.0008,3.0952,0.0532,0.678,2,2,0.000921
54.764,2.0008,3.0862,0.0539,0.538,2,2,0.000921
54.863,2.0008,3.0887,0.0549,0.417,2,2,0.000921
54.963,2.0008,3.0946,0.0638,0.433,2,2,0.000921
55.064,2.0008,3.0951,0.0653,0.746,1,3,0.001050
55.164,2.0008,3.0838,0.0589,0.598,2,2,0.000993
55.264,2.0008,3.0783,0.0553,0.590,2,2,0.000961
55.364,2.0008,3.0760,0.0607,0.494,2,2,0.000944
55.464,2.0008,3.0773,0.0615,0.548,2,2,0.000934
55.563,2.0008,3.0607,0.0669,0.485,2,2,0.000928
55.663,2.0008,3.0535,0.0699,0.498,2,2,0.000925
55.765,2.0008,3.0640,0.0689,0.609,2,2,0.000924
55.864,2.0008,3.0529,0.0774,0.688,2,2,0.000923
55.965,2.0008,3.0617,0.0695,1.535,2,2,0.000922
56.063,2.0008,3.0410,0.0740,0.489,2,2,0.000922
56.163,2.0008,3.0502,0.0692,0.502,2,2,0.000921
56.263,2.0008,3.0638,0.0730,0.496,2,2,0.000921
56.364,2.0008,3.0632,0.0767,0.496,2,2,0.000921
56.463,2.0008,3.0592,0.0841,0.488,2,2,0.000921
56.565,2.0008,3.0602,0.0763,1.583,2,2,0.000921
56.664,2.0008,3.0531,0.0772,0.459,2,2,0.000921
56.764,2.0008,3.0470,0.0729,0.385,2,2,0.000921
56.864,2.0008,3.0558,0.0728,0.457,2,2,0.000921
56.963,2.0008,3.0551,0.0719,0.437,2,2,0.000921
57.063,2.0008,3.0514,0.0794,0.434,2,2,0.000921
57.163,2.0008,3.0606,0.0702,0.499,2,2,0.000921
57.263,2.0008,3.0620,0.0765,0.482,2,2,0.000921
57.364,2.0008,3.0613,0.0628,0.625,2,2,0.000921
57.464,2.0008,3.0512,0.0581,0.759,2,2,0.000921
57.564,2.0008,3.0752,0.0715,0.498,2,2,0.000921
57.664,2.0008,3.0726,0.0712,0.358,2,2,0.000921
57.764,2.0008,3.0533,0.0709,0.538,2,2,0.000921
57.863,2.0008,3.0512,0.0720,0.398,2,2,0.000921
57.964,2.0008,3.0537,0.0803,0.658,2,2,0.000921
58.063,2.0008,3.0620,0.0836,0.529,2,2,0.000921
58.164,2.0008,3.0674,0.0807,0.647,2,2,0.000921
58.267,2.0008,3.0842,0.0827,0.804,2,2,0.000921
58.364,2.0008,3.0787,0.0854,0.674,2,2,0.000921
58.463,2.0008,3.0803,0.0863,0.302,2,2,0.000921
58.564,2.0008,3.0714,0.0844,0.388,2,2,0.000921
58.663,2.0008,3.0660,0.0788,0.441,2,2,0.000921
58.763,2.0008,3.0665,0.0803,0.513,2,2,0.000921
58.864,2.0008,3.0584,0.0866,0.551,2,2,0.000921
58.963,2.0008,3.0714,0.0861,0.383,2,2,0.000921
59.065,2.0008,3.0792,0.0818,0.370,2,2,0.000921
59.164,2.0008,3.0626,0.0808,0.500,2,2,0.000921
59.264,2.0008,3.0632,0.0742,0.507,2,2,0.000921
59.364,2.0008,3.0609,0.0758,0.486,2,2,0.000921
59.465,2.0008,3.0780,0.0800,2.135,2,2,0.000921
59.564,2.0008,3.0932,0.0812,0.508,2,2,0.000921
59.664,2.0008,3.0816,0.0743,0.522,2,2,0.000921
59.765,2.0008,3.0778,0.0814,0.422,2,2,0.000921
59.863,2.0008,3.0834,0.0849,0.350,2,2,0.000921
59.964,2.0008,3.0893,0.0792,0.594,2,2,0.000921
60.064,2.0008,3.0946,0.0827,0.503,2,2,0.000921
60.164,2.0008,3.0936,0.0896,0.818,2,2,0.000921
60.264,2.0008,3.0936,0.0768,0.540,2,2,0.000921
60.363,2.0008,3.0866,0.0720,0.376,2,2,0.000921
60.463,2.0008,3.0889,0.0829,0.442,2,2,0.000921
60.564,2.0008,3.0954,0.0753,0.595,2,2,0.000921
60.664,2.0008,3.0876,0.0768,0.554,2,2,0.000921
60.765,2.0008,3.0796,0.0803,0.459,2,2,0.000921
60.863,2.0008,3.0902,0.0748,0.364,2,2,0.000921
60.963,2.0008,3.0846,0.0741,0.385,2,2,0.000921
61.064,2.0008,3.0794,0.0703,0.927,2,2,0.000921
61.163,2.0008,3.0678,0.0756,0.425,2,2,0.000921
61.263,2.0008,3.0704,0.0812,0.475,2,2,0.000921
61.363,2.0008,3.0727,0.0710,0.505,2,2,0.000921
61.464,2.0008,3.0635,0.0803,0.706,2,2,0.000921
61.563,2.0008,3.0578,0.0731,0.427,2,2,0.000921
61.664,2.0008,3.0612,0.0698,0.521,2,2,0.000921
61.763,2.0008,3.0506,0.0732,0.450,2,2,0.000921
61.864,2.0008,3.0426,0.0723,0.878,2,2,0.000921
61.963,2.0008,3.0406,0.0689,0.458,2,2,0.000921
62.064,2.0008,3.0430,0.0712,0.448,2,2,0.000921
62.165,2.0008,3.0470,0.0839,0.827,2,2,0.000921
62.264,2.0008,3.0410,0.0756,0.539,2,2,0.000921
62.364,2.0008,3.0517,0.0740,0.491,2,2,0.000921
62.463,2.0008,3.0472,0.0724,0.513,2,2,0.000921
62.564,2.0008,3.0474,0.0779,1.472,2,2,0.000921
62.664,2.0008,3.0434,0.0786,0.629,2,2,0.000921
62.763,2.0008,3.0432,0.0735,0.366,2,2,0.000921
62.864,2.0008,3.0370,0.0761,0.459,2,2,0.000921
62.963,2.0008,3.0450,0.0730,0.457,2,2,0.000921
63.063,2.0008,3.0411,0.0690,0.499,2,2,0.000921
63.163,2.0008,3.0326,0.0677,0.543,2,2,0.000921
63.267,2.0008,3.0392,0.0730,0.448,2,2,0.000921
63.364,2.0008,3.0371,0.0752,0.480,2,2,0.000921
63.463,2.0008,3.0320,0.0699,0.436,2,2,0.000921
63.564,2.0008,3.0380,0.0650,0.906,2,2,0.000921
63.663,2.0008,3.0463,0.0655,0.432,2,2,0.000921
63.763,2.0008,3.0554,0.0628,0.437,2,2,0.000921
63.864,2.0008,3.0715,0.0587,0.550,2,2,0.000921
63.966,2.0008,3.0527,0.0604,2.554,2,2,0.000921
64.065,2.0008,3.0508,0.0565,0.531,2,2,0.000921
64.164,2.0008,3.0480,0.0612,0.629,2,2,0.000921
64.264,2.0008,3.0456,0.0634,0.639,2,2,0.000921
64.364,2.0008,3.0421,0.0686,0.384,2,2,0.000921
64.467,2.0008,3.0444,0.0646,1.768,2,2,0.000921
64.565,2.0008,3.0396,0.0688,1.366,2,2,0.000921
64.664,2.0008,3.0365,0.0687,0.945,2,2,0.000921
64.764,2.0008,3.0429,0.0659,0.361,2,2,0.000921
64.864,2.0008,3.0329,0.0666,0.582,2,2,0.000921
64.963,2.0008,3.0313,0.0789,0.444,2,2,0.000921
65.065,2.0008,3.0334,0.0746,2.061,2,2,0.000921
65.164,2.0008,3.0178,0.0803,0.371,2,2,0.000921
65.264,2.0008,3.0188,0.0812,0.813,2,2,0.000921
65.364,2.0008,3.0294,0.0720,0.727,2,2,0.000921
65.466,2.0008,3.0266,0.0714,0.564,2,2,0.000921
65.565,2.0008,3.0136,0.0751,0.567,2,2,0.000921
65.664,2.0008,3.0214,0.0754,0.530,2,2,0.000921
65.768,2.0008,3.0200,0.0768,0.519,2,2,0.000921
65.865,2.0008,3.0329,0.0767,0.362,2,2,0.000921
65.965,2.0008,3.0404,0.0796,0.945,2,2,0.000921
66.064,2.0008,3.0343,0.0921,0.588,2,2,0.000921
66.164,2.0008,3.0359,0.0825,0.750,2,2,0.000921
66.264,2.0008,3.0187,0.0793,0.790,2,2,0.000921
66.365,2.0008,3.0247,0.0822,1.151,2,2,0.000921
66.464,2.0008,3.0286,0.0872,0.529,2,2,0.000921
66.567,2.0008,3.0309,0.0911,3.320,2,2,0.000921
66.664,2.0008,3.0240,0.0858,0.728,2,2,0.000921
66.763,2.0008,3.0385,0.0808,0.408,2,2,0.000921
66.864,2.0008,3.0352,0.0771,0.553,2,2,0.000921
66.963,2.0008,3.0317,0.0841,0.411,2,2,0.000921
67.064,2.0008,3.0467,0.0864,0.393,2,2,0.000921
67.163,2.0008,3.0323,0.0933,0.439,2,2,0.000921
67.264,2.0008,3.0293,0.0862,0.447,2,2,0.000921
67.364,2.0008,3.0348,0.0841,0.506,2,2,0.000921
67.465,2.0008,3.0362,0.0845,1.629,2,2,0.000921
67.566,2.0008,3.0347,0.0875,2.506,2,2,0.000921
67.664,2.0008,3.0270,0.0866,0.544,2,2,0.000921
67.764,2.0008,3.0170,0.0844,1.063,2,2,0.000921
67.864,2.0008,3.0205,0.0896,0.513,2,2,0.000921
67.963,2.0008,3.0225,0.0815,0.498,2,2,0.000921
68.069,2.0008,3.0228,0.0777,1.834,2,2,0.000921
68.165,2.0008,3.0140,0.0765,0.489,2,2,0.000921
68.264,2.0008,3.0226,0.0866,0.595,2,2,0.000921
68.364,2.0008,3.0186,0.0818,0.501,2,2,0.000921
68.463,2.0008,3.0117,0.0819,0.444,2,2,0.000921
68.563,2.0008,3.0210,0.0835,0.449,2,2,0.000921
68.664,2.0008,3.0049,0.0895,0.541,2,2,0.000921
68.765,2.0008,2.9951,0.0877,0.417,2,2,0.000921
68.864,2.0008,3.0066,0.0933,0.510,2,2,0.000921
68.965,2.0008,3.0027,0.0991,0.918,2,2,0.000921
69.063,2.0008,3.0003,0.0921,0.351,2,2,0.000921
69.163,2.0008,3.0134,0.0926,0.379,2,2,0.000921
69.264,2.0008,3.0016,0.0978,0.569,2,2,0.000921
69.364,2.0008,3.0029,0.1015,0.628,2,2,0.000921
69.465,2.0008,3.0037,0.0966,0.517,2,2,0.000921
69.565,2.0008,3.0096,0.1002,1.607,2,2,0.000921
69.663,2.0008,3.0206,0.0975,0.422,2,2,0.000921
69.764,2.0008,3.0235,0.0904,0.560,2,2,0.000921
69.863,2.0008,3.0295,0.0913,0.439,2,2,0.000921
69.963,2.0008,3.0264,0.0941,0.571,2,2,0.000921
70.064,2.0008,3.0214,0.0971,0.580,2,2,0.000921
70.164,2.0008,3.0189,0.1027,0.524,2,2,0.000921
70.263,2.0008,3.0071,0.1140,0.416,2,2,0.000921
70.364,2.0008,3.0078,0.1058,0.513,2,2,0.000921
70.464,2.0008,3.0244,0.1021,0.722,2,2,0.000921
70.564,2.0008,3.0158,0.0993,0.647,2,2,0.000921
70.663,2.0008,3.0187,0.0963,0.536,2,2,0.000921
70.763,2.0008,2.9994,0.0966,0.354,2,2,0.000921
70.866,2.0008,2.9862,0.0934,0.516,2,2,0.000921
70.964,2.0008,2.9921,0.0914,0.578,2,2,0.000921
71.063,2.0008,2.9727,0.0905,0.403,2,2,0.000921
71.164,2.0008,2.9801,0.0952,0.506,2,2,0.000921
71.263,2.0008,2.9728,0.1031,0.397,2,2,0.000921
71.363,2.0008,2.9789,0.1014,0.389,2,2,0.000921
71.463,2.0008,2.9660,0.1000,0.414,2,2,0.000921
71.564,2.0008,2.9642,0.0987,0.600,2,2,0.000921
71.664,2.0008,2.9558,0.1009,0.809,2,2,0.000921
71.763,2.0008,2.9566,0.0896,0.461,2,2,0.000921
71.866,2.0008,2.9620,0.0898,0.571,2,2,0.000921
71.963,2.0008,2.9599,0.0881,0.458,2,2,0.000921
72.064,2.0008,2.9649,0.0907,0.631,2,2,0.000921
72.164,2.0008,2.9708,0.0913,0.587,2,2,0.000921
72.264,2.0008,2.9595,0.0804,0.532,2,2,0.000921
72.363,2.0008,2.9569,0.0837,0.372,2,2,0.000921
72.463,2.0008,2.9694,0.0914,0.397,2,2,0.000921
72.564,2.0008,2.9586,0.0991,0.538,2,2,0.000921
72.664,2.0008,2.9514,0.0939,0.475,2,2,0.000921
72.763,2.0008,2.9548,0.0954,0.436,2,2,0.000921
72.863,2.0008,2.9523,0.0921,0.475,2,2,0.000921
72.963,2.0008,2.9385,0.0955,0.459,2,2,0.000921
73.064,2.0008,2.9282,0.0970,0.625,2,2,0.000921
73.164,2.0008,2.9322,0.1002,0.545,2,2,0.000921
73.264,2.0008,2.9298,0.0937,0.477,2,2,0.000921
73.364,2.0008,2.9320,0.0920,0.562,2,2,0.000921
73.464,2.0008,2.9213,0.0897,1.100,2,2,0.000921
73.563,2.0008,2.9166,0.0974,0.411,2,2,0.000921
73.664,2.0008,2.9104,0.1000,0.595,2,2,0.000921
73.763,2.0008,2.9084,0.1053,0.570,2,2,0.000921
73.865,2.0008,2.9253,0.1043,1.519,2,2,0.000921
73.966,2.0008,2.9217,0.1084,2.039,1,3,0.001050
74.064,2.0008,2.9320,0.1097,0.552,2,2,0.000993
74.165,2.0008,2.9454,0.1103,1.190,2,2,0.000961
74.263,2.0008,2.9376,0.1067,0.336,2,2,0.000944
74.364,2.0008,2.9480,0.1019,0.504,2,2,0.000934
74.464,2.0008,2.9409,0.0989,1.005,2,2,0.000928
74.564,2.0008,2.9310,0.1060,0.539,2,2,0.000925
74.664,2.0008,2.9354,0.0992,0.578,2,2,0.000924
74.764,2.0008,2.9477,0.1028,0.567,2,2,0.000923
74.864,2.0008,2.9411,0.1066,0.425,2,2,0.000922
74.964,2.0008,2.9497,0.1044,0.398,2,2,0.000922
75.063,2.0008,2.9338,0.0979,0.320,2,2,0.000921
75.163,2.0008,2.9334,0.1060,0.435,2,2,0.000921
75.263,2.0008,2.9443,0.1025,0.409,2,2,0.000921
75.363,2.0008,2.9430,0.1020,0.387,2,2,0.000921
75.464,2.0008,2.9500,0.1087,0.838,2,2,0.000921
75.564,2.0008,2.9453,0.0987,1.042,2,2,0.000921
75.664,2.0008,2.9438,0.0929,0.680,2,2,0.000921
75.763,2.0008,2.9544,0.0974,0.469,2,2,0.000921
75.863,2.0008,2.9545,0.0959,0.423,2,2,0.000921
75.963,2.0008,2.9540,0.0966,0.527,2,2,0.000921
76.064,2.0008,2.9561,0.0945,0.506,2,2,0.000921
76.164,2.0008,2.9498,0.0945,0.529,2,2,0.000921
76.264,2.0008,2.9377,0.0992,0.546,2,2,0.000921
76.363,2.0008,2.9283,0.0981,0.446,2,2,0.000921
76.465,2.0008,2.9387,0.1001,0.461,2,2,0.000921
76.564,2.0008,2.9443,0.0904,0.442,2,2,0.000921
76.664,2.0008,2.9357,0.0946,0.540,2,2,0.000921
76.764,2.0008,2.9355,0.0983,0.746,2,2,0.000921
76.863,2.0008,2.9419,0.1060,0.389,2,2,0.000921
76.963,2.0008,2.9528,0.1074,0.506,2,2,0.000921
77.063,2.0008,2.9495,0.1114,0.484,2,2,0.000921
77.164,2.0008,2.9574,0.1121,0.564,2,2,0.000921
77.264,2.0008,2.9504,0.1085,0.589,2,2,0.000921
77.363,2.0008,2.9597,0.0946,0.491,2,2,0.000921
77.464,2.0008,2.9569,0.0923,0.553,2,2,0.000921
77.564,2.0008,2.9675,0.0924,0.651,2,2,0.000921
77.665,2.0008,2.9693,0.0920,1.059,2,2,0.000921
77.763,2.0008,2.9882,0.0837,0.450,2,2,0.000921
77.864,2.0008,2.9746,0.0878,0.643,2,2,0.000921
77.963,2.0008,2.9665,0.0870,0.506,2,2,0.000921
78.064,2.0008,2.9638,0.0897,0.556,2,2,0.000921
78.164,2.0008,2.9642,0.0915,0.466,2,2,0.000921
78.266,2.0008,2.9756,0.0844,0.959,2,2,0.000921
78.364,2.0008,2.9789,0.0833,0.518,2,2,0.000921
78.464,2.0008,2.9786,0.0896,0.688,2,2,0.000921
78.565,2.0008,2.9814,0.0946,0.632,2,2,0.000921
78.664,2.0008,2.9687,0.0946,0.436,2,2,0.000921
78.768,2.0008,2.9620,0.0983,1.666,2,2,0.000921
78.864,2.0008,2.9770,0.1062,0.867,2,2,0.000921
78.968,2.0008,2.9797,0.1062,4.633,2,2,0.000921
79.065,2.0008,2.9970,0.1097,1.677,2,2,0.000921
79.175,2.0008,2.9964,0.1095,1.902,2,2,0.000921
79.267,2.0008,2.9932,0.1156,0.636,2,2,0.000921
79.364,2.0008,3.0007,0.1080,0.673,2,2,0.000921
79.464,2.0008,3.0072,0.1082,1.143,2,2,0.000921
79.564,2.0008,2.9963,0.1052,0.448,2,2,0.000921
79.664,2.0008,3.0088,0.1072,0.463,2,2,0.000921
79.763,2.0008,3.0008,0.1067,0.488,2,2,0.000921
79.863,2.0008,2.9965,0.1039,0.488,2,2,0.000921
79.964,2.0008,2.9966,0.1120,0.477,2,2,0.000921
80.064,2.0008,2.9871,0.1132,0.790,2,2,0.000921
80.164,2.0008,2.9804,0.1089,0.588,2,2,0.000921
80.264,2.0008,2.9783,0.1123,0.757,2,2,0.000921
80.366,2.0008,2.9657,0.1057,1.718,2,2,0.000921
80.464,2.0008,2.9816,0.1083,0.622,2,2,0.000921
80.564,2.0008,2.9840,0.1029,0.399,2,2,0.000921
80.664,2.0008,2.9836,0.1125,1.020,2,2,0.000921
80.764,2.0008,2.9785,0.1099,0.922,2,2,0.000921
80.864,2.0008,2.9737,0.1091,0.553,2,2,0.000921
80.964,2.0008,2.9866,0.1021,0.403,2,2,0.000921
81.065,2.0008,2.9981,0.1095,0.590,2,2,0.000921
81.164,2.0008,2.9956,0.1025,0.535,2,2,0.000921
81.266,2.0008,2.9995,0.1070,0.563,2,2,0.000921
81.364,2.0008,2.9895,0.1098,0.576,2,2,0.000921
81.464,2.0008,2.9979,0.1106,0.599,2,2,0.000921
81.564,2.0008,3.0013,0.1172,0.726,2,2,0.000921
81.664,2.0008,2.9829,0.1247,0.599,2,2,0.000921
81.764,2.0008,2.9712,0.1294,0.518,2,2,0.000921
81.863,2.0008,2.9965,0.1237,0.405,2,2,0.000921
81.963,2.0008,3.0035,0.1261,0.323,2,2,0.000921
82.064,2.0008,2.9987,0.1294,0.601,2,2,0.000921
82.164,2.0008,2.9859,0.1250,0.487,2,2,0.000921
82.264,2.0008,2.9807,0.1187,0.512,2,2,0.000921
82.365,2.0008,2.9906,0.1205,1.568,2,2,0.000921
82.464,2.0008,2.9897,0.1181,0.487,2,2,0.000921
85.045,2.0008,2.9866,0.1131,0.781,2,2,0.000921
85.145,2.0008,2.9840,0.1201,0.470,2,2,0.000921
85.247,2.0008,2.9750,0.1225,0.899,2,2,0.000921
85.345,2.0008,2.9614,0.1185,0.559,2,2,0.000921
85.444,2.0008,2.9693,0.1181,0.430,2,2,0.000921
85.545,2.0008,2.9786,0.1276,0.319,2,2,0.000921
85.647,2.0008,2.9861,0.1276,2.030,2,2,0.000921
85.745,2.0008,2.9826,0.1205,0.459,2,2,0.000921
85.845,2.0008,2.9858,0.1120,0.565,2,2,0.000921
85.945,2.0008,3.0036,0.1072,0.426,2,2,0.000921
86.045,2.0008,2.9956,0.1011,0.759,2,2,0.000921
86.146,2.0008,2.9918,0.0991,0.571,2,2,0.000921
86.245,2.0008,2.9807,0.1069,0.544,2,2,0.000921
86.345,2.0008,2.9650,0.1017,0.528,2,2,0.000921
86.445,2.0008,2.9713,0.1051,0.450,2,2,0.000921
86.545,2.0008,2.9612,0.1083,0.429,2,2,0.000921
86.645,2.0008,2.9628,0.1147,0.455,2,2,0.000921
86.745,2.0008,2.9578,0.1194,0.467,2,2,0.000921
86.845,2.0008,2.9665,0.1223,0.426,2,2,0.000921
86.945,2.0008,2.9651,0.1225,0.603,2,2,0.000921
87.045,2.0008,2.9668,0.1214,0.501,2,2,0.000921
87.147,2.0008,2.9746,0.1164,0.425,2,2,0.000921
87.244,2.0008,2.9711,0.1219,0.444,2,2,0.000921
87.345,2.0008,2.9644,0.1292,0.609,2,2,0.000921
87.445,2.0008,2.9518,0.1257,0.463,2,2,0.000921
87.545,2.0008,2.9462,0.1236,0.475,2,2,0.000921
87.645,2.0008,2.9467,0.1259,0.503,2,2,0.000921
87.745,2.0008,2.9402,0.1228,0.453,2,2,0.000921
87.847,2.0008,2.9468,0.1217,1.564,2,2,0.000921
87.949,2.0008,2.9381,0.1207,2.490,2,2,0.000921
88.045,2.0008,2.9349,0.1219,0.349,2,2,0.000921
88.145,2.0008,2.9501,0.1262,0.456,2,2,0.000921
88.245,2.0008,2.9538,0.1194,0.447,2,2,0.000921
88.345,2.0008,2.9462,0.1261,0.730,2,2,0.000921
88.445,2.0008,2.9254,0.1182,0.567,2,2,0.000921
88.545,2.0008,2.9330,0.1207,0.467,2,2,0.000921
88.645,2.0008,2.9401,0.1096,0.446,2,2,0.000921
88.745,2.0008,2.9349,0.1105,0.481,1,3,0.001050
88.845,2.0008,2.9218,0.1157,0.617,2,2,0.000993
88.945,2.0008,2.9205,0.1252,0.545,2,2,0.000961
89.045,2.0008,2.9206,0.1216,0.517,2,2,0.000944
89.145,2.0008,2.9338,0.1158,0.618,2,2,0.000934
89.245,2.0008,2.9493,0.1031,0.964,2,2,0.000928
89.345,2.0008,2.9460,0.1049,0.337,2,2,0.000925
89.445,2.0008,2.9690,0.1090,0.518,2,2,0.000924
89.547,2.0008,2.9818,0.1041,2.733,2,2,0.000923
89.645,2.0008,2.9663,0.1065,0.401,2,2,0.000922
89.747,2.0008,2.9527,0.1034,0.839,2,2,0.000922
89.845,2.0008,2.9624,0.1030,0.585,2,2,0.000921
89.945,2.0008,2.9741,0.1095,0.457,2,2,0.000921
90.045,2.0008,2.9691,0.1062,0.518,2,2,0.000921
90.145,2.0008,2.9660,0.1010,0.536,2,2,0.000921
90.246,2.0008,2.9612,0.0989,1.168,2,2,0.000921
90.345,2.0008,2.9580,0.0956,0.585,2,2,0.000921
90.445,2.0008,2.9520,0.0951,0.525,2,2,0.000921
90.546,2.0008,2.9639,0.0982,0.666,2,2,0.000921
90.646,2.0008,2.9656,0.1028,1.572,2,2,0.000921
90.745,2.0008,2.9605,0.1092,0.407,2,2,0.000921
90.845,2.0008,2.9657,0.1065,0.441,2,2,0.000921
90.947,2.0008,2.9572,0.1054,0.715,2,2,0.000921
91.045,2.0008,2.9507,0.1087,0.591,2,2,0.000921
91.145,2.0008,2.9647,0.1093,0.480,2,2,0.000921
91.250,2.0008,2.9763,0.1037,0.707,2,2,0.000921
91.345,2.0008,2.9761,0.1015,0.515,2,2,0.000921
91.446,2.0008,2.9582,0.1011,0.379,2,2,0.000921
91.545,2.0008,2.9740,0.0982,0.498,2,2,0.000921
91.645,2.0008,2.9882,0.0973,0.451,2,2,0.000921
91.745,2.0008,2.9776,0.1012,0.548,2,2,0.000921
91.845,2.0008,2.9938,0.1031,0.492,2,2,0.000921
91.945,2.0008,2.9730,0.1061,0.454,2,2,0.000921
92.045,2.0008,2.9864,0.0986,0.511,2,2,0.000921
92.146,2.0008,2.9852,0.1019,0.914,2,2,0.000921
92.245,2.0008,2.9899,0.1004,0.502,2,2,0.000921
92.345,2.0008,2.9888,0.0947,0.454,2,2,0.000921
92.444,2.0008,2.9931,0.1002,0.363,2,2,0.000921
92.553,2.0008,3.0086,0.1043,0.520,2,2,0.000921
92.645,2.0008,3.0138,0.1124,0.524,2,2,0.000921
92.745,2.0008,3.0210,0.1022,0.523,2,2,0.000921
92.848,2.0008,3.0347,0.0924,0.434,2,2,0.000921
92.945,2.0008,3.0159,0.0956,0.493,2,2,0.000921
93.045,2.0008,3.0099,0.0971,0.494,2,2,0.000921
93.145,2.0008,3.0184,0.0978,0.660,2,2,0.000921
93.247,2.0008,3.0173,0.1072,0.972,2,2,0.000921
93.345,2.0008,3.0051,0.1087,0.556,2,2,0.000921
93.445,2.0008,2.9993,0.1069,0.420,2,2,0.000921
93.545,2.0008,2.9951,0.1010,0.575,2,2,0.000921
93.645,2.0008,2.9809,0.0955,0.411,2,2,0.000921
93.745,2.0008,2.9897,0.0916,0.353,2,2,0.000921
93.845,2.0008,2.9975,0.0929,0.622,2,2,0.000921
93.945,2.0008,3.0043,0.0863,0.996,2,2,0.000921
94.045,2.0008,3.0070,0.0951,0.491,2,2,0.000921
94.146,2.0008,3.0036,0.0944,0.538,2,2,0.000921
94.245,2.0008,3.0115,0.0907,0.407,2,2,0.000921
94.345,2.0008,3.0131,0.0910,0.442,2,2,0.000921
94.444,2.0008,3.0178,0.0960,0.421,2,2,0.000921
94.545,2.0008,2.9938,0.1002,0.487,2,2,0.000921
94.645,2.0008,2.9901,0.1078,0.493,2,2,0.000921
94.745,2.0008,2.9908,0.1002,0.509,2,2,0.000921
94.846,2.0008,2.9756,0.0984,0.618,2,2,0.000921
94.945,2.0008,2.9826,0.0986,0.616,2,2,0.000921
95.049,2.0008,2.9879,0.1009,1.013,2,2,0.000921
95.145,2.0008,2.9803,0.0994,0.550,2,2,0.000921
95.245,2.0008,2.9864,0.1048,0.382,2,2,0.000921
95.345,2.0008,2.9909,0.1042,0.344,2,2,0.000921
95.445,2.0008,3.0040,0.0933,0.399,2,2,0.000921
95.546,2.0008,3.0179,0.0984,0.746,2,2,0.000921
95.645,2.0008,3.0128,0.0934,0.612,2,2,0.000921
95.745,2.0008,3.0129,0.0875,0.489,2,2,0.000921
95.845,2.0008,3.0129,0.0925,0.605,2,2,0.000921
95.946,2.0008,3.0093,0.0945,0.542,2,2,0.000921
96.046,2.0008,3.0040,0.0917,0.669,2,2,0.000921
96.145,2.0008,3.0209,0.0981,0.497,2,2,0.000921
96.245,2.0008,3.0207,0.1060,0.502,2,2,0.000921
96.345,2.0008,3.0224,0.1064,0.506,2,2,0.000921
96.448,2.0008,3.0322,0.1017,0.790,2,2,0.000921
96.546,2.0008,3.0280,0.1000,0.519,2,2,0.000921
96.645,2.0008,3.0322,0.1013,0.782,2,2,0.000921
96.747,2.0008,3.0312,0.1100,1.520,2,2,0.000921
96.845,2.0008,3.0324,0.1063,0.720,2,2,0.000921
96.945,2.0008,3.0517,0.1028,0.624,2,2,0.000921
97.044,2.0008,3.0569,0.1031,0.466,2,2,0.000921
97.145,2.0008,3.0711,0.1078,0.724,2,2,0.000921
97.245,2.0008,3.0777,0.1067,0.462,2,2,0.000921
97.345,2.0008,3.0784,0.1143,0.580,2,2,0.000921
97.445,2.0008,3.0801,0.1161,0.506,2,2,0.000921
97.545,2.0008,3.0910,0.1106,0.500,2,2,0.000921
