t_sec,x,y,z,solve_ms,n_zero_weights
57.504,3.8260,-0.4065,0.1054,3.045,0
57.608,3.8138,-0.3883,0.1371,2.074,0
57.703,3.8020,-0.4189,0.1163,2.084,0
57.804,3.7828,-0.3780,0.1169,3.154,0
57.906,3.7659,-0.3880,0.1087,4.134,0
58.006,3.7756,-0.4282,0.1043,4.103,0
58.105,3.7444,-0.4084,0.1166,3.008,0
58.204,3.7069,-0.4273,0.1107,2.650,0
58.304,3.7238,-0.4194,0.1079,3.049,0
58.403,3.7333,-0.4507,0.1100,1.723,0
58.504,3.7003,-0.4126,0.1129,2.264,0
58.604,3.6899,-0.4369,0.1022,2.881,0
58.703,3.7004,-0.4206,0.1116,2.817,0
58.806,3.7205,-0.4166,0.1052,3.443,0
58.903,3.6703,-0.4216,0.0992,2.764,0
59.003,3.6564,-0.4081,0.0911,2.054,0
59.105,3.6243,-0.4423,0.0655,3.613,0
59.203,3.6454,-0.4307,0.0914,2.648,0
59.305,3.6175,-0.4120,0.0675,2.874,0
59.403,3.6579,-0.4296,0.0897,2.164,0
59.504,3.6719,-0.4033,0.1017,2.421,0
59.604,3.6743,-0.3959,0.0861,2.954,0
59.707,3.6833,-0.3941,0.0958,6.363,0
59.803,3.6471,-0.4065,0.1178,2.291,0
59.908,3.6845,-0.4053,0.1081,3.961,0
60.009,3.5880,-0.4223,0.0974,7.286,0
60.103,3.6503,-0.3871,0.1056,2.090,0
60.204,3.6048,-0.4027,0.1105,2.872,0
60.304,3.6618,-0.3938,0.1074,2.341,0
60.404,3.6783,-0.3932,0.1032,2.557,0
60.504,3.6914,-0.3808,0.1216,3.285,0
60.605,3.6936,-0.3917,0.1181,3.763,0
60.703,3.6766,-0.3520,0.1615,2.418,0
60.804,3.6688,-0.3640,0.1532,1.952,0
60.904,3.6860,-0.3445,0.1310,3.497,0
61.009,3.7149,-0.3853,0.1425,3.277,0
61.103,3.6561,-0.4120,0.1356,2.715,0
61.203,3.6765,-0.3769,0.1429,2.309,0
61.304,3.6644,-0.3658,0.1598,2.762,0
61.403,3.6805,-0.4045,0.1699,2.009,0
61.507,3.6862,-0.3647,0.1397,6.409,0
61.604,3.7014,-0.3876,0.1613,2.822,0
61.704,3.7474,-0.4286,0.1549,2.724,0
61.804,3.6927,-0.3959,0.1311,2.826,0
61.907,3.7076,-0.4238,0.1711,3.062,0
62.007,3.7096,-0.3976,0.1396,6.339,0
62.105,3.6851,-0.4320,0.1294,3.162,0
62.205,3.6934,-0.4126,0.1341,3.865,0
62.304,3.7054,-0.4046,0.1396,2.271,0
62.403,3.6894,-0.3867,0.1342,2.194,0
62.505,3.6881,-0.3899,0.1319,3.718,0
62.604,3.6503,-0.3986,0.1421,3.222,0
62.705,3.6385,-0.4061,0.1247,3.251,0
62.804,3.6312,-0.4187,0.1288,2.812,0
62.905,3.6219,-0.4135,0.1187,3.121,0
63.004,3.6461,-0.3843,0.1403,2.886,0
63.104,3.6706,-0.3907,0.1304,2.839,0
63.205,3.7032,-0.4035,0.1314,3.048,0
63.305,3.6512,-0.3902,0.1472,3.202,0
63.403,3.6070,-0.3808,0.1697,2.598,0
63.504,3.6055,-0.3819,0.1411,3.040,0
63.604,3.5954,-0.3323,0.1455,2.904,0
63.704,3.5733,-0.3784,0.1530,3.154,0
63.803,3.5564,-0.3605,0.1684,2.400,0
63.904,3.5686,-0.3391,0.1838,3.257,0
64.005,3.5412,-0.3462,0.1671,3.226,0
64.105,3.5646,-0.3227,0.1872,4.057,0
64.203,3.5694,-0.3168,0.1586,2.643,0
64.304,3.5983,-0.3506,0.2065,2.356,0
64.405,3.6013,-0.3456,0.1766,2.912,0
64.508,3.6061,-0.3509,0.1785,2.766,0
64.607,3.6394,-0.3759,0.1794,3.944,0
64.703,3.6230,-0.3609,0.2082,2.536,0
64.805,3.6383,-0.3664,0.1984,3.800,0
64.906,3.6559,-0.3416,0.2122,3.310,0
65.003,3.6755,-0.3412,0.2194,2.024,0
65.104,3.6725,-0.3316,0.2132,2.751,0
65.204,3.7016,-0.3524,0.2208,3.373,0
65.305,3.6729,-0.3307,0.2450,3.234,0
65.404,3.7012,-0.3275,0.2138,3.229,0
65.505,3.7218,-0.3501,0.2383,3.857,0
65.604,3.7316,-0.3474,0.2364,2.936,0
65.705,3.7385,-0.3206,0.2395,3.543,0
65.805,3.7122,-0.3243,0.2180,3.273,0
65.903,3.7540,-0.3045,0.2476,2.059,0
66.004,3.7411,-0.3713,0.2313,3.364,0
66.106,3.7688,-0.3423,0.2698,2.750,0
66.204,3.7356,-0.3513,0.2445,2.859,0
66.308,3.7728,-0.3500,0.2393,6.473,0
66.405,3.8051,-0.3376,0.2317,3.207,0
66.504,3.7741,-0.3412,0.2695,2.123,0
66.606,3.7697,-0.3609,0.2453,4.273,0
66.704,3.8011,-0.3476,0.2394,2.554,0
66.805,3.7628,-0.3167,0.2647,4.124,0
66.904,3.7993,-0.3488,0.2686,2.795,0
67.004,3.8098,-0.3442,0.2748,2.830,0
67.104,3.8543,-0.3525,0.2639,2.564,0
67.203,3.8599,-0.3503,0.2378,2.319,0
67.305,3.8375,-0.3326,0.2288,3.520,0
67.403,3.8457,-0.3483,0.2238,2.484,0
67.504,3.8128,-0.3199,0.2105,2.834,0
67.605,3.7835,-0.3373,0.2201,3.098,0
67.705,3.7962,-0.3376,0.2216,3.224,0
67.804,3.7591,-0.3415,0.2419,2.520,0
67.904,3.7909,-0.3102,0.2668,3.014,0
68.002,3.7877,-0.3370,0.2723,1.678,0
68.104,3.7932,-0.3342,0.2744,2.335,0
68.203,3.7790,-0.3135,0.2968,2.664,0
68.303,3.8244,-0.3243,0.2849,2.355,0
68.405,3.7917,-0.2880,0.2997,3.091,0
68.505,3.8230,-0.2770,0.3029,2.770,0
68.603,3.8157,-0.2753,0.2856,2.030,0
68.704,3.7679,-0.2370,0.2654,3.119,0
68.806,3.7942,-0.3025,0.2804,4.858,0
68.905,3.7527,-0.2657,0.2704,3.344,0
69.004,3.7720,-0.2611,0.2992,2.787,0
69.104,3.7680,-0.2503,0.2773,2.849,0
69.203,3.7654,-0.2603,0.2784,2.201,0
69.304,3.7564,-0.2736,0.2828,2.375,0
69.404,3.7647,-0.2818,0.2709,3.114,0
69.503,3.7117,-0.2646,0.3061,2.252,0
69.605,3.6921,-0.2649,0.2957,3.610,0
69.711,3.7290,-0.2799,0.2841,6.737,0
69.803,3.7501,-0.2489,0.3345,2.728,0
69.907,3.6965,-0.2671,0.3312,5.634,0
70.006,3.7009,-0.2896,0.3350,3.028,0
70.103,3.7310,-0.2896,0.3343,2.470,0
70.210,3.7177,-0.2558,0.3411,7.452,0
70.305,3.7126,-0.2663,0.3689,2.883,0
70.403,3.7300,-0.2522,0.3526,2.716,0
70.504,3.6548,-0.2689,0.3607,3.051,0
70.604,3.7025,-0.2846,0.3529,3.321,0
70.703,3.7108,-0.2725,0.3535,2.265,0
70.803,3.6804,-0.2943,0.3358,2.530,0
70.906,3.7086,-0.2657,0.3474,4.767,0
71.003,3.7212,-0.2717,0.3496,2.583,0
71.104,3.7219,-0.2431,0.3518,3.269,0
71.204,3.6926,-0.2410,0.3764,3.030,0
71.305,3.7439,-0.2875,0.3976,3.775,0
71.404,3.7346,-0.2847,0.3742,2.865,0
71.503,3.7092,-0.2984,0.3675,2.202,0
71.605,3.7481,-0.3117,0.3449,2.323,0
71.704,3.7412,-0.3332,0.3712,3.067,0
71.803,3.7658,-0.3100,0.3418,2.064,0
71.904,3.8227,-0.3040,0.3580,3.187,0
72.005,3.7935,-0.3472,0.3444,3.533,0
72.104,3.7988,-0.3036,0.3310,3.085,0
72.204,3.8270,-0.3189,0.3068,3.327,0
72.307,3.8204,-0.3420,0.3101,5.794,0
72.404,3.8298,-0.3090,0.3035,2.634,0
72.505,3.7955,-0.3208,0.2839,3.375,0
72.604,3.8066,-0.3039,0.3042,3.099,0
72.706,3.7939,-0.2946,0.2985,3.278,0
72.805,3.8203,-0.2836,0.2771,4.111,0
72.904,3.8587,-0.3284,0.3166,2.431,0
73.003,3.8565,-0.3186,0.2815,2.107,0
73.103,3.8456,-0.3084,0.2896,2.696,0
73.203,3.8460,-0.3245,0.2870,2.591,0
73.304,3.8410,-0.3042,0.2883,3.347,0
73.405,3.8199,-0.2946,0.2731,3.792,0
73.503,3.8804,-0.3002,0.2931,2.281,0
73.609,3.8676,-0.2876,0.2875,2.951,0
73.703,3.8557,-0.3287,0.2797,2.340,0
73.803,3.8694,-0.3050,0.2658,2.584,0
73.904,3.8767,-0.3626,0.2918,2.663,0
74.005,3.8607,-0.3400,0.2608,3.009,0
74.102,3.8881,-0.3209,0.2951,1.626,0
74.203,3.8764,-0.3000,0.2753,2.257,0
74.304,3.8665,-0.3442,0.3052,2.294,0
74.406,3.8880,-0.3308,0.2961,4.386,0
74.504,3.8664,-0.3522,0.2733,2.733,0
74.605,3.8848,-0.3578,0.3038,4.211,0
74.705,3.8761,-0.3642,0.2812,2.936,0
74.804,3.8870,-0.3429,0.2980,2.922,0
74.903,3.8871,-0.3409,0.2892,2.056,0
75.003,3.8741,-0.3192,0.2762,2.088,0
75.104,3.9156,-0.3137,0.2880,2.779,0
75.210,3.9520,-0.3137,0.2935,6.135,0
75.305,3.9141,-0.2872,0.2863,3.729,0
75.406,3.9484,-0.3112,0.2896,3.806,0
75.503,3.9397,-0.3111,0.2855,2.720,0
75.604,3.9378,-0.3127,0.2765,2.585,0
75.703,3.9418,-0.3035,0.2882,2.187,0
75.804,4.0117,-0.3327,0.3019,3.078,0
75.907,4.0166,-0.3303,0.2993,5.969,0
76.005,3.9660,-0.3166,0.3029,3.470,0
76.103,4.0209,-0.3101,0.2811,2.416,0
76.204,3.9829,-0.3012,0.2868,2.766,0
76.303,3.9887,-0.3507,0.2810,2.089,0
76.404,3.9859,-0.3363,0.3045,2.731,0
76.503,3.9753,-0.3485,0.3051,2.354,0
76.606,3.9719,-0.3336,0.2971,3.001,0
76.703,3.9869,-0.3292,0.3067,2.470,0
76.806,3.9922,-0.3162,0.3258,4.339,0
76.904,3.9757,-0.3326,0.3241,2.963,0
77.003,3.9884,-0.3133,0.3067,2.492,0
77.104,3.9736,-0.2971,0.3203,3.218,0
77.204,3.9736,-0.3121,0.3177,3.221,0
77.304,3.9383,-0.3297,0.3170,2.818,0
77.406,3.9206,-0.3281,0.3185,3.906,0
77.505,3.9957,-0.3315,0.3259,3.613,0
77.604,3.9476,-0.2941,0.3025,2.910,0
77.704,3.9401,-0.3358,0.2910,3.452,0
77.804,3.9443,-0.3049,0.3225,2.199,0
77.903,3.9403,-0.3304,0.2816,2.121,0
78.003,3.9454,-0.3099,0.2991,2.431,0
78.105,3.9996,-0.3279,0.3006,3.191,0
78.204,4.0115,-0.3063,0.2976,2.659,0
78.304,3.9782,-0.3001,0.3069,3.267,0
78.404,3.9893,-0.2992,0.3037,2.875,0
78.505,3.9436,-0.2890,0.3169,2.023,0
78.604,3.9370,-0.2971,0.3198,2.578,0
78.703,3.8943,-0.3145,0.3152,2.414,0
78.804,3.9243,-0.3151,0.3435,2.122,0
78.904,3.9486,-0.2957,0.3236,3.411,0
79.003,3.9282,-0.2785,0.3234,2.429,0
79.104,3.9492,-0.2858,0.3363,2.923,0
79.203,3.9148,-0.3181,0.3219,2.202,0
79.305,3.9179,-0.3157,0.3256,4.371,0
79.404,3.8921,-0.2900,0.3151,3.111,0
79.506,3.9093,-0.2994,0.3324,4.473,0
79.604,3.8960,-0.3039,0.3235,2.860,0
79.707,3.9412,-0.2822,0.3498,4.724,0
79.804,3.8665,-0.2951,0.3081,3.502,0
79.904,3.8941,-0.2925,0.3073,3.534,0
80.005,3.8878,-0.2292,0.3260,3.802,0
80.103,3.9072,-0.2598,0.3057,2.407,0
80.205,3.8972,-0.2532,0.3207,2.900,0
80.306,3.9022,-0.2538,0.2985,3.710,0
80.404,3.8744,-0.2771,0.3192,3.165,0
80.504,3.9032,-0.2381,0.2979,3.263,0
80.603,3.8980,-0.2690,0.2842,2.707,0
80.706,3.9130,-0.2529,0.2743,3.106,0
80.805,3.8805,-0.2753,0.2721,3.465,0
80.904,3.8911,-0.2773,0.2824,3.480,0
81.004,3.8952,-0.2590,0.2920,2.093,0
81.105,3.8888,-0.2627,0.2870,3.472,0
81.205,3.8880,-0.2705,0.2706,3.603,0
81.303,3.8826,-0.2655,0.2545,2.257,0
81.405,3.8896,-0.2894,0.2786,3.836,0
81.504,3.8988,-0.2891,0.2478,2.906,0
81.607,3.8844,-0.2854,0.2553,5.527,0
81.707,3.8897,-0.3047,0.2436,4.135,0
81.805,3.9025,-0.3420,0.2582,2.905,0
81.903,3.8859,-0.3183,0.2608,2.383,0
82.004,3.8872,-0.3027,0.2551,2.637,0
82.106,3.8873,-0.3060,0.2441,4.034,0
82.204,3.9282,-0.2823,0.2446,2.742,0
82.306,3.9118,-0.2841,0.2357,5.118,0
82.404,3.9651,-0.2912,0.2737,3.548,0
82.505,3.9127,-0.3007,0.2459,3.469,0
82.603,3.8787,-0.3105,0.2660,2.588,0
82.703,3.8892,-0.3214,0.2555,2.118,0
82.803,3.8677,-0.3217,0.2327,2.285,0
82.904,3.8539,-0.3215,0.2327,2.751,0
83.006,3.9222,-0.3360,0.2104,5.030,0
83.104,3.8512,-0.3443,0.2374,3.257,0
83.207,3.9022,-0.3440,0.1917,3.449,0
83.304,3.9208,-0.3583,0.2357,2.399,0
83.405,3.9122,-0.3061,0.2194,3.681,0
83.505,3.9224,-0.2910,0.2310,3.411,0
83.606,3.9348,-0.2647,0.2017,3.093,0
83.704,3.9538,-0.3090,0.2354,3.331,0
83.805,3.9434,-0.2779,0.2280,3.790,0
83.903,3.9674,-0.3069,0.2723,2.594,0
84.004,3.9281,-0.2632,0.2582,2.825,0
84.104,3.9254,-0.2552,0.2719,2.640,0
84.204,3.9410,-0.2659,0.2661,2.924,0
84.304,3.9373,-0.2533,0.2769,3.258,0
84.404,3.9372,-0.2473,0.2709,3.002,0
84.504,3.9923,-0.2540,0.2756,2.581,0
84.603,3.9751,-0.2364,0.2707,2.547,0
84.703,4.0052,-0.2304,0.2539,2.380,0
84.806,3.9970,-0.2296,0.2621,4.538,0
84.910,3.9478,-0.2182,0.2513,6.245,0
85.008,3.9590,-0.2325,0.2585,5.326,0
85.105,3.9713,-0.2267,0.2820,3.860,0
85.204,3.9196,-0.2063,0.2269,3.147,0
85.303,3.9610,-0.1862,0.2581,1.901,0
85.403,3.9538,-0.1607,0.2327,2.070,0
85.505,3.9524,-0.1941,0.2609,2.440,0
85.604,3.9292,-0.1635,0.2701,2.835,0
85.704,3.9318,-0.1574,0.2611,2.037,0
85.806,3.9292,-0.1853,0.2531,4.201,0
85.904,3.8812,-0.1769,0.2407,2.076,0
86.004,3.9297,-0.1583,0.2410,2.125,0
86.104,3.8661,-0.1774,0.2547,2.878,0
86.205,3.9114,-0.1944,0.2309,2.541,0
86.304,3.9020,-0.1800,0.2715,3.081,0
86.404,3.8853,-0.1816,0.2465,2.555,0
86.503,3.8533,-0.2189,0.2211,2.210,0
86.606,3.8714,-0.1833,0.2491,4.178,0
86.706,3.9062,-0.2199,0.2437,4.508,0
86.805,3.8685,-0.1647,0.2291,3.485,0
86.904,3.8607,-0.1570,0.2523,2.395,0
87.003,3.8458,-0.1926,0.2467,2.372,0
87.104,3.8458,-0.1736,0.2266,2.667,0
87.203,3.8484,-0.2054,0.2444,2.112,0
87.309,3.8435,-0.2100,0.2563,5.157,0
87.403,3.8011,-0.2193,0.2746,2.075,0
87.508,3.8085,-0.2193,0.2371,7.361,0
87.606,3.8206,-0.2095,0.2660,4.388,0
87.707,3.8156,-0.1984,0.2765,4.013,0
87.804,3.8037,-0.2188,0.2671,3.305,0
87.905,3.8013,-0.2150,0.2755,2.846,0
88.011,3.7364,-0.2121,0.3109,6.032,0
88.104,3.7960,-0.1985,0.2762,3.236,0
88.203,3.7559,-0.1916,0.3196,2.107,0
88.304,3.7204,-0.2027,0.3045,3.152,0
88.407,3.7524,-0.1671,0.3005,3.542,0
88.526,3.7270,-0.2121,0.3171,15.137,0
88.605,3.7466,-0.2048,0.3425,1.308,0
88.704,3.6686,-0.1984,0.3267,2.726,0
88.805,3.7326,-0.2244,0.3235,3.459,0
88.907,3.6967,-0.1978,0.3635,6.066,0
89.007,3.6890,-0.1963,0.3659,5.014,0
89.103,3.7231,-0.1777,0.3633,2.134,0
89.205,3.7190,-0.1616,0.3422,3.423,0
89.306,3.6917,-0.1751,0.3405,4.933,0
89.408,3.6465,-0.1670,0.3633,5.750,0
89.504,3.6819,-0.1967,0.3418,2.803,0
89.603,3.6593,-0.1556,0.3558,2.209,0
89.704,3.6621,-0.1699,0.3594,2.704,0
89.804,3.6072,-0.1819,0.3308,2.918,0
89.904,3.6428,-0.1985,0.3156,2.797,0
90.005,3.6416,-0.1892,0.3202,2.879,0
90.105,3.6120,-0.1555,0.3169,3.271,0
90.204,3.5943,-0.1577,0.3147,2.829,0
90.306,3.6027,-0.1482,0.3142,2.303,0
90.410,3.6301,-0.1361,0.2865,7.995,0
90.504,3.6296,-0.1171,0.3084,3.180,0
90.611,3.6463,-0.1358,0.3069,5.440,0
90.707,3.6348,-0.1411,0.2819,6.245,0
90.804,3.5893,-0.1630,0.2652,2.878,0
90.904,3.5568,-0.1579,0.2605,2.462,0
91.005,3.5921,-0.1591,0.2815,3.626,0
91.108,3.5853,-0.1769,0.2761,4.243,0
91.207,3.5605,-0.1642,0.2735,3.459,0
91.304,3.5523,-0.1539,0.2438,3.250,0
91.407,3.5696,-0.1534,0.2464,4.621,0
91.507,3.5962,-0.1402,0.2478,5.886,0
91.607,3.6271,-0.1562,0.2408,5.692,0
91.703,3.6230,-0.1625,0.2605,2.396,0
91.804,3.6291,-0.1623,0.2160,3.082,0
91.904,3.6346,-0.1419,0.2587,2.870,0
92.008,3.6252,-0.1434,0.2597,6.698,0
92.105,3.6572,-0.1706,0.2400,3.532,0
92.206,3.6485,-0.1647,0.2739,4.428,0
92.303,3.6272,-0.1456,0.2650,2.193,0
92.405,3.6405,-0.1485,0.2946,2.872,0
92.503,3.6429,-0.1288,0.2877,2.499,0
92.603,3.6468,-0.1373,0.2931,2.404,0
92.704,3.6583,-0.1254,0.2889,2.807,0
92.812,3.6849,-0.1080,0.2778,8.629,0
92.905,3.6951,-0.1016,0.2977,3.652,0
93.008,3.6689,-0.1179,0.3034,2.759,0
93.108,3.7054,-0.0907,0.3128,6.412,0
93.205,3.6855,-0.0929,0.2885,2.382,0
93.303,3.7193,-0.1202,0.3183,2.598,0
93.405,3.6845,-0.1093,0.3202,4.096,0
93.505,3.6962,-0.1305,0.3199,3.842,0
93.612,3.7227,-0.1319,0.3283,7.158,0
93.705,3.7355,-0.1392,0.3318,2.676,0
93.805,3.7213,-0.1550,0.3173,3.513,0
93.903,3.7492,-0.1755,0.3245,2.601,0
94.004,3.7063,-0.1311,0.3245,2.686,0
94.106,3.7299,-0.1391,0.3323,3.234,0
94.203,3.7571,-0.1614,0.3449,2.235,0
94.310,3.7197,-0.1143,0.3082,8.091,0
94.404,3.7245,-0.1144,0.3373,2.635,0
94.503,3.7171,-0.1152,0.3232,1.655,0
94.608,3.7445,-0.0940,0.3562,3.296,0
94.706,3.7234,-0.0968,0.3162,3.634,0
94.804,3.7414,-0.1007,0.3211,3.186,0
94.904,3.7046,-0.1045,0.3442,3.091,0
95.007,3.6968,-0.0882,0.3370,5.862,0
95.103,3.7593,-0.0811,0.3506,2.279,0
95.207,3.7405,-0.0982,0.3280,5.431,0
95.306,3.7002,-0.0587,0.3476,3.842,0
95.403,3.7370,-0.0782,0.3227,2.204,0
95.505,3.6956,-0.0469,0.3368,3.514,0
95.606,3.7523,-0.0566,0.3189,5.064,0
95.703,3.7325,-0.0636,0.3416,2.538,0
95.804,3.7094,-0.0284,0.3228,2.714,0
95.904,3.7472,-0.0557,0.3247,2.752,0
96.003,3.6949,-0.0104,0.3315,2.102,0
96.108,3.7071,-0.0293,0.3426,4.280,0
96.205,3.7336,-0.0507,0.3245,4.182,0
96.304,3.7180,-0.0772,0.3186,3.255,0
96.403,3.6859,-0.0877,0.3265,2.205,0
96.504,3.6841,-0.0758,0.3234,2.717,0
96.604,3.6803,-0.0609,0.3381,3.024,0
96.705,3.6676,-0.0812,0.3126,2.905,0
96.805,3.6576,-0.0759,0.3109,4.322,0
96.905,3.6986,-0.0648,0.3225,3.686,0
97.006,3.6935,-0.0676,0.3362,4.147,0
97.104,3.6347,-0.1040,0.3133,2.386,0
97.206,3.6915,-0.0836,0.3213,3.992,0
97.304,3.6848,-0.1009,0.3237,2.511,0
97.406,3.6596,-0.0846,0.3373,3.464,0
97.506,3.6775,-0.1200,0.3075,4.781,0
97.605,3.6899,-0.1257,0.3194,3.441,0
97.708,3.7108,-0.1124,0.2927,2.699,0
97.803,3.6884,-0.1009,0.3157,2.268,0
97.904,3.7150,-0.1023,0.2742,2.520,0
98.004,3.6942,-0.0989,0.2898,2.797,0
98.105,3.7618,-0.0909,0.2496,3.096,0
98.205,3.6899,-0.1063,0.2609,3.455,0
98.304,3.7652,-0.0916,0.2636,2.621,0
98.403,3.7216,-0.1139,0.2666,2.466,0
98.503,3.7031,-0.1181,0.2548,2.343,0
98.605,3.7181,-0.0940,0.2616,3.865,0
98.707,3.7213,-0.1117,0.2529,5.383,0
98.805,3.6967,-0.0863,0.2611,4.113,0
98.909,3.6913,-0.0758,0.2487,7.908,0
99.008,3.7518,-0.0914,0.2331,6.909,0
99.108,3.7335,-0.0783,0.2391,6.000,0
99.203,3.7201,-0.0953,0.2217,2.710,0
99.305,3.7735,-0.0802,0.2063,3.617,0
99.408,3.7693,-0.1027,0.2353,5.304,0
99.504,3.7574,-0.1036,0.2538,3.197,0
99.604,3.7474,-0.0917,0.2438,3.342,0
99.705,3.7824,-0.1070,0.2703,1.864,0
99.804,3.7995,-0.0870,0.2454,2.904,0
99.905,3.8150,-0.0654,0.2514,3.945,0
100.005,3.8343,-0.0713,0.2651,2.505,0
100.105,3.8186,-0.0460,0.2436,3.662,0
100.204,3.8340,-0.0614,0.2501,3.285,0
100.304,3.8232,-0.0302,0.2611,3.041,0
100.405,3.8047,-0.0445,0.2579,3.834,0
100.505,3.8056,-0.0117,0.2907,2.111,0
100.604,3.8205,-0.0036,0.2964,3.212,0
100.704,3.8244,0.0108,0.2928,3.012,0
100.803,3.8393,-0.0410,0.3018,2.731,0
100.903,3.8194,-0.0559,0.2963,2.646,0
101.005,3.8270,-0.0393,0.3002,2.532,0
101.103,3.8046,-0.0599,0.2995,2.775,0
101.204,3.8415,-0.0513,0.2959,3.459,0
101.303,3.8352,-0.0264,0.2831,2.557,0
101.405,3.8726,-0.0760,0.2909,2.902,0
101.504,3.8822,-0.0688,0.3067,2.989,0
101.603,3.8704,-0.0428,0.3079,2.470,0
101.704,3.8828,-0.0672,0.2992,3.005,0
101.804,3.8588,-0.0566,0.2869,2.319,0
101.903,3.9272,-0.0654,0.2890,2.582,0
102.004,3.8905,-0.0592,0.2852,3.217,0
102.105,3.9094,-0.0355,0.3150,4.019,0
102.204,3.9054,-0.0553,0.2713,3.242,0
102.305,3.9043,-0.0478,0.2798,3.682,0
102.403,3.8761,-0.0781,0.2994,2.608,0
102.503,3.9089,-0.0970,0.3210,2.296,0
102.605,3.8937,-0.1139,0.3043,2.576,0
102.704,3.8617,-0.1145,0.2893,2.895,0
102.805,3.8436,-0.1138,0.3011,3.344,0
102.903,3.8393,-0.1400,0.3163,2.242,0
103.005,3.8386,-0.1569,0.3047,2.849,0
103.111,3.8418,-0.1370,0.3156,8.263,0
103.203,3.7966,-0.1371,0.3392,2.364,0
103.307,3.7859,-0.1427,0.3519,6.401,0
103.407,3.7925,-0.1621,0.3289,4.393,0
103.504,3.8064,-0.1721,0.3234,3.059,0
103.603,3.8270,-0.1437,0.3661,2.222,0
103.709,3.8776,-0.1337,0.3582,5.999,0
103.812,3.8554,-0.1695,0.3793,7.071,0
103.907,3.8683,-0.1549,0.3705,5.866,0
104.004,3.8677,-0.1721,0.3683,2.845,0
104.104,3.8779,-0.1767,0.4064,2.763,0
104.205,3.8102,-0.1832,0.3637,2.735,0
104.304,3.8711,-0.1688,0.3982,2.914,0
104.407,3.8762,-0.1922,0.3830,4.338,0
104.507,3.8563,-0.2085,0.4108,2.699,0
104.609,3.8547,-0.1852,0.4062,6.993,0
104.706,3.8165,-0.1895,0.4278,5.032,0
104.808,3.8574,-0.2231,0.3871,2.268,0
104.903,3.8927,-0.2123,0.3747,2.115,0
105.004,3.8676,-0.1940,0.3687,2.716,0
105.105,3.8385,-0.2018,0.3652,3.702,0
105.206,3.8545,-0.2121,0.3409,3.389,0
105.305,3.8293,-0.1912,0.3586,4.413,0
105.405,3.8248,-0.1874,0.3773,3.438,0
105.511,3.8252,-0.2168,0.3728,5.151,0
105.604,3.8349,-0.1885,0.3716,2.586,0
105.703,3.8384,-0.1895,0.3849,1.853,0
105.804,3.8452,-0.1671,0.3787,3.274,0
105.904,3.8580,-0.1688,0.3846,2.769,0
106.005,3.8348,-0.1665,0.3910,2.965,0
106.107,3.8286,-0.1634,0.3676,2.291,0
106.206,3.8011,-0.1435,0.3768,5.003,0
106.306,3.8056,-0.1496,0.3715,4.020,0
106.405,3.7840,-0.1647,0.3654,3.069,0
106.504,3.7831,-0.1313,0.3847,2.967,0
106.607,3.8459,-0.1519,0.3864,5.961,0
106.710,3.8389,-0.1549,0.3603,5.477,0
106.803,3.8134,-0.1647,0.3689,2.464,0
106.904,3.8210,-0.2073,0.3703,2.845,0
107.009,3.8671,-0.1903,0.3441,3.048,0
107.108,3.8464,-0.1898,0.3640,5.625,0
107.205,3.8949,-0.2081,0.3596,3.576,0
107.304,3.8920,-0.2050,0.3848,3.067,0
107.406,3.8365,-0.1803,0.3822,1.661,0
107.504,3.8828,-0.2088,0.3951,2.507,0
107.603,3.8673,-0.1977,0.3651,2.630,0
107.706,3.9043,-0.1878,0.3867,3.924,0
