t_sec,x,y,z,solve_ms,n_zero_weights
57.905,4.2319,0.2499,-0.2276,3.370,0
58.007,4.2444,0.2654,-0.2332,3.561,0
58.110,4.2259,0.2672,-0.2017,4.368,0
58.208,4.2070,0.2468,-0.1988,1.634,0
58.304,4.2299,0.2144,-0.2046,2.681,0
58.406,4.1976,0.2496,-0.2021,3.086,0
58.506,4.2055,0.2229,-0.2028,4.295,0
58.607,4.1718,0.2046,-0.1946,4.844,0
58.705,4.2058,0.1974,-0.1919,3.856,0
58.808,4.1916,0.1584,-0.1693,3.678,0
58.905,4.1361,0.1671,-0.1817,2.543,0
59.007,4.2278,0.1514,-0.2082,5.247,0
59.104,4.1449,0.1969,-0.1873,2.645,0
59.204,4.1441,0.1737,-0.1983,3.158,0
59.308,4.1704,0.1787,-0.1971,3.049,0
59.405,4.1630,0.1890,-0.1971,3.454,0
59.509,4.2223,0.1720,-0.1891,2.915,0
59.624,4.1504,0.1974,-0.2085,9.782,0
59.709,4.2045,0.1743,-0.1899,5.796,0
59.803,4.1890,0.1567,-0.1650,2.019,0
59.905,4.2578,0.1564,-0.2097,3.147,0
60.007,4.2224,0.1187,-0.1894,3.812,0
60.105,4.2054,0.1365,-0.1917,4.227,0
60.205,4.1434,0.1272,-0.1773,3.413,0
60.305,4.1795,0.1149,-0.1846,3.927,0
60.409,4.1751,0.1680,-0.1926,5.045,0
60.509,4.1969,0.1679,-0.1864,5.020,0
60.605,4.2006,0.1562,-0.1862,2.776,0
60.706,4.1836,0.1747,-0.2000,4.968,0
60.807,4.1906,0.2080,-0.2092,5.145,0
60.906,4.2454,0.1916,-0.1919,3.281,0
61.012,4.2441,0.1731,-0.2341,7.527,0
61.104,4.2559,0.2011,-0.2189,2.471,0
61.203,4.2766,0.2074,-0.2227,1.990,0
61.308,4.2832,0.1658,-0.2094,5.940,0
61.408,4.2367,0.1808,-0.1905,4.466,0
61.508,4.2070,0.1740,-0.1916,5.631,0
61.606,4.2162,0.1343,-0.2044,3.728,0
61.708,4.1753,0.1749,-0.1896,5.330,0
61.804,4.1441,0.1861,-0.2043,3.016,0
61.910,4.1643,0.1378,-0.1790,5.043,0
62.004,4.1760,0.1434,-0.1959,3.474,0
62.104,4.1673,0.1182,-0.1484,2.848,0
62.207,4.1833,0.1268,-0.1808,3.382,0
62.305,4.1752,0.1392,-0.2022,3.857,0
62.403,4.1923,0.1405,-0.1903,2.427,0
62.505,4.1884,0.1516,-0.1765,3.346,0
62.606,4.1665,0.1311,-0.1878,4.986,0
62.704,4.1989,0.1344,-0.1740,2.883,0
62.809,4.2101,0.1328,-0.1494,6.923,0
62.907,4.1959,0.1294,-0.1489,5.942,0
63.005,4.2154,0.1235,-0.1899,4.233,0
63.109,4.2340,0.1142,-0.1798,3.308,0
63.205,4.2619,0.1094,-0.1960,3.349,0
63.306,4.2587,0.1021,-0.1927,3.991,0
63.406,4.2507,0.1259,-0.1818,3.726,0
63.514,4.2425,0.0930,-0.1918,2.959,0
63.604,4.2115,0.0999,-0.1855,2.678,0
63.707,4.2756,0.0791,-0.1712,5.554,0
63.805,4.2452,0.0748,-0.1744,3.957,0
63.903,4.2705,0.0681,-0.1763,2.249,0
64.004,4.2468,0.0738,-0.1725,2.820,0
64.104,4.2374,0.0915,-0.1627,2.928,0
64.204,4.2400,0.0512,-0.1707,2.809,0
64.305,4.2042,0.0625,-0.2203,3.854,0
64.404,4.2044,0.0640,-0.1875,3.002,0
64.508,4.2175,0.0612,-0.2055,4.419,0
64.605,4.2110,0.0579,-0.1660,3.250,0
64.704,4.2074,0.0498,-0.1808,2.797,0
64.805,4.1982,0.0716,-0.1673,3.912,0
64.908,4.1747,0.0488,-0.1697,5.892,0
65.003,4.2200,0.0659,-0.1600,2.405,0
65.105,4.2528,0.0547,-0.1545,3.520,0
65.205,4.2564,0.0531,-0.1275,3.637,0
65.308,4.2436,0.1009,-0.1332,4.154,0
65.409,4.2247,0.0633,-0.1319,3.688,0
65.504,4.2365,0.0681,-0.1540,3.371,0
65.604,4.2257,0.0981,-0.1505,2.161,0
65.707,4.2343,0.0800,-0.1653,4.531,0
65.805,4.2034,0.1124,-0.1563,2.418,0
65.905,4.2135,0.1114,-0.1424,3.392,0
66.005,4.2375,0.1025,-0.1532,2.375,0
66.107,4.2600,0.1049,-0.1304,5.424,0
66.204,4.2270,0.1164,-0.1242,2.850,0
66.305,4.2778,0.1254,-0.1463,3.542,0
66.404,4.2871,0.1103,-0.1524,2.276,0
66.508,4.2470,0.1153,-0.1332,3.256,0
66.609,4.2413,0.1381,-0.1414,4.581,0
66.705,4.2429,0.1590,-0.1390,3.176,0
66.804,4.1938,0.1523,-0.1300,2.432,0
66.906,4.2205,0.1569,-0.1321,2.194,0
67.004,4.1813,0.1508,-0.1408,2.678,0
67.105,4.1870,0.1722,-0.1584,3.584,0
67.211,4.1622,0.1268,-0.1447,4.181,0
67.309,4.1769,0.1614,-0.1600,4.384,0
67.405,4.1673,0.1539,-0.1723,4.251,0
67.505,4.1450,0.1742,-0.1381,3.749,0
67.605,4.1789,0.1557,-0.1561,3.632,0
67.706,4.1606,0.1303,-0.1550,3.738,0
67.809,4.1682,0.1208,-0.1382,7.328,0
67.909,4.1494,0.1225,-0.1039,4.400,0
68.007,4.1815,0.1216,-0.1243,2.378,0
68.108,4.1536,0.1292,-0.1191,2.689,0
68.207,4.1313,0.1498,-0.1089,5.906,0
68.306,4.1592,0.1020,-0.1127,4.809,0
68.412,4.1596,0.1372,-0.1208,4.618,0
68.504,4.1652,0.1347,-0.1418,2.573,0
68.605,4.1408,0.1419,-0.1313,3.381,0
68.705,4.1281,0.1113,-0.1220,3.515,0
68.805,4.1537,0.1414,-0.1535,3.848,0
68.905,4.1407,0.1377,-0.1449,3.559,0
69.005,4.1382,0.1435,-0.1489,3.862,0
69.105,4.1059,0.1242,-0.1180,3.574,0
69.208,4.1416,0.1305,-0.1270,5.072,0
69.304,4.1399,0.1206,-0.1327,3.092,0
69.405,4.1267,0.1477,-0.1324,3.948,0
69.504,4.1172,0.1404,-0.1358,2.957,0
69.606,4.0976,0.1135,-0.1270,4.451,0
69.706,4.0966,0.1381,-0.1022,4.016,0
69.805,4.1246,0.1388,-0.1167,3.837,0
69.906,4.1054,0.1385,-0.1050,4.187,0
70.009,4.1356,0.1364,-0.1342,5.468,0
70.104,4.1810,0.0994,-0.1281,2.865,0
70.205,4.1679,0.1147,-0.1150,3.051,0
70.306,4.1064,0.0901,-0.1192,4.303,0
70.405,4.1134,0.1030,-0.1033,3.899,0
70.508,4.1155,0.1041,-0.1179,6.844,0
70.606,4.1240,0.1414,-0.1177,2.567,0
70.706,4.0880,0.1464,-0.1196,4.286,0
70.807,4.1297,0.1084,-0.1015,3.780,0
70.904,4.0661,0.1095,-0.1047,2.671,0
71.007,4.0599,0.0724,-0.1030,4.771,0
71.111,4.0332,0.0616,-0.0846,6.258,0
71.209,4.0249,0.0862,-0.0998,4.427,0
71.305,4.0181,0.0423,-0.0799,3.761,0
71.405,4.0283,0.0753,-0.0771,2.496,0
71.507,4.0080,0.0390,-0.0529,3.747,0
71.607,4.0017,0.0785,-0.0736,3.112,0
71.710,4.0125,0.0577,-0.0796,3.614,0
71.809,3.9820,0.0777,-0.0637,3.602,0
71.904,4.0095,0.0268,-0.0798,3.373,0
72.004,4.0385,-0.0016,-0.0677,2.871,0
72.105,3.9909,-0.0008,-0.0668,3.299,0
72.209,3.9721,-0.0218,-0.0851,3.494,0
72.308,3.9494,0.0093,-0.0786,4.624,0
72.406,3.9470,-0.0212,-0.0927,4.507,0
72.509,3.9726,-0.0602,-0.0721,6.692,0
72.607,3.9476,-0.0607,-0.0609,3.926,0
72.714,3.9242,-0.0510,-0.0663,12.128,0
72.804,3.9702,-0.0536,-0.0785,2.732,0
72.903,3.9144,-0.0604,-0.0925,2.358,0
73.004,3.9378,-0.0572,-0.0842,2.339,0
73.104,3.9392,-0.0517,-0.0829,2.606,0
73.204,3.8959,-0.0512,-0.0839,2.698,0
73.305,3.9190,0.0013,-0.0595,3.108,0
73.406,3.9261,-0.0182,-0.0647,3.959,0
73.506,3.9426,-0.0308,-0.0887,3.311,0
73.606,3.9402,0.0121,-0.1123,4.750,0
73.704,3.9024,0.0258,-0.1145,2.892,0
73.805,3.8485,-0.0134,-0.1210,2.561,0
73.908,3.8904,0.0148,-0.1045,6.801,0
74.003,3.8809,-0.0025,-0.0965,2.248,0
74.106,3.9115,-0.0038,-0.1012,2.642,0
74.205,3.9393,0.0010,-0.0941,3.356,0
74.307,3.9160,-0.0178,-0.1308,3.734,0
74.405,3.9086,-0.0340,-0.1015,3.742,0
74.510,3.8732,-0.0513,-0.1122,4.459,0
74.608,3.8852,-0.0354,-0.0967,4.941,0
74.709,3.9086,-0.0656,-0.1231,5.622,0
74.806,3.9346,-0.0502,-0.1056,3.113,0
74.905,3.9102,-0.0378,-0.1105,3.289,0
75.004,3.9521,-0.0508,-0.1136,3.064,0
75.109,3.9035,-0.0125,-0.1207,7.151,0
75.205,3.9400,-0.0611,-0.1337,3.465,0
75.308,3.9066,-0.0535,-0.1099,3.648,0
75.409,3.9408,-0.0984,-0.1259,2.337,0
75.504,3.8843,-0.0736,-0.1134,2.703,0
75.607,3.8952,-0.0580,-0.0940,4.034,0
75.704,3.9168,-0.0339,-0.1206,2.873,0
75.807,3.9094,-0.0303,-0.1023,3.581,0
75.903,3.9432,-0.0277,-0.1293,2.751,0
76.004,3.8662,-0.0423,-0.1107,2.891,0
76.104,3.9151,-0.0163,-0.1553,3.412,0
76.204,3.9104,-0.0329,-0.1344,2.544,0
76.304,3.9092,-0.0204,-0.1634,2.936,0
76.404,3.8645,-0.0301,-0.1218,3.075,0
76.505,3.8943,-0.0340,-0.1389,3.512,0
76.605,3.8662,0.0012,-0.1229,3.674,0
76.707,3.9290,-0.0231,-0.1395,5.847,0
76.807,3.8924,-0.0355,-0.1430,4.108,0
76.904,3.8855,-0.0359,-0.1270,2.783,0
77.004,3.8960,-0.0089,-0.1446,2.935,0
77.108,3.9153,-0.0414,-0.1254,4.035,0
77.209,3.8901,-0.0260,-0.1227,5.301,0
77.307,3.8863,-0.0255,-0.1576,3.894,0
77.406,3.8847,-0.0208,-0.1465,2.854,0
77.506,3.8851,-0.0439,-0.1071,4.319,0
77.605,3.8630,-0.0309,-0.1172,3.876,0
77.704,3.8651,-0.0635,-0.1358,2.484,0
77.806,3.8281,-0.0446,-0.1213,3.091,0
77.905,3.8639,-0.0299,-0.1381,2.936,0
78.009,3.8832,-0.0408,-0.1240,5.704,0
78.105,3.8549,-0.0479,-0.1506,3.590,0
78.205,3.8888,-0.0523,-0.0894,2.424,0
78.311,3.8580,-0.0707,-0.1158,8.745,0
78.406,3.8757,-0.0398,-0.1640,4.017,0
78.506,3.8552,-0.0663,-0.1252,4.247,0
78.605,3.8628,-0.0509,-0.1444,2.166,0
78.711,3.8216,-0.0389,-0.1336,7.910,0
78.804,3.9037,-0.0293,-0.1304,2.608,0
78.906,3.8605,-0.0279,-0.1648,3.627,0
79.004,3.8448,0.0113,-0.1450,2.807,0
79.105,3.8457,0.0136,-0.1538,3.550,0
79.208,3.8514,0.0005,-0.1468,3.652,0
79.304,3.8245,-0.0350,-0.1432,2.766,0
79.408,3.8307,-0.0193,-0.1233,3.212,0
79.505,3.8779,-0.0011,-0.1261,3.452,0
79.604,3.8366,0.0254,-0.1381,2.438,0
79.705,3.8560,-0.0092,-0.1131,3.566,0
79.804,3.8873,0.0228,-0.1488,2.851,0
79.904,3.8496,-0.0036,-0.1422,2.782,0
80.003,3.8745,0.0208,-0.1471,2.133,0
80.108,3.8803,0.0153,-0.1528,5.904,0
80.213,3.8577,0.0202,-0.1515,11.058,0
80.309,3.8546,0.0090,-0.1764,8.489,0
80.406,3.8602,0.0158,-0.1687,4.880,0
80.504,3.8745,-0.0156,-0.1624,3.056,0
80.605,3.8295,0.0100,-0.1562,3.570,0
80.706,3.8764,-0.0075,-0.1554,2.965,0
80.805,3.8822,-0.0145,-0.1413,3.254,0
80.904,3.8578,0.0356,-0.1359,3.047,0
81.007,3.8742,0.0273,-0.1332,3.130,0
81.106,3.8286,0.0010,-0.1158,4.793,0
81.206,3.8912,0.0381,-0.1244,3.584,0
81.307,3.8592,0.0543,-0.0913,4.643,0
81.408,3.8138,0.0335,-0.1322,3.480,0
81.504,3.8549,0.0334,-0.1054,3.365,0
81.609,3.8485,0.0140,-0.1032,7.945,0
81.703,3.8421,0.0438,-0.1208,2.097,0
81.808,3.8600,0.0286,-0.1061,4.349,0
81.905,3.8807,0.0272,-0.1248,2.840,0
82.005,3.8541,0.0351,-0.1036,3.814,0
82.104,3.8263,0.0175,-0.1411,3.154,0
82.205,3.8368,0.0421,-0.1602,4.116,0
82.310,3.8191,0.0325,-0.1676,7.486,0
82.405,3.8493,0.0236,-0.1537,3.845,0
82.504,3.8446,0.0364,-0.1641,2.289,0
82.605,3.8721,0.0316,-0.1340,3.447,0
82.705,3.8245,0.0637,-0.1556,3.450,0
82.807,3.8223,0.0388,-0.1609,5.503,0
82.907,3.8550,0.0397,-0.1332,3.685,0
83.007,3.8565,0.0362,-0.1310,5.139,0
83.105,3.8380,0.0372,-0.1322,2.346,0
83.206,3.8755,0.0495,-0.1287,4.345,0
83.307,3.8472,0.0444,-0.1304,4.742,0
83.407,3.8160,0.0630,-0.1347,3.463,0
83.505,3.8447,0.0820,-0.1191,3.087,0
83.608,3.8138,0.0813,-0.1275,3.519,0
83.705,3.8036,0.0806,-0.1407,3.026,0
83.806,3.8445,0.0452,-0.1321,3.295,0
83.909,3.7790,0.0299,-0.1200,4.645,0
84.004,3.7683,0.0631,-0.1316,2.393,0
84.104,3.7880,0.0604,-0.1185,2.435,0
84.206,3.7991,0.0396,-0.1363,3.395,0
84.308,3.7775,0.0446,-0.1421,2.358,0
84.407,3.7758,0.0720,-0.1306,4.744,0
84.504,3.8128,0.0589,-0.1230,1.640,0
84.605,3.7692,0.0372,-0.1396,3.682,0
84.705,3.8233,0.0725,-0.1458,3.444,0
84.807,3.7865,0.0250,-0.1507,3.963,0
84.905,3.7864,0.0759,-0.1702,3.413,0
85.009,3.8123,0.0531,-0.1493,5.637,0
85.108,3.7764,0.0829,-0.1550,3.369,0
85.204,3.8308,0.0797,-0.1424,2.839,0
85.304,3.7800,0.0795,-0.1715,3.054,0
85.406,3.7817,0.0933,-0.1564,3.834,0
85.505,3.8000,0.1000,-0.1382,3.448,0
85.604,3.7735,0.0790,-0.1700,3.030,0
85.707,3.7871,0.0714,-0.1458,5.870,0
85.805,3.7717,0.0830,-0.1506,3.702,0
85.905,3.7294,0.0606,-0.1348,3.559,0
86.011,3.7462,0.0932,-0.1571,8.171,0
86.106,3.6859,0.0889,-0.1316,3.887,0
86.206,3.7456,0.1167,-0.1476,4.021,0
86.308,3.7722,0.0994,-0.1289,3.903,0
86.404,3.7692,0.0994,-0.1375,3.370,0
86.509,3.7827,0.1029,-0.1497,5.902,0
86.605,3.8075,0.1087,-0.1644,3.399,0
86.705,3.7960,0.0770,-0.1462,3.104,0
86.804,3.8091,0.0618,-0.1559,3.374,0
86.906,3.8432,0.0524,-0.1450,5.004,0
87.005,3.8172,0.0773,-0.1606,3.837,0
87.105,3.7720,0.0183,-0.1570,3.717,0
87.206,3.8244,0.0405,-0.1521,4.106,0
87.305,3.7992,0.0364,-0.1329,3.826,0
87.403,3.7992,-0.0085,-0.1544,2.152,0
87.508,3.8046,0.0132,-0.1582,4.930,0
87.606,3.7812,0.0084,-0.1680,4.582,0
87.705,3.7761,-0.0025,-0.1770,4.256,0
87.806,3.7603,0.0079,-0.1662,3.092,0
87.908,3.7718,-0.0114,-0.1538,6.266,0
88.005,3.8198,-0.0058,-0.1737,3.727,0
88.105,3.7831,0.0089,-0.1694,3.159,0
88.206,3.8319,-0.0008,-0.1796,3.857,0
88.303,3.8127,-0.0010,-0.1639,2.237,0
88.408,3.8005,-0.0089,-0.1811,4.421,0
88.505,3.7624,0.0316,-0.1879,3.827,0
88.609,3.7936,0.0265,-0.1792,7.174,0
88.704,3.7829,0.0347,-0.1682,3.185,0
88.804,3.7426,0.0637,-0.1783,2.886,0
88.905,3.7655,0.0445,-0.1805,4.190,0
89.007,3.7531,0.0309,-0.1529,5.906,0
89.107,3.7618,0.0620,-0.1722,5.783,0
89.204,3.7549,0.0318,-0.1588,2.816,0
89.304,3.8107,0.0456,-0.1687,3.362,0
89.405,3.8164,0.0329,-0.1522,3.995,0
89.505,3.8118,0.0521,-0.1628,3.171,0
89.606,3.8519,0.0497,-0.1609,4.452,0
89.705,3.8045,0.0321,-0.1582,3.338,0
89.805,3.8428,0.0719,-0.1508,4.229,0
89.905,3.8298,0.0146,-0.1396,3.765,0
90.006,3.8157,0.0409,-0.1461,4.619,0
90.104,3.7993,0.0064,-0.1572,3.124,0
90.207,3.8353,0.0217,-0.1199,3.649,0
90.306,3.8390,0.0294,-0.1223,3.637,0
90.407,3.8369,0.0575,-0.1312,5.590,0
90.505,3.8127,0.0527,-0.1162,2.350,0
90.604,3.8094,0.0492,-0.1112,2.951,0
90.708,3.8458,0.0552,-0.1060,7.019,0
90.807,3.8111,0.0721,-0.1127,4.764,0
90.905,3.8077,0.0873,-0.0909,3.446,0
91.006,3.8382,0.0810,-0.1203,4.676,0
91.108,3.8605,0.0642,-0.1422,6.509,0
91.206,3.8786,0.0934,-0.1100,5.155,0
91.306,3.9147,0.0895,-0.1236,4.973,0
91.406,3.8870,0.1066,-0.1195,4.023,0
91.507,3.8888,0.0885,-0.1246,4.701,0
91.605,3.8721,0.1331,-0.1305,2.822,0
91.705,3.8766,0.0581,-0.1005,4.069,0
91.805,3.8604,0.1112,-0.0907,3.400,0
91.905,3.8699,0.0988,-0.1142,3.614,0
92.005,3.8398,0.1012,-0.0482,3.789,0
92.105,3.8318,0.1223,-0.0895,3.178,0
92.204,3.8491,0.1076,-0.0757,2.948,0
92.305,3.8306,0.0987,-0.0581,4.024,0
92.406,3.8269,0.0996,-0.0566,4.709,0
92.503,3.8431,0.1137,-0.0761,2.269,0
92.605,3.8271,0.1376,-0.0413,3.398,0
92.705,3.8708,0.1354,-0.0527,3.325,0
92.806,3.8559,0.1437,-0.0502,3.317,0
92.904,3.8828,0.1348,-0.0521,2.975,0
93.005,3.8794,0.1361,-0.0448,3.280,0
93.111,3.8651,0.1046,-0.0681,4.934,0
93.210,3.8827,0.1190,-0.0819,3.862,0
93.304,3.8742,0.1126,-0.0895,2.427,0
93.408,3.8622,0.1278,-0.0945,3.720,0
93.506,3.8510,0.1682,-0.0857,5.067,0
93.611,3.8730,0.1186,-0.1059,5.539,0
93.717,3.8428,0.1257,-0.0989,15.262,0
93.805,3.8746,0.1446,-0.1225,2.751,0
93.906,3.8668,0.1251,-0.1009,3.122,0
94.007,3.8797,0.1231,-0.1071,3.084,0
94.105,3.8622,0.1266,-0.0961,4.701,0
94.205,3.9381,0.1042,-0.1004,3.145,0
94.307,3.9274,0.1063,-0.0888,5.063,0
94.405,3.9276,0.0891,-0.0899,3.555,0
94.503,3.9749,0.0847,-0.0980,2.007,0
94.608,3.9626,0.0616,-0.0739,4.350,0
94.706,3.9418,0.0762,-0.0603,5.176,0
94.806,3.9387,0.0315,-0.0783,4.424,0
94.904,3.9176,0.0477,-0.0756,3.141,0
95.007,3.9409,0.0282,-0.0839,3.598,0
95.104,3.9386,0.0549,-0.0621,2.889,0
95.203,3.9284,0.0609,-0.0788,2.272,0
95.307,3.9689,0.0422,-0.0915,5.767,0
95.412,3.9813,0.0585,-0.0754,2.867,0
95.504,3.9346,0.0364,-0.1159,3.341,0
95.604,3.9834,0.0426,-0.1234,2.528,0
95.704,3.9309,0.1072,-0.1290,2.519,0
95.804,3.9368,0.0596,-0.1448,2.924,0
95.904,3.9105,0.1136,-0.1200,3.109,0
96.004,3.8906,0.1045,-0.1244,2.849,0
96.103,3.9092,0.0527,-0.1085,2.619,0
96.206,3.8620,0.0498,-0.1431,4.540,0
96.304,3.9282,0.0411,-0.1219,2.450,0
96.408,3.9189,0.0180,-0.1401,6.238,0
96.504,3.8692,0.0783,-0.1295,2.561,0
96.606,3.8881,0.0435,-0.1630,4.575,0
96.703,3.8353,0.0569,-0.1687,2.355,0
96.806,3.8530,0.0430,-0.2055,3.330,0
96.905,3.8707,0.0430,-0.1702,4.303,0
97.005,3.8590,0.0570,-0.1819,3.305,0
97.104,3.8948,0.0747,-0.1731,2.648,0
97.209,3.8412,0.1292,-0.1583,4.238,0
97.309,3.8784,0.0836,-0.1480,7.414,0
97.408,3.8634,0.0634,-0.1519,4.280,0
97.507,3.8092,0.0833,-0.1574,4.838,0
97.609,3.7950,0.0304,-0.1668,5.775,0
97.705,3.8015,0.0573,-0.1838,3.279,0
97.808,3.8314,0.0424,-0.1858,5.324,0
97.904,3.8141,0.0682,-0.1607,2.719,0
98.005,3.8107,0.0565,-0.1752,2.878,0
98.105,3.8201,0.0898,-0.1456,3.856,0
98.204,3.7943,0.0768,-0.1785,3.157,0
98.304,3.8245,0.0512,-0.1714,3.181,0
98.405,3.7676,0.0584,-0.1738,2.870,0
98.507,3.7761,0.0474,-0.1857,3.561,0
98.605,3.7554,0.0596,-0.1879,3.462,0
98.711,3.7490,0.0509,-0.2175,8.661,0
98.806,3.7356,0.0896,-0.2204,3.734,0
98.906,3.7311,0.0812,-0.2289,4.079,0
99.004,3.7703,0.0712,-0.1848,2.322,0
99.105,3.7956,0.0540,-0.1954,3.799,0
99.207,3.7595,0.0394,-0.1701,2.929,0
99.304,3.7940,0.0722,-0.1886,2.543,0
99.405,3.7901,0.0737,-0.1957,3.272,0
99.507,3.7803,0.1006,-0.1770,5.738,0
99.605,3.7930,0.0888,-0.1713,2.617,0
99.706,3.7989,0.1010,-0.1974,4.126,0
99.807,3.7790,0.0959,-0.1931,3.258,0
99.904,3.8124,0.1155,-0.2061,2.505,0
100.007,3.8117,0.1043,-0.2151,4.210,0
100.105,3.8095,0.1089,-0.2179,3.627,0
100.206,3.7730,0.0799,-0.2031,4.909,0
100.306,3.8290,0.0832,-0.1891,3.047,0
100.412,3.8265,0.0236,-0.1969,2.996,0
100.508,3.8283,0.0641,-0.2120,6.691,0
100.605,3.7843,0.0215,-0.2183,2.819,0
100.704,3.7988,0.0047,-0.2210,3.265,0
100.812,3.8034,0.0307,-0.2186,7.502,0
100.908,3.7766,0.0028,-0.2171,3.574,0
101.008,3.7395,0.0422,-0.2144,4.728,0
101.108,3.7647,0.0228,-0.1839,6.440,0
101.204,3.7921,0.0129,-0.2053,3.337,0
101.304,3.7861,-0.0013,-0.2003,3.101,0
101.405,3.8102,-0.0003,-0.1725,3.882,0
101.504,3.8030,-0.0037,-0.1817,3.109,0
101.604,3.7858,-0.0126,-0.1588,2.327,0
101.704,3.7486,-0.0005,-0.1430,2.994,0
101.808,3.7510,0.0115,-0.1162,6.482,0
101.905,3.7394,-0.0210,-0.1218,3.683,0
102.007,3.7516,-0.0036,-0.1596,4.614,0
102.106,3.7037,0.0163,-0.1670,4.014,0
102.209,3.7349,0.0091,-0.1466,3.663,0
102.304,3.7626,0.0058,-0.1732,2.984,0
102.404,3.7752,0.0044,-0.1699,2.598,0
102.507,3.7646,-0.0131,-0.1602,3.691,0
102.604,3.7823,-0.0230,-0.1728,2.766,0
102.708,3.7238,0.0005,-0.1585,3.529,0
102.810,3.7854,0.0028,-0.1637,4.562,0
102.905,3.7816,-0.0076,-0.1632,2.995,0
103.004,3.7596,-0.0089,-0.1653,2.565,0
103.114,3.7238,-0.0106,-0.1932,6.263,0
103.204,3.7721,-0.0123,-0.2074,2.797,0
103.305,3.7411,-0.0228,-0.2050,3.199,0
103.403,3.8051,0.0018,-0.1945,2.695,0
103.508,3.7728,0.0048,-0.2146,4.726,0
103.607,3.8099,-0.0498,-0.2246,4.848,0
103.703,3.7590,-0.0186,-0.2115,2.344,0
103.806,3.7533,-0.0031,-0.2024,4.770,0
103.903,3.7530,-0.0286,-0.2139,2.518,0
104.008,3.7778,0.0163,-0.2371,3.683,0
104.106,3.7579,0.0147,-0.2320,4.339,0
104.205,3.7763,-0.0157,-0.2169,2.955,0
104.304,3.7335,0.0028,-0.2085,1.725,0
104.404,3.7753,-0.0360,-0.2143,3.313,0
104.505,3.7761,0.0148,-0.2166,3.950,0
104.604,3.8021,0.0049,-0.2077,2.828,0
104.705,3.8073,-0.0382,-0.1968,3.267,0
104.809,3.8073,-0.0395,-0.1815,3.939,0
104.908,3.7921,-0.0383,-0.1988,5.079,0
105.003,3.8323,-0.0956,-0.1534,2.053,0
105.110,3.8580,-0.0922,-0.1605,3.523,0
105.204,3.8009,-0.0735,-0.1529,2.744,0
105.304,3.7952,-0.0861,-0.1626,2.918,0
105.404,3.7888,-0.0752,-0.1434,2.070,0
105.505,3.7887,-0.0940,-0.1650,3.925,0
105.603,3.7929,-0.0735,-0.1462,2.457,0
105.708,3.7913,-0.0779,-0.1406,4.404,0
105.805,3.7734,-0.1019,-0.1600,4.576,0
105.905,3.8231,-0.0924,-0.1579,3.299,0
106.005,3.8302,-0.1265,-0.1740,3.762,0
106.103,3.8091,-0.1022,-0.1724,2.359,0
106.204,3.8356,-0.0923,-0.1596,2.252,0
106.306,3.8126,-0.0769,-0.1838,3.842,0
106.406,3.8192,-0.0721,-0.1797,4.816,0
106.505,3.7687,-0.0439,-0.1506,2.450,0
106.605,3.7876,-0.0228,-0.1700,3.578,0
106.707,3.7666,-0.0631,-0.1575,4.587,0
106.806,3.8091,-0.0205,-0.1674,3.445,0
106.903,3.7871,-0.0304,-0.1519,2.326,0
107.007,3.7891,-0.0128,-0.1660,5.372,0
107.108,3.7477,0.0018,-0.1700,6.627,0
