t_sec,x,y,z,solve_ms
62.303,3.7706,1.5366,-0.3551,1.688
62.402,3.7535,1.5626,-0.3620,1.097
62.502,3.7505,1.5387,-0.3477,1.196
62.603,3.7069,1.5211,-0.3757,1.396
62.702,3.7262,1.5418,-0.3739,1.145
62.803,3.7109,1.5564,-0.3798,1.734
62.903,3.7572,1.5583,-0.3587,1.806
63.002,3.7134,1.5222,-0.3574,1.105
63.107,3.6927,1.5459,-0.3575,4.708
63.203,3.7203,1.5320,-0.3613,1.470
63.302,3.7093,1.5228,-0.3713,1.555
63.402,3.7387,1.5723,-0.3718,1.280
63.503,3.7643,1.5349,-0.3610,2.251
63.603,3.7496,1.5465,-0.3779,1.641
63.703,3.7358,1.5834,-0.3679,1.709
63.802,3.7749,1.5464,-0.3635,1.124
63.902,3.7883,1.5663,-0.3680,1.235
64.003,3.7997,1.5535,-0.3796,1.666
64.102,3.7544,1.5221,-0.3619,1.238
64.203,3.7773,1.5400,-0.3517,1.645
64.304,3.7578,1.5465,-0.3916,1.476
64.403,3.7603,1.5527,-0.3873,1.773
64.502,3.7689,1.5407,-0.3850,1.538
64.604,3.7639,1.5278,-0.3966,2.650
64.702,3.7862,1.5118,-0.3927,1.314
64.802,3.7924,1.4839,-0.4043,1.218
64.903,3.7309,1.4895,-0.3923,1.624
65.003,3.7255,1.4952,-0.3923,2.056
65.103,3.7965,1.5037,-0.3932,1.672
65.203,3.7748,1.4807,-0.3856,1.785
65.303,3.7500,1.4919,-0.4063,1.732
65.403,3.7699,1.5081,-0.3937,2.135
65.503,3.7751,1.4810,-0.3932,1.629
65.603,3.7780,1.4517,-0.4151,2.009
65.702,3.7827,1.4530,-0.4169,1.258
65.802,3.7918,1.4566,-0.4328,1.347
65.902,3.7457,1.4291,-0.4172,1.402
66.003,3.7513,1.3944,-0.4154,1.629
66.103,3.7390,1.4241,-0.4448,1.516
66.203,3.7725,1.4292,-0.4051,1.813
66.302,3.7868,1.4491,-0.3910,1.295
66.403,3.7636,1.4216,-0.3808,1.815
66.502,3.7785,1.4081,-0.3702,1.158
66.605,3.7591,1.4147,-0.3702,1.728
66.704,3.7910,1.4176,-0.3607,2.225
66.803,3.7944,1.4261,-0.3668,1.791
66.903,3.7912,1.4074,-0.3729,1.652
67.002,3.7863,1.4129,-0.3530,1.242
67.102,3.8111,1.4109,-0.3610,1.548
67.203,3.8239,1.4129,-0.3578,1.621
67.302,3.8473,1.3976,-0.3843,1.302
67.402,3.8417,1.3959,-0.3767,1.165
67.502,3.8492,1.3832,-0.3679,1.031
67.603,3.8533,1.3703,-0.3674,1.712
67.702,3.8620,1.4037,-0.3342,1.239
67.802,3.8584,1.4021,-0.3530,1.270
67.904,3.8647,1.3806,-0.3731,2.533
68.003,3.8991,1.3868,-0.3637,1.734
68.102,3.8859,1.3990,-0.3683,1.787
68.202,3.9299,1.3605,-0.3557,1.297
68.302,3.9209,1.3459,-0.3637,1.226
68.404,3.9087,1.3742,-0.3707,1.902
68.503,3.8887,1.3538,-0.3860,1.894
68.603,3.8636,1.3440,-0.3755,1.566
68.702,3.8674,1.3569,-0.3632,1.362
68.802,3.8572,1.3445,-0.3717,1.270
68.902,3.8364,1.3318,-0.3603,1.212
69.004,3.8740,1.3531,-0.3761,2.488
69.103,3.8614,1.3496,-0.3527,2.382
69.202,3.8644,1.3310,-0.3585,1.304
69.305,3.8282,1.3064,-0.3455,2.213
69.402,3.8349,1.3171,-0.3278,1.342
69.502,3.8512,1.3040,-0.3368,1.030
69.603,3.8766,1.3437,-0.3421,1.634
69.704,3.8341,1.3022,-0.3214,1.772
69.804,3.8377,1.3004,-0.3005,1.265
69.903,3.8490,1.3134,-0.3234,2.469
70.002,3.8549,1.3182,-0.3149,1.559
70.102,3.8473,1.2961,-0.3280,1.324
70.202,3.8657,1.3347,-0.3438,1.317
70.302,3.8301,1.3216,-0.3548,1.176
70.403,3.8579,1.3510,-0.3603,1.601
70.503,3.8933,1.3676,-0.3548,1.553
70.602,3.8461,1.3414,-0.3513,1.354
70.703,3.8813,1.3639,-0.3628,1.834
70.803,3.8457,1.3197,-0.3787,1.455
70.902,3.8580,1.3206,-0.3713,1.262
71.002,3.8786,1.2903,-0.3488,1.457
71.102,3.8731,1.3142,-0.3731,1.350
71.203,3.8594,1.2955,-0.3742,1.888
71.302,3.8241,1.2956,-0.3701,1.248
71.402,3.8696,1.3257,-0.3847,1.417
71.502,3.8310,1.3111,-0.3937,1.169
71.603,3.8616,1.3197,-0.3809,1.979
71.703,3.8588,1.3231,-0.3679,1.486
71.804,3.8236,1.3082,-0.3723,2.455
71.903,3.8216,1.2887,-0.3649,1.817
72.003,3.8296,1.2998,-0.3550,1.697
72.102,3.8451,1.2929,-0.3695,1.225
72.202,3.8211,1.2751,-0.3638,1.507
72.303,3.8129,1.3020,-0.3364,1.656
72.402,3.7695,1.3221,-0.3286,1.288
72.502,3.7754,1.2773,-0.3236,1.285
72.602,3.7968,1.3097,-0.3394,1.347
72.702,3.7792,1.3311,-0.3366,1.133
72.802,3.7657,1.3002,-0.3258,1.604
72.903,3.7889,1.3125,-0.3211,1.684
73.002,3.7499,1.3333,-0.3004,1.238
73.102,3.7935,1.3256,-0.3238,1.317
73.203,3.7373,1.3441,-0.2901,1.292
73.303,3.7477,1.3302,-0.3041,1.688
73.403,3.7692,1.3486,-0.2874,1.900
73.502,3.7618,1.3637,-0.3015,1.241
73.602,3.7613,1.3423,-0.2845,1.311
73.703,3.7753,1.3757,-0.2831,1.607
73.803,3.7780,1.3706,-0.2825,1.670
73.903,3.7644,1.3526,-0.2967,1.848
74.003,3.7836,1.3238,-0.2879,1.632
74.104,3.8092,1.3643,-0.2702,1.702
74.202,3.7851,1.3371,-0.3012,1.467
74.302,3.7961,1.3509,-0.2962,1.156
74.402,3.8101,1.3266,-0.3263,1.280
74.503,3.7842,1.3608,-0.3020,1.584
74.602,3.8040,1.3542,-0.3002,1.055
74.703,3.8062,1.3709,-0.3106,1.560
74.802,3.8274,1.3902,-0.2998,1.264
74.903,3.8131,1.4012,-0.3051,1.674
75.003,3.8479,1.3963,-0.3187,1.741
75.102,3.8357,1.3804,-0.3102,1.495
75.202,3.8557,1.4056,-0.3274,1.577
75.302,3.8253,1.3586,-0.3124,1.403
75.402,3.8388,1.3736,-0.2821,1.502
75.503,3.8094,1.3476,-0.3151,1.529
75.604,3.8138,1.3500,-0.3155,1.675
75.702,3.8262,1.3684,-0.3243,1.104
75.802,3.8635,1.3651,-0.3531,1.382
75.902,3.8663,1.3690,-0.3774,1.240
76.003,3.8710,1.3557,-0.3703,1.616
76.102,3.8336,1.3636,-0.3644,1.125
76.203,3.8361,1.3189,-0.3507,1.590
76.302,3.8657,1.3479,-0.3508,1.461
76.403,3.8637,1.3630,-0.3509,1.384
76.503,3.8565,1.3803,-0.3599,1.691
76.603,3.8641,1.3816,-0.3575,1.558
76.702,3.8152,1.3406,-0.3710,1.338
76.803,3.8144,1.3776,-0.3491,1.730
76.904,3.8277,1.3580,-0.3914,3.037
77.002,3.8404,1.3810,-0.3494,1.421
77.103,3.8349,1.3912,-0.4018,1.892
77.202,3.8414,1.3976,-0.3976,1.681
77.303,3.8668,1.4328,-0.4063,1.669
77.402,3.8407,1.3988,-0.4019,1.401
77.503,3.9024,1.4496,-0.4160,1.893
77.603,3.8715,1.4297,-0.4144,1.668
77.702,3.8685,1.4062,-0.4096,1.132
77.802,3.8691,1.4324,-0.3959,1.574
77.902,3.8610,1.4022,-0.4190,1.239
78.002,3.8871,1.4417,-0.3918,1.344
78.102,3.8788,1.4227,-0.4183,1.431
78.203,3.8841,1.4704,-0.4109,1.587
78.304,3.8975,1.4670,-0.3851,1.562
78.403,3.8767,1.4582,-0.3947,1.745
78.503,3.8980,1.4574,-0.4198,1.624
78.603,3.8975,1.4760,-0.4012,1.744
78.702,3.8950,1.4534,-0.4100,1.332
78.803,3.8462,1.4784,-0.3683,1.686
78.903,3.8396,1.4835,-0.3876,1.652
79.005,3.8395,1.4744,-0.3584,1.901
79.102,3.8251,1.4845,-0.3690,1.442
79.202,3.7853,1.4404,-0.3827,1.508
79.303,3.7842,1.4664,-0.3494,1.472
79.403,3.7685,1.4881,-0.3533,1.698
79.503,3.8344,1.4896,-0.3466,1.673
79.603,3.7673,1.4822,-0.3333,1.496
79.703,3.7232,1.4817,-0.3449,1.909
79.803,3.7650,1.4824,-0.3489,1.838
79.902,3.7300,1.4625,-0.3348,1.299
80.003,3.7033,1.4398,-0.3407,1.852
80.102,3.7094,1.4169,-0.3236,1.023
80.204,3.7196,1.4437,-0.3576,2.311
80.303,3.6824,1.4145,-0.3233,1.533
80.403,3.7029,1.4165,-0.3244,1.545
80.503,3.7044,1.4298,-0.3446,2.047
80.604,3.7057,1.3921,-0.3059,1.677
80.702,3.7008,1.4109,-0.3192,1.571
80.802,3.7448,1.4609,-0.3348,1.108
80.903,3.7339,1.4399,-0.3155,2.084
81.002,3.7052,1.4309,-0.3442,1.350
81.102,3.6847,1.4393,-0.3053,1.615
81.203,3.6931,1.4015,-0.3058,1.757
81.303,3.7358,1.4252,-0.3348,1.653
81.405,3.7581,1.4077,-0.2959,1.983
81.503,3.7557,1.4341,-0.3202,1.717
81.603,3.8021,1.4377,-0.3270,1.676
81.703,3.7387,1.4335,-0.3364,1.710
81.803,3.7501,1.3994,-0.3489,2.305
81.902,3.7734,1.4193,-0.3298,1.132
82.008,3.7807,1.4471,-0.3578,3.080
82.102,3.7759,1.4326,-0.3467,1.439
82.202,3.7806,1.4685,-0.3523,1.227
82.302,3.7565,1.4823,-0.3529,1.389
82.404,3.7858,1.4630,-0.3172,1.882
82.502,3.7775,1.4617,-0.3432,1.325
82.603,3.7679,1.4527,-0.3309,1.709
82.702,3.7532,1.4595,-0.2950,1.220
82.803,3.7420,1.4559,-0.3221,1.658
82.902,3.7786,1.4628,-0.3359,1.104
83.002,3.8300,1.4913,-0.3237,1.390
83.102,3.7681,1.4888,-0.3353,1.221
83.203,3.7551,1.4684,-0.3308,1.618
83.303,3.7365,1.4672,-0.3304,1.633
83.404,3.7650,1.4710,-0.3199,1.892
83.502,3.7775,1.4711,-0.3345,1.150
83.603,3.7542,1.4667,-0.3335,1.679
83.704,3.7594,1.4543,-0.3377,1.852
83.803,3.7742,1.4773,-0.3327,1.607
83.902,3.7331,1.4538,-0.3292,1.357
84.002,3.7463,1.4332,-0.3400,1.289
84.102,3.7055,1.4177,-0.3409,1.305
84.202,3.7024,1.4624,-0.3469,1.275
84.303,3.7491,1.4636,-0.3305,1.279
84.403,3.7433,1.4170,-0.3150,1.988
84.502,3.7045,1.4016,-0.3225,1.696
84.602,3.7326,1.3976,-0.3195,1.433
84.703,3.7735,1.3963,-0.3367,1.870
84.806,3.7464,1.3975,-0.3449,2.745
84.903,3.7704,1.3998,-0.3178,1.212
85.003,3.7549,1.3741,-0.3268,1.863
85.102,3.7487,1.3961,-0.3323,1.203
85.203,3.7904,1.3893,-0.3269,1.576
85.303,3.7743,1.3926,-0.3540,1.832
85.402,3.8001,1.4200,-0.3314,1.569
85.504,3.7954,1.4019,-0.3157,1.690
85.603,3.7817,1.4363,-0.3089,1.895
85.705,3.7943,1.4633,-0.2868,2.359
85.802,3.8025,1.4753,-0.3248,1.350
85.903,3.8225,1.4780,-0.3251,2.041
86.003,3.8031,1.4824,-0.3173,2.049
86.107,3.8163,1.4782,-0.3346,2.464
86.203,3.8827,1.4807,-0.3521,1.774
86.305,3.8184,1.4737,-0.3885,1.754
86.403,3.8177,1.4604,-0.3892,2.086
86.503,3.8271,1.4888,-0.3578,1.990
86.604,3.8339,1.4523,-0.3979,2.554
86.704,3.8637,1.4589,-0.3807,2.138
86.804,3.9080,1.4631,-0.3843,1.490
86.903,3.8751,1.5052,-0.4064,1.875
87.002,3.8709,1.4665,-0.3820,1.422
87.102,3.8649,1.4412,-0.4123,1.436
87.204,3.8271,1.4865,-0.3885,1.216
87.303,3.8085,1.4910,-0.3919,1.845
87.402,3.8106,1.4753,-0.4390,1.074
87.505,3.8033,1.4696,-0.4143,3.186
87.602,3.8119,1.4735,-0.3970,1.413
87.702,3.7867,1.4670,-0.3657,1.495
87.804,3.7909,1.4735,-0.3892,2.485
87.902,3.7497,1.4540,-0.3804,1.285
88.004,3.7684,1.4521,-0.4030,1.937
88.105,3.8022,1.4684,-0.3901,3.666
88.203,3.7772,1.4637,-0.3812,1.536
88.303,3.8034,1.4735,-0.3938,1.633
88.403,3.8148,1.4796,-0.4045,1.764
88.503,3.8275,1.4772,-0.4013,1.825
88.603,3.8561,1.5049,-0.3966,1.938
88.703,3.8722,1.4856,-0.4116,1.684
88.803,3.8295,1.4888,-0.3905,1.746
88.902,3.8404,1.4797,-0.4195,1.469
89.004,3.8393,1.4619,-0.4216,1.565
89.104,3.8282,1.4886,-0.4273,3.209
89.203,3.8117,1.4463,-0.4031,1.397
89.303,3.8425,1.4518,-0.4129,1.722
89.403,3.8405,1.4580,-0.4090,1.826
89.502,3.8391,1.4702,-0.4038,1.210
89.604,3.8368,1.4649,-0.3971,1.390
89.702,3.8405,1.4848,-0.3786,1.244
89.806,3.8540,1.4899,-0.4036,3.258
89.902,3.8321,1.4786,-0.4263,1.603
90.003,3.8417,1.4723,-0.4352,1.732
90.105,3.8838,1.4589,-0.4061,2.185
90.203,3.8720,1.4849,-0.4032,1.810
90.305,3.8580,1.4588,-0.4230,3.083
90.402,3.8509,1.4511,-0.4198,1.455
90.506,3.9158,1.5060,-0.4353,4.420
90.607,3.8853,1.4712,-0.4351,1.890
90.703,3.8990,1.4805,-0.4121,1.860
90.805,3.9138,1.4753,-0.4031,2.832
90.905,3.9057,1.4856,-0.4196,2.756
91.006,3.9202,1.5012,-0.4155,4.272
91.104,3.9379,1.4748,-0.4134,1.507
91.206,3.9492,1.4626,-0.4090,1.579
91.305,3.9188,1.4610,-0.3957,3.230
91.406,3.9711,1.4613,-0.4041,3.870
91.504,3.9556,1.4399,-0.4050,3.029
91.604,3.9333,1.4453,-0.4287,1.662
91.705,3.9781,1.4475,-0.4604,2.853
91.806,3.9885,1.4616,-0.4501,2.817
91.904,3.9921,1.4576,-0.4349,2.190
92.004,3.9861,1.4654,-0.4409,2.430
92.102,4.0259,1.4685,-0.4361,1.543
92.204,4.0346,1.4697,-0.4362,2.302
92.305,4.0350,1.4270,-0.4104,3.354
92.408,4.0448,1.4546,-0.4338,4.167
92.505,4.0163,1.4271,-0.4329,2.174
92.603,4.0306,1.4223,-0.4009,1.462
92.702,3.9935,1.3983,-0.4221,0.985
92.804,4.0163,1.4375,-0.4085,3.092
92.901,4.0472,1.4372,-0.4172,0.926
93.002,4.0338,1.4489,-0.4085,1.128
93.102,4.0403,1.4613,-0.4099,1.433
93.204,4.0905,1.4369,-0.4212,2.332
93.303,4.0711,1.4374,-0.3762,1.785
93.402,4.1005,1.4619,-0.3786,1.469
93.503,4.0843,1.4592,-0.3466,1.346
93.602,4.0922,1.4372,-0.3645,1.295
93.703,4.0979,1.4465,-0.3300,1.405
93.803,4.1060,1.4258,-0.3468,1.532
93.902,4.0737,1.4172,-0.3326,1.286
94.003,4.0657,1.4293,-0.3582,1.674
94.102,4.0874,1.4336,-0.3425,1.244
94.202,4.0657,1.4071,-0.3404,1.063
94.304,4.1046,1.4351,-0.3593,1.725
94.404,4.0818,1.4505,-0.3295,2.558
94.502,4.0875,1.4728,-0.3291,1.511
94.606,4.1075,1.4462,-0.3635,2.034
94.706,4.1159,1.4862,-0.3469,3.277
94.802,4.1306,1.4712,-0.3620,1.025
94.903,4.1250,1.4816,-0.3724,1.376
95.002,4.1121,1.4721,-0.3682,1.302
95.103,4.1351,1.4390,-0.3906,1.165
95.203,4.1262,1.4536,-0.3837,1.838
95.302,4.1708,1.4549,-0.4002,1.316
95.402,4.1395,1.4485,-0.3972,1.263
95.503,4.1453,1.4415,-0.3874,1.714
95.603,4.1168,1.4227,-0.3697,1.308
95.704,4.1589,1.4424,-0.3892,2.005
95.803,4.1525,1.4233,-0.3740,2.031
95.904,4.1137,1.4311,-0.3894,2.865
96.005,4.1347,1.4181,-0.3584,3.053
96.103,4.0685,1.4081,-0.3555,1.643
96.205,4.0962,1.4561,-0.3556,2.622
96.303,4.0828,1.4489,-0.3482,1.611
96.403,4.0859,1.4731,-0.3302,1.602
96.502,4.0425,1.4801,-0.3321,1.331
96.603,4.0871,1.4692,-0.3580,1.674
96.703,4.0570,1.4770,-0.3274,1.632
96.803,4.0388,1.4913,-0.3121,1.288
96.903,4.0271,1.4944,-0.3295,1.917
97.005,4.0497,1.4846,-0.3387,2.976
97.103,4.0350,1.4546,-0.3284,1.682
97.203,4.0410,1.4465,-0.3104,2.038
97.304,4.0448,1.4731,-0.3346,2.697
97.403,4.0577,1.4602,-0.2994,1.855
97.502,4.0646,1.4347,-0.2813,0.949
97.603,4.0537,1.4283,-0.2990,1.783
97.702,4.0670,1.4657,-0.2728,0.957
97.802,4.0439,1.4669,-0.2696,1.472
97.902,4.0342,1.4705,-0.2838,1.007
98.003,4.0381,1.4585,-0.2638,2.106
98.102,4.0064,1.4453,-0.2979,1.139
98.203,4.0291,1.4602,-0.2747,1.634
98.302,4.0043,1.4694,-0.2374,1.510
98.402,4.0023,1.4545,-0.2469,1.427
98.502,4.0186,1.4587,-0.2661,1.160
98.603,4.0522,1.4722,-0.2458,1.398
98.702,4.0349,1.4753,-0.2495,1.165
98.803,3.9958,1.4501,-0.2523,1.444
98.904,4.0680,1.4860,-0.2165,1.211
99.004,4.0105,1.4656,-0.2415,1.402
99.102,3.9907,1.4597,-0.2247,1.053
99.202,3.9821,1.4292,-0.2173,1.372
99.302,3.9780,1.4510,-0.2371,1.258
99.402,3.9567,1.4420,-0.2185,1.282
99.503,3.9659,1.4617,-0.2177,2.284
99.603,3.9902,1.4783,-0.2418,1.571
99.702,3.9915,1.4640,-0.2613,1.243
99.802,4.0036,1.4677,-0.2512,1.327
99.904,4.0034,1.4581,-0.2257,1.348
100.003,4.0073,1.4532,-0.2342,1.969
100.102,4.0033,1.4279,-0.2345,1.290
100.202,4.0097,1.4296,-0.2831,1.064
100.303,3.9780,1.4173,-0.2441,1.653
100.403,4.0173,1.4415,-0.2663,1.568
100.503,3.9671,1.4153,-0.2452,1.655
100.603,3.9559,1.4246,-0.2560,1.822
100.703,3.9403,1.4576,-0.2510,2.147
100.802,3.9800,1.4691,-0.2671,1.201
100.904,3.9454,1.4292,-0.2749,1.716
101.004,3.9471,1.4221,-0.2393,1.610
101.103,3.9549,1.3992,-0.2291,1.442
101.202,4.0138,1.4398,-0.2368,1.508
101.303,4.0110,1.4124,-0.2781,1.503
101.403,4.0083,1.4052,-0.2554,1.601
101.503,4.0009,1.3659,-0.2454,1.740
101.602,4.0049,1.4032,-0.2509,1.486
101.703,4.0254,1.4069,-0.2579,2.207
101.803,4.0029,1.4069,-0.2479,1.729
101.903,4.0106,1.4154,-0.2546,1.613
102.002,4.0079,1.3977,-0.2387,1.211
102.104,3.9506,1.3754,-0.2570,1.263
102.204,3.9788,1.3897,-0.2440,2.001
102.302,3.9956,1.4039,-0.2419,1.291
102.403,4.0074,1.3817,-0.2173,1.533
102.502,4.0625,1.4264,-0.2394,1.564
102.603,4.0109,1.3963,-0.2266,1.469
102.703,3.9967,1.4193,-0.2205,1.589
