t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
52.508,3.8413,0.0000,-0.1162,7.549,4,4
52.623,3.8187,0.0000,-0.1237,21.542,4,4
52.720,3.8521,0.0000,-0.1377,15.193,4,4
52.820,3.8865,0.0000,-0.1494,17.864,4,4
52.914,3.8592,0.0000,-0.1284,12.090,4,4
53.011,3.8883,0.0000,-0.1544,8.888,4,4
53.115,3.9005,0.0000,-0.1204,13.605,4,4
53.210,3.9399,0.0000,-0.1238,8.957,4,4
53.314,3.9052,0.0000,-0.1334,11.982,4,4
53.418,3.8691,0.0000,-0.1337,16.325,4,4
53.520,3.9136,0.0000,-0.1178,16.274,4,4
53.609,3.8780,0.0000,-0.1295,7.294,4,4
53.718,3.8564,0.0000,-0.1066,15.351,4,4
53.816,3.8707,0.0000,-0.0908,14.848,4,4
53.914,3.8334,0.0000,-0.0950,10.646,4,4
54.014,3.8577,0.0000,-0.1164,13.253,4,4
54.121,3.9280,0.0000,-0.1089,17.583,4,4
54.215,3.8690,0.0000,-0.1094,12.850,4,4
54.322,3.8371,0.0000,-0.1332,21.202,4,4
54.416,3.9027,0.0000,-0.1396,14.339,4,4
54.516,3.8815,0.0000,-0.1100,13.151,4,4
54.612,3.8911,0.0000,-0.1307,10.915,4,4
54.715,3.9051,0.0000,-0.1224,13.524,4,4
54.821,3.8990,0.0000,-0.1430,17.246,4,4
54.913,3.8984,0.0000,-0.1420,11.585,4,4
55.017,3.9128,0.0000,-0.1255,16.039,4,4
55.115,3.9132,0.0000,-0.1226,14.042,4,4
55.214,3.8802,0.0000,-0.1449,12.341,4,4
55.313,3.9028,0.0000,-0.1251,12.489,4,4
55.409,3.8373,0.0000,-0.1242,7.780,4,4
55.510,3.8539,0.0000,-0.1177,8.614,4,4
55.614,3.8435,0.0000,-0.1199,12.411,4,4
55.711,3.8547,0.0000,-0.1170,8.427,4,4
55.819,3.8744,0.0000,-0.1128,17.922,4,4
55.917,3.8856,0.0000,-0.1407,15.020,4,4
56.015,3.8736,0.0000,-0.1331,13.128,4,4
56.117,3.8391,0.0000,-0.1386,15.391,4,4
56.210,3.8499,0.0000,-0.1492,8.361,4,4
56.315,3.8420,0.0000,-0.1405,13.584,4,4
56.411,3.8384,0.0000,-0.1313,9.996,4,4
56.512,3.8426,0.0000,-0.1221,11.078,4,4
56.614,3.8448,0.0000,-0.1303,10.553,4,4
56.711,3.8601,0.0000,-0.1104,9.689,4,4
56.819,3.8569,0.0000,-0.1335,13.643,4,4
56.917,3.8412,0.0000,-0.1460,14.040,4,4
57.014,3.8062,0.0000,-0.1652,13.081,4,4
57.113,3.8491,0.0000,-0.1424,12.126,4,4
57.213,3.8525,0.0000,-0.1513,11.846,4,4
57.331,3.8187,0.0000,-0.1552,28.712,4,4
57.424,3.8584,0.0000,-0.1557,17.944,4,4
57.514,3.8606,0.0000,-0.1467,11.313,4,4
57.628,3.8333,0.0000,-0.1644,25.841,4,4
57.715,3.8158,0.0000,-0.1646,14.356,4,4
57.819,3.7999,0.0000,-0.1395,16.226,4,4
57.918,3.7965,0.0000,-0.1520,14.931,4,4
58.028,3.8432,0.0000,-0.1422,22.735,4,4
58.117,3.8416,0.0000,-0.1420,15.501,4,4
58.214,3.8584,0.0000,-0.1732,12.098,4,4
58.325,3.8349,0.0000,-0.1792,21.204,4,4
58.418,3.7934,0.0000,-0.1384,9.927,4,4
58.517,3.8509,0.0000,-0.1663,15.918,4,4
58.615,3.8260,0.0000,-0.1570,12.472,4,4
58.718,3.8446,0.0000,-0.1708,17.485,4,4
58.822,3.8271,0.0000,-0.1580,20.749,4,4
58.912,3.8295,0.0000,-0.1712,10.037,4,4
59.028,3.8538,0.0000,-0.1901,22.325,4,4
59.120,3.8333,0.0000,-0.1822,14.796,4,4
59.220,3.8819,0.0000,-0.1654,15.576,4,4
59.325,3.8468,0.0000,-0.1837,23.810,4,4
59.417,3.8460,0.0000,-0.1767,15.925,4,4
59.520,3.8549,0.0000,-0.2086,18.876,4,4
59.612,3.8777,0.0000,-0.2014,11.376,4,4
59.717,3.8402,0.0000,-0.2033,13.955,4,4
59.817,3.8902,0.0000,-0.1980,15.950,4,4
59.917,3.8699,0.0000,-0.2002,16.145,4,4
60.024,3.8730,0.0000,-0.2198,23.196,4,4
60.122,3.8787,0.0000,-0.1939,19.863,4,4
60.216,3.9178,0.0000,-0.2179,14.939,4,4
60.318,3.8501,0.0000,-0.2028,13.653,4,4
60.419,3.8837,0.0000,-0.1865,17.054,4,4
60.531,3.8608,0.0000,-0.1988,24.179,4,4
60.622,3.8674,0.0000,-0.2108,19.736,4,4
60.727,3.8935,0.0000,-0.1935,26.032,4,4
60.819,3.9240,0.0000,-0.2177,17.574,4,4
60.919,3.8626,0.0000,-0.2069,15.207,4,4
61.016,3.8739,0.0000,-0.2323,14.269,4,4
61.120,3.8900,0.0000,-0.2313,19.463,4,4
61.213,3.9245,0.0000,-0.2220,11.713,4,4
61.318,3.9092,0.0000,-0.2404,16.610,4,4
61.414,3.9600,0.0000,-0.2068,12.823,4,4
61.515,3.9985,0.0000,-0.2216,12.394,4,4
61.616,3.9371,0.0000,-0.2291,11.037,4,4
61.713,3.9583,0.0000,-0.2351,11.982,4,4
61.815,3.9821,0.0000,-0.2432,13.454,4,4
61.916,3.9822,0.0000,-0.2280,15.236,4,4
62.028,3.9278,0.0000,-0.2377,26.654,4,4
62.112,3.9108,0.0000,-0.2303,9.984,4,4
62.217,3.9109,0.0000,-0.2297,12.601,4,4
62.318,3.9177,0.0000,-0.2265,13.859,4,4
62.424,3.9189,0.0000,-0.2330,21.295,4,4
62.521,3.8844,0.0000,-0.2220,16.369,4,4
62.619,3.9333,0.0000,-0.2171,17.661,4,4
62.714,3.9350,0.0000,-0.2168,13.119,4,4
62.813,3.9193,0.0000,-0.2081,11.015,4,4
62.915,3.9066,0.0000,-0.2205,13.371,4,4
63.009,3.9480,0.0000,-0.2210,7.868,4,4
63.116,3.9176,0.0000,-0.2153,14.446,4,4
63.214,3.9244,0.0000,-0.2472,12.633,4,4
63.312,3.9184,0.0000,-0.2341,11.450,4,4
63.418,3.8964,0.0000,-0.2061,15.927,4,4
63.514,3.9186,0.0000,-0.1884,12.653,4,4
63.623,3.9202,0.0000,-0.2119,20.092,4,4
63.723,3.9113,0.0000,-0.2194,14.988,4,4
63.816,3.9022,0.0000,-0.2183,13.430,4,4
63.916,3.9023,0.0000,-0.1918,12.267,4,4
64.012,3.8843,0.0000,-0.2107,9.076,4,4
64.124,3.9061,0.0000,-0.2026,21.211,4,4
64.221,3.8837,0.0000,-0.1911,19.514,4,4
64.317,3.9323,0.0000,-0.2166,13.900,4,4
64.416,3.9261,0.0000,-0.2248,14.476,4,4
64.516,3.9464,0.0000,-0.2070,14.764,4,4
64.615,3.9603,0.0000,-0.2052,12.061,4,4
64.713,3.9562,0.0000,-0.2254,11.890,4,4
64.814,3.9217,0.0000,-0.2393,13.000,4,4
64.915,3.8940,0.0000,-0.2360,11.989,4,4
65.017,3.9467,0.0000,-0.2364,14.496,4,4
65.115,3.8917,0.0000,-0.2629,13.536,4,4
65.211,3.8877,0.0000,-0.2644,10.140,4,4
65.317,3.9076,0.0000,-0.2513,13.074,4,4
65.417,3.8979,0.0000,-0.2735,15.772,4,4
65.515,3.9135,0.0000,-0.2646,13.116,4,4
65.618,3.8798,0.0000,-0.2645,16.955,4,4
65.716,3.8995,0.0000,-0.2687,12.981,4,4
65.819,3.8936,0.0000,-0.2600,17.238,4,4
65.919,3.9194,0.0000,-0.2718,12.985,4,4
66.018,3.8809,0.0000,-0.2559,16.271,4,4
66.118,3.8994,0.0000,-0.2470,15.017,4,4
66.220,3.8492,0.0000,-0.2374,16.353,4,4
66.313,3.9150,0.0000,-0.2360,12.205,4,4
66.422,3.9019,0.0000,-0.2354,20.837,4,4
66.519,3.9396,0.0000,-0.2435,18.495,4,4
66.619,3.8958,0.0000,-0.2378,12.201,4,4
66.718,3.9079,0.0000,-0.2440,17.517,4,4
66.815,3.8790,0.0000,-0.2585,13.372,4,4
66.917,3.8997,0.0000,-0.2605,14.660,4,4
67.013,3.8734,0.0000,-0.2397,12.013,4,4
67.118,3.8472,0.0000,-0.2343,15.696,4,4
67.216,3.8552,0.0000,-0.2447,13.985,4,4
67.313,3.8631,0.0000,-0.2588,10.659,4,4
67.412,3.8425,0.0000,-0.2398,10.980,4,4
67.515,3.8544,0.0000,-0.2374,12.389,4,4
67.625,3.8657,0.0000,-0.2572,19.330,4,4
67.715,3.8801,0.0000,-0.2401,14.150,4,4
67.815,3.8443,0.0000,-0.2369,11.541,4,4
67.916,3.8283,0.0000,-0.2402,14.627,4,4
68.023,3.8578,0.0000,-0.2523,14.394,4,4
68.116,3.8608,0.0000,-0.2514,14.780,4,4
68.221,3.8541,0.0000,-0.2534,19.615,4,4
68.313,3.8790,0.0000,-0.2254,12.656,4,4
68.411,3.8468,0.0000,-0.2543,9.784,4,4
68.515,3.8541,0.0000,-0.2497,13.927,4,4
68.627,3.8429,0.0000,-0.2390,25.364,4,4
68.718,3.8585,0.0000,-0.2422,13.189,4,4
68.815,3.8382,0.0000,-0.2246,13.214,4,4
68.918,3.8203,0.0000,-0.2429,16.859,4,4
69.016,3.8337,0.0000,-0.2658,14.124,4,4
69.116,3.8038,0.0000,-0.2510,14.563,4,4
69.216,3.8207,0.0000,-0.2536,14.745,4,4
69.313,3.8499,0.0000,-0.2402,11.903,4,4
69.414,3.8507,0.0000,-0.2210,12.651,4,4
69.517,3.8314,0.0000,-0.2418,13.971,4,4
69.610,3.8615,0.0000,-0.2628,9.418,4,4
69.715,3.8576,0.0000,-0.2628,12.764,4,4
69.816,3.8741,0.0000,-0.2374,14.058,4,4
69.915,3.8523,0.0000,-0.2349,13.261,4,4
70.013,3.8076,0.0000,-0.2115,11.926,4,4
70.112,3.8434,0.0000,-0.2370,10.791,4,4
70.216,3.8399,0.0000,-0.2517,13.571,4,4
70.318,3.8399,0.0000,-0.2384,14.800,4,4
70.415,3.8684,0.0000,-0.2269,13.703,4,4
70.513,3.8452,0.0000,-0.2436,11.698,4,4
70.622,3.8732,0.0000,-0.2376,16.749,4,4
70.714,3.9142,0.0000,-0.2177,9.881,4,4
70.815,3.8787,0.0000,-0.2500,13.305,4,4
70.916,3.8715,0.0000,-0.2635,15.262,4,4
71.018,3.8591,0.0000,-0.2592,16.416,4,4
71.118,3.8823,0.0000,-0.2347,17.232,4,4
71.217,3.8714,0.0000,-0.2617,14.757,4,4
71.318,3.8943,0.0000,-0.2442,16.418,4,4
71.417,3.8838,0.0000,-0.2516,14.704,4,4
71.516,3.8816,0.0000,-0.2269,15.025,4,4
71.609,3.8340,0.0000,-0.2276,8.159,4,4
71.712,3.8477,0.0000,-0.2213,10.857,4,4
71.818,3.8026,0.0000,-0.2324,15.714,4,4
71.914,3.7784,0.0000,-0.2254,11.209,4,4
72.015,3.8048,0.0000,-0.2112,13.993,4,4
72.116,3.8025,0.0000,-0.2352,13.785,4,4
72.214,3.8229,0.0000,-0.2056,12.849,4,4
72.315,3.8308,0.0000,-0.2092,13.322,4,4
72.415,3.8385,0.0000,-0.2344,14.056,4,4
72.514,3.7941,0.0000,-0.2535,13.054,4,4
72.618,3.7833,0.0000,-0.2506,15.567,4,4
72.718,3.8275,0.0000,-0.2709,15.406,4,4
72.817,3.8677,0.0000,-0.2541,12.105,4,4
72.918,3.8890,0.0000,-0.2592,14.357,4,4
73.016,3.8705,0.0000,-0.2530,14.518,4,4
73.122,3.8489,0.0000,-0.2649,20.347,4,4
73.222,3.8791,0.0000,-0.2650,19.030,4,4
73.318,3.8743,0.0000,-0.2722,16.026,4,4
73.413,3.9030,0.0000,-0.2681,12.372,4,4
73.517,3.8910,0.0000,-0.2805,14.746,4,4
73.617,3.8859,0.0000,-0.2649,12.953,4,4
73.716,3.8905,0.0000,-0.2483,15.330,4,4
73.819,3.8686,0.0000,-0.2768,17.675,4,4
73.919,3.9169,0.0000,-0.2775,16.051,4,4
74.013,3.9060,0.0000,-0.2803,11.272,4,4
74.111,3.9187,0.0000,-0.2951,9.765,4,4
74.215,3.9505,0.0000,-0.2760,13.787,4,4
74.319,3.9418,0.0000,-0.2712,17.766,4,4
74.419,3.9532,0.0000,-0.2835,17.507,4,4
74.517,3.9515,0.0000,-0.2863,14.304,4,4
74.615,3.9461,0.0000,-0.2892,14.433,4,4
74.720,3.9605,0.0000,-0.2589,18.644,4,4
74.819,4.0045,0.0000,-0.2735,17.808,4,4
74.913,3.9445,0.0000,-0.2653,11.489,4,4
75.017,3.9991,0.0000,-0.2496,11.177,4,4
75.118,3.9631,0.0000,-0.2555,14.534,4,4
75.215,3.9661,0.0000,-0.2415,14.057,4,4
75.319,3.9572,0.0000,-0.2448,14.921,4,4
75.419,3.9306,0.0000,-0.2391,17.981,4,4
75.515,3.9414,0.0000,-0.2485,14.147,4,4
75.617,3.9281,0.0000,-0.2623,15.949,4,4
75.719,3.9473,0.0000,-0.2490,15.725,4,4
75.812,3.9638,0.0000,-0.2493,8.962,4,4
75.915,3.9842,0.0000,-0.2512,12.374,4,4
76.016,3.9829,0.0000,-0.2697,12.258,4,4
76.120,3.9846,0.0000,-0.2609,17.181,4,4
76.216,3.9339,0.0000,-0.2737,14.399,4,4
76.324,3.9115,0.0000,-0.2705,20.206,4,4
76.417,3.9527,0.0000,-0.3029,12.332,4,4
76.518,3.9214,0.0000,-0.2738,16.415,4,4
76.615,3.9257,0.0000,-0.2502,13.086,4,4
76.712,3.9752,0.0000,-0.2486,11.525,4,4
76.817,3.9298,0.0000,-0.2454,12.833,4,4
76.914,3.9614,0.0000,-0.2471,12.639,4,4
77.017,3.9708,0.0000,-0.2594,15.085,4,4
77.114,3.9890,0.0000,-0.2494,11.781,4,4
77.210,3.9629,0.0000,-0.2638,9.577,4,4
77.317,3.9431,0.0000,-0.2579,15.380,4,4
77.412,3.9376,0.0000,-0.2604,9.977,4,4
77.512,3.9505,0.0000,-0.2252,10.820,4,4
77.616,3.9304,0.0000,-0.2381,14.929,4,4
77.718,3.9073,0.0000,-0.2625,17.178,4,4
77.817,3.9745,0.0000,-0.2494,14.866,4,4
77.914,3.9350,0.0000,-0.2431,12.147,4,4
78.021,3.9489,0.0000,-0.2547,17.113,4,4
78.118,3.9446,0.0000,-0.2376,15.355,4,4
78.213,3.9113,0.0000,-0.2633,11.297,4,4
78.313,3.9571,0.0000,-0.2537,11.607,4,4
78.421,3.9504,0.0000,-0.2317,17.958,4,4
78.527,3.9581,0.0000,-0.2306,23.808,4,4
78.614,3.9787,0.0000,-0.2291,12.400,4,4
78.718,3.9616,0.0000,-0.2510,15.317,4,4
78.813,3.9435,0.0000,-0.2475,11.374,4,4
78.913,3.9520,0.0000,-0.2599,12.081,4,4
79.017,4.0113,0.0000,-0.2451,15.826,4,4
79.117,3.9421,0.0000,-0.2474,14.231,4,4
79.219,3.9878,0.0000,-0.2547,17.815,4,4
79.317,3.9669,0.0000,-0.2791,14.107,4,4
79.419,3.9740,0.0000,-0.2878,15.710,4,4
79.517,3.9638,0.0000,-0.2848,15.962,4,4
79.615,3.9447,0.0000,-0.2823,14.436,4,4
79.713,3.9926,0.0000,-0.2839,9.835,4,4
79.817,3.9692,0.0000,-0.2937,16.237,4,4
79.912,3.9972,0.0000,-0.2733,10.561,4,4
80.011,3.9804,0.0000,-0.2594,10.285,4,4
80.118,3.9654,0.0000,-0.2676,13.792,4,4
80.209,3.9568,0.0000,-0.2609,7.900,4,4
80.315,3.9654,0.0000,-0.2520,13.524,4,4
80.415,3.9832,0.0000,-0.2604,13.856,4,4
80.518,3.9200,0.0000,-0.2631,15.131,4,4
80.614,3.9821,0.0000,-0.2441,12.938,4,4
80.713,3.9560,0.0000,-0.2392,10.975,4,4
80.814,3.9471,0.0000,-0.2250,13.218,4,4
80.912,3.9481,0.0000,-0.2105,10.208,4,4
81.026,3.9576,0.0000,-0.2247,23.980,4,4
81.125,3.9644,0.0000,-0.2253,15.875,4,4
81.220,3.9520,0.0000,-0.2346,18.226,4,4
81.322,3.9857,0.0000,-0.2323,14.927,4,4
81.416,3.9423,0.0000,-0.2032,14.160,4,4
81.520,3.9999,0.0000,-0.2295,17.346,4,4
81.611,3.9843,0.0000,-0.2272,10.406,4,4
81.718,3.9957,0.0000,-0.1961,17.183,4,4
81.819,4.0061,0.0000,-0.2207,16.903,4,4
81.920,4.0128,0.0000,-0.2137,17.647,4,4
82.016,3.9713,0.0000,-0.2013,14.611,4,4
82.118,3.9593,0.0000,-0.2259,17.099,4,4
82.212,4.0159,0.0000,-0.2007,10.439,4,4
82.318,4.0199,0.0000,-0.2258,14.613,4,4
82.417,4.0800,0.0000,-0.2203,15.686,4,4
82.514,4.0473,0.0000,-0.2199,13.233,4,4
82.614,4.0404,0.0000,-0.2011,13.632,4,4
82.719,4.0490,0.0000,-0.2137,15.220,4,4
82.816,4.0468,0.0000,-0.2053,15.286,4,4
82.913,4.0193,0.0000,-0.1842,11.781,4,4
83.013,4.0218,0.0000,-0.2044,12.381,4,4
83.119,4.0227,0.0000,-0.2005,15.446,4,4
83.214,4.0638,0.0000,-0.2053,10.819,4,4
83.324,4.0447,0.0000,-0.1924,21.429,4,4
83.414,4.0594,0.0000,-0.2008,12.541,4,4
83.512,4.0411,0.0000,-0.2158,8.971,4,4
83.613,4.0589,0.0000,-0.2420,9.713,4,4
83.713,4.0281,0.0000,-0.2293,10.644,4,4
83.816,4.0427,0.0000,-0.2126,13.254,4,4
83.922,4.0053,0.0000,-0.2361,20.232,4,4
84.018,4.0031,0.0000,-0.2407,13.820,4,4
84.116,4.0062,0.0000,-0.2471,14.904,4,4
84.214,3.9955,0.0000,-0.2723,12.999,4,4
84.316,3.9890,0.0000,-0.2582,15.013,4,4
84.410,4.0172,0.0000,-0.2656,8.987,4,4
84.518,4.0081,0.0000,-0.2513,15.233,4,4
84.616,4.0036,0.0000,-0.2517,13.853,4,4
84.716,3.9601,0.0000,-0.2386,15.298,4,4
84.818,3.9634,0.0000,-0.2365,10.582,4,4
84.919,3.9807,0.0000,-0.2370,15.745,4,4
85.022,3.9963,0.0000,-0.2600,19.816,4,4
85.113,3.9787,0.0000,-0.2384,11.431,4,4
85.215,3.9752,0.0000,-0.2531,13.601,4,4
85.313,3.9710,0.0000,-0.2191,11.439,4,4
85.415,3.9589,0.0000,-0.2613,13.474,4,4
85.515,3.9589,0.0000,-0.2215,14.371,4,4
85.618,3.9725,0.0000,-0.2344,16.687,4,4
85.717,3.9705,0.0000,-0.2261,13.312,4,4
85.820,3.9744,0.0000,-0.2468,13.440,4,4
85.913,3.9786,0.0000,-0.2587,11.437,4,4
86.020,3.9525,0.0000,-0.2494,18.495,4,4
86.109,3.9617,0.0000,-0.2576,8.396,4,4
86.215,3.9474,0.0000,-0.2448,13.919,4,4
86.314,3.9459,0.0000,-0.2356,10.914,4,4
86.414,3.9410,0.0000,-0.2431,12.952,4,4
86.515,3.9473,0.0000,-0.2521,13.914,4,4
86.615,3.9537,0.0000,-0.2498,13.181,4,4
86.715,3.9706,0.0000,-0.2600,13.542,4,4
86.814,3.9776,0.0000,-0.2843,12.997,4,4
86.913,3.9781,0.0000,-0.2765,11.592,4,4
87.016,3.9893,0.0000,-0.2678,14.671,4,4
87.115,3.9748,0.0000,-0.2646,12.439,4,4
87.225,3.9719,0.0000,-0.2599,22.955,4,4
87.316,3.9459,0.0000,-0.2752,14.574,4,4
87.422,3.9792,0.0000,-0.2679,14.136,4,4
87.515,3.9536,0.0000,-0.2608,14.028,4,4
87.615,3.9851,0.0000,-0.2585,12.255,4,4
87.709,3.9704,0.0000,-0.2972,8.664,4,4
87.816,3.9579,0.0000,-0.2986,14.392,4,4
87.916,3.9676,0.0000,-0.2969,13.638,4,4
88.014,3.9859,0.0000,-0.2758,12.773,4,4
88.116,3.9789,0.0000,-0.2665,14.975,4,4
88.214,3.9655,0.0000,-0.2699,12.307,4,4
88.312,4.0005,0.0000,-0.2728,10.336,4,4
88.414,3.9501,0.0000,-0.2614,11.388,4,4
88.512,4.0011,0.0000,-0.2981,10.351,4,4
88.616,4.0072,0.0000,-0.2998,14.387,4,4
88.717,4.0079,0.0000,-0.2870,14.824,4,4
88.820,4.0143,0.0000,-0.2773,17.876,4,4
88.914,3.9808,0.0000,-0.2969,12.178,4,4
89.015,4.0455,0.0000,-0.2827,12.644,4,4
89.119,3.9998,0.0000,-0.2871,16.892,4,4
89.216,4.0323,0.0000,-0.2743,14.979,4,4
89.318,4.0020,0.0000,-0.3047,16.243,4,4
89.419,4.0104,0.0000,-0.2663,18.123,4,4
89.512,4.0182,0.0000,-0.2952,9.169,4,4
89.621,3.9992,0.0000,-0.2772,19.042,4,4
89.718,4.0058,0.0000,-0.2704,16.467,4,4
89.814,4.0003,0.0000,-0.2674,13.189,4,4
89.917,3.9680,0.0000,-0.2648,15.793,4,4
90.017,3.9989,0.0000,-0.2894,15.999,4,4
90.113,4.0163,0.0000,-0.2526,11.295,4,4
90.219,4.0395,0.0000,-0.2591,15.759,4,4
90.316,4.0572,0.0000,-0.2685,14.613,4,4
90.412,4.0345,0.0000,-0.2632,11.041,4,4
90.513,4.0311,0.0000,-0.2283,12.520,4,4
90.617,4.0198,0.0000,-0.2275,14.990,4,4
90.712,3.9959,0.0000,-0.2132,11.426,4,4
90.816,4.0417,0.0000,-0.2376,12.896,4,4
90.917,4.0461,0.0000,-0.2317,15.706,4,4
91.014,4.0978,0.0000,-0.2073,10.058,4,4
91.111,4.0731,0.0000,-0.1996,9.923,4,4
91.213,4.1076,0.0000,-0.1998,12.220,4,4
91.319,4.0347,0.0000,-0.1939,14.003,4,4
91.413,4.0420,0.0000,-0.1941,11.145,4,4
91.516,4.0134,0.0000,-0.2117,14.161,4,4
91.621,4.0145,0.0000,-0.1955,19.757,4,4
91.719,4.0603,0.0000,-0.1951,14.511,4,4
91.812,4.0156,0.0000,-0.1788,11.448,4,4
91.912,3.9955,0.0000,-0.2015,10.552,4,4
92.019,4.0370,0.0000,-0.2150,16.891,4,4
92.111,4.0418,0.0000,-0.2122,9.748,4,4
92.221,4.0384,0.0000,-0.1974,19.985,4,4
92.315,4.0188,0.0000,-0.2022,12.063,4,4
92.409,4.0162,0.0000,-0.1885,7.597,4,4
92.514,4.0080,0.0000,-0.1913,11.434,4,4
92.614,4.0442,0.0000,-0.2159,11.475,4,4
92.718,4.0378,0.0000,-0.2029,16.368,4,4
92.824,4.0428,0.0000,-0.1786,23.228,4,4
92.918,4.0589,0.0000,-0.1851,17.067,4,4
93.018,4.0603,0.0000,-0.1770,16.678,4,4
93.117,4.0241,0.0000,-0.1866,15.371,4,4
93.212,4.0223,0.0000,-0.1740,10.986,4,4
93.313,4.0603,0.0000,-0.1934,10.181,4,4
93.415,4.0365,0.0000,-0.1861,12.462,4,4
93.513,4.0605,0.0000,-0.1745,12.099,4,4
93.615,4.0515,0.0000,-0.1928,13.073,4,4
93.715,4.0298,0.0000,-0.1807,13.604,4,4
93.811,4.0476,0.0000,-0.1952,9.456,4,4
93.911,4.0082,0.0000,-0.1899,10.198,4,4
94.012,4.0230,0.0000,-0.2179,10.492,4,4
94.114,4.0310,0.0000,-0.1958,12.849,4,4
94.216,4.0401,0.0000,-0.2054,12.103,4,4
94.316,4.0401,0.0000,-0.2240,10.912,4,4
94.417,4.0527,0.0000,-0.2160,15.499,4,4
94.519,4.0119,0.0000,-0.2165,18.322,4,4
94.614,4.0499,0.0000,-0.2336,12.664,4,4
94.715,4.0596,0.0000,-0.2388,14.131,4,4
94.816,4.0722,0.0000,-0.2215,14.007,4,4
94.917,4.0288,0.0000,-0.2193,14.098,4,4
95.021,4.0831,0.0000,-0.2301,19.849,4,4
95.116,4.1036,0.0000,-0.2036,14.786,4,4
95.214,4.0749,0.0000,-0.2396,12.782,4,4
95.310,4.0929,0.0000,-0.2197,9.187,4,4
95.418,4.0939,0.0000,-0.2260,15.511,4,4
95.516,4.0666,0.0000,-0.2167,13.481,4,4
95.620,4.0858,0.0000,-0.2129,17.178,4,4
95.713,4.1416,0.0000,-0.2142,11.618,4,4
95.828,4.1217,0.0000,-0.2031,20.978,4,4
95.910,4.1198,0.0000,-0.2067,8.316,4,4
96.017,4.1267,0.0000,-0.2091,15.668,4,4
96.117,4.1006,0.0000,-0.2244,16.185,4,4
96.213,4.1205,0.0000,-0.1951,8.571,4,4
96.314,4.1000,0.0000,-0.2128,12.929,4,4
96.414,4.1406,0.0000,-0.2143,12.371,4,4
96.515,4.1538,0.0000,-0.2209,14.064,4,4
96.614,4.1500,0.0000,-0.2132,11.310,4,4
96.715,4.1471,0.0000,-0.2149,13.630,4,4
96.816,4.1709,0.0000,-0.2304,13.836,4,4
96.916,4.1783,0.0000,-0.2335,15.132,4,4
97.013,4.1635,0.0000,-0.2193,11.650,4,4
97.110,4.2275,0.0000,-0.2224,9.319,4,4
97.220,4.1861,0.0000,-0.2370,18.760,4,4
97.314,4.2223,0.0000,-0.2453,10.516,4,4
97.418,4.1726,0.0000,-0.2331,17.115,4,4
97.516,4.1879,0.0000,-0.2119,12.872,4,4
97.617,4.2040,0.0000,-0.1948,15.805,4,4
97.718,4.1629,0.0000,-0.2232,17.143,4,4
97.811,4.1960,0.0000,-0.2178,10.114,4,4
97.910,4.1586,0.0000,-0.2228,9.129,4,4
98.016,4.2186,0.0000,-0.2468,14.421,4,4
98.115,4.2032,0.0000,-0.2404,12.579,4,4
98.217,4.1992,0.0000,-0.2066,14.594,4,4
98.311,4.1857,0.0000,-0.2257,10.388,4,4
98.414,4.1710,0.0000,-0.2197,12.194,4,4
98.514,4.1509,0.0000,-0.2346,12.643,4,4
98.616,4.1722,0.0000,-0.2295,12.932,4,4
98.710,4.1388,0.0000,-0.2445,9.066,4,4
98.817,4.1509,0.0000,-0.2557,13.715,4,4
98.915,4.1614,0.0000,-0.2674,13.507,4,4
99.012,4.1881,0.0000,-0.2669,8.526,4,4
99.117,4.1562,0.0000,-0.2316,14.945,4,4
99.215,4.1756,0.0000,-0.2506,13.520,4,4
99.312,4.2093,0.0000,-0.2502,10.645,4,4
99.416,4.1850,0.0000,-0.2648,15.213,4,4
99.516,4.2115,0.0000,-0.2686,15.099,4,4
99.623,4.1965,0.0000,-0.2574,13.436,4,4
99.714,4.1952,0.0000,-0.2878,13.065,4,4
99.818,4.2482,0.0000,-0.2500,15.469,4,4
99.914,4.2061,0.0000,-0.2331,11.707,4,4
100.017,4.2192,0.0000,-0.2577,14.544,4,4
100.115,4.2425,0.0000,-0.2393,13.371,4,4
100.221,4.2498,0.0000,-0.2437,19.699,4,4
100.316,4.2434,0.0000,-0.2552,15.097,4,4
100.410,4.2913,0.0000,-0.2593,9.352,4,4
100.513,4.2774,0.0000,-0.2466,11.569,4,4
100.618,4.2743,0.0000,-0.2643,17.307,4,4
100.717,4.2179,0.0000,-0.2549,14.466,4,4
100.819,4.2785,0.0000,-0.2578,16.416,4,4
100.921,4.2062,0.0000,-0.2420,17.639,4,4
101.010,4.2324,0.0000,-0.2448,8.818,4,4
101.128,4.2599,0.0000,-0.2427,15.309,4,4
101.216,4.2185,0.0000,-0.2265,14.438,4,4
101.312,4.1728,0.0000,-0.2467,9.095,4,4
101.409,4.2058,0.0000,-0.2350,8.189,4,4
101.512,4.2248,0.0000,-0.2372,10.454,4,4
101.617,4.2492,0.0000,-0.2209,13.726,4,4
101.715,4.2148,0.0000,-0.2543,13.753,4,4
101.813,4.2824,0.0000,-0.2346,11.975,4,4
101.910,4.2434,0.0000,-0.2376,8.878,4,4
102.013,4.3030,0.0000,-0.2288,11.691,4,4
102.118,4.3166,0.0000,-0.2334,16.593,4,4
102.213,4.2722,0.0000,-0.2166,12.203,4,4
