t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.680,4.0000,-0.1462,0.1216,17.001,4,4
58.777,4.0000,-0.1231,0.1354,13.757,4,4
58.873,4.0000,-0.1403,0.1425,9.560,4,4
58.981,4.0000,-0.1340,0.1386,17.547,4,4
59.076,4.0000,-0.1123,0.1317,12.152,4,4
59.175,4.0000,-0.0946,0.1408,11.086,4,4
59.275,4.0000,-0.1068,0.1346,11.369,4,4
59.379,4.0000,-0.0717,0.1302,13.949,4,4
59.479,4.0000,-0.0814,0.1264,15.677,4,4
59.579,4.0000,-0.0068,0.1395,15.458,4,4
59.685,4.0000,-0.0903,0.1421,21.127,4,4
59.774,4.0000,-0.0246,0.1322,10.134,4,4
59.877,4.0000,0.0407,0.1341,14.155,4,4
59.975,4.0000,-0.0074,0.1307,11.460,4,4
60.077,4.0000,0.0250,0.1599,14.006,4,4
60.178,4.0000,0.0212,0.1619,13.728,4,4
60.277,4.0000,0.0602,0.1601,14.229,4,4
60.376,4.0000,0.0503,0.1562,12.172,4,4
60.478,4.0000,0.0444,0.1596,14.551,4,4
60.580,4.0000,0.0222,0.1559,16.815,4,4
60.677,4.0000,0.0704,0.1645,12.712,4,4
60.774,4.0000,0.0823,0.1493,11.291,4,4
60.871,4.0000,0.0635,0.1486,7.696,4,4
60.981,4.0000,0.0979,0.1632,14.732,4,4
61.075,4.0000,0.1294,0.1548,11.100,4,4
61.186,4.0000,0.0916,0.1731,22.450,4,4
61.279,4.0000,0.1157,0.1660,15.919,4,4
61.379,4.0000,0.0878,0.1635,14.689,4,4
61.475,4.0000,0.0779,0.1711,9.861,4,4
61.582,4.0000,0.0587,0.1615,17.619,4,4
61.682,4.0000,0.0915,0.1870,18.782,4,4
61.775,4.0000,0.1003,0.1642,12.121,4,4
61.876,4.0000,0.0915,0.1690,11.801,4,4
62.000,4.0000,0.1349,0.1500,14.552,4,4
62.076,4.0000,0.1237,0.1488,12.903,4,4
62.181,4.0000,0.1405,0.1375,15.457,4,4
62.276,4.0000,0.1216,0.1321,13.041,4,4
62.373,4.0000,0.1590,0.1518,9.339,4,4
62.483,4.0000,0.1764,0.1378,17.077,4,4
62.574,4.0000,0.1575,0.1562,11.090,4,4
62.675,4.0000,0.1604,0.1471,10.531,4,4
62.786,4.0000,0.1642,0.1521,22.081,4,4
62.880,4.0000,0.1072,0.1497,17.293,4,4
62.979,4.0000,0.1993,0.1488,13.434,4,4
63.078,4.0000,0.1802,0.1391,14.647,4,4
63.189,4.0000,0.2053,0.1526,24.771,4,4
63.280,4.0000,0.1991,0.1477,17.137,4,4
63.394,4.0000,0.2067,0.1334,31.266,4,4
63.479,4.0000,0.2258,0.1352,15.723,4,4
63.579,4.0000,0.2337,0.1412,15.201,4,4
63.680,4.0000,0.2254,0.1552,14.778,4,4
63.781,4.0000,0.1722,0.1528,13.176,4,4
63.876,4.0000,0.2207,0.1627,12.202,4,4
63.978,4.0000,0.1764,0.1704,15.022,4,4
64.086,4.0000,0.1763,0.1738,20.604,4,4
64.175,4.0000,0.1569,0.1665,10.710,4,4
64.283,4.0000,0.1894,0.1733,19.630,4,4
64.382,4.0000,0.1687,0.1663,18.614,4,4
64.486,4.0000,0.2389,0.1581,22.083,4,4
64.580,4.0000,0.1882,0.1584,16.231,4,4
64.685,4.0000,0.1679,0.1687,18.559,4,4
64.777,4.0000,0.1482,0.1496,13.969,4,4
64.875,4.0000,0.2424,0.1583,9.413,4,4
64.980,4.0000,0.2084,0.1495,13.974,4,4
65.085,4.0000,0.1552,0.1716,19.568,4,4
65.177,4.0000,0.2234,0.1716,13.476,4,4
65.285,4.0000,0.2254,0.1637,21.677,4,4
65.377,4.0000,0.1627,0.1669,13.804,4,4
65.478,4.0000,0.1718,0.1542,13.056,4,4
65.574,4.0000,0.1365,0.1394,8.310,4,4
65.680,4.0000,0.1329,0.1436,15.433,4,4
65.776,4.0000,0.1347,0.1426,11.793,4,4
65.884,4.0000,0.1700,0.1492,20.205,4,4
65.986,4.0000,0.1322,0.1374,22.298,4,4
66.071,4.0000,0.1044,0.1513,7.872,4,4
66.172,4.0000,0.0936,0.1464,8.780,4,4
66.279,4.0000,0.1268,0.1511,15.785,4,4
66.374,4.0000,0.0845,0.1489,10.754,4,4
66.474,4.0000,0.0679,0.1405,10.193,4,4
66.577,4.0000,0.1015,0.1444,13.767,4,4
66.677,4.0000,0.0789,0.1464,12.160,4,4
66.777,4.0000,0.0582,0.1392,13.225,4,4
66.877,4.0000,0.0537,0.1424,13.472,4,4
66.978,4.0000,0.0537,0.1343,14.448,4,4
67.076,4.0000,0.0602,0.1408,12.252,4,4
67.176,4.0000,0.0721,0.1242,10.501,4,4
67.274,4.0000,0.0844,0.1400,11.084,4,4
67.374,4.0000,0.0952,0.1296,10.414,4,4
67.475,4.0000,0.1101,0.1492,11.070,4,4
67.581,4.0000,0.0937,0.1402,15.570,4,4
67.674,4.0000,0.0853,0.1383,8.855,4,4
67.778,4.0000,0.1329,0.1531,14.256,4,4
67.880,4.0000,0.1678,0.1282,14.021,4,4
67.996,4.0000,0.1577,0.1365,32.673,4,4
68.075,4.0000,0.1424,0.1332,10.633,4,4
68.178,4.0000,0.1873,0.1229,13.260,4,4
68.294,4.0000,0.1977,0.0976,16.126,4,4
68.381,4.0000,0.1802,0.1099,15.871,4,4
68.477,4.0000,0.2131,0.1035,14.086,4,4
68.575,4.0000,0.1845,0.1143,11.971,4,4
68.673,4.0000,0.1706,0.1178,9.845,4,4
68.780,4.0000,0.1425,0.1275,14.640,4,4
68.877,4.0000,0.1509,0.1212,13.470,4,4
68.981,4.0000,0.1287,0.1272,17.462,4,4
69.074,4.0000,0.0881,0.1183,10.625,4,4
69.178,4.0000,0.0869,0.1246,14.461,4,4
69.275,4.0000,0.0661,0.1273,10.472,4,4
69.375,4.0000,0.1119,0.1327,10.981,4,4
69.476,4.0000,0.1117,0.1317,12.860,4,4
69.582,4.0000,0.0728,0.1388,18.862,4,4
69.672,4.0000,0.0831,0.1302,8.710,4,4
69.781,4.0000,0.1535,0.1246,17.524,4,4
69.878,4.0000,0.1127,0.1390,14.570,4,4
69.979,4.0000,0.1062,0.1364,16.273,4,4
70.078,4.0000,0.1329,0.1429,15.049,4,4
70.176,4.0000,0.0766,0.1420,11.346,4,4
70.277,4.0000,0.1158,0.1420,13.928,4,4
70.380,4.0000,0.0456,0.1360,15.222,4,4
70.473,4.0000,0.0654,0.1609,9.817,4,4
70.574,4.0000,0.0850,0.1409,10.794,4,4
70.681,4.0000,0.0727,0.1487,16.824,4,4
70.774,4.0000,0.0660,0.1475,10.309,4,4
70.877,4.0000,0.0751,0.1418,11.593,4,4
70.976,4.0000,0.0399,0.1349,12.802,4,4
71.083,4.0000,-0.0003,0.1385,18.261,4,4
71.185,4.0000,0.0639,0.1471,12.336,4,4
71.278,4.0000,0.0283,0.1397,14.649,4,4
71.379,4.0000,0.0123,0.1390,14.624,4,4
71.477,4.0000,0.0302,0.1208,10.815,4,4
71.578,4.0000,0.0435,0.1290,14.345,4,4
71.677,4.0000,0.0457,0.1196,13.917,4,4
71.778,4.0000,0.0613,0.1308,14.346,4,4
71.879,4.0000,0.1042,0.1280,15.078,4,4
71.981,4.0000,0.0101,0.1292,17.035,4,4
72.076,4.0000,0.0519,0.1361,13.072,4,4
72.177,4.0000,0.0583,0.0990,11.785,4,4
72.280,4.0000,0.0433,0.1292,17.177,4,4
72.387,4.0000,-0.0094,0.1174,23.808,4,4
72.479,4.0000,0.0867,0.1198,16.274,4,4
72.574,4.0000,-0.0311,0.1109,10.606,4,4
72.674,4.0000,0.0059,0.1097,10.151,4,4
72.784,4.0000,0.0246,0.1283,20.693,4,4
72.878,4.0000,-0.0453,0.1098,13.040,4,4
72.983,4.0000,-0.0651,0.1142,19.917,4,4
73.081,4.0000,-0.0380,0.1071,17.117,4,4
73.177,4.0000,-0.0936,0.1177,12.674,4,4
73.276,4.0000,-0.0886,0.1342,11.702,4,4
73.385,4.0000,-0.0611,0.1294,21.733,4,4
73.477,4.0000,-0.0782,0.1106,13.076,4,4
73.577,4.0000,-0.0283,0.1351,13.688,4,4
73.675,4.0000,-0.0387,0.1275,10.370,4,4
73.777,4.0000,-0.0624,0.1311,13.459,4,4
73.879,4.0000,-0.0364,0.1285,16.113,4,4
73.979,4.0000,-0.0026,0.1141,15.853,4,4
74.074,4.0000,-0.0382,0.1095,10.515,4,4
74.174,4.0000,-0.0082,0.1131,10.278,4,4
74.281,4.0000,-0.0566,0.1205,15.720,4,4
74.373,4.0000,-0.0915,0.1230,10.216,4,4
74.485,4.0000,-0.0931,0.1277,21.307,4,4
74.593,4.0000,-0.1167,0.1107,30.187,4,4
74.677,4.0000,-0.0654,0.1001,12.989,4,4
74.777,4.0000,-0.0370,0.1088,13.427,4,4
74.879,4.0000,-0.0823,0.1035,14.645,4,4
74.979,4.0000,-0.0593,0.1138,14.962,4,4
75.078,4.0000,-0.0153,0.1276,14.794,4,4
75.184,4.0000,-0.0578,0.1122,16.213,4,4
75.278,4.0000,-0.0482,0.1098,15.144,4,4
75.378,4.0000,-0.0366,0.1142,15.107,4,4
75.472,4.0000,-0.0706,0.1082,9.392,4,4
75.578,4.0000,-0.0352,0.0996,14.213,4,4
75.688,4.0000,-0.1128,0.0986,23.756,4,4
75.779,4.0000,-0.0856,0.1112,13.264,4,4
75.880,4.0000,-0.0384,0.1048,17.028,4,4
75.977,4.0000,-0.0770,0.0963,12.758,4,4
76.075,4.0000,-0.0552,0.1059,11.914,4,4
76.176,4.0000,-0.0412,0.1227,13.246,4,4
76.278,4.0000,-0.0670,0.1118,13.048,4,4
76.378,4.0000,-0.0627,0.1017,14.705,4,4
76.479,4.0000,-0.0508,0.1089,15.242,4,4
76.581,4.0000,-0.0330,0.1104,16.627,4,4
76.675,4.0000,-0.0247,0.0987,10.296,4,4
76.774,4.0000,-0.0531,0.1000,9.820,4,4
76.877,4.0000,-0.0325,0.1033,13.402,4,4
76.977,4.0000,0.0004,0.0941,13.392,4,4
77.080,4.0000,-0.0068,0.1071,16.302,4,4
77.182,4.0000,0.0196,0.1066,16.624,4,4
77.280,4.0000,-0.0267,0.1132,15.772,4,4
77.373,4.0000,-0.0010,0.1020,8.857,4,4
77.481,4.0000,0.0158,0.1046,17.788,4,4
77.583,4.0000,-0.0433,0.1068,18.928,4,4
77.678,4.0000,-0.0893,0.1074,15.060,4,4
77.775,4.0000,-0.1041,0.1180,11.895,4,4
77.873,4.0000,-0.0946,0.1211,8.462,4,4
77.976,4.0000,-0.0884,0.1225,12.176,4,4
78.081,4.0000,-0.0860,0.1280,15.717,4,4
78.178,4.0000,-0.0784,0.1098,13.572,4,4
78.284,4.0000,-0.0987,0.1142,17.219,4,4
78.377,4.0000,-0.1063,0.1212,12.949,4,4
78.474,4.0000,-0.0927,0.1183,10.590,4,4
78.579,4.0000,-0.0767,0.1251,13.674,4,4
78.672,4.0000,-0.1211,0.1259,8.879,4,4
78.775,4.0000,-0.1051,0.1291,11.357,4,4
78.882,4.0000,-0.0905,0.1335,18.704,4,4
78.975,4.0000,-0.1101,0.1285,11.121,4,4
79.081,4.0000,-0.1476,0.1211,17.121,4,4
79.175,4.0000,-0.0814,0.1088,11.803,4,4
79.277,4.0000,-0.1351,0.0988,12.590,4,4
79.373,4.0000,-0.0922,0.1029,8.340,4,4
81.955,4.0000,-0.1215,0.0798,9.433,4,4
82.063,4.0000,-0.0913,0.0973,16.797,4,4
82.160,4.0000,-0.0652,0.0882,15.776,4,4
82.259,4.0000,-0.1195,0.1053,13.658,4,4
82.355,4.0000,-0.0768,0.1085,10.695,4,4
82.456,4.0000,-0.0962,0.1208,8.674,4,4
82.560,4.0000,-0.0869,0.1128,14.592,4,4
82.658,4.0000,-0.0805,0.1185,13.305,4,4
82.757,4.0000,-0.0469,0.1257,12.410,4,4
82.855,4.0000,-0.0098,0.1220,10.126,4,4
82.965,4.0000,-0.0197,0.1186,8.640,4,4
83.058,4.0000,-0.0722,0.1264,13.302,4,4
83.154,4.0000,-0.0528,0.1095,9.344,4,4
83.260,4.0000,-0.0240,0.1087,14.476,4,4
83.358,4.0000,0.0059,0.1108,11.396,4,4
83.454,4.0000,0.0047,0.0916,9.163,4,4
83.555,4.0000,0.0155,0.1136,10.746,4,4
83.664,4.0000,-0.0083,0.0958,15.451,4,4
83.754,4.0000,-0.0315,0.1045,10.132,4,4
83.859,4.0000,0.0299,0.1008,14.054,4,4
83.960,4.0000,0.0336,0.1166,13.331,4,4
84.062,4.0000,0.0280,0.1080,16.884,4,4
84.155,4.0000,0.0386,0.0933,9.377,4,4
84.255,4.0000,0.0205,0.0894,11.041,4,4
84.361,4.0000,0.0475,0.0854,13.169,4,4
84.458,4.0000,0.0545,0.0852,13.271,4,4
84.560,4.0000,0.0403,0.0916,14.762,4,4
84.655,4.0000,0.0493,0.0881,10.481,4,4
84.758,4.0000,0.0031,0.0974,13.294,4,4
84.861,4.0000,0.0438,0.0935,15.577,4,4
84.956,4.0000,0.0081,0.1025,10.393,4,4
85.057,4.0000,-0.0114,0.1032,11.964,4,4
85.160,4.0000,-0.0290,0.0805,15.566,4,4
85.258,4.0000,-0.0410,0.0978,12.347,4,4
85.359,4.0000,-0.0845,0.1043,14.616,4,4
85.459,4.0000,-0.0412,0.1002,12.259,4,4
85.576,4.0000,-0.0925,0.0978,29.756,4,4
85.659,4.0000,-0.0455,0.1158,14.281,4,4
85.758,4.0000,-0.0773,0.0984,12.192,4,4
85.857,4.0000,-0.0871,0.0905,11.480,4,4
85.959,4.0000,-0.1058,0.1051,14.071,4,4
86.058,4.0000,-0.0569,0.1109,13.351,4,4
86.156,4.0000,-0.0615,0.1037,11.548,4,4
86.255,4.0000,-0.0332,0.1054,9.192,4,4
86.358,4.0000,-0.0249,0.1017,13.405,4,4
86.459,4.0000,-0.0476,0.0957,14.188,4,4
86.558,4.0000,-0.0581,0.0956,13.719,4,4
86.659,4.0000,-0.0432,0.0932,13.842,4,4
86.753,4.0000,-0.0902,0.1063,8.663,4,4
86.857,4.0000,-0.1203,0.1039,11.486,4,4
86.957,4.0000,-0.0952,0.0963,10.274,4,4
87.063,4.0000,-0.1205,0.0808,17.813,4,4
87.162,4.0000,-0.1272,0.1013,12.189,4,4
87.256,4.0000,-0.1558,0.1083,9.202,4,4
87.353,4.0000,-0.1382,0.1032,8.717,4,4
87.460,4.0000,-0.1384,0.0852,15.605,4,4
87.556,4.0000,-0.1114,0.0851,11.349,4,4
87.657,4.0000,-0.2004,0.0641,12.175,4,4
87.757,4.0000,-0.1932,0.0616,10.604,4,4
87.872,4.0000,-0.1671,0.0712,27.425,4,4
87.955,4.0000,-0.1934,0.0627,10.549,4,4
88.058,4.0000,-0.1865,0.0668,13.430,4,4
88.161,4.0000,-0.1704,0.0622,16.283,4,4
88.260,4.0000,-0.1885,0.0711,13.881,4,4
88.358,4.0000,-0.1850,0.0697,13.775,4,4
88.460,4.0000,-0.1512,0.0623,12.461,4,4
88.557,4.0000,-0.1910,0.0451,12.212,4,4
88.663,4.0000,-0.1777,0.0384,16.771,4,4
88.759,4.0000,-0.1772,0.0421,14.354,4,4
88.865,4.0000,-0.2026,0.0434,8.797,4,4
88.957,4.0000,-0.2012,0.0435,13.008,4,4
89.067,4.0000,-0.1994,0.0165,20.674,4,4
89.155,4.0000,-0.1742,0.0402,9.513,4,4
89.258,4.0000,-0.2089,0.0338,13.551,4,4
89.357,4.0000,-0.2363,0.0433,12.344,4,4
89.454,4.0000,-0.2164,0.0296,9.918,4,4
89.559,4.0000,-0.1956,0.0525,12.922,4,4
89.659,4.0000,-0.2292,0.0468,14.631,4,4
89.757,4.0000,-0.2804,0.0610,12.328,4,4
89.860,4.0000,-0.2435,0.0580,14.050,4,4
89.960,4.0000,-0.2368,0.0398,14.303,4,4
90.053,4.0000,-0.2715,0.0548,8.844,4,4
90.160,4.0000,-0.2664,0.0487,13.333,4,4
90.257,4.0000,-0.2925,0.0530,10.838,4,4
90.362,4.0000,-0.2771,0.0385,15.799,4,4
90.458,4.0000,-0.2971,0.0334,13.357,4,4
90.558,4.0000,-0.2857,0.0405,12.825,4,4
90.656,4.0000,-0.3033,0.0431,11.533,4,4
90.754,4.0000,-0.2709,0.0471,8.044,4,4
90.857,4.0000,-0.2815,0.0445,12.546,4,4
90.958,4.0000,-0.3133,0.0536,12.609,4,4
91.059,4.0000,-0.3080,0.0371,13.487,4,4
91.170,4.0000,-0.2617,0.0487,24.171,4,4
91.258,4.0000,-0.2480,0.0440,12.954,4,4
91.354,4.0000,-0.2970,0.0425,9.743,4,4
91.456,4.0000,-0.3112,0.0323,11.109,4,4
91.562,4.0000,-0.3339,0.0355,8.986,4,4
91.655,4.0000,-0.3088,0.0286,10.009,4,4
91.759,4.0000,-0.3404,0.0430,14.058,4,4
91.861,4.0000,-0.3247,0.0528,14.707,4,4
91.959,4.0000,-0.3069,0.0287,13.233,4,4
92.059,4.0000,-0.3121,0.0412,12.799,4,4
92.159,4.0000,-0.3347,0.0416,14.206,4,4
92.257,4.0000,-0.3097,0.0450,12.421,4,4
92.360,4.0000,-0.3267,0.0368,15.141,4,4
92.459,4.0000,-0.2792,0.0325,14.328,4,4
92.563,4.0000,-0.3126,0.0422,16.486,4,4
92.659,4.0000,-0.3093,0.0315,13.234,4,4
92.760,4.0000,-0.3217,0.0446,15.502,4,4
92.855,4.0000,-0.2783,0.0284,10.135,4,4
92.956,4.0000,-0.3247,0.0320,9.936,4,4
93.059,4.0000,-0.2910,0.0314,12.562,4,4
93.162,4.0000,-0.2511,0.0157,14.511,4,4
93.260,4.0000,-0.2823,0.0224,15.303,4,4
93.353,4.0000,-0.3134,0.0253,8.982,4,4
93.458,4.0000,-0.3074,0.0125,13.081,4,4
93.560,4.0000,-0.3450,0.0174,14.726,4,4
93.662,4.0000,-0.3505,0.0240,17.099,4,4
93.755,4.0000,-0.3330,0.0151,10.368,4,4
93.864,4.0000,-0.3441,0.0047,15.580,4,4
93.957,4.0000,-0.3279,0.0075,11.027,4,4
94.059,4.0000,-0.3476,0.0225,14.796,4,4
94.166,4.0000,-0.3069,-0.0004,20.950,4,4
94.261,4.0000,-0.3307,0.0084,15.990,4,4
94.361,4.0000,-0.3164,0.0151,16.403,4,4
94.458,4.0000,-0.2909,-0.0027,12.552,4,4
94.561,4.0000,-0.3753,0.0018,16.206,4,4
94.659,4.0000,-0.3692,-0.0116,14.854,4,4
94.756,4.0000,-0.3930,0.0012,11.554,4,4
94.860,4.0000,-0.3700,0.0206,11.367,4,4
94.960,4.0000,-0.3683,0.0081,13.165,4,4
95.061,4.0000,-0.3910,0.0099,13.832,4,4
95.154,4.0000,-0.4010,0.0107,9.104,4,4
95.259,4.0000,-0.3520,0.0041,14.902,4,4
95.356,4.0000,-0.3742,-0.0018,9.443,4,4
95.463,4.0000,-0.3583,0.0028,18.089,4,4
95.558,4.0000,-0.3970,-0.0018,13.299,4,4
95.653,4.0000,-0.3671,-0.0004,9.084,4,4
95.760,4.0000,-0.3764,-0.0099,14.749,4,4
95.861,4.0000,-0.3705,0.0017,16.541,4,4
95.960,4.0000,-0.3844,-0.0089,15.580,4,4
96.061,4.0000,-0.3593,-0.0096,14.228,4,4
96.157,4.0000,-0.4040,0.0003,12.368,4,4
96.256,4.0000,-0.4490,0.0097,11.143,4,4
96.356,4.0000,-0.4262,-0.0076,9.748,4,4
96.457,4.0000,-0.4983,-0.0090,11.957,4,4
96.556,4.0000,-0.3977,-0.0117,10.934,4,4
96.658,4.0000,-0.4361,-0.0024,12.355,4,4
96.758,4.0000,-0.3790,-0.0026,13.467,4,4
96.856,4.0000,-0.4046,-0.0181,10.206,4,4
96.960,4.0000,-0.4827,-0.0209,16.165,4,4
97.057,4.0000,-0.4466,-0.0273,11.062,4,4
97.155,4.0000,-0.4168,-0.0156,10.361,4,4
97.256,4.0000,-0.3940,-0.0274,11.525,4,4
97.359,4.0000,-0.3773,-0.0301,12.589,4,4
97.459,4.0000,-0.3569,-0.0161,13.798,4,4
97.555,4.0000,-0.3756,-0.0349,10.861,4,4
97.661,4.0000,-0.3996,-0.0066,16.419,4,4
97.758,4.0000,-0.3902,-0.0155,12.235,4,4
97.858,4.0000,-0.3996,-0.0152,13.732,4,4
97.957,4.0000,-0.4035,-0.0180,10.310,4,4
98.062,4.0000,-0.3934,-0.0095,12.356,4,4
98.159,4.0000,-0.4210,-0.0262,13.068,4,4
98.259,4.0000,-0.4181,-0.0320,14.192,4,4
98.363,4.0000,-0.3446,-0.0176,15.973,4,4
98.463,4.0000,-0.4055,-0.0132,16.644,4,4
98.562,4.0000,-0.3806,-0.0212,16.331,4,4
98.660,4.0000,-0.3831,-0.0056,13.611,4,4
98.757,4.0000,-0.4081,-0.0100,12.609,4,4
98.857,4.0000,-0.3793,-0.0094,9.080,4,4
98.957,4.0000,-0.3371,-0.0076,11.792,4,4
99.054,4.0000,-0.3294,0.0033,8.737,4,4
99.156,4.0000,-0.3495,-0.0165,12.022,4,4
99.261,4.0000,-0.3683,0.0082,12.343,4,4
99.352,4.0000,-0.2988,0.0024,7.786,4,4
99.455,4.0000,-0.2773,0.0164,10.421,4,4
99.559,4.0000,-0.2790,-0.0090,13.207,4,4
99.654,4.0000,-0.2716,-0.0095,9.972,4,4
99.756,4.0000,-0.3290,0.0079,11.739,4,4
99.859,4.0000,-0.3055,0.0049,13.970,4,4
99.959,4.0000,-0.2767,0.0236,14.463,4,4
100.063,4.0000,-0.2906,0.0064,17.938,4,4
100.161,4.0000,-0.3074,0.0195,16.889,4,4
100.258,4.0000,-0.2955,0.0073,12.596,4,4
100.356,4.0000,-0.3114,0.0297,11.710,4,4
100.457,4.0000,-0.2286,0.0213,10.715,4,4
100.557,4.0000,-0.2660,0.0029,11.974,4,4
100.662,4.0000,-0.2247,-0.0100,16.430,4,4
100.754,4.0000,-0.2770,-0.0001,9.880,4,4
100.862,4.0000,-0.2522,-0.0040,17.085,4,4
100.957,4.0000,-0.2807,-0.0222,12.321,4,4
101.057,4.0000,-0.2757,-0.0150,12.071,4,4
101.162,4.0000,-0.3056,-0.0243,16.443,4,4
101.262,4.0000,-0.3034,-0.0182,15.286,4,4
101.367,4.0000,-0.3080,-0.0093,19.864,4,4
101.463,4.0000,-0.3127,-0.0285,18.219,4,4
101.560,4.0000,-0.3124,-0.0108,13.619,4,4
101.660,4.0000,-0.3361,-0.0199,15.332,4,4
101.763,4.0000,-0.3967,0.0018,15.469,4,4
101.861,4.0000,-0.2975,-0.0243,15.349,4,4
101.959,4.0000,-0.3186,-0.0273,14.042,4,4
102.055,4.0000,-0.3427,-0.0350,10.547,4,4
102.159,4.0000,-0.3469,-0.0379,13.355,4,4
102.257,4.0000,-0.3411,-0.0347,12.052,4,4
102.359,4.0000,-0.3385,-0.0306,14.388,4,4
102.458,4.0000,-0.3142,-0.0367,12.198,4,4
102.563,4.0000,-0.3744,-0.0378,18.194,4,4
102.654,4.0000,-0.3414,-0.0246,9.805,4,4
102.755,4.0000,-0.3387,-0.0363,10.328,4,4
102.856,4.0000,-0.3273,-0.0298,11.504,4,4
102.958,4.0000,-0.3361,-0.0236,13.763,4,4
103.061,4.0000,-0.3181,-0.0192,16.304,4,4
103.162,4.0000,-0.3073,-0.0285,17.298,4,4
103.260,4.0000,-0.3268,-0.0169,14.968,4,4
103.357,4.0000,-0.3268,-0.0056,12.695,4,4
103.454,4.0000,-0.2971,-0.0140,9.302,4,4
103.557,4.0000,-0.3132,-0.0080,12.181,4,4
103.664,4.0000,-0.2941,-0.0137,18.787,4,4
103.755,4.0000,-0.2875,-0.0034,8.857,4,4
103.859,4.0000,-0.2894,-0.0141,13.897,4,4
103.960,4.0000,-0.2876,0.0006,14.572,4,4
104.056,4.0000,-0.2800,-0.0037,11.476,4,4
104.159,4.0000,-0.2780,0.0129,14.237,4,4
104.259,4.0000,-0.2820,0.0011,12.905,4,4
104.355,4.0000,-0.2650,-0.0109,10.865,4,4
104.457,4.0000,-0.3154,-0.0258,11.588,4,4
104.554,4.0000,-0.3029,-0.0176,8.908,4,4
104.664,4.0000,-0.2863,-0.0298,18.838,4,4
104.774,4.0000,-0.3113,-0.0226,29.254,4,4
104.858,4.0000,-0.2776,-0.0156,13.450,4,4
104.964,4.0000,-0.3503,-0.0239,20.000,4,4
105.060,4.0000,-0.3647,-0.0151,11.444,4,4
105.156,4.0000,-0.3418,-0.0243,11.942,4,4
105.257,4.0000,-0.3507,-0.0033,11.340,4,4
105.362,4.0000,-0.3240,-0.0074,17.637,4,4
105.457,4.0000,-0.4180,-0.0136,12.282,4,4
105.555,4.0000,-0.3414,-0.0081,9.956,4,4
105.655,4.0000,-0.3409,0.0007,10.266,4,4
105.758,4.0000,-0.3312,0.0111,13.064,4,4
105.854,4.0000,-0.3333,-0.0140,9.138,4,4
105.960,4.0000,-0.3747,-0.0026,15.091,4,4
106.062,4.0000,-0.3655,-0.0175,16.618,4,4
106.161,4.0000,-0.3720,0.0025,16.141,4,4
106.254,4.0000,-0.3297,-0.0097,9.283,4,4
106.359,4.0000,-0.3665,-0.0234,14.453,4,4
106.461,4.0000,-0.3538,-0.0012,13.443,4,4
106.560,4.0000,-0.3433,-0.0048,15.643,4,4
106.657,4.0000,-0.3523,-0.0051,12.861,4,4
106.768,4.0000,-0.3680,0.0016,22.601,4,4
106.863,4.0000,-0.3772,-0.0005,18.772,4,4
106.957,4.0000,-0.3381,0.0073,12.802,4,4
107.065,4.0000,-0.3668,0.0098,16.510,4,4
107.159,4.0000,-0.3129,0.0066,14.284,4,4
