t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
51.114,-0.2231,-0.1645,-0.0577,11.276,4,4
51.218,-0.2149,-0.1748,-0.0816,16.154,4,4
51.313,-0.2123,-0.1430,-0.0533,10.889,4,4
51.413,-0.2087,-0.1559,-0.0623,10.051,4,4
51.515,-0.2785,-0.1742,-0.0439,12.989,4,4
51.618,-0.2312,-0.1604,-0.0338,16.719,4,4
51.715,-0.2206,-0.1432,-0.0298,12.188,4,4
51.815,-0.2425,-0.1678,-0.0200,13.991,4,4
51.912,-0.1777,-0.1656,-0.0335,11.051,4,4
52.019,-0.1896,-0.1639,-0.0013,16.350,4,4
52.112,-0.1688,-0.1727,-0.0594,10.779,4,4
52.210,-0.2018,-0.1676,-0.0146,9.494,4,4
52.323,-0.2215,-0.1954,-0.0156,21.819,4,4
52.411,-0.1783,-0.1616,-0.0060,10.143,4,4
52.514,-0.1879,-0.2010,-0.0304,11.016,4,4
52.614,-0.2370,-0.1974,-0.0176,12.838,4,4
52.713,-0.1531,-0.1767,-0.0433,11.072,4,4
52.811,-0.1701,-0.1771,-0.0468,10.135,4,4
52.913,-0.1535,-0.1654,-0.0573,12.312,4,4
53.015,-0.1754,-0.1769,-0.0501,13.956,4,4
53.117,-0.1601,-0.1755,-0.0726,13.209,4,4
53.219,-0.1844,-0.1767,-0.0631,16.979,4,4
53.309,-0.1551,-0.1850,-0.0272,8.119,4,4
53.417,-0.1888,-0.2038,-0.0559,13.943,4,4
53.522,-0.1596,-0.1931,-0.0560,20.997,4,4
53.618,-0.1291,-0.1965,-0.0443,14.847,4,4
53.730,-0.1726,-0.1961,-0.0623,26.869,4,4
53.816,-0.1681,-0.2150,-0.0584,12.128,4,4
53.910,-0.0923,-0.2013,-0.0432,9.199,4,4
54.010,-0.1245,-0.2107,-0.0257,9.004,4,4
54.116,-0.1792,-0.2088,-0.0261,13.600,4,4
54.213,-0.1141,-0.2016,-0.0237,11.299,4,4
54.313,-0.1608,-0.2126,-0.0393,12.581,4,4
54.417,-0.1650,-0.2242,-0.0535,12.322,4,4
54.516,-0.0968,-0.1954,-0.0662,14.452,4,4
54.620,-0.1479,-0.2117,-0.0358,16.590,4,4
54.713,-0.1188,-0.2083,-0.0364,12.188,4,4
54.832,-0.0836,-0.2295,-0.0336,29.241,4,4
54.915,-0.1245,-0.2178,-0.0395,11.682,4,4
55.015,-0.1300,-0.2224,-0.0525,11.906,4,4
55.119,-0.1332,-0.2448,-0.0269,17.405,4,4
55.214,-0.1367,-0.2482,-0.0317,12.480,4,4
55.313,-0.1602,-0.2533,-0.0440,12.101,4,4
55.415,-0.1078,-0.2435,-0.0350,13.728,4,4
55.515,-0.1095,-0.2235,-0.0305,13.695,4,4
55.616,-0.1584,-0.2644,-0.0113,14.732,4,4
55.710,-0.1019,-0.2392,-0.0489,9.464,4,4
55.812,-0.1121,-0.2422,-0.0010,10.120,4,4
55.917,-0.1242,-0.2458,-0.0209,15.670,4,4
56.012,-0.1012,-0.2632,-0.0214,11.471,4,4
56.112,-0.1339,-0.2831,-0.0412,11.437,4,4
56.213,-0.1311,-0.2548,-0.0253,8.949,4,4
56.323,-0.1215,-0.2673,-0.0526,22.074,4,4
56.410,-0.1218,-0.2564,-0.0320,8.786,4,4
56.517,-0.1863,-0.2667,-0.0405,15.470,4,4
56.615,-0.1446,-0.2651,-0.0210,13.235,4,4
56.714,-0.1150,-0.2421,-0.0478,11.021,4,4
56.821,-0.1567,-0.2777,-0.0314,20.124,4,4
56.915,-0.1386,-0.2657,-0.0567,12.624,4,4
57.014,-0.1543,-0.2768,-0.0302,11.341,4,4
57.132,-0.1082,-0.2841,-0.0933,28.153,4,4
57.214,-0.1397,-0.2950,-0.0653,11.879,4,4
57.311,-0.1403,-0.2866,-0.0880,9.526,4,4
57.411,-0.1750,-0.2840,-0.0631,10.526,4,4
57.515,-0.1363,-0.2604,-0.0904,13.856,4,4
57.614,-0.1143,-0.2452,-0.0799,12.795,4,4
57.717,-0.1315,-0.2476,-0.0712,15.051,4,4
57.813,-0.1335,-0.2327,-0.0700,11.446,4,4
57.915,-0.1546,-0.2174,-0.0611,14.157,4,4
58.011,-0.0919,-0.2033,-0.0830,10.229,4,4
58.115,-0.1130,-0.1894,-0.0893,14.236,4,4
58.217,-0.1058,-0.2163,-0.0746,15.015,4,4
58.315,-0.1190,-0.2235,-0.0853,13.779,4,4
58.413,-0.1612,-0.2479,-0.0827,12.300,4,4
58.514,-0.1256,-0.2547,-0.0761,11.838,4,4
58.617,-0.1531,-0.2545,-0.1145,13.742,4,4
58.716,-0.1821,-0.2546,-0.0611,14.501,4,4
58.817,-0.1278,-0.2475,-0.0796,15.910,4,4
58.914,-0.1424,-0.2593,-0.0597,12.644,4,4
59.014,-0.1130,-0.2544,-0.0651,12.680,4,4
59.118,-0.1740,-0.2670,-0.1112,15.206,4,4
59.211,-0.1483,-0.2736,-0.0726,9.134,4,4
59.314,-0.1619,-0.2629,-0.0858,12.669,4,4
59.418,-0.1578,-0.2896,-0.0603,13.681,4,4
59.510,-0.1864,-0.2645,-0.1085,8.661,4,4
59.609,-0.1357,-0.2687,-0.0730,8.210,4,4
59.711,-0.1463,-0.2508,-0.1011,10.140,4,4
59.814,-0.1205,-0.2570,-0.0791,12.427,4,4
59.917,-0.1550,-0.2560,-0.1070,15.556,4,4
60.019,-0.2047,-0.2831,-0.0875,17.136,4,4
60.111,-0.1826,-0.2864,-0.0883,9.353,4,4
60.210,-0.1640,-0.2802,-0.0673,9.024,4,4
60.312,-0.1722,-0.2923,-0.0952,8.440,4,4
60.412,-0.1643,-0.2992,-0.0754,8.555,4,4
60.514,-0.1564,-0.3060,-0.0806,11.890,4,4
60.614,-0.1506,-0.2947,-0.0796,12.928,4,4
60.711,-0.1577,-0.3217,-0.0972,9.241,4,4
60.812,-0.1856,-0.3372,-0.0893,10.855,4,4
60.918,-0.2140,-0.3236,-0.0838,16.862,4,4
61.009,-0.1497,-0.3282,-0.1059,8.195,4,4
61.116,-0.1640,-0.3323,-0.1023,13.504,4,4
61.216,-0.1197,-0.3236,-0.0878,14.127,4,4
61.318,-0.1128,-0.2936,-0.1126,15.936,4,4
61.414,-0.1217,-0.3399,-0.0928,13.166,4,4
61.512,-0.1294,-0.3244,-0.0870,11.079,4,4
61.618,-0.1498,-0.3193,-0.0954,15.849,4,4
61.714,-0.1354,-0.2995,-0.0951,12.776,4,4
61.814,-0.1410,-0.3057,-0.0809,13.030,4,4
61.910,-0.1379,-0.3295,-0.0822,9.101,4,4
62.015,-0.1600,-0.3208,-0.0823,12.715,4,4
62.115,-0.0968,-0.3410,-0.0920,9.729,4,4
62.214,-0.1664,-0.3676,-0.0362,12.497,4,4
62.314,-0.1355,-0.3511,-0.0794,12.722,4,4
62.413,-0.1499,-0.3663,-0.0589,11.739,4,4
62.519,-0.1616,-0.3672,-0.0965,16.763,4,4
62.613,-0.1217,-0.3271,-0.0883,12.229,4,4
62.717,-0.1401,-0.3751,-0.0907,15.806,4,4
62.812,-0.1378,-0.3529,-0.0733,9.563,4,4
62.914,-0.1426,-0.3862,-0.0776,12.534,4,4
63.017,-0.1317,-0.3735,-0.0656,12.027,4,4
63.117,-0.1410,-0.3826,-0.1024,14.623,4,4
63.209,-0.1119,-0.3483,-0.0719,8.274,4,4
63.315,-0.1508,-0.3536,-0.1145,13.823,4,4
63.415,-0.1333,-0.3441,-0.0917,12.117,4,4
63.512,-0.1342,-0.3745,-0.1169,10.982,4,4
63.620,-0.1346,-0.3656,-0.0778,18.126,4,4
63.717,-0.1064,-0.3751,-0.1010,11.981,4,4
63.811,-0.0896,-0.3551,-0.0701,10.150,4,4
63.916,-0.1468,-0.4123,-0.1034,14.850,4,4
64.014,-0.0795,-0.3619,-0.1273,12.214,4,4
64.115,-0.1359,-0.4122,-0.1130,13.392,4,4
64.217,-0.0660,-0.3821,-0.1438,15.684,4,4
64.313,-0.0786,-0.3846,-0.1369,11.289,4,4
64.414,-0.1025,-0.3823,-0.1223,12.143,4,4
64.514,-0.0954,-0.4008,-0.1020,10.889,4,4
64.616,-0.0658,-0.3779,-0.1038,15.007,4,4
64.716,-0.0785,-0.3873,-0.0807,14.269,4,4
64.816,-0.1017,-0.3860,-0.1146,15.114,4,4
64.913,-0.0565,-0.3697,-0.0712,12.034,4,4
65.010,-0.0730,-0.3518,-0.0925,8.990,4,4
65.116,-0.0678,-0.3692,-0.1431,13.586,4,4
65.211,-0.0421,-0.3266,-0.0964,9.780,4,4
65.312,-0.0465,-0.3647,-0.1296,11.362,4,4
65.415,-0.0562,-0.3465,-0.1065,10.246,4,4
65.515,-0.0514,-0.3781,-0.0809,12.002,4,4
65.618,-0.0602,-0.3656,-0.1265,16.685,4,4
65.717,-0.0706,-0.3671,-0.1175,13.995,4,4
65.813,-0.0030,-0.3906,-0.1270,10.374,4,4
65.915,-0.0318,-0.3912,-0.1269,13.027,4,4
66.017,-0.0044,-0.4157,-0.1235,14.768,4,4
66.118,-0.0210,-0.4057,-0.1291,15.705,4,4
66.215,-0.0250,-0.4209,-0.1664,13.836,4,4
66.308,0.0034,-0.4367,-0.1489,7.054,4,4
66.420,-0.0298,-0.4518,-0.1622,19.345,4,4
66.513,0.0070,-0.4567,-0.1387,11.616,4,4
66.612,-0.0102,-0.4490,-0.1674,10.028,4,4
66.713,-0.0035,-0.4485,-0.1736,11.898,4,4
66.814,0.0074,-0.4554,-0.1467,11.747,4,4
66.915,0.0290,-0.4445,-0.1509,13.812,4,4
67.013,0.0109,-0.4250,-0.1578,11.938,4,4
67.114,0.0091,-0.4410,-0.1456,12.317,4,4
67.211,0.0002,-0.4410,-0.1492,9.084,4,4
67.319,0.0399,-0.4177,-0.1518,18.156,4,4
67.412,0.0176,-0.4270,-0.1682,11.219,4,4
67.512,0.0413,-0.4204,-0.1645,10.980,4,4
67.618,0.0390,-0.4024,-0.1465,16.646,4,4
67.718,0.0163,-0.4137,-0.1453,16.693,4,4
67.815,0.0284,-0.3849,-0.1633,12.123,4,4
67.910,0.0802,-0.3667,-0.1398,9.285,4,4
68.016,0.0426,-0.3624,-0.1199,14.783,4,4
68.116,0.0268,-0.3677,-0.1506,13.704,4,4
68.216,0.0670,-0.3311,-0.1508,14.664,4,4
68.309,0.0401,-0.3620,-0.1743,8.193,4,4
68.412,0.0710,-0.3178,-0.1718,11.081,4,4
68.514,0.0416,-0.3354,-0.1797,12.476,4,4
68.616,0.0113,-0.3446,-0.1769,11.761,4,4
68.716,-0.0124,-0.3630,-0.1977,14.530,4,4
68.821,-0.0002,-0.3589,-0.1852,19.084,4,4
68.916,0.0180,-0.3833,-0.1729,14.912,4,4
69.017,-0.0108,-0.3895,-0.1683,16.071,4,4
69.133,-0.0385,-0.4057,-0.1837,9.328,4,4
69.211,-0.0248,-0.3999,-0.1877,9.084,4,4
69.315,-0.0053,-0.3602,-0.1853,14.027,4,4
69.413,-0.0068,-0.3899,-0.1952,11.463,4,4
69.518,-0.0316,-0.3807,-0.1794,16.872,4,4
69.611,-0.0216,-0.3761,-0.2221,8.197,4,4
69.714,-0.0335,-0.3833,-0.1848,12.167,4,4
69.817,-0.0343,-0.3708,-0.1961,15.201,4,4
69.918,-0.0670,-0.3874,-0.1931,15.147,4,4
70.019,-0.0232,-0.3997,-0.2045,16.287,4,4
70.114,-0.0489,-0.4116,-0.2127,12.484,4,4
70.211,-0.0242,-0.4075,-0.2321,10.134,4,4
70.315,0.0250,-0.4044,-0.2020,12.757,4,4
70.412,-0.0365,-0.4170,-0.2123,10.720,4,4
70.515,-0.0253,-0.4024,-0.2160,13.787,4,4
70.615,0.0035,-0.3914,-0.2037,13.192,4,4
70.713,-0.0187,-0.4031,-0.1999,11.543,4,4
70.812,0.0223,-0.3887,-0.2123,11.160,4,4
70.914,-0.0216,-0.3814,-0.1777,12.082,4,4
71.011,0.0082,-0.4061,-0.2232,10.331,4,4
71.113,-0.0317,-0.4129,-0.1965,9.676,4,4
71.219,-0.0125,-0.4065,-0.2059,17.916,4,4
71.316,-0.0304,-0.4156,-0.2094,14.796,4,4
71.411,0.0148,-0.4125,-0.2064,9.891,4,4
71.525,-0.0215,-0.4362,-0.1836,23.313,4,4
71.617,-0.0085,-0.4226,-0.1976,15.175,4,4
71.715,-0.0516,-0.4370,-0.1928,13.166,4,4
71.816,-0.0416,-0.4269,-0.1954,14.868,4,4
71.914,-0.0770,-0.4249,-0.1936,10.958,4,4
72.017,-0.0101,-0.4065,-0.2119,16.273,4,4
72.116,-0.0309,-0.3818,-0.1977,14.826,4,4
72.216,-0.0429,-0.3996,-0.1740,13.660,4,4
72.314,-0.0444,-0.3961,-0.2061,12.953,4,4
72.417,-0.0655,-0.4044,-0.1993,15.795,4,4
72.511,-0.0721,-0.4111,-0.1989,8.380,4,4
72.612,-0.0836,-0.3987,-0.1949,10.694,4,4
72.711,-0.0726,-0.4181,-0.2197,9.466,4,4
72.818,-0.0734,-0.4110,-0.1928,15.353,4,4
72.915,-0.1000,-0.4103,-0.2022,12.000,4,4
73.017,-0.1100,-0.4058,-0.2255,16.197,4,4
73.113,-0.1018,-0.3892,-0.2232,12.004,4,4
73.218,-0.0913,-0.3798,-0.2420,16.366,4,4
73.321,-0.0171,-0.3622,-0.2580,17.976,4,4
73.417,-0.0644,-0.3872,-0.2619,14.350,4,4
73.515,-0.0331,-0.3947,-0.2799,13.455,4,4
73.612,-0.0269,-0.3851,-0.2460,11.003,4,4
73.717,-0.0435,-0.4046,-0.2469,14.841,4,4
73.816,-0.0322,-0.3990,-0.2678,14.506,4,4
73.915,-0.0635,-0.4082,-0.2836,12.675,4,4
74.017,-0.0142,-0.4305,-0.2736,14.405,4,4
74.113,-0.0704,-0.4079,-0.2939,11.895,4,4
74.209,-0.0298,-0.3930,-0.2826,8.478,4,4
74.322,-0.0318,-0.4001,-0.3030,20.151,4,4
74.414,0.0134,-0.3876,-0.2967,12.353,4,4
74.515,0.0365,-0.4064,-0.3293,13.912,4,4
74.618,0.0066,-0.3849,-0.2943,11.730,4,4
74.714,-0.0045,-0.4145,-0.2804,12.843,4,4
74.813,0.0091,-0.3893,-0.2800,11.764,4,4
74.915,0.0279,-0.3814,-0.3077,14.120,4,4
75.010,-0.0028,-0.3757,-0.2769,8.680,4,4
75.110,0.0618,-0.3779,-0.2565,9.016,4,4
75.217,0.0225,-0.3756,-0.2795,9.163,4,4
75.312,0.0437,-0.3830,-0.2673,11.123,4,4
75.414,0.0236,-0.3788,-0.2586,12.792,4,4
75.514,0.0186,-0.3707,-0.2472,12.609,4,4
75.615,0.0559,-0.3542,-0.2497,13.170,4,4
75.714,0.0387,-0.3843,-0.2616,12.877,4,4
75.812,0.1125,-0.3589,-0.2457,10.689,4,4
75.916,0.0935,-0.3508,-0.2413,12.857,4,4
76.015,0.0966,-0.3623,-0.2162,13.618,4,4
76.116,0.0972,-0.3739,-0.2485,14.447,4,4
76.211,0.0871,-0.3954,-0.2097,8.029,4,4
76.313,0.0716,-0.3978,-0.2271,11.730,4,4
76.410,0.0740,-0.3881,-0.2394,9.012,4,4
76.513,0.0436,-0.3918,-0.2456,10.780,4,4
76.615,0.0393,-0.3973,-0.2418,14.294,4,4
76.718,0.0163,-0.3928,-0.2064,16.462,4,4
76.815,-0.0122,-0.3852,-0.2313,14.459,4,4
76.915,0.0230,-0.3970,-0.2320,13.263,4,4
77.013,0.0155,-0.4292,-0.2378,11.519,4,4
77.114,0.0167,-0.3997,-0.2361,12.005,4,4
77.209,0.0457,-0.3889,-0.2282,8.638,4,4
77.317,-0.0277,-0.4031,-0.2180,15.504,4,4
77.417,0.0278,-0.4097,-0.2061,16.510,4,4
77.510,0.0165,-0.4042,-0.2275,9.450,4,4
77.611,0.0284,-0.4325,-0.2230,8.746,4,4
77.715,-0.0213,-0.4211,-0.1973,14.282,4,4
77.810,-0.0097,-0.4263,-0.2094,9.252,4,4
77.917,0.0042,-0.4129,-0.1691,16.126,4,4
78.016,0.0026,-0.3983,-0.2125,14.744,4,4
78.115,-0.0118,-0.4219,-0.2079,13.102,4,4
78.209,0.0315,-0.4241,-0.1951,7.987,4,4
78.318,0.0313,-0.4350,-0.2032,14.802,4,4
78.413,0.0678,-0.4316,-0.1864,12.277,4,4
78.515,0.0095,-0.4312,-0.2112,13.490,4,4
78.614,0.0526,-0.4642,-0.1913,12.702,4,4
78.727,0.0072,-0.4346,-0.1964,25.724,4,4
78.820,0.0247,-0.4213,-0.2003,17.008,4,4
78.914,0.0339,-0.4395,-0.1654,13.002,4,4
79.016,0.0261,-0.4469,-0.1438,14.935,4,4
79.115,-0.0035,-0.4454,-0.1631,14.055,4,4
79.216,-0.0249,-0.4338,-0.1778,13.973,4,4
79.315,-0.0523,-0.4739,-0.2027,13.552,4,4
79.411,-0.0554,-0.4329,-0.1960,9.464,4,4
79.521,-0.0044,-0.4374,-0.1853,19.507,4,4
79.615,-0.0565,-0.4353,-0.1847,13.969,4,4
79.715,-0.0845,-0.4476,-0.1703,14.153,4,4
79.811,-0.0436,-0.4302,-0.2060,10.153,4,4
79.914,-0.0196,-0.4257,-0.1644,12.928,4,4
80.016,-0.0318,-0.4265,-0.1813,15.387,4,4
80.110,-0.0356,-0.4162,-0.1906,9.556,4,4
80.214,0.0049,-0.4268,-0.1617,12.030,4,4
80.314,-0.0701,-0.4264,-0.1765,12.651,4,4
80.419,-0.0216,-0.3970,-0.1932,11.975,4,4
80.510,-0.0407,-0.3934,-0.1767,9.535,4,4
80.617,-0.0168,-0.3754,-0.1740,13.987,4,4
80.715,-0.0295,-0.3924,-0.1685,14.283,4,4
80.818,-0.0513,-0.3863,-0.1552,15.481,4,4
80.916,-0.0373,-0.3782,-0.1642,14.358,4,4
81.015,-0.0266,-0.3788,-0.1816,13.144,4,4
81.117,-0.0143,-0.3691,-0.1834,15.631,4,4
81.213,-0.0128,-0.3843,-0.1676,11.564,4,4
81.319,-0.0314,-0.3924,-0.2006,15.612,4,4
81.418,-0.0480,-0.3946,-0.1944,16.898,4,4
81.525,-0.0106,-0.3749,-0.1915,24.351,4,4
81.615,-0.0671,-0.3835,-0.1814,13.525,4,4
81.715,-0.0887,-0.4025,-0.1676,13.569,4,4
81.816,-0.0526,-0.4047,-0.1602,14.696,4,4
81.914,-0.0477,-0.4151,-0.1561,12.867,4,4
82.016,-0.0163,-0.4100,-0.1520,14.226,4,4
82.117,0.0019,-0.4144,-0.1239,13.472,4,4
82.214,0.0149,-0.4102,-0.1457,12.496,4,4
82.312,-0.0032,-0.4162,-0.1396,9.639,4,4
82.413,-0.0329,-0.4336,-0.1274,11.710,4,4
82.511,0.0061,-0.3796,-0.1184,9.426,4,4
82.613,-0.0268,-0.4064,-0.1518,11.540,4,4
82.715,0.0088,-0.3838,-0.1100,11.970,4,4
82.813,-0.0201,-0.3837,-0.1217,11.549,4,4
82.914,-0.0490,-0.4089,-0.1320,11.720,4,4
83.014,-0.0274,-0.3855,-0.1322,13.353,4,4
83.115,-0.0638,-0.3971,-0.1594,13.658,4,4
83.213,-0.0636,-0.3912,-0.1680,9.204,4,4
83.314,-0.0449,-0.3988,-0.1466,13.020,4,4
83.414,-0.0205,-0.4000,-0.1636,12.835,4,4
83.509,-0.0470,-0.3916,-0.1341,7.803,4,4
83.612,-0.0934,-0.4022,-0.1784,10.922,4,4
83.721,-0.0799,-0.4047,-0.1647,18.124,4,4
83.816,-0.0408,-0.4024,-0.1428,15.601,4,4
83.912,-0.0487,-0.4086,-0.1589,10.645,4,4
84.015,-0.0345,-0.4324,-0.1675,13.175,4,4
84.111,-0.0460,-0.4229,-0.1759,9.725,4,4
84.210,0.0162,-0.4450,-0.1761,8.849,4,4
84.316,0.0181,-0.4377,-0.1994,14.405,4,4
84.422,-0.0604,-0.4582,-0.1697,20.847,4,4
84.512,-0.0436,-0.4605,-0.1884,11.118,4,4
84.618,-0.0382,-0.4522,-0.1579,16.091,4,4
84.712,-0.0189,-0.4822,-0.1836,9.904,4,4
84.810,-0.0368,-0.4663,-0.1796,8.728,4,4
84.915,-0.0277,-0.4581,-0.1868,13.115,4,4
85.016,-0.0097,-0.4777,-0.1864,14.840,4,4
85.113,0.0089,-0.4631,-0.2015,12.292,4,4
85.215,-0.0127,-0.5019,-0.1818,12.256,4,4
85.315,0.0051,-0.4671,-0.1701,10.602,4,4
85.413,-0.0515,-0.5034,-0.1888,11.505,4,4
85.513,-0.0561,-0.5056,-0.1739,11.437,4,4
85.614,-0.0985,-0.5355,-0.1790,12.240,4,4
85.715,-0.0332,-0.4910,-0.2073,12.644,4,4
85.814,-0.0393,-0.5115,-0.1455,12.785,4,4
85.914,-0.0659,-0.5454,-0.1741,12.531,4,4
86.014,-0.0595,-0.5318,-0.1659,13.174,4,4
86.115,-0.0007,-0.5317,-0.1580,8.799,4,4
86.219,-0.0109,-0.5396,-0.1482,17.818,4,4
86.320,-0.0501,-0.5464,-0.1829,18.750,4,4
86.419,-0.0276,-0.5272,-0.1646,18.171,4,4
86.516,-0.0339,-0.5127,-0.1310,15.011,4,4
86.616,-0.0559,-0.5112,-0.1770,15.178,4,4
86.712,-0.0587,-0.5000,-0.1690,10.985,4,4
86.818,-0.0685,-0.5187,-0.1786,16.125,4,4
86.915,-0.1065,-0.5195,-0.1526,13.868,4,4
87.018,-0.0865,-0.4964,-0.1696,16.818,4,4
87.119,-0.1082,-0.5112,-0.1692,17.191,4,4
87.214,-0.0769,-0.5258,-0.1842,13.302,4,4
87.318,-0.0973,-0.4952,-0.2063,16.015,4,4
87.417,-0.0696,-0.5158,-0.1474,13.339,4,4
87.515,-0.0948,-0.5047,-0.1680,13.612,4,4
87.612,-0.1169,-0.5101,-0.1632,9.780,4,4
87.713,-0.0821,-0.4759,-0.1873,8.431,4,4
87.815,-0.0794,-0.4977,-0.1645,13.850,4,4
87.915,-0.0604,-0.4825,-0.1808,14.387,4,4
88.016,-0.0538,-0.4740,-0.1612,13.651,4,4
88.114,-0.0343,-0.4979,-0.2072,13.448,4,4
88.210,-0.0212,-0.4990,-0.1588,9.033,4,4
88.339,-0.0514,-0.5075,-0.1544,16.973,4,4
88.411,-0.0187,-0.4729,-0.1792,9.664,4,4
88.515,0.0000,-0.4737,-0.1687,12.790,4,4
88.615,-0.0127,-0.4915,-0.1796,13.831,4,4
88.719,-0.0148,-0.5072,-0.1549,16.496,4,4
88.815,-0.0216,-0.4839,-0.1978,13.279,4,4
88.912,-0.0088,-0.4850,-0.1724,11.434,4,4
89.014,-0.0727,-0.4921,-0.1925,12.370,4,4
89.115,-0.0150,-0.4944,-0.1869,12.497,4,4
89.215,-0.0738,-0.4810,-0.1654,12.603,4,4
89.314,-0.0347,-0.4547,-0.1913,11.877,4,4
89.415,-0.0313,-0.4531,-0.1563,13.365,4,4
89.512,-0.0425,-0.4341,-0.1625,10.921,4,4
89.614,-0.0597,-0.4523,-0.1371,12.993,4,4
89.715,-0.0805,-0.4600,-0.1669,12.992,4,4
89.812,-0.0868,-0.4563,-0.1603,11.704,4,4
89.919,-0.0975,-0.4478,-0.1569,16.981,4,4
90.018,-0.0792,-0.4528,-0.1268,16.301,4,4
90.114,-0.0731,-0.4314,-0.1510,12.268,4,4
90.214,-0.0195,-0.4393,-0.1293,11.878,4,4
90.315,-0.0985,-0.4391,-0.1504,14.346,4,4
90.418,-0.0466,-0.4408,-0.1438,15.546,4,4
90.521,-0.0208,-0.4086,-0.1133,19.706,4,4
90.618,-0.0396,-0.4262,-0.1467,16.964,4,4
90.717,-0.0331,-0.4178,-0.1368,14.970,4,4
90.814,-0.0836,-0.4447,-0.1528,13.119,4,4
90.914,-0.0602,-0.4738,-0.1313,10.606,4,4
91.014,-0.0529,-0.4618,-0.1359,12.728,4,4
91.118,-0.0517,-0.4554,-0.1429,15.539,4,4
91.225,-0.0544,-0.4877,-0.1596,21.206,4,4
91.316,0.0070,-0.4828,-0.1327,13.261,4,4
91.427,-0.0356,-0.5094,-0.1556,26.249,4,4
91.518,0.0191,-0.4983,-0.1522,16.103,4,4
91.618,0.0278,-0.4862,-0.1251,16.287,4,4
91.712,-0.0337,-0.5039,-0.1267,10.535,4,4
91.817,0.0274,-0.4975,-0.1245,14.484,4,4
91.925,0.0169,-0.4913,-0.1469,22.164,4,4
92.011,0.0746,-0.4707,-0.1522,9.379,4,4
92.123,0.0157,-0.4804,-0.2017,10.242,4,4
92.218,0.0032,-0.4941,-0.1631,16.684,4,4
92.318,-0.0010,-0.4767,-0.1929,15.403,4,4
92.411,0.0045,-0.4738,-0.1642,9.118,4,4
92.516,0.0623,-0.4460,-0.1779,14.316,4,4
92.617,0.0045,-0.4599,-0.1802,16.703,4,4
92.714,0.0267,-0.4601,-0.2041,10.884,4,4
92.810,0.0513,-0.4747,-0.1806,9.381,4,4
92.910,0.0081,-0.4859,-0.1879,8.663,4,4
93.020,0.0384,-0.4784,-0.2027,17.398,4,4
93.116,0.0235,-0.5029,-0.2057,13.804,4,4
93.215,0.0446,-0.5107,-0.2129,11.688,4,4
93.313,0.0291,-0.5082,-0.2192,11.637,4,4
93.417,0.0268,-0.5484,-0.2129,14.603,4,4
93.518,0.0261,-0.5169,-0.2114,17.139,4,4
93.614,0.0099,-0.5237,-0.2000,12.255,4,4
93.725,0.0549,-0.4910,-0.1979,21.018,4,4
93.814,0.0204,-0.5022,-0.1975,13.051,4,4
93.912,0.0922,-0.4990,-0.2115,10.976,4,4
94.022,0.0511,-0.5030,-0.1922,21.131,4,4
94.111,0.0764,-0.5141,-0.2319,9.692,4,4
94.210,0.0159,-0.5202,-0.2241,8.661,4,4
94.315,0.0386,-0.5158,-0.2341,12.618,4,4
94.412,0.0988,-0.4936,-0.2466,10.526,4,4
94.519,0.0813,-0.4960,-0.2521,15.872,4,4
94.619,0.0845,-0.5052,-0.2427,15.673,4,4
94.724,0.0941,-0.4867,-0.2437,22.368,4,4
94.830,0.0740,-0.5168,-0.2374,26.205,4,4
94.932,0.0725,-0.5138,-0.2523,30.198,4,4
95.016,0.0732,-0.5218,-0.2313,14.290,4,4
95.120,0.0477,-0.5306,-0.2093,19.289,4,4
95.213,0.0386,-0.5460,-0.2383,11.189,4,4
95.316,0.0374,-0.5035,-0.2499,14.990,4,4
95.415,0.0866,-0.5129,-0.2772,12.390,4,4
95.515,0.0877,-0.4989,-0.2607,13.692,4,4
95.614,0.1339,-0.4827,-0.2498,12.237,4,4
95.723,0.0906,-0.5184,-0.2547,17.308,4,4
95.822,0.0714,-0.5223,-0.2516,20.005,4,4
95.916,0.1007,-0.5051,-0.2552,15.108,4,4
96.012,0.1192,-0.4983,-0.2452,10.711,4,4
96.111,0.1057,-0.5099,-0.2390,9.849,4,4
96.219,0.0908,-0.4931,-0.2399,17.054,4,4
96.312,0.1119,-0.4874,-0.2144,11.115,4,4
96.416,0.1270,-0.5036,-0.2498,12.795,4,4
96.512,0.1170,-0.5148,-0.2328,10.492,4,4
96.619,0.1051,-0.5154,-0.2718,17.598,4,4
96.715,0.0884,-0.5145,-0.2468,13.633,4,4
96.815,0.0494,-0.5472,-0.2277,14.412,4,4
96.911,0.1110,-0.5376,-0.2384,9.414,4,4
97.023,0.0436,-0.5757,-0.2350,21.653,4,4
97.109,0.0954,-0.5556,-0.2478,8.339,4,4
97.213,0.1086,-0.5589,-0.2365,11.628,4,4
97.321,0.1191,-0.5589,-0.2429,19.511,4,4
97.415,0.1095,-0.5487,-0.2404,13.944,4,4
97.513,0.1172,-0.5456,-0.2217,12.179,4,4
97.613,0.1335,-0.5678,-0.2227,11.367,4,4
97.716,0.0965,-0.5756,-0.2213,13.880,4,4
97.812,0.1226,-0.5547,-0.2210,11.230,4,4
97.913,0.1134,-0.5696,-0.2491,12.133,4,4
98.012,0.1122,-0.5512,-0.2215,10.436,4,4
