t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.716,4.2518,-0.0055,0.1587,14.146,4,4
54.815,4.2371,-0.0353,0.1527,13.653,4,4
54.911,4.2147,0.0165,0.1617,10.418,4,4
55.015,4.2156,0.0122,0.1668,13.662,4,4
55.118,4.2153,0.0250,0.1695,15.971,4,4
55.220,4.2667,0.0076,0.1369,12.531,4,4
55.312,4.2681,0.0560,0.1430,10.314,4,4
55.415,4.2491,0.0047,0.1380,11.870,4,4
55.520,4.2363,0.0287,0.1708,19.199,4,4
55.611,4.2894,-0.0193,0.1626,10.114,4,4
55.713,4.2746,-0.0128,0.1505,11.130,4,4
55.811,4.2420,-0.0132,0.1569,9.819,4,4
55.912,4.2741,-0.0222,0.1590,11.486,4,4
56.026,4.2472,-0.0181,0.1365,23.580,4,4
56.120,4.2245,0.0138,0.1495,18.216,4,4
56.219,4.2394,0.0090,0.1357,14.690,4,4
56.311,4.2177,0.0098,0.1398,9.779,4,4
56.417,4.2188,-0.0052,0.1537,15.021,4,4
56.514,4.2400,-0.0186,0.1688,12.032,4,4
56.614,4.2730,-0.0130,0.1706,13.355,4,4
56.718,4.2723,0.0292,0.1598,14.718,4,4
56.820,4.2558,-0.0037,0.1606,13.268,4,4
56.922,4.2275,-0.0005,0.1644,19.818,4,4
57.021,4.2226,-0.0291,0.1754,12.496,4,4
57.117,4.2540,-0.0077,0.1589,14.539,4,4
57.212,4.2432,0.0205,0.1631,11.258,4,4
57.316,4.2296,0.0123,0.1568,11.577,4,4
57.421,4.2353,0.0031,0.1680,13.763,4,4
57.513,4.2748,-0.0090,0.1644,11.518,4,4
57.620,4.2932,-0.0061,0.1591,16.896,4,4
57.720,4.2646,0.0238,0.1747,17.278,4,4
57.818,4.2271,0.0093,0.1905,15.828,4,4
57.916,4.2857,-0.0075,0.1646,14.823,4,4
58.016,4.2664,-0.0081,0.1713,15.052,4,4
58.121,4.2574,-0.0401,0.1861,19.140,4,4
58.219,4.2638,-0.0071,0.2136,17.028,4,4
58.328,4.2380,-0.0229,0.1927,26.096,4,4
58.410,4.2806,-0.0122,0.1885,8.956,4,4
58.518,4.2782,-0.0321,0.1805,16.458,4,4
58.617,4.2897,-0.0036,0.1749,14.819,4,4
58.716,4.2817,-0.0010,0.1626,12.944,4,4
58.822,4.2576,-0.0205,0.1656,18.048,4,4
58.922,4.2114,0.0212,0.1505,19.577,4,4
59.026,4.2328,0.0029,0.1348,24.682,4,4
59.116,4.2219,0.0072,0.1043,11.316,4,4
59.211,4.2148,-0.0080,0.1133,9.872,4,4
59.321,4.2292,0.0103,0.1136,19.526,4,4
59.424,4.2702,-0.0011,0.1094,13.863,4,4
59.515,4.2539,0.0104,0.0889,12.525,4,4
59.612,4.2624,0.0069,0.0946,10.818,4,4
59.717,4.2174,-0.0264,0.0864,15.762,4,4
59.816,4.2594,-0.0103,0.0976,13.057,4,4
59.922,4.2175,0.0227,0.0991,17.506,4,4
60.017,4.2259,-0.0053,0.1090,15.813,4,4
60.119,4.2569,0.0006,0.1101,16.861,4,4
60.222,4.2208,0.0169,0.1105,19.652,4,4
60.321,4.2452,0.0065,0.0984,18.728,4,4
60.418,4.2331,0.0090,0.0796,16.050,4,4
60.512,4.2499,-0.0005,0.0858,10.909,4,4
60.617,4.2512,-0.0100,0.0919,15.769,4,4
60.711,4.2330,0.0114,0.0689,9.225,4,4
60.825,4.2251,0.0037,0.1144,21.014,4,4
60.915,4.2476,-0.0042,0.1243,11.360,4,4
61.018,4.2255,0.0223,0.1404,17.123,4,4
61.117,4.2626,-0.0060,0.1280,12.081,4,4
61.216,4.1854,0.0070,0.1142,12.774,4,4
61.313,4.2197,0.0033,0.1362,10.756,4,4
61.416,4.1738,0.0164,0.1209,15.000,4,4
61.517,4.1602,0.0209,0.1089,14.505,4,4
61.614,4.2076,-0.0063,0.0973,11.604,4,4
61.715,4.1510,0.0052,0.0773,12.321,4,4
61.820,4.1707,0.0311,0.0765,18.488,4,4
61.913,4.1596,0.0200,0.0785,10.393,4,4
62.010,4.1978,0.0277,0.0547,8.693,4,4
62.117,4.1581,0.0404,0.0750,16.376,4,4
62.211,4.1383,0.0619,0.0810,9.900,4,4
62.311,4.1831,0.0371,0.0902,9.385,4,4
62.419,4.1421,0.0232,0.0864,15.443,4,4
62.523,4.1773,0.0046,0.0677,21.236,4,4
62.624,4.1536,0.0228,0.0709,19.245,4,4
62.713,4.1471,0.0158,0.0582,11.851,4,4
62.815,4.1521,0.0060,0.0639,13.752,4,4
62.915,4.1699,0.0221,0.0276,11.884,4,4
63.019,4.1944,0.0128,0.0524,16.411,4,4
63.111,4.2024,-0.0348,0.0432,10.203,4,4
63.218,4.1830,-0.0006,0.0578,16.966,4,4
63.315,4.2251,-0.0173,0.0532,12.792,4,4
63.414,4.1709,-0.0382,0.0716,11.396,4,4
63.520,4.2034,-0.0337,0.0458,17.707,4,4
63.610,4.1947,-0.0072,0.0445,8.782,4,4
63.716,4.2245,0.0069,0.0533,14.842,4,4
63.817,4.1825,0.0196,0.0636,12.351,4,4
63.915,4.2138,0.0168,0.0315,12.455,4,4
64.017,4.1959,0.0103,0.0607,14.940,4,4
64.118,4.1975,0.0362,0.0502,12.522,4,4
64.212,4.2293,-0.0202,0.0250,10.515,4,4
64.316,4.2029,0.0255,0.0371,14.441,4,4
64.421,4.2131,-0.0051,0.0438,14.645,4,4
64.522,4.1951,-0.0017,0.0450,19.584,4,4
64.622,4.1634,-0.0190,0.0539,14.457,4,4
64.718,4.1618,-0.0042,0.0359,15.062,4,4
64.815,4.1720,0.0031,0.0645,14.102,4,4
64.914,4.1887,-0.0155,0.0684,11.431,4,4
65.012,4.1799,0.0216,0.0486,11.105,4,4
65.116,4.2035,-0.0106,0.0415,14.283,4,4
65.220,4.1514,0.0334,0.0716,18.553,4,4
65.314,4.2563,-0.0017,0.0531,12.263,4,4
65.421,4.2219,0.0045,0.0592,16.958,4,4
65.513,4.2125,0.0230,0.0441,11.815,4,4
65.629,4.1618,0.0251,0.0467,27.452,4,4
65.721,4.2037,0.0235,0.0557,16.303,4,4
65.819,4.2161,0.0189,0.0473,17.287,4,4
65.921,4.2153,0.0168,0.0429,19.925,4,4
66.018,4.2422,0.0158,0.0610,14.165,4,4
66.116,4.2403,0.0253,0.0613,12.907,4,4
66.220,4.2655,0.0225,0.0384,17.403,4,4
66.317,4.2218,0.0132,0.0297,15.133,4,4
66.423,4.2514,0.0120,0.0380,15.510,4,4
66.510,4.2308,0.0165,0.0128,9.415,4,4
66.613,4.2605,0.0133,0.0649,11.863,4,4
66.712,4.2255,-0.0297,0.0418,9.376,4,4
66.818,4.2012,0.0268,0.0458,16.467,4,4
66.912,4.2264,0.0115,0.0240,10.657,4,4
67.016,4.2340,-0.0146,0.0505,14.739,4,4
67.110,4.1999,-0.0170,0.0399,9.333,4,4
67.213,4.2048,0.0163,0.0260,10.341,4,4
67.320,4.1707,-0.0052,0.0537,18.782,4,4
67.419,4.2343,-0.0150,0.0198,17.715,4,4
67.521,4.2004,-0.0128,0.0282,19.471,4,4
67.617,4.2276,-0.0011,0.0156,15.863,4,4
67.716,4.2556,-0.0307,0.0125,14.838,4,4
67.819,4.2538,-0.0327,0.0187,14.413,4,4
67.921,4.2336,-0.0070,0.0209,18.866,4,4
68.016,4.2284,-0.0004,0.0189,14.645,4,4
68.118,4.2175,-0.0086,0.0171,15.088,4,4
68.218,4.2230,-0.0062,0.0207,13.092,4,4
68.321,4.2424,-0.0059,0.0135,18.629,4,4
68.415,4.2404,-0.0411,0.0151,13.785,4,4
68.516,4.1718,-0.0075,0.0327,13.282,4,4
68.620,4.2196,-0.0244,0.0310,17.786,4,4
68.721,4.2234,0.0124,0.0127,19.281,4,4
68.817,4.2237,0.0263,0.0140,15.321,4,4
68.920,4.2213,0.0086,0.0348,17.339,4,4
69.016,4.1963,0.0070,0.0292,15.336,4,4
69.123,4.2221,0.0084,0.0644,21.733,4,4
69.219,4.2406,0.0034,0.0492,17.336,4,4
69.315,4.2368,-0.0157,0.0452,13.349,4,4
69.415,4.2217,-0.0071,0.0381,13.955,4,4
69.515,4.1936,0.0229,0.0507,12.023,4,4
69.615,4.1928,0.0062,0.0536,14.047,4,4
69.717,4.1921,-0.0042,0.0496,15.638,4,4
69.815,4.1829,-0.0012,0.0417,12.015,4,4
69.926,4.2055,-0.0159,0.0548,21.154,4,4
70.019,4.2185,0.0017,0.0299,17.362,4,4
70.117,4.1922,-0.0129,0.0355,15.084,4,4
70.213,4.2417,-0.0262,0.0481,12.106,4,4
70.321,4.1987,-0.0422,0.0545,17.931,4,4
70.411,4.1504,-0.0208,0.0389,10.376,4,4
70.515,4.1882,-0.0103,0.0332,13.380,4,4
70.623,4.1836,-0.0515,0.0445,21.480,4,4
70.717,4.1593,-0.0250,0.0546,12.816,4,4
70.814,4.1876,0.0137,0.0385,13.097,4,4
70.918,4.2024,-0.0163,0.0102,13.509,4,4
71.014,4.2196,-0.0257,0.0114,11.536,4,4
71.118,4.2038,0.0069,0.0517,14.642,4,4
71.220,4.2129,0.0115,0.0200,19.257,4,4
71.320,4.2065,0.0184,0.0741,16.841,4,4
71.412,4.1779,0.0014,0.0217,10.932,4,4
71.521,4.2225,0.0044,0.0674,17.809,4,4
71.628,4.2199,0.0287,0.0367,26.046,4,4
71.714,4.2510,0.0085,0.0742,11.540,4,4
71.820,4.2070,0.0207,0.0525,14.889,4,4
71.913,4.2454,-0.0132,0.0915,12.173,4,4
72.014,4.2292,-0.0134,0.0411,12.587,4,4
72.113,4.2345,-0.0123,0.0820,11.982,4,4
72.219,4.2643,-0.0252,0.0885,18.401,4,4
72.319,4.2879,-0.0064,0.0537,16.396,4,4
72.424,4.2572,0.0209,0.0785,22.245,4,4
72.523,4.2523,-0.0301,0.0804,19.004,4,4
72.612,4.2705,-0.0094,0.0726,11.286,4,4
72.717,4.2633,-0.0162,0.0679,15.913,4,4
72.814,4.2427,0.0077,0.0844,11.042,4,4
72.920,4.2536,0.0130,0.0888,14.586,4,4
73.029,4.2164,0.0012,0.0986,28.290,4,4
73.120,4.2269,-0.0051,0.1119,15.043,4,4
73.217,4.2081,0.0248,0.1179,14.252,4,4
73.314,4.2110,0.0039,0.1026,11.353,4,4
73.418,4.1838,0.0045,0.1216,13.936,4,4
73.517,4.1919,-0.0021,0.1024,15.482,4,4
73.627,4.1536,0.0116,0.0835,25.257,4,4
73.716,4.1882,0.0084,0.1059,15.406,4,4
73.820,4.1483,-0.0342,0.0818,18.220,4,4
73.925,4.2066,0.0138,0.1141,21.196,4,4
74.013,4.1623,-0.0293,0.1132,12.297,4,4
74.118,4.1422,-0.0232,0.0894,15.374,4,4
74.212,4.1664,-0.0417,0.1060,9.701,4,4
74.319,4.1336,-0.0093,0.1042,17.892,4,4
74.420,4.1096,0.0475,0.1118,15.030,4,4
74.531,4.1155,0.0132,0.1097,26.486,4,4
74.615,4.1340,0.0571,0.0917,13.294,4,4
74.719,4.1067,0.0209,0.1052,17.846,4,4
74.819,4.1171,-0.0014,0.1200,15.529,4,4
74.917,4.1131,-0.0136,0.1057,15.423,4,4
75.017,4.0643,0.0168,0.1009,14.143,4,4
75.122,4.0886,0.0006,0.1085,20.408,4,4
75.217,4.0900,-0.0100,0.0990,16.481,4,4
75.311,4.0768,0.0287,0.1110,10.103,4,4
75.426,4.1021,-0.0092,0.1178,22.767,4,4
75.514,4.0826,0.0434,0.1003,12.502,4,4
75.627,4.0271,0.0099,0.0853,25.540,4,4
75.717,4.0578,0.0400,0.1288,15.905,4,4
75.812,4.1038,0.0383,0.0817,10.767,4,4
75.919,4.0332,0.0039,0.1039,18.615,4,4
76.021,4.0634,-0.0180,0.1231,17.622,4,4
76.118,4.0404,0.0090,0.1119,16.653,4,4
76.216,4.0964,0.0023,0.1001,15.426,4,4
76.317,4.0295,0.0091,0.1050,13.470,4,4
76.432,4.0509,-0.0044,0.1096,22.748,4,4
76.522,4.0182,-0.0097,0.1063,18.355,4,4
76.615,4.0405,-0.0419,0.0870,12.453,4,4
76.723,4.0338,-0.0247,0.0991,19.899,4,4
76.815,4.0497,-0.0009,0.0990,10.893,4,4
76.921,4.0767,-0.0043,0.0775,18.830,4,4
77.031,4.0851,-0.0148,0.0789,26.234,4,4
77.113,4.0665,0.0277,0.0852,10.701,4,4
77.226,4.0854,-0.0060,0.1257,19.955,4,4
77.315,3.9940,0.0015,0.0941,13.802,4,4
77.418,4.0102,0.0293,0.0999,15.375,4,4
77.520,3.9765,0.0205,0.1058,15.853,4,4
77.612,4.0163,-0.0357,0.1258,11.470,4,4
77.712,4.0196,-0.0075,0.1007,10.945,4,4
77.821,4.0531,0.0025,0.1112,11.803,4,4
77.919,4.0107,-0.0289,0.0935,17.265,4,4
78.018,3.9707,-0.0064,0.0985,16.979,4,4
78.111,4.0373,0.0205,0.0920,10.157,4,4
78.216,4.0366,0.0188,0.0892,15.131,4,4
78.320,4.0605,0.0010,0.0922,17.580,4,4
78.420,4.0317,0.0021,0.1109,15.889,4,4
78.514,4.0261,-0.0037,0.1040,12.940,4,4
78.615,4.0362,-0.0112,0.1114,13.550,4,4
78.710,4.0381,-0.0250,0.1199,8.797,4,4
78.812,4.0404,-0.0070,0.1321,9.766,4,4
78.915,4.0385,-0.0158,0.1290,13.537,4,4
79.015,4.0562,0.0160,0.1328,13.513,4,4
79.117,4.0288,0.0066,0.1089,15.923,4,4
79.216,4.0377,0.0298,0.1244,11.810,4,4
79.315,4.0511,0.0264,0.1385,11.493,4,4
79.417,4.0477,0.0213,0.1329,13.712,4,4
79.515,4.0194,0.0281,0.1435,11.670,4,4
79.612,4.0620,0.0038,0.1083,10.938,4,4
79.711,4.0028,0.0195,0.1197,8.354,4,4
79.817,4.0093,0.0256,0.1386,14.362,4,4
79.917,4.0083,0.0207,0.1125,15.085,4,4
80.013,3.9784,0.0139,0.1204,8.554,4,4
80.122,4.0268,-0.0318,0.1344,20.691,4,4
80.216,4.0054,0.0314,0.1205,12.078,4,4
80.321,4.0032,0.0036,0.1155,16.093,4,4
80.424,4.0197,-0.0260,0.1232,21.845,4,4
80.513,4.0269,-0.0128,0.1270,12.272,4,4
80.613,4.0051,0.0137,0.1207,10.040,4,4
80.714,4.0194,0.0286,0.1320,12.405,4,4
80.822,4.0643,0.0510,0.1443,17.935,4,4
80.920,4.0285,0.0201,0.1214,18.853,4,4
81.018,4.0480,0.0032,0.1269,15.801,4,4
81.117,4.0062,0.0230,0.0905,14.326,4,4
81.214,4.0482,0.0228,0.0874,12.999,4,4
81.316,4.0596,-0.0015,0.0776,14.888,4,4
81.422,4.0611,0.0252,0.0831,20.015,4,4
81.512,4.0599,0.0105,0.0683,10.819,4,4
81.614,4.0133,-0.0063,0.0665,12.891,4,4
81.716,4.0724,-0.0139,0.0731,11.356,4,4
81.823,4.0264,0.0033,0.0535,21.133,4,4
81.923,4.0592,-0.0036,0.0761,19.215,4,4
82.015,4.0762,-0.0103,0.0874,13.306,4,4
82.119,4.1066,-0.0004,0.0603,17.221,4,4
82.217,4.0739,0.0089,0.0913,14.924,4,4
82.321,4.0830,0.0279,0.0784,19.246,4,4
82.414,4.0700,-0.0188,0.0903,11.655,4,4
82.517,4.1006,0.0304,0.0891,14.769,4,4
82.613,4.0786,0.0164,0.0881,11.360,4,4
82.712,4.0891,-0.0126,0.0814,10.107,4,4
82.815,4.0281,0.0250,0.0854,14.388,4,4
82.914,4.0516,-0.0069,0.0466,11.633,4,4
83.017,4.0509,-0.0219,0.1008,13.326,4,4
83.120,4.0203,0.0072,0.0487,17.631,4,4
83.230,4.0174,-0.0044,0.0400,23.387,4,4
83.314,3.9810,-0.0085,0.0451,9.828,4,4
83.417,4.0604,0.0027,0.0527,14.891,4,4
83.516,4.0257,-0.0011,0.0573,14.839,4,4
83.613,4.0137,0.0195,0.0515,12.513,4,4
83.717,4.0517,-0.0102,0.0639,14.732,4,4
83.822,4.0451,0.0226,0.0344,19.672,4,4
83.918,4.0496,0.0191,0.0482,17.081,4,4
84.015,4.0627,0.0149,0.0287,14.034,4,4
84.114,4.0827,0.0006,0.0353,13.073,4,4
84.215,4.0603,0.0098,0.0383,13.833,4,4
84.318,4.0350,0.0258,0.0561,16.400,4,4
84.412,4.0425,0.0056,0.0635,10.650,4,4
84.520,3.9770,0.0022,0.0454,17.814,4,4
84.619,3.9888,0.0129,0.0833,17.675,4,4
84.717,4.0443,-0.0214,0.0818,16.280,4,4
84.824,4.0046,0.0065,0.0919,22.236,4,4
84.918,4.0395,-0.0079,0.0866,16.730,4,4
85.016,4.0120,0.0256,0.0937,12.064,4,4
85.123,4.0295,-0.0025,0.0767,20.987,4,4
85.223,3.9988,-0.0375,0.0859,18.820,4,4
85.316,3.9777,-0.0136,0.0793,12.507,4,4
85.411,3.9474,-0.0346,0.0219,10.051,4,4
85.514,3.9464,0.0004,0.0671,11.512,4,4
85.616,4.0133,-0.0408,0.0725,14.735,4,4
85.716,3.9531,0.0204,0.0705,8.108,4,4
85.821,3.9743,-0.0026,0.0608,19.204,4,4
85.915,3.9819,-0.0307,0.0526,12.536,4,4
86.012,3.9835,-0.0397,0.0461,10.753,4,4
86.115,4.0023,-0.0431,0.0594,13.216,4,4
86.211,3.9558,-0.0285,0.0594,9.243,4,4
86.313,3.9506,-0.0302,0.0641,12.066,4,4
86.423,3.9778,-0.0296,0.0617,15.852,4,4
86.516,3.9724,-0.0204,0.0588,14.887,4,4
86.612,3.9972,-0.0193,0.0694,10.582,4,4
86.719,3.9811,0.0196,0.0732,17.214,4,4
86.817,3.9926,-0.0020,0.0616,12.681,4,4
86.911,4.0180,0.0208,0.0969,10.386,4,4
87.019,3.9802,-0.0159,0.0774,18.038,4,4
87.119,3.9984,0.0057,0.0521,16.235,4,4
87.212,4.0236,-0.0155,0.0372,11.083,4,4
87.314,3.9975,-0.0212,0.0453,11.751,4,4
87.418,4.0071,0.0114,0.0393,16.258,4,4
87.513,3.9946,0.0209,0.0194,11.693,4,4
87.617,3.9996,0.0120,0.0444,14.842,4,4
87.715,4.0082,0.0381,0.0334,12.699,4,4
87.818,3.9765,-0.0136,0.0287,17.447,4,4
87.915,3.9897,0.0048,0.0263,12.167,4,4
88.015,4.0079,0.0161,0.0276,12.835,4,4
88.118,4.0327,-0.0378,0.0242,16.365,4,4
88.222,4.0056,-0.0063,0.0259,19.827,4,4
88.321,4.0284,-0.0305,0.0345,20.133,4,4
88.416,4.0541,-0.0460,0.0253,14.525,4,4
88.521,4.0342,-0.0138,0.0053,18.589,4,4
88.619,3.9971,-0.0012,0.0252,14.965,4,4
88.714,4.0443,-0.0217,0.0042,12.674,4,4
88.814,4.0395,0.0029,0.0127,10.085,4,4
88.916,4.0249,-0.0025,0.0027,10.361,4,4
89.017,4.0865,0.0284,0.0141,13.053,4,4
89.118,4.0810,0.0266,0.0232,15.222,4,4
89.218,4.1000,0.0011,0.0227,16.247,4,4
89.318,4.0696,0.0313,0.0016,16.506,4,4
89.414,4.0776,0.0390,0.0090,13.244,4,4
89.516,4.0760,0.0194,0.0301,13.473,4,4
89.612,4.1165,0.0048,0.0175,11.009,4,4
89.714,4.0895,-0.0126,-0.0032,12.585,4,4
89.828,4.1131,0.0054,0.0142,27.514,4,4
89.920,4.1320,0.0002,0.0186,16.227,4,4
90.016,4.0800,0.0132,0.0231,14.563,4,4
90.115,4.1277,0.0027,0.0103,12.753,4,4
90.224,4.1021,-0.0056,0.0412,17.770,4,4
90.320,4.1428,-0.0001,0.0246,15.924,4,4
90.418,4.1281,0.0185,0.0326,16.142,4,4
90.523,4.1144,0.0016,0.0172,19.886,4,4
90.613,4.1026,-0.0073,0.0223,11.802,4,4
90.712,4.1278,-0.0006,0.0489,11.100,4,4
90.817,4.1302,0.0138,0.0023,15.299,4,4
90.914,4.1466,0.0223,0.0511,12.748,4,4
91.016,4.1131,0.0103,0.0133,14.494,4,4
91.120,4.1491,0.0052,0.0686,19.200,4,4
91.220,4.1737,-0.0077,0.0717,18.108,4,4
91.313,4.1571,-0.0190,0.0523,11.546,4,4
91.420,4.1553,-0.0203,0.0541,12.622,4,4
91.518,4.1405,-0.0184,0.0510,15.047,4,4
91.614,4.1709,0.0077,0.0747,7.148,4,4
91.720,4.1297,0.0082,0.0722,12.708,4,4
91.828,4.1109,-0.0217,0.0253,25.414,4,4
91.917,4.1234,-0.0010,0.0597,13.540,4,4
92.025,4.1339,0.0236,0.0336,23.380,4,4
92.113,4.1030,-0.0015,0.0444,12.103,4,4
92.221,4.1071,-0.0015,0.0409,16.898,4,4
92.317,4.1064,-0.0260,0.0229,16.096,4,4
92.415,4.0672,0.0153,0.0354,12.225,4,4
92.516,4.0765,-0.0033,0.0356,14.221,4,4
92.618,4.0797,0.0116,0.0258,14.064,4,4
92.712,4.1444,0.0000,0.0068,7.280,4,4
92.824,4.1206,0.0160,0.0050,19.910,4,4
92.925,4.0972,0.0204,0.0253,23.499,4,4
93.019,4.1045,0.0071,0.0230,16.067,4,4
93.120,4.1198,0.0373,0.0304,16.445,4,4
93.215,4.1235,0.0469,0.0244,13.614,4,4
93.321,4.1454,0.0296,0.0262,18.805,4,4
93.426,4.1246,0.0245,0.0082,23.245,4,4
93.512,4.0591,0.0324,0.0243,11.117,4,4
93.627,4.0716,-0.0011,0.0185,25.001,4,4
93.720,4.1044,0.0099,0.0153,16.489,4,4
93.813,4.1024,0.0233,0.0022,10.965,4,4
93.913,4.0804,-0.0035,0.0194,12.276,4,4
94.016,4.1163,0.0309,0.0315,15.491,4,4
94.126,4.0619,-0.0018,0.0431,24.557,4,4
94.227,4.1201,-0.0006,0.0527,24.505,4,4
94.322,4.1126,-0.0010,0.0521,16.893,4,4
94.428,4.1026,-0.0130,0.0205,25.545,4,4
94.520,4.1443,-0.0260,0.0069,16.926,4,4
94.618,4.1758,-0.0301,0.0118,16.000,4,4
94.719,4.1579,0.0118,-0.0117,15.218,4,4
94.814,4.1100,0.0094,0.0118,10.396,4,4
94.917,4.1634,-0.0030,-0.0066,16.144,4,4
95.017,4.1466,0.0055,0.0017,10.887,4,4
95.123,4.1771,-0.0107,-0.0050,21.613,4,4
95.216,4.1392,-0.0282,-0.0084,14.869,4,4
95.316,4.1730,-0.0046,0.0122,12.702,4,4
95.414,4.1400,-0.0358,0.0029,13.008,4,4
95.520,4.1011,-0.0166,-0.0180,18.322,4,4
95.619,4.1433,0.0046,0.0154,16.241,4,4
95.712,4.1106,0.0118,0.0261,10.595,4,4
95.815,4.1104,0.0143,0.0121,11.953,4,4
95.919,4.1359,-0.0154,0.0200,13.980,4,4
96.012,4.1286,-0.0421,0.0463,10.620,4,4
96.117,4.1373,-0.0103,0.0007,15.640,4,4
96.212,4.1214,0.0066,-0.0006,10.983,4,4
96.313,4.1624,0.0058,-0.0156,10.366,4,4
96.414,4.1355,0.0106,0.0166,12.465,4,4
96.531,4.1407,0.0279,-0.0229,20.616,4,4
96.621,4.1509,0.0125,0.0003,16.324,4,4
96.709,4.1524,-0.0019,0.0226,8.696,4,4
96.813,4.1881,0.0037,0.0278,11.562,4,4
96.919,4.1814,0.0164,0.0308,16.455,4,4
97.016,4.2190,-0.0170,0.0477,12.578,4,4
97.119,4.1840,-0.0077,0.0454,15.693,4,4
97.223,4.1857,-0.0084,0.0415,17.886,4,4
97.322,4.1576,0.0094,0.0282,18.990,4,4
97.415,4.1806,-0.0209,0.0638,13.797,4,4
97.512,4.2012,-0.0269,0.0377,9.420,4,4
97.611,4.1719,-0.0069,0.0636,9.762,4,4
97.715,4.1781,0.0047,0.0426,14.282,4,4
97.818,4.1385,-0.0097,0.0414,16.363,4,4
97.918,4.1537,-0.0296,0.0662,17.266,4,4
98.017,4.1249,0.0180,0.0533,15.501,4,4
98.109,4.0903,0.0054,0.0511,8.566,4,4
98.211,4.1484,-0.0156,0.0629,10.368,4,4
98.317,4.1351,-0.0001,0.0361,12.580,4,4
98.417,4.1189,0.0013,0.0640,15.868,4,4
98.512,4.1571,-0.0200,0.0313,10.971,4,4
98.617,4.1464,0.0111,0.0481,12.935,4,4
98.714,4.1568,0.0060,0.0273,13.616,4,4
98.816,4.1549,0.0111,0.0378,15.202,4,4
98.916,4.1572,-0.0235,0.0252,14.642,4,4
99.016,4.1532,-0.0102,0.0456,12.885,4,4
99.117,4.1747,-0.0106,0.0195,15.929,4,4
99.217,4.1488,-0.0411,0.0119,15.388,4,4
99.310,4.1423,-0.0035,0.0213,9.653,4,4
99.411,4.1243,0.0093,0.0100,10.383,4,4
99.517,4.1592,0.0099,-0.0054,13.691,4,4
99.614,4.1467,-0.0109,-0.0152,10.105,4,4
99.716,4.1060,0.0153,-0.0242,15.019,4,4
99.816,4.1101,0.0045,0.0056,14.764,4,4
99.919,4.1123,0.0360,0.0046,16.242,4,4
100.018,4.1152,0.0254,-0.0084,15.175,4,4
100.112,4.1131,0.0122,-0.0111,10.951,4,4
100.222,4.1513,-0.0321,-0.0173,15.110,4,4
100.312,4.1046,-0.0225,0.0016,10.138,4,4
100.421,4.1619,-0.0139,-0.0379,16.992,4,4
100.518,4.1001,-0.0021,-0.0066,16.450,4,4
100.617,4.1237,0.0132,-0.0246,13.931,4,4
100.720,4.1329,0.0013,-0.0262,12.978,4,4
100.812,4.1223,0.0078,-0.0336,11.055,4,4
100.911,4.1061,0.0205,-0.0369,9.341,4,4
101.026,4.1293,0.0319,-0.0320,22.194,4,4
101.110,4.1146,0.0049,-0.0092,8.954,4,4
101.212,4.0560,0.0061,-0.0282,9.904,4,4
101.324,4.0774,0.0276,-0.0363,19.491,4,4
101.418,4.0716,0.0135,-0.0271,15.704,4,4
101.525,4.0921,-0.0230,-0.0180,22.143,4,4
101.623,4.1046,0.0084,-0.0094,20.389,4,4
101.715,4.1011,-0.0134,-0.0416,13.850,4,4
101.817,4.0853,0.0115,-0.0034,15.506,4,4
101.920,4.1050,-0.0206,-0.0435,18.121,4,4
102.019,4.1238,-0.0173,-0.0485,18.141,4,4
102.112,4.0975,-0.0111,-0.0101,10.351,4,4
102.210,4.1061,0.0211,-0.0321,8.362,4,4
102.322,4.1346,0.0083,-0.0252,19.562,4,4
102.420,4.1275,0.0085,-0.0534,17.207,4,4
102.520,4.1740,0.0212,-0.0358,18.106,4,4
102.616,4.1831,0.0016,-0.0664,14.955,4,4
102.718,4.1999,-0.0112,-0.0594,16.572,4,4
102.816,4.2051,-0.0164,-0.0472,14.330,4,4
102.916,4.1999,0.0032,-0.0431,14.484,4,4
103.016,4.1831,0.0107,-0.0436,14.815,4,4
103.120,4.1716,0.0013,-0.0236,17.024,4,4
103.215,4.1791,-0.0192,-0.0434,13.961,4,4
103.318,4.1912,-0.0270,-0.0259,17.001,4,4
103.416,4.1426,-0.0061,-0.0478,14.316,4,4
103.519,4.1681,0.0061,-0.0254,16.610,4,4
103.616,4.1423,0.0183,-0.0275,14.089,4,4
103.718,4.1909,-0.0014,-0.0275,15.228,4,4
103.813,4.1913,-0.0016,-0.0130,12.134,4,4
103.921,4.1900,-0.0218,-0.0487,18.221,4,4
104.013,4.1321,-0.0154,-0.0233,11.874,4,4
104.124,4.1864,-0.0175,-0.0421,11.189,4,4
104.226,4.1751,0.0054,-0.0264,23.774,4,4
104.319,4.1242,-0.0235,-0.0847,13.797,4,4
104.411,4.1195,-0.0060,-0.0887,8.810,4,4
104.526,4.1299,-0.0130,-0.0880,23.789,4,4
104.611,4.1364,0.0076,-0.0833,10.228,4,4
104.721,4.1439,-0.0027,-0.0914,15.422,4,4
104.816,4.1191,-0.0060,-0.0751,14.659,4,4
104.917,4.1111,-0.0140,-0.0899,15.153,4,4
105.016,4.1112,-0.0348,-0.0584,15.068,4,4
105.129,4.0957,0.0147,-0.0474,17.121,4,4
105.218,4.1063,-0.0106,-0.0663,15.126,4,4
