t_sec,x,y,z,solve_ms,n_zero_weights
58.004,4.3729,2.3453,-0.3945,2.334,0
58.105,4.3604,2.3167,-0.3922,3.338,0
58.212,4.3675,2.3237,-0.3579,9.677,0
58.304,4.3309,2.3434,-0.3658,3.231,0
58.410,4.3033,2.3342,-0.3513,4.996,0
58.507,4.3131,2.3550,-0.3487,3.242,0
58.610,4.3261,2.3480,-0.3588,3.624,0
58.705,4.3574,2.3715,-0.3169,2.437,0
58.803,4.3722,2.3735,-0.3177,2.621,0
58.906,4.3884,2.3765,-0.3372,2.346,0
59.013,4.4162,2.3859,-0.3488,7.138,0
59.104,4.3957,2.3923,-0.3362,2.376,0
59.208,4.3668,2.3898,-0.3378,4.193,0
59.305,4.3797,2.4467,-0.3411,3.193,0
59.404,4.3978,2.4077,-0.3180,3.040,0
59.505,4.4042,2.4196,-0.3048,2.635,0
59.607,4.3959,2.4259,-0.2929,4.840,0
59.705,4.3852,2.4297,-0.2858,4.013,0
59.810,4.3647,2.4310,-0.3071,6.072,0
59.905,4.3720,2.4313,-0.2947,3.660,0
60.003,4.3654,2.4083,-0.3037,2.430,0
60.105,4.4053,2.4299,-0.2904,3.272,0
60.204,4.3406,2.4201,-0.2926,3.084,0
60.308,4.3137,2.4078,-0.2914,6.717,0
60.407,4.3368,2.3868,-0.3094,6.103,0
60.504,4.3534,2.3893,-0.3053,3.008,0
60.607,4.3341,2.3445,-0.3116,5.797,0
60.714,4.3733,2.3475,-0.2855,11.376,0
60.821,4.3757,2.3836,-0.2822,7.628,0
60.904,4.3827,2.3923,-0.3118,2.741,0
61.008,4.3588,2.3476,-0.3146,4.781,0
61.103,4.3288,2.3399,-0.3284,2.218,0
61.204,4.3447,2.3660,-0.3459,2.282,0
61.304,4.3422,2.3855,-0.3473,3.450,0
61.407,4.3296,2.3821,-0.3579,6.031,0
61.503,4.3661,2.3665,-0.3581,2.117,0
61.604,4.3659,2.3972,-0.3716,2.684,0
61.707,4.3103,2.3776,-0.3691,4.145,0
61.807,4.3198,2.3615,-0.3955,2.554,0
61.905,4.3152,2.3708,-0.3723,4.384,0
62.005,4.3227,2.3752,-0.4161,4.078,0
62.104,4.3020,2.3857,-0.4000,2.502,0
62.204,4.3401,2.4155,-0.3924,3.142,0
62.304,4.3379,2.3592,-0.4118,2.584,0
62.404,4.3583,2.3986,-0.4264,2.733,0
62.503,4.3350,2.3700,-0.4086,1.817,0
62.603,4.3045,2.3622,-0.4037,2.083,0
62.704,4.3144,2.3803,-0.4358,3.194,0
62.808,4.3325,2.3646,-0.4297,5.498,0
62.903,4.3046,2.3591,-0.4389,2.678,0
63.006,4.2906,2.3653,-0.4227,4.470,0
63.105,4.3184,2.3326,-0.4245,3.261,0
63.205,4.2290,2.3109,-0.4265,3.522,0
63.308,4.2388,2.2842,-0.4266,4.935,0
63.409,4.2177,2.2784,-0.4354,4.893,0
63.505,4.1949,2.2653,-0.4538,2.270,0
63.607,4.1969,2.3018,-0.4353,5.901,0
63.704,4.2152,2.3061,-0.4365,3.415,0
63.805,4.2323,2.3113,-0.4575,4.146,0
63.904,4.2079,2.3111,-0.4426,2.731,0
64.003,4.2123,2.2930,-0.4380,2.301,0
64.104,4.2291,2.2950,-0.4136,3.030,0
64.208,4.2142,2.2766,-0.4554,5.310,0
64.306,4.2100,2.2697,-0.4587,4.712,0
64.408,4.1995,2.2855,-0.4515,6.219,0
64.507,4.1639,2.2610,-0.4832,5.322,0
64.607,4.1585,2.3011,-0.4861,4.066,0
64.704,4.1794,2.3104,-0.4647,2.620,0
64.806,4.1724,2.2875,-0.4682,4.420,0
64.903,4.1424,2.2732,-0.4541,2.552,0
65.009,4.1372,2.2628,-0.4475,7.107,0
65.105,4.1405,2.2657,-0.4752,3.092,0
65.205,4.1804,2.2951,-0.4730,2.956,0
65.306,4.1654,2.3088,-0.4800,3.625,0
65.404,4.1120,2.2799,-0.4923,2.505,0
65.504,4.1178,2.2627,-0.5137,2.733,0
65.611,4.1299,2.2763,-0.5160,4.305,0
65.703,4.1567,2.2500,-0.5098,2.036,0
65.804,4.1480,2.2695,-0.5131,3.121,0
65.904,4.2037,2.2732,-0.5099,3.358,0
66.003,4.1738,2.2588,-0.5485,2.483,0
66.103,4.1775,2.2797,-0.5214,2.188,0
66.203,4.1774,2.2614,-0.5121,2.365,0
66.307,4.2116,2.2119,-0.5098,5.244,0
66.409,4.1916,2.2089,-0.5088,7.575,0
66.504,4.1477,2.2039,-0.5133,2.475,0
66.606,4.1715,2.1825,-0.5084,4.151,0
66.705,4.2034,2.2008,-0.4968,2.548,0
66.805,4.1537,2.1522,-0.5110,3.074,0
66.904,4.1464,2.1438,-0.5105,3.366,0
67.006,4.1370,2.1702,-0.5081,4.453,0
67.104,4.1744,2.1859,-0.5136,2.556,0
67.205,4.1441,2.2005,-0.4846,3.749,0
67.305,4.1308,2.2093,-0.5125,4.140,0
67.405,4.1642,2.2547,-0.5168,3.421,0
67.505,4.1414,2.2029,-0.5147,3.250,0
67.605,4.1476,2.2407,-0.5395,3.039,0
67.706,4.1631,2.2573,-0.5649,3.797,0
67.811,4.1747,2.2774,-0.5639,6.995,0
67.907,4.1963,2.2804,-0.5462,4.078,0
68.003,4.1970,2.2663,-0.5424,2.387,0
68.104,4.1798,2.2945,-0.5351,2.101,0
68.205,4.1877,2.3108,-0.5262,3.068,0
68.305,4.1948,2.3003,-0.5210,4.329,0
68.410,4.1621,2.2809,-0.5472,7.821,0
68.504,4.1898,2.2994,-0.5343,3.017,0
68.609,4.1708,2.2587,-0.5592,4.871,0
68.703,4.1779,2.2384,-0.5508,2.614,0
68.809,4.2387,2.2839,-0.5933,7.086,0
68.907,4.1979,2.2434,-0.5728,2.903,0
69.004,4.2474,2.2300,-0.5770,2.350,0
69.104,4.2352,2.2399,-0.5866,2.736,0
69.203,4.1877,2.2353,-0.5669,2.479,0
69.309,4.1891,2.2551,-0.6031,4.909,0
69.410,4.2193,2.2406,-0.5654,7.640,0
69.507,4.2368,2.2365,-0.5861,6.069,0
69.608,4.2614,2.2446,-0.5525,4.102,0
69.704,4.2755,2.2630,-0.5781,2.607,0
69.805,4.2191,2.2209,-0.5630,3.563,0
69.905,4.2326,2.2157,-0.5804,3.867,0
70.015,4.2455,2.2546,-0.5798,11.934,0
70.104,4.1955,2.2265,-0.5755,2.773,0
70.205,4.2149,2.2123,-0.5905,3.150,0
70.305,4.2032,2.2341,-0.6112,3.165,0
70.405,4.2356,2.2485,-0.5987,3.262,0
70.505,4.2385,2.3000,-0.6129,3.144,0
70.603,4.2469,2.2950,-0.5914,2.383,0
70.709,4.2461,2.2739,-0.5999,8.297,0
70.810,4.2406,2.2359,-0.5898,7.954,0
70.906,4.2548,2.2484,-0.6099,3.338,0
71.015,4.2368,2.2537,-0.5740,13.127,0
71.104,4.2736,2.2847,-0.5822,2.729,0
71.206,4.2546,2.2415,-0.6260,4.134,0
71.305,4.2397,2.2577,-0.6137,3.514,0
71.409,4.2643,2.2564,-0.6421,6.208,0
71.517,4.2915,2.2817,-0.6451,14.085,0
71.615,4.3105,2.3043,-0.6582,10.431,0
71.710,4.3265,2.3090,-0.6457,8.062,0
71.804,4.2979,2.3247,-0.6462,3.632,0
71.907,4.2973,2.3368,-0.6389,3.433,0
72.003,4.3319,2.3392,-0.6538,2.553,0
72.103,4.3429,2.2842,-0.6476,2.263,0
72.207,4.3271,2.3087,-0.6271,2.993,0
72.306,4.3445,2.3404,-0.6026,3.112,0
72.404,4.3626,2.3517,-0.6144,2.620,0
72.503,4.3649,2.3693,-0.6210,2.135,0
72.603,4.3460,2.3598,-0.6029,2.461,0
72.707,4.3428,2.3295,-0.6213,4.696,0
72.807,4.3842,2.3472,-0.6193,4.285,0
72.906,4.3590,2.3125,-0.6089,3.345,0
73.004,4.3937,2.3355,-0.6171,2.366,0
73.106,4.3689,2.3272,-0.6358,4.264,0
73.203,4.4328,2.3699,-0.6164,2.377,0
73.312,4.4634,2.3496,-0.6279,10.672,0
73.404,4.4455,2.3757,-0.6112,3.305,0
73.505,4.4788,2.3777,-0.6491,4.170,0
73.609,4.4912,2.3676,-0.6183,3.801,0
73.705,4.4922,2.3622,-0.6112,3.192,0
73.804,4.4860,2.3537,-0.6146,3.192,0
73.905,4.4838,2.3642,-0.6125,2.938,0
74.004,4.4913,2.3768,-0.6368,2.553,0
74.104,4.5036,2.3865,-0.6250,2.729,0
74.210,4.4830,2.4057,-0.6106,5.755,0
74.316,4.4459,2.3470,-0.6342,4.235,0
74.405,4.5126,2.4021,-0.6391,3.695,0
74.504,4.4975,2.3862,-0.6356,3.120,0
74.605,4.5000,2.4270,-0.6291,3.109,0
74.705,4.4987,2.4036,-0.6670,4.396,0
74.803,4.5396,2.4317,-0.6423,2.312,0
74.904,4.5023,2.4329,-0.6732,3.088,0
75.004,4.5247,2.4246,-0.6405,3.184,0
75.106,4.5554,2.4148,-0.6413,2.511,0
75.205,4.5698,2.4237,-0.6537,3.563,0
75.303,4.6086,2.4524,-0.6549,2.323,0
75.406,4.5935,2.4487,-0.6666,3.529,0
75.504,4.5791,2.4357,-0.6131,2.943,0
75.612,4.5756,2.4343,-0.6224,8.332,0
75.703,4.5851,2.4349,-0.6220,2.505,0
75.804,4.5920,2.4490,-0.6482,3.118,0
75.904,4.6006,2.4488,-0.6475,2.363,0
76.004,4.6324,2.4360,-0.6328,2.254,0
76.105,4.6328,2.4443,-0.6604,2.896,0
76.212,4.6557,2.4464,-0.6517,8.754,0
76.304,4.6380,2.3991,-0.6470,3.120,0
76.404,4.6175,2.4038,-0.6369,2.936,0
76.506,4.6292,2.4077,-0.6564,3.619,0
76.604,4.6079,2.4175,-0.6321,2.300,0
76.704,4.5731,2.4083,-0.6302,2.587,0
76.806,4.5980,2.3932,-0.6497,3.647,0
76.906,4.5927,2.3903,-0.6484,3.323,0
77.008,4.6039,2.3667,-0.6428,3.963,0
77.104,4.6020,2.4014,-0.6567,3.095,0
77.203,4.6209,2.4436,-0.6079,2.154,0
77.307,4.5999,2.4364,-0.6213,3.725,0
77.406,4.5724,2.4143,-0.6342,3.557,0
77.505,4.5973,2.4517,-0.6059,4.103,0
77.609,4.5980,2.4316,-0.6310,3.374,0
77.706,4.5960,2.4403,-0.6248,4.632,0
77.804,4.6209,2.4524,-0.6139,2.891,0
77.907,4.6301,2.4558,-0.6179,5.605,0
78.012,4.6181,2.4522,-0.6290,11.408,0
78.104,4.6366,2.4292,-0.6074,2.594,0
78.204,4.6203,2.4367,-0.6312,2.796,0
78.305,4.6463,2.4528,-0.6221,2.470,0
78.410,4.6643,2.4352,-0.6352,7.815,0
78.504,4.6627,2.4344,-0.6509,2.724,0
78.604,4.6071,2.4097,-0.6398,2.923,0
78.706,4.5953,2.3950,-0.5959,5.336,0
78.805,4.6326,2.4223,-0.6146,3.698,0
78.905,4.6392,2.4648,-0.5671,3.701,0
79.008,4.6392,2.4618,-0.5618,4.796,0
79.105,4.6357,2.4453,-0.5488,4.088,0
79.207,4.6448,2.4520,-0.5545,5.682,0
79.303,4.6011,2.4390,-0.5741,2.506,0
79.405,4.6468,2.4658,-0.5696,3.670,0
79.504,4.6590,2.4509,-0.5837,2.327,0
79.607,4.6913,2.4498,-0.5564,5.670,0
79.709,4.7110,2.4598,-0.5763,5.906,0
79.806,4.6342,2.4545,-0.5618,3.540,0
79.907,4.6779,2.4687,-0.5853,3.654,0
80.010,4.6631,2.4494,-0.5741,7.406,0
80.104,4.6491,2.4452,-0.5781,2.512,0
80.205,4.6881,2.4464,-0.5778,3.258,0
80.306,4.7105,2.4599,-0.5868,4.210,0
80.403,4.6933,2.4422,-0.5912,2.575,0
80.506,4.7138,2.4628,-0.5953,3.374,0
80.605,4.7390,2.4412,-0.6042,4.169,0
80.706,4.7612,2.4375,-0.6185,5.097,0
80.804,4.7369,2.4059,-0.5980,3.105,0
80.905,4.7026,2.4191,-0.6020,3.687,0
81.003,4.7255,2.4457,-0.5932,1.926,0
81.105,4.6704,2.4574,-0.5981,3.458,0
81.204,4.7055,2.4807,-0.5830,3.113,0
81.304,4.7035,2.4941,-0.5711,2.950,0
81.406,4.7340,2.4987,-0.5605,5.046,0
81.509,4.7015,2.4717,-0.5781,5.311,0
81.604,4.7783,2.4913,-0.5773,3.083,0
81.706,4.7487,2.4826,-0.5469,4.421,0
81.806,4.7603,2.4379,-0.5777,4.300,0
81.903,4.7317,2.4175,-0.5631,2.210,0
82.004,4.7282,2.4548,-0.5636,3.173,0
82.105,4.7455,2.4211,-0.5645,4.028,0
82.203,4.7549,2.4313,-0.5452,2.421,0
82.305,4.7623,2.4148,-0.5423,2.823,0
82.405,4.7223,2.4273,-0.5636,3.848,0
82.506,4.7069,2.4143,-0.5599,4.473,0
82.605,4.7047,2.4100,-0.5474,3.879,0
82.708,4.7015,2.3785,-0.5866,3.172,0
82.805,4.7189,2.4182,-0.5898,3.047,0
82.905,4.7319,2.3943,-0.5637,3.097,0
83.006,4.7212,2.4001,-0.5680,3.861,0
83.108,4.7058,2.4395,-0.5902,3.517,0
83.206,4.7036,2.4366,-0.5770,5.171,0
83.304,4.6758,2.4162,-0.5511,3.234,0
83.405,4.6658,2.4309,-0.5589,3.374,0
83.507,4.6670,2.4087,-0.5736,3.861,0
83.606,4.6423,2.4183,-0.5628,4.780,0
83.709,4.6365,2.4148,-0.5271,6.693,0
83.804,4.6828,2.4357,-0.5416,2.731,0
83.906,4.7244,2.4625,-0.5327,3.070,0
84.004,4.7048,2.4280,-0.5171,2.737,0
84.105,4.7471,2.4438,-0.5235,3.633,0
84.205,4.7127,2.4646,-0.5619,2.781,0
84.305,4.6773,2.4537,-0.5621,3.600,0
84.407,4.6560,2.4816,-0.5432,5.444,0
84.505,4.6571,2.4434,-0.5280,3.424,0
84.604,4.6602,2.4675,-0.5354,3.059,0
84.703,4.6749,2.4886,-0.5300,2.120,0
84.803,4.6557,2.4799,-0.5056,2.640,0
84.905,4.6779,2.4606,-0.4970,3.482,0
85.005,4.6684,2.4778,-0.4747,2.519,0
85.104,4.6246,2.4545,-0.4786,3.247,0
85.204,4.6345,2.4634,-0.5143,2.889,0
85.308,4.6082,2.4741,-0.4848,3.967,0
85.404,4.6188,2.4835,-0.4835,3.204,0
85.503,4.5986,2.4711,-0.5074,2.045,0
85.603,4.6142,2.4788,-0.5166,2.429,0
85.705,4.5953,2.4717,-0.4812,2.083,0
85.806,4.6110,2.4674,-0.4704,5.361,0
85.906,4.6035,2.4496,-0.4943,4.477,0
86.005,4.6088,2.4162,-0.4809,3.324,0
86.106,4.6413,2.4461,-0.4985,4.040,0
86.209,4.6110,2.4565,-0.5077,5.389,0
86.303,4.6075,2.4440,-0.4904,2.659,0
86.405,4.5884,2.4493,-0.4703,2.168,0
86.507,4.6004,2.4537,-0.5025,6.099,0
86.604,4.6083,2.4689,-0.5019,2.894,0
86.705,4.6735,2.4529,-0.5078,3.568,0
86.804,4.6379,2.4422,-0.5022,3.288,0
86.904,4.6911,2.4320,-0.5279,3.123,0
87.004,4.6772,2.4389,-0.5399,3.049,0
87.104,4.6597,2.4028,-0.5223,3.331,0
87.204,4.6671,2.4652,-0.4993,2.701,0
87.303,4.6682,2.4530,-0.5483,2.264,0
87.411,4.6693,2.4559,-0.5163,3.199,0
87.505,4.6174,2.3930,-0.5149,3.200,0
87.606,4.6229,2.4437,-0.5388,2.727,0
87.705,4.5652,2.3933,-0.5173,3.424,0
87.805,4.6226,2.4524,-0.4983,3.485,0
87.905,4.5521,2.4419,-0.4926,2.456,0
88.004,4.5665,2.4322,-0.4903,2.651,0
88.106,4.5398,2.4188,-0.4823,3.840,0
88.209,4.5176,2.4140,-0.5030,6.227,0
88.303,4.5331,2.4404,-0.5049,2.422,0
88.404,4.5658,2.5038,-0.5011,3.402,0
88.508,4.5669,2.4696,-0.4885,4.000,0
88.608,4.5755,2.4715,-0.4767,5.491,0
88.708,4.5818,2.4316,-0.4839,5.480,0
88.804,4.5939,2.4647,-0.5062,3.194,0
88.905,4.5650,2.4879,-0.4862,3.667,0
89.003,4.5376,2.4832,-0.4686,2.469,0
89.109,4.5331,2.4857,-0.4842,7.689,0
89.204,4.5263,2.4760,-0.4927,2.760,0
89.308,4.4999,2.4803,-0.4992,6.183,0
89.407,4.5257,2.5042,-0.5332,3.369,0
89.505,4.4808,2.4930,-0.5343,3.605,0
89.604,4.4865,2.4855,-0.5349,2.663,0
89.705,4.4846,2.4951,-0.5134,2.289,0
89.805,4.4133,2.4809,-0.5269,2.999,0
89.903,4.4557,2.5219,-0.5192,2.387,0
90.005,4.4562,2.5039,-0.5262,4.054,0
90.115,4.4633,2.5188,-0.5060,6.953,0
90.210,4.4873,2.4952,-0.5138,3.467,0
90.304,4.4445,2.4859,-0.5110,2.458,0
90.403,4.5061,2.4649,-0.4977,2.551,0
90.506,4.5211,2.4775,-0.5140,3.241,0
90.604,4.4898,2.4768,-0.5088,2.465,0
90.704,4.5002,2.4867,-0.5014,2.191,0
90.806,4.4730,2.4538,-0.5097,3.223,0
90.903,4.4866,2.4800,-0.5138,2.674,0
91.005,4.4765,2.4460,-0.5042,2.621,0
91.105,4.4473,2.4658,-0.5176,3.056,0
91.205,4.4762,2.4779,-0.5125,3.359,0
91.304,4.4461,2.4614,-0.5185,3.045,0
91.404,4.4084,2.4656,-0.5280,2.900,0
91.506,4.4621,2.4843,-0.5349,5.311,0
91.604,4.4404,2.4873,-0.5262,3.403,0
91.704,4.4665,2.4615,-0.5327,3.232,0
91.806,4.4245,2.4763,-0.5062,4.314,0
91.905,4.4201,2.4334,-0.5175,4.110,0
92.004,4.4434,2.4678,-0.5378,3.018,0
92.109,4.4414,2.4922,-0.5254,5.896,0
92.206,4.4498,2.4975,-0.5172,2.110,0
92.304,4.4603,2.5246,-0.5197,3.268,0
92.406,4.4708,2.4952,-0.5239,2.452,0
92.504,4.4694,2.5166,-0.5212,3.110,0
92.606,4.4807,2.4967,-0.5374,4.059,0
92.705,4.4982,2.5255,-0.5305,3.754,0
92.803,4.5281,2.4894,-0.5396,2.617,0
92.904,4.5027,2.5323,-0.5415,3.219,0
93.004,4.4977,2.5455,-0.5346,3.430,0
93.104,4.5386,2.5046,-0.5017,2.310,0
93.203,4.5347,2.5100,-0.4762,1.978,0
93.306,4.5695,2.5304,-0.4885,3.426,0
93.404,4.5538,2.5048,-0.4923,3.216,0
93.504,4.5419,2.4711,-0.4899,2.675,0
93.603,4.5819,2.4728,-0.4779,2.080,0
93.719,4.6021,2.4781,-0.4745,5.254,0
93.805,4.5964,2.4451,-0.4735,2.939,0
93.906,4.6379,2.4472,-0.4839,4.044,0
94.005,4.6584,2.4569,-0.4960,3.814,0
94.105,4.7262,2.4579,-0.5150,4.100,0
94.204,4.7167,2.4671,-0.5082,2.167,0
94.304,4.7659,2.4781,-0.5105,2.854,0
94.404,4.7194,2.4676,-0.5515,2.269,0
94.505,4.7287,2.4648,-0.5462,2.611,0
94.612,4.7047,2.4490,-0.5397,10.341,0
94.712,4.6673,2.4432,-0.5581,11.484,0
94.806,4.6946,2.4742,-0.5279,4.771,0
94.905,4.7259,2.4740,-0.5174,2.833,0
95.005,4.7658,2.4990,-0.5204,3.237,0
95.106,4.7091,2.4875,-0.5199,3.799,0
95.203,4.6933,2.4832,-0.5186,2.219,0
95.305,4.7080,2.4639,-0.5056,3.430,0
95.403,4.7203,2.4173,-0.5089,2.451,0
95.505,4.7291,2.4475,-0.4838,2.675,0
95.608,4.7287,2.4132,-0.5097,5.241,0
95.704,4.7523,2.4219,-0.5254,2.632,0
95.805,4.7613,2.4493,-0.5136,4.262,0
95.904,4.7115,2.4326,-0.5244,3.607,0
96.004,4.7052,2.3796,-0.5191,3.315,0
96.106,4.6848,2.3897,-0.5063,3.289,0
96.208,4.7028,2.4124,-0.5021,4.763,0
96.310,4.6873,2.3797,-0.4996,8.683,0
96.406,4.7201,2.4425,-0.5224,2.495,0
96.503,4.6899,2.4154,-0.5025,2.391,0
96.605,4.6571,2.3943,-0.5056,3.998,0
96.705,4.6801,2.3908,-0.5250,3.444,0
96.808,4.7154,2.4115,-0.5357,7.059,0
96.906,4.7290,2.3833,-0.5510,4.100,0
97.008,4.7208,2.3844,-0.5885,4.730,0
97.106,4.7370,2.4041,-0.5685,2.828,0
97.206,4.7026,2.3959,-0.5843,3.460,0
97.311,4.7280,2.4012,-0.5583,7.120,0
97.409,4.7165,2.4250,-0.5641,7.290,0
97.505,4.7103,2.3763,-0.5576,2.781,0
97.605,4.6886,2.3623,-0.5453,3.790,0
97.705,4.7014,2.3942,-0.5196,4.354,0
97.807,4.6979,2.3647,-0.5374,4.022,0
97.904,4.7381,2.3920,-0.5378,2.792,0
98.004,4.7279,2.4084,-0.5261,2.694,0
98.108,4.6823,2.3757,-0.5110,6.557,0
98.206,4.7255,2.4026,-0.4963,5.103,0
98.318,4.7376,2.3618,-0.5150,4.600,0
98.404,4.7289,2.3245,-0.4906,3.426,0
98.506,4.7861,2.3668,-0.5005,4.848,0
98.607,4.7975,2.3438,-0.4860,3.661,0
98.706,4.7905,2.3397,-0.4932,3.267,0
98.811,4.8049,2.3399,-0.5232,8.932,0
98.903,4.8614,2.3549,-0.5372,2.270,0
99.005,4.8471,2.3597,-0.5237,3.665,0
99.106,4.8975,2.3883,-0.5218,3.872,0
99.210,4.8722,2.3388,-0.5346,6.520,0
99.306,4.8494,2.3684,-0.5399,3.681,0
99.412,4.8438,2.3839,-0.5313,9.824,0
99.516,4.8551,2.3539,-0.5155,14.498,0
99.604,4.8599,2.3820,-0.5118,3.087,0
99.704,4.8745,2.3788,-0.5152,2.904,0
99.804,4.8663,2.4074,-0.4981,2.755,0
99.904,4.8408,2.3352,-0.4691,3.023,0
100.005,4.8514,2.3860,-0.4902,4.032,0
100.107,4.8382,2.3611,-0.4700,3.852,0
100.207,4.8301,2.3373,-0.4700,6.431,0
100.305,4.8662,2.4036,-0.4889,2.755,0
100.408,4.8622,2.4191,-0.4878,2.376,0
100.506,4.8148,2.4011,-0.4890,4.863,0
100.604,4.8615,2.4250,-0.4690,3.052,0
100.709,4.8425,2.3961,-0.4952,7.201,0
100.808,4.8504,2.4013,-0.5021,6.421,0
100.908,4.8289,2.3741,-0.5010,6.968,0
101.003,4.8366,2.3657,-0.5068,2.361,0
101.109,4.8433,2.3767,-0.5278,7.456,0
101.206,4.8326,2.3951,-0.4967,3.506,0
101.304,4.8219,2.3773,-0.5226,2.897,0
101.406,4.8425,2.3769,-0.5105,3.860,0
101.504,4.8224,2.3816,-0.5190,3.063,0
101.609,4.7977,2.3529,-0.5234,4.040,0
101.705,4.8256,2.3484,-0.5384,2.981,0
101.808,4.8201,2.3363,-0.5158,6.498,0
101.906,4.8620,2.3688,-0.5103,4.081,0
102.006,4.8826,2.3496,-0.5047,4.996,0
102.105,4.8538,2.3425,-0.5152,2.357,0
102.209,4.8381,2.3402,-0.5487,3.709,0
102.307,4.8875,2.3157,-0.5589,5.616,0
102.406,4.8857,2.3128,-0.5436,4.707,0
102.507,4.9108,2.3204,-0.5355,3.955,0
102.605,4.9540,2.2995,-0.5160,3.944,0
102.705,4.9479,2.3062,-0.5022,3.661,0
102.806,4.8909,2.2780,-0.5248,2.894,0
102.905,4.9015,2.2870,-0.5172,2.604,0
103.009,4.8717,2.3017,-0.5080,8.037,0
103.109,4.9169,2.3085,-0.5353,7.317,0
103.216,4.9078,2.3089,-0.4854,13.779,0
103.304,4.8947,2.3056,-0.5072,2.708,0
103.404,4.8695,2.3114,-0.4958,2.962,0
103.504,4.8585,2.2929,-0.4783,2.843,0
103.608,4.8431,2.2835,-0.4815,5.718,0
103.705,4.8658,2.2995,-0.4741,2.600,0
103.803,4.8543,2.3149,-0.4853,2.744,0
103.908,4.8596,2.3227,-0.5133,6.691,0
104.005,4.8991,2.3557,-0.4992,3.913,0
104.110,4.9148,2.3190,-0.5244,4.317,0
104.207,4.9066,2.3293,-0.5116,5.191,0
104.305,4.9011,2.3382,-0.5094,3.315,0
104.405,4.9075,2.3293,-0.5154,3.948,0
104.506,4.9223,2.3359,-0.5222,3.755,0
104.608,4.9297,2.3270,-0.5098,2.340,0
104.703,4.9029,2.3095,-0.5023,2.238,0
104.806,4.8853,2.3195,-0.5076,3.803,0
104.905,4.9080,2.3797,-0.5215,4.032,0
105.005,4.9271,2.3534,-0.5210,3.891,0
105.104,4.9217,2.3721,-0.5478,2.439,0
105.207,4.9082,2.3832,-0.5476,3.361,0
105.308,4.8866,2.3728,-0.5780,5.400,0
105.412,4.8867,2.3755,-0.5874,7.657,0
105.506,4.9214,2.3728,-0.5647,2.636,0
105.605,4.9240,2.4040,-0.5631,3.334,0
105.707,4.9244,2.4324,-0.5710,3.952,0
105.808,4.9061,2.4347,-0.5652,3.511,0
105.905,4.9186,2.4422,-0.5144,4.317,0
106.005,4.8889,2.4268,-0.5316,3.761,0
106.107,4.8863,2.4204,-0.5412,4.358,0
106.209,4.9243,2.3966,-0.5485,8.199,0
106.315,4.8710,2.3902,-0.5509,10.286,0
106.409,4.9338,2.4066,-0.5091,7.238,0
106.505,4.8968,2.4077,-0.5443,2.773,0
106.604,4.8957,2.3735,-0.5035,2.844,0
106.705,4.9533,2.3869,-0.5055,3.341,0
106.807,4.9241,2.3756,-0.5016,4.684,0
106.903,4.9772,2.3960,-0.4918,2.705,0
107.005,4.9805,2.3926,-0.4770,3.181,0
107.114,4.9967,2.3937,-0.5004,6.553,0
107.212,4.9767,2.4048,-0.5037,5.461,0
