t_sec,x,y,z,solve_ms
68.265,0.7001,3.1937,0.2074,1.445
68.366,0.7001,3.2032,0.2173,1.744
68.471,0.7001,3.2232,0.2070,2.335
68.567,0.7001,3.1942,0.2140,2.586
68.668,0.7001,3.1796,0.1934,4.495
68.770,0.7001,3.1970,0.2147,5.097
68.866,0.7001,3.1563,0.2021,1.570
68.969,0.7001,3.1374,0.2240,3.634
69.066,0.7001,3.1619,0.2197,1.879
69.166,0.7001,3.1670,0.2328,1.562
69.266,0.7001,3.1394,0.2221,1.781
69.365,0.7001,3.1653,0.2120,1.271
69.466,0.7001,3.2105,0.2259,2.416
69.566,0.7001,3.2146,0.2121,1.502
69.670,0.7001,3.1616,0.2075,5.369
69.766,0.7001,3.1681,0.2112,2.126
69.865,0.7001,3.1408,0.2167,1.612
69.966,0.7001,3.1317,0.1864,2.150
70.068,0.7001,3.1722,0.2038,1.972
70.166,0.7001,3.2205,0.1927,1.867
70.267,0.7001,3.2272,0.2113,1.605
70.366,0.7001,3.1717,0.2205,1.682
70.466,0.7001,3.1885,0.2218,1.352
70.571,0.7001,3.1763,0.2092,1.703
70.665,0.7001,3.1190,0.1974,1.765
70.765,0.7001,3.1276,0.1864,1.513
70.866,0.7001,3.1273,0.1904,1.448
70.965,0.7001,3.1179,0.1866,1.480
71.066,0.7001,3.1195,0.1752,1.504
71.165,0.7001,3.1362,0.1754,1.360
71.271,0.7001,3.1502,0.1710,2.245
71.366,0.7001,3.1205,0.1817,1.727
71.466,0.7001,3.1843,0.1985,1.734
71.566,0.7001,3.1632,0.1902,2.029
71.667,0.7001,3.2168,0.1674,1.948
71.766,0.7001,3.1777,0.1683,1.773
71.867,0.7001,3.1710,0.1731,1.373
71.965,0.7001,3.1807,0.1915,1.397
72.066,0.7001,3.1094,0.1935,2.360
72.166,0.7001,3.1303,0.1864,2.084
72.267,0.7001,3.1429,0.1858,1.728
72.368,0.7001,3.1274,0.1575,3.525
72.465,0.7001,3.1630,0.1535,1.564
72.571,0.7001,3.1237,0.1464,2.496
72.667,0.7001,3.0611,0.1580,2.322
72.768,0.7001,3.0510,0.1658,1.583
72.871,0.7001,3.0417,0.1507,2.102
72.968,0.7001,3.0293,0.1490,3.463
73.067,0.7001,3.0682,0.1401,2.083
73.165,0.7001,3.0759,0.1208,1.538
73.266,0.7001,3.0176,0.1242,1.760
73.366,0.7001,3.0615,0.1336,1.700
73.466,0.7001,3.0984,0.1597,1.726
73.566,0.7001,3.0565,0.1445,1.733
73.667,0.7001,3.0263,0.1539,2.313
73.765,0.7001,3.0280,0.1580,1.496
73.865,0.7001,3.0052,0.1611,1.577
73.965,0.7001,3.0245,0.1466,1.551
74.065,0.7001,3.0062,0.1455,1.393
76.646,0.7001,3.0456,0.1542,1.240
76.746,0.7001,2.9601,0.1509,1.488
76.846,0.7001,2.9592,0.1303,1.522
76.948,0.7001,2.9312,0.1391,2.471
77.046,0.7001,2.8821,0.1423,1.277
77.146,0.7001,2.8944,0.1531,1.155
77.246,0.7001,2.8954,0.1557,1.725
77.347,0.7001,2.9009,0.1611,1.321
77.446,0.7001,2.8808,0.1610,1.427
77.547,0.7001,2.8949,0.1611,2.013
77.647,0.7001,2.8983,0.1512,1.806
77.748,0.7001,2.8987,0.1559,2.370
77.846,0.7001,2.8349,0.1363,1.482
77.947,0.7001,2.7996,0.1304,1.822
78.047,0.7001,2.8507,0.1218,2.086
78.148,0.7001,2.8201,0.1050,1.837
78.248,0.7001,2.8243,0.1081,1.078
78.347,0.7001,2.8212,0.1341,1.972
78.446,0.7001,2.8189,0.1470,1.414
78.547,0.7001,2.8033,0.1544,1.292
78.646,0.7001,2.7739,0.1529,1.375
78.747,0.7001,2.7362,0.1542,2.253
78.846,0.7001,2.7320,0.1564,1.320
78.946,0.7001,2.7855,0.1480,1.397
79.046,0.7001,2.7529,0.1564,1.373
79.147,0.7001,2.7694,0.1616,1.788
79.246,0.7001,2.7375,0.1683,1.446
79.347,0.7001,2.7659,0.1642,1.865
79.446,0.7001,2.7418,0.1647,1.292
79.546,0.7001,2.7817,0.1646,1.335
79.647,0.7001,2.7991,0.1583,1.811
79.746,0.7001,2.7722,0.1623,1.592
79.846,0.7001,2.7741,0.1443,1.367
79.948,0.7001,2.7570,0.1404,2.065
80.048,0.7001,2.7324,0.1257,1.264
80.148,0.7001,2.7466,0.1328,1.944
80.250,0.7001,2.7599,0.1345,4.264
80.347,0.7001,2.7494,0.1237,1.659
80.448,0.7001,2.7784,0.1147,1.699
80.546,0.7001,2.8399,0.1110,1.450
80.650,0.7001,2.8518,0.1316,2.571
80.747,0.7001,2.8490,0.1191,1.783
80.846,0.7001,2.8978,0.1325,1.393
80.947,0.7001,2.8633,0.1352,1.608
81.047,0.7001,2.8915,0.1196,1.628
81.148,0.7001,2.8768,0.1167,1.434
81.247,0.7001,2.9193,0.0990,1.561
81.347,0.7001,2.8701,0.0819,1.498
81.447,0.7001,2.8403,0.0844,1.851
81.547,0.7001,2.8485,0.0754,1.573
81.647,0.7001,2.8347,0.0793,1.599
81.746,0.7001,2.8482,0.0761,1.412
81.846,0.7001,2.8386,0.0676,1.597
81.946,0.7001,2.8301,0.0645,1.377
82.047,0.7001,2.8014,0.0703,1.886
82.146,0.7001,2.8651,0.0556,1.367
82.249,0.7001,2.8867,0.0356,2.910
82.347,0.7001,2.8219,0.0336,1.741
82.446,0.7001,2.7808,0.0385,1.425
82.551,0.7001,2.8205,0.0277,2.564
82.648,0.7001,2.8354,0.0293,3.240
82.746,0.7001,2.8372,0.0237,1.414
82.846,0.7001,2.8637,0.0347,1.412
82.946,0.7001,2.8243,0.0280,1.333
83.046,0.7001,2.8061,0.0257,1.782
83.147,0.7001,2.7820,0.0053,2.260
83.252,0.7001,2.7526,0.0014,3.995
83.349,0.7001,2.7529,0.0047,2.184
83.455,0.7001,2.7403,-0.0201,2.012
83.549,0.7001,2.7091,-0.0035,2.152
83.649,0.7001,2.6964,0.0028,3.750
83.747,0.7001,2.6959,-0.0202,1.604
83.847,0.7001,2.7024,-0.0198,1.787
83.948,0.7001,2.6795,-0.0304,2.493
84.047,0.7001,2.7108,-0.0460,1.629
84.151,0.7001,2.7105,-0.0391,4.344
84.249,0.7001,2.7210,-0.0305,3.828
84.348,0.7001,2.6959,-0.0378,2.922
84.446,0.7001,2.6505,-0.0374,1.232
84.547,0.7001,2.5925,-0.0578,1.964
84.647,0.7001,2.6320,-0.0517,1.711
84.748,0.7001,2.6840,-0.0701,3.154
84.846,0.7001,2.6606,-0.0593,1.420
84.952,0.7001,2.7130,-0.0226,4.739
85.048,0.7001,2.6161,-0.0345,1.701
85.148,0.7001,2.6394,-0.0496,1.981
85.246,0.7001,2.6408,-0.0411,1.819
85.347,0.7001,2.6043,-0.0279,1.714
85.449,0.7001,2.6039,-0.0238,1.640
85.547,0.7001,2.6468,-0.0168,1.790
85.647,0.7001,2.5735,-0.0186,1.663
85.746,0.7001,2.5151,0.0025,1.673
85.847,0.7001,2.6090,0.0087,2.132
85.948,0.7001,2.5152,0.0079,2.951
86.047,0.7001,2.5457,0.0209,1.716
86.147,0.7001,2.5552,0.0218,1.800
86.246,0.7001,2.4977,0.0174,1.281
86.346,0.7001,2.5273,0.0244,1.186
86.450,0.7001,2.5960,0.0449,1.617
86.547,0.7001,2.6146,0.0338,2.071
86.649,0.7001,2.6030,0.0372,2.048
86.748,0.7001,2.5652,0.0204,2.745
86.848,0.7001,2.6088,0.0141,1.413
86.947,0.7001,2.5592,0.0531,1.649
87.046,0.7001,2.6068,0.0432,1.375
87.149,0.7001,2.5950,0.0406,1.769
87.246,0.7001,2.6079,0.0541,1.724
87.347,0.7001,2.6274,0.0678,1.823
87.447,0.7001,2.6262,0.0671,1.894
87.547,0.7001,2.6769,0.0676,1.676
87.649,0.7001,2.6596,0.0774,3.852
87.748,0.7001,2.6286,0.0729,2.008
87.845,0.7001,2.6234,0.0621,1.255
87.946,0.7001,2.6190,0.0615,1.303
88.051,0.7001,2.5983,0.0576,3.221
88.148,0.7001,2.6204,0.0580,2.088
88.246,0.7001,2.6417,0.0452,1.522
88.346,0.7001,2.6428,0.0447,1.537
88.447,0.7001,2.6456,0.0340,1.734
88.546,0.7001,2.6018,0.0550,1.432
88.646,0.7001,2.5361,0.0537,1.634
88.748,0.7001,2.5914,0.0582,1.996
88.846,0.7001,2.5662,0.0621,1.409
88.948,0.7001,2.6509,0.0578,1.791
89.046,0.7001,2.6011,0.0704,1.260
89.147,0.7001,2.6480,0.0804,2.274
89.246,0.7001,2.6554,0.0673,1.614
89.348,0.7001,2.6816,0.0684,2.959
89.446,0.7001,2.6909,0.0629,1.588
89.547,0.7001,2.6651,0.0781,1.845
89.646,0.7001,2.6260,0.0729,1.422
89.748,0.7001,2.6474,0.0764,2.484
89.853,0.7001,2.6554,0.0794,1.530
89.946,0.7001,2.6608,0.0639,1.412
90.046,0.7001,2.6460,0.0745,1.594
90.146,0.7001,2.6760,0.0519,1.465
90.246,0.7001,2.6081,0.0574,1.203
90.347,0.7001,2.6577,0.0821,1.307
90.446,0.7001,2.6315,0.0811,1.433
90.550,0.7001,2.6324,0.0628,3.229
90.647,0.7001,2.6319,0.0867,1.624
90.747,0.7001,2.6220,0.0871,1.736
90.848,0.7001,2.6356,0.0877,1.681
90.949,0.7001,2.6073,0.0696,3.263
91.046,0.7001,2.6150,0.0772,1.309
91.147,0.7001,2.6155,0.0732,2.155
91.246,0.7001,2.5878,0.0587,1.319
91.346,0.7001,2.6114,0.0355,1.578
91.446,0.7001,2.5973,0.0300,1.434
91.547,0.7001,2.5637,0.0200,1.831
91.648,0.7001,2.6011,0.0163,1.748
91.748,0.7001,2.5970,0.0374,1.901
91.846,0.7001,2.5319,0.0194,1.407
91.947,0.7001,2.6039,0.0458,2.172
92.046,0.7001,2.6207,0.0370,1.411
92.149,0.7001,2.6512,0.0137,1.378
92.251,0.7001,2.5672,-0.0018,2.497
92.348,0.7001,2.5890,0.0148,1.869
92.446,0.7001,2.5610,0.0004,1.264
92.546,0.7001,2.5599,0.0194,1.253
92.646,0.7001,2.5649,0.0150,1.240
92.747,0.7001,2.5787,0.0103,1.802
92.850,0.7001,2.6167,0.0124,4.614
92.947,0.7001,2.6344,0.0100,2.162
93.046,0.7001,2.6218,0.0120,1.698
93.146,0.7001,2.6378,0.0007,1.408
93.246,0.7001,2.6403,0.0138,1.619
93.346,0.7001,2.6431,0.0148,1.360
93.446,0.7001,2.6212,0.0017,1.452
93.548,0.7001,2.6046,-0.0089,2.385
93.647,0.7001,2.6832,-0.0045,2.350
93.747,0.7001,2.6586,-0.0268,1.828
93.849,0.7001,2.7137,-0.0503,1.633
93.947,0.7001,2.7454,-0.0423,1.944
94.047,0.7001,2.6820,-0.0725,1.850
94.147,0.7001,2.6662,-0.0428,1.675
94.248,0.7001,2.6622,-0.0359,3.598
94.347,0.7001,2.6182,-0.0395,1.771
94.446,0.7001,2.6352,-0.0271,1.337
94.547,0.7001,2.6503,-0.0355,1.884
94.648,0.7001,2.6794,-0.0287,2.401
94.746,0.7001,2.6352,-0.0182,1.697
94.848,0.7001,2.6601,-0.0221,1.805
94.946,0.7001,2.6573,-0.0283,1.257
95.047,0.7001,2.6627,-0.0274,1.638
95.149,0.7001,2.6346,-0.0356,2.020
95.248,0.7001,2.6487,-0.0400,2.489
95.347,0.7001,2.6563,-0.0245,1.867
95.446,0.7001,2.6827,-0.0350,1.644
95.551,0.7001,2.6916,-0.0361,3.321
95.647,0.7001,2.6967,-0.0159,2.291
95.746,0.7001,2.6726,-0.0044,1.720
95.846,0.7001,2.7113,-0.0168,1.818
95.947,0.7001,2.7110,-0.0233,2.265
96.047,0.7001,2.7071,-0.0046,1.430
96.146,0.7001,2.7090,0.0108,1.451
96.247,0.7001,2.6591,0.0108,1.825
96.346,0.7001,2.6179,0.0062,1.590
96.448,0.7001,2.6435,0.0051,1.761
96.547,0.7001,2.6577,-0.0088,2.111
96.646,0.7001,2.6423,-0.0086,1.421
96.747,0.7001,2.6881,-0.0086,1.819
96.847,0.7001,2.6813,0.0054,1.420
96.947,0.7001,2.6466,-0.0049,1.772
97.048,0.7001,2.6991,-0.0271,1.690
97.148,0.7001,2.7051,-0.0131,1.823
97.249,0.7001,2.6861,0.0024,3.763
97.347,0.7001,2.6524,0.0128,2.306
97.446,0.7001,2.6367,-0.0028,1.303
97.547,0.7001,2.6811,0.0159,2.599
97.646,0.7001,2.6748,0.0232,1.744
97.746,0.7001,2.6732,0.0020,1.388
97.846,0.7001,2.6456,0.0186,1.227
97.948,0.7001,2.6531,0.0228,2.768
98.047,0.7001,2.6842,0.0131,1.805
98.147,0.7001,2.6363,0.0221,1.765
98.251,0.7001,2.6339,0.0216,4.822
98.347,0.7001,2.6448,0.0193,1.471
98.447,0.7001,2.6404,0.0269,2.286
98.550,0.7001,2.6770,0.0152,4.640
98.648,0.7001,2.6540,0.0082,2.868
98.747,0.7001,2.6327,-0.0062,1.927
98.847,0.7001,2.6436,-0.0088,1.697
98.946,0.7001,2.6238,-0.0155,1.721
99.050,0.7001,2.6485,-0.0248,2.109
99.147,0.7001,2.6354,-0.0355,1.807
99.246,0.7001,2.6044,-0.0326,1.489
99.347,0.7001,2.5758,-0.0180,1.921
99.447,0.7001,2.5696,-0.0181,1.397
99.546,0.7001,2.5901,-0.0087,1.482
99.646,0.7001,2.6444,-0.0467,1.644
99.746,0.7001,2.6579,-0.0351,1.498
99.846,0.7001,2.6365,-0.0162,1.224
99.946,0.7001,2.6561,-0.0431,1.451
100.045,0.7001,2.6315,-0.0427,1.020
100.146,0.7001,2.6329,-0.0420,1.534
100.247,0.7001,2.6222,-0.0544,1.492
100.348,0.7001,2.6200,-0.0473,1.812
100.448,0.7001,2.6690,-0.0365,1.665
100.549,0.7001,2.6774,-0.0402,3.151
100.647,0.7001,2.6237,-0.0445,1.633
100.747,0.7001,2.5933,-0.0400,1.793
100.846,0.7001,2.5943,-0.0337,1.475
100.949,0.7001,2.5947,-0.0310,3.836
101.046,0.7001,2.5765,-0.0442,1.216
101.148,0.7001,2.5474,-0.0571,1.557
101.247,0.7001,2.5256,-0.0625,1.518
101.347,0.7001,2.4657,-0.0534,2.224
101.447,0.7001,2.4560,-0.0579,1.773
101.546,0.7001,2.5506,-0.0601,1.299
101.646,0.7001,2.4864,-0.0676,1.533
101.747,0.7001,2.4643,-0.0699,2.041
101.847,0.7001,2.4360,-0.0852,2.052
101.947,0.7001,2.4311,-0.0987,1.975
102.049,0.7001,2.4553,-0.0875,3.142
102.147,0.7001,2.4430,-0.0949,1.493
102.247,0.7001,2.4118,-0.0975,1.797
102.349,0.7001,2.4178,-0.1134,3.963
102.447,0.7001,2.4035,-0.0824,1.743
102.546,0.7001,2.3931,-0.0588,1.335
102.651,0.7001,2.4007,-0.0554,5.310
102.746,0.7001,2.4112,-0.0477,1.299
102.846,0.7001,2.4281,-0.0341,1.428
102.950,0.7001,2.4663,-0.0297,4.868
103.048,0.7001,2.4016,-0.0245,2.056
103.148,0.7001,2.3643,-0.0028,3.571
103.246,0.7001,2.4279,0.0084,1.878
103.347,0.7001,2.4504,0.0214,1.781
103.446,0.7001,2.4689,0.0144,1.785
103.548,0.7001,2.4427,0.0210,1.947
103.647,0.7001,2.4735,0.0401,1.947
103.749,0.7001,2.4276,0.0300,1.822
103.849,0.7001,2.4464,0.0418,2.365
103.946,0.7001,2.4415,0.0277,1.499
104.048,0.7001,2.4490,0.0530,1.770
104.147,0.7001,2.4644,0.0360,1.539
104.248,0.7001,2.3969,0.0245,1.746
104.349,0.7001,2.4536,0.0355,2.134
104.448,0.7001,2.4657,0.0185,2.093
104.548,0.7001,2.4537,0.0149,1.754
104.646,0.7001,2.4495,0.0314,1.183
104.750,0.7001,2.4990,0.0311,4.149
104.846,0.7001,2.5142,0.0260,1.212
104.947,0.7001,2.5031,0.0216,1.545
105.046,0.7001,2.5053,0.0300,1.762
105.146,0.7001,2.4757,0.0276,1.284
105.247,0.7001,2.4302,0.0256,1.701
105.346,0.7001,2.3994,0.0223,1.221
105.447,0.7001,2.4660,0.0268,1.729
105.546,0.7001,2.4208,0.0262,1.334
105.646,0.7001,2.3962,0.0293,1.457
105.747,0.7001,2.3716,0.0474,2.163
105.846,0.7001,2.4239,0.0367,1.390
105.946,0.7001,2.4189,0.0385,1.319
106.046,0.7001,2.4054,0.0445,1.429
106.147,0.7001,2.3851,0.0321,1.795
106.248,0.7001,2.4019,0.0292,2.603
106.353,0.7001,2.3420,0.0307,4.340
