t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.564,2.0233,-0.9077,-0.0019,0.512,2,2,0.000925
47.664,2.0233,-0.8913,-0.0094,0.559,2,2,0.000924
47.764,2.0233,-0.8755,-0.0051,0.559,2,2,0.000923
47.863,2.0233,-0.8693,-0.0028,0.372,2,2,0.000922
47.964,2.0233,-0.8678,-0.0107,0.558,2,2,0.000922
48.064,2.0233,-0.8721,-0.0085,0.603,2,2,0.000921
48.164,2.0233,-0.8649,-0.0118,0.766,2,2,0.000921
48.264,2.0233,-0.8682,-0.0156,0.548,2,2,0.000921
48.364,2.0233,-0.8641,-0.0280,1.171,2,2,0.000921
48.464,2.0233,-0.8469,-0.0267,0.653,2,2,0.000921
48.566,2.0233,-0.8553,-0.0261,1.610,2,2,0.000921
48.664,2.0233,-0.8696,-0.0321,0.630,2,2,0.000921
48.764,2.0233,-0.8724,-0.0355,0.588,2,2,0.000921
48.864,2.0233,-0.8565,-0.0329,0.524,2,2,0.000921
48.964,2.0233,-0.8525,-0.0291,0.647,2,2,0.000921
49.065,2.0233,-0.8529,-0.0295,1.235,2,2,0.000921
49.165,2.0233,-0.8496,-0.0303,0.955,2,2,0.000921
49.264,2.0233,-0.8617,-0.0240,0.594,2,2,0.000921
49.364,2.0233,-0.8515,-0.0258,0.512,2,2,0.000921
49.463,2.0233,-0.8654,-0.0286,0.435,2,2,0.000921
49.564,2.0233,-0.8675,-0.0296,0.592,2,2,0.000921
49.664,2.0233,-0.8604,-0.0207,0.504,2,2,0.000921
49.763,2.0233,-0.8719,-0.0186,0.462,2,2,0.000921
49.864,2.0233,-0.8869,-0.0156,0.739,2,2,0.000921
49.964,2.0233,-0.8828,-0.0221,1.146,2,2,0.000921
50.064,2.0233,-0.8928,-0.0166,0.664,2,2,0.000921
50.164,2.0233,-0.8955,-0.0238,0.651,2,2,0.000921
50.264,2.0233,-0.8933,-0.0293,0.845,2,2,0.000921
50.364,2.0233,-0.8841,-0.0292,0.539,2,2,0.000921
50.465,2.0233,-0.8886,-0.0277,0.743,2,2,0.000921
50.564,2.0233,-0.9049,-0.0181,0.698,2,2,0.000921
50.664,2.0233,-0.8854,-0.0183,0.615,2,2,0.000921
50.764,2.0233,-0.8846,-0.0318,0.798,2,2,0.000921
50.864,2.0233,-0.8844,-0.0318,1.112,2,2,0.000921
50.964,2.0233,-0.8947,-0.0286,0.661,2,2,0.000921
51.064,2.0233,-0.9042,-0.0185,0.521,2,2,0.000921
51.164,2.0233,-0.9090,-0.0220,0.497,2,2,0.000921
51.264,2.0233,-0.9180,-0.0270,0.882,2,2,0.000921
51.364,2.0233,-0.9140,-0.0271,0.626,2,2,0.000921
51.464,2.0233,-0.8954,-0.0353,0.644,2,2,0.000921
51.564,2.0233,-0.8922,-0.0303,0.697,2,2,0.000921
51.664,2.0233,-0.8932,-0.0268,0.573,2,2,0.000921
51.763,2.0233,-0.8904,-0.0256,0.448,2,2,0.000921
51.864,2.0233,-0.8990,-0.0248,0.639,2,2,0.000921
51.964,2.0233,-0.8869,-0.0261,0.605,2,2,0.000921
52.064,2.0233,-0.8805,-0.0249,0.608,2,2,0.000921
52.164,2.0233,-0.8930,-0.0270,0.545,2,2,0.000921
52.265,2.0233,-0.8846,-0.0242,0.503,2,2,0.000921
52.363,2.0233,-0.8843,-0.0178,0.460,2,2,0.000921
52.464,2.0233,-0.8954,-0.0245,0.455,2,2,0.000921
52.564,2.0233,-0.8934,-0.0255,0.465,2,2,0.000921
52.663,2.0233,-0.9028,-0.0261,0.451,2,2,0.000921
52.764,2.0233,-0.9068,-0.0269,0.660,2,2,0.000921
52.864,2.0233,-0.9182,-0.0325,0.530,2,2,0.000921
52.964,2.0233,-0.9125,-0.0293,0.570,2,2,0.000921
53.064,2.0233,-0.9165,-0.0307,0.610,2,2,0.000921
53.164,2.0233,-0.8933,-0.0393,0.580,2,2,0.000921
53.264,2.0233,-0.8806,-0.0400,0.607,2,2,0.000921
53.364,2.0233,-0.8713,-0.0325,0.479,2,2,0.000921
53.464,2.0233,-0.8746,-0.0350,1.282,2,2,0.000921
53.563,2.0233,-0.8890,-0.0449,0.368,2,2,0.000921
53.663,2.0233,-0.8812,-0.0505,0.497,2,2,0.000921
53.764,2.0233,-0.8898,-0.0502,0.573,2,2,0.000921
53.864,2.0233,-0.8914,-0.0425,0.634,2,2,0.000921
53.963,2.0233,-0.8997,-0.0348,0.457,2,2,0.000921
54.063,2.0233,-0.8871,-0.0480,0.329,2,2,0.000921
54.165,2.0233,-0.8868,-0.0458,0.801,2,2,0.000921
54.264,2.0233,-0.8857,-0.0480,0.641,2,2,0.000921
54.364,2.0233,-0.8721,-0.0511,0.648,2,2,0.000921
54.464,2.0233,-0.8836,-0.0497,0.450,2,2,0.000921
54.565,2.0233,-0.8675,-0.0493,0.604,2,2,0.000921
54.663,2.0233,-0.8608,-0.0532,0.455,2,2,0.000921
54.764,2.0233,-0.8652,-0.0444,0.507,2,2,0.000921
54.864,2.0233,-0.8749,-0.0442,0.616,2,2,0.000921
54.964,2.0233,-0.8612,-0.0473,0.752,2,2,0.000921
55.065,2.0233,-0.8591,-0.0508,1.072,2,2,0.000921
55.164,2.0233,-0.8508,-0.0495,0.462,2,2,0.000921
55.264,2.0233,-0.8656,-0.0411,0.481,2,2,0.000921
55.363,2.0233,-0.8527,-0.0357,0.501,2,2,0.000921
55.463,2.0233,-0.8486,-0.0500,0.493,2,2,0.000921
55.564,2.0233,-0.8594,-0.0568,0.637,2,2,0.000921
55.664,2.0233,-0.8726,-0.0537,0.568,2,2,0.000921
55.764,2.0233,-0.8716,-0.0573,0.578,2,2,0.000921
55.864,2.0233,-0.8700,-0.0586,0.603,2,2,0.000921
55.964,2.0233,-0.8697,-0.0540,0.583,2,2,0.000921
56.063,2.0233,-0.8618,-0.0457,0.334,2,2,0.000921
56.164,2.0233,-0.8631,-0.0449,0.535,2,2,0.000921
56.263,2.0233,-0.8603,-0.0402,0.360,2,2,0.000921
56.364,2.0233,-0.8547,-0.0421,0.568,2,2,0.000921
56.464,2.0233,-0.8587,-0.0429,0.659,2,2,0.000921
56.564,2.0233,-0.8600,-0.0434,0.601,2,2,0.000921
56.664,2.0233,-0.8412,-0.0379,0.800,2,2,0.000921
56.764,2.0233,-0.8329,-0.0303,0.562,2,2,0.000921
56.864,2.0233,-0.8483,-0.0346,0.630,2,2,0.000921
56.965,2.0233,-0.8563,-0.0382,1.902,2,2,0.000921
57.064,2.0233,-0.8598,-0.0415,0.730,2,2,0.000921
57.164,2.0233,-0.8700,-0.0472,0.496,2,2,0.000921
57.264,2.0233,-0.8606,-0.0432,0.638,2,2,0.000921
57.364,2.0233,-0.8669,-0.0386,0.588,2,2,0.000921
57.463,2.0233,-0.8513,-0.0398,0.482,2,2,0.000921
57.563,2.0233,-0.8564,-0.0520,0.435,2,2,0.000921
57.664,2.0233,-0.8501,-0.0447,0.428,2,2,0.000921
57.763,2.0233,-0.8436,-0.0420,0.357,2,2,0.000921
57.868,2.0233,-0.8305,-0.0352,1.346,2,2,0.000921
57.964,2.0233,-0.8231,-0.0359,0.717,2,2,0.000921
58.064,2.0233,-0.8224,-0.0351,0.563,2,2,0.000921
58.163,2.0233,-0.8264,-0.0359,0.435,2,2,0.000921
58.264,2.0233,-0.8422,-0.0309,0.534,2,2,0.000921
58.365,2.0233,-0.8491,-0.0402,0.486,1,3,0.001050
58.464,2.0233,-0.8525,-0.0395,0.525,2,2,0.000993
58.564,2.0233,-0.8407,-0.0442,0.519,2,2,0.000961
58.665,2.0233,-0.8537,-0.0431,0.444,2,2,0.000944
58.764,2.0233,-0.8527,-0.0438,0.454,2,2,0.000934
58.864,2.0233,-0.8514,-0.0399,0.651,2,2,0.000928
58.965,2.0233,-0.8463,-0.0280,0.678,2,2,0.000925
59.065,2.0233,-0.8537,-0.0237,0.848,2,2,0.000924
59.164,2.0233,-0.8635,-0.0180,1.302,2,2,0.000923
59.264,2.0233,-0.8756,-0.0239,0.773,2,2,0.000922
59.364,2.0233,-0.8759,-0.0332,0.505,2,2,0.000922
59.464,2.0233,-0.8878,-0.0274,0.579,2,2,0.000921
59.563,2.0233,-0.8798,-0.0203,0.541,2,2,0.000921
59.664,2.0233,-0.8736,-0.0168,0.665,2,2,0.000921
59.765,2.0233,-0.8791,-0.0332,0.451,2,2,0.000921
59.864,2.0233,-0.8682,-0.0350,0.613,2,2,0.000921
59.964,2.0233,-0.8656,-0.0328,0.381,2,2,0.000921
60.064,2.0233,-0.8620,-0.0301,0.841,2,2,0.000921
60.164,2.0233,-0.8687,-0.0328,0.703,2,2,0.000921
60.265,2.0233,-0.8635,-0.0391,0.495,2,2,0.000921
60.364,2.0233,-0.8595,-0.0352,0.557,2,2,0.000921
60.467,2.0233,-0.8604,-0.0374,1.181,2,2,0.000921
60.564,2.0233,-0.8515,-0.0384,0.635,2,2,0.000921
60.665,2.0233,-0.8487,-0.0381,0.640,2,2,0.000921
60.764,2.0233,-0.8381,-0.0320,0.918,2,2,0.000921
60.863,2.0233,-0.8269,-0.0311,0.443,2,2,0.000921
60.964,2.0233,-0.8202,-0.0316,0.583,2,2,0.000921
61.064,2.0233,-0.8320,-0.0244,0.570,2,2,0.000921
61.163,2.0233,-0.8244,-0.0302,0.436,2,2,0.000921
61.263,2.0233,-0.8265,-0.0255,0.496,2,2,0.000921
61.366,2.0233,-0.8240,-0.0226,0.585,2,2,0.000921
61.464,2.0233,-0.8291,-0.0250,0.515,2,2,0.000921
61.564,2.0233,-0.8202,-0.0179,0.554,2,2,0.000921
61.664,2.0233,-0.8253,-0.0240,0.675,2,2,0.000921
61.764,2.0233,-0.8038,-0.0271,0.749,2,2,0.000921
61.864,2.0233,-0.8157,-0.0210,0.711,2,2,0.000921
61.964,2.0233,-0.8106,-0.0202,0.614,2,2,0.000921
62.064,2.0233,-0.8009,-0.0238,0.563,2,2,0.000921
62.163,2.0233,-0.7939,-0.0282,0.464,2,2,0.000921
62.265,2.0233,-0.7924,-0.0256,1.019,2,2,0.000921
62.363,2.0233,-0.8028,-0.0247,0.463,2,2,0.000921
62.464,2.0233,-0.8193,-0.0225,0.728,2,2,0.000921
62.564,2.0233,-0.8300,-0.0330,0.834,2,2,0.000921
62.664,2.0233,-0.8325,-0.0332,0.449,2,2,0.000921
62.764,2.0233,-0.8481,-0.0381,0.562,2,2,0.000921
62.863,2.0233,-0.8421,-0.0375,0.498,2,2,0.000921
62.963,2.0233,-0.8225,-0.0345,0.449,2,2,0.000921
63.064,2.0233,-0.8169,-0.0319,0.536,2,2,0.000921
63.164,2.0233,-0.8132,-0.0295,0.673,2,2,0.000921
63.264,2.0233,-0.8197,-0.0319,0.731,2,2,0.000921
63.364,2.0233,-0.8332,-0.0317,0.486,2,2,0.000921
63.463,2.0233,-0.8404,-0.0402,0.368,2,2,0.000921
63.564,2.0233,-0.8429,-0.0390,0.567,2,2,0.000921
63.663,2.0233,-0.8561,-0.0311,0.490,2,2,0.000921
63.764,2.0233,-0.8468,-0.0274,0.579,2,2,0.000921
63.864,2.0233,-0.8451,-0.0279,0.536,2,2,0.000921
63.964,2.0233,-0.8346,-0.0249,0.573,2,2,0.000921
64.063,2.0233,-0.8368,-0.0276,0.477,2,2,0.000921
64.164,2.0233,-0.8461,-0.0228,0.502,2,2,0.000921
64.264,2.0233,-0.8522,-0.0225,0.539,2,2,0.000921
64.364,2.0233,-0.8605,-0.0265,0.505,2,2,0.000921
64.463,2.0233,-0.8633,-0.0277,0.482,2,2,0.000921
64.564,2.0233,-0.8754,-0.0208,0.535,2,2,0.000921
64.663,2.0233,-0.8677,-0.0162,0.447,2,2,0.000921
64.764,2.0233,-0.8621,-0.0194,0.714,2,2,0.000921
64.864,2.0233,-0.8858,-0.0158,0.423,2,2,0.000921
64.964,2.0233,-0.8825,-0.0188,0.658,2,2,0.000921
65.064,2.0233,-0.9061,-0.0170,0.506,2,2,0.000921
65.164,2.0233,-0.8943,-0.0242,0.400,2,2,0.000921
65.264,2.0233,-0.8901,-0.0285,0.597,2,2,0.000921
65.364,2.0233,-0.8948,-0.0353,0.598,2,2,0.000921
65.464,2.0233,-0.8941,-0.0336,0.670,2,2,0.000921
65.564,2.0233,-0.8998,-0.0380,1.140,2,2,0.000921
65.664,2.0233,-0.8797,-0.0304,0.502,2,2,0.000921
65.764,2.0233,-0.8800,-0.0333,0.701,2,2,0.000921
65.866,2.0233,-0.8776,-0.0413,0.789,2,2,0.000921
65.964,2.0233,-0.8825,-0.0395,0.687,2,2,0.000921
66.064,2.0233,-0.8773,-0.0381,0.495,2,2,0.000921
66.164,2.0233,-0.8728,-0.0355,0.602,2,2,0.000921
66.264,2.0233,-0.8787,-0.0333,0.519,2,2,0.000921
66.364,2.0233,-0.8840,-0.0314,0.584,2,2,0.000921
66.466,2.0233,-0.8761,-0.0315,0.568,2,2,0.000921
66.564,2.0233,-0.8754,-0.0298,0.416,2,2,0.000921
66.664,2.0233,-0.8672,-0.0325,0.687,2,2,0.000921
66.764,2.0233,-0.8761,-0.0294,0.642,2,2,0.000921
66.863,2.0233,-0.8796,-0.0312,0.346,2,2,0.000921
66.965,2.0233,-0.8902,-0.0233,0.962,2,2,0.000921
67.063,2.0233,-0.8821,-0.0212,0.476,2,2,0.000921
67.164,2.0233,-0.8722,-0.0215,1.091,2,2,0.000921
67.265,2.0233,-0.8724,-0.0174,0.531,2,2,0.000921
67.364,2.0233,-0.8622,-0.0242,0.844,2,2,0.000921
67.464,2.0233,-0.8579,-0.0177,0.489,2,2,0.000921
67.564,2.0233,-0.8617,-0.0081,0.635,2,2,0.000921
67.664,2.0233,-0.8688,-0.0162,0.576,2,2,0.000921
67.763,2.0233,-0.8639,-0.0276,0.468,2,2,0.000921
67.865,2.0233,-0.8651,-0.0261,0.526,2,2,0.000921
67.964,2.0233,-0.8780,-0.0159,0.660,2,2,0.000921
68.064,2.0233,-0.8794,-0.0149,0.447,2,2,0.000921
68.164,2.0233,-0.8831,-0.0096,0.664,2,2,0.000921
68.264,2.0233,-0.8889,-0.0156,0.634,2,2,0.000921
68.365,2.0233,-0.8853,-0.0130,0.697,2,2,0.000921
68.463,2.0233,-0.8795,-0.0063,0.381,2,2,0.000921
68.564,2.0233,-0.8714,0.0004,0.460,2,2,0.000921
68.666,2.0233,-0.8809,-0.0072,1.980,2,2,0.000921
68.768,2.0233,-0.8848,-0.0165,1.208,2,2,0.000921
68.865,2.0233,-0.8890,-0.0160,0.432,2,2,0.000921
68.964,2.0233,-0.8931,-0.0102,0.665,2,2,0.000921
69.064,2.0233,-0.8969,-0.0136,0.612,2,2,0.000921
69.164,2.0233,-0.9024,-0.0118,0.656,2,2,0.000921
69.265,2.0233,-0.8982,-0.0133,1.167,2,2,0.000921
69.364,2.0233,-0.9131,-0.0163,0.781,2,2,0.000921
69.464,2.0233,-0.9054,-0.0106,0.513,2,2,0.000921
69.566,2.0233,-0.9097,-0.0202,0.769,2,2,0.000921
69.665,2.0233,-0.9153,-0.0201,0.584,2,2,0.000921
69.764,2.0233,-0.9092,-0.0178,0.523,2,2,0.000921
69.865,2.0233,-0.8923,-0.0169,0.693,2,2,0.000921
69.964,2.0233,-0.8959,-0.0255,0.558,2,2,0.000921
70.064,2.0233,-0.8747,-0.0231,0.556,2,2,0.000921
70.165,2.0233,-0.8858,-0.0322,1.378,2,2,0.000921
70.264,2.0233,-0.8842,-0.0288,0.553,2,2,0.000921
70.364,2.0233,-0.8960,-0.0220,0.741,2,2,0.000921
70.464,2.0233,-0.8965,-0.0303,0.338,2,2,0.000921
70.566,2.0233,-0.8993,-0.0278,0.919,2,2,0.000921
70.664,2.0233,-0.9087,-0.0317,0.581,2,2,0.000921
70.765,2.0233,-0.9187,-0.0274,0.582,2,2,0.000921
70.864,2.0233,-0.9137,-0.0244,0.538,1,3,0.001050
70.963,2.0233,-0.9190,-0.0307,0.480,2,2,0.000993
71.064,2.0233,-0.9042,-0.0398,0.580,2,2,0.000961
71.164,2.0233,-0.8939,-0.0385,0.556,2,2,0.000944
71.265,2.0233,-0.8917,-0.0402,1.276,2,2,0.000934
71.363,2.0233,-0.9057,-0.0358,0.464,2,2,0.000928
71.464,2.0233,-0.8835,-0.0322,0.780,2,2,0.000925
71.564,2.0233,-0.8876,-0.0275,0.562,2,2,0.000924
71.665,2.0233,-0.8933,-0.0259,0.500,2,2,0.000923
71.764,2.0233,-0.8931,-0.0318,0.642,2,2,0.000922
71.865,2.0233,-0.8911,-0.0301,0.733,2,2,0.000922
71.964,2.0233,-0.8856,-0.0341,0.636,2,2,0.000921
72.064,2.0233,-0.9020,-0.0339,0.746,2,2,0.000921
72.164,2.0233,-0.8918,-0.0457,0.673,2,2,0.000921
72.264,2.0233,-0.8799,-0.0453,0.558,2,2,0.000921
72.364,2.0233,-0.8795,-0.0407,0.597,2,2,0.000921
72.463,2.0233,-0.8750,-0.0420,0.421,1,3,0.001050
72.563,2.0233,-0.8784,-0.0383,0.432,2,2,0.000993
72.664,2.0233,-0.8942,-0.0372,0.479,2,2,0.000961
72.764,2.0233,-0.9021,-0.0328,0.526,2,2,0.000944
72.864,2.0233,-0.8909,-0.0253,0.584,2,2,0.000934
72.964,2.0233,-0.8983,-0.0283,0.520,2,2,0.000928
73.064,2.0233,-0.8998,-0.0274,0.596,2,2,0.000925
73.164,2.0233,-0.8883,-0.0240,0.501,2,2,0.000924
73.264,2.0233,-0.8903,-0.0223,0.522,2,2,0.000923
73.363,2.0233,-0.8894,-0.0321,0.357,2,2,0.000922
73.463,2.0233,-0.8825,-0.0278,0.410,2,2,0.000922
73.563,2.0233,-0.8745,-0.0316,0.464,2,2,0.000921
73.663,2.0233,-0.8770,-0.0342,0.438,2,2,0.000921
73.763,2.0233,-0.8841,-0.0333,0.453,2,2,0.000921
73.864,2.0233,-0.8861,-0.0301,0.496,2,2,0.000921
73.963,2.0233,-0.8792,-0.0356,0.355,2,2,0.000921
74.063,2.0233,-0.8910,-0.0466,0.543,2,2,0.000921
74.164,2.0233,-0.9009,-0.0478,0.677,2,2,0.000921
74.264,2.0233,-0.8903,-0.0560,0.832,2,2,0.000921
74.364,2.0233,-0.8886,-0.0513,0.708,2,2,0.000921
74.464,2.0233,-0.8867,-0.0524,0.511,1,3,0.001050
74.563,2.0233,-0.8764,-0.0520,0.427,2,2,0.000993
74.664,2.0233,-0.8590,-0.0471,0.604,2,2,0.000961
74.763,2.0233,-0.8729,-0.0450,0.460,2,2,0.000944
77.345,2.0233,-0.8638,-0.0453,0.572,2,2,0.000934
77.445,2.0233,-0.8670,-0.0351,0.538,2,2,0.000928
77.545,2.0233,-0.8539,-0.0363,0.421,2,2,0.000925
77.645,2.0233,-0.8685,-0.0326,0.465,2,2,0.000924
77.745,2.0233,-0.8633,-0.0316,0.501,2,2,0.000923
77.845,2.0233,-0.8569,-0.0159,0.547,2,2,0.000922
77.945,2.0233,-0.8587,-0.0159,0.593,2,2,0.000922
78.045,2.0233,-0.8489,-0.0114,0.536,2,2,0.000921
78.146,2.0233,-0.8472,-0.0122,0.590,2,2,0.000921
78.246,2.0233,-0.8257,-0.0173,0.799,2,2,0.000921
78.345,2.0233,-0.8311,-0.0153,0.599,1,3,0.001050
78.444,2.0233,-0.8305,-0.0136,0.362,2,2,0.000993
78.545,2.0233,-0.8243,-0.0144,0.509,2,2,0.000961
78.646,2.0233,-0.8318,-0.0119,0.518,2,2,0.000944
78.745,2.0233,-0.8445,-0.0134,0.418,2,2,0.000934
78.845,2.0233,-0.8346,-0.0175,0.655,2,2,0.000929
78.945,2.0233,-0.8312,-0.0150,0.592,2,2,0.000925
79.045,2.0233,-0.8233,-0.0095,0.555,2,2,0.000924
79.146,2.0233,-0.8200,-0.0046,0.804,2,2,0.000923
79.246,2.0233,-0.8275,-0.0013,1.731,2,2,0.000922
79.346,2.0233,-0.8243,-0.0081,0.560,2,2,0.000922
79.445,2.0233,-0.8245,-0.0008,0.605,2,2,0.000921
79.545,2.0233,-0.8148,-0.0007,0.349,2,2,0.000921
79.645,2.0233,-0.8314,-0.0065,0.494,2,2,0.000921
79.745,2.0233,-0.8238,-0.0131,0.341,2,2,0.000921
79.845,2.0233,-0.8218,-0.0148,0.392,2,2,0.000921
79.945,2.0233,-0.8164,-0.0135,0.493,2,2,0.000921
80.045,2.0233,-0.8193,-0.0044,0.564,2,2,0.000921
80.145,2.0233,-0.8291,-0.0070,0.701,2,2,0.000921
80.245,2.0233,-0.8235,-0.0160,0.666,2,2,0.000921
80.345,2.0233,-0.8331,-0.0171,0.532,2,2,0.000921
80.445,2.0233,-0.8298,-0.0114,0.505,2,2,0.000921
80.546,2.0233,-0.8374,-0.0071,0.734,2,2,0.000921
80.645,2.0233,-0.8498,-0.0020,0.591,2,2,0.000921
80.745,2.0233,-0.8616,-0.0094,0.613,2,2,0.000921
80.845,2.0233,-0.8591,-0.0088,0.354,2,2,0.000921
80.945,2.0233,-0.8451,-0.0066,0.617,2,2,0.000921
81.046,2.0233,-0.8449,-0.0036,0.673,2,2,0.000921
81.145,2.0233,-0.8594,0.0058,0.901,2,2,0.000921
81.246,2.0233,-0.8596,0.0061,0.416,2,2,0.000921
81.345,2.0233,-0.8597,0.0055,0.568,2,2,0.000921
81.445,2.0233,-0.8436,-0.0071,1.176,2,2,0.000921
81.546,2.0233,-0.8426,-0.0111,1.171,2,2,0.000921
81.645,2.0233,-0.8412,-0.0123,0.567,2,2,0.000921
81.747,2.0233,-0.8540,-0.0045,1.100,2,2,0.000921
81.845,2.0233,-0.8417,-0.0037,0.597,2,2,0.000921
81.945,2.0233,-0.8501,-0.0034,0.440,2,2,0.000921
82.045,2.0233,-0.8458,-0.0126,0.566,2,2,0.000921
82.145,2.0233,-0.8484,-0.0114,0.545,2,2,0.000921
82.246,2.0233,-0.8432,-0.0103,0.747,2,2,0.000921
82.345,2.0233,-0.8481,-0.0118,0.514,2,2,0.000921
82.445,2.0233,-0.8576,-0.0131,0.552,2,2,0.000921
82.546,2.0233,-0.8511,-0.0094,1.205,2,2,0.000921
82.645,2.0233,-0.8372,-0.0070,0.624,2,2,0.000921
82.745,2.0233,-0.8485,-0.0088,0.549,2,2,0.000921
82.845,2.0233,-0.8484,-0.0094,0.534,2,2,0.000921
82.945,2.0233,-0.8486,-0.0103,0.505,2,2,0.000921
83.045,2.0233,-0.8454,-0.0185,0.495,2,2,0.000921
83.148,2.0233,-0.8406,-0.0197,0.938,2,2,0.000921
83.247,2.0233,-0.8419,-0.0125,1.358,2,2,0.000921
83.345,2.0233,-0.8417,-0.0134,0.699,2,2,0.000921
83.445,2.0233,-0.8507,-0.0175,0.979,2,2,0.000921
83.545,2.0233,-0.8491,-0.0127,0.634,2,2,0.000921
83.645,2.0233,-0.8479,-0.0135,0.457,2,2,0.000921
83.745,2.0233,-0.8436,-0.0177,0.381,2,2,0.000921
83.847,2.0233,-0.8417,-0.0129,0.925,2,2,0.000921
83.946,2.0233,-0.8421,-0.0106,0.553,2,2,0.000921
84.045,2.0233,-0.8466,-0.0228,0.613,2,2,0.000921
84.145,2.0233,-0.8579,-0.0265,0.452,2,2,0.000921
84.245,2.0233,-0.8524,-0.0198,0.614,2,2,0.000921
84.345,2.0233,-0.8588,-0.0148,0.459,2,2,0.000921
84.445,2.0233,-0.8481,-0.0094,0.721,2,2,0.000921
84.545,2.0233,-0.8503,-0.0086,0.474,2,2,0.000921
84.646,2.0233,-0.8449,-0.0165,0.602,2,2,0.000921
84.746,2.0233,-0.8360,-0.0185,0.622,2,2,0.000921
84.845,2.0233,-0.8413,-0.0198,0.612,2,2,0.000921
84.950,2.0233,-0.8505,-0.0177,3.627,2,2,0.000921
85.045,2.0233,-0.8579,-0.0262,0.625,2,2,0.000921
85.147,2.0233,-0.8538,-0.0163,0.632,2,2,0.000921
85.246,2.0233,-0.8534,-0.0112,0.595,2,2,0.000921
85.346,2.0233,-0.8599,-0.0135,0.607,2,2,0.000921
85.445,2.0233,-0.8591,-0.0133,0.583,2,2,0.000921
85.545,2.0233,-0.8590,-0.0171,0.338,2,2,0.000921
85.645,2.0233,-0.8518,-0.0117,0.506,2,2,0.000921
85.745,2.0233,-0.8357,-0.0155,0.702,2,2,0.000921
85.845,2.0233,-0.8228,-0.0180,0.410,2,2,0.000921
85.945,2.0233,-0.8028,-0.0188,0.569,2,2,0.000921
86.047,2.0233,-0.8059,-0.0197,0.795,2,2,0.000921
86.145,2.0233,-0.8014,-0.0245,0.666,2,2,0.000921
86.245,2.0233,-0.7839,-0.0312,0.617,2,2,0.000921
86.345,2.0233,-0.7751,-0.0323,0.437,2,2,0.000921
86.445,2.0233,-0.7958,-0.0374,0.584,2,2,0.000921
86.546,2.0233,-0.7905,-0.0309,1.204,2,2,0.000921
86.649,2.0233,-0.8043,-0.0354,2.837,2,2,0.000921
86.745,2.0233,-0.8055,-0.0362,0.611,2,2,0.000921
86.845,2.0233,-0.8173,-0.0402,0.722,2,2,0.000921
86.950,2.0233,-0.8148,-0.0435,4.486,2,2,0.000921
87.045,2.0233,-0.8079,-0.0373,0.421,2,2,0.000921
87.145,2.0233,-0.8197,-0.0400,0.507,2,2,0.000921
87.245,2.0233,-0.8229,-0.0383,0.514,2,2,0.000921
87.345,2.0233,-0.8118,-0.0335,0.661,2,2,0.000921
87.446,2.0233,-0.8160,-0.0379,1.051,2,2,0.000921
87.545,2.0233,-0.8200,-0.0337,0.441,2,2,0.000921
87.645,2.0233,-0.8120,-0.0381,0.624,2,2,0.000921
87.745,2.0233,-0.8078,-0.0477,0.746,2,2,0.000921
87.845,2.0233,-0.8026,-0.0479,0.448,2,2,0.000921
87.945,2.0233,-0.8024,-0.0457,0.478,2,2,0.000921
88.045,2.0233,-0.8036,-0.0497,0.543,2,2,0.000921
88.145,2.0233,-0.7941,-0.0470,0.399,2,2,0.000921
88.245,2.0233,-0.7950,-0.0423,0.486,2,2,0.000921
88.345,2.0233,-0.7855,-0.0561,0.500,2,2,0.000921
88.445,2.0233,-0.7865,-0.0582,0.725,2,2,0.000921
88.547,2.0233,-0.7827,-0.0574,0.585,2,2,0.000921
88.646,2.0233,-0.7813,-0.0439,1.594,2,2,0.000921
88.745,2.0233,-0.7876,-0.0339,0.502,2,2,0.000921
88.845,2.0233,-0.7969,-0.0311,0.507,2,2,0.000921
88.945,2.0233,-0.8077,-0.0349,0.565,2,2,0.000921
89.046,2.0233,-0.7981,-0.0381,0.833,2,2,0.000921
89.145,2.0233,-0.7928,-0.0363,0.583,2,2,0.000921
89.245,2.0233,-0.7968,-0.0386,0.530,2,2,0.000921
89.345,2.0233,-0.7869,-0.0557,0.556,2,2,0.000921
89.445,2.0233,-0.7719,-0.0478,0.438,2,2,0.000921
89.545,2.0233,-0.7639,-0.0426,0.656,2,2,0.000921
89.645,2.0233,-0.7629,-0.0385,0.489,2,2,0.000921
89.745,2.0233,-0.7684,-0.0413,0.527,2,2,0.000921
89.847,2.0233,-0.7811,-0.0379,2.627,2,2,0.000921
89.945,2.0233,-0.7814,-0.0381,0.667,2,2,0.000921
90.045,2.0233,-0.7815,-0.0341,0.757,2,2,0.000921
90.145,2.0233,-0.7852,-0.0238,0.439,2,2,0.000921
90.245,2.0233,-0.7925,-0.0296,0.488,2,2,0.000921
90.345,2.0233,-0.7988,-0.0268,0.578,2,2,0.000921
90.445,2.0233,-0.7931,-0.0297,0.785,2,2,0.000921
90.545,2.0233,-0.7865,-0.0368,0.549,2,2,0.000921
90.645,2.0233,-0.7763,-0.0376,0.661,2,2,0.000921
90.745,2.0233,-0.7625,-0.0366,0.497,2,2,0.000921
90.845,2.0233,-0.7642,-0.0424,0.602,2,2,0.000921
90.945,2.0233,-0.7610,-0.0493,0.582,2,2,0.000921
