t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.103,-0.0056,-0.0045,0.0047,0.486,4,0,0.002854
42.201,-0.0062,-0.0038,0.0042,0.422,4,0,0.002854
42.301,-0.0099,-0.0046,0.0068,0.401,4,0,0.002854
42.401,-0.0131,-0.0058,0.0074,0.536,4,0,0.002854
42.501,-0.0125,-0.0055,0.0072,0.559,4,0,0.002854
42.604,-0.0134,-0.0056,0.0083,0.493,4,0,0.002854
42.701,-0.0120,-0.0062,0.0082,0.385,4,0,0.002854
42.801,-0.0095,-0.0062,0.0088,0.548,4,0,0.002854
42.907,-0.0113,-0.0076,0.0067,0.663,4,0,0.002854
43.002,-0.0116,-0.0066,0.0029,0.656,4,0,0.002854
43.101,-0.0120,-0.0064,0.0053,0.376,4,0,0.002854
43.202,-0.0108,-0.0045,0.0031,0.560,4,0,0.002854
43.302,-0.0106,-0.0040,0.0025,0.529,4,0,0.002854
43.402,-0.0100,-0.0027,0.0020,0.528,4,0,0.002854
43.502,-0.0073,-0.0029,0.0036,0.398,4,0,0.002854
43.601,-0.0052,-0.0036,0.0037,0.629,4,0,0.002854
43.702,-0.0045,-0.0023,0.0033,0.554,4,0,0.002854
43.802,-0.0020,-0.0028,0.0026,0.602,4,0,0.002854
43.902,-0.0022,-0.0032,0.0027,0.429,4,0,0.002854
44.001,-0.0062,-0.0034,0.0038,0.412,4,0,0.002854
44.101,-0.0029,-0.0036,0.0033,0.472,4,0,0.002854
44.202,-0.0021,-0.0045,0.0041,0.539,4,0,0.002854
44.302,0.0008,-0.0028,0.0047,0.462,4,0,0.002854
44.401,0.0002,-0.0038,0.0055,0.493,4,0,0.002854
44.502,-0.0008,-0.0041,0.0054,0.527,4,0,0.002854
44.601,-0.0041,-0.0049,0.0048,0.667,4,0,0.002854
44.704,-0.0003,-0.0036,0.0043,1.360,4,0,0.002854
44.802,-0.0020,-0.0038,0.0046,0.473,4,0,0.002854
44.902,0.0032,-0.0012,0.0028,0.548,4,0,0.002854
45.001,0.0013,-0.0022,0.0024,0.461,4,0,0.002854
45.102,-0.0008,-0.0031,0.0034,0.783,4,0,0.002854
45.201,0.0015,-0.0028,0.0050,0.463,4,0,0.002854
45.301,0.0015,-0.0034,0.0070,0.563,4,0,0.002854
45.401,0.0012,-0.0023,0.0091,0.639,4,0,0.002854
45.502,-0.0003,-0.0026,0.0098,0.606,4,0,0.002854
45.602,0.0011,-0.0018,0.0089,0.411,4,0,0.002854
45.702,0.0024,-0.0005,0.0097,0.995,4,0,0.002854
45.802,0.0029,-0.0006,0.0105,0.620,4,0,0.002854
45.903,0.0004,-0.0022,0.0080,0.575,4,0,0.002854
46.001,0.0008,-0.0018,0.0091,0.485,4,0,0.002854
46.106,0.0010,-0.0018,0.0067,1.360,4,0,0.002854
46.201,0.0039,-0.0011,0.0052,0.432,4,0,0.002854
46.301,0.0031,-0.0021,0.0031,0.460,4,0,0.002854
46.401,0.0030,-0.0024,0.0009,0.498,4,0,0.002854
46.501,0.0017,-0.0021,0.0020,0.411,4,0,0.002854
46.601,0.0006,-0.0013,0.0009,0.401,4,0,0.002854
46.701,0.0012,-0.0004,0.0017,0.441,4,0,0.002854
46.802,0.0032,-0.0009,-0.0004,0.657,4,0,0.002854
46.902,0.0020,-0.0022,-0.0002,0.432,4,0,0.002854
47.002,0.0030,-0.0017,0.0013,0.504,4,0,0.002854
47.102,-0.0016,-0.0036,0.0031,0.439,4,0,0.002854
47.201,-0.0024,-0.0029,0.0047,0.522,4,0,0.002854
47.302,-0.0050,-0.0048,0.0039,0.474,4,0,0.002854
47.401,-0.0044,-0.0034,0.0057,0.418,4,0,0.002854
47.501,-0.0060,-0.0043,0.0016,0.515,4,0,0.002854
47.602,-0.0086,-0.0054,0.0039,0.392,4,0,0.002854
47.702,-0.0077,-0.0056,0.0032,0.526,4,0,0.002854
47.802,-0.0083,-0.0046,0.0042,0.667,4,0,0.002854
47.901,-0.0074,-0.0038,0.0039,0.437,4,0,0.002854
48.002,-0.0077,-0.0026,0.0053,0.447,4,0,0.002854
48.102,-0.0056,-0.0032,0.0007,0.513,4,0,0.002854
48.203,-0.0044,-0.0029,0.0022,0.546,4,0,0.002854
48.302,-0.0034,-0.0023,0.0013,0.563,4,0,0.002854
48.402,-0.0019,-0.0018,0.0016,0.527,4,0,0.002854
48.501,-0.0032,-0.0013,0.0005,0.434,4,0,0.002854
48.605,-0.0067,-0.0022,0.0003,2.730,4,0,0.002854
48.701,-0.0078,-0.0023,0.0006,0.633,4,0,0.002854
48.802,-0.0080,-0.0019,0.0004,0.401,4,0,0.002854
48.901,-0.0090,-0.0035,-0.0006,0.501,4,0,0.002854
49.002,-0.0076,-0.0040,-0.0028,0.373,4,0,0.002854
49.103,-0.0112,-0.0043,-0.0014,1.108,4,0,0.002854
49.201,-0.0151,-0.0063,-0.0023,0.433,4,0,0.002854
49.302,-0.0134,-0.0054,-0.0024,0.387,4,0,0.002854
49.401,-0.0124,-0.0053,-0.0033,0.410,4,0,0.002854
49.502,-0.0149,-0.0049,-0.0047,0.837,4,0,0.002854
49.602,-0.0166,-0.0057,-0.0043,0.697,4,0,0.002854
49.704,-0.0119,-0.0042,-0.0043,0.562,4,0,0.002854
49.802,-0.0089,-0.0036,-0.0044,0.606,4,0,0.002854
49.906,-0.0111,-0.0036,-0.0037,3.853,4,0,0.002854
50.001,-0.0076,-0.0036,-0.0036,0.463,4,0,0.002854
50.102,-0.0060,-0.0034,-0.0019,0.398,4,0,0.002854
50.202,-0.0047,-0.0030,-0.0038,0.449,4,0,0.002854
50.302,-0.0055,-0.0035,-0.0049,0.775,4,0,0.002854
50.401,-0.0025,-0.0002,-0.0049,0.448,4,0,0.002854
50.501,-0.0008,-0.0004,-0.0063,0.447,4,0,0.002854
50.601,0.0006,-0.0008,-0.0078,0.452,4,0,0.002854
50.706,0.0017,-0.0021,-0.0084,0.519,4,0,0.002854
50.803,0.0055,-0.0008,-0.0073,0.550,4,0,0.002854
50.904,0.0058,-0.0007,-0.0076,0.549,4,0,0.002854
51.003,0.0068,0.0014,-0.0060,0.474,4,0,0.002854
51.102,0.0081,0.0019,-0.0041,0.641,4,0,0.002854
51.217,0.0042,0.0009,-0.0054,7.081,4,0,0.002854
51.303,0.0051,0.0014,-0.0024,0.421,4,0,0.002854
51.402,0.0064,0.0020,-0.0032,0.515,4,0,0.002854
51.502,0.0102,0.0033,-0.0052,0.464,4,0,0.002854
51.601,0.0122,0.0032,-0.0046,0.521,4,0,0.002854
51.702,0.0111,0.0019,-0.0034,0.616,4,0,0.002854
51.801,0.0122,0.0027,-0.0033,0.520,4,0,0.002854
51.901,0.0134,0.0032,-0.0027,0.406,4,0,0.002854
52.001,0.0120,0.0009,-0.0024,0.425,4,0,0.002854
52.101,0.0120,0.0009,-0.0011,0.418,4,0,0.002854
52.203,0.0155,0.0027,-0.0039,0.843,4,0,0.002854
52.303,0.0128,0.0018,-0.0023,0.373,4,0,0.002854
52.402,0.0117,0.0023,-0.0018,0.521,4,0,0.002854
52.502,0.0154,0.0029,-0.0009,0.374,4,0,0.002854
52.608,0.0175,0.0027,-0.0029,1.987,4,0,0.002854
52.703,0.0151,0.0030,-0.0037,0.799,4,0,0.002854
52.802,0.0110,0.0013,-0.0015,0.588,4,0,0.002854
52.904,0.0106,0.0005,-0.0013,2.471,4,0,0.002854
53.002,0.0095,0.0002,-0.0014,0.439,4,0,0.002854
53.102,0.0114,-0.0001,-0.0021,0.514,4,0,0.002854
53.203,0.0123,-0.0006,-0.0015,0.570,4,0,0.002854
53.302,0.0087,-0.0009,-0.0008,0.506,4,0,0.002854
53.402,0.0071,-0.0023,-0.0004,0.709,4,0,0.002854
53.502,0.0054,-0.0037,0.0005,0.528,4,0,0.002854
53.601,0.0019,-0.0036,-0.0001,0.482,4,0,0.002854
53.701,0.0057,-0.0037,-0.0014,0.431,4,0,0.002854
53.802,0.0037,-0.0036,-0.0035,0.398,4,0,0.002854
53.903,0.0074,-0.0030,-0.0064,0.358,4,0,0.002854
54.001,0.0063,-0.0035,-0.0077,0.426,4,0,0.002854
54.101,0.0054,-0.0047,-0.0068,0.400,4,0,0.002854
54.201,0.0071,-0.0042,-0.0065,0.627,4,0,0.002854
54.302,0.0081,-0.0027,-0.0056,0.574,4,0,0.002854
54.406,0.0055,-0.0047,-0.0063,0.557,4,0,0.002854
54.501,0.0060,-0.0042,-0.0056,0.602,4,0,0.002854
54.602,0.0029,-0.0050,-0.0040,0.682,4,0,0.002854
54.701,0.0044,-0.0048,-0.0015,0.435,4,0,0.002854
54.801,0.0053,-0.0041,0.0005,0.423,4,0,0.002854
54.902,0.0045,-0.0054,0.0010,0.650,4,0,0.002854
55.003,0.0022,-0.0049,0.0011,0.611,4,0,0.002854
55.101,0.0020,-0.0045,-0.0014,0.439,4,0,0.002854
55.201,0.0050,-0.0042,-0.0014,0.452,4,0,0.002854
55.301,0.0016,-0.0052,0.0006,0.452,4,0,0.002854
55.402,0.0030,-0.0045,0.0024,0.570,4,0,0.002854
55.502,0.0070,-0.0019,0.0016,0.417,4,0,0.002854
55.602,0.0052,-0.0033,-0.0011,0.582,4,0,0.002854
55.702,0.0008,-0.0053,-0.0016,0.529,4,0,0.002854
55.802,0.0032,-0.0031,0.0007,0.415,4,0,0.002854
55.903,0.0041,-0.0016,0.0012,1.012,4,0,0.002854
56.002,0.0033,-0.0012,-0.0015,0.809,4,0,0.002854
56.103,0.0069,-0.0005,-0.0012,0.542,4,0,0.002854
56.203,0.0076,-0.0001,0.0002,1.141,4,0,0.002854
56.302,0.0100,-0.0005,0.0005,0.805,4,0,0.002854
56.404,0.0069,-0.0020,0.0007,0.513,4,0,0.002854
56.509,0.0123,-0.0027,-0.0001,0.912,4,0,0.002854
56.603,0.0118,-0.0022,-0.0016,0.929,4,0,0.002854
56.702,0.0122,-0.0022,-0.0025,0.541,4,0,0.002854
56.802,0.0122,-0.0024,-0.0025,0.580,4,0,0.002854
56.902,0.0129,-0.0021,-0.0015,1.252,4,0,0.002854
57.002,0.0145,-0.0009,0.0011,0.629,4,0,0.002854
57.101,0.0142,-0.0001,-0.0014,0.436,4,0,0.002854
57.201,0.0158,0.0004,-0.0025,0.476,4,0,0.002854
57.304,0.0131,-0.0009,-0.0023,0.506,4,0,0.002854
57.403,0.0079,-0.0027,-0.0040,0.812,4,0,0.002854
57.501,0.0046,-0.0027,-0.0038,0.462,4,0,0.002854
57.604,0.0035,-0.0026,-0.0040,0.439,4,0,0.002854
57.702,0.0074,-0.0019,-0.0040,0.645,4,0,0.002854
57.803,0.0072,-0.0011,-0.0022,1.218,4,0,0.002854
57.902,0.0067,-0.0028,-0.0012,0.548,4,0,0.002854
58.002,0.0051,-0.0040,-0.0003,0.531,4,0,0.002854
58.103,0.0010,-0.0054,0.0013,0.761,4,0,0.002854
58.201,0.0036,-0.0040,0.0003,0.406,4,0,0.002854
58.303,0.0041,-0.0036,0.0003,1.696,4,0,0.002854
58.402,0.0040,-0.0041,0.0007,0.544,4,0,0.002854
58.507,0.0073,-0.0039,0.0004,2.368,4,0,0.002854
58.601,0.0087,-0.0026,0.0000,0.450,4,0,0.002854
58.702,0.0035,-0.0030,-0.0012,0.618,4,0,0.002854
58.801,0.0045,-0.0030,-0.0021,0.435,4,0,0.002854
58.901,0.0047,-0.0034,-0.0003,0.563,4,0,0.002854
59.002,0.0054,-0.0027,0.0001,0.833,4,0,0.002854
59.104,0.0059,-0.0034,-0.0003,1.639,4,0,0.002854
59.202,0.0045,-0.0021,-0.0020,0.643,4,0,0.002854
59.302,0.0040,-0.0019,-0.0044,0.598,4,0,0.002854
59.402,0.0044,-0.0029,-0.0039,0.760,4,0,0.002854
59.502,0.0029,-0.0033,-0.0037,0.569,4,0,0.002854
59.602,0.0015,-0.0040,-0.0033,0.478,4,0,0.002854
59.702,0.0005,-0.0056,-0.0021,0.576,4,0,0.002854
59.802,0.0014,-0.0048,-0.0029,0.605,4,0,0.002854
59.902,0.0001,-0.0043,-0.0027,1.166,4,0,0.002854
60.002,-0.0020,-0.0071,-0.0036,0.572,4,0,0.002854
60.103,0.0001,-0.0070,-0.0027,1.099,4,0,0.002854
60.201,0.0019,-0.0046,-0.0017,0.500,4,0,0.002854
60.302,0.0020,-0.0057,-0.0029,0.946,4,0,0.002854
60.402,0.0028,-0.0045,-0.0014,0.526,4,0,0.002854
60.501,0.0087,-0.0025,-0.0031,0.436,4,0,0.002854
60.602,0.0078,-0.0030,-0.0034,0.531,4,0,0.002854
60.701,0.0073,-0.0025,-0.0039,0.533,4,0,0.002854
60.801,0.0090,-0.0016,-0.0037,0.614,4,0,0.002854
60.902,0.0067,-0.0023,-0.0031,0.438,4,0,0.002854
61.001,0.0066,-0.0040,-0.0013,0.492,4,0,0.002854
61.101,0.0075,-0.0033,-0.0023,0.508,4,0,0.002854
61.203,0.0049,-0.0045,-0.0022,0.601,4,0,0.002854
61.301,0.0024,-0.0041,0.0004,0.390,4,0,0.002854
61.402,0.0045,-0.0028,-0.0014,0.463,4,0,0.002854
61.501,0.0062,-0.0018,-0.0023,0.404,4,0,0.002854
61.601,0.0091,-0.0008,-0.0025,0.421,4,0,0.002854
61.702,0.0083,-0.0009,-0.0036,0.608,4,0,0.002854
61.803,0.0081,-0.0004,-0.0036,0.608,4,0,0.002854
61.902,0.0062,0.0001,-0.0011,0.646,4,0,0.002854
62.001,0.0067,-0.0005,0.0002,0.536,4,0,0.002854
62.101,0.0089,-0.0002,-0.0002,0.504,4,0,0.002854
62.202,0.0062,-0.0018,0.0018,0.443,4,0,0.002854
62.303,0.0009,-0.0031,0.0029,0.581,4,0,0.002854
62.402,-0.0010,-0.0037,0.0033,0.730,4,0,0.002854
62.501,-0.0016,-0.0051,0.0042,0.487,4,0,0.002854
62.602,0.0003,-0.0047,0.0038,0.676,4,0,0.002854
62.701,-0.0030,-0.0050,0.0043,0.531,4,0,0.002854
62.802,-0.0030,-0.0056,0.0029,0.688,4,0,0.002854
62.901,-0.0016,-0.0050,0.0031,0.481,4,0,0.002854
63.001,-0.0012,-0.0059,0.0048,0.395,4,0,0.002854
63.101,0.0001,-0.0062,0.0019,0.379,4,0,0.002854
63.202,-0.0054,-0.0073,0.0037,0.458,4,0,0.002854
63.302,-0.0028,-0.0062,0.0033,0.529,4,0,0.002854
63.401,-0.0038,-0.0059,0.0039,0.457,4,0,0.002854
63.502,-0.0011,-0.0055,0.0042,0.518,4,0,0.002854
63.601,0.0028,-0.0035,0.0045,0.608,4,0,0.002854
63.702,0.0045,-0.0032,0.0055,0.539,4,0,0.002854
63.802,0.0062,-0.0018,0.0056,0.615,4,0,0.002854
63.907,0.0044,-0.0026,0.0045,0.345,4,0,0.002854
64.004,0.0070,-0.0019,0.0039,0.514,4,0,0.002854
64.102,0.0049,-0.0024,0.0033,0.944,4,0,0.002854
64.201,0.0056,-0.0022,0.0001,0.414,4,0,0.002854
64.302,0.0042,-0.0024,0.0024,0.743,4,0,0.002854
64.402,0.0061,-0.0011,0.0031,0.538,4,0,0.002854
64.502,0.0088,0.0006,0.0043,0.445,4,0,0.002854
64.603,0.0091,0.0012,0.0050,0.918,4,0,0.002854
64.702,0.0103,0.0010,0.0047,0.534,4,0,0.002854
64.802,0.0080,-0.0003,0.0052,0.594,4,0,0.002854
64.902,0.0112,0.0009,0.0014,0.554,4,0,0.002854
65.002,0.0127,0.0021,0.0025,0.607,4,0,0.002854
65.102,0.0137,0.0020,0.0012,0.466,4,0,0.002854
65.202,0.0107,0.0016,0.0029,0.544,4,0,0.002854
65.303,0.0092,0.0035,0.0028,0.523,4,0,0.002854
65.401,0.0097,0.0025,0.0019,0.552,4,0,0.002854
65.505,0.0065,0.0011,0.0012,2.663,4,0,0.002854
65.602,0.0077,0.0012,-0.0006,0.611,4,0,0.002854
65.702,0.0075,0.0015,0.0034,0.574,4,0,0.002854
65.802,0.0029,-0.0001,0.0017,0.601,4,0,0.002854
65.903,0.0024,0.0001,0.0040,0.531,4,0,0.002854
66.001,0.0039,0.0008,0.0050,0.509,4,0,0.002854
66.103,0.0046,0.0021,0.0069,0.908,4,0,0.002854
66.204,0.0026,0.0021,0.0054,0.809,4,0,0.002854
66.302,0.0011,0.0028,0.0029,0.540,4,0,0.002854
66.402,0.0022,0.0048,0.0021,0.727,4,0,0.002854
66.502,0.0027,0.0051,0.0043,0.697,4,0,0.002854
66.602,0.0016,0.0057,0.0011,0.617,4,0,0.002854
66.703,-0.0013,0.0062,-0.0022,0.461,4,0,0.002854
66.803,0.0002,0.0073,-0.0016,0.566,4,0,0.002854
66.901,0.0006,0.0074,-0.0026,0.412,4,0,0.002854
67.001,0.0003,0.0064,-0.0009,0.401,4,0,0.002854
67.101,-0.0023,0.0050,0.0006,0.392,4,0,0.002854
67.203,-0.0035,0.0035,0.0010,0.590,4,0,0.002854
67.303,-0.0016,0.0043,0.0018,1.076,4,0,0.002854
67.402,-0.0041,0.0042,-0.0001,0.520,4,0,0.002854
67.502,-0.0033,0.0048,0.0001,0.556,4,0,0.002854
67.602,-0.0030,0.0045,0.0019,0.523,4,0,0.002854
67.701,-0.0018,0.0034,0.0011,0.532,4,0,0.002854
67.816,-0.0044,0.0025,0.0001,2.817,4,0,0.002854
67.901,-0.0017,0.0020,-0.0002,0.554,4,0,0.002854
68.001,-0.0032,0.0012,0.0004,0.611,4,0,0.002854
68.102,0.0005,0.0015,0.0000,0.450,4,0,0.002854
68.201,0.0002,0.0024,-0.0000,0.598,4,0,0.002854
68.302,-0.0004,0.0033,0.0005,0.628,4,0,0.002854
68.403,-0.0031,0.0028,0.0013,0.483,4,0,0.002854
68.505,-0.0041,0.0024,0.0016,0.648,4,0,0.002854
68.601,-0.0048,0.0018,-0.0009,0.400,4,0,0.002854
68.704,0.0011,0.0026,-0.0028,0.679,4,0,0.002854
68.801,0.0018,0.0040,-0.0059,0.466,4,0,0.002854
68.901,0.0017,0.0045,-0.0075,0.563,4,0,0.002854
69.001,0.0027,0.0040,-0.0057,0.584,4,0,0.002854
69.103,0.0028,0.0052,-0.0048,0.485,4,0,0.002854
69.202,0.0041,0.0044,-0.0065,0.603,4,0,0.002854
69.302,0.0042,0.0045,-0.0060,0.456,4,0,0.002854
69.401,0.0003,0.0039,-0.0070,0.426,4,0,0.002854
69.502,-0.0030,0.0026,-0.0084,0.701,4,0,0.002854
69.602,-0.0010,0.0024,-0.0086,0.423,4,0,0.002854
69.702,-0.0017,0.0009,-0.0075,0.502,4,0,0.002854
69.802,0.0025,0.0018,-0.0057,0.622,4,0,0.002854
69.902,0.0027,0.0025,-0.0061,0.596,4,0,0.002854
70.002,0.0013,0.0013,-0.0079,0.489,4,0,0.002854
70.102,0.0024,0.0011,-0.0067,0.579,4,0,0.002854
70.202,0.0065,0.0003,-0.0064,0.399,4,0,0.002854
70.301,0.0048,-0.0001,-0.0073,0.465,4,0,0.002854
70.402,0.0044,-0.0006,-0.0090,0.572,4,0,0.002854
70.505,0.0066,-0.0004,-0.0090,0.493,4,0,0.002854
70.601,0.0078,-0.0006,-0.0085,0.420,4,0,0.002854
70.701,0.0053,-0.0024,-0.0085,0.372,4,0,0.002854
70.801,0.0040,-0.0028,-0.0092,0.610,4,0,0.002854
70.902,0.0041,-0.0035,-0.0095,0.648,4,0,0.002854
71.002,0.0079,-0.0024,-0.0101,0.741,4,0,0.002854
71.102,0.0067,-0.0035,-0.0109,0.596,4,0,0.002854
71.201,0.0063,-0.0047,-0.0107,0.534,4,0,0.002854
71.301,0.0070,-0.0045,-0.0114,0.393,4,0,0.002854
71.402,0.0052,-0.0053,-0.0140,1.157,4,0,0.002854
71.502,0.0077,-0.0034,-0.0127,0.478,4,0,0.002854
71.602,0.0080,-0.0031,-0.0127,0.407,4,0,0.002854
71.701,0.0075,-0.0032,-0.0140,0.482,4,0,0.002854
71.802,0.0073,-0.0032,-0.0134,0.543,4,0,0.002854
71.903,0.0101,-0.0022,-0.0127,0.458,4,0,0.002854
72.002,0.0090,-0.0020,-0.0126,0.638,4,0,0.002854
72.102,0.0064,-0.0024,-0.0134,0.583,4,0,0.002854
72.202,0.0089,-0.0015,-0.0126,0.498,4,0,0.002854
72.302,0.0052,-0.0046,-0.0122,0.406,4,0,0.002854
72.402,0.0025,-0.0053,-0.0103,0.798,4,0,0.002854
72.504,0.0020,-0.0057,-0.0105,0.534,4,0,0.002854
72.603,0.0034,-0.0057,-0.0099,1.497,4,0,0.002854
72.704,0.0040,-0.0061,-0.0076,0.532,4,0,0.002854
72.802,0.0027,-0.0059,-0.0066,0.597,4,0,0.002854
72.902,0.0096,-0.0034,-0.0077,0.628,4,0,0.002854
73.004,0.0053,-0.0043,-0.0065,0.569,4,0,0.002854
73.102,0.0033,-0.0050,-0.0061,0.635,4,0,0.002854
73.202,0.0018,-0.0065,-0.0040,0.791,4,0,0.002854
73.301,0.0059,-0.0060,-0.0062,0.515,4,0,0.002854
73.401,0.0056,-0.0054,-0.0072,0.630,4,0,0.002854
73.501,0.0046,-0.0054,-0.0075,0.379,4,0,0.002854
73.602,0.0046,-0.0063,-0.0044,0.555,4,0,0.002854
73.701,0.0023,-0.0060,-0.0055,0.435,4,0,0.002854
73.802,0.0020,-0.0065,-0.0090,0.435,4,0,0.002854
73.901,0.0050,-0.0072,-0.0082,0.434,4,0,0.002854
74.002,0.0067,-0.0073,-0.0096,0.750,4,0,0.002854
74.102,0.0031,-0.0089,-0.0080,0.758,4,0,0.002854
74.201,0.0011,-0.0084,-0.0074,0.607,4,0,0.002854
74.302,0.0036,-0.0080,-0.0072,0.612,4,0,0.002854
74.402,0.0001,-0.0098,-0.0055,0.381,4,0,0.002854
74.501,-0.0024,-0.0097,-0.0081,0.534,4,0,0.002854
74.602,-0.0023,-0.0098,-0.0084,0.601,4,0,0.002854
74.702,-0.0075,-0.0104,-0.0072,0.633,4,0,0.002854
74.802,-0.0073,-0.0095,-0.0057,0.415,4,0,0.002854
74.901,-0.0064,-0.0094,-0.0059,0.465,4,0,0.002854
75.002,-0.0018,-0.0083,-0.0055,0.706,4,0,0.002854
75.101,-0.0046,-0.0102,-0.0049,0.398,4,0,0.002854
75.202,-0.0018,-0.0094,-0.0047,0.471,4,0,0.002854
75.302,-0.0019,-0.0104,-0.0053,0.774,4,0,0.002854
75.401,-0.0026,-0.0109,-0.0059,0.418,4,0,0.002854
75.502,-0.0028,-0.0105,-0.0042,0.444,4,0,0.002854
75.602,-0.0013,-0.0098,-0.0046,0.654,4,0,0.002854
75.703,0.0011,-0.0102,-0.0043,0.537,4,0,0.002854
75.802,-0.0009,-0.0114,-0.0034,0.478,4,0,0.002854
75.903,0.0016,-0.0107,-0.0055,1.677,4,0,0.002854
76.004,-0.0011,-0.0114,-0.0067,0.479,4,0,0.002854
76.102,0.0034,-0.0107,-0.0078,0.607,4,0,0.002854
76.202,0.0027,-0.0123,-0.0085,0.564,4,0,0.002854
76.302,0.0040,-0.0123,-0.0092,0.571,4,0,0.002854
76.401,0.0042,-0.0122,-0.0062,0.536,4,0,0.002854
76.502,0.0038,-0.0132,-0.0068,0.583,4,0,0.002854
76.602,0.0026,-0.0147,-0.0064,0.503,4,0,0.002854
76.701,0.0040,-0.0141,-0.0054,0.427,4,0,0.002854
76.801,0.0036,-0.0142,-0.0045,0.520,4,0,0.002854
76.901,0.0061,-0.0152,-0.0054,0.478,4,0,0.002854
77.002,0.0061,-0.0151,-0.0067,0.484,4,0,0.002854
77.101,0.0058,-0.0154,-0.0093,0.338,4,0,0.002854
77.202,0.0059,-0.0167,-0.0105,0.365,4,0,0.002854
77.301,0.0032,-0.0177,-0.0132,0.408,4,0,0.002854
77.402,0.0007,-0.0195,-0.0132,0.442,4,0,0.002854
77.503,-0.0034,-0.0191,-0.0133,1.053,4,0,0.002854
77.601,-0.0065,-0.0195,-0.0153,0.576,4,0,0.002854
77.706,-0.0087,-0.0200,-0.0149,0.616,4,0,0.002854
77.802,-0.0096,-0.0208,-0.0154,0.577,4,0,0.002854
77.902,-0.0106,-0.0211,-0.0144,1.102,4,0,0.002854
78.001,-0.0080,-0.0206,-0.0141,0.364,4,0,0.002854
78.102,-0.0067,-0.0214,-0.0120,0.627,4,0,0.002854
78.201,-0.0036,-0.0204,-0.0122,0.437,4,0,0.002854
78.302,-0.0033,-0.0199,-0.0102,0.393,4,0,0.002854
78.402,-0.0031,-0.0197,-0.0092,0.464,4,0,0.002854
78.501,-0.0043,-0.0200,-0.0111,0.606,4,0,0.002854
78.601,-0.0015,-0.0207,-0.0112,0.451,4,0,0.002854
78.701,0.0021,-0.0222,-0.0095,0.349,4,0,0.002854
78.802,0.0037,-0.0221,-0.0107,0.437,4,0,0.002854
78.901,0.0027,-0.0226,-0.0120,0.470,4,0,0.002854
79.001,0.0007,-0.0208,-0.0128,0.401,4,0,0.002854
79.101,0.0007,-0.0210,-0.0133,0.450,4,0,0.002854
79.203,0.0007,-0.0205,-0.0133,0.582,4,0,0.002854
79.302,-0.0041,-0.0215,-0.0114,0.690,4,0,0.002854
79.402,-0.0009,-0.0200,-0.0114,0.643,4,0,0.002854
79.501,-0.0016,-0.0210,-0.0120,0.366,4,0,0.002854
79.602,-0.0015,-0.0214,-0.0121,0.543,4,0,0.002854
79.701,-0.0043,-0.0214,-0.0131,0.455,4,0,0.002854
79.802,-0.0047,-0.0224,-0.0143,0.377,4,0,0.002854
79.901,-0.0060,-0.0229,-0.0134,0.456,4,0,0.002854
80.002,-0.0049,-0.0230,-0.0124,0.891,4,0,0.002854
80.101,-0.0020,-0.0217,-0.0126,0.505,4,0,0.002854
80.202,-0.0059,-0.0244,-0.0113,0.579,4,0,0.002854
80.303,-0.0072,-0.0256,-0.0105,0.441,4,0,0.002854
80.402,-0.0065,-0.0231,-0.0093,0.439,4,0,0.002854
80.502,-0.0072,-0.0227,-0.0096,0.643,4,0,0.002854
80.601,-0.0028,-0.0208,-0.0124,0.502,4,0,0.002854
80.701,-0.0045,-0.0208,-0.0126,0.523,4,0,0.002854
80.802,-0.0041,-0.0216,-0.0130,0.612,4,0,0.002854
80.904,-0.0071,-0.0212,-0.0108,1.407,4,0,0.002854
81.001,-0.0057,-0.0204,-0.0120,0.548,4,0,0.002854
81.102,-0.0045,-0.0179,-0.0116,0.546,4,0,0.002854
81.202,-0.0001,-0.0168,-0.0113,0.687,4,0,0.002854
81.304,0.0026,-0.0157,-0.0101,2.393,4,0,0.002854
81.403,0.0044,-0.0159,-0.0112,1.263,4,0,0.002854
81.502,0.0053,-0.0152,-0.0103,0.539,4,0,0.002854
81.602,0.0063,-0.0150,-0.0108,0.529,4,0,0.002854
81.703,0.0009,-0.0172,-0.0098,0.565,4,0,0.002854
81.802,0.0004,-0.0180,-0.0083,0.533,4,0,0.002854
81.906,-0.0016,-0.0177,-0.0093,0.528,4,0,0.002854
82.002,-0.0022,-0.0176,-0.0082,0.691,4,0,0.002854
82.101,-0.0008,-0.0178,-0.0085,0.446,4,0,0.002854
82.201,0.0002,-0.0182,-0.0103,0.556,4,0,0.002854
82.301,-0.0015,-0.0175,-0.0093,0.352,4,0,0.002854
82.401,-0.0034,-0.0176,-0.0061,0.399,4,0,0.002854
82.503,-0.0030,-0.0178,-0.0072,0.653,4,0,0.002854
82.602,-0.0011,-0.0169,-0.0096,0.597,4,0,0.002854
82.702,-0.0031,-0.0174,-0.0078,0.622,4,0,0.002854
82.801,-0.0048,-0.0185,-0.0073,0.443,4,0,0.002854
82.901,-0.0081,-0.0204,-0.0112,0.463,4,0,0.002854
83.002,-0.0087,-0.0192,-0.0101,0.622,4,0,0.002854
83.103,-0.0104,-0.0187,-0.0108,1.377,4,0,0.002854
83.201,-0.0121,-0.0203,-0.0080,0.426,4,0,0.002854
