t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
45.887,2.2814,-0.6342,-0.0064,0.598,1,3,0.001258
45.988,2.2939,-0.6336,0.0008,0.685,2,2,0.001101
46.088,2.2970,-0.6481,-0.0006,0.468,1,3,0.001180
46.189,2.2998,-0.6294,-0.0001,0.691,1,3,0.001236
46.291,2.3022,-0.6531,-0.0018,0.476,1,3,0.001275
46.384,2.3068,-0.6408,0.0065,0.471,1,3,0.001302
46.488,2.3179,-0.6583,0.0064,0.654,1,3,0.001320
46.586,2.3264,-0.6714,0.0092,0.428,2,2,0.001131
46.694,2.3311,-0.6957,0.0091,1.132,2,2,0.001036
46.784,2.3332,-0.7090,0.0143,0.494,2,2,0.000985
46.886,2.3341,-0.7026,0.0144,0.952,2,2,0.000957
46.987,2.3344,-0.6844,0.0157,0.657,2,2,0.000941
47.085,2.3342,-0.6747,0.0164,0.538,3,1,0.000830
47.189,2.3341,-0.6801,0.0198,0.523,3,1,0.000778
47.288,2.3341,-0.6784,0.0139,0.557,2,2,0.000837
47.385,2.3341,-0.7002,0.0124,1.080,2,2,0.000873
47.486,2.3340,-0.7015,0.0112,0.464,2,2,0.000893
47.585,2.3340,-0.7084,0.0117,0.589,2,2,0.000905
47.687,2.3340,-0.6963,0.0082,0.490,3,1,0.000813
47.795,2.3340,-0.7042,0.0100,0.509,2,2,0.000858
47.887,2.3340,-0.6936,0.0055,2.215,2,2,0.000885
47.987,2.3339,-0.6766,0.0039,0.530,2,2,0.000900
48.090,2.3339,-0.6803,0.0043,0.652,2,2,0.000909
48.190,2.3339,-0.6641,0.0020,1.884,2,2,0.000914
48.288,2.3339,-0.6391,0.0048,0.525,2,2,0.000917
48.389,2.3339,-0.6489,-0.0024,0.529,2,2,0.000919
48.488,2.3339,-0.6316,0.0042,1.409,3,1,0.000819
48.590,2.3339,-0.6363,0.0026,0.541,1,3,0.000974
48.701,2.3339,-0.6307,0.0020,0.475,1,3,0.001089
48.785,2.3339,-0.6344,0.0018,0.576,1,3,0.001172
48.886,2.3339,-0.6343,0.0036,0.682,1,3,0.001230
48.993,2.3423,-0.6424,0.0089,2.070,2,2,0.001087
49.089,2.3471,-0.6508,0.0103,1.553,3,1,0.000892
49.189,2.3487,-0.6591,0.0034,0.730,2,2,0.000905
49.293,2.3497,-0.6576,0.0013,1.157,2,2,0.000912
49.385,2.3501,-0.6653,0.0012,0.491,2,2,0.000916
49.487,2.3503,-0.6670,0.0003,1.235,2,2,0.000918
49.598,2.3504,-0.6560,0.0009,0.557,2,2,0.000919
49.688,2.3504,-0.6493,-0.0007,0.492,2,2,0.000920
49.798,2.3504,-0.6447,-0.0020,5.313,2,2,0.000921
49.888,2.3504,-0.6509,-0.0020,0.792,2,2,0.000921
49.984,2.3504,-0.6485,-0.0106,0.514,2,2,0.000921
50.084,2.3504,-0.6278,-0.0109,0.428,2,2,0.000921
50.185,2.3503,-0.6265,-0.0143,0.530,2,2,0.000921
50.293,2.3503,-0.6221,-0.0202,0.723,2,2,0.000921
50.384,2.3503,-0.6367,-0.0140,0.514,2,2,0.000921
50.486,2.3503,-0.6255,-0.0111,0.574,2,2,0.000921
50.595,2.3503,-0.6105,-0.0107,0.599,2,2,0.000921
50.685,2.3503,-0.6177,-0.0110,0.879,2,2,0.000921
50.784,2.3503,-0.6287,-0.0134,0.507,2,2,0.000921
50.885,2.3503,-0.6136,-0.0168,0.738,2,2,0.000921
50.985,2.3503,-0.6139,-0.0146,0.540,2,2,0.000921
51.087,2.3503,-0.6070,-0.0156,1.186,1,3,0.001050
51.188,2.3503,-0.6145,-0.0201,0.481,2,2,0.000993
51.286,2.3503,-0.6082,-0.0193,0.608,2,2,0.000961
51.388,2.3503,-0.6193,-0.0168,0.389,1,3,0.001080
51.496,2.3503,-0.6173,-0.0126,0.418,1,3,0.001165
51.592,2.3503,-0.6300,-0.0051,0.634,1,3,0.001226
51.687,2.3503,-0.6382,-0.0041,0.594,1,3,0.001268
51.789,2.3530,-0.6528,-0.0076,0.806,1,3,0.001297
51.884,2.3634,-0.6297,-0.0143,0.437,2,2,0.001120
51.986,2.3680,-0.6218,-0.0143,0.546,2,2,0.001030
52.084,2.3697,-0.6036,-0.0108,0.637,2,2,0.000982
52.189,2.3705,-0.6058,-0.0131,0.930,1,3,0.001095
52.286,2.3710,-0.5961,-0.0079,0.514,1,3,0.001176
52.386,2.3710,-0.6123,-0.0024,0.545,2,2,0.001059
52.503,2.3710,-0.6193,-0.0010,5.630,2,2,0.000998
52.590,2.3709,-0.6176,-0.0083,0.829,2,2,0.000964
52.687,2.3708,-0.6230,-0.0109,2.161,3,1,0.000840
52.785,2.3708,-0.6097,-0.0129,0.661,2,2,0.000874
52.892,2.3708,-0.5884,-0.0083,1.730,2,2,0.000894
52.986,2.3708,-0.5776,-0.0072,0.576,2,2,0.000906
53.087,2.3708,-0.5869,-0.0078,0.806,2,2,0.000912
53.194,2.3708,-0.5917,-0.0097,0.629,2,2,0.000916
53.293,2.3708,-0.6026,-0.0073,0.556,1,3,0.001046
53.387,2.3708,-0.6191,-0.0052,0.731,2,2,0.000991
53.488,2.3708,-0.6362,-0.0073,0.624,2,2,0.000960
53.589,2.3708,-0.6511,-0.0101,0.777,2,2,0.000943
53.685,2.3708,-0.6695,-0.0110,0.984,2,2,0.000934
53.785,2.3708,-0.6679,-0.0179,0.520,2,2,0.000928
53.886,2.3708,-0.6583,-0.0167,1.037,2,2,0.000925
53.985,2.3708,-0.6685,-0.0214,0.551,2,2,0.000924
54.086,2.3708,-0.6557,-0.0233,0.397,2,2,0.000923
54.193,2.3708,-0.6431,-0.0300,1.738,2,2,0.000922
54.286,2.3708,-0.6403,-0.0308,0.556,1,3,0.001051
54.389,2.3708,-0.6094,-0.0328,0.669,2,2,0.000993
54.491,2.3708,-0.6088,-0.0313,0.520,2,2,0.000962
54.586,2.3708,-0.6223,-0.0393,0.679,1,3,0.001080
54.685,2.3708,-0.6084,-0.0444,0.562,1,3,0.001165
54.786,2.3747,-0.6234,-0.0427,0.533,1,3,0.001226
54.887,2.3980,-0.6250,-0.0393,0.605,2,2,0.001085
54.999,2.4089,-0.6303,-0.0396,1.843,2,2,0.001011
55.088,2.4140,-0.6139,-0.0398,0.454,2,2,0.000972
55.197,2.4162,-0.6229,-0.0394,0.559,2,2,0.000950
55.285,2.4171,-0.6219,-0.0391,0.603,2,2,0.000937
55.384,2.4174,-0.6152,-0.0368,0.486,2,2,0.000930
55.489,2.4175,-0.6227,-0.0314,1.167,2,2,0.000926
55.585,2.4174,-0.6418,-0.0343,0.529,2,2,0.000924
55.686,2.4173,-0.6561,-0.0372,0.532,2,2,0.000923
55.789,2.4172,-0.6424,-0.0271,3.173,2,2,0.000922
55.886,2.4170,-0.6684,-0.0210,0.445,3,1,0.000821
55.995,2.4170,-0.6663,-0.0200,0.837,1,3,0.000975
56.093,2.4171,-0.6751,-0.0206,0.975,1,3,0.001090
56.195,2.4171,-0.6648,-0.0144,0.514,1,3,0.001173
56.290,2.4205,-0.6698,-0.0206,0.602,1,3,0.001231
56.385,2.4392,-0.6884,-0.0242,1.217,2,2,0.001087
56.490,2.4441,-0.6873,-0.0220,1.356,1,3,0.001171
56.584,2.4501,-0.7071,-0.0182,0.437,2,2,0.001056
56.686,2.4527,-0.7285,-0.0120,0.584,2,2,0.000996
56.785,2.4537,-0.7381,-0.0178,0.645,2,2,0.000963
56.886,2.4541,-0.7215,-0.0187,0.482,2,2,0.000945
