t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.302,0.0046,0.0215,-0.0038,0.442,4,0,0.002854
42.404,0.0029,0.0208,-0.0024,0.531,4,0,0.002854
42.501,0.0007,0.0194,-0.0015,0.593,4,0,0.002854
42.601,0.0007,0.0208,-0.0012,0.584,4,0,0.002854
42.702,0.0010,0.0220,0.0007,0.984,4,0,0.002854
42.801,0.0001,0.0209,0.0006,0.526,4,0,0.002854
42.903,0.0003,0.0202,0.0035,2.203,4,0,0.002854
43.001,0.0014,0.0206,0.0042,0.420,4,0,0.002854
43.101,0.0014,0.0199,0.0045,0.399,4,0,0.002854
43.203,0.0010,0.0196,0.0053,0.705,4,0,0.002854
43.302,0.0026,0.0205,0.0044,0.662,4,0,0.002854
43.403,-0.0003,0.0196,0.0026,0.607,4,0,0.002854
43.505,0.0017,0.0209,0.0013,1.994,4,0,0.002854
43.604,0.0030,0.0223,0.0000,0.488,4,0,0.002854
43.702,0.0072,0.0230,0.0006,0.471,4,0,0.002854
43.801,0.0064,0.0220,0.0005,0.476,4,0,0.002854
43.901,0.0067,0.0226,-0.0010,0.493,4,0,0.002854
44.007,0.0061,0.0235,-0.0019,1.173,4,0,0.002854
44.101,0.0059,0.0229,-0.0015,0.426,4,0,0.002854
44.203,0.0046,0.0203,-0.0041,0.409,4,0,0.002854
44.302,0.0051,0.0222,-0.0037,0.783,4,0,0.002854
44.401,0.0042,0.0217,-0.0025,0.524,4,0,0.002854
44.502,0.0018,0.0207,-0.0038,1.109,4,0,0.002854
44.602,0.0023,0.0213,-0.0047,0.408,4,0,0.002854
44.702,0.0042,0.0215,-0.0021,0.624,4,0,0.002854
44.803,0.0068,0.0228,-0.0020,1.777,4,0,0.002854
44.901,0.0061,0.0218,-0.0005,0.658,4,0,0.002854
45.002,0.0048,0.0219,-0.0010,0.491,4,0,0.002854
45.103,0.0038,0.0217,-0.0032,1.036,4,0,0.002854
45.202,0.0053,0.0230,-0.0029,0.676,4,0,0.002854
45.302,0.0056,0.0228,-0.0051,0.807,4,0,0.002854
45.401,0.0056,0.0235,-0.0038,0.403,4,0,0.002854
45.501,0.0120,0.0267,-0.0021,0.414,4,0,0.002854
45.602,0.0124,0.0272,-0.0013,0.618,4,0,0.002854
45.701,0.0085,0.0252,-0.0018,0.533,4,0,0.002854
45.803,0.0028,0.0242,-0.0021,0.610,4,0,0.002854
45.901,0.0050,0.0247,-0.0013,0.486,4,0,0.002854
46.001,0.0072,0.0252,-0.0017,0.566,4,0,0.002854
46.101,0.0074,0.0261,-0.0022,0.553,4,0,0.002854
46.202,0.0091,0.0266,-0.0035,0.998,4,0,0.002854
46.305,0.0094,0.0262,-0.0054,2.015,4,0,0.002854
46.401,0.0130,0.0265,-0.0050,0.473,4,0,0.002854
46.502,0.0163,0.0281,-0.0042,0.868,4,0,0.002854
46.602,0.0167,0.0270,-0.0029,0.937,4,0,0.002854
46.702,0.0160,0.0257,-0.0047,0.704,4,0,0.002854
46.804,0.0164,0.0267,-0.0046,0.470,4,0,0.002854
46.901,0.0154,0.0289,-0.0038,0.354,4,0,0.002854
47.001,0.0124,0.0268,-0.0026,0.438,4,0,0.002854
47.101,0.0116,0.0279,-0.0014,0.417,4,0,0.002854
47.202,0.0139,0.0288,-0.0037,0.522,4,0,0.002854
47.301,0.0142,0.0280,-0.0027,0.504,4,0,0.002854
47.403,0.0148,0.0276,-0.0027,1.418,4,0,0.002854
47.501,0.0131,0.0274,0.0002,0.402,4,0,0.002854
47.601,0.0139,0.0270,-0.0001,0.435,4,0,0.002854
47.703,0.0120,0.0264,0.0005,0.604,4,0,0.002854
47.803,0.0131,0.0269,0.0000,0.563,4,0,0.002854
47.902,0.0109,0.0263,-0.0004,0.543,4,0,0.002854
48.002,0.0133,0.0258,0.0000,0.578,4,0,0.002854
48.103,0.0118,0.0268,0.0017,0.517,4,0,0.002854
48.203,0.0160,0.0288,0.0016,0.558,4,0,0.002854
48.301,0.0162,0.0295,0.0000,0.499,4,0,0.002854
48.401,0.0124,0.0294,-0.0000,0.477,4,0,0.002854
48.502,0.0138,0.0298,-0.0010,0.709,4,0,0.002854
48.602,0.0154,0.0293,-0.0056,0.543,4,0,0.002854
48.701,0.0169,0.0307,-0.0044,0.566,4,0,0.002854
48.802,0.0178,0.0310,-0.0029,0.751,4,0,0.002854
48.905,0.0205,0.0304,-0.0040,0.663,4,0,0.002854
49.001,0.0216,0.0304,-0.0016,0.407,4,0,0.002854
49.102,0.0232,0.0307,-0.0008,0.603,4,0,0.002854
49.201,0.0222,0.0301,-0.0007,0.392,4,0,0.002854
49.302,0.0209,0.0302,-0.0013,1.211,4,0,0.002854
49.401,0.0186,0.0299,-0.0018,0.551,4,0,0.002854
49.501,0.0175,0.0302,-0.0055,0.408,4,0,0.002854
49.602,0.0165,0.0292,-0.0028,0.578,4,0,0.002854
49.701,0.0187,0.0311,-0.0035,0.420,4,0,0.002854
49.801,0.0213,0.0302,-0.0047,0.462,4,0,0.002854
49.903,0.0209,0.0308,-0.0054,0.586,4,0,0.002854
50.002,0.0249,0.0320,-0.0065,0.423,4,0,0.002854
50.103,0.0254,0.0325,-0.0053,1.177,4,0,0.002854
50.201,0.0234,0.0320,-0.0063,0.383,4,0,0.002854
50.301,0.0245,0.0317,-0.0069,0.438,4,0,0.002854
50.401,0.0231,0.0313,-0.0082,0.482,4,0,0.002854
50.502,0.0258,0.0309,-0.0062,0.553,4,0,0.002854
50.602,0.0274,0.0317,-0.0049,0.423,4,0,0.002854
50.701,0.0304,0.0327,-0.0041,0.422,4,0,0.002854
50.802,0.0294,0.0318,-0.0030,0.633,4,0,0.002854
50.901,0.0264,0.0307,-0.0040,0.562,4,0,0.002854
51.001,0.0266,0.0313,-0.0031,0.457,4,0,0.002854
51.102,0.0271,0.0316,-0.0043,0.377,4,0,0.002854
51.201,0.0261,0.0312,-0.0024,0.364,4,0,0.002854
51.301,0.0198,0.0289,-0.0011,0.284,4,0,0.002854
51.401,0.0197,0.0295,-0.0003,0.424,4,0,0.002854
51.501,0.0206,0.0312,-0.0022,0.284,4,0,0.002854
51.601,0.0183,0.0297,-0.0019,0.496,4,0,0.002854
51.703,0.0163,0.0299,-0.0032,1.613,4,0,0.002854
51.802,0.0171,0.0308,-0.0026,0.815,4,0,0.002854
51.901,0.0149,0.0287,-0.0005,0.437,4,0,0.002854
52.002,0.0102,0.0283,0.0002,0.653,4,0,0.002854
52.101,0.0137,0.0303,0.0025,0.505,4,0,0.002854
52.201,0.0145,0.0312,0.0026,0.411,4,0,0.002854
52.302,0.0172,0.0312,0.0028,0.909,4,0,0.002854
52.401,0.0198,0.0329,0.0022,0.359,4,0,0.002854
52.501,0.0209,0.0345,0.0002,0.465,4,0,0.002854
52.603,0.0211,0.0358,-0.0003,1.068,4,0,0.002854
52.702,0.0252,0.0359,-0.0006,0.452,4,0,0.002854
52.801,0.0233,0.0348,0.0008,0.641,4,0,0.002854
52.901,0.0232,0.0335,0.0000,0.541,4,0,0.002854
53.004,0.0212,0.0305,-0.0013,1.349,4,0,0.002854
53.101,0.0216,0.0307,-0.0026,0.573,4,0,0.002854
53.202,0.0240,0.0314,-0.0005,0.405,4,0,0.002854
53.302,0.0260,0.0312,0.0004,0.557,4,0,0.002854
53.402,0.0244,0.0287,0.0017,0.641,4,0,0.002854
53.501,0.0224,0.0277,0.0008,0.517,4,0,0.002854
53.601,0.0231,0.0271,0.0003,0.471,4,0,0.002854
53.701,0.0201,0.0249,0.0019,0.287,4,0,0.002854
53.801,0.0198,0.0252,0.0031,0.513,4,0,0.002854
53.902,0.0176,0.0246,0.0037,0.910,4,0,0.002854
54.003,0.0170,0.0226,0.0040,2.122,4,0,0.002854
54.101,0.0178,0.0229,0.0051,0.589,4,0,0.002854
54.202,0.0166,0.0231,0.0047,0.417,4,0,0.002854
54.301,0.0188,0.0245,0.0052,0.543,4,0,0.002854
54.404,0.0175,0.0235,0.0038,2.067,4,0,0.002854
54.501,0.0174,0.0240,0.0042,0.461,4,0,0.002854
54.604,0.0237,0.0255,0.0031,0.743,4,0,0.002854
54.702,0.0257,0.0272,0.0046,0.430,4,0,0.002854
54.801,0.0291,0.0298,0.0050,0.476,4,0,0.002854
54.902,0.0306,0.0320,0.0057,0.543,4,0,0.002854
55.002,0.0314,0.0308,0.0049,0.688,4,0,0.002854
55.101,0.0271,0.0296,0.0073,0.557,4,0,0.002854
55.203,0.0254,0.0291,0.0062,0.665,4,0,0.002854
55.302,0.0237,0.0283,0.0044,0.681,4,0,0.002854
55.402,0.0209,0.0275,0.0063,0.478,4,0,0.002854
55.503,0.0213,0.0276,0.0104,1.059,4,0,0.002854
55.604,0.0171,0.0264,0.0110,1.160,4,0,0.002854
55.701,0.0176,0.0264,0.0121,0.323,4,0,0.002854
55.801,0.0136,0.0254,0.0100,0.391,4,0,0.002854
55.901,0.0168,0.0255,0.0120,0.378,4,0,0.002854
56.002,0.0161,0.0261,0.0099,0.532,4,0,0.002854
56.103,0.0172,0.0275,0.0078,0.648,4,0,0.002854
56.201,0.0190,0.0267,0.0072,0.313,4,0,0.002854
56.302,0.0200,0.0276,0.0094,0.527,4,0,0.002854
56.402,0.0189,0.0278,0.0093,0.652,4,0,0.002854
56.502,0.0192,0.0270,0.0100,0.573,4,0,0.002854
56.602,0.0213,0.0271,0.0098,0.589,4,0,0.002854
56.702,0.0212,0.0271,0.0080,0.558,4,0,0.002854
56.803,0.0212,0.0271,0.0070,0.556,4,0,0.002854
56.901,0.0170,0.0272,0.0064,0.439,4,0,0.002854
57.002,0.0156,0.0263,0.0046,0.675,4,0,0.002854
57.103,0.0140,0.0250,0.0039,2.088,4,0,0.002854
57.202,0.0132,0.0250,0.0049,0.534,4,0,0.002854
57.303,0.0115,0.0255,0.0017,1.026,4,0,0.002854
57.402,0.0124,0.0263,0.0022,0.634,4,0,0.002854
57.504,0.0131,0.0266,0.0033,0.550,4,0,0.002854
57.602,0.0154,0.0269,0.0048,0.762,4,0,0.002854
57.702,0.0156,0.0269,0.0053,0.865,4,0,0.002854
57.802,0.0167,0.0287,0.0066,0.675,4,0,0.002854
57.902,0.0142,0.0282,0.0067,0.558,4,0,0.002854
58.002,0.0157,0.0283,0.0059,0.526,4,0,0.002854
58.101,0.0128,0.0272,0.0037,0.426,4,0,0.002854
58.204,0.0151,0.0277,0.0017,0.411,4,0,0.002854
58.302,0.0127,0.0261,0.0031,0.775,4,0,0.002854
58.402,0.0130,0.0265,0.0048,0.579,4,0,0.002854
58.502,0.0165,0.0270,0.0054,0.616,4,0,0.002854
58.602,0.0210,0.0285,0.0049,0.680,4,0,0.002854
58.704,0.0221,0.0285,0.0062,0.683,4,0,0.002854
58.805,0.0203,0.0273,0.0071,1.005,4,0,0.002854
58.902,0.0161,0.0262,0.0077,0.649,4,0,0.002854
59.002,0.0147,0.0264,0.0095,0.670,4,0,0.002854
59.102,0.0159,0.0273,0.0098,0.595,4,0,0.002854
59.201,0.0156,0.0281,0.0102,0.582,4,0,0.002854
59.302,0.0174,0.0277,0.0079,0.573,4,0,0.002854
59.401,0.0196,0.0280,0.0059,0.669,4,0,0.002854
59.505,0.0209,0.0262,0.0067,0.430,4,0,0.002854
59.604,0.0236,0.0272,0.0057,1.053,4,0,0.002854
59.702,0.0227,0.0263,0.0072,1.014,4,0,0.002854
59.801,0.0195,0.0257,0.0074,0.598,4,0,0.002854
59.901,0.0168,0.0260,0.0084,0.406,4,0,0.002854
60.001,0.0200,0.0275,0.0080,0.672,4,0,0.002854
60.102,0.0219,0.0289,0.0068,0.541,4,0,0.002854
60.203,0.0230,0.0297,0.0083,1.203,4,0,0.002854
60.301,0.0244,0.0302,0.0090,0.571,4,0,0.002854
60.403,0.0225,0.0299,0.0077,1.803,4,0,0.002854
60.502,0.0241,0.0309,0.0096,0.573,4,0,0.002854
60.601,0.0241,0.0315,0.0081,0.365,4,0,0.002854
60.705,0.0261,0.0329,0.0061,1.349,4,0,0.002854
60.802,0.0200,0.0318,0.0047,0.675,4,0,0.002854
60.901,0.0190,0.0305,0.0050,0.485,4,0,0.002854
61.001,0.0190,0.0305,0.0050,0.606,4,0,0.002854
61.102,0.0162,0.0280,0.0055,0.641,4,0,0.002854
61.201,0.0214,0.0291,0.0065,0.301,4,0,0.002854
61.302,0.0193,0.0273,0.0065,1.012,4,0,0.002854
61.402,0.0192,0.0276,0.0065,0.534,4,0,0.002854
61.502,0.0176,0.0297,0.0066,0.971,4,0,0.002854
61.602,0.0169,0.0301,0.0058,0.587,4,0,0.002854
61.701,0.0181,0.0305,0.0056,0.465,4,0,0.002854
61.801,0.0173,0.0308,0.0066,0.675,4,0,0.002854
61.901,0.0179,0.0311,0.0043,0.489,4,0,0.002854
62.001,0.0217,0.0328,0.0050,0.448,4,0,0.002854
62.101,0.0239,0.0331,0.0037,0.602,4,0,0.002854
62.202,0.0256,0.0338,0.0043,0.613,4,0,0.002854
62.304,0.0270,0.0342,0.0053,0.833,4,0,0.002854
62.402,0.0266,0.0340,0.0079,0.730,4,0,0.002854
62.506,0.0277,0.0335,0.0083,0.625,4,0,0.002854
62.602,0.0298,0.0343,0.0070,0.507,4,0,0.002854
62.701,0.0318,0.0350,0.0074,0.562,4,0,0.002854
62.801,0.0319,0.0358,0.0076,0.396,4,0,0.002854
62.901,0.0306,0.0348,0.0072,0.465,4,0,0.002854
63.002,0.0281,0.0326,0.0079,0.423,4,0,0.002854
63.102,0.0294,0.0330,0.0083,0.673,4,0,0.002854
63.202,0.0296,0.0352,0.0088,0.568,4,0,0.002854
63.304,0.0250,0.0326,0.0094,2.287,4,0,0.002854
63.403,0.0224,0.0324,0.0101,0.605,4,0,0.002854
63.502,0.0234,0.0327,0.0120,0.489,4,0,0.002854
63.601,0.0233,0.0324,0.0119,0.408,4,0,0.002854
63.701,0.0232,0.0306,0.0105,0.366,4,0,0.002854
63.801,0.0248,0.0306,0.0100,0.472,4,0,0.002854
63.901,0.0248,0.0302,0.0118,0.521,4,0,0.002854
64.001,0.0269,0.0325,0.0112,0.528,4,0,0.002854
64.102,0.0230,0.0318,0.0103,0.413,4,0,0.002854
64.202,0.0238,0.0314,0.0093,0.363,4,0,0.002854
64.303,0.0220,0.0306,0.0088,1.027,4,0,0.002854
64.404,0.0211,0.0313,0.0075,0.483,4,0,0.002854
64.501,0.0209,0.0312,0.0082,0.429,4,0,0.002854
64.602,0.0242,0.0324,0.0073,0.550,4,0,0.002854
64.701,0.0245,0.0330,0.0093,0.403,4,0,0.002854
64.803,0.0257,0.0333,0.0107,0.629,4,0,0.002854
64.904,0.0287,0.0346,0.0074,0.712,4,0,0.002854
65.001,0.0305,0.0342,0.0073,0.437,4,0,0.002854
65.106,0.0336,0.0348,0.0082,0.735,4,0,0.002854
65.203,0.0333,0.0329,0.0071,0.859,4,0,0.002854
65.303,0.0320,0.0330,0.0060,0.439,4,0,0.002854
65.403,0.0295,0.0318,0.0070,0.364,4,0,0.002854
65.501,0.0302,0.0309,0.0096,0.552,4,0,0.002854
65.604,0.0316,0.0318,0.0109,2.379,4,0,0.002854
65.702,0.0316,0.0309,0.0096,0.428,4,0,0.002854
65.801,0.0331,0.0322,0.0085,0.523,4,0,0.002854
65.901,0.0317,0.0338,0.0100,0.510,4,0,0.002854
66.002,0.0335,0.0343,0.0089,0.973,4,0,0.002854
66.102,0.0303,0.0332,0.0096,0.500,4,0,0.002854
66.201,0.0307,0.0330,0.0118,0.462,4,0,0.002854
66.301,0.0288,0.0346,0.0115,0.456,4,0,0.002854
66.401,0.0296,0.0338,0.0096,0.619,4,0,0.002854
66.501,0.0271,0.0329,0.0102,0.521,4,0,0.002854
66.601,0.0256,0.0323,0.0090,0.517,4,0,0.002854
66.701,0.0277,0.0329,0.0082,0.519,4,0,0.002854
66.802,0.0261,0.0319,0.0077,0.398,4,0,0.002854
66.902,0.0256,0.0334,0.0095,0.419,4,0,0.002854
67.002,0.0273,0.0334,0.0121,0.601,4,0,0.002854
67.102,0.0260,0.0335,0.0114,0.496,4,0,0.002854
67.202,0.0267,0.0338,0.0090,0.779,4,0,0.002854
67.302,0.0291,0.0340,0.0104,0.518,4,0,0.002854
67.402,0.0301,0.0359,0.0102,0.556,4,0,0.002854
67.502,0.0281,0.0349,0.0112,0.576,4,0,0.002854
67.607,0.0317,0.0353,0.0085,3.084,4,0,0.002854
67.701,0.0310,0.0359,0.0051,0.421,4,0,0.002854
67.801,0.0269,0.0349,0.0070,0.375,4,0,0.002854
67.902,0.0254,0.0330,0.0073,0.904,4,0,0.002854
68.005,0.0249,0.0330,0.0082,0.446,4,0,0.002854
68.105,0.0282,0.0325,0.0082,0.559,4,0,0.002854
68.201,0.0252,0.0334,0.0085,0.549,4,0,0.002854
68.302,0.0218,0.0324,0.0103,1.410,4,0,0.002854
68.401,0.0205,0.0337,0.0098,0.497,4,0,0.002854
68.501,0.0203,0.0325,0.0112,0.453,4,0,0.002854
68.602,0.0214,0.0328,0.0128,0.567,4,0,0.002854
68.702,0.0249,0.0333,0.0121,0.588,4,0,0.002854
68.802,0.0273,0.0340,0.0102,0.673,4,0,0.002854
68.904,0.0311,0.0350,0.0098,2.015,4,0,0.002854
69.005,0.0343,0.0351,0.0086,2.143,4,0,0.002854
69.104,0.0332,0.0348,0.0081,0.671,4,0,0.002854
69.202,0.0345,0.0352,0.0092,0.569,4,0,0.002854
69.306,0.0357,0.0355,0.0076,1.196,4,0,0.002854
69.402,0.0361,0.0349,0.0056,0.580,4,0,0.002854
69.502,0.0344,0.0348,0.0048,0.633,4,0,0.002854
69.602,0.0351,0.0369,0.0083,0.699,4,0,0.002854
69.702,0.0365,0.0367,0.0076,0.535,4,0,0.002854
69.803,0.0352,0.0351,0.0100,0.931,4,0,0.002854
69.902,0.0351,0.0346,0.0092,0.499,4,0,0.002854
70.002,0.0323,0.0326,0.0079,0.559,4,0,0.002854
70.102,0.0328,0.0340,0.0063,0.851,4,0,0.002854
70.202,0.0328,0.0329,0.0033,0.659,4,0,0.002854
70.302,0.0313,0.0330,0.0044,0.475,4,0,0.002854
70.402,0.0259,0.0307,0.0033,0.335,4,0,0.002854
70.501,0.0291,0.0324,0.0044,0.402,4,0,0.002854
70.601,0.0338,0.0330,0.0026,0.603,4,0,0.002854
70.705,0.0333,0.0328,0.0041,1.084,4,0,0.002854
70.801,0.0319,0.0346,-0.0001,0.489,4,0,0.002854
70.902,0.0333,0.0343,-0.0010,0.618,4,0,0.002854
71.001,0.0333,0.0331,0.0016,0.757,4,0,0.002854
71.102,0.0354,0.0336,0.0028,0.631,4,0,0.002854
71.204,0.0377,0.0340,0.0007,0.661,4,0,0.002854
71.301,0.0337,0.0324,0.0019,0.410,4,0,0.002854
71.402,0.0353,0.0337,0.0022,0.434,4,0,0.002854
71.501,0.0334,0.0343,0.0032,0.725,4,0,0.002854
71.601,0.0344,0.0339,0.0019,0.512,4,0,0.002854
71.701,0.0320,0.0333,0.0028,0.351,4,0,0.002854
71.802,0.0333,0.0320,0.0041,0.544,4,0,0.002854
71.902,0.0322,0.0302,0.0040,0.665,4,0,0.002854
72.002,0.0313,0.0298,0.0044,0.712,4,0,0.002854
72.102,0.0285,0.0299,0.0042,0.562,4,0,0.002854
72.202,0.0290,0.0308,0.0045,0.884,4,0,0.002854
72.302,0.0248,0.0300,0.0054,0.667,4,0,0.002854
72.402,0.0267,0.0302,0.0045,1.073,4,0,0.002854
72.502,0.0251,0.0295,0.0052,0.529,4,0,0.002854
72.601,0.0254,0.0279,0.0056,0.315,4,0,0.002854
72.702,0.0273,0.0285,0.0040,1.035,4,0,0.002854
72.801,0.0303,0.0278,0.0066,0.536,4,0,0.002854
72.901,0.0296,0.0281,0.0070,0.471,4,0,0.002854
73.001,0.0334,0.0294,0.0055,0.552,4,0,0.002854
73.101,0.0334,0.0290,0.0068,0.507,4,0,0.002854
73.202,0.0305,0.0278,0.0067,0.381,4,0,0.002854
73.301,0.0307,0.0279,0.0078,0.444,4,0,0.002854
73.401,0.0301,0.0278,0.0065,0.488,4,0,0.002854
73.506,0.0309,0.0289,0.0066,1.343,4,0,0.002854
73.602,0.0311,0.0284,0.0058,0.712,4,0,0.002854
73.702,0.0329,0.0274,0.0056,0.636,4,0,0.002854
73.802,0.0361,0.0282,0.0054,1.625,4,0,0.002854
73.902,0.0337,0.0270,0.0052,0.542,4,0,0.002854
74.002,0.0309,0.0264,0.0062,0.477,4,0,0.002854
74.102,0.0278,0.0260,0.0073,0.630,4,0,0.002854
74.202,0.0292,0.0262,0.0074,0.343,4,0,0.002854
74.302,0.0326,0.0271,0.0045,0.494,4,0,0.002854
74.401,0.0350,0.0288,0.0048,0.449,4,0,0.002854
74.501,0.0325,0.0274,0.0038,0.406,4,0,0.002854
74.601,0.0314,0.0266,0.0029,0.618,4,0,0.002854
74.702,0.0302,0.0256,0.0001,1.063,4,0,0.002854
74.802,0.0297,0.0260,-0.0019,0.391,4,0,0.002854
74.902,0.0292,0.0274,-0.0015,0.496,4,0,0.002854
75.001,0.0303,0.0287,-0.0012,0.501,4,0,0.002854
75.102,0.0289,0.0287,-0.0002,0.649,4,0,0.002854
75.202,0.0295,0.0304,0.0019,0.465,4,0,0.002854
75.303,0.0291,0.0300,0.0020,0.488,4,0,0.002854
75.403,0.0295,0.0312,-0.0001,0.638,4,0,0.002854
75.502,0.0299,0.0302,0.0008,0.808,4,0,0.002854
75.602,0.0301,0.0291,0.0031,0.712,4,0,0.002854
75.701,0.0298,0.0296,0.0030,0.508,4,0,0.002854
75.802,0.0320,0.0302,0.0047,0.571,4,0,0.002854
75.902,0.0324,0.0299,0.0059,1.336,4,0,0.002854
76.001,0.0311,0.0300,0.0038,0.446,4,0,0.002854
76.102,0.0313,0.0283,0.0020,0.687,4,0,0.002854
76.203,0.0297,0.0276,0.0019,0.551,4,0,0.002854
76.302,0.0323,0.0281,0.0017,0.572,4,0,0.002854
76.403,0.0286,0.0284,0.0031,1.019,4,0,0.002854
76.504,0.0280,0.0276,0.0039,2.601,4,0,0.002854
76.601,0.0292,0.0277,0.0042,0.453,4,0,0.002854
76.702,0.0331,0.0271,0.0070,0.430,4,0,0.002854
76.802,0.0322,0.0271,0.0083,0.667,4,0,0.002854
76.901,0.0315,0.0287,0.0054,0.473,4,0,0.002854
77.002,0.0287,0.0270,0.0064,0.573,4,0,0.002854
77.102,0.0336,0.0289,0.0061,1.119,4,0,0.002854
77.202,0.0300,0.0284,0.0033,0.508,4,0,0.002854
77.301,0.0307,0.0286,0.0049,0.542,4,0,0.002854
77.402,0.0316,0.0278,0.0073,0.402,4,0,0.002854
77.503,0.0334,0.0277,0.0067,0.532,4,0,0.002854
77.601,0.0333,0.0295,0.0099,0.533,4,0,0.002854
77.703,0.0324,0.0303,0.0075,0.592,4,0,0.002854
77.802,0.0355,0.0289,0.0052,0.818,4,0,0.002854
77.902,0.0382,0.0290,0.0058,0.976,4,0,0.002854
78.002,0.0347,0.0289,0.0064,0.965,4,0,0.002854
78.102,0.0342,0.0280,0.0057,0.471,4,0,0.002854
78.201,0.0325,0.0275,0.0074,0.472,4,0,0.002854
78.302,0.0343,0.0286,0.0071,0.911,4,0,0.002854
78.403,0.0346,0.0286,0.0074,0.549,4,0,0.002854
78.501,0.0336,0.0279,0.0069,0.503,4,0,0.002854
78.602,0.0330,0.0291,0.0084,0.803,4,0,0.002854
78.702,0.0322,0.0274,0.0093,0.837,4,0,0.002854
78.802,0.0309,0.0276,0.0082,0.364,4,0,0.002854
78.901,0.0346,0.0287,0.0061,0.488,4,0,0.002854
79.002,0.0335,0.0288,0.0079,0.655,4,0,0.002854
79.102,0.0342,0.0279,0.0066,0.683,4,0,0.002854
79.204,0.0330,0.0284,0.0045,1.988,4,0,0.002854
79.301,0.0351,0.0288,0.0017,0.550,4,0,0.002854
79.406,0.0355,0.0284,0.0033,1.825,4,0,0.002854
79.501,0.0364,0.0274,0.0027,0.383,4,0,0.002854
79.603,0.0346,0.0273,0.0022,0.698,4,0,0.002854
79.701,0.0388,0.0273,0.0023,0.368,4,0,0.002854
79.801,0.0404,0.0292,0.0021,0.289,4,0,0.002854
79.902,0.0411,0.0303,0.0019,0.543,4,0,0.002854
80.007,0.0457,0.0318,0.0015,0.649,4,0,0.002854
80.102,0.0418,0.0307,0.0006,0.654,4,0,0.002854
80.201,0.0420,0.0306,0.0007,0.409,4,0,0.002854
80.305,0.0398,0.0287,-0.0002,2.613,4,0,0.002854
80.402,0.0381,0.0288,-0.0004,0.332,4,0,0.002854
80.501,0.0389,0.0295,0.0021,0.363,4,0,0.002854
80.603,0.0413,0.0291,0.0052,1.675,4,0,0.002854
80.702,0.0449,0.0292,0.0050,1.187,4,0,0.002854
80.801,0.0447,0.0291,0.0049,0.434,4,0,0.002854
80.901,0.0439,0.0277,0.0027,0.465,4,0,0.002854
81.002,0.0464,0.0286,0.0027,0.529,4,0,0.002854
81.101,0.0477,0.0269,0.0023,0.552,4,0,0.002854
81.202,0.0435,0.0269,0.0018,0.443,4,0,0.002854
81.302,0.0428,0.0263,0.0014,0.652,4,0,0.002854
81.401,0.0441,0.0273,0.0029,0.538,4,0,0.002854
81.502,0.0436,0.0254,0.0023,0.649,4,0,0.002854
81.602,0.0439,0.0242,0.0020,0.675,4,0,0.002854
81.702,0.0458,0.0247,0.0019,0.582,4,0,0.002854
81.802,0.0448,0.0262,0.0011,0.672,4,0,0.002854
81.902,0.0462,0.0270,-0.0009,0.580,4,0,0.002854
82.001,0.0478,0.0264,-0.0015,0.429,4,0,0.002854
82.101,0.0471,0.0250,-0.0034,0.575,4,0,0.002854
82.201,0.0496,0.0264,-0.0042,0.494,4,0,0.002854
82.302,0.0478,0.0272,-0.0034,0.660,4,0,0.002854
82.403,0.0471,0.0271,-0.0042,0.691,4,0,0.002854
82.501,0.0490,0.0284,-0.0018,0.450,4,0,0.002854
82.602,0.0478,0.0275,-0.0003,0.406,4,0,0.002854
82.702,0.0493,0.0287,-0.0007,0.549,4,0,0.002854
82.801,0.0489,0.0290,-0.0015,0.429,4,0,0.002854
82.901,0.0471,0.0281,-0.0016,0.617,4,0,0.002854
83.002,0.0452,0.0282,-0.0024,1.052,4,0,0.002854
83.104,0.0465,0.0295,-0.0005,2.312,4,0,0.002854
83.202,0.0484,0.0292,-0.0021,1.367,4,0,0.002854
83.301,0.0478,0.0279,-0.0014,0.394,4,0,0.002854
83.402,0.0486,0.0283,-0.0016,0.450,4,0,0.002854
83.501,0.0455,0.0254,-0.0024,0.504,4,0,0.002854
83.601,0.0436,0.0257,-0.0015,0.410,4,0,0.002854
83.702,0.0460,0.0255,-0.0015,0.609,4,0,0.002854
83.801,0.0437,0.0254,-0.0017,0.518,4,0,0.002854
83.901,0.0450,0.0253,-0.0014,0.557,4,0,0.002854
84.002,0.0431,0.0255,-0.0044,0.609,4,0,0.002854
84.101,0.0391,0.0250,-0.0042,0.421,4,0,0.002854
84.202,0.0396,0.0257,-0.0039,0.712,4,0,0.002854
84.301,0.0411,0.0255,-0.0049,0.481,4,0,0.002854
84.404,0.0439,0.0270,-0.0050,0.455,4,0,0.002854
84.502,0.0441,0.0275,-0.0051,1.240,4,0,0.002854
84.601,0.0420,0.0274,-0.0056,0.406,4,0,0.002854
84.701,0.0433,0.0280,-0.0069,0.432,4,0,0.002854
84.801,0.0452,0.0286,-0.0075,0.524,4,0,0.002854
84.902,0.0485,0.0287,-0.0079,0.582,4,0,0.002854
85.002,0.0475,0.0289,-0.0064,0.615,4,0,0.002854
85.102,0.0459,0.0288,-0.0037,0.589,4,0,0.002854
85.201,0.0450,0.0288,-0.0073,0.463,4,0,0.002854
85.301,0.0437,0.0288,-0.0071,0.483,4,0,0.002854
85.401,0.0459,0.0280,-0.0081,0.349,4,0,0.002854
