t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.013,4.1707,2.0008,0.0862,10.886,4,4
55.113,4.1893,2.0127,0.0649,11.956,4,4
55.215,4.1904,2.0115,0.0866,13.516,4,4
55.318,4.2148,2.0129,0.0586,16.342,4,4
55.415,4.1461,1.9996,0.0901,13.781,4,4
55.514,4.1635,1.9985,0.0693,13.238,4,4
55.616,4.2377,2.0390,0.0956,13.896,4,4
55.721,4.1774,2.0219,0.0873,19.869,4,4
55.812,4.1896,2.0258,0.0987,10.730,4,4
55.914,4.1716,2.0008,0.0983,11.478,4,4
56.024,4.2157,2.0453,0.1012,17.189,4,4
56.116,4.2056,2.0100,0.1066,13.004,4,4
56.220,4.2377,1.9912,0.1187,15.952,4,4
56.320,4.2288,1.9952,0.0929,18.814,4,4
56.418,4.2390,2.0053,0.1058,17.054,4,4
56.517,4.2115,2.0032,0.1007,14.683,4,4
56.615,4.2309,1.9739,0.1004,12.873,4,4
56.720,4.2681,1.9765,0.1035,18.513,4,4
56.823,4.3056,2.0010,0.1192,18.920,4,4
56.917,4.2773,1.9935,0.0960,13.137,4,4
57.014,4.2565,1.9976,0.0946,12.948,4,4
57.112,4.2564,1.9817,0.0759,9.855,4,4
57.216,4.2383,1.9996,0.1152,13.699,4,4
57.318,4.2601,2.0080,0.0979,17.162,4,4
57.410,4.2275,1.9843,0.1093,9.217,4,4
57.520,4.2569,2.0450,0.1046,17.957,4,4
57.614,4.2840,2.0292,0.1288,9.503,4,4
57.717,4.2647,2.0088,0.1061,15.836,4,4
57.819,4.2277,2.0029,0.1198,14.473,4,4
57.911,4.2514,2.0022,0.1185,9.828,4,4
58.013,4.2582,1.9943,0.1186,11.560,4,4
58.118,4.2956,2.0443,0.1317,13.688,4,4
58.220,4.2800,2.0171,0.1293,16.693,4,4
58.313,4.2471,2.0153,0.1378,9.190,4,4
58.417,4.2898,2.0078,0.1215,15.237,4,4
58.521,4.2388,2.0185,0.1305,19.466,4,4
58.616,4.2883,2.0025,0.1274,14.696,4,4
58.718,4.2419,2.0143,0.1189,15.236,4,4
58.816,4.2351,2.0067,0.1504,13.563,4,4
58.911,4.2431,1.9825,0.1219,9.994,4,4
59.013,4.2389,2.0343,0.1406,11.326,4,4
59.118,4.1999,2.0033,0.1071,14.992,4,4
59.214,4.2560,2.0029,0.0939,11.906,4,4
59.318,4.2370,1.9892,0.0871,15.292,4,4
59.416,4.2138,1.9861,0.0940,12.574,4,4
59.513,4.2119,1.9933,0.1145,7.804,4,4
59.616,4.1988,2.0170,0.1028,13.362,4,4
59.714,4.2176,2.0123,0.0799,12.409,4,4
59.811,4.1942,1.9873,0.0732,10.362,4,4
59.918,4.1979,1.9954,0.0864,13.695,4,4
60.016,4.2011,1.9966,0.0872,13.558,4,4
60.114,4.2053,1.9968,0.0602,11.187,4,4
60.215,4.1922,1.9798,0.0728,13.538,4,4
60.315,4.1810,2.0153,0.0642,13.703,4,4
60.416,4.1480,1.9892,0.0874,14.781,4,4
60.516,4.1575,1.9852,0.0867,14.982,4,4
60.617,4.1716,1.9915,0.0890,14.068,4,4
60.716,4.1975,2.0093,0.0705,14.611,4,4
60.820,4.1969,1.9954,0.1084,18.532,4,4
60.914,4.2370,1.9779,0.0549,12.422,4,4
61.012,4.2215,1.9960,0.1093,10.148,4,4
61.117,4.2326,1.9561,0.0719,15.949,4,4
61.218,4.2335,2.0133,0.1091,14.196,4,4
61.316,4.2666,2.0161,0.0974,15.017,4,4
61.409,4.2731,1.9764,0.0943,7.650,4,4
61.516,4.2868,2.0220,0.1250,14.358,4,4
61.616,4.2925,2.0034,0.1124,11.683,4,4
61.714,4.3105,2.0088,0.1274,12.629,4,4
61.809,4.2954,2.0146,0.1334,7.478,4,4
61.914,4.2643,1.9812,0.1409,12.586,4,4
62.017,4.3392,1.9823,0.1370,16.034,4,4
62.111,4.3056,1.9847,0.1203,9.487,4,4
62.213,4.3065,1.9878,0.1256,10.868,4,4
62.314,4.3054,2.0349,0.1558,12.298,4,4
62.414,4.3073,2.0121,0.1474,12.487,4,4
62.517,4.2804,1.9929,0.1607,15.095,4,4
62.611,4.3342,2.0132,0.1549,10.343,4,4
62.722,4.3589,2.0493,0.1729,21.048,4,4
62.817,4.2930,1.9759,0.1609,14.778,4,4
62.921,4.3198,1.9818,0.1706,18.663,4,4
63.010,4.3139,1.9891,0.1518,8.520,4,4
63.117,4.3038,1.9854,0.1501,14.614,4,4
63.219,4.3301,1.9713,0.1330,14.121,4,4
63.312,4.3236,1.9602,0.1495,10.580,4,4
63.412,4.3142,1.9732,0.1387,9.116,4,4
63.514,4.3430,2.0065,0.1647,8.510,4,4
63.614,4.3217,2.0008,0.1474,12.623,4,4
63.713,4.3506,1.9676,0.1510,12.264,4,4
63.821,4.3636,1.9798,0.1618,19.790,4,4
63.919,4.3271,1.9675,0.1409,16.920,4,4
64.018,4.3821,1.9932,0.1557,15.643,4,4
64.120,4.3874,2.0193,0.1451,15.705,4,4
64.219,4.3726,1.9990,0.1638,17.726,4,4
64.313,4.3562,1.9931,0.1429,11.574,4,4
64.416,4.3642,1.9581,0.1520,14.523,4,4
64.512,4.3955,2.0037,0.1389,11.062,4,4
64.613,4.4125,2.0324,0.1331,11.984,4,4
64.715,4.3929,2.0149,0.1556,14.171,4,4
64.811,4.3945,1.9800,0.1420,8.644,4,4
64.919,4.3974,2.0009,0.1418,13.401,4,4
65.015,4.3816,1.9931,0.1382,12.757,4,4
65.114,4.3653,1.9845,0.1600,11.031,4,4
65.215,4.3791,2.0063,0.1712,14.000,4,4
65.330,4.3578,1.9998,0.1584,27.958,4,4
65.420,4.3692,2.0460,0.1614,18.796,4,4
65.514,4.3848,2.0156,0.1603,12.561,4,4
65.618,4.3529,2.0036,0.1655,15.257,4,4
65.726,4.3601,2.0334,0.1544,22.027,4,4
65.811,4.3526,2.0149,0.1507,9.858,4,4
65.915,4.4027,2.0180,0.1737,13.453,4,4
66.018,4.3968,2.0148,0.1425,12.394,4,4
66.112,4.4271,1.9906,0.1510,10.108,4,4
66.224,4.3772,2.0390,0.1322,23.357,4,4
66.325,4.3823,1.9990,0.1301,22.933,4,4
66.420,4.3914,1.9838,0.1320,17.608,4,4
66.515,4.3677,1.9990,0.1500,10.934,4,4
66.622,4.3855,2.0042,0.1582,17.514,4,4
66.728,4.3971,2.0145,0.1701,21.825,4,4
66.828,4.3590,1.9926,0.1359,22.706,4,4
66.912,4.4020,1.9990,0.1680,10.231,4,4
67.021,4.3816,1.9614,0.1875,17.512,4,4
67.115,4.4076,2.0147,0.1463,13.750,4,4
67.217,4.3974,1.9811,0.1620,15.942,4,4
67.313,4.3894,2.0041,0.1482,12.022,4,4
67.422,4.3995,2.0113,0.1591,19.500,4,4
67.511,4.3850,1.9891,0.1876,10.266,4,4
67.612,4.3483,1.9744,0.1619,10.328,4,4
67.715,4.4254,1.9920,0.1710,13.259,4,4
67.815,4.4292,1.9923,0.1752,12.106,4,4
67.914,4.3983,2.0069,0.1711,11.334,4,4
68.020,4.3764,1.9780,0.1592,17.261,4,4
68.146,4.3969,1.9866,0.1639,40.279,4,4
68.214,4.4131,1.9869,0.1548,11.414,4,4
68.320,4.4002,2.0152,0.1427,18.949,4,4
68.413,4.3737,1.9851,0.1306,10.146,4,4
68.512,4.4030,1.9516,0.1012,9.276,4,4
68.613,4.4053,1.9944,0.1321,12.090,4,4
68.711,4.3824,1.9982,0.1252,10.468,4,4
68.813,4.3766,1.9944,0.1264,12.432,4,4
68.914,4.3610,1.9911,0.1459,13.390,4,4
69.019,4.3438,1.9982,0.1488,13.941,4,4
69.118,4.3474,2.0185,0.1700,15.754,4,4
69.221,4.3294,1.9990,0.1661,17.492,4,4
69.319,4.3446,1.9919,0.1409,14.244,4,4
69.419,4.3561,1.9792,0.1574,17.499,4,4
69.518,4.3512,2.0055,0.1621,16.357,4,4
69.618,4.3489,1.9877,0.1432,16.308,4,4
69.715,4.3548,1.9930,0.1890,13.541,4,4
69.823,4.3566,2.0047,0.2069,19.392,4,4
69.920,4.3740,2.0282,0.1764,18.890,4,4
70.012,4.3465,2.0005,0.1764,11.717,4,4
70.119,4.3800,2.0028,0.1882,16.289,4,4
70.217,4.3513,2.0158,0.1406,14.981,4,4
70.314,4.3531,1.9848,0.1636,12.263,4,4
70.419,4.3754,1.9826,0.1677,14.904,4,4
70.525,4.3239,1.9990,0.1602,21.396,4,4
70.612,4.3883,1.9881,0.1707,10.959,4,4
70.712,4.4020,2.0065,0.1641,11.053,4,4
70.815,4.3778,1.9779,0.1578,13.250,4,4
70.912,4.3931,1.9916,0.1728,10.420,4,4
71.016,4.4114,2.0091,0.1776,14.693,4,4
71.119,4.4327,1.9977,0.1501,14.931,4,4
71.220,4.4123,1.9875,0.1434,17.064,4,4
71.317,4.4215,2.0096,0.1528,15.912,4,4
71.410,4.3982,1.9943,0.1254,8.312,4,4
71.515,4.3508,1.9701,0.1436,12.214,4,4
71.614,4.3707,2.0014,0.1291,11.897,4,4
71.722,4.3468,1.9920,0.0937,19.751,4,4
71.820,4.3616,2.0061,0.1063,18.422,4,4
71.918,4.3909,1.9988,0.1092,15.507,4,4
72.020,4.3761,1.9629,0.1191,17.153,4,4
72.114,4.4247,1.9898,0.1274,12.374,4,4
72.217,4.4011,1.9694,0.1261,13.261,4,4
72.316,4.4180,1.9939,0.1325,14.410,4,4
72.411,4.3811,1.9928,0.1543,9.524,4,4
72.518,4.3989,2.0313,0.1273,17.207,4,4
72.612,4.3946,2.0450,0.1568,11.005,4,4
72.716,4.3819,2.0363,0.1207,12.290,4,4
72.816,4.4107,2.0118,0.1286,11.870,4,4
72.918,4.4311,2.0371,0.1257,16.142,4,4
73.014,4.4162,2.0169,0.1194,11.420,4,4
73.117,4.4078,2.0248,0.1308,13.429,4,4
73.223,4.4057,2.0274,0.0958,16.049,4,4
73.315,4.4207,2.0099,0.1099,11.433,4,4
73.422,4.3931,2.0159,0.0935,13.878,4,4
73.523,4.4034,2.0333,0.0945,20.183,4,4
73.615,4.3651,1.9935,0.1205,13.218,4,4
73.720,4.4038,2.0300,0.1318,18.194,4,4
73.816,4.3738,2.0122,0.1085,14.586,4,4
73.911,4.3801,1.9783,0.1436,9.570,4,4
74.010,4.4000,2.0191,0.1117,8.660,4,4
74.113,4.3523,1.9937,0.1342,9.903,4,4
74.214,4.4053,2.0152,0.0999,12.898,4,4
74.316,4.3948,2.0139,0.1023,15.187,4,4
74.419,4.4598,2.0644,0.1060,17.916,4,4
74.516,4.4211,2.0333,0.0835,11.234,4,4
74.616,4.4430,2.0383,0.1094,14.558,4,4
74.713,4.4579,2.0075,0.1086,10.803,4,4
74.818,4.4797,2.0399,0.0880,15.524,4,4
74.911,4.4541,2.0259,0.0903,8.918,4,4
75.014,4.4985,2.0204,0.0665,13.274,4,4
75.117,4.4872,1.9893,0.0814,12.812,4,4
75.214,4.5206,2.0031,0.0787,10.667,4,4
75.313,4.4599,1.9902,0.0719,10.050,4,4
75.417,4.4438,1.9527,0.0621,14.585,4,4
75.518,4.4593,2.0042,0.0673,14.427,4,4
75.617,4.4403,1.9751,0.0741,15.727,4,4
75.719,4.4496,1.9821,0.0453,16.433,4,4
75.817,4.4570,2.0100,0.0497,14.427,4,4
75.916,4.4292,2.0038,0.0725,14.089,4,4
76.014,4.4164,2.0077,0.0947,11.368,4,4
76.114,4.4554,2.0046,0.0703,9.786,4,4
76.222,4.4523,2.0153,0.0717,20.148,4,4
76.316,4.4060,1.9683,0.0765,14.443,4,4
76.413,4.4265,1.9857,0.0675,12.501,4,4
76.524,4.4366,2.0114,0.0770,16.375,4,4
76.616,4.3912,1.9915,0.0862,13.153,4,4
76.711,4.3972,1.9696,0.0833,9.542,4,4
76.815,4.4352,1.9935,0.0759,13.442,4,4
76.913,4.4192,1.9863,0.0710,10.726,4,4
77.013,4.4015,1.9982,0.0559,9.791,4,4
77.117,4.3615,1.9733,0.0373,15.093,4,4
77.217,4.3926,2.0000,0.0586,13.529,4,4
77.315,4.4206,1.9962,0.0701,14.147,4,4
77.411,4.4223,2.0213,0.0596,9.483,4,4
77.512,4.3905,1.9792,0.0676,10.311,4,4
77.612,4.4110,1.9948,0.0551,11.216,4,4
77.718,4.3453,1.9918,0.0577,15.715,4,4
77.810,4.3745,1.9890,0.0561,9.166,4,4
77.915,4.3652,1.9860,0.0455,13.831,4,4
78.019,4.3596,1.9962,0.0541,16.121,4,4
78.117,4.3838,2.0126,0.0560,15.956,4,4
78.212,4.3700,2.0035,0.0464,10.007,4,4
78.316,4.3630,1.9852,0.0723,13.019,4,4
78.418,4.3851,1.9839,0.0510,16.724,4,4
78.519,4.3474,1.9901,0.0681,16.892,4,4
78.619,4.3377,1.9617,0.0630,14.757,4,4
78.710,4.4162,2.0018,0.0555,7.807,4,4
78.819,4.3751,1.9940,0.0418,17.144,4,4
78.924,4.3587,2.0179,0.0415,19.324,4,4
79.019,4.3575,2.0025,0.0502,17.510,4,4
79.120,4.3879,2.0205,0.0330,17.456,4,4
79.217,4.3632,1.9738,0.0536,15.561,4,4
79.320,4.3513,2.0194,0.0359,15.970,4,4
79.417,4.3567,1.9984,0.0280,12.262,4,4
79.515,4.3797,2.0128,0.0323,12.912,4,4
79.611,4.3761,1.9962,0.0199,10.222,4,4
79.722,4.4215,2.0397,0.0275,20.127,4,4
79.816,4.4144,2.0147,0.0194,13.124,4,4
79.921,4.3874,1.9909,0.0240,19.231,4,4
80.017,4.4183,2.0093,0.0215,14.018,4,4
80.116,4.3970,1.9539,0.0414,14.645,4,4
80.216,4.3960,1.9812,0.0435,13.155,4,4
80.312,4.4210,2.0039,0.0406,9.747,4,4
80.416,4.3874,1.9899,0.0535,14.571,4,4
80.517,4.4639,2.0355,0.0351,15.697,4,4
80.620,4.4034,1.9873,0.0458,18.313,4,4
80.713,4.4506,2.0312,0.0384,9.182,4,4
80.815,4.4152,1.9893,0.0418,12.187,4,4
80.919,4.3894,1.9992,0.0805,13.172,4,4
81.011,4.3833,1.9974,0.0540,8.003,4,4
81.115,4.3764,2.0002,0.0729,14.433,4,4
81.214,4.3875,1.9871,0.0948,12.165,4,4
81.325,4.4299,2.0197,0.0810,14.015,4,4
81.415,4.4274,2.0201,0.0456,12.372,4,4
81.523,4.4009,2.0398,0.0760,12.723,4,4
81.615,4.4010,2.0063,0.0776,13.442,4,4
81.716,4.4109,1.9975,0.0483,14.355,4,4
81.822,4.3919,2.0041,0.0645,18.181,4,4
81.915,4.4137,2.0012,0.0541,14.051,4,4
82.017,4.3920,2.0235,0.0684,15.744,4,4
82.122,4.3997,1.9773,0.0863,17.743,4,4
82.226,4.3936,2.0184,0.0912,19.331,4,4
82.315,4.4441,2.0153,0.0722,13.783,4,4
82.424,4.3841,1.9914,0.1054,18.558,4,4
82.509,4.4271,1.9834,0.0971,7.284,4,4
82.622,4.4352,1.9974,0.0853,20.495,4,4
82.713,4.3883,1.9551,0.1018,11.932,4,4
82.815,4.4299,2.0174,0.1114,13.360,4,4
82.922,4.4528,1.9992,0.0944,21.007,4,4
83.021,4.4578,2.0262,0.0818,19.635,4,4
83.119,4.3979,2.0057,0.1045,14.567,4,4
83.220,4.4221,2.0036,0.0684,17.214,4,4
83.323,4.4040,1.9912,0.0827,19.879,4,4
83.418,4.4037,2.0444,0.1004,16.326,4,4
83.516,4.4254,2.0306,0.0737,12.769,4,4
83.617,4.4429,1.9931,0.0711,14.383,4,4
83.713,4.4260,1.9752,0.0639,10.113,4,4
83.816,4.4608,1.9730,0.1035,13.959,4,4
83.917,4.4191,1.9835,0.0892,13.149,4,4
84.028,4.4496,1.9728,0.0866,26.951,4,4
84.113,4.4375,1.9969,0.0818,10.338,4,4
84.222,4.4285,2.0013,0.0777,13.418,4,4
84.317,4.4322,2.0421,0.0848,14.590,4,4
84.414,4.3995,2.0085,0.0792,12.828,4,4
84.513,4.4409,2.0173,0.0783,11.781,4,4
84.618,4.4006,2.0274,0.0726,16.147,4,4
84.715,4.3955,2.0069,0.0481,10.452,4,4
84.821,4.4357,2.0270,0.0672,14.175,4,4
84.913,4.3987,1.9642,0.0746,11.879,4,4
85.016,4.4248,1.9965,0.0725,14.084,4,4
85.117,4.4496,1.9942,0.0839,16.128,4,4
85.215,4.4416,1.9925,0.0929,11.131,4,4
85.321,4.4237,1.9919,0.0595,18.956,4,4
85.417,4.4062,2.0082,0.0597,15.679,4,4
85.519,4.4089,1.9934,0.0754,12.565,4,4
85.617,4.4411,2.0055,0.0706,14.723,4,4
85.717,4.4182,2.0014,0.0811,16.043,4,4
85.814,4.4299,2.0074,0.0409,9.919,4,4
85.926,4.4649,2.0155,0.0795,23.605,4,4
86.015,4.4270,1.9968,0.0454,9.952,4,4
86.116,4.4257,1.9737,0.0440,14.016,4,4
86.220,4.4255,2.0183,0.0228,12.403,4,4
86.319,4.4064,1.9571,0.0407,12.349,4,4
86.420,4.4525,1.9839,0.0173,17.419,4,4
86.516,4.4045,1.9785,-0.0014,15.358,4,4
86.628,4.4491,1.9955,0.0372,27.170,4,4
86.720,4.3882,1.9573,0.0175,18.981,4,4
86.816,4.4525,2.0206,0.0166,13.494,4,4
86.925,4.3715,2.0116,0.0062,22.351,4,4
87.014,4.4025,1.9722,0.0013,13.021,4,4
87.114,4.4320,2.0345,0.0046,12.418,4,4
87.223,4.4303,1.9808,0.0098,17.468,4,4
87.315,4.4232,1.9791,0.0053,13.498,4,4
87.420,4.4463,2.0072,0.0158,17.634,4,4
87.513,4.4453,1.9816,0.0176,10.612,4,4
87.610,4.4738,2.0230,0.0046,9.562,4,4
87.714,4.4807,1.9748,0.0303,13.514,4,4
87.817,4.4921,2.0128,0.0212,14.192,4,4
87.914,4.4862,2.0261,0.0064,11.966,4,4
88.010,4.5206,1.9833,0.0156,8.834,4,4
88.117,4.5356,2.0218,-0.0096,15.516,4,4
88.217,4.5624,1.9970,-0.0104,13.963,4,4
88.316,4.5435,2.0035,0.0095,14.386,4,4
88.422,4.5280,2.0051,0.0031,20.157,4,4
88.518,4.5084,1.9978,-0.0412,17.009,4,4
88.610,4.5393,2.0256,-0.0125,8.683,4,4
88.717,4.5653,2.0314,-0.0106,15.559,4,4
88.818,4.5732,1.9855,-0.0237,14.081,4,4
88.921,4.5627,2.0225,-0.0337,17.865,4,4
89.013,4.5680,2.0190,-0.0244,11.571,4,4
89.111,4.5472,2.0075,-0.0303,9.935,4,4
89.212,4.5247,2.0139,-0.0377,9.776,4,4
89.315,4.5101,1.9813,-0.0554,13.846,4,4
89.417,4.5264,2.0004,-0.0732,13.854,4,4
89.522,4.5067,1.9763,-0.0693,20.391,4,4
89.620,4.5452,2.0128,-0.0643,16.678,4,4
89.712,4.5290,1.9606,-0.0911,10.194,4,4
89.812,4.5577,2.0044,-0.0704,10.765,4,4
89.911,4.5893,1.9954,-0.0799,9.168,4,4
90.016,4.5989,2.0226,-0.0835,13.769,4,4
90.112,4.5955,1.9917,-0.0722,10.591,4,4
90.218,4.5470,1.9838,-0.0758,16.328,4,4
90.311,4.6008,2.0127,-0.1062,9.856,4,4
90.413,4.6125,2.0070,-0.0696,11.218,4,4
90.514,4.6068,1.9860,-0.0765,12.545,4,4
90.613,4.5952,1.9846,-0.0720,12.456,4,4
90.715,4.6261,2.0100,-0.0881,14.307,4,4
90.810,4.5941,1.9852,-0.0689,9.343,4,4
90.915,4.6284,2.0327,-0.0841,9.754,4,4
91.017,4.6079,2.0150,-0.0638,15.171,4,4
91.119,4.5839,2.0125,-0.0889,12.727,4,4
91.221,4.5689,2.0142,-0.0698,19.748,4,4
91.320,4.5519,2.0249,-0.0706,17.371,4,4
91.413,4.5530,2.0239,-0.0820,9.519,4,4
91.517,4.6151,1.9930,-0.0827,14.065,4,4
91.615,4.5353,1.9981,-0.0763,12.169,4,4
91.711,4.5789,2.0110,-0.1107,9.804,4,4
91.824,4.5711,2.0186,-0.0642,18.489,4,4
91.910,4.5749,1.9893,-0.0853,8.767,4,4
92.015,4.5757,1.9942,-0.0759,12.728,4,4
92.115,4.5674,2.0104,-0.0694,13.584,4,4
92.213,4.5418,1.9984,-0.0755,11.777,4,4
92.315,4.5884,1.9901,-0.0619,13.568,4,4
92.411,4.5923,2.0230,-0.0895,9.431,4,4
92.514,4.5583,1.9811,-0.0956,12.535,4,4
92.625,4.5533,1.9973,-0.0657,22.358,4,4
92.719,4.5728,1.9817,-0.0754,14.919,4,4
92.811,4.5779,2.0048,-0.0738,8.996,4,4
92.920,4.5994,1.9968,-0.0792,11.472,4,4
93.016,4.5460,1.9797,-0.0538,13.518,4,4
93.113,4.5757,1.9974,-0.0764,9.180,4,4
93.218,4.5905,2.0158,-0.0571,15.034,4,4
93.314,4.6031,2.0103,-0.0547,12.718,4,4
93.411,4.5663,1.9926,-0.0383,10.490,4,4
93.514,4.5691,1.9940,-0.0683,12.557,4,4
93.615,4.6080,2.0011,-0.0654,13.819,4,4
93.721,4.5959,2.0328,-0.0820,17.328,4,4
93.815,4.6243,2.0109,-0.0619,14.062,4,4
93.913,4.5812,2.0135,-0.0898,10.547,4,4
94.015,4.6007,2.0049,-0.1044,13.229,4,4
94.116,4.5925,1.9892,-0.0970,15.354,4,4
94.211,4.6185,1.9724,-0.0923,9.153,4,4
94.312,4.6131,1.9985,-0.0845,11.545,4,4
94.417,4.5953,1.9962,-0.0957,15.704,4,4
94.512,4.5918,2.0067,-0.0907,9.908,4,4
94.629,4.6019,1.9966,-0.0982,25.007,4,4
94.717,4.6075,2.0124,-0.0595,14.267,4,4
94.817,4.5729,1.9753,-0.0741,16.032,4,4
94.935,4.6027,2.0079,-0.0583,33.702,4,4
95.015,4.5999,1.9895,-0.0589,13.931,4,4
95.128,4.6047,1.9701,-0.0737,25.899,4,4
95.218,4.6089,2.0264,-0.0614,16.931,4,4
95.314,4.5801,2.0257,-0.0984,12.235,4,4
95.413,4.5901,1.9825,-0.0672,11.774,4,4
95.520,4.5803,2.0028,-0.0557,16.855,4,4
95.621,4.5433,1.9790,-0.0740,19.046,4,4
95.714,4.5422,2.0209,-0.0387,12.923,4,4
95.812,4.5611,1.9985,-0.0420,9.613,4,4
95.914,4.5635,2.0175,-0.0577,11.058,4,4
96.013,4.5971,2.0256,-0.0519,11.632,4,4
96.121,4.6283,2.0179,-0.0336,18.559,4,4
96.216,4.5801,1.9952,-0.0592,12.838,4,4
96.310,4.6324,2.0161,-0.0238,8.657,4,4
96.413,4.6182,1.9854,-0.0412,8.963,4,4
96.518,4.5981,2.0096,-0.0213,16.416,4,4
96.619,4.6082,1.9804,-0.0609,14.151,4,4
96.725,4.6513,1.9898,-0.0563,24.066,4,4
96.828,4.6431,1.9906,-0.0403,26.096,4,4
96.916,4.6220,2.0015,-0.0289,14.704,4,4
97.018,4.6368,1.9622,-0.0257,15.203,4,4
97.124,4.6347,1.9812,-0.0444,21.305,4,4
97.210,4.6541,2.0002,-0.0152,8.608,4,4
97.316,4.6147,1.9756,-0.0329,14.801,4,4
97.413,4.6268,1.9984,-0.0433,12.251,4,4
97.520,4.6301,1.9931,-0.0590,17.478,4,4
97.612,4.6355,1.9832,-0.0346,11.144,4,4
97.720,4.6355,1.9845,-0.0298,18.823,4,4
97.819,4.6292,2.0023,-0.0537,15.894,4,4
97.915,4.6476,1.9616,-0.0268,13.400,4,4
98.017,4.6694,1.9937,-0.0152,15.921,4,4
98.117,4.6255,1.9757,-0.0650,16.055,4,4
98.217,4.6604,1.9599,-0.0280,13.503,4,4
98.322,4.6842,1.9599,-0.0343,20.499,4,4
98.415,4.6612,2.0125,-0.0149,14.003,4,4
98.521,4.6964,2.0084,-0.0497,18.817,4,4
98.617,4.6856,2.0150,-0.0352,13.662,4,4
98.715,4.6973,2.0142,-0.0421,13.931,4,4
98.817,4.6643,2.0263,-0.0648,15.160,4,4
98.916,4.6710,2.0178,-0.0201,14.861,4,4
99.020,4.6583,2.0124,-0.0394,17.410,4,4
99.119,4.6263,2.0147,-0.0534,17.247,4,4
99.221,4.6569,2.0183,-0.0530,18.842,4,4
99.318,4.6366,1.9971,-0.0713,14.106,4,4
99.410,4.6260,2.0011,-0.0561,9.109,4,4
99.522,4.6367,2.0215,-0.0555,19.296,4,4
99.612,4.5859,1.9936,-0.0523,10.856,4,4
99.712,4.5747,1.9873,-0.0622,10.633,4,4
99.813,4.5206,1.9572,-0.0877,9.350,4,4
99.911,4.5854,1.9654,-0.0873,9.797,4,4
100.018,4.5929,1.9734,-0.0624,14.230,4,4
100.112,4.5987,1.9689,-0.0986,10.983,4,4
100.218,4.6275,1.9808,-0.0826,16.520,4,4
100.317,4.6035,1.9888,-0.0697,16.190,4,4
100.415,4.5923,1.9837,-0.0761,12.740,4,4
100.513,4.5881,2.0224,-0.0829,11.339,4,4
100.616,4.5992,2.0145,-0.0802,14.942,4,4
100.714,4.5517,1.9805,-0.1013,10.299,4,4
100.838,4.5438,2.0351,-0.0812,27.570,4,4
100.916,4.5724,2.0066,-0.0878,12.604,4,4
101.014,4.5808,2.0201,-0.0731,12.698,4,4
101.122,4.5828,2.0231,-0.0644,15.072,4,4
101.216,4.5739,2.0109,-0.0530,13.700,4,4
101.312,4.5717,2.0055,-0.0885,10.966,4,4
101.425,4.5599,2.0084,-0.0590,24.177,4,4
101.518,4.5903,1.9947,-0.0616,14.270,4,4
101.619,4.6231,1.9856,-0.1024,15.231,4,4
101.716,4.6147,1.9800,-0.0886,13.621,4,4
101.817,4.5748,2.0073,-0.0948,15.783,4,4
101.922,4.5857,2.0324,-0.0915,21.037,4,4
102.015,4.5646,2.0314,-0.0741,13.355,4,4
102.122,4.5937,1.9953,-0.0736,20.719,4,4
102.210,4.5897,1.9997,-0.0736,8.554,4,4
102.315,4.5725,2.0166,-0.0725,11.924,4,4
102.415,4.6180,2.0507,-0.0859,14.208,4,4
102.521,4.5690,2.0030,-0.0463,18.488,4,4
102.618,4.5535,1.9962,-0.0618,15.057,4,4
102.715,4.5588,1.9723,-0.0634,12.856,4,4
102.811,4.5967,1.9928,-0.0876,10.089,4,4
102.919,4.5866,1.9615,-0.0542,17.919,4,4
103.010,4.6017,2.0152,-0.0867,8.055,4,4
103.134,4.5819,2.0043,-0.0898,22.920,4,4
103.215,4.5561,2.0043,-0.0685,13.258,4,4
103.328,4.5600,2.0038,-0.0965,21.421,4,4
103.420,4.5591,2.0400,-0.0702,17.440,4,4
103.512,4.5550,2.0243,-0.0838,9.456,4,4
103.620,4.5246,1.9936,-0.0804,17.915,4,4
103.719,4.5178,1.9808,-0.0725,13.495,4,4
103.812,4.5644,1.9748,-0.0540,10.764,4,4
103.913,4.5181,1.9938,-0.0983,10.866,4,4
104.022,4.4788,1.9758,-0.0932,20.091,4,4
104.120,4.4935,1.9987,-0.0718,17.827,4,4
104.215,4.4903,2.0217,-0.0979,11.581,4,4
104.313,4.4890,1.9889,-0.1041,11.339,4,4
104.417,4.5112,2.0178,-0.0877,16.235,4,4
104.516,4.4928,2.0115,-0.1021,15.298,4,4
104.614,4.5131,2.0207,-0.0996,12.611,4,4
104.716,4.4781,2.0040,-0.0817,13.010,4,4
104.815,4.5289,2.0022,-0.0785,10.106,4,4
104.922,4.5310,1.9895,-0.0886,14.929,4,4
105.020,4.5181,1.9922,-0.0999,19.138,4,4
105.122,4.4905,2.0013,-0.0924,19.153,4,4
105.214,4.5041,2.0256,-0.0895,12.750,4,4
105.309,4.4922,2.0029,-0.0863,7.650,4,4
105.415,4.4891,2.0161,-0.1009,11.541,4,4
105.513,4.5132,2.0322,-0.0985,11.501,4,4
105.616,4.5197,1.9914,-0.1059,11.159,4,4
105.713,4.4971,1.9926,-0.0769,11.523,4,4
105.816,4.4846,1.9639,-0.0775,14.339,4,4
105.915,4.5073,2.0241,-0.1107,13.259,4,4
