t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.583,4.0000,1.9476,-0.1000,18.711,4,4
58.678,4.0000,1.9677,-0.1329,11.972,4,4
58.778,4.0000,1.9351,-0.0985,14.250,4,4
58.878,4.0000,1.9207,-0.1119,13.234,4,4
58.978,4.0000,1.9616,-0.1059,14.050,4,4
59.077,4.0000,1.9338,-0.1338,13.612,4,4
59.176,4.0000,1.9475,-0.1095,12.651,4,4
59.281,4.0000,1.9743,-0.1151,16.180,4,4
59.375,4.0000,1.9586,-0.1177,11.215,4,4
59.480,4.0000,1.9480,-0.1256,14.603,4,4
59.579,4.0000,1.9445,-0.1120,14.442,4,4
59.676,4.0000,1.9856,-0.0993,12.809,4,4
59.780,4.0000,1.9282,-0.1183,16.570,4,4
59.879,4.0000,1.9407,-0.0857,14.438,4,4
59.980,4.0000,1.9407,-0.0930,16.689,4,4
60.078,4.0000,1.9784,-0.0966,14.562,4,4
60.175,4.0000,1.9441,-0.0829,9.965,4,4
60.276,4.0000,1.9616,-0.1058,11.205,4,4
60.377,4.0000,1.9712,-0.0945,13.131,4,4
60.476,4.0000,1.9422,-0.1088,12.187,4,4
60.577,4.0000,1.9321,-0.1023,12.484,4,4
60.678,4.0000,1.9534,-0.0873,13.193,4,4
60.777,4.0000,1.9182,-0.1227,13.412,4,4
60.878,4.0000,1.9078,-0.0976,12.139,4,4
60.977,4.0000,1.9317,-0.0995,13.132,4,4
61.077,4.0000,1.9100,-0.1019,13.110,4,4
61.188,4.0000,1.8845,-0.1309,21.820,4,4
61.276,4.0000,1.8480,-0.1398,11.348,4,4
61.379,4.0000,1.9191,-0.1223,15.286,4,4
61.473,4.0000,1.8847,-0.1079,9.330,4,4
61.580,4.0000,1.9606,-0.1359,13.423,4,4
61.675,4.0000,1.9213,-0.0822,11.632,4,4
61.776,4.0000,1.8812,-0.0991,12.518,4,4
61.877,4.0000,1.8766,-0.0920,13.019,4,4
61.971,4.0000,1.8608,-0.0931,8.428,4,4
62.077,4.0000,1.8912,-0.1021,12.064,4,4
62.177,4.0000,1.9330,-0.1110,13.216,4,4
62.273,4.0000,1.9026,-0.1133,8.872,4,4
62.374,4.0000,1.8815,-0.0909,10.164,4,4
62.473,4.0000,1.8889,-0.1050,8.788,4,4
62.575,4.0000,1.9434,-0.1037,10.850,4,4
62.686,4.0000,1.9283,-0.1047,15.589,4,4
62.773,4.0000,1.9358,-0.0973,9.420,4,4
62.877,4.0000,1.8621,-0.0972,11.891,4,4
62.980,4.0000,1.8994,-0.1177,15.798,4,4
63.076,4.0000,1.8321,-0.1051,11.700,4,4
63.176,4.0000,1.8678,-0.1139,12.695,4,4
63.273,4.0000,1.8734,-0.1294,9.137,4,4
63.377,4.0000,1.8205,-0.1103,13.339,4,4
63.477,4.0000,1.8594,-0.1026,13.737,4,4
63.576,4.0000,1.8084,-0.1021,12.646,4,4
63.676,4.0000,1.9136,-0.1165,12.682,4,4
63.773,4.0000,1.8037,-0.1204,9.309,4,4
63.875,4.0000,1.7731,-0.1271,12.057,4,4
63.974,4.0000,1.7865,-0.1166,10.182,4,4
64.075,4.0000,1.7619,-0.1044,11.802,4,4
64.179,4.0000,1.8285,-0.1261,14.734,4,4
64.279,4.0000,1.7605,-0.1156,15.224,4,4
64.375,4.0000,1.7775,-0.1426,11.435,4,4
64.476,4.0000,1.8135,-0.1162,12.824,4,4
64.581,4.0000,1.8236,-0.1228,16.671,4,4
64.678,4.0000,1.7865,-0.1065,14.822,4,4
64.779,4.0000,1.7743,-0.1297,15.421,4,4
64.880,4.0000,1.7892,-0.1202,15.632,4,4
64.976,4.0000,1.8326,-0.1111,12.811,4,4
65.080,4.0000,1.8323,-0.1111,16.011,4,4
65.176,4.0000,1.8222,-0.1174,12.728,4,4
65.276,4.0000,1.8438,-0.1315,12.282,4,4
65.376,4.0000,1.8259,-0.1229,12.337,4,4
65.475,4.0000,1.8377,-0.1231,11.490,4,4
65.575,4.0000,1.8130,-0.1002,11.290,4,4
65.680,4.0000,1.8280,-0.1184,15.825,4,4
65.778,4.0000,1.8429,-0.1065,12.556,4,4
65.879,4.0000,1.8210,-0.1172,15.960,4,4
65.979,4.0000,1.8636,-0.0878,15.307,4,4
66.072,4.0000,1.8907,-0.0653,8.837,4,4
66.179,4.0000,1.8611,-0.0803,13.575,4,4
66.278,4.0000,1.8903,-0.0761,14.549,4,4
66.373,4.0000,1.8683,-0.0746,8.353,4,4
66.476,4.0000,1.8584,-0.0745,12.324,4,4
66.575,4.0000,1.8808,-0.0789,12.052,4,4
66.678,4.0000,1.8654,-0.0717,13.385,4,4
66.773,4.0000,1.9111,-0.0746,9.851,4,4
66.877,4.0000,1.9453,-0.0580,13.659,4,4
66.977,4.0000,1.9021,-0.0612,13.542,4,4
67.083,4.0000,1.9267,-0.0633,19.377,4,4
67.178,4.0000,1.9072,-0.0506,14.382,4,4
67.277,4.0000,1.9151,-0.0445,13.297,4,4
67.376,4.0000,1.8959,-0.0530,12.745,4,4
67.479,4.0000,1.8614,-0.0420,13.922,4,4
67.582,4.0000,1.8368,-0.0784,17.785,4,4
67.675,4.0000,1.9425,-0.0338,9.851,4,4
67.772,4.0000,1.8991,-0.0692,8.356,4,4
67.894,4.0000,1.8394,-0.0584,16.063,4,4
67.974,4.0000,1.8111,-0.0468,10.019,4,4
68.081,4.0000,1.8653,-0.0538,16.219,4,4
68.177,4.0000,1.8378,-0.0692,13.280,4,4
68.272,4.0000,1.7491,-0.0859,9.195,4,4
68.375,4.0000,1.7814,-0.0967,11.391,4,4
68.476,4.0000,1.8085,-0.0797,12.359,4,4
68.574,4.0000,1.7878,-0.0933,9.697,4,4
68.677,4.0000,1.8143,-0.1065,13.113,4,4
68.774,4.0000,1.8059,-0.0975,10.052,4,4
68.877,4.0000,1.7982,-0.0712,13.768,4,4
68.976,4.0000,1.8209,-0.0865,12.058,4,4
69.076,4.0000,1.7710,-0.0941,12.286,4,4
69.176,4.0000,1.8685,-0.0619,11.884,4,4
69.275,4.0000,1.8427,-0.0733,12.329,4,4
69.382,4.0000,1.8150,-0.0840,18.583,4,4
69.472,4.0000,1.8150,-0.0805,8.592,4,4
69.576,4.0000,1.8017,-0.0778,12.288,4,4
69.678,4.0000,1.8177,-0.1017,14.410,4,4
69.780,4.0000,1.7911,-0.0799,16.637,4,4
69.879,4.0000,1.8570,-0.0864,15.165,4,4
69.978,4.0000,1.8453,-0.0855,14.151,4,4
70.076,4.0000,1.8431,-0.0738,12.919,4,4
70.172,4.0000,1.8185,-0.0757,8.274,4,4
70.274,4.0000,1.8337,-0.0874,9.382,4,4
70.373,4.0000,1.8393,-0.0609,9.072,4,4
70.472,4.0000,1.8281,-0.1020,9.345,4,4
70.576,4.0000,1.8468,-0.0922,12.873,4,4
70.686,4.0000,1.8400,-0.0983,15.600,4,4
70.777,4.0000,1.8219,-0.1165,13.363,4,4
70.877,4.0000,1.8160,-0.1232,11.700,4,4
70.976,4.0000,1.8821,-0.1079,12.381,4,4
71.075,4.0000,1.9063,-0.0969,11.887,4,4
71.175,4.0000,1.8531,-0.1233,10.846,4,4
71.279,4.0000,1.8431,-0.1121,15.298,4,4
71.374,4.0000,1.8545,-0.1080,8.718,4,4
71.473,4.0000,1.8238,-0.1194,9.956,4,4
71.574,4.0000,1.8740,-0.1323,11.018,4,4
71.674,4.0000,1.8560,-0.1375,10.824,4,4
71.779,4.0000,1.8144,-0.1465,15.109,4,4
71.878,4.0000,1.8530,-0.1257,14.970,4,4
71.977,4.0000,1.8591,-0.1434,14.016,4,4
72.075,4.0000,1.8637,-0.1271,11.806,4,4
74.656,4.0000,1.7987,-0.1212,9.421,4,4
74.760,4.0000,1.8349,-0.1235,15.016,4,4
74.858,4.0000,1.8147,-0.1159,12.308,4,4
74.958,4.0000,1.8494,-0.1234,13.352,4,4
75.054,4.0000,1.8234,-0.1345,8.709,4,4
75.155,4.0000,1.8946,-0.1339,8.590,4,4
75.258,4.0000,1.8810,-0.0998,13.621,4,4
75.359,4.0000,1.9006,-0.1244,15.131,4,4
75.458,4.0000,1.9063,-0.1268,12.942,4,4
75.560,4.0000,1.8846,-0.1281,15.440,4,4
75.655,4.0000,1.9563,-0.1502,10.330,4,4
75.762,4.0000,1.8947,-0.1231,15.433,4,4
75.858,4.0000,1.8983,-0.1418,12.587,4,4
75.955,4.0000,1.9098,-0.1342,10.160,4,4
76.059,4.0000,1.8896,-0.1348,14.271,4,4
76.155,4.0000,1.9225,-0.1143,10.573,4,4
76.258,4.0000,1.9225,-0.1094,13.079,4,4
76.356,4.0000,1.8956,-0.1243,11.312,4,4
76.455,4.0000,1.8956,-0.1186,9.620,4,4
76.558,4.0000,1.9326,-0.1275,13.660,4,4
76.658,4.0000,1.9067,-0.1326,13.035,4,4
76.755,4.0000,1.9161,-0.1468,9.778,4,4
76.860,4.0000,1.9506,-0.1280,15.068,4,4
76.954,4.0000,1.9296,-0.1504,9.153,4,4
77.058,4.0000,1.8937,-0.1342,13.067,4,4
77.158,4.0000,1.9234,-0.1289,13.288,4,4
77.262,4.0000,1.9210,-0.1490,16.314,4,4
77.359,4.0000,1.9251,-0.1328,14.656,4,4
77.461,4.0000,1.9188,-0.1496,15.595,4,4
77.559,4.0000,1.8512,-0.1211,13.344,4,4
77.656,4.0000,1.8825,-0.1324,9.624,4,4
77.760,4.0000,1.9470,-0.1101,14.302,4,4
77.859,4.0000,1.9433,-0.1213,13.843,4,4
77.955,4.0000,1.9131,-0.1442,10.753,4,4
78.070,4.0000,1.8994,-0.1204,25.163,4,4
78.160,4.0000,1.8937,-0.1251,15.099,4,4
78.261,4.0000,1.8932,-0.1176,14.932,4,4
78.355,4.0000,1.8521,-0.1192,9.608,4,4
78.457,4.0000,1.9181,-0.1093,12.726,4,4
78.570,4.0000,1.8573,-0.1243,24.699,4,4
78.660,4.0000,1.9203,-0.1214,15.168,4,4
78.758,4.0000,1.9065,-0.1038,13.048,4,4
78.855,4.0000,1.8680,-0.1066,10.349,4,4
78.962,4.0000,1.8735,-0.1330,16.410,4,4
79.058,4.0000,1.9275,-0.0997,13.388,4,4
79.156,4.0000,1.9554,-0.1079,11.818,4,4
79.256,4.0000,1.9234,-0.1158,10.809,4,4
79.357,4.0000,1.9469,-0.0714,13.074,4,4
79.457,4.0000,1.9780,-0.1056,12.124,4,4
79.554,4.0000,1.9628,-0.0879,9.199,4,4
79.666,4.0000,1.9372,-0.0916,18.658,4,4
79.759,4.0000,1.9898,-0.1077,13.501,4,4
79.855,4.0000,2.0091,-0.1062,10.562,4,4
79.967,4.0000,1.9728,-0.0692,17.788,4,4
80.056,4.0000,1.9281,-0.0820,10.781,4,4
80.157,4.0000,1.9709,-0.0906,12.016,4,4
80.258,4.0000,1.9640,-0.0822,12.727,4,4
80.355,4.0000,2.0157,-0.0767,10.289,4,4
80.458,4.0000,1.9340,-0.0812,11.172,4,4
80.560,4.0000,2.0173,-0.0843,15.649,4,4
80.661,4.0000,2.0349,-0.0648,15.938,4,4
80.755,4.0000,2.0129,-0.0934,10.876,4,4
80.858,4.0000,2.0268,-0.0505,13.789,4,4
80.953,4.0000,2.0391,-0.0704,8.921,4,4
81.059,4.0000,2.0307,-0.0602,14.584,4,4
81.158,4.0000,2.0627,-0.0544,13.206,4,4
81.259,4.0000,2.0595,-0.0905,12.955,4,4
81.362,4.0000,2.0849,-0.0746,16.864,4,4
81.455,4.0000,2.0807,-0.0739,10.229,4,4
81.558,4.0000,2.1038,-0.0900,12.927,4,4
81.655,4.0000,2.0708,-0.0668,9.833,4,4
81.757,4.0000,2.0603,-0.0850,12.246,4,4
81.854,4.0000,2.0611,-0.0671,8.535,4,4
81.958,4.0000,2.0574,-0.0887,12.786,4,4
82.052,4.0000,2.0822,-0.1024,7.310,4,4
82.164,4.0000,2.0863,-0.0684,19.370,4,4
82.255,4.0000,2.0618,-0.0964,9.884,4,4
82.360,4.0000,2.0886,-0.0816,14.580,4,4
82.454,4.0000,2.0588,-0.0909,9.222,4,4
82.556,4.0000,1.9778,-0.1008,11.291,4,4
82.659,4.0000,2.0520,-0.1214,13.386,4,4
82.755,4.0000,2.0457,-0.0858,10.086,4,4
82.861,4.0000,1.9991,-0.1097,16.053,4,4
82.956,4.0000,2.0272,-0.0901,10.941,4,4
83.060,4.0000,2.0412,-0.0868,14.121,4,4
83.156,4.0000,2.0119,-0.0928,10.926,4,4
83.257,4.0000,1.9951,-0.0999,10.871,4,4
83.357,4.0000,2.0093,-0.0994,12.666,4,4
83.459,4.0000,1.9831,-0.1005,12.717,4,4
83.564,4.0000,2.0023,-0.1064,19.475,4,4
83.655,4.0000,1.9746,-0.1011,10.787,4,4
83.759,4.0000,2.0071,-0.1025,14.333,4,4
83.857,4.0000,1.9727,-0.0771,12.830,4,4
83.958,4.0000,2.0047,-0.0883,12.229,4,4
84.062,4.0000,2.0243,-0.0795,16.253,4,4
84.154,4.0000,1.9865,-0.1020,9.702,4,4
84.273,4.0000,1.9977,-0.0954,14.847,4,4
84.360,4.0000,1.9855,-0.1009,13.487,4,4
84.454,4.0000,2.0220,-0.0779,9.037,4,4
84.556,4.0000,1.9440,-0.0707,11.589,4,4
84.667,4.0000,1.9654,-0.0756,9.592,4,4
84.757,4.0000,1.9758,-0.0710,10.571,4,4
84.858,4.0000,1.9412,-0.0849,13.774,4,4
84.955,4.0000,1.9819,-0.0821,10.811,4,4
85.059,4.0000,1.9805,-0.0785,14.581,4,4
85.158,4.0000,1.9900,-0.0616,11.434,4,4
85.269,4.0000,1.9901,-0.0719,24.635,4,4
85.355,4.0000,1.9404,-0.0478,9.336,4,4
85.458,4.0000,1.9034,-0.0341,12.661,4,4
85.561,4.0000,1.9026,-0.0446,16.392,4,4
85.658,4.0000,1.9436,-0.0515,13.712,4,4
85.756,4.0000,1.9341,-0.0705,9.930,4,4
85.858,4.0000,1.9155,-0.0593,12.939,4,4
85.959,4.0000,1.9669,-0.0511,13.709,4,4
86.056,4.0000,1.9715,-0.0822,10.144,4,4
86.155,4.0000,1.9728,-0.0672,10.395,4,4
86.262,4.0000,1.9691,-0.0832,17.307,4,4
86.357,4.0000,1.8997,-0.0958,10.131,4,4
86.454,4.0000,1.9643,-0.0866,9.201,4,4
86.558,4.0000,1.9401,-0.0916,12.915,4,4
86.662,4.0000,1.9473,-0.0714,16.592,4,4
86.758,4.0000,1.9245,-0.0989,12.552,4,4
86.857,4.0000,1.9728,-0.0863,11.366,4,4
86.954,4.0000,1.8867,-0.0835,9.638,4,4
87.058,4.0000,1.8756,-0.0891,11.496,4,4
87.157,4.0000,1.8546,-0.1061,10.932,4,4
87.260,4.0000,1.8747,-0.0776,15.181,4,4
87.353,4.0000,1.8822,-0.0977,8.137,4,4
87.457,4.0000,1.9231,-0.0872,12.338,4,4
87.554,4.0000,1.9126,-0.0596,9.076,4,4
87.655,4.0000,1.9221,-0.0861,10.683,4,4
87.758,4.0000,1.8964,-0.0507,12.581,4,4
87.857,4.0000,1.9276,-0.0645,12.006,4,4
87.955,4.0000,1.8931,-0.0673,9.959,4,4
88.062,4.0000,1.9169,-0.0577,15.009,4,4
88.161,4.0000,1.9529,-0.0850,16.508,4,4
88.261,4.0000,1.9142,-0.0593,14.925,4,4
88.355,4.0000,1.9499,-0.0810,10.632,4,4
88.460,4.0000,2.0389,-0.0506,13.520,4,4
88.556,4.0000,2.0194,-0.0706,11.424,4,4
88.659,4.0000,1.9248,-0.0730,13.671,4,4
88.754,4.0000,1.9571,-0.0778,9.531,4,4
88.858,4.0000,1.9901,-0.0732,13.215,4,4
88.960,4.0000,1.9647,-0.0736,12.873,4,4
89.057,4.0000,1.9950,-0.0990,12.918,4,4
89.158,4.0000,2.0199,-0.0778,13.222,4,4
89.258,4.0000,1.9831,-0.0989,13.306,4,4
89.354,4.0000,1.9898,-0.0633,9.745,4,4
89.458,4.0000,1.9853,-0.0822,12.298,4,4
89.559,4.0000,1.9562,-0.0507,12.372,4,4
89.659,4.0000,1.9555,-0.0832,13.940,4,4
89.763,4.0000,1.9783,-0.0956,15.639,4,4
89.861,4.0000,1.9740,-0.0923,8.884,4,4
89.958,4.0000,1.9967,-0.1149,11.334,4,4
90.063,4.0000,1.9881,-0.1069,17.500,4,4
90.157,4.0000,2.0246,-0.0922,12.375,4,4
90.261,4.0000,1.9525,-0.0984,16.546,4,4
90.356,4.0000,1.9734,-0.0940,10.888,4,4
90.455,4.0000,2.0035,-0.0848,10.331,4,4
90.559,4.0000,1.9560,-0.0828,13.914,4,4
90.657,4.0000,1.9906,-0.0876,11.753,4,4
90.756,4.0000,1.9860,-0.1013,11.418,4,4
90.857,4.0000,2.0508,-0.1057,12.541,4,4
90.958,4.0000,2.0031,-0.0941,12.282,4,4
91.058,4.0000,2.0507,-0.0957,12.615,4,4
91.162,4.0000,2.0181,-0.0747,14.052,4,4
91.260,4.0000,2.0467,-0.0870,14.088,4,4
91.354,4.0000,1.9734,-0.0960,9.452,4,4
91.458,4.0000,2.0599,-0.0896,13.407,4,4
91.557,4.0000,2.0199,-0.0943,12.221,4,4
91.656,4.0000,2.0335,-0.0628,10.862,4,4
91.757,4.0000,2.0054,-0.0986,12.698,4,4
91.860,4.0000,1.9553,-0.0788,15.679,4,4
91.959,4.0000,1.9838,-0.0860,14.741,4,4
92.061,4.0000,1.9707,-0.0756,16.088,4,4
92.157,4.0000,1.9930,-0.0855,12.153,4,4
92.258,4.0000,1.9450,-0.0992,13.671,4,4
92.358,4.0000,1.9995,-0.0949,13.399,4,4
92.456,4.0000,1.9385,-0.1163,10.092,4,4
92.560,4.0000,1.9317,-0.0971,10.003,4,4
92.662,4.0000,1.9511,-0.0836,17.062,4,4
92.764,4.0000,1.9658,-0.0947,17.538,4,4
92.856,4.0000,1.9642,-0.0983,10.960,4,4
92.954,4.0000,1.9096,-0.0930,9.077,4,4
93.054,4.0000,1.8812,-0.0681,10.048,4,4
93.155,4.0000,1.8939,-0.1051,10.402,4,4
93.261,4.0000,1.9130,-0.0832,14.539,4,4
93.357,4.0000,1.9259,-0.0855,12.130,4,4
93.458,4.0000,1.9286,-0.0857,13.311,4,4
93.556,4.0000,1.9566,-0.0761,11.231,4,4
93.662,4.0000,1.9570,-0.0795,16.688,4,4
93.755,4.0000,1.9381,-0.0705,10.094,4,4
93.863,4.0000,1.9296,-0.0625,17.375,4,4
93.962,4.0000,1.9442,-0.0722,17.015,4,4
94.057,4.0000,1.9005,-0.0741,12.436,4,4
94.157,4.0000,1.9800,-0.0488,10.925,4,4
94.251,4.0000,1.9033,-0.0352,6.838,4,4
94.355,4.0000,1.8782,-0.0571,10.953,4,4
94.476,4.0000,1.9075,-0.0294,13.341,4,4
94.562,4.0000,1.8446,-0.0450,16.163,4,4
94.656,4.0000,1.8519,-0.0572,11.809,4,4
94.763,4.0000,1.9011,-0.0296,14.070,4,4
94.860,4.0000,1.8825,-0.0367,15.801,4,4
94.959,4.0000,1.8683,-0.0389,14.057,4,4
95.067,4.0000,1.8388,-0.0335,21.805,4,4
95.158,4.0000,1.8545,-0.0315,12.694,4,4
95.263,4.0000,1.8471,-0.0712,17.773,4,4
95.362,4.0000,1.8229,-0.0614,17.370,4,4
95.463,4.0000,1.8420,-0.0518,16.680,4,4
95.555,4.0000,1.8372,-0.0612,10.352,4,4
95.659,4.0000,1.7869,-0.0694,13.909,4,4
95.768,4.0000,1.7990,-0.0651,22.961,4,4
95.857,4.0000,1.8066,-0.0691,12.834,4,4
95.956,4.0000,1.8066,-0.0600,11.960,4,4
96.059,4.0000,1.7756,-0.0737,13.605,4,4
96.157,4.0000,1.8023,-0.0441,11.377,4,4
96.258,4.0000,1.7668,-0.0553,13.340,4,4
96.359,4.0000,1.7142,-0.0807,11.248,4,4
96.457,4.0000,1.7430,-0.0534,11.991,4,4
96.560,4.0000,1.7725,-0.0646,15.978,4,4
96.664,4.0000,1.7861,-0.0467,18.226,4,4
96.758,4.0000,1.7518,-0.0299,12.517,4,4
96.857,4.0000,1.7181,-0.0345,12.106,4,4
96.955,4.0000,1.7415,-0.0367,8.170,4,4
97.062,4.0000,1.7430,-0.0495,17.654,4,4
97.157,4.0000,1.7825,-0.0247,12.785,4,4
97.259,4.0000,1.8013,-0.0394,13.879,4,4
97.366,4.0000,1.7853,-0.0475,9.977,4,4
97.458,4.0000,1.7964,-0.0325,13.569,4,4
97.558,4.0000,1.7795,-0.0368,13.587,4,4
97.660,4.0000,1.7999,-0.0424,14.262,4,4
97.754,4.0000,1.7850,-0.0371,8.532,4,4
97.855,4.0000,1.7396,-0.0286,10.130,4,4
97.962,4.0000,1.7604,-0.0450,16.963,4,4
98.063,4.0000,1.7006,-0.0258,14.792,4,4
98.160,4.0000,1.6940,-0.0387,13.238,4,4
98.263,4.0000,1.7301,-0.0447,17.639,4,4
98.360,4.0000,1.6895,-0.0248,15.177,4,4
98.460,4.0000,1.6849,-0.0189,15.360,4,4
98.559,4.0000,1.6981,-0.0205,14.066,4,4
98.661,4.0000,1.7017,-0.0160,16.255,4,4
98.759,4.0000,1.7283,-0.0187,14.623,4,4
98.859,4.0000,1.7251,-0.0057,13.672,4,4
98.958,4.0000,1.7028,-0.0016,12.865,4,4
99.060,4.0000,1.6877,0.0150,15.050,4,4
99.157,4.0000,1.6924,0.0189,11.615,4,4
99.253,4.0000,1.7030,0.0219,8.007,4,4
99.353,4.0000,1.6825,-0.0088,8.570,4,4
99.461,4.0000,1.6504,-0.0084,16.210,4,4
99.561,4.0000,1.6869,0.0016,15.009,4,4
99.657,4.0000,1.6329,-0.0049,11.719,4,4
99.759,4.0000,1.6087,-0.0053,12.042,4,4
99.862,4.0000,1.6413,-0.0060,16.547,4,4
99.959,4.0000,1.6562,-0.0008,14.805,4,4
100.069,4.0000,1.6747,0.0002,24.123,4,4
100.160,4.0000,1.6489,-0.0248,11.190,4,4
100.259,4.0000,1.6527,-0.0012,14.280,4,4
100.374,4.0000,1.6675,-0.0085,14.971,4,4
100.463,4.0000,1.6358,-0.0225,18.181,4,4
100.557,4.0000,1.6236,-0.0028,13.114,4,4
100.659,4.0000,1.6614,-0.0106,13.863,4,4
100.759,4.0000,1.6541,-0.0057,14.000,4,4
100.861,4.0000,1.6228,-0.0066,15.595,4,4
100.956,4.0000,1.6057,-0.0425,11.437,4,4
101.058,4.0000,1.6112,-0.0364,12.320,4,4
101.155,4.0000,1.6178,-0.0414,9.749,4,4
101.255,4.0000,1.5466,-0.0150,10.724,4,4
101.359,4.0000,1.5866,-0.0381,12.868,4,4
101.460,4.0000,1.6007,-0.0206,13.200,4,4
101.560,4.0000,1.5045,-0.0334,15.380,4,4
101.660,4.0000,1.5518,-0.0003,15.427,4,4
101.766,4.0000,1.5089,-0.0374,20.014,4,4
101.863,4.0000,1.5043,-0.0282,15.978,4,4
101.962,4.0000,1.5266,-0.0566,17.606,4,4
102.058,4.0000,1.4495,-0.0337,13.470,4,4
102.162,4.0000,1.4608,-0.0067,16.184,4,4
102.266,4.0000,1.5135,-0.0342,20.269,4,4
102.357,4.0000,1.5076,-0.0212,11.609,4,4
102.455,4.0000,1.4854,-0.0166,10.173,4,4
102.560,4.0000,1.5244,-0.0255,13.936,4,4
102.655,4.0000,1.5132,-0.0283,9.797,4,4
102.758,4.0000,1.4880,-0.0309,11.827,4,4
102.860,4.0000,1.5273,-0.0810,14.863,4,4
102.956,4.0000,1.5275,-0.0540,9.720,4,4
103.058,4.0000,1.5238,-0.0426,13.114,4,4
103.154,4.0000,1.5691,-0.0541,9.796,4,4
103.258,4.0000,1.5550,-0.0558,13.592,4,4
103.355,4.0000,1.5762,-0.0679,10.778,4,4
103.461,4.0000,1.5749,-0.0538,15.736,4,4
103.554,4.0000,1.5989,-0.0500,9.720,4,4
103.655,4.0000,1.5956,-0.0587,9.285,4,4
103.759,4.0000,1.5517,-0.0724,14.195,4,4
103.856,4.0000,1.5770,-0.0382,10.307,4,4
103.956,4.0000,1.5637,-0.0599,10.976,4,4
104.058,4.0000,1.5150,-0.0584,12.743,4,4
104.153,4.0000,1.5551,-0.0743,8.479,4,4
104.262,4.0000,1.6155,-0.0650,17.005,4,4
106.844,4.0000,1.5432,-0.0752,15.408,4,4
106.954,4.0000,1.5848,-0.0688,27.044,4,4
107.041,4.0000,1.6039,-0.0822,15.449,4,4
107.148,4.0000,1.6073,-0.0829,20.918,4,4
107.270,4.0000,1.6010,-0.0625,44.305,4,4
