t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.179,2.0000,1.5167,-0.1206,15.010,4,4
58.274,2.0000,1.4759,-0.1363,9.664,4,4
58.375,2.0000,1.4707,-0.1336,12.220,4,4
58.475,2.0000,1.4860,-0.1467,11.859,4,4
58.585,2.0000,1.4874,-0.1404,21.680,4,4
58.684,2.0000,1.4917,-0.1428,20.661,4,4
58.775,2.0000,1.4658,-0.1542,11.182,4,4
58.875,2.0000,1.4830,-0.1494,11.720,4,4
58.974,2.0000,1.4759,-0.1494,10.424,4,4
59.073,2.0000,1.4588,-0.1585,9.466,4,4
59.176,2.0000,1.4440,-0.1641,12.627,4,4
59.279,2.0000,1.4571,-0.1545,15.855,4,4
59.377,2.0000,1.4177,-0.1557,13.435,4,4
59.474,2.0000,1.4629,-0.1453,10.708,4,4
59.575,2.0000,1.4295,-0.1726,11.643,4,4
59.674,2.0000,1.4282,-0.1590,10.498,4,4
59.773,2.0000,1.4751,-0.1636,9.929,4,4
59.871,2.0000,1.4740,-0.1739,8.058,4,4
59.979,2.0000,1.4803,-0.1770,14.420,4,4
60.082,2.0000,1.4655,-0.1738,19.000,4,4
60.179,2.0000,1.4718,-0.1804,15.291,4,4
60.279,2.0000,1.4868,-0.1778,15.322,4,4
60.373,2.0000,1.4356,-0.1672,9.761,4,4
60.474,2.0000,1.4507,-0.1578,8.715,4,4
60.574,2.0000,1.4448,-0.1490,11.026,4,4
60.678,2.0000,1.5169,-0.1791,14.433,4,4
60.776,2.0000,1.4762,-0.2029,12.921,4,4
60.873,2.0000,1.4808,-0.1913,8.298,4,4
60.977,2.0000,1.5331,-0.2006,13.318,4,4
61.071,2.0000,1.5509,-0.2016,7.661,4,4
61.173,2.0000,1.5636,-0.2049,9.489,4,4
61.280,2.0000,1.5660,-0.2263,16.584,4,4
61.377,2.0000,1.5886,-0.2129,12.985,4,4
61.487,2.0000,1.5827,-0.2077,20.505,4,4
61.581,2.0000,1.5547,-0.2251,14.827,4,4
61.677,2.0000,1.5669,-0.2179,13.861,4,4
61.775,2.0000,1.5733,-0.2213,11.772,4,4
61.882,2.0000,1.6132,-0.2194,18.703,4,4
61.987,2.0000,1.6163,-0.2245,23.812,4,4
62.079,2.0000,1.6153,-0.2327,11.844,4,4
62.176,2.0000,1.5964,-0.2213,9.528,4,4
62.277,2.0000,1.5615,-0.2206,13.638,4,4
62.381,2.0000,1.5280,-0.2368,15.195,4,4
62.491,2.0000,1.5773,-0.2342,14.886,4,4
62.589,2.0000,1.5672,-0.2470,20.710,4,4
62.674,2.0000,1.5688,-0.2393,11.141,4,4
62.780,2.0000,1.6367,-0.2556,14.772,4,4
62.878,2.0000,1.5608,-0.2529,14.513,4,4
62.978,2.0000,1.5461,-0.2624,14.149,4,4
63.084,2.0000,1.5901,-0.2525,19.353,4,4
63.177,2.0000,1.6600,-0.2653,14.292,4,4
63.275,2.0000,1.6049,-0.2683,11.829,4,4
63.385,2.0000,1.6696,-0.2594,19.548,4,4
63.478,2.0000,1.6500,-0.2555,14.643,4,4
63.581,2.0000,1.6756,-0.2783,15.070,4,4
63.685,2.0000,1.6382,-0.2819,19.717,4,4
63.777,2.0000,1.6804,-0.2822,13.429,4,4
63.883,2.0000,1.6533,-0.2810,19.003,4,4
63.980,2.0000,1.6774,-0.2921,14.420,4,4
64.073,2.0000,1.6743,-0.2781,9.849,4,4
64.180,2.0000,1.6590,-0.2903,16.439,4,4
64.287,2.0000,1.7133,-0.2857,21.549,4,4
64.383,2.0000,1.6207,-0.2870,16.795,4,4
64.479,2.0000,1.6440,-0.2836,14.869,4,4
64.572,2.0000,1.6361,-0.3071,8.445,4,4
64.681,2.0000,1.5787,-0.2933,16.310,4,4
64.787,2.0000,1.5862,-0.3090,23.833,4,4
64.880,2.0000,1.5678,-0.3048,15.284,4,4
64.974,2.0000,1.6065,-0.3216,10.441,4,4
65.074,2.0000,1.5679,-0.2941,10.864,4,4
65.173,2.0000,1.5305,-0.2915,9.710,4,4
65.277,2.0000,1.5944,-0.2858,12.625,4,4
65.381,2.0000,1.6060,-0.2921,17.091,4,4
65.475,2.0000,1.6368,-0.2940,11.379,4,4
65.578,2.0000,1.6061,-0.2834,13.345,4,4
65.682,2.0000,1.6015,-0.3040,17.495,4,4
65.777,2.0000,1.6245,-0.2991,13.428,4,4
65.889,2.0000,1.6531,-0.2851,22.864,4,4
65.985,2.0000,1.5884,-0.2875,20.640,4,4
66.087,2.0000,1.6438,-0.2838,22.761,4,4
66.179,2.0000,1.6567,-0.2827,15.588,4,4
66.289,2.0000,1.6497,-0.2678,24.501,4,4
66.376,2.0000,1.6590,-0.2814,12.556,4,4
66.478,2.0000,1.6994,-0.2755,14.272,4,4
66.581,2.0000,1.5995,-0.2812,18.141,4,4
66.680,2.0000,1.6442,-0.2766,17.242,4,4
69.256,2.0000,1.6198,-0.2848,11.204,4,4
69.362,2.0000,1.6322,-0.2800,16.860,4,4
69.458,2.0000,1.6145,-0.2923,12.945,4,4
69.558,2.0000,1.5913,-0.2620,13.387,4,4
69.657,2.0000,1.5594,-0.2738,11.783,4,4
69.779,2.0000,1.5429,-0.2751,34.526,4,4
69.863,2.0000,1.4616,-0.2490,15.709,4,4
69.958,2.0000,1.4455,-0.2603,13.023,4,4
70.055,2.0000,1.5094,-0.2412,10.406,4,4
70.162,2.0000,1.4775,-0.2438,16.720,4,4
70.256,2.0000,1.4927,-0.2500,10.344,4,4
70.359,2.0000,1.5164,-0.2509,14.530,4,4
70.458,2.0000,1.4723,-0.2577,13.035,4,4
70.557,2.0000,1.5498,-0.2598,10.844,4,4
70.657,2.0000,1.4862,-0.2524,12.042,4,4
70.754,2.0000,1.5646,-0.2484,9.614,4,4
70.856,2.0000,1.4850,-0.2536,10.883,4,4
70.955,2.0000,1.5156,-0.2525,10.428,4,4
71.060,2.0000,1.5023,-0.2465,14.634,4,4
71.164,2.0000,1.4604,-0.2537,19.468,4,4
71.254,2.0000,1.4150,-0.2314,9.453,4,4
71.358,2.0000,1.3771,-0.2616,12.726,4,4
71.457,2.0000,1.3563,-0.2608,12.669,4,4
71.557,2.0000,1.4015,-0.2586,11.617,4,4
71.659,2.0000,1.4651,-0.2665,14.090,4,4
71.761,2.0000,1.4091,-0.2590,15.397,4,4
71.855,2.0000,1.3978,-0.2568,10.848,4,4
71.956,2.0000,1.3900,-0.2505,11.186,4,4
72.057,2.0000,1.3814,-0.2695,12.142,4,4
72.158,2.0000,1.4065,-0.2544,13.159,4,4
72.255,2.0000,1.4455,-0.2660,11.027,4,4
72.359,2.0000,1.4594,-0.2694,14.726,4,4
72.455,2.0000,1.4620,-0.2752,10.085,4,4
72.561,2.0000,1.4581,-0.2701,13.866,4,4
72.657,2.0000,1.4706,-0.2672,12.258,4,4
72.759,2.0000,1.4884,-0.2629,14.104,4,4
72.857,2.0000,1.4763,-0.2744,11.449,4,4
72.957,2.0000,1.4507,-0.2685,12.339,4,4
73.057,2.0000,1.4981,-0.2622,11.627,4,4
73.156,2.0000,1.5170,-0.2666,11.109,4,4
73.255,2.0000,1.5144,-0.2694,10.478,4,4
73.354,2.0000,1.4411,-0.2957,9.947,4,4
73.455,2.0000,1.5032,-0.2910,10.492,4,4
73.559,2.0000,1.5116,-0.3025,13.112,4,4
73.657,2.0000,1.5293,-0.2866,11.129,4,4
73.756,2.0000,1.5434,-0.3030,11.885,4,4
73.856,2.0000,1.5465,-0.3028,11.542,4,4
73.960,2.0000,1.5035,-0.3071,15.584,4,4
74.056,2.0000,1.5302,-0.3172,12.177,4,4
74.155,2.0000,1.5291,-0.3115,10.468,4,4
74.258,2.0000,1.5563,-0.3131,12.400,4,4
74.375,2.0000,1.5264,-0.3069,28.459,4,4
74.459,2.0000,1.5682,-0.3365,13.788,4,4
74.555,2.0000,1.5138,-0.3215,11.001,4,4
74.657,2.0000,1.5201,-0.3146,12.493,4,4
74.760,2.0000,1.4771,-0.3082,14.425,4,4
74.856,2.0000,1.5640,-0.3124,10.904,4,4
74.960,2.0000,1.5145,-0.2962,15.163,4,4
75.055,2.0000,1.5486,-0.2846,9.695,4,4
75.158,2.0000,1.6060,-0.2788,12.979,4,4
75.255,2.0000,1.5305,-0.3001,11.068,4,4
75.361,2.0000,1.5667,-0.2815,16.316,4,4
75.460,2.0000,1.5266,-0.3050,13.140,4,4
75.561,2.0000,1.4824,-0.3067,15.249,4,4
75.656,2.0000,1.5099,-0.3139,11.402,4,4
75.756,2.0000,1.4780,-0.3156,11.091,4,4
75.857,2.0000,1.5335,-0.3129,12.182,4,4
75.957,2.0000,1.5047,-0.3292,12.849,4,4
76.056,2.0000,1.5097,-0.3392,11.351,4,4
76.158,2.0000,1.5466,-0.3225,13.702,4,4
76.258,2.0000,1.4879,-0.3377,13.370,4,4
76.357,2.0000,1.4755,-0.3452,11.170,4,4
76.463,2.0000,1.4379,-0.3334,18.662,4,4
76.559,2.0000,1.4527,-0.3477,12.238,4,4
76.658,2.0000,1.4642,-0.3342,12.859,4,4
76.764,2.0000,1.4573,-0.3151,17.679,4,4
76.858,2.0000,1.4385,-0.3048,13.620,4,4
76.960,2.0000,1.3958,-0.3167,14.630,4,4
77.060,2.0000,1.4795,-0.3018,13.180,4,4
77.158,2.0000,1.4245,-0.2918,13.458,4,4
77.256,2.0000,1.4259,-0.2902,10.253,4,4
77.361,2.0000,1.4148,-0.2904,16.360,4,4
77.456,2.0000,1.3611,-0.2970,11.678,4,4
77.557,2.0000,1.4588,-0.3037,12.283,4,4
77.656,2.0000,1.4409,-0.3109,10.153,4,4
77.756,2.0000,1.4783,-0.3212,11.586,4,4
77.857,2.0000,1.3878,-0.3098,11.763,4,4
77.961,2.0000,1.4420,-0.3094,14.810,4,4
78.055,2.0000,1.4434,-0.3192,10.859,4,4
78.166,2.0000,1.3804,-0.3241,18.091,4,4
78.264,2.0000,1.3844,-0.3073,19.768,4,4
78.360,2.0000,1.3960,-0.3094,12.921,4,4
78.454,2.0000,1.3546,-0.3175,9.456,4,4
78.558,2.0000,1.3436,-0.3164,12.315,4,4
78.662,2.0000,1.3511,-0.3189,17.406,4,4
78.757,2.0000,1.4045,-0.3217,12.156,4,4
78.860,2.0000,1.4259,-0.3147,15.199,4,4
78.961,2.0000,1.4007,-0.3243,15.443,4,4
79.062,2.0000,1.4011,-0.3206,17.469,4,4
79.159,2.0000,1.4217,-0.3319,13.369,4,4
79.262,2.0000,1.3679,-0.3347,15.148,4,4
79.364,2.0000,1.3891,-0.3381,19.351,4,4
79.459,2.0000,1.3756,-0.3241,14.202,4,4
79.556,2.0000,1.3623,-0.3329,9.798,4,4
79.655,2.0000,1.3648,-0.3304,10.709,4,4
79.760,2.0000,1.3693,-0.3482,15.315,4,4
79.858,2.0000,1.3855,-0.3356,13.656,4,4
79.959,2.0000,1.3341,-0.3457,14.621,4,4
80.058,2.0000,1.3320,-0.3469,11.705,4,4
80.159,2.0000,1.3115,-0.3697,13.511,4,4
80.259,2.0000,1.3259,-0.3794,12.638,4,4
80.358,2.0000,1.3216,-0.3734,12.656,4,4
80.454,2.0000,1.2678,-0.3773,9.134,4,4
80.557,2.0000,1.2908,-0.3671,12.914,4,4
80.652,2.0000,1.2783,-0.3692,7.942,4,4
80.757,2.0000,1.3032,-0.3714,12.691,4,4
80.859,2.0000,1.2859,-0.3598,13.697,4,4
80.963,2.0000,1.2818,-0.3685,15.180,4,4
81.059,2.0000,1.2757,-0.3543,13.424,4,4
81.155,2.0000,1.3160,-0.3424,10.448,4,4
81.259,2.0000,1.2800,-0.3370,13.810,4,4
81.361,2.0000,1.2487,-0.3427,15.604,4,4
81.463,2.0000,1.2853,-0.3403,18.187,4,4
81.562,2.0000,1.2691,-0.3454,17.496,4,4
81.660,2.0000,1.2655,-0.3537,15.718,4,4
81.759,2.0000,1.2692,-0.3462,13.207,4,4
81.858,2.0000,1.3281,-0.3486,13.356,4,4
81.956,2.0000,1.3026,-0.3403,11.451,4,4
82.059,2.0000,1.2587,-0.3435,14.013,4,4
82.159,2.0000,1.2665,-0.3268,14.319,4,4
82.257,2.0000,1.3000,-0.3257,12.179,4,4
82.355,2.0000,1.2768,-0.3268,10.243,4,4
82.460,2.0000,1.3188,-0.3181,15.136,4,4
82.561,2.0000,1.3327,-0.3203,15.411,4,4
82.655,2.0000,1.2709,-0.3345,9.712,4,4
82.754,2.0000,1.2975,-0.3318,7.985,4,4
82.855,2.0000,1.3060,-0.3184,10.366,4,4
82.956,2.0000,1.2456,-0.3336,11.089,4,4
83.056,2.0000,1.2673,-0.3185,10.875,4,4
83.156,2.0000,1.2707,-0.3242,11.832,4,4
83.254,2.0000,1.2346,-0.3271,9.704,4,4
83.356,2.0000,1.2583,-0.3171,10.909,4,4
83.456,2.0000,1.2744,-0.3181,11.170,4,4
83.559,2.0000,1.2608,-0.3164,14.982,4,4
83.659,2.0000,1.2918,-0.2957,13.751,4,4
83.756,2.0000,1.3305,-0.2888,10.248,4,4
83.856,2.0000,1.3482,-0.3035,11.738,4,4
83.960,2.0000,1.3523,-0.3028,15.617,4,4
84.058,2.0000,1.3558,-0.2966,13.788,4,4
84.161,2.0000,1.3665,-0.2895,15.567,4,4
84.254,2.0000,1.3454,-0.2914,10.117,4,4
84.357,2.0000,1.3775,-0.3003,11.299,4,4
84.458,2.0000,1.3616,-0.3030,13.055,4,4
84.557,2.0000,1.3951,-0.3085,11.959,4,4
84.657,2.0000,1.4326,-0.3191,12.062,4,4
84.760,2.0000,1.3498,-0.3056,15.196,4,4
84.858,2.0000,1.4176,-0.3133,13.035,4,4
84.957,2.0000,1.3862,-0.3070,11.888,4,4
85.063,2.0000,1.4067,-0.3054,16.268,4,4
85.153,2.0000,1.3822,-0.3135,8.236,4,4
85.260,2.0000,1.3935,-0.3089,13.132,4,4
85.360,2.0000,1.3956,-0.3136,14.968,4,4
85.479,2.0000,1.4146,-0.3030,10.031,4,4
85.582,2.0000,1.3757,-0.3170,28.972,4,4
85.655,2.0000,1.3913,-0.3253,10.213,4,4
85.759,2.0000,1.3698,-0.3261,14.029,4,4
85.858,2.0000,1.3481,-0.3220,12.697,4,4
85.956,2.0000,1.3519,-0.3212,11.608,4,4
86.063,2.0000,1.3474,-0.3265,17.866,4,4
86.156,2.0000,1.3568,-0.3132,11.906,4,4
86.262,2.0000,1.3006,-0.3150,18.016,4,4
86.357,2.0000,1.3422,-0.3303,12.232,4,4
86.459,2.0000,1.3098,-0.3146,13.603,4,4
86.559,2.0000,1.2903,-0.3147,14.813,4,4
86.664,2.0000,1.2752,-0.3126,19.120,4,4
86.764,2.0000,1.2911,-0.2976,18.892,4,4
86.868,2.0000,1.3314,-0.3234,23.257,4,4
86.964,2.0000,1.3232,-0.3089,15.416,4,4
87.061,2.0000,1.3449,-0.3001,14.138,4,4
87.155,2.0000,1.3124,-0.3074,10.131,4,4
87.265,2.0000,1.2929,-0.3006,17.920,4,4
87.355,2.0000,1.3021,-0.2988,10.161,4,4
87.464,2.0000,1.3699,-0.3024,18.994,4,4
87.565,2.0000,1.2905,-0.2908,17.277,4,4
87.656,2.0000,1.3297,-0.3018,10.437,4,4
87.761,2.0000,1.3465,-0.2910,14.375,4,4
87.861,2.0000,1.3497,-0.2983,16.547,4,4
87.958,2.0000,1.3639,-0.3049,12.823,4,4
88.064,2.0000,1.4409,-0.3072,19.302,4,4
88.159,2.0000,1.3471,-0.3160,13.548,4,4
88.261,2.0000,1.3534,-0.3194,15.273,4,4
88.361,2.0000,1.3405,-0.3182,15.593,4,4
88.460,2.0000,1.3144,-0.3130,14.897,4,4
88.562,2.0000,1.3387,-0.3118,18.012,4,4
88.663,2.0000,1.3203,-0.3229,18.040,4,4
88.760,2.0000,1.3595,-0.3117,14.038,4,4
88.867,2.0000,1.3509,-0.3311,22.469,4,4
88.961,2.0000,1.3575,-0.3342,13.190,4,4
89.068,2.0000,1.4205,-0.3284,19.682,4,4
89.161,2.0000,1.3883,-0.3313,11.518,4,4
89.261,2.0000,1.3939,-0.3307,14.821,4,4
89.363,2.0000,1.4317,-0.3234,17.871,4,4
89.463,2.0000,1.4325,-0.3266,17.888,4,4
89.560,2.0000,1.3695,-0.3280,14.155,4,4
89.674,2.0000,1.4078,-0.3122,28.907,4,4
89.772,2.0000,1.4212,-0.3181,25.874,4,4
89.872,2.0000,1.4251,-0.3146,27.072,4,4
89.985,2.0000,1.4515,-0.3139,38.604,4,4
90.063,2.0000,1.4385,-0.3247,15.902,4,4
90.180,2.0000,1.4299,-0.3382,29.685,4,4
90.271,2.0000,1.4018,-0.3156,25.722,4,4
90.371,2.0000,1.4482,-0.3046,24.879,4,4
90.477,2.0000,1.4049,-0.3117,32.251,4,4
90.574,2.0000,1.3633,-0.3226,27.553,4,4
90.671,2.0000,1.3971,-0.3030,25.309,4,4
90.767,2.0000,1.3644,-0.2947,20.063,4,4
90.872,2.0000,1.3739,-0.3071,26.367,4,4
90.965,2.0000,1.4558,-0.3061,20.361,4,4
91.065,2.0000,1.4243,-0.3066,19.922,4,4
91.159,2.0000,1.4545,-0.3235,13.863,4,4
91.272,2.0000,1.5310,-0.3097,25.692,4,4
91.357,2.0000,1.4728,-0.3343,12.361,4,4
91.459,2.0000,1.4778,-0.3197,14.264,4,4
91.561,2.0000,1.5120,-0.3257,16.779,4,4
91.669,2.0000,1.5263,-0.3194,18.306,4,4
91.767,2.0000,1.5405,-0.3192,17.054,4,4
91.862,2.0000,1.5578,-0.3175,16.956,4,4
91.967,2.0000,1.5380,-0.3176,20.503,4,4
92.070,2.0000,1.5742,-0.3200,21.115,4,4
92.200,2.0000,1.5618,-0.3179,38.830,4,4
92.265,2.0000,1.5735,-0.2994,20.312,4,4
92.366,2.0000,1.5345,-0.3004,19.930,4,4
92.456,2.0000,1.5471,-0.3020,10.331,4,4
92.561,2.0000,1.5968,-0.2893,12.928,4,4
92.664,2.0000,1.4929,-0.3022,17.891,4,4
92.765,2.0000,1.5321,-0.3035,19.158,4,4
92.859,2.0000,1.4882,-0.2972,7.920,4,4
92.963,2.0000,1.5375,-0.2944,15.834,4,4
93.069,2.0000,1.5127,-0.2933,13.848,4,4
93.171,2.0000,1.4839,-0.2875,25.692,4,4
93.260,2.0000,1.4736,-0.3071,14.388,4,4
93.378,2.0000,1.4893,-0.2966,30.844,4,4
93.458,2.0000,1.4930,-0.3110,13.140,4,4
93.562,2.0000,1.4923,-0.3206,16.198,4,4
93.659,2.0000,1.5293,-0.2974,13.359,4,4
93.758,2.0000,1.5241,-0.2925,13.431,4,4
93.866,2.0000,1.5366,-0.2756,20.354,4,4
93.986,2.0000,1.5352,-0.2875,40.553,4,4
94.071,2.0000,1.5153,-0.2811,21.043,4,4
94.162,2.0000,1.4667,-0.2660,16.697,4,4
94.255,2.0000,1.4684,-0.2808,9.896,4,4
94.364,2.0000,1.5052,-0.2641,16.898,4,4
94.457,2.0000,1.4769,-0.2722,11.996,4,4
94.557,2.0000,1.4574,-0.2612,10.896,4,4
94.665,2.0000,1.4415,-0.2668,19.090,4,4
94.760,2.0000,1.4300,-0.2698,14.201,4,4
94.863,2.0000,1.3995,-0.2870,18.470,4,4
94.972,2.0000,1.4229,-0.2734,24.760,4,4
95.056,2.0000,1.4283,-0.2796,11.724,4,4
95.159,2.0000,1.4526,-0.2793,14.087,4,4
95.264,2.0000,1.4527,-0.2713,17.592,4,4
95.360,2.0000,1.3983,-0.2790,12.617,4,4
95.458,2.0000,1.3841,-0.2641,12.902,4,4
95.553,2.0000,1.4307,-0.2742,7.860,4,4
95.653,2.0000,1.3612,-0.2783,7.565,4,4
95.758,2.0000,1.4338,-0.3006,13.477,4,4
95.860,2.0000,1.3572,-0.3031,15.416,4,4
95.957,2.0000,1.3533,-0.2964,11.907,4,4
96.057,2.0000,1.4113,-0.3042,12.357,4,4
96.156,2.0000,1.4036,-0.3037,10.979,4,4
96.264,2.0000,1.3948,-0.2906,16.982,4,4
96.361,2.0000,1.3737,-0.2940,16.728,4,4
96.463,2.0000,1.3569,-0.2862,18.165,4,4
96.567,2.0000,1.3445,-0.2974,22.273,4,4
96.655,2.0000,1.3770,-0.3019,10.006,4,4
96.761,2.0000,1.3838,-0.3065,13.968,4,4
96.857,2.0000,1.4056,-0.3111,12.884,4,4
96.961,2.0000,1.4374,-0.3098,15.542,4,4
97.059,2.0000,1.4764,-0.2912,14.295,4,4
97.161,2.0000,1.4098,-0.3028,14.026,4,4
97.260,2.0000,1.4926,-0.3037,14.599,4,4
97.356,2.0000,1.4556,-0.3177,11.940,4,4
97.456,2.0000,1.4557,-0.3196,11.770,4,4
97.562,2.0000,1.4903,-0.3276,18.219,4,4
97.659,2.0000,1.4473,-0.3219,15.000,4,4
97.758,2.0000,1.5179,-0.3270,14.012,4,4
97.867,2.0000,1.4823,-0.3257,14.187,4,4
97.960,2.0000,1.4939,-0.3255,13.667,4,4
98.051,2.0000,1.4923,-0.3175,6.561,4,4
98.159,2.0000,1.5064,-0.3111,14.754,4,4
98.263,2.0000,1.5306,-0.3256,11.196,4,4
98.357,2.0000,1.4895,-0.3305,11.274,4,4
98.457,2.0000,1.4913,-0.3228,11.580,4,4
98.564,2.0000,1.4729,-0.3178,19.280,4,4
98.658,2.0000,1.5316,-0.3030,13.591,4,4
98.766,2.0000,1.4721,-0.2954,19.191,4,4
98.873,2.0000,1.4971,-0.2973,13.934,4,4
98.958,2.0000,1.5098,-0.3015,12.823,4,4
101.538,2.0000,1.5082,-0.2974,12.309,4,4
101.643,2.0000,1.5781,-0.3177,15.815,4,4
101.736,2.0000,1.5693,-0.2922,9.747,4,4
101.838,2.0000,1.5461,-0.2960,11.689,4,4
101.938,2.0000,1.5521,-0.2657,12.057,4,4
102.045,2.0000,1.5186,-0.2896,18.980,4,4
102.137,2.0000,1.5392,-0.2848,10.892,4,4
102.246,2.0000,1.5580,-0.2891,20.114,4,4
102.343,2.0000,1.5113,-0.2964,13.011,4,4
102.442,2.0000,1.5113,-0.2873,15.312,4,4
102.539,2.0000,1.4803,-0.2730,12.149,4,4
102.636,2.0000,1.5061,-0.2788,9.777,4,4
