t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.111,3.7236,-0.1483,0.1518,8.954,4,4
54.215,3.7347,-0.1309,0.1482,13.444,4,4
54.317,3.7092,-0.1690,0.1349,15.051,4,4
54.421,3.7308,-0.1431,0.1308,18.313,4,4
54.513,3.7397,-0.1126,0.1600,11.876,4,4
54.611,3.7329,-0.1388,0.1179,9.446,4,4
54.716,3.7295,-0.1760,0.1423,12.556,4,4
54.814,3.6975,-0.1400,0.1389,13.445,4,4
54.916,3.7227,-0.1645,0.1465,14.852,4,4
55.015,3.7113,-0.1519,0.1902,13.745,4,4
55.111,3.7200,-0.1532,0.1736,9.009,4,4
55.218,3.7552,-0.1612,0.1687,16.154,4,4
55.313,3.7484,-0.1282,0.1787,9.638,4,4
55.417,3.7155,-0.1151,0.1936,15.960,4,4
55.518,3.7741,-0.1221,0.1750,16.844,4,4
55.618,3.7245,-0.1304,0.2044,16.858,4,4
55.713,3.7772,-0.1174,0.1688,12.306,4,4
55.819,3.7873,-0.1199,0.1746,16.949,4,4
55.912,3.7542,-0.1062,0.1867,11.628,4,4
56.015,3.7960,-0.1307,0.1659,13.419,4,4
56.114,3.7778,-0.1226,0.1867,11.666,4,4
56.210,3.7764,-0.1228,0.2004,8.632,4,4
56.313,3.7855,-0.1016,0.1831,12.245,4,4
56.415,3.7846,-0.1120,0.1682,13.432,4,4
56.513,3.8084,-0.0881,0.2021,12.338,4,4
56.619,3.7783,-0.1266,0.1960,16.079,4,4
56.718,3.8627,-0.1341,0.1937,16.222,4,4
56.811,3.8066,-0.1109,0.1681,9.477,4,4
56.919,3.8808,-0.1208,0.2027,15.943,4,4
57.016,3.8602,-0.1705,0.1889,15.250,4,4
57.112,3.8895,-0.1276,0.1854,11.302,4,4
57.212,3.8580,-0.1596,0.2037,10.604,4,4
57.319,3.9015,-0.1423,0.2100,13.800,4,4
57.411,3.8622,-0.1548,0.2105,9.992,4,4
57.514,3.8633,-0.1777,0.2180,13.170,4,4
57.622,3.8194,-0.1516,0.2152,20.662,4,4
57.713,3.8208,-0.1570,0.2178,11.505,4,4
57.817,3.8740,-0.1811,0.2331,14.493,4,4
57.914,3.8487,-0.1722,0.2178,12.919,4,4
58.013,3.8869,-0.1779,0.2090,11.645,4,4
58.113,3.8667,-0.1755,0.1896,11.200,4,4
58.217,3.8600,-0.1649,0.2171,15.562,4,4
58.317,3.8272,-0.1715,0.2246,14.382,4,4
58.414,3.8208,-0.1588,0.2419,10.202,4,4
58.514,3.7875,-0.1849,0.2477,13.137,4,4
58.616,3.8714,-0.1871,0.2712,13.735,4,4
58.714,3.8714,-0.1778,0.2422,12.081,4,4
58.810,3.8715,-0.1747,0.2698,8.404,4,4
58.916,3.8769,-0.1600,0.2714,12.242,4,4
59.015,3.8655,-0.1974,0.2860,14.026,4,4
59.120,3.8701,-0.2171,0.2719,18.442,4,4
59.222,3.8518,-0.2253,0.2710,12.091,4,4
59.322,3.8264,-0.2068,0.2729,19.806,4,4
59.416,3.8196,-0.1932,0.2871,14.613,4,4
59.516,3.8213,-0.2138,0.2977,12.901,4,4
59.612,3.8708,-0.2003,0.2777,10.743,4,4
59.711,3.8765,-0.2066,0.2858,10.190,4,4
59.816,3.8425,-0.2166,0.2886,15.151,4,4
59.917,3.8861,-0.2289,0.3120,15.154,4,4
60.017,3.8525,-0.1996,0.2975,16.053,4,4
60.113,3.8866,-0.1818,0.3026,11.936,4,4
60.220,3.8473,-0.2442,0.3102,17.340,4,4
60.316,3.9051,-0.2084,0.3157,14.612,4,4
60.418,3.8759,-0.2684,0.3283,17.229,4,4
60.510,3.8801,-0.2297,0.3093,8.671,4,4
60.615,3.8914,-0.2534,0.2953,13.286,4,4
60.719,3.8860,-0.2358,0.3162,17.196,4,4
60.810,3.8682,-0.2218,0.2888,8.359,4,4
60.914,3.8681,-0.2015,0.3520,12.575,4,4
61.013,3.8967,-0.2417,0.3056,11.479,4,4
61.131,3.8831,-0.2317,0.3069,27.705,4,4
61.215,3.9123,-0.2259,0.3112,13.557,4,4
61.314,3.8997,-0.2267,0.3021,12.689,4,4
61.419,3.9111,-0.2478,0.2953,18.053,4,4
61.509,3.9007,-0.2081,0.3285,8.579,4,4
61.610,3.8578,-0.2070,0.3024,8.698,4,4
61.715,3.8466,-0.2440,0.3089,13.168,4,4
61.826,3.8260,-0.2432,0.3174,24.326,4,4
61.921,3.8518,-0.2052,0.3150,13.780,4,4
62.016,3.8673,-0.2777,0.3214,15.766,4,4
62.118,3.8868,-0.2681,0.3269,16.642,4,4
62.215,3.8426,-0.2526,0.3037,14.183,4,4
62.313,3.8760,-0.2339,0.3237,8.989,4,4
62.413,3.8845,-0.2735,0.3172,11.871,4,4
62.518,3.8890,-0.2194,0.3405,15.071,4,4
62.618,3.8785,-0.2517,0.3658,14.166,4,4
62.711,3.8795,-0.2707,0.3417,10.146,4,4
62.821,3.8735,-0.2478,0.3324,20.152,4,4
62.914,3.8801,-0.2430,0.3500,12.504,4,4
63.016,3.8567,-0.2421,0.3727,13.997,4,4
63.112,3.8847,-0.2103,0.3475,10.235,4,4
63.219,3.8767,-0.1784,0.3118,17.558,4,4
63.324,3.9263,-0.1966,0.3325,22.958,4,4
63.413,3.9082,-0.1876,0.3467,11.808,4,4
63.509,3.8873,-0.1737,0.3395,8.225,4,4
63.619,3.9313,-0.2016,0.3540,14.224,4,4
63.715,3.8902,-0.1900,0.3800,12.860,4,4
63.822,3.8897,-0.1301,0.3715,12.896,4,4
63.915,3.9192,-0.1644,0.3929,12.743,4,4
64.015,3.9238,-0.1583,0.3681,12.673,4,4
64.114,3.8954,-0.1541,0.3614,12.475,4,4
64.210,3.8788,-0.1323,0.3422,9.200,4,4
64.313,3.8789,-0.1684,0.3756,12.088,4,4
64.412,3.9304,-0.1596,0.3725,10.421,4,4
64.518,3.9185,-0.1493,0.3595,16.193,4,4
64.612,3.9180,-0.1089,0.3499,11.496,4,4
64.714,3.8991,-0.1648,0.3606,12.533,4,4
64.816,3.8941,-0.1401,0.3662,13.836,4,4
64.915,3.8696,-0.1622,0.3521,12.514,4,4
65.017,3.8959,-0.1282,0.3461,16.245,4,4
65.111,3.8455,-0.1407,0.3107,9.108,4,4
65.210,3.8653,-0.1588,0.3225,8.513,4,4
65.317,3.8494,-0.1520,0.3384,15.484,4,4
65.412,3.8607,-0.1293,0.3312,10.617,4,4
65.514,3.8548,-0.1540,0.3550,12.402,4,4
65.626,3.8393,-0.1525,0.3387,22.266,4,4
65.711,3.8440,-0.1627,0.3332,9.285,4,4
65.812,3.8350,-0.1553,0.3363,11.251,4,4
65.913,3.8272,-0.1559,0.3071,11.403,4,4
66.012,3.8186,-0.1519,0.2855,10.561,4,4
66.115,3.8656,-0.1452,0.3093,13.585,4,4
66.219,3.7941,-0.1531,0.3105,18.112,4,4
66.318,3.8112,-0.1328,0.3077,15.472,4,4
66.416,3.8144,-0.1162,0.3025,14.488,4,4
66.511,3.7796,-0.1613,0.2807,10.192,4,4
66.618,3.7681,-0.1716,0.2808,13.523,4,4
66.720,3.7657,-0.1470,0.2679,15.025,4,4
66.817,3.7503,-0.1652,0.2947,16.049,4,4
66.916,3.7850,-0.1494,0.2834,13.803,4,4
67.014,3.7616,-0.1465,0.2768,12.792,4,4
67.116,3.6872,-0.1460,0.2892,11.278,4,4
67.219,3.6990,-0.1273,0.2729,16.706,4,4
67.319,3.7011,-0.1337,0.2776,16.224,4,4
67.414,3.6832,-0.1449,0.2795,12.504,4,4
67.515,3.6574,-0.1488,0.3068,14.009,4,4
67.615,3.6945,-0.1350,0.2817,13.505,4,4
67.709,3.6809,-0.1468,0.2908,7.441,4,4
67.815,3.6497,-0.1570,0.3026,12.579,4,4
67.913,3.6207,-0.1540,0.3120,11.292,4,4
68.013,3.6486,-0.1499,0.2979,11.417,4,4
68.112,3.6593,-0.1231,0.2905,10.902,4,4
68.215,3.6323,-0.1420,0.2650,9.927,4,4
68.316,3.6487,-0.1649,0.2684,13.716,4,4
68.419,3.6481,-0.1157,0.2538,16.648,4,4
68.510,3.6567,-0.1360,0.2595,8.375,4,4
68.620,3.6952,-0.1670,0.2312,17.564,4,4
68.716,3.6079,-0.1437,0.2245,15.059,4,4
68.816,3.6100,-0.1681,0.2298,13.774,4,4
68.921,3.5694,-0.1385,0.2256,19.432,4,4
69.017,3.5894,-0.1742,0.2044,13.723,4,4
69.116,3.5836,-0.1449,0.2317,13.938,4,4
69.214,3.5726,-0.1125,0.2553,12.542,4,4
69.314,3.6311,-0.1200,0.2501,13.094,4,4
69.414,3.6128,-0.1349,0.2465,12.146,4,4
69.514,3.6459,-0.1369,0.2490,13.291,4,4
69.615,3.6460,-0.1456,0.2259,13.496,4,4
69.717,3.6311,-0.1357,0.2371,14.519,4,4
69.814,3.6528,-0.1503,0.2521,12.433,4,4
69.912,3.6516,-0.1820,0.2490,11.107,4,4
70.015,3.6671,-0.1694,0.2583,13.977,4,4
70.117,3.6839,-0.1790,0.2463,15.753,4,4
70.218,3.6725,-0.1832,0.2463,16.465,4,4
70.314,3.7159,-0.1718,0.2647,10.799,4,4
70.411,3.6464,-0.2152,0.2688,8.493,4,4
70.518,3.6537,-0.2119,0.2818,14.989,4,4
70.616,3.6185,-0.2315,0.2936,14.673,4,4
70.714,3.6476,-0.2205,0.2568,12.446,4,4
70.810,3.6292,-0.2366,0.2921,8.758,4,4
70.915,3.5687,-0.2135,0.2732,11.799,4,4
71.018,3.6560,-0.2302,0.2803,15.086,4,4
71.111,3.6409,-0.2454,0.2419,9.712,4,4
71.218,3.6388,-0.2380,0.2826,16.437,4,4
71.312,3.6313,-0.2240,0.2844,10.092,4,4
71.415,3.6571,-0.2426,0.2957,14.079,4,4
71.515,3.6040,-0.2137,0.2957,12.267,4,4
71.629,3.6239,-0.2756,0.2911,21.190,4,4
71.711,3.6213,-0.2354,0.3054,9.396,4,4
71.818,3.6093,-0.2430,0.2764,16.523,4,4
71.914,3.5926,-0.2384,0.2747,12.443,4,4
72.019,3.6553,-0.2710,0.2822,17.471,4,4
72.111,3.6101,-0.2672,0.2658,9.148,4,4
72.214,3.6347,-0.2847,0.2561,12.191,4,4
72.321,3.5855,-0.2395,0.2743,17.226,4,4
72.413,3.6315,-0.2733,0.3010,11.181,4,4
72.516,3.6441,-0.2554,0.2817,14.201,4,4
72.625,3.6390,-0.2566,0.2696,22.284,4,4
72.715,3.6254,-0.2627,0.2602,12.698,4,4
72.822,3.6540,-0.2616,0.2767,20.189,4,4
72.920,3.6452,-0.2706,0.2610,18.136,4,4
73.012,3.6390,-0.2747,0.2553,10.578,4,4
73.111,3.6127,-0.3040,0.2505,10.129,4,4
73.225,3.5891,-0.2913,0.2881,23.418,4,4
73.319,3.6370,-0.3035,0.2568,16.065,4,4
73.419,3.6188,-0.2986,0.2689,16.715,4,4
73.516,3.6254,-0.3074,0.2407,13.244,4,4
73.616,3.6118,-0.2742,0.2510,14.254,4,4
73.721,3.6201,-0.2337,0.2356,20.345,4,4
73.813,3.6206,-0.3017,0.2454,11.942,4,4
73.914,3.6618,-0.2711,0.2349,12.350,4,4
74.015,3.6058,-0.2808,0.2410,13.395,4,4
74.123,3.6178,-0.2673,0.2459,22.074,4,4
74.215,3.6162,-0.2956,0.2225,13.523,4,4
74.314,3.6575,-0.2775,0.2535,12.582,4,4
74.414,3.6470,-0.3121,0.2380,11.034,4,4
74.521,3.5843,-0.2747,0.2548,12.612,4,4
74.622,3.6443,-0.2964,0.2350,16.222,4,4
74.712,3.5962,-0.3097,0.2287,10.322,4,4
74.812,3.5896,-0.3147,0.2554,9.257,4,4
74.912,3.5615,-0.3335,0.2744,8.889,4,4
75.014,3.5546,-0.2914,0.2990,13.222,4,4
75.112,3.5752,-0.3213,0.3101,10.269,4,4
75.213,3.5576,-0.2865,0.2991,11.266,4,4
75.321,3.5927,-0.3110,0.3047,19.434,4,4
75.415,3.5429,-0.3065,0.3028,11.551,4,4
75.514,3.5475,-0.3082,0.3224,11.337,4,4
75.619,3.5112,-0.3115,0.3214,16.253,4,4
75.722,3.5389,-0.3197,0.3289,18.758,4,4
75.816,3.5348,-0.3372,0.3011,13.640,4,4
75.915,3.5305,-0.3435,0.3045,13.485,4,4
76.020,3.4836,-0.3289,0.3243,17.289,4,4
76.119,3.4428,-0.3216,0.3196,16.187,4,4
76.216,3.4664,-0.3104,0.3149,13.821,4,4
76.317,3.5061,-0.3306,0.3317,16.195,4,4
76.411,3.5057,-0.3437,0.3258,9.105,4,4
76.518,3.5131,-0.3413,0.3516,16.059,4,4
76.621,3.5736,-0.3012,0.3102,18.188,4,4
76.713,3.5327,-0.2753,0.3077,12.239,4,4
76.812,3.5696,-0.3396,0.3239,11.269,4,4
76.912,3.5397,-0.2916,0.3384,11.607,4,4
77.016,3.5618,-0.2876,0.3206,14.730,4,4
77.115,3.5325,-0.3532,0.3093,12.801,4,4
77.213,3.5341,-0.2954,0.3476,11.919,4,4
77.317,3.5337,-0.3384,0.3343,16.224,4,4
77.417,3.5210,-0.2883,0.3621,15.242,4,4
77.514,3.5447,-0.3063,0.3296,12.972,4,4
77.618,3.4768,-0.2930,0.3789,16.237,4,4
77.716,3.5243,-0.3138,0.3456,15.244,4,4
77.816,3.4969,-0.3011,0.3686,13.513,4,4
77.914,3.5644,-0.2955,0.3663,12.652,4,4
78.010,3.5196,-0.3189,0.3580,8.737,4,4
78.115,3.5732,-0.3603,0.3595,13.967,4,4
78.212,3.5255,-0.3202,0.3457,9.422,4,4
78.316,3.5495,-0.3250,0.3329,13.045,4,4
78.417,3.5945,-0.3156,0.3540,16.190,4,4
78.514,3.5956,-0.3018,0.3217,11.459,4,4
78.609,3.6396,-0.3147,0.3346,7.891,4,4
78.715,3.6389,-0.2930,0.3532,13.959,4,4
78.813,3.6266,-0.3319,0.3521,10.206,4,4
78.914,3.6326,-0.2823,0.3233,12.823,4,4
79.012,3.6507,-0.3028,0.3506,10.239,4,4
79.110,3.6367,-0.3070,0.3690,8.054,4,4
79.210,3.6358,-0.2987,0.3573,8.749,4,4
79.318,3.6702,-0.3026,0.3734,16.006,4,4
79.412,3.6732,-0.3123,0.3722,10.705,4,4
79.510,3.6804,-0.3030,0.3654,9.306,4,4
79.618,3.6855,-0.3192,0.3599,16.266,4,4
79.716,3.7263,-0.3006,0.3632,12.334,4,4
79.815,3.7076,-0.3061,0.3735,14.309,4,4
79.912,3.6969,-0.3181,0.4002,9.614,4,4
80.015,3.7136,-0.2979,0.3967,11.412,4,4
80.110,3.6950,-0.3076,0.4017,8.742,4,4
80.217,3.6430,-0.3052,0.4038,15.788,4,4
80.316,3.6621,-0.2875,0.4236,14.490,4,4
80.412,3.6972,-0.3046,0.4023,10.929,4,4
80.514,3.6689,-0.3113,0.4319,11.420,4,4
80.613,3.6711,-0.3141,0.4254,12.032,4,4
80.719,3.6328,-0.3195,0.4265,17.637,4,4
80.810,3.5790,-0.3363,0.3955,9.636,4,4
80.919,3.6147,-0.3748,0.4005,17.958,4,4
81.018,3.6108,-0.3302,0.4070,16.819,4,4
81.114,3.6243,-0.3381,0.4192,12.330,4,4
81.213,3.5943,-0.3247,0.4112,12.028,4,4
81.310,3.6258,-0.3366,0.4095,8.791,4,4
81.421,3.5934,-0.3282,0.4226,18.779,4,4
81.522,3.5947,-0.3686,0.4050,14.034,4,4
81.613,3.5961,-0.3449,0.4276,12.255,4,4
81.716,3.5644,-0.3675,0.4191,13.076,4,4
81.813,3.5962,-0.3206,0.3857,12.566,4,4
81.919,3.5954,-0.3571,0.4005,16.980,4,4
82.017,3.5378,-0.3749,0.3816,15.457,4,4
82.113,3.5105,-0.3667,0.3910,10.788,4,4
82.216,3.5151,-0.3651,0.3993,14.489,4,4
82.312,3.5594,-0.3680,0.4165,10.904,4,4
82.415,3.5301,-0.3481,0.4162,13.500,4,4
82.516,3.5806,-0.3370,0.4467,14.589,4,4
82.614,3.5452,-0.3688,0.4182,12.522,4,4
82.712,3.5901,-0.3235,0.4315,11.466,4,4
82.816,3.5671,-0.3753,0.4240,14.444,4,4
82.917,3.5857,-0.3695,0.4200,15.642,4,4
83.015,3.5702,-0.3473,0.4083,12.802,4,4
83.113,3.5801,-0.3574,0.4103,11.895,4,4
83.215,3.5777,-0.3775,0.4234,12.395,4,4
83.311,3.5517,-0.3531,0.4015,10.133,4,4
83.416,3.5703,-0.3949,0.3801,13.269,4,4
83.512,3.5700,-0.3647,0.3961,11.056,4,4
83.614,3.5741,-0.3380,0.4170,11.282,4,4
83.716,3.5782,-0.3640,0.4143,15.467,4,4
83.815,3.5549,-0.3512,0.4348,14.200,4,4
83.914,3.5889,-0.3277,0.4016,12.014,4,4
84.011,3.5761,-0.3461,0.4168,9.907,4,4
84.110,3.5596,-0.3351,0.4553,9.101,4,4
84.212,3.5973,-0.3750,0.4508,10.999,4,4
84.316,3.5703,-0.3373,0.4389,15.294,4,4
84.417,3.5949,-0.3484,0.4015,14.461,4,4
84.523,3.5791,-0.3646,0.4318,20.629,4,4
84.612,3.5359,-0.2888,0.4198,10.916,4,4
84.715,3.5623,-0.3127,0.4666,12.581,4,4
84.811,3.5497,-0.2946,0.4464,9.747,4,4
84.914,3.5747,-0.3180,0.4453,11.047,4,4
85.014,3.5788,-0.2944,0.4262,11.718,4,4
85.114,3.5505,-0.2954,0.4341,12.912,4,4
85.220,3.5777,-0.2970,0.4366,18.240,4,4
85.312,3.5498,-0.2767,0.4174,10.536,4,4
85.414,3.5648,-0.2793,0.4246,12.679,4,4
85.517,3.5842,-0.2786,0.4241,15.026,4,4
85.617,3.6136,-0.2745,0.3928,14.511,4,4
85.711,3.6620,-0.2845,0.3808,10.225,4,4
85.818,3.6445,-0.2826,0.3858,16.594,4,4
85.915,3.6386,-0.2762,0.3761,13.321,4,4
86.015,3.6266,-0.2647,0.3861,12.916,4,4
86.122,3.5856,-0.2822,0.3741,21.058,4,4
86.208,3.6565,-0.2843,0.3639,6.904,4,4
86.316,3.6888,-0.2853,0.3680,14.808,4,4
86.413,3.6818,-0.2480,0.3608,9.470,4,4
86.517,3.6865,-0.2815,0.4011,15.595,4,4
86.620,3.6712,-0.2280,0.3527,16.379,4,4
86.718,3.7072,-0.2682,0.3569,15.150,4,4
86.814,3.6962,-0.2293,0.3683,13.161,4,4
86.915,3.6902,-0.2669,0.4099,14.023,4,4
87.022,3.6790,-0.2724,0.3954,19.700,4,4
87.113,3.6809,-0.2649,0.3758,12.086,4,4
87.213,3.7131,-0.2984,0.3838,11.798,4,4
87.314,3.7254,-0.2716,0.3707,12.824,4,4
87.412,3.6842,-0.2903,0.3721,11.096,4,4
87.517,3.6917,-0.2991,0.3652,16.179,4,4
87.619,3.7238,-0.3082,0.4139,16.148,4,4
87.711,3.7064,-0.3266,0.3878,10.040,4,4
87.812,3.7111,-0.3022,0.4121,11.385,4,4
87.910,3.7341,-0.3448,0.3718,9.037,4,4
88.013,3.6861,-0.3557,0.4011,11.732,4,4
88.112,3.6904,-0.3607,0.3717,10.977,4,4
88.210,3.6944,-0.3950,0.3630,9.035,4,4
88.313,3.7003,-0.3658,0.3779,11.554,4,4
88.412,3.6597,-0.4162,0.3625,10.341,4,4
88.515,3.6983,-0.4388,0.3893,13.693,4,4
88.618,3.6828,-0.4455,0.3733,16.040,4,4
88.716,3.6929,-0.4129,0.3660,15.357,4,4
88.814,3.6871,-0.3898,0.3385,10.820,4,4
88.910,3.7075,-0.4105,0.3580,8.289,4,4
89.013,3.6801,-0.3893,0.3632,12.089,4,4
89.115,3.6733,-0.4053,0.3552,12.019,4,4
89.213,3.7007,-0.3702,0.3779,12.493,4,4
89.316,3.7207,-0.3952,0.3871,15.231,4,4
89.415,3.7308,-0.4057,0.3567,13.663,4,4
89.512,3.7465,-0.4003,0.3737,10.683,4,4
89.611,3.7331,-0.3917,0.3711,9.324,4,4
89.711,3.7426,-0.4386,0.3687,9.783,4,4
89.810,3.7644,-0.4715,0.3607,8.316,4,4
89.921,3.7278,-0.4644,0.3432,10.120,4,4
90.014,3.7260,-0.4803,0.3689,13.320,4,4
90.114,3.7190,-0.4454,0.3742,12.523,4,4
90.211,3.6886,-0.4575,0.3252,10.250,4,4
90.319,3.7261,-0.4223,0.3392,15.323,4,4
90.415,3.7543,-0.4672,0.3398,11.471,4,4
90.512,3.7785,-0.4611,0.3281,9.599,4,4
90.614,3.7719,-0.4658,0.3290,11.412,4,4
90.722,3.7530,-0.4549,0.3099,20.985,4,4
90.817,3.7238,-0.4696,0.3085,15.197,4,4
90.917,3.7411,-0.4677,0.3275,14.671,4,4
91.013,3.7444,-0.4734,0.3305,11.258,4,4
91.115,3.7583,-0.4541,0.3114,12.022,4,4
91.216,3.7408,-0.4585,0.3077,13.977,4,4
91.314,3.7173,-0.4626,0.3194,12.646,4,4
91.417,3.7526,-0.4824,0.2951,14.225,4,4
91.517,3.7969,-0.4915,0.3104,13.595,4,4
91.618,3.7300,-0.4987,0.3365,16.770,4,4
91.718,3.7364,-0.5366,0.2841,14.715,4,4
91.824,3.7157,-0.5403,0.3071,21.078,4,4
91.915,3.7659,-0.5421,0.2850,13.577,4,4
92.018,3.7265,-0.5479,0.3010,16.490,4,4
92.117,3.7217,-0.5706,0.3029,16.470,4,4
92.213,3.6939,-0.5620,0.2934,12.113,4,4
92.314,3.7337,-0.5749,0.3079,12.306,4,4
92.418,3.7008,-0.5554,0.3065,16.561,4,4
92.517,3.7215,-0.5539,0.2978,16.344,4,4
92.611,3.7654,-0.6063,0.2945,10.768,4,4
92.717,3.6981,-0.5698,0.2867,15.603,4,4
92.821,3.6910,-0.5862,0.2918,16.277,4,4
92.919,3.7000,-0.6032,0.2623,17.668,4,4
93.018,3.7093,-0.6037,0.2570,16.581,4,4
93.112,3.6721,-0.5728,0.2879,10.709,4,4
93.213,3.6548,-0.6282,0.2481,9.370,4,4
93.316,3.6868,-0.6401,0.2829,15.222,4,4
93.414,3.6500,-0.6122,0.2907,12.610,4,4
93.519,3.6729,-0.6230,0.2723,17.047,4,4
93.623,3.6804,-0.5982,0.2693,20.247,4,4
93.713,3.7008,-0.6145,0.2721,10.880,4,4
93.809,3.6979,-0.6169,0.2752,6.887,4,4
93.921,3.6407,-0.6165,0.2504,16.462,4,4
94.014,3.7003,-0.5930,0.2364,9.913,4,4
94.113,3.6655,-0.5877,0.2420,11.020,4,4
94.220,3.6980,-0.5935,0.2317,17.923,4,4
94.315,3.7244,-0.5979,0.2526,13.736,4,4
94.416,3.7366,-0.5826,0.2235,13.154,4,4
94.515,3.7300,-0.5832,0.2398,14.393,4,4
94.610,3.7347,-0.5890,0.2188,9.287,4,4
94.711,3.7308,-0.5773,0.2257,9.944,4,4
94.825,3.7090,-0.5611,0.2215,22.599,4,4
94.911,3.6979,-0.5286,0.2574,9.701,4,4
95.019,3.7137,-0.5233,0.2560,17.660,4,4
95.117,3.7364,-0.5291,0.2693,15.685,4,4
95.210,3.6845,-0.5197,0.2310,7.856,4,4
95.314,3.6625,-0.5220,0.2581,12.187,4,4
95.418,3.6266,-0.5211,0.2536,15.714,4,4
95.518,3.6945,-0.5563,0.2402,16.500,4,4
95.611,3.6615,-0.5069,0.2436,10.417,4,4
95.716,3.6469,-0.5009,0.2616,14.379,4,4
95.814,3.6972,-0.4993,0.2483,12.527,4,4
95.918,3.6577,-0.4971,0.2415,15.209,4,4
96.016,3.6601,-0.4953,0.2510,15.042,4,4
96.115,3.6891,-0.4660,0.2581,13.407,4,4
96.217,3.6600,-0.5000,0.2297,15.341,4,4
96.317,3.6636,-0.4722,0.2649,14.415,4,4
96.415,3.6780,-0.4939,0.2477,13.769,4,4
96.516,3.6320,-0.4762,0.2620,15.253,4,4
96.611,3.6274,-0.4855,0.2457,9.845,4,4
96.716,3.6557,-0.4886,0.2318,12.393,4,4
96.815,3.6573,-0.4748,0.2268,14.391,4,4
96.915,3.6492,-0.4915,0.2642,13.025,4,4
97.011,3.6375,-0.4701,0.2549,9.144,4,4
97.119,3.6585,-0.4850,0.2569,16.470,4,4
97.210,3.6547,-0.4773,0.2702,9.374,4,4
97.316,3.6756,-0.4547,0.2673,13.647,4,4
97.413,3.6957,-0.5117,0.2966,12.057,4,4
97.516,3.6903,-0.5074,0.2865,13.463,4,4
97.612,3.6981,-0.5062,0.3096,10.732,4,4
97.712,3.7205,-0.5186,0.3214,9.937,4,4
97.815,3.6934,-0.5129,0.3221,13.501,4,4
97.913,3.6769,-0.5213,0.3429,11.460,4,4
98.014,3.6767,-0.5326,0.3303,12.465,4,4
98.114,3.6459,-0.5104,0.2934,10.708,4,4
98.217,3.6547,-0.5505,0.3269,15.928,4,4
98.315,3.6559,-0.5782,0.3173,13.766,4,4
98.414,3.7101,-0.5481,0.3040,13.448,4,4
98.515,3.6349,-0.5676,0.2974,13.327,4,4
98.614,3.6350,-0.5588,0.2849,12.630,4,4
98.714,3.6414,-0.5578,0.2984,12.682,4,4
98.815,3.6878,-0.5513,0.2773,13.229,4,4
98.916,3.6236,-0.5749,0.2880,14.988,4,4
99.017,3.6120,-0.5967,0.2990,14.892,4,4
99.110,3.5916,-0.5842,0.2823,8.946,4,4
99.214,3.5774,-0.5869,0.3062,12.706,4,4
99.319,3.6193,-0.5844,0.3032,16.333,4,4
99.415,3.5954,-0.6060,0.2869,14.001,4,4
99.514,3.5206,-0.6359,0.2811,12.850,4,4
99.620,3.5556,-0.6171,0.2815,12.268,4,4
99.715,3.5247,-0.6260,0.2672,13.329,4,4
99.815,3.5016,-0.6383,0.3034,14.157,4,4
99.920,3.5117,-0.6387,0.2798,19.045,4,4
100.017,3.4807,-0.6364,0.2734,15.745,4,4
100.113,3.4821,-0.6202,0.2790,11.682,4,4
100.217,3.4931,-0.6282,0.2510,14.978,4,4
100.323,3.4934,-0.5891,0.2812,18.484,4,4
100.412,3.4901,-0.6272,0.2779,10.683,4,4
100.514,3.5029,-0.6457,0.2691,12.085,4,4
100.617,3.5259,-0.6540,0.2840,16.228,4,4
100.720,3.5410,-0.6528,0.2901,10.553,4,4
100.812,3.5544,-0.6288,0.2935,11.317,4,4
100.914,3.5126,-0.6624,0.2812,12.313,4,4
101.010,3.5161,-0.6649,0.2817,8.562,4,4
101.113,3.4816,-0.6655,0.2718,11.875,4,4
101.226,3.5167,-0.6464,0.3223,21.155,4,4
101.316,3.4924,-0.6381,0.2908,13.619,4,4
101.418,3.5205,-0.6383,0.2574,14.863,4,4
101.516,3.4780,-0.6181,0.2872,15.157,4,4
101.618,3.5255,-0.6336,0.2983,16.520,4,4
101.712,3.5050,-0.6331,0.2869,9.360,4,4
101.814,3.5832,-0.6160,0.2825,12.982,4,4
101.921,3.5771,-0.6167,0.3139,18.531,4,4
102.019,3.5842,-0.6203,0.3003,15.906,4,4
102.124,3.5748,-0.5934,0.2847,22.651,4,4
102.215,3.5918,-0.6061,0.2885,13.043,4,4
102.312,3.5823,-0.6006,0.2846,10.428,4,4
102.414,3.5944,-0.6005,0.2694,12.669,4,4
