t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
53.617,1.6651,1.9852,-0.0487,12.323,4,4
53.716,1.6662,1.9933,-0.0333,15.185,4,4
53.817,1.6750,1.9822,-0.0295,15.230,4,4
53.916,1.6795,1.9990,-0.0137,12.907,4,4
54.016,1.6836,2.0167,-0.0467,12.337,4,4
54.120,1.6853,2.0233,-0.0392,14.884,4,4
54.237,1.6526,1.9907,-0.0437,32.670,4,4
54.312,1.6511,2.0213,-0.0486,10.698,4,4
54.428,1.6541,2.0197,-0.0361,25.171,4,4
54.516,1.6306,2.0168,-0.0556,13.383,4,4
54.619,1.6707,2.0190,-0.0411,9.255,4,4
54.718,1.6455,2.0129,-0.0508,16.340,4,4
54.813,1.6588,2.0376,-0.0575,12.085,4,4
54.910,1.6905,2.0179,-0.0382,8.833,4,4
55.017,1.6843,2.0015,-0.0589,14.205,4,4
55.114,1.6711,2.0153,-0.0592,11.424,4,4
55.217,1.6494,1.9945,-0.0761,14.543,4,4
55.322,1.6608,2.0031,-0.0583,20.308,4,4
55.422,1.6841,2.0064,-0.0604,17.907,4,4
55.521,1.6743,1.9896,-0.0677,18.495,4,4
55.621,1.7050,1.9857,-0.0727,17.750,4,4
55.721,1.6695,2.0110,-0.0785,19.679,4,4
55.822,1.7126,2.0016,-0.0841,18.017,4,4
55.922,1.7216,1.9819,-0.0818,17.285,4,4
56.012,1.6721,2.0183,-0.0769,11.059,4,4
56.121,1.6934,2.0011,-0.0874,18.435,4,4
56.219,1.6803,1.9866,-0.0814,13.251,4,4
56.316,1.7419,2.0620,-0.0998,13.455,4,4
56.415,1.7385,2.0193,-0.1134,14.440,4,4
56.514,1.7384,2.0194,-0.1269,11.386,4,4
56.635,1.7733,2.0184,-0.1306,33.733,4,4
56.717,1.7738,2.0234,-0.1042,14.300,4,4
56.819,1.7881,2.0199,-0.0998,17.039,4,4
56.912,1.8132,1.9979,-0.1069,11.045,4,4
57.014,1.7601,1.9891,-0.0801,11.585,4,4
57.114,1.7878,1.9840,-0.0956,12.303,4,4
57.216,1.7998,1.9930,-0.0904,13.143,4,4
57.311,1.7966,2.0164,-0.0941,8.659,4,4
57.410,1.7811,2.0010,-0.0881,9.047,4,4
57.515,1.7986,2.0181,-0.1108,13.626,4,4
57.618,1.8170,1.9869,-0.1018,13.523,4,4
57.711,1.8096,2.0204,-0.0966,9.753,4,4
57.817,1.8426,1.9848,-0.1095,15.930,4,4
57.917,1.8165,2.0094,-0.0861,16.225,4,4
58.013,1.8450,1.9832,-0.1088,11.186,4,4
58.112,1.8291,1.9960,-0.1187,11.297,4,4
58.217,1.8624,1.9883,-0.1347,14.511,4,4
58.336,1.8137,1.9977,-0.1356,35.196,4,4
58.420,1.8451,1.9811,-0.1256,14.153,4,4
58.516,1.8471,2.0008,-0.1396,12.991,4,4
58.617,1.8643,1.9798,-0.1113,16.118,4,4
58.715,1.8188,1.9620,-0.1251,12.454,4,4
58.819,1.8048,1.9958,-0.1165,18.318,4,4
58.915,1.8464,1.9696,-0.1035,12.062,4,4
59.016,1.8160,2.0133,-0.1039,14.448,4,4
59.111,1.8630,1.9952,-0.1039,10.123,4,4
59.220,1.8258,1.9901,-0.0924,18.946,4,4
59.313,1.8324,2.0057,-0.0839,10.692,4,4
59.416,1.8274,1.9818,-0.0839,14.796,4,4
59.516,1.7618,1.9504,-0.0790,14.272,4,4
59.615,1.8410,1.9541,-0.0796,12.637,4,4
59.717,1.8135,1.9963,-0.0951,15.267,4,4
59.814,1.8165,2.0028,-0.0828,10.660,4,4
59.932,1.8771,2.0002,-0.0768,28.951,4,4
60.013,1.8699,2.0033,-0.1055,11.497,4,4
60.115,1.8390,1.9928,-0.0842,13.474,4,4
60.220,1.8293,2.0043,-0.0846,18.431,4,4
60.319,1.8370,2.0139,-0.0727,16.264,4,4
60.416,1.9098,1.9980,-0.0967,13.949,4,4
60.523,1.8683,2.0225,-0.0540,9.695,4,4
60.614,1.9026,2.0255,-0.0617,12.539,4,4
60.714,1.9036,2.0156,-0.0364,13.237,4,4
60.814,1.8803,2.0024,-0.0669,11.933,4,4
60.914,1.9065,1.9838,-0.0447,12.365,4,4
61.016,1.8863,1.9785,-0.0543,14.944,4,4
61.111,1.8861,1.9469,-0.0778,9.839,4,4
61.218,1.9303,1.9606,-0.0526,17.248,4,4
61.313,1.8683,1.9702,-0.0297,12.368,4,4
61.414,1.8803,1.9665,-0.0358,9.622,4,4
61.513,1.9091,1.9494,-0.0320,11.108,4,4
61.624,1.9188,1.9756,-0.0343,23.231,4,4
61.714,1.8722,1.9813,-0.0143,11.207,4,4
61.817,1.9261,1.9717,-0.0248,14.284,4,4
61.913,1.8651,2.0177,-0.0019,9.689,4,4
62.025,1.9153,2.0009,-0.0143,23.613,4,4
62.115,1.8884,2.0094,-0.0011,13.760,4,4
62.212,1.8795,1.9877,0.0018,10.244,4,4
62.317,1.8453,1.9815,-0.0000,15.566,4,4
62.412,1.8368,1.9805,-0.0000,9.753,4,4
62.523,1.7963,1.9759,-0.0032,18.494,4,4
62.621,1.7743,1.9613,-0.0001,19.413,4,4
62.716,1.7715,1.9987,0.0225,15.140,4,4
62.823,1.7631,1.9893,-0.0044,19.929,4,4
62.927,1.7897,2.0093,0.0043,23.735,4,4
63.021,1.7826,1.9964,0.0058,17.577,4,4
63.112,1.7726,1.9975,0.0121,10.847,4,4
63.216,1.7998,1.9989,0.0210,14.826,4,4
63.318,1.7595,2.0227,-0.0170,13.757,4,4
63.419,1.7725,2.0203,0.0102,18.102,4,4
63.518,1.8016,1.9863,-0.0122,12.961,4,4
63.618,1.7769,1.9835,-0.0001,14.037,4,4
63.717,1.7987,1.9590,-0.0362,13.374,4,4
63.823,1.7928,1.9903,-0.0405,20.291,4,4
63.916,1.7895,1.9706,-0.0431,15.124,4,4
64.015,1.7515,1.9812,-0.0345,12.886,4,4
64.123,1.7948,1.9903,-0.0517,21.506,4,4
64.219,1.7515,1.9885,-0.0294,18.026,4,4
64.328,1.7592,1.9910,-0.0441,14.979,4,4
64.414,1.7214,1.9589,-0.0451,11.851,4,4
64.515,1.7238,1.9855,-0.0332,13.327,4,4
64.618,1.7025,2.0089,-0.0633,16.110,4,4
64.713,1.7485,1.9924,-0.0638,10.826,4,4
64.812,1.7108,1.9745,-0.0458,11.468,4,4
64.914,1.7710,2.0064,-0.0306,12.547,4,4
65.015,1.7089,1.9762,-0.0298,8.801,4,4
65.117,1.7167,1.9823,-0.0294,14.421,4,4
65.225,1.7294,1.9827,-0.0323,13.714,4,4
65.329,1.7184,1.9880,-0.0262,20.417,4,4
65.419,1.6866,1.9576,-0.0373,17.546,4,4
65.519,1.7295,1.9814,-0.0015,17.382,4,4
65.617,1.7543,1.9501,-0.0310,15.349,4,4
65.714,1.7309,1.9947,-0.0279,13.063,4,4
65.819,1.7128,1.9872,-0.0312,11.371,4,4
65.920,1.7492,1.9594,-0.0229,13.439,4,4
66.017,1.7466,1.9710,-0.0150,12.118,4,4
66.113,1.7668,1.9775,-0.0460,11.637,4,4
66.218,1.7129,2.0029,-0.0512,15.595,4,4
66.314,1.7691,1.9998,-0.0495,11.250,4,4
66.424,1.7433,1.9859,-0.0519,20.546,4,4
66.513,1.7234,1.9799,-0.0516,11.928,4,4
66.618,1.7195,2.0367,-0.0503,16.352,4,4
66.712,1.7086,1.9827,-0.0666,10.424,4,4
66.817,1.7280,1.9905,-0.0481,14.779,4,4
66.915,1.7014,1.9894,-0.0260,12.844,4,4
67.024,1.7214,1.9964,-0.0459,22.936,4,4
67.111,1.7810,2.0291,-0.0548,9.621,4,4
67.210,1.7674,2.0322,-0.0684,9.122,4,4
67.315,1.7758,2.0208,-0.0605,13.289,4,4
67.414,1.7770,2.0129,-0.0673,12.952,4,4
67.518,1.7685,2.0187,-0.0767,15.512,4,4
67.623,1.7690,2.0575,-0.0800,20.811,4,4
67.716,1.7674,1.9848,-0.0704,13.915,4,4
67.819,1.7440,1.9979,-0.0695,17.073,4,4
67.915,1.7474,1.9884,-0.0696,12.598,4,4
68.019,1.7696,1.9969,-0.0712,18.066,4,4
68.119,1.7724,1.9649,-0.0709,17.143,4,4
68.220,1.7916,1.9906,-0.0620,15.855,4,4
68.318,1.7911,1.9737,-0.0745,16.064,4,4
68.423,1.7751,1.9626,-0.0631,20.869,4,4
68.512,1.7825,1.9717,-0.0606,8.726,4,4
68.617,1.7639,1.9682,-0.0537,15.895,4,4
68.732,1.7617,1.9906,-0.0631,28.561,4,4
68.822,1.7833,1.9922,-0.0690,17.378,4,4
68.919,1.7841,2.0138,-0.0683,11.275,4,4
69.017,1.8057,1.9909,-0.0913,13.940,4,4
69.114,1.7933,1.9754,-0.0583,12.772,4,4
69.216,1.8224,2.0080,-0.0594,14.964,4,4
69.314,1.8132,1.9796,-0.0611,12.749,4,4
69.415,1.8205,2.0173,-0.0204,12.844,4,4
69.514,1.8137,1.9768,-0.0208,11.373,4,4
69.610,1.7902,2.0116,-0.0124,9.233,4,4
69.717,1.7809,2.0025,-0.0257,15.615,4,4
69.825,1.7734,1.9818,-0.0076,22.861,4,4
69.918,1.7694,2.0009,-0.0307,13.617,4,4
70.019,1.7742,1.9951,-0.0105,17.317,4,4
70.114,1.7967,2.0129,-0.0215,11.441,4,4
70.219,1.7816,1.9746,-0.0128,17.055,4,4
70.312,1.7470,1.9639,-0.0149,11.246,4,4
70.411,1.7607,1.9940,-0.0347,9.211,4,4
70.520,1.7599,1.9977,-0.0367,18.920,4,4
70.618,1.7778,1.9962,-0.0372,16.685,4,4
70.722,1.7354,1.9638,-0.0333,19.153,4,4
70.814,1.7613,1.9959,-0.0231,11.424,4,4
70.915,1.7461,1.9984,-0.0265,12.380,4,4
71.014,1.7413,1.9773,-0.0205,11.927,4,4
71.117,1.7424,2.0160,-0.0326,13.604,4,4
71.213,1.6872,2.0023,-0.0240,12.049,4,4
71.316,1.6813,1.9959,-0.0038,13.337,4,4
71.412,1.6824,2.0012,-0.0279,10.706,4,4
71.522,1.7249,1.9855,-0.0210,18.920,4,4
71.627,1.6698,1.9923,-0.0319,20.137,4,4
71.726,1.6984,1.9799,-0.0368,24.806,4,4
71.810,1.7171,1.9850,-0.0313,8.995,4,4
71.925,1.7053,2.0030,-0.0258,23.740,4,4
72.021,1.7024,1.9904,-0.0512,19.629,4,4
72.112,1.6761,2.0187,-0.0468,9.243,4,4
72.223,1.6966,2.0024,-0.0419,21.748,4,4
72.312,1.6856,1.9995,-0.0388,9.916,4,4
72.418,1.6708,2.0339,-0.0556,16.681,4,4
72.514,1.6635,1.9940,-0.0476,12.789,4,4
72.618,1.6668,1.9982,-0.0730,15.864,4,4
72.719,1.6497,1.9996,-0.0706,15.877,4,4
72.821,1.6683,1.9749,-0.1000,18.350,4,4
72.912,1.6679,2.0237,-0.0884,10.706,4,4
73.019,1.6300,1.9631,-0.1219,16.668,4,4
73.120,1.6478,1.9747,-0.0863,18.834,4,4
73.220,1.6357,1.9739,-0.1128,18.579,4,4
73.318,1.6451,1.9922,-0.0949,16.671,4,4
73.417,1.6253,1.9491,-0.1296,15.292,4,4
73.511,1.5909,1.9923,-0.1113,9.184,4,4
73.624,1.5731,2.0049,-0.1178,21.027,4,4
73.712,1.5722,1.9730,-0.1095,10.256,4,4
73.823,1.6469,1.9882,-0.0929,20.372,4,4
73.928,1.5721,1.9833,-0.1105,23.723,4,4
74.015,1.5718,2.0038,-0.1064,13.008,4,4
74.115,1.5601,2.0101,-0.1099,10.735,4,4
74.213,1.5477,2.0139,-0.0843,12.219,4,4
74.323,1.5267,1.9790,-0.0775,19.791,4,4
74.419,1.5597,1.9999,-0.0821,17.224,4,4
74.522,1.5555,2.0033,-0.0885,15.360,4,4
74.615,1.5282,2.0217,-0.0716,11.362,4,4
74.717,1.5737,1.9817,-0.1023,14.849,4,4
74.812,1.5681,1.9640,-0.0853,10.409,4,4
74.936,1.4930,1.9973,-0.0811,33.183,4,4
75.026,1.5023,1.9926,-0.0891,24.771,4,4
75.129,1.4583,1.9925,-0.0842,23.331,4,4
75.219,1.5039,1.9851,-0.0989,16.782,4,4
75.313,1.4750,2.0328,-0.0994,11.660,4,4
75.428,1.5000,2.0160,-0.0968,26.732,4,4
75.513,1.4895,1.9968,-0.0982,11.763,4,4
75.616,1.5039,2.0052,-0.0969,14.479,4,4
75.712,1.5082,1.9620,-0.0806,10.183,4,4
75.813,1.5138,2.0001,-0.1026,11.472,4,4
75.914,1.5104,2.0120,-0.0970,11.467,4,4
76.015,1.5370,1.9901,-0.0952,12.737,4,4
76.118,1.5401,1.9573,-0.0749,12.227,4,4
76.215,1.5810,2.0007,-0.0603,10.024,4,4
76.310,1.5495,1.9875,-0.0860,8.472,4,4
76.410,1.5600,1.9986,-0.0547,9.354,4,4
76.509,1.5462,1.9976,-0.0823,7.434,4,4
76.616,1.5638,1.9879,-0.0571,13.199,4,4
76.714,1.5739,1.9604,-0.0738,10.581,4,4
76.819,1.6114,1.9878,-0.0457,17.844,4,4
76.914,1.5507,1.9817,-0.0388,12.903,4,4
77.015,1.6356,2.0011,-0.0469,13.483,4,4
77.115,1.5793,2.0130,-0.0555,13.489,4,4
77.217,1.6338,1.9944,-0.0538,16.168,4,4
77.320,1.6245,1.9996,-0.0478,18.757,4,4
77.409,1.5889,2.0001,-0.0632,7.781,4,4
77.510,1.6497,2.0006,-0.0600,8.656,4,4
77.616,1.6317,1.9860,-0.0355,12.693,4,4
77.723,1.6401,1.9896,-0.0726,18.774,4,4
77.818,1.6404,1.9912,-0.0537,15.800,4,4
77.914,1.6212,1.9977,-0.0493,12.009,4,4
78.021,1.6464,1.9875,-0.0603,19.289,4,4
78.115,1.6334,2.0006,-0.0541,13.978,4,4
78.226,1.6532,2.0286,-0.0427,24.097,4,4
78.320,1.6269,2.0211,-0.0621,19.350,4,4
78.428,1.6075,2.0167,-0.0277,27.326,4,4
78.515,1.6451,2.0049,-0.0631,13.587,4,4
78.624,1.6496,1.9927,-0.0405,11.412,4,4
78.716,1.6335,1.9857,-0.0366,12.616,4,4
78.817,1.6218,1.9804,-0.0646,13.960,4,4
78.912,1.6790,1.9567,-0.0621,10.547,4,4
79.018,1.6640,1.9932,-0.0461,13.014,4,4
79.118,1.6597,2.0076,-0.0338,17.418,4,4
79.218,1.7149,2.0023,-0.0635,15.827,4,4
79.320,1.7016,1.9790,-0.0476,17.984,4,4
79.419,1.6697,2.0133,-0.0436,17.342,4,4
79.517,1.7303,2.0002,-0.0413,15.855,4,4
79.622,1.7255,1.9779,-0.0581,18.353,4,4
79.715,1.7269,1.9627,-0.0262,12.553,4,4
79.815,1.7597,2.0033,-0.0480,12.104,4,4
79.924,1.7687,2.0085,-0.0301,17.523,4,4
80.027,1.7615,1.9870,-0.0133,18.972,4,4
80.118,1.7522,2.0171,-0.0229,14.851,4,4
80.216,1.7509,2.0061,-0.0030,14.972,4,4
80.316,1.7381,2.0102,-0.0105,12.060,4,4
80.421,1.7181,1.9973,0.0127,20.447,4,4
80.522,1.7612,1.9792,-0.0153,19.423,4,4
80.612,1.7589,1.9973,0.0116,10.959,4,4
80.716,1.7861,1.9883,-0.0046,15.346,4,4
80.811,1.6981,2.0042,0.0224,9.528,4,4
80.933,1.7488,1.9882,-0.0033,29.493,4,4
81.015,1.7100,1.9712,-0.0216,14.059,4,4
81.116,1.6834,1.9828,-0.0115,13.494,4,4
81.211,1.6727,2.0077,-0.0278,9.991,4,4
81.316,1.6588,1.9959,-0.0517,12.258,4,4
81.413,1.6619,2.0184,-0.0343,11.107,4,4
81.515,1.6435,1.9943,-0.0239,13.794,4,4
81.620,1.6352,2.0083,-0.0559,16.871,4,4
81.720,1.6058,2.0274,-0.0335,18.655,4,4
81.814,1.6417,1.9890,-0.0374,13.278,4,4
81.917,1.6290,2.0001,-0.0474,14.994,4,4
82.015,1.6090,2.0180,-0.0385,11.678,4,4
82.116,1.6132,1.9868,-0.0359,13.627,4,4
82.221,1.6349,2.0226,-0.0403,16.215,4,4
82.310,1.5887,2.0012,-0.0300,8.857,4,4
82.417,1.6017,1.9836,-0.0345,16.081,4,4
82.514,1.5989,2.0358,-0.0320,13.228,4,4
82.614,1.6337,2.0157,-0.0605,11.225,4,4
82.715,1.6159,1.9992,-0.0274,11.015,4,4
82.810,1.6039,2.0144,-0.0300,9.585,4,4
82.916,1.6075,1.9868,-0.0193,11.547,4,4
83.020,1.6009,1.9749,-0.0186,13.049,4,4
83.113,1.6210,2.0106,-0.0163,12.021,4,4
83.214,1.5763,1.9847,0.0002,12.469,4,4
83.316,1.5601,1.9970,-0.0138,12.189,4,4
83.423,1.5926,2.0227,-0.0183,17.715,4,4
83.519,1.5937,1.9938,-0.0240,15.292,4,4
83.616,1.6144,2.0179,-0.0213,13.877,4,4
83.717,1.6086,1.9931,-0.0381,16.208,4,4
83.835,1.6212,1.9747,-0.0233,29.261,4,4
83.916,1.6297,1.9740,-0.0293,14.857,4,4
84.013,1.6308,2.0320,-0.0165,11.685,4,4
84.110,1.6543,2.0173,-0.0080,9.300,4,4
84.220,1.6681,2.0111,-0.0005,17.062,4,4
84.315,1.6802,1.9745,-0.0179,8.900,4,4
84.417,1.7043,2.0030,-0.0267,14.616,4,4
84.518,1.6962,2.0159,-0.0142,16.431,4,4
84.621,1.6947,2.0148,-0.0243,19.187,4,4
84.713,1.6950,2.0105,-0.0163,10.296,4,4
84.814,1.6484,2.0011,-0.0414,12.803,4,4
84.910,1.6730,2.0230,-0.0307,8.501,4,4
85.012,1.6829,1.9852,-0.0406,10.308,4,4
85.116,1.6765,2.0008,-0.0253,14.896,4,4
85.213,1.7040,1.9944,-0.0136,12.099,4,4
85.309,1.6945,1.9943,-0.0238,7.457,4,4
85.414,1.6973,2.0263,-0.0311,11.651,4,4
85.516,1.6684,2.0294,-0.0117,13.965,4,4
85.617,1.7001,1.9901,-0.0322,15.760,4,4
85.717,1.6819,1.9882,-0.0257,13.159,4,4
85.818,1.6959,1.9794,-0.0016,16.741,4,4
85.915,1.7222,2.0039,-0.0133,13.873,4,4
86.012,1.7074,2.0399,-0.0144,9.899,4,4
86.126,1.7189,2.0060,0.0015,23.701,4,4
86.212,1.7022,1.9852,-0.0160,9.396,4,4
86.318,1.7361,1.9975,-0.0286,16.386,4,4
86.423,1.7066,1.9882,0.0124,21.905,4,4
86.516,1.6816,1.9710,0.0140,14.083,4,4
86.621,1.6888,1.9791,0.0139,18.851,4,4
86.717,1.7095,2.0156,-0.0083,16.079,4,4
86.811,1.7185,2.0152,-0.0238,9.915,4,4
86.913,1.7073,2.0159,-0.0254,9.821,4,4
87.016,1.7155,2.0007,-0.0392,14.427,4,4
87.118,1.7051,1.9953,-0.0279,16.808,4,4
87.211,1.7259,2.0022,-0.0477,10.168,4,4
87.312,1.6258,1.9973,-0.0538,10.893,4,4
87.414,1.7003,2.0172,-0.0705,11.558,4,4
87.522,1.6724,1.9609,-0.0543,18.770,4,4
87.617,1.6561,1.9916,-0.0542,15.029,4,4
87.716,1.6687,1.9575,-0.0613,14.059,4,4
87.827,1.6792,1.9823,-0.0746,20.292,4,4
87.915,1.6906,1.9979,-0.0712,13.658,4,4
88.020,1.6772,1.9837,-0.0800,14.873,4,4
88.116,1.6624,2.0093,-0.0729,13.927,4,4
88.217,1.6250,1.9677,-0.0772,15.802,4,4
88.315,1.6793,1.9672,-0.0967,13.598,4,4
88.427,1.6836,1.9777,-0.0970,22.722,4,4
88.520,1.6860,1.9948,-0.0949,14.568,4,4
88.617,1.6404,2.0000,-0.1177,15.069,4,4
88.719,1.6766,1.9725,-0.1065,13.475,4,4
88.818,1.6466,1.9844,-0.1450,14.822,4,4
88.913,1.6440,1.9868,-0.1392,9.778,4,4
89.018,1.6197,2.0069,-0.1336,15.252,4,4
89.115,1.6006,2.0045,-0.1402,11.086,4,4
89.220,1.5993,1.9876,-0.1273,13.232,4,4
89.318,1.5959,2.0125,-0.0980,16.528,4,4
89.410,1.5691,1.9946,-0.1269,8.974,4,4
89.518,1.5856,1.9674,-0.1106,16.523,4,4
89.611,1.5788,1.9782,-0.0979,10.156,4,4
89.715,1.5485,1.9759,-0.1110,13.012,4,4
89.814,1.5673,2.0345,-0.0885,12.992,4,4
89.917,1.5926,1.9991,-0.1063,15.362,4,4
90.019,1.5996,2.0108,-0.0889,17.179,4,4
90.116,1.6007,2.0264,-0.0531,13.671,4,4
90.212,1.5727,2.0138,-0.0836,11.258,4,4
90.311,1.5678,2.0136,-0.0745,10.315,4,4
90.414,1.5694,1.9744,-0.0583,12.090,4,4
90.523,1.5698,2.0054,-0.0784,20.667,4,4
90.625,1.5645,2.0158,-0.0729,24.244,4,4
90.719,1.5621,2.0032,-0.0497,18.291,4,4
90.819,1.5023,1.9831,-0.0379,17.648,4,4
90.918,1.5322,2.0066,-0.0354,16.829,4,4
91.015,1.5462,2.0012,-0.0171,13.571,4,4
91.113,1.5423,2.0006,-0.0147,11.653,4,4
91.230,1.5732,2.0028,0.0104,22.204,4,4
91.328,1.5497,2.0213,-0.0334,26.566,4,4
91.426,1.5256,2.0012,0.0013,20.941,4,4
91.517,1.5349,2.0139,-0.0328,12.267,4,4
91.621,1.5644,1.9807,0.0104,15.657,4,4
91.715,1.5396,2.0024,-0.0213,13.271,4,4
91.818,1.5762,1.9867,-0.0057,17.120,4,4
91.924,1.5337,1.9725,0.0124,19.340,4,4
92.014,1.5577,1.9705,0.0286,13.462,4,4
92.113,1.5208,2.0064,0.0255,11.658,4,4
92.220,1.5828,2.0131,-0.0154,18.757,4,4
92.323,1.5840,2.0043,0.0094,19.814,4,4
92.415,1.6495,2.0090,0.0149,12.697,4,4
92.520,1.6066,2.0377,-0.0108,17.458,4,4
92.631,1.6283,1.9875,0.0138,29.665,4,4
92.712,1.5933,2.0070,-0.0063,10.588,4,4
92.811,1.5947,2.0270,0.0107,10.318,4,4
92.917,1.6021,2.0099,0.0211,9.316,4,4
93.015,1.6152,1.9944,0.0228,14.637,4,4
93.121,1.6226,2.0380,0.0008,16.177,4,4
93.213,1.5825,1.9926,0.0122,10.141,4,4
93.312,1.5628,1.9821,0.0421,10.344,4,4
93.411,1.6009,1.9942,0.0246,10.553,4,4
93.516,1.5608,2.0034,0.0364,11.269,4,4
93.619,1.5486,1.9727,0.0068,16.520,4,4
93.721,1.5620,1.9871,0.0369,15.782,4,4
93.815,1.5409,1.9978,0.0101,13.555,4,4
93.923,1.5725,1.9859,0.0076,19.501,4,4
94.013,1.5627,1.9729,0.0123,12.290,4,4
94.114,1.5668,1.9884,-0.0170,12.812,4,4
94.221,1.5533,2.0044,0.0196,19.381,4,4
94.312,1.5698,2.0268,0.0027,11.389,4,4
94.419,1.5477,2.0106,0.0136,17.196,4,4
94.519,1.5737,2.0134,-0.0097,14.344,4,4
94.615,1.5611,2.0081,-0.0112,13.712,4,4
94.719,1.5706,1.9980,-0.0011,16.013,4,4
94.819,1.5467,2.0265,0.0014,15.246,4,4
94.915,1.6133,2.0021,-0.0153,13.931,4,4
95.015,1.5274,2.0466,-0.0013,13.686,4,4
95.114,1.5440,1.9950,-0.0093,11.530,4,4
95.217,1.5482,2.0162,-0.0176,13.963,4,4
95.313,1.5239,1.9835,-0.0203,11.469,4,4
95.420,1.5500,2.0106,-0.0203,10.544,4,4
95.517,1.5612,2.0163,-0.0096,15.428,4,4
95.624,1.5729,2.0129,0.0036,23.101,4,4
95.715,1.5377,2.0044,-0.0098,13.743,4,4
95.811,1.5210,2.0143,0.0109,9.493,4,4
95.912,1.5378,1.9783,0.0185,11.499,4,4
96.015,1.5183,1.9925,0.0074,12.589,4,4
96.113,1.5067,2.0042,0.0032,11.665,4,4
96.219,1.5228,1.9920,-0.0044,16.069,4,4
96.323,1.5560,2.0489,0.0037,18.730,4,4
96.416,1.5261,2.0287,-0.0036,14.021,4,4
96.521,1.4725,2.0102,-0.0033,17.669,4,4
96.617,1.4804,1.9975,0.0033,13.854,4,4
96.711,1.4549,2.0209,-0.0176,9.493,4,4
96.813,1.4834,1.9872,0.0283,11.543,4,4
96.916,1.5173,2.0119,0.0331,13.646,4,4
97.018,1.4833,1.9903,-0.0048,15.735,4,4
97.117,1.5019,2.0159,0.0003,13.671,4,4
97.221,1.4503,2.0066,0.0042,19.297,4,4
97.311,1.4491,2.0089,-0.0227,8.116,4,4
97.414,1.4789,1.9734,-0.0274,12.807,4,4
97.514,1.4379,2.0115,-0.0173,10.436,4,4
97.626,1.4261,2.0410,-0.0296,23.475,4,4
97.719,1.4844,2.0355,-0.0134,16.362,4,4
97.821,1.3976,2.0197,-0.0002,17.167,4,4
97.918,1.3775,2.0150,-0.0080,16.841,4,4
98.012,1.3672,2.0177,0.0184,11.362,4,4
98.123,1.3854,2.0085,0.0052,20.318,4,4
98.223,1.3765,2.0078,0.0083,19.196,4,4
98.317,1.3621,2.0009,0.0238,15.990,4,4
98.417,1.3912,2.0006,0.0322,14.970,4,4
98.520,1.3707,2.0243,0.0324,19.064,4,4
98.621,1.3732,1.9855,0.0284,18.792,4,4
98.719,1.3470,2.0064,0.0485,16.541,4,4
98.811,1.3862,1.9410,0.0513,9.554,4,4
98.919,1.3914,2.0189,0.0703,12.958,4,4
99.016,1.4086,1.9780,0.0610,13.307,4,4
99.113,1.3794,1.9961,0.0515,11.932,4,4
99.216,1.4155,2.0113,0.0568,12.674,4,4
99.315,1.4287,1.9565,0.0415,13.476,4,4
99.411,1.3980,1.9675,0.0268,9.993,4,4
99.513,1.4201,2.0073,0.0134,11.514,4,4
99.616,1.3770,2.0098,0.0229,14.885,4,4
99.714,1.3731,2.0078,0.0373,12.946,4,4
99.819,1.4071,1.9963,0.0486,17.110,4,4
99.917,1.4033,1.9950,0.0291,16.506,4,4
100.032,1.3790,2.0108,0.0309,29.333,4,4
100.118,1.3694,2.0303,0.0307,16.071,4,4
100.218,1.3685,2.0022,0.0155,16.743,4,4
100.313,1.3407,1.9842,0.0265,10.330,4,4
100.415,1.3412,1.9668,0.0440,13.867,4,4
100.522,1.3087,1.9854,0.0201,19.266,4,4
100.612,1.3171,1.9812,0.0095,9.680,4,4
100.715,1.3038,1.9867,0.0292,10.843,4,4
100.818,1.3366,1.9988,0.0162,14.959,4,4
100.917,1.2845,1.9410,0.0023,15.422,4,4
101.024,1.3218,2.0056,0.0119,20.762,4,4
101.113,1.2784,1.9786,0.0318,12.178,4,4
101.221,1.3086,2.0094,0.0279,18.917,4,4
101.318,1.2889,1.9919,0.0450,14.794,4,4
101.413,1.2704,1.9826,0.0444,11.715,4,4
101.512,1.2292,1.9510,0.0437,10.863,4,4
101.616,1.2797,1.9946,0.0498,15.367,4,4
101.712,1.2571,1.9668,0.0557,9.932,4,4
101.820,1.2747,1.9789,0.0634,16.871,4,4
101.912,1.2328,2.0239,0.0703,11.042,4,4
102.014,1.2571,2.0124,0.0809,11.483,4,4
102.119,1.2358,1.9997,0.0603,17.889,4,4
102.222,1.2728,2.0422,0.0739,14.304,4,4
102.318,1.2351,1.9813,0.0737,16.296,4,4
102.425,1.2482,2.0010,0.0980,21.903,4,4
102.521,1.2070,2.0089,0.1021,16.744,4,4
102.626,1.1985,1.9966,0.0730,24.792,4,4
102.716,1.1820,1.9456,0.0939,15.027,4,4
102.819,1.1764,2.0131,0.0798,14.347,4,4
102.915,1.1491,1.9451,0.0949,13.188,4,4
103.018,1.1851,2.0235,0.0846,15.272,4,4
103.112,1.1913,2.0157,0.0709,10.721,4,4
103.208,1.1718,2.0191,0.0676,7.517,4,4
103.317,1.1685,2.0201,0.0789,15.774,4,4
103.421,1.1544,1.9896,0.0767,16.483,4,4
103.539,1.1847,2.0081,0.0619,37.124,4,4
103.621,1.1112,2.0067,0.0680,19.742,4,4
103.712,1.1638,2.0061,0.0488,10.836,4,4
