t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
45.903,2.0074,1.9907,-0.0024,0.698,4,0,0.002854
46.001,2.0090,1.9880,0.0004,0.374,4,0,0.002854
46.101,2.0091,1.9862,0.0004,0.532,4,0,0.002854
46.203,2.0121,1.9869,0.0000,0.644,4,0,0.002854
46.302,2.0110,1.9877,0.0008,0.751,4,0,0.002854
46.402,2.0099,1.9887,-0.0001,0.832,4,0,0.002854
46.502,2.0117,1.9874,-0.0001,0.507,4,0,0.002854
46.602,2.0126,1.9886,-0.0010,0.558,4,0,0.002854
46.702,2.0105,1.9894,-0.0008,0.473,4,0,0.002854
46.802,2.0098,1.9891,-0.0011,0.433,4,0,0.002854
46.902,2.0078,1.9909,-0.0028,0.585,4,0,0.002854
47.002,2.0068,1.9902,-0.0030,0.752,4,0,0.002854
47.102,2.0086,1.9890,-0.0031,0.577,4,0,0.002854
47.202,2.0069,1.9890,-0.0029,0.416,4,0,0.002854
47.302,2.0043,1.9900,-0.0013,0.624,4,0,0.002854
47.402,2.0056,1.9901,-0.0020,0.666,4,0,0.002854
47.501,2.0058,1.9902,-0.0014,0.517,4,0,0.002854
47.603,2.0078,1.9887,-0.0005,0.814,4,0,0.002854
47.706,2.0048,1.9896,-0.0013,1.252,4,0,0.002854
47.803,2.0024,1.9861,-0.0011,0.594,4,0,0.002854
47.902,2.0022,1.9885,-0.0016,0.649,4,0,0.002854
48.002,2.0073,1.9896,-0.0035,0.667,4,0,0.002854
48.103,2.0070,1.9894,-0.0038,0.510,4,0,0.002854
48.202,2.0084,1.9906,-0.0019,0.777,4,0,0.002854
48.305,2.0058,1.9913,-0.0029,0.535,4,0,0.002854
48.402,2.0046,1.9900,-0.0032,0.454,4,0,0.002854
48.502,2.0031,1.9918,-0.0022,0.726,4,0,0.002854
48.602,2.0050,1.9913,-0.0023,0.555,4,0,0.002854
48.702,2.0028,1.9936,-0.0033,0.658,4,0,0.002854
48.802,2.0035,1.9950,-0.0040,0.677,4,0,0.002854
48.902,2.0019,1.9942,-0.0050,0.718,4,0,0.002854
49.001,2.0010,1.9932,-0.0032,0.457,4,0,0.002854
49.102,1.9996,1.9924,-0.0044,0.473,4,0,0.002854
49.202,2.0015,1.9936,-0.0024,0.590,4,0,0.002854
49.302,2.0038,1.9925,-0.0021,0.544,4,0,0.002854
49.407,2.0033,1.9940,-0.0028,0.495,4,0,0.002854
49.502,2.0037,1.9950,-0.0020,0.609,4,0,0.002854
49.604,2.0044,1.9953,-0.0024,1.426,4,0,0.002854
49.702,2.0026,1.9966,-0.0023,0.504,4,0,0.002854
49.805,2.0028,1.9956,-0.0024,0.493,4,0,0.002854
49.902,2.0056,1.9932,-0.0025,0.518,4,0,0.002854
50.003,2.0048,1.9926,-0.0007,1.223,4,0,0.002854
50.101,2.0031,1.9929,-0.0008,0.519,4,0,0.002854
50.201,2.0032,1.9936,-0.0004,0.472,4,0,0.002854
50.303,2.0027,1.9939,0.0016,0.530,4,0,0.002854
50.402,2.0023,1.9929,0.0009,0.758,4,0,0.002854
50.503,2.0012,1.9941,0.0015,1.098,4,0,0.002854
50.601,2.0041,1.9975,0.0001,0.576,4,0,0.002854
50.702,2.0053,1.9953,-0.0009,0.683,4,0,0.002854
50.802,2.0028,1.9947,-0.0025,0.392,4,0,0.002854
50.902,2.0013,1.9945,-0.0007,0.748,4,0,0.002854
51.002,1.9996,1.9950,-0.0003,0.605,4,0,0.002854
51.104,1.9983,1.9942,0.0008,0.841,4,0,0.002854
51.202,2.0016,1.9922,0.0016,0.536,4,0,0.002854
51.302,2.0019,1.9900,0.0008,0.641,4,0,0.002854
51.403,2.0010,1.9910,-0.0008,1.155,4,0,0.002854
51.501,2.0016,1.9930,-0.0013,0.456,4,0,0.002854
51.605,2.0030,1.9930,-0.0033,1.789,4,0,0.002854
51.705,2.0053,1.9929,-0.0007,1.082,4,0,0.002854
51.802,2.0068,1.9941,0.0002,0.686,4,0,0.002854
51.904,2.0058,1.9987,0.0016,2.675,4,0,0.002854
52.001,2.0060,1.9977,0.0019,0.450,4,0,0.002854
52.102,2.0060,1.9973,0.0020,0.610,4,0,0.002854
52.201,2.0059,1.9954,0.0020,0.455,4,0,0.002854
52.302,2.0020,1.9952,0.0015,0.428,4,0,0.002854
52.401,2.0045,1.9969,0.0002,0.378,4,0,0.002854
52.502,2.0032,1.9992,0.0005,0.511,4,0,0.002854
52.603,2.0056,1.9996,0.0012,0.599,4,0,0.002854
52.701,2.0054,1.9973,0.0017,0.598,4,0,0.002854
52.801,2.0056,1.9968,0.0012,0.475,4,0,0.002854
52.902,2.0048,1.9948,0.0016,1.065,4,0,0.002854
53.004,2.0060,1.9925,0.0020,1.970,4,0,0.002854
53.103,2.0079,1.9921,-0.0003,0.914,4,0,0.002854
53.207,2.0048,1.9896,-0.0008,2.413,4,0,0.002854
53.302,2.0027,1.9902,-0.0022,0.668,4,0,0.002854
53.402,2.0012,1.9873,-0.0011,0.526,4,0,0.002854
53.504,2.0013,1.9852,0.0005,1.662,4,0,0.002854
53.602,2.0019,1.9866,0.0015,0.669,4,0,0.002854
53.702,2.0035,1.9867,0.0009,0.679,4,0,0.002854
53.802,2.0033,1.9865,0.0013,0.717,4,0,0.002854
53.902,2.0018,1.9858,0.0006,0.597,4,0,0.002854
54.002,2.0010,1.9859,0.0004,0.452,4,0,0.002854
54.102,1.9970,1.9859,0.0021,0.623,4,0,0.002854
54.202,1.9981,1.9847,0.0019,0.972,4,0,0.002854
54.308,1.9988,1.9881,0.0009,1.527,4,0,0.002854
54.415,2.0004,1.9870,0.0009,0.722,4,0,0.002854
54.502,2.0015,1.9898,0.0009,1.094,4,0,0.002854
54.604,2.0016,1.9884,0.0009,1.027,4,0,0.002854
54.706,2.0030,1.9866,0.0009,0.998,4,0,0.002854
54.808,2.0044,1.9879,-0.0003,0.541,4,0,0.002854
54.903,2.0051,1.9868,-0.0015,0.903,4,0,0.002854
55.007,2.0060,1.9866,-0.0012,0.659,4,0,0.002854
55.103,2.0061,1.9869,-0.0003,1.335,4,0,0.002854
55.210,2.0065,1.9854,0.0025,5.646,4,0,0.002854
55.304,2.0081,1.9867,0.0018,1.722,4,0,0.002854
55.407,2.0087,1.9899,0.0003,0.534,4,0,0.002854
55.504,2.0081,1.9916,0.0005,0.901,4,0,0.002854
55.602,2.0094,1.9918,0.0002,0.529,4,0,0.002854
55.702,2.0075,1.9896,0.0008,0.579,4,0,0.002854
55.802,2.0051,1.9884,0.0012,0.563,4,0,0.002854
55.906,2.0065,1.9902,0.0023,1.215,4,0,0.002854
56.004,2.0047,1.9939,0.0028,1.325,4,0,0.002854
56.104,2.0081,1.9928,0.0044,1.823,4,0,0.002854
56.201,2.0091,1.9899,0.0047,0.236,4,0,0.002854
56.301,2.0101,1.9896,0.0045,0.265,4,0,0.002854
56.402,2.0087,1.9894,0.0042,0.287,4,0,0.002854
56.502,2.0096,1.9876,0.0037,0.649,4,0,0.002854
56.601,2.0090,1.9859,0.0033,0.387,4,0,0.002854
56.702,2.0105,1.9898,0.0039,0.663,4,0,0.002854
56.801,2.0076,1.9923,0.0042,0.535,4,0,0.002854
56.903,2.0056,1.9934,0.0045,0.799,4,0,0.002854
57.006,2.0048,1.9919,0.0052,1.951,4,0,0.002854
57.103,2.0023,1.9913,0.0047,1.018,4,0,0.002854
57.202,2.0036,1.9909,0.0066,0.515,4,0,0.002854
57.302,2.0040,1.9922,0.0070,0.645,4,0,0.002854
57.402,2.0027,1.9955,0.0063,0.471,4,0,0.002854
57.502,2.0032,1.9953,0.0064,0.695,4,0,0.002854
57.601,2.0024,1.9928,0.0067,0.620,4,0,0.002854
57.701,2.0037,1.9957,0.0081,0.613,4,0,0.002854
57.805,2.0018,1.9974,0.0073,1.679,4,0,0.002854
57.902,2.0017,1.9972,0.0077,0.584,4,0,0.002854
58.001,2.0058,1.9943,0.0063,0.420,4,0,0.002854
58.102,2.0094,1.9964,0.0084,0.487,4,0,0.002854
58.203,2.0087,1.9932,0.0081,0.569,4,0,0.002854
58.301,2.0073,1.9927,0.0071,0.446,4,0,0.002854
58.402,2.0084,1.9902,0.0068,0.692,4,0,0.002854
58.502,2.0080,1.9887,0.0067,0.680,4,0,0.002854
58.602,2.0086,1.9889,0.0068,0.680,4,0,0.002854
58.702,2.0106,1.9883,0.0063,0.669,4,0,0.002854
58.801,2.0055,1.9872,0.0068,0.472,4,0,0.002854
58.902,2.0080,1.9885,0.0080,0.584,4,0,0.002854
59.002,2.0091,1.9892,0.0073,0.795,4,0,0.002854
59.103,2.0115,1.9862,0.0081,0.614,4,0,0.002854
59.204,2.0153,1.9875,0.0095,0.430,4,0,0.002854
59.301,2.0156,1.9880,0.0094,0.484,4,0,0.002854
59.407,2.0159,1.9918,0.0095,0.654,4,0,0.002854
59.502,2.0155,1.9937,0.0092,0.522,4,0,0.002854
59.604,2.0147,1.9940,0.0092,2.235,4,0,0.002854
59.702,2.0127,1.9932,0.0104,0.669,4,0,0.002854
59.803,2.0125,1.9941,0.0086,0.716,4,0,0.002854
59.903,2.0133,1.9942,0.0112,2.043,4,0,0.002854
60.001,2.0121,1.9902,0.0113,0.480,4,0,0.002854
60.102,2.0123,1.9892,0.0109,0.666,4,0,0.002854
60.202,2.0136,1.9898,0.0107,0.440,4,0,0.002854
60.304,2.0105,1.9905,0.0104,0.620,4,0,0.002854
60.402,2.0102,1.9889,0.0114,0.907,4,0,0.002854
60.501,2.0093,1.9881,0.0113,0.455,4,0,0.002854
60.603,2.0067,1.9883,0.0116,1.355,4,0,0.002854
60.702,2.0053,1.9868,0.0131,0.714,4,0,0.002854
60.803,2.0036,1.9883,0.0116,0.989,4,0,0.002854
60.903,2.0026,1.9861,0.0126,1.185,4,0,0.002854
61.002,2.0011,1.9887,0.0123,0.626,4,0,0.002854
61.102,2.0044,1.9898,0.0125,0.576,4,0,0.002854
61.207,2.0051,1.9922,0.0124,0.530,4,0,0.002854
61.302,2.0069,1.9912,0.0119,0.671,4,0,0.002854
61.402,2.0067,1.9908,0.0095,0.702,4,0,0.002854
61.501,2.0076,1.9896,0.0093,0.513,4,0,0.002854
61.602,2.0093,1.9890,0.0109,0.525,4,0,0.002854
61.702,2.0068,1.9894,0.0114,0.488,4,0,0.002854
61.803,2.0057,1.9941,0.0117,0.585,4,0,0.002854
61.903,2.0067,1.9946,0.0109,1.295,4,0,0.002854
62.002,2.0077,1.9949,0.0115,0.541,4,0,0.002854
62.102,2.0072,1.9972,0.0119,0.673,4,0,0.002854
62.202,2.0045,1.9966,0.0113,0.585,4,0,0.002854
62.303,2.0015,1.9929,0.0111,0.363,4,0,0.002854
62.402,1.9978,1.9922,0.0122,0.408,4,0,0.002854
62.502,1.9991,1.9911,0.0133,0.314,4,0,0.002854
62.601,2.0006,1.9902,0.0151,0.451,4,0,0.002854
62.701,2.0033,1.9919,0.0150,0.521,4,0,0.002854
62.803,2.0039,1.9910,0.0146,0.468,4,0,0.002854
62.905,2.0032,1.9923,0.0157,0.704,4,0,0.002854
63.002,2.0037,1.9915,0.0153,0.422,4,0,0.002854
63.101,2.0010,1.9906,0.0148,0.477,4,0,0.002854
63.201,2.0007,1.9909,0.0152,0.485,4,0,0.002854
63.302,2.0032,1.9887,0.0146,0.506,4,0,0.002854
63.402,2.0019,1.9923,0.0132,0.763,4,0,0.002854
63.502,2.0044,1.9933,0.0129,0.644,4,0,0.002854
63.602,2.0027,1.9926,0.0113,0.876,4,0,0.002854
63.704,2.0018,1.9925,0.0114,0.733,4,0,0.002854
63.801,2.0051,1.9915,0.0130,0.453,4,0,0.002854
63.902,2.0047,1.9911,0.0131,0.639,4,0,0.002854
64.003,2.0018,1.9925,0.0131,1.213,4,0,0.002854
64.102,2.0022,1.9928,0.0119,0.626,4,0,0.002854
64.202,2.0030,1.9955,0.0096,0.462,4,0,0.002854
64.302,2.0049,1.9914,0.0100,0.756,4,0,0.002854
64.401,2.0039,1.9901,0.0095,0.435,4,0,0.002854
64.502,2.0034,1.9899,0.0086,0.454,4,0,0.002854
64.603,2.0034,1.9901,0.0072,1.452,4,0,0.002854
64.702,2.0032,1.9904,0.0069,0.486,4,0,0.002854
64.804,2.0047,1.9921,0.0070,2.258,4,0,0.002854
64.902,2.0029,1.9927,0.0074,0.670,4,0,0.002854
65.002,2.0035,1.9922,0.0063,0.700,4,0,0.002854
65.102,2.0030,1.9916,0.0073,0.659,4,0,0.002854
65.202,2.0029,1.9920,0.0082,1.071,4,0,0.002854
65.305,2.0019,1.9906,0.0070,0.938,4,0,0.002854
65.402,2.0025,1.9899,0.0052,1.196,4,0,0.002854
65.502,2.0026,1.9895,0.0057,0.757,4,0,0.002854
65.604,2.0031,1.9907,0.0065,0.482,4,0,0.002854
65.702,2.0033,1.9886,0.0061,0.632,4,0,0.002854
65.801,2.0036,1.9881,0.0069,0.479,4,0,0.002854
65.902,2.0032,1.9882,0.0066,0.593,4,0,0.002854
66.002,2.0057,1.9860,0.0060,0.580,4,0,0.002854
66.102,2.0083,1.9852,0.0058,0.568,4,0,0.002854
66.202,2.0055,1.9846,0.0047,0.594,4,0,0.002854
66.302,2.0088,1.9857,0.0059,0.630,4,0,0.002854
66.407,2.0093,1.9852,0.0055,0.582,4,0,0.002854
66.502,2.0086,1.9856,0.0048,0.647,4,0,0.002854
66.603,2.0064,1.9833,0.0044,1.343,4,0,0.002854
66.702,2.0045,1.9834,0.0053,0.628,4,0,0.002854
66.803,2.0046,1.9806,0.0051,0.556,4,0,0.002854
66.903,2.0064,1.9788,0.0065,0.793,4,0,0.002854
67.002,2.0078,1.9811,0.0054,0.610,4,0,0.002854
67.102,2.0104,1.9790,0.0052,0.635,4,0,0.002854
67.201,2.0115,1.9793,0.0050,0.564,4,0,0.002854
67.311,2.0108,1.9821,0.0052,0.673,4,0,0.002854
67.402,2.0109,1.9832,0.0043,0.723,4,0,0.002854
67.502,2.0107,1.9840,0.0034,0.621,4,0,0.002854
67.602,2.0089,1.9812,0.0036,0.470,4,0,0.002854
67.703,2.0073,1.9836,0.0032,0.847,4,0,0.002854
67.804,2.0081,1.9872,0.0016,0.717,4,0,0.002854
67.902,2.0074,1.9870,0.0013,0.688,4,0,0.002854
68.004,2.0065,1.9864,0.0010,0.540,4,0,0.002854
68.105,2.0047,1.9891,-0.0001,0.716,4,0,0.002854
68.204,2.0064,1.9886,-0.0013,0.816,4,0,0.002854
68.305,2.0053,1.9856,-0.0011,0.521,4,0,0.002854
68.404,2.0064,1.9865,0.0006,0.887,4,0,0.002854
68.507,2.0071,1.9871,0.0004,0.798,4,0,0.002854
68.606,2.0059,1.9867,-0.0000,1.776,4,0,0.002854
68.704,2.0086,1.9849,-0.0019,0.691,4,0,0.002854
68.802,2.0049,1.9871,0.0005,0.631,4,0,0.002854
68.902,2.0045,1.9840,0.0016,0.582,4,0,0.002854
69.003,2.0038,1.9832,0.0025,0.562,4,0,0.002854
69.103,2.0062,1.9851,0.0018,0.592,4,0,0.002854
69.206,2.0061,1.9845,0.0024,0.625,4,0,0.002854
69.303,2.0067,1.9850,0.0024,0.863,4,0,0.002854
69.403,2.0093,1.9839,0.0029,1.008,4,0,0.002854
69.505,2.0078,1.9853,0.0042,0.486,4,0,0.002854
69.607,2.0075,1.9854,0.0042,2.484,4,0,0.002854
69.706,2.0080,1.9849,0.0040,2.625,4,0,0.002854
69.805,2.0093,1.9835,0.0048,1.084,4,0,0.002854
69.902,2.0076,1.9865,0.0055,0.483,4,0,0.002854
70.002,2.0114,1.9867,0.0039,0.665,4,0,0.002854
70.102,2.0120,1.9904,0.0038,0.633,4,0,0.002854
70.204,2.0094,1.9908,0.0037,1.103,4,0,0.002854
70.303,2.0091,1.9869,0.0020,0.622,4,0,0.002854
70.402,2.0088,1.9875,0.0025,0.588,4,0,0.002854
70.502,2.0093,1.9879,0.0046,0.478,4,0,0.002854
70.603,2.0089,1.9869,0.0057,0.332,4,0,0.002854
70.701,2.0085,1.9871,0.0073,0.641,4,0,0.002854
70.801,2.0066,1.9875,0.0063,0.542,4,0,0.002854
70.903,2.0082,1.9888,0.0077,0.457,4,0,0.002854
71.003,2.0089,1.9904,0.0063,0.452,4,0,0.002854
71.104,2.0093,1.9901,0.0039,1.703,4,0,0.002854
71.202,2.0104,1.9906,0.0055,0.553,4,0,0.002854
71.302,2.0080,1.9908,0.0049,0.973,4,0,0.002854
71.407,2.0092,1.9928,0.0043,0.970,4,0,0.002854
71.502,2.0081,1.9950,0.0040,0.550,4,0,0.002854
71.602,2.0087,1.9994,0.0028,0.470,4,0,0.002854
71.702,2.0089,1.9992,0.0031,0.723,4,0,0.002854
71.802,2.0081,2.0011,0.0025,0.659,4,0,0.002854
71.906,2.0054,1.9979,0.0033,1.459,4,0,0.002854
72.002,2.0043,1.9965,0.0049,0.500,4,0,0.002854
72.107,2.0065,1.9972,0.0054,2.104,4,0,0.002854
72.202,2.0041,1.9944,0.0062,0.686,4,0,0.002854
72.302,2.0033,1.9947,0.0048,0.654,4,0,0.002854
72.401,2.0004,1.9968,0.0039,0.482,4,0,0.002854
72.502,1.9990,1.9984,0.0026,0.473,4,0,0.002854
72.602,1.9994,1.9967,0.0037,0.639,4,0,0.002854
72.702,2.0022,1.9921,0.0037,0.704,4,0,0.002854
72.802,2.0021,1.9919,0.0040,0.530,4,0,0.002854
72.902,2.0056,1.9910,0.0035,0.522,4,0,0.002854
73.009,2.0082,1.9900,0.0031,0.449,4,0,0.002854
73.102,2.0049,1.9908,0.0038,0.588,4,0,0.002854
73.215,2.0032,1.9905,0.0044,9.997,4,0,0.002854
73.303,2.0042,1.9875,0.0043,0.571,4,0,0.002854
73.402,2.0055,1.9911,0.0039,0.539,4,0,0.002854
73.504,2.0035,1.9898,0.0039,1.773,4,0,0.002854
73.602,2.0038,1.9899,0.0061,0.509,4,0,0.002854
73.702,2.0031,1.9896,0.0074,0.564,4,0,0.002854
73.802,2.0037,1.9916,0.0071,0.605,4,0,0.002854
73.902,2.0054,1.9906,0.0067,0.588,4,0,0.002854
74.003,2.0057,1.9881,0.0068,0.924,4,0,0.002854
74.103,2.0022,1.9888,0.0071,0.521,4,0,0.002854
74.207,2.0012,1.9892,0.0064,5.868,4,0,0.002854
74.302,2.0037,1.9901,0.0054,0.504,4,0,0.002854
74.401,2.0036,1.9869,0.0046,0.464,4,0,0.002854
74.502,2.0035,1.9887,0.0040,0.469,4,0,0.002854
74.602,2.0030,1.9915,0.0024,0.562,4,0,0.002854
74.710,2.0035,1.9941,0.0030,1.137,4,0,0.002854
74.806,2.0046,1.9919,0.0020,0.562,4,0,0.002854
74.902,2.0030,1.9918,0.0038,0.667,4,0,0.002854
75.004,2.0057,1.9878,0.0050,0.607,4,0,0.002854
75.109,2.0048,1.9883,0.0050,4.205,4,0,0.002854
75.202,2.0064,1.9874,0.0039,0.610,4,0,0.002854
75.302,2.0029,1.9873,0.0060,0.604,4,0,0.002854
75.405,1.9997,1.9878,0.0052,0.595,4,0,0.002854
75.503,1.9980,1.9919,0.0033,1.859,4,0,0.002854
75.603,1.9959,1.9917,0.0031,0.433,4,0,0.002854
75.703,1.9978,1.9923,0.0048,1.190,4,0,0.002854
75.802,1.9996,1.9921,0.0055,0.674,4,0,0.002854
75.903,2.0044,1.9928,0.0072,0.645,4,0,0.002854
76.002,2.0034,1.9923,0.0083,0.911,4,0,0.002854
76.104,2.0038,1.9898,0.0078,3.085,4,0,0.002854
76.202,2.0033,1.9921,0.0072,0.808,4,0,0.002854
76.302,2.0027,1.9923,0.0056,1.005,4,0,0.002854
76.408,1.9991,1.9910,0.0055,0.866,4,0,0.002854
76.507,2.0000,1.9909,0.0044,0.666,4,0,0.002854
76.602,1.9961,1.9925,0.0036,0.495,4,0,0.002854
76.701,1.9950,1.9927,0.0039,0.443,4,0,0.002854
76.804,1.9961,1.9917,0.0031,0.514,4,0,0.002854
76.905,1.9955,1.9906,0.0031,0.758,4,0,0.002854
77.001,1.9933,1.9915,0.0030,0.439,4,0,0.002854
77.103,1.9930,1.9915,0.0040,0.497,4,0,0.002854
77.202,1.9962,1.9936,0.0047,0.553,4,0,0.002854
77.302,1.9970,1.9961,0.0047,0.568,4,0,0.002854
77.403,1.9983,1.9962,0.0061,0.614,4,0,0.002854
77.503,1.9999,1.9982,0.0068,0.682,4,0,0.002854
77.602,2.0008,1.9960,0.0085,0.512,4,0,0.002854
77.702,1.9969,1.9935,0.0076,0.737,4,0,0.002854
77.802,1.9964,1.9927,0.0084,0.710,4,0,0.002854
77.902,1.9960,1.9915,0.0091,0.674,4,0,0.002854
78.002,1.9963,1.9894,0.0085,0.853,4,0,0.002854
78.102,1.9965,1.9879,0.0062,0.653,4,0,0.002854
78.202,1.9979,1.9872,0.0061,0.578,4,0,0.002854
78.304,1.9979,1.9868,0.0074,1.262,4,0,0.002854
78.403,1.9974,1.9892,0.0053,0.575,4,0,0.002854
78.506,1.9982,1.9895,0.0065,2.786,4,0,0.002854
78.603,1.9961,1.9918,0.0083,0.698,4,0,0.002854
78.702,1.9992,1.9913,0.0081,0.927,4,0,0.002854
78.802,1.9985,1.9912,0.0095,0.749,4,0,0.002854
78.903,1.9979,1.9915,0.0095,0.825,4,0,0.002854
79.002,1.9976,1.9928,0.0088,0.571,4,0,0.002854
79.102,1.9970,1.9932,0.0090,0.580,4,0,0.002854
79.202,1.9979,1.9953,0.0085,0.581,4,0,0.002854
79.302,2.0017,1.9950,0.0086,0.618,4,0,0.002854
79.402,2.0009,1.9941,0.0090,0.738,4,0,0.002854
79.502,2.0020,1.9913,0.0100,0.674,4,0,0.002854
79.606,2.0004,1.9915,0.0074,0.639,4,0,0.002854
79.702,2.0007,1.9917,0.0080,0.586,4,0,0.002854
79.804,1.9999,1.9929,0.0064,3.281,4,0,0.002854
79.902,1.9998,1.9929,0.0070,0.600,4,0,0.002854
80.002,2.0006,1.9914,0.0057,0.559,4,0,0.002854
80.102,2.0013,1.9917,0.0060,1.035,4,0,0.002854
80.211,2.0012,1.9928,0.0057,1.881,4,0,0.002854
80.304,2.0007,1.9944,0.0057,0.732,4,0,0.002854
80.401,1.9971,1.9921,0.0081,0.519,4,0,0.002854
80.505,1.9976,1.9942,0.0086,0.734,4,0,0.002854
80.602,1.9963,1.9936,0.0083,0.696,4,0,0.002854
80.702,1.9971,1.9944,0.0094,0.424,4,0,0.002854
80.802,1.9979,1.9936,0.0106,0.569,4,0,0.002854
80.902,1.9984,1.9938,0.0114,0.664,4,0,0.002854
81.002,2.0005,1.9916,0.0106,0.871,4,0,0.002854
81.103,2.0008,1.9909,0.0097,0.562,4,0,0.002854
81.203,1.9999,1.9896,0.0086,0.788,4,0,0.002854
81.302,1.9996,1.9891,0.0081,0.483,4,0,0.002854
81.401,2.0008,1.9901,0.0094,0.444,4,0,0.002854
81.505,2.0023,1.9911,0.0100,2.580,4,0,0.002854
81.602,2.0010,1.9957,0.0103,0.834,4,0,0.002854
81.704,2.0018,1.9966,0.0117,0.509,4,0,0.002854
81.801,2.0025,1.9946,0.0115,0.460,4,0,0.002854
81.902,2.0031,1.9936,0.0126,1.153,4,0,0.002854
82.003,2.0045,1.9946,0.0132,0.732,4,0,0.002854
82.101,2.0030,1.9957,0.0119,0.490,4,0,0.002854
82.203,2.0034,1.9958,0.0103,0.955,4,0,0.002854
82.302,2.0015,1.9971,0.0117,0.589,4,0,0.002854
82.405,2.0007,1.9982,0.0123,1.692,4,0,0.002854
82.502,2.0012,1.9960,0.0111,1.217,4,0,0.002854
82.601,2.0028,1.9950,0.0125,0.415,4,0,0.002854
82.702,2.0036,1.9939,0.0142,0.823,4,0,0.002854
82.801,2.0043,1.9960,0.0127,0.417,4,0,0.002854
82.903,2.0017,1.9935,0.0136,1.237,4,0,0.002854
83.001,2.0027,1.9917,0.0136,0.494,4,0,0.002854
83.104,2.0034,1.9888,0.0133,0.558,4,0,0.002854
83.201,2.0049,1.9874,0.0126,0.576,4,0,0.002854
83.303,2.0023,1.9908,0.0113,0.596,4,0,0.002854
83.403,2.0027,1.9913,0.0106,0.502,4,0,0.002854
83.502,2.0043,1.9935,0.0096,0.695,4,0,0.002854
83.601,2.0030,1.9942,0.0100,0.605,4,0,0.002854
83.702,2.0009,1.9955,0.0109,0.536,4,0,0.002854
83.803,2.0008,1.9951,0.0118,0.602,4,0,0.002854
83.902,2.0034,1.9988,0.0098,0.448,4,0,0.002854
84.002,2.0025,1.9989,0.0100,0.604,4,0,0.002854
84.104,2.0019,1.9979,0.0094,1.262,4,0,0.002854
84.201,2.0044,2.0005,0.0084,0.522,4,0,0.002854
84.303,2.0004,2.0011,0.0077,0.524,4,0,0.002854
84.402,1.9990,2.0018,0.0083,0.617,4,0,0.002854
84.503,1.9966,1.9994,0.0071,0.780,4,0,0.002854
84.601,1.9964,2.0022,0.0099,0.471,4,0,0.002854
84.703,1.9956,2.0038,0.0095,0.661,4,0,0.002854
84.801,1.9967,2.0033,0.0092,0.397,4,0,0.002854
84.902,1.9965,2.0033,0.0083,0.575,4,0,0.002854
85.002,1.9979,2.0016,0.0104,0.586,4,0,0.002854
85.102,1.9967,2.0025,0.0115,0.583,4,0,0.002854
85.203,1.9980,2.0015,0.0099,0.535,4,0,0.002854
85.302,1.9971,2.0015,0.0102,0.683,4,0,0.002854
85.402,1.9973,2.0012,0.0134,0.710,4,0,0.002854
85.502,1.9995,1.9992,0.0125,0.786,4,0,0.002854
85.604,1.9983,1.9988,0.0133,3.279,4,0,0.002854
85.705,1.9978,1.9979,0.0130,1.523,4,0,0.002854
85.802,2.0001,1.9985,0.0144,0.589,4,0,0.002854
85.903,1.9989,1.9980,0.0153,0.804,4,0,0.002854
86.002,1.9970,1.9949,0.0131,0.514,4,0,0.002854
86.102,1.9992,1.9923,0.0121,0.509,4,0,0.002854
86.204,2.0008,1.9910,0.0138,0.990,4,0,0.002854
86.302,1.9987,1.9913,0.0134,0.636,4,0,0.002854
86.404,2.0012,1.9915,0.0133,2.457,4,0,0.002854
86.503,1.9995,1.9937,0.0155,0.469,4,0,0.002854
86.607,1.9984,1.9933,0.0149,0.474,4,0,0.002854
86.701,2.0014,1.9942,0.0149,0.473,4,0,0.002854
86.801,2.0039,1.9934,0.0151,0.473,4,0,0.002854
86.901,2.0054,1.9931,0.0154,0.396,4,0,0.002854
87.002,2.0012,1.9944,0.0158,0.786,4,0,0.002854
87.102,1.9994,1.9936,0.0145,0.947,4,0,0.002854
87.205,1.9984,1.9935,0.0141,1.427,4,0,0.002854
87.301,1.9978,1.9930,0.0135,0.428,4,0,0.002854
87.404,2.0000,1.9938,0.0154,3.021,4,0,0.002854
87.502,2.0019,1.9962,0.0165,0.480,4,0,0.002854
87.602,2.0037,1.9943,0.0177,0.467,4,0,0.002854
87.704,2.0039,1.9959,0.0157,1.396,4,0,0.002854
87.802,2.0027,1.9953,0.0161,0.560,4,0,0.002854
87.904,2.0033,1.9972,0.0140,0.541,4,0,0.002854
88.002,2.0006,1.9992,0.0140,0.643,4,0,0.002854
88.102,2.0017,1.9969,0.0139,0.952,4,0,0.002854
88.205,2.0017,1.9983,0.0138,1.987,4,0,0.002854
88.302,1.9999,1.9963,0.0108,0.642,4,0,0.002854
88.402,2.0016,1.9949,0.0093,0.578,4,0,0.002854
88.502,2.0026,1.9963,0.0107,0.604,4,0,0.002854
88.602,2.0018,1.9994,0.0110,0.821,4,0,0.002854
88.702,2.0011,1.9989,0.0112,0.556,4,0,0.002854
88.802,1.9997,1.9992,0.0113,0.557,4,0,0.002854
88.901,1.9991,1.9984,0.0112,0.550,4,0,0.002854
89.002,2.0020,1.9991,0.0113,0.596,4,0,0.002854
89.102,2.0005,1.9967,0.0131,0.436,4,0,0.002854
89.202,2.0019,1.9976,0.0139,0.559,4,0,0.002854
