t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
53.414,3.8618,1.9979,-0.1429,11.900,4,4
53.515,3.8974,2.0117,-0.1230,13.573,4,4
53.617,3.8962,1.9901,-0.1243,14.987,4,4
53.717,3.9255,1.9749,-0.1322,14.791,4,4
53.814,3.8745,1.9686,-0.1481,12.718,4,4
53.919,3.9242,1.9946,-0.1431,17.829,4,4
54.015,3.9019,2.0102,-0.0791,13.733,4,4
54.115,3.8923,1.9820,-0.1278,13.676,4,4
54.217,3.8852,2.0029,-0.1237,13.603,4,4
54.315,3.8908,2.0078,-0.0838,12.182,4,4
54.414,3.8725,1.9903,-0.1136,13.141,4,4
54.517,3.8656,1.9809,-0.1059,16.252,4,4
54.626,3.8603,1.9571,-0.1132,22.622,4,4
54.715,3.8889,1.9985,-0.1178,12.909,4,4
54.821,3.8987,2.0340,-0.1165,19.267,4,4
54.917,3.8785,2.0040,-0.1386,10.499,4,4
55.011,3.9124,2.0027,-0.1440,10.384,4,4
55.112,3.9072,2.0155,-0.1065,10.774,4,4
55.217,3.8978,2.0079,-0.1390,15.200,4,4
55.315,3.8890,2.0212,-0.1175,13.707,4,4
55.426,3.9055,2.0103,-0.1360,21.867,4,4
55.524,3.8847,2.0224,-0.1017,22.031,4,4
55.614,3.8977,1.9949,-0.1214,10.285,4,4
55.713,3.8776,2.0086,-0.1007,12.485,4,4
55.815,3.9007,2.0084,-0.1396,14.589,4,4
55.921,3.8625,1.9734,-0.1069,19.959,4,4
56.015,3.8495,2.0291,-0.1328,13.589,4,4
56.119,3.8568,2.0044,-0.1208,15.358,4,4
56.216,3.8790,2.0178,-0.1151,14.551,4,4
56.315,3.8393,1.9909,-0.0795,13.629,4,4
56.416,3.9008,2.0317,-0.1275,14.884,4,4
56.516,3.8824,2.0072,-0.1265,13.735,4,4
56.614,3.8417,2.0114,-0.1329,12.484,4,4
56.716,3.8512,1.9796,-0.1448,13.766,4,4
56.813,3.8264,2.0085,-0.1338,12.231,4,4
56.928,3.8445,2.0098,-0.1288,20.303,4,4
57.010,3.8459,1.9914,-0.1343,8.440,4,4
57.114,3.8510,2.0153,-0.1217,12.563,4,4
57.210,3.8637,2.0141,-0.1141,9.174,4,4
57.310,3.8445,1.9908,-0.1201,8.728,4,4
57.410,3.8554,1.9852,-0.1429,8.017,4,4
57.519,3.8179,1.9711,-0.1595,16.802,4,4
57.613,3.8380,1.9914,-0.1350,12.582,4,4
57.718,3.8365,2.0241,-0.1432,16.618,4,4
57.821,3.8452,1.9853,-0.1429,20.524,4,4
57.913,3.8280,2.0297,-0.1525,11.408,4,4
58.012,3.8808,2.0084,-0.1583,9.843,4,4
58.113,3.8261,1.9830,-0.1311,10.437,4,4
58.212,3.8344,1.9974,-0.1524,11.113,4,4
58.313,3.8118,1.9814,-0.1241,10.507,4,4
58.416,3.8003,1.9977,-0.1311,11.656,4,4
58.524,3.8246,2.0137,-0.1688,22.790,4,4
58.623,3.8470,2.0327,-0.1288,21.409,4,4
58.713,3.8760,2.0298,-0.1585,11.906,4,4
58.815,3.8096,2.0029,-0.1587,12.232,4,4
58.924,3.8384,2.0000,-0.1748,20.900,4,4
59.020,3.8322,2.0154,-0.1650,18.963,4,4
59.126,3.8169,1.9772,-0.1692,9.366,4,4
59.214,3.8537,2.0229,-0.1545,12.134,4,4
59.322,3.8300,2.0036,-0.1724,19.810,4,4
59.427,3.8128,2.0137,-0.1721,25.858,4,4
59.532,3.8209,1.9747,-0.1774,30.654,4,4
59.616,3.8285,1.9895,-0.1764,14.298,4,4
59.715,3.8668,2.0103,-0.1819,13.761,4,4
59.819,3.8311,1.9884,-0.1721,18.013,4,4
59.915,3.8737,2.0152,-0.1748,13.452,4,4
60.014,3.8551,2.0030,-0.1934,13.380,4,4
60.118,3.8731,2.0102,-0.2030,17.126,4,4
60.220,3.8476,2.0115,-0.1870,11.752,4,4
60.324,3.8865,2.0317,-0.2136,21.115,4,4
60.418,3.8847,1.9662,-0.1750,17.045,4,4
60.512,3.8749,1.9765,-0.2070,10.617,4,4
60.617,3.8951,1.9822,-0.2227,10.816,4,4
60.716,3.8801,2.0017,-0.2056,13.867,4,4
60.831,3.8857,1.9837,-0.1971,28.680,4,4
60.928,3.8675,1.9971,-0.1824,23.059,4,4
61.012,3.8944,2.0184,-0.1990,10.562,4,4
61.118,3.8826,2.0058,-0.2221,14.336,4,4
61.222,3.8679,1.9928,-0.2239,15.484,4,4
61.319,3.8781,1.9898,-0.1897,15.621,4,4
61.425,3.9264,2.0080,-0.2295,22.800,4,4
61.512,3.8975,1.9964,-0.2329,10.608,4,4
61.613,3.9048,1.9943,-0.2159,12.339,4,4
61.717,3.9045,2.0163,-0.2332,14.889,4,4
61.810,3.9105,2.0027,-0.2379,9.099,4,4
61.929,3.9350,2.0224,-0.2402,25.333,4,4
62.020,3.9672,2.0124,-0.2284,19.137,4,4
62.116,3.9305,2.0190,-0.2217,14.389,4,4
62.222,3.9498,2.0141,-0.2167,17.527,4,4
62.318,3.9582,2.0305,-0.2360,16.495,4,4
62.418,3.9615,1.9703,-0.2391,14.054,4,4
62.524,3.9407,2.0013,-0.2311,21.678,4,4
62.618,3.9178,2.0029,-0.2262,16.045,4,4
62.716,3.8947,2.0053,-0.2514,14.880,4,4
62.813,3.9234,2.0139,-0.2051,11.299,4,4
62.918,3.8446,1.9580,-0.2352,16.699,4,4
63.018,3.8912,2.0107,-0.2018,17.064,4,4
63.114,3.8933,1.9841,-0.2214,12.123,4,4
63.215,3.9427,1.9803,-0.2078,14.355,4,4
63.313,3.9455,1.9730,-0.2243,11.961,4,4
63.418,3.9140,1.9582,-0.2100,16.478,4,4
63.518,3.9080,1.9650,-0.1960,14.896,4,4
63.613,3.9157,1.9958,-0.2119,11.996,4,4
63.714,3.9209,1.9721,-0.2076,13.028,4,4
63.818,3.9406,1.9662,-0.2359,16.531,4,4
63.916,3.9057,1.9844,-0.2474,12.361,4,4
64.014,3.9000,1.9909,-0.2011,12.772,4,4
64.125,3.8905,1.9841,-0.2174,23.682,4,4
64.215,3.9134,1.9847,-0.2082,12.637,4,4
64.318,3.8812,1.9958,-0.2255,16.955,4,4
64.411,3.8852,2.0204,-0.2192,8.540,4,4
64.510,3.8784,1.9954,-0.2325,9.524,4,4
64.616,3.8883,2.0161,-0.2072,11.755,4,4
64.720,3.8937,2.0124,-0.1934,10.709,4,4
64.813,3.8952,2.0027,-0.2181,10.680,4,4
64.916,3.9171,1.9929,-0.2135,13.995,4,4
65.013,3.9368,1.9660,-0.2195,11.647,4,4
65.117,3.9364,2.0166,-0.2360,13.310,4,4
65.214,3.9249,1.9978,-0.2423,12.441,4,4
65.319,3.9238,2.0105,-0.2318,16.854,4,4
65.417,3.9400,2.0033,-0.2404,16.703,4,4
65.515,3.9364,2.0303,-0.2418,12.143,4,4
65.614,3.8898,1.9966,-0.2493,11.880,4,4
65.722,3.9358,1.9948,-0.2685,20.845,4,4
65.815,3.8831,1.9830,-0.2561,12.707,4,4
65.913,3.9063,2.0390,-0.2637,12.190,4,4
66.016,3.9134,2.0360,-0.2717,15.614,4,4
66.136,3.9118,2.0034,-0.2598,34.723,4,4
66.217,3.8821,1.9949,-0.2557,15.591,4,4
66.311,3.8805,1.9736,-0.2697,9.809,4,4
66.413,3.9112,2.0102,-0.2658,11.399,4,4
66.516,3.8802,1.9821,-0.2319,15.014,4,4
66.622,3.9105,2.0206,-0.2633,21.531,4,4
66.715,3.8816,2.0012,-0.2412,14.422,4,4
66.812,3.8688,2.0051,-0.2377,10.489,4,4
66.915,3.9101,2.0315,-0.2158,14.175,4,4
67.021,3.9289,2.0135,-0.2468,17.165,4,4
67.113,3.9267,1.9989,-0.2251,12.029,4,4
67.218,3.9071,2.0028,-0.2319,15.302,4,4
67.314,3.9048,1.9807,-0.2429,12.766,4,4
67.414,3.9080,1.9980,-0.2417,12.031,4,4
67.513,3.9158,2.0050,-0.2469,10.176,4,4
67.614,3.8686,1.9937,-0.2355,13.115,4,4
67.716,3.8643,2.0047,-0.2324,14.955,4,4
67.817,3.8302,1.9911,-0.2416,14.551,4,4
67.910,3.8743,2.0132,-0.2424,9.301,4,4
68.015,3.8108,2.0092,-0.2423,13.836,4,4
68.116,3.8462,1.9781,-0.2661,11.967,4,4
68.219,3.8441,2.0147,-0.2555,18.033,4,4
68.311,3.8568,1.9966,-0.2397,9.652,4,4
68.421,3.8351,1.9654,-0.2228,19.492,4,4
68.517,3.8453,2.0153,-0.2545,16.453,4,4
68.619,3.8650,2.0189,-0.2370,18.135,4,4
68.711,3.8390,1.9885,-0.2530,10.318,4,4
68.814,3.8603,1.9897,-0.2597,12.395,4,4
68.918,3.8607,2.0121,-0.2538,15.983,4,4
69.023,3.8613,2.0035,-0.2247,9.632,4,4
69.113,3.8665,2.0069,-0.2490,11.610,4,4
69.217,3.8159,1.9795,-0.2348,14.272,4,4
69.313,3.8829,2.0219,-0.2349,11.509,4,4
69.413,3.8306,1.9869,-0.2265,11.594,4,4
69.523,3.8536,2.0025,-0.2475,21.660,4,4
69.615,3.8377,1.9829,-0.2387,13.682,4,4
69.722,3.8281,1.9816,-0.2415,18.728,4,4
69.819,3.8412,1.9668,-0.2543,17.453,4,4
69.916,3.8685,1.9898,-0.2258,14.436,4,4
70.011,3.8524,2.0134,-0.2334,10.513,4,4
70.119,3.8509,1.9992,-0.2379,11.212,4,4
70.221,3.8258,2.0020,-0.2789,18.514,4,4
70.316,3.8354,1.9966,-0.2549,15.234,4,4
70.423,3.8563,1.9958,-0.2551,16.807,4,4
70.518,3.8495,2.0218,-0.2501,16.063,4,4
70.615,3.8069,1.9578,-0.2603,11.955,4,4
70.712,3.8184,1.9836,-0.2246,10.738,4,4
70.812,3.8584,1.9918,-0.2516,10.066,4,4
70.919,3.8505,1.9827,-0.2424,17.495,4,4
71.018,3.8575,1.9845,-0.2534,16.146,4,4
71.113,3.8641,2.0012,-0.2357,11.165,4,4
71.213,3.8734,2.0024,-0.2296,11.506,4,4
71.313,3.8748,2.0307,-0.2589,11.366,4,4
71.418,3.8682,2.0093,-0.2524,14.134,4,4
71.517,3.8886,2.0168,-0.2544,15.550,4,4
71.613,3.8757,1.9864,-0.2228,12.524,4,4
71.712,3.8446,1.9821,-0.2561,9.322,4,4
71.822,3.8748,1.9955,-0.2428,17.600,4,4
71.915,3.8964,2.0109,-0.2645,14.080,4,4
72.019,3.8638,2.0034,-0.2300,16.283,4,4
72.118,3.8830,1.9980,-0.2346,16.471,4,4
72.232,3.8263,1.9890,-0.2187,25.987,4,4
72.326,3.8455,1.9826,-0.2297,24.519,4,4
72.412,3.8285,2.0040,-0.2345,10.210,4,4
72.515,3.8032,1.9994,-0.2228,14.250,4,4
72.619,3.8124,1.9859,-0.2028,14.070,4,4
72.718,3.8086,1.9985,-0.2382,11.230,4,4
72.822,3.8503,2.0123,-0.2231,20.861,4,4
72.939,3.7854,2.0031,-0.2265,27.521,4,4
73.016,3.8136,1.9909,-0.2400,14.484,4,4
73.120,3.8116,2.0066,-0.2280,18.692,4,4
73.216,3.8139,1.9955,-0.2642,10.780,4,4
73.313,3.8461,1.9970,-0.2374,11.577,4,4
73.417,3.8752,2.0300,-0.2561,15.647,4,4
73.519,3.8629,1.9917,-0.2618,16.033,4,4
73.621,3.8656,2.0066,-0.2395,16.484,4,4
73.717,3.8411,2.0052,-0.2621,14.703,4,4
73.821,3.8994,2.0033,-0.2686,18.109,4,4
73.915,3.8867,1.9961,-0.2387,12.934,4,4
74.012,3.9022,1.9897,-0.2753,10.371,4,4
74.114,3.8747,1.9814,-0.2600,12.949,4,4
74.213,3.9144,2.0015,-0.2680,11.387,4,4
74.316,3.8716,2.0083,-0.2641,10.402,4,4
74.416,3.8980,2.0000,-0.2784,15.250,4,4
74.516,3.8945,1.9937,-0.2637,13.087,4,4
74.611,3.9195,2.0479,-0.2940,10.454,4,4
74.716,3.9426,1.9949,-0.2909,14.947,4,4
74.816,3.9319,2.0193,-0.2861,14.083,4,4
74.928,3.9588,2.0160,-0.2706,15.674,4,4
75.020,3.9636,2.0072,-0.2782,18.154,4,4
75.119,3.9305,2.0190,-0.2584,16.136,4,4
75.216,3.9287,1.9723,-0.2841,15.433,4,4
75.318,3.9743,2.0174,-0.2500,16.878,4,4
75.417,3.9547,2.0105,-0.2713,14.792,4,4
75.521,3.9831,2.0127,-0.2311,18.015,4,4
75.616,3.9604,1.9946,-0.2317,15.022,4,4
75.711,3.9733,1.9919,-0.2532,9.974,4,4
75.813,3.9703,1.9792,-0.2537,10.638,4,4
75.919,3.9688,1.9970,-0.2502,12.089,4,4
76.018,3.9420,1.9865,-0.2376,16.584,4,4
76.110,3.9400,1.9894,-0.2543,9.393,4,4
76.219,3.9399,2.0082,-0.2599,17.405,4,4
76.317,3.9108,2.0003,-0.2565,15.900,4,4
76.414,3.9691,2.0189,-0.2522,12.950,4,4
76.518,3.9646,1.9944,-0.2607,16.888,4,4
76.613,3.9448,2.0007,-0.2547,11.686,4,4
76.714,3.9759,2.0406,-0.2615,11.074,4,4
76.817,3.9474,2.0356,-0.2560,15.540,4,4
76.914,3.9118,1.9688,-0.2889,12.645,4,4
77.018,3.9614,2.0294,-0.2632,16.330,4,4
77.129,3.9312,1.9932,-0.2790,23.246,4,4
77.213,3.9734,1.9997,-0.2567,11.640,4,4
77.316,3.9537,2.0023,-0.2321,14.127,4,4
77.409,3.9831,2.0317,-0.2518,8.525,4,4
77.511,4.0116,2.0187,-0.2640,9.865,4,4
77.618,3.9743,2.0335,-0.2541,15.909,4,4
77.714,3.9853,1.9849,-0.2584,12.433,4,4
77.816,3.9638,1.9969,-0.2541,14.110,4,4
77.916,3.9688,2.0092,-0.2750,14.249,4,4
78.018,3.9432,1.9848,-0.2473,16.037,4,4
78.108,3.9266,1.9653,-0.2630,6.703,4,4
78.212,3.9252,2.0024,-0.2538,10.044,4,4
78.318,3.9123,1.9942,-0.2513,16.770,4,4
78.416,3.9300,1.9789,-0.2456,14.583,4,4
78.512,3.9481,1.9843,-0.2538,11.444,4,4
78.632,3.9534,2.0367,-0.2360,30.522,4,4
78.717,3.9371,2.0035,-0.2273,13.559,4,4
78.817,3.9655,2.0095,-0.2443,15.546,4,4
78.911,3.9572,2.0222,-0.2277,10.114,4,4
79.012,3.9706,1.9845,-0.2274,10.517,4,4
79.116,3.9481,2.0004,-0.2220,15.115,4,4
79.211,3.9568,1.9676,-0.2341,10.198,4,4
79.317,3.9753,1.9843,-0.2098,15.274,4,4
79.420,3.9722,1.9782,-0.2571,17.801,4,4
79.518,3.9692,2.0011,-0.2362,16.101,4,4
79.615,3.9772,1.9852,-0.2652,14.123,4,4
79.712,3.9576,2.0123,-0.2790,10.163,4,4
79.817,3.9536,1.9725,-0.2884,13.888,4,4
79.918,3.9418,2.0046,-0.2831,14.862,4,4
80.021,3.9866,2.0108,-0.2940,19.703,4,4
80.110,3.9528,1.9911,-0.2838,8.938,4,4
80.218,3.9483,1.9959,-0.2781,16.444,4,4
80.318,3.9778,1.9913,-0.2973,13.864,4,4
80.415,3.9738,2.0175,-0.2779,13.606,4,4
80.514,3.9579,2.0051,-0.2721,13.295,4,4
80.615,3.9518,1.9900,-0.2729,13.539,4,4
80.712,3.9653,2.0050,-0.2565,10.968,4,4
80.815,3.9643,1.9844,-0.2351,14.284,4,4
80.916,3.9843,1.9866,-0.2550,13.411,4,4
81.034,3.9832,1.9852,-0.2591,28.233,4,4
81.118,3.9760,2.0223,-0.2460,16.164,4,4
81.233,3.9447,1.9784,-0.2599,31.727,4,4
81.320,3.9624,2.0060,-0.2199,17.826,4,4
81.425,3.9834,2.0165,-0.2233,22.199,4,4
81.528,3.9538,1.9958,-0.2272,26.966,4,4
81.618,3.9497,2.0033,-0.2215,17.060,4,4
81.726,3.9605,1.9918,-0.2241,25.022,4,4
81.815,3.9583,1.9873,-0.2125,12.811,4,4
81.916,3.9367,1.9905,-0.2060,14.978,4,4
82.020,3.9899,2.0225,-0.2024,17.783,4,4
82.117,3.9844,2.0047,-0.2048,16.269,4,4
82.211,3.9767,1.9883,-0.2238,9.762,4,4
82.317,4.0131,2.0351,-0.2076,15.416,4,4
82.412,3.9582,1.9922,-0.1988,10.982,4,4
82.530,3.9676,1.9727,-0.2060,12.827,4,4
82.620,3.9869,1.9794,-0.2046,16.856,4,4
82.727,4.0222,1.9951,-0.2071,25.727,4,4
82.819,3.9770,1.9883,-0.2384,13.153,4,4
82.910,4.0378,1.9838,-0.2108,8.888,4,4
83.018,4.0460,1.9806,-0.2234,17.284,4,4
83.124,4.0469,1.9990,-0.2065,21.700,4,4
83.216,4.0483,1.9943,-0.2223,14.567,4,4
83.310,4.0684,1.9914,-0.2186,9.279,4,4
83.410,4.0345,1.9873,-0.2087,9.300,4,4
83.511,4.0602,2.0125,-0.1970,9.906,4,4
83.616,4.0732,2.0337,-0.2070,14.917,4,4
83.712,4.0705,1.9798,-0.2036,11.160,4,4
83.815,4.0762,2.0025,-0.1770,13.294,4,4
83.914,4.0822,2.0014,-0.1881,11.444,4,4
84.015,4.0639,1.9931,-0.2111,14.278,4,4
84.114,4.0747,2.0483,-0.2177,11.578,4,4
84.217,4.0492,1.9851,-0.2238,15.377,4,4
84.318,4.0244,2.0030,-0.2298,15.039,4,4
84.413,4.0246,1.9896,-0.2555,10.350,4,4
84.517,4.0385,2.0151,-0.2172,15.129,4,4
84.619,3.9762,1.9701,-0.2489,13.050,4,4
84.715,4.0152,2.0311,-0.2470,11.208,4,4
84.818,3.9989,1.9769,-0.2754,17.023,4,4
84.918,4.0457,1.9915,-0.2782,16.091,4,4
85.012,3.9987,1.9936,-0.2507,10.461,4,4
85.116,4.0227,2.0043,-0.2407,13.391,4,4
85.216,4.0017,2.0203,-0.2289,14.120,4,4
85.324,3.9966,2.0099,-0.2373,20.551,4,4
85.415,3.9924,2.0043,-0.2434,14.038,4,4
85.536,4.0021,2.0486,-0.2295,31.040,4,4
85.615,3.9758,2.0292,-0.2451,13.993,4,4
85.722,3.9775,2.0076,-0.2421,20.185,4,4
85.818,3.9525,2.0250,-0.2482,15.882,4,4
85.912,4.0201,2.0491,-0.2170,10.079,4,4
86.039,3.9445,1.9863,-0.2412,37.714,4,4
86.119,3.9619,1.9848,-0.2413,17.143,4,4
86.218,3.9746,1.9852,-0.2303,16.259,4,4
86.316,3.9700,1.9907,-0.2310,15.243,4,4
86.413,3.9648,2.0206,-0.2322,11.791,4,4
86.512,3.9663,2.0038,-0.2407,10.840,4,4
86.614,3.9460,1.9848,-0.2386,12.631,4,4
86.709,3.9596,2.0192,-0.2306,8.147,4,4
86.817,3.9719,2.0241,-0.2391,15.186,4,4
86.931,3.9572,2.0099,-0.2489,15.381,4,4
87.015,3.9672,1.9922,-0.2573,13.027,4,4
87.119,3.9336,2.0056,-0.2437,16.815,4,4
87.211,3.9700,2.0186,-0.2485,9.385,4,4
87.325,3.9739,1.9980,-0.2481,21.160,4,4
87.414,3.9765,2.0223,-0.2813,13.099,4,4
87.511,3.9739,2.0035,-0.2602,9.155,4,4
87.613,4.0091,2.0137,-0.2643,11.644,4,4
87.725,3.9837,2.0238,-0.2863,15.940,4,4
87.814,3.9850,2.0127,-0.2528,12.692,4,4
87.917,3.9385,2.0217,-0.2564,15.778,4,4
88.016,4.0153,2.0033,-0.2607,15.510,4,4
88.117,3.9793,2.0077,-0.2759,15.633,4,4
88.209,3.9518,2.0118,-0.2931,8.610,4,4
88.312,4.0013,2.0149,-0.2891,11.112,4,4
88.417,3.9694,1.9864,-0.2842,15.496,4,4
88.515,3.9648,1.9803,-0.2986,11.994,4,4
88.616,3.9883,2.0241,-0.3157,14.862,4,4
88.719,3.9694,2.0241,-0.2844,17.561,4,4
88.824,3.9776,1.9971,-0.2671,14.644,4,4
88.917,3.9885,2.0142,-0.2979,11.629,4,4
89.017,3.9692,2.0475,-0.2894,15.352,4,4
89.117,3.9598,2.0107,-0.2768,15.398,4,4
89.216,4.0045,1.9895,-0.3127,15.573,4,4
89.319,4.0150,2.0187,-0.2948,15.446,4,4
89.419,4.0096,1.9990,-0.2826,15.693,4,4
89.525,3.9875,1.9892,-0.2945,21.427,4,4
89.618,4.0544,2.0211,-0.2740,17.162,4,4
89.717,4.0166,2.0001,-0.2871,16.208,4,4
89.815,4.0280,2.0184,-0.2763,13.308,4,4
89.911,4.0185,1.9764,-0.2694,9.905,4,4
90.012,4.0605,1.9997,-0.2689,11.440,4,4
90.118,4.0009,1.9856,-0.3097,17.413,4,4
90.216,4.0225,1.9785,-0.2927,13.624,4,4
90.317,3.9948,2.0016,-0.2650,15.202,4,4
90.416,3.9623,1.9527,-0.2854,14.645,4,4
90.519,4.0143,2.0208,-0.2707,17.442,4,4
90.613,3.9703,1.9963,-0.2594,12.092,4,4
90.711,4.0193,2.0074,-0.2699,10.021,4,4
90.811,4.0094,1.9973,-0.2680,10.490,4,4
90.911,4.0335,2.0035,-0.2518,8.888,4,4
91.018,4.0663,2.0389,-0.2438,15.051,4,4
91.117,4.0077,2.0128,-0.2399,15.859,4,4
91.215,4.0375,2.0260,-0.2425,13.584,4,4
91.315,4.0202,2.0158,-0.2213,13.674,4,4
91.410,4.0322,2.0318,-0.2432,8.807,4,4
91.514,4.0606,2.0316,-0.2137,12.600,4,4
91.615,4.0444,1.9823,-0.2300,9.478,4,4
91.714,4.0787,2.0085,-0.1876,13.060,4,4
91.817,4.0981,1.9692,-0.1672,15.732,4,4
91.922,4.0539,1.9946,-0.2051,19.640,4,4
92.017,4.0781,2.0104,-0.1856,16.119,4,4
92.111,4.0151,2.0020,-0.2017,9.586,4,4
92.219,4.0235,1.9943,-0.1883,15.486,4,4
92.317,4.0471,1.9915,-0.1884,14.159,4,4
92.419,3.9959,1.9929,-0.1825,18.231,4,4
92.516,4.0216,1.9968,-0.2096,12.786,4,4
92.616,4.0145,2.0064,-0.1917,15.228,4,4
92.716,4.0566,1.9921,-0.2095,13.437,4,4
92.812,4.0332,1.9884,-0.2006,10.655,4,4
92.917,4.0026,2.0073,-0.2069,13.969,4,4
93.029,4.0151,2.0084,-0.1753,27.064,4,4
93.110,4.0448,2.0182,-0.2072,8.409,4,4
93.210,4.0229,1.9745,-0.2054,9.617,4,4
93.311,4.0299,1.9978,-0.1855,9.162,4,4
93.414,4.0610,2.0249,-0.1818,13.218,4,4
93.524,4.0223,1.9662,-0.2026,23.090,4,4
93.611,4.0359,1.9761,-0.1593,9.891,4,4
93.716,4.0247,1.9948,-0.1739,13.890,4,4
93.813,4.0266,1.9761,-0.1636,10.969,4,4
93.915,4.0400,2.0190,-0.1866,13.722,4,4
94.014,4.0692,2.0245,-0.1797,11.485,4,4
94.120,4.0560,2.0116,-0.1889,16.723,4,4
94.216,4.0523,1.9830,-0.1968,14.162,4,4
94.317,4.0164,1.9816,-0.1814,13.822,4,4
94.417,4.0231,1.9964,-0.1823,15.914,4,4
94.520,4.0356,1.9958,-0.1977,18.589,4,4
94.613,4.0098,1.9877,-0.2042,11.028,4,4
94.720,4.0236,2.0133,-0.2228,16.927,4,4
94.813,4.0431,1.9905,-0.2079,10.370,4,4
94.919,4.0061,1.9712,-0.2364,17.711,4,4
95.010,4.0137,1.9731,-0.2187,8.106,4,4
95.117,4.0097,2.0043,-0.2105,16.096,4,4
95.218,4.0817,2.0216,-0.2019,15.628,4,4
95.317,4.0374,2.0263,-0.2303,13.161,4,4
95.419,4.0743,1.9694,-0.2343,14.396,4,4
95.511,4.0470,2.0073,-0.2195,10.067,4,4
95.614,4.0580,2.0038,-0.2345,8.926,4,4
95.710,4.0914,1.9819,-0.2166,9.535,4,4
95.810,4.0864,2.0178,-0.2007,8.352,4,4
95.918,4.0777,1.9735,-0.2353,16.715,4,4
96.013,4.0567,1.9866,-0.1889,9.945,4,4
96.118,4.1273,2.0038,-0.2364,17.060,4,4
96.215,4.1329,2.0003,-0.1807,14.547,4,4
96.313,4.0992,1.9925,-0.2223,12.106,4,4
96.411,4.0879,1.9931,-0.2213,10.603,4,4
96.517,4.1312,2.0195,-0.2247,15.597,4,4
96.617,4.1401,2.0164,-0.2004,15.750,4,4
96.712,4.1170,1.9982,-0.2248,9.714,4,4
96.822,4.1265,1.9977,-0.2386,19.859,4,4
96.914,4.1080,2.0059,-0.1980,12.776,4,4
97.012,4.1554,2.0227,-0.2303,11.575,4,4
97.117,4.1178,2.0047,-0.2212,15.883,4,4
97.212,4.1543,1.9805,-0.2397,10.355,4,4
97.315,4.1179,1.9947,-0.1926,13.999,4,4
97.411,4.1584,1.9927,-0.2151,8.296,4,4
97.513,4.1863,2.0108,-0.2262,12.493,4,4
97.611,4.1901,2.0136,-0.2029,10.190,4,4
97.717,4.1879,1.9865,-0.2119,15.616,4,4
97.814,4.1920,1.9926,-0.2286,12.431,4,4
97.913,4.2137,2.0269,-0.2433,11.453,4,4
98.016,4.2052,2.0180,-0.2460,13.984,4,4
98.126,4.2158,2.0115,-0.2215,12.848,4,4
98.216,4.1461,1.9730,-0.2250,13.494,4,4
98.314,4.2064,1.9920,-0.2228,12.718,4,4
98.416,4.1781,2.0049,-0.2333,12.330,4,4
98.515,4.1904,2.0270,-0.2385,13.555,4,4
98.612,4.1639,1.9960,-0.2207,10.330,4,4
98.719,4.2040,2.0137,-0.2363,17.689,4,4
98.812,4.1900,1.9972,-0.2034,9.173,4,4
98.917,4.1896,1.9799,-0.2451,12.212,4,4
99.012,4.1706,1.9900,-0.2115,10.699,4,4
99.116,4.1836,1.9981,-0.2223,15.268,4,4
99.216,4.2022,2.0120,-0.2127,14.851,4,4
99.313,4.1571,1.9838,-0.2304,11.934,4,4
99.411,4.1905,1.9968,-0.2120,9.787,4,4
99.518,4.1763,2.0032,-0.2600,16.743,4,4
99.616,4.1601,1.9821,-0.2617,14.976,4,4
99.718,4.1597,1.9945,-0.2368,15.652,4,4
99.813,4.1573,1.9877,-0.2651,12.267,4,4
99.917,4.1610,2.0021,-0.2434,15.337,4,4
100.010,4.2039,1.9817,-0.2810,8.527,4,4
100.115,4.2239,1.9907,-0.2483,13.746,4,4
100.216,4.2266,2.0278,-0.2504,14.163,4,4
100.314,4.2293,2.0135,-0.2434,12.603,4,4
100.423,4.2130,1.9908,-0.2509,20.079,4,4
100.515,4.2202,2.0142,-0.2667,14.099,4,4
100.614,4.2234,2.0065,-0.2546,12.244,4,4
100.709,4.2227,1.9918,-0.2716,8.127,4,4
100.826,4.2496,2.0120,-0.2416,15.335,4,4
100.916,4.2948,2.0203,-0.2559,13.350,4,4
101.013,4.2834,2.0254,-0.2677,11.194,4,4
101.125,4.2721,1.9960,-0.2642,15.632,4,4
101.214,4.2461,1.9834,-0.2666,11.342,4,4
101.317,4.2114,2.0083,-0.2612,12.752,4,4
101.416,4.2142,2.0043,-0.2526,14.830,4,4
101.515,4.2367,1.9885,-0.2396,13.018,4,4
101.620,4.2342,1.9791,-0.2357,16.200,4,4
101.711,4.2025,1.9956,-0.2552,10.480,4,4
101.824,4.2472,2.0314,-0.2337,21.346,4,4
101.920,4.2254,1.9940,-0.2410,16.951,4,4
102.012,4.2428,2.0017,-0.2252,8.866,4,4
102.117,4.2067,1.9862,-0.2214,15.947,4,4
102.209,4.2410,2.0043,-0.2352,7.856,4,4
102.314,4.2431,1.9927,-0.2451,11.879,4,4
102.411,4.2854,1.9898,-0.2420,8.834,4,4
102.518,4.2757,2.0054,-0.2312,15.279,4,4
102.617,4.2797,1.9936,-0.2311,15.699,4,4
102.713,4.2462,1.9776,-0.2108,11.035,4,4
102.815,4.2760,2.0075,-0.2279,12.498,4,4
102.912,4.3095,2.0233,-0.2019,10.686,4,4
103.010,4.2587,1.9930,-0.2055,9.448,4,4
103.121,4.2847,1.9980,-0.2216,19.395,4,4
