t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.401,2.0028,0.0072,-0.0143,0.418,4,0,0.002854
46.502,2.0016,0.0099,-0.0159,0.633,4,0,0.002854
46.602,2.0010,0.0092,-0.0166,0.638,4,0,0.002854
46.705,2.0034,0.0117,-0.0155,3.143,4,0,0.002854
46.806,2.0035,0.0110,-0.0163,5.289,4,0,0.002854
46.904,2.0033,0.0112,-0.0181,0.920,4,0,0.002854
47.002,2.0011,0.0102,-0.0189,0.556,4,0,0.002854
47.101,1.9999,0.0093,-0.0197,0.483,4,0,0.002854
47.205,2.0010,0.0086,-0.0178,0.675,4,0,0.002854
47.301,1.9981,0.0083,-0.0158,0.444,4,0,0.002854
47.404,1.9996,0.0118,-0.0169,2.433,4,0,0.002854
47.502,2.0032,0.0145,-0.0183,0.647,4,0,0.002854
47.605,2.0061,0.0145,-0.0172,1.045,4,0,0.002854
47.702,2.0028,0.0142,-0.0169,0.677,4,0,0.002854
47.805,2.0002,0.0126,-0.0164,0.629,4,0,0.002854
47.905,1.9997,0.0145,-0.0172,2.877,4,0,0.002854
48.001,1.9975,0.0154,-0.0172,0.650,4,0,0.002854
48.103,1.9943,0.0141,-0.0162,1.315,4,0,0.002854
48.203,1.9935,0.0123,-0.0162,0.782,4,0,0.002854
48.302,1.9940,0.0129,-0.0157,0.556,4,0,0.002854
48.405,1.9920,0.0115,-0.0172,0.574,4,0,0.002854
48.501,1.9921,0.0108,-0.0170,0.434,4,0,0.002854
48.601,1.9931,0.0111,-0.0177,0.484,4,0,0.002854
48.702,1.9955,0.0103,-0.0181,0.682,4,0,0.002854
48.803,1.9918,0.0095,-0.0183,0.540,4,0,0.002854
48.903,1.9926,0.0099,-0.0194,0.566,4,0,0.002854
49.001,1.9910,0.0088,-0.0197,0.478,4,0,0.002854
49.103,1.9912,0.0083,-0.0201,0.451,4,0,0.002854
49.203,1.9890,0.0097,-0.0200,0.660,4,0,0.002854
49.306,1.9906,0.0082,-0.0200,0.680,4,0,0.002854
49.406,1.9947,0.0120,-0.0197,0.649,4,0,0.002854
49.501,1.9967,0.0109,-0.0190,0.789,4,0,0.002854
49.603,1.9941,0.0113,-0.0184,0.543,4,0,0.002854
49.704,1.9935,0.0114,-0.0187,0.637,4,0,0.002854
49.804,1.9909,0.0112,-0.0181,1.027,4,0,0.002854
49.902,1.9917,0.0115,-0.0193,0.605,4,0,0.002854
50.004,1.9948,0.0092,-0.0187,0.676,4,0,0.002854
50.101,1.9930,0.0104,-0.0181,0.481,4,0,0.002854
50.202,1.9904,0.0094,-0.0167,0.543,4,0,0.002854
50.307,1.9953,0.0122,-0.0167,4.144,4,0,0.002854
50.402,1.9960,0.0121,-0.0179,0.463,4,0,0.002854
50.511,1.9937,0.0137,-0.0189,1.169,4,0,0.002854
50.601,1.9937,0.0119,-0.0182,0.397,4,0,0.002854
50.703,1.9955,0.0125,-0.0180,0.795,4,0,0.002854
50.809,1.9965,0.0123,-0.0185,0.621,4,0,0.002854
50.903,1.9983,0.0115,-0.0175,0.723,4,0,0.002854
51.002,2.0004,0.0105,-0.0178,0.517,4,0,0.002854
51.106,1.9991,0.0086,-0.0154,0.691,4,0,0.002854
51.201,2.0016,0.0104,-0.0151,0.443,4,0,0.002854
51.313,2.0030,0.0107,-0.0166,12.008,4,0,0.002854
51.410,2.0020,0.0071,-0.0151,0.468,4,0,0.002854
51.501,2.0033,0.0047,-0.0156,0.511,4,0,0.002854
51.606,2.0007,0.0034,-0.0149,0.527,4,0,0.002854
51.704,1.9991,0.0032,-0.0153,1.295,4,0,0.002854
51.802,1.9974,0.0032,-0.0176,0.915,4,0,0.002854
51.911,1.9971,0.0064,-0.0159,0.846,4,0,0.002854
52.007,1.9987,0.0067,-0.0155,2.831,4,0,0.002854
52.105,1.9959,0.0070,-0.0150,1.010,4,0,0.002854
52.202,1.9952,0.0042,-0.0145,0.702,4,0,0.002854
52.303,1.9947,0.0039,-0.0141,0.618,4,0,0.002854
52.403,1.9941,0.0028,-0.0159,0.457,4,0,0.002854
52.504,1.9949,0.0009,-0.0153,0.528,4,0,0.002854
52.604,1.9917,0.0005,-0.0141,0.826,4,0,0.002854
52.701,1.9920,0.0009,-0.0146,0.462,4,0,0.002854
52.801,1.9950,0.0027,-0.0160,0.436,4,0,0.002854
52.902,1.9926,0.0047,-0.0172,0.468,4,0,0.002854
53.005,1.9960,0.0040,-0.0185,1.332,4,0,0.002854
53.103,1.9972,0.0049,-0.0180,0.433,4,0,0.002854
53.204,2.0002,0.0049,-0.0178,0.537,4,0,0.002854
53.305,2.0006,0.0064,-0.0181,0.977,4,0,0.002854
53.401,2.0014,0.0045,-0.0174,0.566,4,0,0.002854
53.503,2.0040,0.0045,-0.0155,0.747,4,0,0.002854
53.602,2.0014,0.0062,-0.0153,0.541,4,0,0.002854
53.702,1.9988,0.0049,-0.0157,0.656,4,0,0.002854
53.802,2.0004,0.0053,-0.0175,0.468,4,0,0.002854
53.902,2.0003,0.0076,-0.0168,0.759,4,0,0.002854
54.004,2.0000,0.0048,-0.0161,0.633,4,0,0.002854
54.103,1.9982,0.0019,-0.0163,0.457,4,0,0.002854
54.206,1.9954,-0.0001,-0.0169,0.577,4,0,0.002854
54.303,1.9958,0.0020,-0.0157,0.580,4,0,0.002854
54.408,1.9977,0.0041,-0.0155,0.544,4,0,0.002854
54.503,1.9974,0.0032,-0.0151,2.111,4,0,0.002854
54.606,1.9965,0.0037,-0.0149,3.528,4,0,0.002854
54.702,1.9967,0.0032,-0.0157,0.862,4,0,0.002854
54.805,1.9952,0.0026,-0.0142,0.600,4,0,0.002854
54.905,1.9944,0.0022,-0.0136,1.186,4,0,0.002854
55.002,1.9946,0.0012,-0.0137,0.689,4,0,0.002854
55.102,1.9934,0.0005,-0.0135,0.417,4,0,0.002854
55.209,1.9972,0.0021,-0.0126,3.430,4,0,0.002854
55.302,1.9970,0.0046,-0.0138,0.895,4,0,0.002854
55.412,1.9953,0.0055,-0.0138,6.173,4,0,0.002854
55.505,1.9953,0.0059,-0.0128,0.534,4,0,0.002854
55.602,1.9952,0.0037,-0.0123,0.851,4,0,0.002854
55.703,1.9950,0.0032,-0.0124,0.486,4,0,0.002854
55.804,1.9968,0.0044,-0.0124,0.579,4,0,0.002854
55.904,1.9972,0.0068,-0.0132,0.626,4,0,0.002854
56.009,1.9986,0.0058,-0.0122,0.480,4,0,0.002854
56.102,2.0001,0.0082,-0.0108,0.958,4,0,0.002854
56.201,1.9989,0.0122,-0.0101,0.438,4,0,0.002854
56.306,2.0034,0.0145,-0.0100,1.452,4,0,0.002854
56.405,2.0043,0.0143,-0.0094,0.483,4,0,0.002854
56.503,2.0046,0.0150,-0.0089,1.250,4,0,0.002854
56.607,2.0063,0.0186,-0.0101,0.558,4,0,0.002854
56.702,2.0066,0.0194,-0.0106,0.570,4,0,0.002854
56.804,2.0045,0.0194,-0.0107,0.715,4,0,0.002854
56.902,2.0021,0.0178,-0.0098,0.962,4,0,0.002854
57.003,2.0043,0.0188,-0.0081,0.647,4,0,0.002854
57.103,2.0032,0.0168,-0.0087,0.754,4,0,0.002854
57.202,2.0053,0.0185,-0.0082,0.575,4,0,0.002854
57.302,2.0021,0.0188,-0.0082,0.465,4,0,0.002854
57.403,2.0037,0.0171,-0.0077,0.538,4,0,0.002854
57.503,2.0045,0.0184,-0.0065,0.585,4,0,0.002854
57.602,2.0054,0.0197,-0.0067,0.540,4,0,0.002854
57.702,2.0025,0.0209,-0.0061,0.517,4,0,0.002854
57.809,2.0015,0.0198,-0.0062,0.582,4,0,0.002854
57.902,2.0011,0.0179,-0.0063,0.595,4,0,0.002854
58.004,1.9983,0.0169,-0.0054,1.281,4,0,0.002854
58.111,2.0008,0.0162,-0.0057,8.368,4,0,0.002854
58.201,1.9993,0.0159,-0.0053,0.536,4,0,0.002854
58.303,2.0004,0.0159,-0.0071,0.482,4,0,0.002854
58.405,2.0024,0.0199,-0.0074,0.452,4,0,0.002854
58.502,2.0023,0.0190,-0.0068,0.580,4,0,0.002854
58.601,1.9974,0.0194,-0.0063,0.665,4,0,0.002854
58.702,1.9980,0.0187,-0.0065,0.808,4,0,0.002854
58.802,2.0012,0.0174,-0.0057,0.521,4,0,0.002854
58.902,2.0017,0.0191,-0.0070,0.597,4,0,0.002854
59.002,2.0028,0.0184,-0.0084,0.732,4,0,0.002854
59.106,2.0016,0.0200,-0.0073,0.599,4,0,0.002854
59.202,2.0006,0.0214,-0.0074,0.771,4,0,0.002854
59.302,2.0019,0.0194,-0.0080,0.593,4,0,0.002854
59.401,2.0043,0.0194,-0.0086,0.388,4,0,0.002854
59.502,2.0056,0.0199,-0.0101,0.398,4,0,0.002854
59.609,2.0044,0.0199,-0.0101,0.630,4,0,0.002854
59.703,2.0048,0.0186,-0.0108,0.512,4,0,0.002854
59.806,2.0050,0.0162,-0.0103,0.587,4,0,0.002854
59.901,2.0029,0.0143,-0.0107,0.474,4,0,0.002854
60.005,2.0047,0.0160,-0.0105,0.435,4,0,0.002854
60.102,2.0071,0.0173,-0.0084,1.429,4,0,0.002854
60.202,2.0090,0.0169,-0.0074,0.469,4,0,0.002854
60.302,2.0107,0.0162,-0.0059,0.681,4,0,0.002854
60.402,2.0124,0.0147,-0.0061,0.620,4,0,0.002854
60.502,2.0115,0.0139,-0.0064,1.209,4,0,0.002854
60.601,2.0098,0.0146,-0.0063,0.506,4,0,0.002854
60.701,2.0078,0.0164,-0.0058,0.520,4,0,0.002854
60.802,2.0098,0.0157,-0.0073,0.570,4,0,0.002854
60.902,2.0051,0.0163,-0.0069,1.140,4,0,0.002854
61.001,2.0057,0.0159,-0.0065,0.552,4,0,0.002854
61.101,2.0094,0.0152,-0.0066,0.484,4,0,0.002854
61.202,2.0104,0.0146,-0.0079,0.562,4,0,0.002854
61.303,2.0097,0.0139,-0.0081,0.612,4,0,0.002854
61.402,2.0087,0.0137,-0.0075,0.650,4,0,0.002854
61.502,2.0089,0.0143,-0.0078,0.754,4,0,0.002854
61.603,2.0072,0.0154,-0.0069,0.735,4,0,0.002854
61.702,2.0067,0.0146,-0.0057,0.747,4,0,0.002854
61.802,2.0084,0.0144,-0.0039,0.726,4,0,0.002854
61.901,2.0039,0.0139,-0.0031,0.510,4,0,0.002854
62.001,2.0062,0.0153,-0.0017,0.381,4,0,0.002854
62.103,2.0070,0.0142,-0.0018,0.869,4,0,0.002854
62.204,2.0058,0.0111,-0.0026,0.573,4,0,0.002854
62.302,2.0036,0.0075,-0.0037,0.839,4,0,0.002854
62.402,2.0025,0.0059,-0.0019,0.553,4,0,0.002854
62.504,2.0034,0.0085,-0.0025,0.716,4,0,0.002854
62.604,2.0023,0.0066,-0.0033,0.689,4,0,0.002854
62.703,2.0055,0.0099,-0.0046,1.151,4,0,0.002854
62.802,2.0055,0.0075,-0.0048,0.823,4,0,0.002854
62.901,2.0090,0.0034,-0.0049,0.440,4,0,0.002854
63.002,2.0079,0.0044,-0.0050,0.563,4,0,0.002854
63.102,2.0110,0.0048,-0.0042,0.649,4,0,0.002854
63.202,2.0135,0.0037,-0.0045,0.944,4,0,0.002854
63.302,2.0156,0.0024,-0.0044,0.648,4,0,0.002854
63.411,2.0160,0.0033,-0.0045,2.280,4,0,0.002854
63.506,2.0151,0.0026,-0.0046,0.641,4,0,0.002854
63.601,2.0140,0.0035,-0.0060,0.502,4,0,0.002854
63.703,2.0124,0.0025,-0.0061,1.417,4,0,0.002854
63.802,2.0136,0.0025,-0.0044,0.479,4,0,0.002854
63.902,2.0139,0.0007,-0.0038,0.407,4,0,0.002854
64.008,2.0134,0.0036,-0.0025,1.123,4,0,0.002854
64.101,2.0120,0.0053,-0.0023,0.356,4,0,0.002854
64.205,2.0085,0.0056,-0.0044,0.891,4,0,0.002854
64.307,2.0098,0.0073,-0.0049,0.823,4,0,0.002854
64.403,2.0092,0.0085,-0.0058,0.963,4,0,0.002854
64.504,2.0101,0.0075,-0.0065,0.737,4,0,0.002854
64.601,2.0100,0.0071,-0.0065,0.419,4,0,0.002854
64.702,2.0084,0.0056,-0.0066,0.481,4,0,0.002854
64.802,2.0077,0.0051,-0.0053,0.765,4,0,0.002854
64.905,2.0064,0.0043,-0.0056,0.844,4,0,0.002854
65.001,2.0052,0.0026,-0.0059,0.318,4,0,0.002854
65.103,2.0014,0.0032,-0.0043,1.293,4,0,0.002854
65.203,1.9990,0.0034,-0.0056,0.643,4,0,0.002854
65.303,1.9968,0.0035,-0.0027,0.574,4,0,0.002854
65.401,1.9958,0.0014,-0.0035,0.368,4,0,0.002854
65.501,1.9950,-0.0020,-0.0027,0.604,4,0,0.002854
65.601,1.9922,-0.0010,-0.0018,0.584,4,0,0.002854
65.701,1.9908,-0.0013,-0.0010,0.313,4,0,0.002854
65.802,1.9922,-0.0021,-0.0009,0.537,4,0,0.002854
65.903,1.9924,-0.0023,-0.0012,0.574,4,0,0.002854
66.002,1.9955,-0.0003,-0.0017,0.690,4,0,0.002854
66.103,1.9939,-0.0023,0.0003,0.570,4,0,0.002854
66.202,1.9939,-0.0001,0.0008,0.511,4,0,0.002854
66.301,1.9956,0.0008,-0.0011,0.374,4,0,0.002854
66.401,2.0003,0.0013,-0.0010,0.523,4,0,0.002854
66.505,1.9988,0.0013,-0.0007,0.710,4,0,0.002854
66.602,2.0015,0.0012,0.0014,0.695,4,0,0.002854
66.702,2.0029,0.0012,0.0023,0.628,4,0,0.002854
66.804,2.0032,0.0004,0.0026,0.634,4,0,0.002854
66.904,2.0056,0.0002,0.0030,0.627,4,0,0.002854
67.002,2.0061,0.0024,0.0020,0.398,4,0,0.002854
67.101,2.0022,-0.0010,0.0016,0.475,4,0,0.002854
67.205,2.0034,-0.0027,0.0018,0.506,4,0,0.002854
67.301,2.0038,-0.0047,0.0016,0.441,4,0,0.002854
67.404,2.0070,-0.0020,0.0015,2.981,4,0,0.002854
67.501,2.0020,-0.0017,0.0016,0.354,4,0,0.002854
67.606,2.0031,-0.0030,-0.0003,1.473,4,0,0.002854
67.702,2.0048,-0.0013,0.0001,0.667,4,0,0.002854
67.809,2.0041,-0.0030,-0.0007,6.723,4,0,0.002854
67.903,2.0047,-0.0014,-0.0015,1.453,4,0,0.002854
68.004,2.0053,-0.0023,-0.0018,0.660,4,0,0.002854
68.101,2.0089,-0.0011,-0.0034,0.388,4,0,0.002854
68.202,2.0073,-0.0022,-0.0030,1.048,4,0,0.002854
68.303,2.0079,-0.0040,-0.0036,0.612,4,0,0.002854
68.401,2.0071,-0.0015,-0.0022,0.465,4,0,0.002854
68.505,2.0054,-0.0025,-0.0022,0.804,4,0,0.002854
68.608,2.0005,-0.0022,-0.0021,1.115,4,0,0.002854
68.703,1.9989,-0.0028,-0.0026,0.562,4,0,0.002854
68.802,2.0002,-0.0037,-0.0028,0.709,4,0,0.002854
68.902,1.9994,-0.0046,-0.0035,0.587,4,0,0.002854
69.005,1.9979,-0.0063,-0.0035,0.521,4,0,0.002854
69.102,1.9982,-0.0064,-0.0037,0.526,4,0,0.002854
69.202,1.9977,-0.0062,-0.0035,0.630,4,0,0.002854
69.302,1.9959,-0.0082,-0.0024,0.344,4,0,0.002854
69.402,1.9973,-0.0086,-0.0018,0.844,4,0,0.002854
69.501,1.9969,-0.0064,-0.0015,0.620,4,0,0.002854
69.603,1.9993,-0.0052,-0.0024,0.528,4,0,0.002854
69.703,1.9946,-0.0091,-0.0023,0.490,4,0,0.002854
69.805,1.9926,-0.0093,-0.0016,2.071,4,0,0.002854
69.906,1.9936,-0.0079,-0.0019,0.660,4,0,0.002854
70.004,1.9933,-0.0081,-0.0024,0.659,4,0,0.002854
70.103,1.9962,-0.0060,-0.0026,0.354,4,0,0.002854
70.201,1.9994,-0.0050,-0.0034,0.429,4,0,0.002854
70.303,1.9990,-0.0047,-0.0039,0.520,4,0,0.002854
70.404,2.0013,-0.0044,-0.0034,0.581,4,0,0.002854
70.505,1.9992,-0.0067,-0.0037,2.148,4,0,0.002854
70.605,2.0001,-0.0076,-0.0034,0.482,4,0,0.002854
70.701,2.0006,-0.0089,-0.0030,0.497,4,0,0.002854
70.801,2.0006,-0.0096,-0.0031,0.430,4,0,0.002854
70.905,2.0020,-0.0090,-0.0018,0.706,4,0,0.002854
71.003,1.9981,-0.0092,-0.0019,0.637,4,0,0.002854
71.102,2.0008,-0.0082,-0.0009,0.502,4,0,0.002854
71.203,2.0011,-0.0092,-0.0006,1.405,4,0,0.002854
71.311,2.0030,-0.0093,-0.0016,4.502,4,0,0.002854
71.402,2.0006,-0.0084,-0.0025,0.452,4,0,0.002854
71.504,1.9998,-0.0096,-0.0021,0.572,4,0,0.002854
71.601,1.9965,-0.0106,-0.0023,0.445,4,0,0.002854
71.702,1.9997,-0.0098,-0.0014,0.583,4,0,0.002854
71.806,1.9974,-0.0091,-0.0009,0.526,4,0,0.002854
71.903,1.9971,-0.0097,-0.0001,0.533,4,0,0.002854
72.001,1.9964,-0.0083,-0.0009,0.458,4,0,0.002854
72.103,1.9989,-0.0096,-0.0011,0.434,4,0,0.002854
72.204,1.9996,-0.0118,-0.0016,0.576,4,0,0.002854
72.304,2.0025,-0.0113,-0.0022,0.631,4,0,0.002854
72.401,2.0020,-0.0102,-0.0025,0.540,4,0,0.002854
72.506,2.0001,-0.0084,-0.0019,3.851,4,0,0.002854
72.602,2.0007,-0.0091,-0.0018,0.729,4,0,0.002854
72.701,2.0000,-0.0100,-0.0013,0.510,4,0,0.002854
72.801,2.0004,-0.0070,-0.0004,0.488,4,0,0.002854
72.905,1.9996,-0.0077,-0.0005,0.758,4,0,0.002854
73.002,1.9997,-0.0057,-0.0019,0.556,4,0,0.002854
73.102,1.9996,-0.0061,-0.0022,0.442,4,0,0.002854
73.203,2.0011,-0.0039,-0.0013,0.681,4,0,0.002854
73.302,1.9991,-0.0024,-0.0016,1.045,4,0,0.002854
73.404,2.0026,-0.0018,-0.0012,0.586,4,0,0.002854
73.505,2.0044,-0.0032,-0.0010,0.509,4,0,0.002854
73.606,2.0052,-0.0026,-0.0020,4.407,4,0,0.002854
73.703,2.0066,-0.0017,-0.0016,1.542,4,0,0.002854
73.801,2.0068,-0.0044,-0.0022,0.575,4,0,0.002854
73.901,2.0074,-0.0060,-0.0024,0.384,4,0,0.002854
74.003,2.0064,-0.0059,-0.0030,0.486,4,0,0.002854
74.101,2.0079,-0.0053,-0.0038,0.576,4,0,0.002854
74.202,2.0075,-0.0050,-0.0042,0.687,4,0,0.002854
74.306,2.0053,-0.0020,-0.0034,0.691,4,0,0.002854
74.401,2.0075,-0.0044,-0.0032,0.575,4,0,0.002854
74.501,2.0058,-0.0056,-0.0025,0.477,4,0,0.002854
74.602,2.0031,-0.0060,-0.0029,0.930,4,0,0.002854
74.706,2.0024,-0.0068,-0.0035,0.828,4,0,0.002854
74.803,2.0053,-0.0063,-0.0043,0.463,4,0,0.002854
74.902,2.0048,-0.0063,-0.0049,1.148,4,0,0.002854
75.010,2.0035,-0.0084,-0.0048,0.457,4,0,0.002854
75.102,2.0046,-0.0075,-0.0061,0.745,4,0,0.002854
75.202,2.0055,-0.0061,-0.0065,0.864,4,0,0.002854
75.304,2.0052,-0.0061,-0.0066,0.717,4,0,0.002854
75.406,2.0036,-0.0077,-0.0061,0.525,4,0,0.002854
75.502,2.0078,-0.0055,-0.0078,0.599,4,0,0.002854
75.610,2.0090,-0.0023,-0.0077,0.576,4,0,0.002854
75.702,2.0080,-0.0015,-0.0078,0.585,4,0,0.002854
75.802,2.0091,-0.0029,-0.0064,0.410,4,0,0.002854
75.903,2.0088,-0.0047,-0.0061,0.733,4,0,0.002854
76.001,2.0091,-0.0063,-0.0055,0.504,4,0,0.002854
76.108,2.0066,-0.0078,-0.0054,3.008,4,0,0.002854
76.202,2.0082,-0.0091,-0.0049,0.580,4,0,0.002854
76.306,2.0062,-0.0107,-0.0049,0.626,4,0,0.002854
76.402,2.0072,-0.0105,-0.0042,0.535,4,0,0.002854
76.501,2.0072,-0.0099,-0.0054,0.391,4,0,0.002854
76.613,2.0047,-0.0092,-0.0037,0.524,4,0,0.002854
76.701,2.0028,-0.0084,-0.0032,0.508,4,0,0.002854
76.801,2.0047,-0.0102,-0.0029,0.438,4,0,0.002854
76.902,2.0071,-0.0113,-0.0029,0.667,4,0,0.002854
77.005,2.0052,-0.0089,-0.0020,0.419,4,0,0.002854
77.102,2.0025,-0.0080,-0.0025,0.631,4,0,0.002854
77.202,2.0040,-0.0049,-0.0020,0.590,4,0,0.002854
77.301,2.0070,-0.0051,-0.0013,0.491,4,0,0.002854
77.402,2.0058,-0.0054,-0.0016,0.397,4,0,0.002854
77.502,2.0055,-0.0059,-0.0005,0.558,4,0,0.002854
77.602,2.0099,-0.0053,0.0002,0.669,4,0,0.002854
77.702,2.0110,-0.0051,0.0004,0.635,4,0,0.002854
77.802,2.0098,-0.0060,0.0007,0.629,4,0,0.002854
77.903,2.0097,-0.0045,-0.0003,0.610,4,0,0.002854
78.001,2.0090,-0.0057,0.0002,0.441,4,0,0.002854
78.110,2.0081,-0.0066,0.0015,3.681,4,0,0.002854
78.202,2.0070,-0.0069,0.0029,0.678,4,0,0.002854
78.303,2.0073,-0.0077,0.0028,0.532,4,0,0.002854
78.402,2.0061,-0.0083,0.0016,0.463,4,0,0.002854
78.503,2.0072,-0.0057,0.0016,1.924,4,0,0.002854
78.602,2.0044,-0.0044,0.0019,0.667,4,0,0.002854
78.701,2.0092,-0.0024,0.0006,0.475,4,0,0.002854
78.802,2.0085,-0.0019,0.0004,0.445,4,0,0.002854
78.902,2.0100,-0.0036,0.0000,0.497,4,0,0.002854
79.001,2.0080,-0.0026,-0.0001,0.463,4,0,0.002854
79.102,2.0066,-0.0021,-0.0002,0.705,4,0,0.002854
79.201,2.0077,-0.0020,-0.0003,0.482,4,0,0.002854
79.306,2.0053,-0.0042,-0.0016,0.578,4,0,0.002854
79.404,2.0038,-0.0060,-0.0006,1.254,4,0,0.002854
79.501,1.9985,-0.0070,-0.0005,0.438,4,0,0.002854
79.602,2.0002,-0.0078,-0.0002,0.916,4,0,0.002854
79.701,1.9995,-0.0093,-0.0016,0.355,4,0,0.002854
79.802,1.9997,-0.0091,-0.0022,0.610,4,0,0.002854
79.903,2.0021,-0.0090,-0.0024,0.492,4,0,0.002854
80.001,2.0025,-0.0096,-0.0021,0.439,4,0,0.002854
80.102,2.0022,-0.0111,-0.0028,0.764,4,0,0.002854
80.201,2.0021,-0.0122,-0.0034,0.537,4,0,0.002854
80.306,2.0000,-0.0118,-0.0040,2.191,4,0,0.002854
80.402,2.0044,-0.0119,-0.0039,0.418,4,0,0.002854
80.502,2.0053,-0.0131,-0.0035,0.420,4,0,0.002854
80.602,2.0037,-0.0132,-0.0047,0.545,4,0,0.002854
80.701,2.0032,-0.0129,-0.0034,0.479,4,0,0.002854
80.801,2.0060,-0.0104,-0.0049,0.508,4,0,0.002854
80.902,2.0059,-0.0086,-0.0050,0.790,4,0,0.002854
81.010,2.0051,-0.0077,-0.0046,0.730,4,0,0.002854
81.101,2.0044,-0.0100,-0.0048,0.505,4,0,0.002854
81.202,2.0030,-0.0084,-0.0047,0.678,4,0,0.002854
81.302,2.0008,-0.0112,-0.0045,0.926,4,0,0.002854
81.402,2.0023,-0.0135,-0.0066,0.601,4,0,0.002854
81.502,1.9983,-0.0142,-0.0069,0.611,4,0,0.002854
81.602,1.9975,-0.0130,-0.0076,0.698,4,0,0.002854
81.701,2.0014,-0.0112,-0.0082,0.499,4,0,0.002854
81.801,2.0005,-0.0103,-0.0084,0.556,4,0,0.002854
81.903,2.0031,-0.0094,-0.0094,0.508,4,0,0.002854
82.001,2.0047,-0.0107,-0.0089,0.555,4,0,0.002854
82.103,2.0039,-0.0091,-0.0091,0.605,4,0,0.002854
82.202,2.0059,-0.0090,-0.0074,0.956,4,0,0.002854
82.301,2.0051,-0.0090,-0.0069,0.466,4,0,0.002854
82.402,2.0062,-0.0098,-0.0064,0.563,4,0,0.002854
82.519,2.0062,-0.0077,-0.0062,0.495,4,0,0.002854
82.602,2.0071,-0.0066,-0.0049,0.646,4,0,0.002854
82.703,2.0048,-0.0039,-0.0062,0.732,4,0,0.002854
82.804,2.0033,-0.0062,-0.0057,0.520,4,0,0.002854
82.903,2.0031,-0.0062,-0.0047,0.606,4,0,0.002854
83.002,2.0020,-0.0061,-0.0057,0.687,4,0,0.002854
83.101,2.0021,-0.0034,-0.0037,0.516,4,0,0.002854
83.201,2.0019,-0.0028,-0.0040,0.359,4,0,0.002854
83.304,2.0003,-0.0027,-0.0031,0.841,4,0,0.002854
83.404,1.9999,-0.0024,-0.0037,0.319,4,0,0.002854
83.502,2.0012,-0.0037,-0.0031,0.846,4,0,0.002854
83.603,2.0009,-0.0048,-0.0022,0.538,4,0,0.002854
83.703,1.9990,-0.0031,-0.0023,0.432,4,0,0.002854
83.803,2.0005,-0.0015,-0.0021,0.955,4,0,0.002854
83.902,2.0022,-0.0033,-0.0024,0.493,4,0,0.002854
84.002,2.0007,-0.0031,-0.0026,0.596,4,0,0.002854
84.102,1.9997,-0.0037,-0.0024,0.625,4,0,0.002854
84.205,1.9985,-0.0055,-0.0028,0.722,4,0,0.002854
84.304,1.9972,-0.0065,-0.0015,0.465,4,0,0.002854
84.405,1.9990,-0.0041,-0.0016,0.818,4,0,0.002854
84.502,1.9990,-0.0029,-0.0015,0.611,4,0,0.002854
84.603,1.9955,-0.0046,-0.0019,0.425,4,0,0.002854
84.702,1.9949,-0.0067,-0.0018,0.720,4,0,0.002854
84.802,1.9951,-0.0085,-0.0011,0.678,4,0,0.002854
84.903,1.9943,-0.0090,-0.0022,0.505,4,0,0.002854
85.002,1.9954,-0.0089,-0.0014,0.517,4,0,0.002854
85.103,1.9968,-0.0089,-0.0013,0.558,4,0,0.002854
85.202,1.9938,-0.0105,-0.0010,0.526,4,0,0.002854
85.302,1.9925,-0.0106,-0.0018,0.828,4,0,0.002854
85.402,1.9927,-0.0110,-0.0024,0.554,4,0,0.002854
85.505,1.9876,-0.0129,-0.0011,0.585,4,0,0.002854
85.604,1.9906,-0.0106,0.0008,0.546,4,0,0.002854
85.704,1.9923,-0.0073,0.0015,0.706,4,0,0.002854
85.803,1.9938,-0.0089,0.0014,2.733,4,0,0.002854
85.901,1.9934,-0.0104,0.0006,0.417,4,0,0.002854
86.002,1.9914,-0.0132,-0.0005,0.730,4,0,0.002854
86.102,1.9906,-0.0132,-0.0008,0.557,4,0,0.002854
86.201,1.9901,-0.0123,-0.0012,0.435,4,0,0.002854
86.303,1.9900,-0.0103,-0.0012,0.568,4,0,0.002854
86.401,1.9909,-0.0108,0.0010,0.473,4,0,0.002854
86.503,1.9934,-0.0094,0.0017,1.624,4,0,0.002854
86.606,1.9927,-0.0078,0.0015,0.518,4,0,0.002854
86.704,1.9905,-0.0065,0.0032,1.158,4,0,0.002854
86.802,1.9925,-0.0061,0.0033,0.432,4,0,0.002854
86.902,1.9914,-0.0031,0.0023,0.848,4,0,0.002854
87.008,1.9911,-0.0058,0.0016,1.595,4,0,0.002854
87.103,1.9927,-0.0037,0.0028,0.740,4,0,0.002854
87.201,1.9916,-0.0050,0.0029,0.382,4,0,0.002854
87.305,1.9908,-0.0068,0.0014,0.601,4,0,0.002854
87.401,1.9909,-0.0046,0.0022,0.376,4,0,0.002854
87.503,1.9891,-0.0049,0.0026,0.772,4,0,0.002854
87.603,1.9874,-0.0033,0.0017,0.430,4,0,0.002854
87.702,1.9836,-0.0031,0.0022,1.030,4,0,0.002854
87.806,1.9822,-0.0033,0.0025,0.586,4,0,0.002854
87.901,1.9838,-0.0051,0.0023,0.384,4,0,0.002854
88.003,1.9830,-0.0047,0.0015,0.578,4,0,0.002854
