t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
49.982,0.0000,2.9646,-0.0025,0.429,1,3,0.001357
50.082,0.0000,2.9705,-0.0109,0.380,1,3,0.001357
50.183,0.0000,2.9844,-0.0086,0.760,1,3,0.001357
50.283,0.0000,2.9627,-0.0068,0.584,1,3,0.001357
50.383,0.0000,2.9748,-0.0098,0.642,1,3,0.001357
50.482,0.0000,2.9711,-0.0089,0.491,1,3,0.001357
53.063,0.0000,2.9636,-0.0091,0.469,1,3,0.001357
53.164,0.0000,2.9905,-0.0086,0.465,1,3,0.001357
53.263,0.0000,3.0030,-0.0021,0.286,1,3,0.001357
53.364,0.0000,2.9850,-0.0027,0.514,1,3,0.001357
53.464,0.0000,2.9818,-0.0070,0.511,1,3,0.001357
53.564,0.0000,2.9853,-0.0071,0.371,1,3,0.001357
53.664,0.0000,2.9870,-0.0051,0.509,1,3,0.001357
53.764,0.0000,2.9868,-0.0078,0.475,1,3,0.001357
53.865,0.0000,2.9888,-0.0081,0.617,1,3,0.001357
53.965,0.0000,2.9755,-0.0047,0.924,1,3,0.001357
54.064,0.0000,2.9721,-0.0124,0.505,1,3,0.001357
54.164,0.0000,2.9614,-0.0135,0.449,1,3,0.001357
54.264,0.0000,2.9654,-0.0102,0.745,1,3,0.001357
54.364,0.0000,2.9688,-0.0101,0.649,1,3,0.001357
54.465,0.0000,2.9633,-0.0155,0.791,1,3,0.001357
54.563,0.0000,2.9645,-0.0110,0.396,1,3,0.001357
54.664,0.0000,2.9499,-0.0126,0.571,1,3,0.001357
54.764,0.0000,2.9555,-0.0149,0.583,1,3,0.001357
54.864,0.0000,2.9524,-0.0139,0.789,1,3,0.001357
54.963,0.0000,2.9559,-0.0212,0.384,1,3,0.001357
55.064,0.0000,2.9593,-0.0268,0.459,1,3,0.001357
55.163,0.0000,2.9732,-0.0207,0.298,1,3,0.001357
55.265,0.0000,2.9894,-0.0165,0.524,1,3,0.001357
55.364,0.0000,2.9827,-0.0215,0.686,1,3,0.001357
55.464,0.0000,2.9855,-0.0215,0.481,1,3,0.001357
55.564,0.0000,2.9675,-0.0188,0.454,1,3,0.001357
55.663,0.0000,2.9505,-0.0275,0.526,1,3,0.001357
55.764,0.0000,2.9537,-0.0210,0.347,1,3,0.001357
55.864,0.0000,2.9566,-0.0213,0.561,1,3,0.001357
55.963,0.0000,2.9656,-0.0240,0.493,1,3,0.001357
56.064,0.0000,2.9616,-0.0208,0.517,1,3,0.001357
56.165,0.0000,2.9575,-0.0203,0.663,1,3,0.001357
56.264,0.0000,2.9606,-0.0230,0.494,1,3,0.001357
56.364,0.0000,2.9501,-0.0262,0.543,1,3,0.001357
56.464,0.0000,2.9460,-0.0199,0.591,1,3,0.001357
56.564,0.0000,2.9426,-0.0200,0.467,1,3,0.001357
56.664,0.0000,2.9406,-0.0224,0.501,1,3,0.001357
56.764,0.0000,2.9442,-0.0220,0.424,1,3,0.001357
56.863,0.0000,2.9407,-0.0240,0.402,1,3,0.001357
56.964,0.0000,2.9383,-0.0185,0.764,1,3,0.001357
57.064,0.0000,2.9404,-0.0223,0.529,1,3,0.001357
57.164,0.0000,2.9137,-0.0264,0.396,1,3,0.001357
57.263,0.0000,2.9137,-0.0264,0.375,0,4,0.001657
57.364,0.0000,2.9035,-0.0258,0.494,1,3,0.001552
57.464,0.0000,2.9154,-0.0258,0.538,1,3,0.001485
57.564,0.0000,2.9327,-0.0252,0.574,1,3,0.001442
57.663,0.0000,2.9416,-0.0232,0.401,1,3,0.001414
57.764,0.0000,2.9533,-0.0312,0.469,1,3,0.001395
57.863,0.0000,2.9481,-0.0276,0.374,1,3,0.001383
57.964,0.0000,2.9582,-0.0280,0.557,1,3,0.001374
58.065,0.0000,2.9535,-0.0188,0.704,1,3,0.001369
58.165,0.0000,2.9648,-0.0227,2.113,1,3,0.001365
58.263,0.0000,2.9571,-0.0271,0.384,1,3,0.001363
58.363,0.0000,2.9688,-0.0282,0.352,1,3,0.001361
58.463,0.0000,2.9609,-0.0327,0.297,1,3,0.001360
58.564,0.0000,2.9684,-0.0336,0.604,1,3,0.001359
58.665,0.0000,2.9635,-0.0356,0.640,1,3,0.001359
58.765,0.0000,2.9669,-0.0391,0.498,1,3,0.001358
58.864,0.0000,2.9880,-0.0338,0.377,1,3,0.001358
58.964,0.0000,2.9846,-0.0318,0.469,1,3,0.001358
59.064,0.0000,2.9847,-0.0295,0.443,1,3,0.001358
59.164,0.0000,2.9864,-0.0326,0.566,1,3,0.001358
59.264,0.0000,2.9882,-0.0312,0.524,1,3,0.001358
59.365,0.0000,2.9785,-0.0325,1.238,1,3,0.001358
59.464,0.0000,2.9704,-0.0339,0.473,1,3,0.001358
59.564,0.0000,2.9543,-0.0396,0.503,1,3,0.001358
59.665,0.0000,2.9448,-0.0432,0.680,1,3,0.001358
59.763,0.0000,2.9525,-0.0346,0.451,1,3,0.001357
59.864,0.0000,2.9415,-0.0325,0.471,1,3,0.001357
59.963,0.0000,2.9299,-0.0274,0.488,1,3,0.001357
60.064,0.0000,2.9257,-0.0252,0.565,1,3,0.001357
60.164,0.0000,2.9347,-0.0215,0.437,1,3,0.001357
60.264,0.0000,2.9226,-0.0266,0.420,1,3,0.001357
60.364,0.0000,2.9039,-0.0253,0.507,1,3,0.001357
60.464,0.0000,2.9081,-0.0269,0.408,1,3,0.001357
60.564,0.0000,2.9124,-0.0306,0.422,1,3,0.001357
60.664,0.0000,2.9135,-0.0323,0.464,1,3,0.001357
60.763,0.0000,2.9233,-0.0317,0.390,1,3,0.001357
60.864,0.0000,2.9160,-0.0282,0.661,1,3,0.001357
60.967,0.0000,2.9089,-0.0303,0.872,1,3,0.001357
61.063,0.0000,2.8985,-0.0306,0.398,1,3,0.001357
61.164,0.0000,2.8992,-0.0331,0.300,1,3,0.001357
61.264,0.0000,2.9133,-0.0329,0.400,1,3,0.001357
61.364,0.0000,2.9054,-0.0325,0.495,1,3,0.001357
61.464,0.0000,2.8985,-0.0342,0.551,1,3,0.001357
61.565,0.0000,2.9053,-0.0296,0.693,1,3,0.001357
61.663,0.0000,2.9105,-0.0281,0.436,1,3,0.001357
61.763,0.0000,2.9251,-0.0370,0.380,1,3,0.001357
61.864,0.0000,2.9425,-0.0370,0.705,1,3,0.001357
61.963,0.0000,2.9410,-0.0405,0.458,1,3,0.001357
62.064,0.0000,2.9336,-0.0424,0.808,1,3,0.001357
62.164,0.0000,2.9496,-0.0457,0.466,1,3,0.001357
62.265,0.0000,2.9676,-0.0481,1.189,1,3,0.001357
62.364,0.0000,2.9614,-0.0398,0.510,1,3,0.001357
62.464,0.0000,2.9652,-0.0397,0.494,1,3,0.001357
62.563,0.0000,2.9579,-0.0387,0.400,1,3,0.001357
62.666,0.0000,2.9561,-0.0408,1.350,1,3,0.001357
62.764,0.0000,2.9484,-0.0444,0.464,1,3,0.001357
62.864,0.0000,2.9470,-0.0397,0.518,1,3,0.001357
62.963,0.0000,2.9475,-0.0368,0.474,1,3,0.001357
63.063,0.0000,2.9529,-0.0372,0.382,1,3,0.001357
63.163,0.0000,2.9458,-0.0341,0.423,1,3,0.001357
63.264,0.0000,2.9563,-0.0339,0.397,1,3,0.001357
63.363,0.0000,2.9369,-0.0350,0.556,1,3,0.001357
63.464,0.0000,2.9379,-0.0350,0.533,1,3,0.001357
63.564,0.0000,2.9504,-0.0383,1.041,1,3,0.001357
63.665,0.0000,2.9429,-0.0350,0.469,1,3,0.001357
63.765,0.0000,2.9424,-0.0350,0.475,1,3,0.001357
63.864,0.0000,2.9575,-0.0299,0.526,1,3,0.001357
63.965,0.0000,2.9533,-0.0249,0.389,1,3,0.001357
64.064,0.0000,2.9456,-0.0223,0.372,1,3,0.001357
64.164,0.0000,2.9428,-0.0256,0.614,1,3,0.001357
64.264,0.0000,2.9338,-0.0238,0.514,1,3,0.001357
64.365,0.0000,2.9404,-0.0237,0.894,1,3,0.001357
64.466,0.0000,2.9476,-0.0254,0.511,1,3,0.001357
64.564,0.0000,2.9557,-0.0350,0.642,1,3,0.001357
64.665,0.0000,2.9601,-0.0323,0.364,1,3,0.001357
64.764,0.0000,2.9654,-0.0346,0.524,1,3,0.001357
64.867,0.0000,2.9505,-0.0347,2.357,1,3,0.001357
64.964,0.0000,2.9480,-0.0344,0.383,1,3,0.001357
65.063,0.0000,2.9395,-0.0314,0.511,1,3,0.001357
65.164,0.0000,2.9490,-0.0306,0.396,1,3,0.001357
65.264,0.0000,2.9568,-0.0354,0.499,1,3,0.001357
65.363,0.0000,2.9398,-0.0367,0.337,1,3,0.001357
65.464,0.0000,2.9406,-0.0333,0.431,1,3,0.001357
65.564,0.0000,2.9262,-0.0379,0.355,1,3,0.001357
65.663,0.0000,2.9337,-0.0429,0.404,1,3,0.001357
65.766,0.0000,2.9487,-0.0401,2.104,1,3,0.001357
65.864,0.0000,2.9598,-0.0387,0.461,1,3,0.001357
65.964,0.0000,2.9675,-0.0372,0.568,1,3,0.001357
66.067,0.0000,2.9753,-0.0382,1.380,1,3,0.001357
66.164,0.0000,2.9686,-0.0354,0.456,1,3,0.001357
66.264,0.0000,2.9754,-0.0405,0.464,1,3,0.001357
66.364,0.0000,2.9663,-0.0345,0.578,1,3,0.001357
66.466,0.0000,2.9656,-0.0348,1.978,1,3,0.001357
66.563,0.0000,2.9808,-0.0363,0.489,1,3,0.001357
66.663,0.0000,2.9795,-0.0351,0.351,1,3,0.001357
66.764,0.0000,3.0020,-0.0347,0.455,1,3,0.001357
66.863,0.0000,3.0177,-0.0326,0.400,1,3,0.001357
66.964,0.0000,2.9925,-0.0340,0.452,1,3,0.001357
67.063,0.0000,2.9894,-0.0320,0.416,1,3,0.001357
67.164,0.0000,2.9850,-0.0289,0.460,1,3,0.001357
67.264,0.0000,2.9932,-0.0246,0.370,1,3,0.001357
67.365,0.0000,2.9875,-0.0265,0.817,1,3,0.001357
67.465,0.0000,2.9842,-0.0267,0.528,1,3,0.001357
67.565,0.0000,2.9837,-0.0271,0.424,1,3,0.001357
67.664,0.0000,2.9726,-0.0281,0.640,1,3,0.001357
67.765,0.0000,2.9831,-0.0238,0.679,1,3,0.001357
67.864,0.0000,2.9864,-0.0247,0.461,1,3,0.001357
67.965,0.0000,2.9936,-0.0270,0.409,1,3,0.001357
68.064,0.0000,2.9782,-0.0253,0.420,1,3,0.001357
68.165,0.0000,2.9818,-0.0236,1.282,1,3,0.001357
68.263,0.0000,2.9877,-0.0195,0.372,1,3,0.001357
68.364,0.0000,2.9847,-0.0182,0.468,1,3,0.001357
68.465,0.0000,2.9849,-0.0174,0.840,1,3,0.001357
68.565,0.0000,2.9871,-0.0164,0.574,1,3,0.001357
68.664,0.0000,2.9775,-0.0178,0.502,1,3,0.001357
68.764,0.0000,2.9788,-0.0211,0.465,1,3,0.001357
68.864,0.0000,2.9830,-0.0239,0.422,1,3,0.001357
68.964,0.0000,2.9850,-0.0227,0.512,1,3,0.001357
69.063,0.0000,2.9857,-0.0259,0.329,1,3,0.001357
69.164,0.0000,2.9932,-0.0227,0.658,1,3,0.001357
69.264,0.0000,2.9890,-0.0220,0.394,1,3,0.001357
69.364,0.0000,2.9874,-0.0196,0.572,1,3,0.001357
69.466,0.0000,2.9903,-0.0189,1.077,1,3,0.001357
69.564,0.0000,2.9825,-0.0174,0.488,1,3,0.001357
69.663,0.0000,2.9861,-0.0168,0.408,1,3,0.001357
69.764,0.0000,2.9885,-0.0176,0.469,1,3,0.001357
69.864,0.0000,2.9863,-0.0133,0.605,1,3,0.001357
69.963,0.0000,3.0115,-0.0162,0.380,1,3,0.001357
70.064,0.0000,3.0211,-0.0195,0.689,1,3,0.001357
70.163,0.0000,3.0343,-0.0211,0.367,1,3,0.001357
70.263,0.0000,3.0381,-0.0191,0.437,1,3,0.001357
70.364,0.0000,3.0450,-0.0243,0.514,1,3,0.001357
70.466,0.0000,3.0396,-0.0295,1.721,1,3,0.001357
70.563,0.0000,3.0273,-0.0255,0.310,1,3,0.001357
70.663,0.0000,3.0310,-0.0302,0.390,1,3,0.001357
70.764,0.0000,3.0426,-0.0292,0.345,1,3,0.001357
70.863,0.0000,3.0538,-0.0302,0.373,1,3,0.001357
70.964,0.0000,3.0673,-0.0328,0.517,1,3,0.001357
71.064,0.0000,3.0646,-0.0303,0.503,1,3,0.001357
71.163,0.0000,3.0610,-0.0285,0.318,1,3,0.001357
71.264,0.0000,3.0642,-0.0297,0.438,1,3,0.001357
71.365,0.0000,3.0539,-0.0256,1.529,1,3,0.001357
71.463,0.0000,3.0528,-0.0260,0.410,1,3,0.001357
71.564,0.0000,3.0687,-0.0232,0.507,1,3,0.001357
71.663,0.0000,3.0695,-0.0254,0.355,1,3,0.001357
71.764,0.0000,3.0755,-0.0266,0.585,1,3,0.001357
71.863,0.0000,3.0737,-0.0232,0.404,1,3,0.001357
71.964,0.0000,3.0839,-0.0234,0.463,1,3,0.001357
72.064,0.0000,3.0765,-0.0287,0.294,1,3,0.001357
72.164,0.0000,3.0764,-0.0323,0.442,1,3,0.001357
72.264,0.0000,3.0712,-0.0391,0.712,1,3,0.001357
72.364,0.0000,3.0634,-0.0361,0.436,1,3,0.001357
72.464,0.0000,3.0647,-0.0393,0.424,1,3,0.001357
72.564,0.0000,3.0657,-0.0315,0.607,1,3,0.001357
72.664,0.0000,3.0588,-0.0316,0.565,1,3,0.001357
72.765,0.0000,3.0775,-0.0299,1.119,1,3,0.001357
72.865,0.0000,3.0715,-0.0321,0.567,1,3,0.001357
72.963,0.0000,3.0752,-0.0320,0.365,1,3,0.001357
73.064,0.0000,3.0732,-0.0316,0.561,1,3,0.001357
73.164,0.0000,3.0572,-0.0335,0.388,1,3,0.001357
73.264,0.0000,3.0603,-0.0332,0.417,1,3,0.001357
73.365,0.0000,3.0563,-0.0354,0.614,1,3,0.001357
73.465,0.0000,3.0601,-0.0379,0.432,1,3,0.001357
73.563,0.0000,3.0496,-0.0396,0.432,1,3,0.001357
73.663,0.0000,3.0665,-0.0359,0.437,1,3,0.001357
73.764,0.0000,3.0621,-0.0368,0.487,1,3,0.001357
73.864,0.0000,3.0688,-0.0424,0.522,1,3,0.001357
73.964,0.0000,3.0752,-0.0422,0.420,1,3,0.001357
74.064,0.0000,3.0638,-0.0378,0.462,1,3,0.001357
74.168,0.0000,3.0626,-0.0352,0.740,1,3,0.001357
74.264,0.0000,3.0626,-0.0356,0.501,1,3,0.001357
74.363,0.0000,3.0655,-0.0359,0.452,1,3,0.001357
74.464,0.0000,3.0769,-0.0376,0.453,1,3,0.001357
74.565,0.0000,3.0813,-0.0369,0.967,1,3,0.001357
74.664,0.0000,3.0830,-0.0339,0.499,1,3,0.001357
74.763,0.0000,3.0848,-0.0304,0.446,1,3,0.001357
74.864,0.0000,3.0704,-0.0311,0.584,1,3,0.001357
74.964,0.0000,3.0737,-0.0351,0.386,1,3,0.001357
75.064,0.0000,3.0647,-0.0341,0.358,1,3,0.001357
75.163,0.0000,3.0751,-0.0351,0.350,1,3,0.001357
75.264,0.0000,3.0856,-0.0332,0.487,1,3,0.001357
75.364,0.0000,3.0697,-0.0299,0.500,1,3,0.001357
75.464,0.0000,3.0689,-0.0290,0.479,1,3,0.001357
75.565,0.0000,3.0620,-0.0326,0.470,1,3,0.001357
75.665,0.0000,3.0732,-0.0353,0.506,1,3,0.001357
75.766,0.0000,3.0507,-0.0329,1.204,1,3,0.001357
75.866,0.0000,3.0432,-0.0251,0.801,1,3,0.001357
75.963,0.0000,3.0433,-0.0219,0.394,1,3,0.001357
76.064,0.0000,3.0383,-0.0200,0.481,1,3,0.001357
76.164,0.0000,3.0384,-0.0171,0.544,1,3,0.001357
76.264,0.0000,3.0507,-0.0154,0.474,1,3,0.001357
76.363,0.0000,3.0407,-0.0187,0.389,1,3,0.001357
76.464,0.0000,3.0564,-0.0222,0.536,1,3,0.001357
76.563,0.0000,3.0454,-0.0249,0.325,1,3,0.001357
76.663,0.0000,3.0432,-0.0232,0.407,1,3,0.001357
76.764,0.0000,3.0419,-0.0217,0.476,1,3,0.001357
76.864,0.0000,3.0257,-0.0217,0.382,1,3,0.001357
76.965,0.0000,3.0088,-0.0231,1.113,1,3,0.001357
77.063,0.0000,3.0170,-0.0226,0.326,1,3,0.001357
77.166,0.0000,3.0074,-0.0172,0.371,1,3,0.001357
77.264,0.0000,3.0083,-0.0192,0.410,1,3,0.001357
77.363,0.0000,3.0127,-0.0215,0.333,1,3,0.001357
77.464,0.0000,3.0121,-0.0263,0.514,1,3,0.001357
77.563,0.0000,3.0193,-0.0277,0.372,1,3,0.001357
77.664,0.0000,3.0184,-0.0325,0.518,1,3,0.001357
77.764,0.0000,3.0175,-0.0232,0.563,1,3,0.001357
77.863,0.0000,3.0027,-0.0220,0.449,1,3,0.001357
77.964,0.0000,3.0053,-0.0207,0.390,1,3,0.001357
78.065,0.0000,3.0109,-0.0257,0.382,1,3,0.001357
78.164,0.0000,3.0102,-0.0180,0.477,1,3,0.001357
78.264,0.0000,2.9921,-0.0224,0.527,1,3,0.001357
78.364,0.0000,2.9881,-0.0257,0.448,1,3,0.001357
78.464,0.0000,2.9780,-0.0220,1.066,1,3,0.001357
78.564,0.0000,2.9855,-0.0207,0.421,1,3,0.001357
78.664,0.0000,2.9995,-0.0233,0.555,1,3,0.001357
78.764,0.0000,3.0026,-0.0262,0.540,1,3,0.001357
78.864,0.0000,3.0072,-0.0269,0.737,1,3,0.001357
78.963,0.0000,3.0222,-0.0267,0.461,1,3,0.001357
79.064,0.0000,3.0210,-0.0323,0.532,1,3,0.001357
79.165,0.0000,3.0249,-0.0313,1.374,1,3,0.001357
79.264,0.0000,3.0118,-0.0376,0.368,1,3,0.001357
79.366,0.0000,3.0053,-0.0312,1.167,1,3,0.001357
79.464,0.0000,3.0107,-0.0279,0.549,1,3,0.001357
79.565,0.0000,2.9981,-0.0234,1.033,1,3,0.001357
79.664,0.0000,3.0134,-0.0273,0.377,1,3,0.001357
79.764,0.0000,3.0257,-0.0267,0.494,1,3,0.001357
79.865,0.0000,3.0201,-0.0251,0.494,1,3,0.001357
79.965,0.0000,3.0171,-0.0257,0.719,1,3,0.001357
80.064,0.0000,3.0205,-0.0251,0.498,1,3,0.001357
80.164,0.0000,3.0318,-0.0287,0.446,1,3,0.001357
80.265,0.0000,3.0170,-0.0341,1.071,1,3,0.001357
80.364,0.0000,3.0193,-0.0345,0.581,1,3,0.001357
80.464,0.0000,3.0082,-0.0286,0.293,1,3,0.001357
80.564,0.0000,3.0171,-0.0210,0.535,1,3,0.001357
80.664,0.0000,3.0180,-0.0214,0.518,1,3,0.001357
80.763,0.0000,3.0129,-0.0224,0.343,1,3,0.001357
80.863,0.0000,3.0045,-0.0208,0.442,1,3,0.001357
80.964,0.0000,3.0065,-0.0249,0.497,1,3,0.001357
81.064,0.0000,3.0036,-0.0255,0.427,1,3,0.001357
81.164,0.0000,3.0112,-0.0272,0.500,1,3,0.001357
81.263,0.0000,3.0117,-0.0357,0.490,1,3,0.001357
81.364,0.0000,3.0158,-0.0404,0.870,1,3,0.001357
81.464,0.0000,3.0185,-0.0368,0.689,1,3,0.001357
81.563,0.0000,3.0162,-0.0348,0.476,1,3,0.001357
81.664,0.0000,3.0284,-0.0367,0.589,1,3,0.001357
81.764,0.0000,3.0301,-0.0349,0.537,1,3,0.001357
81.863,0.0000,3.0361,-0.0314,0.380,1,3,0.001357
81.966,0.0000,3.0368,-0.0349,0.586,1,3,0.001357
82.063,0.0000,3.0333,-0.0359,0.373,1,3,0.001357
82.166,0.0000,3.0313,-0.0354,0.577,1,3,0.001357
82.263,0.0000,3.0290,-0.0378,0.380,1,3,0.001357
82.365,0.0000,3.0382,-0.0390,0.465,1,3,0.001357
82.464,0.0000,3.0392,-0.0351,0.474,1,3,0.001357
82.564,0.0000,3.0494,-0.0306,0.389,1,3,0.001357
82.663,0.0000,3.0482,-0.0276,0.476,1,3,0.001357
82.764,0.0000,3.0544,-0.0309,0.554,1,3,0.001357
85.346,0.0000,3.0467,-0.0321,0.520,1,3,0.001357
85.446,0.0000,3.0296,-0.0278,1.055,1,3,0.001357
85.545,0.0000,3.0232,-0.0282,0.685,1,3,0.001357
85.645,0.0000,3.0278,-0.0278,0.418,1,3,0.001357
85.745,0.0000,3.0140,-0.0233,0.540,1,3,0.001357
85.846,0.0000,3.0159,-0.0257,0.522,1,3,0.001357
85.946,0.0000,3.0052,-0.0257,0.453,1,3,0.001357
86.045,0.0000,3.0126,-0.0225,0.501,1,3,0.001357
86.145,0.0000,3.0202,-0.0284,0.485,1,3,0.001357
86.246,0.0000,3.0100,-0.0241,0.821,1,3,0.001357
86.345,0.0000,3.0233,-0.0233,0.433,1,3,0.001357
86.445,0.0000,3.0495,-0.0203,0.475,1,3,0.001357
86.545,0.0000,3.0358,-0.0199,0.499,1,3,0.001357
86.645,0.0000,3.0208,-0.0211,0.476,1,3,0.001357
86.745,0.0000,3.0199,-0.0230,0.535,1,3,0.001357
86.845,0.0000,3.0103,-0.0256,0.809,1,3,0.001357
86.944,0.0000,3.0067,-0.0301,0.377,1,3,0.001357
87.045,0.0000,2.9974,-0.0256,0.400,1,3,0.001357
87.145,0.0000,3.0194,-0.0231,0.552,1,3,0.001357
87.245,0.0000,3.0384,-0.0314,0.421,1,3,0.001357
87.345,0.0000,3.0479,-0.0323,0.465,1,3,0.001357
87.445,0.0000,3.0332,-0.0307,0.586,1,3,0.001357
87.545,0.0000,3.0321,-0.0285,0.496,1,3,0.001357
87.645,0.0000,3.0348,-0.0280,0.868,1,3,0.001357
87.745,0.0000,3.0339,-0.0304,0.375,1,3,0.001357
87.846,0.0000,3.0290,-0.0323,0.549,1,3,0.001357
87.945,0.0000,3.0312,-0.0283,0.634,1,3,0.001357
88.045,0.0000,3.0392,-0.0295,0.601,1,3,0.001357
88.145,0.0000,3.0469,-0.0354,0.453,1,3,0.001357
88.245,0.0000,3.0533,-0.0346,0.482,1,3,0.001357
88.345,0.0000,3.0535,-0.0302,0.427,1,3,0.001357
88.444,0.0000,3.0668,-0.0286,0.322,1,3,0.001357
88.544,0.0000,3.0718,-0.0264,0.447,1,3,0.001357
88.652,0.0000,3.0733,-0.0296,0.431,1,3,0.001357
88.745,0.0000,3.0812,-0.0312,0.410,1,3,0.001357
88.845,0.0000,3.0700,-0.0337,0.432,1,3,0.001357
88.945,0.0000,3.0700,-0.0352,0.505,1,3,0.001357
89.045,0.0000,3.0722,-0.0286,0.457,1,3,0.001357
89.145,0.0000,3.0861,-0.0304,0.415,1,3,0.001357
89.245,0.0000,3.0984,-0.0262,0.448,1,3,0.001357
89.345,0.0000,3.0954,-0.0262,0.408,1,3,0.001357
89.445,0.0000,3.1125,-0.0287,0.635,1,3,0.001357
89.545,0.0000,3.1170,-0.0300,0.396,1,3,0.001357
89.645,0.0000,3.1071,-0.0332,0.520,1,3,0.001357
89.745,0.0000,3.1039,-0.0266,0.343,1,3,0.001357
89.845,0.0000,3.1086,-0.0259,0.529,1,3,0.001357
89.945,0.0000,3.1235,-0.0278,0.408,1,3,0.001357
90.045,0.0000,3.1161,-0.0258,0.502,1,3,0.001357
90.145,0.0000,3.1103,-0.0230,0.652,1,3,0.001357
90.245,0.0000,3.1266,-0.0185,0.376,1,3,0.001357
90.345,0.0000,3.1204,-0.0187,0.515,1,3,0.001357
90.445,0.0000,3.1232,-0.0148,0.494,1,3,0.001357
90.545,0.0000,3.1184,-0.0190,0.493,1,3,0.001357
90.645,0.0000,3.1374,-0.0175,0.487,1,3,0.001357
90.745,0.0000,3.1403,-0.0138,0.403,1,3,0.001357
90.845,0.0000,3.1420,-0.0138,0.417,1,3,0.001357
90.945,0.0000,3.1381,-0.0151,0.441,1,3,0.001357
91.047,0.0000,3.1270,-0.0190,0.844,1,3,0.001357
91.145,0.0000,3.1312,-0.0218,0.470,1,3,0.001357
91.245,0.0000,3.1356,-0.0248,0.467,1,3,0.001357
91.346,0.0000,3.1341,-0.0240,0.414,1,3,0.001357
91.444,0.0000,3.1341,-0.0240,0.297,0,4,0.001657
91.547,0.0000,3.1392,-0.0305,1.108,1,3,0.001552
91.646,0.0000,3.1136,-0.0326,0.459,1,3,0.001485
91.745,0.0000,3.1093,-0.0366,0.530,1,3,0.001442
91.845,0.0000,3.1125,-0.0295,0.361,1,3,0.001414
91.945,0.0000,3.1048,-0.0296,0.632,1,3,0.001395
92.046,0.0000,3.1038,-0.0305,0.631,1,3,0.001383
92.146,0.0000,3.1109,-0.0336,0.802,1,3,0.001374
92.247,0.0000,3.1117,-0.0331,1.422,1,3,0.001369
92.345,0.0000,3.1159,-0.0303,0.336,1,3,0.001365
92.445,0.0000,3.1232,-0.0295,0.326,1,3,0.001363
92.545,0.0000,3.1355,-0.0380,0.482,1,3,0.001361
92.646,0.0000,3.1162,-0.0409,0.332,1,3,0.001360
92.745,0.0000,3.1191,-0.0367,0.687,1,3,0.001359
92.846,0.0000,3.1133,-0.0380,1.399,1,3,0.001359
92.945,0.0000,3.1162,-0.0348,0.565,1,3,0.001358
93.045,0.0000,3.1194,-0.0380,0.323,1,3,0.001358
93.145,0.0000,3.1304,-0.0388,0.536,1,3,0.001358
93.245,0.0000,3.1111,-0.0366,0.661,1,3,0.001358
93.346,0.0000,3.1113,-0.0381,0.585,1,3,0.001358
93.449,0.0000,3.1184,-0.0356,2.715,1,3,0.001358
93.545,0.0000,3.1134,-0.0367,0.492,1,3,0.001358
93.645,0.0000,3.1065,-0.0305,0.462,1,3,0.001358
93.745,0.0000,3.1000,-0.0331,0.457,1,3,0.001358
93.847,0.0000,3.0914,-0.0276,0.730,1,3,0.001358
93.945,0.0000,3.0976,-0.0271,0.558,1,3,0.001357
94.046,0.0000,3.0889,-0.0251,0.589,1,3,0.001357
94.145,0.0000,3.0811,-0.0286,0.518,1,3,0.001357
94.247,0.0000,3.0727,-0.0289,0.608,1,3,0.001357
94.345,0.0000,3.0711,-0.0351,0.394,1,3,0.001357
94.447,0.0000,3.0704,-0.0277,0.431,1,3,0.001357
94.545,0.0000,3.0857,-0.0296,0.550,1,3,0.001357
94.645,0.0000,3.1061,-0.0301,0.637,1,3,0.001357
94.746,0.0000,3.1131,-0.0244,0.638,1,3,0.001357
94.845,0.0000,3.1126,-0.0251,0.456,1,3,0.001357
94.945,0.0000,3.1136,-0.0286,0.447,1,3,0.001357
95.045,0.0000,3.1177,-0.0273,0.555,1,3,0.001357
95.146,0.0000,3.1136,-0.0326,1.120,1,3,0.001357
95.244,0.0000,3.1080,-0.0287,0.314,1,3,0.001357
95.345,0.0000,3.1187,-0.0237,0.322,1,3,0.001357
95.445,0.0000,3.1221,-0.0231,0.421,1,3,0.001357
95.546,0.0000,3.1116,-0.0224,0.839,1,3,0.001357
95.645,0.0000,3.1138,-0.0211,0.496,1,3,0.001357
95.745,0.0000,3.1202,-0.0213,0.697,1,3,0.001357
95.845,0.0000,3.1330,-0.0242,0.411,1,3,0.001357
95.947,0.0000,3.1418,-0.0270,0.543,1,3,0.001357
96.046,0.0000,3.1337,-0.0255,0.427,1,3,0.001357
96.145,0.0000,3.1211,-0.0223,0.512,1,3,0.001357
96.246,0.0000,3.1151,-0.0237,0.557,1,3,0.001357
96.345,0.0000,3.1217,-0.0190,0.407,1,3,0.001357
96.445,0.0000,3.1238,-0.0210,0.412,1,3,0.001357
96.545,0.0000,3.1276,-0.0222,0.566,1,3,0.001357
96.645,0.0000,3.1347,-0.0210,0.410,1,3,0.001357
96.745,0.0000,3.1432,-0.0179,0.549,1,3,0.001357
96.845,0.0000,3.1460,-0.0165,0.477,1,3,0.001357
96.945,0.0000,3.1326,-0.0136,0.390,1,3,0.001357
97.046,0.0000,3.1383,-0.0091,1.384,1,3,0.001357
97.145,0.0000,3.1297,-0.0086,0.461,1,3,0.001357
