t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.107,2.0241,2.0349,0.0038,0.665,4,0,0.002854
47.202,2.0265,2.0302,0.0017,0.691,4,0,0.002854
47.301,2.0239,2.0285,0.0009,0.426,4,0,0.002854
47.401,2.0212,2.0286,0.0006,0.467,4,0,0.002854
47.502,2.0160,2.0278,0.0014,0.721,4,0,0.002854
47.601,2.0177,2.0296,0.0023,0.526,4,0,0.002854
47.703,2.0209,2.0294,0.0021,1.586,4,0,0.002854
47.801,2.0199,2.0299,0.0015,0.565,4,0,0.002854
47.902,2.0214,2.0287,0.0017,0.589,4,0,0.002854
48.002,2.0228,2.0291,0.0013,0.726,4,0,0.002854
48.101,2.0219,2.0277,0.0007,0.496,4,0,0.002854
48.202,2.0229,2.0260,0.0012,0.510,4,0,0.002854
48.303,2.0216,2.0256,0.0003,0.692,4,0,0.002854
48.402,2.0235,2.0258,0.0007,0.678,4,0,0.002854
48.501,2.0256,2.0231,0.0027,0.592,4,0,0.002854
48.602,2.0228,2.0216,0.0020,0.733,4,0,0.002854
48.701,2.0238,2.0247,0.0008,0.508,4,0,0.002854
48.802,2.0229,2.0261,-0.0002,0.577,4,0,0.002854
48.906,2.0230,2.0228,-0.0017,0.428,4,0,0.002854
49.002,2.0256,2.0261,-0.0021,0.660,4,0,0.002854
49.102,2.0267,2.0245,-0.0028,0.588,4,0,0.002854
49.202,2.0262,2.0236,-0.0026,0.691,4,0,0.002854
49.301,2.0277,2.0229,-0.0005,0.413,4,0,0.002854
49.403,2.0267,2.0233,-0.0020,0.451,4,0,0.002854
49.502,2.0271,2.0255,-0.0025,0.655,4,0,0.002854
49.604,2.0285,2.0268,-0.0003,1.329,4,0,0.002854
49.703,2.0268,2.0244,-0.0009,0.797,4,0,0.002854
49.802,2.0289,2.0229,-0.0012,0.430,4,0,0.002854
49.902,2.0294,2.0248,-0.0007,0.683,4,0,0.002854
50.002,2.0297,2.0251,-0.0011,0.494,4,0,0.002854
50.101,2.0271,2.0245,0.0003,0.432,4,0,0.002854
50.202,2.0253,2.0246,0.0019,0.643,4,0,0.002854
50.302,2.0259,2.0257,0.0037,0.575,4,0,0.002854
50.402,2.0265,2.0246,0.0020,0.536,4,0,0.002854
50.503,2.0261,2.0247,0.0022,1.629,4,0,0.002854
50.602,2.0241,2.0253,0.0021,0.856,4,0,0.002854
50.702,2.0244,2.0244,0.0021,0.618,4,0,0.002854
50.802,2.0242,2.0243,0.0018,0.607,4,0,0.002854
50.902,2.0235,2.0264,0.0018,0.991,4,0,0.002854
51.008,2.0210,2.0283,0.0018,1.402,4,0,0.002854
51.102,2.0218,2.0271,0.0023,0.600,4,0,0.002854
51.203,2.0214,2.0277,0.0023,0.853,4,0,0.002854
51.303,2.0183,2.0285,0.0025,0.655,4,0,0.002854
51.402,2.0194,2.0280,0.0023,0.438,4,0,0.002854
51.502,2.0193,2.0257,0.0023,0.603,4,0,0.002854
51.602,2.0181,2.0252,0.0020,0.596,4,0,0.002854
51.702,2.0181,2.0229,0.0010,0.928,4,0,0.002854
51.802,2.0186,2.0218,0.0002,0.500,4,0,0.002854
51.902,2.0171,2.0238,-0.0013,0.625,4,0,0.002854
52.002,2.0197,2.0244,-0.0000,0.579,4,0,0.002854
52.105,2.0198,2.0237,0.0007,1.073,4,0,0.002854
52.204,2.0215,2.0228,0.0016,1.039,4,0,0.002854
52.302,2.0215,2.0222,0.0015,0.747,4,0,0.002854
52.401,2.0208,2.0214,0.0027,0.579,4,0,0.002854
52.504,2.0199,2.0202,0.0018,1.543,4,0,0.002854
52.602,2.0214,2.0200,0.0034,1.295,4,0,0.002854
52.702,2.0205,2.0190,0.0040,0.683,4,0,0.002854
52.802,2.0205,2.0174,0.0044,0.772,4,0,0.002854
52.902,2.0212,2.0212,0.0038,1.046,4,0,0.002854
53.002,2.0197,2.0238,0.0034,0.551,4,0,0.002854
53.102,2.0177,2.0235,0.0029,0.552,4,0,0.002854
53.203,2.0159,2.0240,0.0041,1.403,4,0,0.002854
53.302,2.0171,2.0206,0.0033,0.620,4,0,0.002854
53.403,2.0197,2.0173,0.0046,0.588,4,0,0.002854
53.501,2.0220,2.0184,0.0047,0.480,4,0,0.002854
53.602,2.0217,2.0206,0.0040,0.769,4,0,0.002854
53.706,2.0200,2.0197,0.0021,1.101,4,0,0.002854
53.802,2.0187,2.0187,0.0013,0.691,4,0,0.002854
53.902,2.0162,2.0194,0.0027,0.636,4,0,0.002854
54.001,2.0164,2.0193,0.0039,0.438,4,0,0.002854
54.102,2.0150,2.0186,0.0057,1.545,4,0,0.002854
54.202,2.0151,2.0176,0.0040,0.356,4,0,0.002854
54.302,2.0144,2.0146,0.0030,0.601,4,0,0.002854
54.406,2.0134,2.0142,0.0025,0.816,4,0,0.002854
54.504,2.0131,2.0159,0.0017,0.672,4,0,0.002854
54.613,2.0092,2.0153,0.0007,0.510,4,0,0.002854
54.705,2.0117,2.0180,0.0021,2.311,4,0,0.002854
54.802,2.0136,2.0203,0.0012,0.676,4,0,0.002854
54.901,2.0146,2.0214,-0.0000,0.571,4,0,0.002854
55.001,2.0174,2.0221,0.0012,0.468,4,0,0.002854
55.103,2.0171,2.0236,-0.0001,1.603,4,0,0.002854
55.202,2.0179,2.0245,0.0007,0.607,4,0,0.002854
55.308,2.0158,2.0265,0.0012,0.434,4,0,0.002854
55.402,2.0145,2.0279,0.0003,0.798,4,0,0.002854
55.506,2.0147,2.0264,-0.0001,0.648,4,0,0.002854
55.604,2.0136,2.0254,0.0006,0.566,4,0,0.002854
55.703,2.0147,2.0279,0.0019,0.515,4,0,0.002854
55.802,2.0122,2.0243,0.0025,0.902,4,0,0.002854
55.902,2.0146,2.0272,0.0017,0.563,4,0,0.002854
56.002,2.0141,2.0271,0.0011,0.800,4,0,0.002854
56.101,2.0167,2.0275,0.0005,0.513,4,0,0.002854
56.203,2.0153,2.0251,0.0009,0.731,4,0,0.002854
56.302,2.0142,2.0233,0.0011,0.624,4,0,0.002854
56.403,2.0123,2.0245,0.0017,0.571,4,0,0.002854
56.502,2.0135,2.0241,0.0010,0.616,4,0,0.002854
56.604,2.0111,2.0226,-0.0004,0.622,4,0,0.002854
56.706,2.0099,2.0229,-0.0007,0.439,4,0,0.002854
56.803,2.0097,2.0188,-0.0008,1.082,4,0,0.002854
56.903,2.0111,2.0198,-0.0008,0.680,4,0,0.002854
57.002,2.0098,2.0218,-0.0007,0.553,4,0,0.002854
57.101,2.0103,2.0213,-0.0008,0.489,4,0,0.002854
57.202,2.0086,2.0211,0.0009,0.682,4,0,0.002854
57.303,2.0082,2.0224,0.0007,1.230,4,0,0.002854
57.401,2.0083,2.0220,0.0015,0.490,4,0,0.002854
57.503,2.0100,2.0205,0.0034,0.530,4,0,0.002854
57.602,2.0115,2.0178,0.0033,0.572,4,0,0.002854
57.701,2.0095,2.0173,0.0019,0.544,4,0,0.002854
57.807,2.0100,2.0182,0.0026,0.497,4,0,0.002854
57.907,2.0111,2.0172,0.0023,5.132,4,0,0.002854
58.002,2.0104,2.0161,0.0013,0.590,4,0,0.002854
58.102,2.0063,2.0180,0.0023,0.645,4,0,0.002854
58.205,2.0060,2.0178,0.0021,0.632,4,0,0.002854
58.303,2.0081,2.0197,0.0027,0.615,4,0,0.002854
58.402,2.0094,2.0201,0.0021,0.871,4,0,0.002854
58.501,2.0082,2.0214,0.0009,0.467,4,0,0.002854
58.602,2.0079,2.0226,0.0003,0.653,4,0,0.002854
58.702,2.0060,2.0208,-0.0001,0.687,4,0,0.002854
58.803,2.0050,2.0233,-0.0006,0.518,4,0,0.002854
58.903,2.0023,2.0260,-0.0002,0.785,4,0,0.002854
59.001,2.0016,2.0246,-0.0017,0.585,4,0,0.002854
59.102,2.0020,2.0252,-0.0022,0.800,4,0,0.002854
59.204,2.0014,2.0279,-0.0031,0.582,4,0,0.002854
59.306,2.0015,2.0254,-0.0016,0.448,4,0,0.002854
59.401,2.0037,2.0267,0.0012,0.554,4,0,0.002854
59.503,2.0014,2.0296,0.0013,0.678,4,0,0.002854
59.602,2.0027,2.0331,0.0001,0.677,4,0,0.002854
59.715,2.0043,2.0330,-0.0004,3.765,4,0,0.002854
59.802,2.0047,2.0324,0.0000,0.597,4,0,0.002854
59.908,2.0066,2.0317,-0.0005,0.567,4,0,0.002854
60.003,2.0054,2.0317,-0.0006,0.709,4,0,0.002854
60.104,2.0076,2.0329,0.0006,0.836,4,0,0.002854
60.203,2.0080,2.0349,0.0017,1.580,4,0,0.002854
60.302,2.0085,2.0368,0.0021,0.985,4,0,0.002854
60.407,2.0063,2.0348,0.0007,0.840,4,0,0.002854
60.502,2.0043,2.0312,0.0009,0.755,4,0,0.002854
60.602,2.0053,2.0320,0.0015,0.910,4,0,0.002854
60.704,2.0039,2.0336,0.0036,0.418,4,0,0.002854
60.802,2.0055,2.0317,0.0032,0.770,4,0,0.002854
60.902,2.0045,2.0297,0.0028,0.682,4,0,0.002854
61.001,2.0040,2.0297,0.0016,0.540,4,0,0.002854
61.101,2.0030,2.0311,0.0011,0.627,4,0,0.002854
61.201,2.0009,2.0312,0.0015,0.584,4,0,0.002854
61.301,2.0029,2.0345,0.0005,0.472,4,0,0.002854
61.402,2.0046,2.0362,0.0013,0.628,4,0,0.002854
61.502,2.0045,2.0344,0.0018,0.557,4,0,0.002854
61.603,2.0058,2.0334,0.0035,0.695,4,0,0.002854
61.714,2.0048,2.0331,0.0024,0.677,4,0,0.002854
61.804,2.0050,2.0303,0.0018,0.751,4,0,0.002854
61.901,2.0077,2.0304,-0.0003,0.558,4,0,0.002854
62.002,2.0049,2.0334,0.0001,0.640,4,0,0.002854
62.102,2.0024,2.0352,0.0005,0.871,4,0,0.002854
62.202,2.0028,2.0357,0.0000,0.554,4,0,0.002854
62.305,2.0031,2.0348,-0.0009,2.229,4,0,0.002854
62.401,2.0017,2.0340,0.0003,0.533,4,0,0.002854
62.502,2.0018,2.0323,-0.0004,0.471,4,0,0.002854
62.601,2.0026,2.0333,-0.0001,0.524,4,0,0.002854
62.703,2.0033,2.0354,-0.0005,0.434,4,0,0.002854
62.803,2.0025,2.0320,-0.0004,0.713,4,0,0.002854
62.903,2.0030,2.0329,-0.0007,0.846,4,0,0.002854
63.001,2.0020,2.0323,-0.0013,0.457,4,0,0.002854
63.103,2.0017,2.0298,-0.0032,0.763,4,0,0.002854
63.206,2.0021,2.0291,-0.0036,0.498,4,0,0.002854
63.303,2.0016,2.0282,-0.0032,1.052,4,0,0.002854
63.403,2.0006,2.0281,-0.0026,0.808,4,0,0.002854
63.501,2.0013,2.0286,-0.0025,0.519,4,0,0.002854
63.602,2.0022,2.0266,-0.0015,0.624,4,0,0.002854
63.704,1.9999,2.0295,-0.0011,0.620,4,0,0.002854
63.802,1.9969,2.0279,-0.0016,0.913,4,0,0.002854
63.903,1.9983,2.0286,-0.0030,0.619,4,0,0.002854
64.010,1.9992,2.0278,-0.0029,0.542,4,0,0.002854
64.102,2.0011,2.0291,-0.0045,0.625,4,0,0.002854
64.202,1.9980,2.0309,-0.0017,0.713,4,0,0.002854
64.302,1.9994,2.0327,-0.0017,1.002,4,0,0.002854
64.401,1.9974,2.0348,-0.0019,0.549,4,0,0.002854
64.502,1.9987,2.0334,-0.0017,0.577,4,0,0.002854
64.602,1.9995,2.0336,-0.0013,0.754,4,0,0.002854
64.704,1.9990,2.0341,-0.0027,1.951,4,0,0.002854
64.802,1.9996,2.0350,-0.0041,0.620,4,0,0.002854
64.906,2.0018,2.0373,-0.0042,0.608,4,0,0.002854
65.002,2.0003,2.0398,-0.0038,0.647,4,0,0.002854
65.101,2.0004,2.0364,-0.0040,0.558,4,0,0.002854
65.202,1.9999,2.0388,-0.0038,0.636,4,0,0.002854
65.302,2.0009,2.0366,-0.0058,0.568,4,0,0.002854
65.403,2.0009,2.0364,-0.0069,0.654,4,0,0.002854
65.502,2.0006,2.0353,-0.0067,0.958,4,0,0.002854
65.602,2.0024,2.0371,-0.0058,0.902,4,0,0.002854
65.702,2.0032,2.0390,-0.0052,1.013,4,0,0.002854
65.802,2.0003,2.0385,-0.0057,0.557,4,0,0.002854
65.905,1.9982,2.0399,-0.0044,0.531,4,0,0.002854
66.002,2.0024,2.0390,-0.0053,0.722,4,0,0.002854
66.103,2.0030,2.0418,-0.0058,1.778,4,0,0.002854
66.202,2.0009,2.0391,-0.0060,0.683,4,0,0.002854
66.306,2.0021,2.0382,-0.0068,3.413,4,0,0.002854
66.402,2.0015,2.0380,-0.0082,0.581,4,0,0.002854
66.502,2.0033,2.0362,-0.0080,0.636,4,0,0.002854
66.602,2.0035,2.0316,-0.0087,0.809,4,0,0.002854
66.701,2.0059,2.0351,-0.0082,0.591,4,0,0.002854
66.802,2.0062,2.0366,-0.0090,0.799,4,0,0.002854
66.902,2.0074,2.0368,-0.0093,0.596,4,0,0.002854
67.001,2.0079,2.0357,-0.0088,0.341,4,0,0.002854
67.103,2.0087,2.0367,-0.0083,0.424,4,0,0.002854
67.203,2.0077,2.0376,-0.0085,0.723,4,0,0.002854
67.307,2.0053,2.0355,-0.0091,0.574,4,0,0.002854
67.402,2.0055,2.0360,-0.0092,0.620,4,0,0.002854
67.503,2.0049,2.0361,-0.0082,0.439,4,0,0.002854
67.602,2.0070,2.0365,-0.0095,0.605,4,0,0.002854
67.705,2.0089,2.0376,-0.0094,1.047,4,0,0.002854
67.802,2.0092,2.0352,-0.0085,0.659,4,0,0.002854
67.902,2.0065,2.0372,-0.0076,0.765,4,0,0.002854
68.003,2.0067,2.0387,-0.0084,1.791,4,0,0.002854
68.104,2.0055,2.0417,-0.0091,0.731,4,0,0.002854
68.202,2.0047,2.0388,-0.0091,0.526,4,0,0.002854
68.301,2.0045,2.0384,-0.0078,0.574,4,0,0.002854
68.401,2.0033,2.0390,-0.0086,0.468,4,0,0.002854
68.502,2.0045,2.0398,-0.0090,0.445,4,0,0.002854
68.601,2.0025,2.0405,-0.0083,0.519,4,0,0.002854
68.701,2.0010,2.0409,-0.0085,0.779,4,0,0.002854
68.802,2.0008,2.0400,-0.0093,0.773,4,0,0.002854
68.902,1.9994,2.0399,-0.0096,0.653,4,0,0.002854
69.002,1.9995,2.0420,-0.0113,0.634,4,0,0.002854
69.104,2.0023,2.0416,-0.0113,0.809,4,0,0.002854
69.201,2.0033,2.0390,-0.0102,0.570,4,0,0.002854
69.302,2.0006,2.0397,-0.0104,0.568,4,0,0.002854
69.402,2.0033,2.0396,-0.0109,1.214,4,0,0.002854
69.501,2.0029,2.0415,-0.0087,0.517,4,0,0.002854
69.609,2.0029,2.0416,-0.0081,1.099,4,0,0.002854
69.704,2.0024,2.0401,-0.0067,0.485,4,0,0.002854
69.803,2.0051,2.0376,-0.0044,1.033,4,0,0.002854
69.908,2.0049,2.0386,-0.0048,0.641,4,0,0.002854
70.003,2.0036,2.0369,-0.0053,0.593,4,0,0.002854
70.101,2.0008,2.0367,-0.0043,0.448,4,0,0.002854
70.202,2.0003,2.0386,-0.0040,0.769,4,0,0.002854
70.301,2.0023,2.0359,-0.0026,0.504,4,0,0.002854
70.403,2.0031,2.0367,-0.0025,0.646,4,0,0.002854
70.502,2.0020,2.0336,-0.0038,0.453,4,0,0.002854
70.606,2.0035,2.0341,-0.0039,2.797,4,0,0.002854
70.702,2.0056,2.0332,-0.0031,0.543,4,0,0.002854
70.802,2.0059,2.0327,-0.0031,0.498,4,0,0.002854
70.902,2.0069,2.0337,-0.0036,0.689,4,0,0.002854
71.002,2.0102,2.0358,-0.0051,0.579,4,0,0.002854
71.102,2.0126,2.0372,-0.0053,0.646,4,0,0.002854
71.203,2.0109,2.0365,-0.0051,1.128,4,0,0.002854
71.302,2.0112,2.0372,-0.0060,0.637,4,0,0.002854
71.401,2.0126,2.0368,-0.0074,0.442,4,0,0.002854
71.502,2.0131,2.0372,-0.0064,0.664,4,0,0.002854
71.602,2.0124,2.0391,-0.0055,0.573,4,0,0.002854
71.703,2.0128,2.0392,-0.0068,0.482,4,0,0.002854
71.802,2.0152,2.0386,-0.0059,0.970,4,0,0.002854
71.903,2.0172,2.0415,-0.0051,0.540,4,0,0.002854
72.002,2.0146,2.0419,-0.0057,0.855,4,0,0.002854
72.102,2.0156,2.0420,-0.0049,0.700,4,0,0.002854
72.202,2.0150,2.0427,-0.0041,0.677,4,0,0.002854
72.302,2.0126,2.0422,-0.0034,1.587,4,0,0.002854
72.401,2.0138,2.0388,-0.0047,0.491,4,0,0.002854
72.504,2.0149,2.0376,-0.0060,0.622,4,0,0.002854
72.603,2.0135,2.0364,-0.0052,0.576,4,0,0.002854
72.702,2.0143,2.0393,-0.0068,0.727,4,0,0.002854
72.802,2.0162,2.0391,-0.0070,0.383,4,0,0.002854
72.903,2.0164,2.0403,-0.0050,1.902,4,0,0.002854
73.001,2.0147,2.0396,-0.0054,0.530,4,0,0.002854
73.101,2.0178,2.0402,-0.0050,0.393,4,0,0.002854
73.201,2.0150,2.0404,-0.0046,0.572,4,0,0.002854
73.302,2.0170,2.0404,-0.0036,0.705,4,0,0.002854
73.402,2.0164,2.0405,-0.0025,0.788,4,0,0.002854
73.502,2.0160,2.0400,-0.0036,0.551,4,0,0.002854
73.602,2.0158,2.0380,-0.0041,0.507,4,0,0.002854
73.701,2.0175,2.0390,-0.0051,0.597,4,0,0.002854
73.803,2.0188,2.0428,-0.0074,0.851,4,0,0.002854
73.901,2.0202,2.0453,-0.0085,0.455,4,0,0.002854
74.002,2.0190,2.0446,-0.0085,0.483,4,0,0.002854
74.102,2.0194,2.0443,-0.0074,0.593,4,0,0.002854
74.202,2.0172,2.0425,-0.0074,0.742,4,0,0.002854
74.303,2.0145,2.0423,-0.0069,0.954,4,0,0.002854
74.402,2.0131,2.0406,-0.0080,0.915,4,0,0.002854
74.502,2.0124,2.0421,-0.0077,0.603,4,0,0.002854
74.602,2.0128,2.0430,-0.0087,0.902,4,0,0.002854
74.702,2.0123,2.0452,-0.0082,0.644,4,0,0.002854
74.802,2.0139,2.0457,-0.0095,0.551,4,0,0.002854
74.903,2.0176,2.0452,-0.0101,1.056,4,0,0.002854
75.002,2.0172,2.0455,-0.0094,0.714,4,0,0.002854
75.102,2.0189,2.0487,-0.0104,1.233,4,0,0.002854
75.204,2.0165,2.0485,-0.0094,1.600,4,0,0.002854
75.302,2.0177,2.0462,-0.0097,0.537,4,0,0.002854
75.401,2.0177,2.0465,-0.0081,0.400,4,0,0.002854
75.501,2.0161,2.0472,-0.0096,0.446,4,0,0.002854
75.602,2.0160,2.0491,-0.0110,0.723,4,0,0.002854
75.701,2.0168,2.0492,-0.0111,0.582,4,0,0.002854
75.802,2.0156,2.0486,-0.0097,0.641,4,0,0.002854
75.901,2.0166,2.0481,-0.0107,0.465,4,0,0.002854
76.002,2.0183,2.0504,-0.0108,0.550,4,0,0.002854
76.103,2.0184,2.0501,-0.0099,0.697,4,0,0.002854
76.201,2.0174,2.0498,-0.0112,0.426,4,0,0.002854
76.302,2.0212,2.0467,-0.0102,0.976,4,0,0.002854
76.403,2.0223,2.0481,-0.0105,0.405,4,0,0.002854
76.502,2.0187,2.0473,-0.0109,0.592,4,0,0.002854
76.602,2.0224,2.0511,-0.0097,0.569,4,0,0.002854
76.707,2.0216,2.0491,-0.0103,0.424,4,0,0.002854
76.810,2.0190,2.0479,-0.0110,1.044,4,0,0.002854
76.901,2.0173,2.0461,-0.0111,0.489,4,0,0.002854
77.003,2.0159,2.0470,-0.0110,0.734,4,0,0.002854
77.103,2.0137,2.0475,-0.0126,0.600,4,0,0.002854
77.202,2.0153,2.0472,-0.0124,0.698,4,0,0.002854
77.303,2.0120,2.0487,-0.0113,0.613,4,0,0.002854
77.402,2.0161,2.0486,-0.0118,0.605,4,0,0.002854
77.504,2.0153,2.0472,-0.0111,0.624,4,0,0.002854
77.605,2.0168,2.0481,-0.0130,0.588,4,0,0.002854
77.702,2.0182,2.0521,-0.0134,0.698,4,0,0.002854
77.801,2.0197,2.0527,-0.0128,0.403,4,0,0.002854
77.902,2.0221,2.0531,-0.0134,0.551,4,0,0.002854
78.004,2.0194,2.0538,-0.0146,1.076,4,0,0.002854
78.102,2.0149,2.0518,-0.0146,0.528,4,0,0.002854
78.201,2.0147,2.0499,-0.0148,0.500,4,0,0.002854
78.302,2.0153,2.0512,-0.0171,0.729,4,0,0.002854
78.401,2.0160,2.0519,-0.0172,0.520,4,0,0.002854
78.502,2.0153,2.0520,-0.0145,0.745,4,0,0.002854
78.603,2.0174,2.0523,-0.0132,1.332,4,0,0.002854
78.702,2.0157,2.0503,-0.0106,0.874,4,0,0.002854
78.801,2.0144,2.0491,-0.0108,0.540,4,0,0.002854
78.902,2.0126,2.0499,-0.0101,0.599,4,0,0.002854
79.001,2.0148,2.0482,-0.0110,0.550,4,0,0.002854
79.101,2.0154,2.0485,-0.0105,0.588,4,0,0.002854
79.202,2.0130,2.0478,-0.0115,0.937,4,0,0.002854
79.302,2.0092,2.0433,-0.0113,1.218,4,0,0.002854
79.402,2.0084,2.0425,-0.0080,0.457,4,0,0.002854
79.504,2.0092,2.0451,-0.0062,1.623,4,0,0.002854
79.602,2.0061,2.0428,-0.0071,0.620,4,0,0.002854
79.702,2.0060,2.0432,-0.0066,0.688,4,0,0.002854
79.802,2.0063,2.0434,-0.0065,0.926,4,0,0.002854
79.908,2.0091,2.0422,-0.0064,1.048,4,0,0.002854
80.002,2.0078,2.0413,-0.0064,0.577,4,0,0.002854
80.102,2.0066,2.0398,-0.0056,0.792,4,0,0.002854
80.203,2.0083,2.0450,-0.0061,1.558,4,0,0.002854
80.301,2.0072,2.0462,-0.0067,0.447,4,0,0.002854
80.401,2.0097,2.0415,-0.0061,0.356,4,0,0.002854
80.504,2.0098,2.0403,-0.0059,0.914,4,0,0.002854
80.603,2.0105,2.0393,-0.0065,1.896,4,0,0.002854
80.703,2.0103,2.0375,-0.0065,1.020,4,0,0.002854
80.802,2.0071,2.0397,-0.0069,0.774,4,0,0.002854
80.904,2.0071,2.0399,-0.0068,0.874,4,0,0.002854
81.003,2.0089,2.0410,-0.0070,0.419,4,0,0.002854
81.102,2.0073,2.0425,-0.0071,0.589,4,0,0.002854
81.201,2.0080,2.0420,-0.0081,0.440,4,0,0.002854
81.301,2.0063,2.0418,-0.0091,0.490,4,0,0.002854
81.401,2.0074,2.0423,-0.0088,0.431,4,0,0.002854
81.501,2.0078,2.0426,-0.0066,0.447,4,0,0.002854
81.603,2.0063,2.0450,-0.0071,0.586,4,0,0.002854
81.701,2.0079,2.0453,-0.0067,0.579,4,0,0.002854
81.803,2.0094,2.0461,-0.0064,0.629,4,0,0.002854
81.902,2.0082,2.0447,-0.0061,0.446,4,0,0.002854
82.001,2.0094,2.0432,-0.0062,0.540,4,0,0.002854
82.101,2.0117,2.0406,-0.0062,0.575,4,0,0.002854
82.202,2.0116,2.0391,-0.0069,0.588,4,0,0.002854
82.301,2.0130,2.0433,-0.0068,0.447,4,0,0.002854
82.402,2.0130,2.0445,-0.0060,0.801,4,0,0.002854
82.502,2.0127,2.0425,-0.0053,0.683,4,0,0.002854
82.601,2.0124,2.0419,-0.0069,0.543,4,0,0.002854
82.701,2.0117,2.0446,-0.0067,0.449,4,0,0.002854
82.802,2.0123,2.0398,-0.0056,0.622,4,0,0.002854
82.902,2.0109,2.0423,-0.0066,0.803,4,0,0.002854
83.004,2.0108,2.0438,-0.0062,0.608,4,0,0.002854
83.102,2.0118,2.0439,-0.0045,0.561,4,0,0.002854
83.202,2.0125,2.0473,-0.0036,0.679,4,0,0.002854
83.301,2.0131,2.0463,-0.0034,0.575,4,0,0.002854
83.402,2.0120,2.0425,-0.0018,0.602,4,0,0.002854
83.502,2.0123,2.0428,-0.0023,0.703,4,0,0.002854
83.607,2.0126,2.0462,-0.0015,4.225,4,0,0.002854
83.702,2.0105,2.0436,-0.0013,0.622,4,0,0.002854
83.802,2.0111,2.0410,-0.0014,0.999,4,0,0.002854
83.902,2.0123,2.0431,-0.0004,0.768,4,0,0.002854
84.002,2.0117,2.0441,-0.0016,0.637,4,0,0.002854
84.103,2.0110,2.0424,-0.0003,0.645,4,0,0.002854
84.202,2.0103,2.0406,-0.0009,0.568,4,0,0.002854
84.302,2.0115,2.0394,-0.0021,0.656,4,0,0.002854
84.403,2.0124,2.0383,-0.0015,0.405,4,0,0.002854
84.502,2.0143,2.0384,-0.0024,0.889,4,0,0.002854
84.602,2.0142,2.0408,-0.0034,1.175,4,0,0.002854
84.702,2.0155,2.0420,-0.0023,0.668,4,0,0.002854
84.802,2.0148,2.0427,-0.0020,0.844,4,0,0.002854
84.902,2.0162,2.0439,-0.0015,0.763,4,0,0.002854
85.003,2.0145,2.0460,-0.0004,0.975,4,0,0.002854
85.102,2.0146,2.0454,-0.0006,0.611,4,0,0.002854
85.202,2.0145,2.0448,-0.0022,0.686,4,0,0.002854
85.302,2.0124,2.0441,-0.0025,0.717,4,0,0.002854
85.402,2.0095,2.0436,-0.0019,0.686,4,0,0.002854
85.502,2.0108,2.0434,-0.0004,0.628,4,0,0.002854
85.602,2.0131,2.0429,-0.0001,0.579,4,0,0.002854
85.701,2.0123,2.0437,-0.0006,0.593,4,0,0.002854
85.801,2.0157,2.0421,0.0000,0.506,4,0,0.002854
85.904,2.0150,2.0417,-0.0014,0.379,4,0,0.002854
86.002,2.0133,2.0412,-0.0009,0.624,4,0,0.002854
86.101,2.0129,2.0418,-0.0014,0.605,4,0,0.002854
86.210,2.0133,2.0399,-0.0007,0.569,4,0,0.002854
86.301,2.0139,2.0380,-0.0016,0.557,4,0,0.002854
86.401,2.0128,2.0403,-0.0017,0.417,4,0,0.002854
86.501,2.0143,2.0387,-0.0020,0.438,4,0,0.002854
86.602,2.0143,2.0411,-0.0013,0.566,4,0,0.002854
86.702,2.0152,2.0395,-0.0019,0.457,4,0,0.002854
86.801,2.0147,2.0429,-0.0021,0.363,4,0,0.002854
86.903,2.0137,2.0440,-0.0028,0.618,4,0,0.002854
87.002,2.0159,2.0448,-0.0018,0.754,4,0,0.002854
87.102,2.0137,2.0415,-0.0025,0.828,4,0,0.002854
87.203,2.0133,2.0410,-0.0011,0.661,4,0,0.002854
87.302,2.0151,2.0382,-0.0006,0.406,4,0,0.002854
87.404,2.0175,2.0381,-0.0011,0.531,4,0,0.002854
87.504,2.0164,2.0349,-0.0006,0.998,4,0,0.002854
87.602,2.0154,2.0337,-0.0031,0.679,4,0,0.002854
87.705,2.0177,2.0343,-0.0022,1.303,4,0,0.002854
87.802,2.0192,2.0313,-0.0029,0.639,4,0,0.002854
87.902,2.0187,2.0338,-0.0022,0.515,4,0,0.002854
88.002,2.0191,2.0342,-0.0015,0.533,4,0,0.002854
88.101,2.0184,2.0339,-0.0024,0.597,4,0,0.002854
88.202,2.0135,2.0340,-0.0019,0.603,4,0,0.002854
88.301,2.0127,2.0345,-0.0007,0.547,4,0,0.002854
88.402,2.0148,2.0343,-0.0011,0.710,4,0,0.002854
88.511,2.0123,2.0353,-0.0017,0.487,4,0,0.002854
88.604,2.0114,2.0366,-0.0031,2.090,4,0,0.002854
88.703,2.0087,2.0347,-0.0035,0.666,4,0,0.002854
88.802,2.0132,2.0365,-0.0029,0.471,4,0,0.002854
88.901,2.0124,2.0366,-0.0024,0.475,4,0,0.002854
89.002,2.0080,2.0340,-0.0025,0.610,4,0,0.002854
89.102,2.0071,2.0342,-0.0022,0.536,4,0,0.002854
89.202,2.0090,2.0324,-0.0019,0.680,4,0,0.002854
89.302,2.0074,2.0300,-0.0017,0.939,4,0,0.002854
89.406,2.0075,2.0276,-0.0001,0.917,4,0,0.002854
89.502,2.0072,2.0303,-0.0006,0.567,4,0,0.002854
89.603,2.0077,2.0289,-0.0003,0.815,4,0,0.002854
