t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.302,-0.0216,0.0075,0.0135,0.540,4,0,0.002854
42.402,-0.0207,0.0080,0.0131,0.504,4,0,0.002854
42.502,-0.0215,0.0081,0.0126,0.624,4,0,0.002854
42.602,-0.0236,0.0076,0.0148,0.636,4,0,0.002854
42.701,-0.0214,0.0095,0.0133,0.543,4,0,0.002854
42.802,-0.0196,0.0098,0.0122,0.526,4,0,0.002854
42.901,-0.0207,0.0089,0.0114,0.324,4,0,0.002854
43.001,-0.0178,0.0097,0.0115,0.496,4,0,0.002854
43.104,-0.0190,0.0095,0.0108,0.938,4,0,0.002854
43.201,-0.0180,0.0102,0.0117,0.426,4,0,0.002854
43.303,-0.0195,0.0099,0.0118,0.494,4,0,0.002854
43.404,-0.0196,0.0103,0.0099,0.535,4,0,0.002854
43.501,-0.0227,0.0095,0.0104,0.527,4,0,0.002854
43.604,-0.0224,0.0085,0.0097,0.931,4,0,0.002854
43.705,-0.0221,0.0094,0.0092,0.633,4,0,0.002854
43.804,-0.0233,0.0092,0.0092,2.088,4,0,0.002854
43.901,-0.0248,0.0070,0.0084,0.628,4,0,0.002854
44.006,-0.0253,0.0069,0.0102,0.503,4,0,0.002854
44.102,-0.0260,0.0068,0.0120,0.774,4,0,0.002854
44.202,-0.0266,0.0059,0.0135,0.997,4,0,0.002854
44.302,-0.0244,0.0060,0.0111,0.499,4,0,0.002854
44.401,-0.0226,0.0073,0.0133,0.382,4,0,0.002854
44.502,-0.0223,0.0071,0.0134,0.537,4,0,0.002854
44.601,-0.0230,0.0063,0.0124,0.465,4,0,0.002854
44.702,-0.0205,0.0068,0.0130,0.367,4,0,0.002854
44.802,-0.0242,0.0056,0.0114,0.611,4,0,0.002854
44.906,-0.0260,0.0065,0.0135,0.584,4,0,0.002854
45.001,-0.0222,0.0076,0.0122,0.463,4,0,0.002854
45.102,-0.0225,0.0079,0.0107,0.573,4,0,0.002854
45.211,-0.0225,0.0076,0.0090,2.017,4,0,0.002854
45.305,-0.0231,0.0077,0.0107,0.590,4,0,0.002854
45.402,-0.0220,0.0075,0.0106,0.643,4,0,0.002854
45.501,-0.0226,0.0084,0.0081,0.453,4,0,0.002854
45.608,-0.0217,0.0097,0.0100,0.775,4,0,0.002854
45.702,-0.0196,0.0091,0.0120,0.535,4,0,0.002854
45.802,-0.0168,0.0096,0.0137,0.473,4,0,0.002854
45.902,-0.0131,0.0117,0.0136,0.548,4,0,0.002854
46.002,-0.0128,0.0099,0.0126,0.738,4,0,0.002854
46.102,-0.0144,0.0061,0.0141,0.549,4,0,0.002854
46.202,-0.0110,0.0077,0.0141,0.627,4,0,0.002854
46.303,-0.0116,0.0080,0.0138,1.112,4,0,0.002854
46.401,-0.0140,0.0085,0.0156,0.400,4,0,0.002854
46.502,-0.0188,0.0078,0.0168,0.658,4,0,0.002854
46.602,-0.0189,0.0085,0.0185,0.585,4,0,0.002854
46.701,-0.0203,0.0080,0.0186,0.402,4,0,0.002854
46.802,-0.0199,0.0089,0.0200,0.534,4,0,0.002854
46.905,-0.0201,0.0085,0.0206,0.885,4,0,0.002854
47.006,-0.0184,0.0092,0.0196,0.532,4,0,0.002854
47.102,-0.0176,0.0085,0.0173,0.444,4,0,0.002854
47.202,-0.0175,0.0084,0.0187,0.495,4,0,0.002854
47.303,-0.0194,0.0096,0.0166,0.662,4,0,0.002854
47.403,-0.0200,0.0078,0.0160,0.633,4,0,0.002854
47.504,-0.0179,0.0078,0.0151,0.857,4,0,0.002854
47.604,-0.0179,0.0075,0.0147,0.609,4,0,0.002854
47.703,-0.0167,0.0082,0.0160,1.212,4,0,0.002854
47.802,-0.0181,0.0058,0.0164,0.726,4,0,0.002854
47.902,-0.0186,0.0055,0.0168,0.541,4,0,0.002854
48.003,-0.0180,0.0053,0.0166,0.561,4,0,0.002854
48.101,-0.0198,0.0051,0.0177,0.487,4,0,0.002854
48.201,-0.0236,0.0044,0.0209,0.572,4,0,0.002854
48.303,-0.0219,0.0049,0.0204,0.471,4,0,0.002854
48.405,-0.0238,0.0032,0.0185,1.219,4,0,0.002854
48.502,-0.0219,0.0047,0.0201,0.616,4,0,0.002854
48.602,-0.0188,0.0048,0.0187,0.520,4,0,0.002854
48.702,-0.0204,0.0031,0.0181,0.449,4,0,0.002854
48.803,-0.0223,0.0015,0.0185,0.476,4,0,0.002854
48.903,-0.0224,0.0009,0.0176,0.613,4,0,0.002854
49.001,-0.0245,0.0005,0.0163,0.402,4,0,0.002854
49.101,-0.0200,0.0019,0.0170,0.411,4,0,0.002854
49.202,-0.0202,0.0016,0.0162,0.655,4,0,0.002854
49.310,-0.0211,0.0008,0.0141,1.884,4,0,0.002854
49.404,-0.0200,0.0005,0.0155,0.543,4,0,0.002854
49.503,-0.0237,0.0004,0.0144,0.543,4,0,0.002854
49.602,-0.0197,0.0023,0.0154,0.514,4,0,0.002854
49.703,-0.0224,0.0009,0.0139,1.405,4,0,0.002854
49.804,-0.0189,0.0026,0.0132,1.595,4,0,0.002854
49.912,-0.0153,0.0023,0.0136,0.795,4,0,0.002854
50.001,-0.0174,0.0008,0.0137,0.479,4,0,0.002854
50.105,-0.0192,-0.0003,0.0158,1.630,4,0,0.002854
50.207,-0.0178,0.0009,0.0173,0.640,4,0,0.002854
50.302,-0.0184,0.0004,0.0201,0.597,4,0,0.002854
50.403,-0.0209,-0.0017,0.0200,0.560,4,0,0.002854
50.505,-0.0189,-0.0004,0.0225,0.533,4,0,0.002854
50.601,-0.0170,-0.0005,0.0207,0.374,4,0,0.002854
50.705,-0.0180,-0.0003,0.0211,2.262,4,0,0.002854
50.803,-0.0190,0.0009,0.0198,1.247,4,0,0.002854
50.902,-0.0197,0.0012,0.0178,0.516,4,0,0.002854
51.004,-0.0219,-0.0002,0.0194,0.407,4,0,0.002854
51.103,-0.0210,0.0004,0.0198,1.153,4,0,0.002854
51.203,-0.0242,0.0003,0.0221,0.733,4,0,0.002854
51.303,-0.0264,-0.0020,0.0223,0.617,4,0,0.002854
51.406,-0.0254,-0.0024,0.0217,0.522,4,0,0.002854
51.502,-0.0253,-0.0026,0.0235,0.551,4,0,0.002854
51.602,-0.0260,-0.0029,0.0243,0.427,4,0,0.002854
51.702,-0.0249,-0.0033,0.0275,0.651,4,0,0.002854
51.802,-0.0215,-0.0026,0.0284,0.571,4,0,0.002854
51.902,-0.0192,-0.0015,0.0278,0.622,4,0,0.002854
52.002,-0.0179,0.0008,0.0265,0.680,4,0,0.002854
52.103,-0.0146,0.0020,0.0269,0.669,4,0,0.002854
52.202,-0.0154,0.0021,0.0258,0.724,4,0,0.002854
52.302,-0.0189,0.0010,0.0242,0.632,4,0,0.002854
52.401,-0.0197,0.0012,0.0230,0.529,4,0,0.002854
52.502,-0.0219,0.0013,0.0234,0.543,4,0,0.002854
52.601,-0.0182,0.0008,0.0243,0.581,4,0,0.002854
52.706,-0.0158,0.0018,0.0240,2.848,4,0,0.002854
52.802,-0.0139,0.0013,0.0233,0.546,4,0,0.002854
52.907,-0.0143,0.0019,0.0201,1.668,4,0,0.002854
53.002,-0.0158,0.0004,0.0198,0.685,4,0,0.002854
53.101,-0.0146,0.0002,0.0192,0.547,4,0,0.002854
53.201,-0.0133,0.0015,0.0167,0.603,4,0,0.002854
53.303,-0.0122,0.0032,0.0165,0.530,4,0,0.002854
53.402,-0.0099,0.0036,0.0155,0.359,4,0,0.002854
53.502,-0.0037,0.0061,0.0162,0.542,4,0,0.002854
53.604,-0.0070,0.0052,0.0159,0.663,4,0,0.002854
53.703,-0.0122,0.0024,0.0172,1.224,4,0,0.002854
53.802,-0.0126,0.0033,0.0146,1.094,4,0,0.002854
53.903,-0.0120,0.0024,0.0147,0.687,4,0,0.002854
54.003,-0.0131,0.0036,0.0141,2.007,4,0,0.002854
54.103,-0.0117,0.0034,0.0155,2.024,4,0,0.002854
54.201,-0.0103,0.0029,0.0174,0.477,4,0,0.002854
54.303,-0.0135,0.0003,0.0193,1.258,4,0,0.002854
54.405,-0.0142,-0.0003,0.0213,0.908,4,0,0.002854
54.502,-0.0121,0.0010,0.0199,0.810,4,0,0.002854
54.602,-0.0129,0.0004,0.0202,0.578,4,0,0.002854
54.702,-0.0162,-0.0017,0.0184,0.467,4,0,0.002854
54.803,-0.0149,-0.0001,0.0169,0.582,4,0,0.002854
54.901,-0.0152,-0.0007,0.0164,0.411,4,0,0.002854
55.001,-0.0147,-0.0017,0.0159,0.434,4,0,0.002854
55.104,-0.0132,-0.0027,0.0169,1.512,4,0,0.002854
55.203,-0.0109,-0.0023,0.0165,0.746,4,0,0.002854
55.302,-0.0112,-0.0031,0.0186,0.564,4,0,0.002854
55.401,-0.0113,-0.0021,0.0200,0.542,4,0,0.002854
55.502,-0.0119,-0.0016,0.0188,0.434,4,0,0.002854
55.603,-0.0124,-0.0016,0.0156,0.434,4,0,0.002854
55.706,-0.0137,-0.0016,0.0183,0.717,4,0,0.002854
55.805,-0.0141,-0.0031,0.0194,0.810,4,0,0.002854
55.903,-0.0133,-0.0029,0.0199,0.880,4,0,0.002854
56.008,-0.0136,-0.0031,0.0204,6.075,4,0,0.002854
56.102,-0.0127,-0.0020,0.0201,0.623,4,0,0.002854
56.202,-0.0133,-0.0033,0.0213,0.640,4,0,0.002854
56.303,-0.0114,-0.0025,0.0222,0.836,4,0,0.002854
56.404,-0.0127,-0.0015,0.0204,2.229,4,0,0.002854
56.505,-0.0143,-0.0023,0.0208,0.686,4,0,0.002854
56.604,-0.0134,-0.0018,0.0231,0.623,4,0,0.002854
56.703,-0.0125,-0.0020,0.0223,0.544,4,0,0.002854
56.802,-0.0158,-0.0021,0.0237,0.601,4,0,0.002854
56.902,-0.0188,-0.0023,0.0233,0.533,4,0,0.002854
57.001,-0.0173,-0.0012,0.0208,0.507,4,0,0.002854
57.102,-0.0180,-0.0022,0.0193,0.658,4,0,0.002854
57.201,-0.0151,-0.0020,0.0187,0.427,4,0,0.002854
57.301,-0.0182,-0.0028,0.0190,0.393,4,0,0.002854
57.402,-0.0160,-0.0032,0.0208,0.353,4,0,0.002854
57.501,-0.0174,-0.0041,0.0210,0.472,4,0,0.002854
57.602,-0.0129,-0.0037,0.0208,0.363,4,0,0.002854
57.702,-0.0130,-0.0055,0.0239,0.794,4,0,0.002854
57.801,-0.0137,-0.0060,0.0244,0.499,4,0,0.002854
57.904,-0.0096,-0.0025,0.0246,1.517,4,0,0.002854
58.003,-0.0097,-0.0025,0.0231,0.420,4,0,0.002854
58.102,-0.0106,0.0005,0.0221,0.618,4,0,0.002854
58.201,-0.0112,-0.0009,0.0230,0.421,4,0,0.002854
58.302,-0.0101,-0.0006,0.0234,0.641,4,0,0.002854
58.402,-0.0106,-0.0016,0.0260,0.517,4,0,0.002854
58.502,-0.0105,-0.0020,0.0240,0.483,4,0,0.002854
58.604,-0.0155,-0.0024,0.0275,0.806,4,0,0.002854
58.702,-0.0161,-0.0032,0.0281,0.799,4,0,0.002854
58.802,-0.0150,-0.0018,0.0274,0.565,4,0,0.002854
58.903,-0.0174,-0.0040,0.0288,2.589,4,0,0.002854
59.002,-0.0180,-0.0039,0.0293,1.197,4,0,0.002854
59.102,-0.0151,-0.0045,0.0286,0.478,4,0,0.002854
59.203,-0.0099,-0.0034,0.0287,0.610,4,0,0.002854
59.301,-0.0117,-0.0023,0.0287,0.449,4,0,0.002854
59.406,-0.0105,-0.0017,0.0313,1.630,4,0,0.002854
59.503,-0.0110,-0.0029,0.0305,0.718,4,0,0.002854
59.605,-0.0119,-0.0016,0.0289,1.882,4,0,0.002854
59.702,-0.0140,-0.0024,0.0295,0.557,4,0,0.002854
59.804,-0.0137,-0.0022,0.0296,2.277,4,0,0.002854
59.902,-0.0138,-0.0023,0.0278,0.619,4,0,0.002854
60.004,-0.0136,-0.0011,0.0255,1.237,4,0,0.002854
60.102,-0.0146,-0.0016,0.0256,0.609,4,0,0.002854
60.202,-0.0130,-0.0005,0.0265,0.444,4,0,0.002854
60.304,-0.0110,-0.0010,0.0274,1.642,4,0,0.002854
60.402,-0.0083,-0.0008,0.0259,0.668,4,0,0.002854
60.502,-0.0121,-0.0017,0.0257,0.563,4,0,0.002854
60.602,-0.0127,-0.0018,0.0257,0.494,4,0,0.002854
60.703,-0.0146,-0.0031,0.0244,0.528,4,0,0.002854
60.803,-0.0100,-0.0028,0.0247,0.826,4,0,0.002854
60.901,-0.0128,-0.0049,0.0251,0.539,4,0,0.002854
61.004,-0.0127,-0.0045,0.0238,1.133,4,0,0.002854
61.105,-0.0155,-0.0054,0.0242,0.589,4,0,0.002854
61.204,-0.0142,-0.0041,0.0237,1.438,4,0,0.002854
61.301,-0.0163,-0.0052,0.0223,0.435,4,0,0.002854
61.402,-0.0127,-0.0034,0.0234,0.532,4,0,0.002854
61.502,-0.0111,-0.0027,0.0194,0.476,4,0,0.002854
61.601,-0.0137,-0.0028,0.0187,0.504,4,0,0.002854
61.701,-0.0153,-0.0039,0.0177,0.517,4,0,0.002854
61.802,-0.0156,-0.0042,0.0183,0.613,4,0,0.002854
61.902,-0.0174,-0.0043,0.0190,0.493,4,0,0.002854
62.003,-0.0168,-0.0056,0.0203,1.068,4,0,0.002854
62.104,-0.0167,-0.0043,0.0215,0.406,4,0,0.002854
62.201,-0.0182,-0.0058,0.0220,0.467,4,0,0.002854
62.302,-0.0181,-0.0056,0.0234,0.500,4,0,0.002854
62.402,-0.0182,-0.0059,0.0243,0.666,4,0,0.002854
62.508,-0.0158,-0.0047,0.0254,0.532,4,0,0.002854
62.602,-0.0142,-0.0034,0.0241,0.438,4,0,0.002854
62.704,-0.0173,-0.0047,0.0225,0.720,4,0,0.002854
62.802,-0.0141,-0.0037,0.0230,0.526,4,0,0.002854
62.902,-0.0166,-0.0035,0.0224,0.440,4,0,0.002854
63.001,-0.0156,-0.0041,0.0212,0.397,4,0,0.002854
63.107,-0.0142,-0.0049,0.0202,0.366,4,0,0.002854
63.207,-0.0157,-0.0041,0.0181,0.516,4,0,0.002854
63.303,-0.0166,-0.0052,0.0194,1.550,4,0,0.002854
63.402,-0.0163,-0.0045,0.0187,0.588,4,0,0.002854
63.502,-0.0154,-0.0036,0.0228,0.622,4,0,0.002854
63.602,-0.0154,-0.0022,0.0215,0.679,4,0,0.002854
63.701,-0.0168,-0.0020,0.0206,0.511,4,0,0.002854
63.803,-0.0180,-0.0016,0.0180,1.421,4,0,0.002854
63.902,-0.0180,-0.0045,0.0195,0.380,4,0,0.002854
64.004,-0.0186,-0.0043,0.0194,0.414,4,0,0.002854
64.104,-0.0200,-0.0055,0.0234,0.431,4,0,0.002854
64.203,-0.0195,-0.0046,0.0240,0.629,4,0,0.002854
64.301,-0.0195,-0.0054,0.0230,0.424,4,0,0.002854
64.403,-0.0197,-0.0059,0.0223,0.494,4,0,0.002854
64.502,-0.0208,-0.0051,0.0248,0.612,4,0,0.002854
64.601,-0.0257,-0.0051,0.0243,0.401,4,0,0.002854
64.702,-0.0252,-0.0044,0.0254,0.511,4,0,0.002854
64.801,-0.0283,-0.0060,0.0265,0.506,4,0,0.002854
64.905,-0.0293,-0.0068,0.0262,0.523,4,0,0.002854
65.001,-0.0264,-0.0068,0.0261,0.480,4,0,0.002854
65.101,-0.0244,-0.0055,0.0238,0.492,4,0,0.002854
65.202,-0.0241,-0.0063,0.0235,0.427,4,0,0.002854
65.303,-0.0248,-0.0069,0.0256,0.540,4,0,0.002854
65.402,-0.0262,-0.0053,0.0273,0.596,4,0,0.002854
65.502,-0.0266,-0.0072,0.0279,0.473,4,0,0.002854
65.601,-0.0230,-0.0062,0.0284,0.374,4,0,0.002854
65.701,-0.0215,-0.0050,0.0295,0.539,4,0,0.002854
65.803,-0.0166,-0.0036,0.0309,0.566,4,0,0.002854
65.903,-0.0137,-0.0017,0.0324,0.462,4,0,0.002854
66.003,-0.0171,-0.0022,0.0329,0.580,4,0,0.002854
66.103,-0.0174,-0.0008,0.0307,0.867,4,0,0.002854
66.201,-0.0196,-0.0012,0.0321,0.492,4,0,0.002854
66.302,-0.0201,-0.0012,0.0337,1.331,4,0,0.002854
66.402,-0.0205,-0.0021,0.0324,0.419,4,0,0.002854
66.502,-0.0212,-0.0034,0.0296,0.619,4,0,0.002854
66.602,-0.0216,-0.0046,0.0274,0.646,4,0,0.002854
66.702,-0.0208,-0.0053,0.0236,0.389,4,0,0.002854
66.802,-0.0180,-0.0045,0.0238,0.721,4,0,0.002854
66.902,-0.0187,-0.0051,0.0218,0.711,4,0,0.002854
67.002,-0.0211,-0.0059,0.0213,0.414,4,0,0.002854
67.103,-0.0206,-0.0058,0.0216,1.533,4,0,0.002854
67.202,-0.0186,-0.0032,0.0224,0.521,4,0,0.002854
67.302,-0.0216,-0.0041,0.0224,0.634,4,0,0.002854
67.407,-0.0248,-0.0049,0.0220,0.484,4,0,0.002854
67.501,-0.0242,-0.0032,0.0228,0.443,4,0,0.002854
67.604,-0.0225,-0.0026,0.0241,0.534,4,0,0.002854
67.703,-0.0240,-0.0024,0.0236,0.545,4,0,0.002854
67.801,-0.0230,-0.0023,0.0237,0.440,4,0,0.002854
67.902,-0.0225,-0.0026,0.0216,0.534,4,0,0.002854
68.001,-0.0232,-0.0019,0.0224,0.414,4,0,0.002854
68.104,-0.0218,-0.0001,0.0242,0.748,4,0,0.002854
68.202,-0.0233,-0.0001,0.0242,0.708,4,0,0.002854
68.302,-0.0235,-0.0000,0.0256,1.126,4,0,0.002854
68.402,-0.0260,-0.0002,0.0249,0.734,4,0,0.002854
68.502,-0.0235,0.0002,0.0255,0.592,4,0,0.002854
68.605,-0.0251,0.0000,0.0246,1.452,4,0,0.002854
68.702,-0.0254,-0.0005,0.0227,0.613,4,0,0.002854
68.802,-0.0256,-0.0011,0.0234,0.609,4,0,0.002854
68.903,-0.0243,-0.0005,0.0239,0.354,4,0,0.002854
69.002,-0.0274,-0.0033,0.0242,0.545,4,0,0.002854
69.102,-0.0272,-0.0039,0.0260,0.728,4,0,0.002854
69.202,-0.0288,-0.0059,0.0224,0.440,4,0,0.002854
69.302,-0.0291,-0.0057,0.0211,0.712,4,0,0.002854
69.406,-0.0316,-0.0071,0.0232,0.456,4,0,0.002854
69.504,-0.0324,-0.0080,0.0220,0.459,4,0,0.002854
69.604,-0.0263,-0.0069,0.0201,0.399,4,0,0.002854
69.703,-0.0242,-0.0054,0.0209,0.444,4,0,0.002854
69.802,-0.0248,-0.0054,0.0205,0.876,4,0,0.002854
69.902,-0.0286,-0.0054,0.0223,0.563,4,0,0.002854
70.004,-0.0320,-0.0056,0.0216,0.535,4,0,0.002854
70.102,-0.0299,-0.0059,0.0220,0.702,4,0,0.002854
70.202,-0.0310,-0.0053,0.0236,0.494,4,0,0.002854
70.302,-0.0338,-0.0062,0.0234,0.397,4,0,0.002854
70.404,-0.0318,-0.0053,0.0233,1.973,4,0,0.002854
70.502,-0.0298,-0.0054,0.0241,0.543,4,0,0.002854
70.603,-0.0300,-0.0056,0.0225,0.438,4,0,0.002854
70.704,-0.0295,-0.0040,0.0216,1.116,4,0,0.002854
70.802,-0.0313,-0.0038,0.0202,0.667,4,0,0.002854
70.902,-0.0327,-0.0034,0.0210,0.397,4,0,0.002854
71.001,-0.0311,-0.0026,0.0212,0.444,4,0,0.002854
71.101,-0.0351,-0.0031,0.0191,0.426,4,0,0.002854
71.209,-0.0318,-0.0012,0.0199,0.530,4,0,0.002854
71.304,-0.0326,-0.0007,0.0193,0.698,4,0,0.002854
71.402,-0.0330,0.0003,0.0200,0.567,4,0,0.002854
71.502,-0.0321,-0.0016,0.0189,0.766,4,0,0.002854
71.603,-0.0280,-0.0009,0.0196,0.652,4,0,0.002854
71.702,-0.0250,-0.0002,0.0220,0.474,4,0,0.002854
71.801,-0.0284,-0.0004,0.0202,0.479,4,0,0.002854
71.909,-0.0299,-0.0014,0.0205,0.680,4,0,0.002854
72.011,-0.0318,-0.0021,0.0212,4.967,4,0,0.002854
72.101,-0.0344,-0.0028,0.0225,0.395,4,0,0.002854
72.203,-0.0340,-0.0019,0.0211,0.349,4,0,0.002854
72.303,-0.0332,-0.0022,0.0235,0.376,4,0,0.002854
72.406,-0.0308,-0.0011,0.0231,0.598,4,0,0.002854
72.511,-0.0322,-0.0013,0.0227,3.953,4,0,0.002854
72.602,-0.0296,-0.0008,0.0211,0.509,4,0,0.002854
72.702,-0.0296,-0.0009,0.0217,0.498,4,0,0.002854
72.805,-0.0284,-0.0003,0.0202,0.480,4,0,0.002854
72.901,-0.0264,0.0002,0.0212,0.689,4,0,0.002854
73.001,-0.0257,-0.0003,0.0228,0.523,4,0,0.002854
73.107,-0.0264,-0.0008,0.0224,0.424,4,0,0.002854
73.204,-0.0272,-0.0010,0.0238,0.970,4,0,0.002854
73.301,-0.0270,-0.0022,0.0254,0.317,4,0,0.002854
73.404,-0.0284,-0.0027,0.0251,0.680,4,0,0.002854
73.503,-0.0289,-0.0011,0.0254,0.579,4,0,0.002854
73.608,-0.0314,-0.0018,0.0232,1.321,4,0,0.002854
73.702,-0.0283,-0.0006,0.0239,0.667,4,0,0.002854
73.803,-0.0259,0.0006,0.0226,0.377,4,0,0.002854
73.902,-0.0289,-0.0005,0.0226,0.515,4,0,0.002854
74.001,-0.0337,-0.0027,0.0194,0.440,4,0,0.002854
74.102,-0.0316,-0.0012,0.0213,0.597,4,0,0.002854
74.202,-0.0305,-0.0003,0.0242,0.558,4,0,0.002854
74.301,-0.0323,-0.0005,0.0221,0.460,4,0,0.002854
74.402,-0.0277,-0.0001,0.0228,0.512,4,0,0.002854
74.502,-0.0274,0.0008,0.0228,0.696,4,0,0.002854
74.604,-0.0274,-0.0002,0.0220,1.415,4,0,0.002854
74.706,-0.0256,0.0007,0.0218,0.906,4,0,0.002854
74.801,-0.0226,0.0005,0.0227,0.480,4,0,0.002854
74.901,-0.0257,-0.0001,0.0225,0.503,4,0,0.002854
75.004,-0.0251,0.0014,0.0237,1.096,4,0,0.002854
75.101,-0.0217,0.0018,0.0217,0.432,4,0,0.002854
75.202,-0.0231,0.0010,0.0234,0.558,4,0,0.002854
75.303,-0.0267,0.0003,0.0250,0.823,4,0,0.002854
75.401,-0.0295,-0.0018,0.0252,0.573,4,0,0.002854
75.502,-0.0303,-0.0030,0.0269,0.367,4,0,0.002854
75.602,-0.0295,-0.0040,0.0266,0.519,4,0,0.002854
75.702,-0.0280,-0.0039,0.0260,0.542,4,0,0.002854
75.802,-0.0287,-0.0035,0.0261,0.577,4,0,0.002854
75.902,-0.0306,-0.0046,0.0256,0.687,4,0,0.002854
76.003,-0.0305,-0.0048,0.0254,0.421,4,0,0.002854
76.102,-0.0271,-0.0035,0.0248,0.508,4,0,0.002854
76.203,-0.0284,-0.0053,0.0245,1.094,4,0,0.002854
76.302,-0.0251,-0.0037,0.0239,0.687,4,0,0.002854
76.402,-0.0212,-0.0013,0.0238,0.666,4,0,0.002854
76.502,-0.0236,-0.0015,0.0234,0.731,4,0,0.002854
76.604,-0.0209,-0.0020,0.0251,2.286,4,0,0.002854
76.702,-0.0196,-0.0029,0.0215,0.627,4,0,0.002854
76.804,-0.0191,-0.0028,0.0208,1.916,4,0,0.002854
76.901,-0.0182,-0.0029,0.0182,0.501,4,0,0.002854
77.003,-0.0196,-0.0049,0.0180,0.672,4,0,0.002854
77.102,-0.0198,-0.0057,0.0195,0.514,4,0,0.002854
77.203,-0.0200,-0.0053,0.0199,0.518,4,0,0.002854
77.302,-0.0198,-0.0069,0.0228,0.582,4,0,0.002854
77.406,-0.0211,-0.0083,0.0241,0.700,4,0,0.002854
77.506,-0.0211,-0.0078,0.0270,0.908,4,0,0.002854
77.604,-0.0185,-0.0058,0.0271,0.617,4,0,0.002854
77.704,-0.0203,-0.0066,0.0261,0.598,4,0,0.002854
77.805,-0.0205,-0.0061,0.0272,0.624,4,0,0.002854
77.901,-0.0215,-0.0052,0.0266,0.300,4,0,0.002854
78.004,-0.0234,-0.0074,0.0250,0.695,4,0,0.002854
78.102,-0.0246,-0.0071,0.0247,0.520,4,0,0.002854
78.203,-0.0240,-0.0056,0.0234,0.406,4,0,0.002854
78.301,-0.0262,-0.0057,0.0238,0.569,4,0,0.002854
78.402,-0.0253,-0.0055,0.0248,0.541,4,0,0.002854
78.502,-0.0269,-0.0057,0.0278,0.625,4,0,0.002854
78.603,-0.0264,-0.0058,0.0254,0.540,4,0,0.002854
78.702,-0.0284,-0.0063,0.0249,0.469,4,0,0.002854
78.805,-0.0300,-0.0072,0.0253,0.566,4,0,0.002854
78.902,-0.0288,-0.0065,0.0251,0.526,4,0,0.002854
79.001,-0.0296,-0.0066,0.0243,0.368,4,0,0.002854
79.103,-0.0306,-0.0077,0.0262,0.542,4,0,0.002854
79.202,-0.0287,-0.0071,0.0245,0.494,4,0,0.002854
79.302,-0.0265,-0.0082,0.0251,0.574,4,0,0.002854
79.403,-0.0233,-0.0079,0.0259,0.530,4,0,0.002854
79.502,-0.0235,-0.0085,0.0241,0.418,4,0,0.002854
79.607,-0.0216,-0.0084,0.0230,0.591,4,0,0.002854
79.703,-0.0197,-0.0075,0.0240,0.603,4,0,0.002854
79.810,-0.0172,-0.0066,0.0269,0.731,4,0,0.002854
79.902,-0.0202,-0.0093,0.0281,0.469,4,0,0.002854
80.005,-0.0196,-0.0075,0.0296,0.633,4,0,0.002854
80.101,-0.0190,-0.0068,0.0282,0.453,4,0,0.002854
80.202,-0.0221,-0.0082,0.0280,0.515,4,0,0.002854
80.303,-0.0245,-0.0096,0.0288,1.207,4,0,0.002854
80.402,-0.0262,-0.0106,0.0284,0.630,4,0,0.002854
80.503,-0.0235,-0.0083,0.0275,0.745,4,0,0.002854
80.607,-0.0222,-0.0085,0.0319,3.290,4,0,0.002854
80.703,-0.0241,-0.0100,0.0333,0.432,4,0,0.002854
80.802,-0.0254,-0.0111,0.0316,0.404,4,0,0.002854
80.902,-0.0211,-0.0098,0.0314,0.567,4,0,0.002854
81.001,-0.0235,-0.0105,0.0309,0.470,4,0,0.002854
81.101,-0.0234,-0.0118,0.0297,0.500,4,0,0.002854
81.202,-0.0229,-0.0137,0.0283,0.611,4,0,0.002854
81.301,-0.0228,-0.0127,0.0307,0.450,4,0,0.002854
81.402,-0.0219,-0.0134,0.0303,0.748,4,0,0.002854
81.502,-0.0202,-0.0134,0.0328,0.585,4,0,0.002854
81.603,-0.0214,-0.0141,0.0297,0.451,4,0,0.002854
81.702,-0.0192,-0.0134,0.0307,0.616,4,0,0.002854
81.803,-0.0220,-0.0134,0.0300,1.417,4,0,0.002854
81.902,-0.0242,-0.0146,0.0291,0.563,4,0,0.002854
82.008,-0.0222,-0.0145,0.0283,1.133,4,0,0.002854
82.105,-0.0236,-0.0152,0.0267,0.742,4,0,0.002854
82.202,-0.0271,-0.0171,0.0277,0.519,4,0,0.002854
82.303,-0.0275,-0.0176,0.0271,0.579,4,0,0.002854
82.402,-0.0282,-0.0155,0.0267,0.641,4,0,0.002854
82.502,-0.0272,-0.0133,0.0290,0.841,4,0,0.002854
82.602,-0.0238,-0.0134,0.0274,0.609,4,0,0.002854
82.701,-0.0270,-0.0142,0.0282,0.538,4,0,0.002854
82.802,-0.0296,-0.0155,0.0289,0.515,4,0,0.002854
82.901,-0.0297,-0.0149,0.0284,0.580,4,0,0.002854
83.003,-0.0319,-0.0146,0.0314,0.991,4,0,0.002854
83.104,-0.0327,-0.0151,0.0311,0.630,4,0,0.002854
83.202,-0.0292,-0.0137,0.0330,0.445,4,0,0.002854
83.304,-0.0282,-0.0120,0.0328,0.837,4,0,0.002854
83.404,-0.0284,-0.0115,0.0308,2.274,4,0,0.002854
83.502,-0.0289,-0.0100,0.0295,0.648,4,0,0.002854
83.602,-0.0285,-0.0092,0.0315,0.442,4,0,0.002854
