t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.002,1.9809,2.0051,0.0148,0.410,4,0,0.002854
48.103,1.9831,2.0055,0.0157,0.824,4,0,0.002854
48.201,1.9831,2.0088,0.0162,0.612,4,0,0.002854
48.304,1.9817,2.0102,0.0159,0.435,4,0,0.002854
48.401,1.9783,2.0112,0.0152,0.686,4,0,0.002854
48.501,1.9790,2.0090,0.0140,0.394,4,0,0.002854
48.601,1.9803,2.0088,0.0131,0.573,4,0,0.002854
48.701,1.9787,2.0093,0.0128,0.684,4,0,0.002854
48.802,1.9784,2.0097,0.0130,0.833,4,0,0.002854
48.904,1.9775,2.0083,0.0130,0.511,4,0,0.002854
49.002,1.9807,2.0116,0.0126,0.760,4,0,0.002854
49.101,1.9807,2.0101,0.0137,0.493,4,0,0.002854
49.202,1.9781,2.0105,0.0129,0.749,4,0,0.002854
49.301,1.9790,2.0113,0.0140,0.489,4,0,0.002854
49.402,1.9788,2.0092,0.0136,1.386,4,0,0.002854
49.502,1.9796,2.0076,0.0129,0.873,4,0,0.002854
49.601,1.9793,2.0111,0.0143,0.606,4,0,0.002854
49.701,1.9759,2.0087,0.0126,0.447,4,0,0.002854
49.802,1.9759,2.0100,0.0112,0.712,4,0,0.002854
49.902,1.9761,2.0101,0.0104,0.430,4,0,0.002854
50.001,1.9756,2.0115,0.0115,0.747,4,0,0.002854
50.101,1.9783,2.0115,0.0118,0.461,4,0,0.002854
50.201,1.9812,2.0136,0.0118,0.606,4,0,0.002854
50.301,1.9796,2.0103,0.0134,0.671,4,0,0.002854
50.401,1.9776,2.0088,0.0126,0.674,4,0,0.002854
50.505,1.9777,2.0065,0.0118,0.490,4,0,0.002854
50.602,1.9779,2.0066,0.0111,0.884,4,0,0.002854
50.702,1.9763,2.0064,0.0104,0.945,4,0,0.002854
50.802,1.9814,2.0072,0.0096,0.621,4,0,0.002854
50.901,1.9776,2.0079,0.0097,0.580,4,0,0.002854
51.001,1.9796,2.0082,0.0083,0.482,4,0,0.002854
51.101,1.9761,2.0103,0.0090,0.557,4,0,0.002854
51.202,1.9727,2.0112,0.0088,0.595,4,0,0.002854
51.301,1.9734,2.0119,0.0109,0.623,4,0,0.002854
51.401,1.9772,2.0101,0.0093,0.548,4,0,0.002854
51.501,1.9747,2.0144,0.0104,0.456,4,0,0.002854
51.601,1.9730,2.0142,0.0113,0.551,4,0,0.002854
51.702,1.9716,2.0124,0.0123,0.477,4,0,0.002854
51.803,1.9711,2.0078,0.0129,0.574,4,0,0.002854
51.902,1.9700,2.0092,0.0133,0.367,4,0,0.002854
52.003,1.9729,2.0075,0.0149,0.534,4,0,0.002854
52.111,1.9756,2.0065,0.0136,0.718,4,0,0.002854
52.203,1.9742,2.0069,0.0131,0.465,4,0,0.002854
52.306,1.9733,2.0039,0.0129,0.480,4,0,0.002854
52.403,1.9757,2.0039,0.0136,1.411,4,0,0.002854
52.502,1.9780,2.0061,0.0128,0.648,4,0,0.002854
52.602,1.9823,2.0074,0.0129,0.451,4,0,0.002854
52.701,1.9803,2.0068,0.0127,0.685,4,0,0.002854
52.802,1.9810,2.0050,0.0136,0.735,4,0,0.002854
52.901,1.9831,2.0047,0.0137,0.595,4,0,0.002854
53.002,1.9792,2.0048,0.0125,0.600,4,0,0.002854
53.102,1.9831,2.0057,0.0133,0.555,4,0,0.002854
53.202,1.9857,2.0069,0.0148,1.026,4,0,0.002854
53.302,1.9852,2.0074,0.0148,0.554,4,0,0.002854
53.401,1.9844,2.0064,0.0158,0.559,4,0,0.002854
53.501,1.9850,2.0072,0.0152,0.496,4,0,0.002854
53.602,1.9853,2.0055,0.0136,0.457,4,0,0.002854
53.702,1.9843,2.0061,0.0139,0.524,4,0,0.002854
53.802,1.9837,2.0073,0.0151,0.684,4,0,0.002854
53.901,1.9811,2.0086,0.0167,0.359,4,0,0.002854
54.005,1.9805,2.0058,0.0155,1.163,4,0,0.002854
54.102,1.9827,2.0033,0.0161,0.734,4,0,0.002854
54.204,1.9849,2.0041,0.0167,0.744,4,0,0.002854
54.303,1.9856,2.0051,0.0157,0.867,4,0,0.002854
54.404,1.9838,2.0058,0.0161,0.598,4,0,0.002854
54.506,1.9834,2.0048,0.0154,0.756,4,0,0.002854
54.604,1.9823,2.0045,0.0156,0.577,4,0,0.002854
54.702,1.9838,2.0012,0.0150,0.552,4,0,0.002854
54.802,1.9857,1.9989,0.0147,0.577,4,0,0.002854
54.904,1.9837,1.9997,0.0159,0.586,4,0,0.002854
55.002,1.9848,2.0036,0.0162,0.740,4,0,0.002854
55.102,1.9863,2.0039,0.0165,0.698,4,0,0.002854
55.202,1.9861,2.0009,0.0161,1.106,4,0,0.002854
55.302,1.9873,2.0020,0.0152,0.595,4,0,0.002854
55.402,1.9877,2.0005,0.0156,1.020,4,0,0.002854
55.503,1.9857,1.9988,0.0157,1.140,4,0,0.002854
55.602,1.9854,1.9964,0.0173,0.570,4,0,0.002854
55.702,1.9856,1.9971,0.0169,0.499,4,0,0.002854
55.803,1.9861,1.9993,0.0164,0.703,4,0,0.002854
55.903,1.9871,1.9999,0.0161,0.581,4,0,0.002854
56.001,1.9872,2.0007,0.0155,0.444,4,0,0.002854
56.106,1.9872,2.0004,0.0157,0.428,4,0,0.002854
56.202,1.9853,2.0026,0.0164,0.456,4,0,0.002854
56.302,1.9835,2.0023,0.0175,1.199,4,0,0.002854
56.402,1.9820,2.0044,0.0152,0.618,4,0,0.002854
56.501,1.9812,2.0038,0.0158,0.477,4,0,0.002854
56.605,1.9842,2.0041,0.0169,0.560,4,0,0.002854
56.701,1.9793,2.0034,0.0162,0.481,4,0,0.002854
56.807,1.9805,2.0038,0.0157,0.537,4,0,0.002854
56.901,1.9809,2.0026,0.0158,0.606,4,0,0.002854
57.004,1.9831,2.0043,0.0156,0.791,4,0,0.002854
57.101,1.9859,2.0083,0.0184,0.413,4,0,0.002854
57.202,1.9888,2.0055,0.0169,0.622,4,0,0.002854
57.302,1.9868,2.0045,0.0172,0.611,4,0,0.002854
57.402,1.9891,2.0047,0.0170,0.667,4,0,0.002854
57.501,1.9881,2.0020,0.0178,0.465,4,0,0.002854
57.602,1.9885,2.0036,0.0177,0.455,4,0,0.002854
57.702,1.9870,2.0043,0.0194,0.603,4,0,0.002854
57.802,1.9852,2.0033,0.0210,0.871,4,0,0.002854
57.903,1.9837,2.0052,0.0205,1.240,4,0,0.002854
58.001,1.9848,2.0073,0.0205,0.515,4,0,0.002854
58.101,1.9867,2.0045,0.0195,0.494,4,0,0.002854
58.206,1.9870,2.0061,0.0195,0.618,4,0,0.002854
58.302,1.9857,2.0063,0.0193,0.527,4,0,0.002854
58.402,1.9858,2.0054,0.0191,0.756,4,0,0.002854
58.502,1.9857,2.0062,0.0194,1.323,4,0,0.002854
58.601,1.9835,2.0061,0.0200,0.475,4,0,0.002854
58.702,1.9825,2.0056,0.0203,1.294,4,0,0.002854
58.805,1.9820,2.0057,0.0214,3.349,4,0,0.002854
58.905,1.9811,2.0049,0.0186,0.741,4,0,0.002854
59.003,1.9800,2.0043,0.0192,0.705,4,0,0.002854
59.102,1.9800,2.0029,0.0206,0.532,4,0,0.002854
59.201,1.9815,2.0019,0.0202,0.378,4,0,0.002854
59.305,1.9823,2.0029,0.0201,4.389,4,0,0.002854
59.401,1.9829,2.0010,0.0200,0.493,4,0,0.002854
59.502,1.9817,2.0013,0.0208,0.659,4,0,0.002854
59.601,1.9810,1.9985,0.0207,0.700,4,0,0.002854
59.702,1.9835,1.9973,0.0217,0.800,4,0,0.002854
59.805,1.9850,1.9993,0.0224,1.328,4,0,0.002854
59.901,1.9837,1.9997,0.0231,0.444,4,0,0.002854
60.003,1.9855,2.0009,0.0214,0.558,4,0,0.002854
60.101,1.9857,2.0018,0.0217,0.508,4,0,0.002854
60.201,1.9844,2.0041,0.0210,0.591,4,0,0.002854
60.301,1.9848,2.0057,0.0205,0.406,4,0,0.002854
60.403,1.9838,2.0071,0.0213,2.089,4,0,0.002854
60.508,1.9857,2.0069,0.0200,0.603,4,0,0.002854
60.603,1.9843,2.0054,0.0196,0.548,4,0,0.002854
60.702,1.9838,2.0031,0.0196,1.083,4,0,0.002854
60.807,1.9862,2.0026,0.0189,2.093,4,0,0.002854
60.901,1.9857,2.0018,0.0195,0.460,4,0,0.002854
61.002,1.9845,2.0032,0.0189,0.827,4,0,0.002854
61.102,1.9856,2.0036,0.0182,0.581,4,0,0.002854
61.203,1.9864,2.0041,0.0179,1.816,4,0,0.002854
61.303,1.9914,2.0051,0.0174,0.975,4,0,0.002854
61.403,1.9914,2.0028,0.0177,0.605,4,0,0.002854
61.502,1.9919,2.0037,0.0177,0.519,4,0,0.002854
61.601,1.9918,2.0008,0.0181,0.592,4,0,0.002854
61.705,1.9910,1.9993,0.0179,1.527,4,0,0.002854
61.801,1.9901,1.9993,0.0187,0.513,4,0,0.002854
61.902,1.9928,1.9988,0.0185,0.492,4,0,0.002854
62.001,1.9925,2.0003,0.0184,0.409,4,0,0.002854
62.102,1.9919,2.0036,0.0197,1.294,4,0,0.002854
62.202,1.9887,2.0029,0.0204,0.769,4,0,0.002854
62.301,1.9904,2.0043,0.0187,0.459,4,0,0.002854
62.402,1.9914,2.0046,0.0196,0.484,4,0,0.002854
62.501,1.9926,2.0048,0.0195,0.474,4,0,0.002854
62.602,1.9932,2.0027,0.0195,0.773,4,0,0.002854
62.705,1.9938,2.0022,0.0192,1.167,4,0,0.002854
62.811,1.9918,2.0038,0.0190,0.869,4,0,0.002854
62.905,1.9913,2.0024,0.0207,0.648,4,0,0.002854
63.002,1.9886,2.0025,0.0215,0.835,4,0,0.002854
63.104,1.9888,2.0028,0.0226,1.155,4,0,0.002854
63.202,1.9902,2.0026,0.0213,0.458,4,0,0.002854
63.301,1.9889,2.0033,0.0212,0.261,4,0,0.002854
63.401,1.9882,2.0037,0.0212,0.569,4,0,0.002854
63.504,1.9875,2.0032,0.0217,0.475,4,0,0.002854
63.601,1.9888,2.0035,0.0219,0.409,4,0,0.002854
63.706,1.9858,2.0042,0.0225,0.597,4,0,0.002854
63.802,1.9851,2.0062,0.0226,0.662,4,0,0.002854
63.901,1.9847,2.0030,0.0203,0.442,4,0,0.002854
64.002,1.9849,2.0030,0.0212,0.366,4,0,0.002854
64.101,1.9848,2.0003,0.0226,0.480,4,0,0.002854
64.201,1.9851,1.9960,0.0218,0.439,4,0,0.002854
64.302,1.9854,1.9975,0.0221,0.535,4,0,0.002854
64.405,1.9865,1.9986,0.0207,0.501,4,0,0.002854
64.501,1.9894,2.0009,0.0217,0.496,4,0,0.002854
64.602,1.9907,2.0023,0.0202,0.678,4,0,0.002854
64.704,1.9912,2.0034,0.0204,2.213,4,0,0.002854
64.802,1.9894,2.0013,0.0213,0.783,4,0,0.002854
64.901,1.9883,2.0047,0.0209,0.565,4,0,0.002854
65.001,1.9905,2.0027,0.0210,0.471,4,0,0.002854
65.103,1.9934,2.0018,0.0231,0.367,4,0,0.002854
65.201,1.9940,1.9987,0.0233,0.501,4,0,0.002854
65.302,1.9948,1.9985,0.0240,0.765,4,0,0.002854
65.403,1.9937,2.0004,0.0232,1.158,4,0,0.002854
65.501,1.9914,2.0005,0.0226,0.498,4,0,0.002854
65.602,1.9911,2.0020,0.0230,0.796,4,0,0.002854
65.701,1.9905,1.9973,0.0230,0.503,4,0,0.002854
65.801,1.9916,1.9965,0.0240,0.579,4,0,0.002854
65.901,1.9905,1.9951,0.0229,0.430,4,0,0.002854
66.003,1.9897,1.9952,0.0248,0.491,4,0,0.002854
66.103,1.9894,1.9966,0.0259,0.571,4,0,0.002854
66.201,1.9840,1.9938,0.0261,0.526,4,0,0.002854
66.304,1.9829,1.9926,0.0252,0.575,4,0,0.002854
66.401,1.9798,1.9943,0.0280,0.586,4,0,0.002854
66.501,1.9810,1.9973,0.0276,0.611,4,0,0.002854
66.602,1.9805,1.9987,0.0283,0.515,4,0,0.002854
66.701,1.9808,1.9987,0.0272,0.489,4,0,0.002854
66.801,1.9814,1.9987,0.0267,0.537,4,0,0.002854
66.902,1.9813,2.0005,0.0249,0.928,4,0,0.002854
67.002,1.9838,2.0013,0.0249,0.758,4,0,0.002854
67.102,1.9836,1.9979,0.0234,0.839,4,0,0.002854
67.201,1.9821,2.0000,0.0241,0.459,4,0,0.002854
67.301,1.9803,2.0005,0.0229,0.448,4,0,0.002854
67.402,1.9801,2.0005,0.0225,0.653,4,0,0.002854
67.502,1.9812,1.9991,0.0227,0.625,4,0,0.002854
67.603,1.9786,2.0024,0.0233,0.714,4,0,0.002854
67.702,1.9777,2.0017,0.0236,0.555,4,0,0.002854
67.802,1.9793,2.0003,0.0232,0.694,4,0,0.002854
67.905,1.9795,1.9992,0.0226,2.755,4,0,0.002854
68.004,1.9809,2.0002,0.0225,0.632,4,0,0.002854
68.102,1.9797,1.9982,0.0224,0.473,4,0,0.002854
68.201,1.9807,1.9962,0.0231,0.515,4,0,0.002854
68.301,1.9784,1.9980,0.0220,0.466,4,0,0.002854
68.402,1.9779,1.9984,0.0217,0.600,4,0,0.002854
68.501,1.9804,1.9978,0.0202,0.669,4,0,0.002854
68.601,1.9802,1.9988,0.0215,0.685,4,0,0.002854
68.702,1.9825,2.0007,0.0217,0.863,4,0,0.002854
68.802,1.9851,1.9992,0.0225,1.893,4,0,0.002854
68.901,1.9841,1.9963,0.0230,0.533,4,0,0.002854
69.002,1.9841,1.9959,0.0237,1.019,4,0,0.002854
69.101,1.9831,1.9944,0.0231,0.440,4,0,0.002854
69.201,1.9815,1.9942,0.0228,0.367,4,0,0.002854
69.301,1.9812,1.9967,0.0231,0.455,4,0,0.002854
69.401,1.9806,1.9964,0.0238,0.510,4,0,0.002854
69.505,1.9803,1.9983,0.0244,0.577,4,0,0.002854
69.605,1.9791,1.9992,0.0246,0.762,4,0,0.002854
69.703,1.9795,1.9964,0.0232,1.700,4,0,0.002854
69.801,1.9769,1.9939,0.0227,0.497,4,0,0.002854
69.902,1.9754,1.9935,0.0232,1.031,4,0,0.002854
70.002,1.9786,1.9911,0.0244,0.734,4,0,0.002854
70.107,1.9794,1.9930,0.0234,3.097,4,0,0.002854
70.202,1.9780,1.9944,0.0229,0.615,4,0,0.002854
70.302,1.9780,1.9949,0.0217,0.817,4,0,0.002854
70.406,1.9814,1.9968,0.0209,0.696,4,0,0.002854
70.501,1.9833,1.9996,0.0207,0.586,4,0,0.002854
70.601,1.9874,2.0008,0.0200,0.509,4,0,0.002854
70.701,1.9875,1.9986,0.0205,0.723,4,0,0.002854
70.801,1.9883,1.9977,0.0212,0.592,4,0,0.002854
70.905,1.9879,1.9982,0.0214,0.599,4,0,0.002854
71.001,1.9874,1.9965,0.0230,0.526,4,0,0.002854
71.104,1.9865,1.9943,0.0237,1.147,4,0,0.002854
71.203,1.9844,1.9938,0.0228,0.650,4,0,0.002854
71.304,1.9849,1.9946,0.0238,0.610,4,0,0.002854
71.402,1.9800,1.9947,0.0223,1.312,4,0,0.002854
71.501,1.9792,1.9923,0.0243,0.522,4,0,0.002854
71.601,1.9838,1.9913,0.0253,0.558,4,0,0.002854
71.702,1.9819,1.9932,0.0252,0.873,4,0,0.002854
71.803,1.9800,1.9945,0.0251,0.672,4,0,0.002854
71.902,1.9792,1.9935,0.0251,0.515,4,0,0.002854
72.006,1.9775,1.9931,0.0254,0.711,4,0,0.002854
72.103,1.9786,1.9955,0.0272,1.387,4,0,0.002854
72.202,1.9794,1.9930,0.0267,0.622,4,0,0.002854
72.301,1.9823,1.9944,0.0266,0.624,4,0,0.002854
72.401,1.9846,1.9932,0.0268,0.539,4,0,0.002854
72.502,1.9851,1.9949,0.0276,0.996,4,0,0.002854
72.603,1.9851,1.9975,0.0267,0.600,4,0,0.002854
72.701,1.9833,1.9987,0.0276,0.441,4,0,0.002854
72.804,1.9813,1.9983,0.0276,0.507,4,0,0.002854
72.901,1.9828,1.9970,0.0279,0.414,4,0,0.002854
73.001,1.9809,1.9959,0.0279,0.467,4,0,0.002854
73.102,1.9794,1.9979,0.0278,0.865,4,0,0.002854
73.202,1.9798,1.9969,0.0244,0.537,4,0,0.002854
73.303,1.9821,1.9968,0.0245,1.027,4,0,0.002854
73.402,1.9804,1.9953,0.0258,1.196,4,0,0.002854
73.502,1.9800,1.9983,0.0252,0.870,4,0,0.002854
73.603,1.9816,1.9975,0.0266,0.507,4,0,0.002854
73.703,1.9798,1.9967,0.0257,0.470,4,0,0.002854
73.801,1.9791,1.9966,0.0261,0.349,4,0,0.002854
73.902,1.9767,1.9994,0.0254,0.818,4,0,0.002854
74.005,1.9779,1.9984,0.0242,3.215,4,0,0.002854
74.103,1.9830,1.9987,0.0241,0.886,4,0,0.002854
74.202,1.9806,2.0000,0.0246,0.679,4,0,0.002854
74.301,1.9794,1.9996,0.0252,0.556,4,0,0.002854
74.402,1.9795,2.0001,0.0256,1.029,4,0,0.002854
74.501,1.9831,2.0010,0.0252,0.562,4,0,0.002854
74.601,1.9830,2.0018,0.0220,0.445,4,0,0.002854
74.702,1.9828,2.0019,0.0208,0.604,4,0,0.002854
74.801,1.9815,1.9997,0.0209,0.521,4,0,0.002854
74.902,1.9818,2.0044,0.0217,0.474,4,0,0.002854
75.002,1.9801,2.0039,0.0207,0.582,4,0,0.002854
75.101,1.9819,2.0038,0.0207,0.575,4,0,0.002854
75.201,1.9834,2.0027,0.0205,0.547,4,0,0.002854
75.301,1.9815,2.0009,0.0202,0.460,4,0,0.002854
75.401,1.9792,2.0020,0.0214,0.533,4,0,0.002854
75.501,1.9762,1.9983,0.0219,0.470,4,0,0.002854
75.602,1.9768,1.9972,0.0222,0.575,4,0,0.002854
75.701,1.9814,1.9972,0.0205,0.288,4,0,0.002854
75.802,1.9806,1.9983,0.0210,0.806,4,0,0.002854
75.901,1.9771,1.9998,0.0217,0.433,4,0,0.002854
76.002,1.9764,1.9984,0.0208,0.330,4,0,0.002854
76.101,1.9774,1.9990,0.0185,0.406,4,0,0.002854
76.201,1.9763,1.9969,0.0182,0.505,4,0,0.002854
76.302,1.9751,1.9922,0.0186,0.640,4,0,0.002854
76.402,1.9751,1.9938,0.0191,0.814,4,0,0.002854
76.501,1.9736,1.9949,0.0184,0.496,4,0,0.002854
76.601,1.9729,1.9964,0.0188,0.460,4,0,0.002854
76.701,1.9717,1.9962,0.0179,0.435,4,0,0.002854
76.803,1.9721,1.9968,0.0179,0.503,4,0,0.002854
76.903,1.9722,1.9950,0.0178,0.484,4,0,0.002854
77.004,1.9717,1.9943,0.0179,0.567,4,0,0.002854
77.102,1.9725,1.9921,0.0188,0.446,4,0,0.002854
77.205,1.9712,1.9924,0.0177,2.425,4,0,0.002854
77.302,1.9694,1.9898,0.0189,0.621,4,0,0.002854
77.402,1.9679,1.9902,0.0183,0.554,4,0,0.002854
77.503,1.9652,1.9914,0.0197,0.556,4,0,0.002854
77.602,1.9638,1.9933,0.0211,1.044,4,0,0.002854
77.703,1.9679,1.9951,0.0208,0.805,4,0,0.002854
77.801,1.9691,1.9939,0.0215,0.761,4,0,0.002854
77.901,1.9677,1.9915,0.0215,0.389,4,0,0.002854
78.002,1.9709,1.9914,0.0216,0.726,4,0,0.002854
78.106,1.9710,1.9928,0.0202,1.040,4,0,0.002854
78.205,1.9737,1.9920,0.0206,1.119,4,0,0.002854
78.302,1.9739,1.9953,0.0206,0.544,4,0,0.002854
78.404,1.9716,1.9962,0.0203,0.625,4,0,0.002854
78.504,1.9724,1.9984,0.0209,0.611,4,0,0.002854
78.603,1.9730,1.9960,0.0228,0.509,4,0,0.002854
78.701,1.9763,1.9940,0.0233,0.512,4,0,0.002854
78.823,1.9752,1.9969,0.0221,21.986,4,0,0.002854
78.910,1.9739,1.9977,0.0222,0.526,4,0,0.002854
79.009,1.9758,1.9981,0.0227,0.570,4,0,0.002854
79.101,1.9757,2.0005,0.0245,0.416,4,0,0.002854
79.203,1.9757,2.0013,0.0243,0.574,4,0,0.002854
79.303,1.9760,2.0005,0.0239,1.302,4,0,0.002854
79.401,1.9774,2.0030,0.0237,0.341,4,0,0.002854
79.507,1.9803,2.0019,0.0224,0.605,4,0,0.002854
79.602,1.9765,2.0033,0.0210,1.083,4,0,0.002854
79.701,1.9754,2.0024,0.0203,0.466,4,0,0.002854
79.801,1.9749,2.0028,0.0189,0.516,4,0,0.002854
79.901,1.9747,2.0020,0.0188,0.446,4,0,0.002854
80.001,1.9725,2.0019,0.0198,0.471,4,0,0.002854
80.101,1.9743,2.0025,0.0208,0.532,4,0,0.002854
80.202,1.9752,2.0017,0.0202,0.627,4,0,0.002854
80.304,1.9757,2.0037,0.0230,1.772,4,0,0.002854
80.402,1.9762,2.0027,0.0217,1.042,4,0,0.002854
80.502,1.9774,2.0031,0.0236,0.836,4,0,0.002854
80.603,1.9807,2.0013,0.0237,1.647,4,0,0.002854
80.701,1.9849,1.9976,0.0231,0.581,4,0,0.002854
80.801,1.9818,1.9971,0.0231,0.551,4,0,0.002854
80.901,1.9835,1.9988,0.0245,0.553,4,0,0.002854
81.002,1.9801,1.9970,0.0246,0.587,4,0,0.002854
81.102,1.9788,1.9993,0.0235,0.416,4,0,0.002854
81.201,1.9766,1.9968,0.0234,0.645,4,0,0.002854
81.305,1.9754,1.9968,0.0246,0.928,4,0,0.002854
81.405,1.9717,1.9977,0.0239,0.481,4,0,0.002854
81.501,1.9696,1.9975,0.0231,0.670,4,0,0.002854
81.603,1.9711,1.9981,0.0244,0.797,4,0,0.002854
81.701,1.9707,1.9947,0.0241,0.443,4,0,0.002854
81.801,1.9735,1.9960,0.0242,0.671,4,0,0.002854
81.902,1.9748,1.9963,0.0236,0.572,4,0,0.002854
82.002,1.9736,1.9965,0.0234,1.213,4,0,0.002854
82.101,1.9729,1.9963,0.0219,0.465,4,0,0.002854
82.202,1.9728,1.9995,0.0231,0.612,4,0,0.002854
82.302,1.9733,1.9985,0.0221,0.619,4,0,0.002854
82.401,1.9749,1.9943,0.0217,0.391,4,0,0.002854
82.501,1.9735,1.9964,0.0216,0.957,4,0,0.002854
82.601,1.9723,1.9962,0.0234,0.493,4,0,0.002854
82.702,1.9699,1.9985,0.0232,0.942,4,0,0.002854
82.801,1.9701,1.9967,0.0214,0.466,4,0,0.002854
82.902,1.9698,1.9984,0.0226,0.793,4,0,0.002854
83.001,1.9722,1.9980,0.0228,0.567,4,0,0.002854
83.103,1.9712,1.9999,0.0221,1.694,4,0,0.002854
83.203,1.9742,1.9994,0.0215,1.268,4,0,0.002854
83.301,1.9754,1.9981,0.0210,0.353,4,0,0.002854
83.401,1.9758,1.9987,0.0215,0.556,4,0,0.002854
83.502,1.9757,1.9972,0.0231,0.657,4,0,0.002854
83.602,1.9749,1.9975,0.0235,0.748,4,0,0.002854
83.706,1.9759,1.9974,0.0245,0.552,4,0,0.002854
83.802,1.9752,1.9968,0.0250,0.638,4,0,0.002854
83.902,1.9762,1.9941,0.0252,0.664,4,0,0.002854
84.002,1.9739,1.9920,0.0255,0.487,4,0,0.002854
84.101,1.9745,1.9959,0.0252,0.495,4,0,0.002854
84.201,1.9740,1.9959,0.0256,0.474,4,0,0.002854
84.301,1.9744,1.9943,0.0237,0.511,4,0,0.002854
84.403,1.9758,1.9950,0.0215,0.611,4,0,0.002854
84.513,1.9754,1.9926,0.0222,11.250,4,0,0.002854
84.604,1.9767,1.9925,0.0215,2.324,4,0,0.002854
84.701,1.9763,1.9928,0.0218,0.526,4,0,0.002854
84.801,1.9764,1.9929,0.0217,0.716,4,0,0.002854
84.902,1.9771,1.9940,0.0223,0.612,4,0,0.002854
85.002,1.9740,1.9946,0.0233,0.593,4,0,0.002854
85.103,1.9733,1.9972,0.0240,1.233,4,0,0.002854
85.202,1.9715,1.9945,0.0226,0.619,4,0,0.002854
85.303,1.9766,1.9963,0.0207,0.456,4,0,0.002854
85.403,1.9730,1.9961,0.0218,0.546,4,0,0.002854
85.501,1.9781,1.9959,0.0233,0.473,4,0,0.002854
85.603,1.9775,1.9932,0.0233,0.730,4,0,0.002854
85.702,1.9794,1.9932,0.0238,0.502,4,0,0.002854
85.802,1.9773,1.9934,0.0255,1.204,4,0,0.002854
85.902,1.9765,1.9936,0.0262,0.594,4,0,0.002854
86.002,1.9799,1.9907,0.0249,0.482,4,0,0.002854
86.105,1.9807,1.9923,0.0238,0.920,4,0,0.002854
86.202,1.9807,1.9922,0.0210,0.699,4,0,0.002854
86.303,1.9825,1.9916,0.0226,0.834,4,0,0.002854
86.403,1.9798,1.9927,0.0249,0.755,4,0,0.002854
86.506,1.9780,1.9941,0.0248,0.545,4,0,0.002854
86.603,1.9751,1.9934,0.0241,0.542,4,0,0.002854
86.702,1.9772,1.9900,0.0240,0.625,4,0,0.002854
86.801,1.9772,1.9887,0.0241,0.568,4,0,0.002854
86.901,1.9752,1.9893,0.0240,0.490,4,0,0.002854
87.001,1.9731,1.9918,0.0235,0.514,4,0,0.002854
87.103,1.9738,1.9905,0.0231,0.550,4,0,0.002854
87.201,1.9744,1.9895,0.0262,0.650,4,0,0.002854
87.301,1.9737,1.9882,0.0257,0.472,4,0,0.002854
87.401,1.9748,1.9863,0.0249,0.463,4,0,0.002854
87.502,1.9734,1.9861,0.0242,0.480,4,0,0.002854
87.603,1.9696,1.9882,0.0247,2.282,4,0,0.002854
87.702,1.9699,1.9879,0.0250,0.742,4,0,0.002854
87.802,1.9694,1.9883,0.0257,0.493,4,0,0.002854
87.901,1.9696,1.9893,0.0260,0.471,4,0,0.002854
88.002,1.9707,1.9868,0.0272,0.721,4,0,0.002854
88.102,1.9685,1.9861,0.0272,0.971,4,0,0.002854
88.201,1.9699,1.9840,0.0272,0.755,4,0,0.002854
88.304,1.9673,1.9850,0.0267,0.640,4,0,0.002854
88.401,1.9701,1.9850,0.0270,0.496,4,0,0.002854
88.502,1.9706,1.9844,0.0282,0.479,4,0,0.002854
88.601,1.9718,1.9832,0.0272,0.480,4,0,0.002854
88.701,1.9724,1.9823,0.0281,0.522,4,0,0.002854
88.801,1.9739,1.9791,0.0270,0.596,4,0,0.002854
88.902,1.9751,1.9797,0.0275,0.546,4,0,0.002854
89.002,1.9750,1.9797,0.0271,0.613,4,0,0.002854
89.101,1.9785,1.9804,0.0249,0.447,4,0,0.002854
89.203,1.9779,1.9800,0.0243,1.242,4,0,0.002854
89.302,1.9760,1.9838,0.0238,0.459,4,0,0.002854
89.401,1.9749,1.9857,0.0228,0.564,4,0,0.002854
89.504,1.9722,1.9854,0.0242,0.652,4,0,0.002854
89.602,1.9727,1.9856,0.0263,0.788,4,0,0.002854
89.702,1.9712,1.9850,0.0249,0.572,4,0,0.002854
89.801,1.9696,1.9868,0.0241,0.538,4,0,0.002854
89.902,1.9713,1.9891,0.0247,0.399,4,0,0.002854
90.001,1.9693,1.9878,0.0247,0.789,4,0,0.002854
90.104,1.9705,1.9903,0.0278,0.989,4,0,0.002854
90.207,1.9698,1.9924,0.0276,2.295,4,0,0.002854
90.302,1.9727,1.9918,0.0283,0.527,4,0,0.002854
90.408,1.9730,1.9905,0.0269,1.036,4,0,0.002854
90.501,1.9741,1.9896,0.0263,0.591,4,0,0.002854
90.602,1.9727,1.9891,0.0288,0.864,4,0,0.002854
90.701,1.9706,1.9900,0.0296,0.652,4,0,0.002854
90.802,1.9694,1.9914,0.0293,0.741,4,0,0.002854
90.906,1.9711,1.9894,0.0294,0.465,4,0,0.002854
91.005,1.9694,1.9886,0.0297,1.209,4,0,0.002854
91.102,1.9679,1.9883,0.0282,0.767,4,0,0.002854
91.205,1.9706,1.9865,0.0288,2.517,4,0,0.002854
91.301,1.9695,1.9846,0.0296,0.524,4,0,0.002854
91.407,1.9708,1.9866,0.0298,0.794,4,0,0.002854
91.510,1.9688,1.9852,0.0276,0.548,4,0,0.002854
