t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.314,1.6146,2.0010,0.0488,11.931,4,4
54.412,1.6180,2.0316,0.0483,9.965,4,4
54.511,1.6558,1.9875,0.0593,9.896,4,4
54.613,1.6478,2.0511,0.0901,11.835,4,4
54.719,1.6192,2.0126,0.0825,16.132,4,4
54.816,1.6355,1.9996,0.1014,14.612,4,4
54.911,1.6627,1.9966,0.0982,9.939,4,4
55.011,1.6732,1.9992,0.1021,10.070,4,4
55.114,1.7080,2.0175,0.1250,13.029,4,4
55.214,1.6883,2.0158,0.0782,13.520,4,4
55.315,1.7090,2.0035,0.0913,14.244,4,4
55.413,1.6597,1.9961,0.0848,10.076,4,4
55.516,1.6423,2.0411,0.0925,13.039,4,4
55.614,1.6482,2.0143,0.0998,12.255,4,4
55.713,1.6473,1.9905,0.1091,11.650,4,4
55.814,1.6229,2.0216,0.1021,12.723,4,4
55.914,1.6735,2.0244,0.1007,11.502,4,4
56.013,1.6719,1.9983,0.0862,11.298,4,4
56.111,1.7120,1.9961,0.0914,9.933,4,4
56.213,1.7242,2.0030,0.0907,11.770,4,4
56.316,1.7373,2.0204,0.1051,12.852,4,4
56.413,1.7295,1.9769,0.1028,10.178,4,4
56.514,1.7559,2.0160,0.0772,13.031,4,4
56.614,1.7571,1.9611,0.0880,11.912,4,4
56.715,1.7785,1.9970,0.0910,14.010,4,4
56.811,1.7263,2.0061,0.0664,10.083,4,4
56.913,1.7188,1.9942,0.0634,12.013,4,4
57.011,1.7167,1.9934,0.0714,8.919,4,4
57.114,1.6808,2.0027,0.0713,12.792,4,4
57.213,1.7092,1.9827,0.0734,10.927,4,4
57.312,1.7158,1.9732,0.0795,10.528,4,4
57.411,1.7219,2.0021,0.0565,9.200,4,4
57.513,1.7057,2.0204,0.0224,12.144,4,4
57.612,1.7366,2.0092,0.0398,11.352,4,4
57.712,1.7609,2.0274,0.0570,10.911,4,4
57.813,1.7507,2.0048,0.0586,12.089,4,4
57.913,1.7477,2.0097,0.0643,12.134,4,4
58.013,1.7558,2.0143,0.0651,11.235,4,4
58.112,1.7593,2.0115,0.0618,10.825,4,4
58.214,1.7913,2.0104,0.0629,12.646,4,4
58.311,1.8076,2.0028,0.0628,10.512,4,4
58.413,1.8348,2.0335,0.0541,12.062,4,4
58.510,1.8522,1.9827,0.0699,8.076,4,4
58.614,1.8432,2.0111,0.0278,11.988,4,4
58.716,1.8347,1.9961,0.0331,14.342,4,4
58.812,1.8092,2.0192,0.0469,11.009,4,4
58.910,1.8355,2.0282,0.0444,9.592,4,4
59.010,1.8227,2.0254,0.0566,9.084,4,4
59.114,1.8517,2.0230,0.0321,12.001,4,4
59.211,1.8785,1.9864,0.0283,9.181,4,4
59.313,1.8787,2.0048,0.0322,11.601,4,4
59.414,1.9053,2.0029,0.0528,11.700,4,4
59.511,1.9151,1.9966,0.0566,7.538,4,4
59.620,1.9431,2.0033,0.0512,18.361,4,4
59.708,1.9493,2.0219,0.0381,7.503,4,4
59.812,1.9216,2.0036,0.0582,11.629,4,4
59.913,1.9557,1.9899,0.0748,11.828,4,4
60.009,1.9310,1.9871,0.0784,8.560,4,4
60.117,1.9840,1.9982,0.0706,14.067,4,4
60.232,1.9716,1.9986,0.1043,23.746,4,4
60.311,1.9857,1.9893,0.0797,9.481,4,4
60.412,2.0001,2.0037,0.0803,10.389,4,4
60.518,2.0081,1.9969,0.0698,12.608,4,4
60.609,1.9949,2.0102,0.0587,7.773,4,4
60.712,1.9990,2.0176,0.0582,11.249,4,4
60.813,1.9667,2.0173,0.0791,9.682,4,4
60.911,1.9588,1.9963,0.0511,8.605,4,4
61.018,1.9755,1.9936,0.0392,16.129,4,4
61.114,2.0127,2.0050,0.0452,11.379,4,4
61.217,2.0025,2.0197,0.0529,15.275,4,4
61.314,1.9941,2.0192,0.0695,12.155,4,4
61.412,1.9878,2.0001,0.0566,11.202,4,4
61.512,1.9991,1.9979,0.0682,10.965,4,4
61.616,2.0176,2.0114,0.0635,15.618,4,4
61.713,2.0094,2.0067,0.0744,12.410,4,4
61.814,2.0117,2.0127,0.0569,13.527,4,4
61.914,1.9789,1.9930,0.0783,12.344,4,4
62.010,1.9995,1.9847,0.0752,8.814,4,4
62.112,1.9756,2.0090,0.0782,11.456,4,4
62.214,1.9752,1.9822,0.0951,10.855,4,4
62.314,1.9893,2.0068,0.0911,12.650,4,4
62.412,2.0009,2.0016,0.0799,10.793,4,4
62.515,1.9770,1.9694,0.0624,13.709,4,4
62.614,1.9442,2.0167,0.0552,12.612,4,4
62.710,1.9556,1.9913,0.0701,8.786,4,4
62.816,1.9221,1.9986,0.0766,12.518,4,4
62.912,1.9681,1.9744,0.0919,11.154,4,4
63.009,1.9987,1.9972,0.1030,7.585,4,4
63.109,1.9819,1.9934,0.1156,8.146,4,4
63.214,1.9945,2.0110,0.0960,13.479,4,4
63.315,1.9792,2.0305,0.1034,14.078,4,4
63.414,1.9728,2.0287,0.1033,12.115,4,4
63.514,2.0112,1.9925,0.0959,12.978,4,4
63.613,1.9919,1.9872,0.1097,11.652,4,4
63.713,1.9984,1.9982,0.1178,11.979,4,4
63.812,1.9875,2.0107,0.1201,10.253,4,4
63.916,1.9587,1.9583,0.1514,14.569,4,4
64.014,1.9987,1.9731,0.1307,13.125,4,4
64.111,1.9694,2.0208,0.1050,9.983,4,4
64.211,1.9586,2.0220,0.1266,9.847,4,4
64.313,1.9283,2.0220,0.1392,11.432,4,4
64.414,1.9243,1.9976,0.1539,13.599,4,4
64.510,1.9565,1.9711,0.1460,8.755,4,4
64.615,1.9474,1.9829,0.1388,13.440,4,4
64.712,1.8894,1.9839,0.1135,11.497,4,4
64.813,1.9288,1.9659,0.1332,11.230,4,4
64.910,1.9026,2.0011,0.1148,9.390,4,4
65.014,1.8997,2.0059,0.1278,11.490,4,4
65.113,1.8882,1.9986,0.1240,12.190,4,4
65.213,1.8795,2.0067,0.1143,12.415,4,4
65.312,1.8740,1.9718,0.1413,10.867,4,4
65.410,1.8444,2.0143,0.1297,9.220,4,4
65.522,1.8166,2.0022,0.1301,20.832,4,4
65.614,1.7976,1.9813,0.1237,13.416,4,4
65.712,1.7786,1.9976,0.1041,9.795,4,4
65.813,1.8296,1.9967,0.1087,12.030,4,4
65.915,1.7770,1.9898,0.1527,14.433,4,4
66.013,1.7784,1.9976,0.1352,11.154,4,4
66.119,1.8117,1.9984,0.1404,17.484,4,4
66.222,1.7808,1.9841,0.1546,18.828,4,4
66.315,1.7417,2.0243,0.1581,13.344,4,4
66.415,1.7241,1.9920,0.1630,13.196,4,4
66.517,1.7511,1.9867,0.1532,15.692,4,4
66.613,1.7595,2.0179,0.1817,11.726,4,4
66.712,1.7807,1.9706,0.1816,10.728,4,4
66.813,1.7820,2.0064,0.1955,11.254,4,4
66.913,1.7441,2.0115,0.1703,12.009,4,4
67.012,1.7919,1.9966,0.1599,10.481,4,4
67.116,1.7517,2.0027,0.1592,13.429,4,4
67.212,1.7635,1.9772,0.1655,10.948,4,4
67.312,1.7426,1.9982,0.1343,10.565,4,4
67.409,1.7930,2.0176,0.1432,8.240,4,4
67.513,1.7850,1.9974,0.1291,11.669,4,4
67.612,1.7656,1.9822,0.1403,9.548,4,4
67.710,1.7621,2.0060,0.1452,9.407,4,4
67.809,1.7507,1.9922,0.1181,8.374,4,4
67.913,1.7368,1.9617,0.1370,11.576,4,4
68.016,1.6939,2.0214,0.1302,14.216,4,4
68.110,1.7576,2.0026,0.0992,9.562,4,4
68.211,1.7453,1.9874,0.1065,8.616,4,4
68.311,1.7253,1.9939,0.1035,9.168,4,4
68.413,1.7386,2.0091,0.1070,11.935,4,4
68.515,1.7305,2.0072,0.0962,12.380,4,4
68.610,1.7473,2.0134,0.0864,9.230,4,4
68.712,1.7541,2.0085,0.0907,10.797,4,4
68.815,1.7183,2.0510,0.0923,14.154,4,4
68.917,1.7465,1.9860,0.0939,15.575,4,4
69.014,1.7309,2.0104,0.1035,10.920,4,4
69.110,1.7168,1.9957,0.1163,9.052,4,4
69.212,1.7066,2.0276,0.1058,10.951,4,4
69.311,1.7263,1.9734,0.1041,10.119,4,4
69.411,1.7114,1.9858,0.1010,9.077,4,4
69.514,1.7238,1.9801,0.0833,12.353,4,4
69.619,1.7120,1.9713,0.0716,14.485,4,4
69.713,1.6801,1.9954,0.0719,12.313,4,4
69.819,1.7213,1.9806,0.0531,16.305,4,4
69.917,1.7445,1.9859,0.0512,15.033,4,4
70.013,1.7680,2.0128,0.0430,9.724,4,4
70.114,1.7562,2.0121,0.0640,13.358,4,4
70.214,1.7454,1.9974,0.0648,12.405,4,4
70.318,1.7460,2.0266,0.0848,13.709,4,4
70.422,1.7848,2.0110,0.0769,16.936,4,4
70.518,1.7860,2.0038,0.0808,17.231,4,4
70.616,1.8069,2.0199,0.1083,13.233,4,4
70.713,1.7768,2.0106,0.1227,11.991,4,4
70.814,1.8030,2.0041,0.0863,13.508,4,4
70.912,1.7990,1.9543,0.1134,11.359,4,4
71.011,1.7553,1.9688,0.1107,9.350,4,4
71.115,1.7973,1.9874,0.1173,12.537,4,4
71.217,1.7209,1.9634,0.1241,13.701,4,4
71.313,1.7178,1.9635,0.1067,11.523,4,4
71.413,1.7298,1.9780,0.0919,11.919,4,4
71.514,1.7436,1.9923,0.1154,11.645,4,4
71.616,1.7375,1.9886,0.1143,15.325,4,4
71.717,1.7036,2.0199,0.1286,14.984,4,4
71.818,1.7114,2.0257,0.1356,15.148,4,4
71.911,1.6946,1.9699,0.1148,9.733,4,4
72.010,1.6899,2.0085,0.1697,9.269,4,4
72.112,1.7228,1.9907,0.1453,10.089,4,4
72.211,1.7126,2.0166,0.1817,9.478,4,4
72.316,1.7027,2.0301,0.1838,14.743,4,4
72.417,1.7518,1.9945,0.1904,16.414,4,4
72.516,1.7366,2.0026,0.1934,14.754,4,4
72.611,1.7101,1.9769,0.1686,9.546,4,4
72.713,1.7277,1.9414,0.1973,11.905,4,4
72.811,1.7452,1.9724,0.2024,10.384,4,4
72.916,1.7661,2.0364,0.1620,13.187,4,4
73.014,1.7080,1.9949,0.1832,13.114,4,4
73.112,1.7036,1.9786,0.1906,11.088,4,4
73.217,1.7255,2.0165,0.1778,15.903,4,4
73.317,1.7228,1.9957,0.1792,13.236,4,4
73.414,1.7254,1.9837,0.1667,13.304,4,4
73.531,1.7145,2.0019,0.1746,28.526,4,4
73.613,1.6864,2.0387,0.1729,11.729,4,4
73.713,1.7023,1.9718,0.1472,11.563,4,4
73.812,1.7059,1.9835,0.1688,10.118,4,4
73.912,1.7084,2.0146,0.1577,11.158,4,4
74.015,1.7448,2.0254,0.1627,13.063,4,4
74.115,1.7567,2.0298,0.1541,12.007,4,4
74.212,1.7877,2.0116,0.1569,11.123,4,4
74.318,1.8212,1.9941,0.1275,13.007,4,4
74.411,1.7947,2.0112,0.1272,9.885,4,4
74.515,1.8049,1.9962,0.1472,14.454,4,4
74.609,1.8267,1.9835,0.1301,7.517,4,4
74.717,1.8076,1.9821,0.1294,16.129,4,4
74.811,1.8100,1.9826,0.1387,10.639,4,4
74.917,1.8132,1.9980,0.1319,15.029,4,4
75.009,1.8624,2.0102,0.1246,8.102,4,4
75.112,1.8466,2.0106,0.1435,11.104,4,4
75.210,1.9143,2.0039,0.1310,9.039,4,4
75.314,1.8914,1.9886,0.1214,12.360,4,4
75.416,1.8657,1.9970,0.1274,15.147,4,4
75.513,1.8721,2.0121,0.1187,10.598,4,4
75.614,1.8331,2.0261,0.1188,12.664,4,4
75.712,1.8735,1.9616,0.1330,10.488,4,4
75.812,1.8497,1.9678,0.1464,11.144,4,4
75.913,1.8792,1.9953,0.1610,11.682,4,4
76.011,1.8081,1.9874,0.1476,9.408,4,4
76.115,1.8539,2.0112,0.1535,14.002,4,4
76.212,1.8427,1.9576,0.1474,11.054,4,4
76.312,1.8523,2.0245,0.1462,11.082,4,4
76.417,1.8262,1.9997,0.1483,15.766,4,4
76.513,1.8644,1.9927,0.1527,12.401,4,4
76.619,1.8426,1.9735,0.1396,11.546,4,4
76.715,1.8897,1.9952,0.1717,13.978,4,4
76.817,1.8701,2.0179,0.1554,14.251,4,4
76.912,1.8808,1.9801,0.1619,11.139,4,4
77.015,1.8885,1.9888,0.1434,13.666,4,4
77.112,1.8550,1.9893,0.1474,11.187,4,4
77.214,1.8744,1.9813,0.1447,12.501,4,4
77.313,1.8323,1.9531,0.1341,12.062,4,4
77.415,1.8454,1.9683,0.1232,12.961,4,4
77.509,1.8549,1.9783,0.1005,8.116,4,4
77.612,1.8565,1.9608,0.1009,9.076,4,4
77.709,1.8552,2.0064,0.1158,8.305,4,4
77.809,1.8460,2.0293,0.1270,8.408,4,4
77.913,1.8244,1.9990,0.1238,11.262,4,4
78.016,1.8223,2.0162,0.1512,13.984,4,4
78.110,1.8368,1.9986,0.1439,9.133,4,4
78.211,1.8346,1.9961,0.1562,9.484,4,4
78.310,1.8125,1.9873,0.1655,9.326,4,4
78.411,1.8191,2.0043,0.1781,10.160,4,4
78.510,1.8091,2.0210,0.1736,8.956,4,4
78.611,1.8311,2.0352,0.1517,10.734,4,4
78.711,1.8431,2.0105,0.1660,9.763,4,4
78.814,1.8485,1.9957,0.1491,12.691,4,4
78.914,1.8811,2.0008,0.1442,12.994,4,4
79.013,1.8939,2.0052,0.1637,11.611,4,4
79.111,1.8624,1.9987,0.1639,9.996,4,4
79.216,1.8728,1.9910,0.1485,13.020,4,4
79.317,1.8485,2.0081,0.1192,11.496,4,4
79.412,1.8410,1.9787,0.1301,9.808,4,4
79.510,1.8190,1.9758,0.1245,9.268,4,4
79.613,1.8299,1.9938,0.1381,11.940,4,4
79.715,1.7729,2.0063,0.1745,11.933,4,4
79.815,1.7755,2.0164,0.1506,13.524,4,4
79.909,1.7592,2.0193,0.1427,8.328,4,4
80.016,1.7991,2.0055,0.1566,13.461,4,4
80.113,1.7596,1.9838,0.1651,10.332,4,4
80.214,1.7580,1.9974,0.1370,12.165,4,4
80.310,1.7941,1.9881,0.1650,9.412,4,4
80.411,1.8166,1.9932,0.1564,10.291,4,4
80.515,1.7691,1.9667,0.1435,11.470,4,4
80.614,1.7824,2.0286,0.1445,12.620,4,4
80.712,1.8159,2.0026,0.1471,10.910,4,4
80.812,1.8163,2.0078,0.1316,9.795,4,4
80.911,1.8198,2.0084,0.1400,10.088,4,4
81.019,1.8164,2.0293,0.1555,17.855,4,4
81.112,1.8463,1.9895,0.1377,11.643,4,4
81.208,1.8320,2.0203,0.1706,7.791,4,4
81.312,1.8432,1.9786,0.1668,11.146,4,4
81.410,1.8362,2.0093,0.1767,9.138,4,4
81.511,1.8274,2.0138,0.1875,9.796,4,4
81.616,1.8842,2.0058,0.1537,13.118,4,4
81.713,1.7951,2.0089,0.1541,10.908,4,4
81.813,1.7897,1.9685,0.1757,12.110,4,4
81.915,1.7840,2.0171,0.1494,14.158,4,4
82.016,1.8044,1.9898,0.1509,12.768,4,4
82.110,1.8133,2.0103,0.1649,8.566,4,4
82.213,1.8409,2.0007,0.1735,11.089,4,4
82.313,1.8363,2.0030,0.1924,10.903,4,4
82.420,1.7892,2.0047,0.2041,17.509,4,4
82.510,1.8129,1.9963,0.1947,8.705,4,4
82.611,1.7941,2.0072,0.2201,9.514,4,4
82.713,1.8202,2.0225,0.2263,12.379,4,4
82.810,1.8194,1.9630,0.2220,8.578,4,4
82.912,1.8141,2.0167,0.2254,10.408,4,4
83.014,1.7578,1.9780,0.2293,12.759,4,4
83.114,1.7497,2.0099,0.2070,11.805,4,4
83.219,1.7414,2.0044,0.1837,15.771,4,4
83.311,1.7480,2.0297,0.1957,9.765,4,4
83.418,1.7187,1.9801,0.1800,17.244,4,4
83.516,1.7369,2.0297,0.1809,13.418,4,4
83.615,1.7485,2.0195,0.1850,14.149,4,4
83.713,1.7453,2.0237,0.1824,11.937,4,4
83.813,1.7660,2.0270,0.1736,11.652,4,4
83.913,1.7897,1.9799,0.1660,11.839,4,4
84.010,1.8211,1.9802,0.2007,7.775,4,4
84.120,1.8628,1.9923,0.1971,18.802,4,4
84.216,1.8651,2.0140,0.2123,12.036,4,4
84.313,1.8816,1.9961,0.2459,12.681,4,4
84.410,1.9277,1.9976,0.2428,9.387,4,4
84.514,1.9384,2.0153,0.2345,11.525,4,4
84.616,1.9445,2.0032,0.2546,13.833,4,4
84.717,1.9593,2.0300,0.2494,12.568,4,4
84.818,1.9255,1.9967,0.2627,15.854,4,4
84.913,1.9046,1.9826,0.2608,11.009,4,4
85.016,1.8909,2.0079,0.2409,14.177,4,4
85.124,1.8919,1.9918,0.2549,17.452,4,4
85.209,1.9000,1.9925,0.2209,7.570,4,4
85.313,1.9018,2.0082,0.2273,10.308,4,4
85.411,1.8600,1.9881,0.2389,10.123,4,4
85.517,1.8483,2.0259,0.2281,16.089,4,4
85.614,1.8586,2.0038,0.2217,12.914,4,4
85.720,1.8481,1.9776,0.2245,16.631,4,4
85.816,1.8576,2.0174,0.2186,13.524,4,4
85.913,1.8813,2.0355,0.2310,11.650,4,4
86.016,1.9227,1.9694,0.2274,14.461,4,4
86.116,1.8885,2.0028,0.2217,15.139,4,4
86.219,1.9171,2.0212,0.2036,16.257,4,4
86.313,1.9071,2.0095,0.2111,10.946,4,4
86.414,1.8926,2.0027,0.2158,10.770,4,4
86.514,1.9128,1.9599,0.2148,12.308,4,4
86.614,1.9072,2.0256,0.2141,12.402,4,4
86.723,1.8968,1.9764,0.2189,16.226,4,4
86.818,1.8606,2.0154,0.2324,15.073,4,4
86.915,1.8927,1.9810,0.2178,11.795,4,4
87.018,1.9067,2.0090,0.2299,15.791,4,4
87.118,1.9225,1.9910,0.2255,14.503,4,4
87.216,1.9426,2.0319,0.2510,14.863,4,4
87.320,1.9269,1.9982,0.2238,16.712,4,4
87.416,1.9387,1.9754,0.2371,12.982,4,4
87.515,1.9347,2.0197,0.2338,10.133,4,4
87.613,1.9591,2.0037,0.2105,11.614,4,4
87.719,1.9086,2.0030,0.2116,18.113,4,4
87.823,1.9567,2.0047,0.2220,21.619,4,4
87.921,1.9742,2.0092,0.2392,19.055,4,4
88.013,2.0019,1.9911,0.2524,11.382,4,4
88.113,1.9903,2.0207,0.2231,11.887,4,4
88.218,2.0004,1.9847,0.2302,14.734,4,4
88.312,2.0189,2.0011,0.2269,10.690,4,4
88.413,1.9938,2.0274,0.2420,12.214,4,4
88.515,1.9643,2.0132,0.2297,12.823,4,4
88.613,1.9780,2.0226,0.2437,9.998,4,4
88.714,1.9592,2.0052,0.2534,10.244,4,4
88.816,1.9852,1.9640,0.2549,14.019,4,4
88.916,1.9682,2.0156,0.2160,15.094,4,4
89.010,1.9677,1.9913,0.2191,8.368,4,4
89.115,1.9666,1.9633,0.2265,12.691,4,4
89.210,1.9391,2.0116,0.2393,8.362,4,4
89.309,1.9379,1.9920,0.2536,8.122,4,4
89.409,1.9126,1.9934,0.2361,8.247,4,4
89.513,1.9056,1.9849,0.2468,11.294,4,4
89.617,1.8730,1.9984,0.2675,13.705,4,4
89.713,1.9281,1.9884,0.2644,10.465,4,4
89.814,1.8901,1.9943,0.2425,12.699,4,4
89.913,1.8934,2.0135,0.2511,11.925,4,4
90.010,1.8599,2.0202,0.2579,8.279,4,4
90.114,1.8955,1.9951,0.2554,12.366,4,4
90.220,1.9034,2.0017,0.2766,11.198,4,4
90.308,1.9288,1.9932,0.2653,7.130,4,4
90.415,1.9221,1.9987,0.2617,13.618,4,4
90.513,1.8924,2.0041,0.2370,11.677,4,4
90.613,1.9367,2.0029,0.2490,12.414,4,4
90.715,1.9068,1.9898,0.2364,11.897,4,4
90.814,1.9331,2.0049,0.2541,10.744,4,4
90.913,1.9399,1.9975,0.2552,12.263,4,4
91.010,1.9239,2.0118,0.2757,9.386,4,4
91.111,1.9301,2.0032,0.2712,9.832,4,4
91.214,1.8816,1.9981,0.2851,11.275,4,4
91.316,1.9041,2.0398,0.2986,12.184,4,4
91.411,1.8997,2.0181,0.2952,10.336,4,4
91.512,1.9243,1.9856,0.2761,11.399,4,4
91.612,1.9373,2.0191,0.2721,10.791,4,4
91.715,1.9105,2.0192,0.2783,13.606,4,4
91.812,1.9684,2.0041,0.2904,10.165,4,4
91.913,1.9824,2.0138,0.2756,11.725,4,4
92.016,2.0000,2.0205,0.2742,11.551,4,4
92.113,1.9874,1.9919,0.2580,10.043,4,4
92.214,1.9609,1.9973,0.2535,13.025,4,4
92.312,1.9481,2.0167,0.2515,9.292,4,4
92.412,1.9838,2.0199,0.2501,11.274,4,4
92.511,2.0021,2.0097,0.2696,9.895,4,4
92.612,1.9912,1.9774,0.2787,10.794,4,4
92.714,1.9373,1.9885,0.2837,13.210,4,4
92.810,1.9801,1.9908,0.2801,8.565,4,4
92.912,1.9664,2.0191,0.2701,10.814,4,4
93.014,1.9728,2.0379,0.2873,13.005,4,4
93.110,2.0111,1.9690,0.2793,8.266,4,4
93.209,2.0022,1.9759,0.2683,7.730,4,4
93.314,1.9882,2.0005,0.2643,13.272,4,4
93.412,1.9767,2.0172,0.2570,9.764,4,4
93.515,2.0053,2.0212,0.2551,13.515,4,4
93.612,1.9661,2.0247,0.2508,11.348,4,4
93.709,1.9785,1.9785,0.2774,6.883,4,4
93.819,1.9873,2.0131,0.2398,14.964,4,4
93.914,2.0108,1.9904,0.2400,11.768,4,4
94.011,2.0237,1.9864,0.2235,10.482,4,4
94.112,1.9879,1.9968,0.2663,11.164,4,4
94.212,2.0237,2.0014,0.2264,10.968,4,4
94.310,2.0062,1.9982,0.2405,8.670,4,4
94.410,1.9737,2.0145,0.2367,8.585,4,4
94.517,1.9653,1.9918,0.2411,15.511,4,4
94.612,1.9976,2.0102,0.2245,10.877,4,4
94.713,2.0337,1.9949,0.2272,11.600,4,4
94.814,1.9987,2.0148,0.2076,13.296,4,4
94.910,2.0041,2.0124,0.2036,9.209,4,4
95.013,1.9841,1.9916,0.2236,10.977,4,4
95.112,1.9299,1.9764,0.2243,9.620,4,4
95.218,1.9389,1.9645,0.2267,11.644,4,4
95.313,1.9655,1.9883,0.2259,11.726,4,4
95.422,1.9574,1.9888,0.2142,17.590,4,4
95.516,1.9977,1.9914,0.2187,13.181,4,4
95.613,2.0083,2.0008,0.2179,12.443,4,4
95.713,1.9901,1.9999,0.1789,11.521,4,4
95.813,1.9799,2.0198,0.1498,11.511,4,4
95.915,2.0232,1.9939,0.1306,14.109,4,4
96.014,2.0162,1.9988,0.1483,11.593,4,4
96.112,2.0194,1.9983,0.1295,10.781,4,4
96.216,2.0541,1.9754,0.1505,15.114,4,4
96.318,2.0053,2.0079,0.1318,15.760,4,4
96.412,2.0175,1.9970,0.1479,11.337,4,4
96.512,2.0285,2.0595,0.1539,10.607,4,4
96.612,2.0026,1.9951,0.1405,11.064,4,4
96.717,1.9790,2.0007,0.1402,12.258,4,4
96.815,1.9712,2.0377,0.1261,14.562,4,4
96.917,1.9835,2.0367,0.1651,15.489,4,4
97.013,1.9895,1.9943,0.1553,11.336,4,4
97.112,1.9635,1.9942,0.1482,11.222,4,4
97.216,1.9860,2.0088,0.1699,14.399,4,4
97.310,2.0233,2.0030,0.1550,9.164,4,4
97.414,1.9975,1.9674,0.1408,13.319,4,4
97.509,1.9863,2.0060,0.1435,7.666,4,4
97.612,2.0021,1.9800,0.1593,10.373,4,4
97.713,2.0029,2.0266,0.1743,12.081,4,4
97.813,1.9964,2.0056,0.1602,11.773,4,4
97.917,2.0041,2.0058,0.1908,14.418,4,4
98.013,2.0340,2.0199,0.1705,11.537,4,4
98.113,1.9815,2.0241,0.1758,11.375,4,4
98.209,2.0219,1.9799,0.1746,7.794,4,4
98.315,2.0193,1.9923,0.1805,11.029,4,4
98.417,2.0525,2.0148,0.1791,16.370,4,4
98.509,2.0192,2.0024,0.1624,8.085,4,4
98.613,1.9612,2.0084,0.1812,9.892,4,4
98.711,1.9841,1.9817,0.1820,9.226,4,4
98.810,1.9875,2.0162,0.1755,9.463,4,4
98.912,1.9744,1.9771,0.1805,11.161,4,4
99.018,1.9645,2.0040,0.1903,12.607,4,4
99.112,1.9797,2.0164,0.2111,11.085,4,4
99.214,1.9945,2.0145,0.2024,11.996,4,4
99.314,1.9819,2.0173,0.1819,12.484,4,4
99.412,2.0170,2.0116,0.1851,10.938,4,4
99.510,2.0108,1.9874,0.1767,9.100,4,4
99.608,2.0039,1.9975,0.1515,7.642,4,4
99.711,2.0183,1.9844,0.1752,9.548,4,4
99.814,2.0128,1.9927,0.1862,13.062,4,4
99.911,2.0524,1.9919,0.1874,9.631,4,4
100.010,2.0470,1.9802,0.1698,9.310,4,4
100.111,2.0215,1.9966,0.2001,10.261,4,4
100.216,2.0482,2.0139,0.2118,14.648,4,4
100.312,2.0184,1.9884,0.2072,10.276,4,4
100.413,2.0526,2.0021,0.1924,11.919,4,4
100.513,2.0450,2.0143,0.2066,12.493,4,4
100.609,2.0465,1.9716,0.2029,8.069,4,4
100.714,2.0608,1.9952,0.2185,13.345,4,4
100.809,2.0939,1.9990,0.2403,7.972,4,4
100.910,2.1014,2.0209,0.2238,9.081,4,4
101.015,2.1039,2.0123,0.2174,14.289,4,4
101.113,2.1170,2.0031,0.2143,11.472,4,4
101.215,2.1011,2.0062,0.2362,12.274,4,4
101.316,2.1081,1.9921,0.1975,13.449,4,4
101.410,2.1666,2.0057,0.2111,9.639,4,4
101.511,2.1308,1.9934,0.1993,9.974,4,4
101.616,2.1249,2.0030,0.2311,14.139,4,4
101.710,2.1250,1.9908,0.2049,8.821,4,4
101.813,2.1261,1.9853,0.2310,12.124,4,4
101.917,2.1485,2.0068,0.1863,14.198,4,4
102.011,2.1736,2.0309,0.1940,9.573,4,4
102.113,2.1540,1.9952,0.2387,11.285,4,4
102.215,2.1712,2.0058,0.2304,13.737,4,4
102.309,2.1591,1.9842,0.2263,8.022,4,4
102.414,2.1833,1.9747,0.2196,11.947,4,4
102.513,2.1699,1.9867,0.2285,10.864,4,4
