t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.376,2.0000,2.4634,-0.1306,13.157,4,4
58.477,2.0000,2.4563,-0.1305,13.365,4,4
58.571,2.0000,2.4923,-0.1410,8.110,4,4
58.672,2.0000,2.4903,-0.1473,8.884,4,4
58.775,2.0000,2.4266,-0.1467,11.954,4,4
58.877,2.0000,2.4770,-0.1448,13.300,4,4
58.974,2.0000,2.4757,-0.1403,9.041,4,4
59.076,2.0000,2.5467,-0.1580,11.858,4,4
59.182,2.0000,2.4671,-0.1582,18.475,4,4
59.278,2.0000,2.4914,-0.1710,14.347,4,4
59.376,2.0000,2.4182,-0.1585,12.332,4,4
59.479,2.0000,2.4748,-0.1535,15.683,4,4
59.576,2.0000,2.3619,-0.1773,12.341,4,4
59.678,2.0000,2.4265,-0.1553,12.955,4,4
59.778,2.0000,2.4421,-0.1638,14.026,4,4
59.873,2.0000,2.4523,-0.1677,9.378,4,4
59.977,2.0000,2.4495,-0.1731,12.789,4,4
60.078,2.0000,2.4542,-0.1653,13.350,4,4
60.180,2.0000,2.4976,-0.1849,15.914,4,4
60.276,2.0000,2.4685,-0.1775,11.660,4,4
60.373,2.0000,2.4414,-0.1636,8.989,4,4
60.479,2.0000,2.4768,-0.1590,14.927,4,4
60.575,2.0000,2.4183,-0.1770,12.070,4,4
60.672,2.0000,2.4687,-0.1656,8.225,4,4
60.773,2.0000,2.4360,-0.1785,9.968,4,4
60.875,2.0000,2.4944,-0.1953,11.854,4,4
60.974,2.0000,2.5300,-0.2014,10.816,4,4
61.079,2.0000,2.5363,-0.2254,16.360,4,4
61.181,2.0000,2.5161,-0.2096,17.910,4,4
61.280,2.0000,2.5680,-0.2070,15.386,4,4
61.374,2.0000,2.5660,-0.2070,10.822,4,4
61.477,2.0000,2.5667,-0.2078,12.976,4,4
61.581,2.0000,2.5391,-0.2124,17.947,4,4
61.677,2.0000,2.5676,-0.2147,10.147,4,4
61.773,2.0000,2.5899,-0.2130,9.416,4,4
61.875,2.0000,2.5977,-0.2280,11.312,4,4
61.980,2.0000,2.5765,-0.2176,16.463,4,4
62.076,2.0000,2.6513,-0.2320,12.603,4,4
62.178,2.0000,2.6400,-0.2255,13.318,4,4
62.284,2.0000,2.5862,-0.2290,20.997,4,4
62.378,2.0000,2.5625,-0.2354,9.679,4,4
62.477,2.0000,2.5685,-0.2226,12.950,4,4
62.578,2.0000,2.5696,-0.2440,13.520,4,4
62.683,2.0000,2.5976,-0.2400,17.212,4,4
62.780,2.0000,2.6153,-0.2518,15.011,4,4
62.873,2.0000,2.5843,-0.2419,10.122,4,4
62.974,2.0000,2.5537,-0.2568,10.509,4,4
63.077,2.0000,2.5810,-0.2637,12.784,4,4
63.181,2.0000,2.5870,-0.2539,17.543,4,4
63.277,2.0000,2.6160,-0.2528,13.415,4,4
63.378,2.0000,2.6735,-0.2621,12.463,4,4
63.477,2.0000,2.6386,-0.2633,13.866,4,4
63.578,2.0000,2.6505,-0.2614,14.420,4,4
63.681,2.0000,2.6589,-0.2590,14.367,4,4
63.780,2.0000,2.7186,-0.2812,16.278,4,4
63.879,2.0000,2.6409,-0.3034,10.005,4,4
63.983,2.0000,2.6929,-0.2826,17.390,4,4
64.077,2.0000,2.6665,-0.2885,13.216,4,4
64.182,2.0000,2.6399,-0.2729,19.001,4,4
64.275,2.0000,2.6633,-0.2783,11.717,4,4
64.388,2.0000,2.6301,-0.2693,25.034,4,4
64.473,2.0000,2.6935,-0.2916,9.411,4,4
64.577,2.0000,2.6007,-0.2853,13.237,4,4
64.678,2.0000,2.6152,-0.2851,14.537,4,4
64.779,2.0000,2.6119,-0.3071,15.425,4,4
64.876,2.0000,2.5280,-0.2872,10.831,4,4
64.975,2.0000,2.6249,-0.3141,11.861,4,4
65.078,2.0000,2.6166,-0.3078,15.187,4,4
65.175,2.0000,2.5806,-0.2973,11.269,4,4
65.277,2.0000,2.6157,-0.2844,13.603,4,4
65.378,2.0000,2.6064,-0.2982,14.496,4,4
65.480,2.0000,2.6119,-0.2954,14.894,4,4
65.583,2.0000,2.6172,-0.2822,18.098,4,4
65.672,2.0000,2.5882,-0.2908,8.618,4,4
65.784,2.0000,2.5936,-0.2985,20.091,4,4
65.873,2.0000,2.6719,-0.2813,9.782,4,4
65.983,2.0000,2.5907,-0.2913,18.332,4,4
66.082,2.0000,2.6087,-0.2670,18.611,4,4
66.175,2.0000,2.6292,-0.2829,11.881,4,4
66.279,2.0000,2.6731,-0.2780,16.220,4,4
66.387,2.0000,2.6549,-0.2813,23.080,4,4
66.481,2.0000,2.6695,-0.2696,14.309,4,4
66.577,2.0000,2.6396,-0.2723,13.835,4,4
66.683,2.0000,2.6994,-0.2691,19.053,4,4
66.773,2.0000,2.6649,-0.3005,10.616,4,4
69.355,2.0000,2.6600,-0.2921,10.785,4,4
69.455,2.0000,2.6135,-0.2807,10.866,4,4
69.558,2.0000,2.5892,-0.2732,12.892,4,4
69.660,2.0000,2.6175,-0.2795,15.757,4,4
69.758,2.0000,2.5865,-0.2715,12.096,4,4
69.859,2.0000,2.5491,-0.2547,13.856,4,4
69.960,2.0000,2.5233,-0.2707,15.201,4,4
70.061,2.0000,2.5074,-0.2474,15.360,4,4
70.158,2.0000,2.4701,-0.2512,13.814,4,4
70.259,2.0000,2.5109,-0.2519,9.989,4,4
70.361,2.0000,2.4922,-0.2432,14.248,4,4
70.456,2.0000,2.4873,-0.2461,11.685,4,4
70.559,2.0000,2.5196,-0.2484,14.699,4,4
70.658,2.0000,2.5112,-0.2548,11.271,4,4
70.761,2.0000,2.5256,-0.2563,13.736,4,4
70.854,2.0000,2.5228,-0.2538,9.644,4,4
70.963,2.0000,2.5014,-0.2515,13.272,4,4
71.055,2.0000,2.4623,-0.2400,9.504,4,4
71.162,2.0000,2.4670,-0.2518,17.128,4,4
71.258,2.0000,2.4383,-0.2484,12.369,4,4
71.359,2.0000,2.4340,-0.2619,14.267,4,4
71.458,2.0000,2.4410,-0.2495,12.573,4,4
71.565,2.0000,2.3616,-0.2653,19.818,4,4
71.660,2.0000,2.4397,-0.2656,14.334,4,4
71.761,2.0000,2.4281,-0.2672,17.019,4,4
71.863,2.0000,2.4351,-0.2615,18.219,4,4
71.955,2.0000,2.3923,-0.2575,11.177,4,4
72.055,2.0000,2.3946,-0.2709,9.798,4,4
72.153,2.0000,2.3958,-0.2572,9.242,4,4
72.254,2.0000,2.4297,-0.2758,8.911,4,4
72.356,2.0000,2.4340,-0.2581,11.008,4,4
72.460,2.0000,2.4184,-0.2805,13.772,4,4
72.556,2.0000,2.4792,-0.2735,11.249,4,4
72.659,2.0000,2.4575,-0.2664,10.553,4,4
72.756,2.0000,2.4621,-0.2527,11.276,4,4
72.856,2.0000,2.4952,-0.2802,10.822,4,4
72.957,2.0000,2.4657,-0.2626,12.275,4,4
73.059,2.0000,2.5138,-0.2613,13.713,4,4
73.160,2.0000,2.5304,-0.2591,15.118,4,4
73.257,2.0000,2.4932,-0.2612,11.411,4,4
73.360,2.0000,2.4716,-0.2769,15.515,4,4
73.458,2.0000,2.5060,-0.2893,13.452,4,4
73.554,2.0000,2.4935,-0.2751,9.544,4,4
73.659,2.0000,2.4796,-0.2849,13.903,4,4
73.758,2.0000,2.5489,-0.3038,13.334,4,4
73.860,2.0000,2.5476,-0.2888,14.898,4,4
73.957,2.0000,2.5119,-0.3036,11.817,4,4
74.057,2.0000,2.5136,-0.3043,11.811,4,4
74.157,2.0000,2.5297,-0.2981,12.214,4,4
74.255,2.0000,2.5470,-0.3030,10.688,4,4
74.359,2.0000,2.5234,-0.3076,13.849,4,4
74.456,2.0000,2.5438,-0.3250,11.029,4,4
74.555,2.0000,2.5251,-0.3050,9.220,4,4
74.655,2.0000,2.5257,-0.3162,9.900,4,4
74.760,2.0000,2.5113,-0.3009,15.516,4,4
74.859,2.0000,2.5594,-0.3202,13.934,4,4
74.957,2.0000,2.4982,-0.3051,11.829,4,4
75.054,2.0000,2.5712,-0.2999,9.516,4,4
75.161,2.0000,2.5603,-0.2861,15.354,4,4
75.259,2.0000,2.5345,-0.2802,14.428,4,4
75.359,2.0000,2.5840,-0.2811,14.269,4,4
75.458,2.0000,2.5465,-0.3071,13.361,4,4
75.557,2.0000,2.5409,-0.2886,12.656,4,4
75.659,2.0000,2.5408,-0.3089,14.077,4,4
75.755,2.0000,2.4556,-0.3053,10.648,4,4
75.856,2.0000,2.5090,-0.3017,10.062,4,4
75.960,2.0000,2.4730,-0.3058,15.299,4,4
76.056,2.0000,2.5346,-0.3248,11.028,4,4
76.154,2.0000,2.5116,-0.3316,9.873,4,4
76.256,2.0000,2.4842,-0.3397,11.100,4,4
76.363,2.0000,2.5045,-0.3549,16.612,4,4
76.455,2.0000,2.5041,-0.3343,10.100,4,4
76.554,2.0000,2.4867,-0.3264,9.529,4,4
76.655,2.0000,2.4667,-0.3413,10.288,4,4
76.759,2.0000,2.4340,-0.3346,12.747,4,4
76.861,2.0000,2.4605,-0.3270,15.517,4,4
76.962,2.0000,2.4925,-0.3187,17.626,4,4
77.062,2.0000,2.4845,-0.3052,15.981,4,4
77.161,2.0000,2.3895,-0.2925,16.005,4,4
77.255,2.0000,2.4283,-0.2826,10.488,4,4
77.357,2.0000,2.4102,-0.2911,12.511,4,4
77.461,2.0000,2.3786,-0.2890,16.629,4,4
77.557,2.0000,2.4438,-0.3018,9.672,4,4
77.655,2.0000,2.4391,-0.3011,9.975,4,4
77.757,2.0000,2.4471,-0.2975,12.501,4,4
77.861,2.0000,2.4283,-0.3051,16.110,4,4
77.957,2.0000,2.4641,-0.3094,10.318,4,4
78.054,2.0000,2.4460,-0.3099,9.672,4,4
78.161,2.0000,2.4106,-0.3305,16.262,4,4
78.281,2.0000,2.3864,-0.3111,35.054,4,4
78.358,2.0000,2.3774,-0.3107,13.235,4,4
78.461,2.0000,2.4062,-0.3162,15.182,4,4
78.557,2.0000,2.3221,-0.3061,10.653,4,4
78.656,2.0000,2.3322,-0.3109,11.435,4,4
78.755,2.0000,2.3794,-0.3218,10.284,4,4
78.866,2.0000,2.4319,-0.3115,20.936,4,4
78.958,2.0000,2.4116,-0.3159,13.405,4,4
79.058,2.0000,2.4617,-0.3182,12.836,4,4
79.157,2.0000,2.4310,-0.3358,12.689,4,4
79.256,2.0000,2.3988,-0.3355,10.911,4,4
79.358,2.0000,2.3916,-0.3363,13.345,4,4
79.461,2.0000,2.3794,-0.3123,16.100,4,4
79.559,2.0000,2.3888,-0.3287,13.439,4,4
79.661,2.0000,2.3718,-0.3315,15.724,4,4
79.757,2.0000,2.4238,-0.3461,12.659,4,4
79.858,2.0000,2.3556,-0.3367,13.374,4,4
79.960,2.0000,2.3230,-0.3352,14.500,4,4
80.059,2.0000,2.3275,-0.3429,14.673,4,4
80.159,2.0000,2.3311,-0.3593,13.473,4,4
80.254,2.0000,2.3263,-0.3651,10.078,4,4
80.355,2.0000,2.3184,-0.3771,10.202,4,4
80.456,2.0000,2.3346,-0.3712,11.967,4,4
80.562,2.0000,2.3138,-0.3792,16.225,4,4
80.657,2.0000,2.2778,-0.3705,9.011,4,4
80.756,2.0000,2.2679,-0.3696,11.459,4,4
80.865,2.0000,2.2800,-0.3774,12.762,4,4
80.962,2.0000,2.2272,-0.3701,16.748,4,4
81.064,2.0000,2.3188,-0.3575,18.485,4,4
81.164,2.0000,2.3187,-0.3521,19.051,4,4
81.257,2.0000,2.2079,-0.3469,11.918,4,4
81.355,2.0000,2.2300,-0.3300,10.169,4,4
81.460,2.0000,2.2463,-0.3412,15.373,4,4
81.567,2.0000,2.2700,-0.3494,22.806,4,4
81.655,2.0000,2.2584,-0.3465,10.434,4,4
81.764,2.0000,2.2914,-0.3501,19.150,4,4
81.857,2.0000,2.3177,-0.3398,12.492,4,4
81.956,2.0000,2.2512,-0.3468,10.248,4,4
82.059,2.0000,2.2618,-0.3392,13.572,4,4
82.157,2.0000,2.2689,-0.3342,12.300,4,4
82.257,2.0000,2.2990,-0.3390,10.811,4,4
82.358,2.0000,2.2969,-0.3142,13.484,4,4
82.458,2.0000,2.3344,-0.3257,12.379,4,4
82.559,2.0000,2.2998,-0.3262,14.512,4,4
82.657,2.0000,2.2964,-0.3328,10.925,4,4
82.761,2.0000,2.3199,-0.3308,12.154,4,4
82.856,2.0000,2.2963,-0.3384,11.063,4,4
82.959,2.0000,2.2520,-0.3208,12.418,4,4
83.060,2.0000,2.2205,-0.3294,15.314,4,4
83.157,2.0000,2.2814,-0.3170,13.003,4,4
83.258,2.0000,2.2327,-0.3184,13.674,4,4
83.360,2.0000,2.2565,-0.3372,15.855,4,4
83.461,2.0000,2.2433,-0.3302,13.774,4,4
83.555,2.0000,2.2315,-0.3139,10.935,4,4
83.657,2.0000,2.2763,-0.2981,11.895,4,4
83.757,2.0000,2.3381,-0.2982,12.568,4,4
83.860,2.0000,2.3399,-0.3064,12.603,4,4
83.962,2.0000,2.3687,-0.3050,14.306,4,4
84.056,2.0000,2.3451,-0.3031,11.430,4,4
84.162,2.0000,2.3258,-0.2970,15.869,4,4
84.259,2.0000,2.3792,-0.3021,13.473,4,4
84.358,2.0000,2.3794,-0.3131,12.917,4,4
84.459,2.0000,2.3876,-0.2848,14.431,4,4
84.558,2.0000,2.3682,-0.3134,13.232,4,4
84.657,2.0000,2.4095,-0.2951,12.191,4,4
84.758,2.0000,2.3868,-0.3042,13.559,4,4
84.861,2.0000,2.3796,-0.3169,16.190,4,4
84.962,2.0000,2.4195,-0.3133,15.006,4,4
85.065,2.0000,2.3811,-0.3126,18.610,4,4
85.155,2.0000,2.4193,-0.3161,10.196,4,4
85.257,2.0000,2.3927,-0.2975,12.501,4,4
85.361,2.0000,2.4120,-0.3137,14.775,4,4
85.462,2.0000,2.3963,-0.3103,15.507,4,4
85.575,2.0000,2.3229,-0.3163,17.655,4,4
85.663,2.0000,2.4171,-0.3167,18.537,4,4
85.757,2.0000,2.3676,-0.3353,12.608,4,4
85.861,2.0000,2.3898,-0.3244,15.764,4,4
85.958,2.0000,2.3871,-0.3232,13.315,4,4
86.067,2.0000,2.3490,-0.3223,21.899,4,4
86.160,2.0000,2.3870,-0.3193,15.671,4,4
86.257,2.0000,2.3568,-0.3113,12.754,4,4
86.362,2.0000,2.3612,-0.3191,16.927,4,4
86.462,2.0000,2.2996,-0.3169,17.371,4,4
86.557,2.0000,2.3286,-0.3283,12.681,4,4
86.664,2.0000,2.2950,-0.3116,16.787,4,4
86.763,2.0000,2.2474,-0.3046,18.835,4,4
86.856,2.0000,2.2748,-0.3123,9.049,4,4
86.964,2.0000,2.3268,-0.2965,19.258,4,4
87.057,2.0000,2.3085,-0.3087,11.046,4,4
87.159,2.0000,2.3226,-0.3068,11.803,4,4
87.258,2.0000,2.3200,-0.3043,13.536,4,4
87.363,2.0000,2.3221,-0.2941,18.069,4,4
87.459,2.0000,2.3276,-0.2965,14.538,4,4
87.564,2.0000,2.2937,-0.2956,19.652,4,4
87.655,2.0000,2.3260,-0.2984,9.324,4,4
87.765,2.0000,2.3159,-0.3023,18.999,4,4
87.860,2.0000,2.3482,-0.3126,13.601,4,4
87.962,2.0000,2.3508,-0.2938,16.570,4,4
88.055,2.0000,2.3785,-0.2973,10.797,4,4
88.158,2.0000,2.3342,-0.3112,13.325,4,4
88.262,2.0000,2.3988,-0.3157,17.091,4,4
88.359,2.0000,2.3396,-0.3002,14.429,4,4
88.462,2.0000,2.3183,-0.3225,17.256,4,4
88.564,2.0000,2.3206,-0.3238,19.291,4,4
88.663,2.0000,2.3277,-0.3058,16.196,4,4
88.756,2.0000,2.3556,-0.3227,10.731,4,4
88.859,2.0000,2.3243,-0.3301,12.786,4,4
88.958,2.0000,2.3312,-0.3303,12.758,4,4
89.064,2.0000,2.3604,-0.3232,19.399,4,4
89.156,2.0000,2.3890,-0.3262,11.810,4,4
89.257,2.0000,2.3524,-0.3335,12.709,4,4
89.360,2.0000,2.3711,-0.3288,15.013,4,4
89.460,2.0000,2.3679,-0.3313,15.561,4,4
89.561,2.0000,2.3591,-0.3265,15.439,4,4
89.658,2.0000,2.3885,-0.3132,12.564,4,4
89.762,2.0000,2.4409,-0.3242,15.413,4,4
89.881,2.0000,2.4105,-0.3201,36.767,4,4
89.975,2.0000,2.4595,-0.3158,28.050,4,4
90.077,2.0000,2.4264,-0.3288,30.902,4,4
90.164,2.0000,2.4482,-0.3247,19.017,4,4
90.305,2.0000,2.4260,-0.3276,37.636,4,4
90.383,2.0000,2.4243,-0.3207,38.359,4,4
90.461,2.0000,2.4120,-0.3343,14.714,4,4
90.573,2.0000,2.4031,-0.3303,26.221,4,4
90.668,2.0000,2.4357,-0.3048,22.430,4,4
90.774,2.0000,2.3632,-0.3121,27.618,4,4
90.872,2.0000,2.4244,-0.3054,23.551,4,4
90.972,2.0000,2.3993,-0.3145,26.236,4,4
91.079,2.0000,2.3730,-0.3037,33.112,4,4
91.163,2.0000,2.4514,-0.3101,15.851,4,4
91.269,2.0000,2.4306,-0.3100,23.400,4,4
91.362,2.0000,2.4882,-0.3287,14.838,4,4
91.460,2.0000,2.5047,-0.3154,15.208,4,4
91.567,2.0000,2.4822,-0.3359,22.209,4,4
91.660,2.0000,2.5177,-0.3315,14.614,4,4
91.776,2.0000,2.5354,-0.3318,27.239,4,4
91.865,2.0000,2.5016,-0.3186,19.992,4,4
91.958,2.0000,2.5498,-0.3137,12.536,4,4
92.062,2.0000,2.5654,-0.3188,15.873,4,4
92.176,2.0000,2.5519,-0.3082,30.760,4,4
92.270,2.0000,2.5581,-0.3148,24.122,4,4
92.361,2.0000,2.5368,-0.3107,16.176,4,4
92.462,2.0000,2.5437,-0.2961,9.554,4,4
92.560,2.0000,2.5494,-0.2977,14.636,4,4
92.660,2.0000,2.5671,-0.3064,13.018,4,4
92.767,2.0000,2.5356,-0.3033,22.038,4,4
92.856,2.0000,2.5346,-0.3036,11.314,4,4
92.966,2.0000,2.5245,-0.2869,17.797,4,4
93.072,2.0000,2.5005,-0.2876,24.962,4,4
93.162,2.0000,2.5037,-0.2933,18.099,4,4
93.265,2.0000,2.4830,-0.3038,13.115,4,4
93.361,2.0000,2.5016,-0.2980,16.104,4,4
93.478,2.0000,2.4764,-0.3094,31.990,4,4
93.563,2.0000,2.5160,-0.3161,18.775,4,4
93.662,2.0000,2.5110,-0.3089,16.320,4,4
93.765,2.0000,2.5102,-0.2999,19.685,4,4
93.859,2.0000,2.5219,-0.2862,11.306,4,4
93.955,2.0000,2.5207,-0.2927,10.524,4,4
94.089,2.0000,2.5116,-0.2882,35.270,4,4
94.157,2.0000,2.4694,-0.2734,12.382,4,4
94.255,2.0000,2.4509,-0.2772,10.669,4,4
94.359,2.0000,2.4817,-0.2676,14.239,4,4
94.463,2.0000,2.4237,-0.2782,18.108,4,4
94.559,2.0000,2.4734,-0.2725,14.663,4,4
94.659,2.0000,2.4701,-0.2661,14.244,4,4
94.772,2.0000,2.4276,-0.2671,27.201,4,4
94.861,2.0000,2.4004,-0.2780,15.681,4,4
94.958,2.0000,2.4149,-0.2704,12.970,4,4
95.060,2.0000,2.3701,-0.2878,15.596,4,4
95.158,2.0000,2.4259,-0.2880,14.019,4,4
95.255,2.0000,2.4484,-0.2878,9.951,4,4
95.361,2.0000,2.4090,-0.2808,14.495,4,4
95.458,2.0000,2.4150,-0.2710,13.378,4,4
95.557,2.0000,2.3907,-0.2589,11.830,4,4
95.658,2.0000,2.3509,-0.2772,13.528,4,4
95.754,2.0000,2.4337,-0.2899,7.318,4,4
95.860,2.0000,2.3565,-0.2824,14.913,4,4
95.957,2.0000,2.4027,-0.2980,12.922,4,4
96.058,2.0000,2.3733,-0.2974,13.207,4,4
96.155,2.0000,2.3658,-0.3049,10.472,4,4
96.271,2.0000,2.3754,-0.3013,26.254,4,4
96.357,2.0000,2.3668,-0.2896,12.722,4,4
96.457,2.0000,2.3853,-0.2822,12.242,4,4
96.562,2.0000,2.3737,-0.2958,16.693,4,4
96.669,2.0000,2.3900,-0.2994,18.510,4,4
96.757,2.0000,2.3667,-0.2764,12.687,4,4
96.860,2.0000,2.3671,-0.3036,13.819,4,4
96.961,2.0000,2.4120,-0.3113,16.330,4,4
97.056,2.0000,2.4465,-0.2935,11.134,4,4
97.162,2.0000,2.4170,-0.3115,16.772,4,4
97.257,2.0000,2.4607,-0.2885,11.591,4,4
97.358,2.0000,2.4569,-0.3058,13.444,4,4
97.461,2.0000,2.4888,-0.3108,13.574,4,4
97.561,2.0000,2.4741,-0.3217,15.402,4,4
97.660,2.0000,2.4205,-0.3325,14.518,4,4
97.762,2.0000,2.5108,-0.3196,15.839,4,4
97.861,2.0000,2.4612,-0.3182,16.332,4,4
97.960,2.0000,2.5044,-0.3264,15.115,4,4
98.055,2.0000,2.4798,-0.3223,10.949,4,4
98.158,2.0000,2.4845,-0.3150,13.846,4,4
98.256,2.0000,2.4643,-0.3209,11.682,4,4
98.372,2.0000,2.4784,-0.3187,26.155,4,4
98.456,2.0000,2.5047,-0.3449,11.895,4,4
98.554,2.0000,2.4720,-0.3149,9.947,4,4
98.659,2.0000,2.5203,-0.3102,13.358,4,4
98.756,2.0000,2.4683,-0.3063,10.743,4,4
98.861,2.0000,2.4942,-0.3120,16.370,4,4
98.963,2.0000,2.4991,-0.3053,17.205,4,4
99.059,2.0000,2.4983,-0.2904,14.719,4,4
101.643,2.0000,2.5202,-0.3048,16.664,4,4
101.739,2.0000,2.4820,-0.2944,12.081,4,4
101.837,2.0000,2.5235,-0.2986,11.306,4,4
101.940,2.0000,2.5366,-0.2849,13.193,4,4
102.050,2.0000,2.5278,-0.2987,20.085,4,4
102.142,2.0000,2.4807,-0.2908,16.483,4,4
102.243,2.0000,2.4884,-0.2982,17.119,4,4
102.342,2.0000,2.4833,-0.2876,15.789,4,4
102.443,2.0000,2.5598,-0.2895,14.851,4,4
102.540,2.0000,2.5451,-0.2966,13.659,4,4
102.639,2.0000,2.5495,-0.2739,13.329,4,4
102.744,2.0000,2.5792,-0.2807,18.254,4,4
