t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.921,1.7965,1.9095,0.1822,19.532,4,4
56.015,1.7718,1.9084,0.1936,12.282,4,4
56.113,1.7703,1.8879,0.1996,12.053,4,4
56.215,1.7880,1.8893,0.1903,13.263,4,4
56.319,1.8048,1.8850,0.1773,17.183,4,4
56.417,1.8082,1.8935,0.1960,16.539,4,4
56.512,1.8043,1.8843,0.2001,10.607,4,4
56.614,1.8091,1.8845,0.1885,13.516,4,4
56.710,1.8230,1.8689,0.1943,8.987,4,4
56.813,1.8228,1.8853,0.1957,12.035,4,4
56.912,1.8835,1.8388,0.1987,11.002,4,4
57.011,1.8698,1.8574,0.2082,10.369,4,4
57.116,1.8829,1.8586,0.2013,14.767,4,4
57.211,1.8961,1.8298,0.2198,9.658,4,4
57.317,1.8908,1.8312,0.2129,12.121,4,4
57.416,1.8732,1.8577,0.2236,14.577,4,4
57.515,1.8578,1.8512,0.1971,12.789,4,4
57.614,1.8295,1.8418,0.2302,9.647,4,4
57.714,1.8712,1.8108,0.2157,11.142,4,4
57.817,1.8311,1.8145,0.2245,14.628,4,4
57.918,1.8467,1.8246,0.2045,16.827,4,4
58.019,1.8828,1.8227,0.2323,17.050,4,4
58.114,1.8694,1.8251,0.2228,13.012,4,4
58.217,1.8186,1.8187,0.2209,16.065,4,4
58.315,1.7998,1.8311,0.2286,13.480,4,4
58.422,1.7776,1.8146,0.2454,19.966,4,4
58.513,1.8221,1.8278,0.2522,12.288,4,4
58.614,1.8527,1.8462,0.2384,12.692,4,4
58.710,1.8847,1.7964,0.2705,8.686,4,4
58.817,1.8942,1.8075,0.2712,16.139,4,4
58.911,1.8556,1.7905,0.2745,9.914,4,4
59.013,1.8399,1.7959,0.2686,12.257,4,4
59.115,1.8623,1.7731,0.2633,14.107,4,4
59.216,1.8425,1.8118,0.2729,14.705,4,4
59.327,1.8165,1.8179,0.2877,24.991,4,4
59.413,1.7886,1.8070,0.2902,11.974,4,4
59.510,1.8347,1.7991,0.2641,8.704,4,4
59.610,1.8659,1.8005,0.2686,9.144,4,4
59.716,1.8643,1.7947,0.2879,13.451,4,4
59.814,1.8833,1.8043,0.3115,12.775,4,4
59.915,1.8650,1.7513,0.2883,13.325,4,4
60.023,1.8782,1.7999,0.2944,19.918,4,4
60.116,1.8608,1.7900,0.3166,13.839,4,4
60.216,1.8296,1.7384,0.3502,14.647,4,4
60.318,1.8837,1.7335,0.3073,15.926,4,4
60.415,1.8906,1.7248,0.3074,13.372,4,4
60.523,1.8792,1.7275,0.3124,21.829,4,4
60.618,1.8634,1.7413,0.3103,14.313,4,4
60.710,1.8738,1.7845,0.3067,9.106,4,4
60.813,1.8778,1.7651,0.3138,11.811,4,4
60.912,1.8801,1.7752,0.3119,10.096,4,4
61.013,1.8606,1.7805,0.3026,12.102,4,4
61.119,1.8804,1.7914,0.3040,18.355,4,4
61.214,1.8764,1.7687,0.3077,11.869,4,4
61.319,1.8831,1.7912,0.3112,16.462,4,4
61.415,1.8773,1.7941,0.3217,13.343,4,4
61.516,1.8753,1.7642,0.3204,14.512,4,4
61.616,1.8389,1.7521,0.3210,14.735,4,4
61.714,1.8247,1.7588,0.3118,12.485,4,4
61.813,1.8259,1.7513,0.3288,11.490,4,4
61.915,1.8429,1.7335,0.3204,13.308,4,4
62.017,1.8727,1.7773,0.3153,13.932,4,4
62.118,1.8705,1.7208,0.3025,14.746,4,4
62.211,1.8705,1.7425,0.3255,10.178,4,4
62.326,1.8905,1.7461,0.3271,24.390,4,4
62.418,1.8836,1.7661,0.3205,16.792,4,4
62.512,1.9099,1.7567,0.3397,10.537,4,4
62.611,1.9081,1.7354,0.3746,8.798,4,4
62.714,1.8659,1.7375,0.3478,12.726,4,4
62.821,1.8799,1.7486,0.3482,15.629,4,4
62.915,1.8537,1.7825,0.3575,13.234,4,4
63.018,1.8771,1.7708,0.3436,15.527,4,4
63.113,1.8867,1.7713,0.3434,11.010,4,4
63.218,1.9072,1.8264,0.3522,15.427,4,4
63.318,1.8936,1.8399,0.3395,16.336,4,4
63.416,1.8874,1.8044,0.3531,15.296,4,4
63.512,1.9125,1.8122,0.3623,11.436,4,4
63.612,1.8688,1.8220,0.3640,11.000,4,4
63.717,1.8518,1.8258,0.3680,15.777,4,4
63.816,1.8777,1.8361,0.3797,14.479,4,4
63.917,1.9162,1.8586,0.3709,16.344,4,4
64.015,1.9254,1.8562,0.3733,13.994,4,4
64.115,1.8798,1.8583,0.3749,12.777,4,4
64.214,1.8848,1.8440,0.3546,11.636,4,4
64.316,1.8850,1.8328,0.3494,13.392,4,4
64.415,1.9444,1.8654,0.3658,13.583,4,4
64.514,1.9202,1.8678,0.3522,10.564,4,4
64.617,1.9134,1.8465,0.3783,15.269,4,4
64.717,1.9052,1.8318,0.3908,15.229,4,4
64.816,1.8845,1.8791,0.3591,13.917,4,4
64.914,1.9261,1.8717,0.3484,12.490,4,4
65.016,1.8569,1.8645,0.3477,14.914,4,4
65.113,1.8528,1.8633,0.3221,12.535,4,4
65.212,1.8714,1.8441,0.3449,10.898,4,4
65.318,1.8477,1.8710,0.3367,16.743,4,4
65.417,1.8490,1.8456,0.3509,15.329,4,4
65.518,1.8453,1.8496,0.3458,17.038,4,4
65.619,1.8328,1.8452,0.3183,18.110,4,4
65.713,1.8222,1.8154,0.3300,11.304,4,4
65.817,1.8357,1.8389,0.3266,14.790,4,4
65.916,1.8270,1.8565,0.3120,13.004,4,4
66.017,1.8360,1.8466,0.2956,15.664,4,4
66.114,1.8426,1.8325,0.2918,12.984,4,4
66.211,1.8223,1.8396,0.3140,8.263,4,4
66.313,1.8202,1.8398,0.3082,11.993,4,4
66.414,1.7953,1.8799,0.3037,13.330,4,4
66.516,1.7728,1.8520,0.2903,14.219,4,4
66.610,1.7816,1.8374,0.3001,8.794,4,4
66.716,1.7736,1.8440,0.2895,14.736,4,4
66.813,1.7696,1.8491,0.2756,12.039,4,4
66.914,1.7541,1.8502,0.3008,11.662,4,4
67.011,1.7474,1.8446,0.2872,9.480,4,4
67.116,1.7104,1.8547,0.2696,14.629,4,4
67.211,1.6795,1.8778,0.2744,10.404,4,4
67.316,1.6713,1.8778,0.2631,14.186,4,4
67.416,1.6410,1.8799,0.2782,14.477,4,4
67.518,1.6789,1.8511,0.2860,17.035,4,4
67.613,1.6774,1.8542,0.2887,11.660,4,4
67.718,1.6855,1.8711,0.2939,17.411,4,4
67.812,1.6393,1.8799,0.2956,10.255,4,4
67.914,1.6119,1.8625,0.2996,12.924,4,4
68.018,1.6497,1.8376,0.2947,16.237,4,4
68.116,1.6378,1.8509,0.2650,11.507,4,4
68.211,1.6240,1.8559,0.2693,8.028,4,4
68.314,1.6562,1.8531,0.2488,12.602,4,4
68.415,1.6641,1.8514,0.2762,13.174,4,4
68.510,1.6130,1.8798,0.2439,9.292,4,4
68.613,1.6307,1.8471,0.2265,10.494,4,4
68.717,1.6048,1.8035,0.2186,16.021,4,4
68.835,1.5932,1.8046,0.2168,26.526,4,4
68.919,1.5879,1.8556,0.2118,16.574,4,4
69.018,1.6087,1.8290,0.2206,16.923,4,4
69.115,1.6124,1.9019,0.2267,12.413,4,4
69.211,1.5892,1.8706,0.2446,10.043,4,4
69.320,1.6056,1.8705,0.2638,19.193,4,4
69.417,1.5898,1.8567,0.2475,15.460,4,4
69.513,1.6062,1.8581,0.2396,11.913,4,4
69.612,1.6222,1.8484,0.2450,10.783,4,4
69.715,1.6287,1.8245,0.2455,13.508,4,4
69.818,1.6470,1.8169,0.2442,16.519,4,4
69.914,1.6548,1.8468,0.2468,12.619,4,4
70.014,1.6606,1.8237,0.2439,12.373,4,4
70.113,1.6994,1.8079,0.2618,10.581,4,4
70.213,1.6539,1.7971,0.2610,10.934,4,4
70.315,1.6708,1.8051,0.2432,14.495,4,4
70.418,1.6644,1.8094,0.2775,15.484,4,4
70.523,1.6460,1.7712,0.2836,17.855,4,4
70.618,1.6518,1.7901,0.2936,16.164,4,4
70.719,1.6307,1.7570,0.2733,16.870,4,4
70.815,1.6144,1.7585,0.2654,13.769,4,4
70.916,1.6027,1.7544,0.2637,14.933,4,4
71.019,1.6217,1.7767,0.2636,16.758,4,4
71.114,1.6195,1.7699,0.2546,12.737,4,4
71.212,1.6424,1.7497,0.2669,11.368,4,4
71.313,1.6646,1.7832,0.2971,10.613,4,4
71.412,1.6518,1.7733,0.3046,10.997,4,4
71.521,1.6241,1.7620,0.3077,19.145,4,4
71.619,1.6497,1.7486,0.2841,17.003,4,4
71.716,1.6038,1.7482,0.2683,14.990,4,4
71.819,1.6294,1.7514,0.2859,17.114,4,4
71.914,1.6364,1.7266,0.2776,12.482,4,4
72.016,1.6063,1.7203,0.2635,14.497,4,4
72.119,1.6250,1.7349,0.2752,17.827,4,4
72.214,1.6260,1.7421,0.2959,12.379,4,4
72.310,1.5993,1.7335,0.2670,9.126,4,4
72.413,1.6334,1.7320,0.2761,10.263,4,4
72.513,1.6536,1.7715,0.2908,10.252,4,4
72.621,1.6399,1.7458,0.2822,15.743,4,4
72.720,1.6467,1.7610,0.2788,16.685,4,4
72.833,1.6575,1.7453,0.2774,32.529,4,4
72.913,1.6255,1.7244,0.2695,9.292,4,4
73.018,1.5836,1.7042,0.2605,16.090,4,4
73.116,1.6100,1.7037,0.2699,11.160,4,4
73.214,1.5705,1.7265,0.2852,11.494,4,4
73.317,1.6126,1.7201,0.2729,13.202,4,4
73.413,1.6093,1.7368,0.2545,10.345,4,4
73.514,1.5772,1.7111,0.2545,13.398,4,4
73.613,1.6238,1.7227,0.2741,12.120,4,4
73.714,1.6009,1.7195,0.2458,11.357,4,4
73.817,1.6309,1.7214,0.2512,15.783,4,4
73.912,1.6039,1.7095,0.2260,10.177,4,4
74.018,1.5930,1.7260,0.2339,14.199,4,4
74.123,1.6364,1.7232,0.2357,21.192,4,4
74.214,1.6548,1.7087,0.2260,13.259,4,4
74.319,1.6282,1.7275,0.2284,17.273,4,4
74.418,1.6398,1.6914,0.2285,16.300,4,4
74.511,1.6342,1.7290,0.2352,8.827,4,4
74.616,1.6046,1.6911,0.2424,14.481,4,4
74.711,1.5925,1.6867,0.2554,10.285,4,4
74.820,1.6037,1.7075,0.2710,18.308,4,4
74.910,1.5724,1.6749,0.2824,8.714,4,4
75.016,1.5500,1.6924,0.2942,15.409,4,4
75.111,1.5933,1.6827,0.3023,9.798,4,4
75.219,1.5667,1.6952,0.2973,15.185,4,4
75.315,1.5621,1.6870,0.3049,12.259,4,4
75.418,1.5455,1.6875,0.3158,17.077,4,4
75.509,1.5100,1.6819,0.3259,8.350,4,4
75.613,1.5405,1.6966,0.3017,11.385,4,4
75.724,1.5253,1.6451,0.3101,21.267,4,4
75.818,1.5047,1.6418,0.3169,16.021,4,4
75.915,1.5041,1.6803,0.3262,13.732,4,4
76.020,1.4579,1.6626,0.3279,16.177,4,4
76.112,1.4740,1.6887,0.3335,10.886,4,4
76.216,1.4915,1.6626,0.3294,15.423,4,4
76.309,1.5101,1.6517,0.3243,8.357,4,4
76.416,1.5264,1.6787,0.3364,15.149,4,4
76.514,1.5168,1.6864,0.3250,12.573,4,4
76.622,1.5786,1.6773,0.3145,17.063,4,4
76.713,1.5596,1.6687,0.3257,12.461,4,4
76.814,1.5614,1.6877,0.3200,12.411,4,4
76.913,1.5751,1.6824,0.3158,11.009,4,4
77.014,1.5397,1.6956,0.3199,12.531,4,4
77.109,1.5172,1.6567,0.3142,8.113,4,4
77.215,1.5465,1.6923,0.3386,14.260,4,4
77.316,1.5472,1.7207,0.3452,13.024,4,4
77.412,1.5590,1.7097,0.3445,11.082,4,4
77.519,1.5259,1.7004,0.3467,16.517,4,4
77.616,1.5228,1.6733,0.3643,14.904,4,4
77.717,1.5505,1.7036,0.3736,15.099,4,4
77.816,1.5264,1.7197,0.3372,14.727,4,4
77.915,1.5243,1.6819,0.3449,14.479,4,4
78.017,1.5693,1.6875,0.3838,11.578,4,4
78.118,1.5516,1.6482,0.3692,15.514,4,4
78.219,1.5686,1.6534,0.3428,17.478,4,4
78.315,1.5872,1.6793,0.3458,12.100,4,4
78.415,1.5943,1.6747,0.3507,13.669,4,4
78.516,1.5941,1.6854,0.3395,15.027,4,4
78.612,1.6068,1.6810,0.3356,10.710,4,4
78.715,1.6418,1.6823,0.3277,12.373,4,4
78.814,1.6017,1.6785,0.3284,12.190,4,4
78.914,1.6235,1.7187,0.3457,12.043,4,4
79.015,1.6164,1.6838,0.3537,11.625,4,4
79.116,1.6735,1.6959,0.3513,13.178,4,4
79.215,1.6564,1.7043,0.3587,13.173,4,4
79.334,1.6714,1.6987,0.3633,11.937,4,4
79.410,1.6859,1.7144,0.3499,8.524,4,4
79.520,1.6990,1.6912,0.3516,15.558,4,4
79.614,1.7028,1.6928,0.3730,13.232,4,4
79.714,1.6973,1.6507,0.3809,11.915,4,4
79.816,1.7299,1.6875,0.3828,14.437,4,4
79.912,1.7205,1.6877,0.3895,10.784,4,4
80.011,1.6825,1.6924,0.4060,9.348,4,4
80.111,1.6843,1.6763,0.3945,10.118,4,4
80.213,1.6877,1.6857,0.4000,10.727,4,4
80.313,1.6292,1.7209,0.3745,10.283,4,4
80.414,1.6851,1.6711,0.4159,13.354,4,4
80.516,1.6792,1.6890,0.4141,14.578,4,4
80.610,1.6407,1.6628,0.4233,9.229,4,4
80.713,1.6408,1.6638,0.4131,10.755,4,4
80.819,1.6257,1.6520,0.4184,16.437,4,4
80.912,1.6189,1.6666,0.4233,10.858,4,4
81.011,1.6219,1.6690,0.4191,9.123,4,4
81.115,1.6224,1.6691,0.4037,12.265,4,4
81.211,1.6210,1.6609,0.4093,9.714,4,4
81.316,1.6036,1.6407,0.4137,14.251,4,4
81.413,1.5854,1.6501,0.3980,12.154,4,4
81.513,1.6062,1.6413,0.4184,11.398,4,4
81.609,1.6002,1.6109,0.4239,6.935,4,4
81.710,1.5632,1.6393,0.4207,8.595,4,4
81.812,1.5834,1.6481,0.4012,9.249,4,4
81.910,1.5441,1.6698,0.4193,9.360,4,4
82.014,1.5638,1.6531,0.3938,10.163,4,4
82.126,1.5379,1.6878,0.4093,24.085,4,4
82.213,1.5267,1.6559,0.4010,11.800,4,4
82.322,1.5403,1.6653,0.4220,19.995,4,4
82.415,1.5270,1.6540,0.4252,14.058,4,4
82.518,1.5243,1.6528,0.4170,14.977,4,4
82.612,1.5538,1.6642,0.4347,10.591,4,4
82.714,1.5495,1.6674,0.4149,11.819,4,4
82.812,1.5475,1.6504,0.4182,9.985,4,4
82.912,1.5533,1.6507,0.4196,9.193,4,4
83.012,1.5642,1.6297,0.4296,10.881,4,4
83.113,1.5760,1.6285,0.4047,12.519,4,4
83.213,1.5827,1.6137,0.4022,11.730,4,4
83.315,1.5424,1.5713,0.3918,13.763,4,4
83.415,1.5351,1.6100,0.4183,12.810,4,4
83.515,1.5721,1.6422,0.4107,13.474,4,4
83.613,1.5660,1.6474,0.4232,11.916,4,4
83.718,1.5716,1.6865,0.4282,16.938,4,4
83.813,1.5747,1.6352,0.4200,11.211,4,4
83.916,1.5811,1.6273,0.4268,13.797,4,4
84.015,1.5747,1.6402,0.4345,13.226,4,4
84.114,1.5824,1.6409,0.4422,12.239,4,4
84.216,1.5839,1.6487,0.4303,12.156,4,4
84.311,1.5686,1.6369,0.4376,9.838,4,4
84.419,1.6202,1.6488,0.4213,17.257,4,4
84.511,1.5690,1.6859,0.4178,8.701,4,4
84.615,1.5647,1.7004,0.4254,12.536,4,4
84.721,1.5690,1.6821,0.4490,18.934,4,4
84.811,1.5472,1.7401,0.4307,9.122,4,4
84.917,1.5593,1.6988,0.4408,15.728,4,4
85.016,1.5570,1.7230,0.4338,14.344,4,4
85.109,1.5801,1.7110,0.4339,8.199,4,4
85.214,1.5776,1.7205,0.4286,13.129,4,4
85.321,1.5958,1.7060,0.4482,19.319,4,4
85.413,1.5516,1.7075,0.4172,11.441,4,4
85.520,1.6221,1.7200,0.4212,17.299,4,4
85.611,1.6386,1.7501,0.4122,9.245,4,4
85.712,1.6306,1.7511,0.3788,11.013,4,4
85.816,1.6036,1.7340,0.3834,14.821,4,4
85.912,1.6220,1.7189,0.3803,10.748,4,4
86.010,1.6293,1.7175,0.3873,8.895,4,4
86.115,1.6492,1.7259,0.3809,12.001,4,4
86.213,1.6467,1.7120,0.3557,8.698,4,4
86.316,1.6709,1.7558,0.3598,14.652,4,4
86.408,1.6804,1.7344,0.3516,6.789,4,4
86.518,1.6743,1.7608,0.3626,15.014,4,4
86.613,1.6843,1.7539,0.3505,10.282,4,4
86.713,1.6662,1.7554,0.3766,11.304,4,4
86.818,1.6967,1.7564,0.3832,15.714,4,4
86.911,1.6700,1.7346,0.3991,9.407,4,4
87.012,1.6862,1.7312,0.3736,10.155,4,4
87.118,1.7094,1.7389,0.3682,16.376,4,4
87.213,1.6962,1.7274,0.3600,11.682,4,4
87.316,1.6924,1.7107,0.3771,12.897,4,4
87.418,1.6976,1.6931,0.3655,16.594,4,4
87.511,1.7067,1.6611,0.3747,10.082,4,4
87.613,1.7185,1.6993,0.4045,11.686,4,4
87.717,1.6924,1.6567,0.3987,14.014,4,4
87.811,1.7164,1.6868,0.4216,9.917,4,4
87.914,1.6846,1.6427,0.3840,11.380,4,4
88.010,1.7021,1.6370,0.3962,8.650,4,4
88.111,1.6994,1.6345,0.3686,7.387,4,4
88.212,1.6539,1.6115,0.3743,11.315,4,4
88.317,1.6728,1.5751,0.3915,14.492,4,4
88.413,1.6544,1.5708,0.3933,11.436,4,4
88.516,1.6660,1.5382,0.3733,14.461,4,4
88.616,1.7090,1.5734,0.3816,13.696,4,4
88.717,1.6844,1.6186,0.3523,15.595,4,4
88.818,1.6871,1.5896,0.3657,16.923,4,4
88.911,1.7211,1.6119,0.3616,9.975,4,4
89.010,1.6983,1.5976,0.3840,7.610,4,4
89.114,1.7033,1.6202,0.3542,12.436,4,4
89.215,1.7151,1.6144,0.3760,13.099,4,4
89.317,1.7154,1.6358,0.3721,13.787,4,4
89.415,1.7143,1.5846,0.3628,13.598,4,4
89.514,1.7192,1.6010,0.3592,13.059,4,4
89.614,1.7219,1.5664,0.3786,11.786,4,4
89.721,1.7289,1.5674,0.3699,18.746,4,4
89.815,1.7414,1.5306,0.3571,12.385,4,4
89.917,1.7358,1.5442,0.3821,13.410,4,4
90.011,1.7560,1.5396,0.3785,9.897,4,4
90.115,1.7257,1.5444,0.3470,13.472,4,4
90.211,1.7205,1.5608,0.3448,9.457,4,4
90.316,1.7362,1.5075,0.3370,13.586,4,4
90.417,1.7584,1.5533,0.3410,16.296,4,4
90.516,1.7761,1.5189,0.3195,14.138,4,4
90.611,1.7443,1.5420,0.3137,9.729,4,4
90.719,1.7206,1.5205,0.3292,16.036,4,4
90.817,1.7385,1.5345,0.3395,14.947,4,4
90.915,1.7369,1.5205,0.3171,11.615,4,4
91.015,1.7330,1.5343,0.3191,12.735,4,4
91.116,1.7407,1.5480,0.3335,13.942,4,4
91.216,1.7509,1.5138,0.3130,14.557,4,4
91.320,1.7322,1.5068,0.3152,18.527,4,4
91.418,1.7642,1.5123,0.3030,16.945,4,4
91.515,1.7127,1.5034,0.3289,10.645,4,4
91.614,1.7584,1.4900,0.3167,13.086,4,4
91.717,1.7367,1.4480,0.3118,15.672,4,4
91.817,1.7044,1.4264,0.2913,15.933,4,4
91.917,1.7092,1.4445,0.2908,13.863,4,4
92.018,1.6640,1.4552,0.2922,16.915,4,4
92.116,1.7217,1.4528,0.3032,14.727,4,4
92.213,1.7395,1.4307,0.2887,11.279,4,4
92.318,1.7124,1.4434,0.3069,16.603,4,4
92.408,1.7438,1.4482,0.3080,5.841,4,4
92.511,1.7290,1.3878,0.2918,9.998,4,4
92.613,1.7163,1.3963,0.2968,11.951,4,4
92.716,1.7556,1.3987,0.2700,14.505,4,4
92.818,1.6982,1.4258,0.2654,14.673,4,4
92.914,1.7029,1.4261,0.2596,12.826,4,4
93.016,1.6795,1.4051,0.2636,15.134,4,4
93.116,1.6419,1.3681,0.2650,13.296,4,4
93.215,1.6774,1.3904,0.2878,13.822,4,4
93.313,1.6768,1.3592,0.2831,11.318,4,4
93.415,1.6612,1.3554,0.2796,13.645,4,4
93.516,1.6790,1.3946,0.2795,14.568,4,4
93.615,1.6577,1.4056,0.2670,14.186,4,4
93.717,1.6694,1.3957,0.2819,14.273,4,4
93.815,1.6762,1.4087,0.2716,14.030,4,4
93.918,1.6686,1.3934,0.2453,17.061,4,4
94.009,1.6949,1.3886,0.2488,7.865,4,4
94.120,1.6985,1.3975,0.2508,16.951,4,4
94.217,1.7139,1.4117,0.2433,15.732,4,4
94.312,1.7019,1.4149,0.2467,11.284,4,4
94.410,1.7183,1.4190,0.2338,9.143,4,4
94.511,1.7395,1.3893,0.2230,9.388,4,4
94.613,1.7636,1.4567,0.2260,11.822,4,4
94.715,1.7246,1.4572,0.2485,13.707,4,4
94.810,1.7246,1.4675,0.2583,9.054,4,4
94.916,1.7052,1.4865,0.2638,11.839,4,4
95.011,1.7272,1.4892,0.2535,10.076,4,4
95.113,1.6914,1.4863,0.2409,12.028,4,4
95.215,1.6646,1.4575,0.2437,13.657,4,4
95.318,1.6591,1.4938,0.2651,16.055,4,4
95.418,1.6812,1.4688,0.2567,15.831,4,4
95.512,1.6411,1.4547,0.2541,10.714,4,4
95.615,1.6914,1.4840,0.2459,13.478,4,4
95.716,1.6592,1.5013,0.2498,15.260,4,4
95.810,1.6872,1.5178,0.2565,8.133,4,4
95.915,1.6467,1.5038,0.2338,13.579,4,4
96.014,1.6660,1.5324,0.2347,12.515,4,4
96.117,1.6445,1.5446,0.2629,16.203,4,4
96.212,1.6543,1.4991,0.2571,8.258,4,4
96.310,1.6556,1.5037,0.2359,9.059,4,4
96.416,1.6561,1.5270,0.2582,14.679,4,4
96.518,1.6434,1.4951,0.2445,15.402,4,4
96.612,1.6245,1.5366,0.2478,11.100,4,4
96.717,1.6405,1.5398,0.2433,14.372,4,4
96.813,1.6649,1.5430,0.2388,9.217,4,4
96.916,1.6705,1.5276,0.2555,14.613,4,4
97.016,1.6419,1.5029,0.2614,14.909,4,4
97.118,1.6430,1.5402,0.2541,15.071,4,4
97.214,1.6367,1.5265,0.2668,12.762,4,4
97.318,1.6471,1.5113,0.2853,15.674,4,4
97.418,1.7012,1.5307,0.2891,16.090,4,4
97.514,1.7227,1.4893,0.3004,12.125,4,4
97.614,1.6602,1.4929,0.3157,12.885,4,4
97.712,1.6745,1.4826,0.3434,10.434,4,4
97.814,1.6403,1.4897,0.3337,12.698,4,4
97.913,1.6965,1.4676,0.3381,11.032,4,4
98.015,1.6793,1.4578,0.3084,13.066,4,4
98.119,1.6628,1.4585,0.3055,14.318,4,4
98.215,1.6809,1.4522,0.3062,13.319,4,4
98.310,1.6801,1.4342,0.3091,8.113,4,4
98.416,1.6673,1.4040,0.3092,14.735,4,4
98.515,1.6454,1.4135,0.2868,11.500,4,4
98.617,1.6807,1.4384,0.2827,14.947,4,4
98.719,1.6961,1.4582,0.2618,15.792,4,4
98.816,1.6030,1.4271,0.2805,12.386,4,4
98.918,1.6141,1.4270,0.2989,15.769,4,4
99.014,1.6099,1.4050,0.2792,11.518,4,4
99.118,1.5768,1.4200,0.2969,13.321,4,4
99.214,1.5838,1.4166,0.3096,12.415,4,4
99.316,1.5609,1.4167,0.2820,14.702,4,4
99.414,1.5529,1.4180,0.3009,12.306,4,4
99.513,1.5651,1.4056,0.2812,11.439,4,4
99.618,1.5374,1.3936,0.2832,15.220,4,4
99.718,1.5186,1.3849,0.2752,16.935,4,4
99.812,1.4829,1.3773,0.2548,11.032,4,4
99.916,1.4927,1.3604,0.2562,15.062,4,4
100.016,1.5013,1.3805,0.2621,14.457,4,4
100.115,1.4961,1.3730,0.2680,13.063,4,4
100.224,1.5052,1.4096,0.2629,20.682,4,4
100.311,1.5126,1.3893,0.2853,9.641,4,4
100.414,1.5412,1.3722,0.2836,12.784,4,4
100.517,1.5206,1.3498,0.3033,13.803,4,4
100.615,1.5105,1.3812,0.2749,13.933,4,4
100.716,1.5467,1.3476,0.2848,14.189,4,4
100.812,1.5031,1.3559,0.2817,11.368,4,4
100.916,1.4943,1.3305,0.2829,13.240,4,4
101.017,1.5036,1.3346,0.2791,15.696,4,4
101.111,1.5111,1.3578,0.2848,9.565,4,4
101.218,1.5315,1.3781,0.2884,16.386,4,4
101.316,1.5150,1.3664,0.2781,13.045,4,4
101.418,1.4880,1.3585,0.2789,15.901,4,4
101.521,1.5268,1.3664,0.2908,18.576,4,4
101.610,1.5127,1.3878,0.2869,7.260,4,4
101.719,1.5537,1.4070,0.3085,17.919,4,4
101.811,1.5720,1.4251,0.3057,10.448,4,4
101.912,1.5411,1.4140,0.3041,10.473,4,4
102.014,1.5870,1.3750,0.2839,11.704,4,4
102.112,1.5964,1.3973,0.2774,9.572,4,4
102.211,1.5743,1.3891,0.2693,10.280,4,4
102.323,1.5640,1.3725,0.2693,19.580,4,4
