t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.789,2.0023,7.1776,-1.0761,24.813,4,4
54.878,2.0023,7.1642,-1.0671,14.226,4,4
54.978,2.0023,7.1735,-1.0719,12.226,4,4
55.082,2.0023,7.2278,-1.0902,18.657,4,4
55.180,2.0023,7.2104,-1.0755,15.662,4,4
55.277,2.0023,7.1746,-1.0852,14.214,4,4
55.404,2.0023,7.1453,-1.0983,39.963,4,4
55.482,2.0023,7.1761,-1.0794,16.296,4,4
55.580,2.0023,7.1918,-1.0885,16.420,4,4
55.701,2.0023,7.1821,-1.0901,37.415,4,4
55.800,2.0023,7.3202,-1.0984,31.797,4,4
