t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
53.421,3.6487,1.9753,-0.0157,18.171,4,4
53.516,3.6376,1.9572,-0.0462,13.502,4,4
53.616,3.6643,1.9501,-0.0288,15.083,4,4
53.719,3.6448,1.9869,-0.0261,18.485,4,4
53.815,3.6683,1.9868,-0.0163,13.284,4,4
53.917,3.6670,1.9982,-0.0268,15.884,4,4
54.014,3.6810,1.9758,-0.0077,12.622,4,4
54.114,3.6966,2.0150,-0.0264,12.988,4,4
54.224,3.6901,2.0029,-0.0198,22.563,4,4
54.315,3.6732,2.0103,-0.0401,10.948,4,4
54.419,3.6868,2.0283,-0.0269,17.162,4,4
54.519,3.6674,2.0101,-0.0474,16.400,4,4
54.620,3.6608,1.9912,-0.0323,18.529,4,4
54.712,3.6419,2.0153,-0.0417,10.647,4,4
54.813,3.6437,2.0279,-0.0605,11.380,4,4
54.927,3.6140,2.0240,-0.0391,21.405,4,4
55.018,3.6899,2.0580,-0.0488,16.378,4,4
55.123,3.6806,2.0028,-0.0568,22.071,4,4
55.231,3.6758,2.0195,-0.0471,27.479,4,4
55.320,3.6645,1.9935,-0.0425,18.155,4,4
55.418,3.6858,2.0132,-0.0777,15.944,4,4
55.524,3.6656,2.0275,-0.0567,14.922,4,4
55.616,3.6436,1.9982,-0.0562,13.473,4,4
55.710,3.6413,1.9832,-0.0665,8.510,4,4
55.818,3.6839,2.0095,-0.0902,17.243,4,4
55.919,3.6883,1.9812,-0.0712,12.575,4,4
56.019,3.7232,2.0068,-0.0622,16.657,4,4
56.115,3.7016,2.0016,-0.0811,12.749,4,4
56.223,3.7300,2.0218,-0.0905,21.079,4,4
56.333,3.6757,1.9998,-0.0960,26.908,4,4
56.430,3.7003,2.0191,-0.0846,14.241,4,4
56.510,3.7022,2.0451,-0.0818,9.262,4,4
56.630,3.7181,2.0403,-0.1129,28.331,4,4
56.713,3.7423,2.0383,-0.1052,11.457,4,4
56.813,3.7774,2.0469,-0.1277,11.156,4,4
56.918,3.7566,2.0236,-0.0991,16.634,4,4
57.014,3.7615,1.9893,-0.0986,12.967,4,4
57.111,3.7751,2.0028,-0.0776,9.820,4,4
57.225,3.8027,1.9878,-0.1229,23.334,4,4
57.318,3.7657,2.0039,-0.1171,16.139,4,4
57.414,3.7619,2.0232,-0.1077,12.811,4,4
57.511,3.7720,1.9980,-0.0911,10.078,4,4
57.614,3.7817,1.9784,-0.1237,12.896,4,4
57.721,3.7955,1.9977,-0.1103,19.559,4,4
57.812,3.8244,2.0011,-0.1137,9.875,4,4
57.914,3.7973,1.9899,-0.1145,11.592,4,4
58.018,3.8017,1.9993,-0.1253,16.402,4,4
58.112,3.8190,1.9711,-0.1174,10.063,4,4
58.212,3.8272,2.0065,-0.0905,10.439,4,4
58.319,3.8625,2.0166,-0.1284,16.877,4,4
58.415,3.8176,1.9962,-0.1194,13.902,4,4
58.518,3.8429,1.9886,-0.1403,16.884,4,4
58.610,3.8323,2.0107,-0.1124,9.086,4,4
58.712,3.8401,2.0033,-0.1348,10.344,4,4
58.811,3.8248,2.0055,-0.1245,9.697,4,4
58.912,3.8321,1.9795,-0.1011,9.846,4,4
59.018,3.8414,2.0013,-0.1206,15.149,4,4
59.119,3.8571,2.0028,-0.1365,15.686,4,4
59.219,3.8592,2.0129,-0.0686,18.343,4,4
59.321,3.8299,1.9860,-0.1003,19.766,4,4
59.417,3.8648,2.0081,-0.1012,11.658,4,4
59.519,3.8450,1.9856,-0.0744,17.237,4,4
59.621,3.8117,1.9798,-0.0869,19.253,4,4
59.718,3.8612,2.0089,-0.0653,14.677,4,4
59.820,3.7999,1.9929,-0.0905,17.517,4,4
59.912,3.8241,1.9570,-0.0828,9.832,4,4
60.014,3.8282,2.0035,-0.0724,13.507,4,4
60.113,3.8596,2.0139,-0.0792,11.540,4,4
60.219,3.8288,1.9792,-0.0791,17.727,4,4
60.316,3.8437,2.0073,-0.0899,15.337,4,4
60.414,3.8200,1.9816,-0.0776,11.348,4,4
60.518,3.8655,2.0085,-0.0870,15.974,4,4
60.613,3.8481,2.0259,-0.0576,11.438,4,4
60.713,3.8800,2.0057,-0.0601,11.276,4,4
60.811,3.8521,2.0082,-0.0578,8.983,4,4
60.917,3.9131,2.0260,-0.0711,14.901,4,4
61.026,3.8942,1.9897,-0.0715,24.330,4,4
61.110,3.8850,2.0105,-0.0555,9.336,4,4
61.219,3.8994,2.0007,-0.0447,16.679,4,4
61.312,3.9022,1.9874,-0.0528,11.137,4,4
61.424,3.8587,1.9666,-0.0422,14.800,4,4
61.512,3.8657,1.9821,-0.0393,11.275,4,4
61.616,3.8731,1.9607,-0.0278,14.510,4,4
61.714,3.9242,1.9925,-0.0360,12.781,4,4
61.815,3.9211,1.9832,-0.0267,13.421,4,4
61.915,3.9183,1.9597,-0.0198,13.197,4,4
62.016,3.8877,2.0096,0.0133,14.443,4,4
62.111,3.8980,2.0015,-0.0193,9.235,4,4
62.218,3.8644,2.0108,0.0013,16.163,4,4
62.315,3.8592,1.9864,0.0045,14.396,4,4
62.416,3.8489,1.9987,-0.0085,13.264,4,4
62.519,3.8528,1.9684,0.0174,15.659,4,4
62.617,3.8330,1.9659,-0.0155,15.355,4,4
62.713,3.7830,1.9609,0.0047,12.531,4,4
62.817,3.8124,1.9723,-0.0051,15.619,4,4
62.911,3.7589,1.9791,0.0221,9.453,4,4
63.017,3.7576,2.0163,0.0155,15.653,4,4
63.116,3.7710,1.9903,0.0066,14.947,4,4
63.215,3.7421,1.9851,0.0263,13.854,4,4
63.315,3.7663,1.9835,-0.0088,13.586,4,4
63.418,3.8020,2.0154,0.0076,15.808,4,4
63.515,3.7905,1.9856,0.0090,13.349,4,4
63.612,3.7650,2.0380,0.0073,10.856,4,4
63.718,3.7530,2.0196,-0.0155,14.467,4,4
63.827,3.7978,1.9865,-0.0274,21.783,4,4
63.917,3.7873,1.9736,-0.0137,16.193,4,4
64.022,3.7901,1.9656,-0.0480,14.046,4,4
64.111,3.7486,1.9717,-0.0456,9.686,4,4
64.215,3.7844,1.9912,-0.0441,13.494,4,4
64.319,3.7727,1.9825,-0.0161,17.215,4,4
64.417,3.7382,2.0018,-0.0504,15.640,4,4
64.514,3.7525,1.9774,-0.0233,13.278,4,4
64.620,3.7442,1.9736,-0.0515,17.975,4,4
64.720,3.7140,1.9608,-0.0468,16.336,4,4
64.813,3.7643,1.9897,-0.0386,11.941,4,4
64.913,3.7041,1.9820,-0.0526,11.946,4,4
65.014,3.7407,2.0186,-0.0522,13.392,4,4
65.126,3.7396,2.0143,-0.0458,18.966,4,4
65.219,3.7216,1.9646,-0.0306,16.333,4,4
65.316,3.7075,1.9771,-0.0401,15.324,4,4
65.417,3.7461,1.9864,-0.0182,14.193,4,4
65.520,3.7327,1.9793,-0.0294,17.562,4,4
65.623,3.7259,1.9827,-0.0064,11.911,4,4
65.716,3.7094,1.9676,-0.0358,14.829,4,4
65.822,3.7260,1.9662,-0.0144,17.451,4,4
65.914,3.7000,1.9617,-0.0191,12.458,4,4
66.014,3.7195,1.9662,-0.0406,11.968,4,4
66.112,3.7446,1.9880,-0.0217,11.704,4,4
66.219,3.7371,1.9945,-0.0421,16.338,4,4
66.312,3.7399,2.0047,-0.0327,9.714,4,4
66.418,3.7429,1.9836,-0.0362,16.735,4,4
66.514,3.7502,2.0078,-0.0382,11.512,4,4
66.619,3.7180,2.0023,-0.0538,17.182,4,4
66.716,3.7422,2.0118,-0.0495,14.754,4,4
66.813,3.7230,2.0109,-0.0562,12.166,4,4
66.916,3.7141,1.9902,-0.0608,13.544,4,4
67.016,3.6944,1.9576,-0.0345,14.220,4,4
67.116,3.7205,1.9972,-0.0410,14.199,4,4
67.215,3.7412,2.0058,-0.0696,11.205,4,4
67.315,3.7668,2.0257,-0.0620,12.424,4,4
67.418,3.7824,2.0337,-0.0470,14.554,4,4
67.515,3.7758,2.0231,-0.0631,13.519,4,4
67.616,3.7690,2.0111,-0.0870,15.204,4,4
67.715,3.7895,2.0292,-0.0689,11.416,4,4
67.809,3.7779,2.0180,-0.0867,8.180,4,4
67.924,3.7644,2.0262,-0.0717,20.027,4,4
68.016,3.7571,1.9936,-0.0706,14.989,4,4
68.123,3.7718,2.0076,-0.0865,19.492,4,4
68.214,3.7360,1.9873,-0.0468,12.448,4,4
68.315,3.7139,1.9690,-0.0605,12.636,4,4
68.419,3.7665,1.9732,-0.0681,16.789,4,4
68.519,3.7612,1.9542,-0.0466,16.868,4,4
68.616,3.7467,1.9753,-0.0694,15.108,4,4
68.713,3.8093,1.9650,-0.0681,10.563,4,4
68.816,3.7651,1.9693,-0.0512,13.818,4,4
68.913,3.7647,1.9894,-0.0618,11.516,4,4
69.021,3.7683,2.0118,-0.0698,17.363,4,4
69.115,3.7743,2.0150,-0.0620,12.604,4,4
69.217,3.7608,1.9909,-0.0524,15.512,4,4
69.327,3.7990,1.9956,-0.0965,21.859,4,4
69.415,3.7996,1.9809,-0.0685,10.276,4,4
69.516,3.8351,1.9954,-0.0571,14.679,4,4
69.621,3.7931,1.9842,-0.0453,17.336,4,4
69.720,3.8277,2.0313,-0.0253,18.740,4,4
69.812,3.8123,1.9926,-0.0135,9.347,4,4
69.919,3.7643,1.9860,-0.0387,17.787,4,4
70.015,3.7535,2.0015,-0.0459,13.659,4,4
70.117,3.7594,1.9878,-0.0046,15.681,4,4
70.219,3.7857,1.9869,-0.0344,16.993,4,4
70.319,3.8018,1.9954,-0.0246,17.019,4,4
70.420,3.7827,2.0044,-0.0462,18.203,4,4
70.510,3.7664,1.9824,-0.0383,8.875,4,4
70.638,3.7400,1.9874,-0.0285,35.078,4,4
70.710,3.7772,2.0176,-0.0416,9.106,4,4
70.818,3.7710,1.9816,-0.0022,16.744,4,4
70.926,3.7811,1.9999,-0.0262,24.565,4,4
71.016,3.7622,1.9889,-0.0279,14.286,4,4
71.133,3.7515,1.9918,-0.0157,29.974,4,4
71.211,3.7491,2.0168,-0.0228,9.760,4,4
71.320,3.7061,1.9884,-0.0264,13.659,4,4
71.416,3.7176,1.9776,0.0063,11.495,4,4
71.515,3.7224,1.9900,-0.0248,14.224,4,4
71.632,3.7019,1.9821,-0.0081,28.046,4,4
71.714,3.6966,1.9801,-0.0220,12.140,4,4
71.825,3.6748,1.9886,-0.0221,22.791,4,4
71.911,3.7263,2.0007,-0.0344,10.362,4,4
72.032,3.7137,2.0032,-0.0337,27.015,4,4
72.115,3.7086,1.9889,-0.0502,11.840,4,4
72.217,3.6835,1.9993,-0.0476,15.571,4,4
72.319,3.7292,2.0123,-0.0574,18.491,4,4
72.410,3.6517,1.9995,-0.0447,8.705,4,4
72.515,3.6828,1.9903,-0.0296,12.980,4,4
72.612,3.6805,2.0067,-0.0273,10.774,4,4
72.717,3.6882,1.9920,-0.0501,15.896,4,4
72.810,3.6801,2.0019,-0.0497,9.180,4,4
72.916,3.6418,1.9738,-0.0884,14.694,4,4
73.022,3.6725,1.9878,-0.0745,20.895,4,4
73.115,3.6323,1.9747,-0.1241,12.671,4,4
73.217,3.6488,1.9758,-0.0960,12.461,4,4
73.319,3.6423,2.0022,-0.1235,15.163,4,4
73.412,3.6438,1.9779,-0.1143,10.056,4,4
73.527,3.6165,1.9743,-0.1411,21.919,4,4
73.635,3.6208,1.9783,-0.0993,33.455,4,4
73.716,3.6291,1.9882,-0.1287,15.048,4,4
73.813,3.5980,1.9911,-0.1239,11.801,4,4
73.908,3.5801,1.9824,-0.0822,6.978,4,4
74.016,3.5805,1.9871,-0.0961,14.070,4,4
74.113,3.5931,1.9873,-0.1239,11.887,4,4
74.214,3.5971,2.0007,-0.0969,9.467,4,4
74.311,3.5744,1.9710,-0.0827,8.383,4,4
74.415,3.5630,1.9933,-0.0837,13.451,4,4
74.528,3.6091,2.0251,-0.0725,22.582,4,4
74.621,3.5256,2.0170,-0.0700,20.136,4,4
74.717,3.5308,2.0236,-0.0810,14.784,4,4
74.816,3.5421,1.9779,-0.0681,14.160,4,4
74.914,3.5538,2.0091,-0.0927,13.110,4,4
75.021,3.5289,1.9570,-0.0924,20.433,4,4
75.113,3.5401,1.9928,-0.0897,11.478,4,4
75.218,3.4757,1.9893,-0.0869,12.634,4,4
75.330,3.5157,1.9758,-0.0965,27.511,4,4
75.415,3.4707,2.0006,-0.0867,12.397,4,4
75.518,3.4751,1.9861,-0.1070,16.965,4,4
75.612,3.5088,2.0248,-0.1018,11.208,4,4
75.721,3.4660,2.0020,-0.0813,16.910,4,4
75.819,3.4831,1.9874,-0.0785,17.522,4,4
75.917,3.4859,2.0013,-0.1057,12.332,4,4
76.016,3.5027,2.0078,-0.0806,14.712,4,4
76.122,3.5470,2.0180,-0.0808,16.899,4,4
76.213,3.5035,1.9788,-0.0967,11.374,4,4
76.316,3.5329,2.0082,-0.0981,10.881,4,4
76.417,3.5607,1.9975,-0.0733,15.106,4,4
76.517,3.5484,1.9750,-0.0556,15.271,4,4
76.612,3.5447,2.0096,-0.0436,10.700,4,4
76.728,3.5383,1.9811,-0.0818,26.418,4,4
76.817,3.5371,1.9807,-0.0963,10.803,4,4
76.917,3.5953,2.0212,-0.0434,13.015,4,4
77.027,3.5912,1.9828,-0.0562,25.171,4,4
77.117,3.5891,2.0275,-0.0534,15.078,4,4
77.216,3.5875,1.9940,-0.0500,15.079,4,4
77.317,3.6551,2.0120,-0.0695,14.141,4,4
77.411,3.6291,2.0090,-0.0589,9.613,4,4
77.517,3.6201,1.9845,-0.0487,15.406,4,4
77.615,3.6013,1.9996,-0.0662,13.620,4,4
77.713,3.6263,2.0133,-0.0551,12.038,4,4
77.812,3.6233,1.9844,-0.0498,9.353,4,4
77.918,3.6463,1.9978,-0.0519,16.220,4,4
78.018,3.6361,1.9799,-0.0694,16.557,4,4
78.113,3.6203,1.9793,-0.0480,11.790,4,4
78.216,3.6062,1.9802,-0.0364,13.541,4,4
78.323,3.6523,1.9933,-0.0557,21.073,4,4
78.413,3.6552,2.0175,-0.0685,11.947,4,4
78.517,3.6504,2.0390,-0.0099,15.016,4,4
78.619,3.6254,2.0108,-0.0457,14.700,4,4
78.721,3.6296,2.0159,-0.0586,16.416,4,4
78.815,3.6502,1.9765,-0.0419,11.391,4,4
78.915,3.6648,2.0254,-0.0501,12.863,4,4
79.011,3.6324,1.9731,-0.0694,10.118,4,4
79.112,3.6745,2.0135,-0.0493,8.382,4,4
79.215,3.6510,1.9885,-0.0292,12.848,4,4
79.317,3.6733,1.9748,-0.0748,13.888,4,4
79.417,3.6620,1.9716,-0.0310,14.908,4,4
79.522,3.6617,1.9452,-0.0523,18.845,4,4
79.610,3.7122,1.9847,-0.0595,8.130,4,4
79.715,3.6665,1.9678,-0.0442,13.958,4,4
79.818,3.7255,1.9889,-0.0455,9.009,4,4
79.918,3.7600,1.9786,-0.0425,13.895,4,4
80.022,3.7462,1.9957,-0.0259,19.821,4,4
80.119,3.7363,2.0169,-0.0216,17.338,4,4
80.213,3.7514,2.0034,-0.0020,11.515,4,4
80.319,3.7427,1.9918,-0.0312,16.724,4,4
80.411,3.7420,2.0013,-0.0196,9.460,4,4
80.515,3.6931,1.9675,-0.0089,14.031,4,4
80.616,3.7333,1.9843,-0.0244,15.059,4,4
80.717,3.7568,1.9751,0.0198,15.805,4,4
80.817,3.7712,1.9851,-0.0095,14.209,4,4
80.920,3.7305,1.9885,-0.0222,13.736,4,4
81.018,3.7228,1.9733,-0.0195,14.413,4,4
81.121,3.7463,1.9938,0.0163,19.071,4,4
81.213,3.7328,1.9781,-0.0181,11.616,4,4
81.313,3.7237,1.9866,-0.0306,11.676,4,4
81.418,3.6676,1.9608,-0.0265,16.926,4,4
81.516,3.6718,2.0085,-0.0481,14.422,4,4
81.625,3.6302,1.9854,-0.0291,22.573,4,4
81.724,3.6779,2.0157,-0.0461,23.020,4,4
81.823,3.6024,1.9702,-0.0279,21.799,4,4
81.923,3.6545,1.9739,-0.0425,18.300,4,4
82.018,3.6417,2.0078,-0.0576,15.111,4,4
82.116,3.6440,2.0175,-0.0322,13.091,4,4
82.221,3.6111,2.0196,-0.0238,9.450,4,4
82.318,3.6335,2.0086,-0.0356,9.247,4,4
82.422,3.6395,2.0127,-0.0472,14.256,4,4
82.517,3.5852,2.0046,-0.0241,14.888,4,4
82.624,3.6044,2.0225,-0.0441,22.430,4,4
82.717,3.5981,1.9790,-0.0521,12.252,4,4
82.818,3.6167,2.0104,-0.0270,13.796,4,4
82.915,3.6084,2.0315,-0.0376,12.875,4,4
83.023,3.5838,1.9900,-0.0256,21.580,4,4
83.115,3.5989,1.9912,-0.0323,13.271,4,4
83.216,3.6194,1.9946,-0.0060,13.503,4,4
83.312,3.5960,1.9640,-0.0251,10.871,4,4
83.411,3.6288,1.9770,-0.0155,8.590,4,4
83.510,3.5740,1.9973,-0.0198,9.252,4,4
83.614,3.5387,2.0135,-0.0063,10.777,4,4
83.710,3.5599,2.0008,-0.0346,8.297,4,4
83.814,3.5935,2.0027,-0.0384,11.970,4,4
83.916,3.5922,1.9711,-0.0294,12.258,4,4
84.019,3.6332,2.0113,-0.0353,18.195,4,4
84.119,3.6435,2.0022,-0.0112,17.736,4,4
84.216,3.6363,1.9780,-0.0060,14.740,4,4
84.327,3.6171,2.0035,0.0192,25.854,4,4
84.412,3.6380,2.0116,0.0151,10.976,4,4
84.516,3.6768,1.9974,0.0164,13.458,4,4
84.612,3.6684,2.0052,-0.0161,9.323,4,4
84.721,3.7201,2.0283,-0.0013,19.521,4,4
84.811,3.6745,2.0068,-0.0194,9.606,4,4
84.916,3.6918,2.0020,-0.0252,13.885,4,4
85.011,3.6812,2.0034,-0.0281,10.040,4,4
85.116,3.6880,1.9738,-0.0626,14.713,4,4
85.216,3.6977,2.0159,-0.0186,15.162,4,4
85.316,3.6882,2.0126,-0.0234,14.916,4,4
85.415,3.7174,1.9905,-0.0198,13.686,4,4
85.518,3.7314,2.0246,-0.0385,16.881,4,4
85.624,3.6622,2.0030,-0.0136,22.666,4,4
85.721,3.6769,2.0133,-0.0442,16.998,4,4
85.824,3.6503,2.0164,-0.0222,21.154,4,4
85.913,3.6944,1.9699,-0.0243,12.294,4,4
86.018,3.7180,1.9904,-0.0106,16.324,4,4
86.116,3.6945,2.0043,-0.0346,11.261,4,4
86.221,3.7230,2.0051,0.0002,19.823,4,4
86.316,3.6855,1.9533,-0.0217,13.920,4,4
86.414,3.7284,2.0079,-0.0208,12.379,4,4
86.521,3.6710,1.9682,0.0184,18.341,4,4
86.616,3.7294,1.9898,-0.0069,13.956,4,4
86.710,3.7041,1.9919,-0.0051,8.416,4,4
86.824,3.6792,1.9954,-0.0014,21.562,4,4
86.915,3.6944,1.9803,-0.0270,8.907,4,4
87.018,3.6946,2.0193,-0.0065,16.328,4,4
87.116,3.7197,2.0093,-0.0273,14.335,4,4
87.216,3.6856,2.0001,-0.0235,12.356,4,4
87.316,3.7215,2.0194,-0.0543,14.515,4,4
87.413,3.6634,2.0100,-0.0475,11.575,4,4
87.521,3.6916,1.9976,-0.0603,15.055,4,4
87.617,3.6535,1.9879,-0.0526,11.658,4,4
87.721,3.7071,2.0165,-0.0437,20.080,4,4
87.822,3.6549,2.0167,-0.0527,19.271,4,4
87.909,3.6687,1.9770,-0.0546,8.582,4,4
88.018,3.6955,1.9823,-0.0678,10.700,4,4
88.116,3.6909,1.9548,-0.0726,14.741,4,4
88.216,3.6896,2.0052,-0.0837,13.759,4,4
88.316,3.6678,1.9800,-0.0944,15.450,4,4
88.419,3.6732,1.9908,-0.0960,16.831,4,4
88.511,3.6399,1.9709,-0.1018,10.014,4,4
88.627,3.6990,2.0040,-0.1092,21.735,4,4
88.715,3.6777,1.9974,-0.1030,10.454,4,4
88.812,3.6657,1.9843,-0.0934,9.473,4,4
88.913,3.6342,1.9836,-0.1327,11.655,4,4
89.016,3.6328,2.0026,-0.1202,12.743,4,4
89.115,3.6597,1.9820,-0.1236,10.839,4,4
89.210,3.6350,1.9891,-0.1430,8.068,4,4
89.315,3.6217,1.9786,-0.1366,13.262,4,4
89.415,3.5901,1.9657,-0.1294,13.803,4,4
89.511,3.5707,1.9721,-0.1090,9.586,4,4
89.620,3.5684,1.9789,-0.1085,18.987,4,4
89.719,3.5769,1.9716,-0.1268,17.258,4,4
89.815,3.5951,1.9921,-0.0824,12.378,4,4
89.915,3.5876,2.0102,-0.0737,12.449,4,4
90.014,3.5891,1.9591,-0.1222,12.320,4,4
90.116,3.6042,1.9855,-0.0933,13.420,4,4
90.216,3.6237,1.9986,-0.0741,15.277,4,4
90.315,3.5631,1.9999,-0.0697,12.821,4,4
90.421,3.5860,2.0054,-0.0488,19.866,4,4
90.525,3.5924,1.9779,-0.0514,21.900,4,4
90.611,3.6214,2.0151,-0.0732,10.120,4,4
90.725,3.5980,2.0078,-0.0511,16.745,4,4
90.816,3.5947,2.0198,-0.0465,14.587,4,4
90.911,3.5587,1.9830,-0.0453,9.467,4,4
91.021,3.5397,1.9927,-0.0275,20.314,4,4
91.119,3.5329,1.9979,-0.0453,10.803,4,4
91.213,3.5459,1.9824,-0.0260,10.654,4,4
91.318,3.5760,2.0129,-0.0226,15.984,4,4
91.423,3.5140,2.0089,-0.0273,21.346,4,4
91.519,3.5642,2.0244,-0.0171,17.421,4,4
91.616,3.5490,2.0170,-0.0253,12.984,4,4
91.712,3.5245,1.9797,-0.0197,9.075,4,4
91.815,3.5066,1.9809,-0.0031,11.579,4,4
91.913,3.5537,1.9635,-0.0106,10.572,4,4
92.018,3.5896,2.0119,-0.0075,16.553,4,4
92.112,3.5383,1.9609,0.0320,10.966,4,4
92.214,3.5445,2.0105,0.0171,11.237,4,4
92.314,3.5707,2.0187,0.0125,12.994,4,4
92.414,3.5673,2.0161,0.0074,11.468,4,4
92.514,3.5964,2.0043,-0.0143,11.978,4,4
92.611,3.6162,2.0351,0.0126,10.065,4,4
92.717,3.6209,1.9977,0.0156,12.711,4,4
92.818,3.5986,2.0307,0.0015,17.662,4,4
92.920,3.5966,2.0031,0.0246,18.172,4,4
93.012,3.6430,2.0111,0.0281,11.223,4,4
93.111,3.6000,1.9851,-0.0203,9.079,4,4
93.211,3.6180,2.0075,0.0124,9.424,4,4
93.318,3.5986,1.9728,0.0300,15.032,4,4
93.416,3.6053,2.0007,0.0251,14.337,4,4
93.517,3.5589,2.0021,-0.0021,11.494,4,4
93.617,3.5375,2.0060,0.0092,16.205,4,4
93.716,3.5696,1.9933,0.0146,13.075,4,4
93.814,3.5559,1.9999,0.0256,11.858,4,4
93.918,3.5367,1.9931,0.0202,13.524,4,4
94.014,3.5414,1.9754,0.0044,12.636,4,4
94.116,3.5695,1.9737,0.0199,14.655,4,4
94.218,3.5598,2.0063,0.0009,13.445,4,4
94.317,3.5632,2.0108,0.0202,14.246,4,4
94.422,3.5500,2.0127,0.0158,19.679,4,4
94.516,3.5592,2.0224,0.0233,13.921,4,4
94.615,3.5698,2.0322,-0.0185,13.265,4,4
94.716,3.5602,2.0163,0.0104,14.680,4,4
94.814,3.5589,1.9961,0.0073,12.385,4,4
94.922,3.5650,2.0147,-0.0116,15.154,4,4
95.016,3.5931,2.0074,0.0183,11.683,4,4
95.116,3.5720,2.0201,0.0034,13.681,4,4
95.222,3.5992,1.9816,0.0068,20.544,4,4
95.321,3.5674,2.0469,-0.0020,15.841,4,4
95.418,3.5572,2.0098,-0.0101,17.269,4,4
95.528,3.5309,1.9978,-0.0034,25.134,4,4
95.615,3.5249,1.9978,-0.0165,14.240,4,4
95.713,3.5018,2.0090,0.0130,10.456,4,4
95.818,3.5575,2.0025,-0.0149,14.179,4,4
95.914,3.5338,2.0232,0.0031,10.208,4,4
96.019,3.5241,2.0022,0.0200,17.979,4,4
96.118,3.5467,2.0181,0.0233,16.818,4,4
96.225,3.4828,2.0014,0.0101,20.394,4,4
96.318,3.4816,1.9943,-0.0113,16.899,4,4
96.417,3.5306,2.0135,0.0313,15.353,4,4
96.515,3.5287,2.0030,-0.0095,12.777,4,4
96.616,3.5195,2.0015,-0.0053,13.017,4,4
96.712,3.4670,2.0131,0.0209,9.214,4,4
96.823,3.4909,2.0104,-0.0150,20.604,4,4
96.918,3.4799,1.9753,0.0142,15.363,4,4
97.014,3.4906,1.9774,0.0091,12.413,4,4
97.110,3.5096,1.9855,0.0294,8.774,4,4
97.217,3.5033,1.9931,0.0328,13.534,4,4
97.323,3.4779,1.9932,0.0012,21.324,4,4
97.416,3.4275,1.9777,-0.0138,14.186,4,4
97.515,3.4555,1.9775,0.0103,13.930,4,4
97.613,3.4114,1.9954,-0.0349,12.196,4,4
97.727,3.4729,2.0261,-0.0232,25.676,4,4
97.823,3.4613,2.0085,-0.0103,20.837,4,4
97.914,3.3892,2.0409,-0.0092,12.761,4,4
98.027,3.4267,2.0290,-0.0115,25.555,4,4
98.114,3.4395,2.0217,-0.0044,13.574,4,4
98.211,3.4028,2.0300,0.0055,8.223,4,4
98.317,3.3934,2.0125,0.0245,15.931,4,4
98.426,3.3886,2.0147,0.0086,23.459,4,4
98.513,3.4112,2.0019,0.0410,10.926,4,4
98.613,3.3703,2.0244,0.0186,11.404,4,4
98.716,3.3851,2.0257,0.0258,15.066,4,4
98.816,3.3605,2.0097,0.0526,13.034,4,4
98.915,3.3741,1.9852,0.0542,11.508,4,4
99.025,3.4033,1.9963,0.0528,11.916,4,4
99.125,3.3465,1.9600,0.0625,23.770,4,4
99.226,3.3926,1.9777,0.0513,23.065,4,4
99.319,3.4105,1.9916,0.0714,17.184,4,4
99.417,3.3809,1.9551,0.0580,12.650,4,4
99.513,3.3916,1.9743,0.0348,11.443,4,4
99.614,3.4095,1.9964,0.0329,13.529,4,4
99.713,3.3583,1.9999,0.0358,12.193,4,4
99.816,3.4004,1.9791,0.0305,14.919,4,4
99.917,3.4340,2.0369,0.0237,15.051,4,4
100.021,3.3915,2.0084,0.0058,14.030,4,4
100.113,3.3566,1.9921,0.0419,11.048,4,4
100.219,3.3927,1.9749,0.0241,16.834,4,4
100.319,3.3600,1.9881,0.0317,15.104,4,4
100.418,3.3411,1.9823,0.0276,16.811,4,4
100.515,3.3408,2.0022,0.0149,12.787,4,4
100.618,3.3280,1.9932,0.0141,17.284,4,4
100.719,3.3428,2.0000,0.0269,13.098,4,4
100.825,3.3092,1.9915,0.0425,22.868,4,4
100.916,3.3091,1.9760,0.0092,12.682,4,4
101.016,3.2857,1.9553,-0.0030,13.994,4,4
101.114,3.3270,1.9984,0.0223,11.116,4,4
101.220,3.3427,1.9841,0.0241,15.969,4,4
101.313,3.3200,1.9971,0.0314,11.006,4,4
101.412,3.2990,2.0041,0.0551,9.214,4,4
101.527,3.3176,1.9961,0.0526,23.968,4,4
101.612,3.2738,1.9867,0.0519,10.345,4,4
101.716,3.2770,2.0239,0.0466,14.664,4,4
101.816,3.2698,1.9914,0.0600,13.028,4,4
101.914,3.2774,2.0010,0.0459,12.604,4,4
102.016,3.2545,1.9549,0.0591,14.966,4,4
102.125,3.2385,1.9845,0.0701,16.832,4,4
102.215,3.2472,2.0342,0.0671,12.022,4,4
102.321,3.2501,2.0210,0.0724,19.133,4,4
102.415,3.2206,1.9806,0.0741,12.294,4,4
102.515,3.2443,2.0005,0.0881,13.853,4,4
102.616,3.2315,2.0107,0.0853,11.966,4,4
102.719,3.2226,1.9794,0.0825,18.067,4,4
102.811,3.1905,1.9956,0.0969,8.899,4,4
102.917,3.1896,1.9796,0.0965,14.709,4,4
103.016,3.2218,1.9595,0.0913,11.989,4,4
103.115,3.2081,1.9896,0.0655,13.429,4,4
103.213,3.1717,2.0285,0.0995,10.655,4,4
103.318,3.1584,1.9958,0.0734,17.376,4,4
103.415,3.1565,2.0093,0.0694,10.561,4,4
103.511,3.1461,1.9964,0.0702,10.027,4,4
103.617,3.1907,2.0187,0.0516,15.667,4,4
