t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
47.013,-0.3503,-0.0000,-0.0515,11.767,4,4
47.127,-0.3589,-0.0000,-0.0079,17.526,4,4
47.212,-0.3616,-0.0000,-0.0299,10.631,4,4
47.322,-0.3159,-0.0000,-0.0207,9.832,4,4
47.415,-0.3173,-0.0000,-0.0145,13.027,4,4
47.521,-0.3098,-0.0000,-0.0209,18.854,4,4
47.614,-0.3237,-0.0000,-0.0132,11.845,4,4
47.712,-0.3162,-0.0000,-0.0353,10.846,4,4
47.826,-0.3406,-0.0000,-0.0587,19.688,4,4
47.913,-0.3619,-0.0000,-0.0609,12.134,4,4
48.016,-0.3645,-0.0000,-0.0572,14.224,4,4
48.118,-0.3735,-0.0000,-0.0545,14.953,4,4
48.220,-0.3678,-0.0000,-0.0542,18.762,4,4
48.319,-0.3890,-0.0000,-0.0653,17.418,4,4
48.418,-0.3399,-0.0000,-0.0727,9.048,4,4
48.528,-0.3143,-0.0000,-0.0630,26.596,4,4
48.619,-0.3119,-0.0000,-0.0559,18.034,4,4
48.716,-0.3351,-0.0000,-0.0516,13.678,4,4
48.817,-0.3265,-0.0000,-0.0406,14.812,4,4
48.917,-0.3395,-0.0000,-0.0692,14.905,4,4
49.012,-0.3028,-0.0000,-0.0616,10.167,4,4
49.116,-0.3055,-0.0000,-0.0634,14.512,4,4
49.222,-0.3118,-0.0000,-0.0685,19.782,4,4
49.319,-0.3145,-0.0000,-0.0809,17.503,4,4
49.416,-0.2770,-0.0000,-0.0674,14.861,4,4
49.510,-0.2676,-0.0000,-0.0610,8.407,4,4
49.621,-0.2941,-0.0000,-0.0632,16.463,4,4
49.723,-0.2953,-0.0000,-0.1005,20.435,4,4
49.819,-0.3099,-0.0000,-0.0894,17.056,4,4
49.912,-0.2589,-0.0000,-0.0847,10.831,4,4
50.017,-0.2445,-0.0000,-0.1191,12.693,4,4
50.121,-0.2264,-0.0000,-0.1166,18.850,4,4
50.222,-0.2314,-0.0000,-0.1104,11.169,4,4
50.337,-0.2465,-0.0000,-0.1187,34.559,4,4
50.417,-0.1794,-0.0000,-0.0829,13.631,4,4
50.518,-0.2074,-0.0000,-0.1074,16.490,4,4
50.615,-0.2504,-0.0000,-0.0784,13.834,4,4
50.713,-0.2586,-0.0000,-0.1013,10.029,4,4
50.815,-0.2008,-0.0000,-0.1038,12.274,4,4
50.930,-0.2088,-0.0000,-0.1214,10.847,4,4
51.015,-0.2172,-0.0000,-0.1116,14.445,4,4
51.124,-0.1931,-0.0000,-0.1344,19.741,4,4
51.215,-0.1592,-0.0000,-0.0971,9.782,4,4
51.312,-0.2003,-0.0000,-0.1153,10.724,4,4
51.416,-0.2082,-0.0000,-0.0847,14.977,4,4
51.514,-0.1662,-0.0000,-0.1009,11.762,4,4
51.617,-0.1665,-0.0000,-0.1330,13.623,4,4
51.719,-0.1954,-0.0000,-0.1041,16.604,4,4
51.814,-0.1813,-0.0000,-0.1403,12.916,4,4
51.922,-0.1303,-0.0000,-0.1380,16.551,4,4
52.015,-0.1558,-0.0000,-0.1357,13.356,4,4
52.118,-0.1693,-0.0000,-0.1275,16.999,4,4
52.217,-0.1213,-0.0000,-0.1231,15.493,4,4
52.313,-0.1620,-0.0000,-0.1516,10.564,4,4
52.415,-0.1704,-0.0000,-0.1210,13.864,4,4
52.523,-0.1720,-0.0000,-0.1080,22.001,4,4
52.618,-0.1469,-0.0000,-0.1148,12.693,4,4
52.722,-0.1426,-0.0000,-0.1115,20.606,4,4
52.821,-0.1424,-0.0000,-0.0806,17.930,4,4
52.921,-0.1884,-0.0000,-0.0753,18.486,4,4
53.019,-0.1501,-0.0000,-0.0867,15.706,4,4
53.120,-0.1834,-0.0000,-0.0879,17.228,4,4
53.214,-0.1985,-0.0000,-0.0878,12.731,4,4
53.317,-0.1485,-0.0000,-0.0720,15.526,4,4
53.410,-0.1371,-0.0000,-0.0673,8.893,4,4
53.520,-0.2022,-0.0000,-0.0719,19.436,4,4
53.614,-0.1227,-0.0000,-0.1179,12.064,4,4
53.713,-0.1716,-0.0000,-0.0568,10.629,4,4
53.818,-0.1468,-0.0000,-0.0825,16.682,4,4
53.919,-0.1723,-0.0000,-0.0761,18.156,4,4
54.014,-0.1427,-0.0000,-0.0635,12.365,4,4
54.119,-0.1525,-0.0000,-0.0754,18.206,4,4
54.219,-0.0737,-0.0000,-0.0835,17.003,4,4
54.312,-0.0900,-0.0000,-0.0650,10.711,4,4
54.419,-0.0902,-0.0000,-0.0538,17.458,4,4
54.520,-0.0523,-0.0000,-0.0438,14.589,4,4
54.619,-0.0980,-0.0000,-0.0648,15.695,4,4
54.712,-0.1254,-0.0000,-0.0602,10.518,4,4
54.813,-0.1027,-0.0000,-0.0560,11.719,4,4
54.916,-0.1443,-0.0000,-0.0298,15.020,4,4
55.014,-0.0814,-0.0000,-0.0285,12.135,4,4
55.117,-0.0806,-0.0000,-0.0377,15.587,4,4
55.220,-0.0753,-0.0000,-0.0358,14.285,4,4
55.324,-0.1261,-0.0000,-0.0146,19.697,4,4
55.420,-0.0589,-0.0000,-0.0072,16.470,4,4
55.517,-0.1166,-0.0000,0.0189,14.374,4,4
55.615,-0.1396,-0.0000,0.0150,13.914,4,4
55.721,-0.0976,-0.0000,-0.0090,19.110,4,4
55.812,-0.1328,-0.0000,0.0049,10.795,4,4
55.911,-0.1480,-0.0000,-0.0035,9.858,4,4
56.022,-0.2156,-0.0000,0.0151,19.913,4,4
56.136,-0.1911,-0.0000,0.0076,30.868,4,4
56.221,-0.2189,-0.0000,0.0064,19.801,4,4
56.314,-0.2210,-0.0000,0.0087,12.790,4,4
56.415,-0.2783,-0.0000,0.0096,12.531,4,4
56.519,-0.2328,-0.0000,0.0056,17.829,4,4
56.613,-0.2332,-0.0000,0.0031,12.100,4,4
56.712,-0.2288,-0.0000,-0.0237,11.140,4,4
56.817,-0.2347,-0.0000,0.0429,15.263,4,4
56.912,-0.2336,-0.0000,0.0069,11.393,4,4
57.016,-0.2047,-0.0000,-0.0029,14.893,4,4
57.121,-0.2147,-0.0000,0.0070,18.062,4,4
57.216,-0.2437,-0.0000,-0.0221,15.215,4,4
57.319,-0.2040,-0.0000,-0.0431,16.598,4,4
57.416,-0.2438,-0.0000,-0.0316,13.408,4,4
57.518,-0.1559,-0.0000,-0.0452,16.968,4,4
57.614,-0.2405,-0.0000,-0.0547,12.629,4,4
57.720,-0.2415,-0.0000,-0.0475,18.073,4,4
57.817,-0.2355,-0.0000,-0.0165,14.313,4,4
57.910,-0.2462,-0.0000,-0.0261,8.669,4,4
58.014,-0.2936,-0.0000,-0.0547,12.620,4,4
58.121,-0.2325,-0.0000,-0.0484,18.334,4,4
58.219,-0.2776,-0.0000,-0.0269,17.258,4,4
58.316,-0.2521,-0.0000,-0.0720,14.841,4,4
58.415,-0.2507,-0.0000,-0.0495,12.406,4,4
58.513,-0.2170,-0.0000,-0.0705,11.386,4,4
58.618,-0.2602,-0.0000,-0.0368,16.808,4,4
58.731,-0.2787,-0.0000,-0.0322,27.860,4,4
58.815,-0.2874,-0.0000,-0.0361,13.242,4,4
58.925,-0.2677,-0.0000,-0.0259,9.760,4,4
59.025,-0.2884,-0.0000,-0.0419,21.788,4,4
59.117,-0.2857,-0.0000,0.0093,15.173,4,4
59.217,-0.2968,-0.0000,-0.0196,16.251,4,4
59.323,-0.2460,-0.0000,-0.0189,15.351,4,4
59.414,-0.2512,-0.0000,-0.0245,12.158,4,4
59.524,-0.2673,-0.0000,-0.0300,21.617,4,4
59.620,-0.2585,-0.0000,-0.0125,17.244,4,4
59.713,-0.2414,-0.0000,-0.0300,10.969,4,4
59.811,-0.2616,-0.0000,-0.0415,9.813,4,4
59.914,-0.2416,-0.0000,-0.0626,12.300,4,4
60.019,-0.2536,-0.0000,-0.0394,12.734,4,4
60.113,-0.2766,-0.0000,-0.0592,12.119,4,4
60.217,-0.2464,-0.0000,-0.0788,14.634,4,4
60.325,-0.3080,-0.0000,-0.0418,15.877,4,4
60.419,-0.3082,-0.0000,-0.0325,17.755,4,4
60.517,-0.2762,-0.0000,-0.0426,12.790,4,4
60.612,-0.2321,-0.0000,-0.0538,10.881,4,4
60.718,-0.2099,-0.0000,-0.0526,16.579,4,4
60.820,-0.2270,-0.0000,-0.0821,12.722,4,4
60.911,-0.2109,-0.0000,-0.0754,9.854,4,4
61.015,-0.2055,-0.0000,-0.0614,13.182,4,4
61.113,-0.2281,-0.0000,-0.0741,12.174,4,4
61.219,-0.2476,-0.0000,-0.0950,17.539,4,4
61.318,-0.2139,-0.0000,-0.0884,14.283,4,4
61.415,-0.2561,-0.0000,-0.0737,11.552,4,4
61.518,-0.2489,-0.0000,-0.0306,16.560,4,4
61.617,-0.2354,-0.0000,-0.0791,13.596,4,4
61.719,-0.2356,-0.0000,-0.0463,13.780,4,4
61.818,-0.2158,-0.0000,-0.0589,16.105,4,4
61.917,-0.2054,-0.0000,-0.0641,16.143,4,4
62.013,-0.2044,-0.0000,-0.0751,12.123,4,4
62.120,-0.2227,-0.0000,-0.0521,18.320,4,4
62.215,-0.2349,-0.0000,-0.0441,13.990,4,4
62.314,-0.1927,-0.0000,-0.0603,11.840,4,4
62.414,-0.2167,-0.0000,-0.0452,12.971,4,4
62.512,-0.2109,-0.0000,-0.0672,9.102,4,4
62.614,-0.2527,-0.0000,-0.0859,12.516,4,4
62.713,-0.2065,-0.0000,-0.0587,11.373,4,4
62.828,-0.2077,-0.0000,-0.0644,19.897,4,4
62.919,-0.1825,-0.0000,-0.0510,15.766,4,4
63.014,-0.1666,-0.0000,-0.0304,13.284,4,4
63.112,-0.1864,-0.0000,-0.0287,10.406,4,4
63.211,-0.2167,-0.0000,-0.0121,9.513,4,4
63.314,-0.2126,-0.0000,-0.0336,13.231,4,4
63.414,-0.2258,-0.0000,-0.0131,10.334,4,4
63.520,-0.2309,-0.0000,-0.0072,17.499,4,4
63.618,-0.2411,-0.0000,-0.0321,17.442,4,4
63.717,-0.1950,-0.0000,-0.0316,14.732,4,4
63.813,-0.2380,-0.0000,-0.0233,12.319,4,4
63.917,-0.2487,-0.0000,-0.0147,15.268,4,4
64.016,-0.2459,-0.0000,-0.0258,14.772,4,4
64.135,-0.2793,-0.0000,-0.0428,33.386,4,4
64.210,-0.2281,-0.0000,-0.0471,9.014,4,4
64.313,-0.2265,-0.0000,-0.0399,12.095,4,4
64.417,-0.2403,-0.0000,-0.0358,15.604,4,4
64.520,-0.2572,-0.0000,-0.0224,14.342,4,4
64.622,-0.2569,-0.0000,-0.0083,20.722,4,4
64.729,-0.3255,-0.0000,-0.0147,24.792,4,4
64.818,-0.2841,-0.0000,-0.0137,13.742,4,4
64.920,-0.3217,-0.0000,-0.0148,19.163,4,4
65.020,-0.3058,-0.0000,-0.0098,17.158,4,4
65.114,-0.3676,-0.0000,-0.0252,11.652,4,4
65.231,-0.3058,-0.0000,-0.0399,26.985,4,4
65.318,-0.3227,-0.0000,-0.0366,14.582,4,4
65.414,-0.2890,-0.0000,-0.0543,12.402,4,4
65.531,-0.2867,-0.0000,-0.0588,27.577,4,4
65.610,-0.3038,-0.0000,-0.0194,9.049,4,4
65.726,-0.3374,-0.0000,-0.0415,22.429,4,4
65.819,-0.3163,-0.0000,-0.0195,16.423,4,4
65.918,-0.3126,-0.0000,-0.0404,16.853,4,4
66.022,-0.3384,-0.0000,-0.0638,14.680,4,4
66.114,-0.2979,-0.0000,-0.0633,12.497,4,4
66.216,-0.3612,-0.0000,-0.0466,14.396,4,4
66.321,-0.3609,-0.0000,-0.0625,17.872,4,4
66.414,-0.3363,-0.0000,-0.1039,11.540,4,4
66.527,-0.3345,-0.0000,-0.0734,22.395,4,4
66.619,-0.3683,-0.0000,-0.1294,17.233,4,4
66.718,-0.3360,-0.0000,-0.0949,13.379,4,4
66.816,-0.3816,-0.0000,-0.1183,13.990,4,4
66.920,-0.3781,-0.0000,-0.0952,16.751,4,4
67.015,-0.3777,-0.0000,-0.1271,13.609,4,4
67.115,-0.3893,-0.0000,-0.1338,12.740,4,4
67.213,-0.3864,-0.0000,-0.0975,11.803,4,4
67.331,-0.4032,-0.0000,-0.1170,28.150,4,4
67.415,-0.4139,-0.0000,-0.1041,13.157,4,4
67.513,-0.4361,-0.0000,-0.0891,10.595,4,4
67.620,-0.4442,-0.0000,-0.1127,16.649,4,4
67.720,-0.4433,-0.0000,-0.0958,17.734,4,4
67.811,-0.4354,-0.0000,-0.0842,10.286,4,4
67.924,-0.4321,-0.0000,-0.0827,18.578,4,4
68.017,-0.4431,-0.0000,-0.0836,14.970,4,4
68.117,-0.4169,-0.0000,-0.0645,16.137,4,4
68.212,-0.4419,-0.0000,-0.0890,11.178,4,4
68.316,-0.4492,-0.0000,-0.0979,15.211,4,4
68.414,-0.4630,-0.0000,-0.1085,12.328,4,4
68.520,-0.5296,-0.0000,-0.0979,18.307,4,4
68.616,-0.4892,-0.0000,-0.0773,13.035,4,4
68.718,-0.5308,-0.0000,-0.0746,13.363,4,4
68.814,-0.4957,-0.0000,-0.0855,12.006,4,4
68.920,-0.5017,-0.0000,-0.1076,18.866,4,4
69.012,-0.5163,-0.0000,-0.0825,10.869,4,4
69.118,-0.4950,-0.0000,-0.0784,15.867,4,4
69.212,-0.5232,-0.0000,-0.1003,11.372,4,4
69.312,-0.5099,-0.0000,-0.0900,10.597,4,4
69.415,-0.5062,-0.0000,-0.0778,13.777,4,4
69.515,-0.4967,-0.0000,-0.0880,13.640,4,4
69.622,-0.4896,-0.0000,-0.0835,18.780,4,4
69.715,-0.4674,-0.0000,-0.0650,13.162,4,4
69.823,-0.4527,-0.0000,-0.0824,18.434,4,4
69.916,-0.4505,-0.0000,-0.0811,13.150,4,4
70.023,-0.4233,-0.0000,-0.1056,20.544,4,4
70.112,-0.4530,-0.0000,-0.0826,10.590,4,4
70.213,-0.4541,-0.0000,-0.0568,12.262,4,4
70.318,-0.4163,-0.0000,-0.0682,14.954,4,4
70.413,-0.3866,-0.0000,-0.0663,10.144,4,4
70.518,-0.3672,-0.0000,-0.0226,16.665,4,4
70.619,-0.4065,-0.0000,-0.0639,13.473,4,4
70.711,-0.3965,-0.0000,-0.0538,10.393,4,4
70.815,-0.3563,-0.0000,-0.0708,11.359,4,4
70.911,-0.3641,-0.0000,-0.0604,9.893,4,4
71.016,-0.3627,-0.0000,-0.0612,14.961,4,4
71.112,-0.3675,-0.0000,-0.0598,10.801,4,4
71.215,-0.3637,-0.0000,-0.0555,11.099,4,4
71.324,-0.3684,-0.0000,-0.0573,17.510,4,4
71.418,-0.3573,-0.0000,-0.0411,16.197,4,4
71.516,-0.3890,-0.0000,-0.0598,14.999,4,4
71.613,-0.3548,-0.0000,-0.0684,9.481,4,4
71.730,-0.3456,-0.0000,-0.0235,27.758,4,4
71.818,-0.3754,-0.0000,-0.0275,14.535,4,4
71.919,-0.3579,-0.0000,-0.0429,16.728,4,4
72.018,-0.3670,-0.0000,-0.0358,17.513,4,4
72.121,-0.3570,-0.0000,-0.0634,17.880,4,4
72.213,-0.3638,-0.0000,-0.0408,11.877,4,4
72.311,-0.3469,-0.0000,-0.0340,9.897,4,4
72.418,-0.3317,-0.0000,-0.0637,13.940,4,4
72.515,-0.3568,-0.0000,-0.0384,14.448,4,4
72.617,-0.3231,-0.0000,-0.0762,15.351,4,4
72.715,-0.3288,-0.0000,-0.0209,12.836,4,4
72.813,-0.3046,-0.0000,-0.0848,11.245,4,4
72.920,-0.3281,-0.0000,-0.0454,17.048,4,4
73.020,-0.2992,-0.0000,-0.0319,16.915,4,4
73.118,-0.2728,-0.0000,-0.0603,17.229,4,4
73.214,-0.3079,-0.0000,-0.0318,10.976,4,4
73.330,-0.1970,-0.0000,-0.0388,19.280,4,4
73.417,-0.2564,-0.0000,-0.0430,14.707,4,4
73.511,-0.2823,-0.0000,-0.0303,9.740,4,4
73.615,-0.2810,-0.0000,-0.0227,12.613,4,4
73.722,-0.2876,-0.0000,0.0007,19.111,4,4
73.817,-0.2962,-0.0000,-0.0196,14.170,4,4
73.915,-0.2751,-0.0000,-0.0272,13.107,4,4
74.013,-0.2492,-0.0000,0.0077,12.253,4,4
74.117,-0.2393,-0.0000,-0.0101,15.447,4,4
74.215,-0.2556,-0.0000,0.0045,13.387,4,4
74.315,-0.2437,-0.0000,0.0144,10.795,4,4
74.412,-0.2899,-0.0000,0.0118,10.846,4,4
74.543,-0.2760,-0.0000,-0.0090,41.981,4,4
74.612,-0.2824,-0.0000,-0.0259,8.820,4,4
74.719,-0.3336,-0.0000,-0.0304,17.325,4,4
74.820,-0.3194,-0.0000,-0.0613,17.654,4,4
74.930,-0.3876,-0.0000,-0.0601,28.970,4,4
75.013,-0.3188,-0.0000,-0.0374,11.102,4,4
75.126,-0.3704,-0.0000,-0.0387,19.064,4,4
75.220,-0.3623,-0.0000,-0.0365,16.559,4,4
75.315,-0.3653,-0.0000,-0.0501,12.914,4,4
75.419,-0.3873,-0.0000,-0.0252,17.838,4,4
75.521,-0.3993,-0.0000,-0.0268,15.808,4,4
75.631,-0.3993,-0.0000,-0.0434,28.904,4,4
75.714,-0.3968,-0.0000,-0.0377,9.726,4,4
75.818,-0.3953,-0.0000,-0.0378,13.707,4,4
75.920,-0.3543,-0.0000,-0.0431,17.822,4,4
76.021,-0.3791,-0.0000,-0.0405,13.390,4,4
76.116,-0.4135,-0.0000,-0.0346,12.857,4,4
76.218,-0.4150,-0.0000,-0.0396,17.394,4,4
76.318,-0.3869,-0.0000,-0.0137,14.017,4,4
76.417,-0.3969,-0.0000,-0.0389,14.270,4,4
76.514,-0.3937,-0.0000,-0.0153,12.293,4,4
76.612,-0.4115,-0.0000,-0.0339,10.680,4,4
76.714,-0.3668,-0.0000,-0.0015,12.949,4,4
76.815,-0.4086,-0.0000,-0.0028,13.389,4,4
76.916,-0.3962,-0.0000,-0.0060,14.217,4,4
77.014,-0.4038,-0.0000,-0.0239,12.324,4,4
77.114,-0.3801,-0.0000,-0.0085,12.649,4,4
77.214,-0.4006,-0.0000,-0.0125,12.738,4,4
77.318,-0.4017,-0.0000,-0.0225,15.922,4,4
77.414,-0.3871,-0.0000,-0.0164,10.493,4,4
77.515,-0.3581,-0.0000,-0.0234,14.033,4,4
77.614,-0.3665,-0.0000,-0.0119,11.847,4,4
77.721,-0.3868,-0.0000,0.0126,19.262,4,4
77.816,-0.3266,-0.0000,0.0054,13.254,4,4
77.922,-0.3399,-0.0000,-0.0220,18.706,4,4
78.016,-0.3043,-0.0000,0.0062,13.226,4,4
78.118,-0.2999,-0.0000,-0.0309,14.889,4,4
78.219,-0.2895,-0.0000,-0.0065,16.805,4,4
78.315,-0.3033,-0.0000,-0.0134,13.371,4,4
78.417,-0.2986,-0.0000,-0.0482,13.976,4,4
78.519,-0.3210,-0.0000,-0.0322,16.138,4,4
78.618,-0.3259,-0.0000,-0.0448,15.385,4,4
78.719,-0.3162,-0.0000,-0.0316,18.101,4,4
78.811,-0.2535,-0.0000,-0.0285,9.945,4,4
78.915,-0.3414,-0.0000,-0.0257,13.001,4,4
79.018,-0.3060,-0.0000,-0.0258,16.025,4,4
79.114,-0.3871,-0.0000,0.0400,12.497,4,4
79.220,-0.3133,-0.0000,-0.0040,18.371,4,4
79.318,-0.3559,-0.0000,-0.0131,17.396,4,4
79.416,-0.3330,-0.0000,0.0122,12.713,4,4
79.518,-0.2750,-0.0000,-0.0167,17.372,4,4
79.620,-0.2605,-0.0000,-0.0314,17.182,4,4
79.715,-0.2853,-0.0000,-0.0149,13.408,4,4
79.817,-0.2921,-0.0000,-0.0134,15.468,4,4
79.917,-0.2898,-0.0000,0.0026,16.576,4,4
80.019,-0.2748,-0.0000,-0.0145,17.464,4,4
80.114,-0.3007,-0.0000,-0.0167,12.122,4,4
80.211,-0.2893,-0.0000,-0.0085,9.592,4,4
80.331,-0.2810,-0.0000,-0.0109,25.793,4,4
80.416,-0.2964,-0.0000,-0.0261,15.113,4,4
80.520,-0.3175,-0.0000,-0.0330,16.955,4,4
80.613,-0.2602,-0.0000,-0.0305,11.445,4,4
80.709,-0.3036,-0.0000,-0.0545,7.609,4,4
80.813,-0.3014,-0.0000,-0.0595,9.795,4,4
80.918,-0.3485,-0.0000,-0.0548,15.935,4,4
81.012,-0.3181,-0.0000,-0.0615,10.902,4,4
81.114,-0.3112,-0.0000,-0.0730,11.464,4,4
81.211,-0.3246,-0.0000,-0.0653,10.165,4,4
81.317,-0.3455,-0.0000,-0.0457,14.026,4,4
81.412,-0.3071,-0.0000,-0.0733,10.559,4,4
81.515,-0.3265,-0.0000,-0.0884,13.828,4,4
81.615,-0.3143,-0.0000,-0.0673,10.499,4,4
81.717,-0.2982,-0.0000,-0.0817,13.655,4,4
81.812,-0.3533,-0.0000,-0.0940,9.149,4,4
81.920,-0.3314,-0.0000,-0.0863,18.429,4,4
82.017,-0.2895,-0.0000,-0.0801,15.820,4,4
82.115,-0.3310,-0.0000,-0.0921,13.468,4,4
82.213,-0.3437,-0.0000,-0.1260,9.613,4,4
82.317,-0.3586,-0.0000,-0.1065,14.959,4,4
82.421,-0.3374,-0.0000,-0.1247,17.330,4,4
82.516,-0.3550,-0.0000,-0.1226,12.015,4,4
82.618,-0.4030,-0.0000,-0.1275,15.175,4,4
82.717,-0.3285,-0.0000,-0.1545,15.066,4,4
82.819,-0.3982,-0.0000,-0.1373,16.413,4,4
82.917,-0.4144,-0.0000,-0.1116,11.395,4,4
83.013,-0.4119,-0.0000,-0.1285,12.203,4,4
83.119,-0.4132,-0.0000,-0.0966,17.569,4,4
83.214,-0.4172,-0.0000,-0.0956,12.610,4,4
83.317,-0.4351,-0.0000,-0.0972,14.912,4,4
83.414,-0.3812,-0.0000,-0.0742,13.083,4,4
83.514,-0.3879,-0.0000,-0.1190,10.100,4,4
83.611,-0.3992,-0.0000,-0.0822,8.569,4,4
83.711,-0.4233,-0.0000,-0.0587,9.130,4,4
83.819,-0.4010,-0.0000,-0.0642,17.228,4,4
83.917,-0.3830,-0.0000,-0.0729,14.956,4,4
84.015,-0.4544,-0.0000,-0.0521,13.303,4,4
84.119,-0.4276,-0.0000,-0.0506,15.543,4,4
84.219,-0.4532,-0.0000,-0.0826,15.148,4,4
84.319,-0.4506,-0.0000,-0.0454,17.157,4,4
84.421,-0.4778,-0.0000,-0.0379,17.899,4,4
84.522,-0.4699,-0.0000,-0.0257,20.539,4,4
84.615,-0.4470,-0.0000,-0.0144,13.448,4,4
84.719,-0.4771,-0.0000,-0.0262,9.822,4,4
84.812,-0.4573,-0.0000,-0.0076,10.617,4,4
84.918,-0.4607,-0.0000,-0.0147,16.389,4,4
85.019,-0.4685,-0.0000,-0.0297,14.954,4,4
85.116,-0.4506,-0.0000,0.0017,14.922,4,4
85.217,-0.4492,-0.0000,-0.0283,14.553,4,4
85.315,-0.4348,-0.0000,-0.0151,12.743,4,4
85.427,-0.4329,-0.0000,-0.0123,22.517,4,4
85.518,-0.4648,-0.0000,-0.0079,12.989,4,4
85.618,-0.4189,-0.0000,0.0110,16.261,4,4
85.720,-0.4472,-0.0000,-0.0078,18.977,4,4
85.817,-0.4000,-0.0000,-0.0168,14.264,4,4
85.921,-0.3957,-0.0000,-0.0119,19.453,4,4
86.023,-0.3901,-0.0000,-0.0017,21.362,4,4
86.116,-0.3606,-0.0000,0.0070,14.227,4,4
86.211,-0.4106,-0.0000,0.0086,10.052,4,4
86.315,-0.3919,-0.0000,0.0035,10.530,4,4
86.441,-0.3854,-0.0000,0.0034,39.932,4,4
86.512,-0.3878,-0.0000,0.0172,10.394,4,4
86.620,-0.3748,-0.0000,-0.0074,18.227,4,4
86.713,-0.4057,-0.0000,0.0136,11.210,4,4
86.813,-0.4194,-0.0000,-0.0127,10.916,4,4
86.914,-0.4466,-0.0000,0.0326,11.304,4,4
87.016,-0.4248,-0.0000,0.0381,13.211,4,4
87.114,-0.4524,-0.0000,0.0374,11.668,4,4
87.216,-0.4726,-0.0000,-0.0008,13.917,4,4
87.318,-0.4465,-0.0000,0.0226,13.199,4,4
87.417,-0.4063,-0.0000,0.0153,15.789,4,4
87.529,-0.4191,-0.0000,0.0286,27.378,4,4
87.612,-0.4436,-0.0000,0.0220,10.613,4,4
87.723,-0.4948,-0.0000,0.0114,13.100,4,4
87.817,-0.4711,-0.0000,0.0305,13.872,4,4
87.918,-0.4574,-0.0000,0.0077,16.729,4,4
88.015,-0.4575,-0.0000,0.0034,12.334,4,4
88.117,-0.4265,-0.0000,0.0035,15.707,4,4
88.215,-0.4765,-0.0000,0.0137,13.962,4,4
88.324,-0.4211,-0.0000,0.0051,21.066,4,4
88.412,-0.4357,-0.0000,0.0143,10.713,4,4
88.516,-0.4181,-0.0000,-0.0155,15.026,4,4
88.620,-0.4439,-0.0000,0.0026,13.914,4,4
88.718,-0.4666,-0.0000,-0.0095,11.577,4,4
88.815,-0.4060,-0.0000,0.0042,14.015,4,4
88.922,-0.4922,-0.0000,-0.0030,20.323,4,4
89.017,-0.4911,-0.0000,-0.0092,15.545,4,4
89.120,-0.4768,-0.0000,-0.0277,18.777,4,4
89.217,-0.4443,-0.0000,0.0115,16.238,4,4
89.314,-0.4369,-0.0000,-0.0163,12.227,4,4
89.416,-0.4481,-0.0000,0.0062,15.143,4,4
89.514,-0.4905,-0.0000,-0.0074,11.159,4,4
89.616,-0.4630,-0.0000,-0.0008,12.242,4,4
89.714,-0.4930,-0.0000,0.0110,13.223,4,4
89.817,-0.4559,-0.0000,-0.0121,15.299,4,4
89.909,-0.4864,-0.0000,-0.0006,7.146,4,4
90.016,-0.4947,-0.0000,-0.0439,12.444,4,4
90.112,-0.5126,-0.0000,-0.0138,10.699,4,4
90.216,-0.5077,-0.0000,0.0403,14.545,4,4
90.324,-0.5138,-0.0000,0.0016,22.682,4,4
90.420,-0.4836,-0.0000,0.0423,15.941,4,4
90.518,-0.4909,-0.0000,0.0398,10.571,4,4
90.617,-0.5087,-0.0000,-0.0002,12.261,4,4
90.718,-0.5169,-0.0000,-0.0178,14.906,4,4
90.813,-0.5390,-0.0000,-0.0009,11.928,4,4
90.915,-0.5400,-0.0000,-0.0273,13.750,4,4
91.013,-0.5049,-0.0000,-0.0203,12.210,4,4
91.111,-0.5363,-0.0000,-0.0047,8.551,4,4
91.216,-0.5942,-0.0000,-0.0114,14.305,4,4
91.318,-0.5357,-0.0000,-0.0174,16.479,4,4
91.414,-0.5565,-0.0000,-0.0046,11.886,4,4
91.515,-0.6009,-0.0000,-0.0060,13.724,4,4
91.622,-0.6206,-0.0000,-0.0090,9.951,4,4
91.716,-0.6163,-0.0000,0.0062,13.200,4,4
91.813,-0.6377,-0.0000,0.0435,11.619,4,4
91.920,-0.6502,-0.0000,0.0217,18.556,4,4
92.015,-0.5741,-0.0000,0.0424,12.677,4,4
92.117,-0.6353,-0.0000,0.0308,14.534,4,4
92.212,-0.6033,-0.0000,0.0384,11.233,4,4
92.314,-0.6381,-0.0000,0.0496,11.953,4,4
92.414,-0.6827,-0.0000,0.0539,12.571,4,4
92.510,-0.6019,-0.0000,0.0477,9.225,4,4
92.617,-0.6304,-0.0000,0.0626,13.788,4,4
92.715,-0.6055,-0.0000,0.0505,12.822,4,4
92.811,-0.5890,-0.0000,0.0498,9.617,4,4
92.912,-0.5895,-0.0000,0.0326,9.878,4,4
93.023,-0.6178,-0.0000,0.0401,16.901,4,4
93.116,-0.5951,-0.0000,0.0301,14.484,4,4
93.220,-0.5941,-0.0000,0.0331,16.697,4,4
93.318,-0.6311,-0.0000,0.0486,16.681,4,4
93.417,-0.6301,-0.0000,0.0452,15.431,4,4
93.520,-0.6094,-0.0000,0.0354,18.631,4,4
93.620,-0.6223,-0.0000,0.0564,17.924,4,4
93.714,-0.6184,-0.0000,0.0395,13.080,4,4
