t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.404,4.8428,0.4637,0.0139,1.268,4,0,0.002854
48.502,4.8510,0.4698,0.0125,0.738,4,0,0.002854
48.602,4.8593,0.4721,0.0116,0.697,4,0,0.002854
48.702,4.8715,0.4761,0.0124,0.488,4,0,0.002862
48.802,4.8811,0.4773,0.0130,0.636,4,0,0.002860
48.902,4.8907,0.4813,0.0129,0.742,4,0,0.002859
49.004,4.8983,0.4859,0.0142,1.275,4,0,0.002858
49.104,4.9057,0.4910,0.0119,0.522,4,0,0.002857
49.202,4.9129,0.4954,0.0113,0.659,4,0,0.002857
49.302,4.9224,0.4979,0.0119,0.606,4,0,0.002856
49.402,4.9333,0.5022,0.0111,0.543,4,0,0.002856
49.502,4.9433,0.5068,0.0110,0.433,4,0,0.002855
49.601,4.9519,0.5134,0.0108,0.436,4,0,0.002855
49.702,4.9611,0.5174,0.0103,0.633,4,0,0.002855
49.803,4.9692,0.5210,0.0109,0.798,4,0,0.002855
49.903,4.9826,0.5238,0.0117,0.632,4,0,0.002854
50.002,4.9949,0.5283,0.0119,0.583,4,0,0.002855
50.103,5.0035,0.5341,0.0124,1.082,4,0,0.002856
50.203,5.0141,0.5391,0.0134,0.477,4,0,0.002857
50.303,5.0230,0.5455,0.0126,1.224,4,0,0.002856
50.401,5.0305,0.5505,0.0137,0.520,4,0,0.002856
50.502,5.0415,0.5555,0.0131,0.656,4,0,0.002855
50.602,5.0513,0.5642,0.0131,0.520,4,0,0.002855
50.703,5.0619,0.5659,0.0124,1.015,4,0,0.002855
50.803,5.0733,0.5738,0.0150,0.558,4,0,0.002855
50.902,5.0847,0.5796,0.0147,0.591,4,0,0.002855
51.001,5.0955,0.5838,0.0138,0.327,4,0,0.002855
51.102,5.1091,0.5874,0.0140,0.661,4,0,0.002855
51.202,5.1197,0.5934,0.0145,0.773,4,0,0.002855
51.302,5.1310,0.5992,0.0127,0.658,4,0,0.002854
51.402,5.1394,0.6071,0.0119,0.636,4,0,0.002854
51.501,5.1508,0.6109,0.0122,0.508,4,0,0.002858
51.604,5.1601,0.6187,0.0128,0.483,4,0,0.002857
51.704,5.1734,0.6223,0.0099,2.335,4,0,0.002864
51.802,5.1860,0.6261,0.0102,0.621,4,0,0.002862
51.905,5.1964,0.6320,0.0103,0.921,4,0,0.002861
52.002,5.2043,0.6382,0.0108,0.546,4,0,0.002860
52.105,5.2147,0.6453,0.0123,1.126,4,0,0.002860
52.204,5.2237,0.6504,0.0106,0.911,4,0,0.002859
52.302,5.2354,0.6557,0.0105,0.676,4,0,0.002858
52.405,5.2468,0.6607,0.0084,0.420,4,0,0.002864
52.502,5.2557,0.6663,0.0058,0.949,4,0,0.002866
52.601,5.2652,0.6721,0.0049,0.336,4,0,0.002863
52.702,5.2749,0.6752,0.0074,0.671,4,0,0.002862
52.803,5.2863,0.6809,0.0074,1.539,4,0,0.002863
52.904,5.2941,0.6850,0.0077,2.152,4,0,0.002863
53.001,5.3030,0.6924,0.0083,0.328,4,0,0.002862
53.102,5.3132,0.6981,0.0080,0.472,4,0,0.002866
53.205,5.3121,0.6982,0.0085,1.023,3,1,0.002934
53.303,5.3231,0.7064,0.0090,0.585,4,0,0.002919
53.402,5.3361,0.7127,0.0079,0.598,4,0,0.002913
53.502,5.3501,0.7183,0.0100,0.497,4,0,0.002906
53.602,5.3618,0.7229,0.0093,0.692,4,0,0.002902
53.702,5.3606,0.7215,0.0073,0.506,3,1,0.002964
53.801,5.3734,0.7283,0.0073,0.472,4,0,0.002948
53.901,5.3733,0.7279,0.0080,0.554,3,1,0.003004
54.004,5.3864,0.7336,0.0093,0.527,4,0,0.002984
54.102,5.3885,0.7318,0.0109,0.566,3,1,0.003035
54.202,5.4028,0.7399,0.0102,0.904,4,0,0.003010
54.301,5.4019,0.7404,0.0092,0.510,3,1,0.003057
54.405,5.4005,0.7407,0.0087,0.474,3,1,0.003097
54.501,5.4117,0.7448,0.0075,0.453,4,0,0.003056
54.602,5.4111,0.7454,0.0097,0.885,3,1,0.003097
54.703,5.4221,0.7494,0.0115,1.016,4,0,0.003059
54.803,5.4337,0.7546,0.0114,0.785,4,0,0.003028
54.902,5.4330,0.7525,0.0094,0.609,3,1,0.003073
55.001,5.4410,0.7592,0.0091,0.577,4,0,0.003039
55.102,5.4500,0.7630,0.0105,0.561,4,0,0.003005
55.201,5.4569,0.7714,0.0089,0.391,4,0,0.002977
55.306,5.4512,0.7723,0.0118,0.459,3,1,0.003029
55.406,5.4468,0.7698,0.0105,0.810,3,1,0.003073
55.502,5.4461,0.7676,0.0119,0.637,3,1,0.003111
55.603,5.4480,0.7674,0.0112,0.985,3,1,0.003143
55.705,5.4451,0.7676,0.0102,0.870,3,1,0.003170
55.802,5.4421,0.7681,0.0109,0.588,3,1,0.003193
55.902,5.4433,0.7665,0.0099,0.610,3,1,0.003212
56.002,5.4441,0.7633,0.0071,0.561,3,1,0.003229
56.102,5.4433,0.7619,0.0085,0.635,3,1,0.003243
56.202,5.4412,0.7600,0.0084,0.439,3,1,0.003255
56.303,5.4411,0.7590,0.0053,1.276,3,1,0.003264
56.403,5.4395,0.7601,0.0060,0.413,3,1,0.003273
56.503,5.4346,0.7595,0.0057,0.611,3,1,0.003280
56.602,5.4325,0.7628,0.0053,0.806,3,1,0.003286
56.702,5.4332,0.7603,0.0068,0.606,3,1,0.003291
56.802,5.4345,0.7589,0.0073,0.609,3,1,0.003295
56.904,5.4328,0.7614,0.0061,0.764,3,1,0.003299
57.003,5.4353,0.7608,0.0057,0.685,3,1,0.003302
57.102,5.4357,0.7593,0.0053,0.564,3,1,0.003304
57.202,5.4356,0.7584,0.0055,0.589,3,1,0.003306
57.301,5.4344,0.7549,0.0073,0.380,3,1,0.003308
57.404,5.4352,0.7557,0.0058,0.581,3,1,0.003309
57.502,5.4349,0.7557,0.0063,0.608,3,1,0.003311
57.602,5.4305,0.7567,0.0067,0.585,3,1,0.003312
57.702,5.4278,0.7575,0.0061,0.634,3,1,0.003313
57.802,5.4285,0.7574,0.0057,0.647,3,1,0.003313
57.903,5.4277,0.7582,0.0070,1.676,3,1,0.003314
58.003,5.4332,0.7582,0.0071,1.317,3,1,0.003315
58.101,5.4317,0.7603,0.0073,0.535,3,1,0.003315
58.201,5.4348,0.7595,0.0077,0.445,3,1,0.003315
58.304,5.4331,0.7601,0.0085,0.606,3,1,0.003316
58.402,5.4325,0.7617,0.0070,0.855,3,1,0.003316
58.502,5.4326,0.7623,0.0046,0.617,3,1,0.003316
58.602,5.4332,0.7589,0.0019,0.626,3,1,0.003316
58.703,5.4341,0.7561,0.0003,0.686,3,1,0.003317
58.803,5.4331,0.7573,-0.0013,0.759,3,1,0.003317
58.903,5.4307,0.7571,-0.0004,0.958,3,1,0.003317
59.002,5.4304,0.7567,-0.0000,0.594,3,1,0.003317
59.102,5.4332,0.7578,-0.0012,0.486,3,1,0.003317
59.202,5.4304,0.7575,-0.0015,0.497,3,1,0.003317
59.302,5.4295,0.7574,-0.0029,0.641,3,1,0.003317
59.402,5.4297,0.7572,-0.0019,0.632,3,1,0.003317
59.505,5.4305,0.7554,-0.0027,0.786,3,1,0.003317
59.602,5.4316,0.7559,-0.0017,0.704,3,1,0.003317
59.703,5.4332,0.7528,-0.0018,0.614,3,1,0.003317
59.804,5.4352,0.7508,-0.0020,0.831,3,1,0.003317
59.901,5.4344,0.7528,-0.0014,0.535,3,1,0.003317
60.002,5.4352,0.7517,-0.0014,0.788,3,1,0.003317
60.101,5.4361,0.7540,-0.0031,0.339,3,1,0.003317
60.201,5.4371,0.7513,-0.0024,0.490,3,1,0.003317
60.302,5.4341,0.7492,-0.0027,0.638,3,1,0.003317
60.403,5.4350,0.7499,-0.0020,0.463,3,1,0.003317
60.501,5.4348,0.7479,-0.0018,0.488,3,1,0.003317
60.602,5.4340,0.7483,-0.0031,0.599,3,1,0.003317
60.701,5.4360,0.7463,-0.0032,0.529,3,1,0.003317
60.802,5.4324,0.7484,-0.0056,0.556,3,1,0.003317
60.902,5.4302,0.7491,-0.0062,0.572,3,1,0.003317
61.003,5.4295,0.7510,-0.0046,1.697,3,1,0.003317
61.103,5.4294,0.7528,-0.0052,0.655,3,1,0.003317
61.202,5.4302,0.7531,-0.0057,0.626,3,1,0.003317
61.301,5.4293,0.7528,-0.0058,0.530,3,1,0.003317
61.403,5.4318,0.7546,-0.0070,0.493,3,1,0.003317
61.502,5.4341,0.7530,-0.0050,0.560,3,1,0.003317
61.602,5.4347,0.7517,-0.0056,0.543,3,1,0.003317
61.702,5.4335,0.7517,-0.0087,0.664,3,1,0.003317
61.802,5.4339,0.7496,-0.0107,0.498,3,1,0.003317
61.902,5.4351,0.7477,-0.0080,0.497,3,1,0.003317
62.003,5.4338,0.7483,-0.0070,0.634,3,1,0.003317
62.102,5.4343,0.7469,-0.0073,0.903,3,1,0.003317
62.205,5.4329,0.7472,-0.0066,0.633,3,1,0.003317
62.307,5.4329,0.7503,-0.0077,2.814,3,1,0.003317
62.403,5.4358,0.7474,-0.0087,0.480,3,1,0.003317
62.502,5.4359,0.7475,-0.0083,0.510,3,1,0.003317
62.604,5.4355,0.7481,-0.0073,0.535,3,1,0.003317
62.701,5.4349,0.7484,-0.0068,0.488,3,1,0.003317
62.802,5.4360,0.7461,-0.0063,0.630,3,1,0.003317
62.901,5.4351,0.7454,-0.0065,0.568,3,1,0.003317
63.001,5.4316,0.7462,-0.0071,0.562,3,1,0.003317
63.102,5.4305,0.7458,-0.0077,0.722,3,1,0.003317
63.202,5.4288,0.7487,-0.0075,0.596,3,1,0.003317
63.302,5.4313,0.7466,-0.0072,0.816,3,1,0.003317
63.405,5.4296,0.7496,-0.0095,2.392,3,1,0.003317
63.505,5.4329,0.7494,-0.0097,2.752,3,1,0.003317
63.602,5.4372,0.7508,-0.0086,0.606,3,1,0.003317
63.708,5.4358,0.7510,-0.0086,3.852,3,1,0.003317
63.802,5.4351,0.7497,-0.0039,0.685,3,1,0.003317
63.901,5.4331,0.7508,-0.0040,0.500,3,1,0.003317
64.001,5.4327,0.7498,-0.0059,0.595,3,1,0.003317
64.101,5.4309,0.7509,-0.0054,0.555,3,1,0.003317
64.202,5.4319,0.7492,-0.0044,0.666,3,1,0.003317
64.303,5.4341,0.7497,-0.0051,1.806,3,1,0.003317
64.403,5.4325,0.7529,-0.0054,0.580,3,1,0.003317
64.502,5.4327,0.7510,-0.0050,0.613,3,1,0.003317
64.605,5.4337,0.7494,-0.0046,0.777,3,1,0.003317
64.701,5.4351,0.7516,-0.0052,0.557,3,1,0.003317
64.802,5.4334,0.7516,-0.0040,0.672,3,1,0.003317
64.901,5.4331,0.7512,-0.0053,0.759,3,1,0.003317
65.004,5.4314,0.7488,-0.0031,0.622,3,1,0.003317
65.102,5.4325,0.7448,-0.0030,0.585,3,1,0.003317
65.202,5.4345,0.7425,-0.0031,0.742,3,1,0.003317
65.302,5.4315,0.7427,-0.0020,0.667,3,1,0.003317
65.403,5.4304,0.7439,-0.0028,1.255,3,1,0.003317
65.501,5.4293,0.7471,-0.0004,0.541,3,1,0.003317
65.602,5.4303,0.7471,-0.0006,0.504,3,1,0.003317
65.701,5.4295,0.7510,-0.0021,0.418,3,1,0.003317
65.801,5.4292,0.7505,-0.0028,0.477,3,1,0.003317
65.901,5.4310,0.7493,-0.0020,0.570,3,1,0.003317
66.003,5.4343,0.7497,-0.0006,0.545,3,1,0.003317
66.102,5.4333,0.7492,-0.0005,0.834,3,1,0.003317
66.203,5.4336,0.7550,-0.0014,0.618,3,1,0.003317
66.307,5.4347,0.7545,-0.0006,0.800,3,1,0.003317
66.402,5.4340,0.7539,-0.0008,0.552,3,1,0.003317
66.501,5.4340,0.7537,0.0023,0.522,3,1,0.003317
66.603,5.4347,0.7546,0.0020,0.545,3,1,0.003317
66.703,5.4343,0.7518,0.0007,0.710,3,1,0.003317
66.802,5.4357,0.7510,0.0003,0.640,3,1,0.003317
66.904,5.4331,0.7510,-0.0011,0.778,3,1,0.003317
67.003,5.4333,0.7497,0.0003,0.563,3,1,0.003317
67.102,5.4311,0.7521,-0.0012,0.461,3,1,0.003317
67.202,5.4281,0.7545,-0.0020,0.622,3,1,0.003317
67.302,5.4306,0.7522,-0.0026,0.496,3,1,0.003317
67.403,5.4288,0.7535,-0.0034,0.606,3,1,0.003317
67.503,5.4312,0.7546,-0.0045,0.765,3,1,0.003317
67.601,5.4334,0.7553,-0.0043,0.613,3,1,0.003317
67.703,5.4336,0.7525,-0.0031,0.436,3,1,0.003317
67.802,5.4350,0.7518,-0.0043,0.916,3,1,0.003317
67.902,5.4346,0.7535,-0.0037,1.008,3,1,0.003317
68.004,5.4374,0.7543,-0.0024,0.449,3,1,0.003317
68.101,5.4383,0.7550,-0.0041,0.448,3,1,0.003317
68.206,5.4400,0.7571,-0.0039,1.301,3,1,0.003317
68.308,5.4381,0.7562,-0.0053,6.754,3,1,0.003317
68.401,5.4388,0.7567,-0.0032,0.611,3,1,0.003317
68.504,5.4367,0.7582,-0.0031,0.347,3,1,0.003317
68.606,5.4386,0.7614,-0.0032,1.467,3,1,0.003317
68.707,5.4375,0.7628,-0.0008,5.716,3,1,0.003317
68.802,5.4371,0.7631,-0.0002,0.570,3,1,0.003317
68.903,5.4377,0.7630,0.0010,1.625,3,1,0.003317
69.003,5.4400,0.7652,0.0010,1.285,3,1,0.003317
69.104,5.4404,0.7629,0.0031,0.646,3,1,0.003317
69.203,5.4403,0.7630,0.0029,0.483,3,1,0.003317
69.302,5.4405,0.7613,0.0030,0.694,3,1,0.003317
69.403,5.4414,0.7615,0.0010,0.685,3,1,0.003317
69.502,5.4385,0.7619,-0.0002,0.435,3,1,0.003317
69.602,5.4387,0.7592,0.0000,0.731,3,1,0.003317
69.703,5.4382,0.7583,0.0014,0.591,3,1,0.003317
69.804,5.4389,0.7581,0.0026,1.976,3,1,0.003317
69.902,5.4396,0.7572,0.0008,0.575,3,1,0.003317
70.002,5.4374,0.7583,0.0024,0.746,3,1,0.003317
70.102,5.4363,0.7595,0.0013,0.599,3,1,0.003317
70.202,5.4377,0.7594,-0.0009,0.689,3,1,0.003317
70.302,5.4390,0.7608,-0.0015,0.508,3,1,0.003317
70.402,5.4389,0.7602,-0.0034,0.795,3,1,0.003317
70.502,5.4392,0.7595,-0.0028,0.529,3,1,0.003317
70.602,5.4391,0.7588,-0.0035,0.507,3,1,0.003317
70.702,5.4417,0.7544,-0.0039,0.708,3,1,0.003317
70.802,5.4396,0.7556,-0.0031,0.550,3,1,0.003317
70.905,5.4392,0.7540,-0.0019,1.402,3,1,0.003317
71.002,5.4414,0.7578,-0.0011,0.555,3,1,0.003317
71.102,5.4402,0.7565,0.0003,0.549,3,1,0.003317
71.202,5.4389,0.7572,0.0000,0.641,3,1,0.003317
71.302,5.4405,0.7580,0.0009,0.589,3,1,0.003317
71.402,5.4407,0.7586,0.0020,0.717,3,1,0.003317
71.504,5.4415,0.7604,0.0040,0.670,3,1,0.003317
71.606,5.4415,0.7596,0.0046,1.129,3,1,0.003317
71.703,5.4436,0.7589,0.0045,0.530,3,1,0.003317
71.804,5.4438,0.7582,0.0050,0.595,3,1,0.003317
71.901,5.4441,0.7578,0.0023,0.464,3,1,0.003317
72.002,5.4443,0.7620,0.0030,0.462,3,1,0.003317
72.101,5.4445,0.7623,0.0028,0.469,3,1,0.003317
72.203,5.4435,0.7643,0.0046,0.567,3,1,0.003317
72.302,5.4440,0.7605,0.0043,0.607,3,1,0.003317
72.402,5.4455,0.7586,0.0024,0.570,3,1,0.003317
72.502,5.4436,0.7593,0.0023,0.572,3,1,0.003317
72.602,5.4420,0.7600,0.0028,0.496,3,1,0.003317
72.701,5.4414,0.7609,0.0041,0.483,3,1,0.003317
72.801,5.4417,0.7607,0.0044,0.535,3,1,0.003317
72.901,5.4433,0.7607,0.0053,0.559,3,1,0.003317
73.001,5.4433,0.7607,0.0025,0.501,3,1,0.003317
73.103,5.4420,0.7602,0.0020,2.012,3,1,0.003317
73.202,5.4391,0.7614,0.0022,0.556,3,1,0.003317
73.302,5.4389,0.7609,0.0022,0.826,3,1,0.003317
73.402,5.4388,0.7603,0.0019,0.595,3,1,0.003317
73.502,5.4390,0.7607,0.0006,0.710,3,1,0.003317
73.603,5.4374,0.7628,0.0015,0.743,3,1,0.003317
73.702,5.4390,0.7626,0.0004,0.761,3,1,0.003317
73.806,5.4399,0.7622,0.0013,1.960,3,1,0.003317
73.901,5.4411,0.7606,-0.0007,0.611,3,1,0.003317
74.004,5.4426,0.7589,-0.0011,0.773,3,1,0.003317
74.108,5.4422,0.7590,-0.0027,4.342,3,1,0.003317
74.202,5.4399,0.7587,-0.0024,0.536,3,1,0.003317
74.302,5.4393,0.7585,-0.0023,0.566,3,1,0.003317
74.401,5.4407,0.7580,-0.0011,0.575,3,1,0.003317
74.503,5.4424,0.7577,-0.0010,0.569,3,1,0.003317
74.601,5.4395,0.7573,-0.0023,0.477,3,1,0.003317
74.703,5.4389,0.7567,-0.0049,0.716,3,1,0.003317
74.803,5.4389,0.7554,-0.0039,0.405,3,1,0.003317
74.901,5.4362,0.7571,-0.0051,0.531,3,1,0.003317
75.002,5.4381,0.7537,-0.0049,0.809,3,1,0.003317
75.101,5.4393,0.7544,-0.0036,0.333,3,1,0.003317
75.201,5.4384,0.7523,-0.0003,0.361,3,1,0.003317
75.304,5.4377,0.7535,-0.0008,0.428,3,1,0.003317
75.402,5.4398,0.7539,-0.0019,0.505,3,1,0.003317
75.501,5.4403,0.7540,0.0002,0.555,3,1,0.003317
75.602,5.4411,0.7548,0.0004,1.090,3,1,0.003317
75.702,5.4410,0.7538,0.0022,0.777,3,1,0.003317
75.802,5.4429,0.7547,0.0022,0.861,3,1,0.003317
75.901,5.4390,0.7553,0.0017,0.484,3,1,0.003317
76.002,5.4388,0.7557,-0.0001,0.648,3,1,0.003317
76.107,5.4377,0.7565,-0.0035,1.089,3,1,0.003317
76.202,5.4402,0.7554,-0.0025,0.477,3,1,0.003317
76.303,5.4395,0.7589,-0.0007,0.648,3,1,0.003317
76.402,5.4432,0.7580,-0.0012,0.674,3,1,0.003317
76.504,5.4421,0.7594,-0.0018,0.623,3,1,0.003317
76.602,5.4426,0.7619,-0.0031,0.560,3,1,0.003317
76.703,5.4410,0.7601,-0.0045,1.075,3,1,0.003317
76.803,5.4426,0.7585,-0.0035,0.780,3,1,0.003317
76.902,5.4422,0.7607,-0.0045,0.575,3,1,0.003317
77.002,5.4449,0.7609,-0.0033,0.581,3,1,0.003317
77.102,5.4439,0.7613,-0.0040,0.669,3,1,0.003317
77.202,5.4433,0.7636,-0.0044,0.558,3,1,0.003317
77.301,5.4433,0.7643,-0.0049,0.486,3,1,0.003317
77.402,5.4435,0.7614,-0.0050,0.458,3,1,0.003317
77.502,5.4411,0.7601,-0.0044,0.646,3,1,0.003317
77.602,5.4397,0.7619,-0.0036,0.601,3,1,0.003317
77.704,5.4388,0.7589,-0.0050,0.818,3,1,0.003317
77.802,5.4414,0.7541,-0.0064,0.726,3,1,0.003317
77.902,5.4416,0.7535,-0.0056,0.464,3,1,0.003317
78.002,5.4424,0.7545,-0.0043,0.555,3,1,0.003317
78.102,5.4408,0.7529,-0.0032,0.569,3,1,0.003317
78.202,5.4378,0.7545,-0.0057,0.382,3,1,0.003317
78.301,5.4395,0.7552,-0.0045,0.567,3,1,0.003317
78.402,5.4387,0.7569,-0.0045,0.456,3,1,0.003317
78.506,5.4392,0.7569,-0.0049,1.647,3,1,0.003317
78.601,5.4404,0.7553,-0.0039,0.531,3,1,0.003317
78.702,5.4412,0.7574,-0.0043,0.626,3,1,0.003317
78.802,5.4422,0.7534,-0.0060,0.501,3,1,0.003317
78.901,5.4423,0.7524,-0.0056,0.510,3,1,0.003317
79.002,5.4425,0.7511,-0.0055,0.725,3,1,0.003317
79.102,5.4419,0.7520,-0.0073,0.801,3,1,0.003317
79.202,5.4424,0.7514,-0.0077,0.738,3,1,0.003317
79.302,5.4441,0.7503,-0.0093,0.675,3,1,0.003317
79.402,5.4467,0.7491,-0.0079,0.608,3,1,0.003317
79.502,5.4451,0.7501,-0.0094,0.652,3,1,0.003317
79.601,5.4460,0.7501,-0.0108,0.503,3,1,0.003317
79.701,5.4430,0.7506,-0.0115,0.439,3,1,0.003317
79.802,5.4423,0.7488,-0.0092,0.632,3,1,0.003317
79.902,5.4399,0.7469,-0.0113,0.740,3,1,0.003317
80.001,5.4374,0.7481,-0.0111,0.520,3,1,0.003317
80.103,5.4376,0.7482,-0.0109,0.371,3,1,0.003317
80.201,5.4370,0.7481,-0.0110,0.507,3,1,0.003317
80.302,5.4378,0.7480,-0.0107,0.633,3,1,0.003317
80.406,5.4378,0.7477,-0.0110,3.021,3,1,0.003317
80.502,5.4404,0.7466,-0.0102,0.744,3,1,0.003317
80.603,5.4399,0.7492,-0.0097,0.697,3,1,0.003317
80.702,5.4367,0.7542,-0.0074,0.666,3,1,0.003317
80.803,5.4367,0.7531,-0.0094,0.578,3,1,0.003317
80.902,5.4367,0.7521,-0.0087,0.744,3,1,0.003317
81.002,5.4377,0.7531,-0.0091,0.652,3,1,0.003317
81.107,5.4378,0.7494,-0.0112,0.950,3,1,0.003317
81.202,5.4377,0.7484,-0.0117,0.526,3,1,0.003317
81.302,5.4358,0.7455,-0.0100,0.515,3,1,0.003317
81.402,5.4359,0.7477,-0.0099,0.511,3,1,0.003317
81.502,5.4367,0.7482,-0.0084,0.932,3,1,0.003317
81.602,5.4374,0.7498,-0.0059,0.562,3,1,0.003317
81.703,5.4381,0.7480,-0.0058,1.051,3,1,0.003317
81.804,5.4367,0.7491,-0.0073,0.667,3,1,0.003317
81.906,5.4352,0.7494,-0.0098,0.878,3,1,0.003317
82.005,5.4328,0.7493,-0.0089,0.691,3,1,0.003317
82.101,5.4338,0.7481,-0.0099,0.524,3,1,0.003317
82.201,5.4342,0.7490,-0.0094,0.321,3,1,0.003317
82.302,5.4342,0.7463,-0.0098,0.561,3,1,0.003317
82.402,5.4370,0.7427,-0.0082,0.503,3,1,0.003317
82.503,5.4366,0.7436,-0.0079,0.609,3,1,0.003317
82.602,5.4349,0.7443,-0.0086,0.666,3,1,0.003317
82.703,5.4365,0.7465,-0.0102,0.727,3,1,0.003317
82.803,5.4332,0.7478,-0.0109,0.959,3,1,0.003317
82.901,5.4327,0.7503,-0.0097,0.537,3,1,0.003317
83.002,5.4348,0.7484,-0.0096,0.470,3,1,0.003317
83.102,5.4367,0.7499,-0.0089,0.454,3,1,0.003317
83.202,5.4358,0.7512,-0.0083,0.523,3,1,0.003317
83.301,5.4370,0.7533,-0.0092,0.546,3,1,0.003317
83.404,5.4388,0.7517,-0.0092,0.643,3,1,0.003317
83.503,5.4383,0.7492,-0.0099,0.950,3,1,0.003317
83.604,5.4384,0.7521,-0.0120,0.646,3,1,0.003317
83.703,5.4361,0.7522,-0.0120,0.710,3,1,0.003317
83.804,5.4361,0.7531,-0.0113,0.511,3,1,0.003317
83.903,5.4374,0.7523,-0.0109,0.680,3,1,0.003317
84.002,5.4379,0.7523,-0.0111,0.667,3,1,0.003317
84.103,5.4380,0.7521,-0.0108,1.585,3,1,0.003317
84.210,5.4374,0.7534,-0.0136,6.653,3,1,0.003317
84.301,5.4388,0.7539,-0.0126,0.363,3,1,0.003317
84.403,5.4392,0.7531,-0.0080,0.756,3,1,0.003317
84.501,5.4378,0.7537,-0.0082,0.527,3,1,0.003317
84.609,5.4387,0.7520,-0.0094,2.122,3,1,0.003317
84.708,5.4400,0.7511,-0.0112,5.426,3,1,0.003317
84.802,5.4383,0.7508,-0.0093,0.527,3,1,0.003317
84.903,5.4393,0.7502,-0.0094,0.628,3,1,0.003317
85.003,5.4399,0.7492,-0.0107,2.082,3,1,0.003317
85.102,5.4411,0.7481,-0.0102,0.586,3,1,0.003317
85.202,5.4400,0.7493,-0.0094,0.933,3,1,0.003317
85.302,5.4406,0.7505,-0.0107,0.592,3,1,0.003317
85.402,5.4426,0.7505,-0.0101,0.463,3,1,0.003317
85.502,5.4431,0.7500,-0.0117,0.636,3,1,0.003317
85.602,5.4407,0.7517,-0.0115,0.513,3,1,0.003317
85.705,5.4397,0.7480,-0.0118,0.761,3,1,0.003317
85.802,5.4408,0.7494,-0.0122,0.491,3,1,0.003317
85.904,5.4400,0.7481,-0.0120,0.469,3,1,0.003317
86.001,5.4410,0.7466,-0.0129,0.484,3,1,0.003317
86.102,5.4421,0.7486,-0.0133,0.632,3,1,0.003317
86.204,5.4444,0.7507,-0.0118,2.666,3,1,0.003317
86.302,5.4443,0.7488,-0.0135,0.435,3,1,0.003317
86.404,5.4445,0.7485,-0.0136,3.102,3,1,0.003317
86.504,5.4409,0.7517,-0.0131,1.129,3,1,0.003317
86.604,5.4425,0.7519,-0.0134,0.599,3,1,0.003317
86.702,5.4430,0.7491,-0.0135,0.663,3,1,0.003317
86.801,5.4420,0.7486,-0.0133,0.514,3,1,0.003317
86.901,5.4431,0.7493,-0.0138,0.459,3,1,0.003317
87.001,5.4412,0.7509,-0.0134,0.561,3,1,0.003317
87.103,5.4394,0.7557,-0.0130,0.426,3,1,0.003317
87.201,5.4407,0.7527,-0.0141,0.471,3,1,0.003317
87.305,5.4397,0.7541,-0.0143,0.585,3,1,0.003317
87.403,5.4405,0.7539,-0.0139,0.809,3,1,0.003317
87.502,5.4430,0.7543,-0.0142,0.608,3,1,0.003317
87.602,5.4429,0.7554,-0.0142,0.629,3,1,0.003317
87.701,5.4407,0.7564,-0.0164,0.465,3,1,0.003317
87.805,5.4442,0.7564,-0.0172,1.436,3,1,0.003317
87.901,5.4468,0.7559,-0.0186,0.492,3,1,0.003317
88.001,5.4487,0.7539,-0.0191,0.553,3,1,0.003317
88.102,5.4507,0.7503,-0.0190,0.559,3,1,0.003317
88.205,5.4512,0.7489,-0.0170,0.657,3,1,0.003317
88.305,5.4508,0.7489,-0.0178,1.899,3,1,0.003317
88.404,5.4524,0.7494,-0.0162,0.503,3,1,0.003317
88.502,5.4512,0.7500,-0.0154,1.368,3,1,0.003317
88.602,5.4508,0.7515,-0.0159,0.635,3,1,0.003317
88.702,5.4536,0.7511,-0.0145,0.794,3,1,0.003317
88.802,5.4528,0.7537,-0.0144,0.761,3,1,0.003317
88.906,5.4567,0.7528,-0.0140,1.099,3,1,0.003317
89.005,5.4552,0.7539,-0.0132,0.828,3,1,0.003317
89.102,5.4543,0.7538,-0.0112,0.559,3,1,0.003317
89.202,5.4548,0.7522,-0.0107,0.617,3,1,0.003317
89.302,5.4545,0.7547,-0.0083,0.579,3,1,0.003317
89.402,5.4547,0.7549,-0.0072,0.797,3,1,0.003317
89.502,5.4542,0.7554,-0.0071,0.731,3,1,0.003317
89.602,5.4572,0.7541,-0.0086,0.776,3,1,0.003317
89.702,5.4566,0.7559,-0.0108,0.457,3,1,0.003317
89.803,5.4558,0.7544,-0.0107,1.697,3,1,0.003317
89.905,5.4570,0.7556,-0.0099,0.656,3,1,0.003317
90.002,5.4540,0.7546,-0.0100,0.581,3,1,0.003317
90.103,5.4526,0.7515,-0.0095,1.062,3,1,0.003317
90.201,5.4499,0.7518,-0.0081,0.506,3,1,0.003317
90.302,5.4491,0.7539,-0.0106,0.531,3,1,0.003317
90.402,5.4490,0.7553,-0.0082,0.563,3,1,0.003317
90.502,5.4506,0.7537,-0.0072,0.575,3,1,0.003317
90.601,5.4525,0.7500,-0.0052,0.614,3,1,0.003317
90.702,5.4522,0.7506,-0.0039,0.791,3,1,0.003317
90.802,5.4529,0.7514,-0.0054,0.736,3,1,0.003317
90.903,5.4529,0.7521,-0.0037,0.649,3,1,0.003317
91.002,5.4501,0.7550,-0.0035,0.518,3,1,0.003317
