t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.383,2.0023,5.1281,-1.0549,17.259,4,4
55.480,2.0023,5.1225,-1.0567,13.893,4,4
55.598,2.0023,5.1352,-1.0522,15.304,4,4
55.685,2.0023,5.1192,-1.0582,17.453,4,4
55.777,2.0023,5.1598,-1.0607,13.646,4,4
55.878,2.0023,5.1572,-1.0789,13.652,4,4
55.995,2.0023,5.1980,-1.0873,28.880,4,4
56.076,2.0023,5.1722,-1.0835,9.223,4,4
56.189,2.0023,5.1979,-1.0882,23.783,4,4
56.277,2.0023,5.1813,-1.0945,12.182,4,4
56.388,2.0023,5.1658,-1.1026,22.338,4,4
56.480,2.0023,5.1672,-1.0974,13.482,4,4
56.586,2.0023,5.1948,-1.0920,21.214,4,4
56.683,2.0023,5.2098,-1.0852,15.181,4,4
56.789,2.0023,5.2265,-1.0908,22.152,4,4
56.877,2.0023,5.2912,-1.0967,13.522,4,4
