t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.219,1.7239,-0.1276,0.1293,16.700,4,4
54.314,1.7516,-0.1153,0.1536,12.362,4,4
54.420,1.7642,-0.1320,0.1308,18.399,4,4
54.508,1.7346,-0.1329,0.1371,7.562,4,4
54.614,1.6967,-0.1533,0.1261,12.912,4,4
54.720,1.7074,-0.1318,0.1427,18.996,4,4
54.813,1.7279,-0.1510,0.1567,9.816,4,4
54.909,1.7244,-0.1481,0.1609,7.234,4,4
55.014,1.6961,-0.1494,0.1572,12.970,4,4
55.119,1.7519,-0.1216,0.1680,15.209,4,4
55.214,1.7391,-0.1350,0.1715,12.458,4,4
55.307,1.7601,-0.1264,0.1919,5.815,4,4
55.420,1.7468,-0.1312,0.1914,16.944,4,4
55.515,1.7331,-0.1248,0.2122,13.062,4,4
55.621,1.7516,-0.0941,0.1716,16.148,4,4
55.718,1.7283,-0.1299,0.1874,17.277,4,4
55.812,1.7865,-0.1411,0.1838,11.590,4,4
55.909,1.7996,-0.1215,0.1652,8.646,4,4
56.010,1.7887,-0.0934,0.1804,9.298,4,4
56.120,1.7669,-0.1475,0.1968,15.776,4,4
56.216,1.8040,-0.1230,0.2038,11.494,4,4
56.316,1.7807,-0.1239,0.1894,14.480,4,4
56.417,1.8284,-0.0932,0.2112,14.920,4,4
56.516,1.8418,-0.1322,0.1882,14.858,4,4
56.615,1.8345,-0.1074,0.2059,11.483,4,4
56.718,1.8340,-0.1430,0.1878,16.321,4,4
56.822,1.8469,-0.1223,0.2016,13.079,4,4
56.916,1.8063,-0.1374,0.1875,13.883,4,4
57.015,1.8385,-0.1577,0.1788,13.410,4,4
57.113,1.8795,-0.1473,0.1792,11.521,4,4
57.216,1.8836,-0.1419,0.2123,15.387,4,4
57.311,1.8428,-0.1696,0.2054,9.372,4,4
57.416,1.8658,-0.1655,0.1955,14.576,4,4
57.516,1.8385,-0.1507,0.2138,14.260,4,4
57.620,1.8189,-0.1585,0.2104,15.429,4,4
57.713,1.8685,-0.1531,0.2258,9.812,4,4
57.813,1.8487,-0.1953,0.2228,7.801,4,4
57.915,1.8217,-0.1785,0.2133,14.317,4,4
58.015,1.8397,-0.1478,0.2081,12.280,4,4
58.120,1.8715,-0.1545,0.2092,18.633,4,4
58.216,1.8263,-0.1586,0.2290,15.211,4,4
58.310,1.8616,-0.1502,0.2418,9.228,4,4
58.415,1.7806,-0.1724,0.2566,13.886,4,4
58.514,1.8298,-0.1958,0.2476,11.886,4,4
58.610,1.8348,-0.1724,0.2555,8.859,4,4
58.718,1.8701,-0.1895,0.2746,16.387,4,4
58.815,1.8852,-0.1711,0.2730,12.178,4,4
58.917,1.8491,-0.2126,0.2725,15.225,4,4
59.012,1.8802,-0.1885,0.2625,10.474,4,4
59.119,1.8275,-0.2043,0.2767,15.997,4,4
59.213,1.8478,-0.2230,0.2659,11.519,4,4
59.324,1.8237,-0.2077,0.2836,22.048,4,4
59.416,1.8299,-0.1608,0.2857,13.377,4,4
59.518,1.8023,-0.1908,0.2696,14.991,4,4
59.624,1.8195,-0.2065,0.2849,21.314,4,4
59.716,1.8647,-0.1981,0.2850,14.410,4,4
59.815,1.8821,-0.2027,0.2887,13.376,4,4
59.914,1.8627,-0.2040,0.3026,12.150,4,4
60.018,1.8820,-0.2358,0.3180,16.938,4,4
60.113,1.8760,-0.1903,0.2987,9.909,4,4
60.217,1.8494,-0.2350,0.3231,14.875,4,4
60.316,1.8623,-0.2348,0.3239,13.397,4,4
60.416,1.8673,-0.2593,0.3105,14.690,4,4
60.523,1.8828,-0.2666,0.3119,21.461,4,4
60.621,1.8870,-0.2411,0.3156,17.609,4,4
60.715,1.8546,-0.2526,0.3078,14.495,4,4
60.814,1.8821,-0.2547,0.3305,11.247,4,4
60.912,1.8986,-0.2075,0.3052,10.870,4,4
61.012,1.8620,-0.2112,0.3156,11.484,4,4
61.126,1.9326,-0.2334,0.3002,24.370,4,4
61.221,1.8754,-0.2314,0.2945,17.601,4,4
61.315,1.8817,-0.2284,0.3072,13.570,4,4
61.412,1.9044,-0.2269,0.3244,11.100,4,4
61.516,1.8774,-0.2159,0.3132,13.946,4,4
61.614,1.8641,-0.2490,0.3187,12.762,4,4
61.711,1.8339,-0.2224,0.3245,9.538,4,4
61.818,1.8316,-0.2379,0.3080,14.695,4,4
61.913,1.8474,-0.2661,0.3080,10.886,4,4
62.044,1.7999,-0.2663,0.3367,42.738,4,4
62.117,1.8577,-0.2791,0.2990,15.537,4,4
62.217,1.8917,-0.2600,0.3042,13.741,4,4
62.314,1.9081,-0.2437,0.3387,11.757,4,4
62.411,1.9330,-0.2393,0.3273,10.107,4,4
62.515,1.9275,-0.2614,0.3480,14.079,4,4
62.617,1.8467,-0.2573,0.3470,16.122,4,4
62.715,1.8946,-0.2705,0.3453,14.476,4,4
62.814,1.8889,-0.2609,0.3592,12.420,4,4
62.916,1.8852,-0.2480,0.3608,11.629,4,4
63.014,1.9178,-0.2145,0.3602,12.805,4,4
63.119,1.8998,-0.2176,0.3269,16.806,4,4
63.216,1.9061,-0.2237,0.3529,14.110,4,4
63.333,1.8797,-0.1931,0.3317,23.127,4,4
63.419,1.8947,-0.2088,0.3436,16.048,4,4
63.517,1.9349,-0.1803,0.3496,14.044,4,4
63.623,1.8983,-0.1774,0.3562,22.063,4,4
63.714,1.9192,-0.1617,0.3548,13.152,4,4
63.819,1.8776,-0.1846,0.3835,17.602,4,4
63.917,1.9041,-0.1499,0.3807,13.673,4,4
64.011,1.8799,-0.1769,0.3670,9.966,4,4
64.115,1.9118,-0.1449,0.3843,14.155,4,4
64.219,1.8993,-0.1738,0.3642,18.166,4,4
64.319,1.9163,-0.1439,0.3574,16.723,4,4
64.415,1.9329,-0.1433,0.3543,13.857,4,4
64.511,1.9555,-0.1313,0.3723,9.798,4,4
64.617,1.9181,-0.1192,0.3584,16.383,4,4
64.714,1.9056,-0.1129,0.3568,12.926,4,4
64.811,1.9050,-0.1759,0.3543,9.746,4,4
64.915,1.8779,-0.1462,0.3453,13.821,4,4
65.015,1.8948,-0.1440,0.3292,13.338,4,4
65.124,1.8805,-0.1662,0.3314,23.371,4,4
65.216,1.8669,-0.1381,0.3345,14.288,4,4
65.315,1.8765,-0.1481,0.3419,11.071,4,4
65.415,1.8800,-0.1573,0.3180,13.374,4,4
65.511,1.8509,-0.1570,0.3390,8.925,4,4
65.610,1.8506,-0.1479,0.3424,9.280,4,4
65.721,1.8218,-0.1559,0.3368,20.351,4,4
65.815,1.8419,-0.1577,0.3125,13.418,4,4
65.914,1.8152,-0.1624,0.3141,12.365,4,4
66.015,1.8702,-0.1163,0.3292,13.196,4,4
66.112,1.7986,-0.1543,0.3087,10.706,4,4
66.219,1.8390,-0.1647,0.3105,17.757,4,4
66.314,1.8025,-0.1640,0.3123,13.199,4,4
66.408,1.7893,-0.1575,0.3000,7.084,4,4
66.513,1.7783,-0.1243,0.3011,12.305,4,4
66.613,1.7761,-0.1639,0.2937,12.592,4,4
66.716,1.7819,-0.1598,0.2815,14.948,4,4
66.815,1.7892,-0.1493,0.2704,13.541,4,4
66.918,1.7772,-0.1414,0.2932,15.516,4,4
67.012,1.7440,-0.1426,0.2938,10.728,4,4
67.116,1.7150,-0.1591,0.2645,13.840,4,4
67.214,1.6821,-0.1460,0.2832,12.215,4,4
67.312,1.6808,-0.1426,0.2841,10.643,4,4
67.413,1.6579,-0.1142,0.2717,11.438,4,4
67.514,1.6753,-0.1337,0.2583,12.641,4,4
67.614,1.6474,-0.1178,0.2882,13.221,4,4
67.710,1.6756,-0.1573,0.3006,9.398,4,4
67.813,1.6508,-0.1764,0.3057,11.984,4,4
67.913,1.5985,-0.1512,0.3098,11.832,4,4
68.019,1.6649,-0.1467,0.3000,16.223,4,4
68.109,1.6046,-0.1449,0.2701,8.162,4,4
68.217,1.6596,-0.1649,0.2582,15.788,4,4
68.314,1.6381,-0.1470,0.2540,12.808,4,4
68.415,1.6436,-0.1518,0.2463,12.791,4,4
68.515,1.6641,-0.1408,0.2506,13.444,4,4
68.614,1.5988,-0.1399,0.2352,12.882,4,4
68.712,1.6594,-0.1713,0.2475,9.665,4,4
68.813,1.5924,-0.1629,0.2126,11.653,4,4
68.918,1.5914,-0.1650,0.2174,16.141,4,4
69.011,1.5675,-0.1279,0.2229,9.671,4,4
69.120,1.6227,-0.1342,0.2169,18.314,4,4
69.217,1.6116,-0.1124,0.2276,14.769,4,4
69.320,1.5929,-0.1600,0.2485,18.079,4,4
69.411,1.6208,-0.1165,0.2557,8.445,4,4
69.514,1.6281,-0.1409,0.2616,12.723,4,4
69.611,1.6459,-0.1548,0.2454,9.309,4,4
69.715,1.6464,-0.1631,0.2415,14.250,4,4
69.818,1.6238,-0.1737,0.2408,16.849,4,4
69.919,1.6451,-0.1743,0.2524,17.233,4,4
70.016,1.6683,-0.1319,0.2354,14.616,4,4
70.115,1.6705,-0.1817,0.2355,12.728,4,4
70.213,1.7228,-0.1521,0.2526,12.136,4,4
70.320,1.6617,-0.1930,0.2456,16.853,4,4
70.417,1.6599,-0.1875,0.2547,16.178,4,4
70.518,1.6354,-0.2167,0.2674,16.830,4,4
70.619,1.6335,-0.2060,0.2684,16.919,4,4
70.716,1.6193,-0.2216,0.2743,13.433,4,4
70.815,1.6453,-0.2187,0.2748,14.161,4,4
70.921,1.6108,-0.2418,0.2698,18.781,4,4
71.018,1.6127,-0.2496,0.2599,15.688,4,4
71.115,1.6211,-0.2382,0.2834,13.523,4,4
71.214,1.6511,-0.2368,0.2425,12.617,4,4
71.311,1.6279,-0.2556,0.2812,9.987,4,4
71.413,1.6332,-0.2229,0.3081,11.516,4,4
71.515,1.6178,-0.2468,0.2936,10.828,4,4
71.619,1.6171,-0.2490,0.3106,17.341,4,4
71.712,1.6198,-0.2149,0.2984,11.002,4,4
71.816,1.6137,-0.2243,0.2788,13.770,4,4
71.919,1.6181,-0.2504,0.2684,14.293,4,4
72.020,1.6075,-0.2447,0.2772,16.765,4,4
72.117,1.6170,-0.2634,0.2757,13.004,4,4
72.212,1.6424,-0.2665,0.2820,9.118,4,4
72.320,1.6152,-0.2803,0.2954,19.272,4,4
72.416,1.6270,-0.2354,0.2703,14.884,4,4
72.510,1.6283,-0.2479,0.2859,8.142,4,4
72.621,1.6496,-0.2477,0.2739,18.693,4,4
72.713,1.6338,-0.2578,0.2798,10.936,4,4
72.815,1.6544,-0.2568,0.2546,13.086,4,4
72.920,1.6572,-0.2635,0.2730,19.153,4,4
73.016,1.6130,-0.2961,0.2532,11.427,4,4
73.114,1.5991,-0.2848,0.2689,12.693,4,4
73.219,1.6508,-0.2874,0.2733,13.123,4,4
73.319,1.5967,-0.2863,0.2801,15.069,4,4
73.416,1.5978,-0.2959,0.2580,14.915,4,4
73.514,1.6126,-0.2422,0.2640,12.090,4,4
73.616,1.6128,-0.2354,0.2616,15.496,4,4
73.717,1.6364,-0.2705,0.2646,13.162,4,4
73.817,1.6573,-0.2377,0.2516,15.357,4,4
73.914,1.6043,-0.2874,0.2431,12.776,4,4
74.014,1.6305,-0.2618,0.2363,13.106,4,4
74.116,1.6157,-0.2640,0.2411,14.244,4,4
74.219,1.6418,-0.2662,0.2255,15.147,4,4
74.314,1.6473,-0.2969,0.2501,11.687,4,4
74.410,1.6203,-0.2727,0.2444,9.156,4,4
74.515,1.6345,-0.2778,0.2357,12.721,4,4
74.624,1.5924,-0.2998,0.2495,22.279,4,4
74.713,1.6264,-0.2971,0.2549,12.406,4,4
74.817,1.5818,-0.3312,0.2682,15.344,4,4
74.916,1.5946,-0.3121,0.2831,12.567,4,4
75.011,1.5669,-0.3323,0.2743,9.829,4,4
75.112,1.5793,-0.3082,0.3038,10.685,4,4
75.220,1.5682,-0.2968,0.3178,17.085,4,4
75.318,1.5940,-0.3079,0.3237,15.768,4,4
75.423,1.5818,-0.2928,0.3283,22.019,4,4
75.521,1.5308,-0.2901,0.3083,16.791,4,4
75.620,1.5474,-0.3048,0.3081,16.546,4,4
75.727,1.5790,-0.3286,0.2966,23.957,4,4
75.815,1.5271,-0.3321,0.3184,14.255,4,4
75.924,1.5625,-0.3380,0.3208,23.041,4,4
76.018,1.4814,-0.3439,0.3301,17.558,4,4
76.121,1.4977,-0.2922,0.3184,18.874,4,4
76.219,1.4774,-0.3294,0.3282,18.457,4,4
76.317,1.5001,-0.3266,0.3115,13.290,4,4
76.419,1.5266,-0.3218,0.3355,16.117,4,4
76.515,1.5374,-0.3143,0.2990,14.180,4,4
76.616,1.5715,-0.3013,0.3307,14.133,4,4
76.711,1.5701,-0.3021,0.3221,9.837,4,4
76.814,1.5685,-0.3421,0.3183,12.650,4,4
76.916,1.5608,-0.2863,0.3094,9.786,4,4
77.022,1.5205,-0.3065,0.3112,19.568,4,4
77.114,1.5409,-0.3160,0.3286,13.337,4,4
77.217,1.5495,-0.3222,0.3199,12.810,4,4
77.313,1.5513,-0.2975,0.3519,12.280,4,4
77.417,1.5570,-0.2731,0.3371,15.640,4,4
77.514,1.5349,-0.3011,0.3553,12.580,4,4
77.613,1.5264,-0.3092,0.3540,11.681,4,4
77.716,1.5089,-0.3139,0.3634,14.878,4,4
77.814,1.5356,-0.3138,0.3517,12.453,4,4
77.912,1.4829,-0.3049,0.3603,11.410,4,4
78.012,1.5621,-0.3261,0.3523,9.953,4,4
78.118,1.5371,-0.3190,0.3741,16.918,4,4
78.215,1.5482,-0.3373,0.3648,13.634,4,4
78.314,1.5966,-0.3182,0.3535,12.123,4,4
78.416,1.6088,-0.3176,0.3494,13.183,4,4
78.516,1.5849,-0.3342,0.3194,13.945,4,4
78.616,1.6185,-0.3247,0.3320,14.464,4,4
78.711,1.5860,-0.3303,0.3423,9.446,4,4
78.811,1.6273,-0.3118,0.3384,10.605,4,4
78.917,1.6200,-0.3157,0.3508,16.240,4,4
79.013,1.6079,-0.3261,0.3567,11.875,4,4
79.113,1.6402,-0.3020,0.3636,12.199,4,4
79.215,1.6752,-0.2866,0.3520,13.081,4,4
79.313,1.6427,-0.2862,0.3786,11.110,4,4
79.416,1.6472,-0.2990,0.3660,13.503,4,4
79.513,1.6762,-0.2950,0.3675,12.321,4,4
79.614,1.6663,-0.3259,0.3515,11.398,4,4
79.713,1.7037,-0.3279,0.3634,10.582,4,4
79.816,1.7294,-0.3373,0.3928,14.852,4,4
79.916,1.7295,-0.2957,0.3928,13.384,4,4
80.011,1.6911,-0.3145,0.3845,9.684,4,4
80.116,1.6700,-0.3056,0.4017,14.684,4,4
80.218,1.6301,-0.3153,0.3988,15.845,4,4
80.316,1.6738,-0.2889,0.3933,12.557,4,4
80.413,1.6531,-0.2649,0.4132,9.795,4,4
80.520,1.6709,-0.3309,0.4001,18.361,4,4
80.615,1.6345,-0.3180,0.4176,13.479,4,4
80.723,1.6275,-0.3271,0.4309,17.822,4,4
80.815,1.6313,-0.3399,0.4099,13.627,4,4
80.913,1.6013,-0.3472,0.3996,11.392,4,4
81.017,1.6219,-0.3461,0.4167,11.749,4,4
81.113,1.6505,-0.3213,0.4127,11.725,4,4
81.216,1.6559,-0.3520,0.3939,13.851,4,4
81.313,1.5816,-0.3397,0.4070,11.019,4,4
81.419,1.6002,-0.3633,0.3973,16.846,4,4
81.517,1.6093,-0.3350,0.4226,16.237,4,4
81.618,1.6141,-0.3655,0.4037,15.142,4,4
81.718,1.5881,-0.3356,0.4075,17.244,4,4
81.815,1.5991,-0.3645,0.4237,14.499,4,4
81.910,1.5494,-0.3393,0.4119,8.707,4,4
82.020,1.5437,-0.3472,0.3910,17.382,4,4
82.113,1.5499,-0.3706,0.3918,10.889,4,4
82.212,1.5471,-0.3399,0.3953,10.857,4,4
82.310,1.5327,-0.3427,0.4084,9.558,4,4
82.413,1.5650,-0.3294,0.4033,11.393,4,4
82.519,1.5095,-0.3300,0.4201,17.569,4,4
82.611,1.5470,-0.3293,0.4215,10.204,4,4
82.716,1.5811,-0.3383,0.4123,14.413,4,4
82.813,1.5368,-0.3402,0.4213,11.484,4,4
82.914,1.5902,-0.3421,0.4141,10.044,4,4
83.011,1.5882,-0.3555,0.4218,9.893,4,4
83.115,1.5316,-0.3607,0.4181,13.924,4,4
83.214,1.5479,-0.3644,0.4053,12.270,4,4
83.316,1.5565,-0.3737,0.4136,15.609,4,4
83.415,1.5409,-0.3861,0.4186,13.622,4,4
83.513,1.5580,-0.3717,0.4030,9.838,4,4
83.613,1.5780,-0.3438,0.4209,10.639,4,4
83.714,1.5756,-0.3625,0.4125,12.939,4,4
83.814,1.6106,-0.3350,0.4095,12.561,4,4
83.913,1.6004,-0.3277,0.4090,12.354,4,4
84.013,1.5640,-0.3652,0.4350,11.191,4,4
84.116,1.5839,-0.3549,0.4561,12.196,4,4
84.215,1.5633,-0.3325,0.4462,12.311,4,4
84.319,1.5974,-0.3612,0.4472,18.067,4,4
84.411,1.5786,-0.3448,0.4355,9.426,4,4
84.513,1.5959,-0.3364,0.4049,12.055,4,4
84.614,1.5664,-0.3153,0.4320,13.134,4,4
84.714,1.5345,-0.2993,0.4409,13.020,4,4
84.813,1.6031,-0.3059,0.4392,12.482,4,4
84.913,1.5665,-0.2977,0.4412,10.967,4,4
85.014,1.5661,-0.2971,0.4305,11.441,4,4
85.115,1.5655,-0.3060,0.4339,13.335,4,4
85.217,1.5757,-0.2730,0.4408,13.637,4,4
85.310,1.5741,-0.2882,0.4211,8.778,4,4
85.417,1.5787,-0.2967,0.4317,15.488,4,4
85.514,1.6046,-0.3029,0.4161,12.932,4,4
85.616,1.5969,-0.2671,0.4000,15.044,4,4
85.712,1.6286,-0.2729,0.3938,10.112,4,4
85.815,1.6209,-0.2907,0.3835,13.998,4,4
85.913,1.6198,-0.2775,0.3859,11.984,4,4
86.012,1.5993,-0.2892,0.3821,11.101,4,4
86.113,1.6479,-0.3026,0.3694,11.319,4,4
86.214,1.6614,-0.2621,0.3675,12.621,4,4
86.311,1.6879,-0.2792,0.3483,10.047,4,4
86.416,1.6934,-0.2654,0.3680,14.093,4,4
86.515,1.7008,-0.2335,0.3474,13.083,4,4
86.616,1.6638,-0.2664,0.3657,13.163,4,4
86.718,1.6686,-0.2211,0.3533,16.627,4,4
86.813,1.6509,-0.2839,0.3787,12.025,4,4
86.916,1.6837,-0.2713,0.3847,14.574,4,4
87.018,1.6721,-0.2499,0.3938,15.301,4,4
87.114,1.7037,-0.2910,0.3888,12.892,4,4
87.214,1.7145,-0.2653,0.3678,12.883,4,4
87.311,1.6590,-0.2672,0.3687,9.996,4,4
87.415,1.6825,-0.2654,0.3837,14.192,4,4
87.516,1.6883,-0.3285,0.3813,15.118,4,4
87.610,1.6918,-0.2875,0.3811,8.637,4,4
87.713,1.6937,-0.3049,0.3886,11.850,4,4
87.814,1.6892,-0.3454,0.3946,12.258,4,4
87.916,1.6535,-0.3285,0.3828,15.273,4,4
88.009,1.7214,-0.3331,0.3714,7.934,4,4
88.118,1.6957,-0.3782,0.3890,16.308,4,4
88.216,1.6702,-0.4138,0.3746,14.999,4,4
88.318,1.6526,-0.4119,0.3741,17.264,4,4
88.416,1.6475,-0.4161,0.3703,12.471,4,4
88.513,1.6584,-0.4175,0.3761,10.889,4,4
88.619,1.7076,-0.4284,0.3785,9.748,4,4
88.715,1.6892,-0.4168,0.3690,13.965,4,4
88.813,1.7149,-0.4266,0.3814,11.619,4,4
88.916,1.6854,-0.3901,0.3358,14.826,4,4
89.013,1.7120,-0.3877,0.3586,11.591,4,4
89.110,1.7182,-0.4025,0.3774,9.197,4,4
89.218,1.6539,-0.3994,0.3536,16.218,4,4
89.314,1.7157,-0.3977,0.3839,12.194,4,4
89.411,1.7320,-0.3770,0.3555,9.712,4,4
89.514,1.7253,-0.3839,0.3866,13.023,4,4
89.613,1.7132,-0.4155,0.3665,11.939,4,4
89.713,1.7386,-0.4559,0.3647,12.140,4,4
89.814,1.7387,-0.4481,0.3515,13.384,4,4
89.912,1.7280,-0.4732,0.3613,10.083,4,4
90.022,1.7434,-0.4435,0.3606,14.851,4,4
90.118,1.7236,-0.4729,0.3558,16.436,4,4
90.213,1.7546,-0.4618,0.3336,10.972,4,4
90.317,1.7429,-0.4582,0.3416,15.465,4,4
90.411,1.7549,-0.4525,0.3293,9.367,4,4
90.519,1.7712,-0.4610,0.3242,17.086,4,4
90.614,1.7276,-0.4655,0.3118,10.926,4,4
90.719,1.7408,-0.4700,0.3142,16.267,4,4
90.814,1.7463,-0.4504,0.3200,12.589,4,4
90.911,1.7133,-0.4629,0.3159,9.005,4,4
91.017,1.7267,-0.4669,0.3158,16.338,4,4
91.113,1.7342,-0.4551,0.3297,11.490,4,4
91.213,1.7212,-0.4560,0.3066,11.648,4,4
91.314,1.7378,-0.4792,0.3299,11.903,4,4
91.418,1.7588,-0.4662,0.3265,14.818,4,4
91.516,1.7480,-0.4838,0.3032,14.705,4,4
91.614,1.7286,-0.5038,0.3363,11.518,4,4
91.714,1.7332,-0.5097,0.3129,11.169,4,4
91.824,1.7149,-0.5423,0.2950,21.532,4,4
91.913,1.6963,-0.5488,0.2894,12.086,4,4
92.012,1.7319,-0.5471,0.3128,11.026,4,4
92.117,1.6900,-0.5884,0.2990,15.813,4,4
92.210,1.7214,-0.5599,0.2982,9.359,4,4
92.318,1.7194,-0.5709,0.3111,16.346,4,4
92.413,1.7183,-0.5518,0.3172,10.632,4,4
92.514,1.7348,-0.5598,0.2932,12.561,4,4
92.611,1.6862,-0.5752,0.3102,9.748,4,4
92.716,1.7394,-0.6026,0.2937,13.948,4,4
92.813,1.7131,-0.5916,0.2825,10.615,4,4
92.917,1.7040,-0.5917,0.2602,13.644,4,4
93.019,1.6929,-0.5872,0.2645,18.008,4,4
93.120,1.6531,-0.6132,0.2744,18.665,4,4
93.211,1.6618,-0.6365,0.2643,9.050,4,4
93.329,1.6355,-0.6242,0.2773,15.475,4,4
93.413,1.6804,-0.6422,0.2979,11.839,4,4
93.513,1.6758,-0.6492,0.2985,11.793,4,4
93.613,1.6969,-0.6160,0.2782,11.941,4,4
93.714,1.6533,-0.5753,0.2670,13.030,4,4
93.813,1.6596,-0.6183,0.2655,12.719,4,4
93.920,1.6590,-0.6036,0.2550,17.432,4,4
94.012,1.6572,-0.6177,0.2526,10.318,4,4
94.110,1.6862,-0.6311,0.2431,7.965,4,4
94.212,1.6888,-0.5955,0.2468,10.910,4,4
94.313,1.6970,-0.5700,0.2461,11.153,4,4
94.417,1.6999,-0.5869,0.2444,16.212,4,4
94.517,1.7374,-0.6016,0.2342,14.975,4,4
94.616,1.7426,-0.5739,0.2290,14.485,4,4
94.717,1.7182,-0.5789,0.2325,13.488,4,4
94.820,1.7397,-0.5452,0.2540,18.479,4,4
94.920,1.7045,-0.5386,0.2518,15.767,4,4
95.016,1.7135,-0.5369,0.2711,14.819,4,4
95.116,1.7247,-0.5343,0.2603,14.586,4,4
95.214,1.6653,-0.5346,0.2505,12.500,4,4
95.312,1.7035,-0.5303,0.2353,11.301,4,4
95.419,1.6597,-0.5404,0.2564,14.749,4,4
95.515,1.6303,-0.5139,0.2400,14.431,4,4
95.617,1.6903,-0.5298,0.2601,13.685,4,4
95.716,1.6836,-0.5038,0.2338,13.320,4,4
95.818,1.6851,-0.5045,0.2585,13.815,4,4
95.918,1.6635,-0.4739,0.2641,16.885,4,4
96.022,1.6648,-0.4758,0.2546,20.627,4,4
96.115,1.6355,-0.5019,0.2557,13.718,4,4
96.214,1.6514,-0.4669,0.2491,13.087,4,4
96.319,1.6589,-0.4903,0.2494,14.557,4,4
96.411,1.6442,-0.4794,0.2720,9.068,4,4
96.515,1.6369,-0.4893,0.2502,14.185,4,4
96.617,1.5910,-0.4830,0.2356,15.934,4,4
96.715,1.6190,-0.4521,0.2456,12.586,4,4
96.814,1.6209,-0.4884,0.2450,12.392,4,4
96.917,1.6607,-0.4831,0.2510,16.315,4,4
97.018,1.6637,-0.4821,0.2613,15.741,4,4
97.111,1.6876,-0.4587,0.2537,10.028,4,4
97.218,1.6243,-0.4694,0.2333,16.805,4,4
97.314,1.6579,-0.4737,0.2846,12.513,4,4
97.422,1.6811,-0.4654,0.2771,17.550,4,4
97.515,1.6939,-0.4850,0.2998,12.762,4,4
97.612,1.6740,-0.5010,0.3061,11.298,4,4
97.711,1.6695,-0.4967,0.3394,10.169,4,4
97.814,1.6834,-0.5407,0.3392,13.388,4,4
97.917,1.6665,-0.5203,0.3176,16.193,4,4
98.011,1.6841,-0.5143,0.3236,9.281,4,4
98.119,1.6585,-0.5378,0.3196,17.775,4,4
98.212,1.6487,-0.5562,0.3153,9.195,4,4
98.312,1.6649,-0.5659,0.3143,9.108,4,4
98.413,1.6834,-0.5820,0.2993,11.694,4,4
98.515,1.6670,-0.5466,0.3266,12.595,4,4
98.616,1.6598,-0.5698,0.2925,14.057,4,4
98.710,1.6554,-0.5416,0.2904,7.524,4,4
98.820,1.6309,-0.5479,0.2930,18.477,4,4
98.913,1.6551,-0.5543,0.2908,10.919,4,4
99.017,1.6154,-0.5851,0.2979,15.499,4,4
99.110,1.5729,-0.5741,0.2688,9.386,4,4
99.217,1.6184,-0.5786,0.2793,16.571,4,4
99.322,1.5619,-0.5809,0.3060,19.507,4,4
99.419,1.5456,-0.5896,0.2910,16.827,4,4
99.515,1.5484,-0.6235,0.2821,13.663,4,4
99.611,1.5228,-0.6006,0.2799,9.534,4,4
99.715,1.5522,-0.6411,0.2769,13.554,4,4
99.815,1.5117,-0.6215,0.2591,11.540,4,4
99.914,1.4730,-0.6429,0.2628,12.362,4,4
100.033,1.4815,-0.6429,0.2856,19.230,4,4
100.113,1.4703,-0.6238,0.2713,9.753,4,4
100.221,1.4994,-0.6114,0.2747,20.042,4,4
100.321,1.5275,-0.6137,0.2708,19.965,4,4
100.419,1.5157,-0.6372,0.2871,17.708,4,4
100.511,1.5534,-0.6033,0.2741,10.265,4,4
100.618,1.5404,-0.6235,0.2794,15.887,4,4
100.715,1.5320,-0.6195,0.2771,12.019,4,4
100.813,1.5184,-0.6684,0.2919,11.820,4,4
100.912,1.5449,-0.6392,0.2801,9.672,4,4
101.021,1.4750,-0.6995,0.2891,19.534,4,4
101.114,1.5615,-0.6281,0.2876,13.781,4,4
101.212,1.5172,-0.6359,0.2786,9.311,4,4
101.313,1.5020,-0.6236,0.2841,11.016,4,4
101.413,1.5196,-0.6293,0.3019,11.133,4,4
101.508,1.5247,-0.6187,0.2946,7.542,4,4
101.611,1.5118,-0.6188,0.2871,8.347,4,4
101.716,1.5467,-0.6241,0.3000,15.297,4,4
101.817,1.5849,-0.6115,0.3045,13.313,4,4
101.914,1.5590,-0.6104,0.2928,12.892,4,4
102.013,1.5966,-0.6149,0.2994,11.994,4,4
102.124,1.6107,-0.6242,0.2827,22.930,4,4
102.224,1.5912,-0.6027,0.2670,21.779,4,4
102.322,1.5869,-0.6069,0.2799,18.869,4,4
102.418,1.5939,-0.6321,0.2684,16.694,4,4
