t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.272,2.0000,0.4810,-0.1349,8.620,4,4
58.376,2.0000,0.5080,-0.1392,12.678,4,4
58.478,2.0000,0.4848,-0.1482,14.161,4,4
58.580,2.0000,0.4647,-0.1413,16.031,4,4
58.676,2.0000,0.4722,-0.1456,12.399,4,4
58.773,2.0000,0.4441,-0.1453,9.521,4,4
58.876,2.0000,0.4778,-0.1413,11.950,4,4
58.977,2.0000,0.4938,-0.1527,12.970,4,4
59.076,2.0000,0.4561,-0.1667,13.106,4,4
59.179,2.0000,0.4364,-0.1589,14.888,4,4
59.275,2.0000,0.4560,-0.1533,11.270,4,4
59.379,2.0000,0.4484,-0.1659,15.566,4,4
59.474,2.0000,0.4269,-0.1496,9.763,4,4
59.581,2.0000,0.4345,-0.1515,16.092,4,4
59.679,2.0000,0.4512,-0.1667,14.943,4,4
59.779,2.0000,0.4565,-0.1699,16.231,4,4
59.876,2.0000,0.4840,-0.1706,12.386,4,4
59.976,2.0000,0.4834,-0.1761,11.902,4,4
60.077,2.0000,0.4798,-0.1848,13.619,4,4
60.175,2.0000,0.4825,-0.1855,11.070,4,4
60.276,2.0000,0.4924,-0.1797,11.684,4,4
60.378,2.0000,0.4834,-0.1594,15.109,4,4
60.478,2.0000,0.4598,-0.1514,14.676,4,4
60.575,2.0000,0.4501,-0.1664,11.344,4,4
60.675,2.0000,0.3989,-0.1651,11.781,4,4
60.782,2.0000,0.4936,-0.1861,13.504,4,4
60.879,2.0000,0.5369,-0.1958,12.352,4,4
60.980,2.0000,0.5218,-0.2073,16.124,4,4
61.080,2.0000,0.4856,-0.2038,16.206,4,4
61.184,2.0000,0.5721,-0.1943,19.879,4,4
61.277,2.0000,0.5536,-0.2244,13.514,4,4
61.376,2.0000,0.6143,-0.2260,12.842,4,4
61.481,2.0000,0.5667,-0.2048,15.534,4,4
61.577,2.0000,0.5526,-0.2104,12.363,4,4
61.674,2.0000,0.5379,-0.2137,10.723,4,4
61.776,2.0000,0.5812,-0.2131,11.859,4,4
61.876,2.0000,0.5752,-0.2218,10.381,4,4
61.980,2.0000,0.6271,-0.2290,16.730,4,4
62.075,2.0000,0.5986,-0.2325,11.621,4,4
62.182,2.0000,0.5515,-0.2412,16.427,4,4
62.277,2.0000,0.5960,-0.2207,11.892,4,4
62.383,2.0000,0.5809,-0.2110,19.094,4,4
62.477,2.0000,0.6009,-0.2235,13.692,4,4
62.579,2.0000,0.6046,-0.2392,13.471,4,4
62.675,2.0000,0.5523,-0.2334,9.684,4,4
62.777,2.0000,0.6338,-0.2555,13.410,4,4
62.876,2.0000,0.5873,-0.2615,12.452,4,4
62.973,2.0000,0.5841,-0.2532,9.367,4,4
63.083,2.0000,0.5754,-0.2541,17.472,4,4
63.176,2.0000,0.6069,-0.2552,12.594,4,4
63.274,2.0000,0.6103,-0.2633,11.221,4,4
63.380,2.0000,0.6433,-0.2701,16.049,4,4
63.481,2.0000,0.6247,-0.2746,17.493,4,4
63.580,2.0000,0.6727,-0.2689,16.204,4,4
63.683,2.0000,0.7554,-0.2837,15.085,4,4
63.788,2.0000,0.6643,-0.2999,19.516,4,4
63.879,2.0000,0.6519,-0.2757,15.344,4,4
63.986,2.0000,0.6691,-0.2796,21.087,4,4
64.083,2.0000,0.6546,-0.2886,17.336,4,4
64.174,2.0000,0.6895,-0.2883,9.962,4,4
64.275,2.0000,0.6502,-0.2719,11.622,4,4
64.377,2.0000,0.6356,-0.2728,13.326,4,4
64.482,2.0000,0.6449,-0.2827,16.695,4,4
64.575,2.0000,0.6125,-0.2873,11.517,4,4
64.676,2.0000,0.6222,-0.2957,12.403,4,4
64.776,2.0000,0.5798,-0.2950,12.456,4,4
64.877,2.0000,0.6005,-0.3046,13.396,4,4
64.973,2.0000,0.6106,-0.3193,9.038,4,4
65.075,2.0000,0.5853,-0.3017,9.989,4,4
65.180,2.0000,0.6093,-0.2855,16.154,4,4
65.272,2.0000,0.6325,-0.2850,9.384,4,4
65.377,2.0000,0.6037,-0.3088,13.473,4,4
65.477,2.0000,0.5905,-0.3002,13.308,4,4
65.577,2.0000,0.5995,-0.2893,13.568,4,4
65.679,2.0000,0.6120,-0.2853,15.525,4,4
65.776,2.0000,0.6252,-0.2955,12.326,4,4
65.878,2.0000,0.6516,-0.3028,14.114,4,4
65.976,2.0000,0.6315,-0.2831,12.987,4,4
66.083,2.0000,0.5950,-0.2705,15.233,4,4
66.177,2.0000,0.6536,-0.2856,13.582,4,4
66.281,2.0000,0.6770,-0.2854,17.551,4,4
66.383,2.0000,0.6414,-0.2804,19.407,4,4
66.475,2.0000,0.6249,-0.2700,11.051,4,4
66.577,2.0000,0.6840,-0.2665,13.444,4,4
66.676,2.0000,0.6484,-0.2755,12.548,4,4
69.258,2.0000,0.6406,-0.2861,13.016,4,4
69.356,2.0000,0.5824,-0.2768,11.504,4,4
69.460,2.0000,0.6338,-0.2718,15.079,4,4
69.555,2.0000,0.5958,-0.2887,10.462,4,4
69.662,2.0000,0.5668,-0.2810,14.791,4,4
69.754,2.0000,0.5987,-0.2633,9.524,4,4
69.855,2.0000,0.5335,-0.2718,10.350,4,4
69.959,2.0000,0.4526,-0.2441,13.495,4,4
70.064,2.0000,0.4872,-0.2505,16.698,4,4
70.158,2.0000,0.4563,-0.2513,13.083,4,4
70.261,2.0000,0.4959,-0.2342,14.709,4,4
70.360,2.0000,0.4942,-0.2447,14.005,4,4
70.458,2.0000,0.4870,-0.2577,13.151,4,4
70.561,2.0000,0.5012,-0.2513,15.647,4,4
70.663,2.0000,0.4957,-0.2695,18.325,4,4
70.760,2.0000,0.5140,-0.2560,15.057,4,4
70.857,2.0000,0.5182,-0.2446,11.161,4,4
70.961,2.0000,0.5019,-0.2658,16.099,4,4
71.055,2.0000,0.5018,-0.2428,10.527,4,4
71.161,2.0000,0.4957,-0.2441,15.729,4,4
71.256,2.0000,0.4464,-0.2291,10.965,4,4
71.356,2.0000,0.3896,-0.2538,9.513,4,4
71.457,2.0000,0.3842,-0.2716,12.776,4,4
71.554,2.0000,0.4223,-0.2553,9.593,4,4
71.660,2.0000,0.4221,-0.2717,13.107,4,4
71.758,2.0000,0.3801,-0.2681,13.303,4,4
71.855,2.0000,0.3874,-0.2553,9.398,4,4
71.955,2.0000,0.4366,-0.2546,10.051,4,4
72.055,2.0000,0.3931,-0.2780,9.861,4,4
72.155,2.0000,0.3878,-0.2597,9.159,4,4
72.257,2.0000,0.3668,-0.2505,11.791,4,4
72.361,2.0000,0.4014,-0.2617,16.138,4,4
72.459,2.0000,0.4668,-0.2737,13.922,4,4
72.556,2.0000,0.4652,-0.2630,11.546,4,4
72.673,2.0000,0.4706,-0.2635,26.712,4,4
72.758,2.0000,0.4619,-0.2732,12.738,4,4
72.861,2.0000,0.4635,-0.2676,12.948,4,4
72.956,2.0000,0.5017,-0.2751,11.099,4,4
73.056,2.0000,0.5337,-0.2643,11.029,4,4
73.159,2.0000,0.5155,-0.2548,14.207,4,4
73.258,2.0000,0.5014,-0.2599,13.284,4,4
73.356,2.0000,0.4887,-0.2828,11.348,4,4
73.457,2.0000,0.4860,-0.2913,12.153,4,4
73.559,2.0000,0.5392,-0.2946,13.700,4,4
73.657,2.0000,0.4959,-0.2899,12.221,4,4
73.769,2.0000,0.5689,-0.2949,24.630,4,4
73.857,2.0000,0.5222,-0.3094,11.798,4,4
73.956,2.0000,0.5085,-0.3082,10.566,4,4
74.061,2.0000,0.5338,-0.3169,12.654,4,4
74.160,2.0000,0.5870,-0.3148,14.378,4,4
74.254,2.0000,0.5192,-0.3085,9.471,4,4
74.354,2.0000,0.5401,-0.3166,9.539,4,4
74.455,2.0000,0.5608,-0.3230,10.305,4,4
74.558,2.0000,0.5227,-0.3307,12.703,4,4
74.657,2.0000,0.5428,-0.3098,12.156,4,4
74.758,2.0000,0.5021,-0.3126,13.146,4,4
74.861,2.0000,0.5298,-0.3167,15.757,4,4
74.956,2.0000,0.5110,-0.3184,11.610,4,4
75.059,2.0000,0.5590,-0.2870,13.960,4,4
75.162,2.0000,0.5575,-0.2912,15.855,4,4
75.256,2.0000,0.6019,-0.2751,11.765,4,4
75.357,2.0000,0.5626,-0.2902,11.913,4,4
75.458,2.0000,0.5182,-0.2816,13.909,4,4
75.558,2.0000,0.5108,-0.3069,12.929,4,4
75.654,2.0000,0.4959,-0.3087,9.641,4,4
75.756,2.0000,0.4736,-0.2991,11.323,4,4
75.859,2.0000,0.4849,-0.3238,14.721,4,4
75.956,2.0000,0.5268,-0.3102,11.705,4,4
76.059,2.0000,0.4875,-0.3295,13.712,4,4
76.159,2.0000,0.4849,-0.3318,12.687,4,4
76.256,2.0000,0.5153,-0.3286,10.701,4,4
76.362,2.0000,0.5253,-0.3424,15.244,4,4
76.461,2.0000,0.4983,-0.3534,16.048,4,4
76.566,2.0000,0.4539,-0.3513,18.425,4,4
76.660,2.0000,0.4657,-0.3360,14.653,4,4
76.760,2.0000,0.4717,-0.3192,13.996,4,4
76.863,2.0000,0.4231,-0.3012,18.159,4,4
76.956,2.0000,0.4693,-0.2905,10.692,4,4
77.056,2.0000,0.4750,-0.3058,10.081,4,4
77.159,2.0000,0.3970,-0.2991,13.927,4,4
77.256,2.0000,0.4571,-0.2933,10.275,4,4
77.360,2.0000,0.4354,-0.2884,13.687,4,4
77.459,2.0000,0.3299,-0.2828,12.193,4,4
77.560,2.0000,0.4548,-0.3043,15.408,4,4
77.658,2.0000,0.4512,-0.2924,13.208,4,4
77.764,2.0000,0.4283,-0.3224,19.149,4,4
77.859,2.0000,0.4208,-0.2965,14.001,4,4
77.960,2.0000,0.4447,-0.3045,14.723,4,4
78.061,2.0000,0.4369,-0.3204,16.789,4,4
78.160,2.0000,0.3488,-0.3135,13.926,4,4
78.267,2.0000,0.3964,-0.3101,19.335,4,4
78.356,2.0000,0.3714,-0.3110,11.374,4,4
78.459,2.0000,0.3597,-0.3042,14.799,4,4
78.556,2.0000,0.3178,-0.3108,11.339,4,4
78.662,2.0000,0.3405,-0.3153,16.104,4,4
78.760,2.0000,0.3917,-0.3395,14.812,4,4
78.858,2.0000,0.4425,-0.3043,12.933,4,4
78.963,2.0000,0.4655,-0.3096,17.603,4,4
79.055,2.0000,0.4252,-0.3225,10.801,4,4
79.158,2.0000,0.4113,-0.3361,12.665,4,4
79.262,2.0000,0.3652,-0.3273,16.887,4,4
79.363,2.0000,0.4090,-0.3338,17.662,4,4
79.453,2.0000,0.3878,-0.3127,8.333,4,4
79.564,2.0000,0.3533,-0.3352,18.865,4,4
79.661,2.0000,0.3678,-0.3271,13.852,4,4
79.759,2.0000,0.4107,-0.3531,14.071,4,4
79.865,2.0000,0.3894,-0.3509,18.333,4,4
79.957,2.0000,0.3651,-0.3437,11.546,4,4
80.056,2.0000,0.4059,-0.3591,10.400,4,4
80.156,2.0000,0.3177,-0.3533,11.398,4,4
80.258,2.0000,0.3412,-0.3664,13.884,4,4
80.360,2.0000,0.3208,-0.3718,14.565,4,4
80.464,2.0000,0.2900,-0.3735,17.201,4,4
80.558,2.0000,0.2751,-0.3580,13.328,4,4
80.659,2.0000,0.2783,-0.3891,14.598,4,4
80.759,2.0000,0.2675,-0.3843,12.527,4,4
80.855,2.0000,0.2572,-0.3716,10.538,4,4
80.956,2.0000,0.2717,-0.3658,11.627,4,4
81.058,2.0000,0.3022,-0.3629,13.253,4,4
81.164,2.0000,0.2558,-0.3596,18.681,4,4
81.254,2.0000,0.3004,-0.3278,9.144,4,4
81.360,2.0000,0.2874,-0.3392,15.121,4,4
81.455,2.0000,0.2408,-0.3505,9.822,4,4
81.557,2.0000,0.2742,-0.3461,11.663,4,4
81.660,2.0000,0.3000,-0.3519,16.145,4,4
81.761,2.0000,0.2236,-0.3508,13.552,4,4
81.860,2.0000,0.2836,-0.3593,15.799,4,4
81.962,2.0000,0.3234,-0.3517,17.251,4,4
82.061,2.0000,0.3222,-0.3463,14.781,4,4
82.156,2.0000,0.2812,-0.3292,11.195,4,4
82.258,2.0000,0.3397,-0.3373,10.693,4,4
82.358,2.0000,0.3081,-0.3110,13.063,4,4
82.462,2.0000,0.2872,-0.3268,15.787,4,4
82.557,2.0000,0.3250,-0.3105,11.979,4,4
82.657,2.0000,0.2901,-0.3226,12.727,4,4
82.760,2.0000,0.3083,-0.3245,15.277,4,4
82.856,2.0000,0.2557,-0.3265,11.710,4,4
82.962,2.0000,0.2664,-0.3313,17.389,4,4
83.058,2.0000,0.2617,-0.3275,13.338,4,4
83.157,2.0000,0.2803,-0.3175,12.179,4,4
83.259,2.0000,0.2191,-0.3317,14.777,4,4
83.361,2.0000,0.2385,-0.3283,15.670,4,4
83.459,2.0000,0.2485,-0.3148,12.702,4,4
83.560,2.0000,0.2370,-0.3070,14.710,4,4
83.662,2.0000,0.3173,-0.3122,17.239,4,4
83.756,2.0000,0.3459,-0.2907,11.258,4,4
83.859,2.0000,0.3291,-0.3024,14.410,4,4
83.957,2.0000,0.3523,-0.3028,12.804,4,4
84.056,2.0000,0.3171,-0.3281,9.999,4,4
84.156,2.0000,0.3449,-0.3011,11.053,4,4
84.253,2.0000,0.3603,-0.3044,8.822,4,4
84.354,2.0000,0.3851,-0.3164,8.472,4,4
84.458,2.0000,0.3600,-0.3001,13.800,4,4
84.554,2.0000,0.3576,-0.3046,9.502,4,4
84.657,2.0000,0.3648,-0.3154,12.458,4,4
84.761,2.0000,0.4068,-0.3283,16.281,4,4
84.861,2.0000,0.4224,-0.3121,16.395,4,4
84.955,2.0000,0.4103,-0.3069,10.625,4,4
85.066,2.0000,0.4044,-0.3071,20.910,4,4
85.161,2.0000,0.4095,-0.3097,15.497,4,4
85.258,2.0000,0.4152,-0.3042,13.454,4,4
85.361,2.0000,0.3665,-0.3187,15.771,4,4
85.461,2.0000,0.3661,-0.3100,15.787,4,4
85.569,2.0000,0.3592,-0.3071,23.949,4,4
85.659,2.0000,0.4074,-0.3218,12.455,4,4
85.761,2.0000,0.3311,-0.3377,15.699,4,4
85.860,2.0000,0.4061,-0.3195,15.729,4,4
85.957,2.0000,0.3708,-0.3233,12.267,4,4
86.060,2.0000,0.3890,-0.3214,15.967,4,4
86.159,2.0000,0.3194,-0.3231,14.258,4,4
86.257,2.0000,0.3044,-0.3202,10.582,4,4
86.362,2.0000,0.3432,-0.3277,15.533,4,4
86.461,2.0000,0.3532,-0.3314,15.079,4,4
86.556,2.0000,0.3118,-0.3253,11.549,4,4
86.654,2.0000,0.2712,-0.3153,9.871,4,4
86.768,2.0000,0.3289,-0.3165,19.027,4,4
86.866,2.0000,0.2965,-0.3033,19.786,4,4
86.970,2.0000,0.3130,-0.3099,23.902,4,4
87.067,2.0000,0.3357,-0.3007,21.596,4,4
87.161,2.0000,0.2979,-0.3142,15.671,4,4
87.263,2.0000,0.3463,-0.2988,17.517,4,4
87.356,2.0000,0.3135,-0.2961,9.747,4,4
87.462,2.0000,0.3429,-0.2891,17.228,4,4
87.562,2.0000,0.3044,-0.3002,17.344,4,4
87.657,2.0000,0.2782,-0.2994,11.981,4,4
87.756,2.0000,0.3389,-0.2996,11.175,4,4
87.866,2.0000,0.3623,-0.2914,19.638,4,4
87.959,2.0000,0.3727,-0.3024,14.342,4,4
88.058,2.0000,0.3974,-0.3071,12.442,4,4
88.163,2.0000,0.3665,-0.3097,16.315,4,4
88.261,2.0000,0.3370,-0.3231,15.366,4,4
88.355,2.0000,0.3649,-0.3172,10.721,4,4
88.455,2.0000,0.3576,-0.3157,8.317,4,4
88.567,2.0000,0.3692,-0.3147,19.877,4,4
88.662,2.0000,0.3565,-0.3113,17.470,4,4
88.761,2.0000,0.3083,-0.3135,15.790,4,4
88.863,2.0000,0.4167,-0.3376,16.032,4,4
88.963,2.0000,0.3386,-0.3237,17.943,4,4
89.061,2.0000,0.3719,-0.3382,16.281,4,4
89.165,2.0000,0.4061,-0.3352,18.324,4,4
89.266,2.0000,0.4098,-0.3162,21.178,4,4
89.362,2.0000,0.3718,-0.3397,16.999,4,4
89.460,2.0000,0.3706,-0.3256,14.971,4,4
89.561,2.0000,0.3649,-0.3196,13.254,4,4
89.662,2.0000,0.4163,-0.3193,17.562,4,4
89.787,2.0000,0.4205,-0.3014,41.142,4,4
89.867,2.0000,0.4096,-0.3230,21.968,4,4
89.998,2.0000,0.4313,-0.3196,50.919,4,4
90.082,2.0000,0.4333,-0.3077,36.599,4,4
90.184,2.0000,0.4423,-0.3325,37.504,4,4
90.263,2.0000,0.4152,-0.3184,17.905,4,4
90.364,2.0000,0.4382,-0.3070,16.366,4,4
90.467,2.0000,0.4144,-0.3119,21.478,4,4
90.569,2.0000,0.4229,-0.3157,21.629,4,4
90.676,2.0000,0.3789,-0.3094,26.138,4,4
90.770,2.0000,0.3979,-0.3045,25.532,4,4
90.859,2.0000,0.4266,-0.3080,13.133,4,4
90.977,2.0000,0.4773,-0.3073,32.459,4,4
91.072,2.0000,0.4266,-0.3099,25.143,4,4
91.165,2.0000,0.4430,-0.3080,18.705,4,4
91.265,2.0000,0.4735,-0.3132,19.627,4,4
91.368,2.0000,0.4861,-0.3159,22.207,4,4
91.475,2.0000,0.4930,-0.3187,27.362,4,4
91.566,2.0000,0.4951,-0.3299,18.215,4,4
91.665,2.0000,0.5201,-0.3363,20.622,4,4
91.758,2.0000,0.5245,-0.3194,13.197,4,4
91.881,2.0000,0.5204,-0.3221,21.690,4,4
91.962,2.0000,0.5596,-0.3030,16.371,4,4
92.062,2.0000,0.5325,-0.3284,16.919,4,4
92.157,2.0000,0.5863,-0.3065,11.673,4,4
92.263,2.0000,0.5949,-0.3184,15.090,4,4
92.358,2.0000,0.5608,-0.3102,12.736,4,4
92.461,2.0000,0.5672,-0.2980,15.828,4,4
92.554,2.0000,0.5758,-0.2832,8.590,4,4
92.667,2.0000,0.5369,-0.3059,16.025,4,4
92.756,2.0000,0.5544,-0.2996,10.920,4,4
92.858,2.0000,0.4814,-0.3043,12.614,4,4
92.969,2.0000,0.4799,-0.2916,18.540,4,4
93.096,2.0000,0.5133,-0.3059,37.886,4,4
93.168,2.0000,0.4829,-0.3014,22.270,4,4
93.263,2.0000,0.4830,-0.3087,16.194,4,4
93.367,2.0000,0.5120,-0.3061,22.032,4,4
93.467,2.0000,0.5124,-0.3100,20.393,4,4
93.562,2.0000,0.5464,-0.3072,17.520,4,4
93.658,2.0000,0.4849,-0.2988,12.050,4,4
93.755,2.0000,0.5250,-0.2846,10.896,4,4
93.861,2.0000,0.5225,-0.2963,15.780,4,4
93.956,2.0000,0.5308,-0.2913,11.887,4,4
94.058,2.0000,0.4984,-0.2719,12.866,4,4
94.161,2.0000,0.4646,-0.2748,15.983,4,4
94.260,2.0000,0.4707,-0.2702,10.311,4,4
94.355,2.0000,0.5117,-0.2671,10.758,4,4
94.472,2.0000,0.4997,-0.2756,24.235,4,4
94.559,2.0000,0.5094,-0.2670,13.097,4,4
94.653,2.0000,0.4668,-0.2734,8.925,4,4
94.761,2.0000,0.4143,-0.2696,14.684,4,4
94.856,2.0000,0.4188,-0.2923,11.444,4,4
94.958,2.0000,0.4026,-0.2803,13.136,4,4
95.057,2.0000,0.4524,-0.2724,12.686,4,4
95.162,2.0000,0.4130,-0.2852,17.035,4,4
95.260,2.0000,0.4594,-0.2871,14.736,4,4
95.368,2.0000,0.4850,-0.2779,23.290,4,4
95.453,2.0000,0.4086,-0.2797,9.098,4,4
95.556,2.0000,0.3537,-0.2689,10.824,4,4
95.655,2.0000,0.4442,-0.2882,10.636,4,4
95.757,2.0000,0.3499,-0.2915,12.032,4,4
95.854,2.0000,0.3747,-0.3028,7.709,4,4
95.959,2.0000,0.3442,-0.3040,12.516,4,4
96.055,2.0000,0.3893,-0.2987,10.640,4,4
96.161,2.0000,0.3896,-0.3076,15.439,4,4
96.263,2.0000,0.4047,-0.3035,15.780,4,4
96.367,2.0000,0.4028,-0.3036,18.173,4,4
96.455,2.0000,0.3802,-0.2881,10.535,4,4
96.563,2.0000,0.3798,-0.2912,18.548,4,4
96.682,2.0000,0.3552,-0.2993,37.027,4,4
96.757,2.0000,0.4388,-0.3001,11.724,4,4
96.861,2.0000,0.3942,-0.3109,16.103,4,4
96.961,2.0000,0.4181,-0.2888,16.233,4,4
97.060,2.0000,0.4498,-0.3122,15.375,4,4
97.155,2.0000,0.4521,-0.3012,9.986,4,4
97.268,2.0000,0.4549,-0.3028,12.032,4,4
97.358,2.0000,0.4500,-0.3082,12.692,4,4
97.466,2.0000,0.4667,-0.3292,19.182,4,4
97.564,2.0000,0.4816,-0.3204,18.374,4,4
97.660,2.0000,0.4533,-0.3228,15.276,4,4
97.758,2.0000,0.4767,-0.3154,11.737,4,4
97.866,2.0000,0.4955,-0.3242,19.656,4,4
97.958,2.0000,0.5032,-0.3332,13.404,4,4
98.059,2.0000,0.4860,-0.3115,14.095,4,4
98.157,2.0000,0.4716,-0.3160,11.909,4,4
98.254,2.0000,0.5334,-0.3122,9.477,4,4
98.359,2.0000,0.4837,-0.3405,12.386,4,4
98.464,2.0000,0.5154,-0.3357,19.063,4,4
98.557,2.0000,0.4861,-0.3131,10.606,4,4
98.655,2.0000,0.4813,-0.3002,10.177,4,4
98.759,2.0000,0.4701,-0.3109,12.851,4,4
98.855,2.0000,0.4925,-0.3013,10.418,4,4
98.963,2.0000,0.5414,-0.3019,15.009,4,4
101.537,2.0000,0.5341,-0.3111,10.086,4,4
101.640,2.0000,0.5014,-0.2998,13.517,4,4
101.738,2.0000,0.5535,-0.2988,12.039,4,4
101.838,2.0000,0.5353,-0.2910,12.045,4,4
101.948,2.0000,0.5399,-0.2849,19.008,4,4
102.041,2.0000,0.5497,-0.2919,15.513,4,4
102.139,2.0000,0.5713,-0.2904,12.962,4,4
102.246,2.0000,0.5190,-0.2959,18.831,4,4
102.342,2.0000,0.5119,-0.2895,15.733,4,4
102.440,2.0000,0.5058,-0.3071,14.502,4,4
102.542,2.0000,0.5606,-0.2668,16.483,4,4
102.638,2.0000,0.5350,-0.2759,12.071,4,4
