t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
52.819,1.6516,-0.0140,0.0236,12.933,4,4
52.919,1.6556,0.0035,0.0120,18.042,4,4
53.019,1.7014,0.0047,-0.0012,17.479,4,4
53.115,1.6606,-0.0047,0.0122,13.758,4,4
53.216,1.6508,0.0168,-0.0001,14.340,4,4
53.311,1.6282,0.0001,0.0161,10.222,4,4
53.417,1.6792,-0.0250,0.0049,14.562,4,4
53.529,1.6587,-0.0039,0.0067,25.909,4,4
53.618,1.6529,-0.0021,-0.0177,17.416,4,4
53.711,1.6129,-0.0357,-0.0142,9.950,4,4
53.813,1.6497,-0.0414,-0.0296,11.449,4,4
53.917,1.6517,-0.0443,-0.0424,13.536,4,4
54.022,1.6394,-0.0204,-0.0301,20.492,4,4
54.118,1.6604,0.0031,-0.0270,15.659,4,4
54.212,1.6566,-0.0074,-0.0227,11.034,4,4
54.312,1.7155,-0.0081,-0.0225,11.065,4,4
54.419,1.6859,-0.0051,-0.0300,16.398,4,4
54.518,1.6679,-0.0100,-0.0294,14.818,4,4
54.622,1.6889,-0.0012,-0.0358,21.233,4,4
54.718,1.6603,0.0190,-0.0341,16.254,4,4
54.820,1.6295,0.0069,-0.0591,19.048,4,4
54.915,1.6371,0.0110,-0.0533,13.751,4,4
55.020,1.6543,0.0284,-0.0456,17.866,4,4
55.117,1.6434,0.0250,-0.0505,15.655,4,4
55.219,1.6414,0.0208,-0.0687,18.667,4,4
55.313,1.6812,0.0286,-0.0470,12.460,4,4
55.422,1.6853,0.0365,-0.0514,19.691,4,4
55.525,1.6482,-0.0006,-0.0624,23.667,4,4
55.624,1.6891,-0.0046,-0.0508,22.849,4,4
55.711,1.6724,0.0206,-0.0639,10.276,4,4
55.820,1.6362,0.0044,-0.0692,16.944,4,4
55.917,1.6530,0.0180,-0.0531,16.562,4,4
56.009,1.6903,0.0033,-0.0792,7.717,4,4
56.118,1.6614,-0.0281,-0.0772,14.947,4,4
56.217,1.7362,-0.0057,-0.0821,13.720,4,4
56.318,1.7112,0.0189,-0.0756,15.526,4,4
56.419,1.6809,-0.0142,-0.0719,10.707,4,4
56.517,1.7014,-0.0407,-0.0748,13.008,4,4
56.631,1.7224,0.0303,-0.0846,29.424,4,4
56.713,1.7163,0.0603,-0.0710,11.461,4,4
56.819,1.6935,0.0140,-0.0921,17.051,4,4
56.925,1.7203,0.0475,-0.1049,23.834,4,4
57.020,1.7740,0.0412,-0.1221,17.279,4,4
57.159,1.7701,0.0395,-0.1158,32.966,4,4
57.210,1.7916,0.0235,-0.1010,9.405,4,4
57.319,1.7916,-0.0133,-0.0979,17.976,4,4
57.412,1.7538,0.0112,-0.1048,9.371,4,4
57.527,1.7953,0.0043,-0.1021,24.411,4,4
57.611,1.8121,0.0351,-0.0952,9.010,4,4
57.714,1.7784,0.0054,-0.1067,11.486,4,4
57.820,1.7653,0.0078,-0.1040,18.440,4,4
57.916,1.8079,0.0099,-0.1070,15.551,4,4
58.017,1.8178,0.0005,-0.1091,15.402,4,4
58.114,1.8172,0.0112,-0.1160,13.295,4,4
58.215,1.8355,-0.0224,-0.1185,13.268,4,4
58.313,1.8188,0.0003,-0.0923,12.163,4,4
58.415,1.8374,-0.0161,-0.1036,11.817,4,4
58.516,1.8159,0.0093,-0.1010,14.369,4,4
58.619,1.8607,-0.0029,-0.1031,18.148,4,4
58.715,1.8089,-0.0306,-0.1296,12.699,4,4
58.816,1.8223,-0.0059,-0.1414,13.590,4,4
58.918,1.8146,0.0224,-0.1327,14.684,4,4
59.017,1.8512,0.0028,-0.1431,14.643,4,4
59.112,1.8210,-0.0309,-0.1385,10.805,4,4
59.214,1.8893,-0.0056,-0.1312,9.652,4,4
59.315,1.8739,-0.0212,-0.1037,13.778,4,4
59.411,1.8062,-0.0041,-0.1158,10.380,4,4
59.517,1.8630,0.0011,-0.0834,16.499,4,4
59.610,1.8444,-0.0128,-0.0866,9.463,4,4
59.720,1.8180,-0.0252,-0.0786,15.122,4,4
59.820,1.8089,-0.0428,-0.0725,19.039,4,4
59.914,1.8242,-0.0163,-0.0678,12.707,4,4
60.016,1.8235,0.0187,-0.0864,15.072,4,4
60.119,1.8098,-0.0022,-0.0791,13.252,4,4
60.219,1.8084,-0.0379,-0.0874,17.615,4,4
60.315,1.8850,0.0177,-0.0805,13.886,4,4
60.419,1.8308,0.0099,-0.0830,15.927,4,4
60.519,1.8601,-0.0475,-0.0885,16.570,4,4
60.613,1.8381,0.0199,-0.0737,10.974,4,4
60.711,1.8496,0.0161,-0.0824,9.923,4,4
60.819,1.8890,0.0473,-0.0795,15.416,4,4
60.913,1.8582,-0.0125,-0.0827,11.874,4,4
61.019,1.8821,0.0077,-0.0893,16.814,4,4
61.116,1.8436,0.0248,-0.0607,11.543,4,4
61.218,1.8668,0.0035,-0.0737,16.974,4,4
61.317,1.9146,0.0386,-0.0524,15.997,4,4
61.419,1.8940,0.0171,-0.0593,17.566,4,4
61.512,1.9082,-0.0195,-0.0540,10.919,4,4
61.611,1.9026,-0.0246,-0.0518,8.756,4,4
61.717,1.8707,-0.0283,-0.0735,13.860,4,4
61.814,1.8855,-0.0104,-0.0350,12.976,4,4
61.914,1.9135,-0.0169,-0.0393,13.430,4,4
62.014,1.8971,-0.0251,-0.0370,12.034,4,4
62.120,1.8850,-0.0182,-0.0228,10.302,4,4
62.216,1.9071,-0.0112,-0.0032,14.930,4,4
62.312,1.9077,-0.0100,-0.0155,11.177,4,4
62.411,1.9084,0.0067,-0.0214,10.573,4,4
62.517,1.8679,0.0102,0.0120,16.419,4,4
62.614,1.8806,-0.0127,-0.0140,12.494,4,4
62.715,1.8722,-0.0137,0.0119,14.133,4,4
62.818,1.8306,-0.0125,0.0076,17.251,4,4
62.919,1.7995,-0.0355,0.0037,17.432,4,4
63.026,1.8109,-0.0329,0.0122,25.512,4,4
63.117,1.7661,-0.0305,0.0021,13.762,4,4
63.214,1.7504,-0.0012,0.0205,11.551,4,4
63.312,1.7919,-0.0131,0.0263,9.903,4,4
63.415,1.7736,0.0071,0.0040,13.205,4,4
63.513,1.7610,0.0170,0.0058,12.705,4,4
63.615,1.7805,0.0078,-0.0008,13.656,4,4
63.716,1.7873,-0.0238,-0.0015,11.693,4,4
63.824,1.7785,0.0134,0.0107,20.488,4,4
63.919,1.7781,0.0362,-0.0254,18.183,4,4
64.017,1.7760,-0.0102,-0.0215,14.854,4,4
64.116,1.7897,-0.0231,-0.0296,13.328,4,4
64.219,1.7971,-0.0221,-0.0188,17.833,4,4
64.317,1.8182,-0.0205,-0.0408,14.363,4,4
64.416,1.7625,-0.0084,-0.0565,14.745,4,4
64.511,1.8015,-0.0052,-0.0369,10.107,4,4
64.614,1.7670,-0.0047,-0.0446,12.922,4,4
64.711,1.7776,0.0224,-0.0441,10.343,4,4
64.829,1.7125,-0.0177,-0.0477,18.771,4,4
64.916,1.7315,-0.0134,-0.0637,12.412,4,4
65.022,1.7305,-0.0169,-0.0488,18.206,4,4
65.112,1.7591,-0.0197,-0.0430,10.829,4,4
65.214,1.7210,-0.0118,-0.0551,13.063,4,4
65.310,1.7610,-0.0038,-0.0562,8.171,4,4
65.418,1.7314,-0.0054,-0.0377,13.872,4,4
65.522,1.6999,-0.0372,-0.0194,21.210,4,4
65.615,1.7314,-0.0197,-0.0202,13.754,4,4
65.716,1.7188,-0.0231,-0.0168,13.330,4,4
65.816,1.7001,-0.0130,-0.0300,14.814,4,4
65.914,1.7186,-0.0054,-0.0068,12.856,4,4
66.018,1.6807,-0.0326,-0.0315,16.858,4,4
66.118,1.7236,0.0092,-0.0071,16.668,4,4
66.215,1.7657,-0.0651,-0.0095,13.455,4,4
66.319,1.7436,-0.0289,-0.0403,14.415,4,4
66.421,1.7233,-0.0129,-0.0224,17.905,4,4
66.515,1.7562,0.0032,-0.0293,13.423,4,4
66.613,1.7224,-0.0101,-0.0192,10.772,4,4
66.715,1.7531,0.0003,-0.0368,11.578,4,4
66.817,1.7357,0.0230,-0.0520,14.067,4,4
66.916,1.7204,0.0125,-0.0404,13.260,4,4
67.017,1.7143,0.0129,-0.0413,15.626,4,4
67.114,1.7220,0.0076,-0.0632,12.856,4,4
67.215,1.7008,-0.0021,-0.0512,13.636,4,4
67.312,1.7036,-0.0013,-0.0472,11.041,4,4
67.421,1.7273,-0.0062,-0.0528,15.236,4,4
67.515,1.7366,-0.0047,-0.0475,11.593,4,4
67.614,1.7698,0.0132,-0.0587,11.717,4,4
67.720,1.7818,0.0160,-0.0593,17.059,4,4
67.816,1.7762,0.0309,-0.0902,14.137,4,4
67.917,1.7868,0.0024,-0.0764,15.405,4,4
68.020,1.7523,0.0070,-0.0787,15.220,4,4
68.113,1.7708,0.0114,-0.0793,12.455,4,4
68.213,1.7638,0.0030,-0.0828,11.746,4,4
68.327,1.8056,0.0436,-0.0704,22.570,4,4
68.419,1.7251,-0.0042,-0.0670,15.393,4,4
68.518,1.7544,-0.0111,-0.0530,17.326,4,4
68.623,1.7509,-0.0142,-0.0480,18.590,4,4
68.727,1.7383,-0.0352,-0.0627,25.427,4,4
68.821,1.7333,-0.0349,-0.0673,18.999,4,4
68.918,1.7962,-0.0265,-0.0562,14.218,4,4
69.022,1.7593,-0.0166,-0.0526,19.765,4,4
69.116,1.7638,-0.0177,-0.0588,13.688,4,4
69.230,1.7969,-0.0021,-0.0515,23.522,4,4
69.320,1.7738,-0.0019,-0.0579,15.969,4,4
69.410,1.8350,0.0172,-0.0750,9.089,4,4
69.514,1.7897,0.0042,-0.0665,11.995,4,4
69.619,1.7659,-0.0090,-0.0775,17.842,4,4
69.716,1.8209,-0.0363,-0.0531,13.444,4,4
69.817,1.7914,-0.0089,-0.0389,16.345,4,4
69.922,1.8504,0.0242,-0.0415,20.911,4,4
70.020,1.8105,0.0324,0.0015,18.287,4,4
70.113,1.7853,0.0018,-0.0233,11.283,4,4
70.217,1.7939,0.0037,-0.0352,16.206,4,4
70.323,1.7789,-0.0053,-0.0331,19.813,4,4
70.416,1.7835,-0.0321,-0.0042,15.234,4,4
70.514,1.7645,-0.0122,-0.0402,11.918,4,4
70.620,1.7877,-0.0074,-0.0169,18.391,4,4
70.720,1.7428,-0.0256,-0.0311,18.673,4,4
70.817,1.7437,-0.0220,-0.0244,14.468,4,4
70.932,1.7573,-0.0199,-0.0258,28.727,4,4
71.017,1.7428,-0.0065,-0.0556,16.247,4,4
71.113,1.7929,0.0006,-0.0204,9.121,4,4
71.211,1.7567,-0.0194,-0.0234,8.697,4,4
71.315,1.7544,-0.0238,-0.0318,13.276,4,4
71.413,1.7197,-0.0137,-0.0304,12.180,4,4
71.513,1.7116,0.0073,-0.0238,9.638,4,4
71.616,1.7127,0.0049,-0.0252,15.712,4,4
71.716,1.7543,0.0124,-0.0218,14.556,4,4
71.819,1.7087,-0.0034,-0.0158,17.806,4,4
71.916,1.7141,0.0067,-0.0181,13.683,4,4
72.027,1.6732,0.0173,-0.0253,25.472,4,4
72.118,1.7013,-0.0261,-0.0448,16.037,4,4
72.220,1.7004,0.0035,-0.0280,18.593,4,4
72.316,1.7332,-0.0049,-0.0420,14.804,4,4
72.417,1.7105,0.0072,-0.0277,8.393,4,4
72.518,1.7136,0.0221,-0.0302,16.506,4,4
72.616,1.6677,-0.0106,-0.0550,13.658,4,4
72.716,1.7087,-0.0085,-0.0247,13.995,4,4
72.816,1.6780,0.0144,-0.0299,15.106,4,4
72.918,1.6809,-0.0014,-0.0450,16.561,4,4
73.020,1.7185,0.0222,-0.0636,19.311,4,4
73.124,1.6444,0.0042,-0.0540,21.532,4,4
73.216,1.6736,0.0102,-0.0780,14.351,4,4
73.321,1.6858,0.0033,-0.0980,18.380,4,4
73.425,1.6190,-0.0089,-0.1078,24.307,4,4
73.513,1.6452,0.0038,-0.1040,11.167,4,4
73.626,1.6395,-0.0007,-0.1106,17.498,4,4
73.718,1.6572,-0.0264,-0.1049,15.505,4,4
73.823,1.5958,-0.0293,-0.0990,19.155,4,4
73.919,1.6065,-0.0286,-0.1188,16.277,4,4
74.016,1.6099,-0.0256,-0.1110,15.516,4,4
74.112,1.5976,0.0020,-0.1107,9.739,4,4
74.222,1.6236,-0.0134,-0.1031,18.797,4,4
74.309,1.5535,-0.0304,-0.1070,8.609,4,4
74.419,1.5914,-0.0136,-0.1109,17.226,4,4
74.509,1.5775,-0.0431,-0.1023,8.001,4,4
74.618,1.5753,0.0031,-0.0731,16.578,4,4
74.716,1.5606,0.0153,-0.0843,14.084,4,4
74.817,1.5699,-0.0030,-0.0823,15.724,4,4
74.915,1.5625,0.0012,-0.0936,13.971,4,4
75.017,1.5519,0.0287,-0.0598,15.578,4,4
75.116,1.5624,-0.0207,-0.0919,14.729,4,4
75.218,1.5451,0.0059,-0.0788,16.705,4,4
75.317,1.5323,-0.0037,-0.0836,16.008,4,4
75.415,1.5126,-0.0199,-0.0832,11.501,4,4
75.517,1.4563,-0.0255,-0.0930,16.018,4,4
75.623,1.5074,-0.0048,-0.0741,19.849,4,4
75.729,1.4505,-0.0005,-0.0866,22.307,4,4
75.814,1.5139,-0.0015,-0.0987,12.482,4,4
75.919,1.4782,0.0217,-0.0830,15.705,4,4
76.017,1.5160,0.0044,-0.1079,15.658,4,4
76.120,1.4778,0.0090,-0.0936,17.404,4,4
76.211,1.4987,0.0111,-0.0972,10.653,4,4
76.317,1.4526,0.0189,-0.0962,16.042,4,4
76.415,1.5118,0.0097,-0.1018,13.708,4,4
76.516,1.5347,0.0042,-0.0971,15.728,4,4
76.631,1.5476,-0.0011,-0.0730,29.340,4,4
76.714,1.5584,-0.0190,-0.0665,13.320,4,4
76.810,1.5474,0.0147,-0.0749,8.718,4,4
76.917,1.5617,0.0123,-0.0927,14.478,4,4
77.015,1.5473,0.0072,-0.0543,12.642,4,4
77.118,1.5536,-0.0254,-0.0982,16.852,4,4
77.215,1.5458,0.0007,-0.0657,13.550,4,4
77.316,1.5703,-0.0100,-0.0640,13.076,4,4
77.412,1.6289,0.0124,-0.0393,11.348,4,4
77.513,1.6080,-0.0001,-0.0568,10.860,4,4
77.614,1.6810,0.0470,-0.0529,12.619,4,4
77.720,1.6372,0.0033,-0.0688,17.448,4,4
77.820,1.6285,-0.0011,-0.0546,12.980,4,4
77.918,1.6431,0.0107,-0.0541,16.014,4,4
78.016,1.6281,0.0035,-0.0474,13.054,4,4
78.115,1.6470,-0.0032,-0.0653,12.416,4,4
78.215,1.6259,-0.0188,-0.0513,12.111,4,4
78.320,1.6359,-0.0137,-0.0730,17.337,4,4
78.414,1.6304,-0.0338,-0.0588,12.795,4,4
78.512,1.6394,0.0086,-0.0427,10.665,4,4
78.623,1.6587,0.0031,-0.0591,18.341,4,4
78.713,1.6471,0.0021,-0.0497,12.013,4,4
78.820,1.6115,0.0140,-0.0218,17.641,4,4
78.914,1.6571,0.0277,-0.0476,12.487,4,4
79.027,1.6197,0.0085,-0.0376,25.120,4,4
79.115,1.6232,-0.0259,-0.0449,9.718,4,4
79.219,1.6680,0.0355,-0.0510,16.359,4,4
79.316,1.6750,-0.0208,-0.0483,15.340,4,4
79.424,1.6640,0.0165,-0.0457,13.534,4,4
79.517,1.6645,-0.0133,-0.0641,15.717,4,4
79.613,1.6712,-0.0254,-0.0487,12.237,4,4
79.726,1.6648,-0.0358,-0.0423,23.193,4,4
79.817,1.6942,0.0072,-0.0487,15.144,4,4
79.917,1.7140,-0.0138,-0.0428,15.996,4,4
80.018,1.7046,-0.0073,-0.0534,15.894,4,4
80.116,1.7588,-0.0395,-0.0343,14.971,4,4
80.214,1.7592,-0.0140,-0.0336,10.303,4,4
80.316,1.7465,-0.0228,-0.0324,15.369,4,4
80.415,1.7289,-0.0007,-0.0242,11.917,4,4
80.524,1.7415,0.0064,-0.0141,21.582,4,4
80.614,1.7160,-0.0175,-0.0117,12.743,4,4
80.718,1.7183,0.0102,-0.0274,8.816,4,4
80.813,1.7403,0.0061,0.0023,11.091,4,4
80.917,1.7397,-0.0140,-0.0217,15.872,4,4
81.014,1.7394,-0.0255,0.0145,12.818,4,4
81.116,1.7497,-0.0140,0.0126,14.039,4,4
81.216,1.7310,0.0091,0.0071,13.552,4,4
81.322,1.7396,-0.0187,-0.0161,14.415,4,4
81.420,1.6809,-0.0134,-0.0197,16.693,4,4
81.511,1.7021,-0.0331,-0.0253,9.399,4,4
81.628,1.6371,-0.0312,-0.0358,27.455,4,4
81.716,1.6684,0.0016,-0.0397,13.686,4,4
81.813,1.6578,0.0102,-0.0460,10.479,4,4
81.914,1.6751,-0.0136,-0.0316,10.393,4,4
82.028,1.6003,-0.0138,-0.0293,24.794,4,4
82.119,1.6134,-0.0190,-0.0481,16.303,4,4
82.213,1.6672,-0.0001,-0.0397,10.804,4,4
82.316,1.6299,0.0141,-0.0441,15.366,4,4
82.412,1.5837,0.0096,-0.0349,9.782,4,4
82.521,1.6171,-0.0342,-0.0461,20.476,4,4
82.613,1.6063,-0.0076,-0.0427,10.949,4,4
82.712,1.6315,0.0057,-0.0543,9.446,4,4
82.811,1.6491,0.0199,-0.0305,8.939,4,4
82.915,1.6090,-0.0125,-0.0363,14.141,4,4
83.013,1.6078,-0.0063,-0.0504,12.229,4,4
83.118,1.6022,0.0430,-0.0341,16.043,4,4
83.214,1.6093,0.0246,-0.0381,12.619,4,4
83.317,1.6009,-0.0069,-0.0308,15.523,4,4
83.424,1.5751,-0.0041,-0.0281,22.812,4,4
83.517,1.5734,-0.0372,-0.0168,10.199,4,4
83.613,1.6172,-0.0185,-0.0264,12.040,4,4
83.724,1.5849,-0.0334,-0.0124,20.891,4,4
83.814,1.5784,-0.0020,-0.0239,11.180,4,4
83.916,1.5697,-0.0089,-0.0008,12.941,4,4
84.017,1.5793,0.0212,-0.0275,15.491,4,4
84.114,1.6164,-0.0087,-0.0102,11.924,4,4
84.212,1.6003,-0.0187,-0.0295,11.023,4,4
84.329,1.6310,-0.0094,-0.0293,25.581,4,4
84.427,1.6380,0.0207,-0.0189,25.345,4,4
84.516,1.6294,-0.0168,-0.0020,15.373,4,4
84.615,1.6147,0.0015,0.0145,13.700,4,4
84.720,1.6409,0.0076,0.0082,15.412,4,4
84.815,1.6951,0.0241,-0.0127,13.650,4,4
84.918,1.6900,0.0009,-0.0158,14.852,4,4
85.013,1.6675,-0.0012,-0.0080,11.040,4,4
85.115,1.6952,0.0170,-0.0118,13.031,4,4
85.220,1.6658,0.0123,-0.0206,15.920,4,4
85.315,1.6824,0.0164,-0.0121,13.054,4,4
85.419,1.6868,-0.0383,-0.0303,17.337,4,4
85.522,1.6411,0.0164,-0.0455,20.985,4,4
85.617,1.6945,-0.0054,-0.0326,15.704,4,4
85.716,1.6950,-0.0095,-0.0298,12.144,4,4
85.820,1.7414,0.0051,-0.0409,17.599,4,4
85.918,1.7049,0.0054,-0.0165,16.873,4,4
86.016,1.6736,0.0029,-0.0263,10.998,4,4
86.115,1.6770,0.0359,-0.0223,12.422,4,4
86.224,1.7111,-0.0194,-0.0278,20.715,4,4
86.311,1.7244,-0.0083,0.0045,10.217,4,4
86.416,1.7114,0.0394,-0.0179,11.887,4,4
86.516,1.7150,-0.0269,-0.0183,14.941,4,4
86.614,1.6928,-0.0150,-0.0184,10.155,4,4
86.715,1.7182,-0.0056,-0.0032,13.711,4,4
86.825,1.6938,-0.0211,0.0034,23.420,4,4
86.924,1.6936,-0.0311,0.0041,21.609,4,4
87.025,1.6831,0.0055,0.0087,20.899,4,4
87.114,1.7145,-0.0114,-0.0151,13.417,4,4
87.217,1.6940,-0.0013,-0.0058,15.905,4,4
87.318,1.7104,0.0171,-0.0232,14.453,4,4
87.416,1.7345,0.0122,-0.0231,14.895,4,4
87.522,1.6872,0.0106,-0.0377,19.430,4,4
87.614,1.7230,0.0078,-0.0530,13.351,4,4
87.714,1.6789,-0.0046,-0.0426,12.351,4,4
87.816,1.6941,0.0005,-0.0479,13.172,4,4
87.921,1.6108,-0.0187,-0.0492,18.701,4,4
88.022,1.6476,-0.0209,-0.0697,19.273,4,4
88.115,1.6765,-0.0175,-0.0413,12.993,4,4
88.218,1.6650,-0.0396,-0.0663,16.229,4,4
88.320,1.6782,-0.0412,-0.0678,15.361,4,4
88.416,1.6661,-0.0327,-0.0804,14.671,4,4
88.524,1.6696,0.0050,-0.0941,22.654,4,4
88.615,1.6709,-0.0182,-0.0862,12.526,4,4
88.712,1.6792,-0.0116,-0.0888,10.548,4,4
88.820,1.6749,-0.0095,-0.0871,17.804,4,4
88.915,1.6820,-0.0256,-0.0825,12.352,4,4
89.013,1.6391,-0.0261,-0.0801,11.543,4,4
89.118,1.6428,-0.0128,-0.1153,16.139,4,4
89.216,1.6543,0.0108,-0.1344,14.829,4,4
89.321,1.6632,-0.0207,-0.1241,17.614,4,4
89.423,1.6179,-0.0155,-0.1305,21.009,4,4
89.517,1.6030,-0.0112,-0.1433,15.963,4,4
89.615,1.5971,-0.0297,-0.1342,13.676,4,4
89.718,1.6309,-0.0193,-0.1218,17.134,4,4
89.816,1.5665,-0.0460,-0.1193,14.764,4,4
89.918,1.5708,-0.0029,-0.1266,16.559,4,4
90.013,1.5451,-0.0184,-0.1330,12.072,4,4
90.115,1.5921,-0.0050,-0.1004,14.205,4,4
90.215,1.5877,-0.0266,-0.1026,10.722,4,4
90.310,1.5797,-0.0283,-0.1087,8.974,4,4
90.423,1.5772,-0.0077,-0.0981,22.405,4,4
90.516,1.5961,0.0003,-0.0813,11.932,4,4
90.631,1.5661,0.0190,-0.0759,8.634,4,4
90.713,1.5983,0.0065,-0.0767,11.538,4,4
90.814,1.5769,0.0112,-0.0514,13.214,4,4
90.919,1.5795,0.0169,-0.0623,17.671,4,4
91.033,1.5482,0.0061,-0.0645,25.054,4,4
91.117,1.5674,-0.0303,-0.0618,15.167,4,4
91.218,1.5026,-0.0046,-0.0419,14.488,4,4
91.313,1.5497,0.0225,-0.0466,12.368,4,4
91.415,1.5125,-0.0125,-0.0364,13.915,4,4
91.513,1.5550,0.0085,-0.0210,11.788,4,4
91.618,1.5472,0.0075,-0.0041,15.370,4,4
91.723,1.5529,0.0079,-0.0186,17.571,4,4
91.816,1.5401,0.0182,-0.0175,13.835,4,4
91.914,1.5692,0.0274,-0.0413,13.451,4,4
92.015,1.5461,-0.0028,-0.0138,13.093,4,4
92.116,1.5840,-0.0095,-0.0282,14.752,4,4
92.208,1.5924,-0.0488,0.0052,7.465,4,4
92.322,1.5249,-0.0274,-0.0045,17.738,4,4
92.416,1.5399,-0.0250,-0.0075,12.057,4,4
92.518,1.5577,0.0098,0.0230,16.548,4,4
92.614,1.5877,-0.0117,0.0064,12.597,4,4
92.724,1.5305,-0.0199,-0.0010,23.276,4,4
92.818,1.5983,0.0513,-0.0135,17.405,4,4
92.922,1.5833,0.0117,-0.0007,19.374,4,4
93.017,1.6494,0.0253,0.0260,15.412,4,4
93.121,1.6076,0.0064,0.0027,14.447,4,4
93.213,1.6120,-0.0091,0.0225,10.210,4,4
93.319,1.6269,-0.0196,0.0125,18.088,4,4
93.422,1.6033,-0.0142,0.0053,20.699,4,4
93.515,1.6195,0.0088,0.0082,13.914,4,4
93.612,1.5832,-0.0382,0.0237,9.992,4,4
93.717,1.5658,0.0116,0.0234,11.867,4,4
93.817,1.5559,0.0155,0.0218,15.598,4,4
93.912,1.5791,0.0024,0.0320,10.677,4,4
94.020,1.5186,-0.0146,0.0157,18.835,4,4
94.128,1.5597,0.0015,0.0165,18.290,4,4
94.211,1.5405,-0.0173,0.0018,10.575,4,4
94.315,1.5868,0.0038,0.0188,14.243,4,4
94.424,1.5739,-0.0144,0.0219,20.218,4,4
94.517,1.5774,0.0019,0.0049,16.148,4,4
94.616,1.5151,-0.0097,0.0277,14.802,4,4
94.717,1.5900,0.0159,-0.0021,15.713,4,4
94.809,1.5528,-0.0194,0.0033,8.436,4,4
94.915,1.5555,0.0192,0.0067,13.455,4,4
95.025,1.5842,-0.0135,0.0051,22.518,4,4
95.122,1.6088,0.0309,-0.0034,20.959,4,4
95.225,1.5540,-0.0104,-0.0123,21.837,4,4
95.321,1.6052,0.0205,0.0028,19.983,4,4
95.417,1.5728,0.0143,0.0019,15.748,4,4
95.521,1.5517,0.0289,0.0035,20.174,4,4
95.614,1.5768,0.0339,-0.0069,12.121,4,4
95.715,1.5398,0.0031,-0.0310,12.531,4,4
95.821,1.5141,0.0130,-0.0192,20.059,4,4
95.917,1.5394,0.0097,-0.0275,16.503,4,4
96.014,1.5749,0.0301,-0.0078,12.479,4,4
96.111,1.5647,0.0111,-0.0158,9.916,4,4
96.215,1.5223,0.0146,-0.0107,11.666,4,4
96.314,1.5513,0.0153,0.0083,11.945,4,4
96.409,1.5033,0.0336,0.0048,8.094,4,4
96.511,1.5330,-0.0072,0.0147,10.024,4,4
96.613,1.5140,0.0234,0.0104,12.068,4,4
96.716,1.5490,0.0287,0.0069,15.860,4,4
96.814,1.4860,0.0061,-0.0177,13.029,4,4
96.919,1.4987,0.0147,0.0070,17.072,4,4
97.022,1.4822,0.0000,-0.0122,20.431,4,4
97.113,1.4776,-0.0038,0.0007,12.103,4,4
97.218,1.4749,-0.0198,0.0016,14.161,4,4
97.316,1.5251,0.0047,0.0100,14.618,4,4
97.423,1.4989,-0.0248,0.0148,20.855,4,4
97.520,1.5096,-0.0040,-0.0056,11.471,4,4
97.620,1.4898,-0.0021,0.0131,18.492,4,4
97.710,1.4358,-0.0143,-0.0341,8.556,4,4
97.813,1.4553,0.0062,-0.0006,11.609,4,4
97.915,1.4580,0.0231,-0.0288,14.198,4,4
98.010,1.4190,0.0082,-0.0057,9.323,4,4
98.112,1.3981,0.0359,-0.0014,10.061,4,4
98.220,1.4020,0.0327,-0.0031,18.748,4,4
98.320,1.4305,0.0259,-0.0124,19.307,4,4
98.414,1.4281,0.0254,-0.0077,12.939,4,4
98.518,1.3879,0.0024,0.0333,16.247,4,4
98.613,1.3847,0.0303,0.0078,12.242,4,4
98.710,1.3642,0.0071,0.0353,8.096,4,4
98.815,1.3701,0.0195,0.0192,11.293,4,4
98.918,1.3741,-0.0264,0.0501,13.019,4,4
99.018,1.3930,-0.0143,0.0364,16.237,4,4
99.117,1.3613,0.0318,0.0384,16.018,4,4
99.216,1.4054,-0.0443,0.0556,9.496,4,4
99.319,1.3763,-0.0112,0.0590,16.359,4,4
99.413,1.3694,-0.0405,0.0465,11.159,4,4
99.511,1.3717,-0.0093,0.0747,9.970,4,4
99.617,1.4049,-0.0246,0.0735,15.076,4,4
99.718,1.4165,-0.0088,0.0575,15.466,4,4
99.815,1.3675,-0.0314,0.0406,13.796,4,4
99.914,1.4091,0.0288,0.0343,12.313,4,4
100.013,1.3709,-0.0135,0.0247,10.400,4,4
100.114,1.4290,0.0085,0.0370,12.973,4,4
100.220,1.3818,0.0094,0.0387,18.320,4,4
100.310,1.3728,0.0003,0.0432,9.483,4,4
100.415,1.3845,-0.0038,0.0449,14.025,4,4
100.523,1.3718,-0.0224,0.0485,14.441,4,4
100.618,1.3837,-0.0002,0.0193,16.938,4,4
100.721,1.3529,-0.0202,0.0263,19.264,4,4
100.814,1.3380,-0.0305,0.0346,11.969,4,4
100.915,1.3095,-0.0128,0.0429,12.357,4,4
101.025,1.3696,0.0003,0.0295,13.977,4,4
101.120,1.2935,-0.0224,0.0225,15.342,4,4
101.219,1.3189,-0.0064,0.0151,17.906,4,4
101.316,1.3038,-0.0078,0.0110,15.466,4,4
101.411,1.3042,-0.0112,0.0150,10.404,4,4
101.517,1.2949,-0.0251,0.0111,15.358,4,4
101.613,1.3097,0.0042,0.0352,9.695,4,4
101.718,1.3010,0.0071,0.0476,17.479,4,4
101.817,1.2695,-0.0113,0.0476,12.365,4,4
101.914,1.2713,-0.0122,0.0551,11.599,4,4
