t_sec,x,y,z,solve_ms,n_zero_weights
59.809,2.0733,2.0188,0.3440,5.139,0
59.905,2.1134,2.0102,0.3648,2.963,0
60.004,2.1189,1.9921,0.3692,3.013,0
60.103,2.1314,2.0113,0.3693,2.004,0
60.205,2.1313,1.9955,0.3721,3.433,0
60.308,2.1300,1.9759,0.3812,3.402,0
60.405,2.1196,1.9892,0.3661,3.434,0
60.504,2.1426,1.9975,0.3757,2.016,0
60.606,2.1258,2.0048,0.3824,4.066,0
60.704,2.1089,2.0146,0.3724,3.388,0
60.805,2.1372,2.0353,0.3939,3.098,0
60.907,2.1391,2.0200,0.4173,5.565,0
61.004,2.1251,2.0024,0.4024,2.640,0
61.105,2.1082,2.0107,0.4117,3.412,0
61.203,2.1000,1.9683,0.4114,2.277,0
61.305,2.1274,1.9622,0.4319,2.428,0
61.405,2.1042,1.9978,0.4221,3.320,0
61.504,2.1112,2.0091,0.4294,3.010,0
61.604,2.1020,1.9760,0.3995,2.142,0
61.704,2.1023,2.0223,0.4026,3.513,0
61.805,2.0859,2.0043,0.4108,2.297,0
61.908,2.0947,2.0019,0.4035,5.075,0
62.008,2.1158,1.9838,0.3942,5.479,0
62.105,2.1201,1.9739,0.3744,3.184,0
62.204,2.1179,1.9906,0.3775,2.424,0
62.308,2.0713,1.9779,0.3735,3.849,0
62.412,2.0815,1.9803,0.3804,8.088,0
62.504,2.1038,1.9898,0.3945,2.974,0
62.609,2.0894,2.0049,0.3739,4.712,0
62.707,2.0590,1.9784,0.3905,3.860,0
62.805,2.0784,2.0038,0.3955,3.462,0
62.905,2.0976,1.9865,0.3800,3.492,0
63.005,2.0822,1.9972,0.3870,3.634,0
63.110,2.0542,1.9884,0.3831,3.766,0
63.206,2.0756,1.9637,0.3642,3.737,0
63.307,2.0626,1.9351,0.3907,4.720,0
63.406,2.0374,1.9430,0.4036,2.941,0
63.504,2.0713,1.9474,0.3821,3.188,0
63.604,2.0914,1.9683,0.4047,2.737,0
63.703,2.1188,1.9580,0.3920,2.656,0
63.805,2.0964,1.9575,0.3849,3.536,0
63.904,2.0835,1.9462,0.4088,3.201,0
64.004,2.1189,1.9703,0.3849,2.827,0
64.106,2.0806,1.9325,0.4005,4.091,0
64.209,2.0608,1.9269,0.4100,5.142,0
64.305,2.0874,1.9264,0.4124,3.601,0
64.404,2.0427,1.9148,0.4201,2.541,0
64.509,2.0531,1.9352,0.4287,7.341,0
64.605,2.0872,1.9275,0.4379,3.517,0
64.705,2.1008,1.8704,0.4564,3.891,0
64.805,2.1469,1.9208,0.4541,3.734,0
64.909,2.1505,1.9201,0.4368,7.972,0
65.007,2.1105,1.8817,0.4321,4.047,0
65.109,2.1098,1.8887,0.4327,4.015,0
65.210,2.1149,1.8628,0.4165,8.329,0
65.306,2.0907,1.8836,0.4261,2.759,0
65.415,2.1253,1.8906,0.4225,12.815,0
65.506,2.1192,1.8744,0.4318,2.312,0
65.605,2.1451,1.8560,0.4186,4.119,0
65.704,2.1549,1.8660,0.4256,3.321,0
65.805,2.1670,1.8466,0.4133,3.739,0
65.903,2.2218,1.8470,0.4235,2.398,0
66.011,2.1973,1.8250,0.4595,9.191,0
66.106,2.1916,1.8347,0.4470,4.260,0
66.204,2.2139,1.8615,0.4452,2.289,0
66.303,2.1783,1.8253,0.4723,2.466,0
66.404,2.1906,1.8704,0.4584,1.913,0
66.507,2.1553,1.8671,0.4550,5.483,0
66.604,2.1846,1.8646,0.4399,2.672,0
66.706,2.1505,1.8877,0.4180,2.884,0
66.805,2.1931,1.8478,0.4290,3.654,0
66.906,2.1985,1.8451,0.4648,2.872,0
67.004,2.2194,1.8272,0.4805,2.882,0
67.105,2.2189,1.8704,0.4722,3.663,0
67.204,2.2363,1.8549,0.4525,3.065,0
67.306,2.2325,1.8626,0.4662,4.900,0
67.407,2.2562,1.8757,0.4576,4.641,0
67.506,2.2523,1.9051,0.4817,3.386,0
67.608,2.2491,1.8848,0.4777,4.828,0
67.705,2.2536,1.9102,0.4849,2.470,0
67.803,2.2463,1.9040,0.4922,2.308,0
67.908,2.2334,1.9152,0.4759,4.867,0
68.007,2.2142,1.9142,0.4353,5.087,0
68.108,2.1929,1.8861,0.4559,4.407,0
68.204,2.2628,1.8880,0.4504,2.601,0
68.304,2.2410,1.8798,0.4679,3.094,0
68.404,2.2351,1.9061,0.4688,3.126,0
68.505,2.2804,1.8829,0.4440,2.530,0
68.606,2.2463,1.9265,0.4414,4.609,0
68.705,2.1927,1.9130,0.4623,3.542,0
68.807,2.2112,1.9172,0.4886,2.706,0
68.904,2.2255,1.9177,0.4729,2.730,0
69.003,2.2254,1.8880,0.4495,2.604,0
69.107,2.2004,1.8674,0.4452,4.648,0
69.204,2.2080,1.8777,0.4303,2.960,0
69.308,2.1908,1.8902,0.4359,4.330,0
69.405,2.2082,1.8952,0.4715,3.710,0
69.506,2.1813,1.9218,0.4782,2.407,0
69.604,2.1913,1.9307,0.4601,2.958,0
69.705,2.2336,1.9558,0.4668,3.282,0
69.806,2.2252,1.9398,0.4657,4.018,0
69.907,2.2009,1.9407,0.4650,5.286,0
70.008,2.1863,1.9758,0.4536,6.426,0
70.107,2.2170,1.9793,0.4410,2.480,0
70.204,2.2338,1.9238,0.4550,2.672,0
70.307,2.2218,1.9225,0.4512,3.701,0
70.403,2.2701,1.9328,0.4715,2.176,0
70.503,2.2547,1.9087,0.4650,2.253,0
70.605,2.2823,1.9097,0.4733,3.913,0
70.703,2.3204,1.8880,0.5046,2.351,0
70.805,2.3017,1.9473,0.4958,2.160,0
70.906,2.3403,1.9312,0.4966,4.706,0
71.004,2.3339,1.9095,0.4935,3.274,0
71.108,2.3019,1.8989,0.4849,7.331,0
71.205,2.2833,1.8427,0.5070,3.268,0
71.308,2.2616,1.8621,0.5035,6.496,0
71.407,2.2395,1.8499,0.4983,3.680,0
71.504,2.2002,1.8585,0.5085,2.317,0
71.606,2.2014,1.8454,0.5031,3.985,0
71.706,2.1923,1.8369,0.5034,4.501,0
71.805,2.1618,1.8098,0.5019,2.893,0
71.906,2.1745,1.8206,0.4931,4.089,0
72.004,2.1594,1.8085,0.4992,3.577,0
72.110,2.1801,1.8135,0.5307,6.287,0
72.204,2.1789,1.7921,0.5315,2.932,0
72.303,2.1753,1.8007,0.5298,1.728,0
72.410,2.2130,1.8255,0.5361,7.645,0
72.512,2.2122,1.7820,0.5614,11.372,0
72.606,2.2120,1.7886,0.5459,4.576,0
72.708,2.2579,1.7857,0.5343,3.444,0
72.809,2.2785,1.7934,0.5263,2.606,0
72.903,2.2440,1.8066,0.5591,2.179,0
73.006,2.2460,1.8057,0.5465,2.307,0
73.105,2.2637,1.8092,0.5616,2.480,0
73.212,2.3097,1.8237,0.5779,9.989,0
73.304,2.2835,1.8199,0.5716,2.870,0
73.405,2.3226,1.7786,0.5884,4.330,0
73.503,2.3372,1.7875,0.6006,2.247,0
73.603,2.3242,1.8017,0.6249,2.319,0
73.703,2.3046,1.7795,0.6273,2.063,0
73.804,2.2608,1.7807,0.6215,2.578,0
73.905,2.2978,1.8027,0.6578,3.271,0
74.007,2.3102,1.7880,0.6161,6.105,0
74.107,2.3032,1.7818,0.6324,5.861,0
74.208,2.3292,1.7965,0.6158,6.269,0
74.304,2.3285,1.7827,0.6256,3.107,0
74.404,2.3490,1.7986,0.6260,3.174,0
74.504,2.3145,1.7923,0.6093,2.849,0
74.604,2.2468,1.8057,0.6227,3.075,0
74.705,2.2184,1.8171,0.6184,2.439,0
74.805,2.2392,1.8119,0.6047,3.079,0
74.905,2.2493,1.8102,0.6024,2.146,0
75.005,2.2683,1.8253,0.5972,3.129,0
75.106,2.2603,1.7883,0.6075,3.809,0
75.203,2.2717,1.8245,0.6087,2.116,0
75.304,2.2712,1.8011,0.6191,2.122,0
75.405,2.2287,1.7994,0.5978,3.182,0
75.507,2.2326,1.8348,0.6213,3.879,0
75.603,2.2403,1.7856,0.6353,1.868,0
75.705,2.2016,1.8052,0.6086,3.238,0
75.812,2.2279,1.8091,0.6372,8.001,0
75.906,2.1977,1.8260,0.6371,4.655,0
76.004,2.1941,1.8038,0.5990,3.138,0
76.104,2.2034,1.7969,0.6052,3.114,0
76.204,2.1739,1.7986,0.5913,2.948,0
76.304,2.1913,1.7748,0.6043,3.081,0
76.409,2.2336,1.7873,0.5965,6.201,0
76.505,2.2256,1.7497,0.5964,3.888,0
76.605,2.2375,1.7824,0.5820,2.948,0
76.703,2.2306,1.7921,0.5902,2.405,0
76.805,2.2391,1.7643,0.5916,3.360,0
76.904,2.2267,1.7510,0.5859,3.168,0
77.005,2.1809,1.7844,0.6059,3.324,0
77.105,2.2508,1.7569,0.6288,3.573,0
77.205,2.2107,1.7558,0.6073,3.887,0
77.308,2.1989,1.7367,0.5894,6.109,0
77.404,2.1699,1.7553,0.5898,3.218,0
77.505,2.1798,1.7388,0.5940,2.964,0
77.609,2.2462,1.7648,0.5975,7.339,0
77.705,2.2664,1.7608,0.5770,3.945,0
77.804,2.2473,1.7280,0.5826,2.594,0
77.903,2.2320,1.7818,0.5776,1.978,0
78.006,2.2264,1.7389,0.5804,4.602,0
78.103,2.2380,1.7750,0.5986,2.618,0
78.206,2.2877,1.7424,0.5908,4.471,0
78.303,2.1929,1.7719,0.5870,1.984,0
78.403,2.2240,1.7396,0.5897,2.440,0
78.508,2.2036,1.7153,0.5886,2.330,0
78.607,2.2594,1.7106,0.5714,5.345,0
78.704,2.2689,1.7329,0.5803,3.522,0
78.814,2.2580,1.7152,0.5808,12.937,0
78.905,2.2787,1.7498,0.6070,3.281,0
79.004,2.2586,1.7756,0.5908,3.039,0
79.104,2.2584,1.7900,0.5906,3.330,0
79.205,2.2327,1.7815,0.6015,3.973,0
79.307,2.2507,1.7725,0.6122,5.659,0
79.405,2.2163,1.7596,0.5976,3.667,0
79.506,2.2752,1.7283,0.6032,4.237,0
79.606,2.2452,1.7541,0.6121,3.945,0
79.706,2.2491,1.7390,0.6229,2.893,0
79.803,2.2228,1.7764,0.6344,2.496,0
79.904,2.2426,1.7699,0.6043,3.541,0
80.005,2.2365,1.7644,0.5940,2.780,0
80.107,2.1917,1.7249,0.5971,4.357,0
80.204,2.2534,1.7533,0.5976,2.746,0
80.304,2.2404,1.7475,0.6021,2.896,0
80.405,2.2766,1.7542,0.6149,3.363,0
80.507,2.2504,1.7741,0.5788,3.299,0
80.603,2.2558,1.7582,0.5928,1.760,0
80.712,2.2453,1.7442,0.5764,10.821,0
80.804,2.2930,1.7749,0.6054,3.079,0
80.906,2.2536,1.7909,0.5560,4.139,0
81.011,2.2345,1.7624,0.5787,9.382,0
81.108,2.2267,1.7900,0.5644,5.808,0
81.205,2.2755,1.7806,0.5814,3.317,0
81.304,2.2737,1.8114,0.5801,3.169,0
81.404,2.3004,1.7936,0.6095,2.889,0
81.504,2.2983,1.7650,0.5859,3.065,0
81.605,2.3066,1.7538,0.5689,3.930,0
81.704,2.3109,1.8008,0.6189,3.280,0
81.805,2.3270,1.7850,0.5908,3.369,0
81.904,2.3412,1.7653,0.6037,2.122,0
82.005,2.3283,1.7807,0.5975,3.803,0
82.107,2.3006,1.8137,0.6180,3.998,0
82.208,2.3379,1.7587,0.6612,2.235,0
82.308,2.3297,1.8050,0.6604,3.187,0
82.405,2.3441,1.7631,0.6381,3.525,0
82.505,2.3208,1.7499,0.6600,3.562,0
82.606,2.3425,1.7148,0.6737,3.927,0
82.704,2.3358,1.7155,0.6678,3.162,0
82.803,2.3189,1.7286,0.6708,2.358,0
82.904,2.3006,1.7431,0.6750,3.088,0
83.005,2.2989,1.7572,0.6948,3.516,0
83.104,2.2582,1.7379,0.6804,2.121,0
83.203,2.2580,1.6909,0.6658,1.848,0
83.305,2.2309,1.7164,0.6695,3.438,0
83.403,2.1937,1.7309,0.6604,2.051,0
83.506,2.2027,1.7404,0.6395,5.114,0
83.605,2.2073,1.7673,0.6116,3.150,0
83.704,2.2051,1.7373,0.6248,2.662,0
83.810,2.1801,1.7095,0.6164,8.135,0
83.906,2.1865,1.7261,0.6175,4.416,0
84.005,2.2200,1.7382,0.6045,2.968,0
84.105,2.1961,1.7080,0.6238,2.597,0
84.205,2.1570,1.6780,0.6261,4.044,0
84.305,2.1617,1.6945,0.6376,3.796,0
84.405,2.1748,1.7044,0.6242,3.610,0
84.507,2.1863,1.7159,0.6298,4.149,0
84.605,2.1492,1.7290,0.6121,3.660,0
84.705,2.1978,1.7239,0.6060,3.851,0
84.806,2.1541,1.7617,0.6077,4.251,0
84.908,2.1060,1.7459,0.6366,2.056,0
85.005,2.1164,1.7091,0.6234,3.534,0
85.105,2.1588,1.7209,0.6246,2.338,0
85.204,2.1335,1.7076,0.6068,3.270,0
85.307,2.1356,1.7166,0.6100,4.160,0
85.405,2.1844,1.7290,0.6367,2.627,0
85.503,2.1465,1.7352,0.6274,2.467,0
85.604,2.1885,1.6898,0.6414,3.157,0
85.706,2.1802,1.7108,0.6314,4.594,0
85.807,2.1673,1.7317,0.6135,4.641,0
85.904,2.1669,1.7096,0.6133,3.370,0
86.004,2.1926,1.7453,0.6167,2.752,0
86.104,2.1840,1.7483,0.6059,2.771,0
86.205,2.1549,1.7558,0.5862,3.436,0
86.303,2.1645,1.7776,0.5786,1.938,0
86.404,2.1678,1.7713,0.5686,2.958,0
86.504,2.1715,1.7773,0.5621,2.662,0
86.605,2.1850,1.7862,0.5797,3.390,0
86.703,2.1784,1.8332,0.5648,2.505,0
86.804,2.1953,1.8207,0.5687,3.008,0
86.906,2.1660,1.8284,0.5941,4.623,0
87.004,2.1397,1.8327,0.5629,2.219,0
87.104,2.1782,1.8431,0.5795,3.037,0
87.205,2.2249,1.8131,0.6188,3.686,0
87.305,2.2280,1.8160,0.5977,3.405,0
87.405,2.2612,1.8278,0.5958,3.293,0
87.506,2.1945,1.7933,0.5913,5.100,0
87.603,2.2466,1.8033,0.5728,2.542,0
87.703,2.2058,1.7826,0.5792,2.154,0
87.805,2.2442,1.7854,0.5833,3.900,0
87.909,2.2234,1.7563,0.5773,6.411,0
88.006,2.2103,1.7428,0.5873,3.444,0
88.106,2.2654,1.7922,0.5994,4.970,0
88.208,2.2348,1.7800,0.5933,4.443,0
88.304,2.2536,1.7536,0.5919,3.311,0
88.404,2.2503,1.7386,0.5789,2.832,0
88.504,2.2221,1.7357,0.5795,3.065,0
88.604,2.2626,1.7783,0.5769,3.045,0
88.704,2.2690,1.7065,0.5809,3.198,0
88.803,2.2445,1.7237,0.6197,1.599,0
88.903,2.2579,1.7357,0.5962,2.394,0
89.005,2.3081,1.7625,0.5893,2.353,0
89.106,2.2767,1.7278,0.5953,4.154,0
89.204,2.2878,1.7364,0.5858,2.685,0
89.304,2.2844,1.7459,0.5632,2.505,0
89.404,2.2896,1.7358,0.5825,1.956,0
89.505,2.2847,1.7199,0.5992,3.132,0
89.609,2.2798,1.7443,0.6188,5.379,0
89.713,2.2883,1.7319,0.6076,7.570,0
89.805,2.2650,1.7450,0.5964,2.550,0
89.904,2.3102,1.7683,0.6079,2.886,0
90.005,2.3102,1.7934,0.6232,3.489,0
90.105,2.3110,1.8037,0.6055,3.531,0
90.204,2.3049,1.7943,0.5890,2.946,0
90.305,2.3173,1.7911,0.6116,3.696,0
90.408,2.3769,1.7970,0.6049,3.936,0
90.505,2.3332,1.7961,0.6039,3.196,0
90.607,2.3409,1.8565,0.5872,5.737,0
90.704,2.3268,1.8705,0.6065,2.945,0
90.803,2.2912,1.8249,0.5749,2.157,0
90.906,2.3199,1.8914,0.5787,3.867,0
91.004,2.3001,1.8434,0.5522,2.744,0
91.104,2.2869,1.8126,0.5534,2.807,0
91.204,2.3209,1.8129,0.5587,3.206,0
91.305,2.2793,1.8254,0.5546,3.364,0
91.409,2.2616,1.8163,0.5669,7.777,0
91.505,2.2874,1.8192,0.5776,3.313,0
91.607,2.2663,1.8148,0.6059,4.536,0
91.705,2.2860,1.8222,0.5897,4.275,0
91.805,2.2780,1.8356,0.5900,3.491,0
91.918,2.2545,1.8308,0.5916,2.714,0
92.006,2.2394,1.8361,0.5927,4.259,0
92.105,2.2824,1.7942,0.5830,3.699,0
92.208,2.2579,1.8124,0.5785,5.570,0
92.303,2.2627,1.8164,0.5760,2.474,0
92.408,2.2713,1.8202,0.5974,3.290,0
92.504,2.2226,1.8191,0.6106,2.358,0
92.605,2.2279,1.8202,0.6253,3.767,0
92.704,2.2226,1.8187,0.6371,2.494,0
92.803,2.2274,1.8113,0.6364,2.100,0
92.905,2.2089,1.8151,0.6492,3.922,0
93.004,2.2306,1.7969,0.6435,2.847,0
93.104,2.2494,1.8059,0.6409,2.688,0
93.211,2.2232,1.7908,0.6280,8.924,0
93.309,2.2082,1.7995,0.6169,4.699,0
93.405,2.2070,1.7902,0.6303,2.854,0
93.507,2.2506,1.8257,0.6110,4.421,0
93.605,2.2340,1.8461,0.6224,3.697,0
93.705,2.2443,1.8841,0.6103,3.989,0
93.805,2.2457,1.8729,0.6075,2.580,0
93.904,2.2447,1.8583,0.6046,3.089,0
94.004,2.1812,1.8788,0.6286,2.539,0
94.103,2.1765,1.8723,0.5992,1.853,0
94.207,2.1740,1.9106,0.6031,3.487,0
94.307,2.2270,1.8988,0.6153,4.023,0
94.410,2.2048,1.8984,0.6145,3.980,0
94.503,2.1664,1.8442,0.6321,2.348,0
94.609,2.1903,1.8750,0.6326,4.374,0
94.705,2.1720,1.8656,0.6181,3.688,0
94.807,2.1936,1.8713,0.5949,2.615,0
94.903,2.1957,1.8515,0.6303,2.201,0
95.006,2.2053,1.8587,0.6118,4.732,0
95.104,2.1886,1.8471,0.6381,3.231,0
95.208,2.1521,1.8673,0.6294,3.645,0
95.311,2.1784,1.8801,0.6428,9.171,0
95.405,2.2018,1.8632,0.6448,3.246,0
95.508,2.1382,1.8650,0.6143,5.775,0
95.610,2.1749,1.8595,0.6278,8.655,0
95.705,2.2000,1.9020,0.5905,3.730,0
95.807,2.1937,1.8601,0.5933,3.849,0
95.903,2.1888,1.8811,0.5990,2.165,0
96.008,2.1941,1.8726,0.5919,3.293,0
96.104,2.2275,1.8753,0.6030,2.974,0
96.203,2.2015,1.8406,0.5910,2.178,0
96.305,2.2058,1.8362,0.5948,2.909,0
96.404,2.1728,1.8086,0.5904,3.027,0
96.503,2.1402,1.8030,0.6065,2.251,0
96.605,2.2144,1.8053,0.6093,3.152,0
96.705,2.2045,1.8208,0.5720,4.549,0
96.804,2.1728,1.8352,0.5984,3.020,0
96.904,2.1287,1.8393,0.5828,2.978,0
97.004,2.1508,1.8134,0.5961,3.013,0
97.106,2.1644,1.8042,0.6100,4.139,0
97.205,2.1705,1.8090,0.6188,2.661,0
97.310,2.1906,1.8231,0.6188,6.513,0
97.404,2.1878,1.8306,0.6235,1.838,0
97.503,2.1548,1.8318,0.6251,2.315,0
97.604,2.1865,1.8300,0.6113,3.218,0
97.703,2.1907,1.8385,0.6574,1.639,0
97.803,2.1626,1.8039,0.6566,1.808,0
97.904,2.1772,1.7987,0.6340,2.835,0
98.006,2.1785,1.7954,0.6334,3.893,0
98.104,2.1921,1.7910,0.6575,3.625,0
98.206,2.1617,1.8183,0.6506,3.254,0
98.305,2.2074,1.8321,0.6668,4.036,0
98.406,2.2245,1.8418,0.6438,4.459,0
98.505,2.2338,1.8157,0.6328,3.808,0
98.609,2.2518,1.8095,0.6142,7.939,0
98.703,2.2457,1.8125,0.6001,2.672,0
98.808,2.2673,1.8126,0.6097,3.132,0
98.906,2.2501,1.8070,0.6129,2.487,0
99.003,2.2625,1.8355,0.5893,2.111,0
99.103,2.2494,1.7900,0.5880,2.499,0
99.204,2.2220,1.8348,0.5917,2.570,0
99.309,2.1802,1.7952,0.5620,6.873,0
99.404,2.2388,1.7801,0.5621,3.135,0
99.505,2.2045,1.7546,0.5353,3.245,0
99.605,2.1916,1.7413,0.5530,2.775,0
99.705,2.1879,1.7838,0.5775,3.740,0
99.807,2.1257,1.7784,0.5631,3.843,0
99.903,2.1088,1.7041,0.5664,2.212,0
100.008,2.1253,1.7630,0.5774,4.111,0
100.104,2.0971,1.7409,0.5556,3.360,0
100.208,2.1045,1.7599,0.5377,7.151,0
100.311,2.1041,1.7478,0.5331,3.296,0
100.406,2.0818,1.7406,0.5126,2.692,0
100.504,2.0526,1.7540,0.5068,2.327,0
100.604,2.0636,1.7408,0.4952,2.592,0
100.704,2.0517,1.7723,0.4823,2.673,0
100.809,2.0454,1.7466,0.4847,5.540,0
100.905,2.0349,1.7451,0.4753,3.582,0
101.005,2.0401,1.7598,0.4742,3.511,0
101.105,2.0512,1.7982,0.4859,4.179,0
101.209,2.0645,1.7363,0.4981,3.848,0
101.304,2.0512,1.7412,0.4975,2.693,0
101.410,2.0705,1.7579,0.4905,7.243,0
101.506,2.0274,1.7374,0.4673,3.800,0
101.607,2.0532,1.7528,0.4541,3.272,0
101.706,2.0140,1.7331,0.4693,4.263,0
101.805,2.0151,1.7275,0.4755,3.486,0
101.903,2.0071,1.7435,0.4801,2.520,0
102.003,2.0064,1.7230,0.4993,2.233,0
102.105,2.0566,1.7490,0.4643,3.966,0
102.205,1.9905,1.7560,0.4721,2.399,0
102.304,1.9903,1.7382,0.4674,2.738,0
102.404,2.0228,1.7630,0.4516,2.969,0
102.504,2.0254,1.7542,0.4274,3.247,0
102.604,2.0204,1.7437,0.4264,2.855,0
102.707,2.0260,1.7429,0.4236,4.268,0
102.807,2.0252,1.7635,0.4339,3.080,0
102.907,1.9989,1.7285,0.4437,4.175,0
103.004,2.0205,1.7742,0.4475,2.518,0
103.112,2.0498,1.7252,0.4358,8.580,0
103.203,2.0005,1.7626,0.4514,2.278,0
103.305,1.9757,1.7631,0.4515,2.608,0
103.412,1.9715,1.7468,0.4581,8.794,0
103.505,1.9679,1.7068,0.4731,3.298,0
103.604,1.9608,1.6951,0.4707,2.640,0
103.706,1.9681,1.6855,0.4688,4.392,0
103.804,1.9697,1.6932,0.4445,3.415,0
103.906,1.9754,1.7024,0.4731,3.362,0
104.003,1.9441,1.6707,0.4712,2.026,0
104.107,1.9567,1.7300,0.4607,3.659,0
104.203,1.9700,1.7354,0.4605,2.169,0
104.307,1.9723,1.6962,0.4461,2.975,0
104.403,1.9899,1.6764,0.4365,2.379,0
104.509,2.0074,1.6677,0.4457,7.923,0
104.604,1.9412,1.6574,0.4413,2.868,0
104.704,1.9538,1.6837,0.4273,2.648,0
104.805,1.9600,1.6543,0.4440,3.911,0
104.913,1.9740,1.6781,0.4069,3.321,0
105.005,1.9666,1.6478,0.4348,3.461,0
105.104,1.9887,1.6443,0.4342,2.922,0
105.205,1.9994,1.6724,0.4400,2.341,0
105.309,1.9892,1.6926,0.4254,3.022,0
105.411,1.9896,1.7008,0.4361,7.322,0
105.509,1.9684,1.6879,0.4618,6.961,0
105.604,1.9687,1.6760,0.4732,3.240,0
105.705,1.9780,1.6525,0.4717,3.177,0
105.804,1.9826,1.6946,0.4878,2.843,0
105.904,2.0016,1.7448,0.4833,2.393,0
106.003,1.9708,1.7170,0.4824,2.395,0
106.103,1.9712,1.6831,0.4789,2.031,0
106.204,1.9638,1.6850,0.4733,2.904,0
106.305,1.9886,1.6717,0.4556,3.374,0
106.407,1.9861,1.6782,0.4443,6.137,0
106.505,1.9879,1.6652,0.4770,3.638,0
106.604,1.9669,1.7041,0.4787,2.987,0
106.715,2.0066,1.7168,0.4933,10.111,0
106.807,1.9399,1.6853,0.4975,4.021,0
106.909,1.9505,1.6743,0.4922,5.524,0
107.005,1.9669,1.6666,0.4970,3.195,0
107.104,1.9845,1.7000,0.4976,2.114,0
107.208,2.0087,1.7094,0.4931,4.976,0
107.305,2.0034,1.6548,0.4851,2.732,0
107.404,1.9983,1.7059,0.4701,2.416,0
