t_sec,x,y,z,solve_ms,n_zero_weights
61.866,2.0000,2.4028,-0.0728,2.384,3
61.967,2.0000,2.4164,-0.0696,2.594,3
62.068,2.0000,2.3634,-0.0609,4.042,3
62.171,2.0000,2.3833,-0.0622,4.065,3
62.267,2.0000,2.3617,-0.0739,2.733,3
62.368,2.0000,2.4088,-0.0830,3.655,3
62.467,2.0000,2.3871,-0.0781,2.833,3
62.568,2.0000,2.3684,-0.0725,4.519,3
62.667,2.0000,2.3687,-0.0736,2.966,3
62.766,2.0000,2.3327,-0.0673,2.362,3
62.870,2.0000,2.3544,-0.0739,6.395,3
62.968,2.0000,2.3423,-0.0552,3.516,3
63.069,2.0000,2.3929,-0.0511,4.066,3
63.168,2.0000,2.3338,-0.0614,4.232,3
63.266,2.0000,2.3065,-0.0711,2.847,3
63.367,2.0000,2.2988,-0.0630,3.088,3
63.466,2.0000,2.2990,-0.0633,2.373,3
63.574,2.0000,2.3539,-0.0728,5.772,3
63.668,2.0000,2.3707,-0.0757,4.267,3
63.770,2.0000,2.3353,-0.0700,5.511,3
63.869,2.0000,2.3433,-0.0549,4.614,3
63.969,2.0000,2.3937,-0.0512,4.561,3
64.068,2.0000,2.4143,-0.0496,4.207,3
64.170,2.0000,2.4013,-0.0257,4.473,3
64.268,2.0000,2.3221,-0.0252,3.288,3
64.366,2.0000,2.3587,-0.0366,2.696,3
64.469,2.0000,2.2899,-0.0423,4.007,3
64.567,2.0000,2.2861,-0.0317,3.130,3
64.668,2.0000,2.2792,-0.0137,3.793,3
64.766,2.0000,2.2917,-0.0085,2.224,3
64.867,2.0000,2.3135,-0.0015,2.611,3
64.967,2.0000,2.3640,-0.0102,3.035,3
65.067,2.0000,2.3723,-0.0219,3.434,3
65.167,2.0000,2.3690,-0.0285,3.468,3
65.270,2.0000,2.2841,0.0004,4.408,3
65.367,2.0000,2.3356,-0.0114,2.239,3
65.467,2.0000,2.3333,-0.0136,2.583,3
65.566,2.0000,2.3907,-0.0179,2.379,3
65.673,2.0000,2.3818,0.0172,3.905,3
65.770,2.0000,2.3592,-0.0015,5.447,3
65.867,2.0000,2.3861,0.0074,3.193,3
65.969,2.0000,2.4571,0.0343,4.773,3
66.068,2.0000,2.4904,-0.0073,3.596,3
66.171,2.0000,2.3919,-0.0286,3.830,3
66.268,2.0000,2.4422,-0.0080,2.955,3
66.370,2.0000,2.4605,-0.0144,3.801,3
66.466,2.0000,2.4653,-0.0199,2.665,3
66.567,2.0000,2.5028,-0.0169,2.566,3
66.668,2.0000,2.4272,-0.0102,3.579,3
66.766,2.0000,2.4289,-0.0054,2.354,3
66.867,2.0000,2.4295,-0.0109,2.731,3
66.970,2.0000,2.4843,-0.0054,5.722,3
67.068,2.0000,2.4311,-0.0158,2.406,3
67.168,2.0000,2.4810,-0.0092,3.487,3
67.268,2.0000,2.4971,-0.0181,2.565,3
67.366,2.0000,2.5068,-0.0068,2.307,3
67.466,2.0000,2.5164,-0.0235,2.063,3
67.568,2.0000,2.5032,-0.0229,3.337,3
67.669,2.0000,2.4763,-0.0450,4.848,3
67.768,2.0000,2.5268,-0.0573,4.111,3
67.870,2.0000,2.5171,-0.0462,4.269,3
67.968,2.0000,2.5293,-0.0537,3.614,3
68.068,2.0000,2.4962,-0.0617,3.375,3
68.168,2.0000,2.4864,-0.0594,3.512,3
68.266,2.0000,2.4939,-0.0548,2.292,3
68.367,2.0000,2.5410,-0.0530,2.479,3
68.468,2.0000,2.5275,-0.0514,3.847,3
68.571,2.0000,2.5478,-0.0167,4.141,3
68.666,2.0000,2.5328,-0.0447,2.245,3
68.768,2.0000,2.5253,-0.0051,3.387,3
68.868,2.0000,2.5275,-0.0153,3.792,3
68.970,2.0000,2.4817,0.0037,3.209,3
69.066,2.0000,2.5600,0.0244,2.255,3
69.167,2.0000,2.5211,0.0145,2.880,3
69.268,2.0000,2.5141,0.0138,3.674,3
69.368,2.0000,2.5546,0.0335,3.637,3
69.467,2.0000,2.5870,0.0320,3.349,3
69.568,2.0000,2.5759,0.0362,3.610,3
69.666,2.0000,2.6201,0.0595,2.893,3
69.767,2.0000,2.5816,0.0538,3.505,3
69.868,2.0000,2.5926,0.0479,3.056,3
69.966,2.0000,2.6347,0.0426,2.466,3
70.068,2.0000,2.6119,0.0592,4.177,3
70.167,2.0000,2.6342,0.0517,2.333,3
70.266,2.0000,2.6334,0.0384,2.914,3
70.366,2.0000,2.6545,0.0301,2.715,3
70.467,2.0000,2.6757,0.0556,3.258,3
70.567,2.0000,2.6617,0.0721,2.989,3
70.667,2.0000,2.6947,0.0779,3.142,3
70.767,2.0000,2.6532,0.0561,2.576,3
70.869,2.0000,2.6108,0.0614,4.532,3
70.967,2.0000,2.6212,0.0513,3.476,3
71.068,2.0000,2.5549,0.0433,3.153,3
71.167,2.0000,2.5704,0.0347,2.115,3
71.267,2.0000,2.6222,0.0422,3.166,3
71.367,2.0000,2.5923,0.0307,3.171,3
71.466,2.0000,2.6358,0.0449,2.732,3
71.570,2.0000,2.6965,0.0509,5.783,3
71.667,2.0000,2.6395,0.0629,3.469,3
71.771,2.0000,2.6522,0.0625,4.576,3
71.867,2.0000,2.6803,0.0954,3.578,3
71.967,2.0000,2.6433,0.0806,2.814,3
72.066,2.0000,2.5771,0.0701,2.287,3
72.167,2.0000,2.5898,0.0721,3.209,3
72.268,2.0000,2.5748,0.0752,3.292,3
72.367,2.0000,2.5570,0.0760,2.484,3
72.468,2.0000,2.5985,0.0863,3.649,3
72.568,2.0000,2.6109,0.0998,3.862,3
72.668,2.0000,2.5767,0.0716,4.088,3
72.767,2.0000,2.6576,0.0651,3.238,3
72.866,2.0000,2.6192,0.0693,2.859,3
72.968,2.0000,2.5772,0.0912,2.618,3
73.068,2.0000,2.6012,0.0789,2.727,3
73.166,2.0000,2.6120,0.0785,2.684,3
73.268,2.0000,2.6423,0.0744,3.618,3
73.370,2.0000,2.6373,0.0645,5.469,3
73.468,2.0000,2.6828,0.0613,3.046,3
73.566,2.0000,2.7017,0.0665,2.113,3
73.669,2.0000,2.7142,0.0651,3.473,3
73.771,2.0000,2.7289,0.0662,7.042,3
73.867,2.0000,2.7242,0.0839,3.498,3
73.966,2.0000,2.6948,0.0744,2.618,3
74.067,2.0000,2.7086,0.0671,3.300,3
74.169,2.0000,2.7147,0.0649,2.747,3
74.270,2.0000,2.7459,0.0627,4.526,3
74.367,2.0000,2.7075,0.0588,3.378,3
74.468,2.0000,2.7482,0.0622,3.541,3
74.567,2.0000,2.6911,0.0846,3.281,3
74.670,2.0000,2.6847,0.0835,4.933,3
74.769,2.0000,2.7040,0.0972,5.250,3
74.870,2.0000,2.6612,0.0958,3.885,3
74.968,2.0000,2.6752,0.0760,3.701,3
75.068,2.0000,2.7090,0.0701,4.066,3
75.167,2.0000,2.7269,0.0665,3.037,3
75.268,2.0000,2.7276,0.0574,3.740,3
75.368,2.0000,2.7120,0.0499,3.319,3
75.468,2.0000,2.6867,0.0624,3.896,3
75.567,2.0000,2.6953,0.0685,2.695,3
75.668,2.0000,2.6809,0.1033,3.382,3
75.766,2.0000,2.6472,0.1033,2.425,3
75.868,2.0000,2.6501,0.1037,3.597,3
75.969,2.0000,2.6163,0.0879,4.678,3
76.069,2.0000,2.6275,0.1043,4.693,3
76.167,2.0000,2.6046,0.1162,3.331,3
76.266,2.0000,2.6675,0.0987,2.206,3
76.369,2.0000,2.7013,0.1058,4.680,3
76.468,2.0000,2.6910,0.1056,3.336,3
76.569,2.0000,2.6802,0.1343,4.718,3
76.666,2.0000,2.6992,0.1373,2.520,3
79.252,2.0000,2.7324,0.1176,3.870,3
79.353,2.0000,2.7073,0.1027,7.115,3
79.447,2.0000,2.7260,0.1028,2.726,3
79.556,2.0000,2.7130,0.1198,6.779,3
79.648,2.0000,2.7326,0.1063,2.523,3
79.750,2.0000,2.7078,0.1159,3.707,3
79.848,2.0000,2.7363,0.1008,3.675,3
79.946,2.0000,2.6917,0.0935,2.394,3
80.047,2.0000,2.7110,0.0825,2.303,3
80.148,2.0000,2.6901,0.0692,3.294,3
80.248,2.0000,2.7102,0.0650,3.195,3
80.347,2.0000,2.7410,0.0816,3.283,3
80.448,2.0000,2.7231,0.0674,3.468,3
80.547,2.0000,2.6415,0.0760,2.642,3
80.647,2.0000,2.6826,0.0906,1.663,3
80.754,2.0000,2.6915,0.1106,2.532,3
80.848,2.0000,2.7217,0.0872,4.083,3
80.948,2.0000,2.7045,0.0757,3.075,3
81.047,2.0000,2.7233,0.1049,2.267,3
81.147,2.0000,2.7627,0.1144,2.797,3
81.250,2.0000,2.6681,0.1063,4.692,3
81.347,2.0000,2.6573,0.1165,2.041,3
81.447,2.0000,2.7177,0.1125,2.979,3
81.547,2.0000,2.7065,0.0979,2.449,3
81.648,2.0000,2.7369,0.0955,3.971,3
81.749,2.0000,2.7380,0.1163,4.312,3
81.849,2.0000,2.7386,0.0866,3.224,3
81.946,2.0000,2.7127,0.1076,2.365,3
82.046,2.0000,2.7256,0.1246,2.059,3
82.148,2.0000,2.7142,0.1272,3.622,3
82.246,2.0000,2.6838,0.1229,2.009,3
82.349,2.0000,2.7061,0.1312,3.564,3
82.448,2.0000,2.6741,0.1328,3.788,3
82.550,2.0000,2.7854,0.1173,4.918,3
82.648,2.0000,2.7345,0.0828,3.743,3
82.751,2.0000,2.7061,0.0968,7.085,3
82.848,2.0000,2.7394,0.0946,3.591,3
82.947,2.0000,2.7096,0.0848,2.623,3
83.047,2.0000,2.7098,0.0833,1.974,3
83.148,2.0000,2.6550,0.0916,3.197,3
83.250,2.0000,2.6916,0.0938,3.972,3
83.347,2.0000,2.7082,0.0932,2.080,3
83.447,2.0000,2.6735,0.1036,2.661,3
83.547,2.0000,2.6835,0.1156,2.547,3
83.648,2.0000,2.7248,0.0944,3.972,3
83.748,2.0000,2.7370,0.0944,3.712,3
83.847,2.0000,2.6759,0.0974,2.968,3
83.952,2.0000,2.6576,0.0915,7.238,3
84.048,2.0000,2.6995,0.0834,3.611,3
84.146,2.0000,2.6785,0.0576,2.238,3
84.247,2.0000,2.6955,0.0766,3.149,3
84.347,2.0000,2.6417,0.0757,2.652,3
84.449,2.0000,2.7125,0.0690,2.817,3
84.547,2.0000,2.7134,0.0754,2.724,3
84.648,2.0000,2.7389,0.0830,2.843,3
84.747,2.0000,2.7363,0.0822,2.371,3
84.848,2.0000,2.7139,0.0847,4.360,3
84.950,2.0000,2.7522,0.0718,4.499,3
85.047,2.0000,2.7058,0.0778,2.862,3
85.149,2.0000,2.7373,0.0718,4.493,3
85.249,2.0000,2.7978,0.0915,3.791,3
85.347,2.0000,2.7367,0.0793,3.381,3
85.446,2.0000,2.7671,0.0735,2.144,3
85.547,2.0000,2.7978,0.0777,2.336,3
85.648,2.0000,2.7777,0.0633,3.475,3
85.747,2.0000,2.8406,0.0907,2.274,3
85.848,2.0000,2.8169,0.0844,3.364,3
85.947,2.0000,2.8158,0.0969,2.665,3
86.047,2.0000,2.8121,0.1019,2.768,3
86.148,2.0000,2.8011,0.1073,2.762,3
86.248,2.0000,2.8800,0.1012,3.600,3
86.350,2.0000,2.8566,0.1023,3.609,3
86.448,2.0000,2.8949,0.0940,3.460,3
86.548,2.0000,2.9133,0.0857,3.516,3
86.649,2.0000,2.8536,0.0801,3.570,3
86.748,2.0000,2.8899,0.0798,3.375,3
86.849,2.0000,2.8671,0.0699,4.305,3
86.949,2.0000,2.9035,0.0490,2.863,3
87.048,2.0000,2.8981,0.0627,3.168,3
87.148,2.0000,2.8959,0.0539,4.214,3
87.248,2.0000,2.9271,0.0828,4.494,3
87.348,2.0000,2.9848,0.0702,3.100,3
87.448,2.0000,2.9667,0.0666,3.074,3
87.548,2.0000,3.0136,0.0397,3.236,3
87.649,2.0000,2.9724,0.0324,2.214,3
87.752,2.0000,3.0129,0.0551,5.349,3
87.848,2.0000,2.9914,0.0698,3.583,3
87.946,2.0000,3.0388,0.0556,2.137,3
88.047,2.0000,3.0364,0.0668,2.655,3
88.148,2.0000,3.0321,0.0711,3.554,3
88.249,2.0000,3.0141,0.0639,4.319,3
88.347,2.0000,3.0991,0.0569,2.524,3
88.446,2.0000,3.0537,0.0404,2.110,3
88.549,2.0000,3.0289,0.0487,4.128,3
88.647,2.0000,3.0042,0.0319,2.488,3
88.748,2.0000,2.9888,0.0238,3.161,3
88.846,2.0000,2.9889,0.0229,2.298,3
88.947,2.0000,2.9778,0.0477,2.992,3
89.047,2.0000,3.0287,0.0334,2.661,3
89.149,2.0000,3.0356,0.0337,3.822,3
89.250,2.0000,3.0907,0.0231,3.410,3
89.353,2.0000,3.0435,0.0133,4.891,3
89.447,2.0000,3.0565,0.0106,2.763,3
89.551,2.0000,3.0639,0.0092,3.944,3
89.646,2.0000,3.1188,-0.0039,2.676,3
89.748,2.0000,3.0749,0.0096,3.045,3
89.849,2.0000,3.0402,-0.0056,3.975,3
89.948,2.0000,3.0408,-0.0173,2.893,3
90.047,2.0000,3.1453,0.0011,3.400,3
90.151,2.0000,3.1441,-0.0043,3.277,3
90.248,2.0000,3.1288,-0.0235,3.053,3
90.347,2.0000,3.1404,-0.0283,3.181,3
90.447,2.0000,3.1001,-0.0248,2.811,3
90.546,2.0000,3.1805,-0.0316,2.184,3
90.647,2.0000,3.1951,-0.0277,2.891,3
90.748,2.0000,3.1956,-0.0251,3.746,3
90.846,2.0000,3.1687,-0.0485,2.203,3
90.949,2.0000,3.1846,-0.0429,4.304,3
91.047,2.0000,3.2034,-0.0537,3.485,3
91.148,2.0000,3.2485,-0.0321,3.534,3
91.246,2.0000,3.2515,-0.0557,2.463,3
91.347,2.0000,3.2193,-0.0574,2.599,3
91.449,2.0000,3.2589,-0.0469,4.067,3
91.546,2.0000,3.2580,-0.0405,1.676,3
91.648,2.0000,3.2689,-0.0541,3.435,3
91.748,2.0000,3.2765,-0.0360,3.092,3
91.846,2.0000,3.2823,-0.0390,2.354,3
91.952,2.0000,3.2712,-0.0200,4.210,3
92.049,2.0000,3.3040,-0.0238,4.607,3
92.151,2.0000,3.3202,-0.0163,4.148,3
92.246,2.0000,3.3558,-0.0182,2.409,3
92.348,2.0000,3.3217,-0.0037,3.419,3
92.448,2.0000,3.3446,-0.0242,3.211,3
92.547,2.0000,3.3397,-0.0164,2.756,3
92.648,2.0000,3.3039,-0.0195,3.475,3
92.749,2.0000,3.2935,-0.0147,3.747,3
92.848,2.0000,3.2860,-0.0066,3.100,3
92.950,2.0000,3.2711,-0.0070,4.885,3
93.047,2.0000,3.2794,-0.0255,2.321,3
93.147,2.0000,3.3234,-0.0164,2.546,3
93.246,2.0000,3.2496,-0.0202,1.932,3
93.346,2.0000,3.2746,-0.0260,2.547,3
93.449,2.0000,3.2478,-0.0099,4.437,3
93.551,2.0000,3.2141,-0.0238,5.655,3
93.647,2.0000,3.2151,-0.0083,2.696,3
93.746,2.0000,3.2457,-0.0131,2.412,3
93.852,2.0000,3.2119,0.0107,5.794,3
93.949,2.0000,3.1858,-0.0056,4.397,3
94.048,2.0000,3.1920,0.0080,3.468,3
94.148,2.0000,3.1853,-0.0046,2.792,3
94.246,2.0000,3.2385,0.0145,2.300,3
94.347,2.0000,3.1800,-0.0009,3.092,3
94.447,2.0000,3.2648,0.0059,3.355,3
94.547,2.0000,3.2325,-0.0185,2.624,3
94.650,2.0000,3.2568,-0.0265,3.314,3
94.750,2.0000,3.2654,-0.0176,3.511,3
94.848,2.0000,3.2521,-0.0121,4.074,3
94.949,2.0000,3.2308,-0.0341,4.396,3
95.048,2.0000,3.2347,-0.0497,2.258,3
95.153,2.0000,3.1698,-0.0356,5.778,3
95.246,2.0000,3.2350,-0.0293,2.198,3
95.349,2.0000,3.1989,-0.0513,3.617,3
95.448,2.0000,3.2482,-0.0606,3.458,3
95.549,2.0000,3.2270,-0.0520,4.183,3
95.647,2.0000,3.2811,-0.0361,3.447,3
95.747,2.0000,3.2392,-0.0417,2.164,3
95.848,2.0000,3.2184,-0.0597,3.326,3
95.948,2.0000,3.2899,-0.0526,3.661,3
96.047,2.0000,3.3069,-0.0741,2.739,3
96.146,2.0000,3.2327,-0.0675,2.273,3
96.248,2.0000,3.2887,-0.0757,3.411,3
96.352,2.0000,3.3232,-0.0548,4.215,3
96.449,2.0000,3.3289,-0.0533,4.087,3
96.547,2.0000,3.3313,-0.0563,2.666,3
96.649,2.0000,3.3324,-0.0515,3.453,3
96.748,2.0000,3.3150,-0.0328,3.545,3
96.849,2.0000,3.2956,-0.0336,3.741,3
96.948,2.0000,3.3158,-0.0559,3.557,3
97.052,2.0000,3.2897,-0.0367,3.717,3
97.151,2.0000,3.2965,-0.0723,6.750,3
97.247,2.0000,3.2644,-0.0649,2.586,3
97.349,2.0000,3.2932,-0.0709,2.822,3
97.449,2.0000,3.3641,-0.0761,4.165,3
97.548,2.0000,3.3194,-0.0609,2.671,3
97.647,2.0000,3.3171,-0.0532,2.992,3
97.748,2.0000,3.2846,-0.0609,3.720,3
97.847,2.0000,3.2641,-0.0600,2.985,3
97.946,2.0000,3.3076,-0.0473,2.661,3
98.049,2.0000,3.3045,-0.0476,3.306,3
98.154,2.0000,3.3537,-0.0520,3.460,3
98.248,2.0000,3.3347,-0.0314,2.308,3
98.348,2.0000,3.3184,-0.0460,3.863,3
98.447,2.0000,3.3900,-0.0458,2.587,3
98.549,2.0000,3.3109,-0.0462,3.555,3
98.647,2.0000,3.3374,-0.0490,2.391,3
98.747,2.0000,3.3678,-0.0486,3.417,3
98.847,2.0000,3.3385,-0.0483,2.544,3
98.951,2.0000,3.3565,-0.0470,3.854,3
99.047,2.0000,3.3203,-0.0261,2.450,3
99.147,2.0000,3.3229,-0.0428,2.884,3
99.249,2.0000,3.3386,-0.0131,2.517,3
99.347,2.0000,3.3594,-0.0173,2.815,3
99.450,2.0000,3.3578,-0.0171,4.567,3
99.546,2.0000,3.3329,-0.0095,2.559,3
99.647,2.0000,3.3019,-0.0016,2.405,3
99.748,2.0000,3.3107,0.0092,4.120,3
99.846,2.0000,3.3153,0.0232,2.063,3
99.948,2.0000,3.2607,0.0411,3.749,3
100.052,2.0000,3.2984,0.0393,5.690,3
100.148,2.0000,3.2928,0.0488,3.851,3
100.248,2.0000,3.2972,0.0526,3.330,3
100.352,2.0000,3.3169,0.0557,5.188,3
100.448,2.0000,3.2906,0.0502,3.018,3
100.552,2.0000,3.3728,0.0379,4.232,3
100.651,2.0000,3.3672,0.0478,5.229,3
100.748,2.0000,3.3467,0.0387,3.734,3
100.852,2.0000,3.3434,0.0309,7.845,3
100.948,2.0000,3.3885,0.0324,3.280,3
101.048,2.0000,3.3885,0.0408,4.211,3
101.151,2.0000,3.4195,0.0467,5.071,3
101.246,2.0000,3.4043,0.0475,2.247,3
101.348,2.0000,3.3830,0.0696,3.372,3
101.452,2.0000,3.4107,0.0830,4.066,3
101.547,2.0000,3.4056,0.0906,3.057,3
101.650,2.0000,3.4127,0.0949,4.359,3
101.749,2.0000,3.4176,0.1052,3.269,3
101.848,2.0000,3.4509,0.0896,3.000,3
101.946,2.0000,3.4671,0.0998,2.428,3
102.050,2.0000,3.3920,0.1076,3.705,3
102.149,2.0000,3.3761,0.0974,3.983,3
102.250,2.0000,3.3822,0.0828,3.590,3
102.348,2.0000,3.4521,0.0750,3.534,3
102.446,2.0000,3.4703,0.0723,1.923,3
102.548,2.0000,3.4209,0.0627,3.003,3
102.647,2.0000,3.3984,0.0603,2.622,3
102.749,2.0000,3.3918,0.0724,4.669,3
102.849,2.0000,3.3612,0.0685,3.310,3
102.948,2.0000,3.3925,0.0575,4.038,3
103.046,2.0000,3.3632,0.0700,2.649,3
103.146,2.0000,3.2967,0.0764,2.435,3
103.246,2.0000,3.3050,0.0826,2.345,3
103.348,2.0000,3.3368,0.0779,3.852,3
103.453,2.0000,3.3739,0.0685,5.505,3
103.547,2.0000,3.3496,0.0819,2.386,3
103.650,2.0000,3.3036,0.0509,6.092,3
103.748,2.0000,3.3334,0.0731,3.599,3
103.850,2.0000,3.2867,0.0676,4.011,3
103.949,2.0000,3.2554,0.0768,4.201,3
104.049,2.0000,3.2375,0.0724,3.931,3
104.147,2.0000,3.2785,0.0831,2.742,3
104.247,2.0000,3.2206,0.0553,2.874,3
104.347,2.0000,3.2694,0.0475,2.742,3
104.446,2.0000,3.2902,0.0331,2.364,3
104.547,2.0000,3.2972,0.0286,2.640,3
104.646,2.0000,3.3354,0.0291,2.309,3
104.748,2.0000,3.2973,0.0423,3.826,3
104.848,2.0000,3.2956,0.0314,3.958,3
104.947,2.0000,3.3198,0.0365,2.686,3
105.047,2.0000,3.3460,0.0119,2.592,3
105.147,2.0000,3.3662,0.0085,2.382,3
105.247,2.0000,3.3456,0.0178,3.084,3
105.346,2.0000,3.3442,0.0233,2.052,3
105.448,2.0000,3.3605,0.0155,2.848,3
105.547,2.0000,3.3041,0.0014,2.667,3
105.647,2.0000,3.2487,-0.0059,2.087,3
105.748,2.0000,3.2770,-0.0099,3.902,3
105.849,2.0000,3.2501,-0.0098,4.323,3
105.947,2.0000,3.2689,-0.0235,2.756,3
106.048,2.0000,3.2796,-0.0211,3.793,3
106.148,2.0000,3.2810,-0.0096,3.420,3
106.249,2.0000,3.2983,0.0018,4.838,3
106.348,2.0000,3.2494,0.0099,3.216,3
106.448,2.0000,3.2658,-0.0267,3.421,3
106.548,2.0000,3.2386,-0.0200,3.684,3
106.648,2.0000,3.2547,-0.0313,4.015,3
106.751,2.0000,3.2482,-0.0184,3.631,3
106.847,2.0000,3.1933,0.0083,2.479,3
106.948,2.0000,3.1932,0.0028,3.144,3
107.048,2.0000,3.1693,0.0018,3.356,3
