t_sec,x,y,z,solve_ms,n_zero_weights
54.703,3.9684,0.0141,0.0085,1.808,0
54.803,3.9830,0.0078,0.0074,1.767,0
54.902,4.0218,0.0232,0.0223,1.600,0
55.003,4.0423,0.0555,0.0201,1.679,0
55.103,4.0457,0.0845,0.0126,1.796,0
55.204,4.0915,0.0773,0.0073,1.528,0
55.302,4.1044,0.0800,0.0342,1.784,0
55.403,4.1467,0.0548,0.0255,1.881,0
55.503,4.1568,0.0623,0.0016,1.753,0
55.603,4.1482,0.0583,0.0201,1.836,0
55.702,4.1611,0.0904,0.0134,1.673,0
55.802,4.2064,0.0999,-0.0180,1.715,0
55.902,4.1884,0.0662,0.0060,1.514,0
56.003,4.2170,0.0618,0.0163,2.048,0
56.103,4.1940,0.0744,0.0165,1.647,0
56.203,4.2250,0.0766,0.0027,1.731,0
56.303,4.2300,0.1414,-0.0100,1.646,0
56.402,4.2479,0.0907,0.0030,1.496,0
56.502,4.2634,0.1480,-0.0023,1.567,0
56.602,4.2794,0.1252,0.0148,1.697,0
56.702,4.2856,0.1279,-0.0119,1.540,0
56.802,4.2822,0.1624,-0.0099,1.719,0
56.902,4.2863,0.1299,-0.0117,1.552,0
57.003,4.2933,0.1173,-0.0222,1.963,0
57.102,4.2939,0.0836,-0.0005,1.426,0
57.203,4.2811,0.1030,0.0144,1.633,0
57.302,4.2735,0.1272,0.0174,1.679,0
57.402,4.2704,0.1323,0.0023,1.459,0
57.502,4.2536,0.1219,0.0055,1.457,0
57.603,4.2611,0.0764,-0.0045,1.761,0
57.703,4.2690,0.0612,-0.0246,1.902,0
57.802,4.2357,0.0986,-0.0010,1.428,0
57.903,4.2326,0.1493,-0.0355,1.669,0
58.003,4.2209,0.1361,-0.0038,1.572,0
58.103,4.2202,0.0929,-0.0147,1.529,0
58.202,4.2232,0.0780,-0.0199,1.521,0
58.302,4.1664,0.0657,-0.0163,1.468,0
58.402,4.1174,0.0552,-0.0138,1.497,0
58.502,4.1119,0.0635,0.0007,1.524,0
58.602,4.0682,0.0529,0.0083,1.629,0
58.703,4.0669,0.0489,-0.0106,1.670,0
58.802,4.0088,0.0691,-0.0055,1.517,0
58.903,4.0093,0.0225,0.0050,1.756,0
59.002,4.0088,0.0215,0.0125,1.624,0
59.103,3.9767,-0.0049,-0.0042,1.577,0
59.203,3.9679,-0.0348,0.0155,1.644,0
59.302,3.9402,-0.0084,0.0040,1.405,0
59.403,3.8944,-0.0518,0.0128,1.820,0
59.502,3.8275,-0.0713,-0.0165,1.597,0
59.602,3.8518,-0.0647,0.0067,1.507,0
59.703,3.8125,-0.1018,-0.0011,1.737,0
59.803,3.7769,-0.1039,0.0297,1.643,0
59.902,3.8068,-0.1232,-0.0071,1.589,0
60.002,3.7436,-0.1749,0.0070,1.590,0
60.102,3.7291,-0.1696,0.0338,1.478,0
60.203,3.7567,-0.1394,0.0030,1.593,0
60.302,3.7056,-0.1520,0.0261,1.560,0
60.404,3.7230,-0.1416,0.0190,1.588,0
60.502,3.6775,-0.1583,0.0313,1.373,0
60.603,3.6513,-0.1688,0.0300,2.251,0
60.702,3.6819,-0.1674,0.0137,1.444,0
60.802,3.6722,-0.2114,0.0346,1.635,0
60.902,3.6670,-0.1552,0.0135,1.405,0
61.002,3.6878,-0.1734,0.0368,1.472,0
61.102,3.7024,-0.1578,0.0049,1.448,0
61.202,3.7101,-0.1326,-0.0201,1.488,0
61.303,3.7146,-0.1238,0.0155,2.571,0
61.402,3.7611,-0.1227,-0.0023,1.558,0
61.504,3.8023,-0.1277,-0.0207,2.961,0
61.602,3.7932,-0.1039,-0.0331,1.606,0
61.702,3.7994,-0.1278,-0.0016,1.655,0
61.802,3.7984,-0.0982,0.0003,1.455,0
61.902,3.8160,-0.1172,-0.0136,1.729,0
62.002,3.8212,-0.0650,0.0166,1.513,0
62.102,3.8893,-0.0396,-0.0047,1.512,0
62.203,3.8644,-0.0935,0.0080,2.590,0
62.302,3.8909,-0.0843,0.0127,1.583,0
62.402,3.9410,-0.0985,0.0094,1.660,0
62.504,3.9531,-0.1037,-0.0006,2.085,0
62.602,3.9455,-0.0391,0.0205,1.591,0
62.703,4.0026,-0.0185,0.0158,1.583,0
62.803,4.0202,-0.0600,0.0530,1.723,0
62.902,4.0604,-0.0212,0.0118,1.475,0
63.003,4.0621,-0.0730,-0.0254,1.788,0
63.103,4.0590,-0.0583,-0.0269,2.629,0
63.202,4.1113,-0.0403,-0.0482,1.554,0
63.302,4.1352,-0.0504,-0.0450,1.487,0
63.403,4.1011,-0.0079,-0.0158,1.833,0
63.502,4.1346,0.0084,0.0234,1.440,0
63.602,4.1251,0.0568,0.0201,1.439,0
63.702,4.1570,0.0237,0.0390,1.441,0
63.803,4.2163,0.0462,0.0203,1.736,0
63.903,4.2296,0.0444,-0.0048,1.782,0
64.002,4.2219,0.0543,0.0140,1.544,0
64.102,4.2559,0.1085,-0.0110,1.602,0
64.202,4.2899,0.0956,0.0132,1.400,0
64.303,4.2647,0.1539,0.0060,1.676,0
64.403,4.2716,0.1473,0.0156,2.307,0
64.503,4.2801,0.0829,-0.0048,1.767,0
64.602,4.2819,0.0926,0.0077,1.639,0
64.703,4.2645,0.1241,0.0282,1.930,0
64.803,4.3414,0.1648,0.0226,1.966,0
64.902,4.3217,0.1436,-0.0080,1.534,0
65.002,4.3085,0.1555,0.0289,1.623,0
65.102,4.2964,0.0978,0.0398,1.713,0
65.202,4.2834,0.1163,0.0402,1.773,0
65.302,4.2665,0.1573,0.0364,1.390,0
65.403,4.2750,0.1275,0.0400,1.664,0
65.503,4.2908,0.0975,-0.0016,1.694,0
65.602,4.2392,0.0838,0.0261,1.438,0
65.703,4.2093,0.1280,0.0330,1.705,0
65.803,4.2291,0.1155,-0.0051,1.795,0
65.903,4.2034,0.0969,0.0402,2.051,0
66.004,4.1631,0.0716,0.0389,1.796,0
66.103,4.1496,0.1154,0.0336,1.499,0
66.204,4.1134,0.0829,0.0440,2.996,0
66.302,4.1219,0.0747,0.0141,1.543,0
66.402,4.1169,0.1031,0.0063,1.442,0
66.502,4.0812,0.1258,0.0157,1.405,0
66.602,4.0371,0.0420,0.0419,1.626,0
66.702,4.0052,0.0739,0.0415,1.400,0
66.803,4.0178,0.0621,0.0450,2.250,0
66.903,3.9845,0.0402,0.0078,2.232,0
67.002,3.9882,0.0164,-0.0046,1.572,0
67.103,3.9305,0.0396,-0.0007,1.946,0
67.203,3.9080,0.0228,0.0126,2.123,0
67.302,3.9282,-0.0298,0.0320,1.566,0
67.403,3.8933,-0.0543,0.0352,1.678,0
67.503,3.8738,-0.0042,0.0272,1.590,0
67.603,3.8714,-0.0238,0.0116,1.993,0
67.702,3.8596,0.0003,-0.0040,1.499,0
67.803,3.8065,-0.0482,0.0195,2.447,0
67.902,3.8252,-0.0682,0.0037,1.465,0
68.002,3.8185,-0.0426,0.0145,1.444,0
68.102,3.8154,-0.0464,-0.0178,1.458,0
68.203,3.7937,-0.0568,-0.0002,2.796,0
68.302,3.7855,-0.0544,0.0208,1.487,0
68.402,3.7869,-0.0426,0.0219,1.262,0
68.502,3.7589,-0.1252,0.0182,1.267,0
68.603,3.7268,-0.1013,0.0131,1.361,0
68.702,3.7453,-0.0996,0.0002,1.414,0
68.802,3.6993,-0.1268,0.0189,1.345,0
68.902,3.7018,-0.1139,0.0468,1.485,0
69.002,3.6456,-0.1327,0.0565,1.368,0
69.102,3.6556,-0.1485,0.0419,1.285,0
69.202,3.6696,-0.1281,0.0666,1.332,0
69.304,3.6885,-0.1714,0.0284,3.006,0
69.402,3.6994,-0.1791,0.0043,1.343,0
69.502,3.7161,-0.1603,0.0312,1.340,0
69.602,3.7088,-0.1551,0.0458,1.471,0
69.703,3.7732,-0.1287,-0.0009,1.444,0
69.803,3.7910,-0.1375,-0.0012,1.602,0
69.902,3.7927,-0.1021,0.0112,1.597,0
70.003,3.7933,-0.1113,-0.0211,1.459,0
70.102,3.8459,-0.0895,-0.0328,1.678,0
70.203,3.8811,-0.1060,-0.0343,1.920,0
70.302,3.8923,-0.0939,-0.0298,1.649,0
70.403,3.9157,-0.0856,0.0178,1.575,0
70.503,3.9549,-0.0443,-0.0281,1.770,0
70.603,3.9594,-0.0993,-0.0572,1.717,0
70.702,3.9816,-0.0498,-0.0082,1.491,0
70.802,4.0062,-0.0331,-0.0180,1.629,0
70.902,4.0099,-0.0255,-0.0085,1.440,0
71.003,4.0393,-0.0332,-0.0031,1.685,0
71.103,4.0674,-0.0128,0.0090,1.722,0
71.202,4.0756,-0.0070,-0.0180,1.488,0
71.303,4.1073,0.0091,-0.0099,1.815,0
71.404,4.0920,0.0324,0.0030,1.806,0
71.503,4.1113,0.0147,-0.0059,2.498,0
71.603,4.1407,0.0362,0.0327,1.532,0
71.703,4.1764,0.1117,-0.0005,1.919,0
71.804,4.1800,0.0683,0.0216,1.809,0
71.903,4.2069,0.1136,0.0159,1.604,0
72.002,4.2220,0.1363,0.0350,1.418,0
72.103,4.2901,0.1459,0.0087,2.113,0
72.202,4.2707,0.1141,0.0192,1.511,0
72.302,4.2691,0.1235,0.0133,1.405,0
72.403,4.3193,0.1085,0.0142,1.729,0
72.502,4.3000,0.0886,0.0117,1.565,0
72.602,4.3386,0.1305,-0.0143,1.436,0
72.702,4.3282,0.0788,0.0189,1.515,0
72.802,4.3162,0.1323,0.0054,1.486,0
72.902,4.3335,0.1246,0.0224,1.509,0
73.002,4.3267,0.1276,0.0068,1.622,0
73.103,4.3146,0.1392,0.0416,1.766,0
73.202,4.2655,0.1143,0.0420,1.517,0
73.302,4.3145,0.1152,-0.0058,1.444,0
73.403,4.2746,0.1206,0.0023,2.370,0
73.503,4.2762,0.1163,0.0029,1.597,0
73.602,4.2840,0.0865,0.0103,1.535,0
73.703,4.2107,0.0909,-0.0055,1.516,0
73.802,4.2244,0.0828,-0.0235,1.400,0
73.902,4.2056,0.1032,-0.0097,1.552,0
74.003,4.1730,0.0621,-0.0157,1.861,0
74.103,4.1607,0.0668,0.0017,2.452,0
74.203,4.1626,0.0773,0.0064,1.976,0
74.303,4.1113,0.0764,0.0156,1.768,0
74.404,4.0745,0.0657,0.0069,3.069,0
74.503,4.0256,0.0368,-0.0132,2.081,0
74.602,4.0357,0.0766,-0.0091,1.509,0
74.704,4.0718,0.0707,-0.0336,3.232,0
74.802,3.9970,0.0427,-0.0432,1.639,0
74.903,4.0054,0.0077,-0.0522,1.825,0
75.003,3.9595,-0.0099,-0.0527,1.778,0
75.103,3.9341,-0.0489,-0.0645,1.820,0
75.205,3.9018,-0.0240,-0.0178,2.061,0
75.302,3.8653,-0.0599,-0.0153,1.597,0
75.402,3.8723,-0.0666,-0.0213,1.652,0
75.503,3.8530,-0.0764,-0.0083,1.671,0
75.603,3.8317,-0.1036,0.0065,2.047,0
75.703,3.8280,-0.0743,0.0038,1.719,0
75.804,3.8059,-0.1023,-0.0083,1.600,0
75.903,3.7513,-0.1037,0.0017,1.637,0
76.002,3.7425,-0.1126,0.0297,1.458,0
76.103,3.7177,-0.0934,0.0416,2.214,0
76.203,3.7109,-0.1386,0.0008,1.705,0
76.302,3.7118,-0.1066,-0.0104,1.435,0
76.402,3.7227,-0.0766,-0.0317,1.691,0
76.502,3.7446,-0.1073,-0.0087,1.441,0
76.602,3.7292,-0.0938,-0.0225,1.495,0
76.702,3.7184,-0.0787,0.0285,1.348,0
76.803,3.7285,-0.1124,0.0145,2.037,0
76.902,3.7785,-0.1282,0.0194,1.490,0
77.002,3.7419,-0.1021,-0.0003,1.602,0
77.102,3.7251,-0.0562,0.0045,1.390,0
77.202,3.7226,-0.0946,-0.0211,1.381,0
77.302,3.7002,-0.0710,-0.0029,1.397,0
77.403,3.7510,-0.0947,0.0091,2.169,0
77.504,3.7545,-0.0439,-0.0046,2.683,0
77.602,3.8182,-0.0883,-0.0132,1.516,0
77.703,3.7736,-0.0624,-0.0156,1.817,0
77.803,3.8251,-0.0505,-0.0385,1.980,0
77.902,3.8342,-0.0749,-0.0457,1.508,0
78.002,3.8598,-0.0739,-0.0306,1.530,0
78.102,3.8622,-0.0725,-0.0208,1.461,0
78.202,3.8980,-0.0579,0.0155,1.485,0
78.302,3.8981,-0.0117,0.0268,1.429,0
78.403,3.9185,-0.0264,0.0358,1.803,0
78.502,3.9977,-0.0319,0.0095,1.500,0
78.603,3.9924,-0.0018,0.0007,2.002,0
78.703,3.9994,-0.0294,0.0128,1.599,0
78.802,4.0440,0.0040,0.0104,1.506,0
78.902,4.0401,0.0038,-0.0122,1.467,0
79.003,4.0727,0.0712,0.0122,1.747,0
79.103,4.0990,0.0743,0.0016,1.746,0
79.203,4.1409,0.0323,0.0159,2.183,0
79.302,4.1323,0.0696,0.0174,1.404,0
79.403,4.1891,0.0391,-0.0137,1.719,0
79.503,4.1861,0.0999,-0.0233,1.622,0
79.603,4.2158,0.0776,-0.0039,1.623,0
79.702,4.1994,0.0839,0.0207,1.381,0
79.803,4.1846,0.1257,-0.0043,1.608,0
79.903,4.1838,0.0961,-0.0180,1.924,0
80.002,4.1653,0.1161,0.0117,1.427,0
80.102,4.1707,0.1164,-0.0191,1.433,0
80.202,4.2114,0.1147,-0.0132,1.550,0
80.302,4.1917,0.1232,-0.0349,1.542,0
80.402,4.1921,0.1417,-0.0325,1.380,0
80.503,4.2356,0.1452,-0.0316,1.806,0
80.602,4.1801,0.1157,0.0108,1.441,0
80.703,4.1942,0.1066,-0.0079,1.799,0
80.803,4.2174,0.1156,-0.0051,1.840,0
80.903,4.2024,0.0933,-0.0158,2.302,0
81.002,4.2112,0.0910,-0.0289,1.666,0
81.103,4.2150,0.1047,-0.0239,1.881,0
81.202,4.2064,0.1206,-0.0412,1.546,0
81.302,4.1992,0.0737,-0.0522,1.383,0
81.402,4.2436,0.0758,-0.0870,1.531,0
81.503,4.1868,0.1086,-0.0330,1.773,0
81.603,4.1741,0.1117,-0.0336,1.746,0
81.703,4.1650,0.1121,-0.0239,1.573,0
81.805,4.1837,0.1011,-0.0362,2.230,0
81.905,4.1339,0.1068,-0.0077,4.431,0
82.003,4.1481,0.0986,0.0147,2.272,0
82.104,4.1424,0.0954,-0.0103,3.051,0
82.203,4.1249,0.0432,-0.0365,1.772,0
82.303,4.1046,0.0506,-0.0268,1.623,0
82.402,4.0710,0.0405,0.0034,1.491,0
82.503,4.0770,0.0603,0.0143,2.262,0
82.603,4.0720,0.0141,-0.0227,1.652,0
82.703,4.0268,0.0153,0.0097,1.588,0
82.802,3.9821,-0.0074,0.0121,1.434,0
82.904,3.9825,-0.0033,0.0190,1.746,0
83.003,3.9434,0.0277,0.0213,1.613,0
83.102,3.9468,-0.0085,0.0129,1.494,0
83.203,3.9175,-0.0476,0.0437,2.000,0
83.303,3.9245,-0.0372,0.0526,1.803,0
83.404,3.9321,-0.0684,0.0262,1.632,0
83.502,3.8665,-0.0381,0.0361,1.630,0
83.602,3.8795,-0.0556,0.0300,1.503,0
83.703,3.8311,-0.0742,0.0330,1.789,0
83.802,3.8143,-0.0811,0.0228,1.507,0
83.903,3.7976,-0.0974,-0.0055,1.596,0
84.002,3.7992,-0.1176,-0.0028,1.593,0
84.103,3.8056,-0.1260,0.0193,1.632,0
84.203,3.8159,-0.1218,0.0016,1.598,0
84.303,3.7872,-0.1508,-0.0191,1.535,0
84.402,3.7794,-0.1508,-0.0064,1.394,0
84.502,3.7702,-0.1439,-0.0051,1.513,0
84.602,3.7718,-0.1267,0.0033,1.440,0
84.702,3.7532,-0.1494,0.0130,1.317,0
84.802,3.7795,-0.1468,-0.0088,1.470,0
84.902,3.7701,-0.1404,-0.0070,1.746,0
85.002,3.8059,-0.1383,-0.0089,1.404,0
85.103,3.7936,-0.1209,-0.0068,1.906,0
85.202,3.8141,-0.1237,-0.0001,1.360,0
85.302,3.7836,-0.1165,0.0054,1.593,0
85.404,3.7787,-0.1273,-0.0008,3.272,0
85.502,3.7928,-0.1243,0.0407,1.623,0
85.603,3.8015,-0.1712,0.0235,2.448,0
85.703,3.8277,-0.0829,0.0269,2.675,0
85.804,3.8679,-0.1028,-0.0113,2.616,0
85.903,3.8513,-0.1159,0.0090,2.361,0
86.003,3.8669,-0.0846,0.0292,1.640,0
86.102,3.8719,-0.0844,0.0250,1.602,0
86.202,3.8668,-0.0997,0.0085,1.557,0
86.302,3.8995,-0.0522,0.0114,1.654,0
86.403,3.9449,-0.0597,0.0396,2.379,0
86.502,3.9881,-0.0883,0.0125,1.587,0
86.603,3.9799,-0.0459,-0.0282,1.798,0
86.704,3.9889,0.0115,-0.0189,2.825,0
86.802,3.9614,0.0330,-0.0097,1.567,0
86.903,4.0112,0.0345,0.0307,1.660,0
87.002,4.0588,0.0806,-0.0072,1.659,0
87.103,4.0354,0.0427,0.0044,2.407,0
87.202,4.0729,0.0489,0.0208,1.453,0
87.302,4.0657,0.0813,-0.0051,1.606,0
87.404,4.0910,0.0441,-0.0292,1.637,0
87.503,4.1050,0.0541,-0.0072,1.753,0
87.602,4.1098,0.0338,0.0174,1.742,0
87.703,4.1240,0.1156,-0.0011,1.840,0
87.802,4.1989,0.0960,0.0159,1.553,0
87.902,4.1970,0.1035,-0.0056,1.466,0
88.003,4.1748,0.1274,0.0272,2.101,0
88.103,4.2612,0.1583,0.0114,1.808,0
88.202,4.2638,0.1574,0.0102,1.524,0
88.302,4.2787,0.1441,-0.0119,1.543,0
88.403,4.2789,0.1065,0.0410,1.606,0
88.502,4.2860,0.1116,0.0154,1.435,0
88.602,4.2653,0.1118,0.0160,1.485,0
88.702,4.3128,0.1494,0.0029,1.467,0
88.803,4.2967,0.1127,-0.0190,1.691,0
88.902,4.3136,0.1672,-0.0003,1.672,0
89.002,4.2668,0.1546,0.0625,1.762,0
89.103,4.2570,0.1285,0.0078,1.631,0
89.203,4.3032,0.1483,-0.0089,1.868,0
89.303,4.2723,0.1766,-0.0132,1.510,0
89.403,4.2519,0.1806,-0.0078,1.943,0
89.504,4.2375,0.1525,-0.0033,3.632,0
89.602,4.2572,0.1318,-0.0029,1.443,0
89.703,4.2739,0.1280,-0.0287,1.757,0
89.803,4.2359,0.1108,-0.0095,2.180,0
89.902,4.2017,0.1139,0.0351,1.417,0
90.002,4.1784,0.0904,0.0218,1.570,0
90.102,4.1894,0.1060,-0.0035,1.608,0
90.203,4.1869,0.1073,0.0244,2.192,0
90.302,4.1579,0.0542,0.0311,1.428,0
90.402,4.1174,0.0784,0.0273,1.494,0
90.502,4.0985,0.0195,0.0226,1.423,0
90.602,4.0609,0.0175,0.0427,1.672,0
90.702,4.0202,-0.0107,0.0072,1.431,0
90.802,3.9820,0.0126,-0.0054,1.574,0
90.902,3.9844,-0.0303,-0.0132,1.643,0
91.003,3.9354,-0.0437,0.0065,2.265,0
91.102,3.9175,-0.0409,0.0148,1.442,0
91.203,3.8946,-0.1214,0.0155,2.016,0
91.303,3.8538,-0.0518,0.0017,1.596,0
91.402,3.8292,-0.0364,0.0509,1.530,0
91.502,3.7933,-0.0613,0.0153,1.482,0
91.602,3.8259,-0.0441,0.0322,1.467,0
91.702,3.7624,-0.0575,0.0499,1.501,0
91.803,3.7122,-0.0673,0.0986,1.663,0
91.903,3.6945,-0.1222,0.0684,1.743,0
92.002,3.6921,-0.1373,0.0663,1.464,0
92.102,3.7015,-0.0786,0.0693,1.407,0
92.202,3.6979,-0.1195,0.0568,1.523,0
92.302,3.7262,-0.1116,-0.0003,1.460,0
92.402,3.6724,-0.1097,0.0239,1.516,0
92.502,3.7090,-0.0959,0.0224,1.524,0
92.602,3.7174,-0.0983,0.0092,1.585,0
92.702,3.7121,-0.1409,-0.0001,1.467,0
92.802,3.6870,-0.1141,0.0132,1.424,0
92.902,3.6689,-0.1371,0.0351,1.460,0
93.003,3.6947,-0.1085,0.0051,2.209,0
93.102,3.7533,-0.1069,0.0027,1.645,0
93.203,3.7495,-0.1444,-0.0111,2.028,0
93.302,3.7287,-0.1009,-0.0028,1.408,0
93.402,3.7585,-0.1087,-0.0049,1.403,0
93.503,3.7890,-0.0643,0.0001,2.424,0
93.602,3.8289,-0.0890,-0.0037,1.573,0
93.702,3.8252,-0.0681,-0.0238,1.580,0
93.802,3.8510,-0.0502,-0.0036,1.518,0
93.903,3.8596,-0.0582,0.0087,1.546,0
94.003,3.8263,-0.0346,-0.0190,2.504,0
94.103,3.8763,-0.0670,-0.0174,2.427,0
94.203,3.9117,-0.0518,0.0010,1.699,0
94.303,3.8965,-0.0144,0.0030,2.401,0
94.402,3.9245,-0.0570,0.0215,1.631,0
94.503,3.9379,-0.0187,0.0178,1.571,0
94.603,3.9933,-0.0176,0.0274,2.602,0
94.703,3.9957,-0.0235,0.0030,2.521,0
94.803,3.9958,0.0180,0.0198,1.750,0
94.902,4.0136,-0.0118,0.0186,1.469,0
95.002,4.0615,0.0363,-0.0088,1.440,0
95.102,4.0867,-0.0014,0.0099,1.477,0
95.203,4.1037,0.0006,0.0218,1.697,0
95.303,4.0923,0.0149,0.0241,1.702,0
95.403,4.1468,0.0178,0.0030,2.540,0
95.502,4.1721,0.0417,-0.0143,1.390,0
95.602,4.2197,0.0718,0.0109,1.527,0
95.702,4.1940,0.0530,0.0326,1.728,0
95.802,4.2233,0.0430,0.0088,1.502,0
95.902,4.2301,0.0444,-0.0113,1.386,0
96.002,4.2383,0.0977,-0.0168,1.487,0
96.103,4.2161,0.0763,-0.0094,1.856,0
96.202,4.2435,0.1496,-0.0018,1.642,0
96.303,4.2704,0.1164,0.0012,1.636,0
96.404,4.2666,0.1269,0.0001,3.156,0
96.502,4.3336,0.1489,0.0042,1.510,0
96.603,4.2805,0.1760,0.0098,1.707,0
96.702,4.2773,0.1512,0.0210,1.716,0
96.803,4.2969,0.1825,0.0177,1.605,0
96.902,4.3029,0.1693,0.0097,1.471,0
97.003,4.2959,0.2119,0.0324,1.737,0
97.102,4.3248,0.1969,0.0092,1.546,0
97.202,4.3262,0.1757,-0.0038,1.446,0
97.302,4.3281,0.1581,-0.0095,1.517,0
97.402,4.3180,0.1721,-0.0195,1.617,0
97.503,4.2724,0.1455,0.0221,1.665,0
97.602,4.2869,0.1240,-0.0268,1.570,0
97.703,4.2338,0.1220,-0.0104,2.093,0
97.804,4.2208,0.0927,-0.0110,2.759,0
97.903,4.1902,0.0803,0.0167,1.849,0
98.003,4.1804,0.1005,-0.0278,1.701,0
98.104,4.1751,0.0639,0.0289,2.704,0
98.202,4.1856,0.0421,-0.0339,1.552,0
98.304,4.2464,0.0546,-0.0603,2.806,0
98.403,4.1462,0.0193,0.0011,1.742,0
98.503,4.1297,0.0157,0.0072,2.113,0
98.602,4.0939,-0.0013,-0.0022,1.685,0
98.703,4.0593,-0.0141,-0.0063,2.180,0
98.802,4.0515,-0.0309,-0.0130,1.508,0
98.903,4.0097,-0.0089,-0.0148,1.741,0
99.002,3.9580,-0.0302,-0.0285,1.484,0
99.103,3.9409,0.0177,0.0014,1.999,0
99.204,3.9631,-0.0296,-0.0054,3.066,0
99.303,3.8942,-0.0496,-0.0131,2.435,0
99.402,3.9173,-0.0498,-0.0053,1.681,0
99.502,3.8606,-0.1061,0.0311,1.615,0
99.602,3.8233,-0.1307,0.0299,1.724,0
99.703,3.7750,-0.1017,0.0235,2.359,0
99.803,3.7973,-0.1144,0.0221,1.778,0
99.903,3.7743,-0.0745,0.0300,2.260,0
100.002,3.8012,-0.1220,-0.0173,1.627,0
100.102,3.7526,-0.1548,0.0019,1.726,0
100.202,3.7060,-0.1448,0.0081,1.459,0
100.302,3.7133,-0.1445,0.0086,1.425,0
100.403,3.7219,-0.1456,-0.0087,2.108,0
100.504,3.7450,-0.1414,-0.0031,3.342,0
100.602,3.7565,-0.1173,0.0300,1.454,0
100.702,3.7428,-0.1496,0.0205,1.640,0
100.802,3.7263,-0.1510,0.0222,1.414,0
100.902,3.7107,-0.1841,-0.0041,1.441,0
101.002,3.7607,-0.1280,-0.0123,1.353,0
101.102,3.7667,-0.1307,-0.0378,1.528,0
101.202,3.7718,-0.1808,-0.0003,1.536,0
101.303,3.7456,-0.1635,-0.0338,2.363,0
101.402,3.7678,-0.1951,-0.0348,1.324,0
101.502,3.7761,-0.1264,-0.0217,1.485,0
101.602,3.7745,-0.1396,-0.0168,1.490,0
101.702,3.7793,-0.1414,0.0080,1.318,0
101.804,3.8037,-0.0956,0.0144,3.174,0
101.903,3.8238,-0.0963,-0.0278,1.579,0
102.002,3.8335,-0.1005,-0.0085,1.561,0
102.103,3.8400,-0.1003,-0.0278,1.698,0
102.202,3.8431,-0.0896,0.0225,1.625,0
102.302,3.8814,-0.0324,-0.0130,1.455,0
102.402,3.8947,-0.0594,-0.0094,1.472,0
102.502,3.9196,-0.0281,-0.0151,1.503,0
102.602,3.9535,-0.0460,-0.0075,1.614,0
102.703,3.9661,-0.0536,0.0048,1.641,0
102.803,3.9541,0.0178,-0.0041,1.814,0
102.904,3.9919,0.0395,-0.0085,2.600,0
103.004,4.0735,0.0506,-0.0321,3.631,0
103.103,4.0604,0.0669,-0.0189,1.684,0
103.202,4.1148,0.0903,-0.0302,1.538,0
103.303,4.0859,0.0729,-0.0321,1.594,0
103.405,4.1211,0.0954,0.0023,1.634,0
103.502,4.1508,0.1278,-0.0172,1.690,0
103.602,4.1788,0.1530,0.0011,1.595,0
103.702,4.2063,0.1606,-0.0062,1.504,0
103.802,4.2377,0.1863,0.0077,1.629,0
103.903,4.2620,0.1433,0.0102,1.877,0
104.002,4.2740,0.1393,-0.0016,1.490,0
104.103,4.2459,0.1500,-0.0079,1.909,0
104.202,4.2795,0.1442,-0.0111,1.440,0
104.302,4.2826,0.1414,0.0257,1.480,0
104.403,4.3345,0.1646,-0.0026,1.742,0
104.503,4.3026,0.1749,-0.0031,2.115,0
104.604,4.2726,0.0869,0.0102,2.705,0
104.702,4.2586,0.1197,0.0258,1.616,0
104.802,4.2796,0.1091,-0.0105,1.515,0
104.903,4.2924,0.1069,-0.0218,2.434,0
105.003,4.2925,0.1075,-0.0346,1.613,0
105.102,4.3303,0.1559,-0.0251,1.422,0
105.202,4.2894,0.1279,-0.0334,1.459,0
105.303,4.2829,0.0994,-0.0176,2.185,0
105.402,4.2593,0.1023,-0.0106,1.460,0
105.503,4.2509,0.1197,-0.0427,1.859,0
105.603,4.2745,0.1243,-0.0192,1.939,0
105.703,4.2596,0.1315,-0.0303,1.745,0
105.803,4.2188,0.1593,0.0122,1.662,0
105.903,4.2394,0.1214,-0.0151,2.125,0
106.003,4.1876,0.1114,0.0214,1.611,0
106.104,4.1892,0.0963,-0.0063,2.674,0
106.203,4.1607,0.0714,-0.0299,1.977,0
106.302,4.1304,0.0820,-0.0289,1.627,0
106.404,4.0898,0.0498,0.0020,3.194,0
106.503,4.0605,-0.0048,-0.0231,1.506,0
106.602,4.0295,0.0252,-0.0117,1.474,0
106.703,4.0487,0.0442,-0.0067,1.600,0
106.803,3.9775,0.0378,-0.0075,1.741,0
106.904,3.9968,0.0312,-0.0246,2.987,0
107.003,3.9586,0.0679,0.0125,2.098,0
107.104,3.9482,0.0451,-0.0060,2.755,0
107.204,3.8855,0.0223,0.0025,3.269,0
107.303,3.8818,0.0110,-0.0481,1.781,0
107.403,3.8653,0.0166,-0.0089,1.490,0
107.502,3.8340,0.0156,-0.0260,1.426,0
107.602,3.8356,-0.0201,-0.0320,1.509,0
107.703,3.8221,-0.0547,0.0010,1.897,0
107.802,3.8219,-0.0478,-0.0413,1.432,0
107.902,3.7999,-0.0723,-0.0093,1.661,0
108.002,3.8274,-0.0478,-0.0046,1.593,0
108.103,3.8213,-0.0767,-0.0210,1.667,0
108.202,3.7906,-0.1257,0.0251,1.525,0
108.303,3.7882,-0.1153,0.0036,1.680,0
108.402,3.7542,-0.1182,-0.0200,1.884,0
