t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
257.093,2.4476,0.2041,-0.0165,0.621,1,3,0.005852
257.191,2.4475,0.2038,-0.0156,0.846,1,3,0.005852
257.292,2.4486,0.2022,-0.0135,0.796,1,3,0.005852
257.392,2.4497,0.2005,-0.0114,0.453,1,3,0.005852
257.492,2.4513,0.1985,-0.0091,1.077,1,3,0.005852
257.591,2.4523,0.1971,-0.0073,0.368,1,3,0.005852
257.692,2.4537,0.1953,-0.0052,0.729,1,3,0.005852
257.791,2.4546,0.1941,-0.0037,0.531,1,3,0.005852
257.892,2.4524,0.1960,-0.0042,0.574,1,3,0.005852
257.991,2.4541,0.1940,-0.0022,0.535,1,3,0.005852
258.092,2.4549,0.1930,-0.0008,0.646,1,3,0.005852
258.191,2.4545,0.1934,0.0000,0.615,1,3,0.005852
258.291,2.4552,0.1925,0.0013,0.506,1,3,0.005852
258.391,2.4531,0.1941,0.0016,0.461,1,3,0.005852
258.491,2.4541,0.1928,0.0028,0.594,1,3,0.005852
258.591,2.4536,0.1927,0.0035,0.510,1,3,0.005852
258.691,2.4513,0.1940,0.0037,0.369,1,3,0.005852
258.791,2.4494,0.1951,0.0040,0.515,1,3,0.005852
258.891,2.4482,0.1958,0.0043,0.295,1,3,0.005852
258.991,2.4472,0.1964,0.0046,0.466,1,3,0.005852
259.092,2.4493,0.1945,0.0057,0.572,1,3,0.005852
259.191,2.4471,0.1965,0.0052,0.479,1,3,0.005852
259.292,2.4464,0.1973,0.0050,0.652,1,3,0.005852
259.392,2.4450,0.1988,0.0043,0.954,1,3,0.005852
259.491,2.4431,0.2012,0.0031,0.604,1,3,0.005852
259.592,2.4449,0.1997,0.0038,1.178,1,3,0.005852
259.691,2.4441,0.2015,0.0023,0.307,1,3,0.005852
259.791,2.4459,0.1999,0.0031,0.398,1,3,0.005852
259.891,2.4481,0.1976,0.0043,0.643,1,3,0.005852
259.999,2.4472,0.2005,0.0013,5.324,1,3,0.005852
260.092,2.4491,0.1986,0.0023,0.723,1,3,0.005852
260.192,2.4498,0.1987,0.0016,0.966,1,3,0.005852
260.292,2.4497,0.2001,-0.0004,0.539,1,3,0.005852
260.392,2.4501,0.2008,-0.0017,0.335,1,3,0.005852
260.491,2.4506,0.2009,-0.0023,0.384,1,3,0.005852
260.591,2.4495,0.2039,-0.0059,0.538,1,3,0.005852
260.691,2.4508,0.2024,-0.0049,0.533,1,3,0.005852
260.791,2.4508,0.2028,-0.0058,0.401,1,3,0.005852
260.892,2.4509,0.2029,-0.0065,0.588,1,3,0.005852
260.991,2.4500,0.2040,-0.0083,0.462,1,3,0.005852
261.093,2.4497,0.2039,-0.0091,0.544,1,3,0.005852
261.191,2.4497,0.2034,-0.0092,0.373,1,3,0.005852
261.291,2.4501,0.2021,-0.0085,0.549,1,3,0.005852
261.391,2.4481,0.2027,-0.0104,0.447,1,3,0.005852
261.492,2.4473,0.2022,-0.0106,0.593,1,3,0.005852
261.591,2.4478,0.2010,-0.0096,0.732,1,3,0.005852
261.691,2.4469,0.2005,-0.0097,0.369,1,3,0.005852
261.791,2.4447,0.2009,-0.0108,0.573,1,3,0.005852
261.891,2.4410,0.2020,-0.0129,0.407,1,3,0.005852
261.991,2.4424,0.2003,-0.0111,0.470,1,3,0.005852
262.091,2.4416,0.2000,-0.0110,0.356,1,3,0.005852
262.191,2.4400,0.2002,-0.0114,0.315,1,3,0.005852
262.291,2.4424,0.1982,-0.0091,0.348,1,3,0.005852
262.392,2.4431,0.1974,-0.0081,0.626,1,3,0.005852
262.493,2.4396,0.1997,-0.0098,0.622,1,3,0.005852
262.591,2.4412,0.1984,-0.0082,0.377,1,3,0.005852
262.691,2.4422,0.1977,-0.0070,0.377,1,3,0.005852
262.791,2.4432,0.1969,-0.0058,0.437,1,3,0.005852
262.891,2.4430,0.1972,-0.0050,0.291,1,3,0.005852
262.992,2.4426,0.1977,-0.0042,0.672,1,3,0.005852
263.091,2.4398,0.2002,-0.0040,0.402,1,3,0.005852
263.191,2.4375,0.2022,-0.0035,0.305,1,3,0.005852
263.291,2.4356,0.2039,-0.0028,0.675,1,3,0.005852
263.391,2.4349,0.2045,-0.0020,0.490,1,3,0.005852
263.491,2.4343,0.2051,-0.0012,0.426,1,3,0.005852
263.591,2.4346,0.2049,-0.0003,0.975,1,3,0.005852
263.693,2.4312,0.2075,0.0000,1.443,1,3,0.005852
263.792,2.4309,0.2077,0.0007,0.671,1,3,0.005852
263.891,2.4302,0.2079,0.0015,0.487,1,3,0.005852
263.992,2.4268,0.2100,0.0021,0.633,1,3,0.005852
264.091,2.4253,0.2105,0.0028,0.306,1,3,0.005852
264.191,2.4267,0.2090,0.0036,0.586,1,3,0.005852
264.291,2.4267,0.2083,0.0042,0.398,1,3,0.005852
264.391,2.4299,0.2060,0.0049,0.429,1,3,0.005852
264.491,2.4291,0.2055,0.0052,0.433,1,3,0.005852
264.591,2.4300,0.2043,0.0056,0.336,1,3,0.005852
264.691,2.4307,0.2031,0.0058,0.503,1,3,0.005852
264.791,2.4317,0.2018,0.0059,0.523,1,3,0.005852
264.891,2.4337,0.2003,0.0062,0.503,1,3,0.005852
264.993,2.4345,0.1992,0.0061,1.676,1,3,0.005852
269.966,2.4367,0.1978,0.0065,0.371,1,3,0.005852
269.991,2.4336,0.1974,0.0041,0.690,1,3,0.005852
274.967,2.4336,0.1967,0.0034,0.345,1,3,0.005852
274.992,2.4364,0.1953,0.0041,1.063,1,3,0.005852
279.974,2.4377,0.1930,0.0025,0.456,1,3,0.005852
279.991,2.4385,0.1926,0.0029,0.390,1,3,0.005852
284.977,2.4371,0.1930,0.0025,0.449,1,3,0.005852
284.992,2.4400,0.1921,0.0036,0.472,1,3,0.005852
289.987,2.4396,0.1933,0.0013,0.818,1,3,0.005852
289.991,2.4391,0.1945,-0.0010,0.447,1,3,0.005852
294.996,2.4389,0.1952,-0.0012,0.426,1,3,0.005852
300.002,2.4413,0.1942,-0.0004,0.711,1,3,0.005852
305.014,2.4413,0.1949,-0.0042,0.378,1,3,0.005852
305.091,2.4431,0.1942,-0.0025,0.442,1,3,0.005852
310.024,2.4448,0.1935,-0.0009,0.275,1,3,0.005852
310.092,2.4450,0.1928,-0.0027,0.905,1,3,0.005852
315.025,2.4452,0.1921,-0.0044,0.507,1,3,0.005852
315.091,2.4442,0.1926,-0.0037,0.616,1,3,0.005852
320.027,2.4418,0.1937,-0.0038,0.556,1,3,0.005852
320.091,2.4409,0.1944,-0.0051,0.464,1,3,0.005852
325.042,2.4396,0.1953,-0.0069,0.858,1,3,0.005852
325.091,2.4412,0.1947,-0.0086,0.649,1,3,0.005852
330.052,2.4418,0.1945,-0.0137,0.392,1,3,0.005852
330.093,2.4436,0.1936,-0.0148,0.830,1,3,0.005852
335.048,2.4450,0.1926,-0.0201,0.502,1,3,0.005852
335.091,2.4451,0.1915,-0.0232,0.425,1,3,0.005852
340.063,2.4459,0.1906,-0.0236,0.414,1,3,0.005852
340.091,2.4460,0.1930,-0.0256,0.320,1,3,0.005852
345.067,2.4465,0.1945,-0.0263,0.492,1,3,0.005852
345.091,2.4486,0.1937,-0.0223,0.310,1,3,0.005852
350.085,2.4516,0.1942,-0.0204,0.346,1,3,0.005852
350.091,2.4479,0.1945,-0.0227,0.288,1,3,0.005852
355.097,2.4456,0.1947,-0.0235,0.730,1,3,0.005852
360.100,2.4451,0.1947,-0.0239,0.405,1,3,0.005852
365.115,2.4460,0.1939,-0.0233,0.501,1,3,0.005852
365.191,2.4435,0.1909,-0.0226,0.473,1,3,0.005852
370.124,2.4434,0.1893,-0.0202,0.737,1,3,0.005852
370.191,2.4450,0.1888,-0.0169,0.601,1,3,0.005852
370.292,2.4464,0.1881,-0.0169,0.714,1,3,0.005852
370.391,2.4476,0.1874,-0.0183,0.520,1,3,0.005852
370.491,2.4488,0.1870,-0.0185,0.379,1,3,0.005852
370.591,2.4499,0.1867,-0.0171,0.923,1,3,0.005852
370.691,2.4510,0.1863,-0.0188,0.342,1,3,0.005852
370.792,2.4520,0.1861,-0.0209,0.499,1,3,0.005852
370.894,2.4530,0.1858,-0.0232,0.484,1,3,0.005852
370.992,2.4538,0.1857,-0.0202,0.585,1,3,0.005852
371.091,2.4545,0.1856,-0.0211,0.466,1,3,0.005852
371.192,2.4551,0.1856,-0.0202,0.794,1,3,0.005852
371.292,2.4553,0.1859,-0.0222,1.012,1,3,0.005852
371.391,2.4554,0.1862,-0.0218,0.539,1,3,0.005852
371.491,2.4550,0.1872,-0.0231,0.474,1,3,0.005852
371.592,2.4550,0.1876,-0.0221,0.525,1,3,0.005852
371.691,2.4548,0.1883,-0.0214,0.529,1,3,0.005852
371.791,2.4539,0.1899,-0.0223,0.440,1,3,0.005852
371.892,2.4542,0.1899,-0.0203,0.607,1,3,0.005852
371.991,2.4541,0.1905,-0.0190,0.496,1,3,0.005852
372.091,2.4535,0.1918,-0.0188,0.432,1,3,0.005852
372.191,2.4540,0.1914,-0.0166,0.394,1,3,0.005852
372.291,2.4525,0.1943,-0.0183,0.614,1,3,0.005852
372.391,2.4525,0.1949,-0.0173,0.588,1,3,0.005852
372.491,2.4518,0.1969,-0.0178,0.375,1,3,0.005852
372.592,2.4517,0.1975,-0.0170,0.748,1,3,0.005852
372.691,2.4513,0.1989,-0.0170,0.598,1,3,0.005852
372.792,2.4505,0.2008,-0.0175,0.978,1,3,0.005852
372.891,2.4495,0.2030,-0.0183,0.425,1,3,0.005852
372.992,2.4491,0.2043,-0.0181,0.662,1,3,0.005852
373.092,2.4493,0.2041,-0.0169,0.509,1,3,0.005852
373.191,2.4486,0.2059,-0.0170,0.358,1,3,0.005852
373.291,2.4486,0.2060,-0.0161,0.379,1,3,0.005852
373.392,2.4488,0.2057,-0.0151,1.249,1,3,0.005852
373.491,2.4476,0.2083,-0.0160,0.619,1,3,0.005852
373.592,2.4466,0.2103,-0.0166,0.513,1,3,0.005852
373.691,2.4460,0.2118,-0.0172,0.474,1,3,0.005852
373.791,2.4444,0.2152,-0.0192,0.605,1,3,0.005852
373.891,2.4424,0.2198,-0.0224,0.576,1,3,0.005852
373.991,2.4436,0.2175,-0.0203,0.629,1,3,0.005852
374.091,2.4437,0.2176,-0.0201,0.378,1,3,0.005852
374.191,2.4442,0.2167,-0.0192,0.328,1,3,0.005852
374.292,2.4438,0.2174,-0.0195,0.772,1,3,0.005852
374.392,2.4437,0.2176,-0.0194,0.652,1,3,0.005852
374.492,2.4426,0.2189,-0.0206,0.558,1,3,0.005852
374.591,2.4427,0.2181,-0.0201,0.457,1,3,0.005852
374.692,2.4440,0.2158,-0.0180,0.825,1,3,0.005852
374.791,2.4420,0.2165,-0.0202,0.357,1,3,0.005852
374.891,2.4415,0.2156,-0.0204,0.534,1,3,0.005852
374.991,2.4413,0.2144,-0.0203,0.534,1,3,0.005852
375.091,2.4407,0.2133,-0.0209,0.480,1,3,0.005852
375.192,2.4396,0.2124,-0.0222,0.792,1,3,0.005852
375.291,2.4409,0.2106,-0.0204,0.564,1,3,0.005852
375.391,2.4427,0.2089,-0.0179,0.511,1,3,0.005852
375.491,2.4423,0.2078,-0.0190,0.593,1,3,0.005852
375.592,2.4434,0.2064,-0.0176,0.601,1,3,0.005852
375.692,2.4428,0.2060,-0.0200,0.422,1,3,0.005852
375.791,2.4417,0.2060,-0.0234,0.391,1,3,0.005852
375.892,2.4418,0.2056,-0.0244,1.158,1,3,0.005852
375.992,2.4420,0.2054,-0.0253,0.334,1,3,0.005852
376.091,2.4412,0.2063,-0.0287,0.360,1,3,0.005852
376.192,2.4413,0.2066,-0.0301,0.695,1,3,0.005852
376.291,2.4411,0.2078,-0.0328,0.673,1,3,0.005852
376.392,2.4419,0.2077,-0.0321,1.156,1,3,0.005852
376.492,2.4416,0.2097,-0.0353,0.715,1,3,0.005852
376.591,2.4420,0.2104,-0.0359,0.459,1,3,0.005852
376.691,2.4424,0.2112,-0.0362,0.447,1,3,0.005852
376.791,2.4431,0.2111,-0.0351,0.471,1,3,0.005852
376.891,2.4432,0.2126,-0.0362,0.336,1,3,0.005852
376.991,2.4431,0.2143,-0.0372,0.493,1,3,0.005852
377.091,2.4425,0.2174,-0.0403,0.375,1,3,0.005852
377.191,2.4429,0.2177,-0.0397,0.273,1,3,0.005852
377.291,2.4434,0.2178,-0.0388,0.509,1,3,0.005852
377.391,2.4439,0.2176,-0.0377,0.294,1,3,0.005852
377.491,2.4444,0.2176,-0.0368,0.414,1,3,0.005852
377.591,2.4450,0.2171,-0.0353,0.451,1,3,0.005852
377.691,2.4455,0.2168,-0.0341,0.693,1,3,0.005852
377.792,2.4446,0.2206,-0.0368,0.841,1,3,0.005852
377.891,2.4450,0.2208,-0.0360,0.583,1,3,0.005852
377.991,2.4454,0.2205,-0.0347,0.489,1,3,0.005852
378.091,2.4457,0.2206,-0.0339,0.552,1,3,0.005852
378.192,2.4460,0.2205,-0.0329,0.548,1,3,0.005852
378.291,2.4459,0.2209,-0.0325,0.595,1,3,0.005852
378.391,2.4459,0.2208,-0.0321,0.440,1,3,0.005852
378.491,2.4446,0.2227,-0.0339,0.529,1,3,0.005852
378.591,2.4455,0.2205,-0.0314,0.707,1,3,0.005852
378.692,2.4437,0.2220,-0.0333,0.370,1,3,0.005852
378.791,2.4444,0.2201,-0.0312,0.394,1,3,0.005852
378.892,2.4433,0.2203,-0.0318,0.619,1,3,0.005852
378.992,2.4410,0.2219,-0.0341,0.762,1,3,0.005852
379.092,2.4398,0.2220,-0.0348,1.046,1,3,0.005852
379.192,2.4390,0.2218,-0.0350,0.601,1,3,0.005852
379.291,2.4376,0.2223,-0.0361,0.700,1,3,0.005852
379.394,2.4379,0.2212,-0.0349,1.971,1,3,0.005852
379.491,2.4364,0.2221,-0.0364,0.395,1,3,0.005852
379.591,2.4375,0.2203,-0.0342,0.458,1,3,0.005852
379.691,2.4371,0.2201,-0.0340,0.435,1,3,0.005852
379.791,2.4357,0.2209,-0.0350,0.354,1,3,0.005852
379.891,2.4329,0.2232,-0.0375,0.335,1,3,0.005852
379.991,2.4324,0.2231,-0.0371,0.417,1,3,0.005852
380.093,2.4317,0.2232,-0.0367,0.287,1,3,0.005852
380.192,2.4324,0.2222,-0.0351,0.511,1,3,0.005852
380.292,2.4327,0.2215,-0.0338,0.461,1,3,0.005852
380.391,2.4314,0.2224,-0.0338,0.316,1,3,0.005852
380.491,2.4273,0.2258,-0.0361,0.374,1,3,0.005852
380.591,2.4236,0.2286,-0.0380,0.465,1,3,0.005852
380.692,2.4224,0.2294,-0.0380,0.573,1,3,0.005852
380.791,2.4209,0.2304,-0.0382,0.486,1,3,0.005852
380.892,2.4199,0.2311,-0.0383,0.820,1,3,0.005852
380.991,2.4220,0.2290,-0.0361,0.354,1,3,0.005852
381.092,2.4236,0.2273,-0.0343,0.646,1,3,0.005852
381.192,2.4249,0.2259,-0.0328,0.679,1,3,0.005852
381.292,2.4252,0.2255,-0.0323,0.640,1,3,0.005852
381.393,2.4267,0.2240,-0.0307,0.382,1,3,0.005852
381.491,2.4261,0.2245,-0.0311,0.311,1,3,0.005852
381.592,2.4223,0.2282,-0.0343,0.656,1,3,0.005852
381.691,2.4223,0.2281,-0.0343,0.401,1,3,0.005852
381.798,2.4246,0.2258,-0.0321,7.284,1,3,0.005852
381.892,2.4258,0.2244,-0.0309,0.404,1,3,0.005852
381.991,2.4231,0.2261,-0.0329,0.373,1,3,0.005852
382.094,2.4251,0.2241,-0.0311,1.951,1,3,0.005852
382.193,2.4269,0.2223,-0.0294,1.053,1,3,0.005852
382.292,2.4257,0.2223,-0.0300,0.564,1,3,0.005852
382.391,2.4234,0.2228,-0.0313,0.297,1,3,0.005852
382.491,2.4261,0.2206,-0.0291,0.483,1,3,0.005852
382.591,2.4273,0.2193,-0.0279,0.585,1,3,0.005852
382.691,2.4277,0.2184,-0.0273,0.540,1,3,0.005852
382.791,2.4294,0.2169,-0.0258,0.544,1,3,0.005852
382.891,2.4317,0.2153,-0.0239,0.668,1,3,0.005852
382.992,2.4334,0.2139,-0.0225,0.775,1,3,0.005852
383.092,2.4326,0.2138,-0.0232,1.022,1,3,0.005852
383.192,2.4301,0.2147,-0.0255,0.431,1,3,0.005852
383.291,2.4278,0.2156,-0.0278,0.705,1,3,0.005852
383.391,2.4265,0.2161,-0.0292,0.478,1,3,0.005852
383.493,2.4237,0.2175,-0.0325,1.762,1,3,0.005852
383.591,2.4221,0.2184,-0.0346,0.431,1,3,0.005852
383.691,2.4238,0.2174,-0.0332,0.459,1,3,0.005852
383.791,2.4253,0.2166,-0.0322,0.433,1,3,0.005852
383.891,2.4246,0.2175,-0.0337,0.375,1,3,0.005852
383.991,2.4252,0.2176,-0.0338,0.813,1,3,0.005852
384.091,2.4251,0.2184,-0.0345,0.340,1,3,0.005852
384.191,2.4260,0.2183,-0.0342,0.365,1,3,0.005852
384.291,2.4282,0.2167,-0.0319,0.614,1,3,0.005852
384.391,2.4288,0.2172,-0.0322,0.582,1,3,0.005852
384.491,2.4292,0.2181,-0.0328,0.459,1,3,0.005852
384.591,2.4312,0.2165,-0.0306,0.381,1,3,0.005852
384.692,2.4314,0.2181,-0.0319,0.568,1,3,0.005852
384.792,2.4332,0.2164,-0.0297,0.574,1,3,0.005852
384.893,2.4345,0.2157,-0.0286,0.546,1,3,0.005852
384.991,2.4348,0.2173,-0.0296,0.467,1,3,0.005852
385.092,2.4361,0.2163,-0.0283,1.269,1,3,0.005852
385.191,2.4370,0.2161,-0.0277,0.425,1,3,0.005852
385.291,2.4377,0.2164,-0.0281,0.462,1,3,0.005852
390.170,2.4379,0.2187,-0.0308,0.365,1,3,0.005852
390.192,2.4372,0.2186,-0.0309,0.524,1,3,0.005852
395.182,2.4385,0.2168,-0.0287,0.393,1,3,0.005852
395.191,2.4389,0.2153,-0.0270,0.485,1,3,0.005852
400.191,2.4401,0.2137,-0.0251,0.444,1,3,0.005852
400.193,2.4413,0.2123,-0.0234,0.378,1,3,0.005852
405.195,2.4404,0.2114,-0.0241,0.443,1,3,0.005852
410.197,2.4397,0.2115,-0.0264,0.409,1,3,0.005852
415.210,2.4387,0.2128,-0.0253,0.388,1,3,0.005852
415.291,2.4376,0.2190,-0.0279,0.464,1,3,0.005852
435.243,2.4366,0.2247,-0.0303,0.271,1,3,0.005852
435.290,2.4356,0.2300,-0.0326,0.182,1,3,0.005852
455.272,2.4347,0.2349,-0.0347,0.179,1,3,0.005852
455.274,2.4338,0.2396,-0.0367,0.253,1,3,0.005852
455.290,2.4330,0.2440,-0.0386,0.164,1,3,0.005852
475.272,2.4322,0.2481,-0.0403,0.194,1,3,0.005852
475.316,2.4314,0.2520,-0.0420,0.300,1,3,0.005852
475.390,2.4306,0.2557,-0.0436,0.176,1,3,0.005852
496.132,2.4299,0.2591,-0.0451,0.223,1,3,0.005852
496.150,2.4292,0.2623,-0.0466,0.192,1,3,0.005852
516.133,2.4286,0.2654,-0.0479,0.192,1,3,0.005852
516.153,2.4279,0.2684,-0.0492,0.189,1,3,0.005852
536.134,2.4273,0.2712,-0.0505,0.185,1,3,0.005852
536.177,2.4267,0.2738,-0.0517,0.188,1,3,0.005852
536.250,2.4261,0.2764,-0.0528,0.173,1,3,0.005852
556.204,2.4255,0.2788,-0.0539,0.234,1,3,0.005852
556.249,2.4249,0.2812,-0.0550,0.165,1,3,0.005852
576.231,2.4243,0.2834,-0.0561,0.200,1,3,0.005852
576.249,2.4238,0.2856,-0.0571,0.176,1,3,0.005852
596.233,2.4232,0.2878,-0.0581,0.174,1,3,0.005852
596.253,2.4227,0.2898,-0.0590,0.211,1,3,0.005852
616.235,2.4222,0.2918,-0.0600,0.262,1,3,0.005852
616.304,2.4217,0.2937,-0.0609,0.179,1,3,0.005852
616.350,2.4212,0.2956,-0.0617,0.287,1,3,0.005852
616.450,2.4207,0.2973,-0.0626,0.212,1,3,0.005852
616.550,2.4203,0.2990,-0.0633,0.179,1,3,0.005852
616.650,2.4198,0.3005,-0.0641,0.183,1,3,0.005852
616.750,2.4194,0.3020,-0.0648,0.175,1,3,0.005852
616.850,2.4191,0.3034,-0.0654,0.303,1,3,0.005852
616.950,2.4187,0.3048,-0.0661,0.240,1,3,0.005852
617.050,2.4184,0.3061,-0.0667,0.243,1,3,0.005852
617.150,2.4179,0.3077,-0.0675,0.238,1,3,0.005852
617.250,2.4174,0.3093,-0.0683,0.184,1,3,0.005852
617.349,2.4169,0.3109,-0.0691,0.172,1,3,0.005852
617.450,2.4164,0.3126,-0.0698,0.187,1,3,0.005852
617.549,2.4159,0.3141,-0.0706,0.169,1,3,0.005852
617.650,2.4155,0.3157,-0.0714,0.177,1,3,0.005852
617.750,2.4150,0.3173,-0.0722,0.206,1,3,0.005852
617.849,2.4145,0.3189,-0.0729,0.180,1,3,0.005852
617.949,2.4140,0.3204,-0.0737,0.174,1,3,0.005852
618.050,2.4135,0.3220,-0.0745,0.230,1,3,0.005852
618.149,2.4131,0.3236,-0.0753,0.166,1,3,0.005852
618.250,2.4126,0.3251,-0.0760,0.194,1,3,0.005852
618.350,2.4121,0.3267,-0.0768,0.183,1,3,0.005852
618.450,2.4116,0.3282,-0.0775,0.202,1,3,0.005852
618.550,2.4112,0.3298,-0.0783,0.194,1,3,0.005852
618.649,2.4107,0.3313,-0.0791,0.201,1,3,0.005852
618.750,2.4102,0.3328,-0.0798,0.226,1,3,0.005852
618.850,2.4097,0.3344,-0.0806,0.202,1,3,0.005852
618.950,2.4093,0.3359,-0.0813,0.204,1,3,0.005852
619.050,2.4088,0.3374,-0.0821,0.191,1,3,0.005852
619.150,2.4083,0.3390,-0.0829,0.171,1,3,0.005852
619.250,2.4078,0.3405,-0.0836,0.175,1,3,0.005852
619.350,2.4074,0.3420,-0.0844,0.214,1,3,0.005852
619.450,2.4069,0.3435,-0.0851,0.199,1,3,0.005852
619.549,2.4064,0.3451,-0.0859,0.178,1,3,0.005852
619.650,2.4059,0.3466,-0.0866,0.175,1,3,0.005852
619.750,2.4055,0.3481,-0.0874,0.233,1,3,0.005852
619.850,2.4050,0.3496,-0.0881,0.192,1,3,0.005852
619.949,2.4045,0.3511,-0.0889,0.185,1,3,0.005852
620.049,2.4040,0.3527,-0.0896,0.165,1,3,0.005852
620.149,2.4036,0.3542,-0.0904,0.176,1,3,0.005852
620.250,2.4031,0.3557,-0.0911,0.176,1,3,0.005852
620.349,2.4026,0.3572,-0.0919,0.175,1,3,0.005852
620.450,2.4021,0.3587,-0.0926,0.171,1,3,0.005852
620.550,2.4017,0.3603,-0.0934,0.170,1,3,0.005852
620.650,2.4012,0.3618,-0.0941,0.182,1,3,0.005852
620.750,2.4007,0.3633,-0.0949,0.180,1,3,0.005852
620.850,2.4003,0.3648,-0.0956,0.307,1,3,0.005852
620.950,2.3998,0.3663,-0.0964,0.188,1,3,0.005852
621.050,2.3993,0.3678,-0.0971,0.202,1,3,0.005852
621.149,2.3988,0.3694,-0.0979,0.173,1,3,0.005852
621.250,2.3984,0.3709,-0.0986,0.198,1,3,0.005852
621.350,2.3979,0.3724,-0.0994,0.232,1,3,0.005852
621.450,2.3974,0.3739,-0.1001,0.206,1,3,0.005852
621.550,2.3969,0.3754,-0.1009,0.201,1,3,0.005852
621.650,2.3965,0.3769,-0.1016,0.176,1,3,0.005852
621.750,2.3960,0.3784,-0.1024,0.174,1,3,0.005852
621.850,2.3955,0.3800,-0.1031,0.179,1,3,0.005852
621.950,2.3951,0.3815,-0.1039,0.206,1,3,0.005852
622.050,2.3946,0.3830,-0.1046,0.184,1,3,0.005852
622.150,2.3941,0.3845,-0.1054,0.177,1,3,0.005852
622.250,2.3936,0.3860,-0.1061,0.176,1,3,0.005852
622.350,2.3932,0.3875,-0.1069,0.187,1,3,0.005852
622.450,2.3927,0.3890,-0.1076,0.213,1,3,0.005852
622.550,2.3922,0.3906,-0.1084,0.267,1,3,0.005852
622.650,2.3917,0.3921,-0.1091,0.185,1,3,0.005852
622.750,2.3913,0.3936,-0.1099,0.192,1,3,0.005852
622.850,2.3908,0.3951,-0.1106,0.244,1,3,0.005852
622.950,2.3903,0.3966,-0.1114,0.222,1,3,0.005852
623.050,2.3899,0.3981,-0.1121,0.231,1,3,0.005852
623.149,2.3894,0.3996,-0.1129,0.191,1,3,0.005852
623.250,2.3889,0.4012,-0.1136,0.187,1,3,0.005852
623.350,2.3884,0.4027,-0.1144,0.178,1,3,0.005852
623.450,2.3880,0.4042,-0.1151,0.184,1,3,0.005852
623.550,2.3875,0.4057,-0.1159,0.184,1,3,0.005852
623.649,2.3870,0.4072,-0.1166,0.190,1,3,0.005852
623.750,2.3865,0.4087,-0.1174,0.212,1,3,0.005852
623.850,2.3861,0.4102,-0.1181,0.178,1,3,0.005852
623.950,2.3856,0.4117,-0.1189,0.258,1,3,0.005852
624.050,2.3851,0.4133,-0.1196,0.183,1,3,0.005852
624.149,2.3847,0.4148,-0.1204,0.165,1,3,0.005852
624.250,2.3842,0.4163,-0.1211,0.173,1,3,0.005852
624.350,2.3837,0.4178,-0.1219,0.181,1,3,0.005852
624.449,2.3832,0.4193,-0.1226,0.182,1,3,0.005852
624.550,2.3828,0.4208,-0.1234,0.188,1,3,0.005852
624.649,2.3823,0.4223,-0.1241,0.170,1,3,0.005852
624.749,2.3818,0.4239,-0.1249,0.179,1,3,0.005852
624.850,2.3813,0.4254,-0.1256,0.181,1,3,0.005852
624.949,2.3809,0.4269,-0.1264,0.177,1,3,0.005852
625.050,2.3804,0.4284,-0.1271,0.189,1,3,0.005852
625.150,2.3799,0.4299,-0.1279,0.227,1,3,0.005852
625.250,2.3795,0.4314,-0.1286,0.175,1,3,0.005852
625.350,2.3790,0.4329,-0.1294,0.174,1,3,0.005852
625.450,2.3785,0.4344,-0.1301,0.177,1,3,0.005852
625.550,2.3780,0.4360,-0.1309,0.181,1,3,0.005852
625.650,2.3776,0.4375,-0.1316,0.182,1,3,0.005852
625.750,2.3771,0.4390,-0.1324,0.179,1,3,0.005852
625.850,2.3766,0.4405,-0.1331,0.189,1,3,0.005852
625.950,2.3762,0.4420,-0.1339,0.231,1,3,0.005852
626.049,2.3757,0.4435,-0.1346,0.166,1,3,0.005852
626.149,2.3752,0.4450,-0.1354,0.170,1,3,0.005852
626.250,2.3747,0.4466,-0.1361,0.182,1,3,0.005852
626.350,2.3743,0.4481,-0.1369,0.176,1,3,0.005852
626.450,2.3738,0.4496,-0.1376,0.172,1,3,0.005852
626.550,2.3733,0.4511,-0.1384,0.231,1,3,0.005852
626.650,2.3728,0.4526,-0.1391,0.171,1,3,0.005852
626.750,2.3724,0.4541,-0.1399,0.181,1,3,0.005852
626.849,2.3719,0.4556,-0.1406,0.182,1,3,0.005852
626.950,2.3714,0.4571,-0.1414,0.188,1,3,0.005852
627.050,2.3710,0.4587,-0.1421,0.316,1,3,0.005852
627.150,2.3705,0.4602,-0.1429,0.184,1,3,0.005852
627.250,2.3700,0.4617,-0.1436,0.241,1,3,0.005852
627.349,2.3695,0.4632,-0.1444,0.178,1,3,0.005852
627.450,2.3691,0.4647,-0.1451,0.259,1,3,0.005852
627.550,2.3686,0.4662,-0.1459,0.176,1,3,0.005852
627.650,2.3681,0.4677,-0.1466,0.203,1,3,0.005852
627.750,2.3676,0.4693,-0.1474,0.254,1,3,0.005852
627.849,2.3672,0.4708,-0.1481,0.170,1,3,0.005852
627.950,2.3667,0.4723,-0.1489,0.244,1,3,0.005852
628.050,2.3662,0.4738,-0.1496,0.196,1,3,0.005852
628.150,2.3658,0.4753,-0.1504,0.253,1,3,0.005852
628.250,2.3653,0.4768,-0.1511,0.183,1,3,0.005852
628.350,2.3648,0.4783,-0.1519,0.175,1,3,0.005852
628.450,2.3643,0.4798,-0.1526,0.182,1,3,0.005852
