t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
50.807,0.7400,-0.4361,4.9003,6.722,4,4
50.909,0.7583,-0.4190,4.8608,7.719,4,4
51.008,0.7898,-0.4244,4.8286,6.850,4,4
51.108,0.8067,-0.4706,4.7976,6.882,4,4
51.208,0.7953,-0.4741,4.8278,6.835,4,4
51.307,0.8089,-0.5078,4.7931,6.729,4,4
51.407,0.8135,-0.5001,4.7892,6.369,4,4
51.510,0.8203,-0.5332,4.8112,8.713,4,4
51.608,0.8430,-0.5076,4.8036,7.025,4,4
51.708,0.8337,-0.4937,4.7714,7.674,4,4
51.808,0.8216,-0.5557,4.7848,6.967,4,4
51.907,0.7949,-0.5907,4.7777,6.353,4,4
52.009,0.7854,-0.5509,4.7635,8.464,4,4
52.108,0.7932,-0.6049,4.7966,7.491,4,4
52.207,0.7994,-0.6004,4.8040,6.423,4,4
52.307,0.8097,-0.6215,4.7891,5.918,4,4
52.410,0.8002,-0.6802,4.7739,9.366,4,4
52.507,0.7932,-0.6589,4.7984,6.599,4,4
52.610,0.7716,-0.6551,4.8057,9.221,4,4
52.709,0.7469,-0.6428,4.8348,7.742,4,4
52.809,0.7481,-0.6265,4.8319,8.188,4,4
52.909,0.7656,-0.6522,4.8402,8.403,4,4
53.011,0.7790,-0.6571,4.8128,10.379,4,4
53.107,0.7722,-0.6554,4.8429,6.519,4,4
53.211,0.8016,-0.6217,4.7887,9.699,4,4
53.307,0.7895,-0.5873,4.8074,6.545,4,4
53.408,0.8187,-0.6142,4.8181,7.447,4,4
53.508,0.8465,-0.5880,4.8012,6.810,4,4
53.608,0.8610,-0.5777,4.7951,7.793,4,4
53.707,0.8470,-0.5776,4.8180,6.635,4,4
53.807,0.8711,-0.6109,4.7706,6.215,4,4
53.911,0.8600,-0.5759,4.8116,9.664,4,4
54.010,0.8704,-0.5141,4.8035,9.569,4,4
54.108,0.8803,-0.5693,4.7983,6.869,4,4
54.210,0.8678,-0.5654,4.7906,8.567,4,4
54.310,0.8601,-0.5928,4.8033,9.522,4,4
54.413,0.8708,-0.6157,4.7343,11.268,4,4
54.510,0.8053,-0.6057,4.8131,9.315,4,4
54.614,0.7994,-0.6403,4.8226,12.511,4,4
54.713,0.7969,-0.6414,4.8128,11.937,4,4
54.808,0.7674,-0.6319,4.8407,6.867,4,4
54.912,0.7566,-0.6212,4.8064,10.561,4,4
55.007,0.7290,-0.6273,4.8149,6.638,4,4
55.107,0.7468,-0.5982,4.8337,6.603,4,4
55.208,0.7461,-0.6167,4.8226,7.066,4,4
55.307,0.7405,-0.5841,4.8339,6.498,4,4
55.409,0.7419,-0.6264,4.8026,8.417,4,4
55.508,0.7265,-0.6324,4.7989,6.954,4,4
55.609,0.7461,-0.6215,4.7968,8.022,4,4
55.708,0.7365,-0.6247,4.8344,7.701,4,4
55.808,0.7294,-0.6133,4.8510,7.602,4,4
55.907,0.7431,-0.6086,4.8335,5.952,4,4
56.009,0.7130,-0.6279,4.8403,8.161,4,4
56.108,0.7086,-0.6359,4.8809,7.677,4,4
56.207,0.7171,-0.6321,4.8629,6.654,4,4
56.309,0.6978,-0.6120,4.9146,8.010,4,4
56.407,0.7046,-0.6058,4.8551,6.564,4,4
56.511,0.6901,-0.5891,4.8836,10.472,4,4
56.607,0.6770,-0.5633,4.9070,6.608,4,4
56.709,0.6936,-0.5699,4.8728,7.743,4,4
56.806,0.6663,-0.5953,4.8912,5.720,4,4
56.910,0.6855,-0.5964,4.8800,8.756,4,4
57.008,0.6564,-0.5841,4.9176,7.507,4,4
57.108,0.6779,-0.5241,4.9105,6.965,4,4
57.208,0.6734,-0.5594,4.8933,7.724,4,4
57.308,0.6841,-0.5701,4.9017,6.873,4,4
57.408,0.6690,-0.5896,4.8834,7.519,4,4
57.508,0.6962,-0.5682,4.9006,6.981,4,4
57.608,0.6998,-0.6244,4.8744,7.815,4,4
57.710,0.6876,-0.5634,4.8890,9.415,4,4
57.811,0.6934,-0.5625,4.8809,10.217,4,4
57.908,0.6797,-0.5484,4.8656,6.778,4,4
58.009,0.6780,-0.5837,4.8673,7.885,4,4
58.108,0.6796,-0.5588,4.8634,7.666,4,4
58.207,0.6809,-0.5953,4.8817,6.241,4,4
58.307,0.6883,-0.5673,4.8686,6.417,4,4
58.407,0.6850,-0.5883,4.8689,6.553,4,4
58.506,0.6724,-0.5970,4.8596,5.654,4,4
58.610,0.6560,-0.5612,4.8604,8.052,4,4
58.709,0.6643,-0.5438,4.8722,7.562,4,4
58.808,0.6446,-0.5257,4.8842,7.296,4,4
58.908,0.6713,-0.5373,4.8686,7.720,4,4
59.008,0.6315,-0.5539,4.8984,6.885,4,4
59.110,0.5989,-0.5659,4.9327,9.101,4,4
59.210,0.5817,-0.5829,4.9332,8.180,4,4
59.312,0.5704,-0.6064,4.9226,10.947,4,4
59.407,0.6068,-0.6285,4.9312,5.999,4,4
59.508,0.5929,-0.6795,4.8996,7.107,4,4
59.608,0.5723,-0.6503,4.9241,7.255,4,4
59.711,0.5977,-0.6638,4.9132,9.605,4,4
59.807,0.6287,-0.6234,4.9005,6.549,4,4
59.907,0.6374,-0.6169,4.9100,6.646,4,4
60.008,0.6168,-0.6540,4.9243,6.996,4,4
60.107,0.6437,-0.6011,4.8868,6.089,4,4
60.208,0.6254,-0.7040,4.9089,6.930,4,4
60.307,0.6188,-0.6702,4.8713,6.283,4,4
60.407,0.6269,-0.6649,4.8822,6.351,4,4
60.509,0.6259,-0.7051,4.8521,7.774,4,4
60.609,0.6292,-0.6430,4.8555,8.523,4,4
60.708,0.5939,-0.6415,4.9052,7.053,4,4
60.808,0.6157,-0.6351,4.8437,7.410,4,4
60.908,0.6086,-0.6704,4.8524,7.011,4,4
61.008,0.6059,-0.6698,4.8211,7.332,4,4
61.107,0.6128,-0.6597,4.8196,6.545,4,4
61.208,0.5941,-0.6919,4.8311,6.974,4,4
61.307,0.6194,-0.6202,4.8215,6.252,4,4
61.408,0.6287,-0.5997,4.7970,6.936,4,4
61.507,0.6173,-0.6060,4.8495,6.247,4,4
61.609,0.5898,-0.6160,4.8676,7.875,4,4
61.710,0.6105,-0.6004,4.8680,8.871,4,4
61.807,0.5995,-0.5750,4.9053,6.691,4,4
61.907,0.6061,-0.6298,4.8514,6.664,4,4
62.007,0.6161,-0.6385,4.8712,6.815,4,4
62.108,0.6375,-0.6180,4.8735,7.185,4,4
62.208,0.6302,-0.5844,4.8929,7.651,4,4
62.310,0.6407,-0.5907,4.8762,8.564,4,4
62.409,0.6878,-0.6114,4.8617,8.052,4,4
62.507,0.7091,-0.5755,4.8211,6.195,4,4
62.609,0.6650,-0.6117,4.8645,7.573,4,4
62.707,0.6926,-0.5724,4.8653,6.121,4,4
62.808,0.6743,-0.5988,4.8832,7.079,4,4
62.909,0.6772,-0.5906,4.8681,7.844,4,4
63.006,0.6433,-0.5790,4.8488,5.475,4,4
63.107,0.6235,-0.5911,4.9048,6.143,4,4
63.209,0.6507,-0.6142,4.9019,7.894,4,4
63.308,0.6544,-0.5899,4.8728,6.831,4,4
63.408,0.6713,-0.5875,4.8119,6.993,4,4
63.507,0.6585,-0.5423,4.8506,6.351,4,4
63.608,0.6440,-0.5787,4.8454,6.974,4,4
63.707,0.6614,-0.5455,4.8074,6.358,4,4
63.809,0.6678,-0.5737,4.7821,7.817,4,4
63.909,0.6532,-0.5134,4.8069,8.360,4,4
64.008,0.6479,-0.5102,4.7949,7.760,4,4
64.108,0.6669,-0.5015,4.8070,7.482,4,4
64.208,0.6799,-0.5147,4.8246,6.955,4,4
64.307,0.6631,-0.5040,4.8687,6.706,4,4
64.407,0.6347,-0.5023,4.8645,6.131,4,4
64.507,0.6511,-0.5021,4.8489,6.565,4,4
64.607,0.6409,-0.5094,4.8420,6.457,4,4
64.709,0.6356,-0.4834,4.8689,7.865,4,4
64.808,0.6575,-0.4621,4.8532,6.837,4,4
64.908,0.6502,-0.5063,4.8269,6.869,4,4
65.007,0.6140,-0.5315,4.8505,6.610,4,4
65.107,0.6396,-0.4902,4.8515,6.811,4,4
65.207,0.5921,-0.5279,4.8703,6.718,4,4
65.307,0.5769,-0.5723,4.8697,6.304,4,4
65.407,0.6087,-0.5574,4.8262,6.297,4,4
65.509,0.5888,-0.5587,4.8631,8.051,4,4
65.607,0.6103,-0.5804,4.8483,6.054,4,4
65.708,0.6126,-0.6121,4.8579,6.805,4,4
65.808,0.6460,-0.5761,4.8687,7.280,4,4
65.907,0.6619,-0.5290,4.8449,6.438,4,4
66.008,0.6522,-0.5613,4.8602,7.808,4,4
66.107,0.6503,-0.5655,4.8666,6.513,4,4
66.207,0.6574,-0.5110,4.8678,6.704,4,4
66.308,0.6408,-0.5335,4.8542,6.979,4,4
66.410,0.6616,-0.4950,4.8454,9.227,4,4
66.507,0.6568,-0.5535,4.7906,5.918,4,4
66.608,0.6411,-0.5655,4.8216,7.708,4,4
66.707,0.6581,-0.5845,4.7979,6.447,4,4
66.808,0.6284,-0.5827,4.8335,7.566,4,4
66.908,0.6282,-0.5529,4.8175,7.067,4,4
67.008,0.6450,-0.5681,4.8232,6.825,4,4
67.108,0.6569,-0.5532,4.8084,6.933,4,4
67.208,0.6599,-0.5793,4.8500,7.548,4,4
67.310,0.6822,-0.5184,4.8015,8.337,4,4
67.407,0.6431,-0.5730,4.8171,6.275,4,4
67.507,0.6520,-0.6024,4.7947,5.976,4,4
67.608,0.6532,-0.6132,4.7917,6.849,4,4
67.707,0.6230,-0.5686,4.8134,6.312,4,4
67.807,0.6307,-0.5596,4.8291,6.023,4,4
67.908,0.6277,-0.5717,4.8002,7.048,4,4
68.007,0.6478,-0.5530,4.8255,6.572,4,4
68.108,0.6380,-0.5158,4.8131,7.827,4,4
68.209,0.6581,-0.5051,4.7947,7.920,4,4
68.307,0.6193,-0.4883,4.8543,6.275,4,4
68.409,0.5935,-0.5290,4.8268,8.144,4,4
68.507,0.6114,-0.5489,4.8499,6.081,4,4
68.611,0.5967,-0.5245,4.8509,10.411,4,4
68.708,0.6297,-0.5190,4.8343,7.323,4,4
68.807,0.6215,-0.5305,4.8312,6.240,4,4
68.909,0.6184,-0.5042,4.8638,8.065,4,4
69.008,0.6193,-0.5630,4.8129,6.889,4,4
69.107,0.6398,-0.5292,4.8452,6.487,4,4
69.208,0.6586,-0.4739,4.8698,7.065,4,4
69.308,0.6642,-0.5500,4.8724,6.749,4,4
69.409,0.6723,-0.5119,4.9004,8.389,4,4
69.508,0.7256,-0.4352,4.8576,6.840,4,4
69.608,0.7170,-0.3937,4.8516,7.200,4,4
69.707,0.7543,-0.4415,4.8060,6.591,4,4
69.808,0.7267,-0.4646,4.8502,7.068,4,4
69.907,0.7442,-0.4856,4.8225,6.431,4,4
70.010,0.7613,-0.4904,4.7422,8.454,4,4
70.107,0.7808,-0.5081,4.7377,6.496,4,4
70.207,0.7406,-0.4562,4.7806,6.382,4,4
70.308,0.7527,-0.5287,4.7606,6.974,4,4
70.407,0.7265,-0.5119,4.7914,6.696,4,4
70.509,0.7140,-0.5157,4.7971,8.169,4,4
70.607,0.7374,-0.5070,4.7427,6.677,4,4
70.707,0.7445,-0.5159,4.7413,6.696,4,4
70.807,0.7326,-0.5660,4.7236,6.846,4,4
70.908,0.7699,-0.5010,4.7130,6.891,4,4
71.008,0.7402,-0.4521,4.7057,6.975,4,4
71.108,0.7538,-0.4281,4.7438,7.762,4,4
71.211,0.7479,-0.4520,4.7382,9.749,4,4
71.310,0.7292,-0.4623,4.7616,8.873,4,4
71.410,0.7652,-0.4259,4.7962,8.527,4,4
71.509,0.7742,-0.4593,4.7297,7.910,4,4
71.616,0.7813,-0.4736,4.7523,14.199,4,4
71.711,0.7866,-0.4994,4.7872,10.132,4,4
71.808,0.7826,-0.4744,4.7654,7.418,4,4
71.909,0.7721,-0.4824,4.7795,7.980,4,4
72.007,0.8016,-0.5435,4.8045,6.572,4,4
72.107,0.8138,-0.5163,4.7847,6.472,4,4
72.210,0.8434,-0.5008,4.7838,9.575,4,4
72.307,0.8330,-0.5066,4.8047,5.928,4,4
72.407,0.8447,-0.5353,4.7640,6.538,4,4
72.509,0.8587,-0.5085,4.7815,7.976,4,4
72.610,0.8546,-0.4501,4.7772,8.872,4,4
72.708,0.8366,-0.4828,4.7832,7.037,4,4
72.808,0.8557,-0.4514,4.7480,6.924,4,4
72.907,0.8435,-0.4718,4.7617,6.271,4,4
73.008,0.8614,-0.4440,4.7355,7.702,4,4
73.110,0.8518,-0.4865,4.7553,8.781,4,4
73.208,0.8350,-0.4567,4.7984,7.020,4,4
73.308,0.8482,-0.4515,4.7891,6.786,4,4
73.408,0.8121,-0.4421,4.8154,7.340,4,4
73.509,0.8066,-0.4733,4.7862,7.885,4,4
73.608,0.7993,-0.4575,4.7567,7.376,4,4
73.710,0.7843,-0.4561,4.7843,8.209,4,4
73.807,0.8024,-0.4744,4.7676,6.092,4,4
73.908,0.8093,-0.4715,4.7544,7.302,4,4
74.010,0.8074,-0.4919,4.7478,8.252,4,4
74.108,0.7653,-0.5125,4.7897,6.790,4,4
74.207,0.7849,-0.4658,4.7554,5.886,4,4
74.307,0.7739,-0.4868,4.8032,5.802,4,4
74.409,0.7652,-0.4879,4.8218,7.783,4,4
74.508,0.7816,-0.4736,4.8269,7.300,4,4
74.611,0.7751,-0.4297,4.8300,8.915,4,4
74.710,0.7493,-0.4946,4.8499,8.736,4,4
74.815,0.7687,-0.4622,4.8526,13.569,4,4
74.910,0.7472,-0.4431,4.8923,8.077,4,4
75.007,0.7678,-0.4102,4.8184,5.755,4,4
75.107,0.7746,-0.4340,4.8494,6.574,4,4
75.207,0.7681,-0.4197,4.8343,6.187,4,4
75.310,0.7962,-0.4171,4.8087,9.223,4,4
75.409,0.7950,-0.4309,4.8002,7.968,4,4
75.507,0.7698,-0.4249,4.7912,6.070,4,4
75.609,0.7558,-0.3945,4.7949,7.848,4,4
75.707,0.7304,-0.4422,4.8058,6.209,4,4
75.810,0.7322,-0.4871,4.8333,8.659,4,4
75.908,0.7327,-0.4208,4.8525,7.077,4,4
76.008,0.7208,-0.4207,4.8418,7.005,4,4
76.108,0.7382,-0.4331,4.7958,7.045,4,4
76.206,0.7261,-0.4183,4.8386,5.764,4,4
76.307,0.6967,-0.4865,4.8516,6.553,4,4
76.409,0.7094,-0.4909,4.8518,8.370,4,4
76.507,0.7119,-0.4775,4.8391,6.650,4,4
76.612,0.7294,-0.3830,4.8362,10.561,4,4
76.707,0.7158,-0.4684,4.8494,6.498,4,4
76.807,0.6888,-0.4850,4.8659,5.834,4,4
76.907,0.6965,-0.4502,4.8464,6.149,4,4
77.009,0.7190,-0.4740,4.8261,8.014,4,4
77.107,0.7122,-0.4757,4.8186,6.678,4,4
77.206,0.7187,-0.4692,4.8226,5.624,4,4
77.307,0.6761,-0.5001,4.8721,6.274,4,4
77.407,0.6652,-0.4786,4.8842,6.069,4,4
77.506,0.6683,-0.4755,4.8528,5.702,4,4
77.607,0.7012,-0.4915,4.8653,6.618,4,4
77.707,0.7131,-0.4782,4.8600,6.124,4,4
77.808,0.7474,-0.4744,4.7986,6.934,4,4
77.907,0.7567,-0.4439,4.8098,6.717,4,4
78.009,0.7698,-0.4767,4.7622,7.892,4,4
78.108,0.7333,-0.4718,4.8058,6.939,4,4
78.206,0.7068,-0.5147,4.7798,5.864,4,4
78.307,0.7335,-0.5428,4.7426,6.390,4,4
78.407,0.7472,-0.5190,4.7379,6.537,4,4
78.508,0.7468,-0.5170,4.7662,7.679,4,4
78.611,0.7811,-0.5174,4.7539,10.532,4,4
78.709,0.7742,-0.5062,4.7702,7.647,4,4
78.810,0.7968,-0.5682,4.7431,8.437,4,4
78.907,0.7871,-0.5449,4.7410,6.125,4,4
79.010,0.7666,-0.5578,4.7381,8.516,4,4
79.108,0.7831,-0.5492,4.7190,7.002,4,4
79.207,0.7419,-0.5510,4.7616,6.644,4,4
79.308,0.7554,-0.5547,4.7344,7.270,4,4
79.407,0.7716,-0.5467,4.7450,6.190,4,4
79.508,0.7886,-0.5388,4.7039,6.946,4,4
79.609,0.8040,-0.5840,4.6749,7.842,4,4
79.711,0.7975,-0.6202,4.6953,9.945,4,4
79.810,0.8158,-0.6391,4.6644,9.302,4,4
79.908,0.7876,-0.5987,4.6938,6.907,4,4
80.007,0.8227,-0.5744,4.6506,6.684,4,4
80.107,0.8193,-0.5717,4.6433,6.567,4,4
80.207,0.8224,-0.5732,4.6250,6.459,4,4
80.307,0.7956,-0.5621,4.6651,6.040,4,4
80.407,0.8168,-0.5892,4.6418,6.222,4,4
80.507,0.8056,-0.5857,4.6514,6.663,4,4
80.607,0.8144,-0.5910,4.6931,6.375,4,4
80.707,0.8035,-0.6064,4.6203,5.948,4,4
80.808,0.8081,-0.5628,4.6707,6.863,4,4
80.907,0.8514,-0.5387,4.6317,6.494,4,4
81.010,0.8249,-0.5807,4.6748,8.789,4,4
81.110,0.8161,-0.5928,4.6728,9.139,4,4
81.207,0.8208,-0.5387,4.6612,6.031,4,4
81.307,0.8007,-0.5831,4.6871,6.068,4,4
81.407,0.8539,-0.5868,4.6529,6.632,4,4
81.507,0.8451,-0.5808,4.6305,6.697,4,4
81.608,0.8449,-0.6059,4.6089,7.029,4,4
81.707,0.8126,-0.5515,4.6277,6.154,4,4
81.808,0.8013,-0.5812,4.5953,7.094,4,4
81.908,0.8044,-0.5536,4.6061,7.386,4,4
82.010,0.7855,-0.5996,4.6004,9.471,4,4
82.107,0.7854,-0.6069,4.6089,6.022,4,4
82.207,0.8259,-0.5672,4.5896,6.491,4,4
82.307,0.8342,-0.6248,4.5736,6.457,4,4
82.408,0.8607,-0.5940,4.5630,6.857,4,4
82.507,0.8540,-0.6339,4.5633,6.448,4,4
82.608,0.8389,-0.6159,4.6000,6.969,4,4
82.707,0.8309,-0.6187,4.6254,6.173,4,4
82.807,0.8431,-0.6008,4.6092,6.123,4,4
82.907,0.8369,-0.5582,4.6019,6.677,4,4
83.007,0.8441,-0.5907,4.5748,6.146,4,4
83.107,0.8389,-0.5644,4.5704,6.463,4,4
83.207,0.8621,-0.5911,4.5508,5.848,4,4
83.307,0.8682,-0.5714,4.5423,6.429,4,4
83.407,0.8331,-0.5969,4.6102,6.382,4,4
83.509,0.8448,-0.5752,4.6070,7.696,4,4
83.608,0.8400,-0.6078,4.6158,6.808,4,4
83.708,0.8594,-0.5957,4.6330,6.801,4,4
83.810,0.8522,-0.6392,4.6252,8.834,4,4
83.907,0.8517,-0.6233,4.6020,6.488,4,4
84.007,0.8460,-0.5837,4.5905,6.142,4,4
84.110,0.8600,-0.6217,4.5618,8.509,4,4
84.209,0.8623,-0.6247,4.6039,7.763,4,4
84.309,0.8733,-0.6054,4.5848,7.821,4,4
84.408,0.8535,-0.6411,4.5714,7.448,4,4
84.507,0.8407,-0.5969,4.6070,6.592,4,4
84.609,0.8309,-0.6093,4.6154,7.721,4,4
84.707,0.8515,-0.5642,4.6099,6.189,4,4
84.812,0.8820,-0.6007,4.5718,10.354,4,4
84.909,0.8516,-0.5990,4.6085,8.027,4,4
85.007,0.8452,-0.5882,4.6033,5.836,4,4
85.107,0.8678,-0.5977,4.5980,6.032,4,4
85.207,0.8561,-0.6429,4.6432,5.950,4,4
85.307,0.8743,-0.6742,4.6207,6.395,4,4
85.407,0.9112,-0.6480,4.6112,6.245,4,4
85.507,0.8917,-0.6702,4.5941,6.667,4,4
85.606,0.8897,-0.6415,4.5909,5.461,4,4
85.707,0.9128,-0.6564,4.5779,6.146,4,4
85.807,0.9255,-0.6925,4.5614,6.394,4,4
85.907,0.9161,-0.6855,4.5495,6.725,4,4
86.007,0.9162,-0.6892,4.5594,6.550,4,4
86.107,0.9168,-0.7090,4.5424,6.027,4,4
86.208,0.9451,-0.6687,4.5439,6.881,4,4
86.307,0.9468,-0.6883,4.5378,5.725,4,4
86.407,0.9762,-0.6918,4.5081,6.612,4,4
86.509,0.9595,-0.6158,4.5085,7.924,4,4
86.608,0.9843,-0.6189,4.4829,7.016,4,4
86.707,0.9835,-0.6681,4.5008,6.516,4,4
86.807,0.9589,-0.6377,4.5202,6.183,4,4
86.907,0.9780,-0.6653,4.4555,6.527,4,4
87.007,0.9848,-0.6263,4.4535,5.867,4,4
87.107,0.9905,-0.6071,4.4175,6.649,4,4
87.207,0.9827,-0.6525,4.4539,6.143,4,4
87.311,0.9987,-0.6774,4.3998,10.538,4,4
87.408,0.9983,-0.6298,4.4153,6.911,4,4
87.507,0.9978,-0.6283,4.4147,6.539,4,4
87.611,0.9885,-0.6273,4.4360,10.129,4,4
87.707,1.0386,-0.6755,4.3646,6.648,4,4
87.807,1.0059,-0.6233,4.4087,6.660,4,4
87.910,1.0185,-0.5865,4.3832,9.031,4,4
88.007,1.0166,-0.6498,4.3913,5.926,4,4
88.107,1.0103,-0.6131,4.3763,6.418,4,4
88.207,1.0206,-0.5777,4.3551,6.536,4,4
88.307,0.9998,-0.6028,4.3846,6.338,4,4
88.406,0.9970,-0.5634,4.3767,5.621,4,4
88.507,0.9899,-0.5634,4.3951,6.260,4,4
88.609,0.9677,-0.5961,4.3838,8.002,4,4
88.710,0.9623,-0.6096,4.3971,9.551,4,4
88.808,0.9779,-0.5879,4.4134,6.785,4,4
88.909,0.9514,-0.5543,4.4371,8.220,4,4
89.007,0.9718,-0.5234,4.4428,6.149,4,4
89.108,1.0006,-0.5585,4.4380,7.062,4,4
89.207,0.9671,-0.5560,4.4586,6.499,4,4
89.308,1.0030,-0.5936,4.4339,7.124,4,4
89.407,0.9987,-0.5986,4.4386,6.549,4,4
89.506,1.0066,-0.5806,4.3982,5.737,4,4
89.611,0.9959,-0.5762,4.4128,10.452,4,4
89.707,0.9843,-0.5603,4.4377,6.564,4,4
89.807,0.9856,-0.5453,4.4403,6.462,4,4
89.908,0.9893,-0.5547,4.4269,7.032,4,4
90.007,0.9914,-0.5463,4.4503,6.148,4,4
90.108,1.0008,-0.5533,4.4477,7.301,4,4
90.212,1.0122,-0.5730,4.4027,11.003,4,4
90.308,1.0093,-0.5373,4.4457,6.859,4,4
90.409,1.0385,-0.5549,4.4047,8.295,4,4
90.508,1.0183,-0.5710,4.4285,7.572,4,4
90.609,0.9972,-0.5739,4.4620,8.013,4,4
90.706,0.9976,-0.5228,4.4484,5.675,4,4
90.808,1.0243,-0.5694,4.4431,7.170,4,4
90.909,1.0307,-0.5841,4.4457,7.940,4,4
91.007,1.0451,-0.5750,4.4376,6.417,4,4
91.107,1.0137,-0.5570,4.4653,6.298,4,4
91.209,1.0421,-0.5722,4.4343,7.936,4,4
91.309,1.0640,-0.5960,4.3912,7.672,4,4
91.407,1.0698,-0.5864,4.4089,5.694,4,4
91.507,1.0786,-0.5683,4.4113,6.354,4,4
91.610,1.0894,-0.5542,4.3661,8.674,4,4
91.709,1.0926,-0.5048,4.3728,8.536,4,4
91.808,1.0660,-0.5356,4.3926,7.027,4,4
91.910,1.0566,-0.5346,4.3705,9.222,4,4
92.008,1.0410,-0.5072,4.4094,7.016,4,4
92.107,1.0806,-0.5606,4.3689,6.344,4,4
92.208,1.0853,-0.5628,4.3689,7.052,4,4
92.307,1.0631,-0.5470,4.4035,6.173,4,4
92.409,1.0955,-0.5406,4.3129,7.792,4,4
92.509,1.0880,-0.5143,4.3839,7.831,4,4
92.611,1.0857,-0.5492,4.3763,10.189,4,4
92.711,1.0804,-0.4918,4.3650,9.655,4,4
92.809,1.0769,-0.4816,4.3871,8.332,4,4
92.908,1.0562,-0.5088,4.4273,7.429,4,4
93.008,1.0785,-0.5274,4.3474,6.942,4,4
93.108,1.0910,-0.5357,4.3550,6.673,4,4
93.208,1.0770,-0.5038,4.3606,6.887,4,4
93.307,1.0595,-0.5198,4.3979,6.549,4,4
93.408,1.0583,-0.5079,4.3830,7.755,4,4
93.508,1.0328,-0.4833,4.4222,6.797,4,4
93.612,1.0313,-0.5002,4.3919,10.779,4,4
93.712,1.0366,-0.5261,4.4118,11.080,4,4
93.809,1.0145,-0.5656,4.3991,7.903,4,4
93.909,1.0133,-0.6132,4.4008,8.472,4,4
94.011,0.9911,-0.5817,4.3970,10.111,4,4
94.108,0.9838,-0.5484,4.3931,6.947,4,4
94.210,0.9741,-0.5935,4.3857,8.766,4,4
94.307,0.9715,-0.6463,4.3582,5.806,4,4
94.410,0.9727,-0.6572,4.3817,8.997,4,4
94.507,0.9762,-0.6628,4.3599,6.603,4,4
94.608,0.9638,-0.6269,4.3725,6.806,4,4
94.710,1.0048,-0.6550,4.3702,8.981,4,4
94.809,1.0000,-0.6733,4.3526,8.292,4,4
94.907,0.9839,-0.6639,4.3965,6.131,4,4
95.012,1.0014,-0.6423,4.3781,10.866,4,4
95.108,0.9922,-0.6231,4.3571,6.814,4,4
95.210,1.0053,-0.6582,4.3597,8.843,4,4
95.311,1.0068,-0.6806,4.3666,8.662,4,4
95.409,0.9940,-0.6942,4.3584,7.622,4,4
95.506,0.9712,-0.6596,4.3713,5.590,4,4
95.614,1.0016,-0.6630,4.3466,13.206,4,4
95.708,1.0170,-0.6770,4.3126,7.375,4,4
95.809,1.0137,-0.6671,4.3255,8.023,4,4
95.911,1.0138,-0.6866,4.3204,9.918,4,4
96.012,1.0185,-0.6390,4.3665,11.343,4,4
96.109,1.0247,-0.6200,4.3546,7.940,4,4
96.208,1.0689,-0.6124,4.3346,7.050,4,4
96.309,1.0611,-0.6663,4.3333,8.340,4,4
96.406,1.0639,-0.6303,4.3284,5.899,4,4
96.508,1.0501,-0.6483,4.3693,6.987,4,4
96.613,1.0488,-0.6247,4.3479,12.282,4,4
96.709,1.0504,-0.6252,4.3721,7.932,4,4
96.809,1.0651,-0.6336,4.3751,7.767,4,4
96.909,1.0611,-0.5820,4.4077,8.166,4,4
97.009,1.0492,-0.5359,4.3710,7.946,4,4
97.107,1.0634,-0.5402,4.3611,6.689,4,4
97.210,1.0439,-0.5232,4.3657,9.344,4,4
97.308,1.0348,-0.5365,4.3672,6.969,4,4
97.407,1.0414,-0.5436,4.3958,6.754,4,4
97.508,1.0331,-0.5630,4.3744,7.011,4,4
97.612,1.0421,-0.5501,4.4002,10.839,4,4
97.710,1.0369,-0.5143,4.3928,8.601,4,4
97.807,1.0388,-0.5719,4.4113,6.544,4,4
97.908,1.0067,-0.4670,4.4154,6.907,4,4
98.008,0.9990,-0.5811,4.3648,6.786,4,4
98.109,1.0089,-0.4952,4.3738,7.520,4,4
98.209,0.9841,-0.5064,4.3495,8.694,4,4
98.308,0.9843,-0.4722,4.4017,7.083,4,4
98.407,0.9781,-0.4567,4.4152,6.563,4,4
98.510,0.9607,-0.4570,4.4319,8.792,4,4
98.609,0.9573,-0.4895,4.4192,7.781,4,4
98.708,0.9716,-0.5194,4.4001,6.884,4,4
98.808,0.9646,-0.5664,4.4144,6.924,4,4
98.908,0.9911,-0.5744,4.4530,6.938,4,4
99.009,1.0094,-0.5600,4.4016,8.359,4,4
99.106,0.9906,-0.5678,4.4427,5.354,4,4
99.207,1.0219,-0.5546,4.3898,6.145,4,4
99.307,1.0077,-0.5112,4.4110,6.127,4,4
99.407,1.0262,-0.4869,4.4352,6.519,4,4
99.511,0.9883,-0.5377,4.4261,10.578,4,4
99.611,1.0071,-0.5227,4.4345,9.777,4,4
99.707,0.9855,-0.5294,4.4523,6.262,4,4
99.809,0.9570,-0.5781,4.4408,8.306,4,4
99.909,0.9732,-0.5238,4.4256,8.122,4,4
100.009,0.9659,-0.5775,4.4138,8.188,4,4
100.107,0.9783,-0.5246,4.4351,6.467,4,4
100.208,0.9466,-0.5024,4.4289,7.677,4,4
100.310,0.9348,-0.5144,4.4518,9.586,4,4
100.407,0.9366,-0.5379,4.3926,6.355,4,4
100.508,0.9438,-0.5528,4.3631,7.441,4,4
