t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.303,3.9881,-0.0114,4.9554,0.382,3,1,0.003317
46.404,3.9867,-0.0101,4.9555,0.467,3,1,0.003317
46.504,3.9874,-0.0092,4.9577,0.613,3,1,0.003317
46.604,3.9898,-0.0090,4.9562,0.787,3,1,0.003317
46.704,3.9927,-0.0092,4.9572,0.903,3,1,0.003317
46.804,3.9912,-0.0072,4.9558,0.670,3,1,0.003317
46.904,3.9924,-0.0105,4.9551,0.864,3,1,0.003317
47.005,3.9889,-0.0116,4.9542,0.879,3,1,0.003317
47.106,3.9860,-0.0127,4.9561,0.848,3,1,0.003317
47.203,3.9852,-0.0113,4.9557,0.520,3,1,0.003317
47.303,3.9852,-0.0143,4.9567,0.458,3,1,0.003317
47.404,3.9830,-0.0147,4.9552,0.534,3,1,0.003317
47.504,3.9841,-0.0126,4.9558,0.536,3,1,0.003317
47.604,3.9854,-0.0130,4.9553,0.642,3,1,0.003317
47.704,3.9835,-0.0103,4.9559,0.663,3,1,0.003317
47.804,3.9827,-0.0111,4.9550,0.523,3,1,0.003317
47.904,3.9813,-0.0102,4.9535,0.747,3,1,0.003317
48.004,3.9784,-0.0080,4.9532,0.416,3,1,0.003317
48.106,3.9800,-0.0107,4.9515,0.592,3,1,0.003317
48.203,3.9766,-0.0108,4.9518,0.395,3,1,0.003317
48.304,3.9771,-0.0104,4.9529,0.979,3,1,0.003317
48.404,3.9819,-0.0086,4.9524,0.866,3,1,0.003317
48.504,3.9790,-0.0088,4.9520,1.124,3,1,0.003317
48.603,3.9808,-0.0086,4.9528,0.482,3,1,0.003317
48.703,3.9815,-0.0076,4.9537,0.361,3,1,0.003317
48.804,3.9787,-0.0089,4.9543,0.466,3,1,0.003317
48.904,3.9774,-0.0089,4.9541,0.608,3,1,0.003317
49.003,3.9779,-0.0066,4.9552,0.419,3,1,0.003317
49.104,3.9771,-0.0054,4.9546,0.829,3,1,0.003317
49.204,3.9768,-0.0029,4.9533,0.792,3,1,0.003317
49.304,3.9760,-0.0019,4.9540,0.766,3,1,0.003317
49.403,3.9764,-0.0021,4.9536,0.412,3,1,0.003317
49.504,3.9758,-0.0019,4.9525,1.034,3,1,0.003317
49.604,3.9756,0.0005,4.9546,0.518,3,1,0.003317
49.703,3.9737,-0.0017,4.9534,0.440,3,1,0.003317
49.803,3.9741,-0.0020,4.9509,0.395,3,1,0.003317
49.904,3.9763,-0.0038,4.9503,0.641,3,1,0.003317
50.003,3.9714,-0.0025,4.9499,0.542,3,1,0.003317
50.104,3.9736,-0.0017,4.9510,0.425,3,1,0.003317
50.204,3.9689,-0.0020,4.9501,0.709,3,1,0.003317
50.304,3.9665,-0.0027,4.9496,0.706,3,1,0.003317
50.404,3.9654,-0.0010,4.9506,0.432,3,1,0.003317
50.504,3.9615,-0.0060,4.9498,0.650,3,1,0.003317
50.604,3.9612,-0.0063,4.9497,0.781,3,1,0.003317
50.703,3.9600,-0.0087,4.9501,0.465,3,1,0.003317
50.803,3.9588,-0.0110,4.9520,0.388,3,1,0.003317
50.903,3.9564,-0.0122,4.9533,0.412,3,1,0.003317
51.003,3.9571,-0.0135,4.9554,0.621,3,1,0.003317
51.104,3.9573,-0.0160,4.9539,0.681,3,1,0.003317
51.204,3.9583,-0.0161,4.9512,0.789,3,1,0.003317
51.304,3.9589,-0.0180,4.9523,0.793,3,1,0.003317
51.404,3.9619,-0.0175,4.9529,0.696,3,1,0.003317
51.504,3.9618,-0.0164,4.9553,0.667,3,1,0.003317
51.605,3.9623,-0.0153,4.9540,0.660,3,1,0.003317
51.704,3.9617,-0.0167,4.9542,0.716,3,1,0.003317
51.804,3.9609,-0.0147,4.9540,0.689,3,1,0.003317
51.904,3.9641,-0.0160,4.9553,0.700,3,1,0.003317
52.003,3.9634,-0.0170,4.9554,0.377,3,1,0.003317
52.105,3.9627,-0.0197,4.9549,0.939,3,1,0.003317
52.204,3.9612,-0.0193,4.9546,0.816,3,1,0.003317
52.303,3.9632,-0.0148,4.9541,0.554,3,1,0.003317
52.404,3.9650,-0.0158,4.9530,0.817,3,1,0.003317
52.504,3.9660,-0.0156,4.9523,0.651,3,1,0.003317
52.604,3.9668,-0.0152,4.9515,0.728,3,1,0.003317
52.704,3.9684,-0.0159,4.9505,1.092,3,1,0.003317
52.803,3.9702,-0.0154,4.9513,0.562,3,1,0.003317
52.904,3.9725,-0.0167,4.9490,0.765,3,1,0.003317
53.004,3.9701,-0.0148,4.9482,0.682,3,1,0.003317
53.104,3.9652,-0.0138,4.9473,0.951,3,1,0.003317
53.204,3.9658,-0.0117,4.9477,0.454,3,1,0.003317
53.304,3.9684,-0.0106,4.9481,0.901,3,1,0.003317
53.404,3.9667,-0.0091,4.9481,0.730,3,1,0.003317
53.503,3.9638,-0.0076,4.9472,0.464,3,1,0.003317
53.604,3.9653,-0.0078,4.9468,0.652,3,1,0.003317
53.704,3.9651,-0.0053,4.9449,0.703,3,1,0.003317
53.803,3.9653,-0.0075,4.9481,0.419,3,1,0.003317
53.903,3.9657,-0.0058,4.9478,0.525,3,1,0.003317
54.004,3.9674,-0.0067,4.9468,0.683,3,1,0.003317
54.105,3.9676,-0.0058,4.9469,2.115,3,1,0.003317
54.208,3.9714,-0.0048,4.9471,1.566,3,1,0.003317
54.306,3.9729,-0.0040,4.9467,2.388,3,1,0.003317
54.404,3.9723,-0.0023,4.9456,0.648,3,1,0.003317
54.507,3.9707,-0.0027,4.9463,1.199,3,1,0.003317
54.604,3.9743,-0.0032,4.9462,0.619,3,1,0.003317
54.704,3.9786,-0.0010,4.9478,0.491,3,1,0.003317
54.804,3.9789,-0.0021,4.9493,0.686,3,1,0.003317
54.904,3.9780,-0.0042,4.9482,0.606,3,1,0.003317
55.005,3.9803,-0.0061,4.9477,0.744,3,1,0.003317
55.107,3.9800,-0.0078,4.9480,1.974,3,1,0.003317
55.204,3.9799,-0.0071,4.9472,0.767,3,1,0.003317
55.309,3.9803,-0.0099,4.9466,1.084,3,1,0.003317
55.407,3.9812,-0.0086,4.9483,1.368,3,1,0.003317
55.506,3.9802,-0.0099,4.9507,1.093,3,1,0.003317
55.610,3.9795,-0.0146,4.9513,4.074,3,1,0.003317
55.704,3.9790,-0.0142,4.9513,0.700,3,1,0.003317
58.536,3.9739,-0.0181,4.9543,0.443,3,1,0.003317
58.636,3.9734,-0.0184,4.9561,0.707,3,1,0.003317
58.737,3.9724,-0.0189,4.9553,0.856,3,1,0.003317
58.836,3.9736,-0.0184,4.9568,0.426,3,1,0.003317
58.936,3.9740,-0.0160,4.9556,0.410,3,1,0.003317
59.036,3.9767,-0.0148,4.9583,0.393,3,1,0.003317
59.136,3.9780,-0.0181,4.9585,0.485,3,1,0.003317
59.237,3.9771,-0.0178,4.9572,0.776,3,1,0.003317
59.336,3.9799,-0.0156,4.9599,0.539,3,1,0.003317
59.437,3.9797,-0.0156,4.9581,0.685,3,1,0.003317
59.537,3.9783,-0.0144,4.9578,0.775,3,1,0.003317
59.641,3.9801,-0.0120,4.9570,1.532,3,1,0.003317
59.738,3.9823,-0.0112,4.9577,1.461,3,1,0.003317
59.838,3.9819,-0.0113,4.9572,1.185,3,1,0.003317
59.938,3.9806,-0.0091,4.9585,1.106,3,1,0.003317
60.038,3.9818,-0.0087,4.9577,1.079,3,1,0.003317
60.137,3.9797,-0.0075,4.9592,1.040,3,1,0.003317
60.241,3.9751,-0.0063,4.9598,2.639,3,1,0.003317
60.337,3.9793,-0.0056,4.9588,0.965,3,1,0.003317
60.446,3.9810,-0.0050,4.9594,3.132,3,1,0.003317
60.539,3.9789,-0.0067,4.9585,1.831,3,1,0.003317
60.642,3.9783,-0.0049,4.9592,0.804,3,1,0.003317
60.738,3.9749,-0.0041,4.9596,1.041,3,1,0.003317
60.841,3.9761,-0.0050,4.9604,0.917,3,1,0.003317
60.938,3.9784,-0.0018,4.9625,1.004,3,1,0.003317
61.042,3.9769,-0.0013,4.9635,3.327,3,1,0.003317
61.137,3.9710,-0.0015,4.9644,0.722,3,1,0.003317
61.236,3.9701,-0.0011,4.9686,0.785,3,1,0.003317
61.337,3.9703,-0.0026,4.9680,0.765,3,1,0.003317
61.436,3.9674,-0.0052,4.9674,0.461,3,1,0.003317
61.536,3.9682,-0.0016,4.9677,0.429,3,1,0.003317
61.636,3.9696,-0.0039,4.9668,0.628,3,1,0.003317
61.737,3.9662,-0.0026,4.9634,0.719,3,1,0.003317
61.836,3.9649,-0.0037,4.9636,0.611,3,1,0.003317
61.937,3.9647,-0.0045,4.9634,0.538,3,1,0.003317
62.037,3.9636,-0.0050,4.9600,0.829,3,1,0.003317
62.137,3.9657,-0.0064,4.9590,0.602,3,1,0.003317
62.237,3.9655,-0.0059,4.9571,0.767,3,1,0.003317
62.337,3.9639,-0.0016,4.9578,0.639,3,1,0.003317
62.438,3.9658,-0.0018,4.9569,0.728,3,1,0.003317
62.536,3.9686,-0.0029,4.9578,0.440,3,1,0.003317
62.636,3.9720,-0.0003,4.9571,0.709,3,1,0.003317
62.736,3.9712,-0.0002,4.9572,0.798,3,1,0.003317
62.837,3.9711,0.0024,4.9559,0.983,3,1,0.003317
62.936,3.9733,0.0043,4.9536,0.757,3,1,0.003317
63.037,3.9755,0.0031,4.9531,0.714,3,1,0.003317
63.137,3.9773,0.0028,4.9543,0.827,3,1,0.003317
63.237,3.9790,0.0008,4.9567,0.893,3,1,0.003317
63.339,3.9806,0.0044,4.9570,0.775,3,1,0.003317
63.438,3.9846,0.0041,4.9604,2.078,3,1,0.003317
63.537,3.9830,0.0055,4.9611,0.663,3,1,0.003317
63.636,3.9819,0.0094,4.9615,0.608,3,1,0.003317
63.739,3.9864,0.0099,4.9599,0.789,3,1,0.003317
63.836,3.9883,0.0113,4.9602,0.735,3,1,0.003317
63.937,3.9870,0.0091,4.9590,0.434,3,1,0.003317
64.040,3.9850,0.0091,4.9606,0.757,3,1,0.003317
64.137,3.9887,0.0097,4.9624,0.775,3,1,0.003317
64.237,3.9853,0.0088,4.9616,0.773,3,1,0.003317
64.338,3.9877,0.0094,4.9608,0.903,3,1,0.003317
64.438,3.9907,0.0093,4.9603,1.728,3,1,0.003317
64.536,3.9944,0.0111,4.9614,0.569,3,1,0.003317
64.637,3.9953,0.0117,4.9611,0.851,3,1,0.003317
64.736,3.9965,0.0138,4.9585,0.622,3,1,0.003317
64.837,4.0010,0.0145,4.9577,0.640,3,1,0.003317
64.937,3.9976,0.0124,4.9585,0.749,3,1,0.003317
65.037,3.9957,0.0115,4.9584,0.523,3,1,0.003317
65.136,3.9962,0.0122,4.9592,0.599,3,1,0.003317
65.237,3.9953,0.0122,4.9597,1.019,3,1,0.003317
65.336,3.9916,0.0094,4.9592,0.453,3,1,0.003317
65.436,3.9893,0.0078,4.9573,0.467,3,1,0.003317
65.536,3.9845,0.0077,4.9562,0.383,3,1,0.003317
65.637,3.9847,0.0050,4.9567,0.632,3,1,0.003317
65.737,3.9831,0.0010,4.9555,0.800,3,1,0.003317
65.837,3.9839,-0.0014,4.9550,0.685,3,1,0.003317
65.936,3.9829,-0.0027,4.9544,0.435,3,1,0.003317
66.036,3.9853,-0.0048,4.9537,0.508,3,1,0.003317
66.137,3.9852,-0.0090,4.9542,0.677,3,1,0.003317
66.237,3.9842,-0.0106,4.9540,0.702,3,1,0.003317
66.336,3.9822,-0.0120,4.9531,0.660,3,1,0.003317
66.436,3.9861,-0.0131,4.9528,0.395,3,1,0.003317
66.536,3.9898,-0.0119,4.9534,0.520,3,1,0.003317
66.636,3.9920,-0.0114,4.9552,0.470,3,1,0.003317
66.736,3.9927,-0.0082,4.9532,0.384,3,1,0.003317
66.836,3.9914,-0.0075,4.9515,0.931,3,1,0.003317
66.936,3.9915,-0.0061,4.9499,0.471,3,1,0.003317
67.037,3.9908,-0.0037,4.9486,1.026,3,1,0.003317
67.136,3.9942,-0.0042,4.9476,0.358,3,1,0.003317
67.236,3.9934,-0.0035,4.9463,0.456,3,1,0.003317
67.336,3.9933,-0.0042,4.9460,0.612,3,1,0.003317
67.439,3.9952,-0.0016,4.9451,1.339,3,1,0.003317
67.536,3.9974,-0.0020,4.9454,0.534,3,1,0.003317
67.637,3.9983,-0.0004,4.9441,0.651,3,1,0.003317
67.736,3.9966,-0.0005,4.9449,0.852,3,1,0.003317
67.836,3.9983,-0.0007,4.9459,0.414,3,1,0.003317
67.937,3.9946,-0.0003,4.9462,0.687,3,1,0.003317
68.036,3.9949,0.0012,4.9483,0.416,3,1,0.003317
68.136,3.9878,0.0012,4.9495,0.356,3,1,0.003317
68.236,3.9873,-0.0006,4.9485,0.439,3,1,0.003317
68.336,3.9861,-0.0002,4.9478,0.428,3,1,0.003317
68.436,3.9856,0.0025,4.9494,0.537,3,1,0.003317
68.536,3.9899,0.0021,4.9495,0.452,3,1,0.003317
68.636,3.9929,0.0015,4.9495,0.485,3,1,0.003317
68.736,3.9909,0.0025,4.9518,0.365,3,1,0.003317
68.837,3.9906,0.0030,4.9530,0.637,3,1,0.003317
68.936,3.9954,0.0041,4.9525,0.357,3,1,0.003317
69.037,3.9973,0.0049,4.9530,1.156,3,1,0.003317
69.136,4.0013,0.0041,4.9529,0.394,3,1,0.003317
69.236,4.0026,0.0030,4.9530,0.451,3,1,0.003317
69.336,4.0016,0.0012,4.9526,0.559,3,1,0.003317
69.436,4.0036,0.0002,4.9544,0.414,3,1,0.003317
69.537,4.0052,-0.0010,4.9532,0.778,3,1,0.003317
69.636,4.0075,-0.0051,4.9552,0.399,3,1,0.003317
69.737,4.0103,-0.0080,4.9576,0.584,3,1,0.003317
69.836,4.0119,-0.0098,4.9600,0.612,3,1,0.003317
69.936,4.0140,-0.0118,4.9590,0.613,3,1,0.003317
70.037,4.0144,-0.0142,4.9594,0.961,3,1,0.003317
70.136,4.0103,-0.0149,4.9620,0.572,3,1,0.003317
70.236,4.0066,-0.0175,4.9637,0.844,3,1,0.003317
70.336,4.0049,-0.0169,4.9645,0.611,3,1,0.003317
70.437,4.0091,-0.0189,4.9638,0.683,3,1,0.003317
70.536,4.0101,-0.0207,4.9653,0.556,3,1,0.003317
70.637,4.0096,-0.0237,4.9657,0.733,3,1,0.003317
70.736,4.0057,-0.0256,4.9653,0.462,3,1,0.003317
70.836,4.0017,-0.0241,4.9636,0.674,3,1,0.003317
70.937,3.9982,-0.0233,4.9624,0.547,3,1,0.003317
71.036,3.9954,-0.0237,4.9614,0.627,3,1,0.003317
71.138,3.9978,-0.0226,4.9629,0.756,3,1,0.003317
71.236,3.9982,-0.0200,4.9600,0.439,3,1,0.003317
71.337,4.0015,-0.0170,4.9604,0.631,3,1,0.003317
71.437,4.0003,-0.0167,4.9587,0.686,3,1,0.003317
71.537,3.9992,-0.0144,4.9576,0.712,3,1,0.003317
71.636,3.9995,-0.0136,4.9575,0.763,3,1,0.003317
71.737,3.9997,-0.0118,4.9578,1.103,3,1,0.003317
71.836,3.9985,-0.0079,4.9566,0.559,3,1,0.003317
71.936,3.9970,-0.0055,4.9551,0.580,3,1,0.003317
72.038,3.9988,-0.0034,4.9564,0.425,3,1,0.003317
72.136,3.9943,-0.0010,4.9547,0.575,3,1,0.003317
72.237,3.9941,0.0034,4.9546,1.008,3,1,0.003317
72.336,3.9950,0.0080,4.9533,0.386,3,1,0.003317
72.436,3.9903,0.0088,4.9556,0.765,3,1,0.003317
72.536,3.9884,0.0089,4.9556,0.403,3,1,0.003317
72.637,3.9845,0.0113,4.9557,1.143,3,1,0.003317
72.736,3.9861,0.0129,4.9539,0.531,3,1,0.003317
72.836,3.9856,0.0130,4.9548,0.421,3,1,0.003317
72.936,3.9839,0.0134,4.9514,0.388,3,1,0.003317
73.037,3.9873,0.0118,4.9500,0.813,3,1,0.003317
73.136,3.9892,0.0089,4.9490,0.525,3,1,0.003317
73.236,3.9872,0.0088,4.9488,0.463,3,1,0.003317
73.337,3.9859,0.0071,4.9473,0.668,3,1,0.003317
73.436,3.9843,0.0058,4.9441,0.468,3,1,0.003317
73.536,3.9842,0.0047,4.9454,0.575,3,1,0.003317
73.636,3.9871,0.0026,4.9471,0.401,3,1,0.003317
73.737,3.9919,-0.0007,4.9446,0.844,3,1,0.003317
73.837,3.9912,-0.0019,4.9451,0.967,3,1,0.003317
73.937,3.9937,-0.0034,4.9446,0.630,3,1,0.003317
74.036,3.9932,-0.0055,4.9470,0.431,3,1,0.003317
74.136,3.9915,-0.0054,4.9455,0.372,3,1,0.003317
74.236,3.9919,-0.0067,4.9446,0.360,3,1,0.003317
74.336,3.9926,-0.0093,4.9457,0.396,3,1,0.003317
74.436,3.9938,-0.0119,4.9448,0.400,3,1,0.003317
74.536,3.9886,-0.0129,4.9447,0.362,3,1,0.003317
74.636,3.9886,-0.0139,4.9448,0.452,3,1,0.003317
74.737,3.9884,-0.0139,4.9447,0.717,3,1,0.003317
74.837,3.9858,-0.0145,4.9464,0.470,3,1,0.003317
74.937,3.9845,-0.0126,4.9460,1.002,3,1,0.003317
75.037,3.9830,-0.0150,4.9492,1.048,3,1,0.003317
75.137,3.9843,-0.0139,4.9513,0.830,3,1,0.003317
75.237,3.9807,-0.0135,4.9521,0.749,3,1,0.003317
75.338,3.9796,-0.0115,4.9521,0.608,3,1,0.003317
75.437,3.9771,-0.0088,4.9538,1.018,3,1,0.003317
75.536,3.9775,-0.0097,4.9554,0.407,3,1,0.003317
75.639,3.9798,-0.0085,4.9598,0.707,3,1,0.003317
75.737,3.9798,-0.0073,4.9617,1.037,3,1,0.003317
75.836,3.9787,-0.0061,4.9648,0.898,3,1,0.003317
75.937,3.9750,-0.0077,4.9664,0.963,3,1,0.003317
76.036,3.9727,-0.0062,4.9690,0.687,3,1,0.003317
76.137,3.9733,-0.0074,4.9711,0.776,3,1,0.003317
76.236,3.9715,-0.0070,4.9715,0.452,3,1,0.003317
76.336,3.9690,-0.0074,4.9715,0.404,3,1,0.003317
76.437,3.9733,-0.0082,4.9711,0.565,3,1,0.003317
76.538,3.9719,-0.0085,4.9723,0.778,3,1,0.003317
76.637,3.9702,-0.0093,4.9736,0.772,3,1,0.003317
76.737,3.9693,-0.0084,4.9745,0.906,3,1,0.003317
76.837,3.9702,-0.0081,4.9704,0.564,3,1,0.003317
76.936,3.9719,-0.0087,4.9720,0.525,3,1,0.003317
77.036,3.9738,-0.0084,4.9714,0.536,3,1,0.003317
77.136,3.9750,-0.0078,4.9701,0.536,3,1,0.003317
77.236,3.9750,-0.0079,4.9698,0.510,3,1,0.003317
77.337,3.9804,-0.0059,4.9711,0.762,3,1,0.003317
77.436,3.9833,-0.0077,4.9713,0.708,3,1,0.003317
77.537,3.9869,-0.0064,4.9714,0.660,3,1,0.003317
77.637,3.9925,-0.0083,4.9727,0.921,3,1,0.003317
77.738,3.9950,-0.0095,4.9721,1.143,3,1,0.003317
77.837,3.9955,-0.0097,4.9702,0.838,3,1,0.003317
77.937,3.9972,-0.0105,4.9706,0.588,3,1,0.003317
78.036,3.9968,-0.0115,4.9696,0.548,3,1,0.003317
78.136,3.9973,-0.0098,4.9698,0.843,3,1,0.003317
78.237,4.0012,-0.0096,4.9688,1.220,3,1,0.003317
78.337,4.0006,-0.0087,4.9692,0.677,3,1,0.003317
78.443,4.0020,-0.0078,4.9692,0.846,3,1,0.003317
78.537,4.0022,-0.0093,4.9678,0.792,3,1,0.003317
78.638,3.9968,-0.0087,4.9681,1.230,3,1,0.003317
78.736,3.9920,-0.0068,4.9699,0.643,3,1,0.003317
78.837,3.9950,-0.0054,4.9696,0.642,3,1,0.003317
78.936,3.9947,-0.0056,4.9670,0.516,3,1,0.003317
79.036,3.9965,-0.0064,4.9687,0.809,3,1,0.003317
79.136,3.9928,-0.0037,4.9675,0.471,3,1,0.003317
79.236,3.9966,-0.0032,4.9669,0.489,3,1,0.003317
79.337,3.9975,0.0004,4.9668,0.562,3,1,0.003317
79.438,4.0006,-0.0015,4.9681,1.243,3,1,0.003317
79.536,3.9998,-0.0006,4.9688,0.819,3,1,0.003317
79.637,3.9980,0.0020,4.9688,0.618,3,1,0.003317
79.736,3.9987,0.0017,4.9666,0.758,3,1,0.003317
79.838,3.9986,0.0032,4.9655,0.721,3,1,0.003317
79.937,3.9978,0.0044,4.9655,0.649,3,1,0.003317
80.036,4.0001,0.0068,4.9668,0.563,3,1,0.003317
80.136,3.9992,0.0066,4.9671,0.627,3,1,0.003317
80.236,3.9987,0.0072,4.9667,0.645,3,1,0.003317
80.336,4.0000,0.0080,4.9686,0.589,3,1,0.003317
80.436,4.0016,0.0112,4.9682,0.588,3,1,0.003317
80.538,4.0023,0.0106,4.9686,0.830,3,1,0.003317
80.637,4.0028,0.0087,4.9705,0.746,3,1,0.003317
80.736,4.0052,0.0077,4.9666,0.415,3,1,0.003317
80.836,4.0061,0.0056,4.9661,0.580,3,1,0.003317
80.936,4.0033,0.0063,4.9646,0.393,3,1,0.003317
81.036,4.0040,0.0048,4.9645,0.660,3,1,0.003317
81.136,4.0053,0.0039,4.9665,0.422,3,1,0.003317
81.237,4.0049,0.0037,4.9667,0.738,3,1,0.003317
81.337,4.0049,0.0011,4.9653,0.762,3,1,0.003317
81.437,4.0062,-0.0006,4.9629,0.850,3,1,0.003317
81.536,4.0088,-0.0011,4.9623,0.416,3,1,0.003317
81.637,4.0062,-0.0027,4.9610,0.977,3,1,0.003317
81.736,4.0035,-0.0037,4.9604,0.560,3,1,0.003317
81.837,4.0041,-0.0017,4.9609,0.663,3,1,0.003317
81.937,4.0024,-0.0026,4.9612,0.637,3,1,0.003317
82.036,4.0030,-0.0013,4.9641,0.476,3,1,0.003317
82.137,4.0026,0.0013,4.9646,1.512,3,1,0.003317
82.236,4.0016,0.0002,4.9637,0.590,3,1,0.003317
82.337,4.0030,0.0047,4.9639,0.785,3,1,0.003317
82.438,4.0032,0.0046,4.9656,0.734,3,1,0.003317
82.536,4.0059,0.0035,4.9671,0.511,3,1,0.003317
82.636,4.0024,0.0038,4.9657,0.407,3,1,0.003317
82.737,4.0011,0.0048,4.9682,0.703,3,1,0.003317
82.837,4.0005,0.0049,4.9682,0.557,3,1,0.003317
82.937,3.9996,0.0072,4.9679,0.708,3,1,0.003317
83.036,3.9970,0.0072,4.9683,0.503,3,1,0.003317
83.136,3.9969,0.0095,4.9699,0.370,3,1,0.003317
83.236,3.9952,0.0082,4.9715,0.412,3,1,0.003317
83.337,3.9959,0.0075,4.9718,0.769,3,1,0.003317
83.436,3.9939,0.0062,4.9734,0.443,3,1,0.003317
83.537,3.9889,0.0066,4.9736,0.612,3,1,0.003317
83.636,3.9842,0.0082,4.9730,0.427,3,1,0.003317
83.736,3.9795,0.0064,4.9717,0.584,3,1,0.003317
83.836,3.9764,0.0055,4.9734,0.562,3,1,0.003317
83.936,3.9759,0.0062,4.9717,0.471,3,1,0.003317
84.036,3.9755,0.0070,4.9733,0.605,3,1,0.003317
84.137,3.9726,0.0085,4.9718,0.853,3,1,0.003317
84.236,3.9714,0.0093,4.9708,0.374,3,1,0.003317
84.337,3.9717,0.0065,4.9738,0.607,3,1,0.003317
84.437,3.9728,0.0072,4.9744,0.612,3,1,0.003317
84.536,3.9732,0.0079,4.9748,0.408,3,1,0.003317
84.636,3.9707,0.0069,4.9718,0.409,3,1,0.003317
84.737,3.9696,0.0056,4.9752,0.531,3,1,0.003317
84.836,3.9711,0.0042,4.9750,0.658,3,1,0.003317
84.937,3.9722,0.0045,4.9760,0.786,3,1,0.003317
85.037,3.9714,0.0020,4.9758,0.759,3,1,0.003317
85.138,3.9727,0.0007,4.9759,2.445,3,1,0.003317
85.236,3.9717,0.0026,4.9758,0.576,3,1,0.003317
85.337,3.9731,0.0008,4.9766,0.375,3,1,0.003317
85.437,3.9709,0.0012,4.9765,1.072,3,1,0.003317
85.537,3.9688,0.0015,4.9750,0.762,3,1,0.003317
85.637,3.9702,-0.0006,4.9746,0.622,3,1,0.003317
85.737,3.9699,-0.0027,4.9744,0.590,3,1,0.003317
85.836,3.9677,-0.0033,4.9755,0.433,3,1,0.003317
85.936,3.9696,-0.0056,4.9753,0.575,3,1,0.003317
86.037,3.9714,-0.0082,4.9746,0.679,3,1,0.003317
86.137,3.9711,-0.0081,4.9779,0.960,3,1,0.003317
86.239,3.9686,-0.0077,4.9764,0.790,3,1,0.003317
86.336,3.9731,-0.0066,4.9762,0.589,3,1,0.003317
86.437,3.9772,-0.0091,4.9739,0.858,3,1,0.003317
86.536,3.9772,-0.0074,4.9744,0.464,3,1,0.003317
86.637,3.9780,-0.0072,4.9708,0.960,3,1,0.003317
86.739,3.9788,-0.0057,4.9686,0.712,3,1,0.003317
86.837,3.9788,-0.0065,4.9659,0.819,3,1,0.003317
86.936,3.9788,-0.0061,4.9652,0.781,3,1,0.003317
87.037,3.9775,-0.0022,4.9616,0.814,3,1,0.003317
87.138,3.9763,-0.0012,4.9610,2.057,3,1,0.003317
87.237,3.9755,-0.0011,4.9577,0.770,3,1,0.003317
87.338,3.9723,-0.0007,4.9588,1.675,3,1,0.003317
87.437,3.9721,-0.0001,4.9577,0.847,3,1,0.003317
87.537,3.9739,0.0015,4.9581,1.458,3,1,0.003317
87.637,3.9769,0.0008,4.9558,0.386,3,1,0.003317
87.738,3.9760,0.0018,4.9529,0.783,3,1,0.003317
87.842,3.9757,0.0024,4.9537,0.782,3,1,0.003317
87.937,3.9778,0.0032,4.9524,0.651,3,1,0.003317
90.780,3.9789,0.0006,4.9530,0.353,3,1,0.003317
90.881,3.9786,-0.0037,4.9554,0.370,3,1,0.003317
90.981,3.9800,-0.0045,4.9567,0.388,3,1,0.003317
91.081,3.9822,-0.0063,4.9583,0.576,3,1,0.003317
91.181,3.9809,-0.0086,4.9581,0.654,3,1,0.003317
91.281,3.9842,-0.0107,4.9578,0.647,3,1,0.003317
91.380,3.9825,-0.0120,4.9587,0.480,3,1,0.003317
91.481,3.9826,-0.0156,4.9587,0.371,3,1,0.003317
91.580,3.9834,-0.0194,4.9575,0.394,3,1,0.003317
91.682,3.9824,-0.0206,4.9577,0.587,3,1,0.003317
91.781,3.9833,-0.0209,4.9560,0.390,3,1,0.003317
91.882,3.9840,-0.0235,4.9576,0.779,3,1,0.003317
91.981,3.9848,-0.0253,4.9572,0.570,3,1,0.003317
92.082,3.9824,-0.0261,4.9592,0.709,3,1,0.003317
92.181,3.9851,-0.0234,4.9612,0.401,3,1,0.003317
92.281,3.9889,-0.0218,4.9609,0.706,3,1,0.003317
92.381,3.9889,-0.0241,4.9616,0.466,3,1,0.003317
92.481,3.9905,-0.0210,4.9613,0.512,3,1,0.003317
92.581,3.9913,-0.0217,4.9628,0.386,3,1,0.003317
92.681,3.9897,-0.0230,4.9636,0.520,3,1,0.003317
92.781,3.9919,-0.0211,4.9636,0.610,3,1,0.003317
92.880,3.9919,-0.0193,4.9630,0.376,3,1,0.003317
92.980,3.9926,-0.0183,4.9624,0.385,3,1,0.003317
93.081,3.9942,-0.0157,4.9612,0.375,3,1,0.003317
93.181,3.9925,-0.0162,4.9601,0.444,3,1,0.003317
93.281,3.9924,-0.0185,4.9610,0.539,3,1,0.003317
93.380,3.9906,-0.0164,4.9598,0.399,3,1,0.003317
93.481,3.9906,-0.0171,4.9619,0.604,3,1,0.003317
93.581,3.9918,-0.0165,4.9600,0.788,3,1,0.003317
93.681,3.9869,-0.0175,4.9595,0.682,3,1,0.003317
93.780,3.9810,-0.0174,4.9574,0.591,3,1,0.003317
93.881,3.9786,-0.0197,4.9587,0.700,3,1,0.003317
93.981,3.9809,-0.0217,4.9567,0.668,3,1,0.003317
94.080,3.9819,-0.0261,4.9547,0.624,3,1,0.003317
94.181,3.9815,-0.0249,4.9563,0.603,3,1,0.003317
94.281,3.9825,-0.0248,4.9575,0.722,3,1,0.003317
